,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
IDXX,497.7900085449219,0,0.0115860966839792,0.9884139033160207,0.0647596344854986,0.372335979941496,0.8426778089867404,3.17016508639733,8960,498,1493,3982,0,0,1493,2489,0,5475,14933,1.0,1.0,1.0,1.0,0.027416924992750474,3.889704399852646,0.029250255355166746,3.7526018792059745,0.029606599838704235,3.727041098941354,0.02108838108328806,4.448714385022573,0.0188953191984983,4.681012183325033,0.020965439311635907,4.461135387744852,0.0188953191984983,4.681012183325033,0.8426778089867404,1.9757300646581415,3.17016508639733,3.954237377741118,14.13490780491597,210.08621420681115,112.11056100586356,12.875021993451174,173.9957934527213,93.43540772308624,12.65286723798206,167.98765181085554,90.3202595244188,20.682720649839474,453.0661196838819,236.8744201668607,24.227273306065896,623.530850635995,323.8790619710304,20.858395581958792,460.86922081430356,240.86380819813118,24.227273306065896,623.530850635995,323.8790619710304,0.049768823473002134,0.029801127907359816,0.009960548635459993,0.05500388528323014,0.044372381422140235,0.0686005705610938,0.044372381422140235,8744.780434794258,-215.21956520574167,520.8445513943639,0,1,997.0839834249545,6853.842202902055,1378.8422029020549,496.04578136824694,3,154.3586222037235,-343.6413777962765,520.8445513943639,-1,5422.778046188377,5422.778046188377,501.1972117954391,11,8765.586460418115,7272.586460418115,500.5498346222959,15,13726.562565851502,11237.562565851502,500.9647017260814,22,893.3935275533715,893.3935275533715,498.5419917124772,2
ADBE,474.0899963378906,0,0.0207750699161006,0.9792249300838992,0.044497417560588,0.0580860844128708,0.7934578212998417,2.891966906634171,0,0,0,6637,0,10904,20860,8060,0,6637,6637,0.0,1.0,1.0,1.0,0.033463907865720614,3.47061285033885,0.03441730126388302,3.4124401604400223,0.03461937238564965,3.400352769279888,0.029577663904539052,3.7291040174959784,0.027848117114026183,3.856586708689467,0.0295048678020685,3.7343037001085255,0.027848117114026183,3.856586708689467,0.7934578212998417,1.9265100769712427,2.891966906634171,3.6760391979779588,9.734886248315284,91.66753588206194,50.701211065188616,9.370547565632636,84.98178990062823,47.17616873313043,9.296571795432431,83.65499993366049,46.47578586454646,11.532985420474265,128.33979104431637,69.93638823239532,12.538487542549923,151.50867803680575,82.02358278967783,11.572374064694104,129.2114871860443,70.39193062536921,12.538487542549923,151.50867803680575,82.02358278967783,0.0,0.029801127907359816,0.009960548635459993,0.012036583316844162,0.01717548725781391,0.014768660755336038,0.01717548725781391,0.0,0.0,484.8357509991463,0,1,472.5685100415633,6853.842202902055,216.84220290205485,472.1768148716671,0,154.3586222037235,154.3586222037235,473.0716658392143,0,1186.674712624349,-9717.32528737565,494.2789217156533,-20,3392.9488058321062,-17467.051194167892,494.2789217156533,-35,2955.1204051782092,-5104.87959482179,494.2789217156533,-10,345.81126044882524,345.81126044882524,472.5685100415633,1
CTSH,69.26000213623047,0,0.0199760287654814,0.9800239712345186,0.1549463647199046,0.2553280401170079,0.2875600379953506,3.2213857547634985,0,139,0,0,0,277,208,831,0,0,139,0.0,0.0,1.0,1.0,0.04737426136695886,2.7752584826898485,0.05075663318531432,2.6450222070575697,0.050968374905078384,2.63725594265012,0.03552185644651324,3.3473667723350773,0.032627675104064585,3.5232446910526316,0.035129050152638536,3.370230856478085,0.032627675104064585,3.5232446910526316,0.2875600379953506,1.4206122936667516,3.2213857547634985,4.005458046107286,2.6494706644898063,47.0452298467354,24.847350255612604,2.5310531500878772,39.2670629198634,20.89905803497564,2.5241612743325565,38.84615709110906,20.68515918272081,3.23885609261175,104.0633749688189,53.65111553071533,3.445154776508225,132.82845438992018,68.1368045832142,3.2649600099373535,107.4179839314606,55.341471970698976,3.445154776508225,132.82845438992018,68.1368045832142,0.0,0.0,0.009960548635459993,0.013222226836819489,0.0066415788452101835,0.016751904314055346,0.0066415788452101835,0.0,0.0,70.00355759313953,0,1,137.91134739296726,0.0,0.0,70.0142688155218,0,154.3586222037235,15.358622203723513,68.94635892294674,0,1303.5661216151966,1026.5661216151966,69.76653207595727,15,1312.017334555891,1104.017334555891,69.27638897826182,16,3351.9555418165905,2520.9555418165905,69.57061369342098,36,133.72154846946182,133.72154846946182,68.95567369648363,2
HD,342.8699951171875,0,0.0211745904914103,0.9788254095085897,0.4239173619388161,0.3731717509402423,0.8182755383309437,3.4825802685147385,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0543976669242678,2.517249938323226,0.05904650368934499,2.3701893519760007,0.059010448321639285,2.371267471096227,0.03875948051271606,3.169771243704083,0.03586968954478315,3.3273699660622826,0.038163082648993624,3.201102329528647,0.03586968954478315,3.3273699660622826,0.8182755383309437,1.9513277940023448,3.4825802685147385,4.266652559858526,5.380637757628637,38.5555732145604,21.968105486094515,4.876830045372766,31.147712654124785,18.012271349748776,4.880346207011759,31.19647100484989,18.038408605930826,8.323009989805852,99.36479435849901,53.84390217415243,9.24775018319908,124.89167442127027,67.06971230223468,8.499175111826231,103.98575674454675,56.24246592818649,9.24775018319908,124.89167442127027,67.06971230223468,0.0,0.0,0.009960548635459993,0.01578708132355665,0.022926169677584127,0.02038414672359568,0.022926169677584127,0.0,0.0,346.53866380705097,0,1,340.923971988453,0.0,0.0,346.7742912887105,0,154.3586222037235,154.3586222037235,340.92655790255526,0,1556.4325606081268,1556.4325606081268,344.7502785497106,5,4528.973115128034,4528.973115128034,342.37575205068686,13,4078.7454545111536,4078.7454545111536,343.799796781408,12,461.59550028847883,461.59550028847883,340.923971988453,1
VEEV,206.7400054931641,0,0.0231721933679584,0.9768278066320416,0.0754866905045689,0.4772252402841621,0.7633107822694509,2.489454280336657,5789,207,0,4962,0,0,0,1447,0,4962,10958,1.0,1.0,1.0,1.0,0.049352444457961574,2.6976468486871212,0.051819773142208134,2.6064612045782836,0.05280412734547548,2.5716984758311856,0.040738257605379934,3.0699310779875173,0.03592539683033065,3.324188855483188,0.04080259308479072,3.06678673803431,0.03592539683033065,3.324188855483188,0.7633107822694509,1.896363037940852,2.489454280336657,3.2735265716804447,5.619970162069215,24.509301826271514,15.064635994170365,5.301412044620864,21.99727510180145,13.649343573211157,5.184779023230119,21.108896437303944,13.14683773026703,7.131810491807607,38.112130468067676,22.62197047993764,8.391961693502793,51.524052860830274,29.958007277166534,7.117474418025437,37.970283655691304,22.54387903685837,8.391961693502793,51.524052860830274,29.958007277166534,0.049768823473002134,0.020942393430783603,0.009960548635459993,0.002371490549803043,0.007244394509804148,0.002851904508937043,0.007244394509804148,8744.780434794258,2955.7804347942583,204.95850233053204,14,1,205.18336643343022,4816.457295572198,-145.54270442780216,217.01536054974687,-1,154.3586222037235,-52.64137779627649,217.01536054974687,0,233.80288181453218,233.80288181453218,209.2453477629184,1,1431.1011578337702,1431.1011578337702,206.39367241860913,7,570.6489808112486,-876.3510191887514,217.01536054974687,-4,145.8586390603967,145.8586390603967,205.18336643343022,1
MDXG,6.440000057220459,0,0.0247702756691969,0.975229724330803,0.0651569328565752,0.274968658587547,0.4271063916265558,1.603352625581843,0,39,0,0,0,322,348,1649,0,0,39,0.0,0.0,0.41,1.0,0.048901758311715594,2.7149622420162034,0.05091142709990057,2.6393404077890072,0.05190979080520028,2.603245207529209,0.04184826121744169,3.0165366018600666,0.03697429919677258,3.2653729486847682,0.04201842298566129,3.008508983676217,0.03697429919677258,3.2653729486847682,0.4271063916265558,1.560158647297957,1.603352625581843,2.3874249169256307,3.3453833928978347,10.618542896270707,6.981963144584271,3.234730626910388,9.942261621858677,6.588496124384532,3.1832126744285505,9.634822940618381,6.409017807523465,3.825609546887514,13.805077207608885,8.8153433772482,4.273345940917914,17.142789456757747,10.70806769883783,3.811974242882494,13.708974365804751,8.760474304343623,4.273345940917914,17.142789456757747,10.70806769883783,0.0,0.0,0.0015049034478435606,0.000281190036117338,0.0010497796559400718,0.00032836888175527583,0.0010497796559400718,0.0,0.0,6.609101124806053,0,1,19.10006476144698,0.0,0.0,6.615697938575202,0,23.321488731231657,-15.678511268768343,7.023195856395424,-2,27.72224447077224,-294.27775552922776,7.023195856395424,-42,207.37977191233742,-140.62022808766258,7.023195856395424,-20,65.70464302594016,-1583.2953569740598,7.023195856395424,-225,21.136263592697407,21.136263592697407,6.36668825381566,3
CNC,70.7300033569336,0,0.0255693168198162,0.9744306831801838,0.0675407230830353,0.2381947346427079,0.6326461670995718,2.839584263038452,0,141,0,0,0,71,566,2688,0,0,141,0.0,0.0,1.0,1.0,0.0499802977126498,2.6738726419098073,0.05201857998770682,2.5993686169830537,0.05296128087877745,2.5662298707814677,0.04273526606594904,2.975137280275019,0.03797816235523878,3.2109387434757943,0.04286947893149378,2.9689681266858448,0.03797816235523878,3.2109387434757943,0.6326461670995718,1.7656984227709729,2.839584263038452,3.6236565543822397,4.573233245109081,31.267124565488768,17.920178905298926,4.383561224928476,28.407253029496072,16.395407127212273,4.301744107723575,27.220732526723083,15.761238317223329,5.427634205535745,46.08283313857253,25.75523367205414,6.206315504454603,62.4290690805658,34.3176922925102,5.408630399231675,45.718261505140745,25.56344595218621,6.206315504454603,62.4290690805658,34.3176922925102,0.0,0.0,0.009960548635459993,0.004107986134627259,0.008029354958233252,0.004960918798303451,0.008029354958233252,0.0,0.0,71.64351085338183,0,1,140.64243742847577,0.0,0.0,71.71430660009604,0,154.3586222037235,13.358622203723513,70.43221440305197,0,405.00224502676684,334.00224502676684,71.45417327599941,5,1586.166954579146,1020.166954579146,70.65388377409786,14,992.6500860277307,-1695.3499139722694,73.9388777958519,-23,161.6630327290683,161.6630327290683,70.32121871423789,2
SHOP,70.0,0,0.0242587601078167,0.9757412398921832,0.1411344350156319,0.359640831758034,0.9796727184885432,3.020530064950906,6370,140,1050,2100,0,840,980,70,0,3150,9660,1.0,1.0,1.0,1.0,0.056148801465337246,2.45988105713394,0.05984930161767861,2.346420622204249,0.06035088508092706,2.3317960067397743,0.04312392578034902,2.957339589217913,0.039166444689469025,3.148729653680326,0.0427849767374316,2.9728494372779424,0.039166444689469025,3.148729653680326,0.9796727184885432,2.1127249741599443,3.020530064950906,3.804602356294694,6.296149893032701,26.76034984659232,16.52824986981251,5.78386615763165,22.995859384327208,14.389862770979429,5.72094181896936,22.55084627063339,14.135894044801375,9.134209406661261,52.02014826645418,30.57717883655772,10.540050217030402,67.17953829764198,38.85979425733619,9.240792723452218,53.10948551525111,31.175139119351662,10.540050217030402,67.17953829764198,38.85979425733619,0.049768823473002134,0.029801127907359816,0.009960548635459993,0.005509742274169275,0.016555677590167628,0.006874870533884147,0.016555677590167628,8744.780434794258,2374.7804347942583,68.83375640879801,35,1,344.9093612215306,6853.842202902055,3703.842202902055,68.90421219236069,54,154.3586222037235,14.358622203723513,69.07626230780367,0,543.1999810680746,-296.80001893192536,76.11142406845185,-4,3270.507885227254,2290.507885227254,69.87899672266782,33,1375.6203446070144,1305.6203446070144,70.44783820901547,19,333.332012600435,333.332012600435,68.98187224430612,5
BURL,190.1100006103516,0,0.0363563723531761,0.9636436276468238,0.0262216924910607,0.6293355620559966,0.6809085868967647,1.9823865127844411,0,190,0,0,0,0,0,0,0,0,190,0.0,0.0,0.8,1.0,0.04429749424492209,2.904819036291879,0.043634640610633775,2.9342613707246747,0.04600107238647264,2.8316877051944283,0.05347307965063824,2.548572230703342,0.04112691685201295,3.051029694069347,0.05675741856109526,2.4405167237294663,0.04112691685201295,3.051029694069347,0.6809085868967647,1.8139608425681657,1.9823865127844411,2.766458804128229,5.639846319244408,19.218073514863217,12.428959917053813,5.739603336306568,19.802550553574278,12.771076944940424,5.399499022046772,17.83985601284394,11.619677517445355,4.561754446089047,13.374444815769916,8.968099630929482,6.152922239724914,22.300976467002922,14.226949353363917,4.277457806689746,11.981837322285845,8.129647564487795,6.152922239724914,22.300976467002922,14.226949353363917,0.0,0.0,0.009740802860651385,0.00045882063352394774,0.002717725379264655,0.0004893041304478358,0.002717725379264655,0.0,0.0,193.91876604815997,0,1,0.0,0.0,0.0,194.27826391194944,0,150.95322193151452,-39.04677806848548,202.7982780535011,0,45.23466743849249,45.23466743849249,192.5457512976404,0,536.8757777722155,536.8757777722155,189.3633592346909,3,97.90682067782926,97.90682067782926,190.6664160458328,1,54.71868278611456,54.71868278611456,188.10509344873716,0
MCD,267.3900146484375,0,0.0259688373951258,0.974031162604874,0.6277314263011522,0.1236941078144588,0.7021056773886156,2.5497130532894245,0,267,2941,4011,0,267,1604,1872,0,6952,7219,0.0,1.0,1.0,1.0,0.059574187950145345,2.3545154083550752,0.06412312495278746,2.227054597139723,0.06327352433600102,2.2498688905809154,0.04301172910432701,2.9624563128384027,0.04181140899553559,3.0182805879163457,0.04210585456671593,3.0044002391143794,0.04181140899553559,3.0182805879163457,0.7021056773886156,1.8351579330600167,2.5497130532894245,3.3337853446332124,4.176602941783651,17.031963382261555,10.604283162022604,3.8655843895353574,14.608669361661821,9.23712687559859,3.919500120595335,15.015545434104153,9.467522777349744,6.041170081902416,35.41440033490195,20.72778520840218,6.249430489391294,37.87673248674863,22.06308148806996,6.196986677629663,37.248942696676814,21.722964687153237,6.249430489391294,37.87673248674863,22.06308148806996,0.0,0.016426194571575382,0.009960548635459993,0.0023505227994663406,0.005801222725978889,0.0029887295795793284,0.005801222725978889,0.0,0.0,269.19366033228823,0,1,0.0,3777.7947847383357,-3174.2052152616643,273.9246587717268,-12,154.3586222037235,-112.64137779627649,273.9246587717268,0,231.73569227658706,-35.26430772341294,273.9246587717268,0,1146.0083446262256,-457.9916553737744,273.9246587717268,-2,598.0268564963461,-1273.9731435036538,273.9246587717268,-5,116.80181836485895,116.80181836485895,266.02068015975846,0
HHH,64.29000091552734,0,0.0383539752297243,0.9616460247702756,0.0540325784664282,0.0965315503552026,-0.0369493367529848,2.1156799200546987,0,129,643,129,193,386,579,386,0,965,1094,0.0,1.0,1.0,1.0,0.05386913438724093,2.5350651801033672,0.0545867750425145,2.5109331154593675,0.055381364586164425,2.484715762233367,0.05171103854920908,2.6103559645099135,0.0474788381971168,2.771049067785032,0.05212586644472429,2.595556295822144,0.0474788381971168,2.771049067785032,-0.0369493367529848,1.0961029189184164,2.1156799200546987,2.8997522113984866,1.2619022941467033,14.863291270475266,8.062596782310985,1.259111048835134,14.486293024666118,7.872702036750626,1.256085604671441,14.087547292887105,7.671816448779273,1.2706506651003413,16.10373082006696,8.68719074258365,1.2895257021658044,19.108416923651628,10.198971312908716,1.2689262498426872,15.851987258455296,8.56045675414899,1.2895257021658044,19.108416923651628,10.198971312908716,0.0,0.0030625194799466355,0.009749880369759918,0.0006525241849821464,0.0006869463037509076,0.0007675951541123078,0.0006869463037509076,0.0,0.0,65.1693494096115,0,1,0.0,704.3366051150069,-260.66339488499307,67.0366143130364,-4,151.09389609016944,22.093896090169437,63.937285363071574,0,64.33170687320482,-321.66829312679516,67.0366143130364,-5,135.7034945207768,-443.29650547922324,67.0366143130364,-7,153.59118476694812,-232.40881523305188,67.0366143130364,-3,13.830976879720774,13.830976879720774,63.67682190887291,0
SAIC,123.58000183105467,0,0.0295645225729125,0.9704354774270876,0.3877632101708383,0.2854157960718763,0.5882911142070683,2.922045848434135,0,124,0,0,0,0,0,1112,0,0,124,0.0,0.0,1.0,1.0,0.07161121215966733,2.0431808199378843,0.07718207269957834,1.923663788184109,0.07700477436214719,1.9272695212907485,0.052164449412806124,2.594187881270981,0.04878000713673128,2.7196763372723405,0.05136133267411181,2.6229573622509603,0.04878000713673128,2.7196763372723405,0.5882911142070683,1.7213433698784693,2.922045848434135,3.706118139777923,3.033332195726173,14.534661386224023,8.783996790975099,2.842691886186393,12.428232732488468,7.635462309337431,2.848264160494874,12.487075808668317,7.667669984581596,4.091519627518455,29.914617049581004,17.00306833854973,4.38009256573791,35.25950792227662,19.819800244007265,4.155951060397224,31.063540931565164,17.609745995981193,4.38009256573791,35.25950792227662,19.819800244007265,0.0,0.0,0.009960548635459993,0.0028876624021329025,0.006197809605293554,0.0036568294579927235,0.006197809605293554,0.0,0.0,124.58687469247808,0,1,122.68881809969515,0.0,0.0,124.67827946196795,0,154.3586222037235,30.358622203723513,122.87709147533621,0,284.6917485638807,284.6917485638807,124.39560282336234,2,1224.3524962873205,1224.3524962873205,123.38090744263418,10,731.709633567596,-380.29036643240397,127.74387344822338,-3,124.78669859298043,124.78669859298043,122.68881809969515,1
FN,173.3300018310547,0,0.0571314422692768,0.9428685577307232,0.0282081843464441,0.1224404513163393,0.7200146230984116,2.218789213904566,0,173,0,0,0,0,0,0,0,0,173,0.0,0.0,1.0,1.0,0.04930669547400405,2.699394920623519,0.04793826295515645,2.752699937774455,0.05004992094292847,2.671260861687626,0.06353765122720877,2.2427297401225283,0.051403563258627064,2.621429481283814,0.06737264988652507,2.1436367145377204,0.051403563258627064,2.621429481283814,0.7200146230984116,1.8530668787698126,2.218789213904566,3.002861505248354,5.286203251717357,19.456126004911685,12.37116462831452,5.462906869955446,20.630578100627847,13.046742485291647,5.195256491621357,18.863460365875977,12.029358428748667,3.9884791203729155,11.775588617452208,7.882033868912561,5.037993591177276,17.857683462509087,11.447838526843181,3.751985781149314,10.559958395097668,7.155972088123491,5.037993591177276,17.857683462509087,11.447838526843181,0.0,0.0,0.009960548635459993,0.0005399310406048586,0.003084376102394434,0.0005802981703693047,0.003084376102394434,0.0,0.0,176.21711764940162,0,1,0.0,0.0,0.0,176.57024846698408,0,154.3586222037235,-18.641377796276487,182.21932435519963,0,53.2312613621924,53.2312613621924,175.474652109556,0,609.3061615236109,609.3061615236109,172.85445166362157,4,116.11418210187567,116.11418210187567,174.25482210502648,1,62.10082844560953,62.10082844560953,171.10240331448063,0
MNST,55.0099983215332,0,0.037554934079105,0.962445065920895,0.101311084624553,0.3359799414960301,0.7068633906490672,3.247270429016897,9022,165,2750,2200,0,165,110,1375,56,4950,14137,1.0,1.0,1.0,1.0,0.07356888013151147,1.9996645299276055,0.07661571143305594,1.9352252795671623,0.07794378701067677,1.9083116002472615,0.06267310097962243,2.2662568054066154,0.05584571931965193,2.469632732065,0.06282729113726955,2.262027111324802,0.05584571931965193,2.469632732065,0.7068633906490672,1.8399156463204682,3.247270429016897,4.031342720360685,3.3845972200443164,16.244125321467973,9.814361270756145,3.2541953068911877,14.8484665592878,9.051330933089494,3.201230369467917,14.301669103618227,8.751449736543073,3.9819891419040427,23.556162962207235,13.769076052055638,4.507685338966915,31.27796203267129,17.892823685819103,3.971733109407823,23.41767007306453,13.694701591236177,4.507685338966915,31.27796203267129,17.892823685819103,0.049768823473002134,0.02956744307341713,0.009960548635459993,0.003062024356919119,0.00891568194682256,0.0037381749228326943,0.00891568194682256,8744.780434794258,-277.2195652057417,56.913044371498735,-5,1,109.27262601528376,6800.097962682912,1850.097962682912,54.66644313466384,34,154.3586222037235,-10.641377796276487,56.913044371498735,0,301.881919324299,136.88191932429902,55.337765527382324,2,1761.2573058670093,1651.2573058670093,54.88558409882195,30,747.9863730092851,-627.0136269907149,56.913044371498735,-11,179.5083403173254,123.5083403173254,54.63631300764188,2
ADSK,236.97999572753903,0,0.0407510986815821,0.959248901318418,0.0794596742153357,0.4141245298788132,0.6353271303272228,3.346867330750821,0,237,0,0,0,0,0,474,0,0,237,0.0,0.0,1.0,1.0,0.07382205624914624,1.994160919512591,0.07598514443240288,1.9482474422665954,0.07792778155869524,1.9086318904990447,0.06699209147665387,2.153104008743036,0.058146067221985356,2.3973928418619717,0.06776389219411494,2.133983811566584,0.058146067221985356,2.3973928418619717,0.6353271303272228,1.7683793859986239,3.346867330750821,4.130939622094608,3.1167737279645698,16.92390332872095,10.02033852834276,3.0362548737784194,15.856801557971417,9.446528215874919,2.9684544358771254,14.990305237558093,8.979379836717609,3.4123665828528194,21.203973014451343,12.30816979865208,3.9222529338245558,29.985486324760565,16.953869629292562,3.3753746856268383,20.636605754709826,12.005990220168332,3.9222529338245558,29.985486324760565,16.953869629292562,0.0,0.0,0.009960548635459993,0.0030048305325182595,0.008549426714395233,0.0035985654150089467,0.008549426714395233,0.0,0.0,239.76078739262445,0,1,234.0848395216933,0.0,0.0,240.18311292421478,0,154.3586222037235,-82.64137779627649,250.7786433703074,0,296.24323737044267,296.24323737044267,239.59824194809954,1,1688.9050497219207,1688.9050497219207,236.40109853900833,7,720.0513481508002,246.0513481508002,238.08766187890478,1,172.13415746763363,172.13415746763363,234.0848395216933,1
EPAM,259.1600036621094,0,0.0455453455852976,0.9544546544147025,0.0615812475168851,0.2716255745925616,0.7096480444328103,2.642220591666134,0,259,0,0,0,10366,14772,2592,0,0,259,0.0,0.0,1.0,1.0,0.0703394405154825,2.072395326554992,0.0712639427593123,2.0510824733023822,0.07338226025374771,2.0037391945445635,0.0692956868335792,2.0969534516046373,0.05950576429933169,2.356536814854294,0.07071391166414538,2.0637135271178426,0.05950576429933169,2.356536814854294,0.7096480444328103,1.8427003001042115,2.642220591666134,3.4262928830099217,3.5491723814294653,12.834169227891852,8.191670804660658,3.5032368146967756,12.50170151687692,8.002469165786849,3.403313840725261,11.793664827533808,7.5984893341295345,3.6028498505315203,13.228239461630519,8.41554465608102,4.222345708708314,18.21099127882963,11.216668493768973,3.5303882482830677,12.697684226381961,8.114036237332515,4.222345708708314,18.21099127882963,11.216668493768973,0.0,0.0,0.009960548635459993,0.0009672552911849888,0.0043707944601275904,0.0011249539046350033,0.0043707944601275904,0.0,0.0,262.5503667798681,0,1,0.0,0.0,0.0,262.9944000055596,0,154.3586222037235,-104.64137779627649,277.63072575389475,0,95.36073190263686,-10270.639268097364,277.63072575389475,-37,863.432962420365,-13908.567037579634,277.63072575389475,-50,225.09652659403636,-2366.9034734059637,277.63072575389475,-9,88.0015756602089,88.0015756602089,254.99861843609088,0
VRTX,396.5499877929688,0,0.0403515781062724,0.9596484218937276,0.1473976956694477,0.355202674467196,0.6771939575678206,3.133712630830864,6741,0,793,0,0,0,397,0,0,793,7534,1.0,1.0,1.0,1.0,0.0841018781486196,1.7919242947093015,0.08841915671236784,1.7177061398653501,0.08943158584645976,1.7010922451710517,0.06836312492418241,2.119354522702742,0.061928563512546796,2.2868905087485216,0.06812615012158366,2.125117605855232,0.061928563512546796,2.2868905087485216,0.6771939575678206,1.8102462132392216,3.133712630830864,3.917784922174652,2.896318728324564,11.552709206875532,7.224513967600048,2.771516955732787,10.439253972268391,6.605385464000589,2.744324821932979,10.205087894480368,6.4747063582066735,3.517527077541551,18.06605206962822,10.791789573584886,3.885239363975667,22.710092215962675,13.297665789969171,3.5295782354659284,18.208786334786407,10.869182285126168,3.885239363975667,22.710092215962675,13.297665789969171,0.049768823473002134,0.022462142264953803,0.009960548635459993,0.002122584978107421,0.006858226165515648,0.0026210085601928537,0.006858226165515648,8744.780434794258,2003.7804347942583,392.8129626490484,5,1,0.0,5165.978250947665,4372.978250947665,393.1919879676585,11,154.3586222037235,154.3586222037235,393.9043496875901,0,209.26353040663253,209.26353040663253,398.3574712644111,1,1354.8151460929544,957.8151460929544,395.2242953956392,2,524.4480868432289,524.4480868432289,397.1466532422861,1,138.08352561649207,138.08352561649207,392.7833800518345,0
SMLR,27.63999938964844,0,0.0579304834198961,0.9420695165801038,0.1052840683353198,0.0835770998746343,0.6204040247978123,0.422003230733668,0,166,0,0,0,1852,2377,4671,0,0,166,0.0,0.0,1.0,1.0,0.07663519279065924,1.9348254906267162,0.07813485843376232,1.904495549121516,0.07765203847275759,1.914165279135053,0.06909795525202779,2.1016664800855787,0.06930898530215975,2.096637177413205,0.06845934072609801,2.1170228664249597,0.06930898530215975,2.096637177413205,0.6204040247978123,1.7534562804692135,0.422003230733668,1.206075522077456,2.9641088680367615,1.4369625949324094,2.2005357314845853,2.914048873706881,1.4288195352469173,2.171434204476899,2.9299164061494207,1.431410665598152,2.1806635358737863,3.255261067557856,1.482593411969987,2.368927239763922,3.2460798788645735,1.4811969495078134,2.3636384141861937,3.2834557595450353,1.4868654990261325,2.385160629285584,3.2460798788645735,1.4811969495078134,2.3636384141861937,0.0,0.0,7.597060176392624e-05,2.6965001257008963e-06,5.25962400957959e-05,3.0055287631514267e-06,5.25962400957959e-05,0.0,0.0,28.268568760534357,0,1,0.0,0.0,0.0,28.322412594753015,0,1.1773164155355649,-164.82268358446444,30.066558611875884,-5,0.26584525089272565,-1851.7341547491073,30.066558611875884,-62,10.390176845964097,-2366.609823154036,30.066558611875884,-79,0.6013882723340216,-4670.398611727666,30.066558611875884,-155,1.0589726980887546,1.0589726980887546,26.975166058034016,0
KNSL,450.9599914550781,0,0.0539979231568016,0.9460020768431984,0.0742268041237113,0.3166299559471365,1.2857951924485842,2.9340878819002856,0,0,902,5862,0,0,902,8568,0,6764,6764,0.0,1.0,1.0,1.0,0.08378007722196942,1.797686654382557,0.08493863684693062,1.7770951424020744,0.0874087918736741,1.7345767235078011,0.08217086418640678,1.827009892123585,0.07073886604625712,2.063137364809959,0.08378627922844771,1.7975752825614753,0.07073886604625712,2.063137364809959,1.115293589906958,2.248345845578359,2.9340878819002856,3.7181601732440734,4.2908133989906565,10.599154051403753,7.444983725197204,4.219822996577154,10.316378948689088,7.268100972633121,4.0769329703544654,9.756135820670474,6.916534395512469,4.39397310107829,11.015268069477324,7.704620585277807,5.320371302954852,15.019836400990174,10.170103851972513,4.290426244065228,10.597603967448608,7.444015105756918,5.320371302954852,15.019836400990174,10.170103851972513,0.0,0.027744562752489314,0.009960548635459993,0.001075579114011452,0.00762616439022812,0.001262299071998139,0.00762616439022812,0.0,0.0,457.3521410488,0,1,0.0,6380.861009194007,-383.13899080599276,470.5079925056462,-1,154.3586222037235,154.3586222037235,447.1926813391648,0,106.04026927127505,106.04026927127505,454.4018867148866,0,1506.5182706320043,604.5182706320043,449.4572747875549,1,252.57847051239563,-8315.421529487605,470.5079925056462,-18,153.54519383285296,153.54519383285296,444.5018723901985,0
