,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADYEY,15.829999923706056,0,0.5750452079566004,0.4249547920433996,0.4196428571428571,0.9658634538152612,0.6554595423238215,0.1878238664354604,0,0,0,79,0,0,0,0,901,79,79,1,1,0.0,1,0.5814809743635158,-0.14965851143145154,0.5745407989108392,-0.1364556352262608,0.5892584152327711,-0.16461866775713144,0.5531519354815033,-0.09649268612664709,0.5672125112574276,-0.1226492552324554,0.5496609382367615,-0.09005697476015903,0.5531519354815033,-0.09649268612664709,0.6554595423238215,1.7637202882631302,0.1878238664354604,1.0886268141197168,0.9185857339133844,0.9873718462766804,0.9529787900950324,0.9254932961961431,0.988479458945517,0.95698637757083,0.9108210715749685,0.9861183120719885,0.9484696918234785,0.9467195277083132,0.9918395993957982,0.9692795635520557,0.932772168780083,0.9896390296248706,0.9612055992024768,0.9501830649837691,0.992381789797407,0.971282427390588,0.9467195277083132,0.9918395993957982,0.9692795635520557,0.010797448181600333,4.882031824528201e-05,0.0,3.643262204060024e-05,3.19416107530152e-05,0.003638282746944419,3.643262204060024e-05,1153.5478059071124,1153.5478059071124,14.704707700361878,78,0,-896.4640650134495,6.741538673905916,-72.25846132609408,16.819414632427513,-4,0.0,0.0,15.386334766908668,0,2.2128733792733897,2.2128733792733897,15.122054192507889,0,3.819068664570154,3.819068664570154,14.866148994741565,0,442.0044199063113,442.0044199063113,15.122067093567429,29,0.43784032948574597,-900.5621596705142,16.91441632100848,-53
BYND,8.5,1,0.7328936521022259,0.2671063478977741,0.3757131214343928,0.8313689936536718,-0.0923416582467318,0.9461999568485416,391,144,0,944,0,34,60,0,37,944,1479,1,1,1.0,1,0.5777825363821247,-0.14260636860890974,0.5641435284138195,-0.11690490382670779,0.5795282380703242,-0.1459303074576753,0.5419600473100137,-0.07592956462281315,0.55319700374125,-0.09657590892071151,0.5418362176853463,-0.07570311235996628,0.5419600473100137,-0.07592956462281315,-0.0923416582467318,1.0159190876925768,0.9461999568485416,1.8470029045327983,0.9977502511582884,0.9162205455911963,0.9569853983747423,0.9981553415759481,0.930783408764283,0.9644693751701156,0.9976978733197195,0.9143538636335822,0.9560258684766508,0.9988015094005527,0.9544808793037304,0.9766411943521416,0.9984758709717366,0.9424659125007847,0.9704708917362607,0.9988050816414039,0.9546135069715462,0.976709294306475,0.9988015094005527,0.9544808793037304,0.9766411943521416,0.001165507606441948,0.0004362944299610359,0.00029413966495320644,0.00028057382509432164,0.00020333775568240965,0.0005025066204930419,0.00028057382509432164,124.51726737343695,-266.48273262656306,9.960774160665535,-27,0,-30.3263522452461,60.247369917059196,-883.7526300829408,10.084915564795102,-88,2.7762328155658644,-141.22376718443414,9.938052818769911,-14,17.041714641900732,-16.958285358099268,10.1087840817487,-2,24.31188762067697,-35.68811237932303,10.1087840817487,-4,61.04807205450023,61.04807205450023,7.816338313400303,8,3.3718829209567893,-33.62811707904321,10.1087840817487,-3
KO,59.880001068115234,0,0.3150958466453674,0.6849041533546325,0.8133439237490071,0.7397660818713451,0.4801592764245158,2.7262094129242667,0,0,0,659,0,0,0,0,120,659,659,0,1,1.0,1,0.5105173060932074,-0.01893743560590829,0.5274030475810091,-0.049436906382696426,0.5263080847270378,-0.04745312254863472,0.528847572763696,-0.0520556553199594,0.5375447382671413,-0.06786777264736418,0.51878129475404,-0.033842150277926294,0.528847572763696,-0.0520556553199594,0.4801592764245158,1.5884200223638243,2.7262094129242667,3.627012360608523,0.9912751784506213,0.9758960859495325,0.9835856322000769,0.9773832560208102,0.9382911643610597,0.9578372101909349,0.9782808821192975,0.9406924340798034,0.9594866580995505,0.9761995808850458,0.9351306855877037,0.9556651332363748,0.969082897440702,0.9162725019907155,0.9426776997157087,0.9844618712371833,0.9573343839181697,0.9708981275776765,0.9761995808850458,0.9351306855877037,0.9556651332363748,0.0,0.006352903476612599,0.0046963111658000845,0.0034685780810568894,0.0022347238317904383,0.002564576131909925,0.0034685780810568894,0.0,0.0,59.62509854459968,0,0,-61.34123700219448,877.2647540722272,218.26475407222722,58.39097921835,4,44.32606249373661,44.32606249373661,58.53662200458514,1,210.6772356639174,210.6772356639174,58.85173035281547,4,267.19265430762186,267.19265430762186,58.53640683370961,5,311.56291699495426,311.56291699495426,58.8519194774684,5,41.68471234830629,-78.31528765169371,61.34123700219448,-1
DOCS,27.8799991607666,0,0.4479166666666667,0.5520833333333333,0.4620991253644315,0.9074733096085408,0.0259060405231282,-1.2341035015442765,5632,0,0,753,0,0,0,0,180,753,6385,1,1,1.0,1,0.5417863569945552,-0.07561193608820949,0.5424359389992076,-0.07680004581458792,0.5527075410422699,-0.09567226312776977,0.5271871949864374,-0.04904575480082163,0.5402621220649335,-0.07282632749936195,0.5215301189409121,-0.03880819726598805,0.5271871949864374,-0.04904575480082163,0.0259060405231282,1.134166786462437,0.09919705231574347,1.0,0.9905257540377249,1.0,0.9952628770188625,0.9903776013231488,1.0,0.9951888006615743,0.9880272776539145,1.0,0.9940136388269573,0.9938442489472366,1.0,0.9969221244736183,0.9908731956184055,1.0,0.9954365978092028,0.9951260315259864,1.0,0.9975630157629932,0.9938442489472366,1.0,0.9969221244736183,0.001954359817610385,3.719735241790107e-05,2.471492071643111e-05,2.7791686596432834e-05,2.3787447230431255e-05,0.0007507068857141322,2.7791686596432834e-05,208.79447084536443,-5423.205529154636,30.80452825303882,-176,0,-184.82716951823292,5.136537386591534,-747.8634626134085,30.80452825303882,-24,0.23327140845822425,0.23327140845822425,25.605110985087183,0,1.6880334159265487,1.6880334159265487,26.375733796596013,0,2.844123767906116,2.844123767906116,25.606107446696967,0,91.20120249544135,91.20120249544135,26.378926113155416,3,0.3339952090954765,-179.66600479090454,30.80452825303882,-6
AMZN,174.4199981689453,0,0.4604632587859425,0.5395367412140575,0.4023034154090548,0.8233082706766918,0.8404842344684974,2.9430967672334534,0,0,0,1221,174,174,0,0,154,1395,1395,0,1,1.0,1,0.5090983696870959,-0.016381133745861556,0.506486913362135,-0.011677918311048566,0.5172282841149703,-0.031038554341523146,0.490675517237822,0.01678844826458238,0.5024254054023526,-0.004365806771278184,0.4866871976915532,0.02397579325122916,0.490675517237822,0.01678844826458238,0.8404842344684974,1.948744980407806,2.9430967672334534,3.84389971491771,0.9891302513474225,0.9781844865136948,0.9836573689305587,0.9922389352693469,0.9843988094451088,0.9883188723572278,0.9795044725680796,0.9590682656802961,0.9692863691241879,1.0112639765425304,1.0228628730935743,1.0170634248180523,0.9970914348355717,0.9941387407789574,0.9956150878072645,1.0161249289688856,1.032809856074283,1.0244673925215844,1.0112639765425304,1.0228628730935743,1.0170634248180523,0.0,0.008136088781862219,0.0060198321645830825,0.004470138394972156,0.002987377786527723,0.005616150107120431,0.004470138394972156,0.0,0.0,171.16101277320928,0,0,-184.50700825000592,1123.5026552199279,-271.4973447800721,184.50700825000592,-1,56.81809558793495,56.81809558793495,165.8505358692694,0,271.5107972431508,97.51079724315082,168.0373919939274,1,357.18301691106785,357.18301691106785,165.853758533456,2,682.2897896787505,682.2897896787505,168.09625191066698,4,53.72127390448032,-100.27872609551969,184.50700825000592,-1
XPEV,9.640000343322754,1,0.6222980659840728,0.3777019340159272,0.6349384098544233,0.2977893368010403,0.1958563317222726,1.3338794662378506,0,125,0,96,0,19,116,231,30,96,221,0,1,1.0,1,0.4626398755585442,0.06753123712123188,0.46286085947364525,0.06712845711875823,0.45085732562078495,0.08910330533268818,0.48285304467860013,0.030891772605323345,0.4661151216503769,0.061203746074417406,0.4903351300620665,0.017401642608823303,0.48285304467860013,0.030891772605323345,0.1958563317222726,1.3041170776615814,1.3338794662378506,2.234682413922107,1.018093046954614,1.0558032043804673,1.0369481256675406,1.017984169088952,1.0554613114373008,1.0367227402631265,1.0239413667042143,1.0742770132679813,1.0491091899860978,1.0082363096175408,1.025151131622809,1.016693720620175,1.0163839697564663,1.050444994250626,1.033414482003546,1.00463128418256,1.014091000809987,1.0093611424962736,1.0082363096175408,1.025151131622809,1.016693720620175,0.0,0.0009534885651368661,0.0007049728567360714,0.0005798026579179776,0.00044946721059851443,0.0012667894462664515,0.0005798026579179776,0.0,0.0,9.127355433967448,0,0,-22.090794311181657,131.66608223858603,35.66608223858603,8.525705799674958,4,6.653875733710558,-118.34612426628944,11.045397155590829,-11,35.21651188072188,16.21651188072188,8.888062836470104,2,53.74012453603341,-62.25987546396659,11.045397155590829,-6,153.898576137517,-77.10142386248299,11.045397155590829,-7,6.96795818035325,-23.03204181964675,11.045397155590829,-2
VRTS,231.3300018310547,0,0.31629392971246,0.6837060702875399,0.5810166799046863,0.7167919799498746,0.2972802145842235,2.171464430753554,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.470124094734643,0.053921091861910964,0.4806235723522526,0.03491690686180751,0.4830652493004668,0.030508804250670332,0.47671323228429957,0.04198450538179177,0.48602308641580366,0.025173199245141362,0.4689516546209998,0.05604920978783914,0.47671323228429957,0.04198450538179177,0.2972802145842235,1.405540960523532,2.171464430753554,3.0722673784378105,1.0185254454455233,1.0623908510199587,1.0404581482327409,1.0119574172213115,1.0399694000078228,1.025963408614567,1.0104399963183686,1.0348366264500457,1.022638311384207,1.0143950855004455,1.048252062091869,1.0313235737961572,1.0086063406504808,1.0286577507612735,1.018632045705877,1.0192635924129299,1.064931546358367,1.0420975693856485,1.0143950855004455,1.048252062091869,1.0313235737961572,0.0,0.0,0.0025343750008144884,0.001930843519022731,0.0013816568137511546,0.0016930013725654982,0.001930843519022731,0.0,0.0,228.2484622993338,0,0,-487.5875856121078,0.0,0.0,228.2436863133345,0,23.920660429562535,23.920660429562535,220.4543651026743,0,117.27709902478267,117.27709902478267,222.3865726646122,1,165.19649817875185,165.19649817875185,220.24257761435288,1,205.6778270490019,205.6778270490019,222.38786260837932,1,23.204510551346566,-440.7954894486534,243.7937928060539,-2
ZM,65.95999908447266,0,0.4378068739770867,0.5621931260229133,0.424757281553398,0.6357913669064749,0.3196993043527099,1.3723366683432563,66,0,0,0,0,0,66,66,404,0,66,1,1,1.0,1,0.4813924669781524,0.03352839331789522,0.4808684595693684,0.034474635879369664,0.486768901906742,0.023828492269987286,0.47197743011890836,0.050559790356488825,0.4791140669778723,0.037643955725870246,0.46915952793543175,0.055671794574961624,0.47197743011890836,0.050559790356488825,0.3196993043527099,1.4279600502920187,1.3723366683432563,2.273139616027513,1.012016004803784,1.02791475597975,1.019965380391767,1.0123572088239492,1.0287137750476354,1.0205354919357923,1.008524958458906,1.0197597410651875,1.0141423497620468,1.018174958150455,1.042391692162253,1.030283325156354,1.0135008666970442,1.031394515114161,1.0224476909056026,1.020030882237316,1.0467766238008058,1.033403753019061,1.018174958150455,1.042391692162253,1.030283325156354,0.004933035510769379,0.001015194936471801,0.0007308577417858543,0.0006243160331162013,0.00046922366788415803,0.0017958481385603963,0.0006243160331162013,527.0219587260365,461.0219587260365,61.47273764924058,7,0,-425.8536725729349,140.18704039151788,140.18704039151788,61.47273764924058,2,6.898189832979658,6.898189832979658,62.08046098900714,0,37.920200429077994,37.920200429077994,63.24474978319492,1,56.10228678032154,-9.897713219678458,70.97561209548915,0,218.1723823941007,152.1723823941007,63.248661006830226,2,7.502911465944215,-396.49708853405576,70.97561209548915,-6
GOOG,142.1699981689453,1,0.4676517571884984,0.5323482428115016,0.5857823669579031,0.360484544695071,0.699154752475496,3.304784843035974,0,0,0,1280,0,427,1706,7819,145,1280,1280,0,1,1.0,1,0.4536580739112157,0.08395707737270418,0.4565391088037084,0.07867593110210075,0.44947662517830506,0.09164495375471045,0.4679300090433858,0.057904756472323966,0.45998243605251177,0.07237967730000516,0.47027654009230185,0.053644485405089676,0.4679300090433858,0.057904756472323966,0.699154752475496,1.8074154984148048,3.304784843035974,4.20558779072023,1.0509494773942525,1.128170311439549,1.0895598944169007,1.0476694441349181,1.119644488797976,1.083656966466447,1.0557426551601665,1.1406977091680859,1.0982201821641262,1.0348678165805154,1.0867321947040105,1.060800005642263,1.0437723192764012,1.10956404582585,1.0766681825511255,1.032261534147753,1.0801022293643396,1.0561818817560464,1.0348678165805154,1.0867321947040105,1.060800005642263,0.0,0.012309553783121627,0.009861563645006195,0.0064149699320187915,0.0046062365454324,0.004324964179466744,0.0064149699320187915,0.0,0.0,140.25489646381342,0,0,0.0,1699.8113873511882,419.81138735118816,135.94025842786962,3,93.07822053993628,93.07822053993628,137.5384820419342,1,389.63751155720365,-37.36248844279635,149.18578066697802,0,550.7403426922722,-1155.2596573077278,149.18578066697802,-8,525.4273557672942,-7293.572644232706,149.18578066697802,-49,77.09388979871476,-67.90611020128524,149.18578066697802,0
ASML,940.2100219726562,0,0.371405750798722,0.6285942492012779,0.4011119936457506,0.8596491228070176,0.8647980610567861,3.5202400047247124,0,0,0,0,0,0,0,0,745,0,0,0,1,1.0,1,0.46841556617206576,0.057022736741333666,0.4698311803887664,0.05445263801728749,0.4794950691507221,0.03695550135666893,0.4555299103301883,0.08052446206482124,0.468235089339478,0.05735054612550047,0.4497857323495657,0.09107566067548849,0.4555299103301883,0.08052446206482124,0.8647980610567861,1.9730588069960948,3.5202400047247124,4.421042952408969,1.039512442976963,1.088452765104845,1.0639826040409042,1.0376984145472818,1.0843026637602908,1.0610005391537864,1.0254324290155157,1.0564664023017947,1.0409494156586552,1.05624822495013,1.1271469286796505,1.0916975768148902,1.0397440454833786,1.0889832406331894,1.0643636430582841,1.0638492045385077,1.1449633669279722,1.10440628573324,1.05624822495013,1.1271469286796505,1.0916975768148902,0.0,0.014889541003933575,0.009972987823402226,0.007900683651291419,0.005409925338728645,0.006154379031327138,0.007900683651291419,0.0,0.0,914.4214895893693,0,0,-993.2832728942142,2056.0787008885727,2056.0787008885727,878.5374973971014,2,94.12989597636455,94.12989597636455,894.9582041623244,0,479.8779651522227,479.8779651522227,907.6272524770168,1,646.832637795272,646.832637795272,897.301690262073,1,747.677660816743,747.677660816743,907.6738465548532,1,94.94891499132652,-650.0510850086735,993.2832728942142,-1
LRCX,910.0900268554688,0,0.2955271565495208,0.7044728434504792,0.4952343129467831,0.777360066833751,0.9354420954715024,4.15638524839171,0,0,0,910,0,0,0,0,1571,910,910,1,1,1.0,1,0.4411044765076524,0.10712905945944841,0.449838654699503,0.09097820789818231,0.4546737466091209,0.08209385883852453,0.44238758415918733,0.10474746197989371,0.45360238789440305,0.0840592771883849,0.4345905709971294,0.11927179141993347,0.44238758415918733,0.10474746197989371,0.9354420954715024,2.043702841410811,4.15638524839171,5.057188196075967,1.079579828783093,1.1896223681072726,1.1346010984451829,1.0671887797152722,1.15888512872098,1.113036954218126,1.0604333823935594,1.142316935669292,1.1013751590314258,1.0777436466191122,1.1850391363646267,1.1313913914918694,1.0619241354794868,1.1459616695309505,1.1039429025052185,1.0889904745568273,1.2132673239374039,1.1511288992471156,1.0777436466191122,1.1850391363646267,1.1313913914918694,0.023110155025528045,0.026217358489216188,0.009972987823402226,0.01336445036732431,0.009229031281339332,0.007170311643868533,0.01336445036732431,2468.9786119371693,2468.9786119371693,853.9332258652821,3,0,-969.5903429677587,3620.3233107720916,2710.3233107720916,851.5432639190432,3,94.12989597636455,94.12989597636455,869.3807427339161,0,811.7405443263341,811.7405443263341,877.9494928008756,1,1103.4604498639328,1103.4604498639328,869.4025634653013,1,871.1003677098207,871.1003677098207,878.5414892332101,1,160.61142526893374,-1410.3885747310662,969.5903429677587,-1
CHWY,17.389999389648438,1,0.4530853761622992,0.5469146238377007,0.4887218045112781,0.3243243243243243,0.0941972284595774,0.2379763343501503,3930,52,0,3582,0,35,35,17,443,3582,7564,1,1,1.0,1,0.4102001867354527,0.16566700985358848,0.41107559019514456,0.16397237887069455,0.40549855702925736,0.17481135689175434,0.42004787451798836,0.14673869005881804,0.41299736897879935,0.1602606303764585,0.422806670177485,0.1414863539581036,0.42004787451798836,0.14673869005881804,0.0941972284595774,1.2024579743988861,0.2379763343501503,1.138779282034407,1.031014900917978,1.021763001676874,1.026388951297426,1.0306928257414276,1.0215380046488258,1.0261154151951266,1.0327545786259267,1.0229779568014299,1.0278662677136783,1.0274231646118572,1.0192526909505848,1.023337927781221,1.0299877362942922,1.021045366979625,1.0255165516369584,1.0264287291244136,1.0185572096584752,1.0224929693914444,1.0274231646118572,1.0192526909505848,1.023337927781221,0.0025083453292803217,6.510265531003935e-05,4.354172967178057e-05,4.683493820611432e-05,3.8745361227319855e-05,0.0009601674299438346,4.683493820611432e-05,267.9796376313622,-3662.020362368638,18.986516953520116,-193,0,-436.6898899309627,8.989946897550409,-3573.0100531024495,18.986516953520116,-188,0.4109679623811558,-51.58903203761884,18.986516953520116,-3,2.8446974763641544,-32.15530252363585,18.986516953520116,-2,4.632552694504945,-30.367447305495055,18.986516953520116,-2,116.64795657832963,99.64795657832963,16.38866356454288,6,0.5628533887228228,-442.43714661127717,18.986516953520116,-23
PTON,4.320000171661377,0,0.3267326732673267,0.6732673267326732,0.3582222222222222,0.4255744255744256,-0.0404567052173562,0.2098375759296838,0,4,0,0,0,4,13,4,69,0,4,0,1,1.0,1,0.3643631580662555,0.2585778176268974,0.365519015016311,0.2561145290137509,0.36743305172703905,0.2520514243445735,0.3625637649597984,0.26242727755202916,0.365681721871127,0.25576836527597996,0.3608144661976983,0.26618703387793224,0.3625637649597984,0.26242727755202916,-0.0404567052173562,1.0678040407219525,0.2098375759296838,1.1106405236139403,1.017108503882196,1.0275058428721604,1.0223071733771782,1.0169441502105756,1.027240277351091,1.0220922137808333,1.016673112856613,1.0268023866863132,1.021737749771463,1.0173653978134136,1.0279209880916687,1.022643192952541,1.0169210558650308,1.0272029631676869,1.0220620095163588,1.0176163680036552,1.0283266211355495,1.0229714945696022,1.0173653978134136,1.0279209880916687,1.022643192952541,0.0,5.811689238982927e-05,3.906229277590879e-05,4.221230523338636e-05,3.562719605560388e-05,0.0006149434795849228,4.221230523338636e-05,0.0,0.0,4.261585883089911,0,0,-67.37116265205977,8.025291348671733,8.025291348671733,3.939440930412713,2,0.3686888644310234,-3.6313111355689767,4.812225903718555,-1,2.5639243429865552,-1.4360756570134448,4.812225903718555,0,4.259732206823985,-8.740267793176015,4.812225903718555,-2,74.70769999868148,70.70769999868148,4.012176891296467,18,0.5072994639568429,-68.49270053604316,4.812225903718555,-14
PAYC,189.6999969482422,1,0.5320177204993959,0.4679822795006041,0.5590708850620745,0.1858407079646017,0.7804982731540085,3.4170421161884077,6070,379,0,4932,0,1328,3794,3035,783,4932,11381,1,1,1.0,1,0.3355982740983252,0.32250736289065196,0.3359290475793988,0.3217403590796006,0.3233421915120502,0.35152878936792215,0.3575744272225862,0.2731974291242879,0.33944823044501815,0.31362997028200484,0.36583326696514706,0.25544607807139735,0.3575744272225862,0.2731974291242879,0.7804982731540085,1.8887590190933172,3.4170421161884077,4.317845063872664,1.2276341788156202,1.6027961940895825,1.4152151864526012,1.2270355424800512,1.6009989616751532,1.4140172520776022,1.250500900147431,1.6723018054179661,1.4614013527826986,1.1897363307738762,1.4912598529345635,1.34049809185422,1.2207233266630564,1.5821176934639236,1.40142051006349,1.176381583322488,1.453036345413193,1.3147089643678405,1.1897363307738762,1.4912598529345635,1.34049809185422,0.022894510858741623,0.016019043505032027,0.009972987823402226,0.008142888295693217,0.007220143669604224,0.0057953804793404685,0.008142888295693217,2445.940218858604,-3624.059781141396,201.33295435902124,-18,0,-603.9988630770638,2212.0503345672314,-2719.9496654327686,201.33295435902124,-14,94.12989597636455,-284.87010402363546,201.33295435902124,-1,494.58918218556823,-833.4108178144318,201.33295435902124,-4,863.2696909211795,-2930.7303090788205,201.33295435902124,-15,704.0639678316834,-2330.9360321683166,201.33295435902124,-12,97.8596843888649,-685.1403156111351,201.33295435902124,-3
TTC,89.70999908447266,0,0.2064696485623003,0.7935303514376997,0.6235107227958697,0.3558897243107769,0.5936961418261734,2.298587324601531,0,179,0,4216,0,0,0,0,185,4216,4395,0,1,1.0,1,0.31823136009400776,0.36399907479198707,0.32917825907956444,0.33755984304847525,0.3250159442322223,0.34749372221319147,0.3356889166625576,0.322297097884782,0.3366886410249419,0.3199820827396255,0.33091078347155234,0.33346615611559094,0.3356889166625576,0.322297097884782,0.5936961418261734,1.701956887765482,2.298587324601531,3.1993902722857874,1.2135706379795193,1.5270174528190452,1.3702940453992822,1.196627441180833,1.4807795618015334,1.3387035014911832,1.202965501688211,1.4979857714165574,1.3504756365523842,1.1869544389903808,1.4547276690846196,1.3208410540375002,1.1854941072461862,1.450816415994311,1.3181552616202485,1.1940252937891132,1.4737466280542766,1.3338859609216949,1.1869544389903808,1.4547276690846196,1.3208410540375002,0.0,0.004709112411453649,0.003952111910937005,0.0026313849371401867,0.002254344933062661,0.004010000430829095,0.0026313849371401867,0.0,0.0,89.60845461541355,0,0,-185.395840144107,650.2756348716165,-3565.7243651283834,92.6979200720535,-38,37.30194898970025,-141.69805101029976,92.6979200720535,-2,159.827137106121,159.827137106121,87.87679944020614,2,269.5386328374,269.5386328374,87.61066910693029,3,487.1633233401773,487.1633233401773,87.8829545562531,6,31.623484211412705,-153.37651578858728,92.6979200720535,-2
EDIT,8.130000114440918,0,0.378018728437654,0.6219812715623461,0.1992168379833578,0.5026055237102658,0.2529087245598336,0.8606825852100564,756,33,0,203,0,16,24,16,16,203,992,1,1,1.0,1,0.31252530797705813,0.37819894733414977,0.30521949559566763,0.39683476637236365,0.3146051038035011,0.37298832779090213,0.2917838296217107,0.43257007419614363,0.29909119588176125,0.4128880733355975,0.29116536013644556,0.4342642177651555,0.2917838296217107,0.43257007419614363,0.2529087245598336,1.3611694704991422,0.8606825852100564,1.7614855328943129,1.1236872496389774,1.2387715123984413,1.1812293810187093,1.1301628218382402,1.251910746691284,1.191036784264762,1.1218833107795132,1.2351224826061025,1.178502896692808,1.1426846941504667,1.2774971271650248,1.2100909106577458,1.1357709337285569,1.2633408519017904,1.1995558928151735,1.1432817650337759,1.2787230290333254,1.2110023970335506,1.1426846941504667,1.2774971271650248,1.2100909106577458,0.004931889139958254,0.00040866604884231335,0.00029853947400227104,0.000268582371392044,0.00022987091786174922,0.0016875941524793177,0.000268582371392044,526.8994859424965,-229.10051405750346,8.958836282954183,-26,0,-8.958836282954183,56.432200198715954,-146.56779980128405,8.958836282954183,-16,2.8177603472783246,-30.182239652721677,8.958836282954183,-3,16.313368253683368,0.3133682536833682,7.69818096777431,0,27.484300215477255,3.484300215477255,7.625209651431645,0,205.0209195616701,189.0209195616701,7.698192330642312,25,3.2277719087390198,-12.772228091260981,8.958836282954183,-1
OPEN,2.6700000762939453,0,0.209051724137931,0.790948275862069,0.2770700636942675,0.5721271393643031,0.1248202342601661,1.432379162601595,0,0,0,0,0,16,3,8,30,0,0,0,1,1.0,1,0.2919319156840679,0.4321651019632821,0.29519639256170255,0.4233027971710637,0.3005230031996923,0.4091015414736105,0.28722871588666216,0.4451557499015731,0.29570779648730855,0.4219255794939536,0.28258965921732954,0.45823844392383606,0.28722871588666216,0.4451557499015731,0.1248202342601661,1.2330809801994747,1.432379162601595,2.3331821102858514,1.0947712748410443,1.4421637020884441,1.2684674884647442,1.0927403964147648,1.431375856672648,1.2620581265437063,1.089493901000604,1.4142570583280298,1.2518754796643168,1.0977550242517173,1.4581239781646602,1.2779395012081887,1.0924251327525023,1.4297066665116445,1.2610658996320734,1.1007681339746926,1.4743758589183378,1.2875719964465153,1.0977550242517173,1.4581239781646602,1.2779395012081887,0.0,0.0012162497648804125,0.001003962349630017,0.0007424419044309952,0.0007143183385097788,0.001129528281467748,0.0007424419044309952,0.0,0.0,2.6508619959247883,0,0,-21.754538378861028,167.95045837012066,167.95045837012066,2.393130190667562,70,9.47588357754767,9.47588357754767,2.418420506855462,4,45.09502292043429,29.09502292043429,2.455600129005562,12,85.4068006846835,82.4068006846835,2.41885908503008,34,137.22311528350045,129.22311528350045,2.4582812542652612,53,8.922525743489858,-21.077474256510143,3.1077911969801466,-7
MTCH,33.54999923706055,0,0.1633386581469648,0.8366613418530351,0.4499602859412231,0.352548036758563,0.346472404168443,2.983656692137141,5670,0,67,2516,0,0,67,336,73,2583,8253,1,1,1.0,1,0.2628592086444746,0.5172029420364265,0.27184868788845934,0.4896327393242431,0.2703926205220743,0.4940146983353081,0.2740007830910515,0.48321298352699527,0.27748812875418566,0.47295047011578956,0.269066355759981,0.4980335397625981,0.2740007830910515,0.48321298352699527,0.346472404168443,1.4547331501077516,2.983656692137141,3.8844596398213973,1.2139254598951272,2.0174534701463536,1.6156894650207403,1.2014454319173637,1.9433703061505727,1.5724078690339682,1.2034203755146098,1.9549604923974313,1.5791904339560205,1.1985579067330923,1.9265141535239545,1.5625360301285234,1.1939563648902751,1.899871336961285,1.54691385092578,1.205234516370291,1.9656509992746516,1.5854427578224715,1.1985579067330923,1.9265141535239545,1.5625360301285234,0.010409336615402158,0.010273956530510761,0.009972987823402226,0.005511331936557015,0.0059285632006936114,0.0022720034089042246,0.005511331936557015,1112.083819407228,-4557.916180592772,36.050182167922245,-126,0,0.0,1418.7182258108292,-1164.2817741891708,36.050182167922245,-32,94.12989597636455,94.12989597636455,32.09062700917304,3,334.7516331148298,334.7516331148298,32.301343734320255,10,708.843086241523,641.843086241523,32.06308756335078,20,276.0191053378884,-59.98089466211161,36.050182167922245,-2,66.23414006047425,-6.765859939525754,36.050182167922245,0
