,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TSLA,189.55999755859372,0,0.0926887734718338,0.9073112265281662,0.2061978545887962,0.0819055578771416,0.7594612522149683,1.9597206094128463,0,379,0,4360,0,3981,7203,7582,0,4360,4739,0,1,1.0,1,0.1071679191141715,1.4501644291560016,0.10941436931683927,1.4229426475733378,0.1066442603564935,1.4566378106733335,0.11910286339514833,1.3148398751842583,0.09973261308464634,1.5469640891294154,0.12223246130636219,1.2828123069625814,0.12223246130636219,1.2828123069625814,0.7594612522149683,1.8474921730242992,1.9597206094128463,3.5348822193377285,2.4355026942487616,6.240707721926272,4.338105208087517,2.3951447268857944,6.029844328829364,4.212494527857579,2.4451995391389634,6.291927120038964,4.368563329588964,2.2413694177567867,5.26047847675041,3.7509239472535985,2.5846022619618694,7.052065733013441,4.818333997487655,2.1977356310749845,5.051985925515611,3.6248607782952975,2.1977356310749845,5.051985925515611,3.6248607782952975,0.0,0.015028623319000739,0.009976049248399472,0.009546985894834652,0.033473571694242976,0.009197900743083817,0.009197900743083817,0.0,0.0,190.91566533154216,0,1,182.1481492786781,2180.762501678536,-2179.237498321464,205.06650647158267,-11,99.99293443148242,-279.0070655685176,205.06650647158267,-1,607.0416612081392,-3373.958338791861,205.06650647158267,-16,4242.807346874124,-2960.192653125876,205.06650647158267,-14,1172.5529856786966,-6409.447014321304,205.06650647158267,-31,117.04089550154836,117.04089550154836,182.1481492786781,1
XPEV,8.420000076293945,0,0.1018735362997658,0.8981264637002342,0.173963133640553,0.1424731182795699,0.1499140238827597,0.7797278109834677,0,109,0,84,0,3174,3730,6138,0,84,193,0,1,1.0,1,0.13155151226248862,1.1946096706847698,0.1338622262335516,1.1742431479978164,0.13313182590713685,1.180620779618904,0.14563862693043753,1.0784404616476,0.13764293544575634,1.1420852163771988,0.14425171421280317,1.089081678478613,0.14425171421280317,1.089081678478613,0.1499140238827597,1.2379449446920907,0.7797278109834677,2.35488942090835,1.2904521517160314,2.78201571450518,2.036233933110606,1.2848543593122532,2.733907603281732,2.0093809812969927,1.2866046518072,2.7488821662894276,2.0177434090483137,1.258846758225052,2.518535390100111,1.8886910741625815,1.276065065595701,2.6596349436972675,1.9678500046464844,1.2617093481360167,2.5415945867071392,1.901651967421578,1.2617093481360167,2.5415945867071392,1.901651967421578,0.0,0.001587901737887612,0.002232734018325171,0.0012916702697364903,0.0038699555274444137,0.0012069995180351526,0.0012069995180351526,0.0,0.0,8.36644040406072,0,1,15.85578624008547,230.41608621312693,146.41608621312693,7.9532179123479985,18,22.379362885878685,-86.62063711412131,9.451444198332362,-9,82.13038909989763,-3091.8696109001025,9.451444198332362,-327,490.5205782608858,-3239.479421739114,9.451444198332362,-343,153.86890205888028,-5984.13109794112,9.451444198332362,-633,15.358755047122628,15.358755047122628,7.927893120042735,2
EDIT,7.170000076293945,0,0.091317365269461,0.9086826347305388,0.2046580773042616,0.3231256599788806,0.2277314087187932,0.8905475432883343,1004,29,0,308,0,1276,882,2065,0,308,1341,1,1,1.0,1,0.15479202585809185,1.0119984559052997,0.15962588375839354,0.9793412373098657,0.1611120549807633,0.9696098801603443,0.18970541814251923,0.8060096595197664,0.19364644796722288,0.786424474655122,0.17926824916046366,0.8610315075450867,0.17926824916046366,0.8610315075450867,0.2277314087187932,1.3157623295281242,0.8905475432883343,2.4657091532132167,1.3201017101804995,2.492553818998567,1.9063277645895333,1.3083242455256756,2.4201640960523942,1.864244170789035,1.3048351020942488,2.3990024287514005,1.8519187654228246,1.2475506147529307,2.0697072213009418,1.6586289180269362,1.240863649175298,2.0334460823808556,1.6371548657780768,1.2665301653974153,2.1750752153450437,1.7208026903712295,1.2665301653974153,2.1750752153450437,1.7208026903712295,0.01765330503609882,0.0019434368180884295,0.002474431479305857,0.0015039122587265205,0.0039017470955323595,0.0014319542297918087,0.0014319542297918087,2011.4604733443373,1007.4604733443373,6.793895757954792,148,1,20.31853900707913,282.0068110902986,-25.993188909701416,7.92739986052071,-3,24.801969046526395,-4.198030953473605,7.92739986052071,-1,95.62571956271266,-1180.3742804372873,7.92739986052071,-149,494.55019003593833,-387.44980996406167,7.92739986052071,-49,182.54624119097465,-1882.4537588090254,7.92739986052071,-237,18.22124526600102,18.22124526600102,6.772846335693044,3
NEM,33.34000015258789,0,0.0767079504594486,0.9232920495405512,0.5323798172427493,0.1466778102799832,0.3320113172674938,0.9372147286441712,0,0,0,0,0,100,0,600,0,0,0,1,1,1.0,1,0.13457123710771945,1.1681043858543394,0.14142131775948166,1.1113050989615905,0.13830489312094926,1.136597279012552,0.18346312634313633,0.8383394495727238,0.14658989339674394,1.0712333553221127,0.18019580161860413,0.8559438939400219,0.18019580161860413,0.8559438939400219,0.3320113172674938,1.4200422380768247,0.9372147286441712,2.5123763385690534,1.506273281229007,2.9331933145374305,2.2197332978832187,1.4765670384972664,2.7836598221360798,2.130113430316673,1.489721893483247,2.849280299148683,2.169501096315965,1.3417764230782414,2.1647451865936955,1.7532608048359686,1.4559625097437083,2.682773882976128,2.069368196359918,1.3500856945827917,2.2001386551126463,1.775112174847719,1.3500856945827917,2.2001386551126463,1.775112174847719,0.027970809945391396,0.002364174859363912,0.0031303943224476496,0.0017273464859500092,0.00627215376747917,0.0016340373138491711,0.0016340373138491711,3187.0620542460633,3187.0620542460633,32.55365235547773,98,1,32.423210428554555,343.05895964493124,343.05895964493124,32.5382501992083,11,31.376881412189523,31.376881412189523,32.58029662871742,1,109.8327044643964,9.8327044643964,32.98733502839799,0,795.0015112956016,795.0015112956016,32.97327249797894,24,208.30789378814927,-391.6921062118507,35.168948448442144,-11,20.7926999690291,20.7926999690291,32.423210428554555,1
FNV,108.5,1,0.4478625649220935,0.5521374350779065,0.7151370679380215,0.0748015043877977,0.4280051694486513,0.7255855156023819,0,0,0,0,0,760,1194,1194,0,0,0,1,1,1.0,1,0.17999020935256918,0.8570680748397077,0.18086654181809905,0.85228999014243,0.16905942323826428,0.9198539221444072,0.17545033137828267,0.8824086131290354,0.12481876801247892,1.257299441506099,0.19798824910677032,0.7655384020877036,0.19798824910677032,0.7655384020877036,0.4280051694486513,1.5160360902579821,0.7255855156023819,2.3007471255272645,1.428500437180865,2.0424257220208317,1.7354630796008483,1.4256631758466063,2.034310454956209,1.7299868154014078,1.4663119677803473,2.152120161266553,1.8092160645234503,1.4436424856964103,2.0860092202201588,1.7648258529582845,1.6873532169966816,2.850870899530872,2.2691120582637767,1.3751183977963937,1.8924505073927795,1.6337844525945866,1.3751183977963937,1.8924505073927795,1.6337844525945866,0.025136390255725678,0.0016053884404944043,0.0018198885895086008,0.0013653352671676978,0.008452410925406677,0.0012088811167442386,0.0012088811167442386,2864.1013871657055,2864.1013871657055,105.87594564673564,27,1,0.0,232.95353388970045,232.95353388970045,105.8759400541266,2,18.241289299221556,18.241289299221556,106.02309241281972,0,86.81435144216188,-673.1856485578381,113.38624196332549,-6,1071.3511991097848,-122.64880089021517,113.38624196332549,-1,154.10876920311392,-1039.891230796886,113.38624196332549,-9,15.382697901480082,15.382697901480082,105.7689564323785,0
HHH,77.5199966430664,0,0.2109468637634838,0.7890531362365162,0.1438220103297576,0.520685332218972,0.0402511558254894,2.3573268153115583,0,0,0,0,0,388,0,1318,0,0,0,0,1,1.0,1,0.2200428085599531,0.6692064726066618,0.2166405280771597,0.6831076537971145,0.22453730162708488,0.6513202783313046,0.20681359284870754,0.725147361314898,0.2637493733889659,0.5144164629138405,0.19821854269327294,0.764450016181024,0.19821854269327294,0.764450016181024,0.0402511558254894,1.1282820766348203,2.3573268153115583,3.9324884252364405,1.0841222478210317,2.5000880750265315,1.7921051614237817,1.085942736178662,2.548131804978887,1.8170372705787745,1.0817843739966182,2.439601945427211,1.7606931597119146,1.0914668478414509,2.6991159053003315,1.8952913765708912,1.06405609140921,2.022584747149519,1.5433204192793646,1.0966567178618074,2.848351249571709,1.9725039837167584,1.0966567178618074,2.848351249571709,1.9725039837167584,0.0,0.010436728446338856,0.009976049248399472,0.006754391250914667,0.0022656458141643715,0.006760639680757094,0.006760639680757094,0.0,0.0,77.37122159696355,0,1,75.17995715494537,1514.4451725795727,1514.4451725795727,75.0467753996658,20,99.99293443148242,99.99293443148242,75.13721600777104,1,429.47553610855874,41.47553610855874,76.70672472336518,1,287.1727819653157,287.1727819653157,76.59047273526306,4,861.8497268227546,-456.15027317724537,81.42168845375406,-6,86.02738217131702,86.02738217131702,75.17995715494537,1
GOLD,14.81999969482422,0,0.0846983619656412,0.9153016380343588,0.3722685736988478,0.30171333054743,0.1625372547831344,0.2978047402191637,0,0,0,0,0,30,0,400,0,0,0,1,1,1.0,1,0.163261856101765,0.9557785949444539,0.17149940815541043,0.9053022530879019,0.17090547805782405,0.9088146166214197,0.22620893633817535,0.644801082166115,0.20441156744566777,0.7358800545656996,0.21302386528973832,0.6982435385672252,0.21302386528973832,0.6982435385672252,0.1625372547831344,1.2505681755924654,0.2978047402191637,1.872966350144046,1.2382637184124428,1.8217061163580952,1.5299849173852689,1.224366739258813,1.7649077098530446,1.4946372245559287,1.2253286824487224,1.768802016310492,1.4970653493796071,1.1550876458704644,1.498744570265652,1.3269161080680583,1.1788522551324747,1.5868993154027113,1.382875785267593,1.1689733099631792,1.5498593727106489,1.359416341336914,1.1689733099631792,1.5498593727106489,1.359416341336914,0.010582456751973725,0.000605506862627829,0.000647896421018114,0.0005312809441433076,0.0028079245813476764,0.0004866706496760508,0.0004866706496760508,1205.7908376897935,1205.7908376897935,14.43090343297323,84,1,0.0,87.86344780218928,87.86344780218928,14.412058372188778,6,6.494060196790862,6.494060196790862,14.43315308157572,0,33.78130757221232,3.78130757221232,14.652068259326159,0,355.9071362934161,355.9071362934161,14.642002032898427,24,62.04101775602779,-337.95898224397223,15.512888028166733,-22,6.1927574827588305,6.1927574827588305,14.335961733886274,0
GH,22.38999938964844,0,0.2742299023290759,0.725770097670924,0.3323420074349442,0.1384111384111384,0.2495729884218608,2.449379862821507,1657,22,0,1276,0,1052,918,2037,0,1276,2955,1,1,1.0,1,0.21761970594152816,0.679074013687495,0.218598180704462,0.6750699734939533,0.21228716514306964,0.7013735230123905,0.21829425273379743,0.6763108466183337,0.18489406751794818,0.8307806268566204,0.22914153633661388,0.6335322425627276,0.22914153633661388,0.6335322425627276,0.2495729884218608,1.3376039092311918,2.449379862821507,4.024541472746389,1.2183883631544272,2.5742291137464175,1.8963087384504225,1.2169701386783014,2.559917026503333,1.888443582590817,1.2263171003477977,2.6554129988706205,1.9408650496092092,1.217409477288765,2.5643438881618863,1.8908766827253256,1.2733578325153798,3.1797038724989246,2.2265308525071523,1.2023545825828823,2.4160579207884023,1.8092062516856422,1.2023545825828823,2.4160579207884023,1.8092062516856422,0.019440793847108912,0.012830193237955319,0.009976049248399472,0.008170090984597532,0.005589022273472474,0.008062366278981655,0.008062366278981655,2215.1312920686382,558.1312920686382,20.999809864278443,27,1,104.8141672010072,1861.7543143321566,585.7543143321566,20.99199574121215,28,99.99293443148242,77.99293443148242,21.10102527073915,4,519.4922940228796,-532.5077059771204,24.830108704907463,-21,708.4139386240187,-209.58606137598133,24.830108704907463,-8,1027.7944844277208,-1009.2055155722792,24.830108704907463,-41,102.59151468480903,102.59151468480903,20.96283344020144,5
QDEL,67.0199966430664,0,0.1677986416300439,0.832201358369956,0.2264600715137067,0.3318010865022984,0.4161736398176319,0.8804755736392966,3485,67,0,1407,0,0,0,737,0,1407,4959,1,1,1.0,1,0.2216641756138548,0.6626927551686176,0.22413830532156623,0.6528868152265432,0.2264335191992196,0.6439305908453429,0.23895513120904505,0.5972898614949126,0.2514191866571731,0.5542051519665003,0.23166845054557247,0.6239889519371525,0.23166845054557247,0.6239889519371525,0.4161736398176319,1.5042045606269627,0.8804755736392966,2.455637183564179,1.3106900387250462,1.8136730063472855,1.5621815225361657,1.3054532926540312,1.7977655856575603,1.5516094391557957,1.3006886111736442,1.7833585341841416,1.542023572678893,1.2761555524453208,1.710177236904066,1.4931663946746934,1.2539043183611065,1.6452466313432714,1.449575474852189,1.290142099976706,1.7516936305330193,1.5209178652548627,1.290142099976706,1.7516936305330193,1.5209178652548627,0.021649373661197385,0.0019076811505397647,0.002026078005133027,0.001516486444934638,0.005267930458556212,0.001437116804187565,0.001437116804187565,2466.782242934827,-1018.2177570651729,71.42845305109775,-14,1,0.0,276.81840378528426,-1130.1815962147157,71.42845305109775,-16,20.30798766884987,-46.69201233115013,71.42845305109775,-1,96.42524466604878,96.42524466604878,66.21260243313552,1,667.7152428352401,667.7152428352401,65.99251159508701,10,183.2043687562329,-553.795631243767,71.42845305109775,-8,18.286937682917678,18.286937682917678,64.76759267664562,0
PTCT,25.25,0,0.2724730323611666,0.7275269676388334,0.2244735796583234,0.3088173840367739,0.3966881145471359,0.8338653578822031,0,0,0,0,0,76,0,404,0,0,0,0,0,1.0,1,0.26427683779639033,0.5127713580005248,0.26252049955297124,0.5182665719263635,0.2652535582616246,0.5097367842034429,0.2563234051431479,0.538064253775793,0.2747761357918195,0.48091644256926896,0.25357909781909865,0.547043066178989,0.25357909781909865,0.547043066178989,0.3966881145471359,1.4847190353564668,0.8338653578822031,2.4090269678070855,1.2246564348457813,1.5696306387491885,1.397143536797485,1.227319094050769,1.5772326874004405,1.4022758907256048,1.2231885344755977,1.565448341113498,1.394318437794548,1.2369599819757702,1.6049272418459886,1.4209436119108794,1.2093348125561658,1.5262790167182352,1.3678069146372005,1.2413573252681387,1.6176472859377122,1.4295023056029255,1.2413573252681387,1.6176472859377122,1.4295023056029255,0.0,0.0,0.0016935760713059683,0.0013744403420471306,0.004770620134667257,0.0012897673701253614,0.0012897673701253614,0.0,0.0,25.235736924601024,0,1,24.04805965472574,0.0,0.0,25.23865626638675,0,16.975221035521113,16.975221035521113,24.06730498096218,1,87.39329435054367,11.39329435054367,24.754865443050473,0,604.6806818644042,604.6806818644042,24.677505795968234,25,164.42018922726612,-239.57981077273388,27.04043010742514,-9,16.41195444532899,16.41195444532899,24.04805965472574,1
PTON,4.53000020980835,0,0.2274401473296501,0.7725598526703499,0.2218181818181818,0.4006147540983606,-0.0323456044422388,-0.1587071383854054,0,5,0,0,0,23,118,45,0,0,5,0,1,1.0,1,0.26180668662146034,0.5205142478475594,0.2615605279418576,0.5212912965353206,0.2660775673604397,0.5071883966338603,0.26385151634801113,0.5140975418207427,0.29390050500913356,0.4268060407135098,0.256407422949957,0.5377914620823744,0.256407422949957,0.5377914620823744,-0.0323456044422388,1.0556853163670923,-0.1587071383854054,1.416454471539477,1.0286083195684497,1.1986796100425334,1.1136439648054917,1.028651633511475,1.199003938533231,1.113827786022353,1.02786579896883,1.1931312323100025,1.1104985156394163,1.0282507117673851,1.1960047242472631,1.1121277180073241,1.0233982232241459,1.1602035539775664,1.0918008886008561,1.02957180995398,1.205911614342327,1.1177417121481534,1.02957180995398,1.205911614342327,1.1177417121481534,0.0,0.00016640502857574225,0.00015287647097092578,0.00017768095030592252,0.0012996804867300366,0.00015532603566724816,0.00015532603566724816,0.0,0.0,4.493947923453172,0,1,0.0,24.146579410897946,24.146579410897946,4.155370672359894,6,1.5323267314828803,-3.4676732685171197,5.108943008520654,-1,11.297779260059972,-11.702220739940028,5.108943008520654,-2,164.7357493862994,46.7357493862994,4.365135119985069,11,19.80104068987863,-25.19895931012137,5.108943008520654,-5,1.9764834190964593,1.9764834190964593,4.155946217042204,0
GDX,27.299999237060547,0,0.2013583699560527,0.7986416300439473,0.2800953516090584,0.3067279565399081,0.2317004970176761,0.6127601378860303,0,0,0,0,0,0,0,109,0,0,0,1,1,1.0,1,0.25216931551574745,0.5517081207463489,0.25506589946707664,0.5421619684789835,0.2557181382583335,0.5400331059224776,0.27067461880634985,0.49316358492648454,0.2710558173431726,0.4920149496443196,0.26600490539378324,0.5074126873534965,0.26600490539378324,0.5074126873534965,0.2317004970176761,1.3197314178270072,0.6127601378860303,2.1879217478109125,1.1653942193004194,1.5402751088403508,1.352834664070385,1.1623119049308717,1.5288057306850549,1.3455588178079632,1.1616256385229855,1.5262596436850582,1.3439426411040218,1.1466188802441568,1.4712663229732945,1.3089426016087256,1.1462535524458837,1.4699437690780779,1.308098660761981,1.151160554260851,1.4877722086517762,1.3194663814563135,1.151160554260851,1.4877722086517762,1.3194663814563135,0.011037771451792721,0.0010703787380387034,0.0011000260711471342,0.0009092325660380141,0.0031472637452626883,0.0008430130299046398,0.0008430130299046398,1257.6705010018907,1257.6705010018907,26.34523127701621,48,1,0.0,155.31973654284138,155.31973654284138,26.342342773981215,6,11.02589131892907,11.02589131892907,26.381876917887123,0,57.81322538780336,57.81322538780336,27.010341206661504,2,398.9187010852412,398.9187010852412,26.96899304222493,15,107.46772255875844,-1.5322774412415612,28.83784100726119,0,10.727121622148767,10.727121622148767,26.310138317079023,0
DGX,126.54000091552734,0,0.1262485017978425,0.8737514982021575,0.7131505760826381,0.2076890931884663,0.5697589835840676,1.8039439786737863,0,127,0,380,0,3164,4935,6074,0,380,507,0,1,1.0,1,0.20763434748694293,0.721522858839822,0.21711379659645363,0.6811547052248886,0.21204566063628255,0.7024031135937571,0.2722941953724865,0.4882982502427445,0.21863319019407937,0.6749272007533565,0.27023936141133753,0.4944777548925546,0.27023936141133753,0.4944777548925546,0.5697589835840676,1.6577899043933986,1.8039439786737863,3.3791055885986685,1.4401096004733709,2.4073684221346285,1.9237390113039998,1.4110212211939417,2.2919007605760795,1.8514609908850106,1.4262583423835042,2.351971227330017,1.8891147848567607,1.279958433187511,1.8122285807544884,1.5460935069709998,1.406586434144953,2.2745877369248424,1.8405870855348976,1.283962824919747,1.8259156389076672,1.554939231913707,1.283962824919747,1.8259156389076672,1.554939231913707,0.0,0.00739312829682472,0.009188349349767545,0.00465541489662847,0.009087520327137721,0.004561908290839142,0.004561908290839142,0.0,0.0,126.61266808459584,0,1,0.0,1072.7966639119848,692.7966639119848,124.05372155029566,6,92.09758203752503,-34.90241796247497,130.31732816011188,0,296.0128802527585,-2867.9871197472416,130.31732816011188,-22,1151.8519254842204,-3783.1480745157796,130.31732816011188,-29,581.5543498703192,-5492.445650129681,130.31732816011188,-42,58.04909690477246,58.04909690477246,123.8096108451652,0
GTLS,118.72000122070312,1,0.3092289252896524,0.6907710747103476,0.3452522844656337,0.197241955704137,0.3470031790556241,1.5818134922479403,0,119,0,0,0,237,237,356,0,0,119,0,0,0.07,1,0.2690135506573631,0.49819409826463956,0.2698035516947951,0.4957964293494318,0.2647945500618463,0.5111609901444607,0.2696635418264765,0.49622067638425643,0.24182113631977759,0.5871056589218802,0.2780233780798695,0.4713903660702232,0.2780233780798695,0.4713903660702232,0.3470031790556241,1.4350340998649551,1.5818134922479403,3.1569751021728227,1.1971479682007269,1.7731029148324153,1.485125441516571,1.1961116740277542,1.7682222732396693,1.4821669736337117,1.2027679534521063,1.7997324151980096,1.501250184325058,1.1962949720875813,1.769084881772633,1.482689926930107,1.2362169604618787,1.9639251036550527,1.6000710320584657,1.1856140570606766,1.719299802820498,1.4524569299405874,1.1856140570606766,1.719299802820498,1.4524569299405874,0.0,0.0,0.0003867717825975283,0.0034285990568021533,0.0050129663281569216,0.003290318840762713,0.003290318840762713,0.0,0.0,118.31028117100922,0,1,0.0,0.0,0.0,118.30476074501094,0,3.876729608509805,-115.1232703914902,127.86946737090909,-1,218.00623673110448,-18.99376326889552,127.86946737090909,0,635.3982945415648,398.39829454156484,116.59374788974024,3,419.45149097985103,63.45149097985103,119.36688902461987,1,41.868451765806924,41.868451765806924,112.97946440373063,0
YTRA,1.6200000047683716,0,0.2811447811447811,0.7188552188552189,0.2845211581291759,0.2679425837320574,-0.0918266156202615,1.256259663491545,0,0,0,0,0,120,0,0,0,0,0,0,1,1.0,1,0.27779284203653265,0.4720618316811679,0.27789795373245146,0.4717555898970487,0.27735725660551447,0.4733325270582017,0.27798513536421565,0.471501702348859,0.2746981138693997,0.48114715011170966,0.278827678369559,0.4690534377999019,0.278827678369559,0.4690534377999019,-0.08803092080933099,1.0,1.256259663491545,2.8314212734164275,1.0,1.634459139034119,1.3172295695170595,1.0,1.6339382709550618,1.3169691354775308,1.0,1.6366221621848922,1.318311081092446,1.0,1.6335065748729607,1.3167532874364802,1.0,1.6499875701525946,1.3249937850762974,1.0,1.6293495322887632,1.3146747661443816,1.0,1.6293495322887632,1.3146747661443816,0.0,0.0025828882102827606,0.003105476449277762,0.0019572299194039297,0.0013296090390274781,0.001868750033113184,0.001868750033113184,0.0,0.0,1.6200000047683716,0,1,24.108804505644542,374.7958569093173,374.7958569093173,1.5071330086693087,249,31.127122094045788,31.127122094045788,1.51660083568805,21,124.44975982252788,4.449759822527881,1.579289351751942,3,168.52922212141033,168.52922212141033,1.5731781685466084,107,238.22918859628527,238.22918859628527,1.6377227710836393,145,23.77935829635666,23.77935829635666,1.506800281602784,16
MTCH,35.029998779296875,0,0.2433080303635637,0.7566919696364363,0.2717520858164481,0.348098620977852,0.3797472410704615,0.8181071935056797,5920,0,70,2627,0,70,0,701,0,2697,8617,1,1,1.0,1,0.2799453038744308,0.465820722907349,0.2810370893667099,0.46267896000168296,0.28310851343314486,0.4567615094615783,0.28812792421717176,0.4426512294887128,0.29997946503670564,0.41053635047495834,0.28321273816965414,0.45646525284905065,0.28321273816965414,0.45646525284905065,0.3797472410704615,1.4677781618797925,0.8181071935056797,2.393268803430562,1.195732072276556,1.5015579063850581,1.3486449893308072,1.1942913055378954,1.4974467365947073,1.3458690210663014,1.1915823613112473,1.48973396791107,1.3406581646111586,1.1851475979516424,1.4715026362236248,1.3283251170876336,1.1706313791705563,1.430835737909289,1.3007335585399227,1.1914468998996106,1.489348874781765,1.3403978873406879,1.1914468998996106,1.489348874781765,1.3403978873406879,0.016289477831270632,0.001574576758154558,0.001585167099554509,0.001286929606867209,0.004375510983807893,0.0012087406552203027,0.0012087406552203027,1856.062687526106,-4063.937312473894,37.87094988890752,-107,1,0.0,228.48253478125815,-2468.517465218742,37.87094988890752,-65,15.888605388964708,15.888605388964708,33.30604859105396,0,81.82895575799301,11.828955757993015,34.389150480962854,0,554.6002176881949,554.6002176881949,34.27483769002333,16,154.0908630978118,-546.9091369021883,37.87094988890752,-14,15.380910565107994,15.380910565107994,33.24874397371911,0
CSCO,49.95000076293945,1,0.2425089892129444,0.7574910107870555,0.7290425109257052,0.1500208942749686,0.5346777082497498,1.818823659953328,0,0,0,0,0,100,50,3646,0,0,0,0,0,1.0,1,0.24655391945308247,0.5706572775565949,0.2520709461066325,0.5520349837023656,0.24166767684095578,0.5876466117956068,0.2724758274810779,0.48775501586892933,0.20900967971602785,0.715497167086437,0.2886941996055714,0.4410791223065723,0.2886941996055714,0.4410791223065723,0.5346777082497498,1.6227086290590806,1.818823659953328,3.3939852698782103,1.3181817584286666,2.008415188418913,1.66329847342379,1.3063517643713702,1.9632267382737982,1.6347892513225841,1.3290678245788643,2.0505478391135536,1.6898078318462089,1.2663270404570584,1.8149156334082162,1.5406213369326371,1.4139254602324354,2.3972949360512583,1.9056101981418467,1.2380344090689763,1.714293112656159,1.4761637608625677,1.2380344090689763,1.714293112656159,1.4761637608625677,0.0,0.0,0.008368354161110255,0.004677300562666108,0.008795153223189956,0.004469513220762492,0.004469513220762492,0.0,0.0,49.821039256954755,0,1,48.75196603511567,0.0,0.0,49.81726020938456,0,83.87852426305642,83.87852426305642,48.92928006645906,2,297.4044724489219,197.40447244892192,49.617357764226846,4,1114.7941143864211,1064.7941143864211,49.583205603882526,21,569.7757801394129,-3076.2242198605873,51.45349783353099,-60,56.87339366076531,56.87339366076531,48.75196603511567,1
IBN,23.57999992370605,0,0.2129444666400319,0.787055533359968,0.3222089789431863,0.3238612620142081,0.6056678376130518,2.299772228449767,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.2729597974354328,0.48630988036790207,0.27684169097008504,0.47483993180819156,0.2768808426605165,0.47472533117964993,0.2973731917709352,0.4174611377572418,0.2922966073719077,0.4311688803149689,0.2925984196143489,0.4303456092791105,0.2925984196143489,0.4303456092791105,0.6056678376130518,1.6936987584223826,2.299772228449767,3.874933838374649,1.2920677601740034,1.9323186133225334,1.6121931867482684,1.2842824591558322,1.9025293975294975,1.5934059283426647,1.2842049104069202,1.9022340911398088,1.5932195007733645,1.2460349027512603,1.7602626762093931,1.5031487894803268,1.2550673589081065,1.7932517195776865,1.5241595392428966,1.2545230367232978,1.7912530999869807,1.5228880683551393,1.2545230367232978,1.7912530999869807,1.5228880683551393,0.0,0.011636044260671349,0.009976049248399472,0.0073226330917160135,0.0080510965548186,0.007330436577597891,0.007330436577597891,0.0,0.0,23.362601188091606,0,1,91.86648141179535,1688.4746162651877,1688.4746162651877,22.983795853056154,73,99.99293443148242,99.99293443148242,23.014771732692772,4,465.6069889888497,465.6069889888497,23.481041904839703,20,1020.4842173759502,1020.4842173759502,23.439965980368278,44,934.4877201304679,934.4877201304679,24.000353389396203,39,93.27789953642298,93.27789953642298,22.966620352948837,4
