,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
SPSC,193.38999938964844,1,0.8338658146964856,0.1661341853035144,0.8633836378077839,0.6549707602339181,0.672883573388406,1.5244784847412451,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7741916523548765,-0.646356912588846,0.7749851845153647,-0.6494508091498897,0.7679099502363321,-0.6224113735757538,0.672883573388406,1.7427091945544197,1.5244784847412451,2.257052338915888,0.6983652221414473,0.590861814069534,0.6446135181054906,0.6971661283651538,0.5893755322477492,0.6432708303064515,0.707715756213618,0.6024925323952637,0.6551041443044409,0.0,0.0,0.003648975588310459,0.0,0.0,193.1198958764274,0,1,0.0,0.0,0.0,191.989461337359,0,37.48052573484265,37.48052573484265,182.7159501297704,0
RVLV,17.68000030517578,1,0.8931095406360424,0.1068904593639575,0.8307155322862129,0.6330724070450098,0.1480820348060709,1.2800198801203837,0,0,0,407,0,407,407,0.0,1.0,1.0,1,0.7720985525141308,-0.6382716712363228,0.7704847109482628,-0.6321111168356337,0.763354463892977,-0.605624554573841,0.1480820348060709,1.2179076559720845,1.2800198801203837,2.012593734295027,0.8817689037258992,0.639913210620199,0.7608410571730491,0.8828404245720012,0.642676444099182,0.7627584343355915,0.8874621529628071,0.6546932109244631,0.7710776819436351,0.0,0.002788534939081191,0.002684343799359261,0.0,0.0,17.566763852167746,0,1,32.47445503550686,401.56057576233934,-5.43942423766066,18.740675435348436,0,27.57229102199464,27.57229102199464,16.23722751775343,2
ENSG,113.3000030517578,1,0.8414536741214057,0.1585463258785943,0.795472597299444,0.6783625730994152,0.8152286974947198,1.5345675684772218,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7676091199569565,-0.6212882281466113,0.7663056406004538,-0.6164458392881332,0.7622165599454087,-0.6015037024199106,0.8152286974947198,1.8850543186607336,1.5345675684772218,2.2671414226518647,0.6744418658434677,0.6013749350949174,0.6379084004691925,0.6765154922691632,0.6037632693972462,0.6401393808332048,0.6829543465495156,0.6111928974973193,0.6470736220234174,0.0,0.0,0.003670759512590362,0.0,0.0,113.33778313803155,0,1,0.0,0.0,0.0,113.02655455638782,0,37.704279748762154,37.704279748762154,108.76279300039549,0
ISRG,336.260009765625,1,0.8582268370607029,0.1417731629392971,0.908657664813344,0.6098579782790309,0.8174262957424178,2.585545071362973,2354,0,0,3026,0,3026,5380,1.0,1.0,1.0,1,0.7707679200506925,-0.6331876585556058,0.7720092240009176,-0.6379290195478513,0.7617800277411513,-0.599930307838861,0.8174262957424178,1.8872519169084314,2.585545071362973,3.318118925537616,0.6688795637688374,0.46792650658334667,0.568403035176092,0.66686836867585,0.4652730638504849,0.5660707162631674,0.6831582196789956,0.48696879615468286,0.5850635079168393,0.021495464514473643,0.015562426845327097,0.009990332439945819,2459.9302113041067,105.9302113041067,325.5967201656131,0,1,0.0,2241.053894174242,-784.946105825758,345.80941086740165,-2,102.61589946355228,102.61589946355228,319.37464640050166,0
ZM,72.5,1,0.8113207547169812,0.1886792452830188,0.6991525423728814,0.7727272727272727,0.3578586436702579,0.4247033740011616,72,0,0,0,0,0,72,1.0,1.0,1.0,1,0.7597602296106271,-0.5927035751950172,0.7560958791367675,-0.5798108455682798,0.758615687388411,-0.5886467691491285,0.3578586436702579,1.4276842648362715,0.4247033740011616,1.1572772281758046,0.8097462738598763,0.9170656396601464,0.8634059567600114,0.8134719626725834,0.9187943228834708,0.8661331427780271,0.8109167496754855,0.9176092334229194,0.8642629915492025,0.014187261395254565,0.0002809063997033401,0.00031122839661041225,1623.5831004422348,1551.5831004422348,68.26657227141885,23,1,0.0,40.45168450977575,40.45168450977575,66.81411304431727,1,3.1967887003517816,3.1967887003517816,66.81411304431727,0
MCHP,90.19000244140624,1,0.7883386581469649,0.2116613418530351,0.863780778395552,0.633249791144528,0.660458255092783,2.307378987791386,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7502063851750218,-0.5596521784790451,0.7522231873683594,-0.5664794544639408,0.7446082977286328,-0.5410976313736653,0.660458255092783,1.7302838762587966,2.307378987791386,3.039952841966029,0.7357615701658867,0.5367382148380239,0.6362498925019553,0.73301254500054,0.5326793390295055,0.6328459420150228,0.7432848143873836,0.5479259799892606,0.6456053971883221,0.0,0.0,0.009990332439945819,0.0,0.0,89.4820857754549,0,1,85.3206334799804,0.0,0.0,89.0505580002801,0,102.61589946355228,102.61589946355228,85.3206334799804,1
DXCM,122.16999816894533,1,0.7515974440894568,0.2484025559105431,0.7684670373312152,0.695906432748538,0.8006974764131091,1.9901682533579648,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7377762034470841,-0.5191998275968632,0.7382893999110055,-0.5208174454985186,0.7359113812581952,-0.5133578817806124,0.8006974764131091,1.8705230975791227,1.9901682533579648,2.722742107532608,0.7224317395875327,0.5944901949943106,0.6584609672909216,0.7217003000246512,0.5935277403028043,0.6576140201637277,0.7250794751823201,0.5979790661035247,0.6615292706429223,0.0,0.0,0.00795088871679429,0.0,0.0,121.92828799875109,0,1,114.82579621166045,0.0,0.0,120.93883209025219,0,81.6677124723269,81.6677124723269,114.82579621166045,1
AMZN,153.4199981689453,1,0.7843450479233227,0.2156549520766773,0.7640984908657665,0.6545530492898914,0.7783756294318701,2.6460506772426133,0,0,0,1074,153,1227,1227,0.0,1.0,1.0,1,0.7313156198865348,-0.4991959233190598,0.7307332529537935,-0.497424616556699,0.7269798974857888,-0.48613004765241,0.7783756294318701,1.8482012505978838,2.6460506772426133,3.3786245314172563,0.7359356763624549,0.5445718423313548,0.6402537593469049,0.7367367802109056,0.5457474844203645,0.641242132315635,0.7418654909148418,0.5533037735457078,0.6475846322302747,0.0,0.018481681863786546,0.009990332439945819,0.0,0.0,152.62597649525085,0,1,145.68593651635035,2661.4387025481788,1434.4387025481788,145.68593651635035,10,102.61589946355228,102.61589946355228,145.68593651635035,1
MSCI,562.280029296875,1,0.8674121405750799,0.1325878594249201,0.9515488482922956,0.5221386800334169,1.041006867795392,3.37631554995251,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7321235226434498,-0.5016617584672317,0.7338903037496269,-0.5070892485205379,0.7191753261877036,-0.4632889687628158,1.041006867795392,2.110832488961406,3.37631554995251,4.108889404127153,0.6874386583563047,0.4921731440504014,0.5898059012033531,0.6846568877510184,0.48841267830753,0.5865347830292742,0.7074310986609036,0.5195989102992593,0.6135150044800814,0.0,0.0,0.009990332439945819,0.0,0.0,559.4192042113946,0,1,0.0,0.0,0.0,556.8715215318065,0,102.61589946355228,102.61589946355228,539.2556118256408,0
ADUS,96.3499984741211,1,0.8366613418530351,0.1633386581469649,0.7343129467831613,0.6257309941520468,0.5401853632275364,1.8474889746715089,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7251975236548648,-0.4808385742070333,0.7223823067118441,-0.47257246338655984,0.7184261242137792,-0.46114009984225846,0.5401853632275364,1.6100109843935502,1.8474889746715089,2.580062828846152,0.7953324750218281,0.6339752186586708,0.7146538468402495,0.7984696001232443,0.6389617541246855,0.7187156771239649,0.8028287720996174,0.6459230320552282,0.7243759020774228,0.0,0.0,0.006982132363212458,0.0,0.0,96.48173072502166,0,1,91.4900082876805,0.0,0.0,96.01601589693522,0,71.71711221138403,71.71711221138403,91.4900082876805,1
MA,424.1000061035156,1,0.792332268370607,0.207667731629393,0.8137410643367752,0.5802005012531328,0.7595573173471564,2.8979149493119123,0,0,0,1696,0,1696,1696,0.0,1.0,1.0,1,0.7141638274595001,-0.4490541911000079,0.7147105475258058,-0.45059140517670815,0.7066517191294686,-0.4283047868742921,0.7595573173471564,1.8293829385131701,2.8979149493119123,3.6304888034865552,0.7624493685414852,0.560460905600077,0.6614551370707811,0.7617418050698006,0.5593511534240232,0.6605464792469119,0.7720646599473965,0.5756576314564059,0.6738611457019013,0.0,0.025476373768203536,0.009990332439945819,0.0,0.0,423.0592580644305,0,1,0.0,3668.70329480871,1972.7032948087099,408.05697477089956,5,102.61589946355228,102.61589946355228,408.05697477089956,0
NET,84.31999969482422,1,0.8646616541353384,0.1353383458646616,0.7040816326530612,0.6069182389937107,0.8562021283597304,3.6142396602854654,0,0,506,169,0,675,675,0.0,1.0,1.0,1,0.7142639634835668,-0.44933546116975437,0.7099493024791569,-0.437329085303415,0.7062715135257204,-0.42727252276258954,0.8562021283597304,1.926027749525744,3.6142396602854654,4.346813514460108,0.7448880829838096,0.5167103199391819,0.6307992014614958,0.7507732524581612,0.525907369421691,0.6383403109399262,0.7557384497403151,0.5337366963781592,0.6447375730592372,0.0,0.029928354872902605,0.009990332439945819,0.0,0.0,83.61909695739693,0,1,76.3559424744004,4309.807005087149,3634.8070050871493,76.3559424744004,48,102.61589946355228,102.61589946355228,76.3559424744004,1
CMG,2304.35009765625,1,0.7951277955271565,0.2048722044728435,0.642176330420969,0.6908939014202172,0.5954706327396064,1.0294717753515708,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7064673095468379,-0.4278039023119214,0.7016773675204773,-0.4149298408840397,0.7034256594577301,-0.4195987325891352,0.5954706327396064,1.6652962539056202,1.0294717753515708,1.762045629526214,0.8039796751432448,0.7847889924279551,0.7943843337855999,0.8092758210048402,0.7905332530392359,0.7999045370220381,0.8073511071554563,0.788445203350895,0.7978981552531756,0.0,0.0,0.0016104887901898788,0.0,0.0,2299.1635644096373,0,1,0.0,0.0,0.0,2288.090615904694,0,16.542167818211144,16.542167818211144,2213.6288191488306,0
NVEE,112.27999877929688,1,0.9257188498402557,0.0742811501597444,0.7768069896743447,0.5371762740183793,0.7975383331475766,1.2423474024129526,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7147512703451103,-0.4507060570733166,0.711354887654141,-0.44121524393743816,0.7021028393199148,-0.4160629514737251,0.7975383331475766,1.8673639543135903,1.2423474024129526,1.9749212565875958,0.7546671739856601,0.735857841279531,0.7452625076325956,0.7591535779482207,0.7406259586670442,0.7498897683076324,0.7711727475465531,0.7534122624536022,0.7622925050000776,0.0,0.0,0.002455928353124956,0.0,0.0,112.2594709801093,0,1,0.0,0.0,0.0,111.82684774045393,0,25.226117197690048,25.226117197690048,107.08012148870627,0
QDEL,73.9800033569336,1,0.8394568690095847,0.1605431309904152,0.8598093725178714,0.5275689223057645,0.4472088302321887,1.912145475777931,3847,74,0,1554,0,1554,5475,1.0,1.0,1.0,1,0.7095597017217998,-0.4362561486743341,0.7100179637380104,-0.4375183636287009,0.6983034847066008,-0.4060145981286565,0.4472088302321887,1.5170344513982024,1.912145475777931,2.644719329952574,0.8337572528165311,0.6542358027912598,0.7439965278038955,0.833318780625805,0.6534331648208399,0.7433759727233225,0.8443319192267956,0.6737638733002014,0.7590478962634986,0.012824758956004398,0.007848721909645326,0.00809776977697067,1467.6590025456653,-2379.3409974543347,77.2367538103428,-31,1,0.0,1130.248448697633,-423.75155130236703,77.08369942138057,-5,83.17640421954978,9.17640421954978,69.8781197603819,0
TDG,1000.4199829101562,1,0.6988817891373802,0.3011182108626198,0.8498808578236696,0.5952380952380952,0.8493304147495622,2.2156286613559906,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6996829172863236,-0.40964474567608933,0.7037207884194454,-0.4203902616191314,0.6957704206326091,-0.3994011131650867,0.8493304147495622,1.919156035915576,2.2156286613559906,2.9482025155306335,0.7656413120000134,0.6421674881215811,0.7039044000607972,0.7602968527002886,0.6347499547540801,0.6975234037271844,0.770771124977996,0.6493192625297279,0.710045193753862,0.0,0.0,0.009990332439945819,0.0,0.0,997.3229058664498,0,1,0.0,0.0,0.0,989.9564297194316,0,102.61589946355228,102.61589946355228,963.5541560120311,0
NFLX,486.760009765625,1,0.7336261980830671,0.2663738019169329,0.6652104845115171,0.6904761904761905,0.7183285548496573,2.4803488012294825,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6964788614198784,-0.40124397335898854,0.694292054774375,-0.3955721798510778,0.6951484647433454,-0.39778751895352843,0.7183285548496573,1.788154176015671,2.4803488012294825,3.2129226554041255,0.7919979007162405,0.6260504343586799,0.7090241675374602,0.7946129146573104,0.6302086427862026,0.7124107787217565,0.7935904934314615,0.6285812161378337,0.7110858547846476,0.0,0.0,0.009990332439945819,0.0,0.0,485.2388800444123,0,1,0.0,0.0,0.0,477.7524415769308,0,102.61589946355228,102.61589946355228,460.4607531037895,0
CF,80.44999694824219,1,0.7527955271565495,0.2472044728434504,0.9233518665607624,0.525062656641604,0.4031960997331559,1.4607739465893883,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6968225201859043,-0.40213981678022787,0.7006871530599934,-0.4123004386863049,0.6879134608690749,-0.37930344359546303,0.4031960997331559,1.4730217208991694,1.4607739465893883,2.1933478007640312,0.8557687096254368,0.7291671435823576,0.7924679266038972,0.8524075609253523,0.7233712211613006,0.7878893910433264,0.8633714629673108,0.7423637369514184,0.8028675999593646,0.0,0.0,0.0039767164372293065,0.0,0.0,80.07019218507796,0,1,75.19456280731916,0.0,0.0,79.66676759172775,0,40.846922419329566,40.846922419329566,75.19456280731916,1
UVE,16.3799991607666,0,0.5139776357827476,0.4860223642172524,0.8415409054805401,0.7151211361737677,0.3322188313397441,0.5294862202320924,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6558304031484169,-0.30288826522513423,0.6665089356180982,-0.327412939587605,0.6635121662476253,-0.320446486897788,0.3322188313397441,1.4020444525057578,0.5294862202320924,1.2620600744067354,0.9027085960127864,0.9319316163498326,0.9173201061813094,0.8952581701567055,0.9266272996105713,0.9109427348836384,0.8973682551998974,0.9281309606849458,0.9127496079424215,0.0,0.0,0.0004689426112152777,0.0,0.0,16.378871968282994,0,1,0.0,0.0,0.0,16.26142428590986,0,4.816753409949949,4.816753409949949,15.034733645450055,0
ABNB,140.8000030517578,1,0.7213333333333334,0.2786666666666666,0.5497382198952879,0.7046875,0.2481495585539582,2.457852314864854,282,0,0,282,0,282,564,1.0,1.0,1.0,1,0.6508407195304556,-0.2917017308067466,0.6449810521848153,-0.27877051999902686,0.6503935602716947,-0.2907072484490401,0.2481495585539582,1.317975179719972,2.457852314864854,3.190426169039497,0.9226199750270824,0.7128964670735243,0.8177582210503034,0.9259198585694381,0.7236721112947525,0.8247959849320954,0.9228733365292432,0.7137194483107545,0.8182963924199989,0.00807415979110333,0.01846875450529257,0.009990332439945819,924.0028094139694,642.0028094139694,134.37744299199656,5,1,131.89313626177974,2659.5771094057823,2377.5771094057823,131.89313626177974,18,102.61589946355228,102.61589946355228,131.89313626177974,1
MPC,150.8699951171875,1,0.5047923322683706,0.4952076677316294,0.8383637807783956,0.6695906432748538,0.5738395817109401,0.8990961615415957,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6371569380976542,-0.2618285891047606,0.6476491766057938,-0.28463180690093903,0.6436065833986627,-0.27576814066371347,0.5738395817109401,1.6436652028769538,0.8990961615415957,1.6316700157162387,0.8779987390080248,0.8796841688420743,0.8788414539250495,0.8681057905007685,0.8699175146920349,0.8690116525964018,0.8719378907719191,0.8737008876346875,0.8728193892033033,0.0,0.0,0.0012854549993228624,0.0,0.0,150.63858908871092,0,1,0.0,0.0,0.0,149.45188183626232,0,13.203576734644768,13.203576734644768,144.4194389833549,0
BBY,76.13999938964844,1,0.7783546325878594,0.2216453674121405,0.920969023034154,0.4461152882205513,0.4173814881779127,1.5984081715403191,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6539224298366444,-0.29859108332812856,0.6566782953174789,-0.3048058712848811,0.6409852674954853,-0.2700735071592041,0.4173814881779127,1.4872071093439263,1.5984081715403191,2.3309820257149623,0.8882422382298704,0.7767050955088637,0.8324736668693671,0.8860539564137306,0.7726307307085764,0.8293423435611535,0.8983530305161659,0.7956782259735912,0.8470156282448785,0.0,0.0,0.005384444966666197,0.0,0.0,75.84090311026624,0,1,72.0780510676871,0.0,0.0,75.31600190277197,0,55.30643416401118,55.30643416401118,72.0780510676871,1
GH,28.75,1,0.7446153846153846,0.2553846153846154,0.8333333333333334,0.4705882352941176,0.3185656868823635,1.8215158878455304,2128,29,0,1639,0,1639,3796,1.0,1.0,1.0,1,0.6455276857548509,-0.279967776400718,0.6474553159171132,-0.2842044471435593,0.6351840484304552,-0.25761197963948046,0.3185656868823635,1.388391308048377,1.8215158878455304,2.5540897420201736,0.9122235170562522,0.7691074174708867,0.8406654672635694,0.9109561835955051,0.7660580388507231,0.8385071112231142,0.9189401582818857,0.7854003464186661,0.8521702523502759,0.010671268071099116,0.00746296687137863,0.007880150719408972,1221.2145824225472,-906.7854175774528,31.187505306275796,-29,1,52.16259898840768,1074.6981261613703,-564.3018738386297,31.125912903472372,-18,80.94112571742365,51.941125717423645,26.08129949420384,2
FANG,156.38999938964844,1,0.6381789137380192,0.3618210862619808,0.7851469420174741,0.5309106098579783,0.4890189659967282,0.7172101100572535,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6351342633954573,-0.2575058537277373,0.6389741340913672,-0.26573174823585993,0.6310410066262404,-0.24882619446429197,0.4890189659967282,1.5588445871627419,0.7172101100572535,1.4497839642318966,0.8919738973755906,0.9087898295898639,0.9003818634827272,0.8887224883764009,0.9060175166642344,0.8973700025203176,0.8954175623293141,0.9117242698365591,0.9035709160829366,0.0,0.0,0.0008196825085717553,0.0,0.0,155.51390134056064,0,1,0.0,0.0,0.0,153.5968365190526,0,8.419385280444956,8.419385280444956,147.67344692494004,0
TJX,91.8499984741211,1,0.7000798722044729,0.2999201277955271,0.8947577442414615,0.4532163742690058,0.5842565479891656,1.2240798047829196,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6332576478500093,-0.25351536042101047,0.6373036741818622,-0.26214307136993353,0.6233503627462011,-0.23275316199780582,0.5842565479891656,1.6540821691551792,1.2240798047829196,1.9566536589575625,0.8802224136670633,0.84352262067765,0.8618725171723567,0.8764088930761855,0.8386517071150169,0.8575303000956012,0.8894676318983409,0.855360526088542,0.8724140789934414,0.0,0.0,0.002705638853212784,0.0,0.0,91.6403562609214,0,1,0.0,0.0,0.0,91.06252700888355,0,27.791023593552175,27.791023593552175,88.20563181197058,0
AMBA,62.65999984741211,1,0.8282747603833865,0.1717252396166134,0.6509134233518665,0.4878863826232247,0.4221527201298027,1.7274335475779246,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6308478226807943,-0.24841875683007736,0.6266526379860025,-0.23961835333395293,0.6202164872601666,-0.22628670599818457,0.4221527201298027,1.4919783412958163,1.7274335475779246,2.4600074017525677,0.9053867430610845,0.7996207622069557,0.85250375263402,0.9085802901345704,0.8059803621251571,0.8572803261298638,0.9134396348101369,0.8157109394829896,0.8645752871465633,0.0,0.0,0.006854598822837587,0.0,0.0,61.94510081604094,0,1,56.834023713214044,0.0,0.0,61.313667946275935,0,70.40714890075273,70.40714890075273,56.834023713214044,1
TTWO,161.9499969482422,1,0.7519968051118211,0.2480031948881789,0.5758538522637013,0.5568086883876358,0.8094362504269212,2.0430175788315244,1134,0,0,648,0,648,1782,1.0,1.0,1.0,1,0.6205867171481945,-0.227048228457794,0.6155741734326972,-0.21679123781898985,0.6148489804581333,-0.21531663259672626,0.8094362504269212,1.8792618715929348,2.0430175788315244,2.7755914330061673,0.8665460927334572,0.7931163637719607,0.8298312282527089,0.8721716254274923,0.8014647095196132,0.8368181674735528,0.872983382112041,0.8026721199591891,0.837827751035615,0.03583604424166961,0.009965372137566798,0.009990332439945819,4101.05898499455,2967.05898499455,156.4035490156619,19,1,154.12759710483908,1435.0548444502685,787.0548444502685,154.12759710483908,5,102.61589946355228,102.61589946355228,154.12759710483908,1
ETSY,84.94999694824219,1,0.7613793103448275,0.2386206896551724,0.6866148926450434,0.4769975786924939,0.4991717969941112,1.664809215052898,3738,0,0,2803,0,2803,6541,1.0,1.0,1.0,1,0.6202960586658633,-0.22645032179886226,0.6185260475802918,-0.22281771917960339,0.6107270069457416,-0.20697815917600684,0.4991717969941112,1.5689974181601247,1.664809215052898,2.397383069227541,0.9030281386997357,0.8203672903810711,0.8616977145404034,0.9045069352341029,0.822977138462043,0.8637420368480729,0.9109834164824506,0.8344544690888752,0.872718942785663,0.018338664398756976,0.005752161237176708,0.006224977837013555,2098.667584461549,-1639.3324155384512,91.49828526144972,-18,1,77.39828965694247,828.335032100968,-1974.664967899032,91.41311392967033,-22,63.93998435244148,63.93998435244148,77.39828965694247,1
CME,214.30999755859372,0,0.4432907348242811,0.5567092651757188,0.8721207307386815,0.6098579782790309,0.6460365232993817,1.416377126438752,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5884812161038683,-0.16311536049355121,0.6011392390934894,-0.18785098943717868,0.5954456411105761,-0.17665671022159365,0.6460365232993817,1.7158621444653952,1.416377126438752,2.148950980613395,0.915698114532168,0.8826911112155491,0.8991946128738586,0.903550125353956,0.8661456359995233,0.8848478806767397,0.9090276886343341,0.8735946342669899,0.891311161450662,0.0,0.0,0.004059737559076471,0.0,0.0,214.1902221834054,0,1,0.0,0.0,0.0,213.32420388302768,0,41.69967553280515,41.69967553280515,206.66764317479874,0
LYB,96.05999755859376,1,0.6701277955271565,0.3298722044728435,0.8931691818903892,0.4172932330827067,0.3843030612441426,1.0006339907476889,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6010683822208899,-0.1877109543995375,0.605442892782387,-0.19639190149911429,0.5907127644366276,-0.16743694714008908,0.3843030612441426,1.4541286824101562,1.0006339907476889,1.7332078449223318,0.9321325323473302,0.9019139770107745,0.9170232546790523,0.9291078274406288,0.8976182366563857,0.9133630320485073,0.9392350190485453,0.9120267510548098,0.9256308850516776,0.0,0.0,0.001746085129949876,0.0,0.0,95.6157472336935,0,1,0.0,0.0,0.0,95.09797095977,0,17.934948333982753,17.934948333982753,91.7878036771674,0
PANW,298.2099914550781,0,0.5615015974440895,0.4384984025559105,0.5051628276409849,0.6904761904761905,0.9091080546767386,2.2383471828948536,298,0,0,895,0,895,1193,1.0,1.0,1.0,1,0.5754735054907805,-0.13822247167205645,0.5733594538314463,-0.13422102178328563,0.5790493918804366,-0.1450177158238827,0.9091080546767386,1.9789336758427523,2.2383471828948536,2.9709210370694965,0.9099688827456586,0.8602720679409301,0.8851204753432944,0.9124576070800585,0.8640285084094491,0.8882430577447538,0.9057580839226084,0.8539302756980142,0.8798441798103113,0.04754997888694472,0.013685054980228838,0.009990332439945819,5441.595808832511,5143.595808832511,283.22436777024006,18,1,0.0,1970.704573280571,1075.704573280571,277.0410745201118,4,102.61589946355228,102.61589946355228,277.0410745201118,0
NOW,697.5499877929688,0,0.6337859424920128,0.3662140575079872,0.4940428911834789,0.6278195488721805,0.8336087949229156,2.7636226574210583,0,0,0,1395,0,1395,1395,0.0,1.0,1.0,1,0.5791651620208434,-0.1452382939116931,0.5743759950066176,-0.13614367989099568,0.5790029601028464,-0.14492925926829942,0.8336087949229156,1.9034344160889294,2.7636226574210583,3.496196511595701,0.9107525371719373,0.8337753825719658,0.8722639598719515,0.9160995698829746,0.8433208981751629,0.8797102340290688,0.9109337158829522,0.8340979585649093,0.8725158372239308,0.0,0.026350898860058973,0.009990332439945819,0.0,0.0,696.4695152935157,0,1,0.0,3794.638528569773,2399.638528569773,656.676120075634,4,102.61589946355228,102.61589946355228,656.676120075634,0
MSFT,374.5799865722656,0,0.5227635782747604,0.4772364217252396,0.7664813343923749,0.5125313283208021,1.0511010967252616,3.8817787243961366,0,0,0,1124,0,1124,1124,0.0,1.0,1.0,3,0.5783619707243912,-0.1437087255335037,0.5850005411768776,-0.15640590329940254,0.5779501825768459,-0.14292521664866245,1.0444389056315477,2.1142645267975615,3.8817787243961366,4.614352578570779,0.8979905534444315,0.8027152001851016,0.8503528768147666,0.8894942855001043,0.7872798830159881,0.8383870842580462,0.8985174859402276,0.8036775253049085,0.851097505622568,0.0,0.029928354872902605,0.009990332439945819,0.0,0.0,373.6050582184903,0,1,0.0,4309.807005087149,3185.8070050871493,359.28251384084535,9,102.61589946355228,102.61589946355228,359.28251384084535,0
MELI,1589.0799560546875,0,0.6090255591054313,0.3909744408945687,0.4737887212073073,0.681704260651629,0.8021182285178023,2.2249587781186824,0,0,0,1589,0,1589,1589,1.0,1.0,1.0,1,0.5758099137519029,-0.1388602912079352,0.5708404791847858,-0.12946791185536152,0.5776883075852319,-0.1424271873529635,0.8021182285178023,1.871943849683816,2.2249587781186824,2.9575326322933253,0.9166200233032631,0.8602141580467819,0.8884170906750225,0.9220337484883703,0.8690199270689822,0.8955268377786763,0.9145724184533878,0.8568934624236185,0.8857329404385031,0.03828082149926794,0.01358108328264109,0.009990332439945819,4380.838071965473,4380.838071965473,1485.542425897832,3,1,0.0,1955.7322183851072,366.7322183851072,1441.5840854628957,0,102.61589946355228,102.61589946355228,1441.5840854628957,0
TMUS,155.7100067138672,0,0.7428115015974441,0.2571884984025558,0.5055599682287529,0.5342522974101922,0.7237464778345079,1.4347951280446218,0,0,0,1401,0,1401,1401,0.0,1.0,1.0,1,0.5815437065688058,-0.14977846030921105,0.5747321884270878,-0.13681800221183615,0.5758663430102023,-0.1389673084624293,0.7237464778345079,1.7935720990005215,1.4347951280446218,2.1673689822192648,0.9162170785453287,0.8906036986163913,0.90341038858086,0.9231806547652722,0.8995769896830323,0.9113788222241523,0.9220221954915617,0.8980826688660916,0.9100524321788266,0.0,0.00392181880522188,0.004292704986969153,0.0,0.0,155.36149866065404,0,1,0.0,564.7581442818044,-836.2418557181956,161.5068230503017,-5,44.092605127753394,44.092605127753394,148.7538734129624,0
MNST,56.0099983215332,1,0.6234025559105432,0.3765974440894568,0.6195393169181891,0.504594820384294,0.6930793772932279,1.2626107229204495,2969,0,0,3249,0,3249,6218,1.0,1.0,1.0,1,0.5783149892852627,-0.14361931061110053,0.578207094539532,-0.14341398851142764,0.5742687525149388,-0.13594071946309386,0.6930793772932279,1.7629049984592415,1.2626107229204495,1.9951845770950927,0.9218001486343635,0.9055587618379497,0.9136794552361567,0.921907461669637,0.9056872004423291,0.913797331055983,0.9258219325786176,0.9103744999446978,0.9180982162616577,0.03188908490448078,0.002812477523732063,0.003084321884577725,3649.370931926328,680.370931926328,54.61277498647646,12,1,54.11248239892152,405.0084070743653,-2843.991592925635,57.91552841869754,-49,31.680673923877794,31.680673923877794,54.11248239892152,1
PTCT,27.61000061035156,1,0.7859424920127795,0.2140575079872204,0.6997617156473391,0.4005847953216374,0.4499427360760545,1.8893725542071185,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.58215943313018,-0.15095637738958254,0.5804513244253257,-0.14769134215154656,0.5690787206865794,-0.1261528439267174,0.4499427360760545,1.5197683572420682,1.8893725542071185,2.6219464083817616,0.9387707349282557,0.8645817540962678,0.9016762445122617,0.9400545420334762,0.867307071842413,0.9036808069379445,0.9485675515464607,0.8855017335648968,0.9170346425556788,0.0,0.0,0.009442419555114592,0.0,0.0,27.637087964322923,0,1,103.35682719923477,0.0,0.0,27.507501943320467,0,96.98800130875064,96.98800130875064,25.839206799808693,4
