,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TTC,96.91999816894533,1,0.8314696485623003,0.1685303514376996,0.960285941223193,0.5781119465329991,0.6347457358008227,2.8415412031483087,0,194,0,4555,0,0,0,0,185,4555,4749,0,1,1.0,1,0.7571901359867657,-0.5836319831703467,0.7601857565737026,-0.5942188682735058,0.7475658509897637,-0.5508290099635167,0.7647821474711889,-0.6108351802338995,0.6920915965995932,-0.38991428791368116,0.7848734439655932,-0.6893977427575809,0.7848734439655932,-0.6893977427575809,0.6347457358008227,1.721745224338603,2.8415412031483087,4.372026499720397,0.7282508672534848,0.422743593955964,0.5754972306047244,0.7240738030158412,0.4161924525258395,0.5701331277708404,0.7413469268095408,0.4437039914007952,0.5925254591051681,0.7175660821928602,0.40611442449474283,0.5618402533438015,0.8090816648459146,0.5625856209050524,0.6858336428754834,0.6875805482104957,0.36167187175373394,0.5246262099821148,0.6875805482104957,0.36167187175373394,0.5246262099821148,0.0,0.012341390823139616,0.009433107457227754,0.00721094346966195,0.00414316417428831,0.0070226583103537785,0.0070226583103537785,0.0,0.0,96.17826215279855,0,0,-99.1135283398117,1806.5622846152446,-2748.4377153847554,99.21316702426773,-28,95.15109460353435,-98.84890539646565,99.24931658906871,-1,461.3172962036701,461.3172962036701,95.81783703494537,5,527.5148717760509,527.5148717760509,95.6868830705956,6,902.6670771897913,902.6670771897913,97.03561876222875,9,89.36150110809113,-95.63849889190887,99.1135283398117,-1
DOCS,28.59000015258789,0,0.6867283950617284,0.3132716049382715,0.6555891238670695,0.9628252788104088,0.036030227566099,-0.5214613244210295,5775,0,0,772,0,0,0,0,180,772,6547,1,1,1.0,1,0.7441631062282497,-0.5396463032445615,0.742929587367413,-0.53564315946729,0.7516980301021793,-0.5646942132368361,0.7437202944251231,-0.5382061876824724,0.8004976150871089,-0.7584173903032474,0.7300447427274632,-0.49533707517979375,0.7300447427274632,-0.49533707517979375,0.036030227566099,1.1230297161038796,-0.5214613244210295,1.0090239721510588,0.9393048163787272,0.9951638199104015,0.9672343181445644,0.9397412110185084,0.995199608873838,0.9674704099461732,0.9365788662728974,0.9949399154448431,0.9657593908588702,0.9394617843271075,0.9951766947039908,0.9673192395155492,0.9157615420051061,0.9932099153296953,0.9544857286674007,0.9441464108938287,0.9955600256340194,0.969853218263924,0.9441464108938287,0.9955600256340194,0.969853218263924,0.004073789877373811,4.544272201149183e-05,3.767153964941893e-05,5.5403422341489714e-05,0.0014994207657857447,4.6824424048994e-05,4.6824424048994e-05,467.68077354242166,-5307.319226457578,30.1847107231359,-176,0,-182.70961467211785,6.652014256147782,-765.3479857438522,30.3928878735865,-25,0.3799901834359133,0.3799901834359133,26.19094046554713,0,3.5444123369620915,3.5444123369620915,27.964509734460787,0,190.9088608919735,190.9088608919735,27.862225095000746,7,6.018641962842632,6.018641962842632,28.63830975261868,0,0.595828621673196,-179.4041713783268,30.451602445352975,-6
MOBQ,0.4074999988079071,0,0.8690095846645367,0.1309904153354633,0.6822875297855441,0.7096908939014203,0.323925775838746,0.8510690873119685,0,6,0,98,0,0,0,0,0,98,104,0,0,0.0,0,0.7486962926444498,-0.5545904815268512,0.7430448072418955,-0.5360159610382935,0.7440541183414711,-0.5392915331202613,0.7175503414205736,-0.4586375615196172,0.729551162003068,-0.49384493093260523,0.7214190970728109,-0.469769514876303,0.7214190970728109,-0.469769514876303,0.323925775838746,1.4109252643765267,0.8510690873119685,2.381554383884057,0.826202489092616,0.6180117781664682,0.7221071336295422,0.8315023181640662,0.62805366628039,0.7297779922222281,0.8305652432253209,0.6262710282892248,0.7284181357572728,0.8539488251293453,0.671672577663129,0.7628107013962372,0.8436614449544466,0.6514623938325976,0.7475619193935221,0.850682646869605,0.6652155982771257,0.7579491225733654,0.850682646869605,0.6652155982771257,0.7579491225733654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39479523102212966,0,0,0.0,0.0,-98.0,0.47183355156134227,-208,0.0,-6.0,0.47137904650566964,-13,0.0,0.0,0.42413263563462406,0,0.0,0.0,0.42104914790243425,0,0.0,0.0,0.47541665048806603,0,0.0,0.0,0.39479523102212966,0
DDOG,134.91000366210938,1,0.760989010989011,0.239010989010989,0.6772151898734177,0.7820773930753564,0.7725108223576921,4.3888133782802825,3238,0,0,1214,0,135,135,135,888,1214,4452,1,1,1.0,1,0.7379601717096278,-0.5197792074363449,0.7351155136720893,-0.5108816738250458,0.7385831684577062,-0.5217453637627691,0.7242356349197127,-0.4780017559817881,0.7480614924973159,-0.5524753326217481,0.7212638438740978,-0.46931891438823964,0.7212638438740978,-0.46931891438823964,0.7725108223576921,1.8595103108954727,4.3888133782802825,5.919298674852371,0.7243896123579943,0.396816734990045,0.5606031736740196,0.7283987586373186,0.40314500196409675,0.5657718803007077,0.7235066616595153,0.39543178516568817,0.5594692234126017,0.7434076066049917,0.42741864429042997,0.5854131254477108,0.7098456477677431,0.3744033573651738,0.5421245025664584,0.7474224627100837,0.43406919180140063,0.5907458272557422,0.7474224627100837,0.43406919180140063,0.5907458272557422,0.011609744501848032,0.029788403180848567,0.009955002958946592,0.02160126350582521,0.004174324083787666,0.022954464659884107,0.022954464659884107,1332.8263000040686,-1905.1736999959314,141.9892899648332,-13,0,-571.523830424762,4360.497651896216,3146.4976518962158,122.86609890682972,26,100.41541799668714,100.41541799668714,124.01475996709136,1,1381.9324082924006,1246.9324082924006,131.50736522010016,9,531.4822056717514,396.48220567175144,130.99089596807045,3,2950.4837922194342,2815.4837922194342,135.31652594358584,21,292.0895946362137,-595.9104053637864,142.8809576061905,-4
GOOG,150.22000122070312,1,0.6900958466453674,0.3099041533546326,0.7744241461477362,0.6620718462823726,0.7261575707788795,2.018112259242546,0,0,0,1352,0,0,0,2554,145,1352,1352,0,1,1.0,1,0.7052388923226511,-0.4244773759258906,0.7077796172938499,-0.4313769722559135,0.7042561926053178,-0.4218287136954096,0.7175092659084852,-0.45852043578591933,0.6937074013306535,-0.394064120863655,0.7211552612857962,-0.46900396383069937,0.7211552612857962,-0.46900396383069937,0.7261575707788795,1.81315705931666,2.018112259242546,3.5485975558146343,0.7767835302493483,0.5841351689527254,0.6804593496010369,0.7736007974507021,0.5790528253793938,0.676326811415048,0.7780088138468501,0.5860980400514089,0.6820534269491294,0.7612057780737914,0.5594840882723751,0.6603449331730833,0.790969744172286,0.6070750310604442,0.6990223876163651,0.7564718318785217,0.5521043950200353,0.6542881134492785,0.7564718318785217,0.5521043950200353,0.6542881134492785,0.0,0.005722608468263827,0.004615294429648929,0.0036817258340326583,0.00497074194650223,0.0036197703109642015,0.0036197703109642015,0.0,0.0,148.17056685588705,0,0,-155.1045873467519,837.6891046186981,-514.3108953813019,155.31150816890303,-3,46.55415184125867,46.55415184125867,144.4480475902762,0,235.53697435916405,235.53697435916405,148.26644745885045,2,632.8835137196509,632.8835137196509,147.99202659251654,4,465.2721722028128,-2088.7278277971873,155.1045873467519,-13,46.06063606673861,-98.93936393326139,155.1045873467519,-1
TYL,440.989990234375,1,0.7200479233226837,0.2799520766773162,0.7247815726767276,0.6328320802005013,0.6903917807248681,3.0129659924909338,0,0,0,2646,0,0,0,0,424,2646,2646,0,1,1.0,1,0.6907923837899783,-0.3865964746794176,0.6909320362903989,-0.386952305359028,0.6878585838009017,-0.3791652031374683,0.6892056455613002,-0.3825669302346206,0.6713768908526637,-0.3388766353226884,0.6944861260028765,-0.3960735393210275,0.6944861260028765,-0.3960735393210275,0.6903917807248681,1.7773912692626486,3.0129659924909338,4.543451289063022,0.8006353407263703,0.5570022348947532,0.6788187878105618,0.8004715035905957,0.5567023052232108,0.6785869044069033,0.8040646366294041,0.5633031121972248,0.6836838744133145,0.8024930284014419,0.5604100349208538,0.6814515316611478,0.8229138333878223,0.5987248531402571,0.7108193432640397,0.79628318755353,0.5490689049265934,0.6726760462400617,0.79628318755353,0.5490689049265934,0.6726760462400617,0.0,0.015912540026980206,0.009955002958946592,0.009227925875426393,0.0047469668038306635,0.009352682307591013,0.009352682307591013,0.0,0.0,435.81008501362055,0,0,-455.4507944382591,2329.315640120027,-316.6843598799728,455.52453938051167,-1,100.41541799668714,100.41541799668714,423.27792026412277,0,590.352958989312,590.352958989312,435.15001889166234,1,604.3920731859588,604.3920731859588,434.3539589516571,1,1202.1599271077953,1202.1599271077953,442.18175449109367,3,119.01045066669566,-304.98954933330435,455.4507944382591,-1
RMD,184.6300048828125,0,0.5107827476038339,0.4892172523961661,0.6783161239078633,0.858813700918964,0.6598648991110372,3.143489187726205,0,554,0,5354,0,0,0,0,518,5354,5908,0,1,1.0,1,0.6468854345682905,-0.2829495229886501,0.6534791529826784,-0.2975962374227232,0.6577753870438603,-0.3072944416839681,0.6911469097448181,-0.38750017267058945,0.7109800735839141,-0.4401766100408893,0.6753166108113271,-0.3482935669555654,0.6753166108113271,-0.3482935669555654,0.6598648991110372,1.7468643876488177,3.143489187726205,4.673974484298293,0.8539901812359614,0.6464167037870215,0.7502034425114914,0.8470412806158686,0.6319807730336492,0.7395110268247589,0.8424712654132189,0.6225999921994405,0.7325356288063297,0.8056093936483364,0.5501693963243425,0.6778893949863394,0.7822816992791419,0.5072472933076606,0.6447644962934013,0.8234224094847896,0.5844569897167753,0.7039396996007825,0.8234224094847896,0.5844569897167753,0.7039396996007825,0.0,0.018858192002758054,0.009955002958946592,0.010230382128496845,0.004077013415001931,0.01071975952760184,0.01071975952760184,0.0,0.0,183.3945909254238,0,0,-382.71007141939555,2760.5072164426106,-2593.4927835573894,191.49876105111218,-14,100.41541799668714,-453.58458200331285,191.45710781815762,-2,654.4847068215555,654.4847068215555,182.5651592287101,4,519.092442001388,519.092442001388,182.19826354877173,3,1377.8790841484506,1377.8790841484506,185.6578482346252,7,136.40615285125622,-381.59384714874375,191.35503570969777,-2
ETSY,78.08999633789062,1,0.7154508382419574,0.2845491617580425,0.814948221521837,0.4763948497854077,0.4801226112630119,1.977817155435336,3592,0,0,2577,0,312,234,390,208,2577,6169,1,1,1.0,1,0.6373796861005774,-0.2623060263730105,0.6396238938055557,-0.26713193487806947,0.6283188271421613,-0.24310281622713814,0.6415702498504783,-0.27134081998707893,0.577587683099609,-0.14223587089056985,0.6600075214375632,-0.31238371474442933,0.6600075214375632,-0.31238371474442933,0.4801226112630119,1.5671220998007924,1.977817155435336,3.5083024520074244,0.8888395085636634,0.7194784077432992,0.8041589581534814,0.8869145959679379,0.7151335884283668,0.8010240921981524,0.896540579101518,0.7370303596456037,0.8167854693735608,0.8852391993897714,0.7113657078544797,0.7983024536221255,0.9381005235273383,0.8365032827718268,0.8873019031495826,0.8690665843478504,0.675648109327652,0.7723573468377511,0.8690665843478504,0.675648109327652,0.7723573468377511,0.010801821603479702,0.00626787083564067,0.005274170422396245,0.00411367191128693,0.003984473000965368,0.003989515473714947,0.003989515473714947,1240.074828414886,-2351.925171585114,83.47257463704365,-28,0,-167.3224334133148,917.5059131323786,-1659.4940868676213,83.89666472552862,-20,53.200187858781355,53.200187858781355,72.10753184079078,1,263.1705561925359,-48.82944380746409,83.89066249269494,-1,507.31003546593234,273.31003546593234,76.06174161035088,4,512.7978769453046,122.79787694530455,78.87549790060166,2,50.765547128999536,-157.23445287100046,83.6612167066574,-2
VRTS,234.1000061035156,0,0.454073482428115,0.545926517571885,0.7017474185861795,0.7648287385129491,0.3004433847867818,1.4920800654942097,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.601356529608542,-0.18828053882457305,0.6105625910956723,-0.20664704911735124,0.6119792357752928,-0.20950368298157068,0.6607880434372047,-0.3141716680018646,0.6574887689677266,-0.30664348910953676,0.6466884448912305,-0.28251620688687884,0.6466884448912305,-0.28251620688687884,0.3004433847867818,1.3874428733245623,1.4920800654942097,3.022565362066298,0.9402073942467206,0.8119973355211993,0.87610236488396,0.9345696366666315,0.7956677926855016,0.8651187146760666,0.9336958114633614,0.793157657386103,0.8634267344247322,0.9022357708294622,0.7064469666837708,0.8043413687566165,0.9044627021546323,0.7123540846960023,0.8084083934253172,0.9116369646031363,0.7316208590529117,0.821628911828024,0.9116369646031363,0.7316208590529117,0.821628911828024,0.0,0.0,0.0030263155644522153,0.002487059147547658,0.0024729930307194597,0.002435140878114234,0.002435140878114234,0.0,0.0,231.0017188361534,0,0,-489.88888186716053,0.0,0.0,231.0017188361534,0,30.526233256539985,30.526233256539985,221.58413590219024,0,159.10863901129386,159.10863901129386,230.33066552984658,1,314.86577567907506,314.86577567907506,229.65336267227616,1,313.00419326282486,313.00419326282486,235.8701871920701,1,30.986534537375316,-433.0134654626247,244.94444093358027,-2
SE,43.5099983215332,1,0.8505089058524173,0.1494910941475826,0.8764186633039092,0.3761969904240766,0.5652809317977077,3.009067776648601,1523,0,0,566,0,131,218,261,1004,566,2089,1,1,1.0,1,0.6087344775091064,-0.20297301789906105,0.6091502574210078,-0.20380742085799683,0.5915156992117012,-0.16899583254953296,0.5972408559712751,-0.18017382969100382,0.5089940441812328,-0.016193209460621007,0.629039166374114,-0.24461360858641057,0.629039166374114,-0.24461360858641057,0.5652809317977077,1.6522804203354882,3.009067776648601,4.53955307322069,0.9030980027138212,0.7356039772619047,0.819350989987863,0.9027196831994461,0.7346760038299537,0.8186978435146999,0.918638735493574,0.7744038876073402,0.8465213115504571,0.9134967664645469,0.7614185165429431,0.837457641503745,0.9919014475354406,0.9758000797875962,0.9838507636615184,0.8844102054079429,0.6906939552856568,0.7875520803467999,0.8844102054079429,0.6906939552856568,0.7875520803467999,0.0135752831715919,0.017883619945942928,0.009955002958946592,0.010472817036611605,0.005219956267104217,0.010355424135977913,0.010355424135977913,1558.4748172726984,35.474817272698374,38.89158989621385,1,0,-852.4431411274962,2617.847029538797,2051.847029538797,38.89158989621385,53,100.41541799668714,100.41541799668714,39.58917777553378,3,669.9943855185832,538.9943855185832,42.46386974485976,13,664.6139146516136,446.61391465161364,42.18373158875562,11,1331.0487318032287,1070.0487318032287,44.255086431227475,24,131.77007972004358,-872.2299202799564,47.3579522848609,-18
KO,59.560001373291016,0,0.3286741214057508,0.6713258785942492,0.8173153296266878,0.7201336675020885,0.4768824539323811,2.117825380822058,0,0,0,655,0,0,0,0,120,655,655,0,1,1.0,1,0.5202276996624402,-0.03645461767743636,0.5366080776262941,-0.06616075011370832,0.5350787702091697,-0.06337591530805878,0.6315937459404573,-0.24999304153928473,0.593507162331942,-0.1728714107512602,0.6113908132626615,-0.20831611862411833,0.6113908132626615,-0.20831611862411833,0.4768824539323811,1.5638819424701618,2.117825380822058,3.6483106773941465,0.9838306961524522,0.9539138574701028,0.9688722768112775,0.9708481782045575,0.9179342697934919,0.9443912239990246,0.9720579263934612,0.9212487610146842,0.9466533437040727,0.894232315250739,0.7235706755909599,0.8089014954208494,0.9256092511446183,0.7995219569521822,0.8625656040484002,0.911054135386203,0.7636726109493842,0.8373633731677936,0.911054135386203,0.7636726109493842,0.8373633731677936,0.0,0.008023589567882992,0.007176550690205322,0.0047662213485043904,0.003848205739480809,0.004821274352104606,0.004821274352104606,0.0,0.0,59.34904571597258,0,0,-60.92296875189888,1174.5122173257796,519.5122173257796,57.9982435166219,9,72.38936445355277,72.38936445355277,58.21499007894144,1,304.91715194424245,304.91715194424245,59.15160528501177,5,489.9602506286833,489.9602506286833,59.08478134168501,8,619.7091522063715,619.7091522063715,59.80367217130701,10,61.34946259919957,-58.65053740080043,60.92296875189888,-1
TDOC,20.600000381469727,0,0.5786542923433875,0.4213457076566125,0.5728782287822878,0.552078239608802,0.3327589433797822,1.2567872810839584,6180,288,62,3935,0,0,0,124,179,3997,10465,1,1,1.0,1,0.5679869958374141,-0.12410227243867192,0.5678057254208245,-0.123762064854516,0.5671225768382833,-0.12248061822926037,0.56639743301306,-0.12112156949460631,0.5626201628743217,-0.11406126083489695,0.5677836968505107,-0.12372072692796812,0.5677836968505107,-0.12372072692796812,0.3327589433797822,1.4197584319175627,1.2567872810839584,2.7872725776560467,0.9574361916317337,0.8805463467539313,0.9189912691928325,0.9575503614510981,0.8808534770999491,0.9192019192755236,0.9579805226834084,0.8820112949807064,0.9199959088320574,0.958436944860007,0.8832408911803042,0.9208389180201556,0.9608115766393619,0.8896563267029659,0.9252339516711638,0.9575642349195298,0.8808908031774292,0.9192275190484795,0.9575642349195298,0.8808908031774292,0.9192275190484795,0.008994287777993083,0.0026960598000153714,0.00231296975388132,0.0019888011744197812,0.003043424821820289,0.0019053925997500043,0.0019053925997500043,1032.5656433185177,-5147.434356681482,22.259075197056866,-231,0,-157.84918369537735,394.65567710917213,-3602.3443228908277,22.54988078020734,-160,23.330763999518105,-264.6692360004819,22.549961528617448,-12,127.23277950104749,127.23277950104749,20.15076662822363,6,387.49414387334923,387.49414387334923,20.09352019758556,19,244.91226725065448,120.91226725065448,20.95664411384532,6,24.24562542974287,-154.75437457025714,22.549883385053906,-7
ZM,65.69999694824219,0,0.3973288814691152,0.6026711185308848,0.5041254125412541,0.6332720588235294,0.3203973017854089,3.295062887045225,66,0,0,0,0,920,328,1708,404,0,66,1,1,1.0,1,0.4896369966016695,0.018659418112090688,0.49379541328312776,0.011169546098741774,0.49699795039583744,0.005403835391269239,0.5177089750288337,-0.03190617878103532,0.533303230062169,-0.06014607236710254,0.5069599963740945,-0.012529814417173341,0.5069599963740945,-0.012529814417173341,0.3203973017854089,1.4073967903231894,3.295062887045225,4.825548183617313,1.0063970766488688,1.0298040200745198,1.0181005483616943,1.0038243946355097,1.0177354585810536,1.0107799266082815,1.0018484223936337,1.0085415002736304,1.0051949613336322,0.9891555562060375,0.9510221633211599,0.9700888597635986,0.9796553782349272,0.9096772912681992,0.9446663347515631,0.9957271938168487,0.9804722065916385,0.9880997002042435,0.9957271938168487,0.9804722065916385,0.9880997002042435,0.010166169134193801,0.02539185909972723,0.009955002958946592,0.014047616611079453,0.003022860420434688,0.014556742478496427,0.014556742478496427,1167.1004120879877,1101.1004120879877,61.158825684545356,18,0,-211.26015326944642,3716.9210215613207,3716.9210215613207,61.158825684545356,61,100.41541799668714,100.41541799668714,61.98803458196069,2,898.6907941233297,-21.309205876670262,70.42005108981547,0,384.875848506876,56.875848506876025,64.56813173534618,1,1871.0709827781586,163.07098277815862,66.52315570960984,2,185.23076328582263,-218.76923671417737,70.42005108981547,-3
NVCR,15.3100004196167,1,0.691866028708134,0.308133971291866,0.8155016642891108,0.2611111111111111,0.2981249988405944,1.148035391285093,6400,475,0,5496,0,92,61,214,145,5496,12371,1,1,1.0,1,0.4664509318466352,0.06059306071654404,0.4679939866514039,0.05778852635733324,0.45029527767336,0.09013756321271024,0.4612504941861682,0.07006500808742402,0.37420556777055564,0.23782904099844843,0.4930533128538101,0.012505847379421885,0.4930533128538101,0.012505847379421885,0.2981249988405944,1.3851244873783748,1.148035391285093,2.6785206878571812,1.019936748758821,1.0615182571109478,1.0407275029348844,1.0190052690712352,1.0585891095291402,1.0387971893001877,1.0298013487589892,1.0928722864509521,1.0613368176049707,1.023088998006072,1.071471113219109,1.0472800556125905,1.0805631361366832,1.264054673591796,1.1723089048642397,1.004082591408406,1.012397792744881,1.0082401920766435,1.004082591408406,1.012397792744881,1.0082401920766435,0.009847182672126082,0.0024468456700450737,0.002266580227925806,0.0018465938442193256,0.003567342119978931,0.0017289522253404676,0.0017289522253404676,1130.4800070548338,-5269.519992945166,16.53858615261642,-319,0,-115.77010306831495,358.17511714234934,-5137.824882857651,16.53858615261642,-311,22.86283609847165,-452.13716390152837,16.53858615261642,-27,118.1351210123321,26.135121012332107,14.979038388310377,2,454.2002058910063,393.2002058910063,14.948940162161469,26,222.23326023820798,8.233260238207976,15.41728534472561,1,22.000467539878862,-122.99953246012115,16.53858615261642,-7
FLGT,25.350000381469727,0,0.2898314301250679,0.710168569874932,0.4840798704803022,0.3666859456333141,0.5744877470252712,1.2025530361130214,3701,1217,0,1977,0,330,482,608,157,1977,6895,1,1,1.0,1,0.36095981124183296,0.26587398083137814,0.36687419304977686,0.2532357264206428,0.36402500561030193,0.2592998565383594,0.39589986907168745,0.19371948924346963,0.3696519124364831,0.24736568852353275,0.3944132031653287,0.19667872107838277,0.3944132031653287,0.19667872107838277,0.5744877470252712,1.6614872355630517,1.2025530361130214,2.7330383326851098,1.1445227180933706,1.3064498296579472,1.225486273875659,1.1372022761745733,1.2899542177190741,1.2135782469468237,1.1407089337257286,1.2978430426514307,1.2192759881885795,1.103353223069999,1.215029399383309,1.159191311226654,1.133818122977333,1.2823635642032727,1.2080908435903028,1.10501219195955,1.2186498022844536,1.1618309971220018,1.10501219195955,1.2186498022844536,1.1618309971220018,0.024638215573092287,0.0029598570748425018,0.00282811998399393,0.0021371631536019767,0.006522949915305469,0.0020472758289708606,0.0020472758289708606,2828.5257867440587,-872.4742132559413,27.04811119599325,-32,0,-135.24055597996625,433.2709526738543,-1543.7290473261457,27.04811119599325,-57,28.527048310147894,-1188.4729516898522,27.04811119599325,-44,136.72417925805655,-193.27582074194345,27.04811119599325,-7,830.5133331495449,348.5133331495449,24.91446191388802,14,263.14942391741357,-344.85057608258643,27.04811119599325,-13,26.051052631938667,-130.94894736806134,27.04811119599325,-5
TECH,67.94999694824219,0,0.2012779552715655,0.7987220447284344,0.6624305003971406,0.3554720133667502,0.6328876916923993,1.9462692093804177,0,68,0,0,0,476,0,1631,279,0,68,0,0,0.11,1,0.3167197582847119,0.3677316532383743,0.3283214355163098,0.3395932313806886,0.3238503210642149,0.3503012973402579,0.3940413116128169,0.19742032590802214,0.34252774674883224,0.30660599688600043,0.3874007718486694,0.21075654726593473,0.3874007718486694,0.21075654726593473,0.6328876916923993,1.7198871802301798,1.9462692093804177,3.4767545059525062,1.2206770778985894,1.5812728683868527,1.400974973142721,1.2021929925443173,1.5267890490319245,1.364491020788121,1.2091938823150232,1.5472979974312697,1.3782459398731466,1.1129931174016303,1.2789063762064987,1.1959497468040645,1.1808798166619499,1.4653022004323064,1.3230910085471281,1.1210711032027334,1.3003371467677054,1.2107041249852193,1.1210711032027334,1.3003371467677054,1.2107041249852193,0.0,0.0,0.0009433682585244992,0.005010881374340538,0.007965718752397887,0.004980191435983684,0.004980191435983684,0.0,0.0,67.64286604495435,0,0,-215.4931474036686,0.0,0.0,67.68318132216793,0,9.515689587958526,-58.484310412041474,71.8310491345562,-1,320.5691816796999,-155.4308183203001,71.8310491345562,-2,1014.2091719059282,1014.2091719059282,66.88382168805627,15,640.1357788883445,-990.8642211116555,71.8310491345562,-14,63.37164117311902,-215.62835882688097,71.8310491345562,-3
SPWR,3.5799999237060547,1,0.5942492012779552,0.4057507987220448,0.7517871326449563,0.1624895572263993,0.1064489424909413,0.8635189680491047,0,0,0,29,0,0,0,0,0,29,29,0,0,0.02,0,0.33206645783182454,0.3307486147063615,0.33332553847916263,0.3277997122997702,0.3168883519981429,0.36731432213856724,0.32612582151557057,0.3448309691731744,0.2500832467492995,0.5586780513793851,0.3564577016565169,0.2756279962138485,0.3564577016565169,0.2756279962138485,0.1064489424909413,1.193448431028722,0.8635189680491047,2.394004264621193,1.060236383184161,1.3347349788565985,1.1974856810203798,1.059683609374571,1.3313033952798985,1.1954935023272348,1.0671146532411162,1.3780279074963022,1.2225712803687092,1.0628801093448554,1.3512447310355835,1.2070624201902196,1.1038460754320178,1.6285787786356343,1.366212427033826,1.0499514999520896,1.272030257599383,1.1609908787757361,1.0499514999520896,1.272030257599383,1.1609908787757361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5469757996490467,0,0,0.0,0.0,-29.0,4.032304200761433,-7,0.0,0.0,3.570516734199643,0,0.0,0.0,3.675858434073475,0,0.0,0.0,3.6648546999783007,0,0.0,0.0,4.032304200761433,0,0.0,0.0,3.539317819631096,0
MTCH,35.41999816894531,0,0.305111821086262,0.694888178913738,0.3518665607625099,0.3688387635756057,0.3821055563329492,0.8347533919983962,5986,0,71,2656,0,71,0,708,73,2727,8713,1,1,1.0,1,0.3384858214271044,0.31583897732920646,0.3401030744018362,0.3121307242336322,0.34059173421779043,0.3110139475988443,0.3485654918259104,0.29302432427169706,0.3495536220240877,0.29082464763755217,0.3458938265698852,0.29900384486986065,0.3458938265698852,0.29900384486986065,0.3821055563329492,1.4691050448707297,0.8347533919983962,2.3652386885704844,1.1291764223642018,1.3124546004142559,1.2208155113892287,1.1275669221188633,1.308271457375707,1.2179191897472852,1.1270826550385906,1.3070142772128963,1.2170484661257435,1.1193104245336338,1.2869286271712963,1.2031195258524652,1.1183637618671656,1.2844939339257586,1.201428847896462,1.121887849534061,1.2935703567451053,1.2077291031395831,1.121887849534061,1.2935703567451053,1.2077291031395831,0.0153168191098061,0.0016462369756419222,0.0015607869053665387,0.0013064901009539312,0.004401302040877725,0.0012293660568326286,0.0012293660568326286,1758.4072878352217,-4227.592712164778,38.2925784317783,-110,0,-38.2925784317783,240.98010300083638,-2486.0198969991634,38.2925784317783,-65,15.7435482593489,15.7435482593489,33.68238471799603,0,83.58219467738837,12.582194677388372,34.81170716614381,0,560.3814341101031,560.3814341101031,34.69285469526066,16,158.01826264014036,-549.9817373598596,38.2925784317783,-14,15.643363438020423,-57.35663656197958,38.2925784317783,-1
