,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
PTON,4.389999866485596,0,0.1474654377880184,0.8525345622119815,0.1292083712465878,0.3671794871794872,-0.0409091724483219,-0.2818565002973185,0,4,0,0,0,22,114,44,0,0,4,0,1,1.0,1,0.17296910949760094,0.8966913880955575,0.17204927476573753,0.9020672652130559,0.1769760276506092,0.8737805006193019,0.17135281335383531,0.9061674229790433,0.20645620188136304,0.7267323695264394,0.16428022785987628,0.949325433450059,0.16428022785987628,0.949325433450059,-0.0409091724483219,1.0481371153609882,-0.2818565002973185,1.2965088722509297,1.0430586629777157,1.2621902277837282,1.152624445380722,1.0433223228064399,1.2639534527986702,1.153637887802555,1.0419357456491212,1.2547032611745668,1.148319503411844,1.0435234597939538,1.2652999122864474,1.1544116860402007,1.034757288629144,1.2076959261024331,1.1212266073657886,1.0456429690833389,1.2795599663813928,1.1626014677323657,1.0456429690833389,1.2795599663813928,1.1626014677323657,0.0,0.00011439450501375865,0.00010377771754243364,0.00012269166660977023,0.001228177756621796,0.00010537741677860996,0.00010537741677860996,0.0,0.0,4.389999866485596,0,1,0.0,16.58866404482403,16.58866404482403,4.093399888694465,4,1.0420912151425754,-2.9579087848574246,4.952916907464325,-1,7.812590631877027,-14.187409368122973,4.952916907464325,-3,155.82513884383334,41.825138843833344,4.231232534008097,10,13.4011021588586,-30.5988978411414,4.952916907464325,-6,1.3409002303794493,1.3409002303794493,4.094288474945326,0
HDB,55.630001068115234,0,0.1518784972022382,0.8481215027977618,0.3092209856915739,0.0994983277591973,0.5885872980081883,2.251738954623605,0,111,4172,278,0,3282,3783,6509,0,4450,4561,0,1,1.0,1,0.15102071803275877,1.0386074720648166,0.15352647460133517,1.0208134527936843,0.14851291237555375,1.0568858270153607,0.1623063469296306,0.9618907870785451,0.13177601823449697,1.1926062924516139,0.16980294109914199,0.9153852952343068,0.16980294109914199,0.9153852952343068,0.5885872980081883,1.6776335858174984,2.251738954623605,3.8301043271718536,1.7114810682062764,4.0339163751143605,2.8726987216603184,1.6957968911377534,3.9386666897484948,2.817231790443124,1.7277432027779598,4.1341575309340595,2.9309503668560097,1.6448794767827888,3.63902388971956,2.6419516832511745,1.8534257381381725,4.960673410269517,3.4070495742038447,1.6057740387941803,3.4187111680516837,2.512242603422932,1.6057740387941803,3.4187111680516837,2.512242603422932,0.0,0.014161228855287443,0.009990563885899667,0.008609792583961507,0.0164381961757593,0.008286564848288373,0.008286564848288373,0.0,0.0,55.59411894689639,0,1,108.5847357684411,2053.5590229091613,-2396.4409770908387,57.95882051907922,-41,100.32094659973352,-10.679053400266483,57.95882051907922,0,548.242490647735,-2733.757509352265,57.95882051907922,-47,2085.597290473194,-1697.4027095268061,57.95882051907922,-29,1053.8225881094138,-5455.177411890586,57.95882051907922,-94,105.44438318760899,105.44438318760899,54.29236788422055,2
FNV,107.87999725341795,1,0.4012789768185452,0.5987210231814548,0.6637519872813991,0.0639632107023411,0.4263223546003739,0.7139180399722254,0,0,0,0,0,755,1187,1187,0,0,0,1,1,1.0,1,0.15592142691684635,1.004226589673299,0.15669810358325112,0.9989329266632027,0.14625398038385096,1.073769933038431,0.1519054114655586,1.0322724951785176,0.10739204782087457,1.4474087878769415,0.1718999983967412,0.9029439027929784,0.1718999983967412,0.9029439027929784,0.4263223546003739,1.515368642409684,0.7139180399722254,2.2922834125204736,1.5180332106206504,2.3003346331540557,1.9091839218873532,1.514696667327385,2.2902552062039088,1.9024759367656467,1.562554301416145,2.4369424939939,1.9997483977050226,1.535833272513011,2.3544803437804505,1.9451568081467308,1.8250878259470351,3.3224275583718357,2.573757692159435,1.4554520255192052,2.114959597984186,1.7852058117516956,1.4554520255192052,2.114959597984186,1.7852058117516956,0.027953300306296038,0.0016228695381823068,0.0018695508745126973,0.0013302890163692724,0.009011297303870772,0.0011631271091810487,0.0011631271091810487,3184.1159921426947,3184.1159921426947,105.44053511066815,30,1,0.0,235.33680708043704,235.33680708043704,105.42981318293744,2,18.773225974980466,18.773225974980466,105.47569525741447,0,84.70830818551994,-670.29169181448,112.73843643638672,-6,1143.3089762194156,-43.69102378058437,112.73843643638672,0,147.91770087342928,-1039.0822991265707,112.73843643638672,-9,14.800490051280457,14.800490051280457,105.29256460496256,0
HHH,77.44000244140625,0,0.2042366107114308,0.7957633892885692,0.1279809220985691,0.5167224080267558,0.0399724046917116,2.3578463120124225,0,0,0,0,0,232,0,1316,0,0,0,0,1,1.0,1,0.2048252919672238,0.7340179846352249,0.20095176020907146,0.7516771366247235,0.208912490062033,0.7159210303594513,0.18922980123083744,0.8084153090138801,0.24676155425504406,0.569945875201015,0.1812185326914298,0.850380841834972,0.1812185326914298,0.850380841834972,0.0399724046917116,1.1290186925010217,2.3578463120124225,3.9362116845606705,1.0931596148381042,2.733998561848893,1.9135790883434987,1.0955046776004886,2.800959714431146,1.9482321960158173,1.0907616217573064,2.667037820570317,1.8788997211638119,1.103073375219439,3.0274050147191702,2.0652391949693047,1.0716100871358079,2.1835468062131294,1.6275784466744687,1.108705069409607,3.2065890858290356,2.1576470776193215,1.108705069409607,3.2065890858290356,2.1576470776193215,0.0,0.010204993034666921,0.009990563885899667,0.006354062607123489,0.0022535599135434774,0.006318702962154016,0.006318702962154016,0.0,0.0,77.3911241315819,0,1,75.20008283207073,1479.8543077877562,1479.8543077877562,75.1659087117874,20,100.32094659973352,100.32094659973352,74.97276151277248,1,404.60523009001173,172.60523009001173,76.58162403398872,2,285.92057178002267,285.92057178002267,76.48207115377886,4,803.5648101453243,-512.4351898546757,81.34103596970347,-6,80.4038523306397,80.4038523306397,75.20008283207073,1
JD,23.049999237060547,0,0.3225010283833813,0.6774989716166187,0.3995910020449897,0.0805687203791469,0.2574855274524943,0.120458341338068,5901,438,1222,3204,0,3296,1406,3112,0,4426,10765,1,1,1.0,1,0.16916627670025114,0.9192098421620885,0.1697203114564802,0.9158804052277967,0.16098656441797166,0.9704261553925626,0.16534895442302375,0.9426199363779497,0.12565751357262742,1.2492029207002444,0.181567880226464,0.8484916726215563,0.181567880226464,0.8484916726215563,0.2574855274524943,1.3465318152618044,0.120458341338068,1.6988237138863163,1.3145502379746588,1.6276259148240346,1.4710880763993468,1.3132486697059667,1.6247566819316759,1.4690026758188213,1.33473542441626,1.6724068749471113,1.5035711496816857,1.3237383816342831,1.6479437731231388,1.485841077378711,1.4501661985879652,1.9386613267251984,1.6944137626565818,1.2871798286930434,1.5677576494427627,1.427468739067903,1.2871798286930434,1.5677576494427627,1.427468739067903,0.012477285946071821,0.0004244484185812837,0.0004115228230277651,0.0004012588174609898,0.004088190409764192,0.0003463199412448716,0.0003463199412448716,1421.267803232387,-4479.732196767613,25.248642121030738,-177,1,0.0,61.55044090059141,-4364.449559099408,25.248642121030738,-173,4.132335234030915,-433.8676647659691,25.248642121030738,-17,25.550805241112812,-3270.449194758887,25.248642121030738,-130,518.6894444121606,-887.3105555878394,25.248642121030738,-35,44.042348485567544,-3067.9576515144327,25.248642121030738,-122,4.406831209156267,4.406831209156267,22.06202353141745,0
QLYS,177.1699981689453,0,0.1059152677857713,0.8940847322142286,0.1872019077901431,0.4063545150501672,0.6465937817578601,1.0684167399958355,0,0,0,0,0,3543,7264,7618,0,0,0,0,0,1.0,1,0.17043837977262816,0.9115902719072744,0.17436866879686058,0.8885963129032304,0.17724078296843745,0.8722949657219623,0.19914448400820806,0.7600932044984406,0.21594002486521274,0.6860099080892954,0.1878497407182665,0.8154482816110946,0.1878497407182665,0.8154482816110946,0.6465937817578601,1.7356400695671703,1.0684167399958355,2.646782112544084,1.6530618520273483,2.428542961316159,2.0408024066717534,1.6322360964637677,2.374793359505432,2.0035147279845997,1.6176310062574335,2.33741028067315,1.9775206434652917,1.5205883761346346,2.095584725929855,1.8080865510322448,1.4597272139507316,1.9497946181588144,1.704760916054773,1.567714498006234,2.2115910431971435,1.8896527706016888,1.567714498006234,2.2115910431971435,1.8896527706016888,0.0,0.0,0.003333707258956512,0.002180001092300909,0.009155292805711828,0.0021125543640748614,0.0021125543640748614,0.0,0.0,177.4879136433787,0,1,0.0,0.0,0.0,177.43905510529797,0,33.475654800319944,33.475654800319944,171.5431231049522,0,138.81510115402992,-3404.18489884597,188.5145983422889,-18,1161.5784155951847,-6102.421584404816,188.5145983422889,-32,268.6586719865048,-7349.3413280134955,188.5145983422889,-39,26.881705018717952,26.881705018717952,171.30565472762802,0
GH,22.07999992370605,0,0.2097744360902255,0.7902255639097744,0.28125,0.1262295081967213,0.2459003962152755,2.41896829771956,1634,22,0,1259,0,1038,905,2009,0,1259,2915,1,1,1.0,1,0.1853916069315888,0.8281734426380472,0.18674457914028952,0.8211376482025635,0.18195834460373272,0.8463867716633322,0.18956117520818913,0.8067382586307059,0.16250412450991525,0.9606210424727294,0.1972613890800455,0.7689862262470201,0.1972613890800455,0.7689862262470201,0.2459003962152755,1.3349466840245856,2.41896829771956,3.9973336702678086,1.2702987984729466,3.150433125727327,2.210365962100137,1.2677194365793172,3.1198688103263366,2.193794123452827,1.2770003108453698,3.2309520114939962,2.253976161169683,1.2624568556677993,3.0582374765949916,2.1603471661313955,1.3198460666654228,3.785064727231427,2.552455396948425,1.2487630134451218,2.902372498898105,2.0755677561716133,1.2487630134451218,2.902372498898105,2.0755677561716133,0.023350719883376156,0.01255999444767955,0.009990563885899667,0.007675633900011848,0.005992953752976314,0.007526744157694509,0.007526744157694509,2659.8433742707634,1025.8433742707634,20.868734401884403,49,1,104.01359486697604,1821.3595860426315,562.3595860426315,20.861301075459235,27,100.32094659973352,78.32094659973352,20.84268065573861,4,488.7584231101725,-549.2415768898275,24.48919683025366,-22,760.3564269156326,-144.6435730843674,24.48919683025366,-6,957.1943445223139,-1051.805655477686,24.48919683025366,-43,95.77586245318162,95.77586245318162,20.80271897339521,5
LULU,457.75,0,0.1219024780175859,0.8780975219824141,0.1895866454689984,0.4276755852842809,0.7813229729155181,0.5147439426896319,458,0,0,458,0,0,458,3662,0,458,916,1,1,1.0,1,0.18633771176138936,0.8232452174745019,0.18967673893546222,0.8061544562878651,0.1931469611094476,0.788872933548621,0.21095549014341808,0.7070726029944444,0.23288102868869523,0.6194627541797489,0.19977206294747335,0.7571576679133072,0.19977206294747335,0.7571576679133072,0.7813229729155181,1.8703692607248281,0.5147439426896319,2.0931093152378804,1.67441418906068,1.8369206912782194,1.7556674401694496,1.6565915816838286,1.8138769758467301,1.7352342787652795,1.638762929778716,1.7908699757513171,1.7148164527650165,1.55694181837529,1.6858664624866053,1.6214041404309478,1.4738350112820915,1.5802239524933503,1.527029481887721,1.6065412568203146,1.7494037568539234,1.677972506837119,1.6065412568203146,1.7494037568539234,1.677972506837119,0.049916015559652756,0.0012338653934570857,0.0011043998189586629,0.0009807022327360795,0.010380005442328566,0.0009227491676856665,0.0009227491676856665,5685.8539659353055,5227.8539659353055,444.3240848379808,12,1,0.0,178.92623851235186,-279.07376148764814,484.23680518404285,-1,11.08990809006074,11.08990809006074,444.2135313806937,0,62.447803407086894,62.447803407086894,451.92826183070025,0,1316.9639170958178,858.9639170958178,451.29873682315053,2,117.3482539350637,-3544.651746064936,484.23680518404285,-7,11.741743244016508,11.741743244016508,443.95973162473695,0
NEM,33.650001525878906,0,0.0911270983213429,0.9088729016786572,0.5679650238473768,0.1672240802675585,0.3346523120705471,0.957019164570508,0,0,0,0,0,34,0,606,0,0,0,1,1,1.0,1,0.1564730021834769,1.0004629358973458,0.16410431725174804,0.9504356693918596,0.16051899615756104,0.9734763082467222,0.21011420086331545,0.7107007423283497,0.1689691448197904,0.9203985864136139,0.20691329815635584,0.7247059067914715,0.20691329815635584,0.7247059067914715,0.3346523120705471,1.4236985998798573,0.957019164570508,2.535384537118756,1.4239314447089917,2.536476737686946,1.9802040911979688,1.398988017073788,2.4211275801286263,1.910057798601207,1.410421256670382,2.4735865062886204,1.942003881479501,1.2853882560522487,1.937109875146588,1.6112490655994183,1.384222051880065,2.3544061130652607,1.8693140824726628,1.291763392373602,1.9625148673701525,1.6271391298718774,1.291763392373602,1.9625148673701525,1.6271391298718774,0.02416473444510764,0.0022432311931731624,0.0027446797529688135,0.0015850349220408045,0.005376247797572544,0.0014889174781619991,0.0014889174781619991,2752.5664787144433,2752.5664787144433,32.81880827047734,84,1,32.651304860608235,325.29716907244534,325.29716907244534,32.78413916250995,10,27.560893867019047,27.560893867019047,32.783053997617344,1,100.92966641752194,66.92966641752194,33.269883294455724,2,682.1118156543624,682.1118156543624,33.24833123982707,21,189.34925376733338,-416.6507462326666,35.49767624866674,-12,18.946087791067118,18.946087791067118,32.651304860608235,1
TECH,66.36000061035156,0,0.0787370103916866,0.9212629896083132,0.5095389507154213,0.2755016722408027,0.6250619559329988,1.8808966406341447,0,66,0,0,0,465,0,1593,0,0,66,0,0,0.17,1,0.15846354635825163,0.9870514020578574,0.16766668123228365,0.9283072682560282,0.16616831936054927,0.9375245849498224,0.23109619836168502,0.6261369098131299,0.19767245562859165,0.7670339909357374,0.21753888439439178,0.6794059344181064,0.21753888439439178,0.6794059344181064,0.6250619559329988,1.714108243742309,1.8808966406341447,3.459262013182393,1.7021889875086824,3.404116210583929,2.5531525990463058,1.64914712722949,3.1647707888790397,2.4069589580542647,1.6573590617862248,3.2011810886300505,2.4292700752081378,1.4013285900613348,2.17509102666197,1.7882098083616524,1.5118729193088956,2.5907089932279757,2.051290956268436,1.4421385014877415,2.323745489484857,1.8829419954862991,1.4421385014877415,2.323745489484857,1.8829419954862991,0.0,0.0,0.0020865017381087444,0.005133498060441333,0.010591248366455489,0.005140409741455382,0.005140409741455382,0.0,0.0,66.4661214878114,0,1,64.22029441014469,0.0,0.0,66.42494809779163,0,20.951753258340624,-45.048246741659376,70.14790206950894,-1,326.8838052654598,-138.11619473454022,70.14790206950894,-2,1343.7653778814258,1343.7653778814258,65.38052102045805,21,653.7183980165527,-939.2816019834473,70.14790206950894,-13,65.41037745348696,65.41037745348696,64.22029441014469,1
ADUS,86.77999877929688,0,0.1466826538768985,0.8533173461231015,0.2162162162162162,0.3474080267558528,0.5254003726880518,1.9763535022417853,0,0,0,0,0,87,87,87,0,0,0,0,0,1.0,1,0.20663026876642532,0.7259598792948541,0.20969468051114878,0.7125180784516301,0.2122016736118951,0.701737794017567,0.22820141317990578,0.637121817219848,0.24189546472550752,0.5868438224920143,0.2195292024211211,0.671284596586096,0.2195292024211211,0.671284596586096,0.5254003726880518,1.614446660497362,1.9763535022417853,3.5547188747900336,1.4158487471866876,2.5110913973594826,1.9634700722730851,1.406762062284179,2.468645365433417,1.9377037138587978,1.3995167254590215,2.4351228069482724,1.917319766203647,1.356864369855616,2.243520531512606,1.800192450684111,1.3245776532539,2.104925184810437,1.7147514190321684,1.3792503606765008,2.3428640418708224,1.8610572012736615,1.3792503606765008,2.3428640418708224,1.8610572012736615,0.0,0.0,0.009990563885899667,0.0054681069487898335,0.007330280916233261,0.005427357026059006,0.005427357026059006,0.0,0.0,87.07198761373598,0,1,84.38931048286874,0.0,0.0,87.07126948502255,0,100.32094659973352,100.32094659973352,84.41521341492621,1,348.1905682974497,261.1905682974497,85.85317849866344,3,930.0299043667592,843.0299043667592,85.64927623507799,10,690.2101814814972,603.2101814814972,87.15353578078377,7,69.06170704377408,69.06170704377408,84.38931048286874,1
GTLS,117.23999786376952,0,0.2585931254996003,0.7414068745003997,0.2575516693163752,0.1868729096989966,0.3447943112306744,1.563143958050213,0,117,0,0,0,234,234,352,0,0,117,0,0,0.09,1,0.2298384730848081,0.630884973350472,0.22981182947453793,0.6309859632327849,0.22733692258139104,0.6404416386092481,0.22775012111248316,0.6388525840982705,0.21413923219667408,0.6935352421808682,0.23217041672897437,0.6221111189565443,0.23217041672897437,0.6221111189565443,0.3447943112306744,1.4338405990399845,1.563143958050213,3.141509330598461,1.2552610387221999,2.058908834837717,1.6570849367799583,1.255306721475575,2.0591468655768668,1.6572267935262208,1.2595913678386261,2.0815560135990006,1.6705736907188133,1.25887029923403,2.0777731130313417,1.6683217061326858,1.2839226813098807,2.211989029391211,1.7479558553505457,1.2512985271019386,2.0383337604395018,1.6448161437707203,1.2512985271019386,2.0383337604395018,1.6448161437707203,0.0,0.0,0.0005117257253310137,0.0032901569038932313,0.00514096683633614,0.0031427332098573515,0.0031427332098573515,0.0,0.0,117.06374074217965,0,1,0.0,0.0,0.0,117.06388289086037,0,5.138529691712146,-111.86147030828785,127.89531482666568,-1,209.50607090958582,-24.493929090414184,127.89531482666568,0,652.2605272278264,418.2605272278264,115.01264389036884,4,399.6690191392594,47.669019139259376,120.05549496154028,0,39.99046298480023,39.99046298480023,111.83709216962875,0
GOLD,14.93000030517578,0,0.0983213429256594,0.9016786570743404,0.3771860095389507,0.3214882943143812,0.1644247075270333,0.3109431860861766,0,0,0,0,0,0,0,403,0,0,0,1,1,1.0,1,0.18289571282321898,0.8413619136176955,0.19138640364034717,0.7975806418023521,0.19084521670060586,0.8002819500793077,0.24625349230028437,0.5716881004405794,0.22530874060951464,0.6483029711479481,0.23311319680498732,0.6186000177023607,0.23311319680498732,0.6186000177023607,0.1644247075270333,1.2534709953363434,0.3109431860861766,1.889308558634425,1.2093433644004254,1.7079326068424425,1.458637985621434,1.1974408165668669,1.6610160841685702,1.4292284503677184,1.1981718019319827,1.6638731638292361,1.4310224828806093,1.13786508523838,1.4386630033773358,1.288264044307858,1.1577313272846876,1.510525237585436,1.3341282824350618,1.149988509437988,1.4822483441162384,1.316118426777113,1.149988509437988,1.4822483441162384,1.316118426777113,0.009902324964717628,0.0005920390007897661,0.0006055502197220558,0.0005005560146700087,0.0025684527516082346,0.00045523372802292903,0.00045523372802292903,1127.958092034291,1127.958092034291,14.500653071856318,78,1,0.0,85.85321545255616,85.85321545255616,14.489511640775449,6,6.0806749198544034,6.0806749198544034,14.476013013002797,0,31.87371513485657,31.87371513485657,14.754788636325975,2,325.8726226519874,325.8726226519874,14.741368284646681,22,57.893179410634986,-345.10682058936504,15.628031563021844,-22,5.792730828322486,5.792730828322486,14.417795131904594,0
MTCH,34.81999969482422,0,0.2094324540367705,0.7905675459632294,0.2114467408585055,0.3340301003344482,0.378500972737155,0.809634830933468,5885,0,70,2612,0,0,0,696,0,2682,8567,1,1,1.0,1,0.23891445479923615,0.5974356543431606,0.23899823699998207,0.5971353998839789,0.2422395651540053,0.5856331473817158,0.24193425974670363,0.5867072047576404,0.2628425138181057,0.5172553242224822,0.2362352445726882,0.6071173706875773,0.2362352445726882,0.6071173706875773,0.378500972737155,1.467547260546465,0.809634830933468,2.3880002034817163,1.2575580972230567,1.682097653212565,1.4698278752178109,1.257413265867551,1.6816580803407597,1.4695356731041553,1.2518775565584566,1.6649049776914027,1.4583912671249295,1.252393436788085,1.6664622584874547,1.4594278476377698,1.2194686743592316,1.568701403729611,1.3940850390444213,1.2622371418994378,1.696333451267595,1.4792852965835164,1.2622371418994378,1.696333451267595,1.4792852965835164,0.018037697393417877,0.0015867195302311523,0.0016124148190637562,0.001251988320075112,0.004411762775362126,0.0011703699779497317,0.0011703699779497317,2054.645430145375,-3830.354569854625,37.643919769526505,-102,1,0.0,230.09459429191813,-2451.905405708082,37.643919769526505,-65,16.19117627466604,16.19117627466604,33.12574511867465,0,79.72238450186127,79.72238450186127,34.17897065701045,2,559.742710947464,559.742710947464,34.0718690092251,16,148.8387940949138,-547.1612059050863,37.643919769526505,-15,14.892653673216069,14.892653673216069,33.14605021561006,0
YTRA,1.6100000143051147,0,0.2324536777091521,0.7675463222908478,0.2345403899721448,0.2531418312387791,-0.0932421448284378,1.239927266866541,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.23945364702926963,0.5955059470639327,0.23952446086793283,0.5952529728765003,0.24010570112278679,0.5931805804324212,0.24032267718622943,0.5924087906179514,0.2437313302833506,0.5804126143280177,0.2392292173234344,0.5963084014328313,0.2392292173234344,0.5963084014328313,-0.0890462878093101,1.0,1.239927266866541,2.818292639414789,1.0,1.8534009894729264,1.4267004947364632,1.0,1.8529152499317902,1.4264576249658951,1.0,1.848940808150773,1.4244704040753864,1.0,1.8474628464191243,1.4237314232095621,1.0,1.8246417205521261,1.412320860276063,1.0,1.8549426369262492,1.4274713184631245,1.0,1.8549426369262492,1.4274713184631245,0.0,0.002448099341710756,0.0031064061450838372,0.0017864872908951647,0.0013339554117364478,0.0016928513230742568,0.0016928513230742568,0.0,0.0,1.6145252102891128,0,1,21.140616889268838,355.00566677665324,355.00566677665324,1.5127228569742992,235,31.193194754289507,31.193194754289507,1.509915236178724,21,113.75747235716086,113.75747235716086,1.5682067575807639,73,169.24568624094064,169.24568624094064,1.5631321407006733,108,215.2840163840683,215.2840163840683,1.6273177728750856,132,21.54109294477592,21.54109294477592,1.5100440635192027,14
PTCT,25.239999771118164,0,0.2709832134292566,0.7290167865707434,0.2130365659777424,0.3081103678929766,0.3967155766564543,0.834872963206429,0,0,0,0,0,0,0,404,0,0,0,0,0,1.0,1,0.258356755164261,0.5314966616423326,0.2562134117528085,0.5384215702873392,0.25931777727935157,0.5284172882692982,0.24853975116045246,0.5638876304261521,0.2696198542041195,0.4963531155604504,0.24561530775842005,0.5738837211806553,0.24561530775842005,0.5738837211806553,0.3967155766564543,1.4857618644657644,0.834872963206429,2.413238335754677,1.234213889344939,1.597168504148957,1.4156911967469479,1.2376024545431077,1.6069420261375678,1.4222722403403378,1.2327100414073453,1.5928415226771115,1.4127757820422284,1.2501439712876696,1.6434009324369299,1.4467724518622997,1.217159588207588,1.5484771784862938,1.382818383346941,1.2551015061919464,1.6579370449314237,1.4565192755616851,1.2551015061919464,1.6579370449314237,1.4565192755616851,0.0,0.0,0.001630782258673716,0.0012966407174010617,0.004549610098998316,0.0012090690579417776,0.0012090690579417776,0.0,0.0,25.239999771118164,0,1,24.04059076265129,0.0,0.0,25.239999771118164,0,16.375614205230224,16.375614205230224,24.003763399230465,1,82.5656982384748,82.5656982384748,24.72495321687971,3,577.2320997831183,577.2320997831183,24.608820209568,23,153.76025013626665,-250.23974986373335,27.03477005003782,-9,15.385089404354055,15.385089404354055,24.04059076265129,1
QDEL,67.63999938964844,0,0.2042366107114308,0.7957633892885692,0.2424483306836248,0.3570234113712374,0.418124635671145,0.9015411221208924,3517,68,0,1420,0,0,0,744,0,1420,5005,1,1,1.0,1,0.25179839055575903,0.5529415623837695,0.2533866401842108,0.5476777947435324,0.25615807293406323,0.5386014199619347,0.2636729598930778,0.5146551584625481,0.2800928557323979,0.46539519016469244,0.2568312777498962,0.5364171533405817,0.2568312777498962,0.5364171533405817,0.418124635671145,1.5071709234804551,0.9015411221208924,2.479906494669141,1.2546236071533923,1.6523409812947834,1.453482294224088,1.251917323275587,1.644460546854223,1.448188935064905,1.247264551080005,1.630960397977577,1.439112474528791,1.2350719353239266,1.5958724039168783,1.4154721696204025,1.210363932897453,1.5260483520599464,1.3682061424786998,1.2461474263399512,1.6277281116077795,1.4369377689738654,1.2461474263399512,1.6277281116077795,1.4369377689738654,0.019658671660598162,0.0018373909141117825,0.0018575535575222966,0.0014093718227316573,0.004709182417615707,0.0013253924170854527,0.0013253924170854527,2239.288031570796,-1277.7119684292038,71.9646592518465,-18,1,0.0,266.4451460281817,-1153.5548539718184,71.9646592518465,-16,18.652754076609167,-49.34724592339083,71.9646592518465,-1,89.74403399479111,89.74403399479111,66.66096244644906,1,597.4778488777621,597.4778488777621,66.49183887509163,9,168.55337438433054,-575.4466256156695,71.9646592518465,-8,16.865273905383944,16.865273905383944,65.2093407800332,0
LGIH,116.47000122070312,0,0.2034372501998401,0.7965627498001598,0.2197933227344992,0.4979096989966555,0.6496695396841093,2.053909965115204,0,0,0,0,0,0,0,466,0,0,0,0,0,1.0,1,0.25908472763399243,0.5291626029090802,0.25987921266327646,0.5266255272123515,0.2655363312205966,0.5088610570662815,0.2683259513934097,0.5002886690781911,0.30703941390607925,0.3921428256040514,0.2575355332311736,0.5341405660716313,0.2575355332311736,0.5341405660716313,0.6496695396841093,1.7387158274934196,2.053909965115204,3.6322753376634527,1.3400468902481404,1.9789082167607954,1.659477553504468,1.3381676204704087,1.9724428823839728,1.6553052514271909,1.3250826975561159,1.927760853620816,1.626421775588466,1.3188143083328359,1.9065626782032619,1.612688493268049,1.242235467960323,1.6583266594346908,1.4502810636975068,1.3437418537093018,1.9916554132143112,1.6676986334618065,1.3437418537093018,1.9916554132143112,1.6676986334618065,0.0,0.0,0.009990563885899667,0.005732337791257877,0.007832216965804807,0.005718995415001411,0.005718995415001411,0.0,0.0,116.38050945583566,0,1,111.37561496131387,0.0,0.0,116.37880492326542,0,100.32094659973352,100.32094659973352,111.33893526482201,1,365.01589524556715,365.01589524556715,114.66828278528476,3,993.7130757916726,993.7130757916726,114.4338887194659,9,727.2985440845879,261.2985440845879,117.80979103355614,2,72.77272971708506,72.77272971708506,111.37561496131387,1
CSCO,49.77000045776367,0,0.2010391686650679,0.7989608313349321,0.6935612082670907,0.1421404682274247,0.5333365254312326,1.807174530144952,0,0,0,0,0,100,50,3633,0,0,0,0,0,1.0,1,0.2222429568516288,0.6603844806359769,0.22801718701914064,0.6378277479662944,0.21900678795542777,0.6734057235321455,0.2516321748473534,0.5534951026639244,0.19321466007945795,0.7885405118782786,0.2647326114333568,0.5113534284870194,0.2647326114333568,0.5113534284870194,0.5333365254312326,1.6223828132405427,1.807174530144952,3.3855399026932003,1.3765183406634893,2.237474374029465,1.8069963573464771,1.3615751910896823,2.176764240021706,1.769169715555694,1.3852190641928153,2.27328812868949,1.8292535964411527,1.307130182203562,1.9640225474341078,1.6355763648188348,1.4645844538239807,2.6159719591235633,2.040278206473772,1.2807448828944523,1.8656366351961382,1.5731907590452954,1.2807448828944523,1.8656366351961382,1.5731907590452954,0.0,0.0,0.0084607782107031,0.004440252938535507,0.008857714203535075,0.004221435036360949,0.004221435036360949,0.0,0.0,49.78000729225405,0,1,48.6635947686857,0.0,0.0,49.77280284467782,0,84.95949665724991,84.95949665724991,48.78244399182099,2,282.74029907100885,182.74029907100885,49.37041568999839,4,1123.8231096135069,1073.8231096135069,49.35503734341721,22,536.8501516611602,-3096.1498483388395,51.521662268783444,-60,53.71666326458362,53.71666326458362,48.6635947686857,1
