,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MIY,11.489999771118164,0.0,0.4119057131442269,0.588094286855773,0.9658323400874056,0.973255328040117,0.3743111666129425,2.8216703942472336,0,0,0,0,0,0,0,0,277,0,0,0.0,1.0,1.0,1.0,0.6549244961758353,-0.3008448856217303,0.6747735718983993,-0.3469879545229144,0.6748895775945725,-0.3472666566803345,0.5694669870816306,-0.12688279794242593,0.6098677657235694,-0.20524900945121885,0.5312398242181041,-0.056396898061025026,0.5694669870816306,-0.12688279794242593,0.3743111666129425,1.4939977227859154,2.8216703942472336,3.46308580844063,0.8862325839072791,0.688185058879797,0.787208821393538,0.8699667865398377,0.6498494405973095,0.7599081135685737,0.8698694544188641,0.6496245064127679,0.759746980415816,0.9503377749373856,0.854183923023049,0.9022608489802173,0.9209050370781972,0.7749536029665313,0.8479293200223642,0.9776135321620627,0.9323434968337249,0.9549785144978937,0.9503377749373856,0.854183923023049,0.9022608489802173,0.0,0.003381057511728252,0.0022211092399382535,0.00036593976225842367,0.0003711586146393684,0.0014199660201656096,0.00036593976225842367,0.0,0.0,11.458724978899806,0,0,-268.8269932067259,780.7020968006071,780.7020968006071,11.34994696101383,69,34.94533047298279,34.94533047298279,11.368817271285408,3,36.44105600060667,36.44105600060667,11.439785669449947,3,73.67662953550438,73.67662953550438,11.393757341986731,6,287.58887337063436,287.58887337063436,11.511167198655409,25,7.365620823959109,-269.6343791760409,11.688130139422864,-23
JD,26.020000457763672,1.0,0.5633346823148523,0.4366653176851477,0.7396378269617706,0.5357899195256247,0.2977799612702397,1.7238187050362133,6661,494,1379,3617,0,26,26,0,78,4996,12151,1.0,1.0,1.0,1.0,0.5994885860681256,-0.18459359640357154,0.6044344583231771,-0.1943842259607148,0.5984324682212454,-0.1825146687843632,0.5657043242338406,-0.11982367558013361,0.5528887323560067,-0.09600672890052576,0.5648016183944391,-0.11813491031389711,0.5657043242338406,-0.11982367558013361,0.2977799612702397,1.4174665174432126,1.7238187050362133,2.3652341192296094,0.9376304561597725,0.8530710988785644,0.8953507775191685,0.9344332851131416,0.8459111814870167,0.8901722333000792,0.9383107454204446,0.8545992080932578,0.8964549767568513,0.9590586756595155,0.9019885548776665,0.930523615268591,0.9670607362789122,0.9206733396176037,0.9438670379482579,0.9596238825479708,0.9033008368303871,0.9314623596891789,0.9590586756595155,0.9019885548776665,0.930523615268591,0.004085031109604443,0.0007902085343309742,0.0005489262976625974,0.00010028165593884153,8.069356866937641e-05,0.0011628329813854975,0.00010028165593884153,727.0562462387472,-5933.943753761253,28.2393128802301,-210,0,-85.25132303271526,182.46287072075987,-4813.53712927924,28.223088487210713,-171,8.636410371992174,-485.36358962800784,28.242757943548654,-17,9.986259534486468,-16.013740465513532,28.417107677571753,-1,16.018030917935278,-9.981969082064722,28.503255588823723,0,235.51114765117276,235.51114765117276,26.77228136780285,9,2.0184651394144337,-75.98153486058557,28.417107677571753,-3
HDB,58.97999954223633,1.0,0.8473831402317219,0.1526168597682781,0.9483512117600318,0.3318010865022984,0.5381951821057217,2.7215374705493662,0,118,4424,295,0,1062,708,6901,652,4719,4837,0.0,1.0,1.0,1.0,0.5776652618853657,-0.14238336834412843,0.5790209002074558,-0.14496343601469153,0.5585782158082848,-0.10653979748072022,0.5360440572535643,-0.06513335987644907,0.46630631875799833,0.060856030562538486,0.5740560925991777,-0.1355383400745677,0.5360440572535643,-0.06513335987644907,0.5381951821057217,1.6578817382786948,2.7215374705493662,3.3629528847427625,0.9305489562549899,0.8414023502172638,0.8859756532361269,0.9293360052169852,0.8387735859027982,0.8840547955598916,0.9475645605237258,0.8787862932778607,0.9131754269007932,0.9676086447632357,0.924044541026169,0.9458265928947023,1.0312433414664748,1.0765994064859385,1.0539213739762068,0.9337746435392632,0.8484165651030421,0.8910956043211526,0.9676086447632357,0.924044541026169,0.9458265928947023,0.0,0.003211831623535478,0.0023670695915856224,0.00035683671307204035,0.00045246161845593786,0.0019414220212975136,0.00035683671307204035,0.0,0.0,58.4911986259675,0,0,-674.8044449446924,741.6270425352592,-3977.372957464741,61.277123970071386,-65,37.24176535000481,-80.75823464999519,61.34249111207314,-1,35.534555096933325,-1026.4654449030668,61.345858631335666,-17,89.81563603044272,-618.1843639695572,61.345858631335666,-10,393.20051600725895,-6507.799483992741,61.297155452502366,-106,7.182395015878162,-644.8176049841219,61.345858631335666,-11
RMD,188.75999450683597,0.0,0.3939272872552936,0.6060727127447063,0.7449344457687723,0.8850814876723778,0.6744151476085263,3.66458095848091,0,189,0,944,0,0,0,0,555,944,1133,0.0,1.0,1.0,1.0,0.5888349694241043,-0.1637993749761358,0.6025244969874632,-0.19059245123557797,0.6050240842320949,-0.19555762200347904,0.5310191408861701,-0.05599618340299724,0.5705009693818808,-0.12882848030701577,0.498531899403674,0.0026425981603377603,0.5310191408861701,-0.05599618340299724,0.6744151476085263,1.7941017037814992,3.66458095848091,4.305996372674306,0.9086989170048586,0.7872979685863631,0.8479984427956109,0.8945789337678104,0.7570949458099504,0.8258369397888804,0.8919864822913637,0.7516264643158554,0.8218064733036096,0.9677998123118718,0.9214977837671191,0.9446487980394955,0.9274644441109968,0.8285395688948779,0.8780020065029374,1.001545803917537,1.0038656684220535,1.002705736169795,0.9677998123118718,0.9214977837671191,0.9446487980394955,0.0,0.008310175211144879,0.0058691223445307365,0.0008532467887494183,0.0010471317092879064,0.0027335102057152194,0.0008532467887494183,0.0,0.0,187.71616773734738,0,0,-590.0196280018138,1918.8585788962116,974.8585788962116,183.33342172391173,5,92.34053698398726,-96.65946301601274,195.93477069211679,0,84.96812103517078,84.96812103517078,186.7089941538484,0,207.86028392482694,207.86028392482694,185.08913769229068,1,553.6238960965316,553.6238960965316,190.26244617902225,3,17.174117063427385,-537.8258829365726,196.67320933393793,-3
DDOG,124.4000015258789,0.0,0.4716814159292035,0.5283185840707965,0.4589160839160839,0.6647058823529411,0.7305886094446612,2.892957703017429,2986,0,0,1120,0,124,124,124,845,1120,4106,1.0,1.0,1.0,1.0,0.5153306762341905,-0.027614690779811057,0.5148259744705781,-0.026704365991467225,0.5206592621594428,-0.03723435954543616,0.5286440009554627,-0.051686487394199024,0.5565222445866965,-0.10272649345301887,0.5173992905128612,-0.03134719780673442,0.5286440009554627,-0.051686487394199024,0.7305886094446612,1.8502751656176342,2.892957703017429,3.5343731172108255,0.9831512860866146,0.9657362262278963,0.9744437561572554,0.983702156608454,0.9668468021131957,0.9752744793608248,0.9773488961339328,0.9540781263746022,0.9657135112542675,0.9686959707858845,0.9368275595227147,0.9527617651542997,0.9387452444573517,0.878362508465823,0.9085538764615874,0.9808958344377522,0.9611959735722397,0.9710459040049959,0.9686959707858845,0.9368275595227147,0.9527617651542997,0.013073454329487139,0.004147726196441606,0.0030692391445343247,0.0004313454769318664,0.0004606516166934336,0.0029772193235184955,0.0004313454769318664,2326.8211122854846,-659.1788877145154,136.01138309584016,-5,0,-816.0682985750409,957.7295054237545,-162.27049457624548,136.01138309584016,-1,48.2891945509842,48.2891945509842,118.04832619691574,0,42.95429549244264,-81.04570450755736,136.01138309584016,-1,91.44138696882982,-32.55861303117018,136.01138309584016,0,602.9828452712597,478.98284527125975,126.90444087534146,4,8.682104419596435,-836.3178955804036,136.01138309584016,-6
ADYEY,16.1200008392334,0.0,0.3919642857142857,0.6080357142857142,0.2998236331569665,0.9445544554455444,0.6586816549732991,3.398611253080209,0,0,0,81,0,0,0,0,230,81,81,1.0,1.0,0.0,1.0,0.43053328386492873,0.1268822884285323,0.42589574816418235,0.13562945325521264,0.43964664236737777,0.10983894944847847,0.48512676431867097,0.02678960522460452,0.5586810655879687,-0.10673077465306416,0.46572577467778986,0.06191194759883072,0.48512676431867097,0.02678960522460452,0.6586816549732991,1.778368211146272,3.398611253080209,4.040026667273605,1.0757796476932746,1.1938215632006433,1.134800605446959,1.0812106245552815,1.2084913934353323,1.1448510089953068,1.0652759427208898,1.1657478065929823,1.115511874656936,1.0155422173629778,1.0381133933519269,1.0268278053574522,0.9404051346116957,0.861549314470317,0.9009772245410064,1.0362852807973475,1.0902910041266944,1.0632881424620209,1.0155422173629778,1.0381133933519269,1.0268278053574522,0.013846314157187917,0.0077829476077787415,0.0,0.0007671189917322513,0.000819665616741968,0.0027437678570031605,0.0007671189917322513,2464.3751602523957,2464.3751602523957,15.25581479300239,162,0,-222.41263187497265,1797.1192431968593,1716.1192431968593,15.453642691202885,111,0.0,0.0,15.949120688885268,0,76.39133272733169,76.39133272733169,15.908637496804303,5,162.7072566976953,162.7072566976953,15.6895478092276,10,555.7014010054052,555.7014010054052,16.534354828517966,34,15.440540227403288,-214.5594597725967,17.10866399038251,-13
CHWY,17.049999237060547,1.0,0.6131996658312447,0.3868003341687552,0.7126341866226259,0.3367065317387304,0.0912225115922491,1.0864901621748746,3853,51,0,3512,0,34,34,17,377,3512,7416,1.0,1.0,1.0,1.0,0.5026707170086717,-0.004807393485559037,0.5045322874713963,-0.008158620228777636,0.4919873841617468,0.01442548705179348,0.472187420862889,0.0501791431850755,0.4291160187862386,0.12954986370783628,0.4924857959458749,0.013527858856199473,0.472187420862889,0.0501791431850755,0.0912225115922491,1.2109090677652221,1.0864901621748746,1.7279055763682707,0.9990804255750937,0.9973742416556972,0.9982273336153955,0.998439891879285,0.995547908873361,0.996993900376323,1.0027644393010255,1.0079206471577336,1.0053425432293794,1.00964910685864,1.0278235172653787,1.0187363120620092,1.025102015869908,1.07342247563644,1.049262245753174,1.0025921988784692,1.0074259583162044,1.005009078597337,1.00964910685864,1.0278235172653787,1.0187363120620092,0.0025840642305640406,0.00024049099793947687,0.00016992124709115628,3.7629785896852256e-05,2.3236414434575737e-05,0.0007060519415626814,3.7629785896852256e-05,459.91327583687115,-3393.086724163129,18.629811161225316,-182,0,-372.59622322450633,55.53050360774531,-3456.4694963922548,18.629811161225316,-186,2.6734183205446014,-48.3265816794554,18.629811161225316,-3,3.7472537192874196,-30.25274628071258,18.629811161225316,-2,4.612531221168361,-29.38746877883164,18.629811161225316,-2,142.99826864270923,125.99826864270923,17.25084932895597,7,0.7574108178144492,-376.24258918218555,18.629811161225316,-20
ISRG,388.3900146484375,0.0,0.3519776268477826,0.6480223731522173,0.3194278903456495,0.9297952361053072,0.7785617774149304,3.65861982848846,777,0,0,388,0,0,0,0,1137,388,1165,1.0,1.0,1.0,1.0,0.4228444426831813,0.14141458464188394,0.42118123099585864,0.14457841788228273,0.43327902319668943,0.12172779993270054,0.4549692939017398,0.08155198024720871,0.5212745149578675,-0.03834620812418759,0.43229049073928427,0.12358151777294946,0.4549692939017398,0.08155198024720871,0.7785617774149304,1.8982483335879032,3.65861982848846,4.300035242681856,1.0948715673243066,1.2290857454405024,1.1619786563824044,1.0970940009822254,1.2347708881936448,1.165932444587935,1.0811434004296856,1.1942937366812996,1.1377185685554925,1.0536593869197648,1.1263176693561783,1.0899885281379715,0.9757222686335806,0.9456028016407101,0.9606625351371454,1.082428676993137,1.1975273283578658,1.1399780026755013,1.0536593869197648,1.1263176693561783,1.0899885281379715,0.018385234457294182,0.010135117208797428,0.008079262300701101,0.0010377977055338176,0.0011877280745534054,0.003588345822070373,0.0010377977055338176,3272.214872320502,2495.214872320502,375.0470476638299,7,0,-1217.037029185691,2340.246277616122,1952.246277616122,377.0454764923142,5,127.1132846594074,127.1132846594074,378.56970527062543,0,103.34609191212155,103.34609191212155,383.98974438576937,0,235.7692853844037,235.7692853844037,379.81249036550633,1,726.7556530071639,726.7556530071639,390.92839929349157,2,20.88875049751692,-1116.1112495024831,405.67900972856364,-3
OKTA,101.5,0.0,0.3762886597938144,0.6237113402061856,0.296590909090909,0.6674816625916871,0.6588157815955182,4.543004352446341,102,102,304,1624,0,203,0,0,199,1928,2132,1.0,1.0,1.0,1.0,0.3977875988435169,0.18997417728524926,0.3941756100558849,0.19715245294213335,0.4037947797604403,0.1781434759161502,0.43716953404516423,0.11445353366509227,0.48313652322543266,0.03038018087795509,0.4251916629603258,0.1369622044213496,0.43716953404516423,0.11445353366509227,0.6588157815955182,1.7785023377684912,4.543004352446341,5.184419766639738,1.1155881349285153,1.3670190745198976,1.2413036047242065,1.120208455052349,1.3832634102091517,1.2517359326307504,1.1080148147446323,1.3406616003071516,1.224338207525892,1.068118935621345,1.2072576291655939,1.1376882823934693,1.0176459279344283,1.0512662453541526,1.0344560866442905,1.0820516892776295,1.252814897712864,1.1674332934952467,1.068118935621345,1.2072576291655939,1.1376882823934693,0.015859776988233536,0.02186735988749148,0.009959450098894018,0.0021559009988896243,0.003037520813983882,0.0028656880197949837,0.0021559009988896243,2822.7324624622725,2720.7324624622725,95.66963915164844,28,0,-109.91630302155083,5049.276345178661,3121.2763451786614,96.57064431409972,32,156.69480310869713,54.69480310869713,97.40576622975871,1,214.68918421830284,11.689184218302842,99.71229558826597,0,602.9613402230232,602.9613402230232,98.09308480561369,6,580.3941624944268,580.3941624944268,102.64044738167992,6,43.393888638430205,-155.6061113615698,109.91630302155083,-1
PAYC,198.2899932861328,1.0,0.7312775330396476,0.2687224669603524,0.6427718040621266,0.2568077084206116,0.7891408621248184,3.792424299473483,6345,397,0,5156,0,595,595,793,791,5156,11898,1.0,1.0,1.0,1.0,0.44579024780193144,0.09844700598244913,0.44458643927166736,0.10067352579167908,0.4301616897545987,0.12758123457050585,0.4259244888276805,0.1355750776479647,0.36917514646681365,0.2483703263997584,0.4608589699750131,0.07077946015884662,0.4259244888276805,0.1355750776479647,0.7891408621248184,1.9088274182977913,3.792424299473483,4.433839713666879,1.0657139177441495,1.1579066641414337,1.1118102909427916,1.0672490331709237,1.1617525165496039,1.1145007748602638,1.0859768257112155,1.2092524876816613,1.1476146566964385,1.091603607761066,1.2237346217942746,1.1576691147776703,1.174178457357781,1.4475746095547524,1.3108765334562666,1.0468212088015634,1.1111654736702352,1.0789933412358992,1.091603607761066,1.2237346217942746,1.1576691147776703,0.017700018872967682,0.011145064884713429,0.009240503619005915,0.0012566702600541367,0.0020841274597728746,0.0035374040354816507,0.0012566702600541367,3150.2597984819195,-3194.7402015180805,210.44236739071556,-15,0,-841.7694695628622,2573.447950616795,-2582.552049383205,210.44236739071556,-12,145.38341784212832,-251.61658215787168,210.44236739071556,-1,125.14188411312931,-469.8581158868707,210.44236739071556,-2,413.70853511686437,-181.29146488313563,210.44236739071556,-1,716.438299771606,-76.56170022839399,210.44236739071556,0,25.29420847622521,-765.7057915237748,210.44236739071556,-4
TTWO,151.0399932861328,1.0,0.5021973631642029,0.497802636835797,0.5677393722685737,0.3121604680317593,0.7468540422449956,2.372730440143989,1057,151,0,604,0,604,755,10271,150,604,1812,1.0,1.0,1.0,1.0,0.4332497623064835,0.12178263840106124,0.43464615894270503,0.11916778266093503,0.4260319692878899,0.135371749849034,0.41156976975853826,0.1630168072310365,0.3811416320268826,0.22349864298929703,0.42531086329121265,0.1367364820580635,0.41156976975853826,0.1630168072310365,0.7468540422449956,1.8665405984179686,2.372730440143989,3.0141458543373854,1.0789657392661247,1.143809997776103,1.1113878685211138,1.0772064143584752,1.1405148461002887,1.108860630229382,1.0881551269023977,1.1610884499174543,1.124621788409926,1.1070918615549437,1.1970487251205355,1.1520702933377396,1.1496787393423504,1.2796540124205185,1.2146663758814344,1.0890823157307157,1.1628380543183947,1.1259601850245553,1.1070918615549437,1.1970487251205355,1.1520702933377396,0.01602175515784283,0.0024024417239270797,0.0018607223571836728,0.00031378938275854944,0.00033021643205435273,0.0034068022631271095,0.00031378938275854944,2851.5614326240593,1794.5614326240593,145.62569417245177,12,0,-157.83548907361833,554.7351042699106,-49.26489573008939,157.83548907361833,0,29.275263242819435,-121.72473675718057,157.83548907361833,-1,31.247810838946023,-572.7521891610539,157.83548907361833,-4,65.54942488575617,-689.4505751142439,157.83548907361833,-4,689.9872326064424,-9581.012767393557,157.83548907361833,-61,6.315940081830896,-143.6840599181691,157.83548907361833,-1
UPST,24.65999984741211,1.0,0.375,0.625,0.4265060240963855,0.4405099150141643,0.5791022974375305,0.5299065759791255,1997,25,99,1233,0,0,173,0,75,1332,3354,1.0,1.0,1.0,1.0,0.4107014182010897,0.1646964125771552,0.4124611608421526,0.16129510882119466,0.41287061303334593,0.1605050935825601,0.4026355845238444,0.18041631912204037,0.4088321373988137,0.16832025461028544,0.3971616997809258,0.19121447851785478,0.4026355845238444,0.18041631912204037,0.5791022974375305,1.6987888536105036,0.5299065759791255,1.1713219901725216,1.0911969264011296,1.0263860475244553,1.0587914869627926,1.0892319203374554,1.025834145577431,1.0575330329574433,1.0887760182347326,1.025705998693864,1.0572410084642982,1.1003248060424118,1.0289406490129966,1.0646327275277043,1.0932943981679135,1.0269743856558768,1.060134391911895,1.1066390366890833,1.0306991129141352,1.0686690748016092,1.1003248060424118,1.0289406490129966,1.0646327275277043,0.009957827408044035,5.5401614624744925e-05,3.629513508705518e-05,9.520315955818893e-06,3.934696823140433e-06,0.002502428389858797,9.520315955818893e-06,1772.2999952102828,-224.70000478971724,29.264818618229167,-8,0,-87.7944558546875,12.792493636574934,-1319.207506363425,29.264818618229167,-45,0.5710414721492744,-24.428958527850725,29.264818618229167,-1,0.9480532116771343,0.9480532116771343,23.629640424252592,0,0.7810547532480598,-172.21894524675193,29.264818618229167,-6,506.8223824442273,506.8223824442273,25.211902800563873,20,0.19162453684202127,-74.80837546315797,29.264818618229167,-3
BYND,7.409999847412109,0.0,0.4156479217603912,0.5843520782396088,0.1385979049153908,0.6911369740376008,-0.1238542689631596,1.7188539956925022,341,126,0,823,0,30,22,0,37,823,1290,1.0,1.0,1.0,1.0,0.27413061101787595,0.4828278433263087,0.26294803962011004,0.5169242993490825,0.27647519948702337,0.47591372083898337,0.3967973038171063,0.1919372603556833,0.48402052378977317,0.02878511084405352,0.4027904959750493,0.1801123090951666,0.3967973038171063,0.1919372603556833,-0.11968655617297293,1.0,1.7188539956925022,2.3602694098858983,1.0,1.5138269559870405,1.2569134779935203,1.0,1.5588089917094787,1.2794044958547395,1.0,1.504864967692027,1.2524324838460135,1.0,1.179193898784769,1.0895969493923845,1.0,1.0250280270788927,1.0125140135394464,1.0,1.1672798025214381,1.0836399012607192,1.0,1.179193898784769,1.0895969493923845,0.0018594581934010355,0.00083857746254215,0.0007603234625064404,0.00013012991809161877,8.900296476717049e-05,0.0003641818557430881,0.00013012991809161877,330.9474659699588,-10.052534030041215,8.326365283149096,-1,0,-33.305461132596385,193.63148395596062,-629.3685160440393,8.326365283149096,-76,11.96238086173048,-114.03761913826952,8.326365283149096,-14,12.958612650522047,-17.04138734947795,8.326365283149096,-2,17.667482860619632,-4.332517139380368,8.326365283149096,-1,73.75856049214929,73.75856049214929,7.44670133304882,10,2.6192497601253955,-34.3807502398746,8.326365283149096,-4
OPEN,2.700000047683716,0.0,0.3333333333333333,0.6666666666666667,0.3399581589958159,0.5697115384615384,0.1300734076237222,1.355616956867953,0,0,0,0,0,16,3,8,28,0,0,0.0,1.0,1.0,1.0,0.38765444525529075,0.21024373338314575,0.38793805143815424,0.2096707325371019,0.3937837976011227,0.19793416461154653,0.3967586962940672,0.19201386822464242,0.4272798439626195,0.13301321681249217,0.3835286720345416,0.21861872189645917,0.3967586962940672,0.19201386822464242,0.1300734076237222,1.2497599637966952,1.355616956867953,1.9970323710613491,1.047990118084563,1.1565224987297182,1.1022563084071406,1.047856244430861,1.1560642330077686,1.1019602387193148,1.0451179184530093,1.1467175909547407,1.095917754703875,1.0437393365926666,1.1420315603029452,1.0928854484478059,1.0300996001368485,1.0963650662435955,1.063232333190222,1.0499487703434482,1.1632412854631073,1.106595027903278,1.0437393365926666,1.1420315603029452,1.0928854484478059,0.0,0.0004503384197452088,0.00033531925477335963,6.97753035673509e-05,4.5223175379427944e-05,0.0008244061481582736,6.97753035673509e-05,0.0,0.0,2.675320507066255,0,0,-25.139839535771667,103.9852612223812,103.9852612223812,2.4467992795152083,42,5.275671255293647,5.275671255293647,2.474206950230714,2,6.948372401689273,-9.051627598310727,3.1424799419714584,-3,8.977000687661919,5.977000687661919,2.5212325295577314,2,166.968809099397,158.968809099397,2.7599913929345856,58,1.4044345052364358,-26.595565494763566,3.1424799419714584,-8
RDFN,6.179999828338623,0.0,0.3588975434391851,0.6411024565608149,0.380273321449792,0.3835792174470814,0.1377218623504803,2.006962419294328,0,0,0,0,0,87,124,62,80,0,0,0.0,1.0,1.0,1.0,0.3734196302753469,0.23946753640185447,0.374125473608921,0.2379958780740193,0.37422783352732897,0.2377826668127046,0.3700327429535918,0.24656405614530527,0.372278366615189,0.24185230616060077,0.36789369019142076,0.25107651881794624,0.3700327429535918,0.24656405614530527,0.1377218623504803,1.2574084185234533,2.006962419294328,2.648377833487724,1.0563828932151855,1.26267029971107,1.1595265964631278,1.0560268598110603,1.2608617884468567,1.1584443241289586,1.0559752882723565,1.2605999894394198,1.1582876388558883,1.0581014163423215,1.2714276465823722,1.164764531462347,1.0569600875039447,1.2656064368593365,1.1612832621816405,1.0591956270725338,1.277027742009855,1.1681116845411945,1.0581014163423215,1.2714276465823722,1.164764531462347,0.0,0.0014037559710484433,0.0011275499585226703,0.00021088396689626274,0.00018354992624158072,0.000849337081116647,0.00021088396689626274,0.0,0.0,6.125129696251316,0,0,-77.02327891135134,324.1338623174461,324.1338623174461,5.727662713742563,57,17.740057632855617,17.740057632855617,5.809631987452821,3,21.000271738357384,-65.99972826164262,7.002116264668303,-9,36.435473631966964,-87.56452636803303,7.002116264668303,-13,172.01812635048248,110.01812635048248,6.261174470867094,18,4.244664008152507,-75.75533599184749,7.002116264668303,-11
NVCR,13.739999771118164,0.0,0.3110902255639097,0.6889097744360902,0.2769733769266698,0.44400396432111,0.2810831875245424,1.770644754499109,5743,426,0,4933,0,14,27,14,143,4933,11102,1.0,1.0,1.0,1.0,0.3298349858513446,0.3360052968722218,0.32845125866667624,0.3392847593513904,0.3332468976991021,0.32798354020288084,0.34629428753454095,0.29810454045423196,0.36766492874053636,0.251560533450338,0.33950831563135553,0.31349227889502435,0.34629428753454095,0.29810454045423196,0.2810831875245424,1.4007697436975153,1.770644754499109,2.412060168692505,1.119901958460443,1.3442636017164182,1.2320827800884306,1.1211404151422457,1.3481507791949627,1.2346455971686043,1.116878383869709,1.3348025108574972,1.225840447363603,1.1056879930343306,1.3001445501293238,1.2029162715818273,1.0884791095705828,1.247940167926355,1.1682096387484688,1.1114369906462251,1.3178795790397249,1.214658284842975,1.1056879930343306,1.3001445501293238,1.2029162715818273,0.006146458569013934,0.0010254380578548483,0.00081344259364665,0.0001549293849881797,0.00011935739582386738,0.0012929101469905026,0.0001549293849881797,1093.9503212943641,-4649.049678705636,15.223765770961323,-305,0,-137.0138919386519,236.77847511597327,-4696.221524884027,15.223765770961323,-308,12.798118950949334,-413.20188104905066,15.223765770961323,-27,15.428196049673323,1.428196049673323,13.45527268897809,0,23.69297191978709,-3.307028080212909,15.223765770961323,0,261.85596504562415,247.85596504562415,13.896696991314485,18,3.1184124328808047,-139.8815875671192,15.223765770961323,-9
GMED,51.83000183105469,0.0,0.2816620055932881,0.7183379944067119,0.2685736988478347,0.5150438779774342,0.3893056816083138,2.792726598936793,3421,104,0,4457,0,104,104,207,563,4457,7982,1.0,1.0,1.0,1.0,0.32391726727965403,0.35013973790937464,0.3233327278797269,0.35155167150976663,0.3294554038923652,0.33690339068782876,0.33837633105238,0.31609071419606,0.36948859607598056,0.24770969395110456,0.326550780287569,0.3438141320314099,0.33837633105238,0.31609071419606,0.3893056816083138,1.5089922377812868,2.792726598936793,3.4341420131301894,1.1549559521596329,1.5403210902592377,1.3476385212094353,1.1556270942994253,1.5430066638097657,1.3493168790545955,1.1486831702568645,1.5153710476492102,1.3320271089530373,1.1388887507480483,1.476954694458937,1.3079217226034925,1.1072928701742641,1.3574610430827907,1.2323769566285274,1.1519539487461847,1.5283467113449793,1.340150330045582,1.1388887507480483,1.476954694458937,1.3079217226034925,0.009414576064474572,0.004342977641000119,0.0037624392100840055,0.0006142281690229468,0.0006262907754092255,0.0017317730451329766,0.0006142281690229468,1675.6118006721474,-1745.3881993278526,54.1243669917483,-32,0,-541.243669917483,1002.8139831770658,-3454.186016822934,54.1243669917483,-64,59.19550430781559,-44.80449569218441,54.1243669917483,-1,61.166141023801956,-42.833858976198044,54.1243669917483,-1,124.32149388789894,20.32149388789894,50.749419916677425,0,350.7398430036654,143.73984300366538,52.082685136775986,3,12.363159894121479,-550.6368401058785,54.1243669917483,-10
KO,59.5099983215332,0.0,0.1993607670795046,0.8006392329204954,0.9284862932061978,0.7049728374425407,0.5098224709946007,3.505482917222838,0,0,0,655,0,0,0,0,119,655,655,0.0,1.0,1.0,1.0,0.3868640215606756,0.21184252070546844,0.4068641692827748,0.17214776046648644,0.40504885862883877,0.17568987154686044,0.30729315280986746,0.3914913248163412,0.3356989143932069,0.32227390975087833,0.2788114250434557,0.4691005751467343,0.30729315280986746,0.3914913248163412,0.5098224709946007,1.6295090271675736,3.505482917222838,4.146898331416234,1.1089772599336256,1.3516370245112912,1.2303071422224585,1.087689905916779,1.277437608325287,1.182563757121033,1.0895727342513117,1.2838897826038143,1.1867312584275629,1.2106493859958323,1.7451523545209338,1.4779008702583831,1.1704163084974621,1.5815252547849596,1.375970781641211,1.2574072297789094,1.9488319749729428,1.603119602375926,1.2106493859958323,1.7451523545209338,1.4779008702583831,0.0,0.0086915158247683,0.007263064030461829,0.0014143864557605453,0.001690201347197207,0.0024633191546126997,0.0014143864557605453,0.0,0.0,59.43364903175915,0,0,-60.97036232072518,2006.9119218572002,1351.9119218572002,58.55630676013938,23,114.27180988089484,114.27180988089484,58.71430900175513,2,140.84759667213007,140.84759667213007,59.13546257421092,2,335.51245636277474,335.51245636277474,58.857603627843794,6,498.90150212520354,498.90150212520354,59.66982374100184,8,28.468713723212733,-90.53128627678727,60.97036232072518,-1
