,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MCD,271.9899902,0,0.189297125,0.810702875,0.799444003,0.135756057,0.712530445,-3.448150659,0,0,2992,4080,0,272,1632,1904,0,7072,7072,0,1,1,1,0.214860089,0.690511625,0.221036854,0.665204637,0.211801599,0.703445383,0.206544478,0.726340486,0.200706353,0.752813217,0.202362441,0.745186978,0.206544478,0.726340486,0.712530445,1.902498466,-3.448150659,4.498896125,1.559109748,2.824732078,2.191920913,1.533938083,2.719249873,2.126593978,1.57213342,2.880211475,2.226172447,1.595454999,2.981105219,2.288280109,1.622852453,3.102178639,2.362515546,1.614911929,3.066804284,2.340858106,1.595454999,2.981105219,2.288280109,0,0.009040319,0.009999776,0.006515425,0.002970798,0.001676095,0.006515425,0,0,272.8788802,0,1,0,1969.261638,-5102.738362,278.5693015,-18,147.7466966,147.7466966,270.5484825,1,635.957608,363.957608,272.6676961,1,577.7132624,-1054.286738,278.5693015,-4,329.3041453,-1574.695855,278.5693015,-6,131.1815679,131.1815679,267.7704582,0
VTRS,11.25,0,0.15615016,0.84384984,0.241461477,0.705096074,-0.193226132,-5.147640587,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.245949859,0.572731726,0.25044574,0.557461085,0.256079608,0.538856521,0.206422587,0.726881659,0.239302813,0.596045139,0.172189391,0.901245492,0.206422587,0.726881659,-0.189968021,1,-5.147640587,2.799406197,1,1.8032205,1.40161025,1,1.775096029,1.387548015,1,1.74142344,1.37071172,1,2.113313939,1.556656969,1,1.847019447,1.423509723,1,2.528809676,1.764404838,1,2.113313939,1.556656969,0,0.000883519,0.00229864,0.000617604,0.000375559,0.000168526,0.000617604,0,0,11.31355934,0,1,10.94789715,192.4577508,192.4577508,11.07270278,17,33.96240323,33.96240323,11.12977169,3,60.28304264,60.28304264,11.34275289,5,73.03268854,73.03268854,11.18107377,7,33.1105283,33.1105283,11.34275289,3,12.43482891,12.43482891,10.94789715,1
SBUX,87.61000061,1,0.260383387,0.739616613,0.766481334,0.086048454,0.529973982,-4.546834771,0,0,2541,2365,0,526,1489,4994,0,4906,4906,0,1,1,1,0.180752091,0.852911989,0.183464742,0.838330862,0.172907617,0.897049391,0.202331637,0.745327968,0.17200529,0.902325444,0.246800336,0.569813094,0.202331637,0.745327968,0.529973982,1.719942003,-4.546834771,3.400212013,1.58808062,2.840062109,2.214071364,1.575572852,2.789830906,2.182701879,1.626550356,2.997692844,2.3121216,1.498080062,2.489695792,1.993887927,1.631210831,3.017111672,2.324161252,1.362068184,2.008440993,1.685254589,1.498080062,2.489695792,1.993887927,0,0.003029804,0.00860478,0.002006517,0.001162836,0.001062974,0.002006517,0,0,88.04002963,0,1,0,659.9852148,-4246.014785,91.03912839,-47,127.1356295,127.1356295,86.98965516,1,195.8521565,-330.1478435,91.03912839,-4,226.1297085,-1262.870291,91.03912839,-14,208.8435998,-4785.1564,91.03912839,-53,40.39922259,40.39922259,85.95935751,0
COST,709.5100098,0,0.128194888,0.871805112,0.604050834,0.626566416,1.048013254,-4.762796363,0,0,2838,0,0,0,0,2838,0,2838,2838,0,1,1,1,0.261997474,0.519912676,0.276349924,0.476281196,0.276496557,0.475851095,0.194982151,0.7799239,0.237615102,0.602111549,0.150074015,1.045451268,0.194982151,0.7799239,1.048013254,2.237981275,-4.762796363,3.184250421,1.520179257,1.826080114,1.673129686,1.467675511,1.736092569,1.60188404,1.467167081,1.735227948,1.601197515,1.874396246,2.467785163,2.171090704,1.624249,2.008475105,1.816362053,2.321442162,3.356367683,2.838904923,1.874396246,2.467785163,2.171090704,0,0.002170756,0.004553329,0.00193331,0.000732236,0.003812938,0.00193331,0,0,713.0014989,0,1,0,472.8578848,-2365.142115,732.5985041,-3,67.27543366,67.27543366,704.627429,0,188.7064902,188.7064902,713.494315,0,142.3934604,142.3934604,707.0161594,0,749.1318194,-2088.868181,732.5985041,-3,38.92525688,38.92525688,696.3193915,0
RDY,71.13999939,0,0.127795527,0.872204473,0.380063542,0.483291562,0.345623384,-3.036885754,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.232946384,0.619219769,0.242407234,0.585044108,0.243477211,0.581298719,0.183231147,0.839573402,0.216546924,0.68349466,0.146410286,1.072588489,0.183231147,0.839573402,0.345623384,1.535591405,-3.036885754,4.910161031,1.304204154,2.678799083,1.991501618,1.285225947,2.537005961,1.911115954,1.283162946,2.521930219,1.902546582,1.433481525,3.803869397,2.618675461,1.340659307,2.96729172,2.153975514,1.584153066,5.511392365,3.547772715,1.433481525,3.803869397,2.618675461,0,0.010747674,0.009999776,0.008292903,0.003612289,0.000897334,0.008292903,0,0,71.34276761,0,1,140.080615,2341.176483,2341.176483,70.61956233,33,147.7466966,147.7466966,70.92427882,2,809.4536299,809.4536299,72.10115883,11,702.4602442,702.4602442,71.21097406,10,176.3002036,176.3002036,72.10115883,2,166.9692995,166.9692995,70.04030751,2
RBLX,35.34000015,0,0.12987013,0.87012987,0.243622449,0.354545455,0.112939964,-1.437553182,1096,0,0,106,0,0,0,0,0,106,1202,1,1,1,1,0.201361138,0.749786634,0.206176022,0.727977833,0.207952142,0.720125221,0.170346021,0.9121405,0.193017357,0.789509821,0.143835099,1.092309646,0.170346021,0.9121405,0.112939964,1.302907985,-1.437553182,6.509493602,1.219440994,4.073679145,2.64656007,1.212424377,3.910608422,2.5615164,1.209907828,3.853504409,2.531706119,1.272967986,5.521656095,3.39731204,1.232325771,4.388372733,2.810349252,1.335123355,7.738298156,4.536710756,1.272967986,5.521656095,3.39731204,0.003095993,0.029777524,0.009999776,0.02262937,0.011922054,0.000475315,0.02262937,520.8048974,-575.1951026,38.85858598,-15,1,469.604768,6486.467844,6380.467844,34.44135803,185,147.7466966,147.7466966,34.77126863,4,2208.807566,2208.807566,36.01791168,61,2318.410282,2318.410282,35.04874285,66,93.38555722,93.38555722,36.01791168,3,455.6197395,455.6197395,33.54319772,14
PINS,32.40000153,0,0.122792937,0.877207063,0.253968254,0.443661972,0.409302443,-4.390493113,194,0,0,162,0,162,130,0,0,162,356,1,1,1,1,0.204625349,0.734917171,0.210469012,0.709167945,0.212902497,0.698758083,0.167654146,0.928383849,0.194702262,0.781280435,0.137793671,1.140831908,0.167654146,0.928383849,0.409302443,1.599270464,-4.390493113,3.556553671,1.412100862,2.540744204,1.976422533,1.395130671,2.459078335,1.927104503,1.388328016,2.426812505,1.90757026,1.546385661,3.247631646,2.397008653,1.44317901,2.694687844,2.068933427,1.708600894,4.25237821,2.980489552,1.546385661,3.247631646,2.397008653,0.004294435,0.003211326,0.008536021,0.002477183,0.001200217,0.001085608,0.002477183,722.4055096,528.4055096,31.6439217,17,1,62.40879235,699.5263554,537.5263554,31.75054138,17,126.1197103,126.1197103,31.98924453,4,241.7928439,79.79284386,33.29520956,2,233.3990336,103.3990336,32.1853295,3,213.2905651,213.2905651,33.29520956,6,49.87559543,49.87559543,31.20439618,2
AXON,293.605011,0,0.124600639,0.875399361,0.190230342,0.582706767,0.81949962,-4.18146298,294,0,0,294,0,0,0,0,0,294,588,1,1,1,1,0.196188635,0.774110145,0.199687797,0.757551013,0.20434843,0.736164719,0.164672481,0.946856442,0.191097598,0.799020749,0.137325969,1.14472773,0.164672481,0.946856442,0.81949962,2.009467641,-4.18146298,3.765583805,1.716398356,2.790985875,2.253692116,1.69667762,2.730375356,2.213526488,1.671542994,2.654039829,2.162791411,1.93630699,3.50938115,2.72284407,1.746497712,2.884708733,2.315603223,2.223029596,4.562167451,3.392598523,1.93630699,3.50938115,2.72284407,0.01149273,0.00490773,0.009999776,0.003893744,0.001621125,0.002693029,0.003893744,1933.295481,1639.295481,288.7619089,6,1,0,1069.055688,775.0556883,289.2339357,3,147.7466966,147.7466966,290.8791919,1,380.060548,380.060548,297.0456275,1,315.2503622,315.2503622,292.2864645,1,529.1021683,529.1021683,297.0456275,2,78.39663832,78.39663832,286.6917009,0
LOW,230.2400055,0,0.109025559,0.890974441,0.507545671,0.479949875,0.753465202,-4.182324917,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.219186695,0.672674418,0.230946801,0.626698943,0.230752055,0.627432366,0.164480802,0.948061799,0.199066484,0.76045903,0.127365928,1.232970872,0.164480802,0.948061799,0.753465202,1.943433224,-4.182324917,3.764721867,1.563555865,2.439387483,2.001471674,1.516513489,2.295150653,1.905832071,1.517252708,2.297383267,1.907317987,1.877508171,3.514231487,2.695869829,1.657468851,2.740446198,2.198957525,2.268809017,5.12698317,3.697896094,1.877508171,3.514231487,2.695869829,0,0.004382581,0.009999776,0.003772065,0.001538303,0.002500799,0.003772065,0,0,231.9614145,0,1,0,954.6619024,954.6619024,227.3856806,4,147.7466966,147.7466966,228.2695823,1,368.1837092,368.1837092,232.4076795,2,299.1445161,299.1445161,229.1423014,1,491.3344682,491.3344682,232.4076795,2,75.94675438,75.94675438,225.5461919,0
FLGT,20.36000061,0,0.10863805,0.89136195,0.328774329,0.240292628,0.532100251,-1.682395036,2973,0,0,1588,0,61,265,489,127,1588,4561,1,1,1,1,0.178895436,0.863087846,0.185492893,0.827644002,0.184258063,0.834129124,0.147568528,1.063895142,0.166768775,0.933815345,0.122821144,1.276931178,0.147568528,1.063895142,0.532100251,1.722068272,-1.682395036,6.264651748,1.598571998,4.87295115,3.235761574,1.568070805,4.566116283,3.067093544,1.573607745,4.620776272,3.097192008,1.782924024,7.043925867,4.413424946,1.661221156,5.54823164,3.604726398,2.00179717,10.41315996,6.207478565,1.782924024,7.043925867,4.413424946,0.010991022,0.029777524,0.009999776,0.027207884,0.013479033,0.001567691,0.027207884,1848.898684,-1124.101316,21.5610175,-52,1,415.8915828,6486.467844,4898.467844,19.99348994,245,147.7466966,147.7466966,20.09295259,7,2655.707152,2594.707152,20.4750626,127,2621.186605,2356.186605,20.17822582,117,308.0058276,-180.9941724,21.5610175,-8,547.8035386,420.8035386,19.80436109,21
BROS,29.96999931,0,0.100156495,0.899843505,0.243491577,0.776937618,0.234608766,-2.836514384,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.189291761,0.808101397,0.196338108,0.773393653,0.199908322,0.756522152,0.14620242,1.074160093,0.177763211,0.869373675,0.114747148,1.36167485,0.14620242,1.074160093,0.234608766,1.424576787,-2.836514384,5.1105324,1.331048134,3.736908658,2.533978396,1.314799927,3.531207356,2.423003641,1.306973434,3.435344805,2.37115912,1.46245739,5.767745134,3.615101262,1.360224033,4.129731503,2.744977768,1.61908696,9.219354888,5.419220924,1.46245739,5.767745134,3.615101262,0,0.012902572,0.009999776,0.009921058,0.005251161,0.000741849,0.009921058,0,0,30.3110607,0,1,201.9474723,2810.580202,2810.580202,29.28334782,96,147.7466966,147.7466966,29.49557524,5,968.3745935,968.3745935,30.4131088,32,1021.161722,1021.161722,29.63603644,34,145.7518278,145.7518278,30.4131088,5,199.7505744,199.7505744,28.8496389,7
TWLO,57.54999924,0,0.09258312,0.90741688,0.231081767,0.333875339,0.452169218,-5.677694541,230,0,0,1554,0,230,115,576,0,1554,1784,1,1,1,1,0.161426234,0.967570596,0.167057774,0.932037491,0.168265913,0.924656845,0.12960652,1.212193559,0.151683515,1.033855972,0.10504756,1.476684487,0.12960652,1.212193559,0.452169218,1.64213724,-5.677694541,2.269352244,1.61593486,2.209836916,1.912885888,1.587704528,2.146416136,1.867060332,1.581902901,2.133472938,1.857687919,1.824391112,2.700362103,2.262376607,1.669945686,2.333196502,2.001571094,2.080136301,3.353936464,2.717036383,1.824391112,2.700362103,2.262376607,0.004141014,0.0006058,0.001317423,0.000488493,0.00026462,0.001424271,0.000488493,696.5971769,466.5971769,56.17492637,8,1,0,131.9620507,-1422.037949,62.74222922,-23,19.46491943,19.46491943,56.73301203,0,47.68080868,-182.3191913,62.74222922,-3,51.45902312,-63.54097688,62.74222922,-1,279.8280026,-296.1719974,62.74222922,-5,9.835314748,9.835314748,55.44279964,0
JNJ,147.9100037,0,0.087859425,0.912140575,0.767672756,0.160401003,0.428650155,-4.255864274,0,0,5325,0,0,148,148,148,0,5325,5325,0,1,1,1,0.154559402,1.013610273,0.162737386,0.959126583,0.158630504,0.985938483,0.123893677,1.266329072,0.139458028,1.127135203,0.101548093,1.522318951,0.123893677,1.266329072,0.428650155,1.618618176,-4.255864274,3.69118251,1.629261989,3.757377208,2.693319599,1.587069576,3.499318934,2.543194255,1.607694497,3.624017713,2.615856105,1.840117901,5.22658702,3.533352461,1.720814395,4.357849454,3.039331925,2.081538766,7.301411385,4.691475075,1.840117901,5.22658702,3.533352461,0,0.004238479,0.009999776,0.003417684,0.001992524,0.001368289,0.003417684,0,0,148.537556,0,1,0,923.2722257,-4401.727774,151.3273391,-29,147.7466966,147.7466966,147.0740392,1,333.5933393,185.5933393,148.398771,1,387.4742219,239.4742219,147.4096244,2,268.8291647,120.8291647,148.398771,1,68.81165778,68.81165778,146.1616239,0
MMYT,60.90000153,0,0.12100639,0.87899361,0.059173948,0.736842105,0.447840927,-4.108980988,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.113358367,1.377196617,0.109888431,1.417309015,0.116295592,1.344711069,0.115105193,1.357720652,0.12360446,1.269173798,0.113203792,1.37894259,0.115105193,1.357720652,0.447840927,1.637808949,-4.108980988,3.838065796,1.972797954,6.374375493,4.173586724,2.012228154,6.727718204,4.369973179,1.94143185,6.101862694,4.021647272,1.953932809,6.20956946,4.081751135,1.870412041,5.512393007,3.691402524,1.974498038,6.389361889,4.181929964,1.953932809,6.20956946,4.081751135,0,0.006281725,0.009999776,0.004239064,0.002751678,0.001341893,0.004239064,0,0,61.84135799,0,1,59.43218104,1368.354457,1368.354457,60.12068307,23,147.7466966,147.7466966,60.38247768,2,413.7665831,413.7665831,61.92918833,7,535.1022742,535.1022742,60.58558789,9,263.6431169,263.6431169,61.92918833,4,85.34931957,85.34931957,59.43218104,1
GGEI,0.036200002,1,0.861222045,0.138777955,0.932883241,0.026942356,0.177195447,-1.301157597,0,0,36,1329,0,0,0,0,1,1365,1365,0,1,1,1,0.07854966,1.89625879,0.078567417,1.895907636,0.071990908,2.03460526,0.113555549,1.374974752,0.076023869,1.947443106,0.284323454,0.453316786,0.113555549,1.374974752,0.177195447,1.367163468,-1.301157597,6.645889187,1.809467191,36.28887776,19.04917248,1.809268488,36.26475059,19.03700954,1.889474313,47.15968062,24.52457747,1.53726834,13.52040619,7.528837263,1.838664917,39.98299799,20.91083145,1.152310947,2.359810481,1.756060714,1.53726834,13.52040619,7.528837263,0,0.029777524,0.009999776,0.029679845,0.094974054,0.000470024,0.029679845,0,0,0.037469051,0,1,596.5605649,6486.467844,5121.467844,0.03490412,146730,147.7466966,147.7466966,0.035446341,4168,2896.990282,2896.990282,0.037459606,77336,18469.03447,18469.03447,0.035838201,515345,92.34613093,92.34613093,0.037459606,2465,597.5739933,596.5739933,0.033818626,17640
AAPL,165,0,0.101038339,0.898961661,0.32446386,0.064327485,0.944720105,-5.608591565,0,0,0,4290,0,8910,21615,6765,0,4290,4290,0,1,1,1,0.10503341,1.476864263,0.107516082,1.445887635,0.103061113,1.502294219,0.104113817,1.488628189,0.099008023,1.556994653,0.105700841,1.468425704,0.104113817,1.488628189,0.944720105,2.134688126,-5.608591565,2.338455219,3.064659695,3.506373221,3.285516458,2.993509126,3.415308686,3.204408906,3.124332288,3.582943755,3.353638021,3.092121302,3.541589285,3.316855293,3.256656501,3.753363013,3.505009757,3.045111144,3.481327744,3.263219444,3.092121302,3.541589285,3.316855293,0,0.001287801,0.002689551,0.000932963,0.000511469,0.004376245,0.000932963,0,0,166.2262419,0,1,0,280.5230452,-4009.476955,171.9254924,-23,39.73812197,39.73812197,164.1350678,0,91.0646391,-8818.935361,171.9254924,-51,99.46232353,-21515.53768,171.9254924,-125,859.8052733,-5905.194727,171.9254924,-34,18.78427428,18.78427428,162.3137265,0
GH,16.06999969,0,0.138405797,0.861594203,0.06169297,0.105511811,0.166728743,-3.651487162,1189,0,0,916,0,675,627,3776,54,916,2105,1,1,1,1,0.092167109,1.657600132,0.08976927,1.695614333,0.091553979,1.667175735,0.10332766,1.498813562,0.09805536,1.57035597,0.118497781,1.321184616,0.10332766,1.498813562,0.166728743,1.356696764,-3.651487162,4.295559622,1.658072394,11.20194983,6.430011112,1.677411886,11.84015434,6.758783113,1.662922813,11.35939415,6.511158484,1.579672294,8.887479013,5.233575653,1.614526356,9.864301682,5.739414019,1.496353566,6.860187044,4.178270305,1.579672294,8.887479013,5.233575653,0.009968414,0.008216195,0.009999776,0.005366016,0.006198009,0.000597243,0.005366016,1676.876706,487.876706,15.64222441,31,1,46.40726814,1789.74208,873.7420798,15.69904491,56,147.7466966,147.7466966,15.79038031,9,523.7660521,-151.2339479,17.60507772,-9,1205.289691,578.2896906,15.87302972,36,117.3409739,-3658.659026,17.60507772,-208,108.0393584,54.03935839,15.46908938,3
ZBRA,268.0700073,0,0.089456869,0.910543131,0.069499603,0.506683375,0.561216555,-7.014914482,0,0,0,3753,0,0,0,0,0,3753,3753,0,1,1,1,0.108169901,1.4379141,0.10697173,1.452583914,0.111759541,1.395437692,0.100794958,1.532459525,0.112409483,1.387973648,0.091295581,1.671240669,0.100794958,1.532459525,0.561216555,1.751184576,-6.947046784,1,2.238156257,1,1.619078129,2.25662834,1,1.62831417,2.185518755,1,1.592759377,2.3599148,1,1.6799574,2.176397896,1,1.588198948,2.550740081,1,1.77537004,2.3599148,1,1.6799574,0,3.25E-05,3.92E-05,2.42E-05,1.41E-05,0.002094533,2.42E-05,0,0,270.9903684,0,1,0,7.071829239,-3745.928171,281.6104033,-13,0.579738561,0.579738561,265.596623,0,2.361013818,2.361013818,271.820331,0,2.751340113,2.751340113,266.780732,0,411.5149953,411.5149953,271.820331,2,0.487015944,0.487015944,262.1009204,0
ROKU,56.90000153,1,0.074572127,0.925427873,0.210909091,0.153997379,0.553309527,-3.26054795,8023,0,114,3698,0,1821,5861,6259,0,3812,11835,1,1,1,1,0.11929585,1.312826876,0.123412702,1.271065684,0.122557769,1.2795569,0.099679539,1.547694978,0.111653798,1.39665847,0.083847105,1.796483663,0.099679539,1.547694978,0.553309527,1.743277548,-3.26054795,4.686498834,2.074304343,7.598151665,4.836228004,2.026715189,7.123485167,4.575100178,2.03630214,7.217534092,4.626918116,2.36353358,10.92116265,6.642348114,2.173234636,8.648608897,5.410921767,2.714007479,16.03867157,9.376339526,2.36353358,10.92116265,6.642348114,0.017975751,0.01406497,0.009999776,0.011356955,0.007783399,0.002200276,0.011356955,3023.862804,-4999.137196,63.4882481,-79,1,218.0103224,3063.786533,-748.2134668,63.4882481,-12,147.7466966,147.7466966,55.89312101,3,1108.529711,-712.470289,63.4882481,-11,1513.590915,-4347.409085,63.4882481,-68,432.2903394,-5826.709661,63.4882481,-92,228.6609417,228.6609417,54.5025806,4
ZM,59.45000076,0,0.065008026,0.934991974,0.246825397,0.415492958,0.282468891,-1.405990295,59,0,0,0,0,0,59,0,380,0,59,1,1,1,1,0.132596415,1.185330862,0.139350347,1.128013564,0.140388247,1.119591429,0.098730505,1.560866398,0.1212694,1.292529978,0.075845649,1.951149877,0.098730505,1.560866398,0.282468891,1.472436912,-1.405990295,6.541056489,1.581900204,9.264300391,5.423100297,1.547204331,8.318823195,4.933013763,1.54217069,8.188274586,4.865222638,1.829291148,18.75501429,10.29215272,1.648892973,11.33050749,6.489700231,2.127476537,39.03474074,20.58110864,1.829291148,18.75501429,10.29215272,0.011345022,0.029777524,0.009999776,0.03315139,0.027972408,0.001070216,0.03315139,1908.448192,1849.448192,58.42542471,32,1,290.5951704,6486.467844,6486.467844,58.51773619,111,147.7466966,147.7466966,58.75471472,3,3235.84083,3235.84083,60.17069099,54,5439.626422,5380.626422,59.02329367,91,210.2663654,210.2663654,60.17069099,3,667.470077,287.470077,58.11903407,5
RIVN,8.630000114,1,0.083472454,0.916527546,0.195758564,0.09202454,-0.762649287,-9.111789448,0,0,0,4910,0,0,26,9,0,4910,4910,0,1,1,1,0.10633554,1.460477345,0.108902485,1.429068578,0.106743185,1.455411141,0.097714856,1.575180223,0.100912385,1.530870741,0.090157577,1.689353865,0.097714856,1.575180223,-0.189968021,1,-6.947046784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.44E-05,2.46E-05,1.02E-05,8.91E-06,0.000168526,1.02E-05,0,0,8.825240595,0,1,0,3.133803256,-4906.866197,9.635489308,-509,0.363983769,0.363983769,8.46163177,0,1.000465703,1.000465703,8.750056357,0,1.732364901,-24.2676351,9.635489308,-3,33.1105283,24.1105283,8.750056357,3,0.206370138,0.206370138,8.251400187,0
KNSL,451.8099976,0,0.070947695,0.929052305,0.126992288,0.326743548,1.284693443,-2.856137434,0,0,904,5874,0,0,904,8584,0,6778,6778,0,1,1,1,0.117249356,1.334436944,0.120074347,1.304758045,0.122355836,1.281576081,0.096368491,1.594511728,0.112736367,1.384245054,0.07917139,1.884033665,0.096368491,1.594511728,1.048952193,2.238920214,-2.856137434,5.09090935,2.931598311,8.773519499,5.852558905,2.862303635,8.359820209,5.611061922,2.809319407,8.0502994,5.429809404,3.615269528,13.39656628,8.505917906,3.05168164,9.514325101,6.283003371,4.565459969,21.45982915,13.01264456,3.615269528,13.39656628,8.505917906,0,0.02765981,0.009999776,0.024152562,0.011868187,0.007507604,0.024152562,0,0,458.0150917,0,1,443.3717183,6025.16418,-752.8358203,471.3454579,-2,147.7466966,147.7466966,448.7578139,0,2357.483313,2357.483313,455.205946,5,2307.935191,1403.935191,450.4927197,3,1475.026414,-7108.973586,471.3454579,-15,486.2876919,486.2876919,443.3717183,1
SPSC,165.4900055,0,0.079073482,0.920926518,0.125893566,0.114035088,0.690217423,-4.022755661,0,0,0,0,0,331,0,1324,0,0,0,0,0,0.51,1,0.101229251,1.526597762,0.102808207,1.505609652,0.102527345,1.509306393,0.092702037,1.649325004,0.09815069,1.569009955,0.084506375,1.784728091,0.092702037,1.649325004,0.690217423,1.880185444,-4.022755661,3.924291123,2.621767368,8.061846904,5.341807136,2.587254789,7.833802544,5.210528667,2.593300528,7.873495839,5.233398184,2.832996562,9.534660261,6.183828412,2.692920958,8.543134859,5.618027908,3.085841867,11.47366921,7.27975554,2.832996562,9.534660261,6.183828412,0,0,0.009999776,0.006714646,0.004505563,0.00309772,0.006714646,0,0,167.4330294,0,1,162.30879,0,0,167.7782904,0,147.7466966,147.7466966,164.1942307,1,655.4031763,324.4031763,166.8316634,2,876.1698754,876.1698754,164.6584059,5,608.6121196,-715.3878804,172.9176565,-4,135.1926845,135.1926845,162.30879,1
WIT,5.25,0,0.064297125,0.935702875,0.113185068,0.437134503,0.087411577,-4.451238051,0,0,0,0,0,0,0,220,0,0,0,0,1,1,1,0.109809193,1.418248028,0.11248587,1.387100829,0.115223343,1.356420035,0.088888883,1.709962194,0.105710366,1.468305868,0.072030979,2.033704109,0.088888883,1.709962194,0.087411577,1.277379598,-4.451238051,3.495808733,1.415103142,5.900453621,3.657778382,1.404353775,5.674863424,3.539608599,1.393845203,5.46108505,3.427465126,1.519858436,8.500529014,5.010193725,1.4325515,6.281946349,3.857248924,1.645217691,12.74720927,7.196213481,1.519858436,8.500529014,5.010193725,0,0.003017305,0.009999776,0.002273291,0.002114292,0.000553852,0.002273291,0,0,5.276495488,0,1,46.62406042,657.262577,657.262577,5.215413054,126,147.7466966,147.7466966,5.228899598,28,221.8913454,221.8913454,5.344430246,42,411.1536739,411.1536739,5.25,78,108.8158752,-111.1841248,5.439390359,-20,45.77043222,45.77043222,5.180451157,9
TTD,77.30000305,0,0.063919704,0.936080296,0.102779234,0.326977005,0.949506433,-5.435793138,6570,0,0,2551,0,232,232,232,0,2551,9121,1,1,1,1,0.103343662,1.498605055,0.105422462,1.471935268,0.107869719,1.441565585,0.085742767,1.763050542,0.100231779,1.540119252,0.070848456,2.060610603,0.085742767,1.763050542,0.949506433,2.139474454,-5.435793138,2.511253646,3.12607863,3.974459217,3.550268924,3.063308087,3.878046822,3.470677454,2.993362787,3.7711039,3.382233344,3.822505516,5.070225837,4.446365677,3.226356339,4.129326102,3.67784122,4.793296823,6.668355884,5.730826353,3.822505516,5.070225837,4.446365677,0.020898992,0.00175269,0.003633369,0.001531896,0.00067863,0.006932374,0.001531896,3515.607534,-3054.392466,83.8850112,-36,1,0,381.7901555,-2169.209845,83.8850112,-26,53.68302289,53.68302289,76.47791977,1,149.5252961,-82.4747039,83.8850112,-1,131.9690824,-100.0309176,83.8850112,-1,1362.010438,1130.010438,79.41152365,14,30.84319228,30.84319228,75.08323046,0
IEFA,70.77999878,0,0.049520767,0.950479233,0.619936458,0.609022556,0.292439085,-6.244470828,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.121721629,1.287951798,0.131300858,1.196852744,0.131284784,1.196996816,0.082242742,1.825681763,0.106359236,1.460182031,0.059634886,2.352724957,0.082242742,1.825681763,0.292439085,1.482407106,-6.244470828,1.702575957,1.660343261,1.984513361,1.822428311,1.601853917,1.890603441,1.746228679,1.601944771,1.890748393,1.746346582,2.051786771,2.64196412,2.346875445,1.776820901,2.174991444,1.975906172,2.524872641,3.497276914,3.011074778,2.051786771,2.64196412,2.346875445,0,0.000193643,0.00038126,0.000174984,0.00010145,0.001294582,0.000174984,0,0,71.03324045,0,1,0,42.18136401,42.18136401,70.36824996,1,5.633121126,5.633121126,70.60991492,0,17.07988509,17.07988509,71.55295697,0,19.72843911,19.72843911,70.78655651,0,254.3478644,254.3478644,71.55295697,4,3.523137513,3.523137513,70.20837444,0
