,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADYEY,13.029999732971191,0,0.6672862453531598,0.3327137546468401,0.6752293577981652,0.7991718426501035,0.5846849672765231,0.3117089628435273,313,0,0,352,0,0,0,0,901,352,665,1,1,0.0,1,0.7076427482761621,-0.4310033711908971,0.7079276325345293,-0.4317812466696697,0.7116603805018343,-0.4420630555002189,0.7158455748100297,-0.4537948963181902,0.7122310210064215,-0.44364978340075406,0.7060736012104201,-0.4267358512921426,0.7122310210064215,-0.44364978340075406,0.5846849672765231,1.6680476032821754,0.3117089628435273,1.2071113200516796,0.8020979622971102,0.9220758091021038,0.862086885699607,0.80177878843989,0.9219408089860099,0.8618597987129499,0.7975719244051087,0.9201582594681875,0.8588650919366481,0.7927987263538225,0.9181285284811697,0.855463627417496,0.7969246740817927,0.9198834767850859,0.8584040754334392,0.8038512509970656,0.9228167880180159,0.8633340195075407,0.7969246740817927,0.9198834767850859,0.8584040754334392,0.015996458112297947,0.0001023766412403256,0.0,9.761932948854086e-05,0.00010263457816792033,0.00010794623440152824,0.00010263457816792033,1811.8013963774442,1498.8013963774442,11.956073926744123,125,0,-903.6319339298893,14.768394594210204,-337.2316054057898,13.695911252267395,-25,0.0,0.0,12.515701594921468,0,6.170497316911476,6.170497316911476,12.773118581476492,0,12.967519730493146,12.967519730493146,12.74658283227211,1,13.623191513830927,13.623191513830927,13.220487026492657,1,1.3059983221964624,-899.6940016778035,13.691392938331656,-66
AMZN,159.27999877929688,1,0.6604075109868158,0.3395924890131842,0.6491855383392928,0.686167989970748,0.8393018135859638,3.184902841619093,0,0,0,1115,159,159,0,0,154,1274,1274,0,1,1.0,1,0.6647511864801069,-0.32331858808865344,0.6643782788945105,-0.32245296660113715,0.6655625168978847,-0.3252055232126888,0.6670481537952455,-0.3286736651678849,0.6634949258572446,-0.3204066035673624,0.665187864614683,-0.3243335663621188,0.6634949258572446,-0.3204066035673624,0.8393018135859638,1.922664449591616,3.184902841619093,4.080305198827245,0.8094848451087882,0.6346754725930215,0.7220801588509048,0.8099430355901123,0.6354484778822225,0.7226957567361674,0.8084869513775832,0.6329936854685703,0.7207403184230767,0.8066560536147426,0.6299142148144464,0.7182851342145945,0.8110272473263122,0.6372796383578206,0.7241534428420664,0.8089479272768587,0.6337702884054753,0.721359107841167,0.8110272473263122,0.6372796383578206,0.7241534428420664,0.0,0.013501502280197083,0.00914102955418383,0.005547968310804601,0.0074558125240369606,0.005510207789777333,0.0074558125240369606,0.0,0.0,157.01667462108114,0,0,0.0,1947.6660971959932,673.6660971959932,151.27060556835076,4,91.12226170058595,91.12226170058595,151.27060556835076,1,350.6859118526136,191.68591185261357,156.43806198768655,1,942.0158170682358,942.0158170682358,156.152461086616,6,695.4074536950858,695.4074536950858,159.84450102750338,4,94.87327585711407,-59.126724142885934,165.85477299657566,0
MOBQ,0.4000000059604645,0,0.8681582101478226,0.1318417898521774,0.6213746523639253,0.6410363560384454,0.3241603607429558,0.1247788151930523,0,6,0,96,0,0,0,0,0,96,102,0,0,0.0,0,0.6987712025749206,-0.40724316906185537,0.6916391150781955,-0.3887568805060644,0.692401652041099,-0.39070856158643574,0.6958247572583424,-0.39954227364212785,0.6595750012750463,-0.3113948116208312,0.7134320276225112,-0.4470024832700377,0.6595750012750463,-0.3113948116208312,0.3241603607429558,1.4075229967486083,0.1247788151930523,1.0201811724012047,0.8700465955969312,0.9918962014522689,0.9309713985246,0.8755619971435898,0.9922626362250468,0.9339123166843184,0.8749780643402895,0.9922239436584211,0.9336010039993553,0.8723399303995739,0.99204883197128,0.932194381185427,0.899024915224389,0.9937975745169032,0.9464112448706461,0.8583017997100667,0.9911085517051661,0.9247051757076163,0.899024915224389,0.9937975745169032,0.9464112448706461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873557663356473,0,0,0.0,0.0,-96.0,0.4673529574980336,-205,0.0,-6.0,0.46731827400833154,-13,0.0,0.0,0.41123260505993,0,0.0,0.0,0.40940664993938763,0,0.0,0.0,0.45761609191398217,0,0.0,0.0,0.3873557663356473,0
MTCH,38.25,1,0.7702756691969637,0.2297243308030363,0.7743345252284466,0.5073129962390305,0.3970965701851316,2.6497401363047817,6464,0,76,2869,0,0,0,0,73,2945,9409,1,1,1.0,1,0.6608876157387701,-0.3144000747185846,0.6609835084035344,-0.3146201083961372,0.6515404649058023,-0.2932605720208852,0.641099746961964,-0.2703213590131562,0.654050307633756,-0.29887832398625136,0.6632756277706043,-0.3198994789653987,0.654050307633756,-0.29887832398625136,0.3970965701851316,1.480459206190784,2.6497401363047817,3.545142493512934,0.8839492770704233,0.6717305881650704,0.7778399326177468,0.8838729683845592,0.6715435574848808,0.7777082629347201,0.8913113586013338,0.6899444221331269,0.7906278903672304,0.899369595294064,0.7102680387598519,0.8048188170269579,0.8893489488859424,0.6850565169971825,0.7872027329415625,0.8820440324112004,0.6670716241533663,0.7745578282822834,0.8893489488859424,0.6850565169971825,0.7872027329415625,0.00731788444089423,0.00839617843500807,0.0056343876046839715,0.003757028962924393,0.004995314567611382,0.003527057361045527,0.004995314567611382,828.8430573482933,-5635.156942651707,40.4692656515873,-139,0,0.0,1211.195002193091,-1733.804997806909,40.46914218004729,-43,56.166336493416125,56.166336493416125,35.73701355895793,2,237.48101177036867,237.48101177036867,37.341265128847695,6,631.1405120167115,631.1405120167115,37.23853546333041,17,445.1269483941356,445.1269483941356,38.378674871462955,12,63.564079091067256,-9.435920908932744,40.477975656745684,0
POWW,2.25,1,0.7729357798165137,0.2270642201834862,0.7201365187713311,0.503671970624235,0.4277850421311523,1.5210536912843065,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.6462116106576259,-0.2814683167832996,0.6449363483748921,-0.2786726888999522,0.6370270637360843,-0.26155034537666544,0.6287052995786331,-0.24391304822513352,0.6327565037307326,-0.2524529323433586,0.650990165365458,-0.29203438749616356,0.6327565037307326,-0.2524529323433586,0.4277850421311523,1.5111476781368047,1.5210536912843065,2.4164560484924587,0.890288546743794,0.7800946148192424,0.8351915807815182,0.8913167370910242,0.7820211619666179,0.8366689495288211,0.8976400396137378,0.7939249059336241,0.8457824727736809,0.9042004221378366,0.8063761353670191,0.8552882787524279,0.9010179545544734,0.8003231197401462,0.8506705371473098,0.8864132044364093,0.7728560029061521,0.8296346036712807,0.9010179545544734,0.8003231197401462,0.8506705371473098,0.0,0.0018276990554077354,0.00125218532247383,0.0010624576336425394,0.0013210417747148667,0.0010531853300344382,0.0013210417747148667,0.0,0.0,2.2173588594257585,0,0,-589.6620730541119,263.65565936436116,263.65565936436116,2.0490312807207784,129,12.48239686522715,12.48239686522715,2.0490312807207784,6,67.15772390644186,67.15772390644186,2.1874582553584356,31,166.90900458901191,166.90900458901191,2.1801732586488822,77,132.91566426714795,132.91566426714795,2.25529759362592,59,16.809913112385253,-589.1900868876147,2.4067839716494364,-245
OPEN,3.5299999713897705,0,0.5701559020044543,0.4298440979955457,0.5756578947368421,0.7550761421319797,0.1941337835175583,1.661206007650259,0,0,0,0,0,11,4,11,30,0,0,0,1,1.0,1,0.6211417230805416,-0.22819101549399262,0.6213504255230341,-0.22862111923307055,0.6265340193037314,-0.23937082125584025,0.6324527595642836,-0.2518096474549861,0.6264126121844148,-0.23911754307046623,0.6193447995000986,-0.224496253001701,0.6264126121844148,-0.23911754307046623,0.1941337835175583,1.2774964195232106,1.661206007650259,2.5566083648584113,0.9456483605477191,0.8071879890113529,0.876418174779536,0.9455487574655935,0.8068621684315628,0.8762054629485782,0.9430627549130799,0.7987614272583788,0.8709120910857293,0.9401942775686599,0.7894892486656193,0.8648417631171397,0.9431212533964491,0.7989513534092385,0.8710363034028439,0.946504423021795,0.8099923428848367,0.8782483829533159,0.9431212533964491,0.7989513534092385,0.8710363034028439,0.0,0.0024293929920581538,0.0016247030617453533,0.0012761923412225704,0.0016848238151652515,0.0013474228154592705,0.0016848238151652515,0.0,0.0,3.426567805381301,0,0,-8.12864251675821,350.45332505977495,350.45332505977495,3.0351340827143565,115,16.19583622397794,16.19583622397794,3.0351340827143565,5,80.66784988828702,69.66784988828702,3.3523456861216023,21,212.87159216277644,208.87159216277644,3.335239773114886,63,170.0494618165859,159.0494618165859,3.560510591542862,45,21.43894499378588,-8.561055006214119,4.064321258379105,-2
TTC,93.70999908447266,1,0.581701957650819,0.418298042349181,0.8013508144616607,0.4412870873380694,0.6335538735932671,2.3521300443111905,0,187,0,4404,0,0,0,0,185,4404,4591,0,1,1.0,1,0.5735436373006214,-0.13456918568486223,0.578587691003376,-0.14413839988941785,0.5677973217590838,-0.12374629474890766,0.5543328956212217,-0.09867464536809616,0.5951362074101104,-0.1760516113658332,0.5664268788172536,-0.12117673283972762,0.5951362074101104,-0.1760516113658332,0.6335538735932671,1.7169165095989194,2.3521300443111905,3.2475324015193427,0.9298437888876004,0.8534157685189309,0.8916297787032657,0.9250466384409998,0.8438504728501839,0.8844485556455919,0.9352994074042483,0.8643649555103292,0.8998321814572887,0.9480608399542436,0.8902718481800707,0.9191663440671571,0.9092263830358497,0.8127185702269201,0.8609724766313849,0.9365993708719599,0.8669850706669836,0.9017922207694717,0.9092263830358497,0.8127185702269201,0.8609724766313849,0.0,0.0061877765832421975,0.004476177274432391,0.003426470954724822,0.003755936312019576,0.003361576169912221,0.003755936312019576,0.0,0.0,92.88409602299951,0,0,-96.83738602836657,892.6208667816607,-3511.379133218339,96.92893505711686,-36,44.62072839840655,-142.37927160159344,97.03083118057229,-1,216.5865094892555,216.5865094892555,92.5728043311266,2,474.5494072465814,474.5494072465814,92.39757014062775,5,424.24264454375526,424.24264454375526,94.2692004850787,5,47.79331302700798,-137.20668697299203,96.83738602836657,-1
DDOG,126.9000015258789,0,0.6160220994475138,0.3839779005524861,0.5172727272727272,0.7315573770491803,0.7527664337634962,2.3209078913245693,3046,0,0,1142,0,127,127,127,888,1142,4188,1,1,1.0,1,0.609538710010862,-0.2045876213923127,0.6058470553434178,-0.1971976565881121,0.6126269112560103,-0.21081252667283487,0.6219021111163886,-0.22975904841213132,0.5935458719283297,-0.17294687463947514,0.6152780363368493,-0.21618879436326485,0.5935458719283297,-0.17294687463947514,0.7527664337634962,1.8361290697691486,2.3209078913245693,3.2163102485327215,0.8830975313359835,0.7874098567657221,0.8352536940508528,0.8870720713990998,0.7942371631013971,0.8406546172502485,0.8797634157895595,0.7817044637084501,0.8307339397490048,0.8696927514469757,0.764592306517966,0.8171425289824708,0.9002409522288578,0.8170601527614024,0.8586505524951301,0.876893970659563,0.7768101647968482,0.8268520677282056,0.9002409522288578,0.8170601527614024,0.8586505524951301,0.019864042644289048,0.005708837332491901,0.003971969655374035,0.002841444292555286,0.0035950295189901946,0.0029107469413957557,0.0035950295189901946,2249.8543082456113,-796.1456917543887,138.49462602975055,-6,0,-833.9915485742619,823.5312409056588,-318.4687590943412,138.6729225535496,-2,39.594539789899514,39.594539789899514,114.33257651357846,0,179.6070970291182,52.607097029118194,123.5670022935224,0,454.21939712109463,327.21939712109463,123.24190742237887,3,367.34642251096983,240.34642251096983,128.07929472287586,2,45.74581592147529,-842.2541840785248,138.99859142904364,-6
TTWO,166.3300018310547,0,0.718337994406712,0.281662005593288,0.5478744537147398,0.6105307145842039,0.8007280776972251,2.49067552718508,1164,0,0,665,0,166,166,166,160,665,1829,1,1,1.0,1,0.6206867923003696,-0.2272541819559902,0.6153503127152206,-0.21633579345162535,0.6176468678765071,-0.22101870723561032,0.6222125189347723,-0.23039994214357382,0.5923814490575162,-0.17067904470415313,0.6311166221010739,-0.2489857257918773,0.5923814490575162,-0.17067904470415313,0.8007280776972251,1.8840907137028775,2.49067552718508,3.386077884393232,0.8659283599804751,0.7579213736164965,0.8119248667984857,0.8719380537378658,0.7680820069910257,0.8200100303644458,0.8693553954451676,0.7637075189171041,0.8165314571811358,0.8642045710804976,0.7550189550851647,0.8096117630828312,0.8975236187040381,0.8120669426649139,0.854795280684476,0.8540898808157364,0.738096289590865,0.7960930852033008,0.8975236187040381,0.8120669426649139,0.854795280684476,0.021142945798406674,0.0068933515728162725,0.004820663578576892,0.003381267203491568,0.0042921231039822145,0.003317621335291961,0.0042921231039822145,2394.706281363364,1230.7062813633638,157.78874262381396,8,0,-174.96261175333916,994.4039467459136,329.4039467459136,157.78874262381396,2,48.05473667640796,48.05473667640796,157.78874262381396,0,213.72918986658928,47.72918986658928,164.11866993341673,0,542.2947317572889,376.2947317572889,163.9146980084413,2,418.69539101230566,252.69539101230566,166.79156663448603,2,54.616150546166644,-105.38384945383336,174.96261175333916,-1
RDFN,8.649999618530273,0,0.5230769230769231,0.4769230769230769,0.4704087858450274,0.7656765676567657,0.1990739983220447,1.9313017858775217,0,0,0,0,0,17,0,9,99,0,0,0,1,1.0,1,0.5600938925014517,-0.10935632917840232,0.5579361945328711,-0.10534812822136787,0.5662914186406368,-0.12092297998303317,0.5769183967251326,-0.14096405726163105,0.5539666694812734,-0.09799773120886478,0.5622525452916587,-0.11337577915173713,0.5539666694812734,-0.09799773120886478,0.1990739983220447,1.2824366343276972,1.9313017858775217,2.826704143085674,0.9731630006729054,0.8925851083198925,0.9328740544963989,0.9741338133860029,0.8963104487597892,0.9352221310728961,0.9703669025872682,0.8819213058520496,0.926144104219659,0.9655412199679002,0.8637452859252072,0.9146432529465537,0.9759166451999491,0.9031825725541843,0.9395496088770667,0.9721904349526377,0.8888648615491224,0.93052764825088,0.9759166451999491,0.9031825725541843,0.9395496088770667,0.0,0.0037402192771747666,0.002607981221042555,0.00200969231432149,0.002478812972685817,0.0021093607075717436,0.002478812972685817,0.0,0.0,8.449789238455887,0,0,-67.9536838458334,539.5472393406774,539.5472393406774,7.751760145784058,70,25.997634722150497,25.997634722150497,7.751760145784058,3,127.03222915287536,110.03222915287536,8.323075499482968,13,313.18934325344856,313.18934325344856,8.2978959536882,38,266.2086829644235,257.2086829644235,8.737479242893066,29,31.54225058605412,-67.45774941394588,9.707669120833343,-7
OKTA,84.9000015258789,0,0.5240893066980024,0.4759106933019976,0.493006993006993,0.5364321608040201,0.6220758282185381,3.5971738125283736,2122,85,255,2292,0,0,0,0,162,2547,4754,1,1,1.0,1,0.5174068744291842,-0.031360886133945075,0.5163700945886748,-0.029489882168058385,0.5177862912130629,-0.03204574317760106,0.5197809964562726,-0.035647648921350715,0.5124857556805055,-0.02248487698729142,0.5191319918662806,-0.034475451146258836,0.5124857556805055,-0.02248487698729142,0.6220758282185381,1.7054384642241907,3.5971738125283736,4.492576169736526,0.9833982155973953,0.9539753752792336,0.9686867954383145,0.9843809082062739,0.956660816197772,0.9705208622020229,0.983038758864796,0.952994289788231,0.9680165243265135,0.9811504101771611,0.9478509971592499,0.9645007036682055,0.9880688203535002,0.9667823654782315,0.9774255929158658,0.9817645525079788,0.9495217669828885,0.9656431597454336,0.9880688203535002,0.9667823654782315,0.9774255929158658,0.018044384013579367,0.024115818273229967,0.009969026691953707,0.011835605746349316,0.012727300041710526,0.011604286234210679,0.012727300041710526,2043.7549314394753,-78.24506856052471,92.27765661277034,-1,0,0.0,3478.8396640721085,931.8396640721085,77.21607218989881,12,99.37614288847361,14.376142888473609,77.21607218989881,0,748.1261537495336,748.1261537495336,83.13624628303232,9,1608.049814719979,1608.049814719979,82.97912388133633,19,1464.501421716345,1464.501421716345,85.90260564815618,17,161.9515839327556,-0.048416067244403393,92.27765661277034,0
TYL,429.6799926757813,0,0.5109868158210148,0.4890131841789852,0.4751688518077075,0.506059339740911,0.6369175701921672,3.1374230772958787,0,0,0,2578,0,0,0,0,424,2578,2578,0,1,1.0,1,0.4973316297951587,0.0048031689677172995,0.4961574161820303,0.006916957271028318,0.4971796411621868,0.005076767056914748,0.4987708201181322,0.0022125338160114737,0.4913225455335232,0.015622947339301928,0.4994448370904372,0.0009992941611781697,0.4913225455335232,0.015622947339301928,0.6369175701921672,1.7202802061978195,3.1374230772958787,4.032825434504031,1.002609055303699,1.0067203425679068,1.004664698935803,1.0037594096197753,1.0096921377211623,1.006725773670469,1.0027578770508438,1.007104503385298,1.004931190218071,1.001200991862323,1.0030900703581216,1.0021455311102223,1.0085112653713633,1.0220247289481441,1.0152679971597536,1.0005422512446998,1.0013944543100841,1.000968352777392,1.0085112653713633,1.0220247289481441,1.0152679971597536,0.0,0.015967037578763717,0.009969026691953707,0.008467557959871535,0.008898711804060648,0.008353324907910952,0.008898711804060648,0.0,0.0,425.45085451534396,0,0,-452.6209278382749,2303.3331491137255,-274.66685088627446,452.6209278382749,-1,99.37614288847361,99.37614288847361,408.1726436683411,0,535.2325604563082,535.2325604563082,423.6971041652926,1,1124.3210909517486,1124.3210909517486,423.2632144248963,3,1054.2187564822907,1054.2187564822907,433.4066610174632,2,113.23379404160269,-310.76620595839734,452.6209278382749,-1
SE,40.470001220703125,1,0.6800766283524904,0.3199233716475096,0.7512658227848101,0.3035714285714285,0.5491876570256642,1.2216674416789297,1416,0,0,526,0,121,202,243,1004,526,1942,1,1,1.0,1,0.49658245473692497,0.006151797026919704,0.49769330128300804,0.004152123969395341,0.48248736465654857,0.031551779033792096,0.46594764467990163,0.06150835701723807,0.49094917013714956,0.01629549861053472,0.49854489744508035,0.0026192012359650633,0.49094917013714956,0.01629549861053472,0.5491876570256642,1.6325502930313167,1.2216674416789297,2.1170697988870817,1.0030198131204902,1.0046247116692844,1.0038222623948871,1.0020372084092364,1.003119084092001,1.0025781462506187,1.0155850962384927,1.023947109386464,1.0197661028124783,1.030606964459876,1.0472139902711735,1.0389104773655249,1.008019113137609,1.0122971569310404,1.0101581350343247,1.0012846085740819,1.001966418131073,1.0016255133525775,1.008019113137609,1.0122971569310404,1.0101581350343247,0.016026096865327345,0.0012105467870596664,0.0008777912204080868,0.0008540626438794119,0.0009297192691909952,0.0008551695137345317,0.0009297192691909952,1815.1583603846368,399.1583603846368,36.28888835867985,11,0,-977.1754301182021,174.6280441461536,-351.37195585384643,44.41706500537283,-8,8.75025300272581,8.75025300272581,36.39499527609921,0,53.98512036646241,-67.01487963353759,44.41706500537283,-2,117.46677564484007,-84.53322435515993,44.41706500537283,-2,107.92537717490085,-135.07462282509914,44.41706500537283,-3,11.830435973445423,-992.1695640265546,44.41706500537283,-22
UPST,32.29999923706055,0,0.4468911917098445,0.5531088082901554,0.405852417302799,0.5785498489425982,0.6543187990161798,2.3261289975027024,2616,32,129,1615,0,0,0,0,93,1744,4392,1,1,1.0,1,0.4658950788847315,0.06160397135013277,0.4643161423913054,0.06447743673043994,0.4694880840834015,0.05507535631327899,0.47609983748075313,0.04309416631772595,0.46070640586118294,0.07105791214397236,0.467721688891197,0.05828324807028934,0.46070640586118294,0.07105791214397236,0.6543187990161798,1.7376814350218321,2.3261289975027024,3.2215313547108546,1.0346253495594195,1.07472823629962,1.0546767929295198,1.0362693685679456,1.0783470605736958,1.0573082145708206,1.0308997685858348,1.0665512171253557,1.0487254928555951,1.024097519070457,1.0517064174225441,1.0379019682465005,1.0400441574030526,1.0866804419969291,1.0633622996999907,1.0327286857500446,1.070561262555292,1.0516449741526683,1.0400441574030526,1.0866804419969291,1.0633622996999907,0.02186888167867827,0.006712420195338468,0.005047704794858317,0.003931500674459657,0.004176995442024616,0.004034530369341423,0.004176995442024616,2476.927710152366,-139.07228984763378,37.64292407694398,-4,0,-37.64292407694398,968.3035986128504,-775.6964013871496,37.64292407694398,-21,50.31799477049719,18.317994770497187,27.9741744524602,1,248.50933201745326,248.50933201745326,30.970955775252165,8,527.7487546157631,527.7487546157631,30.869916051222894,17,509.17181312187654,509.17181312187654,32.849544030194764,16,53.15118098094831,-39.84881901905169,37.64292407694398,-1
MDB,409.0700073242188,1,0.5098915124441609,0.4901084875558391,0.4864010120177103,0.3671928620452985,0.9423524657684048,3.396441956874068,0,0,0,0,0,1227,1636,1636,1177,0,0,1,1,1.0,1,0.44690463600777536,0.09638822665603038,0.44629524584017755,0.09751376904880149,0.44204761402107506,0.10537817156232816,0.43752768847537127,0.11378553392778955,0.4400884061991317,0.10901732490004291,0.4493066384605588,0.09195809268499676,0.4400884061991317,0.10901732490004291,0.9423524657684048,2.025715101774057,3.396441956874068,4.29184431408222,1.0704109545690332,1.150745881861352,1.1105784182151925,1.0712617832876798,1.152634188080039,1.1119479856838594,1.077225604624155,1.165914930178963,1.121570267401559,1.0836378926644248,1.180281855432779,1.1319598740486019,1.079996513084551,1.1721121075469971,1.126054310315774,1.067068652607592,1.1433435125506357,1.105206082579114,1.079996513084551,1.1721121075469971,1.126054310315774,0.04258722505062098,0.021858908613360654,0.009969026691953707,0.012486615041940829,0.011852388170840741,0.011886817512275362,0.011852388170840741,4823.542391251967,4823.542391251967,372.4180778925338,13,0,-894.7235173379477,3153.268010063734,3153.268010063734,372.4316319150047,8,99.37614288847361,99.37614288847361,373.68933170843053,0,789.276314611921,-437.72368538807905,447.36175866897383,-1,1497.5077620271297,-138.49223797287027,447.36175866897383,0,1500.1578550422685,-135.84214495773153,447.36175866897383,0,150.818557853024,-1026.181442146976,447.36175866897383,-2
DOCU,58.93000030517578,0,0.4224077940153096,0.5775922059846903,0.3314955203308063,0.718914845516202,0.4253442102105459,1.0529329060455876,5716,118,0,4597,0,0,0,0,61,4597,10431,1,1,1.0,1,0.4421159066300606,0.10525145762735431,0.4380596943552549,0.11279378288443888,0.44835938137387654,0.09370397194758505,0.4622679289597856,0.06820930769213206,0.4267285914451037,0.13405461931122195,0.4477084720112563,0.09490455279485237,0.4267285914451037,0.13405461931122195,0.4253442102105459,1.5087068462161983,1.0529329060455876,1.9483352632537398,1.0442354242536847,1.0727228354182121,1.0584791298359484,1.0474794654801525,1.0781328116686988,1.0628061385744256,1.0392881725415144,1.0644925795561817,1.051890376048848,1.028448416720465,1.0465446449969313,1.0374965308586983,1.056678343404464,1.093530135491168,1.0751042394478159,1.039801439820313,1.06534532163147,1.0525733807258915,1.056678343404464,1.093530135491168,1.0751042394478159,0.012580293422686994,0.0009077312893294356,0.0006441218785232421,0.0006315370114145809,0.0007284849169689346,0.0006777765927282991,0.0007284849169689346,1424.8774966340334,-4291.122503365967,64.43036677050173,-67,0,-64.43036677050173,130.9452400851753,-4466.054759914825,64.43036677050173,-69,6.420922504840154,-111.57907749515985,64.43036677050173,-2,39.91932186874326,39.91932186874326,57.65767407202798,1,92.0415195618155,92.0415195618155,57.59424428209815,2,85.53777144261997,85.53777144261997,59.64214105367204,1,9.269781162351281,-51.73021883764872,64.43036677050173,-1
ETSY,72.62000274658203,0,0.4434348023625625,0.5565651976374375,0.4568848758465011,0.37350549976088,0.4670091140108592,1.3776544727648377,3341,0,0,2396,0,290,218,363,208,2396,5737,1,1,1.0,1,0.4219577461879247,0.14310036038028012,0.4223393888858613,0.14237452555922359,0.419546620123691,0.14769526614428555,0.41628433648421437,0.15393843206548322,0.42199855198919245,0.14302273415656983,0.42194084872228654,0.1431325063143767,0.42199855198919245,0.14302273415656983,0.4670091140108592,1.5503717500165117,1.3776544727648377,2.27305682997299,1.0647592906505128,1.1246854107436983,1.0947223506971056,1.0644204585752708,1.1240152962502612,1.094217877412766,1.0669067750968835,1.128936857921315,1.0979218165090994,1.0698315357802464,1.1347391255618737,1.10228533067106,1.0647230482550112,1.1246137245957768,1.0946683864253939,1.0647742994148368,1.1247150981603333,1.094744698787585,1.0647230482550112,1.1246137245957768,1.0946683864253939,0.014668143463126573,0.0017088793933287922,0.0012648821274001485,0.0011976197043502982,0.001259840001712853,0.0012344181430271883,0.001259840001712853,1661.3529458953276,-1679.6470541046724,79.43252982643641,-21,0,-158.86505965287282,246.51526841313554,-2149.4847315868647,79.43252982643641,-27,12.608964838167106,12.608964838167106,67.48196121352542,0,75.70129001184443,-214.29870998815557,79.43252982643641,-3,159.17637477641298,-58.823625223587015,79.43252982643641,-1,155.78787776935033,-207.21212223064967,79.43252982643641,-3,16.031136463395608,-191.9688635366044,79.43252982643641,-2
DOCS,27.5,0,0.3598130841121495,0.6401869158878505,0.2896341463414634,0.8327067669172933,0.0155500332698099,-1.17460200883404,5555,0,0,742,0,0,0,0,180,742,6297,1,1,1.0,1,0.4020399053147949,0.18158611847157471,0.3985590956988296,0.18844738175648781,0.4104413316327915,0.16519995046991962,0.42624544772676887,0.13496798643850846,0.3909792849900825,0.20354737451657423,0.40602341944499226,0.1737868773061946,0.3909792849900825,0.20354737451657423,0.0155500332698099,1.0989126692754623,0.10459764279184773,1.0,1.0172749374096859,1.0,1.008637468704843,1.017933492821682,1.0,1.0089667464108412,1.0157038891247319,1.0,1.007851944562366,1.0128117193549,1.0,1.00640585967745,1.0193843170785046,1.0,1.0096921585392522,1.0165268707145054,1.0,1.0082634353572528,1.0193843170785046,1.0,1.0096921585392522,0.003407224031256887,6.121761814270767e-05,4.0065740539919625e-05,5.372490701132148e-05,6.788084394876307e-05,6.010503527673038e-05,6.788084394876307e-05,385.9112569960782,-5169.088743003922,30.455931922955486,-170,0,-182.73559153773292,8.830978726161549,-733.1690212738384,30.455931922955486,-24,0.39939493391478337,0.39939493391478337,25.24477511049745,0,3.3959400899551584,3.3959400899551584,26.84834364629812,0,8.576507049972394,8.576507049972394,26.823994523965442,0,7.5854652184964895,7.5854652184964895,27.79409343784946,0,0.8637660902285833,-179.13623390977142,30.455931922955486,-6
