,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
OKTA,88.86000061035156,1,0.6981903093987157,0.3018096906012842,0.6867400115807759,0.6325639426076107,0.6321456281156227,3.621688633030917,2222,89,267,2399,0,1155,2488,0,162,2666,4977,1,1,1.0,1,0.6720831268539297,-0.34055538292295123,0.6717353424427329,-0.3397281839012717,0.6699249473617852,-0.33543788823171566,0.6721833731574468,-0.3407939988208426,0.6650215925255907,-0.32394692813606174,0.6725906244729984,-0.3417642169067519,0.6725906244729984,-0.3417642169067519,0.6321456281156227,1.770514674432714,3.621688633030917,4.598071370472553,0.823205700861123,0.5947798897177982,0.7089927952894606,0.8235948021153482,0.5955309789847844,0.7095628905500663,0.8256158414694708,0.5994417724169914,0.7125288069432311,0.8230934939063205,0.594563404722127,0.7088284493142237,0.8310533781032727,0.6100432621030272,0.72054832010315,0.8226374151785558,0.593683982658726,0.7081606989186409,0.8226374151785558,0.593683982658726,0.7081606989186409,0.00899180455229839,0.01880687215653301,0.009953424162153649,0.010188391721278485,0.008281475728649092,0.010233037017026245,0.010233037017026245,1032.999997380919,-1189.000002619081,94.23416377391075,-13,0,0.0,2754.6418124925035,88.6418124925035,81.11009942293424,1,101.31500873838739,12.315008738387391,81.11009942293424,0,656.837056021778,-498.16294397822196,92.62967737419781,-5,1056.4623101150266,-1431.5376898849734,94.76394848584701,-15,1324.6202861963604,1324.6202861963604,81.11009942293424,16,130.21273545203454,-31.787264547965464,94.72579748054609,0
POWW,2.430000066757202,1,0.762962962962963,0.237037037037037,0.64104013566987,0.574468085106383,0.4380309962321685,1.6669985030350718,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.6536701520775264,-0.2980247353820635,0.6502521282157145,-0.2903929727238495,0.6477957288579038,-0.2849550332380346,0.6399118768612835,-0.2677532951295905,0.6296181214795482,-0.24582980144729377,0.6521414910731528,-0.29460204935189666,0.6521414910731528,-0.29460204935189666,0.4380309962321685,1.5764000425492601,1.6669985030350718,2.6433812404767076,0.8731533249862276,0.7484898859195885,0.810821605452908,0.8761915398395184,0.7540632224477251,0.8151273811436217,0.8783628387304877,0.7580597521335616,0.8182112954320246,0.8852667646409914,0.7708419147656389,0.8280543397033151,0.8941444780182758,0.7874455613243865,0.8407950196713312,0.8745145957529752,0.7509842981477007,0.812749446950338,0.8745145957529752,0.7509842981477007,0.812749446950338,0.0,0.002185437611360208,0.0016364303713544694,0.0014661534833024304,0.0012679346888227504,0.00127858792074829,0.00127858792074829,0.0,0.0,2.3978716321672544,0,0,-590.7345429363844,320.10095951842516,320.10095951842516,2.2076091116560574,145,16.65707747128372,16.65707747128372,2.2076091116560574,8,94.52168349958171,94.52168349958171,2.2076091116560574,43,161.74957873687677,161.74957873687677,2.385942377792526,68,165.50741433758515,165.50741433758515,2.2076091116560574,75,16.269698858662593,-589.7303011413373,2.6023548146977284,-227
AREN,1.850000023841858,1,0.8734025559105432,0.1265974440894568,0.9642573471008736,0.3939014202172097,0.5278281093968759,0.6220704733343696,0,0,0,43,0,0,0,0,0,43,43,0,0,0.02,0,0.6411295846049748,-0.2703859711019657,0.6425632255967578,-0.27349663032952715,0.623166703344107,-0.23237290845577827,0.6684958131862555,-0.3320694791951597,0.5936406816557576,-0.1731317263982772,0.6507765125839686,-0.29155885486791744,0.6507765125839686,-0.29155885486791744,0.5278281093968759,1.6661971557139674,0.6220704733343696,1.5984532107760057,0.8710604495146226,0.880891454782634,0.8759759521486283,0.8696781918960123,0.8796071603002918,0.874642676098152,0.8881305191989433,0.8967381682315642,0.8924343437152538,0.8440563345552995,0.8557708141433382,0.8499135743493189,0.9154025703073293,0.9220045828743628,0.918703576590846,0.861695267944761,0.872186744874672,0.8669410064097165,0.861695267944761,0.872186744874672,0.8669410064097165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8231235697410864,0,0,0.0,0.0,-43.0,2.055818917626952,-21,0.0,0.0,1.8231235697410864,0,0.0,0.0,1.8231235697410864,0,0.0,0.0,1.909164042281679,0,0.0,0.0,1.8231235697410864,0,0.0,0.0,1.8231235697410864,0
TYL,440.9800109863281,1,0.6605431309904153,0.3394568690095847,0.6358220810166799,0.6319966583124478,0.6700509547830941,3.29048381746784,0,0,0,2646,0,441,0,0,424,2646,2646,0,1,1.0,1,0.6431068124063495,-0.27467926931733017,0.6423224718748007,-0.2729734034175629,0.6421957977463826,-0.27269824226330264,0.6394844759534849,-0.26683129478984374,0.6387325402871958,-0.26521174746154136,0.6425697975124869,-0.2735109178160926,0.6425697975124869,-0.2735109178160926,0.6700509547830941,1.8084200011001856,3.29048381746784,4.266866554909477,0.8498166110288072,0.6713084342277653,0.7605625226282863,0.8506759091798501,0.672971984601791,0.7618239468908206,0.8508145978400217,0.6732407059778203,0.762027651908921,0.8537770846698398,0.678995949432155,0.7663865170509974,0.85459668250999,0.6805933086284113,0.7675949955692006,0.8504050526043798,0.6724473593804716,0.7614262059924257,0.8504050526043798,0.6724473593804716,0.7614262059924257,0.0,0.014404577338447284,0.009953424162153649,0.008054403754123666,0.006705993405639465,0.007922347960699126,0.007922347960699126,0.0,0.0,435.8969954253044,0,0,-456.5994162330219,2109.83786657928,-536.1621334207198,455.8217463823683,-1,101.31500873838739,101.31500873838739,420.9768482680301,0,519.2606443291993,78.2606443291993,420.9768482680301,0,855.4790857418448,855.4790857418448,436.68289694963187,2,1025.5120552762398,1025.5120552762398,420.9768482680301,2,100.80981798942659,-323.1901820105734,456.5994162330219,-1
BYND,7.070000171661377,1,0.6566164154103853,0.3433835845896147,0.7119205298013245,0.5027675276752768,-0.1586194146557297,0.850988213825159,452,120,0,785,0,325,212,488,37,785,1357,1,1,1.0,1,0.6115728815639132,-0.20868341607742386,0.6130036315900484,-0.21157463709996682,0.6060013382149748,-0.19750541051990936,0.6255974841836609,-0.23741893099639624,0.5984277484820907,-0.18250538718344486,0.6156584880431268,-0.2169628330802198,0.6156584880431268,-0.2169628330802198,-0.1383690463170915,1.0,0.850988213825159,1.827370951266795,1.0,0.8817817503919544,0.9408908751959772,1.0,0.8802460955847327,0.9401230477923663,1.0,0.8877441248568506,0.9438720624284254,1.0,0.8666373073246342,0.933318653662317,1.0,0.8958085715126867,0.9479042857563433,1.0,0.8773913201973919,0.938695660098696,1.0,0.8773913201973919,0.938695660098696,0.001436360717231487,0.0005696485690266201,0.00041550814049226705,0.0004330469718852482,0.00036892765510984063,0.00035063824892555255,0.00035063824892555255,165.0125520976674,-286.98744790233263,7.98314093817415,-36,0,-31.983062905941217,83.43640311938627,-701.5635968806138,7.98006372067304,-88,4.229419966338142,-115.77058003366186,7.864511216886632,-15,27.91817451798557,-297.08182548201444,7.642225763719947,-39,47.06385378083345,-164.93614621916655,8.082533761552945,-20,45.38853293214515,-442.61146706785485,7.375544293822702,-60,4.461780551632936,-32.538219448367066,7.995765726485304,-4
EDIT,8.149999618530273,1,0.591044776119403,0.408955223880597,0.7564229249011858,0.5078947368421053,0.2496689580375174,0.9697121266537938,1141,33,0,350,0,179,1002,2347,16,350,1524,1,1,1.0,1,0.6017040119539758,-0.18896782260366646,0.6060553877351654,-0.19761324733608052,0.598486324864943,-0.1826205862056092,0.6311542977070218,-0.24906522389882138,0.6016291269234084,-0.1888196697414875,0.6082239118701818,-0.20194935782991405,0.6082239118701818,-0.20194935782991405,0.2496689580375174,1.388038004354609,0.9697121266537938,1.9460948640954299,0.939919642455998,0.8817740370496153,0.9108468397528067,0.9372589697021609,0.8767128289960837,0.9069858993491223,0.9418778432501884,0.8855084292081177,0.913693136229153,0.9215794332006908,0.8471870371210797,0.8843832351608852,0.9399653030059058,0.8818610229165125,0.910913162961209,0.9359273473830485,0.8741853308156846,0.9050563390993666,0.9359273473830485,0.8741853308156846,0.9050563390993666,0.005159706678750647,0.0006867770511237309,0.0005206545344050235,0.0005016465410525008,0.0004466308839203916,0.0004186307517204519,0.0004186307517204519,592.7594349538365,-548.2405650461635,9.12721388212344,-60,0,-9.154115771462424,100.5922072070108,-249.4077927929892,9.126544538323051,-27,5.299695646800638,-27.700304353199364,9.120238326792274,-3,32.34073111856024,-146.65926888143974,8.747198670428475,-17,56.97640261903213,-945.0235973809679,9.185658353303733,-103,54.18985441290721,-2292.810145587093,8.461769372306582,-271,5.326967471647303,-10.673032528352696,9.154115771462424,-1
MTCH,37.59000015258789,1,0.6226038338658147,0.3773961661341852,0.7728355837966641,0.4766081871345029,0.3856896660396171,2.6575920003074707,6353,0,75,2819,0,263,564,752,73,2894,9247,1,1,1.0,1,0.600906862093247,-0.18739181039212574,0.6045657731398097,-0.194645434782606,0.5952301481923993,-0.1762352780494225,0.6286985024770793,-0.24389879164115613,0.5921183152324082,-0.17016719145318723,0.6076851061475516,-0.20087022166914806,0.6076851061475516,-0.20087022166914806,0.3856896660396171,1.5240587123567084,2.6575920003074707,3.633974737749107,0.9240744883829521,0.7852157831657819,0.854645135774367,0.9212543572187899,0.7779008045654868,0.8495775808921384,0.9284288876617884,0.79660116892186,0.8625150282918241,0.9023314757703303,0.730001127304396,0.8161663015373632,0.9308058734006462,0.8028628916458554,0.8668343825232508,0.918841090067025,0.7716777223646856,0.8452594062158553,0.918841090067025,0.7716777223646856,0.8452594062158553,0.006616038981386311,0.008207432388513208,0.0063607648828367825,0.004750085043783723,0.0042019620314628385,0.004600359151168642,0.004600359151168642,760.0663705148249,-5592.933629485175,40.07828149121066,-140,0,0.0,1202.142293648234,-1691.857706351766,40.02759227076539,-42,64.74565327355616,64.74565327355616,35.13919469422803,2,306.2339927012999,43.23399270129988,35.13919469422803,1,536.0414810391533,-27.95851896084673,40.281399803402955,-1,595.4956524918259,-156.50434750817408,38.35668053043557,-4,58.538374105241665,-14.461625894758335,40.18644320560977,0
GMED,53.81999969482422,0,0.6190095846645367,0.3809904153354633,0.5706910246227165,0.633249791144528,0.4132516271267373,2.330136089040618,5597,108,0,4736,0,377,700,1076,613,4736,10441,1,1,1.0,1,0.6068377395400955,-0.19917544914372495,0.6052172815525891,-0.19594239192534202,0.6072695928787852,-0.2000388169132146,0.5971983303758678,-0.18009038435674757,0.6045626286516722,-0.194639179049425,0.604751387884401,-0.19501476986524757,0.604751387884401,-0.19501476986524757,0.4132516271267373,1.551620673443829,2.330136089040618,3.3065188264822543,0.9162209139835101,0.7880504980381492,0.8521357060108297,0.9175231305692289,0.7911033143399546,0.8543132224545917,0.9158734779483719,0.7872372573861759,0.8515553676672739,0.9239348649286888,0.8062435940847876,0.8650892295067383,0.9180485642290697,0.7923372156364622,0.8551928899327659,0.9178971014309889,0.7919814034060255,0.8549392524185072,0.9178971014309889,0.7919814034060255,0.8549392524185072,0.007120658117790405,0.005602748964384093,0.004263937751855619,0.0034511474410146062,0.002931698274135255,0.003189565725806259,0.003189565725806259,818.0382229446633,-4778.961777055337,55.7905175722201,-86,0,-558.7861641854483,820.6344167033794,-3915.3655832966206,55.79273018654636,-70,43.40223862174068,-64.59776137825932,55.713310744867144,-1,222.49257655836124,-154.50742344163876,55.19533811043563,-3,373.9947845935908,-326.0052154064092,55.878655071468714,-6,412.8748344728823,-663.1251655271177,54.62521622441653,-12,40.586394573795936,-572.4136054262041,55.87861641854484,-10
TDOC,21.030000686645508,1,0.6,0.4,0.611596870685688,0.5965853658536585,0.3364849767086028,1.2393568916527584,6309,294,63,4017,0,21,0,126,179,4080,10683,1,1,1.0,1,0.6025731808626266,-0.1906889290138064,0.602943562183681,-0.1914232145217179,0.6024614694062321,-0.19046756155262592,0.6048260896780101,-0.1951634487560641,0.6030543070603712,-0.19164286862812832,0.6030561900853676,-0.19164660386905405,0.6030561900853676,-0.19164660386905405,0.3364849767086028,1.4748540230256943,1.2393568916527584,2.2157396290943945,0.928584492973186,0.8592378590845065,0.8939111760288463,0.9283195932999943,0.8587360496870146,0.8935278214935044,0.9286643679750427,0.8593891987291574,0.8940267833521001,0.9269714446912114,0.8561845250089726,0.891577984850092,0.9282403659184438,0.8585859954190799,0.8934131806687619,0.9282390187070507,0.8585834439573897,0.8934112313322202,0.9282390187070507,0.8585834439573897,0.8934112313322202,0.006369965235977279,0.001143069300509076,0.0008672696907818974,0.0008085302525008732,0.000705144820625483,0.0006858139589504972,0.0006858139589504972,731.7968305259839,-5577.203169474016,22.83146650600737,-244,0,-161.11951645109914,167.42531472279234,-3912.5746852772077,22.829894934722308,-171,8.827860128196763,-285.1721398718032,22.77847498511601,-13,52.1252662133192,31.1252662133192,19.22284005303253,2,89.95485232016306,89.95485232016306,20.538918645083555,4,88.77551024890782,-37.22448975109218,21.67747441484626,-2,8.72680431601575,-170.27319568398426,23.01707377872845,-7
VRTS,233.2400054931641,0,0.4392971246006389,0.560702875399361,0.7013502779984114,0.7556390977443609,0.2967331902115931,1.962190274940024,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.5901160343280268,-0.16627976277226117,0.5998278039167182,-0.18526219198523783,0.6010190847862642,-0.18761353844904355,0.6384862841883402,-0.26468205444872406,0.6476505233806243,-0.2846347766479286,0.5968992926305882,-0.17950378143397241,0.5968992926305882,-0.17950378143397241,0.2967331902115931,1.4351022365286847,1.962190274940024,2.93857301238166,0.9417021422222696,0.835907797068872,0.8888049696455708,0.9352668492343751,0.8189775717941641,0.8771222105142695,0.9344727790825792,0.8169044417080271,0.8756886103953032,0.9088159224413942,0.7517832983643176,0.8302996104028559,0.9022890513057017,0.7357869416461011,0.8190379964759014,0.9372143654258641,0.8240768812832964,0.8806456233545803,0.9372143654258641,0.8240768812832964,0.8806456233545803,0.0,0.0,0.002703249669605232,0.0022112481295608858,0.001821335927482449,0.00206358274423369,0.00206358274423369,0.0,0.0,230.15260324418543,0,0,-489.96020777825316,0.0,0.0,230.15260324418543,0,27.516135094441392,27.516135094441392,219.32988974615088,0,142.55730946436148,142.55730946436148,219.32988974615088,1,232.3466039738646,232.3466039738646,230.28750675161774,1,267.12143821121975,267.12143821121975,219.32988974615088,1,26.258553888860202,-437.7414461111398,244.98010388912658,-2
ISRG,378.6300048828125,0,0.5563099041533547,0.4436900958466453,0.4312946783161239,0.9001670843776107,0.8012958219215485,2.81999642179288,757,0,0,379,0,0,0,0,1116,379,1136,1,1,1.0,1,0.5733499131855703,-0.13420298934899913,0.567877426904742,-0.12389662477361918,0.5807249934665829,-0.14821389949628186,0.536861098411241,-0.06662176387175565,0.5828585736457852,-0.15229519824344492,0.5639274702213414,-0.11650128592358311,0.5639274702213414,-0.11650128592358311,0.8012958219215485,1.93966486823864,2.81999642179288,3.796379159234516,0.914926521184796,0.8360781434170238,0.8755023323009099,0.9211951293313747,0.8476529240001379,0.8844240266657564,0.9064730647171276,0.820595961347086,0.8635345130321068,0.9568219721266963,0.9149584589088836,0.93589021551779,0.9040253425224491,0.8161402465438597,0.8600827945331544,0.9257196222901065,0.8560570314943319,0.8908883268922192,0.9257196222901065,0.8560570314943319,0.8908883268922192,0.018041947404912488,0.00977530009228606,0.007618541650131425,0.005904160313311646,0.004894611689143098,0.005488675281655487,0.005488675281655487,2072.7020381306443,1315.7020381306443,358.20876184455,4,0,-1186.8250697661983,1431.7878135051353,1052.7878135051353,358.20876184455,3,77.54844978793926,77.54844978793926,358.20876184455,0,380.63625590453864,380.63625590453864,358.20876184455,1,624.4023337941533,624.4023337941533,375.1013182974274,2,710.484151511277,710.484151511277,358.20876184455,2,69.84196590349285,-1046.1580340965072,395.6083565887328,-3
MDB,465.05999755859375,1,0.6438529784537389,0.3561470215462611,0.5835427135678392,0.4700272479564032,0.9694040408663036,3.4623064544377145,0,0,0,0,0,930,1860,1860,1177,0,0,1,1,1.0,1,0.5585916299633126,-0.10656470443991688,0.5569805960900034,-0.1035759109717036,0.5528694743942817,-0.09597117736675424,0.5549222236615089,-0.09976444435394209,0.5387634104940184,-0.07009037793305514,0.5591388271735921,-0.10758102660651549,0.5591388271735921,-0.10758102660651549,0.9694040408663036,2.107773087183395,3.4623064544377145,4.438689191879351,0.9236167633080032,0.8531501871723862,0.8883834752401947,0.9256773754307233,0.8569589149701958,0.8913181452004595,0.9309411836834122,0.8667267508992551,0.8988339672913337,0.9283118472963292,0.8618406828516507,0.89507626507399,0.9490805289216232,0.9008109795713855,0.9249457542465043,0.9229171095237201,0.8518589115698058,0.8873880105467629,0.9229171095237201,0.8518589115698058,0.8873880105467629,0.025458976353425165,0.01835602900469424,0.009953424162153649,0.010108381064304808,0.009340095209807766,0.010016209313670149,0.010016209313670149,2924.7880504349678,2924.7880504349678,423.24418168281034,7,0,-1016.1592013985573,2688.606834076405,2688.606834076405,423.24418168281034,6,101.31500873838739,101.31500873838739,423.24418168281034,0,651.678836175637,-278.321163824363,493.09852116144697,-1,1191.509688051386,-668.4903119486139,508.2524933008703,-1,1296.55292222641,-563.4470777735901,478.6717021487494,-1,127.45365930203108,-1049.5463406979688,508.07960069927867,-2
FTNT,68.4800033569336,1,0.5766773162939297,0.4233226837060703,0.4809372517871326,0.6466165413533834,0.8927659050058777,2.98675673990822,0,411,137,5410,0,205,342,274,307,5547,5958,0,1,1.0,1,0.5602479655936617,-0.10964289755821334,0.5567744415052804,-0.1031938153639378,0.5621534905584592,-0.1131911247142319,0.5390647017433817,-0.070640161091154,0.5582013164327677,-0.10584012836960882,0.5553762954606987,-0.10060456115627317,0.5553762954606987,-0.10060456115627317,0.8927659050058777,2.0311349513229695,2.98675673990822,3.9631394773498565,0.9252490088237556,0.8598629414579724,0.892555975140864,0.9294868741427779,0.8675330662217599,0.8985099701822689,0.9229256188523163,0.8556718653809477,0.8892987421166321,0.9511768747090623,0.907307296553346,0.9292420856312041,0.9277455674663962,0.864377468430365,0.8960615179483806,0.9311937987349257,0.8706317741995919,0.9009127864672588,0.9311937987349257,0.8706317741995919,0.9009127864672588,0.0,0.011713881666497603,0.009358061772716935,0.006861592416048197,0.005970510760147754,0.006519816472905729,0.006519816472905729,0.0,0.0,67.66068642027577,0,0,-215.83809274534178,1715.731779136637,-3831.2682208633632,71.6575615549632,-53,95.25486855892613,-315.74513144107385,71.60477045388869,-4,442.36109932499784,237.36109932499784,64.6152667343074,4,761.6540574298397,419.65405742983967,67.8084774487221,6,843.9607076490244,569.9607076490244,64.6152667343074,9,82.96296946544244,-224.03703053455757,71.94603091511392,-3
NVCR,16.139999389648438,1,0.7389021479713603,0.2610978520286396,0.8823529411764706,0.3138539042821158,0.3069668811980327,0.5274220362243325,6747,500,0,5794,0,129,65,226,145,5794,13041,1,1,1.0,1,0.5337259489898257,-0.060914710595946095,0.5357554858260499,-0.06460785944962179,0.5173989659332257,-0.03134661196868454,0.5633464647869812,-0.11541641358118619,0.49208085606426405,0.01425714150279032,0.5434043473852888,-0.07857240454078084,0.5434043473852888,-0.07857240454078084,0.3069668811980327,1.4453359275151243,0.5274220362243325,1.5038047736659685,0.9778124147138039,0.9754531904938292,0.9766328026038165,0.9764831607329156,0.9739844855290974,0.9752338231310065,0.9885201357770067,0.9872920685066399,0.9879061021418233,0.9583783073567358,0.9540018069087801,0.956190057132758,1.0052653140406713,1.0058338420602997,1.0055495780504855,0.971473295363708,0.9684509756034904,0.9699621354835992,0.971473295363708,0.9684509756034904,0.9699621354835992,0.006683241578922623,0.00025511191219642043,0.00019560390299122197,0.00020443242108905842,0.00019145661625082988,0.00016030786593768792,0.00016030786593768792,767.7867655340045,-5979.213234465996,17.42851313381132,-343,0,-139.47025982230952,37.36623157493321,-5756.633768425067,17.42708618886785,-330,1.9910345241963792,-498.0089654758036,17.395669482077256,-29,13.179586464377882,-115.82041353562212,16.994675894262688,-7,24.423992259185482,-40.57600774081452,17.43378247778869,-2,20.751127051001003,-205.248872948999,16.55871962194605,-12,2.039875914011935,-142.96012408598807,17.43378247778869,-8
ETSY,76.56999969482422,1,0.5551537070524413,0.4448462929475587,0.6352201257861635,0.4481446241674595,0.4759933300134949,1.4212011636387802,3522,0,0,2527,0,153,230,383,208,2527,6049,1,1,1.0,1,0.5356729541204518,-0.0644575838738506,0.5377828346853056,-0.06830186474817497,0.5317210076664305,-0.057270799736198585,0.5521678106942682,-0.09467630352356889,0.5286407802662556,-0.051680647138244044,0.5398621523123546,-0.07209588143168087,0.5398621523123546,-0.07209588143168087,0.4759933300134949,1.6143623763305865,1.4212011636387802,2.3975839010804165,0.9696003337728478,0.9451934372579969,0.9573968855154223,0.967816767338774,0.9420213382140293,0.9549190527764017,0.9729434861338789,0.951152272720097,0.962047879426988,0.9556684124563845,0.9205437190760937,0.938106065766239,0.9755518847168254,0.9558132431432346,0.9656825639300299,0.9660597379433649,0.9389011524836666,0.9524804452135157,0.9660597379433649,0.9389011524836666,0.9524804452135157,0.009968438130616656,0.0016337610592699618,0.0012895737646296617,0.0011102045794043262,0.0010179710419269724,0.0009683569267915226,0.0009683569267915226,1145.1979970123737,-2376.802002987626,83.10224070077231,-29,0,-166.32722732620036,239.29691700082893,-2287.703082999171,83.06377092833179,-28,13.12645528852651,13.12645528852651,70.20586579749619,0,71.57395666235021,-81.42604333764979,80.92543052142034,-1,129.86188377802577,-100.13811622197423,83.16361366310018,-1,125.34941751628423,-257.65058248371577,78.7363452070503,-3,12.322090120621159,-195.67790987937883,83.16361366310018,-2
RMD,180.4600067138672,0,0.3562300319488818,0.6437699680511182,0.5297855440826053,0.7690058479532164,0.6463143218129404,1.5161771530132977,0,541,0,5233,0,180,0,0,518,5233,5774,0,1,1.0,1,0.4939586603776657,0.010875602152428276,0.5013044459071367,-0.0023480146188563523,0.5061101072692089,-0.010999425050335654,0.5261442169122311,-0.047156327010766295,0.5505265203947225,-0.09165074788966704,0.49747684805601344,0.004541760242073682,0.49747684805601344,0.004541760242073682,0.6463143218129404,1.7846833681300318,1.5161771530132977,2.4925598904549338,1.0063194790058523,1.009982292912601,1.0081508859592265,0.9986408581007571,0.9978578319035658,0.9982493450021614,0.9936489356827931,0.9900044037295487,0.9918266697061708,0.9730547990437505,0.9578459124992773,0.965450355771514,0.9482966799005451,0.9197020063548117,0.9339993431276784,1.0026342373331287,1.0041566511956788,1.0033954442644037,1.0026342373331287,1.0041566511956788,1.0033954442644037,0.0,0.001969209320651493,0.001559048468523292,0.0013017773918326723,0.0011353945935725011,0.001167958307822025,0.001167958307822025,0.0,0.0,179.24728411824472,0,0,-566.0364845839914,288.43001042745135,-4944.569989572548,188.6788281946638,-26,15.869414046736422,-525.1305859532636,188.40495868590472,-3,83.92449495844325,-96.07550504155675,185.55099283288007,-1,144.84152758766626,144.84152758766626,179.0343076559749,1,151.1869120964267,151.1869120964267,172.8295360914419,1,14.861965797875234,-503.13803420212474,188.6788281946638,-3
DDOG,129.74000549316406,0,0.4977210574293528,0.5022789425706472,0.3843384338433843,0.7406281661600811,0.7566677269287981,2.382714590420139,3114,0,0,1168,0,130,130,130,888,1168,4282,1,1,1.0,1,0.5030710054945837,-0.005527966295125741,0.4982782399309331,0.003099195686673289,0.5085087653268667,-0.01531910500056868,0.4719641488434739,0.050583866487236506,0.5083815346248794,-0.01508994266980803,0.495227476589766,0.008591129186369296,0.495227476589766,0.008591129186369296,0.7566677269287981,1.8950367732458897,2.382714590420139,3.3590973278617753,0.9964725486598631,0.9933242986064856,0.9948984236331744,1.0019830881313345,1.0037622691540646,1.0028726786426996,0.9902552331916481,0.981609473092538,0.985932353142093,1.0328636032543541,1.0632083362618052,1.0480359697580797,0.9904003056387006,0.9818820740912729,0.9861411898649868,1.0055068857905198,1.010464001855984,1.007985443823252,1.0055068857905198,1.010464001855984,1.007985443823252,0.019575022751272275,0.006517047470301049,0.005266675886946825,0.004085642622444615,0.00358204793841794,0.0037138281762396368,0.0037138281762396368,2248.8253979705346,-865.1746020294654,144.1015526947378,-6,0,-864.6093161684267,954.5516822930957,-213.44831770690428,144.1015526947378,-1,53.60901985240191,53.60901985240191,116.8913232983236,0,263.3979479292015,133.3979479292015,116.8913232983236,1,456.9594555318578,326.9594555318578,128.04929102840737,3,480.73823377258265,350.73823377258265,116.8913232983236,3,47.25749794732356,-840.7425020526764,144.1015526947378,-6
KO,59.38999938964844,0,0.2807507987220447,0.7192492012779552,0.8145353455123113,0.6900584795321637,0.4921729113637864,2.761007148096361,0,0,0,653,0,0,0,0,120,653,653,0,1,1.0,1,0.47005935810415933,0.05403856095212192,0.4873069585949903,0.02285852403392325,0.48561641221919116,0.025906539226741646,0.5684098178193637,-0.12489612090812285,0.5675379742529797,-0.1232596900930267,0.4836338195900962,0.029482819630456947,0.4836338195900962,0.029482819630456947,0.4921729113637864,1.6305419576808777,2.761007148096361,3.7373898855379974,1.0267722307306824,1.0738429560653993,1.0503075933980408,1.0112384996994102,1.0305950890988131,1.0209167943991115,1.0127465834288352,1.0347448316663899,1.0237457075476124,0.9407637173388883,0.848180780267,0.8944722488029442,0.9415166966592052,0.8500126631873061,0.8957646799232557,1.0145189076796977,1.0396350937241639,1.0270770007019308,1.0145189076796977,1.0396350937241639,1.0270770007019308,0.0,0.01007923016283859,0.00847031231921814,0.00548397533450856,0.004813043287145264,0.005661662681482253,0.005661662681482253,0.0,0.0,59.1862458793712,0,0,-60.91687454486671,1476.3044387817615,823.3044387817615,57.90816259064898,14,86.21854676921272,86.21854676921272,57.90816259064898,1,353.54728327648587,353.54728327648587,57.90816259064898,6,613.9967074021189,613.9967074021189,59.07357853149062,10,732.8765867859305,732.8765867859305,57.90816259064898,13,72.04318558956449,-47.95681441043551,60.91687454486671,-1
