,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
TREX,77.37000274658203,0,0.4752396166134185,0.5247603833865815,0.3629864972200158,0.6311612364243944,0.6898591182968217,-4.522624134783077,1161,0,0,3868,0,0,0,0,3868,5029,1,1,1.0,1,0.4658903303883052,0.06161260876022388,0.4613782746584543,0.06983187722291652,0.46955863351249433,0.05494729984073136,0.4658903303883052,0.06161260876022388,0.4477527251241911,0.0948229059945074,0.4655850186081054,0.06216801734995116,0.6898591182968217,1.824087875934302,-4.522624134783077,3.063121592476068,1.0377284182597213,1.0714054394156185,1.0545669288376698,1.0428679369190699,1.0813088594374953,1.0620883981782825,1.033579196614791,1.063441029281392,1.0485101129480916,1.0377284182597213,1.0714054394156185,1.0545669288376698,1.0586517438855116,1.1119864768626437,1.0853191103740776,1.0380749165728393,1.072071785964312,1.0550733512685757,0.01909373024018688,0.005551341363888529,0.009993185793410018,0.006088444812837771,0.006657774032393324,0.006570968057479602,2151.2632821276125,990.2632821276125,74.570392488644,13,1,441.8319277449338,777.7046208253721,-3090.2953791746277,82.25558498372214,-38,99.85620951764407,99.85620951764407,74.88903496292664,1,383.5221588457624,383.5221588457624,72.83584425030168,5,419.0874346389852,419.0874346389852,73.39091338398846,6,413.4825018558219,413.4825018558219,73.63865462415563,6
DOCU,54.63999938964844,0,0.5123326286116984,0.4876673713883016,0.3614794138171668,0.5897631779984721,0.405302145280506,-4.411216343732953,5300,109,0,4262,0,0,0,0,4262,9671,1,1,1.0,1,0.4690539562557035,0.05586346525472132,0.4633433394512164,0.0662492640940985,0.47087975878063876,0.05255018812026953,0.4690539562557035,0.05586346525472132,0.45292531328957036,0.08530228783004087,0.4677369061480523,0.058255598670228774,0.405302145280506,1.5395309029179862,-4.411216343732953,3.174529383526192,1.0243966887307747,1.0666588646979935,1.0455277767143842,1.0289975585175382,1.0795329132731695,1.054265235895354,1.0229332520092607,1.0625841764291237,1.0427587142191923,1.0243966887307747,1.0666588646979935,1.0455277767143842,1.0374917696316919,1.1035560509987319,1.0705239103152118,1.025454568054712,1.0696104343735529,1.0475325012141323,0.009810673751568223,0.006318928206523732,0.009993185793410018,0.0031283434384896075,0.003302886695908518,0.003445098687929703,1105.354582325727,-4194.645417674273,59.10548547263172,-71,1,206.12564240278218,885.2382411293498,-3376.7617588706503,59.10548547263172,-57,99.85620951764407,-9.143790482355925,59.10548547263172,0,197.06001549208403,197.06001549208403,50.675881963276325,4,207.90707307828916,207.90707307828916,51.2229984225742,4,216.7851087031106,216.7851087031106,51.531410600695544,4
BYND,8.4399995803833,1,0.5819742489270386,0.4180257510729613,0.3816793893129771,0.4909952606635071,-0.1217362928880833,-4.31400116110838,540,143,0,937,0,8,25,34,937,1687,1,1,1.0,1,0.47351395631609505,0.047775465950963505,0.4670807075415439,0.059448120391053565,0.47122226075835455,0.05192901110898435,0.47351395631609505,0.047775465950963505,0.4660564217216425,0.06131050728490904,0.4705905515426387,0.053074794406004835,-0.1217362928880833,1.0124924647493971,-4.31400116110838,3.2717445661507645,1.000593312064245,1.058263519111101,1.029428415587673,1.0007383254647906,1.0730072765868917,1.036872801025841,1.0006449105757576,1.0634865082115805,1.032065709393669,1.000593312064245,1.058263519111101,1.029428415587673,1.0007614644817038,1.0753785894694572,1.0380700269755805,1.000659144839559,1.0649318356822604,1.0327954902609098,0.0018988048332137671,0.006933455989868099,0.009993185793410018,0.0006054745873092683,0.0005861884914298065,0.0007012121819266953,213.93562526728365,-326.0643747327164,9.876262539351089,-33,1,7.689664325719263,971.3293433341906,34.32934333419064,7.654486912976266,4,99.85620951764407,-43.143790482355925,9.876262539351089,-4,38.13994016361384,30.139940163613844,7.606334043622248,4,36.89885386511135,11.898853865111349,7.6548006985763015,2,44.124239347777376,10.124239347777376,7.689664325719263,1
SHOP,74.51000213623047,0,0.4409448818897638,0.5590551181102362,0.3959484346224677,0.6520253782332845,1.0094405186511155,-4.480846725457132,6110,149,0,2235,0,149,75,75,2235,8793,1,1,1.0,1,0.4730003116223527,0.04870600326895229,0.47114758224221176,0.0520644419650194,0.47835893112997846,0.039008746958616496,0.4730003116223527,0.04870600326895229,0.45606045767326453,0.07955248280498,0.474149288120501,0.046624791234553105,1.0094405186511155,2.1436692762885956,-4.480846725457132,3.1048990018020124,1.0378375314482395,1.0567339638827369,1.0472857476654882,1.0404987078180954,1.0607625468066686,1.050630627312382,1.030191708603244,1.0451873759188526,1.0376895422610484,1.0378375314482395,1.0567339638827369,1.0472857476654882,1.0625378850671916,1.0943181403344495,1.0784280127008206,1.0361918271733481,1.054245148019495,1.0452184875964217,0.03534593757973716,0.005847135090862218,0.009993185793410018,0.011270809192606044,0.012725378717138592,0.011954145971376185,3982.3762424182473,-2127.6237575817527,82.11532649481723,-26,1,697.1230542293346,819.1432809976698,-1415.8567190023302,82.11532649481723,-17,99.85620951764407,-49.143790482355925,82.11532649481723,-1,709.9686712068933,560.9686712068933,67.87504875923304,8,801.0254321380204,726.0254321380204,69.46529896444818,10,752.2225249851876,677.2225249851876,69.71230542293345,10
DDOG,115.98999786376952,0,0.4382022471910112,0.5617977528089888,0.4316081330868762,0.6503131524008351,0.726553878609177,-4.119946872855998,2784,0,0,1044,0,116,116,116,1044,4176,1,1,1.0,1,0.487046633064191,0.02332780416362321,0.4867799878429162,0.023808506138455286,0.49280970395714063,0.012944540651555085,0.487046633064191,0.02332780416362321,0.4722220459067719,0.0501163827310532,0.48886300998847404,0.020054044638802396,0.726553878609177,1.8607826362466573,-4.119946872855998,3.465798854403147,1.0145919382742332,1.0294195858448403,1.0220057620595369,1.0148948539571438,1.0300348326245101,1.022464843290827,1.0080709188030306,1.0162194584131472,1.012145188608089,1.0145919382742332,1.0294195858448403,1.0220057620595369,1.0316114888815338,1.0642728701022572,1.0479421794918955,1.012531372795794,1.025239288487435,1.0188853306416146,0.019827315894246952,0.008854134959179357,0.009993185793410018,0.006322364309659494,0.006968832051552801,0.006839714519845009,2233.9153287430754,-550.0846712569246,129.2923219662486,-4,1,322.9154072730212,1240.4032142498097,196.4032142498097,106.46838197238529,2,99.85620951764407,99.85620951764407,111.07337646474983,1,398.257171344852,282.257171344852,105.11714639520143,3,438.66762865565835,322.66762865565835,106.52754314074703,3,430.3935503728303,314.3935503728303,107.63846909100705,3
MA,419.4200134277344,0,0.4500798722044728,0.5499201277955272,0.5861795075456712,0.4615705931495405,0.7503141862425557,-5.1437678857693445,0,0,0,1678,0,0,0,0,1678,1678,0,1,1.0,1,0.4907790108663969,0.016602015497360664,0.4948201931461712,0.009324402881324856,0.49120915132195514,0.01582719712150079,0.4907790108663969,0.016602015497360664,0.4980927465813054,0.0034330936185567487,0.4922627972697643,0.013929466637847328,0.7503141862425557,1.884542943880036,-5.1437678857693445,2.4419778414898,1.0105759880763796,1.01493281406295,1.0127544010696647,1.0059262282576469,1.0083596526756171,1.007142940466632,1.0100799261204954,1.0142309625831873,1.0121554443518415,1.0105759880763796,1.01493281406295,1.0127544010696647,1.002177869152446,1.0030697966883606,1.0026238329204034,1.0088659704891656,1.012513996344279,1.0106899834167224,0.0,0.002162941029676959,0.009993185793410018,0.0065496021385879925,0.0070192371834856765,0.0071166680310950975,0.0,0.0,419.85760003447353,0,1,408.01062507012193,303.0131139646372,-1374.9868860353627,438.2329207148731,-3,99.85620951764407,99.85620951764407,411.8108114525546,0,412.5712934895285,412.5712934895285,398.51884479050034,1,441.8404845278476,441.8404845278476,404.35289335827076,1,447.82103285755954,447.82103285755954,408.01062507012193,1
TEAM,226.1000061035156,1,0.5758176412289395,0.4241823587710605,0.4751354012801576,0.4596436058700209,0.8273097910624906,-1.9867779584733487,226,0,0,452,0,0,0,0,452,678,1,1,1.0,1,0.500760116177436,-0.001368211490947363,0.4978009166929547,0.0039584073810352656,0.49723452299530574,0.0049779728215372816,0.500760116177436,-0.001368211490947363,0.5037868685448277,-0.006816656643417458,0.4985937351863176,0.00253129168214695,0.8273097910624906,1.9615385486999708,-1.9867779584733487,5.598967768785796,0.99907862078079,0.997645918372704,0.998362269576747,1.002670453723458,1.0068419824505352,1.0047562180869967,1.003359435641397,1.0086118379890456,1.0059856368152214,0.99907862078079,0.997645918372704,0.998362269576747,0.9954179495585599,0.9883264194267881,0.991872184492674,1.0017068599959902,1.0043698783243629,1.0030383691601765,0.023602750701251105,0.02988973227433318,0.009993185793410018,0.007526242555437341,0.008167302508676519,0.00821203798942968,2659.2881695764595,2433.2881695764595,215.07909613052476,11,1,422.73392508025717,4187.345252481386,3735.3452524813856,209.8299138333514,18,99.85620951764407,99.85620951764407,216.74593590184494,0,474.09164106602344,474.09164106602344,207.06546921402264,2,514.1078443978615,514.1078443978615,209.7333473812278,2,516.7479104299357,516.7479104299357,211.36696254012858,2
RBLX,41.7400016784668,0,0.4369627507163324,0.5630372492836676,0.3918539325842696,0.8707482993197279,0.1805872495201257,-1.0855003898810078,1294,0,0,125,0,0,0,0,125,1419,1,1,1.0,1,0.4985697581340226,0.002574451157607139,0.49646623748499696,0.006361010827729871,0.5078822367731574,-0.014190671274885106,0.4985697581340226,0.002574451157607139,0.47202621201332556,0.05047136053249409,0.5009239194111774,-0.0016630591990186342,0.1805872495201257,1.314816007157606,-1.0855003898810078,6.500245337378137,1.0007048671844503,1.0048305903136214,1.0027677287490357,1.0017425043089976,1.0119779620537697,1.0068602331813836,0.9961235923127879,0.973787019570037,0.9849553059414125,1.0007048671844503,1.0048305903136214,1.0027677287490357,1.01390969873993,1.0990809246134525,1.0564953116766913,0.9995449296991572,0.9968918597015007,0.9982183947003289,0.00499487661755338,0.02988973227433318,0.009993185793410018,0.0015927233835587014,0.001719864540476526,0.0018124910662531942,562.7656058261762,-731.2343941738238,45.87668607823064,-16,1,115.87447770377366,4187.345252481386,4062.3452524813856,38.12636231859441,107,99.85620951764407,99.85620951764407,39.52682285857123,3,100.32852875968683,100.32852875968683,36.89502571623461,3,108.26045081853911,108.26045081853911,38.190618055180316,3,114.05219658808598,114.05219658808598,38.624825901257886,3
LULU,491.1000061035156,0,0.5175718849840255,0.4824281150159745,0.4420174741858618,0.6528822055137845,0.7454425282143562,-3.2970732801702063,491,0,0,491,0,0,0,0,491,982,1,1,1.0,1,0.5237076979458933,-0.04274595735069795,0.5208020056665723,-0.037492294224831635,0.5272745863117,-0.049204113676765825,0.5237076979458933,-0.04274595735069795,0.5089080873395624,-0.01603837552173311,0.5239147315254387,-0.043120525892665094,0.7454425282143562,1.8796712858518365,-3.2970732801702063,4.288672447088938,0.9733837831253682,0.9396600287596023,0.9565219059424852,0.9766164618893933,0.9468752495127083,0.9617458557010508,0.9694246146318174,0.9308658827844952,0.9501452487081563,0.9733837831253682,0.9396600287596023,0.9565219059424852,0.9899292834226983,0.976919026995815,0.9834241552092566,0.9731537130509366,0.9391477124065406,0.9561507127287385,0.018825593434888353,0.019976859859825103,0.009993185793410018,0.006002943649847906,0.006812987006781649,0.0066673439192450785,2121.052691710259,1630.0526917102588,476.5531693830351,3,1,470.68623223301614,2798.6202260284645,2307.6202260284645,467.51429552195196,5,99.85620951764407,99.85620951764407,477.87098023294493,0,378.1362858319258,378.1362858319258,460.31581331520744,1,428.85763815484506,428.85763815484506,467.52678217758717,1,419.5470165654833,419.5470165654833,470.68623223301614,1
LSPD,18.440000534057617,0,0.5200974421437271,0.4799025578562729,0.4155688622754491,0.7777777777777778,0.1441129814953111,-7.657176972804897,37,0,18,0,0,0,0,0,18,55,1,1,1.0,1,0.5338345515122375,-0.061112216579937734,0.529425379168374,-0.053103694186818005,0.5397553870789542,-0.07190093677740819,0.5338345515122375,-0.061112216579937734,0.5105216558641335,-0.01894527299651835,0.5343049637291375,-0.06196786637883315,0.1441129814953111,1.2783417391327916,-6.585745727259145,1.0,0.9851050996536964,1.0,0.9925525498268482,0.9870443160778293,1.0,0.9935221580389146,0.9824986968210598,1.0,0.9912493484105299,0.9851050996536964,1.0,0.9925525498268482,0.9953585333076204,1.0,0.9976792666538101,0.9848981345138107,1.0,0.9924490672569053,0.004454322572382616,5.968268097796819e-05,0.0007347088235438488,0.0014203561493421255,0.0014491314478249865,0.0016209101252436916,501.8621545490709,464.8621545490709,17.537056331946243,27,1,103.0726241642802,8.361131794514597,-9.638868205485403,20.328688290674965,0,7.341526489644261,7.341526489644261,17.640102609967563,0,89.47080469169079,89.47080469169079,16.93266571725399,5,91.21859317675525,91.21859317675525,17.10196397671981,5,101.99683943164196,101.99683943164196,17.1787706940467,6
MCD,288.989990234375,0,0.3646166134185303,0.6353833865814696,0.7811755361397935,0.658312447786132,0.7688286577882627,-3.3743952677365123,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5330100870306633,-0.05961315945511795,0.5467587618383782,-0.08472220694443475,0.5444644927876334,-0.08051420624380107,0.5330100870306633,-0.05961315945511795,0.5318159571202212,-0.05744327059171839,0.5413438424227941,-0.07480289508998687,0.7688286577882627,1.9030574154257431,-3.3743952677365123,4.211350459522633,0.9623675925794359,0.9178596292869141,0.940113610933175,0.9469438308349263,0.8853146324559613,0.9161292316454438,0.9495113332678233,0.890687193356935,0.9200992633123792,0.9623675925794359,0.9178596292869141,0.940113610933175,0.9637122276910537,0.9207276669764991,0.9422199473337765,0.9530072169868222,0.8980312976907798,0.925519257338801,0.0,0.018010319891389986,0.009993185793410018,0.006153365605724422,0.006862924686844366,0.006761287719151134,0.0,0.0,289.19421475482324,0,1,566.0156994374586,2523.121545576487,2523.121545576487,282.55168700030487,9,99.85620951764407,99.85620951764407,285.1598338333899,0,387.6116370963277,387.6116370963277,281.32464834519595,1,432.0010692967673,432.0010692967673,282.5523515017002,2,425.45849217747974,425.45849217747974,283.0078497187293,2
ANET,230.9199981689453,0,0.5164651938307628,0.4835348061692371,0.4256112722751761,0.8121450415028396,0.8916250930704406,-5.517754187842774,462,0,0,693,0,0,0,0,693,1155,1,1,1.0,1,0.5428376118443894,-0.07753501648369028,0.5389369732468589,-0.07040707345482156,0.5496221380590831,-0.08998556229027857,0.5428376118443894,-0.07753501648369028,0.5184904459754996,-0.03331698265662624,0.5437631565817748,-0.07922942972723832,0.8916250930704406,2.0258538507079207,-5.517754187842774,2.0679915394163704,0.9467321707123271,0.945222218978591,0.9459771948454591,0.9515083858890697,0.9501302285074087,0.9508193071982391,0.9384468841678482,0.9367100236776884,0.9375784539227683,0.9467321707123271,0.945222218978591,0.9459771948454591,0.9767529754487417,0.9760832665287213,0.9764181209887315,0.9456003280328287,0.9440592500415357,0.9448297890371822,0.025360863700845032,0.0010522509400887185,0.009993185793410018,0.008086854538434307,0.009162947630073455,0.00873449877072211,2857.372247139118,2395.372247139118,223.40058072421402,11,1,443.23046510079644,147.41309617494286,-545.5869038250571,244.22268024103343,-2,99.85620951764407,99.85620951764407,224.512601481928,0,509.4056045826915,509.4056045826915,216.36177093272693,2,576.7807975060442,576.7807975060442,219.81470090007062,3,549.6240999168774,549.6240999168774,221.61523255039822,2
DIS,90.9000015258789,0,0.4213258785942492,0.5786741214057508,0.687053216838761,0.5935672514619883,0.2330696224581937,-4.857465245786267,0,0,0,454,0,0,0,0,454,454,0,1,1.0,1,0.5390342447569452,-0.07058457920659256,0.5477777745659674,-0.08659381520681221,0.5455678492834259,-0.082536916518495,0.5390342447569452,-0.07058457920659256,0.5401909159990805,-0.0726962716821928,0.5441012065637583,-0.07984861303663296,0.2330696224581937,1.367298380095674,-4.857465245786267,2.7282804814728774,0.9781605563017145,0.9316074592759052,0.9548840077888099,0.9732739031048953,0.9167579970831649,0.94501595009403,0.974509915162021,0.9204984566308098,0.9475041858964154,0.9781605563017145,0.9316074592759052,0.9548840077888099,0.9775145820297242,0.9296350588245957,0.9535748204271599,0.9753298229956777,0.9229854750743908,0.9491576490350342,0.0,0.0032606397174496865,0.009993185793410018,0.0017201800238458896,0.0018191228177622733,0.001997034740393692,0.0,0.0,90.9000015258789,0,1,87.77147129249029,456.7931260006507,2.793126000650716,87.4083319214182,0,99.85620951764407,99.85620951764407,88.82340742931197,1,108.35725322789574,108.35725322789574,86.82492626271429,1,114.50846953950725,114.50846953950725,87.41207532363364,1,125.66472908220175,125.66472908220175,87.77147129249029,1
IDXX,537.3599853515625,0,0.5547124600638977,0.4452875399361022,0.4483717235901509,0.6842105263157895,0.9073751331246253,-5.122188583123573,1612,537,0,3762,0,0,0,0,3762,5911,1,1,1.0,1,0.5462708970222792,-0.08382672559254924,0.5421859338769698,-0.07634270745435605,0.549575194225242,-0.08989916459829397,0.5462708970222792,-0.08382672559254924,0.5297470797635153,-0.053687341275075004,0.5459939341783114,-0.08331852037254392,0.9073751331246253,2.0416038907621057,-5.122188583123573,2.4635571441355717,0.9419245262791882,0.9272067529458198,0.9345656396125039,0.9469693825941791,0.9334843640738391,0.9402268733340091,0.9378509495849374,0.9221442142386764,0.9299975819118069,0.9419245262791882,0.9272067529458198,0.9345656396125039,0.9624062952202193,0.952747993658415,0.9575771444393171,0.9422662470883869,0.9276316973803417,0.9349489722343642,0.02564034476643298,0.0021091048551084724,0.009993185793410018,0.008175973061774701,0.009272614552988707,0.00889887453674421,2888.860979140988,1276.860979140988,522.0691673418997,2,1,515.694624837256,295.47103737719675,-3466.528962622803,564.5727274739021,-6,99.85620951764407,-437.14379048235594,564.5727274739021,-1,515.0193416724302,515.0193416724302,507.93108646694935,1,583.6840100761444,583.6840100761444,514.7829356116279,1,559.9675534818236,559.9675534818236,515.694624837256,1
TASK,12.010000228881836,0,0.4944707740916271,0.5055292259083728,0.4265842349304482,0.904397705544933,-0.0700499693859132,-6.6476206827804365,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.5463025047215478,-0.08388473074370884,0.5432215400361122,-0.0782377323961626,0.555272328299545,-0.10041216891909698,0.5463025047215478,-0.08388473074370884,0.5185274754441583,-0.03338384163041062,0.5482180267014974,-0.08740292987969339,-0.0700499693859132,1.0641787882515672,-6.585745727259145,1.0,0.9947956733062251,1.0,0.9973978366531125,0.9951451691583449,1.0,0.9975725845791725,0.993773486180984,1.0,0.996886743090492,0.9947956733062251,1.0,0.9973978366531125,0.9979255658013813,1.0,0.9989627829006906,0.9945779920754149,1.0,0.9972889960377074,0.0021787902182009086,6.017250764752948e-05,0.0007388872309443774,0.0006947539236909823,0.0006902077766650891,0.0008167023778069114,245.48117821468435,245.48117821468435,11.373278295895553,22,1,55.771605856359265,8.429753131116113,8.429753131116113,10.936824515299177,1,7.383278933105525,7.383278933105525,11.454017048841934,1,43.763807157896856,43.763807157896856,10.766282508458348,4,43.4465641343595,43.4465641343595,10.937113160318741,4,51.39153614706925,51.39153614706925,11.154321171271853,5
IVV,470.1199951171875,0,0.4029552715654952,0.5970447284345048,0.7370929308975377,0.6286549707602339,0.7040147482973692,-6.389808368108387,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5460428409379895,-0.083408251916536,0.557081857291971,-0.10376362262017316,0.5547489335849318,-0.0994439261606734,0.5460428409379895,-0.083408251916536,0.5463269550186226,-0.08392960197935642,0.5525835032174146,-0.0954433319121868,0.7040147482973692,1.8382435059348494,-6.389808368108387,1.1959373591507578,0.9504879264025883,0.9851865530582539,0.9678372397304211,0.9387816298390231,0.9816048409234897,0.9601932353812563,0.9412537589132407,0.9823638406335591,0.9618087997734,0.9504879264025883,0.9851865530582539,0.9678372397304211,0.9501862861839645,0.9850946539096358,0.9676404700468002,0.9435490742330173,0.9830672953772432,0.9633081848051303,0.0,0.00011612079096834195,0.0014846553965214577,0.005769848481756295,0.0061247731696865895,0.0061766328889037835,0.0,0.0,470.01821729557844,0,1,459.90305908475403,16.267721581207027,16.267721581207027,457.7214853177318,0,14.83531512386291,14.83531512386291,463.22646291928265,0,363.453199291581,363.453199291581,456.2525976437893,1,385.53658669411533,385.53658669411533,457.7519531594098,1,388.66870111197727,388.66870111197727,459.90305908475403,1
EPAM,288.8500061035156,0,0.5583067092651757,0.4416932907348243,0.4686258935663225,0.689640768588137,0.709178244065902,-5.287104347557981,0,289,0,0,0,0,0,0,0,289,0,0,0.41,1,0.5581390196032125,-0.10572450859998057,0.5547156676959507,-0.09938240373032141,0.5615879151274518,-0.11213719386584971,0.5581390196032125,-0.10572450859998057,0.5425689728353578,-0.07704344249865593,0.5581334316826344,-0.10571413807386343,0.709178244065902,1.8434070017033823,-5.287104347557981,2.298641379701164,0.9373835452815686,0.9157641392760455,0.926573842278807,0.9410266511534126,0.9206109182420611,0.9308187846977368,0.9337142358834316,0.9108893652631591,0.9223018005732954,0.9373835452815686,0.9157641392760455,0.926573842278807,0.9539719953929933,0.9378880725211123,0.9459300339570528,0.9373894909127984,0.9157720437998366,0.9265807673563176,0.0,0.0,0.00850396096631767,0.00542226221778079,0.0060557977085313455,0.006004214418222262,0.0,0.0,288.5693878336085,0,1,272.243579143077,0.0,0.0,285.3439775854864,0,84.97523467866168,-204.02476532133832,318.17171805715736,-1,341.55811139262613,341.55811139262613,266.50156752944343,1,381.1947828227393,381.1947828227393,270.24009790836874,1,377.8191550481519,377.8191550481519,272.243579143077,1
SNOW,189.1199951171875,0,0.539119804400978,0.460880195599022,0.4603365384615384,0.7507062146892656,0.1869336724624896,-2.8282508855995947,0,0,0,378,0,0,0,0,378,378,1,1,1.0,1,0.5590858527529003,-0.10748260990859919,0.5559032001965294,-0.10157991375138166,0.5644074502153984,-0.1173980740283993,0.5590858527529003,-0.10748260990859919,0.5395143467269231,-0.07146087161553105,0.5597768885444337,-0.10876686910504861,0.1869336724624896,1.32116243009997,-2.8282508855995947,4.75749484165955,0.9705084260085399,0.8456557566924359,0.9080820913504879,0.9721052264685505,0.8534772870672078,0.9127912567678791,0.967831990982957,0.8326779975426787,0.9002549942628179,0.9705084260085399,0.8456557566924359,0.9080820913504879,0.9802940427504894,0.8945280314182029,0.9374110370843461,0.9701613551061443,0.8439635306001984,0.9070624428531713,0.004283328007786096,0.02988973227433318,0.009993185793410018,0.0013658308702717246,0.0015560760661972534,0.0016771070023574707,482.5964414782083,482.5964414782083,179.83254595430395,3,1,175.25442665513546,4187.345252481386,3809.3452524813856,173.70444702749438,22,99.85620951764407,99.85620951764407,180.7911955015963,1,86.03615867229112,86.03615867229112,172.19060066897575,0,97.95044462500381,97.95044462500381,173.7114847556586,1,105.53306501396541,105.53306501396541,175.25442665513546,1
CRWD,247.4600067138672,0,0.5848724714160071,0.4151275285839929,0.4491746307558644,0.7760467380720545,0.8298672796971506,-3.248454420196206,0,0,0,495,0,0,0,0,495,495,0,1,1.0,1,0.5745379951869445,-0.13645032750474076,0.5690900268810901,-0.1261740948928228,0.5790582161326278,-0.1450345274616001,0.5745379951869445,-0.13645032750474076,0.5524063695934377,-0.09511645105847029,0.574199798716171,-0.1358102374495396,0.8298672796971506,1.964096037334631,-3.248454420196206,4.337291307062939,0.9120063263396261,0.8185615002931241,0.8652839133163751,0.918354713176848,0.8309971243715772,0.8746759187742126,0.9067368867437574,0.8083162368126169,0.8575265617781871,0.9120063263396261,0.8185615002931241,0.8652839133163751,0.9378111729246082,0.8697411714181172,0.9037761721713627,0.9124004723997391,0.819330631576523,0.8658655519881311,0.0,0.019651535856980158,0.009993185793410018,0.0062066891599767875,0.007481296102148026,0.00712384262432781,0.0,0.0,248.13361447872336,0,1,464.1401995102515,2753.044577965507,2258.044577965507,229.17410542038203,10,99.85620951764407,99.85620951764407,238.23006049335297,0,390.9705842943174,390.9705842943174,226.68668337081607,2,470.9257442456,470.9257442456,229.1812586553825,2,448.2724988719595,448.2724988719595,232.07009975512574,2
AMD,138.5800018310547,0,0.6098242811501597,0.3901757188498402,0.5127084988085783,0.6459899749373433,0.8897470160670603,-5.009421865412796,0,0,0,554,0,0,0,0,554,554,1,1,1.0,1,0.5846590045648699,-0.15574953775748526,0.5812539704647395,-0.14922455626838677,0.5856730618935493,-0.15769938134582703,0.5846590045648699,-0.15574953775748526,0.57509113868523,-0.1374978761320963,0.583855882789712,-0.15420746971981308,0.8897470160670603,2.0239757737045405,-5.009421865412796,2.5763238618463484,0.8960013510759058,0.8629524557265466,0.8794769034012262,0.9001329269201144,0.8682976773973717,0.8842153021587431,0.8947704069127095,0.8613615516144609,0.8780659792635852,0.8960013510759058,0.8629524557265466,0.8794769034012262,0.9076061295297758,0.8779874542344103,0.892796791882093,0.8969760639952005,0.8642127307544498,0.8805943973748251,0.023069918569696833,0.0023978396872422433,0.009993185793410018,0.007356337618755721,0.008346795300162167,0.008112296613284194,2599.2547352641877,2599.2547352641877,133.29622685112466,19,1,525.7401188846354,335.92079508879635,-218.07920491120365,147.83170559482,-1,99.85620951764407,99.85620951764407,133.85440614090473,1,463.3890215765128,463.3890215765128,127.71640863478433,4,525.4063915029319,525.4063915029319,130.35500935635224,4,510.4716185066727,510.4716185066727,131.43502972115886,4
TDOC,21.399999618530277,1,0.7217268887846081,0.2782731112153919,0.6375932835820896,0.4695695200395843,0.3408876450841301,-3.157621735290232,6420,300,64,4087,0,0,0,0,4151,10871,1,1,1.0,1,0.5936274698941281,-0.17310596543595586,0.5915563687431168,-0.16907484794783206,0.5852883341566988,-0.1569592564596905,0.5936274698941281,-0.17310596543595586,0.6117331771196678,-0.20900690557795512,0.590136025365255,-0.16631851094022734,0.3408876450841301,1.4751164027216106,-3.157621735290232,4.428123991968913,0.9349215312341728,0.7729217033599889,0.8539216172970808,0.9363877430419938,0.7775717791824167,0.8569797611122052,0.9408083227886708,0.7917167348651926,0.8662625288269317,0.9349215312341728,0.7729217033599889,0.8539216172970808,0.9219643728409511,0.7327158815067157,0.8273401271738334,0.93739161078539,0.7807674323752525,0.8590795215803213,0.006017505919958256,0.02176940124856834,0.009993185793410018,0.0019188106380323426,0.002146663516585972,0.002405376184493944,677.9837869682311,-5742.0162130317685,23.474204806635775,-245,1,159.17654428852134,3049.7429060558093,-1101.2570939441907,23.49040821905784,-47,99.85620951764407,-200.14379048235594,23.496311446050456,-9,120.86935513691209,120.86935513691209,19.556970007219366,6,135.12620011161852,135.12620011161852,19.77552625289433,7,151.3598839575632,151.3598839575632,19.897068036065168,8
