,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TECH,71.62000274658203,1,0.5435303514376997,0.4564696485623003,0.863780778395552,0.677109440267335,0.6431164931737486,1.0862263987457017,0,72,0,0,0,143,358,573,279,0,72,0,0,0.02,1,0.665468350448622,-0.32498626259633906,0.6753575664437789,-0.3483921354376832,0.6706940686241896,-0.3372573589305238,0.6748650239077595,-0.34720765740670223,0.7212029022406796,-0.4691421296322252,0.6575564928417241,-0.3067972485075643,0.6748650239077595,-0.34720765740670223,0.6431164931737486,1.7680747251031228,1.0862263987457017,3.153464708797527,0.8309324122340482,0.6884949516377465,0.7597136819358974,0.8199223632928593,0.6702335941974197,0.7450779787451395,0.8251418148328804,0.6788597890885311,0.7520008019607057,0.8204760171150504,0.6711459837444137,0.745811000429732,0.7653974905039382,0.583441809039878,0.6744196497719082,0.8395904539169533,0.7030289702032233,0.7713097120600882,0.8204760171150504,0.6711459837444137,0.745811000429732,0.0,0.0,4.7192828960571015e-05,0.0021356834445975044,0.0021120513161033173,0.004580468134876917,0.0021356834445975044,0.0,0.0,70.78597623756806,0,0,-222.98980895873302,0.0,0.0,70.78597623756806,0,0.4726116417690592,-71.52738835823094,74.36551103828381,-1,136.70082592179708,-6.299174078202924,72.91184748627045,0,267.74444965523327,-90.25555034476673,73.2361274088687,-1,589.345474527125,16.34547452712502,67.9006274503943,0,27.17601655480765,-251.82398344519234,74.32993631957767,-3
SE,45.02000045776367,1,0.8387096774193549,0.1612903225806451,0.7717868338557994,0.495581237253569,0.5717665874366185,2.339362258987528,1576,0,0,585,0,135,135,270,1004,585,2161,1,1,1.0,1,0.670260753832547,-0.33623170956755144,0.6687658215079272,-0.33270464834007946,0.6585071034782991,-0.3089588846625031,0.6735782934796222,-0.3441228211828012,0.6350822669391373,-0.25739502829095945,0.7397803214851015,-0.5255415455396955,0.6735782934796222,-0.3441228211828012,0.5717665874366185,1.6967248193659925,2.339362258987528,4.4066005690393535,0.8371385898101343,0.6073400438158908,0.7222393168130126,0.838701105942322,0.6105253617023836,0.7246132338223528,0.8492968514205606,0.6324095848406271,0.7408532181305938,0.833653298543643,0.6002735707572195,0.7169634346504312,0.8727687022770287,0.6826701498204769,0.7777194260487528,0.7574076081943028,0.4586662168531285,0.6080369125237156,0.833653298543643,0.6002735707572195,0.7169634346504312,0.007088222487441013,0.01447481555622155,0.009165460704030312,0.007915521036889006,0.008014252161151631,0.0035451964175665434,0.007915521036889006,796.1280977685868,-779.8719022314132,48.02281616066211,-16,0,-922.0877256860095,2100.346254314038,1515.346254314038,40.31883566831566,38,91.78732291129747,91.78732291129747,40.31883566831566,2,506.6566705291915,371.6566705291915,40.31883566831566,9,1015.9656244738898,880.9656244738898,40.31883566831566,22,456.14234254655753,186.14234254655753,40.31883566831566,5,100.722947158943,-903.277052841057,48.53093293084261,-19
VRTS,235.50999450683597,0,0.5227635782747604,0.4772364217252396,0.7692613185067514,0.7731829573934837,0.2969374741744514,1.5631241727394978,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.6599247901821487,-0.3121944568740285,0.6686497851235007,-0.33243161382117375,0.6687448913445312,-0.33265539171259273,0.6664320933336761,-0.3272334588806197,0.7213950030875232,-0.4696995639487874,0.6313467616956481,-0.24947145254903477,0.6664320933336761,-0.3272334588806197,0.2969374741744514,1.4218957061038255,1.5631241727394978,3.6303624827913232,0.8959330098726094,0.6686313214181981,0.7822821656454038,0.8895736896658206,0.6514107495851528,0.7704922196254866,0.8895036226624041,0.6512228289905614,0.7703632258264828,0.8912028358930205,0.6557912652510423,0.7734970505720313,0.8476139347810091,0.545747473258016,0.6966807040195125,0.9159333284808714,0.7249506816180898,0.8204420050494806,0.8912028358930205,0.6557912652510423,0.7734970505720313,0.0,0.0,0.0043061337844024425,0.003999426875214941,0.003601806210779211,0.0022220668365276973,0.003999426875214941,0.0,0.0,232.37020100219175,0,0,-492.0784521534259,0.0,0.0,232.37020100219175,0,43.12369066122257,43.12369066122257,220.98518806593142,0,255.99531542875792,255.99531542875792,220.98518806593142,1,456.60046908761103,456.60046908761103,220.98518806593142,2,285.9020073151525,285.9020073151525,220.98518806593142,1,50.891667136122564,-413.1083328638774,246.03922607671296,-2
RMD,184.0399932861328,0,0.5043929712460063,0.4956070287539936,0.7255758538522638,0.85421888053467,0.6518173078792028,2.640092621428319,0,552,0,5337,0,184,0,0,518,5337,5889,0,1,1.0,1,0.6554306026003447,-0.30198577912561225,0.6639141326194061,-0.3213770076096276,0.666878494320932,-0.328276750252221,0.6605583686918541,-0.3136450944644087,0.7238861187731827,-0.47697418774731715,0.6137932159750051,-0.2131739519543895,0.6605583686918541,-0.3136450944644087,0.6518173078792028,1.776775539808577,2.640092621428319,4.707330931480144,0.8406486402015099,0.6263709370750423,0.7335097886382761,0.8313307266583776,0.6078349530438758,0.7195828398511267,0.8280402202560663,0.6013726844741243,0.7147064523650952,0.8350336366588845,0.6151591752362392,0.7250964059475619,0.7602067285609968,0.4776434419096405,0.6189250852353186,0.8846772090972825,0.7187567757853469,0.8017169924413148,0.8350336366588845,0.6151591752362392,0.7250964059475619,0.0,0.018683740816299903,0.009945549533965125,0.010234959696664402,0.008067437168400363,0.0049153692930566225,0.010234959696664402,0.0,0.0,182.81134974171385,0,0,-381.5319522490943,2711.075998700565,-2625.924001299435,190.08464004085198,-14,99.59950689690307,-452.40049310309695,190.637766807506,-2,655.119300264095,471.11930026409505,176.25973004198994,3,1022.7078803969105,1022.7078803969105,176.25973004198994,6,632.435498554201,632.435498554201,176.25973004198994,4,130.23720105053337,-387.7627989494666,190.76597612454714,-2
MASI,132.2100067138672,0,0.5722843450479234,0.4277156549520766,0.5202541699761716,0.9753550543024228,0.6411725059570748,1.0057699535852425,0,0,0,264,0,0,0,0,367,264,264,0,1,1.0,1,0.6366122052612976,-0.26066218211798464,0.634335743800887,-0.2558055171146678,0.6461948053537727,-0.2814314111574854,0.6299991773600396,-0.2466312181442128,0.6528433445571797,-0.29617158119225506,0.5842481709123182,-0.15496045939139758,0.6299991773600396,-0.2466312181442128,0.6411725059570748,1.7661307378864488,1.0057699535852425,3.073008263637068,0.8622048969354514,0.7462950734561706,0.804249985195811,0.8645899686406624,0.7503752626912894,0.8074826156659759,0.8520792923394627,0.7290952216562107,0.7905872569978367,0.8691134157817207,0.7581437582599485,0.8136285870208346,0.8449652571011428,0.7171293210143598,0.7810472890577513,0.9156325557514043,0.8403242580366869,0.8779784068940456,0.8691134157817207,0.7581437582599485,0.8136285870208346,0.0,0.0035290367652303536,0.0022313007420088717,0.002047088160457005,0.0022309906520021155,0.004974927286857429,0.002047088160457005,0.0,0.0,130.65357739531754,0,0,-278.8499654824988,512.075550973235,248.07555097323495,124.97172967492153,2,22.345316654833006,22.345316654833006,124.97172967492153,0,131.030018974532,131.030018974532,124.97172967492153,1,282.82237261561687,282.82237261561687,124.97172967492153,2,640.0985218707824,640.0985218707824,124.97172967492153,5,26.048664598893673,-340.95133540110635,139.4249827412494,-2
DOCS,28.290000915527344,0,0.4550989345509893,0.5449010654490107,0.4515648286140089,0.943327239488117,0.032635958449519,1.716873472302282,5715,0,0,764,0,0,0,0,180,764,6479,1,1,1.0,1,0.544656966942076,-0.08086692569582592,0.5444924514240852,-0.08056543858070489,0.5557616118244466,-0.10131776863428954,0.5398994195901186,-0.07216393198842207,0.5739951746306095,-0.13542309697666505,0.49017551412626825,0.017689196980990373,0.5398994195901186,-0.07216393198842207,0.032635958449519,1.157594190378893,1.716873472302282,3.7841117823541075,0.9882353713654775,0.897970008143293,0.9431026897543853,0.9882789740560994,0.8983303661362723,0.9433046700961858,0.9852821470355634,0.8738602436521306,0.929571195343847,0.9894948192945668,0.9084307956768544,0.9489628074857106,0.9803767512601759,0.8350843234601928,0.9077305373601843,1.002592059270366,1.0238202573840363,1.0132061583272012,0.9894948192945668,0.9084307956768544,0.9489628074857106,0.002359133224127678,0.009275267882331913,0.0061593076320830544,0.005213213874140817,0.005439588184015668,0.0011320340051388462,0.005213213874140817,264.9708371083451,-5450.029162891655,30.5985068777289,-178,0,-125.23961139708071,1345.8737404112699,581.8737404112699,25.0862162652814,23,61.6822630953431,61.6822630953431,25.0862162652814,2,333.68739365600544,333.68739365600544,25.0862162652814,13,689.5758325453204,689.5758325453204,25.0862162652814,27,145.65304206778913,145.65304206778913,25.0862162652814,6,66.33679111283462,-113.66320888716538,31.309902849270177,-4
MTCH,36.86000061035156,1,0.5255591054313099,0.4744408945686901,0.6671961874503575,0.4406850459482038,0.3680806476006342,-0.5750067317426872,6229,0,74,2764,0,37,74,737,73,2838,9067,1,1,1.0,1,0.5289188104042286,-0.05218485066604996,0.5325892796477241,-0.058848324514917776,0.5256323041489499,-0.04622930344832324,0.5346673133591503,-0.06262712713057245,0.5344852069751838,-0.06229578325182969,0.5562869523148651,-0.10229060508810085,0.5346673133591503,-0.06262712713057245,0.3680806476006342,1.4930388795300082,-0.5750067317426872,1.4922315783091382,0.9793008348649552,0.9793284755390905,0.9793146552020229,0.9766887974259758,0.9767198844502746,0.9767043409381252,0.9816412809962024,0.9816658256847188,0.9816535533404607,0.9752106288338879,0.9752436620001729,0.9752271454170304,0.9753401523489772,0.9753730151065251,0.9753565837277511,0.9598296467951514,0.9598827503816864,0.9598561985884189,0.9752106288338879,0.9752436620001729,0.9752271454170304,0.006941073677534021,0.00022166248068192609,0.0001433124052794852,0.00014053549648856438,0.00021293126060989022,0.0027921894733145634,0.00014053549648856438,779.600780471799,-5449.399219528201,39.18859892491411,-139,0,-79.34123781351735,32.163999549005055,-2805.836000450995,39.6395876063431,-71,1.435199216423299,1.435199216423299,34.45335662911903,0,8.99539605924003,-28.00460394075997,38.06174750904032,-1,26.993266097139298,-47.0067339028607,38.56388090238856,-1,359.25677936507094,-377.74322063492906,37.373399906732516,-10,1.7882776535878946,-71.2117223464121,39.670618906758676,-2
TYL,437.4800109863281,0,0.5443290734824281,0.4556709265175719,0.4861000794281175,0.5864661654135338,0.6600654905404267,2.185774774211262,0,0,0,2625,0,437,0,0,424,2625,2625,0,1,1.0,1,0.5360396638349024,-0.06512535854210685,0.5340076121765386,-0.0614269740994523,0.5372659295890592,-0.06735954398008498,0.5331386718453168,-0.05984690586960819,0.5313574638285461,-0.056610527283987154,0.5251715101590453,-0.04539503866747258,0.5331386718453168,-0.05984690586960819,0.6600654905404267,1.785023722469801,2.185774774211262,4.253013084263087,0.9629674219167608,0.9100304008284043,0.9364989113725826,0.9650332364317845,0.9149156636875254,0.939974450059655,0.9617216114156267,0.9070918725337751,0.9344067419747009,0.9659171691094633,0.9170107917447211,0.9414639804270922,0.9677302147246727,0.9213171325343638,0.9445236736295182,0.9740395945710278,0.9363975918417783,0.955218593206403,0.9659171691094633,0.9170107917447211,0.9414639804270922,0.0,0.014451742816432904,0.009945549533965125,0.007995505625391162,0.008578478407773886,0.005505903761598701,0.007995505625391162,0.0,0.0,433.17340610908553,0,0,-460.81817332941677,2096.9983192468435,-528.0016807531565,460.5619390249353,-1,99.59950689690307,99.59950689690307,414.8994322778004,0,511.7763240700375,74.7763240700375,414.8994322778004,0,1087.4925067665185,1087.4925067665185,414.8994322778004,3,708.4165568957206,708.4165568957206,414.8994322778004,2,101.74073025163995,-322.25926974836005,460.81817332941677,-1
AREN,1.75,1,0.727051177904143,0.272948822095857,0.732724384432089,0.3245614035087719,0.5210164540933082,0.1364655660717776,0,0,0,40,0,0,0,0,0,40,40,0,0,0.02,0,0.5202379595666047,-0.0364731537135442,0.5203309510061019,-0.03664115968646771,0.5057609573634292,-0.010370755848262959,0.5267298231147854,-0.0482170768486155,0.4842984113457279,0.028283781913929253,0.6183643953055781,-0.2224866763310357,0.5267298231147854,-0.0482170768486155,0.5210164540933082,1.6459746860226823,0.1364655660717776,2.203703876123603,0.9819884170045599,0.9715924230179939,0.9767904200112769,0.9819062055536151,0.9714634544723078,0.9766848300129614,0.9948452445835309,0.9918391380228652,0.993342191303198,0.9762582304321367,0.9626183896141368,0.9694383100231367,1.0141945331527238,1.0225997242425755,1.0183971286976496,0.8950529582235879,0.8387894842370461,0.866921221230317,0.9762582304321367,0.9626183896141368,0.9694383100231367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7246246934932468,0,0,0.0,0.0,-40.0,2.0612567351286977,-19,0.0,0.0,1.7246246934932468,0,0.0,0.0,1.7246246934932468,0,0.0,0.0,1.7246246934932468,0,0.0,0.0,1.7246246934932468,0,0.0,0.0,1.7246246934932468,0
FTNT,67.63999938964844,0,0.4672523961661342,0.5327476038338659,0.4598888006354249,0.6077694235588973,0.8914036054111296,0.975396152376704,0,406,135,5344,0,68,203,271,307,5479,5885,0,1,1.0,1,0.5021066169539926,-0.003791961001612712,0.5018280851649038,-0.003290586287278378,0.5061632283998557,-0.0110950755006778,0.500083912836026,-0.00015104310803759703,0.5117353006719504,-0.021132272768523946,0.48025426368827423,0.03558395702621085,0.500083912836026,-0.00015104310803759703,0.8914036054111296,2.0163618373405034,0.975396152376704,3.0426344624285293,0.9973442501633717,0.9957894841564287,0.9965668671599002,0.9976949895180917,0.9963451816873805,0.997020085602736,0.992249274047435,0.9877301422643571,0.989989708155896,0.999894079861137,0.999831944870826,0.9998630123659815,0.9852893216637543,0.9767599272151608,0.9810246244394576,1.0252688230837275,1.0403894495031125,1.03282913629342,0.999894079861137,0.999831944870826,0.9998630123659815,0.0,0.0039137041173920644,0.002682574502534508,0.002266362961226878,0.002704857562366035,0.009118453308899804,0.002266362961226878,0.0,0.0,66.96281661287232,0,0,-288.27591054188866,567.8921262609582,-4911.107873739042,72.06897763547217,-68,26.864588704141777,-379.1354112958582,72.06897763547217,-5,145.06536042221,77.06536042221,63.22415593615931,1,342.89441450108353,139.89441450108353,63.22415593615931,2,1173.2248831442623,902.2248831442623,63.22415593615931,14,28.838879427242105,-278.1611205727579,72.06897763547217,-4
DDOG,129.50999450683594,0,0.4786557674841054,0.5213442325158946,0.3901345291479821,0.7346115035317861,0.754585393633901,1.6673678023622118,3108,0,0,1166,0,130,130,130,888,1166,4274,1,1,1.0,1,0.4981852722513582,0.0032665422201101258,0.4944188069761916,0.010047086352049674,0.504082043262665,-0.007348045199602875,0.4913504005708658,0.01557277438734162,0.49869089972609365,0.0023563926078015236,0.4609176451002734,0.07067237742258421,0.4913504005708658,0.01557277438734162,0.754585393633901,1.8795436255632751,1.6673678023622118,3.7346061124140375,1.0020634087582712,1.0043134104721065,1.0031884096151888,1.0063601431621279,1.0133264829868036,1.0098433130744657,0.9953739039204433,0.9903646250036531,0.9928692644620483,1.0098753144281336,1.0207313162530454,1.0153033153405895,1.0014880581205219,1.003109707844712,1.002298882982617,1.0456056838680454,1.0975944459338343,1.0716000649009398,1.0098753144281336,1.0207313162530454,1.0153033153405895,0.017470067283642966,0.008960324148135324,0.006232937563277504,0.005056387824358477,0.005731237742061751,0.007160759514773406,0.005056387824358477,1962.1860711989455,-1145.8139288010545,140.50705349107076,-8,0,-861.4351563989615,1300.1743054257124,134.17430542571242,116.68430338789145,1,62.419628568691294,62.419628568691294,116.68430338789145,1,323.6492718615374,193.6492718615374,116.68430338789145,2,726.5482061878843,596.5482061878843,116.68430338789145,5,921.3384068923688,791.3384068923688,116.68430338789145,7,64.34122040412728,-823.6587795958727,143.57252606649357,-6
MDB,451.5199890136719,0,0.504424778761062,0.495575221238938,0.4442355889724311,0.4286684782608695,0.9606909901044526,2.654572377326615,0,0,0,0,0,452,903,1806,1177,0,0,1,1,1.0,1,0.458270437009926,0.07550808560552767,0.45645797179141656,0.07882449361975448,0.45590920151957415,0.07982954676651469,0.45713768425077894,0.07758022650515294,0.44536378074263966,0.09923547883211936,0.46772859814341383,0.05827069409010167,0.45713768425077894,0.07758022650515294,0.9606909901044526,2.085649222033827,2.654572377326615,4.721810687378441,1.0570737712296794,1.1243477306766867,1.090710750953183,1.0596538766026096,1.1301504615708398,1.0949021690867247,1.0604370324800072,1.1319149126981174,1.0961759725890623,1.0586851220102016,1.1279698610605609,1.0933274915353812,1.0756724856766189,1.166528857513274,1.1211006715949465,1.0437642320098885,1.0946638451174406,1.0692140385636646,1.0586851220102016,1.1279698610605609,1.0933274915353812,0.029346918572419656,0.024109565996001777,0.009945549533965125,0.013131300386549844,0.014773726541110718,0.01052580797661257,0.013131300386549844,3296.1587337060155,3296.1587337060155,403.07829211272616,8,0,-1008.054641123233,3498.3821684051836,3498.3821684051836,403.07829211272616,9,99.59950689690307,99.59950689690307,408.66691212651403,0,840.5082751422824,388.5082751422824,403.07829211272616,1,1872.86324529489,969.86324529489,403.07829211272616,2,1354.3020307300587,-451.69796926994127,462.41325731873616,-1,167.09238328074628,-1009.9076167192537,504.0273205616165,-2
ZM,63.400001525878906,0,0.3405136702568351,0.6594863297431648,0.493038493038493,0.5524156791248861,0.3073505869501064,-0.4038213428683609,63,0,0,0,0,888,380,1648,404,0,63,1,1,1.0,1,0.43854165173944404,0.11189584467145598,0.44425121552206037,0.10129402118270615,0.44564349779518414,0.09871828697634336,0.44224346714805257,0.1050147990764708,0.48278140039085654,0.03102107560742952,0.41337720084096413,0.15952837857561442,0.44224346714805257,0.1050147990764708,0.3073505869501064,1.4323088188794806,-0.4038213428683609,1.6634169671834647,1.0410218728294613,1.0585932191686078,1.0498075459990346,1.0370640540889353,1.0528974959925854,1.0449807750407603,1.036104768238421,1.051518342109332,1.0438115551738765,1.0384513592424527,1.0548929477343283,1.0466721534883905,1.0112078333163392,1.0159110699497733,1.0135594516330562,1.0589910173377695,1.0845659146528266,1.071778465995298,1.0384513592424527,1.0548929477343283,1.0466721534883905,0.006381062816664798,0.0003634135930849588,0.00023786127135881868,0.0002277659166735732,0.0003256967420775214,0.0026398003019015566,0.0002277659166735732,716.7020238112246,653.7020238112246,58.98528697419016,11,0,-406.80817519322005,52.732580670067385,52.732580670067385,58.95783817881343,1,2.3820569447974624,2.3820569447974624,59.30238875789949,0,14.578840794442073,-873.421159205558,65.42576150783981,-13,41.288530395623496,-338.7114696043765,66.30923976004495,-5,339.64964186413357,-1308.3503581358664,64.5838491140663,-20,2.898262070532884,-401.1017379294671,67.80136253220334,-6
TTC,93.20999908447266,0,0.3210862619808307,0.6789137380191693,0.6699761715647339,0.4185463659147869,0.6104765862746676,2.3732654068099888,0,186,0,4381,0,0,0,0,185,4381,4567,0,1,1.0,1,0.42421108979987926,0.1388204604241386,0.433839548944598,0.12067768246032154,0.4284631101102275,0.1307804107000503,0.4337100072051578,0.12092030921670216,0.4778206867329264,0.039981785054668845,0.42092379315420575,0.14506880336703978,0.4337100072051578,0.12092030921670216,0.6104765862746676,1.7354348182040418,2.3732654068099888,4.440503716861814,1.0795301379855022,1.229919936665142,1.1547250373253222,1.068787189223478,1.1971005270820647,1.1329438581527713,1.0747560948643042,1.215266297562433,1.1450111962133687,1.0689301490060268,1.1975335968509735,1.1332318729285,1.0222849600249158,1.0614156739412683,1.041850316983092,1.0832549357662054,1.2414299537447229,1.1623424447554642,1.0689301490060268,1.1975335968509735,1.1332318729285,0.0,0.019020033137969673,0.009945549533965125,0.010454827405766042,0.011033001999809177,0.005514129265197587,0.010454827405766042,0.0,0.0,92.62917231799352,0,0,-96.42241984921232,2759.8731882350507,-1621.1268117649493,96.42241984921232,-17,99.59950689690307,-86.40049310309693,96.42241984921232,-1,669.1925925882729,669.1925925882729,89.55437297980026,7,1398.6521188955294,1398.6521188955294,89.35128481712141,16,709.474890493721,709.474890493721,90.04560132224354,8,133.03496048324737,-51.965039516752626,96.42241984921232,-1
ETSY,73.9800033569336,0,0.4259927797833935,0.5740072202166064,0.4681614349775784,0.3998100664767331,0.4693537127740596,1.5417005866893505,3403,0,0,2441,0,148,222,370,208,2441,5844,1,1,1.0,1,0.42939818645986894,0.12901838057340267,0.4306595039708867,0.1266449510712878,0.42848576896893464,0.1307376876565827,0.43127239430320397,0.12549304365975672,0.43190620504528104,0.12430274840799171,0.4372641721877427,0.11427699595025667,0.43127239430320397,0.12549304365975672,0.4693537127740596,1.5943119447034337,1.5417005866893505,3.6089388967411757,1.0620272961565116,1.1800820493408386,1.121054672748675,1.0608522104804419,1.1764928799033751,1.1186725451919086,1.0628793384984099,1.1826888726819722,1.122784105590191,1.060282369495429,1.1747548686124474,1.1175186190539383,1.0596938598609131,1.172961634561833,1.116327747211373,1.0547498399899036,1.1579656008130446,1.106357720401474,1.060282369495429,1.1747548686124474,1.1175186190539383,0.010803612252898212,0.008236905431114019,0.006125609953051947,0.004650516871798935,0.005651041098322012,0.003916540856435431,0.004650516871798935,1213.429641517136,-2189.5703584828643,79.41350823895105,-28,0,-162.0654440049994,1195.2037248545987,-1245.7962751454013,81.0327220024997,-15,61.34479836263966,61.34479836263966,68.90985653570588,1,297.6702839301062,149.67028393010622,67.73923659190501,2,716.3816888885277,494.3816888885277,67.72731526225367,7,503.92133763917906,133.92133763917906,67.62690294869178,2,59.17661805925477,-148.82338194074524,81.0327220024997,-2
POWW,2.2699999809265137,0,0.5105173393973849,0.4894826606026151,0.3197969543147208,0.5106124924196482,0.4285172651962657,0.839603594598667,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.428171266543291,0.13133079204967749,0.4213724355948473,0.14421431621926106,0.4281734252626627,0.13132672019502936,0.42019665169199005,0.14645490457246027,0.4029184121837882,0.1798613405248378,0.4139912857857931,0.15834546358107088,0.42019665169199005,0.14645490457246027,0.4285172651962657,1.55347549712564,0.839603594598667,2.9068419046504923,1.0595565958722841,1.1504334509597791,1.1049950234160315,1.0655868056552147,1.1663583480035782,1.1159725768293964,1.0595546954211756,1.1504284524032327,1.104991573912204,1.0666390240941357,1.169150281910587,1.1178946530023612,1.0824510528503755,1.2115786073045742,1.1470148300774747,1.0722404456790087,1.1840789987038571,1.128159722191433,1.0666390240941357,1.169150281910587,1.1178946530023612,0.0,0.0034822950180116415,0.002483040317907887,0.0020263046486523454,0.0026881436121827195,0.0036152242445811568,0.0020263046486523454,0.0,0.0,2.2490724065278025,0,0,-580.5312679731868,505.29316032310203,505.29316032310203,2.127591214105266,237,24.86635760288217,24.86635760288217,2.137671244724442,12,129.6997079509393,129.6997079509393,2.1277636443510235,61,340.77558937629766,340.77558937629766,2.129957993651597,160,465.1524659066101,465.1524659066101,2.128839487879385,219,25.784199814892446,-580.2158001851076,2.470345821162497,-235
NVCR,15.220000267028809,0,0.55597903763697,0.44402096236303,0.5303030303030303,0.2785319255907491,0.2971126966934468,1.2933172321066095,6362,472,0,5464,0,122,61,213,145,5464,12298,1,1,1.0,1,0.41585848969445566,0.15475568114605737,0.41537323767146844,0.15568759263952753,0.4060982209794844,0.17364094829233342,0.41954973341626745,0.1476893226661779,0.3895879002790956,0.20634407956375433,0.4782429246509674,0.03921844599907549,0.41954973341626745,0.1476893226661779,0.2971126966934468,1.422070928622821,1.2933172321066095,3.360555542158435,1.0560036844608394,1.2063271571649092,1.1311654208128743,1.0563502576074566,1.2076905650107552,1.132020411309106,1.0630492668392868,1.2342596139158848,1.1486544403775858,1.0533794389414435,1.1960388741633479,1.1247091565523957,1.0753612831693224,1.2841678985832594,1.179764590876291,1.0139051619190138,1.0486849236015245,1.0312950427602692,1.0533794389414435,1.1960388741633479,1.1247091565523957,0.007070968898939578,0.006166565250094835,0.004678125073790763,0.003506638033118018,0.004633368096103964,0.002460875367967621,0.003506638033118018,794.1902259512635,-5567.8097740487365,16.706480409235024,-333,0,-101.04840400113622,894.7901391014833,-4569.209860898517,16.841400666856035,-271,46.84898998897612,-425.15101001102386,16.841400666856035,-25,224.4528872238181,102.4528872238181,13.861910235362087,7,587.3714248715661,526.3714248715661,13.986593488227571,38,316.62828313201715,103.62828313201715,13.714858066506139,8,44.62105724553817,-100.37894275446183,16.841400666856035,-6
GOOG,145.2899932861328,0,0.3845846645367412,0.6154153354632588,0.3856235107227959,0.4757727652464494,0.7020474232647068,2.230285942323558,0,0,0,1308,0,436,1743,2470,145,1308,1308,0,1,1.0,1,0.41030935019785797,0.1654555544735459,0.4103473951624196,0.16538186834885177,0.4130338197791586,0.1601903400734574,0.4092115603059251,0.16758377973735566,0.41766921044284083,0.15128438561436536,0.39594285265859175,0.1936340570664147,0.4092115603059251,0.16758377973735566,0.7020474232647068,1.827005655194081,2.230285942323558,4.297524252375384,1.1048576292157604,1.272827327261513,1.1888424782386366,1.1048085646455077,1.2726905855381176,1.1887495750918127,1.101357217649698,1.2630933848244634,1.1822253012370807,1.1062756678741832,1.276783090098914,1.1915293789865486,1.0954616004280606,1.2467978564787927,1.1711297284534266,1.1237811863103684,1.3262110295962835,1.2249961079533258,1.1062756678741832,1.276783090098914,1.1915293789865486,0.0,0.01724850485385208,0.009945549533965125,0.009533606345211828,0.011038182487308116,0.0069259830081593275,0.009533606345211828,0.0,0.0,143.78435964271017,0,0,0.0,2502.8182515758767,1194.8182515758767,139.61796722132874,9,99.59950689690307,99.59950689690307,140.20485675415932,1,610.2270749443187,174.2270749443187,139.63348857839668,1,1399.3088485705016,-343.6911514294984,149.67230997540364,-2,891.130911146519,-1578.8690888534811,147.19197176441043,-11,121.31266200517075,-23.68733799482925,152.14769363887447,0
