,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
DOCS,24.51000022888184,1,0.7871287128712872,0.2128712871287128,0.7048387096774194,0.5625,-0.0524315619496118,1.270019733299666,4976,0,0,1544,0,1544,6520,1.0,1.0,1.0,1,0.6747893371505739,-0.34702582374495095,0.6726177043692595,-0.34182877874356465,0.6674187529875162,-0.3295414450188102,-0.0524315619496118,1.0220896279676572,1.270019733299666,2.0176051590350066,0.9924464406521298,0.7838157277593075,0.8881310842057186,0.9925591405405064,0.7866802026159353,0.8896196715782209,0.9928256469252309,0.7934943611258201,0.8931600040255254,0.002307161126385044,0.002695356232582791,0.0026326487944626654,244.13033964469855,-4731.869660355302,25.19592033606575,-188,1,22.619392092825112,367.04897574040444,-1176.9510242595957,26.069568260741402,-45,25.49551867914246,25.49551867914246,22.619392092825112,1
ADUS,91.7300033569336,1,0.8406549520766773,0.1593450479233227,0.7799841143764893,0.4945697577276524,0.491949991737226,1.654325874927062,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.672080831984922,-0.3405499214088476,0.6707353203729925,-0.3373550792671027,0.6601670042008557,-0.3127486891601282,0.491949991737226,1.566471181654495,1.654325874927062,2.401911300662402,0.8582606253438038,0.7419956433662613,0.8001281343550326,0.8594921906995151,0.7440757910776177,0.8017839908885664,0.869037009225951,0.7602935530924532,0.8146652811592021,0.0,0.0,0.004907926940005954,0.0,0.0,91.44194729134676,0,1,88.04217159673065,0.0,0.0,91.67501736648391,0,47.53013134071607,47.53013134071607,88.04217159673065,1
KO,58.61000061035156,1,0.8354632587859425,0.1645367412140574,0.90945194598888,0.4511278195488721,0.4411751950212786,1.1735901081097369,0,0,0,645,0,645,645,0.0,1.0,1.0,1,0.669132414624248,-0.3335679380910599,0.670541815218098,-0.3368968069085384,0.6547215357286362,-0.30038784893197956,0.4411751950212786,1.5156963849385476,1.1735901081097369,1.9211755338450773,0.8704694944974939,0.8042871400853524,0.8373783172914231,0.8692652561258024,0.8025408862934303,0.8359030712096164,0.88256415610185,0.8219017490387804,0.8522329525703152,0.0,0.0019405979600970198,0.0020550317639409102,0.0,0.0,58.42761539454422,0,1,0.0,264.2672923775208,-380.7327076224792,59.60843886482576,-6,19.901667413438794,19.901667413438794,57.56275785375054,0
MCHP,86.08000183105469,1,0.8690095846645367,0.1309904153354633,0.9447974583002384,0.4319131161236424,0.6526780829205834,2.2816029501716044,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.668172973022583,-0.3313107752003776,0.669505013690345,-0.3344464536787927,0.6518121186052865,-0.29386660369820394,0.6526780829205834,1.7271992728378525,2.2816029501716044,3.0291883759069447,0.8343838511477295,0.6926780353998302,0.7635309432737798,0.8329552320316542,0.6902749800024676,0.7616151060170608,0.8516339799528239,0.7220284001115882,0.786831190032206,0.0,0.0,0.009973131288785696,0.0,0.0,84.9178679268249,0,1,81.86219238652568,0.0,0.0,85.20217305578035,0,96.58339372786465,96.58339372786465,81.86219238652568,1
ADSK,224.00999450683597,1,0.7492012779552716,0.2507987220447284,0.8232724384432089,0.4958228905597326,0.6133288719540706,2.4417162397747885,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6596103657731106,-0.3114756180654305,0.6613001508210471,-0.31534714264464997,0.6501741050462883,-0.2902196529307561,0.6133288719540706,1.6878500618713397,2.4417162397747885,3.1893016655101287,0.8495541079241309,0.6968047488053775,0.7731794283647542,0.8478341695060314,0.6936829687759675,0.7707585691409995,0.8590595000212512,0.7141963689810078,0.7866279345011296,0.0,0.0,0.009973131288785696,0.0,0.0,220.72451515870765,0,1,0.0,0.0,0.0,221.4605058283539,0,96.58339372786465,96.58339372786465,213.614255102907,0
NET,77.5199966430664,1,0.8244781783681214,0.1755218216318785,0.6938202247191011,0.510593220338983,0.833486286170503,3.5129849507541837,0,0,465,155,0,620,620,0.0,1.0,1.0,1,0.6548402536827751,-0.30065515022501393,0.6516959215888041,-0.29360732085976,0.644686225607782,-0.27812553775120835,0.833486286170503,1.9080074760877719,3.5129849507541837,4.2605703764895235,0.8234593332408867,0.6467661485353507,0.7351127408881187,0.8272173539035917,0.6534068186937514,0.7403120862986716,0.8355328253582899,0.6682345792037873,0.7518837022810385,0.0,0.029986180003177154,0.009973131288785696,0.0,0.0,76.22570652517066,0,1,70.83738146948966,4083.4664166030593,3463.4664166030593,70.8343214391023,49,96.58339372786465,96.58339372786465,70.83738146948966,1
SPSC,183.3800048828125,1,0.75,0.25,0.7998411437648928,0.4824561403508772,0.6617729741745256,1.4858821143115866,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6472299745043809,-0.28370798492775806,0.6483546638051212,-0.28618902582836764,0.6373903550563266,-0.2623289011716866,0.6617729741745256,1.7362941640917946,1.4858821143115866,2.233467540046927,0.8551000953212546,0.7961441130165492,0.8256221041689019,0.8539303309257592,0.7945584585590503,0.8242443947424047,0.8652465604784403,0.8099394506843813,0.8375930055814108,0.0,0.0,0.0037452853288105882,0.0,0.0,182.04053600549233,0,1,0.0,0.0,0.0,182.74381124633442,0,36.27069142692011,36.27069142692011,175.32157597642492,0
AMZN,147.4199981689453,1,0.6549520766773163,0.3450479233226837,0.6568705321683876,0.600250626566416,0.7802454585133801,2.6552313811717885,0,0,0,1032,147,1179,1179,0.0,1.0,1.0,1,0.6368310655550634,-0.26113061639677726,0.6368894085875323,-0.2612555351954852,0.6350159516835948,-0.2572537052324268,0.7802454585133801,1.854766648430649,2.6552313811717885,3.4028168069071287,0.8510233093083447,0.7263077304730585,0.7886655198907015,0.8509576386299056,0.7261966313154641,0.7885771349726849,0.853063949712109,0.7297642052153755,0.7914140774637423,0.0,0.01869723031115878,0.009973131288785696,0.0,0.0,145.32296179644288,0,1,140.91880487670178,2546.156664537468,1367.1566645374678,140.916250371853,10,96.58339372786465,96.58339372786465,140.91880487670178,1
TGLS,39.54999923706055,1,0.922523961661342,0.0774760383386581,0.9741756058800158,0.3863826232247285,0.57033367580938,0.8659237963343089,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6448931284921474,-0.27857811685639955,0.64566510238742,-0.28026903922978863,0.625326458842726,-0.23685488128999585,0.57033367580938,1.644854865726649,0.8659237963343089,1.6135092220696494,0.8705457200315915,0.8752244070696522,0.8728850635506218,0.8698134716378674,0.8745166747914574,0.8721650732146624,0.8888103982038296,0.8928701773884556,0.8908402877961425,0.0,0.0,0.0010502631434018057,0.0,0.0,39.15957786184674,0,1,0.0,0.0,0.0,39.340088963552624,0,10.171126375434712,10.171126375434712,36.80959524724952,0
CROX,103.73999786376952,1,0.8430511182108626,0.1569488817891373,0.8328038125496425,0.4172932330827067,0.6506496164600295,1.7669283704218368,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6324021842462205,-0.251702584275328,0.6322139455890277,-0.25130422048358625,0.6171651476994369,-0.22003447579079013,0.6506496164600295,1.7251708063772986,1.7669283704218368,2.514513796157177,0.8717435611932853,0.7928749327796939,0.8323092469864897,0.8719329577305354,0.7931662275315013,0.8325495926310184,0.8869288318340561,0.8163686318300201,0.851648731832038,0.0,0.0,0.006190950333704152,0.0,0.0,101.72669935312672,0,1,95.26758559530252,0.0,0.0,102.44448385372877,0,59.95539177371114,59.95539177371114,95.26758559530252,1
AMGN,269.1199951171875,0,0.448482428115016,0.5515175718849841,0.8054011119936457,0.7063492063492064,0.5503635906300307,1.9185256664956432,0,0,0,269,0,269,269,1.0,1.0,1.0,1,0.6066460659432984,-0.1987924904460483,0.6186079844456137,-0.2229855607612525,0.6164661091484451,-0.2186080809420375,0.5503635906300307,1.6248847805472997,1.9185256664956432,2.6661110922309836,0.9080087970085096,0.8228839727685681,0.8654463848885388,0.8974073264708733,0.8035914391272515,0.8504993827990623,0.8993163359050677,0.8070483888660442,0.8531823623855559,0.014770784285167614,0.007430493142959212,0.00788456944269556,1562.9582793840543,1562.9582793840543,259.9764468888995,6,1,0.0,1011.8717757599796,742.8717757599796,261.936097081574,3,76.35700892806318,76.35700892806318,261.94074374591656,0
MA,412.1600036621094,1,0.764776357827476,0.235223642172524,0.7918983320095314,0.4273182957393484,0.7750533257656148,2.954721338369865,0,0,0,1649,0,1649,1649,0.0,1.0,1.0,1,0.6149215718242191,-0.2154641357186559,0.61546831220253,-0.21657583575081266,0.6025789935736916,-0.19070044877434592,0.7750533257656148,1.8495745156828838,2.954721338369865,3.7023067641052054,0.8759021620778574,0.7542487264637682,0.8150754442708128,0.87530355954688,0.7531519671534248,0.8142277633501525,0.8893429805995005,0.7790979437158282,0.8342204621576643,0.0,0.026950284642475984,0.009973131288785696,0.0,0.0,408.2255407677218,0,1,0.0,3670.0434081227945,2021.0434081227945,398.04713969723167,5,96.58339372786465,96.58339372786465,398.08151140214176,0
MSFT,374.2300109863281,1,0.5898562300319489,0.4101437699680511,0.7871326449563145,0.5029239766081871,1.0300184189430557,3.7807414009515647,0,0,0,1123,0,1123,1123,0.0,1.0,1.0,1,0.6050353930080049,-0.19558014044447067,0.6100947749230659,-0.20570554869917038,0.6015946244623166,-0.18875141697612483,1.0300184189430557,2.1045396088603248,3.6498201142591915,4.397405539994532,0.8645634833308339,0.7485202163366841,0.806541849833759,0.8580740943710551,0.7373792411458773,0.7977266677584662,0.868967709903701,0.7561287399220066,0.8125482249128537,0.0,0.029986180003177154,0.009973131288785696,0.0,0.0,369.5382960077138,0,1,0.0,4083.4664166030593,2960.4664166030593,360.4204050420979,8,96.58339372786465,96.58339372786465,360.4469814294101,0
ETSY,80.08000183105469,1,0.8568129330254042,0.1431870669745958,0.7870582836163378,0.4004866180048662,0.4888952204744615,1.6475550517067028,3524,0,0,2643,0,2643,6167,1.0,1.0,1.0,1,0.6136980862973432,-0.21298112312805725,0.6124439645836134,-0.21044264144485422,0.5979559468074241,-0.1815779684716393,0.4888952204744615,1.5634164103917305,1.6475550517067028,2.3951404774420433,0.9092132573891514,0.8302514823027374,0.8697323698459444,0.9102452359643289,0.8320943716454645,0.8711698038048967,0.922062407897068,0.8533395007141021,0.887700954305585,0.012822059368455433,0.004909049776696248,0.0052863884152723455,1356.7555697638359,-2167.244430236164,82.74637513109576,-26,1,73.69580281638862,668.5059550248791,-1974.494044975121,86.6348617309582,-23,51.195288513326894,51.195288513326894,73.69580281638862,1
META,332.75,1,0.5654952076677316,0.4345047923322683,0.6747418586179508,0.5609857978279031,0.7024536091659831,2.883256251807113,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5950298889939706,-0.17584378140480206,0.5983180322447552,-0.1822896472872654,0.5948675823482013,-0.17552658123504236,0.7024536091659831,1.776974799083252,2.883256251807113,3.6308416775424535,0.9038473760456864,0.7971245717073858,0.8504859738765361,0.9005040898105728,0.7905265577173733,0.8455153237639731,0.9040122187625936,0.7974506769751292,0.8507314478688615,0.0,0.0,0.009973131288785696,0.0,0.0,326.9393193968796,0,1,0.0,0.0,0.0,328.2741067422399,0,96.58339372786465,96.58339372786465,315.3659832106205,0
LGIH,119.97000122070312,1,0.7116613418530351,0.2883386581469649,0.573868149324861,0.5192147034252298,0.6430461982937123,0.7740309984406458,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5945274608467555,-0.17486216562685816,0.5907051740854038,-0.16742222061899933,0.5886477537987385,-0.16343732712849895,0.6430461982937123,1.7175673882109814,0.7740309984406458,1.5216164241759862,0.9097508431030142,0.9292267855780889,0.9194888143405515,0.9134193602224087,0.9321333804797393,0.922776370351074,0.9153903267987076,0.9336939128355303,0.9245421198171189,0.0,0.0,0.0008570640760616727,0.0,0.0,118.43284123853128,0,1,0.0,0.0,0.0,118.94635757902249,0,8.300117055648622,8.300117055648622,114.06099328065515,0
BBY,73.98999786376953,1,0.8214856230031949,0.178514376996805,0.9630659253375696,0.3646616541353383,0.405141475705626,1.5565932867441865,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6055094338647402,-0.19652451648845637,0.6076334005935369,-0.20076672574852036,0.58799517359825,-0.16217619586412044,0.405141475705626,1.4796626656228948,1.5565932867441865,2.3041787124795268,0.9258888508005196,0.8487048557385178,0.8872968532695187,0.9243511559618847,0.8457048428087391,0.8850279993853118,0.9384338355985511,0.8733905895039848,0.905912212551268,0.0,0.0,0.004602965215653054,0.0,0.0,72.82844526696209,0,1,70.58716395545014,0.0,0.0,73.4352907050129,0,44.576772215861816,44.576772215861816,70.58716395545014,1
ADBE,610.010009765625,0,0.6146166134185304,0.3853833865814696,0.5202541699761716,0.6232247284878863,0.9051868498291528,3.427755954910323,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.5830982057217966,-0.15275440977863528,0.5798793834873848,-0.1465999303803547,0.5833447894563016,-0.15322711842695114,0.9051868498291528,1.9797080397464217,3.427755954910323,4.175341380645664,0.9009337717725506,0.8038713699772214,0.852402570874886,0.9047285441986938,0.8109733775513353,0.8578509608750144,0.9006429647912503,0.8033284632241908,0.8519857140077205,0.0,0.029986180003177154,0.009973131288785696,0.0,0.0,593.9676083168972,0,1,0.0,4083.4664166030593,4083.4664166030593,584.0321495221173,7,96.58339372786465,96.58339372786465,584.0307859296729,0
ASML,696.4299926757812,1,0.8083067092651757,0.1916932907348243,0.8212867355043686,0.3801169590643274,0.7792416005954199,2.709051433954355,0,0,0,1393,0,1393,1393,0.0,1.0,1.0,1,0.5950963663909793,-0.1759737260659207,0.5953198164748398,-0.17641061979550773,0.579590720361752,-0.14604943402115142,0.7792416005954199,1.8537627905126888,2.709051433954355,3.4566368596896955,0.8970765632466328,0.8039167756863048,0.8504966694664688,0.8968346915733374,0.8034812692047749,0.8501579803890562,0.9137993431870234,0.834314753989766,0.8740570485883947,0.0,0.02098178759238099,0.009973131288785696,0.0,0.0,682.1197049436672,0,1,0.0,2857.263745655784,1464.263745655784,662.1226997372341,2,96.58339372786465,96.58339372786465,662.1778540064648,0
DGX,135.91000366210938,1,0.6329872204472844,0.3670127795527156,0.857823669579031,0.4160401002506265,0.5363147368876067,1.4099589832449868,0,0,0,408,0,408,408,0.0,1.0,1.0,1,0.584117983153598,-0.15471051579815226,0.5887111784973708,-0.16355996887062377,0.5751895829139002,-0.13768439414105052,0.5363147368876067,1.6108359268048758,1.4099589832449868,2.157544408980327,0.9288957705784168,0.8878363372682424,0.9083660539233296,0.9249850097347689,0.8818151475482208,0.9034000786414949,0.9364665434252918,0.8995368414779146,0.9180016924516032,0.0,0.0032846471973290883,0.003562162711951977,0.0,0.0,135.1401582754767,0,1,0.0,447.29760573909584,39.29760573909584,132.1203839838734,0,34.49726608111925,34.49726608111925,132.12039728170976,0
PTCT,26.38999938964844,1,0.9420926517571884,0.0579073482428115,0.9678316123907864,0.3279030910609858,0.4547442496051238,1.8963419204468543,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5904163041156517,-0.16686190461162956,0.590733908240448,-0.16747797055976568,0.5688747702204737,-0.12576955345888238,0.4547442496051238,1.5292654395223928,1.8963419204468543,2.6439273461821946,0.9315728788408779,0.8502421705182804,0.8909075246795792,0.9313291207950972,0.84973304526901,0.8905310830320536,0.9479767179953248,0.8848993311191412,0.916438024557233,0.0,0.0,0.008183921252222741,0.0,0.0,26.29209477856905,0,1,74.95188432968294,0.0,0.0,26.349757983203784,0,79.25603961817583,79.25603961817583,24.983961443227646,3
ENSG,106.6999969482422,0,0.5990415335463258,0.4009584664536741,0.5615567911040509,0.5472013366750209,0.8045843723792949,1.4942209431813684,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5693807556665553,-0.12672064895912585,0.5682178088754686,-0.12453557222417644,0.5677316565473409,-0.12362307466780491,0.8045843723792949,1.879105562296564,1.4942209431813684,2.2418063689167087,0.9231764749108496,0.9027593214112483,0.912967898161049,0.9244498009477642,0.9043531698370182,0.9144014853923912,0.924982067162378,0.9050196005294365,0.9150008338459072,0.0,0.0,0.004154406765514,0.0,0.0,106.27708714547865,0,1,0.0,0.0,0.0,106.53417324288229,0,40.23277070367316,40.23277070367316,103.04319462084449,0
RGEN,159.27000427246094,1,0.5359424920127795,0.4640575079872204,0.5980937251787133,0.5664160401002506,0.7722113563977157,2.457879727742791,2389,0,0,1911,0,1911,4300,1.0,1.0,1.0,1,0.5646707898346728,-0.1178903086724827,0.5666721618342606,-0.1216363190883092,0.5657052007343029,-0.11982531620453854,0.7722113563977157,1.8467325463149846,2.457879727742791,3.2054651534781313,0.9302368722072734,0.87168655369703,0.9009617129521517,0.9281017630405655,0.8678911775066854,0.8979964702736254,0.9291333656364035,0.8697239783437561,0.8994286719900798,0.025774656407422113,0.016057387861363008,0.009973131288785696,2727.3238747865526,338.32387478655255,146.6764430450523,2,1,148.81506343697382,2186.667460253293,275.66746025329303,148.81460514410946,2,96.58339372786465,96.58339372786465,148.81506343697382,1
PRI,211.4600067138672,1,0.5858626198083067,0.4141373801916933,0.8057982525814138,0.4235588972431077,0.6988203601100692,1.554475440214088,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5657424225309752,-0.11989498916517057,0.5705937157265436,-0.12900313061800564,0.5590691105015267,-0.1074515070606966,0.6988203601100692,1.7733415500273382,1.554475440214088,2.302060865949428,0.9336219186943528,0.904865458009507,0.9192436883519299,0.92876320776915,0.8980195654350833,0.9133913866021166,0.9403009670635205,0.9143027033928214,0.927301835228171,0.0,0.0,0.00469391618361342,0.0,0.0,210.0413518764978,0,1,0.0,0.0,0.0,210.61819874424168,0,45.457574131938465,45.457574131938465,205.233132409971,0
PAC,148.00999450683594,1,0.6749201277955271,0.3250798722044729,0.9162033359809372,0.3529657477025898,0.562772703483531,1.286991861715063,1184,0,0,888,0,888,2072,1.0,1.0,1.0,1,0.5581141436850118,-0.10567834227998256,0.5620626140564517,-0.11302173406498191,0.5448569016236271,-0.08123337511445758,0.562772703483531,1.6372938934008001,1.286991861715063,2.0345772874504036,0.9492299912160655,0.9276859063891825,0.938457948802624,0.9457994031290777,0.9228597648892152,0.9343295840091465,0.9607397730771601,0.9439339365721574,0.9523368548246587,0.017153462137190236,0.002655894769711525,0.002905160304813865,1815.079358673211,631.0793586732109,141.33208096182014,4,1,0.0,361.6751816003116,-526.3248183996884,154.15977440472273,-3,28.134618249527204,28.134618249527204,142.58973581539388,0
CDW,213.19000244140625,0,0.4600638977635782,0.5399361022364217,0.7335186656076251,0.4991645781119465,0.9660093613869394,2.813309060667728,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5384177263562007,-0.06945973151393027,0.5461035215728225,-0.08351959063465224,0.5400146553371432,-0.0723743656185786,0.9660093613869394,2.0405305513042085,2.813309060667728,3.5608944864030683,0.9516676954096385,0.9155643052010679,0.9336160003053532,0.9421724110514316,0.8993609140218718,0.9207666625366517,0.949691474976443,0.912181499191003,0.930936487083723,0.0,0.0,0.009973131288785696,0.0,0.0,211.2234508479651,0,1,0.0,0.0,0.0,212.01305281370324,0,96.58339372786465,96.58339372786465,205.52127624027466,0
CNC,73.7699966430664,0,0.5339456869009584,0.4660543130990415,0.5135027799841144,0.5576441102756893,0.6477691146056871,1.5319012131697507,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5344088459339267,-0.062156854983392476,0.5337228358514481,-0.06090904919414733,0.5351431012967655,-0.06349300558529734,0.6477691146056871,1.722290304522956,1.5319012131697507,2.279486638905091,0.9667726849576147,0.9500751837048426,0.9584239343312286,0.967428742680178,0.951052486722951,0.9592406147015644,0.9660706715214262,0.9490298009282379,0.957550236224832,0.0,0.0,0.004655097688290302,0.0,0.0,73.24219368705103,0,1,71.3955778567419,0.0,0.0,73.48700095966232,0,45.081641848571074,45.081641848571074,71.3955778567419,1
LRCX,703.1699829101562,1,0.5674920127795527,0.4325079872204472,0.7549642573471008,0.4030910609857978,0.8818685576372771,2.3267756244847364,0,0,0,703,0,703,703,1.0,1.0,1.0,1,0.5397172429864882,-0.07183129238959621,0.5438605103581832,-0.07940772900174511,0.5330474572557582,-0.0596810906354664,0.8818685576372771,1.956389747554546,2.3267756244847364,3.0743610502200767,0.9529374251002114,0.9224948225139318,0.9377161238070716,0.9481044616440084,0.9146785476693656,0.931391504656687,0.9607394522887043,0.9351693348614393,0.9479543935750718,0.03415834637075574,0.013880040313179035,0.009973131288785696,3614.437069794031,3614.437069794031,665.2153336517885,5,1,0.0,1890.1600161793822,1187.1600161793822,672.5394107933091,2,96.58339372786465,96.58339372786465,672.5500729852512,0
FN,166.25,0,0.4700479233226837,0.5299520766773163,0.4765687053216839,0.6720969089390142,0.7241404979686492,1.1438936623142846,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.523083072106256,-0.04161607372325632,0.5233401264988551,-0.04208102255068999,0.5287896341451144,-0.051950582382162824,0.7241404979686492,1.798661687885918,1.1438936623142846,1.8914790880496248,0.9758655874391288,0.9738242981259755,0.9748449427825521,0.9755992662516283,0.9735357584014294,0.9745675123265288,0.9699631289642876,0.967430997617421,0.9686970632908543,0.0,0.0,0.0021913393461220746,0.0,0.0,163.92113173998024,0,1,0.0,0.0,0.0,164.7917810352547,0,21.221719110010778,21.221719110010778,159.19567641204458,0
TTWO,155.32000732421875,1,0.6809105431309904,0.3190894568690096,0.4805401111993646,0.4728487886382623,0.8115761578223878,2.050142968620172,1087,0,0,621,0,621,1708,1.0,1.0,1.0,1,0.5334419401938725,-0.06039827009318932,0.5278793879944461,-0.050300242265382586,0.5275752948978707,-0.04974906974062606,0.8115761578223878,1.8860973477396568,2.050142968620172,2.7977283943555125,0.9624017516786824,0.9397529932482193,0.9510773724634508,0.9685879433399399,0.949566910903378,0.9590774271216589,0.9689267413856161,0.9501055160767865,0.9595161287312013,0.030169676278505104,0.009724702427301857,0.009973131288785696,3192.3792545787064,2105.3792545787064,147.8098967020246,14,1,148.6918644146976,1324.293250061792,703.2932500617919,148.69183033895365,5,96.58339372786465,96.58339372786465,148.6918644146976,1
GOOG,136.63999938964844,1,0.4828274760383386,0.5171725239616614,0.5420969023034155,0.539264828738513,0.7227519689156225,3.2155829489445087,0,0,0,1230,0,1230,1230,0.0,1.0,1.0,1,0.5186278074352599,-0.03356500134423687,0.5206000491077166,-0.03712736676652721,0.5205153650668046,-0.036974354235099725,0.7227519689156225,1.7972731588328914,3.2155829489445087,3.963168374679849,0.9805141778554992,0.95483142061722,0.9676727992363596,0.9784685010148264,0.9501589332567435,0.964313717135785,0.9785562801804745,0.9503591575479883,0.9644577188642314,0.0,0.029986180003177154,0.009973131288785696,0.0,0.0,134.81473057766956,0,1,131.39029322725585,4083.4664166030593,2853.4664166030593,131.39029013054488,22,96.58339372786465,96.58339372786465,131.39029322725585,1
NVEE,103.04000091552734,1,0.7236421725239617,0.2763578274760383,0.7255758538522638,0.341687552213868,0.7791734754125192,1.1917578575593664,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5321930145956897,-0.05812826946116417,0.5322266643825773,-0.05818940817131015,0.5184441080291516,-0.033233317817941796,0.7791734754125192,1.853694665329788,1.1917578575593664,1.9393432832947068,0.9647602542030367,0.9622305264715072,0.9634953903372719,0.964723850977757,0.9621915615542892,0.9634577062660231,0.9796979545391805,0.9782284295400562,0.9789631920396183,0.0,0.0,0.0024534991745403215,0.0,0.0,102.67613442227655,0,1,0.0,0.0,0.0,102.81942945951947,0,23.760569265951307,23.760569265951307,98.83316117988157,0
TRGP,86.55999755859375,0,0.380591054313099,0.619408945686901,0.7374900714853058,0.5417710944026733,0.391873984356539,1.005422416772298,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5088649363659837,-0.015960648539305938,0.519712560884951,-0.03552403157491998,0.5154793130985111,-0.027882809386825202,0.391873984356539,1.466395174273808,1.005422416772298,1.7530078425076385,0.9939087771706772,0.9910807744035044,0.9924947757870908,0.9864931942235814,0.9802566890161547,0.983374941619868,0.9893830240635965,0.9844703056037839,0.9869266648336902,0.0,0.0,0.001634684811491724,0.0,0.0,85.17436275913924,0,1,0.0,0.0,0.0,85.89137954017654,0,15.830876201017993,15.830876201017993,82.18637247173614,0
KR,44.58000183105469,1,0.5471246006389776,0.4528753993610224,0.8856235107227959,0.3446115288220551,0.4819379699974226,0.2535230407736414,0,0,0,446,0,446,446,0.0,1.0,1.0,1,0.5131195471119498,-0.023627386477326293,0.5191222717554496,-0.03445789721165426,0.5041564275415742,-0.0074819573512675715,0.4819379699974226,1.5564591599146915,0.2535230407736414,1.0011084665089818,0.989601369423983,0.9999738246807184,0.9947875970523508,0.9848709733153318,0.9999618264571434,0.9924163998862376,0.9966953536730208,0.9999917111283465,0.9983435324006836,0.0,0.0001621134076727307,0.00016629836594574801,0.0,0.0,44.46257816510766,0,1,0.0,22.076325021811268,-423.9236749781887,46.775913496527764,-9,1.6104932432303642,1.6104932432303642,43.05230941176535,0
AMBA,57.81999969482422,1,0.8059105431309904,0.1940894568690095,0.6239078633836378,0.321219715956558,0.43466648884658,1.764480210222461,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5097971113199912,-0.017639880075009124,0.506780453726468,-0.01220650031926283,0.4945692621263878,0.009776193173078169,0.43466648884658,1.509187678763849,1.764480210222461,2.5120656359578013,0.9927662179693384,0.9838831013867902,0.9883246596780644,0.9949887502236767,0.9888194985347292,0.991904124379203,1.004031708486166,1.0090455702226686,1.0065386393544173,0.0,0.0,0.007287738864198125,0.0,0.0,56.553022944629845,0,1,53.87433664604489,0.0,0.0,56.897358412927,0,70.57708674688575,70.57708674688575,53.87433664604489,1
NFLX,453.760009765625,0,0.4676517571884984,0.5323482428115016,0.4440031771247021,0.5175438596491229,0.7178683460115326,2.481704607112351,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4742514251688842,0.04643983878158457,0.4734265353029232,0.04793382477548622,0.47575176428818106,0.04372397757498424,0.7178683460115326,1.7923895359288016,2.481704607112351,3.2292900328476914,1.0274704957783187,1.0559487718902558,1.0417096338342873,1.0283666505807907,1.0577997212283505,1.0430831859045706,1.025843409217244,1.052592291810287,1.0392178505137655,0.0,0.0,0.009973131288785696,0.0,0.0,448.85172631136913,0,1,0.0,0.0,0.0,451.44627860605453,0,96.58339372786465,96.58339372786465,429.6505625056813,0
SAM,346.0299987792969,0,0.448482428115016,0.5515175718849841,0.4455917394757744,0.5321637426900585,0.2960074618988594,0.2780174986754911,0,0,346,0,0,346,346,0.0,1.0,1.0,1,0.47140806725839807,0.051592070379629214,0.47130439667070406,0.051780062192631454,0.4739349894516134,0.04701287756857179,0.2960074618988594,1.3705286518161284,0.2780174986754911,1.0256029244108316,1.0163945823460698,1.0013051324625228,1.0088498574042963,1.016454809950571,1.0013098912333904,1.0088823505919806,1.014928631744563,1.0011892230730093,1.008058927408786,0.0,0.00018429779421027615,0.000185411287556665,0.0,0.0,343.0013470180033,0,1,0.0,25.097356623349363,-320.90264337665064,364.1338950532685,-1,1.7955896567622642,1.7955896567622642,331.1734257672617,0
