,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
STLA,23.31999969482422,1,0.8437874550539353,0.1562125449460647,0.9213036565977742,0.7233597994149603,0.6474782759962773,1.6230222417880416,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.821953651348725,-0.8677959770980683,0.8241325615533134,-0.8800382896775473,0.8176759970592145,-0.8444218920538534,0.821953651348725,-0.8677959770980683,0.8169323806873223,-0.8404446908584432,0.8334033412481833,-0.934876440213513,0.6474782759962773,1.7045812218495402,1.6230222417880416,2.3259113014146413,0.6295106645126567,0.48069758488421477,0.5551041246984357,0.6254139378141583,0.4757556912276488,0.5505848145209036,0.6374071689304611,0.49027609643129805,0.5638416326808796,0.6295106645126567,0.48069758488421477,0.5551041246984357,0.6387606201711128,0.49192481878122984,0.5653427194761713,0.6073878068187787,0.4542351121740848,0.5308114594964317,0.0,0.0,0.0026790067389649472,0.003187282622321584,0.0018000841311493184,0.0015546912213436214,0.0,0.0,23.118810320037667,0,1,88.95407820451751,0.0,0.0,22.72573391661958,0,27.512407976676588,27.512407976676588,22.63491950711462,1,200.7988052062598,200.7988052062598,22.23851955112938,9,113.40530026240705,113.40530026240705,22.23851955112938,5,97.94554694464814,97.94554694464814,22.23851955112938,4
OKTA,90.52999877929688,1,0.9375,0.0625,0.9551357733175916,0.6477707006369426,0.6436816059278109,2.118526908303044,2263,91,272,2444,0,0,0,0,2716,5070,1,1,1.0,1,0.8235785657811592,-0.876903477790711,0.8240097211485866,-0.8793418739060959,0.8132704761246387,-0.82121550883662,0.8235785657811592,-0.876903477790711,0.8074838346283305,-0.7919788830726012,0.8414138995207164,-0.9862342945136329,0.6436816059278109,1.7007845517810738,2.118526908303044,2.8214159679296436,0.6276865525306479,0.4027020272555054,0.5151942898930766,0.6268742201974844,0.4016848005193891,0.5142795103584368,0.6465278176697253,0.4266477060377549,0.5365877618537401,0.6276865525306479,0.4027020272555054,0.5151942898930766,0.6566449717723478,0.43978413009722467,0.5482145509347862,0.5922782000279849,0.359528959422465,0.47590357972522496,0.011249759282967446,0.006101388926564181,0.005627826636527559,0.0026470107258527763,0.003488414891754675,0.0025878852269427587,1305.2627706040955,-957.7372293959045,94.45721174677968,-10,1,164.96541448505715,878.8828048019884,-1837.1171951980116,93.43668899245608,-20,57.79569726128251,-33.20430273871749,94.65007146674877,0,166.7616757287249,166.7616757287249,82.48270724252858,2,219.7701381805445,219.7701381805445,82.48270724252858,3,163.0367692973938,163.0367692973938,82.48270724252858,2
AMD,147.41000366210938,1,0.9428685577307232,0.0571314422692769,0.8506158124751688,0.7338069368992896,0.9119677305991964,2.3770440614809614,0,0,0,590,0,0,0,0,590,590,1,1,1.0,1,0.8367009023528894,-0.9555414992311625,0.8341113347089741,-0.9392592496805131,0.829932399604627,-0.9138019959238617,0.8367009023528894,-0.9555414992311625,0.8237081079279703,-0.8776351327148292,0.8422316543017476,-0.9917053048757967,0.9119677305991964,1.9690706764524593,2.3770440614809614,3.079933121107561,0.5233848071521446,0.3413331958444865,0.4323590014983156,0.5291908760321501,0.34764267107865715,0.43841677355540365,0.5383979932112227,0.3577420551729539,0.4480700241920883,0.5233848071521446,0.3413331958444865,0.4323590014983156,0.5517545723466992,0.37259669944213997,0.46217563589441957,0.5107160461394686,0.32772608870605535,0.419221067422762,0.016882033172162726,0.007314039679311733,0.006732090096211497,0.003972255917384364,0.004027024891256829,0.0033058049769172466,1958.752079708045,1958.752079708045,140.60469582581322,14,1,274.59168063569064,1053.5607195600257,463.56071956002575,137.29584031784532,3,69.13607441475646,69.13607441475646,140.57602924381905,0,250.25212279521492,250.25212279521492,137.29584031784532,2,253.70256814918025,253.70256814918025,137.29584031784532,2,208.26571354578653,208.26571354578653,137.29584031784532,2
AVGO,1116.25,1,0.861366360367559,0.138633639632441,0.9535160905840286,0.7062264939406603,1.1116742259662535,2.661688053489761,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8284855464391716,-0.9052135234230698,0.8309772162704887,-0.9200749196669652,0.8228770083872881,-0.8729554658514389,0.8284855464391716,-0.9052135234230698,0.8215923133146443,-0.8657881518860225,0.8427981896050118,-0.9955216719936963,1.0400858792927237,2.0971888251459863,2.661688053489761,3.3645771131163604,0.5115043762765593,0.3334382345290681,0.42247130540281375,0.5059054650471112,0.32747976876403545,0.41669261690557335,0.5238714801648254,0.3467473508730437,0.43530941551893454,0.5115043762765593,0.3334382345290681,0.42247130540281375,0.5266596340970259,0.34977585592422267,0.43821774501062427,0.478412880110851,0.2988334998371349,0.3886231899739929,0.0,0.0,0.009397185733499963,0.0049618243881339496,0.005241991930715873,0.0042360707501530115,0.0,0.0,1112.9605458436451,0,1,0.0,0.0,0.0,1102.4889160699774,0,96.50562052432322,96.50562052432322,1084.8748586589938,0,312.59493645243884,312.59493645243884,1067.030441322286,0,330.2454916351,330.2454916351,1067.030441322286,0,266.8724572596397,266.8724572596397,1067.030441322286,0
IVV,477.6300048828125,1,0.8597682780663204,0.1402317219336796,0.8669050456893127,0.7923109068115336,0.706334820676356,4.601905098773816,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8389547422717176,-0.9700442508391255,0.8391722008458666,-0.9714602972136653,0.8367123819671203,-0.9556145744021116,0.8389547422717176,-0.9700442508391255,0.835539756139441,-0.9481912047003719,0.8429901658450601,-0.9968197729372408,0.706334820676356,1.7634377665296188,3.8057656291129507,4.508654688739551,0.5767927128341246,0.23203072258864446,0.4044117177113845,0.5763295763963076,0.2315364294288104,0.40393300291255896,0.5815333983390233,0.23712818584153086,0.40933079209027706,0.5767927128341246,0.23203072258864446,0.4044117177113845,0.5839874099357943,0.23979405466918774,0.41189073230249107,0.5680981088970325,0.2228604706165093,0.3954792897567709,0.0,0.029809416230788262,0.00996803442760314,0.0017562633340012358,0.014070636073961298,0.009746838128524919,0.0,0.0,477.08500855585123,0,1,466.8814392294169,4293.937603675807,4293.937603675807,466.8814392294169,9,102.36802539874601,102.36802539874601,470.3939875727745,0,110.64459004207785,110.64459004207785,466.8814392294169,0,886.4500726595618,886.4500726595618,466.8814392294169,2,614.0508020970699,614.0508020970699,466.8814392294169,1
NXPI,229.67999267578125,1,0.8657610866959649,0.1342389133040351,0.866507747318236,0.7872962808190556,0.6149716112999787,1.849441631573356,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8390201762993583,-0.9704700296937044,0.8390427783347549,-0.970617163843966,0.8364141982676712,-0.9537190382891091,0.8390201762993583,-0.9704700296937044,0.8348570178448729,-0.9439070011755106,0.8432376418363424,-0.9984968207482229,0.6149716112999787,1.6720745571532416,1.849441631573356,2.5523306911999555,0.6072074533817812,0.402791125174381,0.504999289278081,0.6071615280523722,0.40273559791377983,0.504948562983076,0.6124587548730582,0.4091631281824724,0.5108109415277653,0.6072074533817812,0.402791125174381,0.504999289278081,0.6155558169545562,0.41294229836188207,0.5142490576582192,0.5985217742553512,0.39235099324242906,0.49543638374889015,0.0,0.0,0.003552110049251925,0.002477516119562255,0.0022844993548458733,0.001920125132842046,0.0,0.0,228.65550573648937,0,1,217.1813447957115,0.0,0.0,226.46660882617513,0,36.47885592509904,36.47885592509904,221.2190299381591,0,156.08351553242207,156.08351553242207,217.1813447957115,1,143.92345935529002,143.92345935529002,217.1813447957115,1,120.96788336904889,120.96788336904889,217.1813447957115,1
HD,346.54998779296875,1,0.8873351977626848,0.1126648022373152,0.8708780294000794,0.7676556623485165,0.7940421093289918,2.7511244395039847,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8399716763232076,-0.9766921452901005,0.839487250682905,-0.9735171530845602,0.8359917898087317,-0.9510430204808793,0.8399716763232076,-0.9766921452901005,0.8331818569370177,-0.9335113018341783,0.8453581014328954,-1.0130382324338538,0.7940421093289918,1.8511450551822546,2.7511244395039847,3.454013499130584,0.5480157141618806,0.2980047233947251,0.4230102187783028,0.5490882284591797,0.2991798377574677,0.4241340331083237,0.5567402567919991,0.3076314184570266,0.43218583762451285,0.5480157141618806,0.2980047233947251,0.4230102187783028,0.5627834483030204,0.3143897898560726,0.4385866190795465,0.5358862303657799,0.284876861203705,0.4103815457847424,0.0,0.0,0.00996803442760314,0.0027257154328050644,0.005763798121353571,0.00446732068911922,0.0,0.0,346.2252348609232,0,1,333.61154860344,0.0,0.0,343.27290985901857,0,102.36802539874601,102.36802539874601,337.52218683127535,0,171.72007226671906,171.72007226671906,333.61154860344,1,363.11928164527495,363.11928164527495,333.61154860344,1,281.4412034145109,281.4412034145109,333.61154860344,1
IDXX,555.0499877929688,1,0.8837395125848981,0.1162604874151018,0.8323400874056416,0.8215628917676556,0.9149735655874296,2.2450116495416963,1665,555,0,3885,0,0,0,0,3885,6105,1,1,1.0,1,0.846223473672119,-1.0190627491044648,0.8446124051676286,-1.0078890786414714,0.844249886051315,-1.0053997831216648,0.846223473672119,-1.0190627491044648,0.8416841052210458,-0.9880371561506005,0.8460467353459414,-1.017828027976107,0.9149735655874296,1.9720765114406924,2.2450116495416963,2.947900709168296,0.5005577408889138,0.33230505113193093,0.41643139601042234,0.5043703670590354,0.33634356618609373,0.42035696662256455,0.5052237001744013,0.3372499398215437,0.4212368199979725,0.5005577408889138,0.33230505113193093,0.41643139601042234,0.5112159159368769,0.3436401163038929,0.4274280161203849,0.5009776261209742,0.33274892429346536,0.4168632752072198,0.01653357395969117,0.005850335722394294,0.005288271851927051,0.003890265249874621,0.003182888394733385,0.002835558581628453,1918.321806875294,253.321806875294,536.1321116166106,0,1,0.0,842.7195070855113,-3042.2804929144886,566.9681355706472,-5,54.3085952587056,-500.6914047412944,569.8558478868545,-1,245.08671074210113,245.08671074210113,525.606284565987,0,200.52196886820326,200.52196886820326,525.606284565987,0,178.64019064259253,178.64019064259253,525.606284565987,0
TGLS,45.709999084472656,1,0.9408709548541748,0.059129045145825,0.9372268573698848,0.6765566234851651,0.6309635454366295,1.0778179576868512,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8346391556782442,-0.9425457159214079,0.8345463012335561,-0.9419663754968906,0.8254114433634407,-0.8873336272617189,0.8346391556782442,-0.9425457159214079,0.8198239285090396,-0.8560516926709779,0.8495219632688878,-1.042522300970219,0.6309635454366295,1.6880664912898924,1.0778179576868512,1.7807070173134507,0.6104849397838688,0.5805038986829402,0.5954944192334044,0.6106701482549844,0.580697985157311,0.5956840667061477,0.6283904940251884,0.5992953038131842,0.6138428989191863,0.6104849397838688,0.5805038986829402,0.5954944192334044,0.638767470835384,0.6102108026599661,0.624489136747675,0.5793504172690253,0.5479636645846929,0.5636570409268591,0.0,0.0,0.000975598489933273,0.0037056465011364448,0.0007631885644962093,0.0006708190590642083,0.0,0.0,45.77478113730071,0,1,41.87340788391771,0.0,0.0,45.328081317360684,0,10.019035520173437,10.019035520173437,43.46253056542049,0,233.455729571596,233.455729571596,41.87340788391771,6,48.080879563261185,48.080879563261185,41.87340788391771,1,42.26160072104512,42.26160072104512,41.87340788391771,1
TASK,13.06999969482422,1,0.848966613672496,0.1510333863275039,0.776049766718507,0.9961464354527938,-0.0302210114144678,1.9098552242538875,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.8639577293977083,-1.155528600490302,0.8613010846030824,-1.1333502132739943,0.8681685752001669,-1.1921126972132674,0.8639577293977083,-1.155528600490302,0.8684354105628358,-1.1944928292226937,0.8519967998129577,-1.060660240495198,-0.0302210114144678,1.026881934438795,1.9098552242538875,2.6127442838804873,0.969812365204302,0.3296344517022601,0.649723408453281,0.970383098179638,0.3367310249993853,0.6535570615895117,0.968871652813821,0.3182537151166494,0.6435626839652352,0.969812365204302,0.3296344517022601,0.649723408453281,0.9688104824431987,0.31752705569966433,0.6431687690714315,0.9722560389231985,0.36107872069878727,0.6666673798109929,0.001287033148076852,0.006945614390508572,0.004925756346487439,0.0003028323061672528,0.0031071839725877563,0.0019335900488121381,149.32910211346112,149.32910211346112,12.279667940591066,12,1,117.35654199579498,1000.4904014602345,1000.4904014602345,11.735654199579498,85,50.5856951485778,50.5856951485778,12.259035944134176,4,19.078435288536927,19.078435288536927,11.735654199579498,2,195.75259027302866,195.75259027302866,11.735654199579498,17,121.8161730751647,121.8161730751647,11.735654199579498,10
CVCO,346.6199951171875,1,0.907710747103476,0.0922892528965241,0.8482320222487088,0.8144588382783118,0.5965417056042758,1.9441381215887856,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.856691620315781,-1.0964117940875402,0.8548666294405679,-1.0822985885829346,0.853715727945199,-1.07354081655468,0.856691620315781,-1.0964117940875402,0.8503698702090865,-1.048683528141665,0.8576749714163302,-1.1041340015933945,0.5965417056042758,1.6536446514575385,1.9441381215887856,2.6470271812153854,0.5760993775311108,0.34394001287912795,0.4600196952051194,0.5802034748896782,0.3486977775519851,0.46445062622083166,0.5827649082276943,0.35168318269441035,0.46722404546105234,0.5760993775311108,0.34394001287912795,0.4600196952051194,0.5900968182121384,0.3602966537017252,0.4751967359569318,0.5738660730867204,0.3413642800437607,0.45761517656524053,0.0,0.0,0.003772414320485677,0.002026034571294236,0.00240553950541145,0.0019220859649171904,0.0,0.0,345.9917729647709,0,1,0.0,0.0,0.0,342.97866196108083,0,38.74129927808932,38.74129927808932,333.029324470734,0,127.64017799153686,127.64017799153686,325.6625134258486,0,151.54898884092134,151.54898884092134,325.6625134258486,0,121.091415789783,121.091415789783,325.6625134258486,0
GPS,20.90999984741211,0,0.7922493008389933,0.2077506991610067,0.8581644815256257,0.9565399080651902,0.1859015052710932,0.8635600425136927,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8613110534522247,-1.1334321859047964,0.863637445140472,-1.1528188105058,0.8665305665275004,-1.177666075952656,0.8613110534522247,-1.1334321859047964,0.8717664538686277,-1.224857694319603,0.857856868697685,-1.1055716261932256,0.1859015052710932,1.243004451124356,0.8635600425136927,1.5664491021402922,0.7814867508046233,0.6012784037527499,0.6913825772786866,0.778198004820857,0.5960694126839609,0.687133708752409,0.7740031446462612,0.5894591314141149,0.681731138030188,0.7814867508046233,0.6012784037527499,0.6913825772786866,0.7660981371576905,0.577105594934465,0.6716018660460777,0.7862373686298217,0.6088440726557471,0.6975407206427844,0.0,0.0,0.0006405524074694347,0.0011634793451949133,0.0005183393506250295,0.00045504144543362775,0.0,0.0,20.90999984741211,0,1,19.41392594172899,0.0,0.0,20.59997583992481,0,6.5782362203203295,6.5782362203203295,19.913629018413157,0,73.29919874727953,73.29919874727953,19.41392594172899,4,32.65537908937686,32.65537908937686,19.41392594172899,2,28.66761106231855,28.66761106231855,19.41392594172899,1
CTSH,75.52999877929688,1,0.9101078705553336,0.0898921294446664,0.8994835121176004,0.7655662348516507,0.3036621823892337,0.9922899255697492,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8547904672809626,-1.0817156665034957,0.8544846803681465,-1.079380092384692,0.8499286596098617,-1.0454707014877258,0.8547904672809626,-1.0817156665034957,0.846742694033616,-1.0227030021943921,0.8619842113812282,-1.1389890003931218,0.3036621823892337,1.3607651282424964,0.9922899255697492,1.6951789851963488,0.7166129428043124,0.5650071423975899,0.6408100426009511,0.7171287076251825,0.5657040498018228,0.6414163787135027,0.7246588727473892,0.5759195852909907,0.65028922901919,0.7166129428043124,0.5650071423975899,0.6408100426009511,0.7297591501005152,0.5828818855241927,0.6563205178123539,0.7040806995630814,0.5481835494726414,0.6261321245178614,0.0,0.0,0.0008446467431133318,0.0015561372947366053,0.0006723332452605352,0.0005552590264100106,0.0,0.0,75.39851579019619,0,1,0.0,0.0,0.0,74.85458507200838,0,8.674209532478965,8.674209532478965,73.65514020497959,0,98.03664956840613,98.03664956840613,72.7293366470518,1,42.35699445141372,42.35699445141372,72.7293366470518,1,34.98131866383066,34.98131866383066,72.7293366470518,0
LULU,511.2900085449219,1,0.9256891729924092,0.0743108270075908,0.8529996027016289,0.8052653572921019,0.7504452526911882,1.5051240327351545,511,0,0,511,0,0,0,0,511,1022,1,1,1.0,1,0.8605221307190031,-1.126973468540604,0.8583287596890841,-1.1093147314871976,0.8566803960873525,-1.0963241315890797,0.8605221307190031,-1.126973468540604,0.8525083770634553,-1.0644690383958855,0.8621322168028571,-1.1402164790183806,0.7504452526911882,1.807548198544451,1.5051240327351545,2.208013092361754,0.5131762143967942,0.409561640453663,0.4613689274252286,0.5185688212427669,0.4153305798717389,0.46694970055725293,0.5225720207629067,0.419626296572835,0.47109915866787083,0.5131762143967942,0.409561640453663,0.4613689274252286,0.5325198188251031,0.4303491015223511,0.48143446017372715,0.5091689064933236,0.40528791729708746,0.4572284118952055,0.014507646533771823,0.0018931838801744937,0.0018084388385936434,0.003413574905546359,0.0012721120581407769,0.0011354496504739045,1683.2618755039641,1172.2618755039641,495.48962745636885,2,1,0.0,272.7062278179732,-238.29377218202683,520.5098070553155,0,18.571997749986437,18.571997749986437,495.419151394682,0,215.05521904942063,215.05521904942063,486.22996495003645,0,80.14305966286894,80.14305966286894,486.22996495003645,0,71.53332797985598,71.53332797985598,486.22996495003645,0
TPX,50.970001220703125,1,0.9488613663603676,0.0511386336396324,0.9137862534763608,0.739657333890514,0.5250827892933041,1.3670939022680415,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8597714349062494,-1.1208808000522006,0.8588078964786882,-1.1131354128311097,0.8527218196804304,-1.0660643006661215,0.8597714349062494,-1.1208808000522006,0.8476881658853611,-1.0293816047334183,0.8691746919999866,-1.201126920668374,0.5250827892933041,1.582185735146567,1.3670939022680415,2.0699829618946413,0.5979379713069771,0.442424239647235,0.520181105477106,0.6000666075317548,0.4449243741023414,0.522495490817048,0.6131669389693487,0.4604252212622992,0.5367960801158239,0.5979379713069771,0.442424239647235,0.520181105477106,0.6235740464822601,0.47287855413760493,0.5482263003099326,0.5763237209216896,0.4173340361956849,0.49682887855868724,0.0,0.0,0.001581458688615996,0.002193727253435107,0.0011493180776936305,0.0009119608512213407,0.0,0.0,50.74255585534559,0,1,47.64784198402562,0.0,0.0,50.28510235804612,0,16.24099559237149,16.24099559237149,48.894846709794166,0,138.20481696641176,138.20481696641176,47.64784198402562,3,72.40703889469872,72.40703889469872,47.64784198402562,2,57.45353362694446,57.45353362694446,47.64784198402562,1
IEFA,70.3499984741211,1,0.8649620455453456,0.1350379544546543,0.9253079062375844,0.8048474717927288,0.2929992405686663,2.453955151456509,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8623267799652198,-1.1418332378659155,0.8641391966280703,-1.157068373318113,0.8602604044346678,-1.124843449666528,0.8623267799652198,-1.1418332378659155,0.860549555783477,-1.1271970268534202,0.8693893026117917,-1.2030638164070397,0.2929992405686663,1.3501021864219291,2.453955151456509,3.1568442110831088,0.7098115088074692,0.2691139179320932,0.4894627133697812,0.7065727484022617,0.26444171780116027,0.48550723310171096,0.7134407939099607,0.27442164560066,0.4939312197553104,0.7098115088074692,0.2691139179320932,0.4894627133697812,0.7129369278075374,0.27368017159597513,0.49330854970175625,0.6968841898758958,0.25082256212170156,0.47385337599879873,0.0,0.010778276080169475,0.008210869480952614,0.0007187960183210456,0.004695685618439355,0.0027820499361993533,0.0,0.0,70.00035456538791,0,1,205.9802785137419,1552.5713286407204,1552.5713286407204,68.66009283791396,23,84.32259154767539,84.32259154767539,69.32381899482974,1,45.28414915422587,45.28414915422587,68.66009283791396,1,295.82819396167935,295.82819396167935,68.66009283791396,4,175.26914598055924,175.26914598055924,68.66009283791396,3
MPWR,630.780029296875,1,0.8789452656811826,0.1210547343188174,0.833134684147795,0.919765984120351,0.935596050198146,3.439284831133252,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.875948907244405,-1.2647851084124173,0.8744032343342281,-1.249786476312948,0.8772004837806655,-1.2771464611963321,0.875948907244405,-1.2647851084124173,0.8766322983030145,-1.2715103259342724,0.8708130243590193,-1.2160409400435104,0.935596050198146,1.9926989960514088,3.439284831133252,4.142173890759851,0.4180907839975725,0.16570621738830293,0.2918985006929377,0.4224368644494109,0.16927638829625324,0.29585662637283205,0.41454252650042617,0.16282047845288303,0.2886815024766546,0.4180907839975725,0.16570621738830293,0.2918985006929377,0.41615659732987476,0.16412993931937467,0.2901432683246247,0.4323810294658745,0.1775926898471965,0.3049868596565355,0.0,0.0,0.00996803442760314,0.0020202310741362335,0.0073138437005430814,0.005604455905092118,0.0,0.0,627.8445496329548,0,1,583.4764360061274,0.0,0.0,621.0720957445479,0,102.36802539874601,102.36802539874601,602.2791343297613,0,127.27455767058271,127.27455767058271,583.4764360061274,0,460.77215313421414,460.77215313421414,583.4764360061274,1,353.0807220208034,353.0807220208034,583.4764360061274,1
RBLX,45.720001220703125,1,0.9452449567723344,0.0547550432276656,0.7627118644067796,0.976027397260274,0.2199346695529802,1.8395920750211536,1417,0,0,137,0,0,0,0,137,1554,1,1,1.0,2,0.8858681668831159,-1.3685155414827357,0.8795048670176874,-1.3004307879019579,0.8867136159524488,-1.3780092237405515,0.8858681668831159,-1.3685155414827357,0.8817537891539469,-1.3238374635693735,0.8715894447269071,-1.223213047433503,0.2199346695529802,1.2770376154062428,1.8395920750211536,2.5424811346477534,0.7155806694358917,0.2788678739639468,0.49722427169991923,0.7275945747877396,0.29716000639045936,0.5123772905890995,0.7139212944017704,0.27640831119722936,0.4951648027994999,0.7155806694358917,0.2788678739639468,0.49722427169991923,0.7234417640523656,0.2907398905128139,0.5070908272825898,0.7414643266690373,0.31936215189516326,0.5304132392821003,0.0025481207799037814,0.004669820940567855,0.006778307211396494,0.0011991195305637668,0.004443377099985208,0.003079673149722578,295.64785390979137,-1121.3521460902086,47.719152267254984,-23,1,204.86841305364345,672.6706616423666,535.6706616423666,40.97368261072869,13,69.61070708737377,69.61070708737377,42.54387234731321,2,75.54453042551731,75.54453042551731,40.97368261072869,2,279.9327572990681,279.9327572990681,40.97368261072869,7,194.0194084325224,194.0194084325224,40.97368261072869,5
POOL,398.7099914550781,1,0.8953256092688774,0.1046743907311226,0.9411998410806516,0.7764312578353532,0.8400672230446339,2.0401851379672493,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8661586638393212,-1.1744247934765484,0.8674781360571064,-1.1859890710495806,0.8620392067555375,-1.139444861224517,0.8661586638393212,-1.1744247934765484,0.8606670946862353,-1.1281559410106123,0.875537599687132,-1.2607654031531312,0.8400672230446339,1.8971701688978966,2.0401851379672493,2.743074197593849,0.47139511871777234,0.30571936576975345,0.38855724224376287,0.4679171711739689,0.3021725775963245,0.3850448743851467,0.4820734573716828,0.31670321340716384,0.3993883353894233,0.47139511871777234,0.30571936576975345,0.38855724224376287,0.48557099845950324,0.3203315378686709,0.4029512681640871,0.4460393915494774,0.2802110466217387,0.363125219085608,0.0,0.0,0.003732107183305366,0.0030773512910752653,0.0023178529882138697,0.0018097656657744242,0.0,0.0,397.9355492068858,0,1,0.0,0.0,0.0,392.14657837757284,0,38.32735989288828,38.32735989288828,382.96364217408296,0,193.8731313377417,193.8731313377417,373.6404951023655,1,146.02473825747379,146.02473825747379,373.6404951023655,0,114.01523694378872,114.01523694378872,373.6404951023655,0
RIVN,23.459999084472656,1,0.9235181644359464,0.0764818355640535,0.9087523277467412,0.7941888619854721,-0.3720566737293034,3.763885925643412,0,0,0,23,0,0,0,0,23,23,0,1,1.0,1,0.8730787197927747,-1.2371625345951964,0.8726463084798884,-1.2330859147765605,0.8687643101133086,-1.197437023737683,0.8730787197927747,-1.2371625345951964,0.8657975489379804,-1.1712910493267188,0.8791142859532927,-1.2964352894926523,-0.05710294585326278,1.0,3.763885925643412,4.466774985270011,1.0,0.15698265947197096,0.5784913297359855,1.0,0.1579433921072041,0.578971696053602,1.0,0.1665992450170276,0.5832996225085139,1.0,0.15698265947197096,0.5784913297359855,1.0,0.17324781158157013,0.586623905790785,1.0,0.14365632188816033,0.5718281609440802,0.0,0.029809416230788262,0.00996803442760314,0.0001300442899402202,0.01938034117803045,0.006061150017219138,0.0,0.0,23.431968538582286,0,1,380.1721213098625,4293.937603675807,4270.937603675807,21.120673406103474,202,102.36802539874601,102.36802539874601,21.791288074514426,5,8.192790266233873,8.192790266233873,21.120673406103474,0,1220.9614942159183,1220.9614942159183,21.120673406103474,58,381.8524510848057,381.8524510848057,21.120673406103474,18
WIX,123.0199966430664,1,0.9616460247702756,0.0383539752297242,0.8621374652363926,0.8207271207689093,0.5532266056298369,1.7980165400713195,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8801288257697063,-1.3068559348224342,0.8771398521972715,-1.2765430761433094,0.8756897755168944,-1.2622501838635458,0.8801288257697063,-1.3068559348224342,0.8704918870636777,-1.2130942278752441,0.881049041416588,-1.3164279580510734,0.5532266056298369,1.6103295514830998,1.7980165400713195,2.5009055996979193,0.5365277808414822,0.30181733651179826,0.4191725586766403,0.544332659195059,0.3103213453223059,0.4273270022586825,0.5480520449494681,0.3144138084642399,0.431232926706854,0.5365277808414822,0.30181733651179826,0.4191725586766403,0.561038798146423,0.32890499154235203,0.4449718948443875,0.534086525513164,0.29918070802156876,0.41663361676736643,0.0,0.0,0.002758643596297889,0.0016030658507471087,0.0018376343875529742,0.0013538258566632715,0.0,0.0,122.46851627991433,0,1,112.60959866147873,0.0,0.0,120.75322719242405,0,28.330249035848688,28.330249035848688,115.55361693127072,0,100.99314859706784,100.99314859706784,112.60959866147873,1,115.77096641583738,115.77096641583738,112.60959866147873,1,85.2910289697861,85.2910289697861,112.60959866147873,1
