,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
DKS,144.67999267578125,1,0.9764376996805112,0.0235623003194888,0.982922954725973,0.7677527151211362,0.4860339003352988,0.6743323946026581,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8994839914222323,-1.5362451972917237,0.8996603811882065,-1.5386473965336402,0.8922769549034502,-1.4433555172699393,0.4860339003352988,1.5469513542605287,0.6743323946026581,1.4154455509322657,0.5115845211309774,0.5863961305431341,0.5489903258370558,0.5110486377814908,0.5859069105910997,0.5484777741862952,0.5327430855339812,0.6056301869151113,0.5691866362245462,0.0,0.0,0.0005058406062061656,0.0,0.0,143.57900876297361,0,1,0.0,0.0,0.0,143.41676181563835,0,5.107477659269716,5.107477659269716,136.63675050260633,0
PINS,37.369998931884766,1,0.9948320413436692,0.0051679586563307,0.9140425531914894,0.8001902949571836,0.4675565537285772,0.3266454183442443,224,0,0,187,0,187,411,1.0,1.0,1.0,1,0.8986919133320973,-1.5255378646535107,0.8963831389431389,-1.4950527860937914,0.8923665515302962,-1.444450771545698,0.4675565537285772,1.528474007653807,0.3266454183442443,1.0677585746738518,0.5234887537068312,0.9048222197952389,0.7141554867510351,0.5303034803541938,0.9066324533034827,0.7184679668288383,0.5418116092412784,0.9096452485278437,0.725728428884561,0.018710231693875617,0.00014350120641376318,0.0002030536126285525,2104.5423904194354,1880.5423904194354,34.68427003276961,54,1,0.0,20.356936205637965,-166.64306379436204,38.29551467634479,-4,2.050234357246621,2.050234357246621,34.302681908215256,0
STLA,23.459999084472656,1,0.9752396166134184,0.0247603833865814,0.9837172359015092,0.772765246449457,0.6726313973793168,1.662513583797392,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9015469275344868,-1.564753743934533,0.9017786770844087,-1.5680139457865783,0.8945574291331191,-1.4716812652326892,0.6726313973793168,1.7335488513045467,1.662513583797392,2.4036267401269993,0.42278918271868426,0.2535344001579366,0.33816179143831043,0.4220315192349475,0.2528105482153665,0.337421033725157,0.4450022847582651,0.2750965424743097,0.3600494136162874,0.0,0.0,0.00280552359155605,0.0,0.0,22.897918713364398,0,1,22.372026378084183,0.0,0.0,22.862165688458138,0,28.327399759177354,28.327399759177354,22.372026378084183,1
MTSI,92.88999938964844,1,0.989217252396166,0.0107827476038339,0.8848292295472597,0.852548036758563,0.6185505828716673,1.725935999238244,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9077316209571674,-1.6560278998912292,0.904572699874763,-1.6082739059597908,0.9034445818079728,-1.5918030077092116,0.6185505828716673,1.679468036796897,1.725935999238244,2.4670491555678513,0.423749610023954,0.22415199926920532,0.32395080464657966,0.4343723391543928,0.23402953689116388,0.33420093802277834,0.43809766901958247,0.23753641296332356,0.33781704099145304,0.0,0.0,0.0029289202864603904,0.0,0.0,91.92213249067588,0,1,0.0,0.0,0.0,91.7334313848147,0,29.573337421593425,29.573337421593425,88.13869695377902,0
SNOW,199.00999450683597,1,0.9900621118012424,0.0099378881987577,0.8766788766788767,0.874820143884892,0.2114424823470082,2.620141114290847,0,0,0,398,0,398,398,1.0,1.0,1.0,1,0.9131607583478958,-1.744217735845013,0.9096604145413966,-1.686433558297902,0.9095957265512735,-1.6853978028393681,0.2114424823470082,1.272359936272238,2.620141114290847,3.3612542706204542,0.6569577005397803,0.1206888023732559,0.3888232514565181,0.6661656108826648,0.12944653391193,0.39780607239729737,0.6663318305650335,0.12960917697342905,0.39797050376923127,0.0012205495224242742,0.017702168958521544,0.009964646616409058,137.28842333838597,137.28842333838597,182.20501748354914,1,1,180.34696063962352,2511.211809265218,2113.211809265218,180.34696063962352,12,100.61313653234842,100.61313653234842,180.34696063962352,1
CRWD,260.0799865722656,1,1.0,0.0,0.9314586994727592,0.8254437869822485,0.8531462798901671,2.422251639782097,0,0,0,520,0,520,520,0.0,1.0,1.0,1,0.9157902938379535,-1.7900008876101818,0.9138038510386314,-1.7552194089014956,0.910104730232789,-1.6935783975405643,0.8531462798901671,1.914063733815397,2.422251639782097,3.163364796111704,0.3128223709254271,0.1272718479096069,0.22004710941751698,0.3199666126368476,0.132473277508371,0.2262199450726093,0.333031060967268,0.14221912049302204,0.237625090730145,0.0,0.006670226422115115,0.005709542883759596,0.0,0.0,255.93807204098096,0,1,0.0,946.2315833125638,426.23158331256377,239.9068388408329,2,57.64931159274948,57.64931159274948,239.9068388408329,0
AVGO,1129.739990234375,1,0.9904153354632588,0.0095846645367412,0.999205718824464,0.7886382623224728,1.1303472838784558,2.665544184172508,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9173094235873631,-1.817445901851818,0.9175505916136899,-1.821872728803004,0.9103505421954194,-1.6975543346722912,1.0427054991682825,2.103622953093512,2.665544184172508,3.4066573405021154,0.2588351849637478,0.1077759441794564,0.1833055645716021,0.2579844853382693,0.10719272470229081,0.18258860502028004,0.2829726356818774,0.12483705897075432,0.20390484732631586,0.0,0.0,0.006638519127383051,0.0,0.0,1116.9527603621336,0,1,0.0,0.0,0.0,1115.7685462618651,0,67.02919401437794,67.02919401437794,1079.7319957929092,0
ANET,235.6000061035156,1,0.9580888516345348,0.0419111483654651,0.8783333333333333,0.9033391915641475,0.8990043830227341,2.4468792959465047,471,0,0,707,0,707,1178,1.0,1.0,1.0,1,0.913472684793985,-1.7495385415240114,0.910928703879504,-1.706971664647974,0.9117730898537147,-1.7208935781580692,0.8990043830227341,1.9599218369479638,2.4468792959465047,3.187992452276112,0.3081179789496155,0.13154583572710468,0.2198319073383601,0.317071152694716,0.1382007063291201,0.22763592951191802,0.31411466223096235,0.13598792234928783,0.2250512922901251,0.007173278943991589,0.006818120515082296,0.005582122778637109,806.8563694416974,335.85636944169744,224.67797386410658,1,1,0.0,967.2116899678542,260.2116899678542,223.59763329569466,1,56.36274951712667,56.36274951712667,223.59763329569466,0
RGEN,181.21499633789065,1,0.8981629392971247,0.1018370607028753,0.949166004765687,0.8943191311612364,0.7933149112844334,2.4157814024936157,2718,0,0,2175,0,2175,4893,1.0,1.0,1.0,1,0.9127183182937911,-1.7367201024546526,0.9143288767136352,-1.7642937571067951,0.9125897408744432,-1.7345520097513691,0.7933149112844334,1.8542323652096633,2.4157814024936157,3.156894558823223,0.3421952030431634,0.13580788589538512,0.23900154446927427,0.33641833057109205,0.13157051169619036,0.23399442113364122,0.34265361814707357,0.1361467977013096,0.2394002079241916,0.005965882360591354,0.006955986998013562,0.005704109371906237,671.0473996016748,-2046.952600398325,186.0469927317053,-11,1,0.0,986.7692899913359,-1188.2307100086641,185.0566294178967,-6,57.594449369231,57.594449369231,166.95005066708575,0
TREX,80.22000122070312,1,0.9992012779552716,0.0007987220447284,0.966640190627482,0.8178780284043442,0.7005612777705182,1.7791613238445978,1203,0,0,4011,0,4011,5214,1.0,1.0,1.0,1,0.9231502465090644,-1.9304323064338411,0.9222244226141958,-1.9116825938046498,0.9170907716092791,-1.8134491118566898,0.7005612777705182,1.761478731695748,1.7791613238445978,2.5202744801742054,0.3352357423165641,0.167892817272976,0.25156427979477003,0.33881329752103867,0.1708280362071746,0.25482066686410665,0.35819031623119874,0.1870659602913852,0.27262813826129195,0.006037588014133384,0.002845709857429129,0.0025799057262254547,679.1129110277748,-523.8870889722252,82.02796859530172,-6,1,0.0,403.6895262079402,-3607.31047379206,81.75832731688284,-44,26.04933391675568,26.04933391675568,73.73410752790377,0
RBLX,43.91999816894531,1,0.9795620437956204,0.0204379562043796,0.8369098712446352,0.9530434782608695,0.2033181663874811,1.7178751143580384,1362,0,0,132,0,132,1494,1.0,1.0,1.0,3,0.9206755761356743,-1.881046470353812,0.9159420944815873,-1.7927097338621985,0.9198995243752965,-1.8660294994061444,0.2033181663874811,1.264235620312711,1.7178751143580384,2.458988270687646,0.6433640024279158,0.1840640380499502,0.413714020238933,0.6568283851390809,0.19929072893606864,0.4280595570375748,0.6456332762099348,0.1865679002905261,0.41610058825023044,0.0018155479217840005,0.0049993845682790835,0.009964646616409058,204.21433714703946,-1157.7856628529605,45.54256822302642,-25,1,117.67359601484154,709.2076454776568,577.2076454776568,39.22453200494718,15,100.61313653234842,100.61313653234842,39.22453200494718,3
CTSH,76.16999816894531,1,0.9896166134185304,0.0103833865814696,0.9861000794281176,0.8308270676691729,0.330402219254741,1.04120255935561,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9311385980263532,-2.1073306383023565,0.9310378244180672,-2.104914212962241,0.9257682896047517,-1.9853143594041398,0.330402219254741,1.3913196731799709,1.04120255935561,1.7823157156852174,0.49859973613087016,0.29586417793891123,0.39723195703489067,0.49899779298539293,0.29627763638852034,0.39763771468695663,0.5191017155343549,0.3174801648221634,0.4182909401782592,0.0,0.0,0.0009563403390594951,0.0,0.0,75.58654038576837,0,1,0.0,0.0,0.0,75.49608668654363,0,9.656177966887112,9.656177966887112,73.3289189279456,0
RIVN,22.82999992370605,1,0.9747081712062255,0.0252918287937743,0.9848484848484848,0.8465346534653465,-0.3925620374893762,3.870690662543389,0,0,0,23,0,23,23,0.0,1.0,1.0,1,0.9322708030534589,-2.1348365698710574,0.932567059507563,-2.1421439256404495,0.9279359205355554,-2.0329602656035677,-0.060917453925229834,1.0,3.6367823557523002,4.377895512081908,1.0,0.042756602692061225,0.5213783013460306,1.0,0.042297747063934306,0.5211488735319671,1.0,0.04969731645146622,0.5248486582257331,0.0,0.029867269899306693,0.009964646616409058,0.0,0.0,22.430913529948693,0,1,102.76747465201393,4236.940741973049,4213.940741973049,20.553494930402785,205,100.61313653234842,100.61313653234842,20.553494930402785,5
NXPI,232.92999267578125,1,0.9996006389776356,0.0003993610223642,0.9948371723590153,0.8270676691729323,0.636066293396009,1.8421731903799323,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9352222805179807,-2.2097691016065446,0.9350871511215154,-2.2062319116912033,0.9293710552014843,-2.065677522089059,0.636066293396009,1.6969837473212388,1.8421731903799323,2.58328634670954,0.3107887952336454,0.12279871932896576,0.21679375728130557,0.31137071684742795,0.12321164904572611,0.21729118294657704,0.3353976173314211,0.14079409193325007,0.23809585463233557,0.0,0.0,0.002493195247848788,0.0,0.0,229.9279961644679,0,1,0.0,0.0,0.0,229.629813901477,0,25.17381734948169,25.17381734948169,220.2508619097079,0
AAON,71.11000061035156,1,0.9940095846645368,0.0059904153354632,0.9789515488482924,0.8412698412698413,0.6819864510841764,1.635634011072579,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9346331368923909,-2.1944243359073603,0.9341972893118682,-2.183199367479498,0.9295144121853427,-2.0689990210153857,0.6819864510841764,1.7429039050094062,1.635634011072579,2.3767471674021867,0.295490610416892,0.14960075587155766,0.22254568314422485,0.2973390653676974,0.15106163641033554,0.22420035088901646,0.3168148155312415,0.16675987930739436,0.24178734741931796,0.0,0.0,0.0017991228366739046,0.0,0.0,70.53198620855221,0,1,0.0,0.0,0.0,70.48005180114248,0,18.165761273124783,18.165761273124783,66.8401687002159,0
QLYS,198.8500061035156,1,0.9948083067092652,0.0051916932907348,0.8697378872120731,0.9415204678362572,0.721815475538366,2.535487345867376,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9344036132993856,-2.1884997605161,0.9303499658414472,-2.0885561167501807,0.9328039737183019,-2.1480210221375478,0.721815475538366,1.7827329294635959,2.535487345867376,3.2766005021969833,0.2821614782853115,0.07447247853752753,0.17831697841141952,0.2989456238797898,0.08385116674622078,0.1913983953130053,0.2888426881136655,0.07813749798224356,0.18349009304795452,0.0,0.0,0.005092674877071443,0.0,0.0,197.7427495984274,0,1,0.0,0.0,0.0,197.43011484707287,0,51.42078916053914,51.42078916053914,189.71976168699655,0
AXP,180.50999450683597,1,0.994408945686901,0.005591054313099,0.971803018268467,0.866750208855472,0.4398480653487672,2.2838547768306445,0,0,0,361,0,361,361,0.0,1.0,1.0,1,0.9425544102265146,-2.4189648083482127,0.9418844925375757,-2.398326401347091,0.9383287814736437,-2.294104360427129,0.4398480653487672,1.500765519273997,2.2838547768306445,3.024967933160252,0.3745462363577325,0.06873111070058317,0.22163867352915784,0.37769762471216783,0.0703193217536019,0.22400847323288486,0.39402151630537896,0.07891805506283892,0.23646978568410892,0.0,0.006583641258667682,0.00472963736021003,0.0,0.0,178.59056379745928,0,1,0.0,933.9486994769261,572.9486994769261,172.95704098798498,3,47.75519572241428,47.75519572241428,172.95704098798498,0
HD,354.0,1,0.9980031948881788,0.001996805111821,0.9948371723590153,0.868421052631579,0.8193166503073587,2.6126191006428074,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9512395664177202,-2.7204356643985808,0.9511464972799883,-2.7168287894478085,0.9468953338262502,-2.5612595763522825,0.8193166503073587,1.8802341042325885,2.6126191006428074,3.353732256972415,0.17948332132049385,0.03718209280614966,0.10833270706332176,0.17989253658811596,0.0373447318783031,0.10861863423320953,0.19845958513098644,0.04508015322236417,0.1217698691766753,0.0,0.0,0.0037179473667057774,0.0,0.0,351.0292364139524,0,1,0.0,0.0,0.0,350.6465775911685,0,37.5401517411019,37.5401517411019,340.78059256219984,0
NKE,121.5500030517578,1,0.99241214057508,0.0075878594249201,0.9630659253375696,0.9060150375939848,0.5883171272731054,1.9802585868043523,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9537007751994474,-2.8192499230806334,0.9528007461164669,-2.782330260683506,0.9508898301862458,-2.706928801325379,0.5883171272731054,1.649234581198335,1.9802585868043523,2.7213717431339597,0.24402061583552911,0.059459921015165784,0.15174026842534744,0.248569885848448,0.061698776132503394,0.1551343309904757,0.2581261033495971,0.06653653635570674,0.16233131985265192,0.0,0.0,0.0021044063230732275,0.0,0.0,120.1846695426501,0,1,0.0,0.0,0.0,120.00864910895432,0,21.24821168813361,21.24821168813361,115.53883806477701,0
WD,104.81999969482422,1,0.9904153354632588,0.0095846645367412,0.9908657664813344,0.8880534670008354,0.6856776915082518,1.6786563137952573,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9550445367787804,-2.8761490128578644,0.9550580415678609,-2.876732008520676,0.95163250605313,-2.7357651762833446,0.6856776915082518,1.7465951454334816,1.6786563137952573,2.419769470124865,0.20110321002973333,0.07874242924701066,0.139922819638372,0.20103783834788072,0.07870187339797838,0.13986985587292955,0.21747977747940883,0.08914243117587094,0.1533111043276399,0.0,0.0,0.0012278462557328478,0.0,0.0,103.81061352879718,0,1,0.0,0.0,0.0,103.71913971982757,0,12.397575922597122,12.397575922597122,99.60536317173316,0
COF,129.67999267578125,1,1.0,0.0,0.9912629070691024,0.907685881370092,0.3886894222453355,1.9733807987844367,0,0,0,519,0,519,519,0.0,1.0,1.0,1,0.9655766270729329,-3.412075754263245,0.965311611935588,-3.3962434287911365,0.9625275334500807,-3.2381387897252605,0.3886894222453355,1.4496068761705654,1.9733807987844367,2.7144939551140443,0.28170980587512523,0.033129943217329184,0.15741987454622722,0.2833706919409842,0.033657898391032906,0.15851429516600854,0.30050336649486264,0.03941442712927599,0.16995889681206933,0.0,0.003202943295240462,0.0021805463060202246,0.0,0.0,127.73661823180713,0,1,0.0,454.3663008900837,-64.63369910991628,130.07142317046407,0,22.016997857349267,22.016997857349267,122.9649974700715,0
MPWR,633.3099975585938,1,0.996405750798722,0.0035942492012779,0.9722001588562352,0.9256474519632414,0.9551213506214734,3.505089281174193,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9648641252596436,-3.369831034303122,0.9641143056624527,-3.326455424364912,0.9625656999519745,-3.240209751622146,0.9551213506214734,2.016038804546703,3.505089281174193,4.2462024375038006,0.09416514950811117,0.007651450402228665,0.05090829995516992,0.09707290471728322,0.00814673670682241,0.052609820712052814,0.10312399677193515,0.009228816760382097,0.05617640676615862,0.0,0.0,0.004512880300580818,0.0,0.0,623.8431313684112,0,1,0.0,0.0,0.0,623.3983031768485,0,45.56659752376753,45.56659752376753,585.682602585056,0
GPS,21.309999465942383,1,0.977635782747604,0.0223642172523961,0.9503574265289912,0.9661654135338346,0.1913665551685259,0.5828688747977495,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9650050141599781,-3.3781037766793025,0.9641238540288652,-3.3270009760302357,0.9646403591991833,-3.3567723185688005,0.1913665551685259,1.2522840090937557,0.5828688747977495,1.3239820311273571,0.46768095441483615,0.38749816316851204,0.4275895587916741,0.47308869781895596,0.39309558342514683,0.43309214062205137,0.4699307111968775,0.38982489529072917,0.4298778032438033,0.0,0.0,0.0002905083373625503,0.0,0.0,20.997292542327912,0,1,0.0,0.0,0.0,20.978802785491776,0,2.933265587433044,2.933265587433044,19.64990066407727,0
FN,188.52999877929688,1,0.9784345047923324,0.0215654952076677,0.9710087370929308,0.9536340852130326,0.7558556690296291,1.2283044651528128,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9679266618581601,-3.558997291484486,0.9676905032940762,-3.5436801059756675,0.9671240446939983,-3.5074570102908607,0.7558556690296291,1.816773122954859,1.2283044651528128,1.9694176214824202,0.11943992552315343,0.08962981452123368,0.10453487002219355,0.12053725048805011,0.09056511119613253,0.10555118084209132,0.12317255628131002,0.09281597938891882,0.10799426783511443,0.0,0.0,0.00037177721626573693,0.0,0.0,187.40736720589155,0,1,0.0,0.0,0.0,187.24042101484042,0,3.7538382704073086,3.7538382704073086,180.54063702550008,0
PAC,177.88999938964844,1,0.9988019169329072,0.0011980830670926,0.999602859412232,0.9431913116123642,0.6145169789180047,1.3080521312487627,1423,0,0,178,0,178,1601,1.0,1.0,1.0,1,0.9804085705280885,-4.604736390858087,0.9804334452362357,-4.607419868648985,0.9785816446214152,-4.415709961751553,0.6145169789180047,1.6754344328432347,1.3080521312487627,2.0491652875783704,0.09288642247134035,0.036751078944580434,0.0648187507079604,0.09275787596771527,0.03668039330729163,0.06471913463750345,0.10240431228294876,0.04208878409650154,0.07224654818972515,0.0010871177324974215,0.00034048466832234235,0.0002926710527632581,122.27990485902795,-1300.720095140972,177.66646886693454,-7,1,0.0,48.300811158692476,-129.69918884130752,177.57696355022986,-1,2.955102546461145,2.955102546461145,169.89506332190524,0
KKR,83.80999755859375,1,1.0,0.0,0.9952343129467832,0.960735171261487,0.6165650001544066,2.740287395923207,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9854853668954027,-5.224609055599536,0.9853353732916342,-5.203948487944838,0.9842066488373318,-5.053499381244236,0.6165650001544066,1.6774824540796365,2.740287395923207,3.4814005522528144,0.06702701061789401,0.001477566981943429,0.03425228879991872,0.06774720959191312,0.0015161428519830512,0.034631676221948085,0.07323033237708326,0.0018291382314160652,0.03752973530424966,0.0,0.0,0.001335561475338811,0.0,0.0,82.56069976196683,0,1,0.0,0.0,0.0,82.56325047574961,0,13.485177572110727,13.485177572110727,78.97584595615487,0
MOBQ,0.1599999964237213,0,0.0487220447284345,0.9512779552715654,0.0027799841143764,0.0037593984962406,0.3231650100552287,0.7194728743708695,0,2,0,38,0,38,40,0.0,0.0,0.0,0,0.004781800763238461,7.030036651625108,0.00454405332165243,7.089712384514142,0.004607343765554099,7.07372816178252,0.3231650100552287,1.3840824639804585,0.7194728743708695,1.460586030700477,9.825932958707627,14.342730664162714,12.08433181143517,10.018385533547367,14.670675831893876,12.34453068272062,9.966470282662208,14.58210705814416,12.274288670403184,0.0,0.0,0.0,0.0,0.0,0.20081079709065877,0,0,-2.008107970906588,0.0,-38.0,0.20081079709065877,-189,0.0,-2.0,0.20081079709065877,-10
AREN,2.359999895095825,0,0.1577476038338658,0.8422523961661341,0.0333598093725178,0.137844611528822,0.5354359976272836,0.936183110161637,0,0,0,54,0,54,54,0.0,0.0,0.02,0,0.07012955793036255,2.0772908046620415,0.06656989624941174,2.163698301709185,0.06998464471930198,2.0806833567598746,0.5354359976272836,1.5963534515525133,0.936183110161637,1.6772962664912445,2.642153952256313,2.9280590523253975,2.785106502290855,2.7511229045346637,3.0618774206084787,2.906500162571571,2.6463497736362367,2.933201048680481,2.7897754111583586,0.0,0.0,0.0,0.0,0.0,2.415542745318422,0,0,0.0,0.0,-54.0,2.6742265440212756,-20,0.0,0.0,2.410047526677922,0
KNSL,337.0299987792969,0,0.133261105092091,0.866738894907909,0.2064516129032258,0.0495391705069124,1.2311075476781794,1.6686510141336155,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.09313709391933576,1.6426484802961143,0.09388750956132129,1.6312437936653421,0.08971863200002976,1.6964337858324317,1.0427054991682825,2.103622953093512,1.6686510141336155,2.409764170463223,3.3925224596313277,4.240820613645466,3.816671536638397,3.3638713949330272,4.198494632128733,3.78118301353088,3.5309670001967874,4.446256567859415,3.988611784028101,0.0,0.0,0.0,0.0,0.0,340.68630217656965,0,0,0.0,0.0,0.0,340.4443248861853,0,0.0,0.0,340.4954479588488,0
ORCL,103.31999969482422,0,0.084664536741214,0.915335463258786,0.636219221604448,0.0530492898913951,0.606170186610987,1.2975532269961183,0,103,0,0,0,0,103,0.0,0.0,1.0,1,0.09277372914390568,1.648221496245729,0.0957065479148227,1.6041690417841006,0.09085969336082661,1.6781376545825684,0.606170186610987,1.667087640536217,1.2975532269961183,2.038666383325726,2.3218633612603585,3.2349754816085974,2.778419421434478,2.270172428230344,3.135043243811753,2.7026078360210484,2.3576362589046482,3.3046497918782918,2.8311430253914702,0.0,0.0,0.009964646616409058,0.0,0.0,103.85539778821027,0,0,0.0,0.0,0.0,103.78253297634568,0,100.61313653234842,-2.3868634676515796,106.78270292375738,0
PEP,167.0,1,0.2899361022364217,0.7100638977635783,0.7736298649722002,0.056390977443609,0.6069300995153682,1.496434227707954,0,0,0,0,0,0,0,,,,0,0.13584646054148145,1.157190211947778,0.13714242599739898,1.146262294242956,0.12784395959638822,1.2284900556991305,0.6069300995153682,1.667847553440598,1.496434227707954,2.2375473840375615,1.807495215237919,2.5395280477484135,2.173511631493166,1.7974195040840775,2.5172753987111967,2.157347451397637,1.8746356403117859,2.6896249195428723,2.282130279927329,,,,,,170.5090955258215,0,0,0.0,,,169.81182797721164,0,,,170.15287572292763,0
NVCR,13.5600004196167,1,0.6892352654651729,0.3107647345348271,0.7633107454017425,0.0535254760679361,0.2750425974288965,1.4210177254151228,5668,420,0,4868,0,4868,10956,1.0,1.0,1.0,1,0.14359333015062778,1.0941896323840714,0.14368704227567955,1.0934603397893516,0.1329791377336906,1.1819609602044416,0.2750425974288965,1.3359600513541263,1.4210177254151228,2.1621308817447304,1.3729095078850533,2.3250076726970232,1.8489585902910384,1.372619525485465,2.3237005644532385,1.8481600449693518,1.4082604179814266,2.4878112447256013,1.948035831353514,0.028439922833355842,0.006244776444297061,0.009833543996808178,3198.9461254318167,-2469.0538745681833,14.586988809850627,-169,0,-320.0993771591044,885.8776791637722,-3982.122320836228,14.42111725353683,-276,99.28939207121215,-320.71060792878785,14.5499716890502,-22
PG,143.9600067138672,0,0.0982428115015974,0.9017571884984026,0.6902303415409055,0.1324143692564745,0.535591428377636,1.0706204959058434,0,0,0,0,0,0,0,,,,0,0.15348365701883304,1.0211136825298697,0.16041743184199508,0.9741406927027462,0.15550610220035282,1.0070743290651103,0.535591428377636,1.596508882302866,1.0706204959058434,1.8117336522354508,1.612356357146043,1.8346096495377222,1.7234830033418826,1.577311497456274,1.7841041774374102,1.680707837446842,1.6018012934665211,1.819366507702424,1.7105839005844725,,,,,,147.96077692004042,0,0,0.0,,,146.7513182170082,0,,,147.24878795194257,0
PAYC,202.7700042724609,1,0.7014863748967796,0.2985136251032204,0.9113300492610836,0.0860726643598615,0.8061265248657876,2.8542308643938346,6489,406,0,5272,0,5272,12167,1.0,1.0,1.0,1,0.21703384334864584,0.681484191031623,0.21753375513455572,0.6794270055903601,0.20257808407410327,0.744200876383938,0.8061265248657876,1.8670439787910174,2.8542308643938346,3.595344020723442,1.5303386180381866,2.3918191156764106,1.9610788668572985,1.5283742869768928,2.385531036980882,1.9569526619788875,1.5914516625913717,2.5916868882797535,2.0915692754355626,0.04975335442376316,0.029867269899306693,0.009964646616409058,5596.298600869052,-892.7013991309477,215.51715501960584,-4,0,-213.66100658757424,4236.940741973049,-1035.0592580269513,211.92467170119883,-5,100.61313653234842,-305.38686346765155,213.66100658757424,-1
WMT,152.74000549316406,0,0.172923322683706,0.8270766773162939,0.7307386814932486,0.1520467836257309,0.5197773068208769,0.6921755165587511,0,0,0,0,0,0,0,,,,0,0.2166831748950573,0.6829314124787719,0.22358199995038933,0.6550778027682048,0.21548722573157175,0.6878933309587757,0.5197773068208769,1.5806947607461068,0.6921755165587511,1.4332886728883585,1.3670977072261936,1.2786897185229527,1.3228937128745732,1.3497735701024824,1.2659329857483714,1.3078532779254268,1.3702071284113944,1.2809756906022753,1.3255914095068349,,,,,,157.23627476697766,0,0,0.0,,,155.8119860874802,0,,,156.46007918285048,0
FTNT,57.83000183105469,1,0.8666134185303515,0.1333865814696485,0.9301032565528196,0.1416040100250626,0.9120704111842992,3.3680610432038565,0,347,116,4569,0,4685,5032,0.0,1.0,1.0,1,0.3295626720245337,0.3366494771681922,0.3298388733794758,0.335996104880551,0.3100865734260894,0.38436131325430345,0.9120704111842992,1.9729878651095292,3.3680610432038565,4.109174199533464,1.2570526841371497,1.6092375181048133,1.4331451011209815,1.256494678473359,1.6077522981175811,1.43212348829547,1.2984774366301388,1.7214860424590381,1.5099817395445885,0.0,0.029867269899306693,0.009964646616409058,0.0,0.0,57.72947472331774,0,0,-241.82412201141867,4236.940741973049,-448.0592580269513,60.08449424731839,-7,100.61313653234842,-246.38686346765158,60.45603050285467,-4
VEEV,180.6699981689453,1,0.468849840255591,0.5311501597444089,0.5869737887212073,0.1821219715956558,0.6137525606316818,1.84673501246106,5059,181,0,4336,0,4336,9576,1.0,1.0,1.0,1,0.3249255791508068,0.3477109722452159,0.3263939976468492,0.3441891068110708,0.31387825178137807,0.37480472583386054,0.6137525606316818,1.6746700145569116,1.84673501246106,2.5878481687906674,1.1963621243029494,1.3918208847865499,1.2940915045447496,1.194191585012493,1.3871679118707259,1.2906797484416095,1.213192561916377,1.4281420638098685,1.3206673128631228,0.041097640098911155,0.011149823169550776,0.009964646616409058,4622.696669366809,-436.30333063319085,190.50134276224043,-2,0,0.0,1581.7026535110717,-2754.2973464889283,187.46863066989567,-15,100.61313653234842,-80.38686346765158,188.05161344404854,0
JD,27.40999984741211,1,0.5847245409015025,0.4152754590984975,0.6257261410788382,0.2034120734908136,0.2953095139215351,1.7690485673554932,3728,521,192,2933,0,3125,7374,1.0,1.0,1.0,1,0.36924543073343347,0.24822214923533803,0.36973896105302884,0.24718238831429679,0.3556639765573837,0.27736009897455854,0.2953095139215351,1.3562269678467649,1.7690485673554932,2.510161723685101,1.0785687342961723,1.2566513894242146,1.1676100618601934,1.078227074151389,1.2554494233406936,1.1668382487460414,1.0881874699292007,1.2908069761744099,1.1894972230518053,0.016301237117939845,0.008911603355224493,0.009964646616409058,1833.5766810526816,-1894.4233189473184,30.09836902980412,-63,0,-416.27074274591985,1264.1910512527577,-1860.8089487472423,29.322518437997786,-63,100.61313653234842,-420.38686346765155,29.733624481851418,-14
