,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TTWO,167.38999938964844,1,0.8925718849840255,0.1074281150159744,0.7001588562351072,0.6340852130325815,0.8122763019246638,2.165859417879177,1172,0,0,670,0,167,167,167,160,670,1842,1,1,1.0,1,0.7315261091531287,-0.4998374071211123,0.7262495754637223,-0.483956365811988,0.7237261961860902,-0.47650459071460866,0.7745987669776847,-0.6479422216549651,0.7375210977546692,-0.5183973264091338,0.7227368427601655,-0.4736073789750621,0.7227368427601655,-0.4736073789750621,0.8122763019246638,1.88180086036661,2.165859417879177,2.9811546242237856,0.7290508360692229,0.5792751260779928,0.6541629810736078,0.7364077120626218,0.5894114934512463,0.6629096027569341,0.7398852835391504,0.5942286773126797,0.667056980425915,0.6638838913552879,0.4927495674125477,0.5783167293839178,0.7205460592676166,0.5676496080703113,0.644097833668964,0.741241774802861,0.5961121850208341,0.6686769799118475,0.741241774802861,0.5961121850208341,0.6686769799118475,0.018446808555375213,0.008970914820179358,0.007315495576956653,0.0035417192666503438,0.004584934232594444,0.003983621125320355,0.003983621125320355,2111.9035378877134,939.9035378877134,159.39546154137147,6,0,-172.5454768905436,1291.6454133450613,621.6454133450613,159.39546154137147,4,73.05348984591413,73.05348984591413,159.39546154137147,0,224.38898877193583,57.38898877193583,164.0198802177047,0,290.30377646241686,123.30377646241686,164.20910018204427,1,252.1928553739509,85.19285537395089,166.2417010576561,1,50.69054307820894,-109.30945692179105,172.5454768905436,-1
DOCS,29.040000915527344,0,0.6755485893416928,0.3244514106583072,0.4739263803680981,0.9090909090909092,0.0429631799253437,1.4061260285377222,5866,0,0,784,0,0,0,0,180,784,6650,1,1,1.0,1,0.6407157991641695,-0.2694904015217979,0.6324834496893996,-0.25187462220341506,0.6457915203863648,-0.2805462918912094,0.6510618027199072,-0.29219389905257787,0.710056546295829,-0.4376247490258432,0.664817036747564,-0.323471553114378,0.664817036747564,-0.323471553114378,0.0429631799253437,1.11248773836729,1.4061260285377222,2.221421234882331,0.9716813766602412,0.806466430567755,0.8890739036139981,0.9735077330559679,0.8178854235718627,0.8956965783139152,0.9705368822580022,0.7993812934800472,0.8849590878690247,0.9693325921059397,0.7919842778457583,0.8806584349758491,0.9544211621856764,0.7051893276463604,0.8298052449160185,0.9661060662632044,0.7724577917818405,0.8692819290225224,0.9661060662632044,0.7724577917818405,0.8692819290225224,0.0033062582910163576,0.0036563139358714077,0.002905456121738982,0.0007660191205248007,0.0008893094099465619,0.001776341311941388,0.001776341311941388,378.5206834562936,-5487.479316543707,31.500188794289084,-174,0,-156.52456670766793,526.4414187051116,-257.5585812948884,30.57423640439032,-8,29.0142625409813,29.0142625409813,25.905513918371433,1,48.53186909901324,48.53186909901324,27.94276525180382,2,56.308306085551365,56.308306085551365,27.989701478484854,2,112.45562102525071,112.45562102525071,28.64653307121843,4,22.603481345713057,-157.39651865428695,31.304913341533585,-5
FTNT,66.12000274658203,1,0.9041533546325878,0.0958466453674121,0.9110405083399524,0.4139515455304929,0.8976185470903189,3.3096541540015227,0,397,132,5223,0,264,331,264,307,5355,5752,0,1,1.0,1,0.6553917465163718,-0.3018981258339772,0.6555076181172709,-0.3021595445745181,0.6377329368785983,-0.26306375524223574,0.7161131255601759,-0.4545524310775356,0.6036628719117546,-0.19285074483151612,0.618632706822505,-0.22303620873517332,0.618632706822505,-0.22303620873517332,0.8976185470903189,1.967143105532265,3.3096541540015227,4.124949360346131,0.8152512546731812,0.6519379636567695,0.7335946091649753,0.8151070728831871,0.6516965016126925,0.7334017872479398,0.8369555820631018,0.6888198699220944,0.7628877259925981,0.7352518946132199,0.5251217050863498,0.6301867998497849,0.8776745741247503,0.7608798104807497,0.81927719230275,0.8599316678766288,0.7290198673173489,0.7944757675969889,0.8599316678766288,0.7290198673173489,0.7944757675969889,0.0,0.029840101357136637,0.00998766485308968,0.004470425965008934,0.006842247288492099,0.015817929087108287,0.015817929087108287,0.0,0.0,65.32662046303466,0,0,-138.27452997683744,4296.421359948514,-1058.5786400514862,68.13879006708561,-16,99.73811961938445,-297.26188038061554,67.92385575201465,-4,283.22808391780774,19.228083917807737,64.59765051948771,0,433.22981891825253,102.22981891825253,64.71801221940551,2,1001.3925966063628,737.3925966063628,65.71809964191335,11,201.2790349718903,-105.7209650281097,69.13726498841872,-2
TECH,72.62999725341797,0,0.5047923322683706,0.4952076677316294,0.8101667990468626,0.6274018379281537,0.6511315900334611,2.442061772736295,0,73,0,0,0,0,0,0,279,0,73,0,0,1.0,1,0.6190958126586402,-0.22398547644465916,0.6284676475593055,-0.24341472509467968,0.6239196252263064,-0.2339328133398918,0.578710208606966,-0.1443716792384808,0.5836707429812652,-0.15385225566366106,0.6155382596894309,-0.21671815647612275,0.6155382596894309,-0.21671815647612275,0.6511315900334611,1.7206561484754073,2.442061772736295,3.2573569790809036,0.8855395181178932,0.7675834616125982,0.8265614898652457,0.8762511232840099,0.7501722938751332,0.8132117085795716,0.8807718345936495,0.7586194344707915,0.8196956345322205,0.9246395129064833,0.8432508105221361,0.8839451617143097,0.9198943099124315,0.8338626241654927,0.8768784670389621,0.8890389965815888,0.7741992842572936,0.8316191404194412,0.8890389965815888,0.7741992842572936,0.8316191404194412,0.0,0.0,0.00998766485308968,0.004307129985044152,0.004521355785307887,0.00713433683387985,0.00713433683387985,0.0,0.0,71.93615028417294,0,0,-152.391599331737,0.0,0.0,71.93615028417294,0,99.73811961938445,26.73811961938445,69.01966839317204,0,272.88231197595803,272.88231197595803,70.97038075915732,4,286.2781869092031,286.2781869092031,71.0409601787441,4,451.6566010506386,451.6566010506386,72.09349148189717,6,90.78258128354429,-188.2174187164557,76.1957996658685,-2
MIY,11.220000267028809,0,0.3534345047923323,0.6465654952076677,0.8987291501191422,0.9166666666666666,0.2969477877733867,0.5410648262163095,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.5831553410495206,-0.15286392410152796,0.6026159601412294,-0.19077371293178783,0.6028711277058867,-0.19127957139048973,0.4858358674659764,0.025510794539438175,0.5386510100468497,-0.06988530427191463,0.5960174648936856,-0.17777578557458498,0.5960174648936856,-0.17777578557458498,0.2969477877733867,1.366472346215333,0.5410648262163095,1.356360032560918,0.9533920416932744,0.9544751820223848,0.9539336118578297,0.9421735824453193,0.9435096204560116,0.9428416014506655,0.9420247821703271,0.9433641537925195,0.9426944679814233,1.00799710627029,1.007806119299039,1.0079016127846645,0.978415881610927,0.9789239049874994,0.9786698932992132,0.9460050458585395,0.947255058625619,0.9466300522420792,0.9460050458585395,0.947255058625619,0.9466300522420792,0.0,0.0004918257412163868,0.0004094611980260896,0.002136349992667671,0.002199933858897767,0.0003640151366148857,0.0003640151366148857,0.0,0.0,11.1763795723361,0,0,-262.35794843506665,70.81378828591754,70.81378828591754,10.998168169295838,6,4.088932753444274,4.088932753444274,10.998168169295838,0,135.35048331795335,135.35048331795335,11.13466346180546,12,139.29297015110544,139.29297015110544,11.135962428022532,13,23.044866420338682,23.044866420338682,11.200350462689459,2,4.631997969488901,-261.3680020305111,11.406867323263766,-23
TTC,93.95999908447266,1,0.667332268370607,0.332667731629393,0.8367752184273233,0.4490392648287385,0.6372086314981863,1.6287416563312147,0,188,0,4416,0,0,0,0,185,4416,4604,0,1,1.0,1,0.6113921976087805,-0.20831891082384743,0.6150731272826758,-0.21577216551283374,0.6027326286768184,-0.19100497257035046,0.627606070205131,-0.241610528296614,0.5672643324545911,-0.1227464341662353,0.5880798751387034,-0.16233980860411537,0.5880798751387034,-0.16233980860411537,0.6372086314981863,1.7067331899401326,1.6287416563312147,2.4440368626758233,0.8946136245305101,0.8301370852862495,0.8623753549083798,0.8910562451326538,0.8246262395557853,0.8578412423442195,0.9029323424198068,0.8430813639887171,0.873006853204262,0.8788329641364624,0.8058033730959681,0.8423181686162152,0.9364886027244763,0.8961096566202224,0.9162991296723493,0.9168753044622218,0.8649572870096333,0.8909162957359276,0.9168753044622218,0.8649572870096333,0.8909162957359276,0.0,0.004903616775566495,0.004239979878195807,0.003990216015721594,0.004588347955873581,0.002812302638740419,0.002812302638740419,0.0,0.0,93.14345037084873,0,0,-194.1994842785677,706.0299026265562,-3709.970097373444,96.02650068820216,-39,42.340990261047494,-145.6590097389525,95.70903437089154,-2,252.8039263812565,252.8039263812565,92.41620039800429,3,290.5199228037724,290.5199228037724,92.4695457743385,3,178.03968056390076,178.03968056390076,93.51940992097425,2,35.78581987928576,-149.21418012071425,97.09974213928385,-2
DDOG,123.9499969482422,0,0.5646950092421442,0.4353049907578558,0.4370437956204379,0.6872427983539094,0.7457307755034079,2.624002382531164,2975,0,0,1116,0,124,124,124,888,1116,4091,1,1,1.0,1,0.5447059307645616,-0.08095666333826315,0.539800023342886,-0.07198243715125131,0.5477451377213028,-0.0865338460985563,0.5507138426039659,-0.09199582492570192,0.5846824696808134,-0.15579462186445045,0.5589265005979875,-0.10718659676920049,0.5589265005979875,-0.10718659676920049,0.7457307755034079,1.815255333945354,2.624002382531164,3.4392975888757724,0.9528779253039666,0.9048345987458951,0.9288562620249309,0.9579901235763958,0.9149210075330143,0.9364555655547051,0.9497146187450045,0.8986223352231998,0.9241684769841021,0.9466268328285367,0.892579734714676,0.9196032837716064,0.911294807258059,0.8249372172313724,0.8681160122447157,0.9380918153451501,0.8759869426264612,0.9070393789858056,0.9380918153451501,0.8759869426264612,0.9070393789858056,0.025039484762689093,0.020673806571981996,0.00998766485308968,0.005592053017107752,0.005427942662127007,0.00983104830685254,0.00983104830685254,2866.673457279395,-108.32654272060518,137.6639371000319,-1,0,-825.6252618946737,2976.6448539915627,1860.6448539915627,111.67472292782202,17,99.73811961938445,99.73811961938445,111.67472292782202,1,354.2898313492279,230.28983134922788,119.66876843334362,2,343.68044846420287,219.68044846420287,119.84716611996518,2,622.3785008231688,498.3785008231688,123.10820498992445,4,125.09753363213879,-762.9024663678612,137.60421031577894,-6
POWW,2.150000095367432,1,0.674712643678161,0.325287356321839,0.6259977194982896,0.4420245398773006,0.4218498897953681,0.1845726425208737,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.5646536206549269,-0.11785821137672821,0.5634698664078169,-0.11564677204689439,0.556741678399793,-0.103133098334694,0.5945424139444198,-0.17489136767211227,0.5473656429125218,-0.08583666112856432,0.5496916413070508,-0.09011348611733143,0.5496916413070508,-0.09011348611733143,0.4218498897953681,1.4913744482373144,0.18470479365539147,1.0,0.9539846400371906,1.0,0.9769923200185953,0.95482824765842,1.0,0.97741412382921,0.9596159679777587,1.0,0.9798079839888794,0.9324835625347951,1.0,0.9662417812673976,0.966273117812722,1.0,0.983136558906361,0.9646227438624191,1.0,0.9823113719312095,0.9646227438624191,1.0,0.9823113719312095,0.0,0.00014726707283878546,0.0001219678402378872,0.0029596599953428974,0.003028446275580556,0.00012723149493821165,0.00012723149493821165,0.0,0.0,2.1186677078297063,0,0,-604.3543214415263,21.203728157254673,21.203728157254673,1.9576227627161364,11,1.2179867084347724,1.2179867084347724,1.9576227627161364,1,187.51207068194483,187.51207068194483,2.072172113182589,90,191.75179970184374,191.75179970184374,2.0743526705537727,92,8.054700231911138,8.054700231911138,2.128569182062807,4,1.6189876929000593,-604.3810123070999,2.3155337986265376,-261
TYL,430.6199951171875,1,0.5938498402555911,0.4061501597444089,0.5432883240667196,0.5154553049289892,0.6321608719339041,2.143888487028081,0,0,0,2584,0,0,0,0,424,2584,2584,0,1,1.0,1,0.5503288323862673,-0.09128663965921864,0.5488020071244165,-0.08847667569492773,0.5478380779050904,-0.08670462503120414,0.5630458357387216,-0.11485535515851135,0.5513373669724462,-0.09314488484529843,0.5472896493554532,-0.08569707769900524,0.5472896493554532,-0.08569707769900524,0.6321608719339041,1.7016854303758504,2.143888487028081,2.9591836933726894,0.9526290178027033,0.9057081969255757,0.9291686073641394,0.9540531477772338,0.9084735226816675,0.9312633352294506,0.9549523428804179,0.9102217626290114,0.9325870527547147,0.9407674404280418,0.8828428034761052,0.9118051219520735,0.9516884004763811,0.9038840966647151,0.9277862485705481,0.955463982445516,0.9112172715396653,0.9333406269925906,0.955463982445516,0.9112172715396653,0.9333406269925906,0.0,0.011283417691118193,0.009921986558891467,0.004322572037199079,0.004596563873259043,0.00592818242437365,0.00592818242437365,0.0,0.0,425.5358111855863,0,0,-449.9571690508775,1624.6029529570262,-959.3970470429738,441.1640141601825,-2,99.08224763534284,99.08224763534284,410.12091422935447,0,273.860657860183,273.860657860183,422.07779102813254,1,291.0401291411168,291.0401291411168,422.4859621873659,1,375.2980531400894,375.2980531400894,428.2533788493619,1,75.43458002272435,-348.56541997727567,449.9571690508775,-1
OKTA,84.7699966430664,0,0.5871613663133097,0.4128386336866902,0.5186915887850467,0.5321158690176322,0.6224448427418967,2.0883201026076064,2119,85,254,2289,0,0,0,0,162,2543,4747,1,1,1.0,1,0.5457133387674088,-0.08280376924982522,0.5435621213808274,-0.07886128584581743,0.544026083803052,-0.07971100135344895,0.5578495240175843,-0.1051873191858741,0.5528437732357281,-0.09592373226804829,0.5453270915190298,-0.08209539571213569,0.5453270915190298,-0.08209539571213569,0.6224448427418967,1.6919694011838429,2.0883201026076064,2.903615308952215,0.9573885732860178,0.9155180254318561,0.936453299358937,0.9593756102406622,0.9193736007220028,0.9393746054813326,0.9589469998226567,0.9185412460230634,0.9387441229228601,0.9461848820768046,0.893932402483482,0.9200586422801433,0.950805616602319,0.9028033374102603,0.9268044770062897,0.9577452945522468,0.9162095900031868,0.9369774422777168,0.9577452945522468,0.9162095900031868,0.9369774422777168,0.019257359727849286,0.010517811408121342,0.0092406348343746,0.0042822744608478555,0.0044979603972279125,0.0055646522316206495,0.0055646522316206495,2204.7003966857205,85.70039668572053,77.23153269724584,1,0,-92.14056097194684,1514.3698425459665,-1028.6301574540335,89.15636409269334,-12,92.27818073859322,7.278180738593221,77.23153269724584,0,271.30756662775366,271.30756662775366,82.26191385361516,3,284.79686369563603,284.79686369563603,82.37483790264139,3,352.28388727419036,352.28388727419036,84.11512500369392,4,70.80875283779254,-91.19124716220746,92.14056097194684,-1
KO,59.369998931884766,0,0.3797923322683706,0.6202076677316294,0.8308181096108023,0.6182121971595655,0.472492720709759,1.17859658181395,0,0,0,653,0,0,0,0,120,653,653,0,1,1.0,1,0.5421931074793598,-0.07635582902085979,0.5560955443210377,-0.1019360915044966,0.5519967506509343,-0.094360754398866,0.47906084975597757,0.037740124751330116,0.49876333298810843,0.0022260108344317048,0.5424980969261954,-0.07691376591287365,0.5424980969261954,-0.07691376591287365,0.472492720709759,1.5420172791517053,1.17859658181395,1.9938917881585585,0.9674717445977056,0.9486719004926,0.9580718225451528,0.9568126709612527,0.932072279282682,0.9444424751219673,0.9599569504109626,0.9369575872720183,0.9484572688414905,1.0164792355832417,1.0263861314145992,1.0214326834989205,1.0009645311897748,1.0015373247320718,1.0012509279609234,0.9672379951787506,0.9483067076650181,0.9577723514218843,0.9672379951787506,0.9483067076650181,0.9577723514218843,0.0,0.0023324570363823394,0.001999395112743689,0.0034505744172027074,0.003478484053870723,0.0014737073500296247,0.0014737073500296247,0.0,0.0,59.194369784550744,0,0,-121.77860504462154,335.8305694856023,-317.1694305143977,60.36566996464156,-5,19.966219517223134,19.966219517223134,57.7908622034001,0,218.61442024757386,218.61442024757386,58.71169494967027,4,220.24679220568663,220.24679220568663,58.722285410546675,4,93.29663963955947,93.29663963955947,59.21632178216978,2,18.75254286521597,-101.24745713478403,60.88930252231077,-2
ADYEY,12.5600004196167,0,0.458955223880597,0.541044776119403,0.425414364640884,0.6761954261954262,0.570061470276332,4.100528584187189,301,0,0,339,0,0,0,0,901,339,640,1,1,0.0,1,0.49789121135410036,0.003795870203339988,0.49652126885331777,0.006261943403725279,0.503552498376813,-0.006394739189617142,0.4852052010927302,0.026648139051318184,0.5240913403968559,-0.04344007597353202,0.5123095062399713,-0.022167188727754847,0.5123095062399713,-0.022167188727754847,0.570061470276332,1.6395860287182782,3.4537584611565664,4.269053667501175,1.0018786068187673,1.0055245004076119,1.0037015536131895,1.0031009771325767,1.009129961828718,1.0061154694806473,0.9968431542779247,0.9907616636374886,0.9938024089577067,1.0132631929065246,1.0394345887054925,1.0263488908060086,0.9787503483781144,0.9388978547927456,0.95882410158543,0.9890994178775333,0.9683387695827702,0.9787190937301518,0.9890994178775333,0.9683387695827702,0.9787190937301518,0.0187091969713781,0.029840101357136637,0.0,0.004416209411432271,0.004154957000052871,0.023796854219684655,0.023796854219684655,2141.94336956883,1840.94336956883,11.435792529803,161,0,-601.3172159274429,4296.421359948514,3957.421359948514,11.42282196543615,346,0.0,0.0,12.04435502978758,0,279.7931426602324,279.7931426602324,12.244272068034403,23,263.0789553270776,263.0789553270776,12.250038717114164,21,1506.5179207014332,1506.5179207014332,12.572263089881382,120,302.8087827633901,-598.1912172366099,13.36260479838762,-45
PTON,5.800000190734863,0,0.4990714948932219,0.5009285051067781,0.4326306141154903,0.5118924508790073,0.0222400001184196,0.6778933933628338,0,0,0,0,0,0,0,0,69,0,0,0,1,1.0,1,0.47920341764172397,0.03748249416289439,0.4769347413137982,0.04158385543145263,0.4795754614535793,0.03681024840390702,0.4851558307521858,0.0267371815458324,0.4936558559839512,0.011420838265480814,0.4834430554674185,0.02982703386445257,0.4834430554674185,0.02982703386445257,0.0222400001184196,1.091764558560366,0.6778933933628338,1.4931885997074423,1.0032962054612082,1.015140727243492,1.0092184663523502,1.003657537440482,1.0168112885641698,1.0102344130023257,1.0032369926832314,1.0148671708673627,1.009052081775297,1.0023501547888947,1.0107769635353658,1.0065635591621303,1.0010031981990504,1.0045892706418065,1.0027962344204284,1.0026221035620242,1.012029854050715,1.0073259788063695,1.0026221035620242,1.012029854050715,1.0073259788063695,0.0,0.0007695283219489184,0.0006499621562691213,0.0009099502374857761,0.0010043219928679288,0.0005510801760482152,0.0005510801760482152,0.0,0.0,5.711646806305926,0,0,-58.91565221619593,110.79781130555531,110.79781130555531,5.113675691638329,22,6.490606587583759,6.490606587583759,5.113675691638329,1,57.65076174863695,57.65076174863695,5.483565482223416,11,63.59054514699943,63.59054514699943,5.498607006829529,12,34.88747518036182,34.88747518036182,5.700339555131419,6,7.0123519593677655,-61.98764804063224,6.546183579577326,-9
ZM,67.73999786376953,0,0.3855218855218855,0.6144781144781144,0.4118136439267887,0.6827458256029685,0.3318787393488098,0.0565379490483073,68,0,0,0,0,0,339,339,404,0,68,1,1,1.0,1,0.4595157813575291,0.07323202384779148,0.46064655696366547,0.07116715343686031,0.4673382853649373,0.05897996455708041,0.43385275049365796,0.12065295859134596,0.477325779972414,0.04087666206597186,0.4747499322598951,0.04553725427358743,0.4747499322598951,0.04553725427358743,0.3318787393488098,1.401403297790756,0.18470479365539147,1.0,1.0250218307116539,1.0,1.012510915355827,1.0243078030398292,1.0,1.0121539015199146,1.0201036194950657,1.0,1.0100518097475328,1.0415575608246208,1.0,1.0207787804123103,1.013890401822403,1.0,1.0069452009112014,1.0154863329001256,1.0,1.0077431664500627,1.0154863329001256,1.0,1.0077431664500627,0.010087773035326986,0.00015798318934272536,0.0001257326331040329,0.0023341314538519262,0.002478948964426552,0.00012723149493821165,0.00012723149493821165,1154.9099942552095,1086.9099942552095,63.17102264328544,17,0,-435.6099205668064,22.746650257022036,22.746650257022036,62.94620392850203,0,1.255582419419176,1.255582419419176,62.94620392850203,0,147.88111568366995,147.88111568366995,66.06241956507529,2,156.9593388962099,-182.0406611037901,72.60165342780107,-3,8.054700231911138,-330.9452997680889,72.60165342780107,-5,1.6189876929000593,-402.3810123070999,72.60165342780107,-6
GMED,53.75,0,0.4912140575079872,0.5087859424920127,0.3050039714058777,0.5434419381787803,0.4267813310367438,1.449566587684331,5590,108,0,4730,0,0,0,0,613,4730,10428,1,1,1.0,1,0.4213033587696603,0.1443458442770741,0.41430525165243487,0.15774111428914772,0.42242657384626964,0.14220876649836672,0.4406304313777276,0.10800976713192985,0.47002958703218106,0.054092583998755245,0.43475294267049613,0.11896800249780815,0.43475294267049613,0.11896800249780815,0.4267813310367438,1.49630588947869,1.449566587684331,2.2648617940289397,1.0598965177188013,1.1252494122493646,1.092572964984083,1.065633612328798,1.1376395300881206,1.1016365712084593,1.0589840844425378,1.123285216066369,1.0911346502544534,1.0444890973546113,1.092315187125296,1.0684021422399537,1.0220386153032484,1.0452137715746834,1.033626193438966,1.0491119299817249,1.102144664418022,1.0756282971998734,1.0491119299817249,1.102144664418022,1.0756282971998734,0.014656402153111358,0.0043246914673474406,0.0038784098447435245,0.003273862672380601,0.003222062514704691,0.0027188921348139067,0.0027188921348139067,1677.9546156693652,-3912.045384330635,56.110150282879474,-70,0,-561.1015028287948,622.6753915182268,-4107.324608481773,55.4773056438974,-74,38.73030490288865,-69.26969509711135,55.08316971182603,-1,207.41867977821173,207.41867977821173,52.695493226074326,4,204.0109778166803,204.0109778166803,52.716625185701744,4,172.1261006912033,172.1261006912033,53.49306702692723,3,34.59719550355191,-578.4028044964481,56.110150282879474,-10
RDFN,8.350000381469727,0,0.4250462677359654,0.5749537322640346,0.2844036697247706,0.5936465916611515,0.191311425921041,1.0548926836706871,0,0,0,0,0,17,0,8,99,0,0,0,1,1.0,1,0.3980183058848615,0.18951737334025737,0.39216029132353064,0.20117974447273307,0.4014624434967429,0.18272135081614269,0.405974298380108,0.1738827170566286,0.44757625249654354,0.09514851766341158,0.4148888059031428,0.15661863137625773,0.4148888059031428,0.15661863137625773,0.191311425921041,1.2608359843629873,1.0548926836706871,1.8701878900152957,1.0449043869941714,1.125970407480076,1.0854373972371238,1.0477326321700295,1.1342213114653759,1.0909769718177027,1.0432598035217555,1.121190058907586,1.0822249312146708,1.0411247960447372,1.1150032784500679,1.0780640372474024,1.0222980116854712,1.0613765243107234,1.0418372679980972,1.036967180509673,1.1030172242637968,1.069992202386735,1.036967180509673,1.1030172242637968,1.069992202386735,0.0,0.0019768414029251555,0.0017544919508863128,0.0017387570807081917,0.0017526867521778676,0.0013588413338480418,0.0013588413338480418,0.0,0.0,8.257570689682304,0,0,-84.49906982829938,284.62851138161216,284.62851138161216,7.522783092712522,38,17.520584705504334,17.520584705504334,7.520232937800413,2,110.16060666749415,93.16060666749415,7.970756402179658,12,110.9746742921033,110.9746742921033,7.977437379561554,14,86.02476621210488,78.02476621210488,8.20816558142876,10,17.29090267446953,-81.70909732553046,9.388785536477709,-9
TDOC,20.209999084472656,0,0.4055944055944055,0.5944055944055944,0.3827618164967563,0.4034398034398034,0.3296825680187887,1.8997495762327643,6063,283,61,3860,0,0,0,0,179,3921,10267,1,1,1.0,1,0.39726556750092784,0.19100854849989793,0.39651822963529987,0.1924911476978641,0.3971985445925549,0.19114142465007986,0.39979573548300057,0.18600468485701324,0.40133661594446624,0.18296887395683847,0.39824428898045455,0.18907011648707267,0.39824428898045455,0.18907011648707267,0.3296825680187887,1.3992071264607349,1.8997495762327643,2.715044782577373,1.0662639121098656,1.2101943321973838,1.1382291221536247,1.0667950582635017,1.2119877549728777,1.1393914066181896,1.066311504647521,1.2103549572111758,1.1383332309293483,1.0644732128092205,1.204160989981257,1.1343171013952387,1.0633882734637274,1.2005152708231153,1.1319517721434214,1.0655698612075233,1.2078535147856104,1.1367116879965669,1.0655698612075233,1.2078535147856104,1.1367116879965669,0.012133721511001217,0.008940655900976029,0.008508626556109495,0.002793899766752823,0.0027709974011303545,0.005750441349706012,0.005750441349706012,1389.1426969550666,-4673.857303044933,22.20795882646806,-210,0,-111.0397941323403,1287.288689980144,-2633.711310019856,21.412799435568765,-123,84.96825091076171,-198.0317490892383,21.222322884690556,-9,177.0101739274035,177.0101739274035,19.549299118794437,9,175.45093763765652,175.45093763765652,19.56928787742972,9,364.04572072003236,364.04572072003236,19.98908907949486,18,73.17287106025807,-105.82712893974193,22.20795882646806,-5
SE,39.56999969482422,1,0.6709346991037132,0.3290653008962868,0.7176395939086294,0.234159779614325,0.5444268406739371,1.8003456718416222,1385,0,0,514,0,119,198,237,1004,514,1899,1,1,1.0,1,0.4244511713384583,0.13836525623075563,0.4250156489439956,0.13729557878807833,0.4088867072012657,0.16821430355226144,0.4786436034341924,0.03849419935135789,0.3776464835404249,0.23069120867278872,0.39181059352995556,0.20188021425612734,0.39181059352995556,0.20188021425612734,0.5444268406739371,1.6139513991158834,1.8003456718416222,2.615640878186231,1.0684761087986738,1.1422950715398485,1.105385590169261,1.067929147366864,1.1411208197197162,1.10452498354329,1.0838524102306937,1.1755540768526855,1.1297032435416896,1.0185974310455528,1.0377060177269386,1.0281517243862457,1.1167565279518434,1.248336302563698,1.1825464152577707,1.10146060602541,1.2142294429173552,1.1578450244713827,1.10146060602541,1.2142294429173552,1.1578450244713827,0.01998711650216806,0.007709661319252006,0.007246678781438703,0.004151570569255222,0.004841647961960416,0.0050494308313139705,0.0050494308313139705,2288.2474183211925,903.2474183211925,35.99372084582584,25,0,-958.8507932150826,1110.04829285143,596.04829285143,35.523205718240966,17,72.36627637968847,72.36627637968847,35.82169409687231,2,263.0266974072054,144.0266974072054,37.941641706621354,4,306.5580914261718,108.55809142617181,38.083694392312026,3,319.66653938755934,82.66653938755934,39.16359418865138,2,64.25269447645414,-939.7473055235458,43.58412696432194,-22
