,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TEAM,242.9600067138672,1,0.7474099654662062,0.2525900345337938,0.7313725490196078,0.7261345852895149,0.8423817495619678,2.543033168233998,243,0,0,486,0,0,0,0,718,486,729,1,1,1.0,1,0.7352598358899711,-0.5113299596647733,0.7347485606514403,-0.5097433510851688,0.7345768406075195,-0.5092113905722678,0.7389620616844289,-0.5229442653236628,0.7360611949559568,-0.5138251328939497,0.7381779831499272,-0.5204658878817425,0.7389620616844289,-0.5229442653236628,0.8423817495619678,1.9022332969077833,2.543033168233998,3.5539267887772144,0.7197871066229019,0.5228850881756765,0.6213360973992892,0.7205218331516872,0.5239381417292652,0.6222299874404762,0.720768341210623,0.5242916856286743,0.6225300134196488,0.7144315218754553,0.5152406981881185,0.614836110031787,0.7186331573818796,0.5212332879017185,0.6199332226417991,0.715570995985151,0.5168624995782796,0.6162167477817153,0.7144315218754553,0.5152406981881185,0.614836110031787,0.01930915695273786,0.007195272636335875,0.007450031694451387,0.0038917229965547357,0.0038240195840224763,0.006213431420161946,0.0038917229965547357,2208.0636937562535,1965.0636937562535,223.63502035567373,9,0,-771.3116450169681,1028.016807022041,542.0168070220409,223.63502035567373,2,74.28434052569173,74.28434052569173,223.63502035567373,0,246.7722093500375,246.7722093500375,229.7718862072893,1,242.35389493150063,242.35389493150063,231.54971620289285,1,393.3916669821695,393.3916669821695,236.06086388697457,2,49.52116328317991,-668.4788367168201,257.1038816723227,-3
TYL,430.3299865722656,1,0.7638833399920096,0.2361166600079903,0.8188319427890346,0.5846218136230673,0.6309905895478831,2.3638486978437223,0,0,0,2582,0,0,0,0,424,2582,2582,0,1,1.0,1,0.7090949780917971,-0.4349787105668898,0.7105227391632537,-0.43891162536923484,0.7026434476283716,-0.417505589276762,0.7251234440324491,-0.48061963170957134,0.6888425793735413,-0.3816483614479882,0.7473596821469384,-0.550145522934761,0.7251234440324491,-0.48061963170957134,0.6309905895478831,1.6908421368936986,2.3638486978437223,3.3747423183869385,0.7957561873421738,0.589150943258039,0.6924535653001064,0.7941141127203476,0.5863393645362167,0.6902267386282821,0.8030927339398405,0.6018061058481602,0.7024494198940003,0.7769072786366218,0.5573361188794863,0.667121698758054,0.8183608411732467,0.6286339530003836,0.7234973970868152,0.7490488154641533,0.5121424671366246,0.6305956413003889,0.7769072786366218,0.5573361188794863,0.667121698758054,0.0,0.006447800402958385,0.006799776837155125,0.0026855292384637937,0.0035611226432506536,0.003970086017398169,0.0026855292384637937,0.0,0.0,425.0096247005969,0,0,-443.3820414669544,921.2225189482441,-1660.7774810517558,443.3596857449141,-4,67.80064284104212,67.80064284104212,409.8447111479223,0,170.28806624636994,170.28806624636994,417.57520655270673,0,225.69234386940943,225.69234386940943,420.11407053330254,1,251.3584927289922,251.3584927289922,423.3315618394306,1,34.17266132184977,-389.8273386781502,443.3820414669544,-1
AMZN,155.33999633789062,1,0.6803835397522973,0.3196164602477027,0.6912991656734208,0.6702883409945675,0.7790859898340923,2.5703124551366185,0,0,0,1087,155,155,0,0,154,1242,1242,0,1,1.0,1,0.6805435856685133,-0.36098910481536467,0.6808904824956866,-0.3618400782946705,0.6802130345651181,-0.36017922001189034,0.6804942530696183,-0.36086817347671674,0.6782520559313538,-0.3553943215522279,0.6827706458466024,-0.3664710063802825,0.6804942530696183,-0.36086817347671674,0.7790859898340923,1.8389375371799077,2.5703124551366185,3.5812060756798347,0.8025908486473382,0.6309594574769407,0.7167751530621395,0.8021748911186943,0.6302748680289985,0.7162248795738464,0.8029869222671232,0.6316116825730157,0.7172993024200695,0.8026499776272017,0.6310568044039715,0.7168533910155865,0.805330965623457,0.6354788900551801,0.7204049278393185,0.799915060052274,0.6265623868955525,0.7132387234739133,0.8026499776272017,0.6310568044039715,0.7168533910155865,0.0,0.008259476378154874,0.008857550971283351,0.004189094519287705,0.004414697879876701,0.0060274790144020434,0.004189094519287705,0.0,0.0,153.18152691561184,0,0,-161.47209327264477,1180.0637672943892,-61.93623270561079,161.41172798412526,0,88.31872931017601,88.31872931017601,147.50914558094996,1,265.6283889207737,110.62838892077372,150.5893231934823,1,279.78915971149695,279.78915971149695,151.24814498357523,2,381.61844186152814,381.61844186152814,152.47275021806274,3,53.30513859336103,-100.69486140663898,161.47209327264477,-1
TTWO,163.10000610351562,1,0.75269676388334,0.24730323611666,0.5824394119984108,0.5908900961136648,0.8177057795106757,1.3651317077501837,1142,0,0,652,0,163,163,163,160,652,1794,1,1,1.0,1,0.6364600321900652,-0.26033663830782194,0.6314254136510744,-0.2496375172817177,0.6317413750933161,-0.2503049631362492,0.6682646794613882,-0.33152621114925446,0.6491319916175211,-0.2879084634629262,0.6551270375867569,-0.30130125698998184,0.6682646794613882,-0.33152621114925446,0.8177057795106757,1.8775573268564911,1.3651317077501837,2.3760253282934,0.8487380341476309,0.7982743907596975,0.8235062124536643,0.8544779719641176,0.80570020295807,0.8300890874610938,0.854118763461916,0.8052349431213868,0.8296768532916514,0.8115152415864155,0.7505774632008614,0.7810463523936384,0.834123199537769,0.7794518589054278,0.8067875292215985,0.8271152402407568,0.7704697662937232,0.79879250326724,0.8115152415864155,0.7505774632008614,0.7810463523936384,0.02801521870527488,0.001704791753030614,0.0019054230482962783,0.0053937337818989696,0.0009274169775193542,0.0067995827873801725,0.0053937337818989696,3203.6296274958527,2061.6296274958527,155.21371309194592,13,0,-168.31525441124091,243.57028053915573,-408.42971946084424,168.47751591217045,-2,18.998992268792673,18.998992268792673,155.21371309194592,0,342.01396224332274,179.01396224332274,158.19654796243043,1,58.776664655829954,-104.22333534417004,168.65662689488704,-1,430.5027329715075,267.5027329715075,160.39013635726062,2,68.6338600038811,-91.3661399961189,168.31525441124091,-1
KO,59.83000183105469,1,0.5721134638433879,0.4278865361566121,0.867699642431466,0.6101128290848308,0.4599510745116676,1.8136797360202332,0,0,0,658,0,0,0,0,120,658,658,0,1,1.0,1,0.6575864368069034,-0.3068652430797994,0.6659983904123531,-0.32622130297763346,0.6591084978860197,-0.3103297019124297,0.6286417664297891,-0.24377979980925518,0.6250858662365423,-0.23635447058434159,0.6609643768498582,-0.31457620415887205,0.6286417664297891,-0.24377979980925518,0.4599510745116676,1.5198026218574832,1.8136797360202332,2.8245733565634494,0.8794594704055317,0.727140344385438,0.8032999073954848,0.8723628169689089,0.7126717945020967,0.7925173057355028,0.8781850423025334,0.7245292681048212,0.8013571552036773,0.9029921094425857,0.7763665269351578,0.8396793181888718,0.9058030633414815,0.7823755609409531,0.8440893121412173,0.8766254523272824,0.7213415714229975,0.7989835118751399,0.9029921094425857,0.7763665269351578,0.8396793181888718,0.0,0.003475960079329405,0.0037396065145541353,0.002490275472807744,0.0019729994601166904,0.0029717837656469633,0.002490275472807744,0.0,0.0,59.64318152700257,0,0,-60.91560498760977,496.62404229730316,-161.37595770269684,60.743017127259826,-3,37.28765395268443,37.28765395268443,58.46486849535839,1,157.90712259300264,157.90712259300264,59.00503363224715,3,125.04227380395585,125.04227380395585,59.11782473434338,2,188.1528724506204,188.1528724506204,59.42237550318124,3,31.68810791985561,-88.31189208014439,60.91560498760977,-1
TTC,92.80999755859376,1,0.6024770275669197,0.3975229724330803,0.844259038537942,0.4057668198913498,0.6172710894557545,2.274526966977338,0,186,0,4362,0,0,0,0,185,4362,4548,0,1,1.0,1,0.5662373529726635,-0.12082171224990505,0.5711967666598987,-0.13013924474851474,0.5580355643410587,-0.10553251767689954,0.5769325195056972,-0.1409908816930356,0.5283178379382182,-0.05109508691316109,0.6218575295931297,-0.22966703926269982,0.5769325195056972,-0.1409908816930356,0.6172710894557545,1.67712263680157,2.274526966977338,3.285420587520554,0.9394370710321502,0.866133016466664,0.9027850437494072,0.9349218371950725,0.8565865300473015,0.895754183621187,0.9468934427698544,0.8820289785895737,0.9144612106797141,0.9296905315771513,0.8456007958969972,0.8876456637370742,0.9739257331735146,0.9410327525640062,0.9574792428687604,0.8880243254611893,0.7609499282707992,0.8244871268659942,0.9296905315771513,0.8456007958969972,0.8876456637370742,0.0,0.006818759951484012,0.007930149099008995,0.003949815936654485,0.0038182640991727213,0.004548703792880852,0.003949815936654485,0.0,0.0,91.97299950037954,0,0,-96.04036727020869,974.2229638075307,-3387.7770361924695,95.9066770543611,-35,79.07159596770968,-106.92840403229032,95.83750585738906,-1,250.45585363529256,250.45585363529256,90.56978557974051,3,241.98913106460375,241.98913106460375,90.88470502714327,3,287.9925835960826,287.9925835960826,91.60386263741292,3,50.26038084178479,-134.73961915821522,96.04036727020869,-1
ZM,69.04000091552734,0,0.547759932375317,0.452240067624683,0.5146198830409356,0.712022367194781,0.3390154834656541,3.550722997713438,69,0,0,0,0,0,345,345,404,0,69,1,1,1.0,1,0.5788105567151988,-0.14456277755098396,0.5775428019467944,-0.14215054757572923,0.5833982484542496,-0.15332962452119572,0.5688722238259651,-0.12576476856233448,0.5950699536943641,-0.17592209483463606,0.5541512476042261,-0.09833886574873375,0.5688722238259651,-0.12576476856233448,0.3390154834656541,1.3988670308114695,3.550722997713438,4.561616618256654,0.9526341668433725,0.803000763332513,0.8778174650879428,0.9534058227972155,0.8059459258160306,0.8796758743066231,0.9498349680054413,0.792387406480975,0.8711111872432082,0.9586640916052613,0.8262397387123002,0.8924519151587808,0.9426591865586715,0.7656784835747659,0.8541688350667187,0.9675301577030468,0.8613566412484499,0.9144433994757484,0.9586640916052613,0.8262397387123002,0.8924519151587808,0.008942776353164645,0.025841583915272266,0.00999070892420793,0.001931420468294433,0.013241668579479225,0.0023172056183919936,0.001931420468294433,1022.6350034409437,953.6350034409437,64.18885079464059,15,0,-369.70924796659006,3692.088392983897,3692.088392983897,64.18885079464059,58,99.61745859036651,99.61745859036651,64.18885079464059,2,122.47040618431585,122.47040618431585,66.20651685112252,2,839.2137867278242,494.2137867278242,66.80827518715547,7,146.70949420987031,-198.29050579012969,74.01116985033893,-3,24.576823289724903,-379.4231767102751,73.94184959331801,-5
MOBQ,0.375,0,0.7702756691969637,0.2297243308030363,0.33373063170441,0.535311324697033,0.3241462027605378,0.8446520095646828,0,5,0,90,0,0,0,0,0,90,95,0,0,0.0,0,0.4926452391306296,0.013240718305566886,0.4796994472895912,0.036586239000033036,0.4882240295768227,0.02120556944612235,0.5542070946997316,-0.09844209371198386,0.5485866058553349,-0.0880805601640502,0.49803798115072473,0.0035316747145254707,0.5542070946997316,-0.09844209371198386,0.3241462027605378,1.3839977501063534,0.8446520095646828,1.855545630107899,1.0043121895852352,1.0082187210308593,1.0062654553080472,1.0119606210242038,1.022874536843415,1.0174175789338094,1.0069151057348549,1.013195130755184,1.0100551182450195,0.9685149687624133,0.9409598434208957,0.9547374060916545,0.9717816997162813,0.9470062989200151,0.9593939993181482,1.0011483692113339,1.002185591342797,1.0016669802770655,0.9685149687624133,0.9409598434208957,0.9547374060916545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36381192445913596,0,0,0.0,0.0,-90.0,0.48821031359922,-184,0.0,-5.0,0.48821031359922,-10,0.0,0.0,0.375,0,0.0,0.0,0.375,0,0.0,0.0,0.38924323627204627,0,0.0,0.0,0.36381192445913596,0
MTCH,36.060001373291016,1,0.5061925689172992,0.4938074310827007,0.522844656336909,0.4032595068951107,0.3685243850391675,0.9115990721782796,6094,0,72,2704,0,0,0,0,73,2776,8870,1,1,1.0,1,0.4721656263019286,0.050218647998561974,0.4726185485754563,0.04939776960406029,0.46856681798088506,0.05674803626653816,0.48215439667426635,0.032152810545890934,0.4623062287686143,0.06813947799689753,0.4927829791452087,0.012992667786579997,0.48215439667426635,0.032152810545890934,0.3685243850391675,1.428375932384983,0.9115990721782796,1.9224926927214958,1.0180661136861324,1.0333686961842987,1.0257174049352156,1.0177681953829443,1.032814396416089,1.0252912958995166,1.0204389075935456,1.0377882856661913,1.0291135966298683,1.0115296616061533,1.021238191481572,1.0163839265438628,1.024591830515452,1.0455441883086405,1.0350680094120461,1.0046431269841976,1.00852846346494,1.0065857952245687,1.0115296616061533,1.021238191481572,1.0163839265438628,0.012484451342681068,0.0008703097867939958,0.0009917487159633615,0.0025851883006526577,0.0004999059898381765,0.0026260520301533107,0.0025851883006526577,1427.6368364353634,-4666.363163564636,38.83693898009923,-120,0,-38.83693898009923,124.34457085362243,-2651.6554291463776,38.83693898009923,-68,9.888736364357838,9.888736364357838,33.68661962562316,0,163.9254975502347,163.9254975502347,34.356635300722786,5,31.682411942416753,31.682411942416753,34.68022128398309,1,166.2635210508199,166.2635210508199,35.226683361830304,5,32.8958489768469,-40.1041510231531,38.83693898009923,-1
FTNT,60.900001525878906,1,0.6040751098681582,0.3959248901318418,0.5705204608661104,0.2670288340994567,0.8791833023481355,2.5389508996130794,0,365,122,4811,0,244,304,244,307,4933,5298,0,1,1.0,1,0.42357451503238513,0.14002816764125547,0.42301177071913293,0.14109670055910892,0.41181707138539225,0.1625389009873548,0.4665373410134265,0.06043594206151522,0.4006735448621433,0.18427418560932396,0.49763486815871055,0.004257308758782955,0.4665373410134265,0.06043594206151522,0.8791833023481355,1.9390348496939511,2.5389508996130794,3.5498445201562956,1.097160305268628,1.1941112901365334,1.1456357977025808,1.0979369001001853,1.1957288871729181,1.1468328936365517,1.113637507785342,1.2286563233090342,1.171146915547188,1.040831692173419,1.0795740065875599,1.0602028493804894,1.1297818797282646,1.262959361879645,1.1963706208039548,1.0028231263100846,1.0054081723174053,1.004115649313745,1.040831692173419,1.0795740065875599,1.0602028493804894,0.0,0.010913923603431535,0.00999070892420793,0.008772808288214286,0.005985031424355599,0.009435735784942062,0.008772808288214286,0.0,0.0,60.21716848513867,0,0,-191.98884709757323,1559.315047802789,-3373.684952197211,63.99628236585774,-53,99.61745859036651,-265.3825414096335,63.99628236585774,-4,556.2793871515238,312.2793871515238,58.993970307442744,5,379.31178047321447,75.31178047321447,59.40370388050935,1,597.405777682973,353.40577768297305,59.874637266153584,6,111.63170453737185,-195.36829546262817,63.99628236585774,-3
MDB,401.0499877929688,1,0.4987163029525032,0.5012836970474968,0.4987277353689567,0.3425414364640884,0.9406272837779976,5.236460149737352,0,0,0,0,0,1203,1604,1604,1177,0,0,1,1,1.0,1,0.4347753104957746,0.11892615806671289,0.4347755907739515,0.1189256337456065,0.42927129695248106,0.12925736211051836,0.4526615116846062,0.08578678306873837,0.422779949135297,0.14153712735493534,0.4663247667626961,0.06082248273545397,0.4526615116846062,0.08578678306873837,0.9406272837779976,2.000478831123813,4.328231947298241,5.3391255678414575,1.0859571896509757,1.2204366138061598,1.1531969017285677,1.085956794843479,1.2204355419333965,1.1531961683884377,1.0937643937833534,1.2417405702337707,1.167752482008562,1.061288146682843,1.1545355834151039,1.1079118650489734,1.103117147726271,1.2675468873622566,1.1853320175442636,1.0430754288473694,1.107252169056244,1.0751637989518068,1.061288146682843,1.1545355834151039,1.1079118650489734,0.04967025648267892,0.029956124896128408,0.00999070892420793,0.01056796384710226,0.02857640227115766,0.011185141627451163,0.01056796384710226,5679.952276912514,5679.952276912514,364.9027737052273,16,0,-875.8940433565176,4279.948991919459,4279.948991919459,364.90276926225954,12,99.61745859036651,99.61745859036651,364.982568816857,0,670.1093035628307,-532.8906964371693,437.9470216782588,-1,1811.0792168745684,207.07921687456837,383.4325891756941,1,708.1661022243945,-895.8338977756055,437.9470216782588,-2,134.474592283776,-1042.525407716224,437.9470216782588,-2
RMD,172.5399932861328,0,0.512984418697563,0.487015581302437,0.7381803734604688,0.2661930631007104,0.6339996593730141,2.946067759337717,0,518,0,5004,0,0,0,0,518,5004,5522,0,1,1.0,1,0.4272521254637926,0.133065563125385,0.43078294036702963,0.12641288473962012,0.4168684617756689,0.15281829879794703,0.450453232579812,0.08984684831028876,0.3911959282777688,0.20311263307352428,0.4983436807138027,0.0029813992526503273,0.450453232579812,0.08984684831028876,0.6339996593730141,1.6938512067188296,2.946067759337717,3.956961379880933,1.0726435239669891,1.2008486822771036,1.1367461031220465,1.0688894278767547,1.1899103164069242,1.1293998721418395,1.0838678331099538,1.2339223077935264,1.1588950704517402,1.048488618691375,1.131543035825413,1.090015827258394,1.1129802461213478,1.322305274986051,1.2176427605536995,1.0015724465880382,1.0041092642859584,1.0028408554369983,1.048488618691375,1.131543035825413,1.090015827258394,0.0,0.01640386659663028,0.00999070892420793,0.005489468740968943,0.008993342523975914,0.005348205045130875,0.005489468740968943,0.0,0.0,171.39061107844046,0,0,-359.8473366338829,2343.684723817627,-2660.315276182373,179.92366831694144,-15,99.61745859036651,-418.3825414096335,179.92366831694144,-2,348.0844681304702,348.0844681304702,168.3217155787956,2,569.9687308729652,569.9687308729652,169.20826422016006,3,338.611494324926,338.611494324926,170.2480071769037,2,69.85206246695715,-448.14793753304286,179.92366831694144,-2
POWW,2.069999933242798,0,0.461671469740634,0.538328530259366,0.4722698684962836,0.3772307692307692,0.4172992491230647,0.2740378040298903,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.43350717753504653,0.12130027786020112,0.43380205608709854,0.12074790125439509,0.4305876815581134,0.12677999733638726,0.4418137872086245,0.10581209607416056,0.425810516143238,0.13579071958128006,0.4500263832436909,0.09063255682132233,0.4418137872086245,0.10581209607416056,0.4172992491230647,1.4771507964688801,0.2740378040298903,1.2849314245731063,1.0484585830091762,1.030877755064129,1.0396681690366525,1.0482326745367196,1.0307350051099293,1.0394838398233244,1.0507022925947376,1.0322949430031514,1.0414986177989445,1.0421427143391804,1.0268826490757454,1.0345126817074628,1.0544022402605087,1.0346295707443045,1.0445159055024065,1.0359896241583366,1.0229821794800964,1.0294859018192164,1.0421427143391804,1.0268826490757454,1.0345126817074628,0.0,0.000178872548944434,0.00019237984244451525,0.002954807038295757,0.00010736941450809313,0.0031171240156934146,0.002954807038295757,0.0,0.0,2.0509548332775256,0,0,-567.7458970036786,25.55622224808315,25.55622224808315,1.9402105043600586,13,1.918221332812686,1.918221332812686,1.9407047176074088,1,187.3628368948148,187.3628368948148,1.9833526154524228,94,6.8047234672316455,6.8047234672316455,1.9979699688072086,3,197.35481568923888,197.35481568923888,2.023993383038741,98,37.59915131248355,-568.4008486875165,2.252959908744756,-252
QDEL,71.33999633789062,0,0.4374750299640431,0.5625249700359569,0.435041716328963,0.4149603008775595,0.4123308319692335,1.105715399326197,3710,71,0,1498,0,0,0,0,212,1498,5279,1,1,1.0,1,0.4291888011765701,0.129412754271924,0.4291128434220929,0.1295558458389398,0.42845310772402245,0.13079927049843248,0.43170887557776655,0.1246732317889421,0.42790551336154786,0.1318321536325869,0.43300702857188694,0.12223762638615776,0.43170887557776655,0.1246732317889421,0.4123308319692335,1.472182379315049,1.105715399326197,2.116609019869413,1.051323507359087,1.1018996686075637,1.0766115879833253,1.0513816892944274,1.1020179002389958,1.0766997947667116,1.0518874091957364,1.103045833424935,1.0774666213103357,1.049398205960653,1.0979907244171243,1.0736944651888887,1.0523076835787957,1.1039004419510952,1.0781040627649454,1.0484101797872156,1.0959873441763002,1.072198761981758,1.049398205960653,1.0979907244171243,1.0736944651888887,0.014976856504987245,0.001320958519545497,0.0015403646004138064,0.0031190593194376933,0.0007463358608957301,0.003110271428845721,0.0031190593194376933,1712.6513175175423,-1997.3486824824577,75.95959139007967,-26,0,-151.91918278015933,188.73052184486178,-1309.2694781551381,75.95959139007967,-17,15.358990834372067,-55.641009165627935,75.95959139007967,-1,197.7779919158844,197.7779919158844,69.01637416204437,3,47.30033380866485,47.30033380866485,69.35330430295397,1,196.92095710436632,196.92095710436632,70.02852064508929,3,39.68921888442159,-172.3107811155784,75.95959139007967,-2
ADYEY,12.40999984741211,0,0.3955014058106841,0.6044985941893158,0.3857539315448658,0.6515151515151515,0.5662329483246487,3.947235852954265,298,0,0,335,0,0,0,0,901,335,633,1,1,0.0,1,0.44872327135811085,0.09303310852415578,0.448308672840692,0.09379747574423287,0.45527080032430917,0.08099931030009772,0.43085462886598336,0.12627812355668872,0.4654815928637491,0.06235618837665951,0.4165831761761855,0.1533652442259562,0.43085462886598336,0.12627812355668872,0.5662329483246487,1.6260844956704643,3.947235852954265,4.958129473497481,1.0462688602927472,1.1606134047980583,1.1034411325454028,1.046657743018746,1.1620346024399348,1.1043461727293404,1.0401655026657362,1.138466530394007,1.0893160165298714,1.0633169958220616,1.2240620542448217,1.1436895250334418,1.0307802279378824,1.104987516580511,1.0678838722591966,1.0774125114161737,1.2783141431665517,1.1778633272913628,1.0633169958220616,1.2240620542448217,1.1436895250334418,0.02324738048687631,0.029956124896128408,0.0,0.005081598421974432,0.02002264543022564,0.0048484299491797864,0.005081598421974432,2658.4121178180594,2360.4121178180594,11.330933815052104,208,0,-832.4567091449851,4279.948991919459,3944.9489919194593,11.330933815052104,348,0.0,0.0,11.893672931557594,0,322.2216151381877,322.2216151381877,11.922015732691222,27,1268.9699935435983,1268.9699935435983,12.025764903942957,106,306.96917869971423,306.96917869971423,12.21006617275594,25,64.66201870403494,-836.337981295965,13.213598557856907,-63
UPST,32.689998626708984,0,0.4167758846657929,0.583224115334207,0.3629343629343629,0.5145482388973966,0.6594424058902522,4.798220996972289,2648,33,131,1634,0,0,0,0,93,1765,4446,1,1,1.0,1,0.42245384681088266,0.14215691841613656,0.42041454286178437,0.14603939892305978,0.42509498393687317,0.13714530662893323,0.42068753128822534,0.14551901255894525,0.4380834733364912,0.11274946867941057,0.40643003736704325,0.17299384172603907,0.42068753128822534,0.14551901255894525,0.6594424058902522,1.7192939532360678,4.328231947298241,5.3391255678414575,1.0800818050287857,1.2688635231582488,1.1744726640935172,1.0823566564003213,1.2771423350276525,1.179749495713987,1.0771524324921957,1.258256303355594,1.167704367923895,1.082051469978576,1.2760295614685082,1.1790405157235422,1.06300572319835,1.2078746624773995,1.1354401928378748,1.098282653036799,1.336127348322679,1.217205000679739,1.082051469978576,1.2760295614685082,1.1790405157235422,0.0315870275137387,0.029956124896128408,0.00999070892420793,0.0065527985244039945,0.02753731027141705,0.006242704540845858,0.0065527985244039945,3612.0773588137895,964.0773588137895,28.178220124469608,34,0,0.0,4279.948991919459,2514.9489919194593,28.25736108110613,89,99.61745859036651,66.61745859036651,28.076062817968552,2,415.5096780331951,415.5096780331951,30.310740522660385,14,1745.2249533709278,1745.2249533709278,30.612409706573054,57,395.2450392920733,395.2450392920733,31.346044777545245,13,83.38265749542448,-9.617342504575518,38.010050270612254,0
TDOC,20.239999771118164,0,0.4163551401869159,0.5836448598130841,0.3910822108685555,0.4064039408866995,0.3302450452353903,1.5935945725946847,6072,283,61,3866,0,0,0,0,179,3927,10282,1,1,1.0,1,0.40472148105181416,0.17632986114779334,0.4039030251998594,0.17793147865954503,0.40441097427930367,0.17693721150535932,0.4082369514966316,0.16947648279459726,0.40776439107918117,0.17039532516118153,0.40523878593021767,0.17531875191787896,0.4082369514966316,0.16947648279459726,0.3302450452353903,1.3900965925812057,1.5935945725946847,2.604488193137901,1.0597980137848975,1.1838706990037187,1.121834356394308,1.060357236460396,1.1856871142743644,1.1230221753673801,1.0600100422351622,1.1845591751871787,1.1222846087111704,1.0574084092287805,1.1761295698216607,1.1167689895252206,1.0577284739429074,1.177164488662951,1.1174464813029292,1.0594451255597628,1.1827254199958261,1.1210852727777945,1.0574084092287805,1.1761295698216607,1.1167689895252206,0.0128649471285894,0.0030542738758883156,0.0037554145811680814,0.0026841280489784004,0.001680608930168079,0.0024713392318678478,0.0026841280489784004,1471.147743335538,-4600.852256664462,22.240925379856037,-207,0,-155.68647765899226,436.3760814017572,-3490.6239185982427,22.240925379856037,-157,37.445276342972754,-245.55472365702724,22.240925379856037,-11,170.19921752169589,170.19921752169589,19.288626909888293,9,106.5115152089405,106.5115152089405,19.42238577920664,5,156.46817263456455,156.46817263456455,19.73552158776773,8,34.15483154995741,-144.8451684500426,22.240925379856037,-7
PTON,5.570000171661377,0,0.3871268656716418,0.6128731343283582,0.2504604051565378,0.475051975051975,0.010775818259633,1.3603319177462518,0,0,0,0,0,0,0,0,69,0,0,0,1,1.0,1,0.34679006832146037,0.29699266480047404,0.34140679201907675,0.30915499463844925,0.34865481180698665,0.29282522783429077,0.35829564431311667,0.2716316316938113,0.3782289305429903,0.22948862618554478,0.3303351578461021,0.33482363335976995,0.35829564431311667,0.2716316316938113,0.010775818259633,1.0706273656054486,1.3603319177462518,2.371225538289468,1.0204749997287161,1.292302516482114,1.156388758105415,1.0213223616775418,1.305944539019449,1.1636334503484953,1.0201848118846892,1.287660917092221,1.1539228644884552,1.0187103313711061,1.264312671964727,1.1415115016679165,1.0157846878759547,1.21913558331392,1.1174601355949374,1.0231130322016466,1.335210615886518,1.1791618240440824,1.0187103313711061,1.264312671964727,1.1415115016679165,0.0,0.002021252158095999,0.0026282010832768534,0.0010652842340259194,0.0011205505125967416,0.0007990003927520913,0.0010652842340259194,0.0,0.0,5.5005156907464325,0,0,-56.5864465758714,288.7842191356351,288.7842191356351,5.069469454365083,57,26.205819283364338,26.205819283364338,5.062657223106916,5,67.54914063746654,67.54914063746654,5.1880093734922434,13,71.01683849371042,71.01683849371042,5.2373386479203585,14,50.587199756356355,50.587199756356355,5.346982741170298,9,13.555464904078978,-55.444535095921026,6.2873829528746,-9
