,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADYEY,12.949999809265137,0,0.6258124419684308,0.3741875580315692,0.608615948670944,0.7900723888314375,0.581785100873437,3.0250877879194435,311,0,0,350,0,0,0,0,901,350,661,1,1,0.0,1,0.6643102611709225,-0.3222951909731127,0.6636681464694965,-0.32080742641534027,0.6690735147878557,-0.3334291638085241,0.6647422099102755,-0.323297738740936,0.6989437488598588,-0.4076969932800605,0.6561000886642967,-0.30349765467600487,0.6989437488598588,-0.4076969932800605,0.581785100873437,1.6661597450942751,3.0250877879194435,4.8413562757562865,0.8482850124905329,0.6015038561479991,0.724894434319266,0.8489295599729711,0.6029169389928494,0.7259232494829102,0.843476926625443,0.5910333827857486,0.7172551547055959,0.8478509525518554,0.6005535018470692,0.7242022271994624,0.8120949194339554,0.5257036541988201,0.6688992868163878,0.8564648038856633,0.6196038515621812,0.7380343277239223,0.8120949194339554,0.5257036541988201,0.6688992868163878,0.009887859376169634,0.025489038971795528,0.0,0.012291516894673457,0.002910034004360398,0.012762001942814932,0.002910034004360398,1123.3950033846052,812.3950033846052,12.01739412385523,68,0,-858.952542204111,3679.182449523552,3329.182449523552,12.01739412385523,277,0.0,0.0,12.461552558413308,0,776.4795823551427,776.4795823551427,12.715080469913637,61,367.6909445461485,367.6909445461485,12.679822812538294,29,1609.7890983251796,1609.7890983251796,13.174859612268099,122,37.02942609664493,-863.9705739033551,13.63416733657319,-63
MOBQ,0.4000000059604645,0,0.8683579704354775,0.1316420295645225,0.6229638458482321,0.6598412035102382,0.3240863235352449,0.9729993573317224,0,6,0,97,0,0,0,0,0,97,103,0,0,0.0,0,0.7065519938895962,-0.4280338688143955,0.6993216009782652,-0.4086919207805156,0.7007397750465902,-0.41243989988423346,0.6672767164943297,-0.32920873309124093,0.6830384791231122,-0.3671332828254133,0.6718955004546944,-0.34010899532830885,0.6830384791231122,-0.3671332828254133,0.3240863235352449,1.408460967756083,0.9729993573317224,2.789267845168565,0.8636388708668669,0.6446368048909079,0.7541378378788874,0.8693790999138589,0.65755448782364,0.7634667938687494,0.8682638166954477,0.6550313080549066,0.7616475623751772,0.8933711171926523,0.7134125237363689,0.8033918204645105,0.8818420974923175,0.6861920986738391,0.7840170980830783,0.8900421006379957,0.7054801015474905,0.7977611010927431,0.8818420974923175,0.6861920986738391,0.7840170980830783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873557663356473,0,0,0.0,0.0,-97.0,0.46088582732478023,-210,0.0,-6.0,0.4666666832287934,-13,0.0,0.0,0.41151950478524724,0,0.0,0.0,0.4092621767312635,0,0.0,0.0,0.46464410505986165,0,0.0,0.0,0.3873557663356473,0
OPEN,3.5,0,0.5539488320355951,0.4460511679644049,0.552026286966046,0.7477820025348543,0.1917149671242332,0.7251278324739354,0,0,0,0,0,10,4,10,30,0,0,0,1,1.0,1,0.6037542948727489,-0.19303232291689162,0.603680376445536,-0.1928855086705715,0.6093071746567884,-0.20412251201095225,0.6076966025535429,-0.20089323479923285,0.6430875311832381,-0.27463729051112706,0.5980256921669513,-0.1817150165161505,0.6430875311832381,-0.27463729051112706,0.1917149671242332,1.2760896113450713,0.7251278324739354,2.541396320310778,0.9540288569446744,0.8352335564932525,0.8946312067189635,0.9540630054670814,0.835347937577278,0.8947054715221797,0.951452844797583,0.8266384552777167,0.8890456500376498,0.952202217727827,0.8291320362811839,0.8906671270045055,0.935235710902119,0.7740197003550973,0.8546277056286081,0.9566648138198041,0.8440968172650358,0.90038081554242,0.935235710902119,0.7740197003550973,0.8546277056286081,0.0,0.0021751052370306573,0.001348063055629308,0.0014427143376543146,0.0016039444795799866,0.0013707930302748455,0.0016039444795799866,0.0,0.0,3.397157419050168,0,0,-8.044335778875919,313.96275955343447,313.96275955343447,3.009247491141715,104,13.412674697658808,13.412674697658808,3.009247491141715,4,91.13913571115498,81.13913571115498,3.3228034287940327,24,202.66287603947413,198.66287603947413,3.3023375930046006,60,172.9107773282357,162.9107773282357,3.536948616803195,46,20.409776477090638,-9.590223522909362,4.022167889437959,-2
TTWO,167.0,0,0.7542948461845785,0.2457051538154214,0.574890742947954,0.6259924780610113,0.8333006415486769,1.7813160378633814,1169,0,0,668,0,167,167,167,160,668,1837,1,1,1.0,1,0.6464744317857556,-0.2820457177506006,0.6409445476413127,-0.2699853657982754,0.6428318320581585,-0.2740807960221122,0.6167840802319555,-0.21925663288113156,0.6335882039541533,-0.2542168798455724,0.6190718981061349,-0.22393643265863244,0.6335882039541533,-0.2542168798455724,0.8333006415486769,1.917675285769515,1.7813160378633814,3.597584525700224,0.8322321749676925,0.696914461555295,0.7645733182614938,0.838793138025165,0.7077586159979751,0.77327587701157,0.8365593997029843,0.7040573890220007,0.7703083943624924,0.8669612569401874,0.7552502867963604,0.8111057718682739,0.8474494529600191,0.7221919060292001,0.7848206794946095,0.8643235759200174,0.7507388291118482,0.8075312025159328,0.8474494529600191,0.7221919060292001,0.7848206794946095,0.01982308455360573,0.007679138949599716,0.004856228082032967,0.004440020950688936,0.005318266028421179,0.004378485185212282,0.005318266028421179,2252.1714045470035,1083.1714045470035,158.41437237931763,7,0,-174.48654188162496,1108.4354055907258,440.43540559072585,158.41437237931763,3,48.31747836271439,48.31747836271439,158.41437237931763,0,280.4849590967119,113.48495909671192,164.8305520860686,1,671.9778038358955,504.97780383589554,164.5583540629559,3,552.2987498290846,385.2987498290846,167.54562416574223,2,67.67355246249211,-92.32644753750789,174.48654188162496,-1
MDB,436.010009765625,1,0.7544642857142857,0.2455357142857143,0.7869785082174463,0.48079561042524,0.9573274943594638,2.783748417835265,0,0,0,0,0,1308,1744,1744,1177,0,0,1,1,1.0,1,0.644684080015835,-0.27812084585109287,0.6454190995477509,-0.27972980139604187,0.634725506980515,-0.25663502836082114,0.6405423248661103,-0.2691152425233493,0.5822736928027544,-0.15117508231890078,0.659082383915501,-0.31027012471193666,0.5822736928027544,-0.15117508231890078,0.9573274943594638,2.041702138580302,2.783748417835265,4.600016905672108,0.8199448756640292,0.6541431340435844,0.7370440048538067,0.8190037533838178,0.6525389456530684,0.735771349518443,0.8326166586493697,0.6759471098295728,0.7542818842394713,0.8252325020834865,0.663195141352042,0.7442138217177643,0.8977116802357571,0.7939758427915391,0.845843761513648,0.801343326375989,0.6228243015904549,0.712083813983222,0.8977116802357571,0.7939758427915391,0.845843761513648,0.02375811950795724,0.02004182354205024,0.009945976518966204,0.010000924448125415,0.0069836338404505064,0.009916000462162802,0.0069836338404505064,2699.2447737856655,2699.2447737856655,396.7989715730769,7,0,-949.4496913540418,2892.911165224872,2892.911165224872,396.7989715730769,7,98.95838851334095,98.95838851334095,396.7989715730769,0,631.7782992277342,-676.2217007722658,470.6447541741243,-1,882.4016899156748,-861.5983100843252,474.7248456770209,-2,1250.79666297686,-493.20333702313997,468.54803992260884,-1,88.86492487493418,-1088.135075125066,474.7248456770209,-2
VRTS,230.97999572753903,0,0.3527766679984019,0.6472233320015981,0.5736988478347239,0.7350605933974091,0.2922656426427391,1.3578154563233853,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.4982619577194356,0.0031285044567413356,0.5071600428029169,-0.012890059579851116,0.5103548825196677,-0.018644786404191073,0.5582036228416973,-0.10584440909440236,0.5679604971104496,-0.12405253496382689,0.5405095895607306,-0.07327837224352311,0.5679604971104496,-0.12405253496382689,0.2922656426427391,1.3766402868635772,1.3578154563233853,3.1740839441602278,1.0010005139785534,1.0036200188035704,1.002310266391062,0.9958882211886586,0.9852220176119095,0.9905551194002841,0.9940579933914957,0.9786951404852358,0.9863765669383657,0.9667331894837483,0.8849250641188935,0.9258291268013209,0.9611229955687014,0.8665087745370135,0.9138158850528575,0.9768490569415536,0.9188449220264748,0.9478469894840142,0.9611229955687014,0.8665087745370135,0.9138158850528575,0.0,0.0,0.0037210674193380987,0.0031921550369329943,0.0021782064497559675,0.0031393481490197502,0.0021782064497559675,0.0,0.0,227.92349362415487,0,0,-485.9510482736866,0.0,0.0,227.92349362415487,0,37.02309518477215,37.02309518477215,216.71910438851702,0,201.65478607158073,201.65478607158073,226.49993801108977,1,275.22248390472583,275.22248390472583,225.91571732858634,1,395.99495821927655,395.99495821927655,232.6413361428753,2,27.71711073946775,-436.2828892605323,242.9755241368433,-2
POWW,2.220000028610229,1,0.7180515759312321,0.2819484240687678,0.6645821489482661,0.4813455657492355,0.425869899317231,1.087560464857616,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.606162783928642,-0.19782755287404302,0.6048376261392846,-0.19518641169307224,0.5981527137231669,-0.18196465561938452,0.5933778821914206,-0.1726194172667632,0.5586472476581554,-0.10666797733481324,0.6064030593662277,-0.19830717952155955,0.5586472476581554,-0.10666797733481324,0.425869899317231,1.5102445435380691,1.087560464857616,2.9038289526944587,0.9216786249109803,0.8098630297443393,0.8657708273276599,0.9226827573644678,0.812146441465675,0.8674145994150715,0.9277259916967007,0.823674528119853,0.8757002599082768,0.9313072067416711,0.8319212359366571,0.8816142213391641,0.9569767559227184,0.8925156016505817,0.92474617878665,0.9214963934791166,0.8094490554619576,0.8654727244705371,0.9569767559227184,0.8925156016505817,0.92474617878665,0.0,0.003585503576186165,0.0022936440707409375,0.002251325585869479,0.002951629073879005,0.0021432874171547897,0.002951629073879005,0.0,0.0,2.1877208103368977,0,0,-567.431663671732,517.5448884049787,517.5448884049787,2.021535071934761,256,22.820818109803323,22.820818109803323,2.021535071934761,11,142.22071739729085,142.22071739729085,2.159335490854861,66,372.9465980460191,372.9465980460191,2.152627927755487,173,270.35262446859394,270.35262446859394,2.228601104619397,121,37.558712541551124,-568.4412874584489,2.4043714562361527,-236
UPST,32.70000076293945,0,0.4864165588615782,0.5135834411384217,0.4485387547649301,0.6606334841628959,0.6569444135812398,-0.9287835725283776,2649,33,131,1635,0,0,0,0,93,1766,4448,1,1,1.0,1,0.5162711550584947,-0.029311363397455898,0.5147827654294542,-0.026626436099772156,0.5209750160116102,-0.03780493899300958,0.5123726246826205,-0.022280957798832938,0.5528868253069509,-0.09600320832630838,0.50344693627635,-0.006204706460240362,0.5528868253069509,-0.09600320832630838,0.6569444135812398,1.7413190578020779,-0.8162684878368426,1.0,0.9838740975593887,1.0,0.9919370487796944,0.9853403506145627,1.0,0.9926701753072813,0.9792500638874635,1.0,0.9896250319437317,0.9877180710289917,1.0,0.9938590355144958,0.9481453190126272,1.0,0.9740726595063136,0.9965645184004442,1.0,0.9982822592002221,0.9481453190126272,1.0,0.9740726595063136,0.01952515796819287,5.3851759653450004e-05,3.276875872041264e-05,5.6962489135933276e-05,0.0048699929024780455,4.8182236343203946e-05,0.0048699929024780455,2218.3229015803386,-430.67709841966143,38.10384427501952,-11,0,-38.10384427501952,7.773162778407287,-1758.2268372215926,37.114498801243776,-47,0.32603571407703036,-32.67396428592297,38.10384427501952,-1,3.5984337940702855,3.5984337940702855,31.33917621793696,0,615.337239208228,615.337239208228,31.222451619953294,20,6.077670192009761,6.077670192009761,33.247378142187166,0,61.969393485878484,-31.030606514121516,38.10384427501952,-1
RDFN,8.460000038146973,0,0.4717097170971709,0.5282902829028291,0.3853658536585366,0.7532981530343008,0.1946344611706405,0.1675395840176292,0,0,0,0,0,17,0,8,99,0,0,0,1,1.0,1,0.495653045705949,0.007824961316001373,0.4919171779183662,0.014551931979767233,0.5020137438022342,-0.003624782941397725,0.48187121256697735,0.03266402911886547,0.5508021710304177,-0.09215856042868217,0.46929956749604956,0.055417563103998695,0.5508021710304177,-0.09215856042868217,0.1946344611706405,1.2790091053914785,0.1675395840176292,1.9838080718544717,1.0019274658056208,1.0053746332309481,1.0036510495182844,1.0035874410375962,1.0100181886089583,1.0068028148232773,0.9991083906837805,0.9975200376742508,0.9983142141790157,1.0080705412172213,1.0226276647010029,1.015349102959112,0.9775763346255115,0.9388211398775912,0.9581987372515514,1.013730880988637,1.038691806500053,1.026211343744345,0.9775763346255115,0.9388211398775912,0.9581987372515514,0.0,0.0008495079760959592,0.0005482834675517596,0.0006411725438467673,0.001811324663833727,0.0005905670315491395,0.001811324663833727,0.0,0.0,8.264187333203234,0,0,-75.95550035089828,122.62113294428205,122.62113294428205,7.58149063828306,16,5.455195705918311,5.455195705918311,7.58149063828306,1,40.504145528162546,23.504145528162546,8.142276923795217,3,228.86594298445013,228.86594298445013,8.114662569673577,28,74.49367062299416,66.49367062299416,8.574431737007247,8,23.04863540287158,-75.95136459712842,9.494437543862285,-8
TTC,93.94000244140624,1,0.6092688773471834,0.3907311226528166,0.8176400476758046,0.4508984538236523,0.6313714254494691,2.336142008386904,0,188,0,4415,0,0,0,0,185,4415,4603,0,1,1.0,1,0.5908961266377928,-0.167792756674594,0.5956451415699686,-0.17704700951784383,0.5844736764660786,-0.1553935201552085,0.6103225574377839,-0.20616385749662844,0.5422795941352413,-0.07651403140661509,0.6264142240700944,-0.23912090528671362,0.5422795941352413,-0.07651403140661509,0.6313714254494691,1.715746069670307,2.336142008386904,4.152410496223746,0.9133988967057137,0.7875056739334277,0.8504522853195707,0.9088470360561042,0.7771981969870229,0.8430226165215635,0.9195334262657331,0.8015306662654419,0.8605320462655874,0.8946728586123759,0.7456393671004862,0.820156112856431,0.9595355173022742,0.8967912309051455,0.9281633741037099,0.8788957883639398,0.7114616205855417,0.7951787044747407,0.9595355173022742,0.8967912309051455,0.9281633741037099,0.0,0.014767451280689617,0.009767592110916873,0.007574080095196096,0.004429024532575019,0.007497439749057586,0.004429024532575019,0.0,0.0,93.11592401539941,0,0,-97.39095655729135,2131.5887050989904,-2283.4112949010096,96.61736682678807,-24,97.18353679085742,-90.81646320914258,97.08744986369051,-1,478.4697120329268,478.4697120329268,92.74277027748036,5,559.6196509595449,559.6196509595449,92.62835198782948,6,945.7212769175171,945.7212769175171,94.36780691638555,10,56.358185630638644,-128.64181436936136,97.39095655729135,-1
MTCH,37.41999816894531,1,0.5793048341989613,0.4206951658010387,0.6233611442193087,0.4667781027998328,0.3885143527353214,-0.8538004959687445,6324,0,75,2806,0,0,0,0,73,2881,9205,1,1,1.0,1,0.5491216160984844,-0.08906456484031038,0.5503108743675234,-0.0912535672531795,0.5451034870266593,-0.0816854101101404,0.5519927618562391,-0.0943533970020783,0.5211551747791925,-0.038130523320592316,0.5601256477716786,-0.1094153884661442,0.5211551747791925,-0.038130523320592316,0.3885143527353214,1.4728889969561596,-0.8162684878368426,1.0,0.9660998407965105,1.0,0.9830499203982552,0.9652812846753999,1.0,0.9826406423376999,0.9688643211667504,1.0,0.9844321605833752,0.9641233198599756,1.0,0.9820616599299878,0.985343348404841,1.0,0.9926716742024204,0.9585165417190162,1.0,0.9792582708595081,0.985343348404841,1.0,0.9926716742024204,0.01016323688944487,5.275547246988469e-05,3.259681081774142e-05,5.5601761012644054e-05,0.0029279163195841704,4.634267997630886e-05,0.0029279163195841704,1154.681625765527,-5169.318374234473,40.135881337672544,-129,0,-40.267016810216454,7.614920619106019,-2873.385079380894,39.82312938821205,-72,0.3243249029440919,0.3243249029440919,34.977662478123804,0,3.51247389067314,3.51247389067314,36.53489606241369,0,369.9504251451548,369.9504251451548,36.44826712527533,10,5.8456299683480175,5.8456299683480175,37.86053220435095,0,37.256973908465476,-35.743026091534524,40.267016810216454,-1
TYL,430.8599853515625,1,0.5385537355173792,0.4614462644826208,0.4974175605880016,0.5190137902214793,0.6390265120452427,2.264557766950385,0,0,0,2585,0,0,0,0,424,2585,2585,0,1,1.0,1,0.5184274290578358,-0.03320320364727506,0.5170995022228977,-0.03080613123231113,0.5178220572014458,-0.03211030597270133,0.5113077821578138,-0.020361819232673505,0.5170858950683083,-0.03078157383835267,0.5114315642625112,-0.020584886445089663,0.5170858950683083,-0.03078157383835267,0.6390265120452427,1.723401156266081,2.264557766950385,4.080826254787228,0.9820898325839116,0.9543797288837328,0.9682347807338222,0.9833720269258971,0.9576023732845415,0.9704872001052193,0.9826742162045933,0.9558476824221277,0.9692609493133605,0.9889782562283576,0.9717712751674036,0.9803747656978805,0.9833851713380629,0.9576354447018116,0.9705103080199373,0.9888581862984148,0.9714664790033151,0.9801623326508649,0.9833851713380629,0.9576354447018116,0.9705103080199373,0.0,0.014904722672181753,0.009945976518966204,0.007877479570910081,0.004696539491023621,0.007918971583099529,0.004696539491023621,0.0,0.0,425.7935736714825,0,0,-450.19300151084695,2151.402967023828,-433.59703297617216,448.17734432885663,-1,98.95838851334095,98.95838851334095,411.054942696612,0,497.63606067873593,497.63606067873593,424.3778676942757,1,593.4209150014093,593.4209150014093,423.871023280134,1,998.8929778840555,998.8929778840555,433.9595486189809,2,59.76224392300791,-364.23775607699207,450.19300151084695,-1
ETSY,75.69999694824219,1,0.6012715712988193,0.3987284287011807,0.6949458483754513,0.4335564053537284,0.474757063367183,1.7068204913047258,3482,0,0,2498,0,303,227,378,208,2498,5980,1,1,1.0,1,0.5560615722115124,-0.10187317778117654,0.5583066568092014,-0.10603565213782055,0.549717663277574,-0.09016138277524305,0.5624599608376953,-0.11376250332228545,0.5123532891699976,-0.022246105956431946,0.5758938902959377,-0.13901955453080975,0.5123532891699976,-0.022246105956431946,0.474757063367183,1.559131707588021,1.7068204913047258,3.5230889791415683,0.9557634444787891,0.87959581353735,0.9176796290080695,0.9539981798757449,0.87499706877676,0.9144976243262524,0.9607478465593159,0.8926652133185095,0.9267065299389127,0.9507299370395197,0.8665240099273156,0.9086269734834176,0.9901685059385713,0.9723734212619517,0.9812709636002614,0.9401248200263735,0.839396053718234,0.8897604368723038,0.9901685059385713,0.9723734212619517,0.9812709636002614,0.011160793355230816,0.00803259044801416,0.005361895561003395,0.004524780765458684,0.0034628936285328485,0.004413813669231824,0.0034628936285328485,1268.0175771200513,-2213.982422879949,81.82715284930228,-27,0,-164.46075416172087,1159.4539061769258,-1338.5460938230742,81.35560326171688,-16,53.34866245480377,53.34866245480377,69.48558357396863,1,285.83940526774836,-17.16059473225164,82.21076386905139,0,437.5463060672853,210.5463060672853,73.49524345393512,3,556.755057600377,178.75505760037697,76.44181565808249,2,44.064421070737076,-163.93557892926293,82.23037708086044,-2
DOCS,27.489999771118164,0,0.3561430793157076,0.6438569206842923,0.3028919330289193,0.8292682926829268,0.0153480130375528,2.5024737493322013,5553,0,0,742,0,0,0,0,180,742,6295,1,1,1.0,1,0.4081075875646659,0.16972794358430113,0.40547252367132997,0.1748621958612402,0.41689986229810366,0.15275811275152482,0.40149026071773336,0.1826666375281284,0.4824950515972339,0.03153790429506717,0.3857242283203302,0.21415270053481114,0.4824950515972339,0.03153790429506717,0.0153480130375528,1.099722657258391,2.5024737493322013,4.318742237169044,1.016264857763638,1.281851999826027,1.1490584287948324,1.016760968758238,1.291516532414813,1.1541387505865255,1.0146268236586224,1.2504201963481874,1.1325235100034048,1.017515557927001,1.3063470795712209,1.161931318749111,1.0030024289702704,1.0472197814408593,1.0251111052055648,1.0205655468277148,1.3679287528367385,1.1942471498322267,1.0030024289702704,1.0472197814408593,1.0251111052055648,0.004168801707170565,0.019331325498362743,0.009945976518966204,0.009885065427152605,0.001203826626428184,0.010041373645344343,0.001203826626428184,473.63244457374253,-5079.367555426257,30.449945192221325,-167,0,-152.24972596110663,2790.355241651277,2048.355241651277,24.918694330777022,82,98.95838851334095,98.95838851334095,25.245075721119413,4,624.45925431343,624.45925431343,26.855236362775962,23,152.10686496375504,152.10686496375504,26.793557655812346,6,1266.6111397660286,1266.6111397660286,27.786260007753487,46,15.318380826375769,-164.68161917362423,30.449945192221325,-5
SE,42.02000045776367,1,0.7817485641352904,0.2182514358647096,0.8766603415559773,0.334248455730954,0.5579229618880557,2.401145869787451,1471,0,0,546,0,126,210,252,1004,546,2017,1,1,1.0,1,0.5596090981841125,-0.1084549498985088,0.5610116425274855,-0.1110640164488057,0.5428271911800273,-0.07751594613643917,0.5532775059682964,-0.09672457289487811,0.4618294278895,0.06900893031520734,0.5856861231774784,-0.15772451602731508,0.4618294278895,0.06900893031520734,0.5579229618880557,1.6422976061088939,2.401145869787451,4.2174143576242935,0.9476177333305293,0.855481530752167,0.9015496320413482,0.9463919795580429,0.8522751985680327,0.8993335890630378,0.9622746506055212,0.894435332910263,0.9283549917578922,0.9531483729974529,0.8700469046625922,0.9115976388300225,1.0348278360550032,1.1044187588588195,1.0696232974569113,0.9247364144124554,0.7969202806340441,0.8608283475232497,1.0348278360550032,1.1044187588588195,1.0696232974569113,0.013293577447923352,0.01636325772941789,0.009945976518966204,0.008520520422559325,0.004446527460370202,0.008346513934731665,0.004446527460370202,1510.3307919300612,39.330791930061196,37.68294752093121,1,0,-925.183878888593,2361.9333283503543,1815.9333283503543,37.68294752093121,48,98.95838851334095,98.95838851334095,37.68294752093121,3,538.2582309287134,412.2582309287134,40.63377497338933,10,561.831194894664,351.831194894664,40.56470158305737,9,1052.8228409113224,800.8228409113224,42.550190786081906,19,56.58090583607112,-947.4190941639289,46.25919394442965,-20
DOCU,58.119998931884766,0,0.3400556328233657,0.6599443671766343,0.2830578512396694,0.6935240963855421,0.4211861527202521,0.847878890561063,5638,116,0,4533,0,0,0,0,61,4533,10287,1,1,1.0,1,0.377610268689506,0.2307660350186249,0.3749060777255174,0.236371221801906,0.38463236976957155,0.21637101803920294,0.36936943011291334,0.2479607899278561,0.43739743819104604,0.11402843429994748,0.35644044907339,0.2756656052197668,0.43739743819104604,0.11402843429994748,0.4211861527202521,1.5055607969410902,0.847878890561063,2.6641473783979057,1.0990228742221857,1.253731071144924,1.176376972683555,1.101546319482468,1.260636050586593,1.1810911850345305,1.0925687174249243,1.2361707719693407,1.1643697446971326,1.1067823130306584,1.275033979534283,1.1909081462824709,1.047762036583032,1.1182160989210779,1.082989067752055,1.1194000160133915,1.3101220962714766,1.214761056142434,1.047762036583032,1.1182160989210779,1.082989067752055,0.013880232123199962,0.0030328391561762224,0.002142244513465079,0.0019783445495086998,0.003423033854905255,0.0019038500011066785,0.003423033854905255,1576.9827239454276,-4061.0172760545724,63.53431458824682,-64,0,0.0,437.7712556357453,-4095.2287443642545,62.95745578369795,-65,21.314454588727013,-94.68554541127298,63.53431458824682,-1,124.97596209811809,124.97596209811809,56.93009959067144,2,432.5099120620727,432.5099120620727,56.79930956758447,8,240.15017317509555,240.15017317509555,58.83120454277029,4,43.55721581486709,-17.442784185132908,63.53431458824682,0
TDOC,19.790000915527344,0,0.3511627906976744,0.6488372093023256,0.3518261673601479,0.459313725490196,0.3255916487351034,0.3409355626697559,5937,277,59,3780,0,0,0,0,179,3839,10053,1,1,1.0,1,0.3802783137438148,0.22526994956668006,0.3803033629283046,0.22521850668743026,0.38343216179849726,0.2188155242097931,0.3828621892699443,0.21997865330448865,0.40234455308940054,0.18098769129000447,0.37739951365352065,0.23120161671482736,0.40234455308940054,0.18098769129000447,0.3255916487351034,1.4099662929559416,0.3409355626697559,2.1572040505065986,1.080468831388642,1.1890925547683546,1.1347806930784983,1.08044973533627,1.1890455271444174,1.1347476312403437,1.0780755249436824,1.1832066009932263,1.1306410629684542,1.0785064222777065,1.1842651315367052,1.131385776907206,1.0641551315903697,1.1492915201055471,1.1067233258479585,1.0826729834025557,1.1945276076223141,1.1386002955124348,1.0641551315903697,1.1492915201055471,1.1067233258479585,0.010192921683933313,0.0012787425209666076,0.0008755240975717596,0.0009200972269616468,0.0028446197448881738,0.0008552096768473928,0.0028446197448881738,1158.0542212420755,-4778.945778757925,21.78761818895156,-219,0,-152.5133273226609,184.57843961107292,-3654.421560388927,21.68051050885915,-169,8.711105805959004,-268.288894194041,21.78761818895156,-12,58.12437282064888,58.12437282064888,19.322398587605857,3,359.42566970190643,359.42566970190643,19.269404250767977,19,107.87549012607896,107.87549012607896,20.057642935844196,5,36.19704665256834,-142.80295334743167,21.78761818895156,-7
OKTA,82.77999877929688,0,0.3464474456840869,0.6535525543159131,0.3308095515433896,0.4764595103578154,0.6150888647629927,2.186706925718899,2070,83,248,2235,0,0,0,0,162,2483,4636,1,1,1.0,1,0.3736386461334202,0.23901063061422392,0.37302517927115886,0.24029103589967787,0.3772196492108607,0.2315735226144282,0.37329170844407183,0.23973451479899327,0.40038216074706967,0.18484830391412838,0.3667685805528861,0.25345972264319644,0.40038216074706967,0.18484830391412838,0.6150888647629927,1.6994635089838308,2.186706925718899,4.002975413555742,1.1351336000753849,1.3930795668752258,1.2641065834753054,1.1359046346494195,1.395555833616147,1.2657302341327834,1.1306654589413632,1.378783048639163,1.254724253790263,1.1355694443953366,1.3944789975737266,1.2650242209845315,1.1029929935087246,1.2922586906785347,1.1976258420936297,1.1438650116084814,1.4212805358489913,1.2825727737287362,1.1029929935087246,1.2922586906785347,1.1976258420936297,0.02473780102196387,0.015939958745643083,0.009945976518966204,0.008454737594927769,0.005545637005452102,0.008541116754798073,0.005545637005452102,2810.5498880549635,740.5498880549635,76.63556801581726,10,0,-89.97753718096149,2300.8327825930687,-182.1672174069313,89.86539113002088,-2,98.95838851334095,15.95838851334095,77.49170332705641,0,534.102598799401,534.102598799401,81.14043350858128,7,700.7067634224884,700.7067634224884,80.99352932513068,9,1077.3698907903276,1077.3698907903276,83.90794283823493,13,70.56678902875659,-91.43321097124341,89.97753718096149,-1
