,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
BYND,8.279999732971191,1,0.7013093289689034,0.2986906710310966,0.4409385113268608,0.8120503597122302,-0.0976853061463347,-0.030529310912812,381,141,0,919,0,33,25,0,37,919,1441,1,1,1.0,1,0.6117010063002443,-0.20894197355364663,0.6017041111012851,-0.1889680187710175,0.6140571527330106,-0.21370915936341509,0.6964722538043839,-0.4012267608569593,0.7394404264190307,-0.5244613141027789,0.6987776341840485,-0.407260079495104,0.6987776341840485,-0.407260079495104,-0.09661895039716353,1.0,-0.01777099593244503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019291160733332698,9.05810640859207e-05,8.64562422252103e-05,7.269351671723301e-05,2.4327018466539725e-05,0.0007176046647632146,0.0007176046647632146,10.577420594729253,-370.42257940527077,8.964055666943844,-41,0,-36.53386854463435,0.6404823995600097,-918.35951760044,9.22947229805548,-100,0.04178170818017738,-140.95821829181983,8.829898080807075,-16,0.22524667702968384,-32.77475332297032,8.829601229222837,-4,0.1486733570073342,-24.851326642992667,8.933809791329745,-3,4.473784289673252,4.473784289673252,7.431654930990236,1,0.4348253705666222,-36.56517462943338,9.133467136158588,-4
ISRG,399.0899963378906,0,0.617505995203837,0.382494004796163,0.5806836248012719,0.9740802675585284,0.7879501117230355,2.539800093888176,798,0,0,399,0,0,0,0,1116,399,1197,1,1,1.0,1,0.6843151076019665,-0.37029901197762827,0.6827673670032868,-0.3664629027513444,0.6933888271969247,-0.39324385069016426,0.7122377827159165,-0.4436686091319802,0.7634756911778807,-0.6060652448647849,0.6931817076184992,-0.39271110672642956,0.6931817076184992,-0.39271110672642956,0.7879501117230355,1.8845690621201991,2.539800093888176,3.557571089820621,0.7908411284059771,0.6250408058211843,0.7079409671135807,0.7927659537826486,0.6280911246411973,0.710428539211923,0.779425393388,0.6071028072259476,0.6932641003069737,0.7549132522456448,0.5694694812726755,0.6621913667591601,0.6810884838761259,0.46340953577479005,0.572249009825458,0.7796885713653356,0.6075134043715495,0.6936009878684426,0.7796885713653356,0.6075134043715495,0.6936009878684426,0.014275579737714377,0.011502619601383617,0.009953297730736207,0.0036888620127152423,0.0032132687012707876,0.004967749058784263,0.004967749058784263,78.27357472507744,-719.7264252749226,409.4870945716234,-2,0,-1238.2986927165045,81.33295272985531,-317.6670472701447,411.4574209944478,-1,4.810130194332887,4.810130194332887,377.92765944761777,0,11.430234055359195,11.430234055359195,377.92765944761777,0,19.637731004381354,19.637731004381354,377.92765944761777,0,30.970586989650492,30.970586989650492,377.92765944761777,0,3.010157864679736,-1112.9898421353203,412.7662309055015,-3
JD,27.38999938964844,1,0.7303325223033252,0.2696674776966747,0.7959677419354839,0.5899830220713073,0.2944591565830845,1.7829743773814004,7012,520,1452,3807,0,27,27,0,66,5259,12791,1,1,1.0,1,0.6954633993439598,-0.39860408120145646,0.6972294744054464,-0.4032022601831797,0.6904182322730321,-0.3856440928322024,0.6747822125975134,-0.34700870982101123,0.6504473169756991,-0.29082673493821914,0.6840097599950703,-0.3695404665233868,0.6840097599950703,-0.3695404665233868,0.2944591565830845,1.391078106980248,1.7829743773814004,2.8007453733138457,0.8767171473156293,0.6633074983153905,0.7700123228155099,0.8753875081034944,0.660173766386325,0.7677806372449096,0.880475619483507,0.6722202140036135,0.7763479167435603,0.8917759903777972,0.6995071462953655,0.7956415683365814,0.9084678169307409,0.7411751865857363,0.8248215017582385,0.8851682217663239,0.6834618772879126,0.7843150495271183,0.8851682217663239,0.6834618772879126,0.7843150495271183,0.004636008007954246,0.00487901633246475,0.004577987671163004,0.001944004208449166,0.0017709700603168736,0.001981007204742654,0.001981007204742654,25.41941734793345,-6986.580582652066,28.570483971396563,-245,0,-58.64020195164969,34.4986462639184,-5224.501353736082,29.07036668069556,-180,2.212404101842945,-517.7875958981571,28.341088705212957,-18,6.023652560216417,-20.976347439783584,28.412944438084306,-1,10.823194975123558,-16.176805024876444,28.865695839847298,-1,12.350252646743272,12.350252646743272,25.29212711100946,0,1.2003715056417636,-64.79962849435823,29.320100975824847,-2
NVCR,15.630000114440918,0,0.6773433820065945,0.3226566179934055,0.8398876404494382,0.6214605067064084,0.3019455501609554,1.5500405631983187,6533,485,0,5611,0,16,31,16,145,5611,12629,1,1,1.0,1,0.7007645405586239,-0.4125055450526476,0.7053200632387876,-0.42469664865623935,0.6986678347875067,-0.4069714480408548,0.6673746268819456,-0.3294380656067106,0.650794799275361,-0.29159954444135705,0.6687085248773292,-0.3325698157522442,0.6687085248773292,-0.3325698157522442,0.3019455501609554,1.3985645005581189,1.5500405631983187,2.5678115591307638,0.8707734136587306,0.6777241004082858,0.7742487570335082,0.8672196908817563,0.669977014124049,0.7685983525029026,0.872391412392028,0.6812703560071923,0.7768308841996101,0.8953784526836129,0.732949930972674,0.8141641918281435,0.9068157389062732,0.7595765913596275,0.8331961651329504,0.8944383209329917,0.7307884231559985,0.812613372044495,0.8944383209329917,0.7307884231559985,0.812613372044495,0.004836966071631712,0.0034152236289784026,0.0032087194855181726,0.0014981781344095874,0.0012328086736653218,0.00203912091477312,0.00203912091477312,26.52127844939954,-6506.4787215506,16.37502405591217,-397,0,-152.173306980199,24.148431540253068,-5586.851568459747,16.625137501003774,-336,1.5506778657663671,-483.4493221342336,16.248053580315727,-30,4.642224803718859,-11.35777519628114,16.291710249728215,-1,7.534248568671931,-23.46575143132807,16.534072414079453,-1,12.712552692597503,-3.2874473074024966,16.092909440857685,0,1.235584927097624,-143.76441507290238,16.90814522002211,-9
MTCH,36.27999877929688,1,0.6786570743405276,0.3213429256594724,0.8247217806041336,0.5898829431438127,0.3694502373251053,2.428904478862913,6131,0,73,2721,0,0,73,145,73,2794,8925,1,1,1.0,1,0.684533767679204,-0.37084273515386806,0.6885013451967136,-0.3807861879140378,0.6811981455117293,-0.3625957014256229,0.6527881738167618,-0.29604808672165944,0.6322711171925227,-0.2514251910845432,0.6569256003025441,-0.30536611286620635,0.6569256003025441,-0.30536611286620635,0.3694502373251053,1.466069187722269,2.428904478862913,3.446675474795358,0.8677264249409302,0.6319881978320092,0.7498573113864697,0.8644316789826221,0.6242597766207991,0.7443457278017106,0.8704685901935192,0.6384706343429855,0.7544696122682524,0.8929153483902877,0.6932719703041802,0.793093659347234,0.908290102053903,0.7326288274643585,0.8204594647591308,0.8897378302730304,0.6853242992166223,0.7875310647448264,0.8897378302730304,0.6853242992166223,0.7875310647448264,0.005420879408947874,0.011050188027523517,0.009953297730736207,0.00401483937257897,0.004411720420613094,0.002386156834638247,0.002386156834638247,29.72289863443755,-6101.277101365563,37.59915651988945,-162,0,-77.14712529322327,78.13389050877383,-2715.8661094912263,38.15710989756386,-71,4.810130194332887,4.810130194332887,33.93084170303291,0,12.440300983085745,12.440300983085745,33.93084170303291,0,26.962008764555893,-46.03799123544411,37.955978287044324,-1,14.876089138890261,-130.12391086110975,36.97069142511278,-4,1.4458678723806992,-71.5541321276193,38.573562646611634,-2
OPEN,3.0299999713897705,1,0.6221985058697972,0.3778014941302028,0.6771819137749737,0.6626360338573156,0.1599890862848725,1.9575278039368469,0,0,0,0,0,18,3,9,30,0,0,0,1,1.0,1,0.6521158321465035,-0.29454473071185655,0.6539108921141576,-0.2985651725513982,0.65346406637018,-0.2975624016621894,0.642314845518399,-0.2729568347786304,0.6448022055753374,-0.2783792000795859,0.6383945721782699,-0.26448487160480594,0.6383945721782699,-0.26448487160480594,0.1599890862848725,1.256608036682036,1.9575278039368469,2.975298799869292,0.9349345558702404,0.7253106605760312,0.8301226082231359,0.9340763682863142,0.722138099314999,0.8281072338006565,0.9342903420226574,0.7229280921363884,0.828609217079523,0.9395561239507816,0.7425857137372334,0.8410709188440075,0.9383931520857358,0.7382083171765225,0.8383007346311291,0.9413760497968565,0.7494770237194975,0.845426536758177,0.9413760497968565,0.7494770237194975,0.845426536758177,0.0,0.006630436974857757,0.006260680226801971,0.00255591338997164,0.0023089812522081327,0.0014841612978354621,0.0014841612978354621,0.0,0.0,2.9516889603462,0,0,-28.153880666032535,46.88262637056372,46.88262637056372,2.6818455540288326,17,3.0255989332065885,3.0255989332065885,2.6818455540288326,1,7.919702111898324,-10.080297888101676,3.297550646760553,-3,14.111223473807392,11.111223473807392,2.6818455540288326,4,9.252751303934556,0.2527513039345557,2.6818455540288326,0,0.8993126968104198,-29.10068730318958,3.519235083254067,-8
OKTA,104.62000274658205,0,0.6346927053417576,0.3653072946582424,0.4427350427350427,0.7136725935009197,0.6677083602961408,2.0856345118470707,105,105,314,1674,0,209,0,0,162,1988,2198,1,1,1.0,1,0.5748179118946461,-0.13698033733574885,0.567627887380434,-0.12342837330262166,0.5766823985667529,-0.14051588761029601,0.6340017307479078,-0.2550953136257693,0.6635083862732302,-0.3204377422455106,0.6350891199790099,-0.2574096340364116,0.6350891199790099,-0.2574096340364116,0.6677083602961408,1.7643273106933042,2.0856345118470707,3.1034055077795157,0.9251741801251674,0.8563036450863977,0.8907389126057825,0.9323202899006116,0.8695472195563012,0.9009337547284564,0.9233188689977143,0.8528818509831563,0.8881003599904354,0.8651647426228969,0.7490905128499937,0.8071276277364453,0.8336557149198278,0.6956589437235151,0.7646573293216714,0.8640286622691019,0.7471297412670269,0.8055792017680644,0.8640286622691019,0.7471297412670269,0.8055792017680644,0.015123240677138336,0.0078335146544822,0.00797620596957338,0.002992991609197679,0.0026253259959942727,0.004386322090207346,0.004386322090207346,82.92133356237659,-22.07866643762341,109.50271917022751,0,0,-111.42265450507601,55.389372089205835,-1932.6106279107942,111.41577806448502,-17,3.854661058915727,-101.14533894108428,108.23869545418286,-1,9.274023940427744,-199.72597605957225,108.61864451424334,-2,16.044548558219198,16.044548558219198,95.4092599689787,0,27.34577939664236,27.34577939664236,95.4092599689787,0,2.6578480073402386,-159.34215199265975,111.42265450507601,-1
GH,20.6299991607666,1,0.7882783882783883,0.2117216117216117,0.9253081943437274,0.4047808764940239,0.2305286940395228,1.90585543190398,1527,21,0,1176,0,970,1114,4910,71,1176,2724,1,1,1.0,1,0.6266880726748973,-0.239692311673804,0.6290772187745687,-0.24469349110780883,0.6118226176538943,-0.2091874509699569,0.5857170609741015,-0.1577840537154067,0.5271409581486051,-0.0489619733318056,0.6140180300712138,-0.21362980791531183,0.6140180300712138,-0.21362980791531183,0.2305286940395228,1.3271476444366863,1.90585543190398,2.923626427836425,0.9344094093789324,0.7732538798221241,0.8538316446005283,0.9330876942460814,0.769116181919081,0.8511019380825813,0.9425118894671821,0.7989783103211444,0.8707450998941633,0.9563245481560941,0.8442769979388328,0.9003007730474635,0.9862377716096958,0.9488281160267428,0.9675329438182193,0.9413275864140355,0.7951795425046723,0.8682535644593539,0.9413275864140355,0.7951795425046723,0.8682535644593539,0.004498477012687779,0.0061751483588849,0.006123040023772549,0.0027312764008102005,0.0027449792851409307,0.0017914036324106616,0.0017914036324106616,24.665329399647597,-1502.3346706003524,21.816602551698807,-69,0,-67.44832496385975,43.66336251897053,-1132.3366374810294,22.330010826709,-51,2.9590815522885596,-18.04091844771144,21.578965955258784,-1,8.46307843002247,-961.5369215699775,21.693124766005603,-44,16.77580365217454,-1097.2241963478255,22.214083138836966,-49,11.16820140764676,-4898.831798592353,21.27834349936412,-230,1.0854831170229162,-69.91451688297708,22.48277498795325,-3
UPST,26.88999938964844,1,0.6350184956843403,0.3649815043156597,0.623030303030303,0.536376604850214,0.6012426605973306,2.4227461479661154,2178,27,108,1344,0,0,188,0,93,1452,3657,1,1,1.0,1,0.5959643893500878,-0.17767186743943345,0.5956174255388493,-0.17699277810811823,0.5926647014451766,-0.171230289987886,0.592416259610695,-0.17074677610188596,0.578434064430075,-0.14384594578156978,0.5997310232616955,-0.18507139533874684,0.5997310232616955,-0.18507139533874684,0.6012426605973306,1.6978616109944942,2.4227461479661154,3.4405171438985604,0.9102335332537103,0.8028918702360234,0.8565627017448668,0.910560811234457,0.803565857589888,0.8570633344121725,0.91334270508933,0.8093078701697014,0.8613252876295157,0.9135765119663549,0.8097915277659387,0.8616840198661468,0.9266793552066611,0.8371607387716857,0.8819200469891735,0.9066750451331153,0.7955844722131649,0.8511297586731401,0.9066750451331153,0.7955844722131649,0.8511297586731401,0.012207714021639978,0.011556897949894817,0.009953297730736207,0.004660043698823707,0.005001191408975949,0.004032340643487247,0.004032340643487247,66.93538428921286,-2111.064615710787,29.658235550420883,-71,0,-94.12381369920809,81.71674516207527,-1370.2832548379247,30.572899748560868,-45,4.810130194332887,-22.189869805667115,29.04065155950247,-1,14.439518204301162,14.439518204301162,23.621951067632093,1,30.564531236386063,-157.43546876361393,29.985184131076327,-5,25.138942243911846,25.138942243911846,23.621951067632093,1,2.443356489514662,-90.55664351048534,31.374604566402695,-3
MIY,11.510000228881836,0,0.4620303756994404,0.5379696243005596,0.8978537360890302,0.973871237458194,0.2956430604574206,0.652207074636565,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.685629438055032,-0.37357390702929666,0.7019397389947721,-0.4156283481497189,0.7033242620505584,-0.4193270133436211,0.6147392788577591,-0.21509376651128817,0.654890995910542,-0.3007694287957355,0.5788294467115673,-0.14459875388888943,0.5788294467115673,-0.14459875388888943,0.2956430604574206,1.392262010854584,0.652207074636565,1.6699780705690102,0.883709644031401,0.8256596633900843,0.8546846537107426,0.8714961830143209,0.8080441515645265,0.8397701672894237,0.8704301256197251,0.8065129752051174,0.8384715504124213,0.9312933772614189,0.8955633289695045,0.9134283531154617,0.9052595706479082,0.8570682548310453,0.8811639127394768,0.9532748304092753,0.9285307706646241,0.9409028005369497,0.9532748304092753,0.9285307706646241,0.9409028005369497,0.0,0.0006139683450325004,0.0005934700904345908,0.0003995033342343718,0.00020468231815455888,0.0021396930744777116,0.0021396930744777116,0.0,0.0,11.462468510903781,0,0,-269.102911473028,4.341259653422704,4.341259653422704,11.304840582831266,0,0.2868062906043247,0.2868062906043247,11.304840582831266,0,1.2378930413919398,1.2378930413919398,11.304840582831266,0,1.2509057532856789,1.2509057532856789,11.304840582831266,0,13.339552725008632,13.339552725008632,11.304840582831266,1,1.2965256215490244,-264.70347437845095,11.700126585783826,-23
ASML,970.469970703125,0,0.482414068745004,0.517585931254996,0.6414944356120826,0.9046822742474916,0.8650543799298687,2.83482161471815,0,0,0,0,0,0,0,0,745,0,0,0,1,1.0,1,0.6269694857278534,-0.24027989276035558,0.6335562729058029,-0.2541490887946768,0.6394831986041791,-0.2668285408362045,0.6048058891164584,-0.19512324146490115,0.6476985938412513,-0.28474078334197406,0.5776700832053338,-0.14239253546520367,0.5776700832053338,-0.14239253546520367,0.8650543799298687,1.9616733303270322,2.83482161471815,3.852592610650595,0.8505261892135219,0.7231948270303726,0.7868605081219473,0.8426150153399559,0.709792468167933,0.7762037417539445,0.8354468923665456,0.697757251171978,0.7666020717692618,0.8768024045431317,0.768609873197602,0.8227061388703669,0.8254242954551441,0.6811020807959282,0.753263188125536,0.9085150876203418,0.8252644412123822,0.866889764416362,0.9085150876203418,0.8252644412123822,0.866889764416362,0.0,0.01681430656567943,0.009953297730736207,0.006599901984896782,0.006734477683351802,0.006646296325138733,0.006646296325138733,0.0,0.0,944.5719535456415,0,0,-1022.0302036534197,118.89093515073743,118.89093515073743,910.5828382672432,0,4.810130194332887,4.810130194332887,910.5828382672432,0,20.450324292361472,20.450324292361472,910.5828382672432,0,41.157423637920374,41.157423637920374,910.5828382672432,0,41.435204568702154,41.435204568702154,910.5828382672432,0,4.027256795254564,-740.9727432047455,1022.0302036534197,-1
MNST,59.27999877929688,0,0.5283772981614708,0.4716227018385291,0.4240858505564387,0.7061036789297659,0.6949706233714089,1.2158873424824594,1956,0,0,2371,0,178,119,178,57,2371,4327,1,1,1.0,1,0.5293642240251705,-0.05299275444099296,0.5251901492188584,-0.045428781166364014,0.5337056657857414,-0.0608778247419347,0.5689366988431505,-0.1258859274418236,0.6034765863252148,-0.19248085606116053,0.5616591756806646,-0.11226994858613853,0.5616591756806646,-0.11226994858613853,0.6949706233714089,1.7915895737685723,1.2158873424824594,2.2336583384149042,0.9695722853665497,0.9583069578709548,0.9639396216187522,0.9738581035368856,0.9641499758638775,0.9690040397003816,0.9651246086791035,0.9522535926361434,0.9586891006576235,0.9292248879628499,0.903782033207596,0.9165034605852229,0.8938330968017447,0.8566845967917023,0.8752588467967235,0.9366318540086582,0.9137258426254654,0.9251788483170618,0.9366318540086582,0.9137258426254654,0.9251788483170618,0.01796773169697885,0.002195836886985685,0.002235850675953893,0.0011280951218920045,0.0007472489652852697,0.005012897388266368,0.005012897388266368,98.51779160380292,-1857.4822083961972,60.49449373213413,-31,0,-61.34861174838772,15.52636737723612,-2355.473632622764,61.06160005647895,-39,1.0805195561682377,1.0805195561682377,57.56239806864461,0,3.4954929827921273,-174.50450701720789,60.294076614127995,-3,4.566774688892662,-114.43322531110734,60.548898659703525,-2,31.252056574590668,-146.74794342540935,59.948645220472855,-2,3.037515043446123,-53.96248495655388,61.34861174838772,-1
GMED,53.63999938964844,0,0.5303756994404476,0.4696243005595524,0.5715421303656598,0.6187290969899666,0.3790420398545175,1.477738532973578,3540,107,0,4613,0,107,107,215,613,4613,8260,1,1,1.0,1,0.5698665574015183,-0.1276343793000235,0.5712927610644375,-0.13032017489638323,0.5727010711623118,-0.13297717619750907,0.565148211284041,-0.11878309545165099,0.5752059936194768,-0.13771548925051372,0.5583770903607583,-0.10616639703403605,0.5583770903607583,-0.10616639703403605,0.3790420398545175,1.475660990251681,1.477738532973578,2.495509528906023,0.9515497524820871,0.8898336558312808,0.920691704156684,0.9505558460657564,0.8876507806570004,0.9191033133613784,0.9495736167930234,0.8854965771009637,0.9175350969469935,0.9548326233936737,0.8970655875614827,0.9259491054775781,0.947824495027416,0.8816678854069705,0.9147461902171932,0.9595316443491778,0.9074757641989156,0.9335037042740467,0.9595316443491778,0.9074757641989156,0.9335037042740467,0.007829155418534317,0.003339273457397086,0.003371102007182887,0.001657408359945379,0.0012600298811613613,0.0026318156704879777,0.0026318156704879777,42.927572326040405,-3497.0724276739597,54.96840404324551,-64,0,-616.1324593621524,23.611401548032465,-4589.3885984519675,55.58433865831502,-83,1.6291524670112738,-105.37084753298872,54.707593692980375,-2,5.135612395959552,-101.86438760404045,54.773395140297836,-2,7.700609617223601,-99.2993903827764,55.24185482154625,-2,16.407607388993313,-198.5923926110067,54.420168816834874,-4,1.594722387375485,-611.4052776126246,56.01204176019567,-11
RDFN,6.650000095367432,1,0.5384615384615384,0.4615384615384615,0.7032181168057211,0.5353925353925354,0.1519146281782467,1.2889406960340826,0,0,0,0,0,100,133,66,99,0,0,0,1,1.0,1,0.5813212660595919,-0.1493531874803704,0.5861034560336352,-0.15852788998829775,0.581205240315725,-0.1491314197787749,0.5501060893295892,-0.09087646292918569,0.5412198974146053,-0.07457633691261002,0.5475061173944611,-0.08609470580109434,0.5475061173944611,-0.08609470580109434,0.1519146281782467,1.2485335785754101,1.2889406960340826,2.3067116919665276,0.9673916151588636,0.8826444425585199,0.9250180288586918,0.9654235208376923,0.8759018333959163,0.9206626771168043,0.9674392368757243,0.8828080634125927,0.9251236501441584,0.9800302665774174,0.9268563961165559,0.9534433313469867,0.9835825703749195,0.9395703171138086,0.961576443744364,0.9810710281505857,0.9305681779787082,0.9558196030646469,0.9810710281505857,0.9305681779787082,0.9558196030646469,0.0,0.002475874126176398,0.002461890532254337,0.0012964094455433196,0.000945859664803051,0.001512764226950094,0.001512764226950094,0.0,0.0,6.492978105237001,0,0,-94.81636199375612,17.5064602888506,17.5064602888506,5.839418946941917,3,1.1897578375225535,1.1897578375225535,5.839418946941917,0,4.017028379771619,-95.98297162022838,7.180213721773954,-13,5.780574048460606,-127.21942595153939,7.373254712192372,-17,9.431071403001779,-56.56892859699822,6.96103773890427,-8,0.9166443556781398,-98.08335564432186,7.901363499479677,-12
SE,53.709999084472656,0,0.4978193146417445,0.5021806853582554,0.3582458307597282,0.5531772575250836,0.6088775719464827,1.7498574190132767,161,0,0,215,0,54,0,54,1004,215,376,1,1,1.0,1,0.45529614765840953,0.080952854070393,0.45012230935339087,0.09045595768557685,0.4566443474377993,0.07848325244675931,0.49745121432802814,0.0045879036232085325,0.5182148128520606,-0.03281933597787995,0.49819642831984023,0.0032464607053010923,0.49819642831984023,0.0032464607053010923,0.6088775719464827,1.7054965223436462,1.7498574190132767,2.7676284149457215,1.0441646521749255,1.085900133858942,1.0650323930169336,1.0494754641714101,1.096456187531069,1.0729658258512396,1.0427889196976539,1.083173575266147,1.0629812474819005,1.0024522831181892,1.0046813671346442,1.0035668251264167,0.9826317881213146,0.967142161299792,0.9748869747105533,1.001734646208753,1.0033103341780067,1.00252249019338,1.001734646208753,1.0033103341780067,1.00252249019338,0.016802214130564874,0.0055775160799243625,0.0059698560549883845,0.0026770540823973614,0.002191651350968277,0.004524522487737115,0.004524522487737115,92.12721216645242,-68.87278783354758,57.113556114176404,-1,0,-1010.074317666565,39.43761224825078,-175.5623877517492,59.116290816766835,-3,2.8850523356942364,2.8850523356942364,48.61357366206593,0,8.295066238634815,-45.70493376136518,56.43455749076545,-1,13.394167648875078,13.394167648875078,48.61357366206593,0,28.207366280974128,-25.792633719025872,55.261197660093984,0,2.741589156219427,-1001.2584108437806,59.41613633332735,-17
PAYC,199.00999450683597,1,0.8057784911717496,0.1942215088282504,0.7649640861931365,0.2556675062972292,0.7892555830223349,2.896966748108018,6368,398,0,5174,0,597,597,796,783,5174,11940,1,1,1.0,1,0.47085839154699083,0.05258894438893478,0.4703853066094181,0.05344714642057982,0.45250521180911274,0.08607389345896792,0.4417029890994393,0.10601774732208856,0.37678363290108347,0.2324757176582549,0.481065140422163,0.03411945356821201,0.481065140422163,0.03411945356821201,0.7892555830223349,1.8858745334194984,2.896966748108018,3.914737744040463,1.0339247394016002,1.074408926491593,1.0541668329465965,1.0344877987278345,1.0756680434550787,1.0550779210914567,1.0561228987201767,1.124646993872654,1.0903849462964152,1.0695700811020825,1.15567841593228,1.1126242485171813,1.158910866274948,1.3733744996269017,1.266142682950925,1.0218810511260892,1.0476656173894563,1.0347733342577727,1.0218810511260892,1.0476656173894563,1.0347733342577727,0.024605255070100786,0.022007640515333923,0.009953297730736207,0.010501599918581206,0.014582595876897966,0.006526421859610643,0.006526421859610643,134.9115977595654,-6233.088402240434,206.10686268397146,-30,0,-844.7964835338807,155.6120647086334,-5018.387935291366,209.87035411054666,-24,4.810130194332887,-393.1898698056671,204.47459672032687,-2,32.54004747571735,-564.4599525242827,204.83143859709654,-3,89.12080557186808,-507.87919442813194,207.17768940104918,-2,40.68786759202642,-755.3121324079735,202.73482037545347,-4,3.9546200616124727,-779.0453799383876,211.1991208834702,-4
TTC,91.62999725341795,0,0.4732214228617106,0.5267785771382894,0.8414149443561209,0.4155518394648829,0.6045069118029114,1.6299769437728575,0,183,0,4307,0,0,0,0,185,4307,4490,0,1,1.0,1,0.5237011840994639,-0.04273417293247938,0.5320120224082652,-0.05779944302038081,0.521119421358187,-0.038065907686911794,0.46890316504672336,0.05613725387195212,0.44721953233557465,0.09580687329891145,0.46896573838394146,0.056023637893772654,0.46896573838394146,0.056023637893772654,0.6045069118029114,1.701125862200075,1.6299769437728575,2.6477479397053028,0.9775515502179009,0.9592431721433115,0.9683973611806062,0.9697584262174366,0.9452745509651951,0.9575164885913159,0.9799790866903679,0.963613369473245,0.9717962280818064,1.030274404257541,1.0561829034278598,1.0432286538427005,1.0522189950127145,1.0977779127673908,1.0749984538900526,1.0302122156110425,1.0560660654841254,1.0431391405475838,1.0302122156110425,1.0560660654841254,1.0431391405475838,0.0,0.004317253349629763,0.004551617759216573,0.0024061908606974815,0.0020423878118732966,0.004612184497937387,0.004612184497937387,0.0,0.0,90.95296747638025,0,0,-189.2893350523732,30.526521329629116,-4276.473478670371,94.46872093067343,-45,2.1996603144965934,-180.80033968550342,93.43713812194589,-2,7.455774877140002,7.455774877140002,87.61297913318495,0,12.481950992873058,12.481950992873058,87.61297913318495,0,28.753880181025988,28.753880181025988,87.61297913318495,0,2.7947070746801796,-182.2052929253198,94.6446675261866,-2
PTON,4.284999847412109,0,0.4151785714285714,0.5848214285714286,0.4691358024691358,0.4158415841584158,-0.0410908436950236,0.8111746963078357,0,4,0,0,0,4,13,4,69,0,4,0,1,1.0,1,0.4314061916355764,0.12524169401046287,0.4330757619138782,0.12210877670079381,0.4314292481304102,0.12519838468383637,0.42025069087820993,0.14635184267159396,0.41719398180391176,0.15219450765261647,0.4191538088883294,0.14844538802049176,0.4191538088883294,0.14844538802049176,-0.0410908436950236,1.05552810670214,0.8111746963078357,1.8289456922402807,1.0067911696514396,1.0785455060705622,1.0426683378610009,1.0066207276266494,1.0765074015067013,1.0415640645666753,1.0067888132708334,1.078517305107174,1.0426530591890035,1.0079403906617987,1.092379576149004,1.0501599834054014,1.0082586927713915,1.0962396932061258,1.0522491929887585,1.00805443320876,1.0937611692489049,1.0509078012288324,1.00805443320876,1.0937611692489049,1.0509078012288324,0.0,0.0010202498200253978,0.001071419380373795,0.0006722170081225154,0.0003925211256344067,0.0008714527175941665,0.0008714527175941665,0.0,0.0,4.213222982817457,0,0,-66.83149742968327,7.214002832431984,7.214002832431984,3.8049149192207414,2,0.5177848439532439,-3.482215156046756,4.518930591855353,-1,2.0829181770282634,-1.9170818229717366,4.540425571369312,0,2.398873233258395,-10.601126766741604,4.625020175673908,-2,5.43292382087884,1.4329238208788402,3.825184054013239,0,0.5280480596990091,-68.471951940301,4.7736783878345195,-14
