,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
OKTA,106.12999725341795,1,0.7535981577432355,0.2464018422567645,0.5750999428897773,0.7326367547633682,0.672229725500602,3.213572987162341,106,106,318,1698,0,318,0,0,162,2016,2228,1,1,1.0,1,0.6793143376357095,-0.35798218044910135,0.673238186703619,-0.34330972642115964,0.6787496470848607,-0.3566052988418504,0.6649307334885406,-0.3237357384752249,0.7208791898448496,-0.46820392311142955,0.7232173862676737,-0.4750128966968026,0.7232173862676737,-0.4750128966968026,0.672229725500602,1.7790329369092568,3.213572987162341,4.785633429925946,0.8136518012783807,0.5709443774595202,0.6922980893689504,0.8205582254495933,0.5842116060482211,0.7023849157489073,0.8142974296961282,0.5721764733140128,0.6932369515050705,0.8298631910236373,0.602392154042318,0.7161276725329777,0.7635946466416283,0.4804516527068078,0.6220231496742181,0.7606053552217658,0.4753571186735722,0.6179812369476689,0.7606053552217658,0.4753571186735722,0.6179812369476689,0.010750569036966286,0.029861106719865638,0.009970356318311524,0.01528624824433478,0.011333865302802575,0.0037241974120220747,0.0037241974120220747,1156.7782680294958,1050.7782680294958,97.54740528353241,11,0,-111.9269634735753,4146.706032564419,2130.706032564419,97.54740528353241,22,94.30082650134858,-11.699173498651419,110.98441834975539,0,932.6338775095825,614.6338775095825,98.82245870632865,6,1362.520734987324,1362.520734987324,97.54740528353241,14,455.88987986206524,455.88987986206524,97.54740528353241,5,44.756696900173004,-117.24330309982699,111.9269634735753,-1
ISRG,394.0700073242188,0,0.5343450479233227,0.4656549520766773,0.5063542494042891,0.9594820384294068,0.8290836355425578,2.145813644825103,788,0,0,394,0,0,0,0,1116,394,1182,1,1,1.0,1,0.6107500833612177,-0.20702464079738453,0.6095078014825439,-0.20452551945320965,0.620893617435837,-0.2276799741851478,0.5926226773581352,-0.17114848888219722,0.639943808298159,-0.26782222077791185,0.7127756944037276,-0.44516805834112144,0.7127756944037276,-0.44516805834112144,0.8290836355425578,1.9358868469512127,2.145813644825103,3.717874087588709,0.8721853296015025,0.7619648706298532,0.8170751001156779,0.873626351426648,0.7644695383156281,0.8190479448711381,0.8603658741326274,0.7415754134091843,0.8009706437709059,0.8931017221291154,0.7987206775190714,0.8459111998240934,0.8378517277796727,0.7034972643633249,0.7706744960714988,0.7452297797273076,0.5573436093044256,0.6512866945158666,0.7452297797273076,0.5573436093044256,0.6512866945158666,0.019947428861095146,0.013399130004198503,0.009584599846716595,0.006366623047297974,0.005548008338991325,0.004958304901031131,0.004958304901031131,2146.3749621285824,1358.3749621285824,372.2774718947065,4,0,-1221.9832295558342,1860.6896837671811,1466.6896837671811,372.2774718947065,4,90.65229550222716,90.65229550222716,372.2774718947065,0,388.43594872561084,388.43594872561084,377.9365343946879,1,666.9636701866438,666.9636701866438,372.2774718947065,2,606.9605811855317,606.9605811855317,372.2774718947065,2,59.58796622266093,-1056.412033777339,407.32774318527805,-3
DOCU,58.27000045776367,1,0.7194293478260869,0.2805706521739131,0.654777927321669,0.7070484581497798,0.4179260878487865,0.2080654486332199,5652,117,0,4545,0,0,58,58,61,4545,10314,1,1,1.0,1,0.6934261789375847,-0.3933399713845077,0.6913038952582532,-0.38790073034288325,0.6930488527802939,-0.39236961138158083,0.688639149046754,-0.3811342326766472,0.7069263421566101,-0.42905143869978735,0.7065692710729794,-0.42808079650210856,0.7065692710729794,-0.42808079650210856,0.4179260878487865,1.5247292992574413,0.2080654486332199,1.7801258913968256,0.8471161677572154,0.7970539569671656,0.8220850623621905,0.8490619917163774,0.7995580202728824,0.8243100059946299,0.8474629754346559,0.7975001061445363,0.822481540789596,0.8514888657301076,0.8026840960473787,0.8270864808887431,0.8344510949242393,0.7808071104258005,0.80762910267502,0.834792816915153,0.7812442926045176,0.8080185547598353,0.834792816915153,0.7812442926045176,0.8080185547598353,0.008223553591371252,0.0006844069849273356,0.0004805331000240737,0.0003806360544690361,0.0005245630526151319,0.0023352898850731822,0.0023352898850731822,884.8674007639889,-4767.132599236011,61.40283042008121,-78,0,-61.80093401500341,95.04117177409752,-4449.958828225903,61.07372799044153,-73,4.544939723999692,-112.45506027600031,61.014299554026,-2,23.2231005100267,23.2231005100267,54.533038260164005,0,63.06127846954647,5.0612784695464725,54.04050508462752,0,285.86965387827263,227.86965387827263,54.04050508462752,4,28.06507013373134,-32.93492986626866,61.80093401500341,-1
KO,60.4900016784668,0,0.4988019169329074,0.5011980830670926,0.8641779189833201,0.8224728487886382,0.4839422142494858,1.530971690643418,0,0,0,665,0,0,0,0,120,665,665,0,1,1.0,1,0.6771073782084729,-0.3526166473803404,0.6898799429126932,-0.3842763148211342,0.6889802739586884,-0.381996583066696,0.6910847296593887,-0.387341583936923,0.6225406403528417,-0.23107790738861844,0.6751333544551179,-0.34785269348329373,0.6751333544551179,-0.34785269348329373,0.4839422142494858,1.5907454256581406,1.530971690643418,3.103032133407024,0.8490089002676291,0.6707921524895492,0.7599005263785892,0.8366226776099684,0.6471697113512994,0.7418961944806339,0.8375085086353409,0.648842552542804,0.7431755305890724,0.835433088482135,0.6449272479013707,0.7401801681917528,0.8982858032561832,0.7697665892584784,0.8340261962573308,0.8508885104004635,0.6744205893008813,0.7626545498506725,0.8508885104004635,0.6744205893008813,0.7626545498506725,0.0,0.006226541537432066,0.004238032958997496,0.0030179537464045583,0.003337223178583155,0.0027761131191856186,0.0027761131191856186,0.0,0.0,60.248743808883496,0,0,-61.70041441375554,864.6577502134407,199.65775021344075,58.9858110875362,3,40.083824290153395,40.083824290153395,58.9858110875362,1,184.12928140801242,184.12928140801242,59.13619677949946,3,401.19020798451595,401.19020798451595,58.9858110875362,7,339.8321131698196,339.8321131698196,58.9858110875362,6,33.362800004880114,-86.63719999511989,61.70041441375554,-1
MNST,59.5,1,0.6026357827476039,0.3973642172523961,0.5019857029388404,0.722639933166249,0.7114026796195536,1.2951006497537128,1964,0,0,2380,0,178,119,178,57,2380,4344,1,1,1.0,1,0.5960141937820893,-0.17776938068751932,0.5922258435386082,-0.1703763299630221,0.5991887127519678,-0.1840028971548943,0.5817668638380648,-0.15020524587263162,0.6290260646608743,-0.2445861061846593,0.6543426516074439,-0.29953540325133854,0.6543426516074439,-0.29953540325133854,0.7114026796195536,1.8182058910282084,1.2951006497537128,2.8671610925173185,0.8991733236527361,0.8292376733656285,0.8642054985091823,0.9031564092446802,0.8357203759930325,0.8694383926188564,0.8958286023197528,0.8238108153730141,0.8598197088463835,0.9141137682029118,0.853666611436941,0.8838901898199264,0.8639625444381045,0.7728826771024471,0.8184226107702758,0.8360412600888771,0.7294187156242148,0.7827299878565459,0.8360412600888771,0.7294187156242148,0.7827299878565459,0.016998361334387962,0.004899406930513806,0.0035457669917886175,0.0024530013109375914,0.002492848173182527,0.004430247592011066,0.004430247592011066,1829.0506219828596,-134.94937801714036,60.88950251568057,-2,0,0.0,680.3632720428835,-1699.6367279571164,60.77716598555828,-28,33.536289700375754,33.536289700375754,57.481613179385135,1,149.66079888200667,-28.339201117993326,61.43766282239091,0,299.6821679446449,180.6821679446449,57.481613179385135,3,542.3195440610433,364.3195440610433,57.481613179385135,6,53.24187381374651,-3.7581261862534916,61.01376934243344,0
OPEN,2.9800000190734863,1,0.572347266881029,0.427652733118971,0.6356916578669483,0.6543134872417983,0.1558058051143022,1.42584229230987,0,0,0,0,0,18,3,9,30,0,0,0,1,1.0,1,0.6171218401181782,-0.21994604263783482,0.6192681380043602,-0.22433895769415063,0.6198224755830077,-0.22547696741592568,0.618375108032311,-0.2225086109176294,0.6084952043513264,-0.20249315472500257,0.6222946117253315,-0.2305695143297997,0.6222946117253315,-0.2305695143297997,0.1558058051143022,1.262609016522957,1.42584229230987,2.9979027350734757,0.9500059147015376,0.7854632484766678,0.8677345815891027,0.9490332829927844,0.7816840500386614,0.8653586665157229,0.9487814796348059,0.7807079960302414,0.8647447378325237,0.9494384174920133,0.7832564715733263,0.8663474445326698,0.9538800015160757,0.8006592260739585,0.8772696137950171,0.9476554880953985,0.776355102608663,0.8620052953520307,0.9476554880953985,0.776355102608663,0.8620052953520307,0.0,0.0061535220679319975,0.004281431934929146,0.0030128830371323146,0.0031740072734904668,0.0013369368410458668,0.0013369368410458668,0.0,0.0,2.906080816960877,0,0,-13.879151402236866,854.5177953379856,854.5177953379856,2.641354492527243,324,40.494297012392046,40.494297012392046,2.641354492527243,15,183.81991084339077,165.81991084339077,2.665947098775563,62,381.56891824556686,378.56891824556686,2.641354492527243,143,163.6583425680004,154.6583425680004,2.641354492527243,59,16.06705293768943,-13.932947062310571,3.4697878505592166,-4
SE,54.470001220703125,0,0.6064959400374765,0.3935040599625234,0.4055727554179567,0.5814889336016097,0.6128848240692291,1.1970244796655651,163,0,0,218,0,54,0,54,1004,218,381,1,1,1.0,1,0.5167468263537133,-0.03016967552615933,0.5098053177349362,-0.01765466440037482,0.5161367653375154,-0.02906888935356664,0.5003607136905606,-0.0006492848964529172,0.5660690691535373,-0.12050655044842215,0.5692023238944853,-0.12638518326681394,0.5692023238944853,-0.12638518326681394,0.6128848240692291,1.7196880354778838,1.1970244796655651,2.7690849224291707,0.9837767621801665,0.9697389913516637,0.9767578767659151,0.9904743086383243,0.9821791295492546,0.9863267190937894,0.9843640390496425,0.970826842689635,0.9775954408696388,0.9996480567500967,0.9993389109675068,0.9994934838588018,0.9367566234277072,0.884495405616959,0.910626014522333,0.9337758771908732,0.879215323903674,0.9064956005472735,0.9337758771908732,0.879215323903674,0.9064956005472735,0.015996636132077066,0.004674772495771132,0.0034953213009258945,0.002353456366620208,0.00241824834422555,0.004042454329311671,0.004042454329311671,1721.2634024797615,1558.2634024797615,49.30909396373207,32,0,-965.004713207081,649.1690844192395,431.16908441923954,49.30909396373207,9,33.05916830271322,33.05916830271322,49.30909396373207,1,143.58743242077549,89.58743242077549,50.298617076994084,2,290.71401709188547,290.71401709188547,49.30909396373207,6,494.8486384176832,440.8486384176832,49.30909396373207,9,48.581448063345086,-955.4185519366549,60.31279457544256,-16
BYND,7.900000095367432,0,0.6009852216748769,0.3990147783251231,0.185064935064935,0.7644404332129964,-0.109514019925503,1.134101187273089,363,134,0,877,0,32,55,0,37,877,1374,1,1,1.0,1,0.3629133873881905,0.2616779115596505,0.34769186816558467,0.29497440821825566,0.36443130535369733,0.25843238283541686,0.32470107994381864,0.34825099472103926,0.5154003840993766,-0.02774043193524676,0.5658970265740795,-0.12018441530539713,0.5658970265740795,-0.12018441530539713,-0.10680321140865477,1.0,1.134101187273089,2.7061616300366946,1.0,1.297589795922736,1.148794897961368,1.0,1.3413227363364506,1.1706613681682252,1.0,1.293404016291768,1.1467020081458839,1.0,1.4143849198118157,1.2071924599059078,1.0,0.9727613812510728,0.9863806906255363,1.0,0.8872332712981755,0.9436166356490878,1.0,0.8872332712981755,0.9436166356490878,0.002583791813281479,0.004305138160958424,0.0037312133552716608,0.0021593481398684495,0.0023986061266369303,0.0006052790193003297,0.0006052790193003297,278.02009441911116,-84.97990558088884,8.723816737644555,-10,0,-26.7325565267545,597.8392746975156,-279.16072530248437,8.625882211032794,-32,35.290263659762,-98.70973634023801,8.572299063816853,-12,131.7446371659559,99.74463716595591,7.294085130531346,14,288.35269303953334,233.35269303953334,7.087863485970354,33,74.0939721672897,74.0939721672897,7.087863485970354,10,7.274128250937695,-29.725871749062307,8.910852175584834,-3
JD,26.5,1,0.6267262388302194,0.3732737611697806,0.6429725363489499,0.5250850340136054,0.2876723539604303,-0.2432691340864423,6784,504,1404,3684,0,26,26,26,66,5088,12376,1,1,1.0,1,0.5944525545039434,-0.17471589181432678,0.5949124855108425,-0.1756143276243503,0.5909525355925339,-0.16790223877939084,0.6011713424322233,-0.1879144416725452,0.5846519524195335,-0.155735988618453,0.5649900419577688,-0.11848726004244775,0.5649900419577688,-0.11848726004244775,0.2876723539604303,1.394475565369085,-0.2432691340864423,1.3287913086771634,0.9435591256778386,0.9515467686652935,0.947552947171566,0.9432772828469131,0.9513037764475021,0.9472905296472076,0.9456993381933785,0.9533916203078379,0.9495454792506082,0.9394271441859894,0.947983303516262,0.9437052238511257,0.9495329160046709,0.9566946305633872,0.9531137732840291,0.9613668598699899,0.9668785921592978,0.9641227260146439,0.9613668598699899,0.9668785921592978,0.9641227260146439,0.006930311877791489,0.00023606883463021328,0.00016727759375028824,0.00013985289096099467,0.00023436594936618402,0.0019449657379121542,0.0019449657379121542,745.7125425946905,-6038.287457405309,28.35300766155223,-213,0,-29.04567800589098,32.78204220107895,-5055.217957798921,28.11068701802595,-180,1.582131555001476,-502.41786844499853,28.07459315269496,-18,8.532606686288533,-17.46739331371147,28.792786907456293,-1,28.174718602615936,2.174718602615936,24.43556638775457,0,238.0889352777815,212.0889352777815,24.43556638775457,9,23.374228694738065,-42.625771305261935,29.04567800589098,-1
DOCS,27.63999938964844,0,0.3574593796159527,0.6425406203840472,0.4298118668596237,0.8765432098765432,0.0216523351293089,-1.856698762854597,5583,0,0,746,0,0,0,0,180,746,6329,1,1,1.0,1,0.4736644748926605,0.047502824507965155,0.47709740164610537,0.041289670384265606,0.4859658117255174,0.025276475905168894,0.46387882759782384,0.0652738064226238,0.47492663141022945,0.04521737658885379,0.553779960969318,-0.0976527220868236,0.553779960969318,-0.0976527220868236,0.0216523351293089,1.1284555465379638,-0.5720604427636058,1.0,1.0057572222410496,1.0,1.0028786111205248,1.0050023236154606,1.0,1.0025011618077304,1.0030593304425588,1.0,1.0015296652212795,1.0079195294843568,1.0,1.0039597647421785,1.0054794742670223,1.0,1.0027397371335112,0.9882680383741469,1.0,0.9941340191870734,0.9882680383741469,1.0,0.9941340191870734,0.0031901380173384643,8.067504778222242e-05,5.500637516382185e-05,5.1524290956303074e-05,0.00010001244197492014,0.0009274627146567593,0.0009274627146567593,343.26390703437625,-5239.736092965623,30.008129892045186,-175,0,-183.38960447498505,11.203057892472838,-734.7969421075271,29.526510183469455,-25,0.5202568970644467,0.5202568970644467,24.549812644759115,0,3.1435639728222937,3.1435639728222937,25.634206799718367,0,12.023173234099529,12.023173234099529,24.962332005771835,0,113.5334190922607,113.5334190922607,24.549812644759115,5,11.146070686829148,-168.85392931317085,30.564934079164175,-6
MTCH,35.75,1,0.5674920127795527,0.4325079872204472,0.7938840349483717,0.4987468671679197,0.3682953072056442,0.5861870958929768,6042,0,72,2681,0,0,72,358,73,2753,8795,1,1,1.0,1,0.5958091690738764,-0.1773680133998541,0.6016196461944225,-0.18880091452130068,0.5930407481331523,-0.1719625381776943,0.6153745413907157,-0.21638507601165674,0.5554469173477699,-0.10073525911658877,0.5374925132663863,-0.06777256658167236,0.5374925132663863,-0.06777256658167236,0.3682953072056442,1.475098518614299,0.5861870958929768,2.1582475386565827,0.9333758285259676,0.8724511596700093,0.9029134940979884,0.9292368752481237,0.8648113437750392,0.8970241095115814,0.9353391391464491,0.8760867262368061,0.9057129326916276,0.9193262253174835,0.8466530450617357,0.8829896351896096,0.9615984843068455,0.9254313840153595,0.9435149341611024,0.9739991227339875,0.9491986251466467,0.9615988739403171,0.9739991227339875,0.9491986251466467,0.9615988739403171,0.007911580023633721,0.0016184661415757733,0.0011656144445655794,0.0008478974897415015,0.0011189990357442156,0.002416382559456448,0.002416382559456448,851.2985503973258,-5190.701449602674,37.77817729339496,-137,0,-38.59597381334286,224.75065561815572,-2528.2493443818444,37.48927289962912,-67,11.024521290434597,11.024521290434597,33.424659890721756,0,51.731328115865665,51.731328115865665,33.716009424764806,2,134.52245530527932,62.52245530527932,33.424659890721756,2,295.7964449401374,-62.203555059862595,36.26630047345361,-2,29.039626486861295,-43.960373513138705,38.59597381334286,-1
ZM,65.95999908447266,0,0.4311328443357783,0.5688671556642217,0.435132957292506,0.6333930170098478,0.3190671822041274,1.9406967582821923,66,0,0,0,0,0,66,66,404,0,66,1,1,1.0,1,0.4822377446120835,0.03200235544385018,0.4823977534421811,0.031713527556616626,0.4878588232734016,0.02186378766607138,0.4741398840122384,0.04664182088336329,0.4923554783999321,0.013762551762061091,0.5286384073684646,-0.05167634423612196,0.5286384073684646,-0.05167634423612196,0.3190671822041274,1.4258703936127821,1.9406967582821923,3.5127572010457984,1.0114185732770868,1.0410270767173848,1.0262228249972358,1.0113149374540864,1.0406493734740456,1.025982155464066,1.007787050304959,1.0278504607908436,1.0178187555479012,1.0166853700402774,1.0603519086945494,1.0385186393674135,1.004894651415399,1.0174416470222274,1.0111681492188132,0.9818331838174553,0.9371365991776801,0.9594848914975678,0.9818331838174553,0.9371365991776801,0.9594848914975678,0.008269786977979265,0.01236092918446803,0.009651104157000795,0.005854891437796171,0.005550000240470953,0.0021535245821103616,0.0021535245821103616,889.8421864429289,823.8421864429289,61.60963442874359,13,0,-353.0358440082429,1716.5184163531164,1716.5184163531164,61.60963442874359,28,91.28130124941235,91.28130124941235,61.60963442874359,1,357.2145379788135,357.2145379788135,62.38757117563298,6,667.2031301586425,601.2031301586425,61.6465585861449,10,263.6192323879091,197.6192323879091,61.60963442874359,3,25.880649258131722,-378.1193507418683,70.60716880164858,-5
UPST,26.0,1,0.5526641883519207,0.4473358116480793,0.5639464068209501,0.4906743185078909,0.5942862111007051,0.4358094869454637,2106,26,104,1300,0,0,260,0,93,1404,3536,1,1,1.0,1,0.5343364073012791,-0.06202506908532594,0.5346700136042463,-0.06263204052982652,0.5322392738740681,-0.05821231881920318,0.5384901455635402,-0.06959183640000352,0.5280670137963956,-0.05064035836794009,0.5160135213170417,-0.02884653338341876,0.5160135213170417,-0.02884653338341876,0.5942862111007051,1.70108942250936,0.4358094869454637,2.007869929709069,0.9675850130574875,0.9576852641439508,0.9626351386007191,0.9672730510176324,0.9572801491284885,0.9622766000730605,0.9695469353366006,0.9602339573943205,0.9648904463654606,0.9637031406684202,0.9526471561658241,0.9581751484171221,0.9734550327041658,0.9653156828765238,0.9693853577903448,0.9847915687249152,0.9800926405285706,0.9824421046267429,0.9847915687249152,0.9800926405285706,0.9824421046267429,0.015141843850886393,0.0012620122088083429,0.0009235131326600034,0.0006774476644460379,0.0008992338066628607,0.004098347202120304,0.004098347202120304,1629.2863981778794,-476.7136018221206,29.796287661587588,-16,0,-30.884702087745936,175.25116160393432,-1228.7488383960656,29.256333705861984,-42,8.73469803027423,-17.26530196972577,29.133416182628252,-1,41.33196268981655,41.33196268981655,23.205414610780664,2,108.10298820798262,-151.8970117920174,30.884702087745936,-5,501.6906481853765,501.6906481853765,22.757371310643805,22,49.253157989113404,-43.746842010886596,30.884702087745936,-1
DDOG,123.0199966430664,0,0.3095450490633363,0.6904549509366638,0.345374449339207,0.6429277942631059,0.7295934296584945,1.6476272915843728,2952,0,0,1107,0,123,123,123,888,1107,4059,1,1,1.0,1,0.3872872300054278,0.2109861667571531,0.38891559708999257,0.2076982926815524,0.3955656432647835,0.19438402390978485,0.3789812465426916,0.2279376898609202,0.3926963242626324,0.20010698760075915,0.44655996094592015,0.09702475907676099,0.44655996094592015,0.09702475907676099,0.7295934296584945,1.8363966410671493,1.6476272915843728,3.2196877343479784,1.136824115750488,1.2797987368738992,1.2083114263121937,1.1345545693434411,1.2748880476085396,1.2047213084759902,1.1254102555778907,1.2551940755236546,1.1903021655507726,1.1485976195296321,1.3054188927729944,1.2270082561513131,1.1293317526863755,1.263621714613078,1.1964767336497268,1.060745712579717,1.1201353599047144,1.0904405362422156,1.060745712579717,1.1201353599047144,1.0904405362422156,0.027272885133303205,0.009787067129152728,0.007896648746890514,0.004766892412919243,0.004720996856300252,0.005827755146782018,0.005827755146782018,2934.605667866361,-17.394332133639182,133.57289597616577,0,0,-816.2639369508165,1359.0953170724665,252.09531707246651,112.66533712825265,2,74.6874514459401,74.6874514459401,112.54061570602668,1,290.8343030723398,167.83430307233982,114.9135493526736,1,567.5430168495546,444.54301684955465,113.28721193899952,4,713.3925245626154,590.3925245626154,111.09180504675845,5,70.03685408054841,-817.9631459194516,136.04398949180276,-6
FTNT,68.30000305175781,0,0.3226837060702875,0.6773162939297125,0.2946783161239079,0.5847953216374269,0.8977097882321003,1.5515086686300317,0,410,137,4303,0,68,137,273,307,4440,4850,0,1,1.0,1,0.3641728238082544,0.2589841504362666,0.36291717044448346,0.2616698068683096,0.37021375277827,0.2461833019837606,0.3521403972255443,0.28509595172320235,0.38533619867578944,0.21494045942840986,0.4302477912868231,0.12741925334477552,0.4302477912868231,0.12741925334477552,0.8977097882321003,2.004512999640755,1.5515086686300317,3.1235691113936372,1.197334544131614,1.3430952090752486,1.2702148766034314,1.1995727857804417,1.3472098916713113,1.2733913387258764,1.1867235001477714,1.323655126263703,1.2551893132057372,1.2192745483185135,1.3836397547745547,1.301457151546534,1.1612184481154109,1.2773812552625035,1.219299851688957,1.0926516996012303,1.1561869850642674,1.1244193423327489,1.0926516996012303,1.1561869850642674,1.1244193423327489,0.0,0.009166493776881779,0.0073540746134895755,0.004515177330216113,0.00440599340725945,0.0082494991251295,0.0082494991251295,0.0,0.0,67.99382647958944,0,0,-217.97591790051558,1272.9184955751334,-3167.0815044248666,71.35840228186177,-44,69.55572018333801,-340.444279816662,71.0872851671929,-5,275.4768386470143,207.4768386470143,65.89044852462783,3,529.6743180919926,392.67431809199263,64.86133502406133,6,1009.8452764445474,736.8452764445474,63.853676948410495,12,99.14091308097254,-207.85908691902745,72.65863930017186,-3
TTWO,152.4600067138672,1,0.6022364217252396,0.3977635782747604,0.7200158856235107,0.3333333333333333,0.7398596275618982,0.8168720645573889,1067,152,0,610,0,1982,4574,10672,160,610,1829,1,1,1.0,1,0.4987624701616262,0.0022275639434917566,0.5009516850497238,-0.0017130377440229387,0.4882400532395983,0.021176690874870552,0.522058370101302,-0.03976312596900318,0.4655988029801742,0.062142939214161,0.41516799307527213,0.1560819702078419,0.41516799307527213,0.1560819702078419,0.7398596275618982,1.8466628389705528,0.8168720645573889,2.3889325073209946,1.0013672773545612,1.0019417492815483,1.0016545133180548,0.9989498085073709,0.998509319046915,0.998729563777143,1.0130740898144377,1.018612746971432,1.0158434183929348,0.9759051186944965,0.9659650904125214,0.970935104553509,1.0388530257639619,1.0556080676729307,1.0472305467184464,1.1004702413950318,1.1455942014793432,1.1230322214371875,1.1004702413950318,1.1455942014793432,1.1230322214371875,0.021820979827750515,0.0026117484999262524,0.001982494032312768,0.0013186088608812647,0.0016725940837606463,0.006169565215429543,0.006169565215429543,2347.972015718982,1280.9720157189822,145.08281813919018,9,0,-159.3293610715282,362.6842555363264,-247.31574446367358,157.31829608330932,-2,18.750666456898035,-133.24933354310195,157.1615519400039,-1,80.4500407938851,-1901.5499592061149,159.3293610715282,-12,201.07386663378477,-4372.926133366215,159.3293610715282,-27,755.2344931511594,-9916.76550684884,154.14044941875363,-64,74.14466254164131,-85.85533745835869,159.3293610715282,-1
TTC,90.44000244140624,0,0.3194888178913738,0.6805111821086263,0.7315329626687848,0.3705096073517126,0.6011356701251522,0.7573851407471834,0,181,0,4251,0,0,0,0,185,4251,4432,0,1,1.0,1,0.41283915146984035,0.1605657784751804,0.4227651111629793,0.14156532222876392,0.4152225250792132,0.15597717463036007,0.4348933984128732,0.1187052644759777,0.3612076024681731,0.26534055170318044,0.3653720423503086,0.2564273418114443,0.3653720423503086,0.2564273418114443,0.6011356701251522,1.707938881533807,0.7573851407471834,2.3294455835107892,1.0897505575982054,1.1454290536723726,1.1175898056352889,1.0787232012299341,1.127172094491343,1.1029476478606386,1.0870771734987164,1.1409931002690314,1.114035136883874,1.0656036241421278,1.1055918113617522,1.08559771775194,1.152615180327748,1.2515465271280186,1.2020808537278833,1.147129003620997,1.2421487315630642,1.1946388675920305,1.147129003620997,1.2421487315630642,1.1946388675920305,0.0,0.002549719842481989,0.001960575780457569,0.001309558684999006,0.001712018083266107,0.0048440648624043115,0.0048440648624043115,0.0,0.0,89.83371383744031,0,0,-93.4415606352663,354.0705557686322,-3896.9294442313676,93.02622507335875,-42,18.54336100066134,-162.45663899933865,92.95926139734468,-2,79.89787779807985,79.89787779807985,87.83018248243448,1,205.81329271193283,205.81329271193283,87.80571737134036,2,592.97612447631,592.97612447631,87.61190483557381,7,58.21505114405116,-126.78494885594884,93.4415606352663,-1
PTON,4.199999809265137,0,0.2867383512544803,0.7132616487455197,0.3336283185840707,0.3846918489065606,-0.047084679323523,-1.0031291943326373,0,4,0,0,0,4,13,4,69,0,4,0,1,1.0,1,0.3286307097085543,0.3388585904024254,0.330347227689392,0.33479514265603977,0.33175379271702493,0.33148281120562373,0.32815698064826276,0.3399841869513731,0.32359234867587744,0.3509242094677702,0.3405611836708855,0.3110837176205766,0.3405611836708855,0.3110837176205766,-0.047084679323523,1.0597185320851317,-0.5720604427636058,1.0,1.019849358910246,1.0,1.009924679455123,1.019609015340214,1.0,1.009804507670107,1.0194131404723579,1.0,1.009706570236179,1.0199159453719557,1.0,1.009957972685978,1.0205633463895134,1.0,1.0102816731947568,1.0182076683492722,1.0,1.0091038341746361,1.0182076683492722,1.0,1.0091038341746361,0.0,8.184757795966064e-05,5.5455470103839554e-05,5.2137541126127325e-05,0.0001015127957106416,0.0007606912388342569,0.0007606912388342569,0.0,0.0,4.148428103317145,0,0,-60.81275851891741,11.365883001594206,11.365883001594206,3.8317952933830908,3,0.5245044908985269,-3.475495509101473,4.533457755162025,-1,3.180979162908492,-0.8190208370915082,4.677904501455186,0,12.203540921567166,-0.796459078432834,4.677904501455186,0,93.11843576411879,89.11843576411879,3.8280472602380518,23,9.141842776974721,-59.85815722302528,4.677904501455186,-13
