,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ZM,70.91000366210938,1,0.9257425742574258,0.0742574257425742,0.8450244698205547,0.7522686025408348,0.344954087765682,1.9417343432237444,71,0,0,0,0,0,213,142,404,0,71,1,1,1.0,1,0.8376238131536553,-0.9614421346328105,0.8352949786624666,-0.9466520349179903,0.8320237337447242,-0.9264187970562174,0.8372634973907603,-0.9591322391905389,0.8404704880056201,-0.9799771618541833,0.8374740286537821,-0.9604809323544891,0.8404704880056201,-0.9799771618541833,0.344954087765682,1.4304608433708306,1.9417343432237444,2.874937172313735,0.7087920659360609,0.362289187098593,0.5355406265173269,0.7125549356783446,0.36799213050348956,0.5402735330909171,0.7177350167378058,0.3759395939997266,0.5468373053687662,0.7093784332101979,0.36317400538015526,0.5362762192951765,0.7041044613324176,0.3552668482396766,0.5296856547860471,0.7090360083620248,0.36265711878689627,0.5358465635744606,0.7041044613324176,0.3552668482396766,0.5296856547860471,0.003112551347793792,0.003402822679432792,0.002132312525231266,0.0019513543053597128,0.0019945296743835795,0.0008737222055334051,0.0019945296743835795,302.41397469541414,231.41397469541414,65.52518331746724,4,0,-368.20606309726094,427.6949161116083,427.6949161116083,65.52518331746724,7,18.3667112515487,18.3667112515487,67.61492392832844,0,108.07502254177457,108.07502254177457,65.52518331746724,2,218.24101014170094,5.24101014170094,65.52518331746724,0,97.01782843212919,-44.98217156787081,71.70190300322429,-1,21.57289079949335,-382.42710920050666,73.64121261945219,-5
TECH,74.37999725341797,1,0.7511980830670927,0.2488019169329073,0.9233518665607624,0.8137009189640768,0.6587650313182486,2.673821236632372,0,74,0,0,0,149,298,223,279,0,74,0,0,0.02,1,0.8209113099795922,-0.8620210825824903,0.8263424308480143,-0.892696686728636,0.8231402008379369,-0.8744337414519242,0.8263518469333501,-0.8927511567107637,0.831288699328877,-0.9219566971966695,0.822123403508762,-0.8687414035980542,0.831288699328877,-0.9219566971966695,0.6587650313182486,1.744271786923397,2.673821236632372,3.6070240657223627,0.619046829195521,0.330922107475453,0.474984468335487,0.6085718267440658,0.31815217609562624,0.46336200141984607,0.6147866514998662,0.32569424186674045,0.47024044668330334,0.6085533850607254,0.3181299448379676,0.4633416649493465,0.598745428437551,0.3064310090837408,0.4525882187606459,0.6167366802706309,0.328081363395293,0.47240902183296196,0.598745428437551,0.3064310090837408,0.4525882187606459,0.0,0.0,9.2956014525447e-05,0.004025273749910689,0.0039801833962019965,0.0019507321343983646,0.0039801833962019965,0.0,0.0,73.51494716079576,0,0,-228.22867033771348,0.0,0.0,73.51494716079576,0,0.800678257845192,-73.19932174215481,76.28140701211478,-1,222.9382691105998,73.9382691105998,70.518088618575,1,435.51081545317567,137.51081545317567,70.518088618575,2,216.6086592895525,-6.391340710447508,75.03315861827514,0,43.04977903863928,-235.9502209613607,76.07622344590449,-3
BYND,9.770000457763672,1,0.9243557772236076,0.0756442227763923,0.7460969597370584,0.8728270814272644,-0.0631715974143207,1.0951150038444155,449,166,0,1084,0,39,68,0,37,1084,1699,1,1,1.0,1,0.8433013682044253,-0.9989293404622691,0.8374132363957723,-0.9600912085951548,0.8418387472198915,-0.9890711227992538,0.8369953228533649,-0.9574182137683216,0.8307091299445529,-0.9184596299445063,0.8418953789106752,-0.9894501690699921,0.8307091299445529,-0.9184596299445063,-0.0631715974143207,1.0223351581908278,1.0951150038444155,2.0283178329344063,0.9781759362128312,0.49339282442962107,0.7357843803212261,0.979015483509969,0.5071324700802174,0.7430739767950932,0.9783889688873579,0.4968446786299128,0.7376168237586354,0.9790732909922966,0.508092039750825,0.7435826653715607,0.9799162157383169,0.5222855071971053,0.751100861467711,0.9783807769709415,0.4967115102586237,0.7375461436147825,0.9799162157383169,0.5222855071971053,0.751100861467711,0.0011436984659010032,0.0011583535376845015,0.0006881845290588033,0.0006988139137714284,0.0007477403531864184,0.00029832758197446404,0.0007477403531864184,111.12118653763781,-337.8788134623622,10.355657015100068,-33,0,-31.621646496228003,145.59145915006602,-938.408540849934,10.349898490913565,-91,5.92768948427726,-160.07231051572273,10.532602099825992,-15,38.703545161385065,-0.2964548386149346,10.350269942007085,0,81.81758942922231,13.81758942922231,8.775154473385616,2,33.12619729848897,33.12619729848897,8.775154473385616,4,8.087581344534543,-28.91241865546546,10.540548832076,-3
MNST,58.790000915527344,1,0.8554313099041534,0.1445686900958466,0.8562351072279587,0.7339181286549707,0.6837606191582573,2.728793658729904,3116,0,0,3410,0,412,412,176,57,3410,6526,1,1,1.0,1,0.8122935433465555,-0.816183010125544,0.8123169018589125,-0.8163028687880634,0.8081947317516905,-0.7954978914842527,0.8140684275530128,-0.8253560675688013,0.8188125440075465,-0.8505491673330299,0.8126292594625002,-0.817907857160428,0.8188125440075465,-0.8505491673330299,0.6837606191582573,1.7692673747634058,2.728793658729904,3.6619964878198945,0.6277044108275122,0.34665942185724,0.48718191634237606,0.6276614853334692,0.34660549362493714,0.4871334894792032,0.6351566035979478,0.3560931180888885,0.49562486084341817,0.6244276946741966,0.3425563255513191,0.48349201011275783,0.6155161763591647,0.3315356154247454,0.47352589589195504,0.6270869667543558,0.34588416600360056,0.4864855663789782,0.6155161763591647,0.3315356154247454,0.47352589589195504,0.006823424515323859,0.007890503322187888,0.005212103407099945,0.004379098452347268,0.004331124422815099,0.002184268502450019,0.004331124422815099,662.9606063128394,-2453.0393936871606,59.622026405774,-41,0,0.0,991.7437593380681,-2418.2562406619318,59.596127360530794,-41,44.894543908864996,44.894543908864996,57.50663948100852,1,242.53471686313688,-169.46528313686312,59.59089496206435,-3,473.9107074838017,61.91070748380167,56.786582941744534,1,242.54046134838404,66.54046134838404,56.786582941744534,1,46.84556735977637,-10.154432640223632,59.835686705478864,0
MIY,11.40999984741211,0,0.5003993610223643,0.4996006389776357,0.9173947577442416,0.9638680033416877,0.2927013927765233,1.929027814740025,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.7166347635942618,-0.45603203371188167,0.732006010013316,-0.5013024728221824,0.7329155799400784,-0.5040889519299665,0.7277658632942571,-0.4884779826949191,0.7303571983941067,-0.4962835468535103,0.71924235472196,-0.46348158394049005,0.7303571983941067,-0.4962835468535103,0.2927013927765233,1.3782081483816717,1.929027814740025,2.8622306438300154,0.8639089681214992,0.6190533243221039,0.7414811462218016,0.8514539010645803,0.5902728949628738,0.7208633980137271,0.8506931618002967,0.5885457706847677,0.7196194662425321,0.8549639070739857,0.5982873840560775,0.7266256455650316,0.8528258393238456,0.5933965374299438,0.7231111883768947,0.8618469512804294,0.6142226339514208,0.7380347926159252,0.8528258393238456,0.5933965374299438,0.7231111883768947,0.0,0.003994727699573126,0.0027555502074558496,0.002311882239618355,0.002375910858888235,0.0014539253473469995,0.002375910858888235,0.0,0.0,11.360689812239508,0,0,-242.19024817495188,502.09043764879215,502.09043764879215,11.201372043520177,45,23.73497993404959,23.73497993404959,11.29159985880183,2,128.04272626165826,128.04272626165826,11.201372043520177,11,259.97165773462683,259.97165773462683,11.201372043520177,23,161.4433958627849,161.4433958627849,11.201372043520177,14,25.697920751150054,-240.30207924884994,11.532868960711994,-21
FTNT,70.44000244140625,1,0.6693290734824281,0.3306709265175719,0.7466243050039714,0.7368421052631579,0.9004184469458024,2.954484472272326,0,423,141,5565,0,70,211,282,307,5706,6129,0,1,1.0,1,0.7142953731643281,-0.4494237132659474,0.7168501644225971,-0.45664403527036124,0.7165555347261183,-0.4558070781409315,0.7163416176818708,-0.4552001061671934,0.7172697635454409,-0.4578379400926033,0.7147704004040748,-0.4507599235151984,0.7172697635454409,-0.4578379400926033,0.9004184469458024,1.985925202550951,2.954484472272326,3.8876873013623165,0.7346634141991145,0.5432237316523815,0.638943572925748,0.731033071767502,0.5379240645812718,0.634478568174387,0.7314529687925346,0.5385357264558143,0.6349943476241744,0.7317576343352185,0.5389797464858104,0.6353686904105145,0.7304345130831175,0.5370527416619493,0.6337436273725334,0.7339902174365325,0.5422390404782524,0.6381146289573925,0.7304345130831175,0.5370527416619493,0.6337436273725334,0.0,0.011673735847716174,0.008533373419959777,0.006467322923039619,0.006435875924919277,0.00434510230269511,0.006435875924919277,0.0,0.0,69.59167467906295,0,0,-219.40755781136852,1467.2517331788445,-4238.748266821156,72.48100569004826,-58,73.50236128685839,-349.4976387131416,73.136059172083,-5,358.1902419118073,288.1902419118073,66.40342154218031,4,704.2121664272194,493.21216642721936,66.40342154218031,7,482.4787410153632,200.4787410153632,66.40342154218031,3,69.61062064432872,-237.38937935567128,73.1358526037895,-3
VRTS,236.16000366210935,0,0.5547124600638977,0.4452875399361022,0.789912629070691,0.7798663324979115,0.3030464207946403,1.8928902857064076,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.6841389610880804,-0.3698613237108982,0.6923404554432091,-0.3905517171828523,0.6920883824373754,-0.3899060591771883,0.6904013894234106,-0.385601252636113,0.692606172066991,-0.391233010398139,0.6855985035560381,-0.3734966436941352,0.692606172066991,-0.391233010398139,0.3030464207946403,1.3885531763997887,1.8928902857064076,2.8260931147963984,0.8856693980042836,0.6809630953908387,0.7833162466975612,0.8796744223035369,0.6664818861919357,0.7730781542477363,0.8798608848323163,0.6669290928992717,0.773394988865794,0.8811051002513228,0.6699184414269789,0.7755117708391508,0.8794777113666654,0.666010322366652,0.7727440168666587,0.884613124905664,0.6783961411442071,0.7815046330249356,0.8794777113666654,0.666010322366652,0.7727440168666587,0.0,0.0,0.002811139017591426,0.0022683162641587767,0.0023358515791901276,0.0015265980098825203,0.0023358515791901276,0.0,0.0,233.01154430645545,0,0,-491.5078260324107,0.0,0.0,233.01154430645545,0,24.213795122956554,24.213795122956554,227.82101333461702,0,125.62984113520226,125.62984113520226,221.5951086585732,1,255.5883799227458,255.5883799227458,221.5951086585732,1,169.5129445831048,169.5129445831048,221.5951086585732,1,25.264638420216215,-438.7353615797838,245.75391301620536,-2
POWW,2.4200000762939453,1,0.7698412698412699,0.2301587301587301,0.6462317210348706,0.5725513905683193,0.4364820781959443,1.6890332876949374,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.6563810153435278,-0.3041329756311311,0.6529459570253201,-0.2964013231524875,0.6502187140778423,-0.2903187421265883,0.6549557260603858,-0.30091523543548654,0.657286588875879,-0.3061846519189732,0.6559904828818622,-0.3032499260662891,0.657286588875879,-0.3061846519189732,0.4364820781959443,1.521988833801093,1.6890332876949374,2.622236116784928,0.8800810260386271,0.7458785214431433,0.8129797737408853,0.882943675480846,0.7514587159467219,0.8172011957137839,0.8852022977727405,0.7558780450731502,0.8205401714229453,0.8812712672023438,0.7481958212874691,0.8147335442449064,0.8793229509788989,0.7444047270005759,0.8118638389897375,0.8804075056790156,0.7465137462385674,0.8134606259587915,0.8793229509788989,0.7444047270005759,0.8118638389897375,0.0,0.0029182850621271195,0.0021941719606154704,0.0016983678339476576,0.0017624107966974648,0.0012467975865769335,0.0017624107966974648,0.0,0.0,2.383720982751451,0,0,-587.4371795996923,366.7942183353105,366.7942183353105,2.2024493201484723,167,18.899538580770663,18.899538580770663,2.309608658572631,8,94.06346219851761,94.06346219851761,2.2024493201484723,43,192.8426122187261,192.8426122187261,2.2024493201484723,88,138.44399693409068,138.44399693409068,2.2024493201484723,63,19.06228628699288,-586.9377137130072,2.587828985020671,-227
NVCR,16.25,0,0.689638783269962,0.310361216730038,0.7581483230987246,0.4889669007021063,0.3081548738600544,0.7119306983207346,6792,504,0,5834,0,130,65,32,145,5834,13130,1,1,1.0,1,0.6251047018507636,-0.23639363667242147,0.6267607312597782,-0.23984398238821647,0.6176924738838633,-0.22111194184895058,0.6302641621855972,-0.2471889643050699,0.641380817635638,-0.27093021195358596,0.6261314168311654,-0.2385311986069284,0.641380817635638,-0.27093021195358596,0.3081548738600544,1.393661629465203,0.7119306983207346,1.6451335274107253,0.9245323699902694,0.8889788387046769,0.9067556043474732,0.9234741193997833,0.8874531891045084,0.9054636542521459,0.9292339956944916,0.8957675860804672,0.9125007908874794,0.9212253826939335,0.8842141504908014,0.9027197665923674,0.9139941593012681,0.8738252214680704,0.8939096903846693,0.9238766185953409,0.8880333577743059,0.9059549881848235,0.9139941593012681,0.8738252214680704,0.8939096903846693,0.006899377603260246,0.00047286467855300434,0.00036080656622711655,0.00029255841059217766,0.00031737451508280615,0.00023168002315932532,0.00031737451508280615,670.3401713855616,-6121.659828614438,17.270594889206542,-354,0,-142.1943587571759,59.43354622862129,-5774.566453771378,17.194800506727375,-336,3.107813672312177,-500.8921863276878,17.84338351339817,-28,16.203237276126966,-113.79676272387303,17.1895881611925,-7,34.72705152221442,-30.272948477785583,17.40685492105917,-2,25.72567412808392,-6.27432587191608,16.66468190042234,0,3.4327319589965684,-141.56726804100344,17.774294844646988,-8
DOCU,54.58000183105469,0,0.5984900480439259,0.4015099519560741,0.6063902107409925,0.5783221974758723,0.4009035201271385,1.0273403727023989,5294,109,0,4257,0,109,1364,55,61,4257,9660,1,1,1.0,1,0.594302163179255,-0.17442227202604435,0.5945502828108866,-0.17490673516221772,0.5936390298082771,-0.17312850551012443,0.5948753768735675,-0.1755418122151877,0.5959694457348468,-0.17768176705835115,0.5944191056950512,-0.1746505806345364,0.5959694457348468,-0.17768176705835115,0.4009035201271385,1.486410275732287,1.0273403727023989,1.9605432017923894,0.9332009602802023,0.8892073444424566,0.9112041523613295,0.9330217807384761,0.8889173758340291,0.9109695782862526,0.9336796307627646,0.8899821738993667,0.9118309023310657,0.9327869484835062,0.8885374025987053,0.9106621755411057,0.9319960930488831,0.8872582405900934,0.9096271668194882,0.9331165156537566,0.8890706817475571,0.9110935987006569,0.9319960930488831,0.8872582405900934,0.9096271668194882,0.008872557455736384,0.0009636181733498174,0.0007400721639935193,0.0005837738028482496,0.0006258596417127432,0.000466389053607706,0.0006258596417127432,862.0533659001449,-4431.946634099855,57.44316356346185,-77,0,-58.9432569867915,121.1155069306077,-4135.884493069392,57.17747893566263,-72,6.374624535821049,-102.62537546417894,59.01541881527359,-2,32.332091988026626,-76.66790801197337,57.177257753046156,-1,68.48142806224503,-1295.518571937755,58.072573544578866,-22,51.787688236573665,-3.212311763426335,55.45259693986428,0,6.769316034694639,-54.23068396530536,58.9432569867915,-1
AREN,1.7999999523162842,1,0.7251722740170248,0.2748277259829752,0.783558379666402,0.3577694235588972,0.5232268787975167,0.5602099902790885,0,0,0,41,0,0,0,0,0,41,41,0,0,0.02,0,0.5547397149613954,-0.09942687689725753,0.5557616259753185,-0.10131779483217315,0.5410294274572467,-0.07422821905859613,0.5619823734396522,-0.11287218280016859,0.5803246111043409,-0.1474494609765976,0.5561302433289887,-0.10200035363673207,0.5803246111043409,-0.1474494609765976,0.5232268787975167,1.6087336344026653,0.5602099902790885,1.493412819369079,0.9538276913645946,0.9609080661875999,0.9573678787760973,0.9529705552543061,0.9601796098706802,0.9565750825624931,0.9653238801492764,0.9706685042400149,0.9679961921946456,0.9477497623393034,0.9557403843760152,0.9517450733576593,0.9322964372577338,0.9425779399246842,0.937437188591209,0.952661346714278,0.959916796913586,0.9562890718139321,0.9322964372577338,0.9425779399246842,0.937437188591209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7739493855906008,0,0,0.0,0.0,-41.0,1.9375509559981217,-21,0.0,0.0,1.8094012251811977,0,0.0,0.0,1.7739493855906008,0,0.0,0.0,1.7739493855906008,0,0.0,0.0,1.7739493855906008,0,0.0,0.0,1.7739493855906008,0
TYL,440.8999938964844,0,0.59185303514377,0.40814696485623,0.5313741064336776,0.6307435254803676,0.680868790886701,3.3184363565704564,0,0,0,2645,0,441,0,0,424,2645,2645,0,1,1.0,1,0.5820597978579558,-0.15076569587653424,0.5799656948580988,-0.14676457608903154,0.5832005744255844,-0.15295063210398535,0.5791210978503432,-0.14515433360719276,0.5750360515937595,-0.1373935160280584,0.5814286831146807,-0.14955853508402991,0.5750360515937595,-0.1373935160280584,0.680868790886701,1.7663755464918496,3.3184363565704564,4.251639185660447,0.9178006331670816,0.8039615092134079,0.8608810711902448,0.919892253891218,0.8086306269393542,0.8642614404152861,0.9166604467905696,0.8014231828073876,0.8590418147989786,0.9207353669583259,0.8105173474512237,0.8656263572047749,0.9248097332309811,0.8196726156402698,0.8722411744356255,0.9184311856626686,0.8053673617216737,0.8618992736921711,0.9248097332309811,0.8196726156402698,0.8722411744356255,0.0,0.02101213098044981,0.009963610922266912,0.011502882253886968,0.011408255121331213,0.0092167039367896,0.011408255121331213,0.0,0.0,436.7905229937439,0,0,-460.56576702170446,2640.978518018926,-4.0214819810739755,453.4550986555999,0,85.82173704213719,85.82173704213719,430.36578567293395,0,637.08279704492,196.08279704491997,418.3742841665022,0,1248.2888340094653,1248.2888340094653,418.3742841665022,3,1023.4197958872818,1023.4197958872818,418.3742841665022,2,123.3920182317169,-300.6079817682831,460.56576702170446,-1
XPEV,9.949999809265137,1,0.7399309551208285,0.2600690448791715,0.8278595696489242,0.3267457180500658,0.2044600596854658,1.58606213267109,0,129,0,100,0,3751,4408,3184,30,100,229,0,1,1.0,1,0.538657970673101,-0.06989800340700913,0.5400048584890909,-0.07235647477366502,0.5231234005854203,-0.04168901482217753,0.5471395164189907,-0.08542134325939629,0.5685198334499919,-0.12510274393797505,0.5402882232729604,-0.07287400228851111,0.5685198334499919,-0.12510274393797505,0.2044600596854658,1.2899668152906143,1.58606213267109,2.5192649617610803,0.9823602500137055,0.9374578699237456,0.9599090599687256,0.9817455169842358,0.9353308072294196,0.9585381621068277,0.9894414264700374,0.962213151799339,0.9758272891346882,0.978485135972344,0.9241078277974795,0.9512964818849117,0.9686487479870217,0.8908396543374583,0.92974420116224,0.9816161598783149,0.934883659122769,0.9582499095005419,0.9686487479870217,0.8908396543374583,0.92974420116224,0.0,0.002764406120236759,0.002214176230649104,0.0016150578139014886,0.001669957014603701,0.0013311649168552611,0.001669957014603701,0.0,0.0,9.424115425864242,0,0,-11.381358893821162,347.4534394164069,247.45343941640692,8.803268021526335,28,19.071845710780092,-109.9281542892199,11.450834058576046,-10,89.4493681461381,-3661.550631853862,10.896246985640712,-336,182.72633916713582,-4225.273660832864,11.010758171823177,-384,147.8121177422628,-3036.1878822577373,10.271882241012579,-296,18.062303498707053,-11.937696501292947,11.381358893821162,-1
CHWY,18.030000686645508,1,0.6300085251491901,0.3699914748508098,0.7278854254422915,0.3697083725305738,0.1058107191141733,0.3435230946591766,4075,54,0,3714,0,361,451,36,443,3714,7843,1,1,1.0,1,0.5322175930789587,-0.0581729262907949,0.5341750032980915,-0.06173145185966615,0.5221984218608003,-0.04001633338494542,0.5389162973345157,-0.07036934461855679,0.5539037638684517,-0.09788148409983088,0.5335395379071621,-0.060575731371009786,0.5539037638684517,-0.09788148409983088,0.1058107191141733,1.1913174747193218,0.3435230946591766,1.2767259237491673,0.9898679369302836,0.9858889242805586,0.9878784306054211,0.9892514859459424,0.9850322201136219,0.9871418530297822,0.9930192276098302,0.9902716818551852,0.9916454547325078,0.9877567218063368,0.9829557692548461,0.9853562455305914,0.9830108565148713,0.976371293028796,0.9796910747718337,0.9894516517688378,0.9853103746344367,0.9873810132016372,0.9830108565148713,0.976371293028796,0.9796910747718337,0.004149923955020626,0.00018374052434088093,0.0001386670750564795,0.00011766857127780002,0.000131575749254094,9.366283292505363e-05,0.000131575749254094,403.2045925317999,-3671.7954074682,19.309549314191393,-190,0,-434.2221995897724,23.094029735741362,-3690.9059702642585,19.19270476938702,-192,1.1944112776727998,-52.8055887223272,19.73737270862602,-3,6.517029459169582,-354.4829705408304,19.190037697702188,-18,14.396990326172624,-436.6030096738274,19.380693384171558,-23,10.400290387083004,-25.599709612916996,18.48375043419024,-1,1.423127119629009,-441.576872880371,19.73737270862602,-22
OPEN,3.109999895095825,0,0.5,0.5,0.528969957081545,0.6763613861386139,0.1636487504003317,1.6157172686114876,0,0,0,0,0,81,3,9,30,0,0,0,1,1.0,1,0.5566562910990213,-0.10297486707418196,0.5577533107956861,-0.10500882171939048,0.5619183210265793,-0.11275281259000869,0.5557392582801792,-0.10127638539507325,0.5513798332216073,-0.093223167821887,0.5565209897610963,-0.10272416855924267,0.5513798332216073,-0.093223167821887,0.1636487504003317,1.2491555060054802,1.6157172686114876,2.548920097701478,0.9773518246012398,0.9081456815146958,0.9427487530579678,0.9769096834287971,0.906419024015352,0.9416643537220746,0.9752281239983819,0.899875013520979,0.9375515687596805,0.9777211939614122,0.9095900703772024,0.9436556321693073,0.9794744307543936,0.9164698576603105,0.9479721442073521,0.9774063353088127,0.9083587311637303,0.9428825332362716,0.9794744307543936,0.9164698576603105,0.9479721442073521,0.0,0.0028826162734558428,0.002231886617499331,0.001688517103539449,0.001764585966856445,0.0013550996462311313,0.001764585966856445,0.0,0.0,3.012882778008053,0,0,-10.894882646523325,362.31106978020944,362.31106978020944,2.670107451647423,136,19.224394437846293,19.224394437846293,2.8464078249490408,7,93.51788320858435,12.517883208584351,2.670107451647423,5,193.0806188720353,190.0806188720353,2.670107451647423,71,150.4698222774703,141.4698222774703,2.670107451647423,53,19.08581299051235,-10.914187009487652,3.631627548841108,-3
GMED,54.45000076293945,0,0.5159744408945687,0.4840255591054313,0.4316918189038919,0.6666666666666666,0.4170652192891688,2.216409554097466,3594,109,0,4683,0,109,490,218,613,4683,8386,1,1,1.0,1,0.5211524090535591,-0.0381255249111362,0.5178582091409247,-0.03217556621902347,0.525019033760985,-0.04511901963644133,0.5156869913870274,-0.028257448500184076,0.5071480473112239,-0.01286845774602227,0.5199950102611692,-0.0360342483657213,0.5071480473112239,-0.01286845774602227,0.4170652192891688,1.5025719748943174,2.216409554097466,3.1496123831874567,0.9845959883841235,0.9572021957201411,0.9708990920521323,0.9869842550331007,0.963758664195413,0.9753714596142569,0.9817962417843096,0.949552819590155,0.9656745306872323,0.9885601192544543,0.968100680489929,0.9783303998721917,0.9947739469636266,0.9853447329170218,0.9900593399403242,0.9854347509920295,0.9595015476431101,0.9724681493175698,0.9947739469636266,0.9853447329170218,0.9900593399403242,0.009962449854491287,0.00678963135490442,0.00547395697894741,0.0038701642223607433,0.003971365313289283,0.0033245771939721955,0.003971365313289283,967.9467811305192,-2626.0532188694806,56.218469395367066,-47,0,-568.7994197918052,853.3770596734807,-3829.6229403265193,56.13095268336975,-68,47.15002423241065,-61.84997576758935,56.87994197918052,-1,214.34758640353795,105.34758640353795,51.52813729474921,2,434.54594270793626,-55.45405729206374,56.44211217835234,-1,369.15996614421874,151.15996614421874,51.52813729474921,3,42.95440239813096,-570.0455976018691,56.87994197918052,-10
DOCS,28.049999237060547,0,0.4290030211480362,0.5709969788519638,0.4349112426035503,0.9293478260869564,0.0285009183115321,-0.8826198284233777,5666,0,0,757,0,0,0,0,180,757,6423,1,1,1.0,1,0.5219358151684786,-0.039541563616677274,0.5222142348238306,-0.04004492341591389,0.5332020280909335,-0.059962083896857796,0.517631414784915,-0.03176617728844173,0.5059915070815564,-0.010785874350857374,0.5211264127211821,-0.03807854281000876,0.5059915070815564,-0.010785874350857374,0.0285009183115321,1.1140076739166807,0.06679717091000939,1.0,0.9957400329469006,1.0,0.9978700164734503,0.9956859211716008,1.0,0.9978429605858004,0.9935471613322048,1.0,0.9967735806661024,0.9965762698552665,1.0,0.9982881349276332,0.998836191288231,1.0,0.9994180956441154,0.9958973261142613,1.0,0.9979486630571306,0.998836191288231,1.0,0.9994180956441154,0.0032401772245994314,6.960331100998298e-05,5.119328201475266e-05,4.6150632085236166e-05,5.335355022084138e-05,3.593200533600902e-05,5.335355022084138e-05,314.814042795861,-5351.185957204139,29.823995577673244,-179,0,-186.26568878315584,8.74832016473658,-748.2516798352634,29.594385133948602,-25,0.4409542305165073,0.4409542305165073,26.73042131810409,0,2.5560353592525087,2.5560353592525087,24.607851201206742,0,5.837934047504716,5.837934047504716,24.607851201206742,0,3.989878140710699,3.989878140710699,24.607851201206742,0,0.5770735464415767,-179.42292645355843,31.044281463859306,-6
DDOG,130.22000122070312,0,0.4990958408679927,0.5009041591320073,0.4196428571428571,0.7439759036144579,0.7548323784019406,2.33833893777705,3125,0,0,1172,0,130,130,130,888,1172,4297,1,1,1.0,1,0.5226691925998267,-0.040867570703662946,0.5193474221756664,-0.03486452046124602,0.528546234668695,-0.05150920664236198,0.5163550281681846,-0.029462697158749798,0.5057065867870639,-0.010272859847459539,0.5213475163873078,-0.03847814926409402,0.5057065867870639,-0.010272859847459539,0.7548323784019406,1.8403391340070892,2.33833893777705,3.2715417668670406,0.9753809471197716,0.952715688954752,0.9640483180372619,0.978958909145859,0.9595186092247073,0.9692387591852831,0.9690703842928812,0.940774438256673,0.9549224112747771,0.9821897431112323,0.9656817054144062,0.9739357242628193,0.9937536605047999,0.9878978039757399,0.9908257322402698,0.9768035303325916,0.9554176888379387,0.9661106095852652,0.9937536605047999,0.9878978039757399,0.9908257322402698,0.021866024448054033,0.007839382820979792,0.0063251330341101,0.004453681505225198,0.0045763584025909874,0.003850999756864132,0.0045763584025909874,2124.492297552036,-1000.5077024479642,138.33699634378414,-7,0,-864.4987609085521,985.3185116729667,-186.68148832703332,137.89151375528343,-1,54.48164407913544,54.48164407913544,124.26325333913492,0,246.6654711289701,116.6654711289701,117.53308666320935,1,500.74415707080766,370.74415707080766,117.53308666320935,3,427.6137556507726,297.6137556507726,117.53308666320935,3,49.49802519681779,-838.5019748031822,144.083126818092,-6
