,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
BCC,132.30999755859375,1,0.8742012779552716,0.1257987220447284,0.9531374106433678,0.825187969924812,0.6155571406450762,1.0271664163957357,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.8808561810456138,-1.3144122496615085,0.883233721122253,-1.3396243337017792,0.8791588741849438,-1.2968903869652164,0.8808561810456138,-1.3144122496615085,0.8892132297300498,-1.4067365223496273,0.8787944295010534,-1.2931783149788398,0.6155571406450762,1.6864732440958679,1.0271664163957357,1.6518274819131,0.5031012811660054,0.5170166686478752,0.5100589749069403,0.49651548572257687,0.5105158156748362,0.5035156506987065,0.5077296504590906,0.5215833175012318,0.5146564839801612,0.5031012811660054,0.5170166686478752,0.5100589749069403,0.4794018549647582,0.49360677704139694,0.48650431600307753,0.5087156404459167,0.522555944951982,0.5156357926989493,0.0,0.0,0.0015554588543943264,0.002656212904457201,0.0026122703095838016,0.002643907303770383,0.0,0.0,132.43335994337846,0,1,128.6706171984563,0.0,0.0,130.83938049605104,0,15.629048359303122,15.629048359303122,124.72077232121651,0,168.02751277402496,168.02751277402496,126.17178309200312,1,165.32348251831672,165.32348251831672,127.30194120811018,1,167.32070484295716,167.32070484295716,128.6706171984563,1
HD,355.7099914550781,1,0.8753993610223643,0.1246006389776357,0.9285146942017474,0.8705096073517126,0.8110775619820386,2.1064678117452305,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.8902135210737279,-1.4185173900853087,0.8918871813879756,-1.4386072518224002,0.8900495172970783,-1.416574408131416,0.8902135210737279,-1.4185173900853087,0.8944169933270448,-1.4699095001239855,0.8855947697014422,-1.3654689864265115,0.8110775619820386,1.8819936654328304,2.1064678117452305,2.731128877262595,0.40780201581931963,0.24045898493210005,0.32413050037570984,0.40265428708360257,0.235654075539264,0.3191541813114333,0.4083033529706352,0.2409288537749932,0.3246161033728142,0.40780201581931963,0.24045898493210005,0.32413050037570984,0.3947627463326685,0.22835812234210462,0.31156043433738656,0.4217134214441014,0.2536227844954999,0.33766810296980065,0.0,0.0,0.0077100805873837495,0.001894917400434291,0.0018123030798289277,0.0019502103471840707,0.0,0.0,356.22398004221355,0,1,0.0,0.0,0.0,352.37591114252484,0,77.46988743155556,77.46988743155556,342.4437425196512,0,119.86925339189251,119.86925339189251,345.03020981833805,0,114.69573245799569,114.69573245799569,346.45881617403643,0,123.41982240357932,123.41982240357932,348.6108193820205,0
VTRS,11.68000030517578,1,0.9145367412140576,0.0854632587859425,0.7875297855440826,0.9402673350041773,-0.1626846634107063,0.4417939582839851,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.8766682408037411,-1.2718656517563125,0.872318055055824,-1.2300057432510505,0.8774107020824475,-1.2792421062076877,0.8766682408037411,-1.2718656517563125,0.8653683729142359,-1.16758386656059,0.8880002990030814,-1.3926717869908158,-0.0709161034507918,1.0,0.4417939582839851,1.0664550238013493,1.0,0.9214267953738131,0.9607133976869066,1.0,0.9239117915142903,0.9619558957571451,1.0,0.9209895883936098,0.960494794196805,1.0,0.9214267953738131,0.9607133976869066,1.0,0.9276298941590378,0.963814947079519,1.0,0.9142926041646097,0.9571463020823048,0.0,0.000669509659322788,0.0004827755956221504,0.0006165940056804766,0.0007121141704308812,0.0006296372770386343,0.0,0.0,11.691433952729302,0,1,34.17843687448387,95.371604104855,95.371604104855,11.189022909298082,9,4.850866423983937,4.850866423983937,11.189022909298082,0,39.004688589537295,39.004688589537295,11.264147197848661,3,45.0677688960269,45.0677688960269,11.344097232007913,4,39.84684063592802,39.84684063592802,11.392812291494623,3
COST,683.239990234375,1,0.8682108626198083,0.1317891373801917,0.9559173947577444,0.9068504594820384,1.0339131424330594,1.7544843043673564,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.9075455641442259,-1.6531461993644168,0.9103620478858305,-1.697740842335386,0.9088513479984062,-1.6735598784000343,0.9075455641442259,-1.6531461993644168,0.9120815454107969,-1.7260298484341507,0.8950482744215505,-1.4779027381080465,1.0339131424330594,2.104829245883851,1.7544843043673564,2.3791453698847205,0.2921966689294089,0.23862782850913603,0.26541224871927244,0.2826581549201316,0.2295803586787074,0.2561192567994195,0.287791004598811,0.23444282837489888,0.261116916486855,0.2921966689294089,0.23862782850913603,0.26541224871927244,0.276769376729578,0.22401967079584958,0.2503945237627138,0.3329023827049806,0.2777706815806901,0.3053365321428354,0.0,0.004687400965340601,0.003522466595018431,0.0029094127724446643,0.0026879684233950198,0.0032735769979945466,0.0,0.0,684.4842153621149,0,1,0.0,667.7199393947011,667.7199393947011,662.0467791835504,1,35.39328642608785,35.39328642608785,662.0467791835504,0,184.0445059831363,184.0445059831363,666.7687082928027,0,170.11421024255915,170.11421024255915,669.4388795650001,0,207.1695970131141,207.1695970131141,672.3698305748729,0
DOCU,63.54999923706055,1,0.9143258426966292,0.0856741573033708,0.9075104311543812,0.8645357686453576,0.4491432619807181,2.112080440558726,6164,127,0,4957,0,0,0,0,4957,11248,1.0,1.0,1.0,1.0,0.8955194441993819,-1.483917426052346,0.8953070098329101,-1.4812004123331752,0.8938929308200206,-1.4633299877936559,0.8955194441993819,-1.483917426052346,0.897623452776628,-1.511297684296874,0.9012323908197659,-1.5603477751980737,0.4491432619807181,1.5200593654315098,2.112080440558726,2.7367415060760907,0.5371974735099785,0.22448182079157267,0.38083964715077556,0.5378090165991717,0.22509670950744842,0.38145286305331005,0.5418486607739577,0.2291831581525186,0.3855159094632381,0.5371974735099785,0.22448182079157267,0.38083964715077556,0.5310734285059342,0.21837836118797796,0.37472589484695606,0.5202766032412259,0.2078563256893583,0.3640664644652921,0.0031020125912233905,0.015615283160575337,0.009233931729999366,0.0007690875485156808,0.0007873672821718456,0.0007074763981358622,355.2917729269772,-5808.7082270730225,65.80497809210812,-88,1,60.26395800031569,2224.3959931541353,-2732.6040068458647,65.77347573247359,-42,92.78134561190873,-34.21865438809127,65.74308670540553,-1,48.651170870269496,48.651170870269496,59.40033611797315,1,49.8303336496486,49.8303336496486,59.79156403636159,1,44.77291977182331,44.77291977182331,60.26395800031569,1
META,374.489990234375,1,0.9580670926517572,0.0419329073482428,0.9269261318506752,0.7744360902255639,0.6989618797653444,2.478205847740204,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.8811219248045744,-1.3171910424397058,0.880244583383425,-1.3080537007442847,0.8749668911568105,-1.2552222746625432,0.8811219248045744,-1.3171910424397058,0.8890123796763786,-1.404390987011508,0.9034846612981926,-1.5923831102825143,0.6989618797653444,1.7698779832161362,2.478205847740204,3.102866913257568,0.47142354671647535,0.2250370291929929,0.3482302879547341,0.4738892028769252,0.22737745114084748,0.35063332700888633,0.48840040269823587,0.2413948176317195,0.3648976101649777,0.47142354671647535,0.2250370291929929,0.3482302879547341,0.4485291018555135,0.2038788928928333,0.3262039973741734,0.40288327066951024,0.16478765295267533,0.28383546181109276,0.0,0.0,0.009956549083348771,0.001395633614858288,0.0012895845095551276,0.0010023791855078461,0.0,0.0,374.58041520035016,0,1,0.0,0.0,0.0,368.8782251270397,0,100.04211083810762,100.04211083810762,347.5071806064251,0,88.28540989879005,88.28540989879005,356.73456395065386,0,81.61429593987803,81.61429593987803,359.46337902607377,0,63.43595768274639,63.43595768274639,361.80035306621147,0
NXE,7.840000152587891,1,0.9500798722044728,0.0499201277955271,0.9319538400318343,0.8003341687552213,0.8187515101134141,1.0633474354340875,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.8907303725501672,-1.4246703040727975,0.8902067435703209,-1.4184370062665714,0.8857184637491217,-1.3668459398091173,0.8907303725501672,-1.4246703040727975,0.8975886349688522,-1.510837510346337,0.9082153270267697,-1.663561395236659,0.8187515101134141,1.8896676135642059,1.0633474354340875,1.6880085009514518,0.40387028400785396,0.4743141899543056,0.4390922369810798,0.4054755694793124,0.47586461411204706,0.44067009179567973,0.41900934695302267,0.48889310343469,0.45395122519385633,0.40387028400785396,0.4743141899543056,0.4390922369810798,0.3823195799096733,0.45339202935021167,0.4178558046299425,0.34690925417020146,0.4185509617679059,0.3827301079690537,0.0,0.0,0.001499446704603719,0.003797586859449448,0.0036527211057077657,0.0032687752034983608,0.0,0.0,7.856883883303846,0,1,209.26678085478713,0.0,0.0,7.7324489896281055,0,15.066245559786573,15.066245559786573,7.307749327111595,2,240.22888883111105,240.22888883111105,7.3718069474569,33,231.17078337883697,231.17078337883697,7.430636985579085,31,206.86571357572313,206.86571357572313,7.473813601956683,28
PGR,168.89999389648438,1,0.8618210862619808,0.1381789137380191,0.9765687053216838,0.9862155388471178,1.060963869396956,1.8013927598325483,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9353301768972361,-2.2126010241880247,0.9391936881542003,-2.318664558519063,0.9394787838025311,-2.3268685121699364,0.9353301768972361,-2.2126010241880247,0.9377852038230069,-2.2789165903936794,0.9113728286643838,-1.7142691028126695,1.060963869396956,2.1318799728477478,1.8013927598325483,2.4260538253499124,0.18731786669499084,0.1407242393329631,0.16402105301397696,0.17286595265570287,0.12809878473053535,0.1504823686931191,0.17179570798061458,0.12717077100620028,0.14948323949340742,0.18731786669499084,0.1407242393329631,0.16402105301397696,0.17814642653293153,0.13269177992004172,0.1554191032264866,0.273156900324716,0.2188653856000503,0.24601114296238316,0.0,0.0,0.002184590965367535,0.001803358598143306,0.0016690467808175584,0.0027081655404142054,0.0,0.0,169.0828807806875,0,1,166.04562519829545,0.0,0.0,168.10290204178338,0,21.950486023187498,21.950486023187498,163.23107176517564,0,114.0773992089287,114.0773992089287,164.44683121572476,1,105.62943095069944,105.62943095069944,165.59155202460084,1,171.38731240967374,171.38731240967374,166.04562519829545,1
CRWD,283.3500061035156,1,0.9798598949211909,0.0201401050788091,0.8728373702422145,0.8391472868217055,0.8771806608833583,1.4523202674002054,0,0,0,567,0,0,0,0,567,567,0.0,1.0,1.0,1.0,0.8959578522767804,-1.4895517882180889,0.8927291834880505,-1.448898204280054,0.8915482282437458,-1.4344996778454122,0.8959578522767804,-1.4895517882180889,0.8954155233860432,-1.482587220366957,0.9202423716297469,-1.8726368464764376,0.8771806608833583,1.9480967643341502,1.4523202674002054,2.07698133291757,0.37034810311359745,0.3366415463299732,0.3534948247217853,0.38052555702892926,0.34679472714623266,0.36366014208758096,0.3841968459078833,0.3504637044438008,0.36733027517584205,0.37034810311359745,0.3366415463299732,0.3534948247217853,0.37207212678440105,0.3383595929797514,0.3552158598820762,0.28685647658146485,0.25442748767332507,0.270641982127395,0.0,0.0036652269646034424,0.002839332263833397,0.0030351993561018643,0.0030505255389924736,0.0022318504800818793,0.0,0.0,283.8945091610861,0,1,271.2828436211884,522.1113245418728,-44.88867545812718,291.6820137123929,0,28.529241473803676,28.529241473803676,261.4109678452894,0,192.00155142809857,192.00155142809857,265.121685564009,1,193.0594639333676,193.0594639333676,269.531372686637,1,141.24352805366897,141.24352805366897,271.2828436211884,1
PANW,325.239990234375,1,0.919329073482428,0.0806709265175719,0.9563145353455124,0.8989139515455304,0.9200897980463169,1.6063866639264477,325,0,0,976,0,0,0,0,976,1301,1.0,1.0,1.0,1.0,0.9240878644329223,-1.9497655250081647,0.9252481612439105,-1.9741852203568993,0.9234078658536498,-1.9357093252273874,0.9240878644329223,-1.9497655250081647,0.9279093912933521,-2.03236445646938,0.9226160083307411,-1.9195722917821991,0.9200897980463169,1.9910059014971087,1.6063866639264477,2.2310477294438122,0.2611431616377471,0.20916520326110394,0.23515418244942551,0.256788397630007,0.20510627943417972,0.23094733853209337,0.26368321256764615,0.2115378797641086,0.23761054616587737,0.2611431616377471,0.20916520326110394,0.23515418244942551,0.24670365566844235,0.19575054387888097,0.22122709977366167,0.26662976195890226,0.21429500405261734,0.24046238300575978,0.008280920368705705,0.0032930438379197052,0.002462849677173149,0.0020531034476909357,0.0019127220265503693,0.0020427644800978086,948.4625844488361,623.4625844488361,316.18331244242694,2,1,0.0,469.09386419859334,-506.90613580140666,330.93813224551224,-2,24.746393385777772,24.746393385777772,308.80717433007635,0,129.87583382506753,129.87583382506753,312.06378898252046,0,121.05097445646065,121.05097445646065,314.05596802455716,0,129.27714680113706,129.27714680113706,316.1993253696319,0
VRTX,433.3999938964844,1,0.9940095846645368,0.0059904153354632,0.9360603653693408,0.7781954887218046,0.6413646171606223,1.338461873004622,433,0,0,0,0,0,0,0,0,433,1.0,1.0,1.0,1.0,0.8959639875127366,-1.4896308984772728,0.894354114833366,-1.4691173978417502,0.8887970766342775,-1.4018840052943453,0.8959639875127366,-1.4896308984772728,0.9037634739613476,-1.5964288591111104,0.9240541119095443,-1.9490634359497456,0.6413646171606223,1.7122807206114141,1.338461873004622,1.9631229385219864,0.44880688676611286,0.36611401637662233,0.40746045157136757,0.45378585320315656,0.37121518606494847,0.41250051963405254,0.4704949756717907,0.3884378919989891,0.4294664338353899,0.44880688676611286,0.36611401637662233,0.40746045157136757,0.42375436252718524,0.34066707409537733,0.3822107183112813,0.35054806380653286,0.2685509812690617,0.3095495225377973,0.00804942694499801,0.0034884107230869336,0.0026345098539006834,0.001995708867720312,0.0019069134402952455,0.0014398171000973208,921.9482791353282,488.9482791353282,424.63887657303457,1,1,0.0,496.92386331498307,496.92386331498307,415.8521069680123,1,26.47121252571306,26.47121252571306,415.8521069680123,0,126.24515026691182,126.24515026691182,419.73615256904696,0,120.68336483172848,120.68336483172848,423.0865802973577,0,91.11938670832798,91.11938670832798,424.1386184816717,0
FICO,1230.989990234375,1,0.9480830670926518,0.0519169329073482,0.943606036536934,0.8550543024227235,1.0531128651265835,1.98172029310457,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9145847030075909,-1.7687458867628345,0.9144496901857425,-1.7663937596129815,0.911498706264888,-1.7163475192823583,0.9145847030075909,-1.7687458867628345,0.9192279639213204,-1.8532089144967956,0.924653438501911,-1.961599208067531,1.0531128651265835,2.124028968577375,1.98172029310457,2.6063813586219347,0.2638373797815431,0.18371074910957813,0.2237740644455606,0.2643052855559572,0.18412516212772514,0.22421522384184117,0.2744599614411952,0.1931675973560691,0.23381377939863215,0.2638373797815431,0.18371074910957813,0.2237740644455606,0.247573048453657,0.1694317288230482,0.20850238863835258,0.22816149227835836,0.1527215297449556,0.19044151101165696,0.0,0.0,0.004584707170322289,0.0023205916629963448,0.002102327074156098,0.001863306422822036,0.0,0.0,1234.215126810114,0,1,0.0,0.0,0.0,1223.8652689482542,0,46.06654163546622,46.06654163546622,1168.9969972998824,0,146.7966835953217,146.7966835953217,1188.3690302104692,0,133.05056219369774,133.05056219369774,1194.64273579831,0,117.92007365779745,117.92007365779745,1198.264427219989,0
CTSH,77.97000122070312,1,0.948482428115016,0.051517571884984,0.9749801429706116,0.8370927318295739,0.3244063350826716,0.9120725757453578,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9171543197247396,-1.8146090877898609,0.917932490338277,-1.8289227053147283,0.9133632096396926,-1.7476678233341703,0.9171543197247396,-1.8146090877898609,0.9251178603936472,-1.9714150642178112,0.9265864450059614,-2.003054841241014,0.3244063350826716,1.3953224385334635,0.9120725757453578,1.5367336412627222,0.5463515700781031,0.458560336109622,0.5024559530938626,0.5437526404471554,0.45574885483134614,0.49975074763925076,0.5586719859904602,0.4719409182297465,0.5153064521101034,0.5463515700781031,0.458560336109622,0.5024559530938626,0.5185448877208795,0.4286834444339152,0.47361416607739737,0.5131081177361339,0.4228952172625049,0.4680016674993194,0.0,0.0,0.0011582590326207395,0.0011250344030679638,0.0011265215284736172,0.001038214893585822,0.0,0.0,77.95505707294231,0,1,76.1935813990686,0.0,0.0,77.27278741527934,0,11.638036186098951,11.638036186098951,75.07757362393649,0,71.16776377959418,71.16776377959418,75.56359587248673,1,71.29448339853778,71.29448339853778,75.98498002365585,1,65.70383444438724,65.70383444438724,76.1935813990686,1
ANET,252.02999877929688,1,0.9480033277870216,0.0519966722129783,0.8688999172870141,0.962510897994769,0.9109990107224388,2.0318090391699783,504,0,0,756,0,0,0,0,756,1260,1.0,1.0,1.0,1.0,0.9253280313436254,-1.9758867595907408,0.9226831742192245,-1.9209315167745848,0.9257673858297555,-1.9852949217593245,0.9253280313436254,-1.9758867595907408,0.9184517354058286,-1.8385875110002936,0.932199837005888,-2.1330930032654276,0.9109990107224388,1.9819151141732307,2.0318090391699783,2.656470104687343,0.2588174678589381,0.14508466163517528,0.2019510647470567,0.26873235931882283,0.1530873417181349,0.21090985051847888,0.2571571237642288,0.14375718884027655,0.20045715630225266,0.2588174678589381,0.14508466163517528,0.2019510647470567,0.2843041100013656,0.1659121723186511,0.22510814116000832,0.232428810305916,0.12442799886035014,0.17842840458313308,0.005642342326272559,0.006926699797043655,0.004249693909851343,0.0013989160585218018,0.0015939889814105294,0.0011655756721398228,646.250700024298,142.250700024298,244.3702527973048,1,1,0.0,986.7079012198827,230.70790121988273,239.60925267691144,1,42.70037194597802,42.70037194597802,239.60925267691144,0,88.4930517047897,88.4930517047897,241.63508995757476,0,100.87922698344296,100.87922698344296,243.5027066121328,0,73.76391098588083,73.76391098588083,244.25916830919576,0
AMGN,306.510009765625,1,0.9197284345047924,0.0802715654952076,0.9722001588562352,0.9348370927318296,0.5943803729372117,1.5144641623224018,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.9410178865626342,-2.37211538118202,0.9426971483801861,-2.423405487208556,0.9415201090241695,-2.3872393377915433,0.9410178865626342,-2.37211538118202,0.9441637624168332,-2.4699389846706965,0.9343523626137272,-2.1871809151035997,0.5943803729372117,1.6652964763880034,1.5144641623224018,2.139125227839766,0.2982609908612869,0.1646802841740096,0.23147063751764824,0.2905602031935017,0.15838124682643853,0.22447072500997012,0.2959692742220785,0.16279727444361738,0.22938327433284794,0.2982609908612869,0.1646802841740096,0.23147063751764824,0.283745742263393,0.1528750850724866,0.2183104136679398,0.32776145605913204,0.18954558142102132,0.2586535187400767,0.00324836588553655,0.0031489635851341532,0.0020008570784191227,0.0008053731834157346,0.0007721495770623302,0.0009138741580369803,372.0544777455669,372.0544777455669,301.523356596551,1,1,0.0,448.56964227490914,448.56964227490914,298.62638443731043,2,20.104351812535153,20.104351812535153,298.62638443731043,0,50.946538448467564,50.946538448467564,299.5582548428025,0,48.86724648542527,48.86724648542527,300.666450924073,0,57.83488250229193,57.83488250229193,301.5533463603031,0
ISRG,363.7099914550781,1,0.94129392971246,0.0587060702875399,0.971803018268467,0.8939014202172096,0.8242838006181632,2.0408259273499096,2546,0,0,3273,0,0,0,0,3273,5819,1.0,1.0,1.0,1.0,0.9347736458273407,-2.1980659690358406,0.9357146985368375,-2.2227486623606283,0.9331887195465164,-2.1576293478347757,0.9347736458273407,-2.1980659690358406,0.9395362847427984,-2.3285297668474056,0.9367734826932712,-2.2511439042306076,0.8242838006181632,1.895199904068955,2.0408259273499096,2.665486992867274,0.24529908984474041,0.11590842816163394,0.18060375900318718,0.24145859151275134,0.1131372723263544,0.17729793191955287,0.2517232718039141,0.12059574427163895,0.1861595080377765,0.24529908984474041,0.11590842816163394,0.18060375900318718,0.22566905364442263,0.10199211278375805,0.16383058321409033,0.2371147558589834,0.11003115589707971,0.17357295587803157,0.00378595853970207,0.006308637929278277,0.004001796595946587,0.0009386594949097625,0.0008306138059433024,0.0008689543224449403,433.6281308478769,-2112.371869152123,368.4705070612599,-6,1,0.0,898.6650314210356,-2374.3349685789644,368.2289125189866,-6,40.20953196251384,40.20953196251384,345.4499736699543,0,59.37800392685023,59.37800392685023,349.2752735739712,0,52.56728850859945,52.56728850859945,352.7001508845815,0,54.992113188113805,54.992113188113805,353.76722728940484,0
DOCS,29.540000915527344,1,0.9872813990461048,0.012718600953895,0.8320373250388803,0.9460500963391136,0.05092609146463,1.0334734653881168,5997,0,0,945,0,0,0,0,945,6942,1.0,1.0,1.0,1.0,0.9190450760986321,-1.8497450516896252,0.9139245248417797,-1.7572976791711739,0.9178438745035424,-1.827282444628511,0.9190450760986321,-1.8497450516896252,0.9089842601342268,-1.675662762468098,0.9390474214046213,-2.3144765793341624,0.05092609146463,1.1218421949154218,1.0334734653881168,1.6581345309054811,0.8084235458993445,0.3924274957289838,0.6004255208141641,0.8170620045320353,0.41120908302992,0.6141355437809777,0.8105140580216406,0.3969105670556015,0.603712312538621,0.8084235458993445,0.3924274957289838,0.6004255208141641,0.8247668389103245,0.4285399752157767,0.6266534070630506,0.7663622186675024,0.31023814907918035,0.5383001838733414,0.0016584392658971542,0.003196838811627116,0.0018533477921313982,0.0004111798233765241,0.0005030535211951978,0.0003313065917790841,189.9508173304772,-5807.049182669522,30.357676654059766,-191,1,28.093561870857997,455.38946493756583,-489.61053506243417,30.3796748800426,-16,18.622197680123314,18.622197680123314,26.81814124544232,1,26.010536621099174,26.010536621099174,27.615520254223778,1,31.836889050866418,31.836889050866418,27.967209971650057,1,20.96686687031013,20.96686687031013,28.093561870857997,1
SPWR,3.25,0,0.1042332268370607,0.8957667731629393,0.0031771247021445,0.0004177109440267,0.0894295252884149,0.7374474343836606,0,0,0,26,0,0,0,0,26,26,0.0,0.0,0.02,0.0,0.0011399978992251453,8.069626449420559,0.0011273469806039004,8.073770404010835,0.001048096162660924,8.099826543832224,0.0011399978992251453,8.069626449420559,0.001285885426882051,8.022143193523984,0.001639858769068376,7.909210052498746,0.0894295252884149,1.1603456287392067,0.7374474343836606,1.362108499901025,3.3204424193075126,12.10704924062241,7.713745829964962,3.3224893732182488,12.122563729976282,7.722526551597265,3.3353890458736393,12.220571457783276,7.777980251828458,3.3204424193075126,12.10704924062241,7.713745829964962,3.29707734160458,11.930688315864561,7.613882828734571,3.242164753658665,11.521487444831454,7.3818260992450595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624498869591581,0,0,0.0,0.0,-26.0,3.5804964130938024,-7,0.0,0.0,3.624498869591581,0,0.0,0.0,3.624498869591581,0,0.0,0.0,3.624498869591581,0,0.0,0.0,3.624498869591581,0
AREN,1.309999942779541,0,0.051517571884984,0.948482428115016,0.000397140587768,0.018796992481203,0.4949343976588197,0.8818778137264012,0,0,0,30,0,0,0,0,30,30,0.0,0.0,0.02,0.0,0.0011957330360792982,8.051420022830438,0.0010906234744496603,8.085823624959536,0.001194176646407764,8.05192732375506,0.0011957330360792982,8.051420022830438,0.0009767456590903932,8.123428706936718,0.0017107243236774924,7.886979606207228,0.4949343976588197,1.5658505011096115,0.8818778137264012,1.5065388792437655,36.9842170895146,27.101573425568994,32.0428952575418,37.55921798786735,27.486387840305024,32.522802914086185,36.99263153105039,27.107208414084248,32.049919972567324,36.9842170895146,27.101573425568994,32.0428952575418,38.19795758729606,27.913264806060337,33.0556111966782,34.35513107987987,25.335375379145297,29.845253229512583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5824003063306413,0,0,0.0,0.0,-30.0,1.5447162939065127,-19,0.0,0.0,1.5824003063306413,0,0.0,0.0,1.5824003063306413,0,0.0,0.0,1.5824003063306413,0,0.0,0.0,1.5824003063306413,0
CME,197.5399932861328,0,0.0383386581469648,0.9616613418530352,0.6111993645750595,0.1587301587301587,0.6469232261268781,1.2608357452912011,0,198,0,0,0,1185,988,1778,0,198,0.0,0.0,1.0,1.0,0.08463518163638828,1.7824474545861693,0.09068815906401613,1.6808656710753116,0.08946748198611087,1.7005084444018912,0.08463518163638828,1.7824474545861693,0.09106385452593542,1.674900970461237,0.06168023737073401,2.293850825687055,0.6469232261268781,1.71783932957767,1.2608357452912011,1.8854968108085655,2.6232762850061704,3.0969344988787237,2.8601053919424473,2.4829849516389526,2.903713580700724,2.6933492661698386,2.509515002126908,2.9401121877577587,2.7248135949423333,2.6232762850061704,3.0969344988787237,2.8601053919424473,2.4749845201354552,2.8927502735851527,2.683867396860304,3.4595124436729474,4.2833711152659255,3.8714417794694365,0.0,0.0,0.009956549083348771,0.017096310352953815,0.016387448656043697,0.023250768460164457,0.0,0.0,199.04162119515595,0,0,-407.7874934127441,0.0,0.0,198.46425087856082,0,100.04211083810762,-97.95788916189238,203.89374670637204,0,1081.4835292002583,-103.51647079974168,203.89374670637204,-1,1037.1170515806612,49.117051580661155,195.65202547365894,0,1471.433949801207,-306.56605019879294,203.89374670637204,-2
CHWY,19.13999938964844,0,0.2271929824561403,0.7728070175438596,0.1265164644714038,0.1145631067961165,0.1238101055670054,0.7971001166506713,4326,57,0,3943,0,19,153,172,3943,8326,1.0,1.0,1.0,1.0,0.14435644089263214,1.0882725508572415,0.1420397368419896,1.106390093404387,0.14150502707215512,1.110637827957638,0.14435644089263214,1.0882725508572415,0.14347161455911445,1.0951379725291845,0.16263110453697371,0.9598070935453584,0.1238101055670054,1.1947262090177972,0.7971001166506713,1.4217611821680356,1.2136377286449473,1.4666181360661754,1.3401279323555615,1.2175561042254657,1.4759984265567292,1.3467772653910974,1.2184766132008438,1.4782063432213186,1.3483414782110812,1.2136377286449473,1.4666181360661754,1.3401279323555615,1.2151210631875593,1.4701656472455011,1.3426433552165302,1.1862131927023758,1.4017937047989848,1.2940034487506802,0.007922641656007026,0.0025750298185160127,0.0022033070871761515,0.0019642747634959087,0.0021775623500877943,0.0019033999657484142,907.4268132218385,-3418.5731867781615,21.4027496672711,-160,0,-42.8054993345422,366.8128173955187,-3576.187182604481,21.4027496672711,-167,22.13854318202464,-34.86145681797536,21.4027496672711,-2,124.25668227165325,105.25668227165325,18.33301024096649,6,137.81199816746425,-15.188001832535747,21.4027496672711,-1,120.45740915837504,-51.54259084162496,21.4027496672711,-2
