,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
POWW,2.4800000190734863,1,0.8241944601469757,0.1758055398530242,0.6971396522714526,0.6015672091621459,0.4392334383576394,1.7261755171528228,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.6995541418719059,-0.4093049912769617,0.6960806934523284,-0.40020757971248155,0.6925368905914624,-0.3910553055778236,0.7017190814238929,-0.4150408442578614,0.6945353744284379,-0.3962008279511844,0.7073922779903404,-0.43032025158061515,0.7017190814238929,-0.4150408442578614,0.4392334383576394,1.5464136307405416,1.7261755171528228,2.1512364057633135,0.8365811190097519,0.7308514016460229,0.7837162603278873,0.8399055135592838,0.7359624985176894,0.7879340060384865,0.8432632863798681,0.7411404863708493,0.7922018863753587,0.8344918786838427,0.7276471521413963,0.7810695154126195,0.8413738561747162,0.7382248902121802,0.7897993731934482,0.8289518983514695,0.7191799254129714,0.7740659118822204,0.8344918786838427,0.7276471521413963,0.7810695154126195,0.0,0.0005481349812890637,0.0004909192008653192,0.0003784602252180699,0.0012953616453686323,0.00031510572960330284,0.0003784602252180699,0.0,0.0,2.4476593565723874,0,0,-602.771045694096,76.2362767873512,76.2362767873512,2.2581787094481167,34,4.674719179935898,4.674719179935898,2.2581787094481167,2,23.05859941825256,23.05859941825256,2.2581787094481167,10,155.99858296863266,155.99858296863266,2.2581787094481167,69,38.51432875391807,38.51432875391807,2.4218909574062617,16,4.548263079227972,-601.4517369207721,2.6437326565530523,-228
DOCU,55.970001220703125,1,0.7216142270861833,0.2783857729138167,0.6307588075880759,0.6198224852071006,0.4076272533552487,1.5197310353694389,5429,112,0,4366,0,0,168,56,61,4366,9907,1,1,1.0,1,0.6563461671423406,-0.3040541362994667,0.6535839674195031,-0.29783135376358705,0.6531987324676946,-0.29696756752635234,0.6542261180356936,-0.2992734107272776,0.6532490669689943,-0.29708037299241635,0.6577278030655578,-0.30718633168101794,0.6542261180356936,-0.2992734107272776,0.4076272533552487,1.514807445738151,1.5197310353694389,1.9447919239799296,0.881376723734691,0.8168962947316251,0.849136509233158,0.8836573662405292,0.8202845296369344,0.8519709479387318,0.8839744089781131,0.8207559609480926,0.8523651849631029,0.8831283292837036,0.8194980970109964,0.85131321314735,0.8839329985811576,0.8206943793789195,0.8523136889800386,0.8802310057647135,0.8151961484088733,0.8477135770867934,0.8831283292837036,0.8194980970109964,0.85131321314735,0.006107902409618797,0.0003851953207659731,0.00034926765077705746,0.0002740746040828568,0.0013349940926983444,0.0002229433690901234,0.0002740746040828568,658.0849203605279,-4770.915079639472,58.3690661132575,-82,0,-59.70445683871532,53.574134279930064,-4312.42586572007,57.969251139332435,-74,3.3258592924064363,-108.67414070759357,58.39472979718844,-2,16.698654403170867,16.698654403170867,51.892291036880394,0,160.77146291696138,-7.228537083038617,58.00591597325443,0,27.24962894661725,-28.75037105338275,59.67598392333635,0,3.2937765176929967,-57.706223482307,59.70445683871532,-1
NVCR,16.540000915527344,0,0.6695116168800379,0.3304883831199621,0.70311027332705,0.5777888944472236,0.3108673669530348,1.8336497037947048,6914,513,0,5938,0,17,33,33,145,5938,13365,1,1,1.0,1,0.646375129004285,-0.2818275057203046,0.6473385025868255,-0.28394704953548794,0.6431952149807371,-0.2748717666241899,0.6538752591818227,-0.2984851557242711,0.645881763739195,-0.28074426855921225,0.6543008426924559,-0.29944139730615804,0.6538752591818227,-0.2984851557242711,0.3108673669530348,1.4180475593359372,1.8336497037947048,2.258710592405196,0.9062527994197276,0.7948265267964689,0.8505396631080983,0.9055821339706694,0.7934550524821588,0.8495185932264141,0.9084572239414984,0.7993439916560345,0.8539006077987665,0.9009953485677069,0.7841115789748088,0.8425534637712578,0.9065957487773062,0.7955283625021258,0.8510620556397159,0.9006944690872988,0.7835008842070372,0.842097676647168,0.9009953485677069,0.7841115789748088,0.8425534637712578,0.004594070356042675,0.0007182485057097738,0.0006462320787273671,0.0004908325130344874,0.0010157238989088571,0.00041659194813762626,0.0004908325130344874,494.97981821482534,-6419.020181785175,17.393123541348952,-369,0,-144.28550551611917,99.89618205833017,-5838.10381794167,17.228196722524594,-339,6.153667421831906,-506.8463325781681,17.395976822679835,-29,29.90515130881999,12.905151308819988,14.916353479677886,1,122.3222020535157,89.3222020535157,14.916353479677886,6,50.91865281855398,17.91865281855398,16.153578766777265,1,5.898731883470992,-139.101268116529,18.035688189514897,-8
FTNT,71.3499984741211,0,0.5806709265175719,0.4193290734824281,0.6612390786338364,0.7263993316624896,0.8993038599817007,4.722057486524934,0,428,143,4495,0,71,143,285,307,4638,5066,0,1,1.0,1,0.6480846245279251,-0.2855925987663376,0.6509401490378994,-0.29192303825455473,0.6527997001737641,-0.29607388571168286,0.6480253370287212,-0.2854617139763862,0.6518229108677546,-0.2938906901209923,0.643912232592042,-0.2764348105133162,0.6480253370287212,-0.2854617139763862,0.8993038599817007,2.006484052364603,4.722057486524934,5.147118375135424,0.8196465193317974,0.6263001898963259,0.7229733546140616,0.816041128932206,0.6198377599707336,0.7179394444514698,0.8136856997498922,0.6156366060366503,0.7146611528932713,0.8197212302944988,0.6264345121726314,0.723077871233565,0.8149237214868985,0.617842698983741,0.7163832102353198,0.824890384477345,0.6357683402031016,0.7303293623402233,0.8197212302944988,0.6264345121726314,0.723077871233565,0.0,0.017453125229867073,0.00998160996139711,0.009883571609061068,0.0028189087479962905,0.010497160936301765,0.009883571609061068,0.0,0.0,70.3126057507818,0,0,-224.97034492867067,2427.4336272049854,-2210.5663727950146,73.32322983428466,-30,95.0486830642086,-332.9513169357914,73.54316319022455,-5,602.1803702717654,531.1803702717654,66.55873016135776,8,339.47721995440236,196.47721995440236,66.55873016135776,3,1283.033183155661,998.0331831556609,70.40504265724013,14,118.77888571909018,-188.22111428090983,74.99011497622355,-3
GMED,55.36000061035156,0,0.6373801916932907,0.3626198083067092,0.6108022239872914,0.7142857142857143,0.3934749455619426,3.1517894772486104,3654,111,0,4761,0,111,111,221,613,4761,8526,1,1,1.0,1,0.6508495264047502,-0.29172133031248965,0.6499179895219273,-0.2896509964318019,0.6531660113257383,-0.29689424468864856,0.6449435842975486,-0.2786885233737074,0.651038629180325,-0.29214229596004565,0.6448429479448541,-0.2784683280448882,0.6449435842975486,-0.2786885233737074,0.3934749455619426,1.500655137944845,3.1517894772486104,3.576850365859101,0.8883315800539107,0.6894964244765478,0.7889140022652292,0.8890784051963622,0.691318135218713,0.7901982702075376,0.8864683114131099,0.6849656712481564,0.7857169913306332,0.8930433408448736,0.701044662508019,0.7970440016764463,0.8881798031806659,0.6891265996193866,0.7886532014000263,0.8931231625485623,0.7012414278701569,0.7971822952093596,0.8930433408448736,0.701044662508019,0.7970440016764463,0.0049700265439749595,0.004434530864367028,0.0039153635002296475,0.0027401247106026154,0.001083029045107999,0.002627100479928023,0.0027401247106026154,535.4865390826701,-3118.51346091733,56.556107666742626,-55,0,-573.6460298289852,616.7680114173397,-4144.23198858266,56.40505898431416,-73,37.28357908731679,-73.71642091268322,56.55437489239216,-1,166.94868799339335,55.94868799339335,52.38930527305284,1,130.42766624654794,19.427666246547943,52.38930527305284,0,321.10178282351126,100.10178282351126,54.559241035546144,2,32.93029814832722,-580.0697018516728,57.36460298289852,-10
AMZN,175.35000610351562,0,0.6138178913738019,0.386182108626198,0.5714853057982526,0.8441938178780284,0.8461184264068823,4.006364884798709,0,0,0,1227,175,175,0,0,154,1402,1402,0,1,1.0,1,0.6558832651431613,-0.3030076745170642,0.6542128895465059,-0.2992436760152948,0.6621113029815363,-0.31721292685197083,0.6423196135115382,-0.27296719344067094,0.6569667292849773,-0.30545932696058353,0.6414060555827932,-0.2709849048563018,0.6423196135115382,-0.27296719344067094,0.8461184264068823,1.9532986187897845,4.006364884798709,4.431425773409199,0.8163847239397571,0.6369309662375038,0.7266578450886305,0.8184446655538898,0.6405100560203474,0.7294773607871186,0.8086571441763567,0.6236027915151328,0.7161299678457447,0.8329706508117479,0.6660622820824635,0.7495164664471057,0.815045785383635,0.6346105153420958,0.7248281503628654,0.8340768875144488,0.6680307852643615,0.7510538363894051,0.8329706508117479,0.6660622820824635,0.7495164664471057,0.0,0.009617623473684144,0.008589599003621615,0.005719876861151234,0.0026236378341763914,0.005810486388896379,0.005719876861151234,0.0,0.0,172.03737876978212,0,0,0.0,1337.6482622072335,-64.35173779276647,179.62282256983266,0,81.79342576010639,81.79342576010639,164.77800688619433,0,348.49725406949,173.49725406949,164.77800688619433,1,315.9610181587058,315.9610181587058,164.77800688619433,2,710.1964895524252,710.1964895524252,172.75640201397178,4,68.7403933407119,-85.2596066592881,183.64036719407358,0
ZM,67.16000366210938,1,0.6351684470008216,0.3648315529991783,0.5759545085296507,0.6711833785004516,0.3262045393215049,1.9434761270509957,67,0,0,0,0,0,134,67,404,0,67,1,1,1.0,1,0.6252548813204437,-0.2367059767908215,0.6232202589757744,-0.23248377475468013,0.6263220807993085,-0.2389287253546315,0.6184866378561628,-0.22273700220185524,0.6242098965733981,-0.23453493120832308,0.6197518135178671,-0.22533182501053028,0.6184866378561628,-0.22273700220185524,0.3262045393215049,1.433384731704407,1.9434761270509957,2.3685370156614862,0.91830721565431,0.8153767132858892,0.8668419644700995,0.919704247167156,0.8183506562938856,0.8690274517305208,0.9175726110862013,0.8138154467811366,0.865694028933669,0.9229373559565608,0.8252573636143021,0.8740973597854315,0.919025300465309,0.8169045549090447,0.8679649276871768,0.9220755169709908,0.8234129603935805,0.8727442386822857,0.9229373559565608,0.8252573636143021,0.8740973597854315,0.004914782517624562,0.0008820098362732817,0.0007959502466428717,0.0006010585404307988,0.0010850076636945098,0.000516275285593087,0.0006010585404307988,529.534371179014,462.534371179014,61.87337472360487,7,0,-427.49942578316836,122.67260492874112,122.67260492874112,61.87337472360487,2,7.579340709627148,7.579340709627148,61.87337472360487,0,36.62093712153615,36.62093712153615,61.87337472360487,1,130.66594850296232,-3.3340514970376773,69.30245972758604,0,63.102616705471284,-3.8973832945287157,71.22203052902071,0,7.223407337774657,-396.77659266222537,71.24990429719473,-6
ISRG,391.8500061035156,0,0.5902555910543131,0.4097444089456868,0.4992057188244638,0.9490392648287383,0.8156693460049576,3.903174176453191,784,0,0,392,0,0,0,0,1116,392,1176,1,1,1.0,1,0.6300199863434263,-0.24667500417371468,0.6260882187031266,-0.2384411573668059,0.638328924744545,-0.2643437575453243,0.6080107924976104,-0.20152237597053715,0.630239601611928,-0.2471372532940591,0.6081683674919983,-0.20183805770778965,0.6080107924976104,-0.20152237597053715,0.8156693460049576,1.9228495383878599,3.903174176453191,4.328235065063682,0.8510553209835621,0.6966875042166841,0.7738714126001232,0.8556492095474265,0.7051431754776752,0.7803961925125509,0.841280518020023,0.678883419297011,0.760081968658517,0.8765539840889695,0.7443361775238445,0.810445080806407,0.8507981519715813,0.6962158192165615,0.7735069855940714,0.8763730861223388,0.7439919836282485,0.8101825348752936,0.8765539840889695,0.7443361775238445,0.810445080806407,0.013205531391869077,0.009150475050559046,0.00827728001196186,0.005508823707611908,0.002717100305047812,0.005552840462668751,0.005508823707611908,1422.8061438327713,638.8061438327713,370.96483070851775,2,0,-1224.6004305491888,1272.6758417235308,880.6758417235308,370.96483070851775,2,78.81940564030538,78.81940564030538,370.96483070851775,0,335.6383331072723,335.6383331072723,370.96483070851775,1,327.21657221097945,327.21657221097945,370.96483070851775,1,678.7052820858677,678.7052820858677,387.18114500375776,2,66.20399664157546,-1049.7960033584245,408.2001435163963,-3
JD,24.75,1,0.6561990212071778,0.3438009787928222,0.8114355231143552,0.3872758326216908,0.2733820895137991,1.3808805298817404,6336,470,1312,3440,0,74,124,99,66,4752,11558,1,1,1.0,1,0.5645762883389027,-0.11771364884808445,0.5675899876542014,-0.12335726852930365,0.5539013435771538,-0.09787701163934015,0.5902301835664433,-0.16650103294773747,0.5627059664284564,-0.114221296575963,0.5920342269102098,-0.170003669494647,0.5902301835664433,-0.16650103294773747,0.2733820895137991,1.3805622818967014,1.3808805298817404,1.805941418492231,0.9627499322531863,0.9327869804040902,0.9477684563286383,0.9609993057292856,0.929680534506012,0.9453399201176488,0.968928514433993,0.9437883518826902,0.9563584331583416,0.9477210581867249,0.9062720279193522,0.9269965430530386,0.9638348418381159,0.9347144901996722,0.949274666018894,0.9466511469084319,0.9043976726772331,0.9255244097928326,0.9477210581867249,0.9062720279193522,0.9269965430530386,0.004856597061657446,0.00031148865897005784,0.0002892400769205685,0.00022261878917859137,0.0010817101969768656,0.00017796106327680984,0.00022261878917859137,523.2652842505852,-5812.734715749415,25.882426272162377,-225,0,-53.79251306080507,43.32278805763562,-4708.677211942364,25.61761563369561,-184,2.754253923666883,-467.2457460763331,25.887239023382577,-18,13.563585128893653,-60.43641487110635,25.135112985647325,-2,130.26883921909717,6.268839219097174,22.805045214924395,0,21.751590823399702,-77.24840917660029,26.891280270837843,-3,2.675390310778367,-63.32460968922163,26.896256530402535,-2
EDIT,9.15999984741211,1,0.6546442687747036,0.3453557312252964,0.4916584887144259,0.6993207941483803,0.2720852211843907,1.7044959317004835,852,37,0,229,0,18,27,18,16,229,1118,1,1,1.0,1,0.6026212549043671,-0.19078420706262242,0.5967469864543651,-0.17920513337129493,0.6037666344894758,-0.193056833480692,0.5862326442179983,-0.15877668741004822,0.5988870392191442,-0.18340898056785765,0.5905148296773114,-0.16705298251938527,0.5862326442179983,-0.15877668741004822,0.2720852211843907,1.379265413567293,1.7044959317004835,2.1295568203109743,0.9404969607185693,0.8657003620132173,0.9030986613658933,0.9440052055291198,0.873310907271938,0.9086580564005289,0.9398099291339176,0.864214443509064,0.9020121863214907,0.9502265868975095,0.8869013647474944,0.9185639758225019,0.9427300071713501,0.8705401513065122,0.9066350792389312,0.9477011569841327,0.8813700825356837,0.9145356197599082,0.9502265868975095,0.8869013647474944,0.9185639758225019,0.004490817229724883,0.0005916104676189468,0.0005362299096016567,0.0004148437371288921,0.00100397575109995,0.00034585608467037636,0.0004148437371288921,483.8549964916078,-368.1450035083922,9.812870891963327,-38,0,-10.417317075888976,82.28297937421235,-146.71702062578765,9.664365164753443,-15,5.1061849665926236,-31.893815033407378,9.812697196684699,-3,25.275352383765544,7.275352383765544,8.215324627609531,1,120.9073891190367,93.9073891190367,8.215324627609531,11,42.27284271633942,24.27284271633942,8.846497098950529,3,4.98551321250497,-11.01448678749503,10.417317075888976,-1
OPEN,3.059999942779541,0,0.5254604550379198,0.4745395449620802,0.5485592315901814,0.6691266912669127,0.1602881618022884,1.5628912777029462,0,0,0,0,0,18,3,9,30,0,0,0,1,1.0,1,0.5729234999866066,-0.13339727623806813,0.5737732685598177,-0.13500338091427633,0.5772829327413539,-0.14165661853897374,0.5683854938399657,-0.12485044128523039,0.5751146006973163,-0.13754232629571508,0.5660829458326627,-0.1205325362619204,0.5683854938399657,-0.12485044128523039,0.1602881618022884,1.2674683541851905,1.5628912777029462,1.987952166313437,0.9688766018714935,0.9124171960262603,0.9406468989488769,0.9685078388409488,0.9114108418965646,0.9399593403687567,0.9669817440513349,0.9072538607085275,0.9371178023799311,0.970841325531425,0.9177911971721403,0.9443162613517826,0.9679251810589055,0.9098222515317089,0.9388737162953071,0.9718354283780781,0.9205181932618891,0.9461768108199836,0.970841325531425,0.9177911971721403,0.9443162613517826,0.0,0.0004609261972952508,0.00042015668628090714,0.0003272189318625184,0.0007694835412856787,0.00026887744738366505,0.0003272189318625184,0.0,0.0,2.9645021990265428,0,0,-24.892959859148945,64.10701443083227,64.10701443083227,2.628281224301632,24,4.000891626307584,4.000891626307584,2.628281224301632,2,19.936600385255062,1.936600385255062,2.628281224301632,1,92.66782175265878,89.66782175265878,2.628281224301632,34,32.8639990649673,23.863999064967302,2.925798553240812,8,3.932454951526692,-26.067545048473306,3.5561371227355636,-7
PTON,4.679999828338623,1,0.5515370705244123,0.4484629294755877,0.6098214285714286,0.5311244979919679,-0.0198159220967706,1.1711493858702935,0,5,0,0,0,5,14,5,69,0,5,0,1,1.0,1,0.5618946673568527,-0.11270873300344693,0.5636651391864982,-0.11601136231976861,0.5611858625769036,-0.11138838915915855,0.5675378618821574,-0.12325947928933911,0.5628788921887721,-0.11454387521465052,0.5663202933946041,-0.12097706657081947,0.5675378618821574,-0.12325947928933911,-0.0198159220967706,1.0873642702861317,1.1711493858702935,1.5962102744807842,0.9906043100907909,0.9486586519609144,0.9696314810258526,0.9903303297713154,0.9471946592062611,0.9687624944887883,0.9907138647016059,0.9492445682129093,0.9699792164572576,0.9897293043484267,0.9439896219834053,0.966859463165916,0.9904520605645546,0.9478448892097815,0.969148474887168,0.989918526296008,0.9449977080987783,0.967458117197393,0.9897293043484267,0.9439896219834053,0.966859463165916,0.0,0.00019590477376226582,0.00017684167656121773,0.0001461504038045515,0.00045683969404833444,0.00011323275702128775,0.0001461504038045515,0.0,0.0,4.5801223357967356,0,0,-69.85457514931747,27.2470305058443,27.2470305058443,4.18902664566468,7,1.6839536440530083,-3.316046355946992,5.0499917865583575,-1,8.90456484351345,3.90456484351345,4.18902664566468,1,55.016562494470776,41.016562494470776,4.18902664566468,10,13.840064524122477,8.840064524122477,4.484565883662016,2,1.7564077843463772,-67.24359221565362,5.373428857639805,-13
UPST,27.34000015258789,1,0.5407779171894604,0.4592220828105395,0.5573366214549939,0.5414847161572053,0.6088346586642402,4.140055699169867,2215,27,109,1367,0,0,273,0,93,1476,3718,1,1,1.0,1,0.5462431177469018,-0.08377574747658383,0.5467724406933198,-0.0847473199528666,0.5462663515063938,-0.08381838397496662,0.5475533899035605,-0.08618155007500858,0.5466241982178632,-0.08447517710644174,0.5471035998536453,-0.08535538407232007,0.5475533899035605,-0.08618155007500858,0.6088346586642402,1.7160148510471425,4.140055699169867,4.5651165877803574,0.9557687450711138,0.8805498073196356,0.9181592761953747,0.9552674290207297,0.879251708929461,0.9172595689750953,0.9557467397931456,0.8804928013688905,0.918119770581018,0.954527869476869,0.8773389596874022,0.9159334145821356,0.9554078239133689,0.879615120436515,0.917511472174942,0.9549538113307402,0.8784402605178888,0.9166970359243145,0.954527869476869,0.8773389596874022,0.9159334145821356,0.01070821721544851,0.012642617393268246,0.00998160996139711,0.007329658428456368,0.002261084847336914,0.007497859688894175,0.007329658428456368,1153.7375355464258,-1061.2624644535742,30.136236033041847,-35,0,0.0,1758.3735973995363,282.37359739953627,23.92852833767124,12,95.0486830642086,68.0486830642086,23.92852833767124,3,446.57706758222463,446.57706758222463,23.92852833767124,19,272.2992713405741,-0.7007286594259199,29.65529617159939,0,916.4385343686663,916.4385343686663,26.092059733334395,35,88.08644235808721,-4.913557641912789,32.49204766203402,0
AREN,1.7599999904632568,1,0.6729368932038835,0.3270631067961165,0.6702423520063567,0.3339598997493734,0.521813354255488,0.2375863527003368,0,0,0,40,0,0,0,0,0,40,40,0,0,0.02,0,0.5064536158898064,-0.011617960272719496,0.506404190068467,-0.011528960692440552,0.4942736245037514,0.010308490001925122,0.5265036149629012,-0.0478072949185797,0.501887244263953,-0.003397075973196896,0.5317253079025913,-0.05727861069358668,0.5265036149629012,-0.0478072949185797,0.521813354255488,1.6289935466383902,0.5749391113895093,1.0,0.9943469117723293,1.0,0.9971734558861647,0.9943900956511399,1.0,0.99719504782557,1.0050428276623886,1.0,1.0025214138311944,0.9769418371111904,1.0,0.9884709185555952,0.9983437278986615,1.0,0.9991718639493308,0.9724371755885741,1.0,0.9862185877942871,0.9769418371111904,1.0,0.9884709185555952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7362292930800316,0,0,0.0,0.0,-40.0,1.8609100033150918,-21,0.0,0.0,1.7362292930800316,0,0.0,0.0,1.7362292930800316,0,0.0,0.0,1.7362292930800316,0,0.0,0.0,1.7990316887101403,0,0.0,0.0,1.7362292930800316,0
DOCS,27.90999984741211,0,0.4302848575712144,0.5697151424287856,0.4243759177679883,0.910233393177738,0.0265164868770604,2.0033500446099866,5638,0,0,754,0,0,0,0,180,754,6392,1,1,1.0,1,0.5156811392877788,-0.0282468913662439,0.5154036987888769,-0.02774641113288741,0.526411914768806,-0.047641190284842594,0.4991712904274143,0.0014916803039325061,0.5193637605019307,-0.034894028831608984,0.49566867963011046,0.00779681548337873,0.4991712904274143,0.0014916803039325061,0.0265164868770604,1.1336966792599625,2.0033500446099866,2.4284109332204773,0.9964617502247419,0.9752497468564135,0.9858557485405777,0.9965243320872311,0.9756828974353922,0.9861036147613116,0.9940396414396677,0.9586118487893355,0.9763257451145015,1.0001871990697697,1.0013243502950375,1.0007557746824036,0.9956309407019851,0.9695150536644422,0.9825729971832137,1.0009788519474443,1.0069416060379837,1.0039602289927139,1.0001871990697697,1.0013243502950375,1.0007557746824036,0.0023549670700777478,0.0010560419162384564,0.000994416803330749,0.0007154741383215711,0.0005445904978792815,0.0006196868845620007,0.0007154741383215711,253.73167624996543,-5384.268323750034,29.262324766082124,-184,0,-185.1500431169345,146.8775147976603,-607.1224852023397,29.02519022611915,-21,9.469214679700658,9.469214679700658,24.53069249040263,0,43.59198259254438,43.59198259254438,24.53069249040263,2,65.58426850995235,65.58426850995235,24.53069249040263,3,75.74227363799102,75.74227363799102,27.33587899829004,3,8.59843225426236,-171.40156774573765,30.858340519489087,-6
CHWY,17.700000762939453,1,0.5704584040747029,0.429541595925297,0.6098993288590604,0.349250936329588,0.0997216685938754,2.2207952206163792,4000,53,0,3646,0,35,35,18,443,3646,7699,1,1,1.0,1,0.48202816734380305,0.03238068045725821,0.48287933339435074,0.030844327672705837,0.4738475221031735,0.04717128866273259,0.49761908719418346,0.0042857159346201355,0.47958936361927573,0.036785130383126204,0.5002515309392507,-0.00045275577658575924,0.49761908719418346,0.0042857159346201355,0.0997216685938754,1.2069018609767777,2.2207952206163792,2.64585610922687,1.006107979759943,1.0320078049226558,1.0190578923412994,1.0058173356949176,1.030466247040791,1.0181417913678543,1.0089103364092251,1.0469670003416027,1.027938668375414,1.000806282169178,1.004178685279734,1.0024924837244562,1.0069416701461769,1.0364399711920151,1.021690820669096,0.9999148598988,0.999559568054993,0.9997372139768965,1.000806282169178,1.004178685279734,1.0024924837244562,0.003180788522798932,0.0015020643408887881,0.0014881321200467892,0.0009883430668058148,0.000732428160235757,0.0008741688965463643,0.0009883430668058148,342.70831806568725,-3657.2916819343127,18.76525473061244,-195,0,-425.3704329926547,208.91166729608724,-3437.088332703913,18.589156715043007,-185,14.170559537291144,-38.82944046270886,18.768826648512448,-2,60.217178310219936,25.217178310219936,16.249341116973934,2,88.20529427562708,53.20529427562708,16.249341116973934,3,106.84676635497006,88.84676635497006,17.263747059354277,5,11.87771919168959,-431.1222808083104,19.335019681484304,-22
RDFN,7.070000171661377,0,0.4375757575757575,0.5624242424242425,0.4765625,0.5967532467532467,0.1609810467883912,2.830501226607937,0,0,0,0,0,346,304,240,99,0,0,0,1,1.0,1,0.49300681245149325,0.012589584710048523,0.49447702856241815,0.009942258416792507,0.49783304846923476,0.003900567702972949,0.48932392243471395,0.019223513276328937,0.49580596446752984,0.007549662356839709,0.48635340912099473,0.024577596332946577,0.48932392243471395,0.019223513276328937,0.1609810467883912,1.2681612391712935,2.830501226607937,3.2555621152184275,1.0029953597148207,1.014971267866198,1.0089833137905093,1.0023647541596652,1.0118046244617942,1.0070846893107297,1.0009270795727414,1.0046147085385704,1.002770894055656,1.0045773359021126,1.0229501549121958,1.0137637454071542,1.0017951676360275,1.0089511812064627,1.005373174421245,1.0058559299193994,1.0294354378270372,1.0176456838732184,1.0045773359021126,1.0229501549121958,1.0137637454071542,0.0,0.0034311070044154516,0.0033971994036020017,0.0021636339997801743,0.000855034762654238,0.0020258375741135067,0.0021636339997801743,0.0,0.0,6.912263424208796,0,0,-71.8262094963206,477.2087755838594,477.2087755838594,6.3370608559428145,75,32.34942365687163,32.34942365687163,6.3370608559428145,5,131.82460497637658,-214.17539502362342,7.319923353407349,-29,102.97063514260836,-201.02936485739164,7.492916705012566,-27,247.61141103233572,7.611411032335724,6.829036695559814,1,26.002142318898176,-72.99785768110182,7.980689944035622,-9
XPEV,9.520000457763672,1,0.6247139588100686,0.3752860411899313,0.6891891891891891,0.2827225130890052,0.1914270998719484,1.5344215961887389,0,124,0,95,0,29,114,228,30,95,219,0,1,1.0,1,0.4593393346946131,0.07355438005275843,0.4603608468990753,0.0716887199762201,0.44652800276985233,0.09708378894905186,0.4836492188276826,0.029455034137947766,0.4552642283562724,0.08101135546436496,0.48830802414596264,0.021054191714817726,0.4836492188276826,0.029455034137947766,0.1914270998719484,1.2986072922548506,1.5344215961887389,1.9594824847992296,1.0194050764675466,1.0507230957785991,1.0350640861230729,1.0189082551779143,1.0494052727858436,1.034156763981879,1.0256917406945931,1.067486011426616,1.0465888760606046,1.0077260690999306,1.0200114208509954,1.013868744975463,1.0213932734550435,1.0560069334178916,1.0387001034364676,1.0055164597262427,1.014263508885915,1.009889984306079,1.0077260690999306,1.0200114208509954,1.013868744975463,0.0,0.00045772555015730245,0.000442291479533031,0.0003217190084596683,0.0009763003043311272,0.00026250634222455986,0.0003217190084596683,0.0,0.0,9.01821231508723,0,0,-21.884479597921942,63.66185871292235,-31.338141287077647,10.267002004789592,-3,4.211667538875743,-119.78833246112426,10.387620814717401,-12,19.601504324620635,-9.398495675379365,9.919760152319759,-1,117.57447394867006,3.574473948670061,8.424093924538031,0,32.08528000158348,-195.91471999841653,10.942239798960971,-18,3.866357917056686,-26.133642082943314,10.942239798960971,-2
