,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
ZM,71.91000366210938,1,0.7034188034188035,0.2965811965811965,0.6106418918918919,0.7603773584905661,0.3545063639332638,0.4075831532387233,72,0,0,0,0,0,72,1,1,1.0,1,0.6863648191098513,-0.3754132620179442,0.6830980704447163,-0.367280723966271,0.6879869628806285,-0.3794886471133559,0.3545063639332638,1.4116093097865265,0.4075831532387233,1.1103500719517527,0.8786080659864168,0.9614655798358143,0.9200368229111155,0.8810747289046181,0.9622844011041927,0.9216795650044054,0.8773745681396844,0.9610555134523586,0.9192150407960216,0.012967583862259482,0.00020526428964279383,0.0002117415821402178,1504.5748103891008,1432.5748103891008,68.52394265488893,21,1,0.0,29.567571708387256,29.567571708387256,66.27300258050778,0,2.174507704194645,2.174507704194645,68.42654236252098,0
GOOG,140.92999267578125,1,0.6645367412140575,0.3354632587859425,0.7148530579825259,0.6825396825396826,0.7234221220286106,3.2261304601329788,0,0,0,1268,0,1268,1268,0,1,1.0,1,0.6859479056121767,-0.37436984496589704,0.6875593402426373,-0.3784118862742732,0.6865508798137573,-0.3758794465831967,0.7234221220286106,1.7805250678818734,3.2261304601329788,3.928897378846008,0.8057537760935649,0.5991326339202263,0.7024432050068956,0.8038770382050165,0.5958280008873066,0.6998525195461616,0.8050523492358962,0.5978962969800993,0.7014743231079977,0.0,0.029358463367420543,0.009971011195116054,0.0,0.0,140.70548028799882,0,1,136.98902836866975,4228.979489685638,2960.9794896856383,134.73250089597937,22,102.39859569969967,102.39859569969967,136.98902836866975,1
DDOG,121.37999725341795,0,0.7593984962406015,0.2406015037593984,0.5871985157699443,0.7211740041928721,0.744583765109456,2.674300424751932,2913,0,0,1092,0,1092,4005,1,1,1.0,1,0.683098590293353,-0.3672820103202927,0.677334861466591,-0.35316776300297065,0.6820496045560133,-0.3646912978123477,0.744583765109456,1.8016867109627188,2.674300424751932,3.377067343464961,0.8055520399669076,0.6395534833485392,0.7225527616577234,0.8122735700987191,0.6506340819087906,0.7314538260037549,0.8067816156814853,0.6415731246232257,0.7241773701523555,0.022339053171456576,0.016192807852193326,0.009971011195116054,2591.9074090229133,-321.09259097708673,131.00103345981753,-2,1,114.16602640772739,2332.5148673597882,1240.5148673597882,109.35340839715477,11,102.39859569969967,102.39859569969967,114.16602640772739,1
MSCI,565.6500244140625,1,0.8322683706070287,0.1677316293929712,0.9197776012708498,0.4649122807017544,1.037982177455829,3.412743787554497,0,0,0,0,0,0,0,0,0,1.0,1,0.6798466565058097,-0.3592826812627924,0.6815553258765844,-0.363473997758506,0.6659802646997294,-0.32617903322220676,1.037982177455829,2.095085123309092,3.412743787554497,4.115510706267527,0.766651168033622,0.6015173974201571,0.6840842827268896,0.7642783261986952,0.5979611224200819,0.6811197243093885,0.7856529559091523,0.6303588577202659,0.7080059068147091,0.0,0.0,0.009971011195116054,0.0,0.0,565.2254316470525,0,1,0.0,0.0,0.0,560.4043177347073,0,102.39859569969967,102.39859569969967,550.8049681184472,0
NOW,706.489990234375,0,0.7468051118210862,0.2531948881789138,0.5722795869737887,0.6779448621553885,0.8355738734128553,2.8128381609002364,0,0,0,1413,0,1413,1413,0,1,1.0,1,0.6602227467394816,-0.31287629822833934,0.6545302612112067,-0.29995738218545115,0.658315837470529,-0.3085234474075211,0.8355738734128553,1.892676819266118,2.8128381609002364,3.5156050796132656,0.8190479768580629,0.6747913628581261,0.7469196698580944,0.825826603820721,0.6858406847766643,0.7558336442986926,0.8213257036227442,0.678494250775419,0.7499099771990816,0.0,0.019335266312725027,0.009971011195116054,0.0,0.0,707.5132216998902,0,1,0.0,2785.1745386259986,1372.1745386259986,665.3380573169427,2,102.39859569969967,102.39859569969967,679.9967104980866,0
NFLX,486.8800048828125,1,0.6781150159744409,0.3218849840255591,0.5980937251787133,0.6900584795321637,0.7265924601256624,2.525275101618585,0,0,0,0,0,0,0,0,0,1.0,1,0.6535568789287084,-0.2977705827096806,0.6508495858423002,-0.29172146259116527,0.6539087470105444,-0.298560355295174,0.7265924601256624,1.7836954059789252,2.525275101618585,3.228042020331614,0.8417131081423918,0.7054283089378969,0.7735707085401443,0.8446647291582502,0.710446727637824,0.7775557283980371,0.8413285067569704,0.7047757262403648,0.7730521164986676,0.0,0.0,0.009971011195116054,0.0,0.0,487.33582090231744,0,1,0.0,0.0,0.0,477.84235442363985,0,102.39859569969967,102.39859569969967,471.2213157291992,0
QLYS,196.27999877929688,0,0.6621405750798722,0.3378594249201277,0.5031771247021446,0.8751044277360067,0.7191417162896699,2.5921323719049063,0,0,0,0,0,0,0,0,0,1.0,1,0.6469964230357705,-0.28319376951447117,0.6406172409537073,-0.269277236057773,0.651997713410749,-0.2942809249685151,0.7191417162896699,1.7762446621429326,2.5921323719049063,3.2948992906179355,0.8498501699132018,0.7134282970833585,0.7816392334982802,0.8566720139315214,0.725365504688294,0.7910187593099076,0.8444541792899531,0.7040588057521541,0.7742564925210536,0.0,0.0,0.009971011195116054,0.0,0.0,196.4761813650767,0,1,189.38865668829538,0.0,0.0,194.06430558237494,0,102.39859569969967,102.39859569969967,189.38865668829538,1
ENSG,112.20999908447266,0,0.6549520766773163,0.3450479233226837,0.6366163621922161,0.6311612364243944,0.8169939140453916,1.567828663176325,0,0,0,0,0,0,0,0,0,1.0,1,0.6411982526648901,-0.27053468853749296,0.6406155612252337,-0.26927360356724683,0.6404358819036243,-0.2688851335402166,0.8169939140453916,1.8740968598986543,1.567828663176325,2.2705955818893546,0.843723785112191,0.8010356288062397,0.8223797069592154,0.8443923815085939,0.801864442558795,0.8231284120336944,0.8445984455342922,0.8021199266330731,0.8233591860836826,0.0,0.0,0.0035625896932403793,0.0,0.0,112.47942199836776,0,1,0.0,0.0,0.0,111.76039082717446,0,36.586477991392194,36.586477991392194,109.28669252955459,0
PGR,159.27999877929688,0,0.3977635782747604,0.6022364217252396,0.8419380460683081,0.9448621553884712,1.0114633509300686,1.6780334101073051,0,0,0,0,0,0,0,0,0,1.0,1,0.6185707139168793,-0.2229092110512809,0.635386377165699,-0.2580434205065606,0.6370757901770902,-0.26165472615654023,1.0114633509300686,2.0685662967833314,1.6780334101073051,2.3808003288203343,0.8504217778318971,0.824185517946769,0.837303647889333,0.828979091291649,0.7994459656952464,0.8142125284934477,0.8268059588559357,0.7969455564056764,0.811875757630806,0.0,0.0,0.004266356136972081,0.0,0.0,159.4903961894333,0,1,0.0,0.0,0.0,158.39703026043702,0,43.81389897493259,43.81389897493259,155.6689009293406,0
APO,93.19000244140624,1,0.5926517571884984,0.4073482428115016,0.8439237490071485,0.545530492898914,0.6435192936716706,2.73071646383122,0,0,0,0,0,0,0,0,0,1.0,1,0.6360169460818353,-0.25938947786625277,0.6426408899894022,-0.2736654908139466,0.6341207759439506,-0.2553483669215303,0.6435192936716706,1.7006222395249333,2.73071646383122,3.433483382544249,0.8713301645381963,0.7261661341786465,0.7987481493584214,0.8647500352759707,0.7134899037602868,0.7891199695181288,0.8732018779205966,0.7297951207807387,0.8014984993506676,0.0,0.0,0.009971011195116054,0.0,0.0,93.05903294660962,0,1,90.40186331865587,0.0,0.0,91.87385594870433,0,102.39859569969967,102.39859569969967,90.40186331865587,1
UPST,40.86000061035156,1,0.684,0.3159999999999999,0.5484293193717278,0.684375,0.7191391481567376,2.119109135688646,3310,41,163,2043,0,2206,5557,1,1,1.0,1,0.6335887851497151,-0.2542181138008621,0.6289431384220012,-0.2444120523844593,0.6335991590342352,-0.2542401392407983,0.7191391481567376,1.7762420940100005,2.119109135688646,2.8218760544016757,0.8641159709627646,0.7681837149840288,0.8161498429733967,0.8689977770754906,0.7760381984755685,0.8225179877755295,0.8641050368418823,0.7681661627751543,0.8161355998085182,0.02538412698589747,0.008445616520705196,0.008609366416254064,2945.214656205422,-364.7853437945778,47.396360476687434,-8,1,37.130436569322114,1216.560233307283,-989.4397666927171,45.06338671537016,-22,88.41500762935522,47.415007629355216,37.130436569322114,1
SAIA,438.2200012207031,1,0.645367412140575,0.354632587859425,0.7335186656076251,0.550125313283208,0.8403068093173989,1.9111335710914172,0,0,0,0,0,0,0,0,0,1.0,1,0.6345288159586275,-0.2562163182848103,0.6369565985185017,-0.2613994197622295,0.6310636573155699,-0.24887397907944633,0.8403068093173989,1.8974097551706617,1.9111335710914172,2.613900489804447,0.8486538379496154,0.7817785240461728,0.8152161809978941,0.8458412134762022,0.777894828757577,0.8118680211168896,0.8526541947630408,0.7873133465402723,0.8199837706516566,0.0,0.0,0.0063196598226472845,0.0,0.0,438.08850312000584,0,1,0.0,0.0,0.0,430.6944515562758,0,64.90056810445323,64.90056810445323,416.241269409361,0
BAH,127.91000366210938,0,0.5267571884984026,0.4732428115015974,0.8582208101667991,0.5806182121971596,0.9727127748322052,1.2535315718503666,0,0,0,0,0,0,0,0,0,1.0,1,0.6230213886759718,-0.2320721599080873,0.6323392830771318,-0.2515694474453758,0.6252342668897725,-0.23666309675790143,0.9727127748322052,2.029815720685468,1.2535315718503666,1.956298490563396,0.8484922502789175,0.8557876646655586,0.852139957472238,0.8368609634739326,0.8446636950511197,0.8407623292625261,0.8457390160594842,0.8531552390545724,0.8494471275570283,0.0,0.0,0.001995371122015798,0.0,0.0,127.94018082324821,0,1,0.0,0.0,0.0,127.20216176591714,0,20.4917231357871,20.4917231357871,125.2435449069543,0
NET,83.26000213623047,0,0.7228464419475655,0.2771535580524344,0.589648798521257,0.5845511482254697,0.8505836261511198,3.5448326323931254,0,0,500,167,0,667,667,0,1,1.0,1,0.6290072953216059,-0.24454670814709464,0.6250439526606847,-0.2362673232821824,0.624857622122275,-0.23588000658082933,0.8505836261511198,1.9076865720043825,3.5448326323931254,4.247599551106155,0.8538919729505131,0.7020847804215675,0.7779883766860403,0.8584704617887714,0.7105427311407301,0.7845065964647507,0.8586852474732207,0.7109408866055249,0.7848130670393728,0.0,0.029809812678726927,0.009971011195116054,0.0,0.0,83.21845401636662,0,1,77.61280678931786,4293.994710554337,3626.994710554337,72.5588145356542,50,102.39859569969967,102.39859569969967,77.61280678931786,1
MTCH,36.5,1,0.887779552715655,0.1122204472843449,0.937251787132645,0.3972431077694235,0.3842275928893023,2.514532516165033,6168,0,73,2738,0,2811,8979,1,1,1.0,1,0.6427074128144588,-0.27381015547251963,0.6435006457033485,-0.27553720475248994,0.6246926809206588,-0.23553729292968995,0.3842275928893023,1.441330538742565,2.514532516165033,3.217299434878062,0.9047506778242433,0.7261789876402257,0.8154648327322345,0.9041796422647882,0.7247149417256855,0.8144472919952368,0.9174982702340742,0.7593934204260873,0.8384458453300807,0.010623323165907682,0.014848466750954933,0.009971011195116054,1232.579993915898,-4935.420006084102,38.627446508758666,-128,1,104.26639765960252,2138.867438571417,-672.1325614285829,38.01490513465914,-18,102.39859569969967,102.39859569969967,34.755465886534175,3
KR,45.709999084472656,1,0.7320287539936102,0.2679712460063898,0.9360603653693408,0.4281537176274018,0.4973888308036471,0.3082715706173011,0,0,0,457,0,457,457,0,1,1.0,1,0.6318033322200931,-0.25043590498683027,0.6356608786721142,-0.25862912113102854,0.6195607983815103,-0.22493958871026395,0.4973888308036471,1.55449177665691,0.3082715706173011,1.0110384893303306,0.8954047180135412,0.997254487994506,0.9463296030040236,0.8921741854054618,0.9971647937663162,0.9446694895858889,0.9055327827817409,0.9975336574084086,0.9515332200950748,0.0,0.00014288326476570085,0.00014927078597736643,0.0,0.0,45.80736748753635,0,1,0.0,20.581812765582814,-436.4181872344172,46.718396084227074,-9,1.5329557417967414,1.5329557417967414,44.65639993416631,0
KO,58.93000030517578,1,0.6074281150159745,0.3925718849840255,0.8876092136616363,0.4908103592314118,0.4349727406365236,1.178559964702212,0,0,0,648,0,648,648,0,1,1.0,1,0.6231177566222071,-0.23227159519529042,0.6296952587837165,-0.24599197189376712,0.6182566705193433,-0.22226613607937049,0.4349727406365236,1.4920756864897864,1.178559964702212,1.8813268834152415,0.9112411452731594,0.8634749604712174,0.8873580528721884,0.9062517229141238,0.8560201645621729,0.8811359437381483,0.9148969472771152,0.8689522040468594,0.8919245756619874,0.0,0.0017400705085467347,0.0017849865231947509,0.0,0.0,58.987129631628136,0,1,0.0,250.65080549880093,-397.34919450119907,59.62839758481489,-7,18.331151148196508,18.331151148196508,58.155439370564764,0
MSFT,376.0400085449219,0,0.575479233226837,0.4245207667731629,0.7799841143764893,0.5492898913951546,1.045944286231768,3.890264035904941,0,0,0,1128,0,1128,1128,0,1,1.0,3,0.6182614371971862,-0.22227589357387795,0.6239308119159563,-0.23395601061820853,0.6172415340581573,-0.22019047564207905,1.0406892944396484,2.097792240292911,3.8068544831323323,4.5096214018453615,0.8481642409641339,0.7154848274390944,0.7818245342016141,0.8408562083189487,0.7030075607446387,0.7719318845317937,0.8494757149845669,0.7177357587313721,0.7836057368579694,0.0,0.029809812678726927,0.009971011195116054,0.0,0.0,376.24957800668,0,1,0.0,4293.994710554337,3165.994710554337,359.8756881214061,9,102.39859569969967,102.39859569969967,366.08862967722064,0
CF,79.5,1,0.6409744408945687,0.3590255591054313,0.8852263701350278,0.4703425229741019,0.3994954308404519,1.449664074128771,0,0,0,0,0,0,0,0,0,1.0,1,0.6235038735935566,-0.23307111985855336,0.6289493525524484,-0.24442509399366652,0.6164859927325798,-0.21864862340668953,0.3994954308404519,1.4565983766937147,1.449664074128771,2.1524309928418006,0.9160732568416691,0.8363803288746838,0.8762267928581764,0.9121697142440083,0.829132120496481,0.8706509173702446,0.9210558660666168,0.8456788722664655,0.8833673691665411,0.0,0.0,0.003070114430071418,0.0,0.0,79.52297317227915,0,1,0.0,0.0,0.0,78.72621763530294,0,31.528939254494333,31.528939254494333,76.41291209651013,0
DGX,137.8800048828125,1,0.6042332268370607,0.3957667731629393,0.8566322478157268,0.492063492063492,0.590179285508428,1.6334804341196605,0,0,0,414,0,414,414,0,1,1.0,1,0.6175164432232176,-0.22075212552406148,0.6235735208709434,-0.23321541361955686,0.6129103393731845,-0.21138584915310626,0.590179285508428,1.6472822313616908,1.6334804341196605,2.33624735283269,0.8956699426673932,0.8291797487628486,0.8624248457151209,0.8901154883334024,0.8204568219268791,0.8552861551301407,0.899866966213961,0.8357960913729432,0.8678315287934522,0.0,0.004064270478356673,0.00422051972984994,0.0,0.0,138.0370400301179,0,1,0.0,585.4433278200328,171.44332782003278,132.9415943123915,1,43.343176033258835,43.343176033258835,135.1556146468801,0
NVEE,111.12000274658205,1,0.7599840255591054,0.2400159744408946,0.6195393169181891,0.4979114452798663,0.7998210774876525,1.2866046674384328,0,0,0,0,0,0,0,0,0,1.0,1,0.6114530276716285,-0.20844161185351384,0.607876604663742,-0.20125362650204304,0.6032128420227421,-0.1919573919226655,0.7998210774876525,1.8569240233409152,1.2866046674384328,1.9893715861514623,0.8789660833546437,0.8664333772580696,0.8726997303063566,0.8828851367416575,0.8707276579331773,0.8768063973374174,0.8879795801481706,0.8763130371440009,0.8821463086460857,0.0,0.0,0.0022196228866173313,0.0,0.0,111.48736355079767,0,1,0.0,0.0,0.0,110.67153333770875,0,22.794705785091942,22.794705785091942,108.33291175669864,0
AMZN,151.94000244140625,0,0.6285942492012779,0.371405750798722,0.5559968228752978,0.6198830409356725,0.7828127879281868,2.691185822671282,0,0,0,1064,152,1216,1216,0,1,1.0,1,0.6005755323068038,-0.1867374453323683,0.5981683560734529,-0.18199540196742717,0.6003155260761407,-0.18622422538279199,0.7828127879281868,1.8399157337814496,2.691185822671282,3.3939527413843114,0.8923851001782516,0.7959712038960336,0.8441781520371425,0.894969002572178,0.8005970514384289,0.8477830270053035,0.892664389332843,0.7964705556650012,0.8445674724989221,0.0,0.018200868511587694,0.009971011195116054,0.0,0.0,151.6889080418663,0,1,146.42030476491038,2621.76867592414,1405.76867592414,142.4241420282942,10,102.39859569969967,102.39859569969967,146.42030476491038,1
CMG,2286.9599609375,0,0.6421725239616614,0.3578274760383386,0.5,0.6687552213868003,0.5927170351904416,1.0537965535800706,0,0,0,0,0,0,0,0,0,1.0,1,0.5952094374990565,-0.17619478328637841,0.590191846363881,-0.16642671432124148,0.5959176678245124,-0.17758039812896378,0.5927170351904416,1.6498199810437044,1.0537965535800706,1.7565634722931,0.9155642207878687,0.9055063629673574,0.9105352918776131,0.9200527926811117,0.9105030391788693,0.9152779159299905,0.9149292862349306,0.9047998013706129,0.9098645438027717,0.0,0.0,0.001374364266166709,0.0,0.0,2287.033072998211,0,1,0.0,0.0,0.0,2258.8463177002427,0,14.114212498753618,14.114212498753618,2218.168623809801,0
TYL,418.1199951171875,1,0.6849041533546326,0.3150958466453674,0.5969023034154091,0.5008354218880535,0.6282884200569573,2.2486013498417177,0,0,0,2509,0,2509,2509,0,1,1.0,1,0.5873387876468933,-0.1609090555269693,0.5849531371973304,-0.15631478134169813,0.5814275586519789,-0.14955638529444096,0.6282884200569573,1.68539136591022,2.2486013498417177,2.951368268554747,0.9194366134327993,0.840173497577911,0.8798050555053551,0.9216442533848126,0.844361444951838,0.8830028491683253,0.924901434615715,0.8505600858118032,0.8877307602137591,0.0,0.010718102098794084,0.009971011195116054,0.0,0.0,417.25271043211063,0,1,0.0,1543.9034862586273,-965.0965137413727,428.0421116282175,-2,102.39859569969967,102.39859569969967,405.9376277075209,0
DASH,98.88999938964844,0,0.6013245033112583,0.3986754966887417,0.4642392717815344,0.7116279069767442,0.0152184896525488,2.0121847837372657,0,0,0,0,0,0,0,0,1,1.0,1,0.5752901162487808,-0.13787489638247072,0.5700947976067087,-0.1280638650688773,0.578055284976875,-0.1431251509503483,0.0152184896525488,1.0723214355058115,2.0121847837372657,2.7149517024502954,0.9904189596587303,0.8713549331569068,0.9308869464078185,0.9910976922371183,0.8799353150976784,0.9355165036673984,0.9900559350865968,0.8667976651225356,0.9284268001045662,0.0,0.008253266197343088,0.008359410471231904,0.0,0.0,98.82786584891927,0,1,92.95345775623085,1188.8528713056517,1188.8528713056517,88.04398949817624,14,85.84805255767729,85.84805255767729,92.95345775623085,1
RVLV,16.579999923706055,0,0.6003521126760564,0.3996478873239436,0.5078260869565218,0.5838206627680312,0.1280483864810391,1.180243497813184,0,0,0,381,0,381,381,0,1,1.0,1,0.5621756366521661,-0.1132324069046938,0.5590985371445717,-0.10750617465715323,0.5616951996156295,-0.11233706335242351,0.1280483864810391,1.185151332334302,1.180243497813184,1.8830104165262134,0.9809489666584253,0.9308458453266004,0.9558974059925129,0.9819036173878035,0.9342253233593474,0.9580644703735754,0.9810981729194633,0.9313734471120133,0.9562358100157383,0.0,0.0018920852729270036,0.0019207219736077498,0.0,0.0,16.5867386651409,0,1,15.591762601398791,272.5479774538887,-108.45202254611132,17.475778275574093,-6,19.725104001821354,19.725104001821354,15.591762601398791,1
TTWO,160.9499969482422,1,0.6537539936102237,0.3462460063897763,0.4761715647339158,0.5355054302422724,0.8131531918425526,2.094659935032912,1127,0,0,644,0,644,1771,1,1,1.0,1,0.5486659432966987,-0.08822645023149076,0.5431817386781461,-0.07816487293691461,0.5454054491752294,-0.08223908463500823,0.8131531918425526,1.8702561376958156,2.094659935032912,2.7974268537459412,0.9462614162753743,0.9132381851157735,0.9297498006955739,0.9522410203631909,0.9227396017723708,0.9374903110677808,0.9498151737383088,0.9188803623721103,0.9343477680552096,0.036900905877607706,0.008938050408568418,0.009510924274142936,4281.458601210371,3154.458601210371,156.72740877976133,20,1,156.63262144108944,1287.4935374702893,643.4935374702893,153.17877101003359,4,97.67367325346652,97.67367325346652,156.63262144108944,1
CPNG,16.190000534057617,1,0.6075036075036075,0.3924963924963924,0.5742574257425742,0.4751286449399657,-0.3374039161435966,-0.9805815441476774,0,0,0,0,0,0,0,0,1,1.0,1,0.5480167612854268,-0.08703299701716123,0.5470950789794556,-0.08533973615976269,0.5436095386358377,-0.07894811299264602,-0.05710294585326278,1.0,0.2972330812869706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001532713404188774,0.00014996963662528752,0.0,0.0,16.118620440107232,0,1,0.0,22.07817714694676,22.07817714694676,14.81852115069859,1,1.5401326793761514,1.5401326793761514,15.278680946303846,0
SAIC,124.31999969482422,0,0.521964856230032,0.478035143769968,0.7370929308975377,0.4515455304928989,0.6486875453992287,1.024742795136466,0,0,0,0,0,0,0,0,0,1.0,1,0.5458977913939969,-0.08314213331617835,0.5513264439673734,-0.0931247497002916,0.5430406545673513,-0.07790662582021027,0.6486875453992287,1.7057904912524915,1.024742795136466,1.7275097138494955,0.956570984666732,0.9555652619772015,0.9560681233219668,0.9514850704379781,0.9503646537817378,0.950924862109858,0.9592492142286403,0.9583041526444384,0.9587766834365393,0.0,0.0,0.001352523579693602,0.0,0.0,124.54176879869514,0,1,0.0,0.0,0.0,123.82388502053068,0,13.889916729728805,13.889916729728805,121.8855362697661,0
EDIT,10.130000114440918,0,0.5068285280728376,0.4931714719271624,0.4153691612255148,0.80878414568827,0.2846506353015305,1.6084758285248602,223,10,0,436,0,436,669,1,1,1.0,1,0.533170048043401,-0.059903945454999136,0.5292157472899598,-0.052723422109979885,0.5400116309831118,-0.07236884257879644,0.2846506353015305,1.3417535811547934,1.6084758285248602,2.3112427472378894,0.9825437507547754,0.9510518951916423,0.9667978229732088,0.9846200043702683,0.95679041703868,0.9707052107044741,0.9789499079960415,0.9411718254910916,0.9600608667435666,0.010523657642539637,0.004306375101956517,0.0044675447186698835,1221.016217848081,998.0162178480809,9.502468638214662,105,1,37.914886757451704,620.3176151677142,184.31761516771417,9.12657207705261,20,45.88003126919379,35.88003126919379,9.478721689362926,4
STE,219.8500061035156,1,0.7619808306709265,0.2380191693290735,0.9416203335980936,0.3258145363408521,0.7740287307127042,2.22520698088474,0,0,0,0,0,0,0,0,0,1.0,1,0.5560701899734442,-0.10188913700459834,0.5585788068794203,-0.10654089495454934,0.5390814978666792,-0.07067081336095093,0.7740287307127042,1.8311316765659669,2.22520698088474,2.9279738995977693,0.9402248583037314,0.8963174890955686,0.9182711736996501,0.9375827777809629,0.8918493761151486,0.9147160769480558,0.958149757265418,0.9268881212982683,0.9425189392818432,0.0,0.0,0.009971011195116054,0.0,0.0,219.7897222850628,0,1,0.0,0.0,0.0,218.11864741583588,0,102.39859569969967,102.39859569969967,214.72054552856946,0
FANG,155.0800018310547,0,0.4548722044728434,0.5451277955271565,0.7037331215250199,0.4991645781119465,0.4879973526637909,0.7167489265815414,0,0,0,0,0,0,0,0,0,1.0,1,0.5305855036862989,-0.05520893307478047,0.5377407725799723,-0.06822517293077067,0.5323629533403197,-0.05843704550555358,0.4879973526637909,1.5451002985170537,0.7167489265815414,1.4195158452945709,0.9762654130895324,0.9808452639447766,0.9785553385171545,0.9707522326795819,0.9763829916228448,0.9735676121512133,0.9748951955106161,0.9797366932061833,0.9773159443583996,0.0,0.0,0.0006163300267725992,0.0,0.0,154.859414275528,0,1,0.0,0.0,0.0,151.47824966530857,0,6.329481332844687,6.329481332844687,148.9331171198931,0
AMBA,61.290000915527344,1,0.6457667731629393,0.3542332268370607,0.5083399523431295,0.4594820384294068,0.3997587395547886,1.6931080498425088,0,0,0,0,0,0,0,0,0,1.0,1,0.5301907278431675,-0.05449239787135939,0.5264215583999818,-0.047658658301020236,0.5245582795431291,-0.04428505835179706,0.3997587395547886,1.4568616854080514,1.6931080498425088,2.395874968555538,0.9797041411536885,0.9535030543383257,0.9666035977460071,0.9822266244643355,0.959213423408766,0.9707200239365508,0.9834742877673858,0.9620450469058344,0.9727596673366101,0.0,0.0,0.005245802193595232,0.0,0.0,61.06792574618141,0,1,58.37274233371661,0.0,0.0,59.96439948775248,0,53.87244758141139,53.87244758141139,58.37274233371661,1
TRGP,86.87000274658203,0,0.4552715654952076,0.5447284345047924,0.7748212867355043,0.4415204678362573,0.3729035496007842,0.950729989267851,0,0,0,0,0,0,0,0,0,1.0,1,0.5191185320256563,-0.03445114350059888,0.5271145958848901,-0.048914205577343196,0.5185245269697047,-0.03337851794892213,0.3729035496007842,1.430006495454047,0.950729989267851,1.6534969079808803,0.9877531604082769,0.9828240009249732,0.9852885806666251,0.9826565755797075,0.9757014981306436,0.9791790368551756,0.9881321901634933,0.9833542941611486,0.9857432421623209,0.0,0.0,0.0011620398852643843,0.0,0.0,87.03217996192728,0,1,0.0,0.0,0.0,85.54810507769301,0,11.933719666907677,11.933719666907677,84.02026965628404,0
PTCT,27.559999465942383,1,0.6761182108626198,0.3238817891373802,0.5762509928514694,0.3964076858813701,0.4562390629624389,1.9071205784002865,0,0,0,0,0,0,0,0,0,1.0,1,0.5267678985030457,-0.04828605578575134,0.5244834675185501,-0.04414966535396169,0.517589079206107,-0.03168976015796991,0.4562390629624389,1.5133420088157017,1.9071205784002865,2.609887497113316,0.9801928895098166,0.9547352931107116,0.9674640913102641,0.9818741757041307,0.9585312747932121,0.9702027252486713,0.9869561028358971,0.9700572269016168,0.9785066648687569,0.0,0.0,0.007494047706111918,0.0,0.0,27.705215220118646,0,1,79.29099842335633,0.0,0.0,27.470121763569647,0,76.96109714411813,76.96109714411813,26.430332807785444,3
MPC,148.36000061035156,0,0.3466453674121406,0.6533546325878594,0.7815726767275616,0.5881370091896407,0.5704219863760959,0.9270165188069353,0,0,0,0,0,0,0,0,0,1.0,1,0.5038170213592816,-0.006870938770893921,0.5173137039532169,-0.031192723561374723,0.5137062910592592,-0.024685237760188307,0.5704219863760959,1.6275249322293588,0.9270165188069353,1.6297834375199647,0.9966590312136031,0.9966495349465749,0.9966542830800891,0.9849220865757181,0.9848794837817066,0.9849007851787124,0.9880487877583719,0.9880149656580661,0.988031876708219,0.0,0.0,0.0010977586949198234,0.0,0.0,148.4674650371946,0,1,0.0,0.0,0.0,146.1032622433202,0,11.273575626109466,11.273575626109466,143.07669808772062,0
UVE,15.979999542236328,0,0.3154952076677316,0.6845047923322684,0.7748212867355043,0.6612364243943192,0.3195575389100644,0.5179175381119338,0,0,0,0,0,0,0,0,0,1.0,1,0.4928833326004509,0.012811948036808582,0.5080617226294205,-0.014513930684106367,0.5062223984361269,-0.01120161833617435,0.3195575389100644,1.376660484763327,0.5179175381119338,1.220684456824963,1.0041038732726508,1.002558119160746,1.0033309962166985,0.9953712138098133,0.9971099362479166,0.996240575028865,0.9964256867701158,0.9977687588182492,0.9970972227941826,0.0,0.0,0.0003386997264845498,0.0,0.0,16.02179475390883,0,1,0.0,0.0,0.0,15.864367228198718,0,3.4783208720975267,3.4783208720975267,15.445830084432453,0
