stock,fair_value_mult,dev_quantile,drop,climb,geomean,score
EDIT,0.9482488787240884,0.2599206349206349,0.8103920843413115,1.889101913736884,1.237300786957801,0.7837515610197607
ETSY,1.0264962374130076,0.501984126984127,0.966472813668186,1.400919600533293,1.16359387590788,0.9139291933173416
FSLY,0.974845012827068,0.3908730158730158,0.5930200585613329,1.087455384967331,0.803045986277351,0.7040654350839809
FUV,0.9602763991220477,0.490079365079365,0.6346258997534614,1.5618279295955069,0.9955784524986638,0.826424934961376
GH,1.0450214541815956,0.6706349206349206,0.7923105388430507,1.329047369990733,1.026166769031865,0.9268550400096844
GMED,0.9854624132961612,0.2361111111111111,0.946585795929392,1.3160767598367265,1.1161449579755414,0.7337522115110021
GOOG,0.9922830937125372,0.1626984126984127,0.9663779756845372,1.384770677171032,1.156811083881827,0.6817669553832775
INTG,1.0177380012618276,0.6329365079365079,0.9100192322477298,1.416191955117654,1.1352365021049926,0.9545357703397632
ISRG,0.99317556175803,0.2321428571428571,0.9500350234970906,1.4206367198858598,1.1617463748846355,0.7468802931474704
JD,0.9972666603102402,0.3392857142857143,0.900272696792325,1.220775041733795,1.0483465262013545,0.7809022044126273
LULU,1.034933082526862,0.6369047619047619,1.0,1.44328031021182,1.201366018418958,0.9876074631398044
LUV,1.0265546230225764,0.7242063492063492,0.7901716494787077,1.0694679238413742,0.9192732093596048,0.8902939037182316
MDB,1.0631535906356082,0.6984126984126984,1.0,2.086622461443253,1.444514611017574,1.1156757765992862
MELI,1.014168282685659,0.3888888888888889,0.961951670568904,1.4494967453408945,1.1808242103145,0.8611454558427172
MNST,0.9744108000187308,0.0912698412698412,0.9370381499842106,1.0346484679984975,0.9846344937779248,0.5418821796095392
MSFT,1.0001341981387044,0.25,0.978245152277435,1.2878153060688582,1.12240771566777,0.7491605387546767
MTCH,0.9821539995012024,0.2539682539682539,0.9263836568857148,1.1731693705764137,1.042499367702873,0.7215686494167703
NVCR,0.976222330735916,0.3412698412698413,0.581257177289094,1.0564821083906373,0.783637548985226,0.6725417983752059
OKTA,1.003289126600304,0.371031746031746,0.9022253607859984,1.2217635284530215,1.0499076341534537,0.800359014322878
PANW,1.0338959793308011,0.6448412698412699,0.981624312051674,1.4967138976898728,1.2121100404492988,0.9948404656028904
PINS,0.9831507209077937,0.3452380952380952,0.630146524654754,1.033575013309961,0.8070338918578718,0.685694380420088
PTON,0.9059639644769476,0.0637450199203187,0.7449574883061434,1.1443960289104362,0.9233235572239252,0.4710491822910693
QDEL,1.0789839955661438,0.7876984126984127,0.9837909805934438,1.4871721411195336,1.209572874622789,1.055989896032834
RDFN,1.0412369067140532,0.5773809523809523,0.7272094796051998,1.1488566518448733,0.9140347082737518,0.8418492806465521
RGEN,1.0561992098435613,0.7261904761904762,0.9965625227657952,1.88762292952568,1.371544482938367,1.095983574841532
ROKU,0.9609935877646482,0.2678571428571428,0.6773096746896181,1.1428319986769773,0.8798017783846481,0.6681105785515599
SE,1.0219602303987914,0.3432539682539682,0.9545789323683596,1.6670455849732977,1.2614779406367749,0.8643750464307277
SHOP,0.9888560982198537,0.2738095238095238,0.8920356791897713,1.409641196096746,1.1213608882844284,0.7638676425720416
SPLK,0.991531161048824,0.3075396825396825,0.9460363360261892,1.338542551314967,1.1253043547685926,0.7882915696623314
TDOC,0.9936181384573282,0.3452380952380952,0.7208129465087372,1.0449098873751723,0.8678620712734315,0.7129513734029564
TEAM,1.0516379501433832,0.7182539682539683,1.0,1.987966582481957,1.4099526880296225,1.106976346028839
TREX,0.9959184867825016,0.2638888888888889,0.942659521498121,1.219202906218829,1.0720509447714506,0.7413425654367067
TSLA,1.02203889654767,0.3789682539682539,0.9863836646249824,1.3345046198821475,1.1473158054425652,0.8450045589240409
TTD,1.014276061240612,0.3809523809523809,0.8634754128310502,1.5437092165923751,1.1545366833012272,0.8471505265720297
TTWO,0.9457513119242024,0.0456349206349206,0.7777777777777778,1.0,0.8819171036881969,0.428038117760187
TWLO,1.0017308730966352,0.4027777777777778,0.8515518327114873,1.2419045393351746,1.0283705978505917,0.8082188322511041
TWTR,1.02477445557401,0.5793650793650794,0.8868185328689494,1.2821791901301125,1.0663302810416122,0.906444092007478
UPST,1.187909482936627,0.6994818652849741,1.0,3.849018417838822,1.9618915407939408,1.3372957041171087
VEEV,0.9630673928321298,0.121031746031746,0.8722874258270711,1.2108198639293188,1.0277076151548117,0.5923437107589345
ZEN,1.0273492073226926,0.5813492063492064,0.8064370380250776,1.086556768979955,0.9360767182353662,0.8505395545729826
ZG,0.9807799108520784,0.2797619047619047,0.6301755394630267,1.0213921305140998,0.8022819559543971,0.6482664512371344
ZNGA,0.9208663203291304,0.0297619047619047,0.6810035849951137,1.0,0.8252294135542635,0.3696167785455085
^GSPC,0.987925100172071,0.1051587301587301,0.9688535133712182,1.1104167138217742,1.0372227988683764,0.5782003701419733
^IXIC,0.9916195144826982,0.1607142857142857,0.9689428794979252,1.1431256763116324,1.052436926582019,0.6481834315001647
^NYA,0.9866414396276224,0.1091269841269841,0.9660572151488016,1.0480997900499631,1.006242696556706,0.5746114118981447
AAPL,0.9905941018264468,0.2123015873015873,0.9370731989487416,1.224603836217327,1.0712345374609016,0.700897527358727
ABMD,0.9921290974980972,0.3472222222222222,0.9319776022724156,1.3345894589300946,1.1152611729777515,0.8090627684297748
ABNB,1.0740609544088024,0.8787878787878788,0.9215913593001208,1.327949639055834,1.1062671074110315,1.036712288926117
AMZN,0.9993723009442282,0.367063492063492,0.9154716529304944,1.1180607917172347,1.0117079425754023,0.7827889830576105
ANET,0.9953363364982476,0.3333333333333333,0.936642960943058,1.1975842240676138,1.0591075647021808,0.7810560236132037
APPH,0.9205032044266782,0.2654320987654321,0.3497757891215552,1.0430906331398424,0.604026364765472,0.5464150265859385
ATVI,0.9572903267972795,0.0456349206349206,0.7528735424398724,1.025545950730938,0.8786958591353826,0.4285529928634671
AXON,0.9918193351965482,0.3571428571428571,0.9133804884499984,1.4318236675895744,1.1435907488595882,0.825000005617169
AYX,1.0058016491122963,0.5376984126984127,0.8094172886970964,1.056342146985721,0.92467377844819,0.8246260414360094
BILI,0.9624365839800648,0.2162698412698412,0.5860464898078566,1.1556038274819962,0.8229444493429358,0.6127414800770022
BROS,1.1099717556580315,0.4285714285714285,0.9475314064467204,1.4179388737408014,1.1591124256477885,0.8941215583742075
BYND,0.995906399377506,0.6091269841269841,0.7167438778095514,1.111899142887998,0.892718826622728,0.8338519282494661
COUR,0.9537666087425408,0.3089430894308943,0.6082758410223599,1.0285714158610668,0.7909836553522771,0.655260372637397
CPNG,0.9597958212566644,0.5182481751824818,0.5890577627893624,1.021792580501172,0.775818826469679,0.7397062976903641
DDOG,1.055043206049422,0.6587301587301587,0.9919967555190862,2.066984287253544,1.431936348677708,1.0925876944499129
DOCU,0.9695345713689764,0.1706349206349206,0.8827609191514961,1.519205187852663,1.1580565478458027,0.6863137294101095
DUOL,1.188550292773355,0.8536585365853658,1.0,1.6890833536783854,1.29964739590336,1.144163813526944
EDIT,0.997501497590152,0.5138888888888888,0.8509733701295931,1.983700795100412,1.299260001283558,0.9644811192590362
ETSY,1.042366364569449,0.6011904761904762,0.9853731953127054,1.4283160412079887,1.1863491650612437,0.9690906082894908
FSLY,0.9861130364865408,0.4246031746031746,0.5989989283628265,1.0984191863898765,0.8111423522050268,0.724479370036665
FUV,0.9819414014779088,0.5615079365079365,0.6477334791154694,1.5940859630998545,1.0161411550015098,0.8686351275996796
GH,1.0265468167104763,0.5496031746031746,0.7805408802575501,1.3093045633235518,1.010923209933273,0.8713970435666318
GMED,1.0027700569316629,0.3809523809523809,0.9630026088427645,1.3389017230242033,1.1355024668649472,0.8377454030514084
GOOG,0.9987156738393892,0.2142857142857142,0.9724667598586704,1.3799439443614887,1.1584254902063449,0.7320535041409877
INTG,1.0096876048950536,0.5515873015873016,0.9028901586252508,1.4050975338638756,1.126343080608348,0.9168233568456328
ISRG,1.0086744403312249,0.3869047619047619,0.9651565818690596,1.4432487716037428,1.1802377096109864,0.8586645156580819
JD,1.000224559817514,0.3571428571428571,0.9027629028863954,1.2241517757603249,1.0512463130298848,0.7926603113232029
LULU,1.032073025062262,0.6071428571428571,1.0,1.4457238616304915,1.2023825770654246,0.9755997190655864
LUV,1.0526358796933395,0.8630952380952381,0.8162246636549799,1.1047297090487904,0.9495828743179884,0.9513726433829356
MDB,1.0666617555056084,0.7222222222222222,1.0,2.100433055571506,1.4492870852841773,1.1278506752573103
MELI,1.016306708259994,0.3968253968253968,0.9655343774356444,1.4548952722126025,1.1852220892684446,0.8675728073835828
MNST,0.9819496114910914,0.1349206349206349,0.9423018066118792,1.0404604344226815,0.9901655149845776,0.6003379434579936
MSFT,1.0032403669729824,0.2857142857142857,0.9814559870274796,1.2920422241647351,1.1260917264587198,0.7764636378637392
MTCH,0.9897987401158826,0.2936507936507936,0.933136402405159,1.1817210264177322,1.0500985226339357,0.7524186342211171
NVCR,0.9768360496667152,0.3392857142857143,0.5807252368856296,1.0555152635223963,0.7829203991757026,0.6713602402326349
OKTA,0.995273886924236,0.3234126984126984,0.8949710861059839,1.211940031337289,1.0414659313396928,0.7686833130214631
PANW,1.0459438590417185,0.7361111111111112,0.996432084291151,1.5192917803202748,1.230394682738407,1.0390469208974522
PINS,0.9813528957342572,0.3353174603174603,0.6282856286188712,1.0305227459883093,0.8046506268370828,0.679397619893861
PTON,0.9095614120127652,0.0695825049701789,0.7436180161914846,1.1423383456292906,0.9216633736871156,0.4815253839989884
QDEL,1.064650250412701,0.7261904761904762,0.9755275494261756,1.474680519561256,1.199412970345957,1.0269486961732066
RDFN,1.0359597961676426,0.5515873015873016,0.7255393482978486,1.1462181528762592,0.9119355084900492,0.8302738379094995
RGEN,1.0836588326670682,0.8571428571428571,1.0,1.9546030083742576,1.3980711742877248,1.160783128282234
ROKU,0.9907136402762092,0.4126984126984127,0.6976433556072407,1.177141240183376,0.9062145247264576,0.7612209716679156
SE,1.0365237633679505,0.4404761904761904,0.9698891086372626,1.6937827786078925,1.2817103687530793,0.9306156980508508
SHOP,0.9966065330430468,0.3115079365079365,0.898546858705384,1.4199305007675247,1.1295459667692245,0.7933232201262107
SPLK,1.008947091771185,0.4404761904761904,0.9628881293094714,1.3623860777384726,1.1453494583710535,0.873809405605788
TDOC,0.9946572831174996,0.3472222222222222,0.7214887177922013,1.0458895036530371,0.868675702977211,0.7144948157926577
TEAM,1.0537684396748883,0.7301587301587301,1.0,2.003619922606595,1.4154928196944678,1.114280300729162
TREX,0.9950928888106482,0.2599206349206349,0.9416965467356336,1.2179574282893493,1.070955790073098,0.7380093551449242
TSLA,1.0226398466691105,0.3829365079365079,0.988613715247684,1.337521714513067,1.1499096970672154,0.8482897883222971
TTD,1.023087934514605,0.4384920634920635,0.87284362608662,1.5604575766854674,1.1670627444951207,0.8841292888354778
TTWO,0.9588051015723814,0.1071428571428571,0.7854350344084672,1.0098450442394578,0.8905996165895417,0.5342747401906689
TWLO,1.0015131237888355,0.4007936507936508,0.8515274091176106,1.2418689199272452,1.0283411028687577,0.8071661987073854
TWTR,1.0571213566891555,0.8075396825396826,0.9204969668811602,1.3308721139314783,1.106825977369814,1.0112577237544005
UPST,1.2081863184027868,0.7577319587628866,1.0,4.001665486326909,2.0004163282494245,1.383479011594939
VEEV,0.9692891177658188,0.1607142857142857,0.8759531149766312,1.215908197322488,1.032026440053865,0.638222876143845
ZEN,1.014205370731457,0.4722222222222222,0.7972320155017897,1.0741543382138958,0.9253919321099872,0.8002596799600722
ZG,0.9844810344831744,0.2916666666666667,0.6316494857902394,1.02378111117923,0.8041584498331907,0.6564389663645668
ZNGA,0.9305250390121202,0.0496031746031746,0.6845878110166134,1.0052631529414422,0.8295727221695762,0.4221692681661309
^GSPC,1.0006744142753352,0.2103174603174603,0.9806102753927872,1.123891305046354,1.0498092027378425,0.693980422338616
^IXIC,1.002151688971595,0.2321428571428571,0.9790504083193664,1.1550501931890735,1.0634154236567783,0.7161824500852568
^NYA,1.001316581640548,0.2619047619047619,0.9787639296734164,1.061885624487753,1.0194779775391634,0.7225495336479161
AAPL,0.9919920892913273,0.2261904761904762,0.9376475581068779,1.225354431186012,1.071891127968231,0.7125592284837974
ABMD,0.9926110485036628,0.35119047619047616,0.9313130621557545,1.3336378392424866,1.1144659437917805,0.8111736964641387
ABNB,1.0739755863056395,0.8693467336683417,0.9255381045762235,1.33363662701634,1.1110047326461445,1.0361074904737382
AMZN,1.002281793136136,0.40476190476190477,0.918022972607369,1.1211767052342936,1.0145274622982474,0.8038578770596871
ANET,1.0016866918728047,0.38095238095238093,0.9425049683307846,1.2050793399886695,1.06573602039722,0.8113821913154267
APPH,0.880687664040493,0.15076923076923077,0.332336829980822,1.0,0.5764866260207794,0.45832999089007204
ATVI,0.9679347454544003,0.09325396825396826,0.7588223624183934,1.0336492880069812,0.8856388624250563,0.5158301027299257
AXON,1.0088866984108686,0.45634920634920634,0.9289885518471935,1.456291011549666,1.163132700033667,0.8883816036100537
AYX,1.0450907141715893,0.7301587301587301,0.8444245264246172,1.1020288665276947,0.9646658508125527,0.9179758800094103
BILI,0.9207069530496651,0.09325396825396826,0.5575877351812768,1.0994870409406605,0.7829817935426511,0.47898621843888184
BROS,1.1219884039260406,0.5,0.9635634902124416,1.4419301785606944,1.1787244272927375,0.9396058997716566
BYND,0.9692286107631769,0.45634920634920634,0.6964886571558816,1.0804768131254447,0.8674905444221322,0.759562046867011
COUR,0.9334418692094119,0.13709677419354838,0.593103474584119,1.0029155186892922,0.7712539652079289,0.525263633128316
CPNG,0.938289614042001,0.32608695652173914,0.5736575550410201,1.0,0.7574018451529018,0.6472629727444678
DDOG,1.0504222785900268,0.6071428571428571,0.9907862324655797,2.064461968388049,1.430188972034,1.0687113359549014
DOCU,0.966596026184936,0.15674603174603174,0.8784712331582432,1.511822766322864,1.152429091028317,0.6697573625126876
DUOL,1.1616212117688338,0.7857142857142857,0.9836202709347813,1.6614166259765626,1.2783595236781462,1.1051183785528416
EDIT,0.9462968096450259,0.25,0.8049081041865229,1.8763182284005118,1.2289278856273347,0.7731344860160425
ETSY,1.036267650178001,0.5674603174603174,0.9818046096494734,1.4231433125692707,1.1820527333720485,0.9520730790188624
FSLY,0.9643175458196739,0.32936507936507936,0.5845384035852215,1.071902080750972,0.7915604405740918,0.6679076932550337
FUV,0.9668794562306391,0.5099206349206349,0.6362643341524897,1.5658601517380426,0.9981487698842905,0.8371752255633088
GH,1.0182045546479128,0.49603174603174605,0.7749879259576622,1.299989857856272,1.0037312606998092,0.8445878938140983
GMED,1.005875270265996,0.42658730158730157,0.966214651197069,1.3297314797952204,1.133492848647975,0.861682763778424
GOOG,1.004469780882665,0.2916666666666667,0.9779966765926947,1.3877909736121847,1.1650128582973052,0.7940928357325399
INTG,1.003648550061217,0.45634920634920634,0.8984585683463633,1.3982009955502441,1.1208147325595486,0.8709368288549023
ISRG,1.0067158548040742,0.36706349206349204,0.963761731067353,1.4361243376775168,1.1764700071434202,0.8456729804931786
JD,0.9734609493184242,0.17261904761904762,0.8772678969596597,1.1895803986263656,1.0215579741587775,0.6471177639182331
LULU,1.031990050098718,0.6031746031746031,1.0,1.4480668965742678,1.2033565126654144,0.9743764878325205
LUV,1.0570855099686118,0.875,0.8244929755413032,1.1159205615079653,0.9592020976965303,0.9604717665485568
MDB,1.0518421617986333,0.621031746031746,0.9882893260664857,2.075835568938533,1.4323149567923608,1.075933320934955
MELI,1.007093881461528,0.3392857142857143,0.9569000563858983,1.4418848262175,1.174623204057155,0.828625264725831
MNST,0.980191887053066,0.12301587301587301,0.9387589533789862,1.036548525745518,0.9864427044463321,0.5852669453367134
MSFT,1.0025406288113456,0.27380952380952384,0.9807679867187244,1.2911365030107562,1.1253023365464563,0.7678426708863504
MTCH,1.0286328439270431,0.6150793650793651,0.9701555713853455,1.2286019864270528,1.0917577854759306,0.9318822399776702
NVCR,0.9515476843504108,0.2222222222222222,0.5643230872349116,1.0163672898343936,0.7573371288692541,0.5901319595161499
OKTA,0.9884595642396075,0.2837301587301587,0.8881373304889475,1.202685987128221,1.033513580957949,0.7398168119105536
PANW,1.05459260143124,0.7896825396825397,1.0,1.5423099467283499,1.241897719914305,1.064577367048037
PINS,0.9860678964876453,0.3611111111111111,0.6303791422051469,1.0339565558216415,0.8073318070881603,0.69408546418932
PTON,0.8986883078228141,0.05357142857142857,0.7299086095662702,1.1212780962232651,0.9046715073171245,0.44553418883561935
QDEL,1.0161799044939808,0.4662698412698413,0.9340198042234992,1.4119343026068454,1.1483791189747785,0.8890877480871264
RDFN,1.0760722606211386,0.7599206349206349,0.758663875840813,1.1985487878228958,0.9535699600732115,0.9286000421012589
RGEN,1.073856072298648,0.8273809523809523,0.9970698568381883,1.9488757417352134,1.3939746255966596,1.1462789921125898
ROKU,0.9570476468488235,0.2400793650793651,0.6713034716338634,1.1326976667765607,0.8719999289097919,0.646517556974035
SE,1.0277190217529717,0.375,0.963351872803116,1.6823663626723289,1.27307139871311,0.8890021192310427
SHOP,0.9765209118232522,0.21031746031746032,0.8787089837623124,1.3781650296178687,1.1004571743744846,0.7061968763488369
SPLK,0.9994693362587544,0.38492063492063494,0.9537995000541242,1.349526617136241,1.1345385902358192,0.8388702704606612
TDOC,0.9688939811649996,0.21428571428571427,0.7012162931311815,1.0165020501230098,0.844267611333932,0.6202366619535485
TEAM,1.0605255840376153,0.7698412698412699,1.0,2.024849666251764,1.4229721242005284,1.1339105106555571
TREX,0.9930566649415123,0.251984126984127,0.9393329239121033,1.1927523804330284,1.0584855128981587,0.7276612748083914
TSLA,1.0469547342870664,0.5119047619047619,1.0,1.3743477521924659,1.1723257875660955,0.9264104126234498
TTD,1.0231453242621122,0.4384920634920635,0.873529077468209,1.5616830170391374,1.1679792486050284,0.8844887810939331
TTWO,0.96642717576008,0.13293650793650794,0.789076308489165,1.0145266823432122,0.8947284333065211,0.5663031396803394
TWLO,0.9861406884253778,0.2996031746031746,0.8374243473595004,1.221300992358877,1.0113096392577512,0.7414184611159295
TWTR,1.0595861619719618,0.8194444444444444,0.9278123402644814,1.341448820633561,1.1156221446426442,1.0195828256419504
UPST,1.1634312930803108,0.6205128205128205,0.9748469062639249,3.901011219248912,1.9500996688337915,1.2872155550435695
VEEV,0.9749182164215223,0.20634920634920634,0.8795600958234054,1.2209150378761575,1.0362760962728947,0.6817583837105292
ZEN,1.0031796495968623,0.40476190476190477,0.7887994599361282,1.0627926944678354,0.9156037917245052,0.7638329297324974
ZG,0.9542062700762785,0.16468253968253968,0.610143394388597,1.0,0.7811167610470262,0.5564554930805861
ZNGA,0.9392149371135526,0.07142857142857142,0.6854838888856606,1.0065789725476688,0.8306585752115658,0.46384247485415037
^GSPC,1.0022076445320434,0.2261904761904762,0.9820429558764115,1.1255333204105211,1.051342983480339,0.7075061459075296
^IXIC,1.0019360625688407,0.2261904761904762,0.9787547907638761,1.154701433705723,1.063094332663566,0.7114010179606527
^NYA,0.999995025630292,0.24603174603174602,0.9771029325512858,1.0600835668997761,1.017747887232982,0.7105053489998838
