Date,sp,sp_daily,sp_exp,nyse,nyse_daily,nyse_exp,nas,nas_daily,nas_exp,wil,wil_daily,wil_exp,mean_exp,state
2010-11-05,1225.8499755859375,1.0039227529870265,1.0003375356459683,7800.66015625,1.0023424534569525,0.9998527906989892,2578.97998046875,1.0006362732593304,1.001505904217439,12947.4501953125,1.0041881730011748,1.0004033483446801,1.000524894726769,2
2010-11-08,1223.25,0.9978790425927163,1.0003375356459683,7782.2001953125,0.9976335386277904,0.9998527906989892,2580.050048828125,1.0004149192190241,1.001505904217439,12928.169921875,0.9985108825949004,1.0004033483446801,1.000524894726769,2
2010-11-09,1213.4000244140625,0.9919477003180565,1.0003375356459683,7702.31005859375,0.9897342480643365,0.9998527906989892,2562.97998046875,0.9933838227800549,1.001505904217439,12818.099609375,0.9914860097627773,1.0004033483446801,1.000524894726769,2
2010-11-10,1218.7099609375,1.0043760807784734,1.0003375356459683,7747.4599609375,1.0058618650768771,0.9998527906989892,2578.780029296875,1.0061647180034685,1.001505904217439,12886.2099609375,1.005313607604725,1.0004033483446801,1.000524894726769,2
2010-11-11,1213.5400390625,0.9957578734557786,1.0003375356459683,7723.240234375,0.9968738494055323,0.9998527906989892,2555.52001953125,0.9909802272774825,1.001505904217439,12839.509765625,0.9963759557345361,1.0004033483446801,1.000524894726769,2
2010-11-12,1199.2099609375,0.9881915077675801,1.0003375356459683,7623.240234375,0.9870520666241981,0.9998527906989892,2518.2099609375,0.9854002088386716,1.001505904217439,12674.419921875,0.987142044613573,1.0004033483446801,1.000524894726769,2
2010-11-15,1197.75,0.9987825643673284,1.0003375356459683,7617.509765625,0.9992482896283185,0.9998527906989892,2513.820068359375,0.9982567408412241,1.001505904217439,12662.080078125,0.9990263977502669,1.0004033483446801,1.000524894726769,2
2010-11-16,1178.3399658203125,0.983794586366364,1.0003375356459683,7472.6298828125,0.9809806764585601,0.9998527906989892,2469.840087890625,0.9825047221866388,1.001505904217439,12450.3798828125,0.9832807726687629,1.0004033483446801,1.000524894726769,2
2010-11-17,1178.5899658203125,1.0002121628793486,1.0003375356459683,7488.759765625,1.0021585282645404,0.9998527906989892,2476.010009765625,1.0024981058106759,1.001505904217439,12463.169921875,1.0010272810294052,1.0004033483446801,1.000524894726769,2
2010-11-18,1196.68994140625,1.0153573134939595,1.0003375356459683,7619.93994140625,1.0175169427097122,0.9998527906989892,2514.39990234375,1.01550474046014,1.001505904217439,12655.349609375,1.0154198080187202,1.0004033483446801,1.000524894726769,2
2010-11-19,1199.72998046875,1.0025403732055502,1.0003375356459683,7641.080078125,1.002774318023673,0.9998527906989892,2518.1201171875,1.0014795637083354,1.001505904217439,12697.509765625,1.003331409842583,1.0004033483446801,1.000524894726769,2
2010-11-22,1197.8399658203125,0.9984246333098227,1.0003375356459683,7610.2998046875,0.9959717378796201,0.9998527906989892,2532.02001953125,1.0055199520661766,1.001505904217439,12695.0595703125,0.9998070333980658,1.0004033483446801,1.000524894726769,2
2010-11-23,1180.72998046875,0.9857159672078188,1.0003375356459683,7470.77001953125,0.9816656651200117,0.9998527906989892,2494.949951171875,0.9853594884426554,1.001505904217439,12521.4296875,0.986323035205086,1.0004033483446801,1.000524894726769,2
2010-11-24,1198.3499755859375,1.0149229674935436,1.0003375356459683,7579.259765625,1.0145218961111264,0.9998527906989892,2543.1201171875,1.0193070670588,1.001505904217439,12721.26953125,1.0159598263726624,1.0004033483446801,1.000524894726769,2
2010-11-26,1189.4000244140625,0.9925314379319791,1.0003375356459683,7500.5400390625,0.9896137975215566,0.9998527906989892,2534.56005859375,0.9966340329204675,1.001505904217439,12635.6298828125,0.9932679951299573,1.0004033483446801,1.000524894726769,2
2010-11-29,1187.760009765625,0.9986211412352666,1.0003375356459683,7483.33984375,0.9977068057469299,0.9998527906989892,2525.219970703125,0.9963149076468099,1.001505904217439,12615.5302734375,0.9984092910633335,1.0004033483446801,1.000524894726769,2
2010-11-30,1180.550048828125,0.9939297830553138,1.0003375356459683,7430.93994140625,0.9929977919701838,0.9998527906989892,2498.22998046875,0.9893118260795079,1.001505904217439,12541.0302734375,0.9940945803794817,1.0004033483446801,1.000524894726769,2
2010-12-01,1206.0699462890625,1.021616955152617,1.0003375356459683,7603.72998046875,1.0232527836888694,0.9998527906989892,2549.429931640625,1.020494490728299,1.001505904217439,12801.41015625,1.0207622401936145,1.0004033483446801,1.000524894726769,2
2010-12-02,1221.530029296875,1.0128185625181867,1.0003375356459683,7712.25,1.0142719454544018,0.9998527906989892,2579.35009765625,1.0117360220982305,1.001505904217439,12956.169921875,1.0120892748326982,1.0004033483446801,1.000524894726769,2
2010-12-03,1224.7099609375,1.0026032365675492,1.000799116952297,7751.580078125,1.005099689211968,0.9998527906989892,2591.4599609375,1.0046949281108655,1.001823300167992,13002.0703125,1.003542743797108,1.0009615657609867,1.0008591933950661,5
2010-12-06,1223.1199951171875,0.9987017613385822,1.000799116952297,7740.68994140625,0.9985951074995043,0.9998527906989892,2594.919921875,1.0013351396470151,1.001823300167992,12998.259765625,0.9997069276827909,1.0009615657609867,1.0008591933950661,5
2010-12-07,1223.75,1.0005150801927265,1.000799116952297,7739.64013671875,0.9998643784087147,0.9998527906989892,2598.489990234375,1.0013757913411043,1.001823300167992,13009.0302734375,1.0008286115223657,1.0009615657609867,1.0008591933950661,5
2010-12-08,1228.280029296875,1.0037017604060265,1.000799116952297,7750.31982421875,1.001379868742131,0.9998527906989892,2609.159912109375,1.0041062008763164,1.001823300167992,13039.150390625,1.0023153237831264,1.0009615657609867,1.0008591933950661,5
2010-12-09,1233.0,1.0038427480627743,1.000799116952297,7782.14013671875,1.0041056773425743,0.9998527906989892,2616.669921875,1.0028783248319777,1.001823300167992,13088.4404296875,1.0037801572637692,1.0009615657609867,1.0008591933950661,5
2010-12-10,1240.4000244140625,1.0060016418605535,1.000799116952297,7823.2998046875,1.0052889908490013,0.9998527906989892,2637.5400390625,1.0079758310412135,1.001823300167992,13175.599609375,1.0066592486825094,1.0009615657609867,1.0008591933950661,5
2010-12-13,1240.4599609375,1.0000483203178474,1.000799116952297,7850.02001953125,1.0034154660451258,0.9998527906989892,2624.909912109375,0.9952113989679511,1.001823300167992,13165.580078125,0.9992395388789084,1.0009615657609867,1.0008591933950661,5
2010-12-14,1241.5899658203125,1.000910956353608,1.000799116952297,7855.22021484375,1.0006624435733362,0.9998527906989892,2627.719970703125,1.0010705352518143,1.001823300167992,13169.5400390625,1.0003007813490938,1.0009615657609867,1.0008591933950661,5
2010-12-15,1235.22998046875,0.9948775477197414,1.000799116952297,7798.77978515625,0.9928149143952901,0.9998527906989892,2617.219970703125,0.996004140427037,1.001823300167992,13098.3203125,0.9945920870166116,1.0009615657609867,1.0008591933950661,5
2010-12-16,1242.8699951171875,1.0061850948966915,1.000799116952297,7840.240234375,1.0053162738737236,0.9998527906989892,2637.31005859375,1.0076761174511548,1.001823300167992,13183.51953125,1.0065045911779003,1.0009615657609867,1.0008591933950661,5
2010-12-17,1243.9100341796875,1.0008368043854836,1.000799116952297,7835.31005859375,0.999371170316997,0.9998527906989892,2642.969970703125,1.002146092792894,1.001823300167992,13203.01953125,1.0014791194380057,1.0009615657609867,1.0008591933950661,5
2010-12-20,1247.0799560546875,1.0025483530061645,1.000799116952297,7846.9599609375,1.0014868463732296,0.9998527906989892,2649.56005859375,1.0024934403204255,1.001823300167992,13239.4697265625,1.0027607469053748,1.0009615657609867,1.0008591933950661,5
2010-12-21,1254.5999755859375,1.0060301021556313,1.000799116952297,7906.10009765625,1.00753669408448,0.9998527906989892,2667.610107421875,1.0068124701569154,1.001823300167992,13331.5498046875,1.0069549672325817,1.0009615657609867,1.0008591933950661,5
2010-12-22,1258.8399658203125,1.0033795554893064,1.000799116952297,7931.759765625,1.003245553136414,0.9998527906989892,2671.47998046875,1.0014506891528518,1.001823300167992,13371.6103515625,1.003004942970765,1.0009615657609867,1.0008591933950661,5
2010-12-23,1256.77001953125,0.9983556716141327,1.000799116952297,7925.35986328125,0.9991931295786988,0.9998527906989892,2665.60009765625,0.9977990167040413,1.001823300167992,13348.4697265625,0.9982694212296355,1.0009615657609867,1.0008591933950661,5
2010-12-27,1257.5400390625,1.000612697247136,1.000799116952297,7920.93994140625,0.9994423064755106,0.9998527906989892,2667.27001953125,1.0006264712686903,1.001823300167992,13363.4296875,1.0011207247904776,1.0009615657609867,1.0008591933950661,5
2010-12-28,1258.510009765625,1.0007713239125555,1.000799116952297,7931.669921875,1.0013546347463966,0.9998527906989892,2662.8798828125,0.9983540711339298,1.001823300167992,13365.169921875,1.0001302236338796,1.0009615657609867,1.0008591933950661,5
2010-12-29,1259.780029296875,1.0010091453555356,1.000799116952297,7961.47998046875,1.0037583584399468,0.9998527906989892,2666.929931640625,1.00152092809528,1.001823300167992,13387.23046875,1.0016505998056107,1.0009615657609867,1.0008591933950661,5
2010-12-30,1257.8800048828125,0.9984917808110334,1.000799116952297,7951.91015625,0.9987979842639526,0.9998527906989892,2662.97998046875,0.9985189145297698,1.001823300167992,13373.5498046875,0.9989780810829817,1.0009615657609867,1.0008591933950661,5
2010-12-31,1257.6400146484375,0.9998092105499384,1.000799116952297,7964.02001953125,1.0015228873369164,0.9998527906989892,2652.8701171875,0.9962035526532684,1.001823300167992,13360.080078125,0.9989928084346178,1.0009615657609867,1.0008591933950661,5
2011-01-03,1271.8699951171875,1.0113148280135853,1.000799116952297,8043.97021484375,1.0100389244522776,0.9998527906989892,2691.52001953125,1.0145690895658042,1.001823300167992,13519.150390625,1.0119063891510989,1.0009615657609867,1.0008591933950661,5
2011-01-04,1270.199951171875,0.998686938168426,1.000799116952297,8022.18017578125,0.9972911337958101,0.9998527906989892,2681.25,0.9961843049813025,1.001823300167992,13474.3701171875,0.9966876414461256,1.0009615657609867,1.0008591933950661,5
2011-01-05,1276.56005859375,1.005007170261664,1.000799116952297,8040.0400390625,1.002226310415611,0.9998527906989892,2702.199951171875,1.007813501602564,1.001823300167992,13554.1796875,1.00592306502036,1.0009615657609867,1.0008591933950661,5
2011-01-06,1273.8499755859375,0.997877042298505,1.000799116952297,8000.89990234375,0.9951318480345138,0.9998527906989892,2709.889892578125,1.0028458076919566,1.001823300167992,13526.08984375,0.9979275880652589,1.0009615657609867,1.0008591933950661,5
2011-01-07,1271.5,0.9981552179369815,1.000799116952297,7980.31982421875,0.9974277795777733,0.9998527906989892,2703.169921875,0.9975202052594352,1.001823300167992,13501.1103515625,0.9981532362659086,1.0009615657609867,1.0008591933950661,5
2011-01-10,1269.75,0.9986236728273693,1.000799116952297,7966.08984375,0.9982168658923212,0.9998527906989892,2707.800048828125,1.0017128508702529,1.001823300167992,13496.169921875,0.999634072342285,1.0009615657609867,1.0008591933950661,5
2011-01-11,1274.47998046875,1.0037251273626697,1.000799116952297,8018.68017578125,1.006601774906231,0.9998527906989892,2716.830078125,1.0033348213066113,1.001823300167992,13549.5703125,1.0039567070460818,1.0009615657609867,1.0008591933950661,5
2011-01-12,1285.9599609375,1.0090075800676976,1.000799116952297,8122.97998046875,1.013007103712967,0.9998527906989892,2737.330078125,1.007545558393607,1.001823300167992,13665.509765625,1.0085566885481263,1.0009615657609867,1.0008591933950661,5
2011-01-13,1283.760009765625,0.998289253756959,1.000799116952297,8119.43017578125,0.999562992313654,0.9998527906989892,2735.2900390625,0.9992547339910511,1.001823300167992,13644.2802734375,0.9984464910163174,1.0009615657609867,1.0008591933950661,5
2011-01-14,1293.239990234375,1.0073845425910102,1.000799116952297,8174.1201171875,1.0067356871384128,0.9998527906989892,2755.300048828125,1.0073154983493025,1.001823300167992,13741.25,1.0071069872957155,1.0009615657609867,1.0008591933950661,5
2011-01-18,1295.02001953125,1.0013764106510135,1.000799116952297,8190.91015625,1.0020540484873957,0.9998527906989892,2765.85009765625,1.00382900179333,1.001823300167992,13766.48046875,1.0018361116164831,1.0009615657609867,1.0008591933950661,5
2011-01-19,1281.9200439453125,0.9898843451156228,1.000799116952297,8104.919921875,0.9895017485560642,0.9998527906989892,2725.360107421875,0.9853607430609903,0.9947203423296799,13592.2900390625,0.9873467710150816,1.0009615657609867,0.9990834539354881,0
2011-01-20,1280.260009765625,0.9987050407804074,1.000799116952297,8076.72021484375,0.9965206680259555,0.9998527906989892,2704.2900390625,0.9922688864851307,0.9947203423296799,13550.26953125,0.9969085041820224,1.0009615657609867,0.9990834539354881,0
2011-01-21,1283.3499755859375,1.00241354552727,1.000799116952297,8105.75,1.0035942541507006,0.9998527906989892,2689.5400390625,0.9945457033872324,0.9947203423296799,13563.6103515625,1.0009845428005497,1.0009615657609867,0.9990834539354881,0
2011-01-24,1290.8399658203125,1.0058362803419663,1.000799116952297,8157.419921875,1.0063744776084877,0.9998527906989892,2717.550048828125,1.0104144237894999,1.001505904217439,13650.099609375,1.0063765660890234,1.0009615657609867,1.000779844407428,5
2011-01-25,1291.1800537109375,1.0002634624737614,1.000799116952297,8141.1298828125,0.9980030402727195,0.9998527906989892,2719.25,1.0006255454881532,1.001505904217439,13652.5595703125,1.0001802156033945,1.0009615657609867,1.000779844407428,5
2011-01-26,1296.6300048828125,1.0042209071896762,1.000799116952297,8193.6396484375,1.0064499358665016,0.9998527906989892,2739.5,1.0074469063160798,1.001505904217439,13737.1904296875,1.00619890057532,1.0009615657609867,1.000779844407428,5
2011-01-27,1299.5400390625,1.0022443057531671,1.000799116952297,8207.0595703125,1.001637846238156,0.9998527906989892,2755.280029296875,1.0057601859086969,1.001505904217439,13772.5302734375,1.0025725670711843,1.0009615657609867,1.000779844407428,5
2011-01-28,1276.3399658203125,0.9821474733022276,1.0003375356459683,8062.64013671875,0.9824030235973722,0.9998527906989892,2686.889892578125,0.9751785168870104,1.001505904217439,13516.3798828125,0.9814013557756321,1.0009615657609867,1.0006644490808458,3
2011-01-31,1286.1199951171875,1.0076625582202068,1.0003375356459683,8139.16015625,1.0094906901751406,0.9998527906989892,2700.080078125,1.004909090463033,1.001505904217439,13617.33984375,1.007469452753831,1.0009615657609867,1.0006644490808458,3
2011-02-01,1307.5899658203125,1.0166935984081087,1.0003375356459683,8290.08984375,1.0185436438898554,0.9998527906989892,2751.18994140625,1.0189290175855605,1.001505904217439,13848.099609375,1.0169460238396644,1.0009615657609867,1.0006644490808458,3
2011-02-02,1304.030029296875,0.9972774825316099,1.0003375356459683,8272.5703125,0.9978866898211955,0.9998527906989892,2749.56005859375,0.999407571688174,1.001505904217439,13812.25,0.9974112253387656,1.0009615657609867,1.0006644490808458,3
2011-02-03,1307.0999755859375,1.0023541990752451,1.0003375356459683,8289.0498046875,1.0019920643240225,0.9998527906989892,2753.8798828125,1.0015710965124214,1.001505904217439,13846.6298828125,1.0024890863409293,1.0009615657609867,1.0006644490808458,3
2011-02-04,1310.8699951171875,1.0028842625672607,1.0003375356459683,8288.5,0.9999336709634452,0.9998527906989892,2769.300048828125,1.005599433044217,1.001505904217439,13882.4501953125,1.0025869336295659,1.0009615657609867,1.0006644490808458,3
2011-02-07,1319.050048828125,1.0062401715970364,1.0003375356459683,8336.6396484375,1.0058080048787477,0.9998527906989892,2783.989990234375,1.005304568355627,1.001505904217439,13979.1103515625,1.006962759087199,1.0009615657609867,1.0006644490808458,3
2011-02-08,1324.5699462890625,1.0041847520993168,1.0003375356459683,8379.849609375,1.0051831388616634,0.9998527906989892,2797.050048828125,1.0046911298674068,1.001505904217439,14039.240234375,1.0043014098394165,1.0009615657609867,1.0006644490808458,3
2011-02-09,1320.8800048828125,0.9972142343886121,1.0003375356459683,8343.990234375,0.9957207615086693,0.9998527906989892,2789.070068359375,0.9971470011871638,1.001505904217439,13995.5302734375,0.9968865864385968,1.0009615657609867,1.0006644490808458,3
2011-02-10,1321.8699951171875,1.0007494929370688,1.0003375356459683,8337.1298828125,0.9991778092531511,0.9998527906989892,2790.449951171875,1.0004947465566225,1.001505904217439,14015.3798828125,1.0014182820505682,1.0009615657609867,1.0006644490808458,3
2011-02-11,1329.1500244140625,1.0055073716203307,1.0003375356459683,8374.8896484375,1.0045291084768686,0.9998527906989892,2809.43994140625,1.0068053505945878,1.001505904217439,14105.5,1.0064300873712326,1.0009615657609867,1.0006644490808458,3
2011-02-14,1332.3199462890625,1.0023849240618248,1.0003375356459683,8405.150390625,1.0036132705573195,0.9998527906989892,2817.179931640625,1.0027549940186657,1.001505904217439,14148.2197265625,1.0030285864777924,1.0009615657609867,1.0006644490808458,3
2011-02-15,1328.010009765625,0.9967650889447073,1.0003375356459683,8383.669921875,0.9974443683037535,0.9998527906989892,2804.35009765625,0.9954458592295511,1.001505904217439,14095.1201171875,0.9962469052360483,1.0009615657609867,1.0006644490808458,3
2011-02-16,1336.3199462890625,1.00625743515661,1.0003375356459683,8453.759765625,1.0083602818816995,0.9998527906989892,2825.56005859375,1.0075632357583406,1.001505904217439,14188.5703125,1.0066299679985378,1.0009615657609867,1.0006644490808458,3
2011-02-17,1340.4300537109375,1.0030756911421466,1.0003375356459683,8497.41015625,1.0051634292711384,0.9998527906989892,2831.580078125,1.0021305579801572,1.001505904217439,14238.099609375,1.0034907884151911,1.0009615657609867,1.0006644490808458,3
2011-02-18,1343.010009765625,1.0019247226272978,1.0003375356459683,8507.900390625,1.0012345213638163,0.9998527906989892,2833.949951171875,1.0008369436786135,1.001505904217439,14257.2197265625,1.001342884072458,1.0009615657609867,1.0006644490808458,3
2011-02-22,1315.43994140625,0.9794714349417348,1.0003375356459683,8325.8603515625,0.9786034120400501,0.9998527906989892,2756.419921875,0.9726424140748091,1.001505904217439,13946.4697265625,0.9782040253317381,0.99112736729375,0.9982058994640366,0
2011-02-23,1307.4000244140625,0.9938880394770494,1.0003375356459683,8292.919921875,0.9960436005053438,0.9998527906989892,2722.989990234375,0.9878719743043052,1.001505904217439,13838.0703125,0.9922274657180059,1.0004033483446801,1.000524894726769,2
2011-02-24,1306.0999755859375,0.9990056227597918,1.0003375356459683,8276.2900390625,0.9979946890879009,0.9998527906989892,2737.89990234375,1.0054755662572568,1.001505904217439,13836.599609375,0.9998937205049702,1.0004033483446801,1.000524894726769,2
2011-02-25,1319.8800048828125,1.010550516464632,1.0003375356459683,8378.0400390625,1.0122941558983263,0.9998527906989892,2781.050048828125,1.0157603082740303,1.001505904217439,14008.169921875,1.0123997454102633,1.0004033483446801,1.000524894726769,2
2011-02-28,1327.219970703125,1.0055610856995778,1.0003375356459683,8438.5498046875,1.0072224249756356,0.9998527906989892,2782.27001953125,1.0004386726889862,1.001505904217439,14072.099609375,1.004563743005442,1.0004033483446801,1.000524894726769,2
2011-03-01,1306.3299560546875,0.9842603222453241,1.0003375356459683,8315.849609375,0.9854595637695541,0.9998527906989892,2737.409912109375,0.983876436468437,1.001505904217439,13845.1904296875,0.983875243496974,1.0004033483446801,1.000524894726769,2
2011-03-02,1308.43994140625,1.0016152009236128,1.0003375356459683,8338.759765625,1.002754998866763,0.9998527906989892,2748.070068359375,1.003894249159705,1.001505904217439,13877.3603515625,1.0023235449189647,1.0004033483446801,1.000524894726769,2
2011-03-03,1330.969970703125,1.0172190014871152,1.0003375356459683,8465.4501953125,1.015192958335334,0.9998527906989892,2798.739990234375,1.0184383660585665,1.001505904217439,14118.3896484375,1.0173685262015886,1.0004033483446801,1.000524894726769,2
2011-03-04,1321.1500244140625,0.9926219625497074,1.0003375356459683,8413.0498046875,0.9938100881328183,0.9998527906989892,2784.669921875,0.994972713289384,1.001505904217439,14020.6298828125,0.9930757141530075,1.0004033483446801,1.000524894726769,2
2011-03-07,1310.1300048828125,0.9916587674922556,1.0003375356459683,8337.01953125,0.9909628166714123,0.9998527906989892,2745.6298828125,0.9859803710465572,1.001505904217439,13886.0498046875,0.9904012815936338,1.0004033483446801,1.000524894726769,2
2011-03-08,1321.8199462890625,1.0089227338986833,1.0003375356459683,8394.0400390625,1.0068394355559283,0.9998527906989892,2765.77001953125,1.0073353429188785,1.001505904217439,14014.5498046875,1.009253891625581,1.0004033483446801,1.000524894726769,2
2011-03-09,1320.02001953125,0.9986382965676485,1.0003375356459683,8379.4404296875,0.9982607172104184,0.9998527906989892,2751.719970703125,0.9949200227318589,1.001505904217439,13987.240234375,0.99805134159191,1.0004033483446801,1.000524894726769,2
2011-03-10,1295.1099853515625,0.9811290481878198,1.0003375356459683,8200.0703125,0.9785940220361242,0.9998527906989892,2701.02001953125,0.9815751778118178,1.001505904217439,13715.4697265625,0.9805701122409696,1.0004033483446801,1.000524894726769,2
2011-03-11,1304.280029296875,1.0070805136621839,1.0003375356459683,8248.5302734375,1.00590970065996,0.9998527906989892,2715.610107421875,1.0054016955761613,1.001505904217439,13807.400390625,1.0067026989155508,1.0004033483446801,1.000524894726769,2
2011-03-14,1296.3900146484375,0.9939506743404705,1.0003375356459683,8193.9599609375,0.993384238077451,0.9998527906989892,2700.969970703125,0.9946088959240732,1.001505904217439,13724.4404296875,0.9939916306769935,1.0004033483446801,1.000524894726769,2
2011-03-15,1281.8699951171875,0.9887996518276272,1.0003375356459683,8092.10986328125,0.9875701006422056,0.9998527906989892,2667.330078125,0.9875452548739859,1.001505904217439,13580.3701171875,0.9895026457917833,1.0004033483446801,1.000524894726769,2
2011-03-16,1256.8800048828125,0.9805050509571445,1.0003375356459683,7929.8701171875,0.9799508720426636,0.9998527906989892,2616.820068359375,0.9810634573576544,1.001505904217439,13344.5595703125,0.9826359263525112,1.0004033483446801,1.000524894726769,2
2011-03-17,1273.719970703125,1.0133982287528573,1.0003375356459683,8064.85986328125,1.0170229454075381,0.9998527906989892,2636.050048828125,1.0073486063108674,1.001505904217439,13497.6103515625,1.01146915193743,1.0004033483446801,1.000524894726769,2
2011-03-18,1279.2099609375,1.004310201897317,1.0003375356459683,8116.39990234375,1.006390692452966,0.9998527906989892,2643.669921875,1.0028906405059579,1.001505904217439,13560.5302734375,1.004661560101097,1.0004033483446801,1.000524894726769,2
2011-03-21,1298.3800048828125,1.0149858463666614,1.0003375356459683,8256.3603515625,1.0172441539232602,0.9998527906989892,2692.090087890625,1.0183155111820024,1.001505904217439,13779.2197265625,1.0161269101366464,1.0004033483446801,1.000524894726769,2
2011-03-22,1293.77001953125,0.9964494328823412,1.0003375356459683,8228.41015625,0.9966147074349522,0.9998527906989892,2683.8701171875,0.9969466212367485,1.001505904217439,13728.3095703125,0.9963052946930036,1.0009615657609867,1.0006644490808458,3
2011-03-23,1297.5400390625,1.0029139796674342,1.0003375356459683,8248.830078125,1.0024816363656215,0.9998527906989892,2698.300048828125,1.0053765387334566,1.001505904217439,13764.5400390625,1.0026391063345736,1.0009615657609867,1.0006644490808458,3
2011-03-24,1309.6600341796875,1.009340748456552,1.0003375356459683,8311.6103515625,1.0076108093927145,0.9998527906989892,2736.419921875,1.0141273662517372,1.001505904217439,13894.48046875,1.009440230426788,1.0009615657609867,1.0006644490808458,3
2011-03-25,1313.800048828125,1.0031611368907891,1.0003375356459683,8321.7802734375,1.0012235802022513,0.9998527906989892,2743.06005859375,1.0024265781233606,1.001505904217439,13949.240234375,1.0039411164561467,1.0009615657609867,1.0006644490808458,3
2011-03-28,1310.18994140625,0.9972521637329096,1.0003375356459683,8296.51953125,0.9969645026235395,0.9998527906989892,2730.679931640625,0.9954867459375017,1.001505904217439,13904.349609375,0.996781858778991,1.0009615657609867,1.0006644490808458,3
2011-03-29,1319.43994140625,1.0070600450420737,1.0003375356459683,8345.3798828125,1.005889258908927,0.9998527906989892,2756.889892578125,1.0095983277402096,1.001505904217439,14003.1201171875,1.0071035690692,1.0009615657609867,1.0006644490808458,3
2011-03-30,1328.260009765625,1.0066847062019166,1.0003375356459683,8416.6904296875,1.008544913218614,0.9998527906989892,2776.7900390625,1.0072183319826986,1.001505904217439,14114.0400390625,1.0079210862255517,1.0009615657609867,1.0006644490808458,3
2011-03-31,1325.8299560546875,0.9981704984769012,1.0003375356459683,8404.98046875,0.9986087214404137,0.9998527906989892,2781.070068359375,1.0015413586323294,1.001505904217439,14101.1904296875,0.9990895867278655,1.0009615657609867,1.0006644490808458,3
2011-04-01,1332.4100341796875,1.0049629879721382,1.0003375356459683,8469.33984375,1.0076572902506187,0.9998527906989892,2789.60009765625,1.003067175255281,1.001505904217439,14174.330078125,1.0051867712022042,1.0009615657609867,1.0006644490808458,3
2011-04-04,1332.8699951171875,1.000345209752029,1.0003375356459683,8482.41015625,1.0015432504470398,0.9998527906989892,2789.18994140625,0.999852969516905,1.001505904217439,14183.4599609375,1.0006441138849016,1.0009615657609867,1.0006644490808458,3
2011-04-05,1332.6300048828125,0.9998199447543615,1.0003375356459683,8488.3896484375,1.0007049284433733,0.9998527906989892,2791.18994140625,1.0007170540701835,1.001505904217439,14193.0498046875,1.0006761286580574,1.0009615657609867,1.0006644490808458,3
2011-04-06,1335.5400390625,1.0021836775166588,1.0003375356459683,8508.23046875,1.0023374068738884,0.9998527906989892,2799.820068359375,1.0030919167574734,1.001505904217439,14216.3095703125,1.001638813781751,1.0009615657609867,1.0006644490808458,3
2011-04-07,1333.510009765625,0.998479993682331,1.0003375356459683,8489.330078125,0.9977785756163494,0.9998527906989892,2796.139892578125,0.9986855670395254,1.001505904217439,14185.6103515625,0.9978405634318692,1.0009615657609867,1.0006644490808458,3
2011-04-08,1328.1700439453125,0.9959955562528915,1.0003375356459683,8483.9404296875,0.999365126766435,0.9998527906989892,2780.419921875,0.9943779741690139,1.001505904217439,14117.4501953125,0.9951951199447339,1.0009615657609867,1.0006644490808458,3
2011-04-11,1324.4599609375,0.9972066204739931,1.0003375356459683,8445.76953125,0.9955008054625266,0.9998527906989892,2771.510009765625,0.9967954796902165,1.001505904217439,14063.6103515625,0.9961862912207846,1.0009615657609867,1.0006644490808458,3
2011-04-12,1314.1600341796875,0.9922233007704349,1.0003375356459683,8360.4599609375,0.989899135893201,0.9998527906989892,2744.7900390625,0.9903590567564342,1.001505904217439,13945.259765625,0.9915846227974916,1.0009615657609867,1.0006644490808458,3
2011-04-13,1314.4100341796875,1.000190235582804,1.0003375356459683,8367.3095703125,1.0008192861884397,0.9998527906989892,2761.52001953125,1.0060951767642177,1.001505904217439,13958.580078125,1.0009551856848757,1.0009615657609867,1.0006644490808458,3
2011-04-14,1314.52001953125,1.0000836765915524,1.0003375356459683,8374.16015625,1.0008187322197097,0.9998527906989892,2760.219970703125,0.999529227085471,1.001505904217439,13962.1103515625,1.0002529106411786,1.0009615657609867,1.0006644490808458,3
2011-04-15,1319.6800537109375,1.0039254131569084,1.0003375356459683,8400.3095703125,1.003122631234009,0.9998527906989892,2764.64990234375,1.0016049197845258,1.001505904217439,14025.240234375,1.0045215143859276,1.0009615657609867,1.0006644490808458,3
2011-04-18,1305.1400146484375,0.9889821483460226,1.0003375356459683,8277.1103515625,0.9853339668355321,0.9998527906989892,2735.3798828125,0.9894127572874829,1.001505904217439,13862.3603515625,0.9883866600435627,1.0009615657609867,1.0006644490808458,3
2011-04-19,1312.6199951171875,1.0057311708972196,1.0003375356459683,8332.0302734375,1.006635156418403,0.9998527906989892,2744.969970703125,1.0035059437085443,1.001505904217439,13932.0595703125,1.0050279474045085,1.0009615657609867,1.0006644490808458,3
2011-04-20,1330.3599853515625,1.0135149474336562,1.0003375356459683,8457.650390625,1.0150767715748676,0.9998527906989892,2802.510009765625,1.0209619921808328,1.001505904217439,14134.2998046875,1.0145161764026582,1.0009615657609867,1.0006644490808458,3
2011-04-21,1337.3800048828125,1.005276781930114,1.0003375356459683,8504.3603515625,1.0055228058361547,0.9998527906989892,2820.159912109375,1.0062978909200135,1.001505904217439,14215.23046875,1.0057258346844786,1.0009615657609867,1.0006644490808458,3
2011-04-25,1335.25,0.9984073300968791,1.0003375356459683,8485.25,0.9977528760809167,0.9998527906989892,2825.8798828125,1.0020282433909382,1.001505904217439,14195.58984375,0.9986183393197052,1.0009615657609867,1.0006644490808458,3
