,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ADI,395.6499938964844,0.0,0.0,0.0,0.0,0.0,0.3288,0.6712,0.2629276054097056,0.6347280334728034,0.8047360169647835,0.0,0.0,3165.0,0.0,3165.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,3165.0,0,0,0.0,1.0,1.0,1.0,0.27493718955092755,0.3723413774386456,0.27289858115260573,0.4498433838046544,0.36140154426089055,0.26492329084219185,0.27493718955092755,0.3723413774386456,0.2728656878630223,0.418305740752133,0.26747240318608867,0.36518834674599937,0.27493718955092755,0.3723413774386456,0.8047360169647835,1.8740883647784834,0.0,0.0,1.2634877287471062,0.0,0.0,1.3265169559016443,0.0,0.0,1.181050428618171,0.0,0.0,1.2634877287471062,0.0,0.0,1.300497884121898,0.0,0.0,1.2578236395844185,0.0,0.0,1.2634877287471062,0.0,0.0,0.0,0.007446421002489282,0.0019648044256378437,0.002122480199431674,0.0020653078816204777,0.0022071866339270414,0.006950763539908453,0.0,0.0,393.37438339056007,0,0.0,0.0,1179.6668673022773,-1985.3331326977227,0.0,418.24068516070116,-5,0.0,36.61165560410668,36.61165560410668,377.6138445416745,0,232.0009523855209,232.0009523855209,379.16238792664694,1,0.0,220.85781324050913,220.85781324050913,380.0690662007604,1,0.0,228.08130739581796,228.08130739581796,378.8414619304887,1,0.0,233.5539791753394,-162.4460208246606,418.24068516070116,0,0.0,0.2770419362817666,0.3082651124904188,0.3102144613609048,-7.853666564790215,1.21364496887676,0.007204399580299116,0.0021874392587714676,0.0007044552151871847,236.28001918157938,236.28001918157938,378.6887036414015,1,0.0,82.8795646507971,82.8795646507971,375.5064284905895,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01580930234006419,0.0,0.0021662203336391865,0.00273405769915923,0.0020837895093605667,0.0014848028059176652,0.0,0.0,0.0,0.0,0.0
ADM,80.41000366210938,1.0,1.0,1.0,1.0,1.0,0.7236,0.2764,0.8333333333333334,0.8037656903765691,0.4794079976508535,0.0,0.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,0,0,0.0,1.0,1.0,1.0,0.8068501184538915,-0.6113654070095716,0.8113027505155989,-0.750015565020743,0.7847034393743489,-0.6886881604788576,0.8068501184538915,-0.6113654070095716,0.8110546681330402,-0.6962084152955189,0.8228980511375313,-0.633996896426467,0.8068501184538915,-0.6113654070095716,0.4794079976508535,1.5487603454645535,0.0,0.0,0.7653326121483108,0.0,0.0,0.7202924748699232,0.0,0.0,0.739878004768504,0.0,0.0,0.7653326121483108,0.0,0.0,0.737447974271894,0.0,0.0,0.7577930081371532,0.0,0.0,0.7653326121483108,0.0,0.0,0.0,0.0018855474971396747,0.000563257577012,0.0006697717913826066,0.0005458023221130999,0.0006511959586949192,0.0021933892946789106,0.0,0.0,80.0724786222197,0,0.0,77.30196328793711,298.70966311961644,-425.29033688038356,0.0,82.40016790050228,-5,0.0,10.495595468374615,10.495595468374615,77.30196328793711,0,73.21043255118636,73.21043255118636,77.30196328793711,1,0.0,58.366458771710924,58.366458771710924,77.30196328793711,1,0.0,67.2918290401897,67.2918290401897,77.30196328793711,1,0.0,73.70050710423071,73.70050710423071,77.30196328793711,1,0.0,0.8025040102696553,-0.49911634958149015,0.7476282494136449,-10.985593028626639,0.8038513943679151,0.008182964606097909,0.0008238350944283037,0.000395087746137388,88.98796669823986,88.98796669823986,77.30196328793711,1,0.0,46.48230248395646,46.48230248395646,77.58191616574204,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04394713654479565,0.0,0.005840119701374675,0.007573533711379652,0.0062805010105998794,0.0038924551628055043,1.0,0.005840119701374675,0.0,0.0,0.0
ADP,241.9199981689453,1.0,1.0,1.0,1.0,1.0,0.7844,0.2156,0.9729514717581544,0.7372384937238494,0.5937206395345697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9246984026696249,-1.5209728730518344,0.9325127824546257,-1.9795279532603598,0.8169257013390357,-0.8404090793336528,0.9246984026696249,-1.5209728730518344,0.9322987852665473,-1.8358394794392179,0.9536712324731357,-2.046354516603884,0.9246984026696249,-1.5209728730518344,0.5937206395345697,1.6630729873482697,0.0,0.0,0.4613174586131583,0.0,0.0,0.36534224031326445,0.0,0.0,0.6521449412098652,0.0,0.0,0.4613174586131583,0.0,0.0,0.39304501863798247,0.0,0.0,0.35313205680407667,0.0,0.0,0.4613174586131583,0.0,0.0,0.0,0.0012716505118155524,0.00066480169956575,0.0005150473635294302,0.0003868873579773587,0.0003961882938005969,0.0016866929720733932,0.0,0.0,240.7710888531075,0,0.0,0.0,201.45570268929333,201.45570268929333,0.0,234.17918548798602,1,0.0,12.387742287186978,12.387742287186978,234.17918548798602,0,56.298041741202134,56.298041741202134,234.17918548798602,0,0.0,41.37257045968089,41.37257045968089,234.17918548798602,0,0.0,40.94041828451265,40.94041828451265,234.17918548798602,0,0.0,56.67490384516937,56.67490384516937,234.17918548798602,0,0.0,0.9170238449123006,-1.1779487910787294,0.8230085516474759,-11.525323530651093,0.5492597691001622,0.002843974421176746,0.000695047246572689,0.0001787198630050838,75.0767254879265,75.0767254879265,234.17918548798602,0,0.0,21.02649554006865,21.02649554006865,235.388800152277,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061227045589674206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK,208.4499969482422,1.0,1.0,1.0,1.0,1.0,0.4028,0.5972,0.6392203659506762,0.1163179916317991,0.5467765860161526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1042.0,834.0,1251.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5658698196069766,-0.09310344596937416,0.5756265254236136,-0.12807794328502115,0.2295639589346834,0.6319263056949139,0.5658698196069766,-0.09310344596937416,0.5772320840109185,-0.12169440688445911,0.6081928750884785,-0.1466037293764395,0.5658698196069766,-0.09310344596937416,0.5467765860161526,1.6161289338298528,,,0.9562912135554956,,,0.9403701219387137,,,1.3543829316848641,,,0.9562912135554956,,,0.9432561297631238,,,0.9320444829889108,,,0.9562912135554956,,,0.0,0.0,0.0012277352271370433,0.0009680743283031493,0.0008279010519269375,0.0009393736705117857,0.0,0.0,0.0,206.10035563407732,0,,0.0,0.0,0.0,,206.10035563407732,0,,22.8772995024067,22.8772995024067,203.20644729067726,0,105.8168487067359,-1145.183151293264,216.4575255725559,-5,,88.53324849786293,-953.4667515021371,216.17883548130962,-4,,97.0708917905755,-736.9291082094245,216.0238377326337,-3,,0.0,0.0,206.10035563407732,0,,0.555714378312725,-0.06579971194965585,0.44032590554354323,-8.785277516282324,0.9689075473682551,0.014739421398616205,0.001126416969832955,0.0008331117675895823,121.67186913709547,-1129.3281308629046,216.4575255725559,-5,,98.01608266173956,98.01608266173956,199.93804459183818,0,,0,,,,,,,,,,0.0,0.0,0.0,-0.000677207160263451,-0.000925595541685018,-0.0010074681312693895,-0.00033825016348888146,0.0,0.0,,,
ADUS,108.20999908447266,1.0,1.0,1.0,1.0,1.0,0.978,0.022,0.9478918058870326,0.5338912133891214,0.6398041569479747,216.0,0.0,0.0,0.0,0.0,0.0,216.0,757.0,866.0,1299.0,866.0,216.0,216.0,,,0.0,0.0,1.0,1.0,0.9538034992461274,-2.188230600534587,0.952219784707902,-2.551142402668725,0.7491881389074374,-0.5562344353830231,0.9538034992461274,-2.188230600534587,0.9530220652408541,-2.399607236596329,0.9500068462008313,-1.941326708525537,0.9538034992461274,-2.188230600534587,0.6398041569479747,1.7091565047616748,,,0.3094707956749307,,,0.2547653716638571,,,0.7421962043429697,,,0.3094707956749307,,,0.27632172467516564,,,0.3532599571239308,,,0.3094707956749307,,,0.0,0.0,0.0008463224536695849,0.0003793710063438758,0.00030345145213502126,0.00043904283320222017,0.0,0.0,-216.0,109.64351245927237,-2,,-219.28702491854474,0.0,0.0,,107.7400057569771,0,,15.770152896370071,15.770152896370071,103.04440792929346,0,41.46772950004428,-715.5322704999558,109.64351245927237,-7,,32.45018563073173,-833.5498143692682,109.56150407088401,-8,,45.36882466588752,-1253.6311753341124,109.71627381683803,-11,,0.0,-216.0,109.64351245927237,-2,,0.9550685197447559,-1.8701699267951277,0.969046781273569,-12.57097185859688,0.36699353852754435,0.0011849666788656154,0.00050354975116991,8.239242142531743e-05,54.39179368670924,-811.6082063132908,110.05580066630517,-7,,9.693516168293023,-206.30648383170697,107.7400057569771,-2,,0,,,,,,,,,,-0.1496360362848737,0.0,0.0,-0.523726126997058,-0.7197643612406837,-0.6477538012746961,-0.3825429513378477,-2.0,-0.1496360362848737,,,
ADYEY,9.670000076293944,1.0,1.0,1.0,1.0,1.0,0.3884934756820878,0.6115065243179122,0.4511764705882353,0.0939086294416243,0.3808723189924917,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,106.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.43501158996889105,0.09182526121738752,0.4365334833273003,0.10692893280634609,0.18783340100883245,0.8155320245981403,0.43501158996889105,0.09182526121738752,0.4379696857731766,0.09710926410097649,0.4444362248011798,0.07330764701234477,0.43501158996889105,0.09182526121738752,0.3808723189924917,1.4502246668061916,,,1.0347223679149558,,,1.0405479621971017,,,1.3541153059147437,,,1.0347223679149558,,,1.0367567270636637,,,1.0276244791451492,,,1.0347223679149558,,,0.0786,0.002093950556574804,0.0,0.0,0.0,0.0,0.0023683832856102307,11224.8362892,11224.8362892,9.178610985717047,1223,3.0,-40.634034816989654,331.72501159076313,331.72501159076313,,9.179140837284805,36,2.0,0.0,0.0,9.618155896824344,0,0.0,0.0,9.441782087786349,0,0.0,0.0,0.0,9.441782087786349,0,0.0,0.0,0.0,9.441782087786349,0,0.0,79.5805147723266,-36.419485227673405,10.158508704247414,-4,-2.0,0.43289065426869455,0.0795962765034607,0.3996609122945255,-8.494112098120032,1.0300294638140133,0.04253540470394377,0.0,0.0,0.0,0.0,9.441782087786349,0,0.0,0.0,-106.0,9.441782087786349,-11,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.16112793007680462,0.006431510627496044,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0005269924123525908,0.075144075,0.075144075,2.4e-06
AEE,112.94000244140624,1.0,1.0,1.0,1.0,1.0,0.4824,0.5176000000000001,0.4276054097056483,0.5334728033472803,0.5897588541514728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.43842864802239323,0.08688241279884203,0.43657721851165104,0.10685343787703554,0.47887290547425515,0.038079775001381065,0.43842864802239323,0.08688241279884203,0.436606785081393,0.09929466353335799,0.4317390162409742,0.09049244805705155,0.43842864802239323,0.08688241279884203,0.5897588541514728,1.6591112019651728,0.0,0.0,1.0449687754932346,0.0,0.0,1.05558801974649,0.0,0.0,1.0194661481461527,0.0,0.0,1.0449687754932346,0.0,0.0,1.0515561395094084,0.0,0.0,1.0468804071628963,0.0,0.0,1.0449687754932346,0.0,0.0,0.0,0.003639301562044711,0.0010291388273285871,0.0011571991539719242,0.0010252436769706643,0.0011640806372629322,0.0037896314368420043,0.0,0.0,112.64904001857086,0,0.0,110.02901113496505,576.5405248280209,576.5405248280209,0.0,110.09088497598401,5,0.0,19.176705744001318,19.176705744001318,110.02901113496505,0,126.48942774264405,126.48942774264405,110.02901113496505,1,0.0,109.63647529235999,109.63647529235999,110.02901113496505,1,0.0,120.29115688721717,-783.7088431127828,116.08550947714741,-7,0.0,127.3361547405001,127.3361547405001,110.02901113496505,1,0.0,0.44030219699927714,0.07060289823959089,0.46793103021755544,-8.98293296946072,1.0363915114392126,0.010589444082902551,0.001302247231955163,0.0006596091132864691,140.66447775026924,140.66447775026924,110.02901113496505,1,0.0,77.6033947514388,77.6033947514388,110.61378911909048,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000892004467667304,0.0,0.00011794615083981858,0.00015405359697191832,-0.0008956590951173,7.788701937234415e-05,1.0,0.00011794615083981858,0.0,0.0,0.0
AEO,16.809999465942383,1.0,1.0,1.0,1.0,1.0,0.4088,0.5912,0.3878281622911694,0.207949790794979,0.3092938718745437,0.0,84.0,0.0,0.0,84.0,0.0,0.0,252.0,252.0,286.0,34.0,67.0,84.0,,,0.0,0.0,1.0,1.0,0.391976140155226,0.15620012698452632,0.39099596075628096,0.18818252341008002,0.3005511549133185,0.40902731473619625,0.391976140155226,0.15620012698452632,0.3913802793470347,0.1742912645175778,0.38934655790491635,0.15019304886845825,0.391976140155226,0.15620012698452632,0.3092938718745437,1.3786462196882439,,,1.0514352924073536,,,1.0622887599816306,,,1.1403548614625931,,,1.0514352924073536,,,1.0575609610503112,,,1.0494091494728257,,,1.0514352924073536,,,0.0,0.0,0.0005387760242662582,0.0006180759466478466,0.0004912150073257588,0.0005833057089709241,0.0,0.0,0.0,16.544671528400045,0,,0.0,0.0,-84.0,,18.171201809547863,-5,,10.039412569921556,10.039412569921556,15.992484284946212,1,67.55973898238427,-184.44026101761574,18.171201809547863,-10,,52.52905550516062,-199.4709444948394,18.171201809547863,-11,,60.27633851552697,-225.72366148447304,18.171201809547863,-12,,0.0,0.0,16.544671528400045,0,,0.39280781746085575,0.1299246014348687,0.4027981362261994,-8.51657493519321,1.0426015204089847,0.06491416673927558,0.0007571196046433359,0.0020375142785896702,81.78157815835696,47.781578158356965,15.519461045579428,3,,239.71473663435629,172.71473663435629,15.609247467181047,11,,0,,,,,,,,,,0.0,-0.002766614227889478,0.00261411475312974,-0.0038122624484347107,-0.005221123339976546,-0.004229615986575579,0.0007912688464691946,11.0,0.0,,,
AEP,135.42999267578125,1.0,1.0,1.0,1.0,1.0,0.5288,0.4711999999999999,0.5286396181384249,0.7213389121338912,0.5825969753867474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5287582358897601,-0.04021757277381879,0.52884285011363,-0.04812620975019333,0.5840610880981719,-0.1546013004905024,0.5287582358897601,-0.04021757277381879,0.5287034958697143,-0.04452589736535799,0.5287157891618441,-0.037627536709931124,0.5287582358897601,-0.04021757277381879,0.5825969753867474,1.6519493232004474,0.0,0.0,0.9800149504203353,0.0,0.0,0.976132210979574,0.0,0.0,0.9253316638956894,0.0,0.0,0.9800149504203353,0.0,0.0,0.9778978705158775,0.0,0.0,0.9812898808920861,0.0,0.0,0.9800149504203353,0.0,0.0,0.0,0.003307617306211632,0.000917689154617913,0.0010693308186291509,0.0009370551346026963,0.0010736146473576183,0.003501877505485407,0.0,0.0,135.0902451558786,0,0.0,131.87374138641493,523.9948888934836,523.9948888934836,0.0,131.87374138641493,4,0.0,17.099981475045652,17.099981475045652,131.87374138641493,0,116.88484462827046,116.88484462827046,131.87374138641493,1,0.0,100.2058578073895,100.2058578073895,131.87374138641493,1,0.0,110.94278510238563,110.94278510238563,131.87374138641493,1,0.0,117.66727803281024,117.66727803281024,131.87374138641493,1,0.0,0.528731529807336,-0.03369938785536997,0.5290209358526491,-9.420342802798553,0.9832266557462742,0.008838858154414143,0.0012197206430952692,0.0005418213515035016,131.75022611077117,131.75022611077117,131.87374138641493,1,0.0,63.74559626077084,63.74559626077084,132.4148890184328,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001447582540574752,0.0,2.5272705622147034e-05,3.0977430252974895e-05,2.2122367482143974e-05,1.774451159104151e-05,0.0,2.5272705622147034e-05,0.0,0.0,0.0
AES,14.779999732971191,1.0,1.0,1.0,1.0,1.0,0.8436,0.1563999999999999,0.5449482895783612,0.3376569037656903,0.3310724983249843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.589903955676876,-0.12854830050156796,0.5812948602321198,-0.13805524185665533,0.4937738972416108,0.01120828844165296,0.589903955676876,-0.12854830050156796,0.5821800930379237,-0.12980615906530146,0.561393005799851,-0.0811666561371469,0.589903955676876,-0.12854830050156796,0.3310724983249843,1.4004248461386843,0.0,0.0,0.9576317804070194,0.0,0.0,0.9545706277023324,0.0,0.0,1.0037818117206618,0.0,0.0,0.9576317804070194,0.0,0.0,0.9572261980421947,0.0,0.0,0.9730352653170834,0.0,0.0,0.9576317804070194,0.0,0.0,0.0,0.001670303109058098,0.0005057270161740381,0.0005939333204052596,0.0004734098321761244,0.0005735456510427519,0.0019450311337250897,0.0,0.0,14.576929923124927,0,0.0,68.75184303553681,264.6105069064898,264.6105069064898,0.0,13.750368607107362,19,0.0,9.423585932653626,9.423585932653626,13.750368607107362,1,64.92079220546374,64.92079220546374,13.750368607107362,5,0.0,50.62502362550349,50.62502362550349,13.750368607107362,4,0.0,59.2677755157793,59.2677755157793,13.750368607107362,4,0.0,65.35537546244876,65.35537546244876,13.750368607107362,5,0.0,0.5984679692809131,-0.11867991586111756,0.7427666115123742,-10.95078321508975,0.9608196986767176,0.025023068028542404,0.0007308744882841326,0.0008323289849478709,78.9466667102292,78.9466667102292,13.750368607107362,6,0.0,97.92398782992828,97.92398782992828,13.958584141291668,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005658214785592068,1.9629020279889268e-06,0.0012909894970188607,0.0010531024332053967,0.00041175162928036536,0.0013204614777001821,7.0,0.0012909894970188607,0.0,0.0,0.0
AFL,121.91000366210938,1.0,1.0,1.0,1.0,1.0,0.7864,0.2136,0.8611774065234685,0.6673640167364017,0.6910807304052299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.8436796819057497,-0.7761645839021818,0.8464849550829027,-0.9439862664045467,0.7596001917121228,-0.5921346721598889,0.8436796819057497,-0.7761645839021818,0.8465410242415723,-0.8779662216904949,0.8542831212181702,-0.7826949742316361,0.8436796819057497,-0.7761645839021818,0.6910807304052299,1.76043307821893,,,0.6447017175873553,,,0.5863251807215156,,,0.7154184991873112,,,0.6447017175873553,,,0.6086314048321751,,,0.6423250152882817,,,0.6447017175873553,,,0.0,0.0,0.00092089861806759,0.0008743960469656481,0.000752373027285474,0.0008917369358104323,0.0,0.0,0.0,121.5060349445625,0,,0.0,0.0,0.0,,121.5060349445625,0,,17.15978578379022,17.15978578379022,117.80347895217513,0,95.57720053759938,95.57720053759938,117.80347895217513,1,,80.45650870079173,80.45650870079173,117.80347895217513,1,,92.14831362534747,-760.8516863746526,123.73822424551598,-6,,0.0,0.0,121.5060349445625,0,,0.8408414320590699,-0.6385798325754134,0.8030584599163444,-11.382478878847017,0.6968708972269303,0.001600445899693929,0.0010436320462557166,0.0001241468469136962,112.7297130281477,112.7297130281477,117.80347895217513,1,,14.60594854456757,14.60594854456757,118.91617508586913,0,,0,,,,,,,,,,0.0,0.0,0.0,0.009412991582875735,0.012044135725460675,-0.05743232087694952,0.006371628165188172,0.0,0.0,,,
AG,16.950000762939453,1.0,1.0,1.0,1.0,1.0,0.378,0.622,0.4085123309466985,0.0225941422594142,0.3172500380191446,0.0,542.0,542.0,0.0,1084.0,0.0,288.0,0.0,0.0,0.0,0.0,220.0,1084.0,0,0,0.0,1.0,1.0,1.0,0.3975369440343625,0.14761479649083073,0.3944942643195679,0.18171285399182852,0.057643752820365025,2.412825182180669,0.3975369440343625,0.14761479649083073,0.4009622402736616,0.15792563997457532,0.40273978976928654,0.1308638089760807,0.3975369440343625,0.14761479649083073,0.3172500380191446,1.3866023858328447,0.0,0.0,1.0494317688139438,0.0,0.0,1.0611932838191944,0.0,0.0,2.20041817274511,0.0,0.0,1.0494317688139438,0.0,0.0,1.052974493958642,0.0,0.0,1.0437016546138531,0.0,0.0,1.0494317688139438,0.0,0.0,0.0,0.001784620800307055,0.0010644366317867405,0.0006291590552613606,0.0005004849228127473,0.0005927689077127891,0.0020603894553574095,0.0,0.0,16.53237567968898,0,0.0,-226.46750726687142,282.72079004355714,-801.2792099564429,0.0,18.872292272239285,-42,0.0,19.83443586896451,19.83443586896451,16.54024582626079,1,68.77119516200655,68.77119516200655,15.404149742669393,4,0.0,53.520352387141344,53.520352387141344,15.476780353855574,3,0.0,61.25422534576336,61.25422534576336,15.281301950435255,4,0.0,69.2315532224207,-218.7684467775793,18.872292272239285,-12,0.0,0.3979099454374408,0.12332573760183557,0.37395206879484316,-8.310034207777957,1.0411332778297235,0.06612634167410512,0.0007690455744387975,0.002120240483544771,83.06978232710412,83.06978232710412,15.325164543401321,5,0.0,249.44752262852276,29.447522628522762,15.637246703316753,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02166908710696773,0.09096445874633091,0.0013618830089393357,0.0011690863013146492,0.0010703335312330085,0.00118822168398725,2.0,-0.004085649026818007,0.0,0.0,0.0
AIFF,1.149999976158142,0.0,0.0,0.0,0.0,0.0,0.1048,0.8952,0.1201272871917263,0.3652719665271967,0.553126178943095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0,0,0.0,0.0,1.0,1.0,0.11648874838263577,1.0405302903140436,0.1171613243050499,1.2347811439039356,0.1484820621467477,1.0571136942842267,0.11648874838263577,1.0405302903140436,0.11704696534826507,1.149035780533613,0.11871272923671745,0.9577593150742819,0.11648874838263577,1.0405302903140436,0.553126178943095,1.6224785267567952,0.0,0.0,1.6546173420828578,0.0,0.0,1.817711746756447,0.0,0.0,1.6679501026989179,0.0,0.0,1.6546173420828578,0.0,0.0,1.743825976343955,0.0,0.0,1.5896475848597276,0.0,0.0,1.6546173420828578,0.0,0.0,0.0,0.0,0.0015364852773210968,0.0016976189173298184,0.0015547870038569766,0.0016258449695829623,0.0,0.0,0.0,1.1579318883073102,0,0.0,0.0,0.0,0.0,0.0,1.1627235139707865,0,0.0,28.630467786023324,28.630467786023324,1.0522340367800793,27,185.56083854805985,185.56083854805985,1.0521091259171569,176,0.0,166.26424601507227,166.26424601507227,1.0596365435197008,157,0.0,168.0079249236943,168.0079249236943,1.0441003819215948,161,0.0,0.0,0.0,1.1579318883073102,0,0.0,0.11586432396475173,0.8771100958819933,0.1082953524900137,-6.407905553363747,1.528797929027243,0.04499798740413068,0.0017980807947999837,0.0025805882722697068,194.2227940646812,194.2227940646812,1.0490921052641982,185,0.0,303.6077069737289,208.6077069737289,0.9679209710514928,216,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47144082486511923,2.9774340339178265,3.2388197861968573,2.3075901219290746,2.2238217539867513,138.58173083530107,0.0,0.0,0.0,0.0
AIG,79.16999816894531,1.0,1.0,1.0,1.0,1.0,0.7236,0.2764,0.8050914876690533,0.5757322175732218,0.3637384671225529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7857649199231255,-0.5371775634966744,0.7888225451897347,-0.6529246620350032,0.683619802563112,-0.36857297656595767,0.7857649199231255,-0.5371775634966744,0.788925831901841,-0.6074082553516141,0.797450045222534,-0.5405072120149524,0.7857649199231255,-0.5371775634966744,0.3637384671225529,1.433090814936253,0.0,0.0,0.8242392049049317,0.0,0.0,0.7906149805415382,0.0,0.0,0.87579353029036,0.0,0.0,0.8242392049049317,0.0,0.0,0.8036705551065598,0.0,0.0,0.8232522594869548,0.0,0.0,0.8242392049049317,0.0,0.0,0.0,0.001517112882496567,0.0004849931180471309,0.000553146238668822,0.00043591160712022484,0.0005290155138752676,0.0018114603420122588,0.0,0.0,78.81191111033729,0,0.0,75.7104157320737,240.3420113958604,240.3420113958604,0.0,75.7104157320737,3,0.0,9.03723585747679,9.03723585747679,75.7104157320737,0,60.462497701508724,60.462497701508724,75.7104157320737,1,0.0,46.615076217687275,46.615076217687275,75.7104157320737,1,0.0,54.66621996648512,54.66621996648512,75.7104157320737,1,0.0,60.86723689651749,60.86723689651749,75.7104157320737,1,0.0,0.782657373035358,-0.442138248796585,0.7414626741946487,-10.941446893501105,0.8529143364289361,0.019504708935240405,0.0006946347258912863,0.0007065719626492015,75.03216635599917,75.03216635599917,75.7104157320737,1,0.0,83.12860121741689,83.12860121741689,76.57434553789653,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199833100450089,0.0,0.004508745855065995,0.005764762322957683,0.004564813222502762,0.0030544723601392326,1.0,0.004508745855065995,0.0,0.0,0.0
