,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,16.110000610351562,1.0,0.3560944479897894,0.6439055520102106,0.323213156230234,0.3129718599862731,0.550458091673889,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,1.0,1.0,0.3288332733854349,0.297603313535086,0.32862435893861647,0.31334518509474146,0.3291964254331653,0.3375167949563919,0.3288332733854349,0.297603313535086,0.3288332733854349,0.297603313535086,0.3329456904665176,0.33213929529377956,0.3288332733854349,0.297603313535086,0.550458091673889,1.5868649510891928,,,1.147311532373596,,,1.1556816921261623,,,1.1686530780523483,,,1.147311532373596,,,1.147311532373596,,,1.1657547767036278,,,1.147311532373596,,,0.0,0.0,0.0019360351965672456,0.0015859583029004143,0.0015859583029004143,0.0013379749627302957,0.0,0.0,0.0,15.884166795048447,0,0,-219.35629541167447,0.0,0.0,,15.917329446550522,0,51.16060906798941,51.16060906798941,15.547774587711821,3,227.1876055121487,227.1876055121487,15.527663562538068,15,226.91582814820217,226.91582814820217,15.537153671597814,15,191.3038361951638,191.3038361951638,15.52852576398822,12,0.0,-226.0,16.87356118551342,-13,0.3287065126232329,0.29115074427720944,0.32911306789538297,4.138145312551667,1.1438981587722674,6.758705586193121,0.0015159962399277976,0.0022914872053811024,218.30952253456257,218.30952253456257,15.49431958448562,14,351.8496684569983,13.849668456998302,16.251866320775186,1
AEO,25.440000534057617,0.0,0.4826069572171131,0.5173930427828868,0.3733598409542744,0.9657047260560436,0.4164935294888875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,1.0,1.0,0.3899839431504741,0.1807787749735305,0.3894130181984217,0.19112505058164514,0.5263582088698145,-0.047543911433478074,0.3899839431504741,0.1807787749735305,0.3899839431504741,0.1807787749735305,0.4029109823322117,0.18176461325678514,0.3899839431504741,0.1807787749735305,0.4164935294888875,1.4529003889041914,,,1.069864547586967,,,1.074007546970849,,,0.9823961992809408,,,1.069864547586967,,,1.069864547586967,,,1.0702586208207148,,,1.069864547586967,,,0.0,0.0,0.0011336197140618804,0.0010711291885820164,0.0010711291885820164,0.000896948773798864,0.0,0.0,0.0,25.239058745071294,0,0,0.0,0.0,0.0,,25.282773652664414,0,29.956415630107767,29.956415630107767,23.76568481260597,1,153.43863398116045,153.43863398116045,23.880825175701904,6,153.25508018483012,153.25508018483012,23.88366280650601,6,128.24585368034226,128.24585368034226,23.87980185353444,5,0.0,0.0,25.239058745071294,0,0.38937919274381394,0.17774835531836855,0.39096340685786807,4.711431491315615,1.06865409366224,5.812501067651793,0.000994879604037684,0.0013653169345633688,143.26664249984265,143.26664249984265,23.84620958818086,6,209.63953437608325,-19.360465623916753,27.215374075903803,-1
AG,21.5,1.0,0.9692123150739704,0.0307876849260295,0.9797216699801192,0.987871183605186,0.6588857234731967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9777638449126933,-3.813466797574014,0.9778362465448392,-4.015730935411294,0.9791630216578033,-4.474186993293212,0.9777638449126933,-3.813466797574014,0.9777638449126933,-3.813466797574014,0.9763805633310334,-4.2514613875427045,0.9777638449126933,-3.813466797574014,0.6588857234731967,1.6952925828885004,2.012313186,3.704971295,0.1335928125473874,1149.017014,589.8000547,0.12006463897283597,918.7930213,473.1152713,0.0942576299098284,934.7240487,481.1957367,0.1335928125473874,2460.060353,1252.157758,0.1335928125473874,1559.349762,797.4095761,0.10601691720181726,3492.482165,1772.471557,0.1335928125473874,1559.349762,797.4095761,0.0009834846326871075,0.0007677116851792613,0.0006142634238380096,0.000705508372096353,0.000705508372096353,0.0004620353281818467,0.0009834846326871075,194.24392518549928,194.24392518549928,19.941979671564866,10,1,39.88395934312973,162.12789176169608,162.12789176169608,0.048460824,19.990889929091118,8,16.232189862799096,16.232189862799096,19.941979671564866,1,101.06366443065872,101.06366443065872,19.941979671564866,5,100.94276515779643,100.94276515779643,19.941979671564866,5,66.06187200880822,66.06187200880822,19.941979671564866,3,44.75726849339599,44.75726849339599,19.941979671564866,2,0.9778038227512454,-3.7307658346294175,0.9776702719524236,-5.070919288887591,0.13955385810684834,0.06878897242006167,0.0007229582211851372,9.211581861926606e-05,104.1088756835445,104.1088756835445,19.941979671564866,5,14.14405464046369,14.14405464046369,19.980967078377315,1
AIFF,1.0299999713897705,1.0,0.1619352259096361,0.8380647740903638,0.3957836117740652,0.179004600585529,0.5300161334362491,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,1.0,0.3118621655934958,0.3340947512282752,0.3142027063045448,0.34581914384607143,0.20879589389483008,0.7164299185759426,0.3118621655934958,0.3340947512282752,0.3118621655934958,0.3340947512282752,0.2708374113839017,0.49784585539156684,0.3118621655934958,0.3340947512282752,0.5300161334362491,1.5664229928515527,,,1.161764469843705,,,1.1678936054720148,,,1.379236285868756,,,1.161764469843705,,,1.161764469843705,,,1.2503588212418475,,,1.161764469843705,,,0.0,0.0,0.002166604040744418,0.0015315578693742334,0.0015315578693742334,0.001370250893706024,0.0,0.0,0.0,1.0264176209903755,0,0,0.0,0.0,0.0,,1.0299999713897705,0,57.25349545823783,-0.746504541762171,1.3259451773366788,-1,219.39477501399915,219.39477501399915,0.8727197839762775,251,219.13231996728774,219.13231996728774,0.8754416133212457,250,195.9186530522949,195.9186530522949,0.9023674610082884,217,0.0,0.0,1.0264176209903755,0,0.3136696560273952,0.3226560409977742,0.3084744525132682,3.8787493283880754,1.1558156808644724,5.70168662709084,0.0014542933582982727,0.0018315846680241946,209.42406076838446,209.42406076838446,0.8689094203575247,241,281.233277969822,281.233277969822,1.0174899230463792,276
AMBA,68.7300033569336,0.0,0.3190723710515794,0.6809276289484206,0.3339960238568588,0.2241739857800083,0.3943430831238304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0,1.0,0.33095479696355584,0.29319229061304175,0.33102790368175,0.3080899409052081,0.2809234198570345,0.4630053181457766,0.33095479696355584,0.29319229061304175,0.33095479696355584,0.29319229061304175,0.3287248237554075,0.3421908569083414,0.33095479696355584,0.29319229061304175,0.3943430831238304,1.4307499425391341,,,1.1107340573758562,,,1.1166771322621347,,,1.180393576847204,,,1.1107340573758562,,,1.1107340573758562,,,1.1304008841202686,,,1.1107340573758562,,,0.0,0.0,0.0012789451874944669,0.001051283697747085,0.001051283697747085,0.0008968586746600733,0.0,0.0,0.0,67.97782199472924,0,0,0.0,0.0,0.0,,68.19299055730554,0,33.796707246235314,33.796707246235314,64.99780152526054,1,150.5957789484929,150.5957789484929,64.6915963876795,2,150.41562596993654,150.41562596993654,64.71730624593262,2,128.23297129362453,128.23297129362453,64.71201658377625,2,0.0,0.0,67.97782199472924,0,0.3311514217656282,0.2861825518894926,0.33073234217413633,4.157055463058004,1.1079486362892124,4.432891313634305,0.0009699214561835483,0.0009767758074513127,139.6725693762557,139.6725693762557,64.19880373085473,2,149.98043331924399,80.98043331924399,68.9921865307082,1
AMD,231.8300018310547,1.0,0.7453018792483007,0.2546981207516993,0.7383697813121273,0.5759096612296111,1.1012178685104443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0,0.0,1.0,1.0,1.0,1.0,0.7394261298820413,-0.4612238016701295,0.7393413679551851,-0.48466112581237913,0.6730213000935278,-0.3427917103254334,0.7394261298820413,-0.4612238016701295,0.7394261298820413,-0.4612238016701295,0.7400482557846164,-0.531921578649688,0.7394261298820413,-0.4612238016701295,1.1012178685104443,2.137624727925748,0.0,0.0,0.7044136378272031,0.0,0.0,0.691982393932427,0.0,0.0,0.7707299380033416,0.0,0.0,0.7044136378272031,0.0,0.0,0.7044136378272031,0.0,0.0,0.6675784893542466,0.0,0.0,0.7044136378272031,0.0,0.0,0.004036016816659016,0.003729105926028423,0.004331466964638027,0.0028952599353736035,0.0028952599353736035,0.0022164078589075073,0.004036016816659016,797.1367548881152,797.1367548881152,212.40584687369625,4,1,212.40584687369625,787.524918032038,787.524918032038,0.019757665,212.40584687369625,4,114.46098111319117,114.46098111319117,212.40584687369625,1,414.74430371205665,414.74430371205665,212.40584687369625,2,414.2481581880938,414.2481581880938,212.40584687369625,2,316.90228725721335,316.90228725721335,212.40584687369625,1,183.6745408146498,183.6745408146498,212.40584687369625,1,0.7395638726727538,-0.45119898983348816,0.7393843005696434,2.2230456061930997,0.7097987928399612,5.413182797271458,0.0031013833471675548,0.006340224247106245,446.61160752551655,446.61160752551655,212.40584687369625,2,973.5187672218941,-2503.481232778106,249.47337434227163,-10
AMT,183.57000732421875,1.0,0.806077568972411,0.193922431027589,0.9165009940357852,0.1723128398159766,0.4965486437971347,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,1.0,1.0,1.0,1.0,0.8898549151585632,-1.2438546598995386,0.889958274688204,-1.3088614074180416,0.35569142502607365,0.27730013614859383,0.8898549151585632,-1.2438546598995386,0.8898549151585632,-1.2438546598995386,0.8695770925106573,-1.2174127668453127,0.8898549151585632,-1.2438546598995386,0.4965486437971347,1.5329555032124385,0.0,0.0,0.5877981381368692,0.0,0.0,0.57169913295851,0.0,0.0,1.1257640326719132,0.0,0.0,0.5877981381368692,0.0,0.0,0.5877981381368692,0.0,0.0,0.5944754969328284,0.0,0.0,0.5877981381368692,0.0,0.0,0.0009981674658401346,0.0008145638701238631,0.001618573000667186,0.0007160411871208762,0.0007160411871208762,0.0006031975864414323,0.0009981674658401346,197.14386998351333,197.14386998351333,176.95708719994613,1,1,0.0,172.02229107349459,172.02229107349459,0.012908664,176.95708719994613,1,42.77152640714416,-141.22847359285583,190.63995378865437,-1,102.57248406377745,102.57248406377745,176.95708719994613,1,102.44977983759638,102.44977983759638,176.95708719994613,1,86.24527026607046,86.24527026607046,176.95708719994613,0,45.425467551960075,45.425467551960075,176.95708719994613,0,0.8933886307083443,-1.2525739232693347,0.8868899992944266,-1.7564998133935328,0.5856127519694408,0.4721906487243409,0.000675797479756973,0.00013864778502140735,97.31754027492313,97.31754027492313,176.95708719994613,1,21.288871732524516,-162.7111282674755,186.1848371724123,-1
AMZN,239.1199951171875,1.0,0.4998000799680128,0.5001999200319872,0.4644135188866799,0.4031785863655374,0.8124504640555662,478.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,478.0,1.0,1.0,1.0,1.0,0.4705168305973645,0.0467969048273292,0.47027738429663696,0.049601851179305434,0.4504260424422964,0.08989688862512175,0.4705168305973645,0.0467969048273292,0.4705168305973645,0.0467969048273292,0.4749119059196593,0.04571909544770543,0.4705168305973645,0.0467969048273292,0.8124504640555662,1.8488573234708698,2.825048527,4.517706636,1.029177428586208,1.20279069,1.148061134,1.0309530851956152,1.200094944,1.146120834,1.056802385748719,1.175719327,1.128544621,1.029177428586208,1.340087637,1.246023545,1.029177428586208,1.339090199,1.245317613,1.0284959406449445,1.282562512,1.205177267,1.029177428586208,1.339090199,1.245317613,0.003468089607136606,0.0031086604089171996,0.0032757555733959926,0.0024878540769163785,0.0024878540769163785,0.002035364826177977,0.003468089607136606,684.9678335539095,206.9678335539095,229.97594677266449,1,0,0.0,656.4971825107925,656.4971825107925,0.089254705,229.97594677266449,3,86.56332828553454,86.56332828553454,229.97594677266449,0,356.3836511745667,356.3836511745667,229.97594677266449,2,355.95732065776093,355.95732065776093,229.97594677266449,2,291.01673061952374,291.01673061952374,229.97594677266449,1,157.82881861780217,-81.17118138219783,247.19845111410956,0,0.47042689851204417,0.04588186092610504,0.47079192662036456,4.998956305209885,1.0285988266712023,21.589293168428984,0.0025135598674998283,0.013823899361491424,361.96267515944527,361.96267515944527,229.97594677266449,2,2122.610327346225,2122.610327346225,241.7093517840316,9
ANET,129.8300018310547,1.0,0.3506597361055578,0.6493402638944422,0.3916500994035785,0.1689669594312003,1.0145131409427908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.0,0.0,0.0,0.0,1.0,1.0,0.382820524400067,0.19354605485479381,0.38302259407525874,0.20310411702081727,0.26017154511737517,0.5256946757820742,0.382820524400067,0.19354605485479381,0.382820524400067,0.19354605485479381,0.37647689271776863,0.2355586306050343,0.382820524400067,0.19354605485479381,1.0145131409427908,2.0509200003580945,,,1.1491492663544765,,,1.1570658327338632,,,1.4587799358806914,,,1.1491492663544765,,,1.1491492663544765,,,1.1843558604459536,,,1.1491492663544765,,,0.0,0.0,0.006918203087316886,0.004059423499594472,0.004059423499594472,0.003392481436771736,0.0,0.0,0.0,127.83621309225475,0,0,0.0,0.0,0.0,,128.6249613492343,0,182.81665758491442,182.81665758491442,124.46181322424022,1,581.5100579542318,581.5100579542318,121.50732755370741,5,580.8144158204855,580.8144158204855,121.83301275047351,5,485.05744214448066,485.05744214448066,121.90834214374378,4,0.0,0.0,127.83621309225475,0,0.38340995660322214,0.18814734352213028,0.3821691717123724,4.648581864380655,1.144701687474176,28.191563587907915,0.004237463906686328,0.027793605569991945,610.211752418458,610.211752418458,120.45095635376731,5,4267.608774799967,1800.6087747999673,131.85804923715523,14
APO,143.8800048828125,0.0,0.3338664534186325,0.6661335465813675,0.2934393638170974,0.3446256796319532,0.9378378708641651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,0.0,0.0,0.0,1.0,1.0,0.3002285546590028,0.3604880681837934,0.29998791862636864,0.37958862176187885,0.3230870415203739,0.35214598386093615,0.3002285546590028,0.3604880681837934,0.3002285546590028,0.3604880681837934,0.3052834647023704,0.4008343017835675,0.3002285546590028,0.3604880681837934,0.9378378708641651,1.974244730279469,,,1.2778754634423222,,,1.2945858436940723,,,1.2706451156054006,,,1.2778754634423222,,,1.2778754634423222,,,1.31342974833394,,,1.2778754634423222,,,0.0,0.0,0.005154447162681363,0.003926929602151469,0.003926929602151469,0.003284325089496571,0.0,0.0,0.0,143.49269575618285,0,0,0.0,0.0,0.0,,143.72440343313957,0,136.20860649595582,136.20860649595582,137.38311502524115,1,562.5303841191763,562.5303841191763,137.3412390888195,4,561.8574467703668,561.8574467703668,137.39946057298437,4,469.59323338202853,469.59323338202853,137.3565790277904,3,0.0,0.0,143.49269575618285,0,0.30002872319824275,0.35281252053536855,0.30059526704872586,3.7707320923652032,1.2712213171320552,12.998043423313622,0.004039935432140713,0.01093575050246424,581.7668619699912,581.7668619699912,137.09948710823403,4,1679.1453950014827,-334.8546049985173,152.2650253968478,-2
AREN,4.150000095367432,1.0,0.5149940023990404,0.4850059976009596,0.5332007952286282,0.2411125052279381,0.5955081217160932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,1.0,1.0,0.5290584576482539,-0.046119332192220946,0.5290652653727946,-0.04849920491316288,0.36995392427862656,0.24672990432580305,0.5290584576482539,-0.046119332192220946,0.5290584576482539,-0.046119332192220946,0.525755498370323,-0.046940125777091155,0.5290584576482539,-0.046119332192220946,0.5955081217160932,1.631914981131397,,,0.9776660447358108,,,0.9765271873966134,,,1.1284409582395338,,,0.9776660447358108,,,0.9776660447358108,,,0.9772731146058925,,,0.9776660447358108,,,0.0,0.0,0.0020967781553087638,0.0014971565623997207,0.0014971565623997207,0.0012393696922693145,0.0,0.0,0.0,4.060413415267839,0,0,0.0,0.0,0.0,,4.060413415267839,0,55.408314733252155,55.408314733252155,3.5336738050185446,16,214.46680777568352,214.46680777568352,3.4217305457808416,63,214.21024790068546,214.21024790068546,3.4217305457808416,63,177.20524165214331,177.20524165214331,3.4217305457808416,52,0.0,0.0,4.060413415267839,0,0.5296519054270257,-0.04600476960083702,0.5285668015494143,4.8890485072514505,0.977720900677932,10.961968206539327,0.0014494624508521097,0.004175707394037294,208.7283907725072,208.7283907725072,3.4217305457808416,61,641.1649424510352,70.16494245103524,4.175025781481325,17
ARES,169.69000244140625,1.0,0.3802479008396641,0.6197520991603358,0.2612326043737574,0.2860727728983689,1.0589282185114344,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,3224.0,339.0,0.0,0.0,1.0,1.0,0.2773582789403311,0.416293331858727,0.2767466767664116,0.43932590291181933,0.3008819287455177,0.40815581326195627,0.2773582789403311,0.416293331858727,0.2773582789403311,0.416293331858727,0.29011791726983915,0.4417338461114776,0.2773582789403311,0.416293331858727,1.0589282185114344,2.0953350779267383,,,1.3606163425984958,,,1.3839964518700614,,,1.3524508053531834,,,1.3606163425984958,,,1.3606163425984958,,,1.3864638065696158,,,1.3606163425984958,,,0.0,0.0,0.007002845286816327,0.005198233359811313,0.005198233359811313,0.004286641314921938,0.0,0.0,0.0,169.3602837886407,0,0,0.0,0.0,0.0,,169.70134799723425,0,185.05336613593857,-153.94663386406143,176.90713561751886,-1,744.6439088273179,744.6439088273179,164.07173752882215,5,743.7531148151899,743.7531148151899,164.1334400459614,5,612.9045391580702,612.9045391580702,164.0665573358501,4,0.0,0.0,169.3602837886407,0,0.2769337553008817,0.40797242677940376,0.27822444910701194,3.4369776928579148,1.3522673531738303,12.709868485540643,0.005454241774564802,0.013698843457885732,785.4326325044298,785.4326325044298,163.80189767837894,5,2103.408440414923,-1120.591559585077,176.90713561751886,-6
ASML,1358.5699462890625,1.0,0.9740103958416634,0.0259896041583366,0.9817097415506958,0.9974905897114178,0.9665716834996694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.980288883785162,-4.038547438718016,0.9803436045221436,-4.251379091326691,0.984726758583886,-5.121744947679446,0.980288883785162,-4.038547438718016,0.980288883785162,-4.038547438718016,0.9792900836874439,-4.534285761445572,0.980288883785162,-4.038547438718016,0.9665716834996694,2.002978542914973,1.790280427,3.482938536,0.06048754578255942,1.147197637,1.114071979,0.05217466857462194,1.118603408,1.092097262,0.02850302478897803,1.110129373,1.085568669,0.06048754578255942,1.321964447,1.246688333,0.06048754578255942,1.246379688,1.189672358,0.042866049625125593,1.371460462,1.283767416,0.06048754578255942,1.246379688,1.189672358,0.0002731793699807624,0.00021673070687428946,0.00012268106571745223,0.0001959667962262422,0.0001959667962262422,0.00011285621613177656,0.0002731793699807624,53.954511683404206,53.954511683404206,1288.6731816678441,0,1,0.0,45.7699071980986,45.7699071980986,0.014398202,1293.3687510091631,0,3.2419028612411322,3.2419028612411322,1288.7788883328483,0,28.07212971053926,28.07212971053926,1288.6731816678441,0,28.038547907535982,28.038547907535982,1288.6731816678441,0,16.13619662988521,16.13619662988521,1288.6731816678441,0,12.432082823378137,12.432082823378137,1288.6731816678441,0,0.9803104004744345,-3.949459763898877,0.9802252950436758,-5.173743012120072,0.06434897057732368,0.02749187540494827,0.00021668181009918249,2.4563290212556804e-05,31.203047381522676,31.203047381522676,1288.6731816678441,0,3.7716053998493853,3.7716053998493853,1289.319174954988,0
ASX,19.40999984741211,1.0,0.9984006397441024,0.0015993602558976,0.989662027833002,0.9966541196152238,0.674487242689604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9912784682873259,-5.425332621201646,0.9912215201087397,-5.693854372990498,0.9949480042842468,-6.963415925114895,0.9912784682873259,-5.425332621201646,0.9912784682873259,-5.425332621201646,0.9924362375769786,-6.466446227741994,0.9912784682873259,-5.425332621201646,0.674487242689604,1.7108941021049078,1.790280427,3.482938536,0.054285888361075625,1.147197637,1.114071979,0.04699606177794375,1.118603408,1.092097262,0.023766780112387278,1.110129373,1.085568669,0.054285888361075625,1.321964447,1.246688333,0.054285888361075625,1.246379688,1.189672358,0.031036674109816483,1.371460462,1.283767416,0.054285888361075625,1.246379688,1.189672358,0.00013775311350010163,0.00010390611102144952,5.360421617998136e-05,9.881799026297572e-05,9.881799026297572e-05,4.6584127438743226e-05,0.00013775311350010163,27.207039727377428,27.207039727377428,18.52075963492891,1,1,0.0,21.943236043268993,21.943236043268993,0.003479832,18.57568428217246,1,1.4165157499422374,1.4165157499422374,18.549668453245946,0,14.15561969587165,14.15561969587165,18.490490486320976,1,14.138685774686552,14.138685774686552,18.52075963492891,1,6.660604669799313,6.660604669799313,18.519315737612068,0,6.268987721628,6.268987721628,18.52075963492891,0,0.9912347196242703,-5.295774056993033,0.9913621876254419,-5.6280327938332455,0.05819732231009837,0.04868695131365132,0.00010425182829061271,2.2576734316147204e-05,15.012680281161392,15.012680281161392,18.490490486320976,1,3.466576843773827,3.466576843773827,18.53751571086194,0
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,89.87999725341797,0.0,0.3615160349854227,0.6384839650145773,0.1512605042016806,0.2832618025751073,1.5658631698947745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.16964191148056054,0.8059302805332308,0.16891984961375484,0.851337070930833,0.23377571154417923,0.6161449095778139,0.16964191148056054,0.8059302805332308,0.16964191148056054,0.8059302805332308,0.185765605487882,0.8348960115980557,0.16964191148056054,0.8059302805332308,1.1074357737889795,2.143842633204283,1.790280427,3.482938536,1.848921145621552,1.147197637,1.114071979,1.9140655031751286,1.118603408,1.092097262,1.5997894239992445,1.110129373,1.085568669,1.848921145621552,1.321964447,1.246688333,1.848921145621552,1.246379688,1.189672358,1.8902168659598733,1.371460462,1.283767416,1.848921145621552,1.246379688,1.189672358,0.010706741373667904,0.01043550538201818,0.009098451758508807,0.007680542660188465,0.007680542660188465,0.006340978218993181,0.010706741373667904,2114.6435859246353,2114.6435859246353,87.30358145054277,24,1,523.8214887032566,2203.8045267728126,2203.8045267728126,0.014398202,87.96607735211427,25,240.43071859766263,240.43071859766263,86.75450539287816,3,1100.2332739839337,1100.2332739839337,86.91182051923708,13,1098.917099634301,1098.917099634301,87.30358145054277,13,906.6338999707395,906.6338999707395,86.82891796983371,10,487.25163812809996,487.25163812809996,87.30358145054277,6,0.1690866992403907,0.7906263643536546,0.1707145132156359,1.2744790142143883,1.8274682524983237,2.6430075564115,0.008078320644007415,0.003133279779666665,1163.3104860196438,1163.3104860196438,86.68389210426336,13,481.10390888060095,481.10390888060095,88.14948753604095,5
AU,99.02999877929688,1.0,0.8936425429828069,0.1063574570171931,0.869582504970179,0.9832705980761188,0.8015794683722314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,0.0,1.0,1.0,1.0,1.0,0.8740531367882451,-1.0962346934219045,0.8739134229008585,-1.1512967623903156,0.9150728995453175,-1.777298092218505,0.8740531367882451,-1.0962346934219045,0.8740531367882451,-1.0962346934219045,0.8773265119208044,-1.2918253694439343,0.8740531367882451,-1.0962346934219045,0.8015794683722314,1.8379863277875352,,,0.51311986176487,,,0.49620780704433576,,,0.3389885086411072,,,0.51311986176487,,,0.51311986176487,,,0.45552890630760795,,,0.51311986176487,,,0.0016921995731573685,0.0014613388345810915,0.0010256568434003353,0.0012139091211405043,0.0012139091211405043,0.0008827235517997766,0.0016921995731573685,334.21924081236597,334.21924081236597,91.48102687976979,4,1,91.48102687976979,308.6103663314756,308.6103663314756,0.005318618,91.48102687976979,3,27.1034477555739,27.1034477555739,91.48102687976979,0,173.89177637073422,173.89177637073422,91.48102687976979,2,173.6837551255282,173.6837551255282,91.48102687976979,2,126.21192956744254,126.21192956744254,91.48102687976979,1,77.01008040489668,77.01008040489668,91.48102687976979,1,0.8738676662743814,-1.0699900659800137,0.874322752164663,-1.349616894847033,0.5213824279635476,0.4397837697375555,0.001244355170828813,0.00027477328828199666,179.1921220200324,179.1921220200324,91.48102687976979,2,42.19045611768138,-1244.8095438823186,102.5190531252164,-12
AVGO,351.7099914550781,0.0,0.3306677329068372,0.6693322670931627,0.4345924453280318,0.2584692597239649,1.1343980307859256,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,5627.0,352.0,0.0,0.0,1.0,1.0,0.41037814027850295,0.1454009840285714,0.41114694368773524,0.15149216994735476,0.3235565184223031,0.35101077145120857,0.41037814027850295,0.1454009840285714,0.41037814027850295,0.1454009840285714,0.3945757234836728,0.198416528201118,0.41037814027850295,0.1454009840285714,1.1074357737889795,2.143842633204283,,,1.117263919445973,,,1.1224658363399684,,,1.3069298475398514,,,1.117263919445973,,,1.117263919445973,,,1.163360050142648,,,1.117263919445973,,,0.0,0.0,0.007432877096956119,0.004641189385667079,0.004641189385667079,0.0039026425335884963,0.0,0.0,0.0,347.79877943676917,0,0,0.0,0.0,0.0,,348.42078441340954,0,196.41715196192501,-155.58284803807499,383.79789003659926,0,664.8476831514237,664.8476831514237,326.04536451054116,2,664.0523468462343,664.0523468462343,326.0588228391085,2,558.000342884135,558.000342884135,328.87371205504644,2,0.0,0.0,347.79877943676917,0,0.41112645562853284,0.14087700425522745,0.409124839469657,4.8216434175201845,1.1134160156997157,39.52702074478386,0.004921853812069848,0.0468591981697738,708.7666363533065,708.7666363533065,325.4807865775546,2,7195.0623601468615,1568.0623601468615,359.50151586704084,4
