,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ADBE,244.75999450683597,1.0,1.0,1.0,1.0,1.0,0.3546581367453019,0.6453418632546981,0.3025844930417495,0.097030531158511,0.4448420702290404,979.0,1224.0,0.0,0.0,1224.0,0.0,0.0,1469.0,979.0,979.0,0.0,0.0,2203.0,,,0.0,0.0,1.0,1.0,0.31034475497038283,0.33746960371289675,0.3099075118334046,0.3558265721385645,0.17753732844742073,0.8706351251578409,0.3106821267699056,0.3291243528991699,0.31034475497038283,0.33746960371289675,0.3097869849873369,4.254925253603393,0.31034475497038283,0.33746960371289675,0.4448420702290404,1.522247705496741,,,1.1523469358898477,,,1.1612697915776076,,,1.4417107490977015,,,1.1483132222266252,,,1.1523469358898477,,,5.976699641953417,,,1.1523469358898477,,,0.0,0.0,0.003317512339888906,0.0029158692856266753,0.0030386603099924036,0.00023670772224431186,0.0,0.0,-979.0,255.83792439706033,-4,-2.0,0.0,0.0,-1224.0,,255.83792439706033,-5,-2.0,28.53212123093022,28.53212123093022,239.27712967660202,0,143.01748703214125,-1325.9825129678588,255.83792439706033,-5,,146.02869006520768,-832.9713099347923,255.83792439706033,-3,,10.98258334186862,-968.0174166581314,255.83792439706033,-4,,0.0,0.0,243.2035181050175,0,0.0,0.3112783133897347,0.3397764183105984,0.3121034933109785,0.2939270668054168,1.1534644424485827,1.1314552377689258,0.002856845080685992,0.003156793551603165,137.8480391658448,137.8480391658448,235.67920967283044,1,,164.6083486731224,164.6083486731224,234.95811765423443,1,,0,0.0040371194885556,0.0045401996183969,0.0015878411147963,0.0040131810800538,0.0040371194885556,0.3866301319616254,0.0041127704010716,0.0028633054779988,0.0040371194885556,-0.007117858339383724,-0.009891605424990707,0.0,-0.008462721849320105,-0.005338393754537793,-1.1315243071094934,0.001803875225624668,0.0013498925093880618,0.0,-0.095635188225385,0.095635188225385,7.999974171222894e-06
ADI,397.0700073242188,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.5853658536585367,0.2906560636182903,0.9882894186532832,0.8210411816457959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.30796245673540446,0.34280791899856117,0.30735241243598466,0.36185837172280905,0.44506393129757515,0.09979005459908465,0.3073501798987554,0.33642624390865805,0.30796245673540446,0.34280791899856117,0.30524294685971215,4.430610207732256,0.30796245673540446,0.34280791899856117,0.8210411816457959,1.8984468169134965,,,1.24576804959907,,,1.2610746757368054,,,1.0660593782655747,,,1.2406821669524097,,,1.24576804959907,,,17.118864301035813,,,1.24576804959907,,,0.0,0.0,0.006066798142181626,0.007628224914744871,0.007367807658742608,0.001801052400094124,0.0,0.0,0.0,394.7871128309409,0,,0.0,0.0,0.0,,394.8997382543063,0,,52.17723472947352,52.17723472947352,374.9517861367408,0,374.148993303831,374.148993303831,380.3199340547406,1,,354.0742272245881,354.0742272245881,380.540584666594,1,,83.5638478523763,83.5638478523763,398.2979116414488,0,,0.0,0.0,394.7871128309409,0,,0.3086628293392957,0.3456952282234624,0.3108931008650835,0.2962956536831643,1.248075938713032,1.2091724578014629,0.0077295336720223954,0.007179924485397481,372.9642421138247,372.9642421138247,380.64041528130076,1,,374.3911325904688,374.3911325904688,379.5463576728171,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0017684783998513731,0.0018362073332519387,0.0,0.0018672686065073709,0.001371736162367713,0.0,,,
ADM,77.5199966430664,0.0,0.0,0.0,0.0,0.0,0.6033586565373851,0.3966413434626149,0.4910536779324055,0.8527812630698453,0.4893354448298829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5088463023467734,-0.01400787004400157,0.5082306757329694,-0.013701921472998901,0.6220249082079079,-0.23001253076036066,0.5082363607142094,-0.012747538963561808,0.5088463023467734,-0.01400787004400157,0.5061088188986329,-1.7580427105240393,0.5088463023467734,-0.01400787004400157,0.4893354448298829,1.5667410800975836,,,0.9937302358464739,,,0.9938667541540711,,,0.9018788314388897,,,0.9942927327932093,,,0.9937302358464739,,,0.454136637230614,,,0.9937302358464739,,,0.0,0.0,0.0023355082461510076,0.002833492789155573,0.002911586454121224,2.043090904467618e-05,0.0,0.0,0.0,77.12561330882549,0,,0.0,0.0,0.0,,77.12561330882549,0,,20.086437543514684,20.086437543514684,73.51232349050336,0,138.97708660202488,138.97708660202488,73.51232349050336,2,,139.9219104908729,139.9219104908729,73.51232349050336,2,,0.9479376473476481,0.9479376473476481,73.51232349050336,0,,0.0,0.0,77.12561330882549,0,,0.5095563346726376,-0.01533064992545206,0.5117871326133547,-0.01644990704456251,0.993140209703422,0.9926412385460304,0.002772146577716098,0.0030562707460918977,133.76118033208584,133.76118033208584,73.51232349050336,2,,159.36667139878946,159.36667139878946,73.51232349050336,2,,0,,,,,,,,,,0.0,0.0,0.0,5.078117175860202e-06,6.131888224051142e-06,0.0,7.344650848023852e-06,8.456232555460852e-06,0.0,,,
ADP,225.30999755859372,1.0,1.0,1.0,1.0,1.0,0.8032786885245902,0.1967213114754098,0.9729622266401592,0.3048933500627352,0.6112581733399061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.934211688144281,-1.9204484899920324,0.9351190313853189,-2.040799870090528,0.5271655177470215,-0.04900647525713644,0.936630047305821,-1.9318924447330172,0.934211688144281,-1.9204484899920324,0.9410518450644907,-4.096976841471232,0.934211688144281,-1.9204484899920324,0.6112581733399061,1.6886638086076067,,,0.36560743032799464,,,0.343265277949452,,,0.9746505001994117,,,0.36342183707961573,,,0.36560743032799464,,,0.11688554248411089,,,0.36560743032799464,,,0.0,0.0,0.0034317889978339304,0.0013981038077022553,0.0014090067252628844,7.325525539896805e-06,0.0,0.0,0.0,224.41045508889226,0,,0.0,0.0,0.0,,224.41045508889226,0,,29.514952679407113,29.514952679407113,218.07250341739896,0,68.57416214549922,68.57416214549922,218.07250341739896,0,,67.71253953809709,67.71253953809709,218.07250341739896,0,,0.3398841153220428,0.3398841153220428,218.07250341739896,0,,0.0,0.0,224.41045508889226,0,,0.934007825976891,-1.9409126157469905,0.9292928595672395,-1.5994991854469445,0.36170835527280126,0.43255849331129803,0.001377928442491346,0.0017208838327294903,66.48758632115558,66.48758632115558,218.07250341739896,0,,89.73404225943655,89.73404225943655,218.07250341739896,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
ADSK,240.9900054931641,1.0,1.0,1.0,1.0,1.0,0.4346261495401839,0.565373850459816,0.4445328031809145,0.1317440401505646,0.5800863236699769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,964.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.44156459882429067,0.09346855119858126,0.4414391170826712,0.09848404121593014,0.24031185565547086,0.592447259588772,0.4424475476237865,0.08995228905493584,0.44156459882429067,0.09346855119858126,0.44282936983846516,-0.1566657704202168,0.44156459882429067,0.09346855119858126,0.5800863236699769,1.6574919589376775,,,1.0483632952212356,,,1.0510235897804163,,,1.3490045000819106,,,1.0465022308744996,,,1.0483632952212356,,,0.9238883113316875,,,1.0483632952212356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.82523640364383,0,,0.0,0.0,0.0,,238.82523640364383,0,,0.0,0.0,240.79429988196048,0,0.0,0.0,238.82523640364383,0,,0.0,-482.0,249.91174337014564,-2,,0.0,-964.0,249.49656150146538,-4,,0.0,0.0,238.82523640364383,0,,0.4422672196874155,0.093528925176579,0.44173183943538097,0.08212225204072017,1.0483952784517485,1.0423698608307912,0.0,0.0,0.0,0.0,238.82523640364383,0,,0.0,0.0,238.82523640364383,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.00027301156447380643,-0.0015340102263350045,0.0,0.0,0.0,,,
ADUS,92.6500015258789,1.0,1.0,1.0,1.0,1.0,0.1951219512195122,0.8048780487804879,0.2059642147117296,0.0815558343789209,0.5976301678036999,185.0,0.0,0.0,0.0,0.0,0.0,278.0,649.0,741.0,1112.0,741.0,185.0,185.0,,,0.0,0.0,1.0,0.0,0.20354037438832362,0.6506714079680694,0.20355855450814592,0.6840103380952991,0.13209530397062327,1.189766368113279,0.20383657599606933,0.6348443893925233,0.20354037438832362,0.6506714079680694,0.20412641782822685,8.767412517880341,0.20354037438832362,0.6506714079680694,0.5976301678036999,1.6750358030714005,,,1.3988336558463133,,,1.4230979612833468,,,1.8472953330619282,,,1.387459897592052,,,1.3988336558463133,,,92.06862319521363,,,1.3988336558463133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0,96.33035208756291,-2,,-288.99105626268874,0.0,0.0,,92.8328300176511,0,,0.0,0.0,93.04197618302415,0,0.0,-649.0,96.33035208756291,-7,,0.0,-741.0,96.33035208756291,-8,,0.0,-1112.0,95.74160913014886,-12,,0.0,-278.0,96.33035208756291,-3,,0.20367344151591074,0.6586417190341315,0.2033360500175749,0.5740791822694409,1.4045966056911763,1.3446447757456783,0.0,0.0,0.0,-741.0,96.33035208756291,-8,,0.0,-185.0,96.33035208756291,-2,,0,,,,,,,,,,-0.013230415035848432,0.0,0.0,-0.04408112173753375,-0.05292166014339373,-12.0,-0.05422611425652948,-0.010298965859848436,-0.01984562255377265,,,
ADYEY,11.029999732971191,1.0,1.0,1.0,1.0,1.0,0.5350665054413543,0.4649334945586457,0.5575539568345323,0.1658031088082901,0.4224981082638925,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,254.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.5518821792893863,-0.08280442955397176,0.5517974385946184,-0.08691233630301166,0.30106294816688906,0.407679373079398,0.5530230806773629,-0.08274701171213922,0.5518821792893863,-0.08280442955397176,0.553724558258204,-2.75181317935747,0.5518821792893863,-0.08280442955397176,0.4224981082638925,1.4999037435315932,,,0.9669881933499168,,,0.96537916047241,,,1.179715843701008,,,0.9670107024346896,,,0.9669881933499168,,,0.327722640666501,,,0.9669881933499168,,,0.011145072288396837,0.004027740586334753,0.0,0.0,0.0,0.0,0.00442599241566859,726.4394149595767,726.4394149595767,10.512771484097456,69,3.0,-69.50798785309922,283.88640962929753,283.88640962929753,,10.512771484097456,27,2.0,0.0,0.0,10.899637625536618,0,0.0,0.0,10.797404394792489,0,0.0,0.0,0.0,10.797404394792489,0,0.0,0.0,0.0,10.797404394792489,0,0.0,65.31934843429053,-66.68065156570947,11.584664642183203,-6,-2.0,0.5526580940828066,-0.085162669016396,0.5517636015670699,-0.07279633399111603,0.9660641629981128,0.9709195160010725,0.0,0.0,0.0,0.0,10.797404394792489,0,0.0,0.0,-254.0,11.584664642183203,-22,-15.0,0,0.0029217002222541,0.0032256775601994,0.0099520470899663,0.0027794250208147,0.0029217002222541,0.5189936459431892,0.0029974874864747,0.0022844039915819,0.0029217002222541,0.007392243362646067,0.0031867400538201653,0.0,0.0,0.0,0.0,0.0,-0.0018216365208752268,-0.0006428037706648754,0.0751440751548018,0.0751440751548018,2.395927754447777e-06
AEE,111.29000091552734,1.0,1.0,1.0,1.0,1.0,0.523390643742503,0.476609356257497,0.6512922465208748,0.6338352153910498,0.6429379254267251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6230369541156868,-0.2041357932907492,0.6240114982060805,-0.21648605183133318,0.5982829659839348,-0.18222070404674617,0.623690207806028,-0.20069538642370374,0.6230369541156868,-0.2041357932907492,0.6268406438126366,-3.9246949898815293,0.6230369541156868,-0.2041357932907492,0.6429379254267251,1.7203435606944257,,,0.8951637914207617,,,0.8891859638749856,,,0.905870328860078,,,0.8968361779067372,,,0.8951637914207617,,,0.11892749165502871,,,0.8951637914207617,,,0.0,0.0,0.003442174346422615,0.0037167502792456444,0.0036925285764314772,8.092246823359102e-06,0.0,0.0,0.0,111.020153146072,0,,0.0,0.0,0.0,,111.020153146072,0,,29.604271420258502,29.604271420258502,108.76910513255585,0,182.2990788661087,182.2990788661087,108.76910513255585,2,,177.45159249010717,177.45159249010717,108.76910513255585,2,,0.3754578613569021,0.3754578613569021,108.76910513255585,0,,0.0,0.0,111.020153146072,0,,0.621747752102645,-0.20443149992442194,0.6185858304586839,-0.17277863712922914,0.8950201936473767,0.9105225987191724,0.0036829761918292367,0.003860145257591832,177.71038750769173,177.71038750769173,108.76910513255585,2,,201.28403270713878,201.28403270713878,108.76910513255585,2,,0,,,,,,,,,,0.0,0.0,0.0,0.0012587074416174928,0.001302231940701359,0.0,0.001306007442542154,0.0009328892952573074,0.0,,,
AEO,16.530000686645508,1.0,1.0,1.0,1.0,1.0,0.4598160735705717,0.5401839264294283,0.5681908548707754,0.1442910915934755,0.3174241159485556,0.0,83.0,0.0,0.0,83.0,0.0,0.0,248.0,248.0,281.0,33.0,66.0,83.0,american eagle,consumer discretionary,1.0,1.0,1.0,1.0,0.5427888523011329,-0.06811356822267564,0.5433267728432261,-0.07252195814269619,0.26820708950332367,0.5006514773390479,0.5445558823305634,-0.06935934726792058,0.5427888523011329,-0.06811356822267564,0.547454434557099,-2.631321416331371,0.5427888523011329,-0.06811356822267564,0.3174241159485556,1.3948297512162562,,,0.9775886377457778,,,0.9761555760560461,,,1.1812851742184742,,,0.9771834517718523,,,0.9775886377457778,,,0.4165990408048526,,,0.9775886377457778,,,0.008638778023998712,0.0030456663242227613,0.0018994866578908825,0.0017485088560347541,0.0018724113130052474,1.120788227683978e-05,0.003430679050387993,563.0783445211713,563.0783445211713,15.16908593429409,37,2.0,45.50725780288227,214.66707181836347,131.66707181836347,,15.16908593429409,9,2.0,16.33645275341825,16.33645275341825,15.750010803481212,1,85.76082058143096,-162.23917941856905,17.914815470216762,-9,-9.0,89.9823420216771,-158.01765797832292,17.914815470216762,-9,-9.0,0.5200147254351057,-280.4799852745649,16.797782397150012,-17,-11.0,50.6303895743715,50.6303895743715,15.16908593429409,3,0.0,0.5428515283583547,-0.06910639182698505,0.539733536237992,-0.05569230658952248,0.9772657111954471,0.9816378168400648,0.0016840222063541149,0.0020310600957504006,81.25717443590348,48.25717443590348,15.16908593429409,3,1.0,105.90792300863623,39.90792300863623,15.16908593429409,3,0.0,1,0.1691914002400491,0.186901097253559,0.2182865778575195,0.1615881166722215,0.1691914002400491,5.167230912309268,0.173790099422247,0.1317407974282315,0.1691914002400491,0.0026821867580145045,0.0007396079643071687,0.003916435965027675,-0.0006765073668888752,-0.0006524238060035281,-1.8391482926992224,0.00022386062771928686,0.0001453890474966267,0.000217474602001176,0.4574149391997381,0.4574149391997381,0.0200240408661478
AEP,131.58999633789062,0.0,0.0,0.0,0.0,0.0,0.4398240703718513,0.5601759296281488,0.7121272365805169,0.6591384358009201,0.6259484594438567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6387316037885451,-0.23325195965694817,0.6411088885754702,-0.24997545393246792,0.5797941751591957,-0.14643740924597437,0.6403296785696109,-0.2309542711954989,0.6387316037885451,-0.23325195965694817,0.6480791722261323,-4.185231983580252,0.6387316037885451,-0.23325195965694817,0.6259484594438567,1.7033540947115573,,,0.8831768357823627,,,0.875345377975444,,,0.9249713987057806,,,0.8842582826029697,,,0.8831768357823627,,,0.10763045393562311,,,0.8831768357823627,,,0.0,0.0,0.003374606343443306,0.0035218455612306214,0.0035132115183988525,7.008972586275392e-06,0.0,0.0,0.0,131.08807670324668,0,,0.0,0.0,0.0,,131.08807670324668,0,,29.023155736329485,29.023155736329485,127.8695598087657,0,172.7393969151306,172.7393969151306,127.8695598087657,1,,168.8341649333835,168.8341649333835,127.8695598087657,1,,0.32519693417603196,0.32519693417603196,127.8695598087657,0,,0.0,0.0,131.08807670324668,0,,0.6356055032822481,-0.23033324207188952,0.6279999794404479,-0.18788707163344992,0.8845508079638872,0.9047754174333268,0.0034930255742603466,0.003707768962625007,168.54492020698487,168.54492020698487,127.8695598087657,1,,193.33849877170618,193.33849877170618,127.8695598087657,2,,0,,,,,,,,,,0.0,0.0,0.0,0.0008334355528663134,0.0008501011981844778,0.0,0.0008289594125523071,0.0011031734902185357,0.0,,,
AES,14.68000030517578,1.0,1.0,1.0,1.0,1.0,0.942423030787685,0.057576969212315,0.6202783300198808,0.3571727310748641,0.3725120863788959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6617165351944186,-0.27818962980772116,0.6600077304423592,-0.2888512503963141,0.5388477517160062,-0.0702442683837334,0.6610759730827991,-0.2706508675573398,0.6617165351944186,-0.27818962980772116,0.6560291642891509,-4.273474096008456,0.6617165351944186,-0.27818962980772116,0.3725120863788959,1.4499177216465964,,,0.9018118774476837,,,0.8982469873308884,,,0.974241339556017,,,0.9043411235251735,,,0.9018118774476837,,,0.20441056505407681,,,0.9018118774476837,,,0.0,0.0,0.0018361953664575749,0.0018896583437427077,0.0019901604777901763,6.5271934913744124e-06,0.0,0.0,0.0,14.476885373288988,0,,0.0,0.0,0.0,,14.476885373288988,0,,15.792118741959007,15.792118741959007,13.667766773178815,1,92.68391728105792,92.68391728105792,13.667766773178815,7,,95.64100555615373,95.64100555615373,13.667766773178815,7,,0.3028437172553821,0.3028437172553821,13.667766773178815,0,,0.0,0.0,14.476885373288988,0,,0.6642824419667033,-0.287107527692837,0.6694840017286818,-0.2591575839254842,0.8988290646116082,0.9082107647166742,0.0018189573875921883,0.0021453092786781628,87.76804556220547,87.76804556220547,13.667766773178815,6,,111.86535070594057,111.86535070594057,13.667766773178815,8,,0,,,,,,,,,,0.0,0.0,7.709776938696825e-05,0.008011925699481014,0.008464473295748415,0.0,0.007727881167927483,0.008395331663261799,0.0,,,
AFL,117.86000061035156,1.0,1.0,1.0,1.0,1.0,0.8324670131947222,0.1675329868052778,0.7658051689860835,0.5595984943538268,0.7005078531965633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7770445542243918,-0.5783196606308224,0.7765680218966663,-0.606276216644791,0.6930845102483364,-0.39246124926836673,0.777000995086369,-0.5651298151189902,0.7770445542243918,-0.5783196606308224,0.775694644181575,-4.990873144379341,0.7770445542243918,-0.5783196606308224,0.7005078531965633,1.777913488464264,,,0.7169217764905061,,,0.7054806914520867,,,0.7978472711655435,,,0.7223838944363618,,,0.7169217764905061,,,0.0565884468377022,,,0.7169217764905061,,,0.0,0.0,0.0034697476548145633,0.0034155458021889375,0.003335636341883371,4.454047016441213e-06,0.0,0.0,0.0,117.5341487671359,0,,0.0,0.0,0.0,,117.5341487671359,0,,29.8414144651592,29.8414144651592,113.97835590403304,0,167.52560887421834,167.52560887421834,113.97835590403304,1,,160.3004468572361,160.3004468572361,113.97835590403304,1,,0.2066554572147778,0.2066554572147778,113.97835590403304,0,,0.0,0.0,117.5341487671359,0,,0.7778314694527165,-0.5886666019057333,0.7791294384450658,-0.5160509951221887,0.7126658717198436,0.7430762374297257,0.0033618372087457324,0.003525629664207625,162.21483984322242,162.21483984322242,113.97835590403304,1,,183.84099801631461,183.84099801631461,113.97835590403304,2,,0,,,,,,,,,,0.0,0.0,0.0,0.004990182936506626,0.005225837966752338,0.0,0.0054145057531131725,0.008322144673956287,0.0,,,
AG,19.450000762939453,0.0,0.0,0.0,0.0,0.0,0.2922830867652939,0.7077169132347061,0.1284294234592445,0.5658720200752823,0.3982164155188884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.14346178148970237,0.9632412772161476,0.14288496052641567,1.016880571551174,0.23571239260152105,0.6090251276871089,0.142969493365926,0.9448283629934655,0.14346178148970237,0.9632412772161476,0.1410611435340638,11.886394853714755,0.14346178148970237,0.9632412772161476,0.3982164155188884,1.4756220507865891,0.0,0.0,1.4546678022735913,0.0,0.0,1.4853456658342272,0.0,0.0,1.2673894978316738,0.0,0.0,1.444283672258849,0.0,0.0,1.4546678022735913,0.0,0.0,101.97769516515451,0.0,0.0,1.4546678022735913,0.0,0.0,0.0,0.005805384730831152,0.0025671587670781574,0.003237894378408166,0.0034233334374795263,0.003519571574914196,0.006272317532414316,0.0,0.0,19.482873237621035,0,0.0,92.81235235228783,409.1797354933791,409.1797354933791,0.0,18.604400936895896,22,0.0,22.07873781828108,22.07873781828108,18.353676381730427,1,158.81216608648808,158.81216608648808,18.55739438384106,9,0.0,164.5149001642798,164.5149001642798,18.562470470457566,9,0.0,163.2983824214709,163.2983824214709,20.057646917315623,8,0.0,92.56764492859853,92.56764492859853,18.562470470457566,5,0.0,0.14417576028474108,0.9708951528312648,0.14622745441149332,0.8323272368525453,1.4590062117358769,1.3824282765652682,0.0031759501394951167,0.0034677402267264,153.24544623636643,153.24544623636643,18.56587232047894,8,0.0,180.82240191440576,180.82240191440576,18.505557835216173,10,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35545334577439575,0.0057954938461609274,0.12553602686956572,0.13047662223745246,8.0,0.11782967472390564,0.10824509831353016,0.07248701235414026,0.0,0.0,0.0
AIFF,1.75,0.0,0.0,0.0,0.0,0.0,0.4662135145941623,0.5337864854058376,0.2271280827366746,0.7607695524884985,0.5832810139523686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0,0,0.0,0.0,1.0,1.0,0.2512054219813739,0.48805093781421277,0.25028996293690814,0.5159489839465528,0.3878079966108059,0.20993345429205465,0.2504256830720427,0.47928854442633834,0.2512054219813739,0.48805093781421277,0.24739354842919356,6.811602992033764,0.2512054219813739,0.48805093781421277,0.5832810139523686,1.6606866492200694,0.0,0.0,1.280889353120424,0.0,0.0,1.2991437610485348,0.0,0.0,1.1123610070199477,0.0,0.0,1.2752089975438974,0.0,0.0,1.280889353120424,0.0,0.0,31.660102550878356,0.0,0.0,1.280889353120424,0.0,0.0,0.0,0.0,0.003657378168949965,0.004588357924109544,0.004643791067743447,0.001842864567465246,0.0,0.0,0.0,1.7433004017868003,0,0.0,0.0,0.0,0.0,0.0,1.7475989402695076,0,0.0,31.45512257757946,31.45512257757946,1.4880157820936728,21,225.0496697999705,225.0496697999705,1.537951843875204,146,0.0,223.16634877847957,223.16634877847957,1.5395169311275403,145,0.0,85.50381672412924,85.50381672412924,1.7839140267370872,48,0.0,0.0,0.0,1.7433004017868003,0,0.0,0.25233845660330795,0.491071541649857,0.25558449090799107,0.41886325032969784,1.2828533647479266,1.2367172532949164,0.004559692297081826,0.004646899878943295,220.0135550232247,220.0135550232247,1.5400763250990734,143,0.0,242.30869172097982,97.30869172097982,1.5247519404700078,64,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014461143122669972,0.5240430669917882,0.5396576421202066,34.798451490812496,0.5388223443691643,0.17544642247675912,0.0,0.0,0.0,0.0
AIG,77.05000305175781,1.0,1.0,1.0,1.0,1.0,0.4582167133146741,0.5417832866853258,0.4675944333996024,0.3170221664575491,0.3347848079624638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4655948471682091,0.05466104467024726,0.46561772545282815,0.05742967223930483,0.3979068644218792,0.18973800440366642,0.4658136435091102,0.05308622540639554,0.4655948471682091,0.05466104467024726,0.4660525722711811,-0.7815714245949898,0.4655948471682091,0.05466104467024726,0.3347848079624638,1.4121904432301644,,,1.0190449065877343,,,1.020019140392525,,,1.067678382520111,,,1.0184911692140026,,,1.0190449065877343,,,0.7635679743430573,,,1.0190449065877343,,,0.0,0.0,0.0018061233786549186,0.0019149605303851332,0.0020421458927172916,2.169791209629146e-05,0.0,0.0,0.0,76.69627658819155,0,,0.0,0.0,0.0,,76.69627658819155,0,,15.533485912979332,15.533485912979332,74.28277505675933,0,93.92493832677334,93.92493832677334,73.67679063839944,1,,98.13926507510665,98.13926507510665,73.67679063839944,1,,1.0067230831451535,1.0067230831451535,73.67679063839944,0,,0.0,0.0,76.69627658819155,0,,0.46567715318215674,0.055242355932734674,0.46540291626565883,0.048436988001028615,1.0192493831077405,1.0168581608452782,0.0018488817976928375,0.0021948474316226124,89.21195348827985,89.21195348827985,73.67679063839944,1,,114.44847608908806,114.44847608908806,73.67679063839944,2,,0,,,,,,,,,,0.0,0.0,0.0,4.4033551998416184e-05,4.6684840694418224e-05,0.0,4.768309201560853e-05,7.331693145661843e-05,0.0,,,
