,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,16.079999923706055,1.0,0.5511912427559562,0.4488087572440438,0.5137204850031908,0.3035343035343035,0.5523745473455092,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,113.0,0.0,0.0,579.0,0.0,0.0,0.0,1.0,1.0,0.519897117711144,-0.03153659151305308,0.5195902424373793,-0.032643591807713,0.4197806724728516,0.14724852109582387,0.519897117711144,-0.03153659151305308,0.519897117711144,-0.03153659151305308,0.5241507394894397,-0.044004805510143546,0.519897117711144,-0.03153659151305308,0.5523745473455092,1.5726343501775748,,,0.9858231915256398,,,0.9853292239378798,,,1.0689395513356732,,,0.9858231915256398,,,0.9858231915256398,,,0.980273886828296,,,0.9858231915256398,,,0.0,0.0,0.0020305477257318814,0.0020207996646476618,0.0020207996646476618,0.0019558843326330532,0.0,0.0,0.0,15.752405487062434,0,0,-219.01595430289234,0.0,0.0,,,15.752405487062434,0,46.92781629894237,46.92781629894237,15.390452958919134,3,372.10766247133665,372.10766247133665,15.35181563951838,24,327.7443926942352,214.74439269423522,15.35181563951838,14,390.63163638650855,390.63163638650855,15.35181563951838,25,0.0,-225.0,16.84738110022249,-13,0.5200330760914237,-0.031036558104525266,0.5200434181825097,4.922054476385256,0.9860463984834971,9.285654788381605,0.001966168868622603,0.001982439291967513,383.2711740461185,383.2711740461185,15.35181563951838,25,316.7469133741778,-262.2530866258222,16.84738110022249,-16
AEO,26.36000061035156,1.0,0.8940423830467813,0.1059576169532187,0.8461232604373757,0.9920535340861564,0.4104227552021618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8547520594143008,-0.9511105491407699,0.8544654874487856,-0.9979314793832852,0.9093076395459798,-1.6807987598024827,0.8547520594143008,-0.9511105491407699,0.8547520594143008,-0.9511105491407699,0.8610806762379173,-1.143421356953136,0.8547520594143008,-0.9511105491407699,0.4104227552021618,1.4306825580342275,,,0.7113136504922647,,,0.6994850904778507,,,0.5477256048244441,,,0.7113136504922647,,,0.7113136504922647,,,0.6639700483432911,,,0.7113136504922647,,,0.0,0.0,0.0007059545657978562,0.0010316179885812135,0.0010316179885812135,0.0009455181127994133,0.0,0.0,0.0,25.835125437609864,0,0,0.0,0.0,0.0,,,25.835125437609864,0,16.315256105207077,16.315256105207077,24.264168940302802,1,189.96091745752935,163.96091745752935,24.264168940302802,7,167.31347350997765,141.31347350997765,24.264168940302802,6,188.84004614868624,188.84004614868624,24.264168940302802,8,0.0,0.0,25.835125437609864,0,0.8544468784130337,-0.9276593364152342,0.855243513910199,-0.7560503776181955,0.7173131982367179,0.7627837676272726,0.0009793137030153069,0.00010985916788449716,190.90054710156934,164.90054710156934,24.264168940302802,7,17.55289681467851,17.55289681467851,24.264168940302802,1
AIFF,1.0800000429153442,0.0,0.0471811275489804,0.9528188724510196,0.101829753381066,0.1300710999581765,0.528735560651775,0.0,0.0,0.0,0.0,0.0,60.0,0.0,226.0,0.0,38.0,239.0,5.0,60.0,0.0,0.0,1.0,1.0,0.08383883103541438,1.5801379210450743,0.08438088039636894,1.6523378530602548,0.07853640381217697,1.8965210230047806,0.08383883103541438,1.5801379210450743,0.08383883103541438,1.5801379210450743,0.07448362663395018,2.000698871786981,0.08383883103541438,1.5801379210450743,0.528735560651775,1.5489953634838407,,,1.9966658868674938,,,2.0607580434748995,,,2.293158342889433,,,1.9966658868674938,,,1.9966658868674938,,,2.4001205548529487,,,1.9966658868674938,,,0.0,0.0,0.004093792030838234,0.003872325992667394,0.003872325992667394,0.004537098307077221,0.0,0.0,0.0,1.1061944774728203,0,0,0.0,0.0,0.0,,,1.1263743220690863,0,94.6112804711382,34.6112804711382,1.0185015412446679,34,713.0455327493809,487.04553274938087,1.0024893720354677,486,628.035105598732,628.035105598732,1.008872338000891,623,906.1548817429701,868.1548817429701,1.0099120047903012,860,0.0,0.0,1.1061944774728203,0,0.08417913289003284,1.5392725980420998,0.08311488371013126,-1.1711955204855977,1.9612770146120464,0.5989825265010053,0.003680647428093753,0.00012006929415778445,717.4796038773484,478.4796038773484,0.9894510752241117,484,19.184233519579404,14.184233519579404,0.8969199684752457,16
AMBA,71.4000015258789,0.0,0.2267093162734906,0.7732906837265094,0.2214711729622266,0.3103304056879966,0.3204943592382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22249152341194142,0.5799386616332334,0.2224687483912245,0.6098050710438284,0.24858060012546093,0.563749174658725,0.22249152341194142,0.5799386616332334,0.22249152341194142,0.5799386616332334,0.223263734469336,0.6632263890459662,0.22249152341194142,0.5799386616332334,0.3204943592382743,1.34075416207034,,,1.1853720911213697,,,1.195798928091005,,,1.1797581340693644,,,1.1853720911213697,,,1.1853720911213697,,,1.2146784299426296,,,1.1853720911213697,,,0.0,0.0,0.001165227592979941,0.0013557900279109732,0.0013557900279109732,0.00137235028125423,0.0,0.0,0.0,71.0287484115555,0,0,0.0,0.0,0.0,,,71.52553627648378,0,26.92947609005953,26.92947609005953,67.93486760792278,0,249.6535737380296,249.6535737380296,67.8900366427618,4,219.88947597933097,219.88947597933097,67.98217986553976,3,274.08749439704246,274.08749439704246,67.9183789968407,4,0.0,0.0,71.0287484115555,0,0.22241741793359626,0.5671138741625055,0.22257150109422785,2.432991184525088,1.1809227032164296,2.040982911721375,0.001243195849002852,0.00022436673162680622,242.33988250987943,242.33988250987943,67.43679792714944,4,35.84849735101396,35.84849735101396,70.26828305947208,1
AMD,214.9900054931641,0.0,0.3754498200719712,0.6245501799280289,0.4035785288270377,0.534922626516102,1.012662367705822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.39814899275685567,0.16645302638339374,0.3983641512368208,0.17460755052418325,0.430694546873625,0.1265790650524206,0.39814899275685567,0.16645302638339374,0.39814899275685567,0.16645302638339374,0.3944331581059101,0.19870365233499876,0.39814899275685567,0.16645302638339374,1.012662367705822,2.032922170537888,0.0,0.0,1.1253500425529481,0.0,0.0,1.131879540464382,0.0,0.0,1.0939604891005155,0.0,0.0,1.1253500425529481,0.0,0.0,1.1253500425529481,0.0,0.0,1.1513960065170994,0.0,0.0,1.1253500425529481,0.0,0.0,0.008554669737832412,0.009051776943851085,0.005953645477671525,0.0058992593597555106,0.0058992593597555106,0.0057374019625702375,0.008554669737832412,1417.600159962838,1417.600159962838,199.99722978240706,7,1,399.9944595648141,1683.0592358098215,1683.0592358098215,0.019757665,,201.61245632979964,8,137.5941957653301,137.5941957653301,197.98669049818454,1,1086.28264794052,1086.28264794052,199.69235132769492,5,956.7742958557749,956.7742958557749,199.99722978240706,5,1145.8810113933537,1145.8810113933537,199.97205769518436,6,344.8868349071585,344.8868349071585,199.99722978240706,2,0.39820063871811345,0.1626115313555611,0.39792620754954583,4.7568039167986385,1.1222871422736147,29.219313016714437,0.006255581707378995,0.018154308649819824,1219.4192389019945,1219.4192389019945,197.58525248350594,6,2900.629165579916,2900.629165579916,219.3012510974457,13
AMT,176.41000366210938,1.0,0.2822870851659336,0.7177129148340664,0.331610337972167,0.0330405687996654,0.4465713014754923,0.0,0.0,0.0,0.0,0.0,175.0,0.0,1764.0,0.0,1764.0,176.0,353.0,175.0,1.0,1.0,1.0,1.0,0.3182745098939213,0.32004374201602703,0.31812196179715646,0.3368269574191851,0.07779077118484337,1.9113776582537325,0.3182745098939213,0.32004374201602703,0.3182745098939213,0.32004374201602703,0.3077915090263677,0.3943108681807173,0.3182745098939213,0.32004374201602703,0.4465713014754923,1.4668311043075581,0.0,0.0,1.130443635845921,0.0,0.0,1.1377354925232155,0.0,0.0,2.0797696020811562,0.0,0.0,1.130443635845921,0.0,0.0,1.130443635845921,0.0,0.0,1.1630690147727722,0.0,0.0,1.130443635845921,0.0,0.0,0.0026046425609668874,0.0024653048676659657,0.0029693400038642175,0.0017961490598110202,0.0017961490598110202,0.0018103490124148909,0.0026046425609668874,431.6170961859065,431.6170961859065,172.00760915469954,3,1,172.00760915469954,458.3911150650615,458.3911150650615,0.012908664,,172.56092477854583,3,68.6241650292736,-106.3758349707264,182.97510072508382,-1,330.74076554387216,-1433.2592344561278,182.97510072508382,-8,291.30932328154546,291.30932328154546,172.00760915469954,2,361.5651423508814,-1402.4348576491186,182.97510072508382,-8,105.00778597491,105.00778597491,172.00760915469954,1,0.32074735411085487,0.3076159181932299,0.31640033634216924,3.9823960037795585,1.1250742126133175,4.5982384404754475,0.0016974109803796827,0.0007347141298301378,330.8813956273497,154.88139562734972,171.3071576430594,1,117.38994166379987,-235.61005833620013,182.97510072508382,-1
AMZN,232.5200042724609,1.0,0.5145941623350659,0.485405837664934,0.5737574552683896,0.3007109995817649,0.752754976793525,465.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,465.0,1.0,1.0,1.0,1.0,0.5612544129809185,-0.09807835490548779,0.5615854596514932,-0.1036852956182776,0.42210335190855386,0.14282339055967375,0.5612544129809185,-0.09807835490548779,0.5612544129809185,-0.09807835490548779,0.5523814462694449,-0.09606870204945442,0.5612544129809185,-0.09807835490548779,0.752754976793525,1.7730147796255906,2.825048527,4.517706636,0.9453806333531766,1.20279069,1.148061134,0.9423498936103986,1.200094944,1.146120834,1.0852303775294525,1.175719327,1.128544621,0.9453806333531766,1.340087637,1.246023545,0.9453806333531766,1.339090199,1.245317613,0.9464692895087824,1.282562512,1.205177267,0.9453806333531766,1.339090199,1.245317613,0.004357487076204472,0.004359662054866105,0.0033707679060014963,0.003004902258894952,0.003004902258894952,0.002895971415739585,0.004357487076204472,722.0821569470238,257.0821569470238,223.62603034626943,1,0,0.0,810.6219952134888,810.6219952134888,0.089254705,,223.62603034626943,4,77.90153123448215,77.90153123448215,223.97879483450933,0,553.3191513604073,553.3191513604073,223.62603034626943,2,487.3515584825546,487.3515584825546,223.62603034626943,2,578.3869905721798,578.3869905721798,223.62603034626943,3,175.6748035771395,-57.3251964228605,240.16931729703643,0,0.5619331528321371,-0.09695359598344568,0.5604216289506659,4.7142442503480355,0.9459897760985212,14.876158381737831,0.0030490676182525107,0.0052312101881271935,594.3638638792594,594.3638638792594,223.62603034626943,3,835.8236678492922,835.8236678492922,235.04457647946896,4
ANET,131.83999633789062,1.0,0.4062375049980008,0.5937624950019992,0.5260437375745527,0.2802174822250105,0.9681649333166552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9624.0,8438.0,396.0,10020.0,8965.0,0.0,0.0,0.0,1.0,1.0,0.4983277004200212,0.002647439676478874,0.4991856128803076,0.0013554686189647337,0.3740293707127913,0.23819610350993756,0.4983277004200212,0.002647439676478874,0.4983277004200212,0.002647439676478874,0.48007929983177794,0.036276959647664545,0.4983277004200212,0.002647439676478874,0.9681649333166552,1.9884247361487208,,,1.0018213550849127,,,1.0009321056490075,,,1.1778872426615796,,,1.0018213550849127,,,1.0018213550849127,,,1.0252481744268953,,,1.0018213550849127,,,0.0,0.0,0.005854334211979041,0.0048433486687857585,0.0048433486687857585,0.004721198982086166,0.0,0.0,0.0,128.84925165004606,0,0,0.0,0.0,0.0,,,128.84925165004606,0,135.29902152550645,135.29902152550645,124.3604390946931,1,891.8485009694225,-8732.151499030577,139.9321759710869,-62,785.5208983986,-7652.4791016014,139.9321759710869,-55,942.923696104191,546.923696104191,121.84078328402288,4,0.0,0.0,128.84925165004606,0,0.49927363709366285,0.001123975740305918,0.49683844201032057,4.9824632953516765,1.0007728550585355,30.712199404518337,0.005105196723482333,0.01740310681629527,995.1712557203783,-9024.82874427962,139.9321759710869,-64,2780.6048788065355,-6184.395121193465,139.9321759710869,-44
APO,148.52000427246094,1.0,0.875249900039984,0.1247500999600159,0.7415506958250497,0.4282726892513592,0.9071445718130348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,149.0,149.0,149.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7625686000741349,-0.5301411174507197,0.7616608744912355,-0.5543391083929514,0.6127071506437186,-0.21097480126140664,0.7625686000741349,-0.5301411174507197,0.7625686000741349,-0.5301411174507197,0.7778893338293418,-0.6678508675473804,0.7625686000741349,-0.5301411174507197,0.9071445718130348,1.9274043746451004,,,0.7061942546332372,,,0.6950697846985013,,,0.8707187800916816,,,0.7061942546332372,,,0.7061942546332372,,,0.6451796213906027,,,0.7061942546332372,,,0.0,0.0,0.003808489885251275,0.0030462851333593376,0.0030462851333593376,0.0026585465247276796,0.0,0.0,0.0,147.297052279487,0,0,0.0,0.0,0.0,,,147.297052279487,0,88.01768677809994,88.01768677809994,141.8268116069206,1,560.9393449662748,263.9393449662748,141.8268116069206,2,494.0632604372541,345.0632604372541,141.8268116069206,2,530.9681978821168,381.9681978821168,141.8268116069206,3,0.0,0.0,147.297052279487,0,0.7625039653448051,-0.517985148662658,0.763385500650046,1.6940890386376273,0.7118496910995684,3.039270573260354,0.0032052591307807445,0.0015127272071889695,624.8107422415806,475.81074224158056,141.8268116069206,3,241.6980311052564,241.6980311052564,146.4923732183255,2
AREN,4.179999828338623,1.0,0.5021991203518592,0.4978008796481408,0.5483485873458018,0.2511501463822668,0.5962318199891128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,0.0,0.0,744.0,0.0,0.0,0.0,1.0,1.0,0.5385012775747248,-0.061223880350529156,0.5387113425318738,-0.06472239320191388,0.3782909957045396,0.22936057469478743,0.5385012775747248,-0.061223880350529156,0.5385012775747248,-0.061223880350529156,0.5313244670908652,-0.057144386336187195,0.5385012775747248,-0.061223880350529156,0.5962318199891128,1.6164916228211785,,,0.9710248035821533,,,0.9693946679873021,,,1.1164480725114465,,,0.9710248035821533,,,0.9710248035821533,,,0.9729291101319575,,,0.9710248035821533,,,0.0,0.0,0.0023739739914667235,0.00220113132629567,0.00220113132629567,0.0021412419553263023,0.0,0.0,0.0,4.085561923564219,0,0,0.0,0.0,0.0,,,4.085561923564219,0,54.86471160379297,54.86471160379297,3.5487890973774507,15,405.3137215673095,405.3137215673095,3.444200506814541,118,356.99157239459095,-387.00842760540905,5.173940236330465,-75,427.6514898928259,427.6514898928259,3.444200506814541,124,0.0,0.0,4.085561923564219,0,0.5392187246652649,-0.06096864366095625,0.5377381638021151,4.847041917246158,0.9711438386093776,10.25567607457659,0.002161921888410299,0.0024550351764951552,421.42989525995966,421.42989525995966,3.444200506814541,122,392.2565586399876,-351.7434413600124,5.173940236330465,-68
ARES,168.72999572753906,1.0,0.5973610555777689,0.4026389444222311,0.1928429423459244,0.2676704307820995,1.0157049667764466,0.0,0.0,0.0,0.0,0.0,337.0,0.0,11305.0,2700.0,10967.0,9618.0,844.0,337.0,0.0,0.0,1.0,1.0,0.22061509746684974,0.58653794023383,0.21948856519992369,0.620866810466859,0.2826113508337496,0.45817662779030194,0.22061509746684974,0.58653794023383,0.22061509746684974,0.58653794023383,0.24585815046531945,0.5790642914406671,0.22061509746684974,0.58653794023383,1.0157049667764466,2.0359647696085124,,,1.517418838781263,,,1.5549098176078473,,,1.38506870242328,,,1.517418838781263,,,1.517418838781263,,,1.5093773585640957,,,1.517418838781263,,,0.0,0.0,0.007584302139169078,0.00799817495981297,0.00799817495981297,0.00756143129500612,0.0,0.0,0.0,168.73379535225715,0,0,0.0,0.0,0.0,0,,169.32861937998277,0,175.28016358951515,-161.71983641048485,175.83668877628713,-1,1472.774486456428,-9832.225513543572,175.83668877628713,-56,1297.1879601549667,-1402.8120398450333,175.83668877628713,-8,1510.1784041677029,-9456.821595832298,175.83668877628713,-54,0.0,0.0,168.73379535225715,0,0.21981103747046715,0.5760999136297199,0.22223977763626507,2.426263993772479,1.5061995702785351,5.612523352195006,0.008445920455713957,0.003508895798282101,1646.3885175993796,-7971.61148240062,175.83668877628713,-45,560.638561776292,-283.361438223708,175.83668877628713,-2
ASML,1072.75,0.0,0.4406237504998,0.5593762495001999,0.4314115308151093,0.8151401087411125,0.8704080877409882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4333060143359722,0.10701511233882964,0.4332829133885906,0.1125508976797429,0.5221541944567802,-0.03993637065659322,0.4333060143359722,0.10701511233882964,0.4333060143359722,0.10701511233882964,0.4347936247919438,0.12014026249625491,0.4333060143359722,0.10701511233882964,0.8704080877409882,1.890667890573054,1.790280427,3.482938536,1.0705378131709071,1.147197637,1.114071979,1.0743190939349614,1.118603408,1.092097262,0.974884108165603,1.110129373,1.085568669,1.0705378131709071,1.321964447,1.246688333,1.0705378131709071,1.246379688,1.189672358,1.079524811716172,1.371460462,1.283767416,1.0705378131709071,1.246379688,1.189672358,0.0062414608191426165,0.006427075596982602,0.003940594614659081,0.004304081546601453,0.004304081546601453,0.004153361816395326,0.0062414608191426165,1034.2767315129859,1034.2767315129859,1008.1790389299317,1,1,0.0,1195.0304354436873,1195.0304354436873,0.014398202,,1014.3656186364708,1,91.07074797696269,91.07074797696269,1007.9948748510463,0,792.548490288436,792.548490288436,1007.9948748510463,1,698.0595935734733,698.0595935734733,1008.1790389299317,1,829.5145555256796,829.5145555256796,1007.9948748510463,1,251.62837760894843,251.62837760894843,1008.1790389299317,0,0.43310144041571913,0.1049314650232815,0.4334934297473509,4.928067432998537,1.0691180043297304,23.076960041094996,0.004456921853997511,0.010602149196858146,868.801097847772,868.801097847772,1007.9948748510463,1,1693.9726965885661,1693.9726965885661,1101.1568897284585,2
ASX,15.720000267028809,0.0,0.712514994002399,0.2874850059976009,0.7228628230616302,0.9473023839397742,0.5847407212531008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,1.0,1.0,1.0,1.0,0.7211000663502924,-0.4123482355264915,0.7212015983895683,-0.433796592321728,0.7851958408942266,-0.6907456823414654,0.7211000663502924,-0.4123482355264915,0.7211000663502924,-0.4123482355264915,0.7199576328375178,-0.4704289419902642,0.7211000663502924,-0.4123482355264915,0.5847407212531008,1.6050005240851666,1.790280427,3.482938536,0.8227590587752114,1.147197637,1.114071979,0.814452138079034,1.118603408,1.092097262,0.7212219031980209,1.110129373,1.085568669,0.8227590587752114,1.321964447,1.246688333,0.8227590587752114,1.246379688,1.189672358,0.8004579626026302,1.371460462,1.283767416,0.8227590587752114,1.246379688,1.189672358,0.002634887657779248,0.0025299635324977365,0.001489372699950133,0.0018170059340007932,0.0018170059340007932,0.0017174222646878729,0.002634887657779248,436.62903181793683,436.62903181793683,14.688316729001457,30,1,102.8182171030102,470.413545986116,470.413545986116,0.003479832,,14.688316729001457,32,34.42076616974257,34.42076616974257,14.688316729001457,2,334.5813257126944,334.5813257126944,14.688316729001457,23,294.6920057336524,294.6920057336524,14.688316729001457,20,343.0056974373811,343.0056974373811,14.688316729001457,23,106.22713587744859,106.22713587744859,14.688316729001457,7,0.7210089068332809,-0.40282235505602104,0.7210896464112133,2.5952855374983623,0.8264755395382771,3.4140254889427064,0.0017880526898922527,0.0007933562385971443,348.55045497257635,348.55045497257635,14.688316729001457,24,126.75956373543832,-486.2404362645617,16.65438187908415,-29
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,85.81999969482422,1.0,0.78419452887538,0.21580547112462,0.6909620991253644,0.4155251141552511,1.5492298566599336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7060382562749186,-0.3752299287703214,0.7053756682423374,-0.39284176872656346,0.5773130214632372,-0.14171379834846481,0.7060382562749186,-0.3752299287703214,0.7060382562749186,-0.3752299287703214,0.7168629516126869,-0.46147552948667697,0.7060382562749186,-0.3752299287703214,1.0471562874954115,2.067416090327477,1.790280427,3.482938536,0.7614510932665401,1.147197637,1.114071979,0.7517730434084275,1.118603408,1.092097262,0.902193129175567,1.110129373,1.085568669,0.7614510932665401,1.321964447,1.246688333,0.7614510932665401,1.246379688,1.189672358,0.7152168647448104,1.371460462,1.283767416,0.7614510932665401,1.246379688,1.189672358,0.006155785728529221,0.006430670374158675,0.005260658641667312,0.004245000413642714,0.004245000413642714,0.003784249133158689,0.006155785728529221,1020.0794537827583,1020.0794537827583,82.02219276916986,12,1,246.0665783075096,1195.6988371248597,1195.6988371248597,0.014398202,,82.02219276916986,15,121.57863576372043,121.57863576372043,82.02219276916986,1,781.6693602756806,781.6693602756806,82.02219276916986,10,688.4774908148481,688.4774908148481,82.02219276916986,8,755.7949142063819,755.7949142063819,82.02219276916986,9,248.174333006693,248.174333006693,82.02219276916986,3,0.706046234569435,-0.36678682240511595,0.7065889357181011,2.871308178886964,0.7661348284623779,8.048050375348211,0.004568021808044635,0.005362970507773503,890.4581439457205,890.4581439457205,82.02219276916986,11,856.8758507445086,856.8758507445086,85.61551670994925,10
AU,91.25,1.0,0.882047181127549,0.117952818872451,0.8779324055666003,0.9661229611041404,0.7952551861332442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8787770038896299,-1.137194611417303,0.8787643485639228,-1.1954762949720055,0.9087344813317162,-1.6717147203769567,0.8787770038896299,-1.137194611417303,0.8787770038896299,-1.137194611417303,0.8794294328430248,-1.313303948558453,0.8787770038896299,-1.137194611417303,0.7952551861332442,1.81551498896531,,,0.5075359139304579,,,0.49019833555592385,,,0.36899982218111943,,,0.5075359139304579,,,0.5075359139304579,,,0.4569350672097597,,,0.5075359139304579,,,0.002551071637504721,0.0024932894045926585,0.0012630244137672147,0.0017592068070613534,0.0017592068070613534,0.0015213150702220917,0.002551071637504721,422.7398219021928,422.7398219021928,85.4236513550657,5,1,85.4236513550657,463.59447277333186,463.59447277333186,0.005318618,,85.4236513550657,5,29.18965012210381,29.18965012210381,85.4236513550657,0,323.9382627735144,323.9382627735144,85.4236513550657,4,285.317825755091,285.317825755091,85.4236513550657,3,303.83892617018296,303.83892617018296,85.4236513550657,4,102.84804085299001,102.84804085299001,85.4236513550657,1,0.8786944382905518,-1.1108293779171752,0.8788553899728674,-1.4949109250273427,0.5155791784701023,0.4100325285462379,0.0018271286285806696,0.00015912407962488195,356.16764449127504,356.16764449127504,85.4236513550657,4,25.424264575923374,25.424264575923374,85.4236513550657,0
AVGO,352.1300048828125,0.0,0.2327069172331067,0.7672930827668932,0.3495029821073558,0.3454621497281472,1.0827964473040268,0.0,0.0,0.0,0.0,0.0,352.0,0.0,6690.0,2113.0,0.0,0.0,0.0,352.0,0.0,0.0,1.0,1.0,0.3197365181623258,0.3168862762905985,0.3207227615283017,0.33093046650074576,0.2997312896200094,0.4111925381663792,0.3197365181623258,0.3168862762905985,0.3197365181623258,0.3168862762905985,0.301465464891868,0.4108907370456511,0.3197365181623258,0.3168862762905985,1.0471562874954115,2.067416090327477,,,1.2587943070475631,,,1.271700082442089,,,1.3480363262301747,,,1.2587943070475631,,,1.2587943070475631,,,1.3477408717168604,,,1.2587943070475631,,,0.0,0.0,0.007860355748158446,0.007017630418238194,0.007017630418238194,0.007130966112406778,0.0,0.0,0.0,349.67682108536115,0,0,0.0,0.0,0.0,,,350.43892288240244,0,181.6600151375224,-170.3399848624776,386.614285497727,0,1292.2181731822786,-5397.781826817722,386.614285497727,-14,1138.1578588984403,-974.8421411015597,386.614285497727,-3,1424.2053658439968,1424.2053658439968,333.73388231660454,4,0.0,0.0,349.67682108536115,0,0.3203850534462588,0.30837643620940336,0.31838572941255444,4.00757185215334,1.2510380798511767,18.369610223706488,0.007459221300412518,0.012240937031258342,1454.0483022100348,1454.0483022100348,331.48605407433524,4,1955.8122345379188,1955.8122345379188,353.1691147993478,6
AWK,130.5500030517578,1.0,0.3326669332267093,0.6673330667732906,0.3236580516898608,0.1948975324132162,0.5254079024219209,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,131.0,0.0,0.0,261.0,0.0,0.0,1.0,1.0,0.3250650406449308,0.3055169424976215,0.3249659464596085,0.3214270003222997,0.26406167560420785,0.5134418877140541,0.3250650406449308,0.3055169424976215,0.3250650406449308,0.3055169424976215,0.32593748031531833,0.3489075687501896,0.3250650406449308,0.3055169424976215,0.5254079024219209,1.5456677052539867,,,1.142294755135606,,,1.1502361995661998,,,1.2505473617168525,,,1.142294755135606,,,1.142294755135606,,,1.164083276699735,,,1.142294755135606,,,0.0,0.0,0.0022129038223687803,0.00219800485088197,0.00219800485088197,0.002183732011983622,0.0,0.0,0.0,130.17021134212445,0,0,0.0,0.0,0.0,,,130.35590699456898,0,51.14223258452074,-209.85776741547926,134.89730671048693,-2,404.7380160788741,404.7380160788741,126.60047868129328,3,356.48450343389055,356.48450343389055,126.90313485638546,3,436.1376565261358,305.1376565261358,126.70625054343644,2,0.0,0.0,130.17021134212445,0,0.32519970709885265,0.2983491575851502,0.32503781001414705,4.089625516957643,1.1387349205386919,5.9349103509539365,0.0021186931204174833,0.0011790864718741695,413.0031823129783,413.0031823129783,126.46363770113594,3,188.39013233879786,188.39013233879786,130.52380843598075,1
