,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
PTON,6.889999866,0,0.098300074,0.901699926,0.063643014,0.619469027,0.142331801,0,0,0,214,214,7,83,0,0,0,0,0,221,1,1,1,1,0.108706496,1.431425941,0.106635016,1.45675253,0.112069971,1.391864241,0.078451901,10.65739539,0.06776672,5.668115343,0.077055998,10.28405458,0.106635016,1.45675253,0.142331801,1.159783427,-0.692658109,1,1.23637656,1,1.010664574,1.241026942,1,1.010375869,1.22914722,1,1.010375563,4.853891481,1,1.012016062,2.316838101,1,1.011222976,4.592567404,1,1.012727433,1.241026942,1,1.011222976,0.001308977,0.001491203,0.000391854,7.00E-06,0.000123619,1.04E-05,0.001491203,229.3611609,229.3611609,6.636531434,35,0,-45.91163695,316.4315296,102.4315296,6.665060287,15,7.281431601,0.281431601,6.625272854,0,1.115015941,1.115015941,6.987380964,0,19.84901109,19.84901109,6.987380964,3,1.689361575,1.689361575,6.987380964,0,40.15264816,-42.84735184,7.651939492,-6,0.072629485,10.74372402,0.066901589,8.670189073,4.916404772,3.615429379,8.29E-06,3.99E-05,1.399173898,1.399173898,6.987380964,0,6.610481627,6.610481627,6.987380964,1
PWR,253.1600037,0,0.0436,0.9564,0.025457438,0.022594142,0.825236926,0,0,0,0,0,253,0,0,12152,0,0,9367,253,0,0,1,1,0.02850054,3.807511367,0.028078587,3.839110297,0.027952553,3.848648229,0.03270797,13.03066,0.02734664,7.403405694,0.03200795,12.5929182,0.028078587,3.839110297,0.825236926,1.842688552,1.619924616,3.312582725,10.24970275,0.292687211,0.400829211,10.44959041,0.290233659,0.398427575,10.51068765,0.281981927,0.390317242,2877.490829,0.344184824,0.450290429,92.30992285,0.339842679,0.446184648,2201.985922,0.329857625,0.436700429,10.44959041,0.339842679,0.446184648,0,0,0.009943432,0.022416096,0.025524448,0.022313613,0,0,0,259.2136319,0,0,0,0,0,259.7499976,0,184.7690528,-68.23094718,267.1376111,0,3569.444921,3569.444921,256.4339272,14,4098.375319,-8053.624681,266.6919752,-30,3638.226082,3638.226082,256.4339272,14,0,0,258.6069966,0,0.029773865,12.96809263,0.026988572,10.6005547,2769.525182,651.5350557,0.02291332,0.032454932,3868.86467,3868.86467,256.4339272,15,5383.606023,-3983.393977,264.5428484,-15
PYPL,69.5,0,0.033498759,0.966501241,0.067434211,0.116984402,0.365914263,0,0,0,0,0,70,0,486,1460,556,486,1807,70,0,0,1,1,0.05514596,2.492428769,0.056660128,2.443592859,0.057318158,2.422928572,0.043800882,12.43976769,0.05773875,6.086439275,0.045011548,11.90977249,0.056660128,2.443592859,0.365914263,1.38336589,0,0,2.245306275,0,0,2.210002679,0,0,2.195232059,0,0,56.65318368,0,0,7.207835632,0,0,47.7010956,0,0,2.210002679,0,0,0,0,0.001441774,0.000155324,0.000719531,0.00019067,0,0,0,70.45840096,0,0,0,0,0,70.52163935,0,26.79106517,-43.20893483,72.80065206,-1,24.73307284,-461.2669272,71.99239103,-6,115.5326156,-1344.467384,72.80065206,-18,31.0886981,-524.9113019,71.89280754,-7,0,0,70.28157154,0,0.049846474,11.90795585,0.059254511,9.030165174,47.6729823,18.73634853,0.00014726,0.000366761,24.86451981,-461.1354802,71.96509626,-6,60.83813316,-1746.161867,72.25392274,-24
QBTS,5.599999905,0,0.474689589,0.525310411,0.287464656,0.901814301,0.45222995,0,0,0,0,0,22,0,0,0,0,0,0,22,1,1,1,1,0.448958613,0.092599356,0.440211287,0.108788852,0.455541255,0.080503675,0.364279727,-0.380895047,0.308217093,-1.953342531,0.35688427,-0.421706389,0.440211287,0.108788852,0.45222995,1.469681577,0,0,1.036298251,0,0,1.042778397,0,0,1.031483027,0,0,0.8635858,0,0,0.471363243,0,0,0.850121279,0,0,1.042778397,0,0,0.00276291,0.003230971,0.000868265,2.95E-06,5.83E-05,4.14E-06,0.003230971,484.1218137,484.1218137,5.052940114,96,1,87.26760468,685.6081511,685.6081511,5.183212728,132,16.13410944,-5.86589056,6.797003025,-1,0.470006709,0.470006709,5.037340638,0,9.368356549,9.368356549,4.955817658,2,0.674284586,0.674284586,5.037223811,0,86.9982296,86.9982296,4.84820026,18,0.333535913,0.371828044,0.303965027,-0.16878582,1.15392689,0.937076586,4.39E-06,2.23E-05,0.740991583,0.740991583,5.131941409,0,3.705963609,3.705963609,5.026248767,1
QDEL,39.66999817,0,0.264,0.736,0.259347653,0.328451883,0.3481446,0,0,0,0,0,40,119,0,0,0,0,0,40,0,0,1,1,0.280109998,0.465345772,0.279938122,0.465841443,0.282004007,0.459909745,0.261859061,2.823068759,0.26023862,-0.801968041,0.261653096,2.518504057,0.279938122,0.465841443,0.3481446,1.365596227,0,0,1.156036813,0,0,1.156215372,0,0,1.154080354,0,0,2.410039609,0,0,0.778889472,0,0,2.191844712,0,0,1.156215372,0,0,0,0,0.00071884,6.30E-06,7.43E-05,8.40E-06,0,0,0,39.74586822,0,0,-127.1645754,0,0,39.86490201,0,13.3574974,-26.6425026,42.3881918,-1,1.003752763,1.003752763,39.48698923,0,11.92404302,11.92404302,37.99818602,0,1.369828919,1.369828919,39.53592209,0,0,-119,42.3881918,-3,0.261000412,2.708812564,0.260008024,1.130628388,2.325748601,1.422326308,6.87E-06,2.67E-05,1.160316698,1.160316698,39.51834586,0,4.427906257,4.427906257,38.92747068,0
QLYS,131.6199951,0,0.1564,0.8436,0.165473349,0.282008368,0.469684085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.186494082,0.822434387,0.186888256,0.820395084,0.189744905,0.805810352,0.160570518,6.816952035,0.164043128,2.061260003,0.160924293,6.418002032,0.186888256,0.820395084,0.469684085,1.487135712,1.449021424,3.141679533,1.385948403,1.115668197,1.089128184,1.384827207,1.116393565,1.08968243,1.376835008,1.144867609,1.111395864,14.95911128,0.954674229,0.964637589,2.265997384,0.948001584,0.959409225,12.76869517,1.037154602,1.028797312,1.384827207,0.948001584,0.959409225,0,0,0.001216449,5.34E-05,0.000292504,6.45E-05,0,0,0,132.263393,0,0,0,0,0,132.4740445,0,22.60408639,22.60408639,129.1273033,0,8.499242626,8.499242626,132.4460794,0,46.96638673,46.96638673,130.9123678,0,10.52313332,10.52313332,132.4460794,0,0,0,131.8702859,0,0.162251266,6.566928587,0.164215771,4.497820795,13.5460945,5.959394358,5.37E-05,0.000147652,9.05874853,9.05874853,132.4460794,0,24.49244147,24.49244147,132.4460794,0
QSR,66.63999939,1,0.7968,0.2032,0.84884646,0.391213389,0.415732936,200,1466,4865,67,6398,133,0,0,0,0,0,0,6731,1,1,1,1,0.606091275,-0.197684854,0.607004507,-0.199508765,0.591055522,-0.168102148,0.819417087,-4.468079669,0.837465317,-2.434271476,0.821793705,-4.35896243,0.607004507,-0.199508765,0.415732936,1.433184563,1.37402803,3.066686138,0.931325379,1.194422818,1.136624409,0.930714236,1.167757568,1.118115682,0.941293972,1.191012582,1.134261034,0.20027635,1.202643589,1.142317188,0.416407175,1.119420641,1.084388809,0.208297916,1.330977791,1.230424342,0.930714236,1.119420641,1.084388809,0.002251081,0.002607792,0.000714724,6.25E-07,4.71E-05,9.34E-07,0.002607792,394.4381588,194.4381588,65.16719533,3,1,64.30606302,553.3702274,-5844.629773,68.45976719,-85,13.28102405,-119.718976,68.58439191,-2,0.099460151,0.099460151,64.30606302,0,7.568636911,7.568636911,64.62351531,0,0.152269379,0.152269379,64.30606302,0,70.21828726,70.21828726,64.30606302,1,0.829097467,-4.333354884,0.840723471,-3.567781532,0.210226489,0.276916081,7.33E-07,6.08E-06,0.123820954,0.123820954,64.30606302,0,1.00900981,1.00900981,64.30606302,0
QTUM,79.69000244,0,0.219271155,0.780728845,0.203919167,0.741550696,0.843457215,0,0,0,0,0,80,0,0,0,0,0,0,80,1,1,1,1,0.275089759,0.479989944,0.274254173,0.482461514,0.283160742,0.456613033,0.211974034,4.687502344,0.206677521,0.700919284,0.21130033,4.366339862,0.274254173,0.482461514,0.843457215,1.860908841,1.37402803,3.066686138,1.347303181,1.194422818,1.136624409,1.349372888,1.167757568,1.118115682,1.327883565,1.191012582,1.134261034,18.37964145,1.202643589,1.142317188,1.545452009,1.119420641,1.084388809,15.05606401,1.330977791,1.230424342,1.349372888,1.119420641,1.084388809,0.009017882,0.010746832,0.002941762,0.000148405,0.000442536,0.000157518,0.010746832,1580.128598,1580.128598,78.43150045,20,1,311.7313296,2280.464538,2280.464538,78.63094803,29,54.66388442,-25.33611558,82.04411342,0,23.63133925,23.63133925,80.63993206,0,71.05645589,71.05645589,78.75174175,1,25.68332793,25.68332793,80.63993206,0,289.3728395,289.3728395,77.9328324,4,0.2091606,4.636916433,0.205983136,2.939397691,17.81118215,6.206250972,0.000152426,0.000319222,25.73681674,25.73681674,80.63993206,0,52.95243329,52.95243329,80.02133317,1
RBLX,63.31000137,0,0.449392713,0.550607287,0.487025948,0.689066059,0.331445958,127,253,0,0,253,0,0,0,0,0,0,0,380,1,1,1,1,0.520810049,-0.037506828,0.522318901,-0.040234166,0.527671471,-0.04992338,0.466339015,-2.738792369,0.480640567,-4.571018477,0.467840972,-2.93231837,0.522318901,-0.040234166,0.331445958,1.348897585,1.37402803,3.066686138,0.988837438,1.194422818,1.136624409,0.988030621,1.167757568,1.118115682,0.985169618,1.191012582,1.134261034,0.440569643,1.202643589,1.142317188,0.254603104,1.119420641,1.084388809,0.415776805,1.330977791,1.230424342,0.988030621,1.119420641,1.084388809,0.001886923,0.002172373,0.000583444,1.10E-06,2.32E-05,1.53E-06,0.002172373,330.6298972,203.6298972,60.6549565,3,1,59.46673742,460.9748786,207.9748786,60.99804791,3,10.8415756,10.8415756,60.65318187,0,0.175450493,0.175450493,60.03690372,0,3.730988134,3.730988134,59.46673742,0,0.249677746,0.249677746,59.77376186,0,58.49405125,58.49405125,59.46673742,1,0.473329375,-2.944820573,0.481609195,-3.845486518,0.414223977,0.316349823,1.17E-06,5.70E-06,0.19810148,0.19810148,59.80507807,0,0.946148417,0.946148417,59.46673742,0
RCAT,5.389999866,0,0.0964,0.9036,0.073258607,0.564016736,0.88461585,0,0,0,0,0,54,0,0,59,0,0,0,54,0,0,1,1,0.115524828,1.353110653,0.114131121,1.368523497,0.119350055,1.312262386,0.084086439,10.37664678,0.076472845,5.311457202,0.083125002,9.985406933,0.114131121,1.368523497,0.88461585,1.902067477,0,0,2.386841424,0,0,2.410611544,0,0,2.324971704,0,0,789.6392719,0,0,30.41560938,0,0,614.0227101,0,0,2.410611544,0,0,0,0,0.005634023,0.006904705,0.009413483,0.006896533,0,0,0,5.504680606,0,0,0,0,0,5.532138304,0,104.6915258,50.69152578,5.177382908,10,1099.476187,1099.476187,5.451659911,202,1511.491489,1452.491489,5.451659911,266,1124.477165,1124.477165,5.451659911,206,0,0,5.486251247,0,0.080018385,10.37506227,0.075784402,8.257915687,788.8352407,202.2199982,0.007277807,0.011169659,1228.842034,1228.842034,5.451659911,225,1852.816727,1852.816727,5.451659911,340
RDFN,6.400000095,0,0.120189773,0.879810227,0.075876504,0.124790151,0.175024401,186,0,454,0,454,13,83,0,0,0,0,0,652,1,1,1,1,0.102158658,1.514182956,0.100548574,1.535802404,0.102262023,1.512813021,0.094477971,9.865535715,0.080924116,5.131447557,0.092720847,9.51922076,0.100548574,1.535802404,0.175024401,1.192476027,0.289749741,1.98240785,1.305445567,1.26313129,1.173796625,1.310423181,1.261470541,1.17271868,1.305130794,1.275312643,1.181696737,5.678280236,1.198242842,1.131516607,2.467728666,1.189300618,1.125662981,5.342458566,1.240963053,1.159390152,1.310423181,1.189300618,1.125662981,0.001540365,0.00175978,0.000466307,9.06E-06,0.00014534,1.32E-05,0.00175978,269.905442,83.90544204,6.159395415,14,0,-36.4648979,373.4230672,-80.57693284,7.292979579,-11,8.664933171,-4.335066829,7.292979579,-1,1.443383218,1.443383218,6.555014136,0,23.33679122,23.33679122,6.555014136,4,2.150698377,2.150698377,6.555014136,0,47.38442167,-35.61557833,7.292979579,-5,0.087104556,10.02560773,0.079919477,8.06814979,5.840557082,4.138160059,1.08E-05,4.99E-05,1.828790495,1.828790495,6.555014136,0,8.283447745,8.283447745,6.555014136,1
RDY,12.92000008,0,0.0712,0.9288,0.118138425,0.078661088,0.289883015,995,103,1292,0,1395,26,0,0,0,0,0,0,2416,1,1,1,1,0.084637362,1.782408902,0.085946807,1.759518484,0.084946325,1.776959912,0.087389631,10.21324159,0.106328481,4.134432163,0.089181315,9.69032117,0.085946807,1.759518484,0.289883015,1.307334641,1.74058604,3.433244149,1.612310986,0.527894881,0.670586642,1.602450679,0.520901022,0.665338927,1.609958283,0.53288266,0.674319567,15.44138281,0.498761977,0.648620215,3.028260287,0.47370817,0.629491867,13.42224531,0.549409755,0.686633454,1.602450679,0.47370817,0.629491867,0.002723131,0.003108707,0.000838639,3.45E-05,0.000247285,4.47E-05,0.003108707,477.1516426,-517.8483574,13.2290692,-39,1,89.65332418,659.6638633,-735.3361367,13.2290692,-56,15.58360612,-10.41639388,13.2290692,-1,5.486785164,5.486785164,13.06186802,0,39.70575545,39.70575545,13.06186802,3,7.281879201,7.281879201,13.06186802,1,83.70610552,83.70610552,12.80761774,7,0.096023385,9.591485518,0.108351267,6.800401975,13.07139713,6.186952958,3.32E-05,0.000100738,5.61393772,5.61393772,13.06186802,0,16.71043631,16.71043631,13.06186802,1
RGEN,157.6699982,0,0.438,0.562,0.431980907,0.534309623,0.622102394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.462831174,0.06718256,0.462611454,0.067583045,0.465692469,0.061972536,0.435247307,-2.108734051,0.43316481,-4.087536396,0.434977587,-2.291376391,0.462611454,0.067583045,0.622102394,1.639554021,0,0,1.033774522,0,0,1.033979239,0,0,1.031114984,0,0,0.35253362,0,0,0.1325259,0,0,0.322093923,0,0,1.033979239,0,0,0,0,0.001359118,1.79E-06,2.42E-05,2.23E-06,0,0,0,157.6111651,0,0,0,0,0,158.2404446,0,25.25516325,25.25516325,152.0099137,0,0.285773622,0.285773622,149.4890408,0,3.88515655,3.88515655,147.1956762,0,0.364310278,0.364310278,148.4546416,0,0,0,156.067016,0,0.434135341,-2.17264408,0.43284574,-3.087615807,0.341568186,0.217274841,1.89E-06,7.40E-06,0.319407542,0.319407542,148.2708997,0,1.227125793,1.227125793,147.2145077,0
RGTI,8.180000305,0,0.245302714,0.754697286,0.063786008,0.922169811,0.588547939,1759,0,3027,0,3027,16,0,0,0,0,0,0,4802,1,1,1,1,0.145909313,1.076382149,0.138354834,1.136184919,0.147993584,1.060731642,0.105481598,9.33373552,0.072941538,5.455390993,0.10040343,9.151294572,0.138354834,1.136184919,0.588547939,1.605999565,0,0,1.66517814,0,0,1.713029521,0,0,1.652877549,0,0,83.24791521,0,0,13.25628185,0,0,76.35491114,0,0,1.713029521,0,0,0.006274501,0.007568235,0.002001574,0.000393047,0.002248861,0.0004953,0.007568235,1099.428683,-659.5713172,9.883677564,-67,1,204.2955044,1605.970217,-1421.029783,9.883677564,-144,37.19328204,21.19328204,7.656968311,3,62.58713833,62.58713833,8.381780601,7,361.0920857,361.0920857,8.381780601,43,80.7585224,80.7585224,8.381780601,10,203.7848667,203.7848667,7.566500162,27,0.086062138,10.07676259,0.071001306,8.479126656,118.3716728,55.53176838,0.000610606,0.001767553,103.0994883,103.0994883,8.381780601,12,293.2007679,293.2007679,8.381780601,35
RIVN,11.42000008,0,0.272949816,0.727050184,0.306859206,0.538896747,-0.390907122,126,160,171,0,331,0,0,0,0,0,0,0,457,1,1,1,1,0.339001162,0.314655289,0.340508691,0.311203612,0.345839021,0.299127005,0.28791086,1.928524366,0.300925303,-1.790223238,0.289261111,1.591444179,0.340508691,0.311203612,-0.017451627,1,-0.356310711,1.336347398,1,1.147663447,1.073831723,1,1.145383879,1.072691939,1,1.154977793,1.077488897,1,1.107369258,1.053684629,1,1.097314191,1.048657095,1,1.14066631,1.070333155,1,1.097314191,1.048657095,0.000593897,0.000664122,0.00017361,8.41E-07,3.15E-05,1.39E-06,0.000664122,104.0636875,-21.93631253,12.40820737,-2,1,20.91804522,140.925942,-190.074058,12.40820737,-15,3.226023948,3.226023948,10.79737297,0,0.133876577,0.133876577,11.17561193,0,5.059177054,5.059177054,10.40643344,0,0.227399648,0.227399648,11.16419265,0,17.88238287,17.88238287,10.45902261,2,0.294227469,1.58604279,0.301822343,-0.109029686,1,1,1.01E-06,6.80E-06,0.171003786,0.171003786,11.13734286,0,1.12809626,1.12809626,10.61432914,0
RLI,75.91000366,1,0.3984,0.6016,0.474940334,0.093723849,0.751816145,0,0,0,0,0,152,0,2960,0,0,0,0,152,0,0,1,1,0.199533803,0.758270497,0.20005468,0.75584026,0.189577228,0.80665713,0.429334973,-1.980172279,0.456051591,-4.343120516,0.43284955,-2.246894293,0.20005468,0.75584026,0.751816145,1.769267772,0,0,1.541326165,0,0,1.539190427,0,0,1.584471556,0,0,0.323091884,0,0,0.083907866,0,0,0.27748151,0,0,1.539190427,0,0,0,0,0.002853729,2.17E-06,2.01E-05,2.46E-06,0,0,0,76.19662369,0,0,0,0,0,76.25302188,0,53.02805003,-98.97194997,77.96224724,-1,0.345616075,-2959.654384,76.78937511,-39,3.224163036,3.224163036,73.65782858,0,0.401804543,0.401804543,74.03664878,0,0,0,76.02597224,0,0.443612561,-2.37062366,0.4616376,-3.558093192,0.25856796,0.131318949,1.86E-06,5.73E-06,0.314104,0.314104,73.95548072,0,0.950463489,0.950463489,73.65782858,0
RMD,223.8300018,0,0.0916,0.9084,0.069610183,0.090376569,0.581148062,0,671,224,0,895,0,671,0,0,0,0,0,895,1,1,1,1,0.082800776,1.815429558,0.082045026,1.829339305,0.082768105,1.816026928,0.079844004,10.5877957,0.072552517,5.47130824,0.078947268,10.19067162,0.082045026,1.829339305,0.581148062,1.598599688,0.655622086,2.348280194,2.343554821,0.020292418,0.041646122,2.358897581,0.017805213,0.037612318,2.344211678,0.018536266,0.038809082,143.6000441,0.029418034,0.05570206,13.02335355,0.021130451,0.042982449,119.1913185,0.040498364,0.071675118,2.358897581,0.021130451,0.042982449,0.00867304,0.010230952,0.002785508,0.000666684,0.002173384,0.000761673,0.010230952,1519.704857,1519.704857,221.6894497,7,0,-466.1616541,2170.99552,1275.99552,222.0588271,6,51.76035905,51.76035905,221.6899642,0,106.1599591,106.1599591,226.0205067,0,348.972993,348.972993,226.0205067,2,124.1904841,124.1904841,226.0205067,1,275.4820905,-395.5179095,233.080827,-2,0.075986057,10.57570986,0.071979953,8.433716773,142.7881632,52.27368632,0.000724959,0.001639004,122.4077025,122.4077025,226.0205067,1,271.8770567,271.8770567,226.0205067,1
ROK,223.8300018,0,0.0916,0.9084,0.069610183,0.090376569,0.581148062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.082800776,1.815429558,0.082045026,1.829339305,0.082768105,1.816026928,0.079844004,10.5877957,0.072552517,5.47130824,0.078947268,10.19067162,0.082045026,1.829339305,0.581148062,1.598599688,0.655622086,2.348280194,2.343554821,0.020292418,0.041646122,2.358897581,0.017805213,0.037612318,2.344211678,0.018536266,0.038809082,143.6000441,0.029418034,0.05570206,13.02335355,0.021130451,0.042982449,119.1913185,0.040498364,0.071675118,2.358897581,0.021130451,0.042982449,0.00867304,0.010230952,0.002785508,0.000666684,0.002173384,0.000761673,0.010230952,1519.704857,1519.704857,221.6894497,7,0,-466.1616541,2170.99552,1275.99552,222.0588271,6,51.76035905,51.76035905,221.6899642,0,106.1599591,106.1599591,226.0205067,0,348.972993,348.972993,226.0205067,2,124.1904841,124.1904841,226.0205067,1,275.4820905,-395.5179095,233.080827,-2,0.075986057,10.57570986,0.071979953,8.433716773,142.7881632,52.27368632,0.000724959,0.001639004,122.4077025,122.4077025,226.0205067,1,271.8770567,271.8770567,226.0205067,1
ROKU,85.06999969,0,0.523193096,0.476806904,0.406316916,0.473623853,0.598500918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.464420349,0.064287704,0.460626349,0.071204041,0.463032706,0.06681528,0.461306091,-2.642048679,0.422179194,-3.949972106,0.456539827,-2.721656715,0.460626349,0.071204041,0.598500918,1.615952544,0,0,1.031334145,0,0,1.034763161,0,0,1.032585959,0,0,0.281398311,0,0,0.150214838,0,0,0.270850034,0,0,1.034763161,0,0,0,0,0.001282502,1.36E-06,2.60E-05,1.79E-06,0,0,0,85.29519083,0,0,0,0,0,85.59462544,0,23.83148324,23.83148324,81.5235027,0,0.216374674,0.216374674,80.56053017,0,4.182575137,4.182575137,79.37736384,0,0.292271269,0.292271269,80.15717381,0,0,0,84.45523046,0,0.440698753,-2.310519053,0.419138554,-2.840329964,0.329929951,0.255855051,1.74E-06,8.31E-06,0.293528771,0.293528771,80.42377998,0,1.378347922,1.378347922,79.91677746,0
ROP,593.8099976,1,0.8128,0.1872,0.8424821,0.754811715,0.696497083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802038939,-0.76566702,0.802939403,-0.769942074,0.800082409,-0.756478944,0.826308075,-4.402608458,0.837160668,-2.440440331,0.827548707,-4.299353967,0.802939403,-0.769942074,0.696497083,1.713948709,2.014922034,3.707580143,0.66196585,3.585331135,2.7154698,0.660442834,3.38463369,2.589957855,0.66525106,3.378699246,2.586234925,0.093282293,4.704967384,3.403853171,0.268498757,4.0377327,2.995829875,0.098618987,5.364756354,3.802096144,0.660442834,4.0377327,2.995829875,0,0,0.001051844,5.58E-07,5.74E-05,7.90E-07,0,0,0,593.6883246,0,0,0,0,0,595.0471878,0,19.545385,19.545385,585.0024428,0,0.088882748,0.088882748,579.7313906,0,9.215807955,9.215807955,580.6160666,0,0.128818921,0.128818921,579.7313906,0,0,0,591.4405611,0,0.831804526,-4.305103842,0.838240775,-3.605117662,0.098313935,0.143354167,6.34E-07,5.64E-06,0.107079792,0.107079792,579.7313906,0,0.935566329,0.935566329,579.7313906,0
RTX,593.8099976,1,0.8128,0.1872,0.8424821,0.754811715,0.696497083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802038939,-0.76566702,0.802939403,-0.769942074,0.800082409,-0.756478944,0.826308075,-4.402608458,0.837160668,-2.440440331,0.827548707,-4.299353967,0.802939403,-0.769942074,0.696497083,1.713948709,2.014922034,3.707580143,0.66196585,3.585331135,2.7154698,0.660442834,3.38463369,2.589957855,0.66525106,3.378699246,2.586234925,0.093282293,4.704967384,3.403853171,0.268498757,4.0377327,2.995829875,0.098618987,5.364756354,3.802096144,0.660442834,4.0377327,2.995829875,0,0,0.001051844,5.58E-07,5.74E-05,7.90E-07,0,0,0,593.6883246,0,0,0,0,0,595.0471878,0,19.545385,19.545385,585.0024428,0,0.088882748,0.088882748,579.7313906,0,9.215807955,9.215807955,580.6160666,0,0.128818921,0.128818921,579.7313906,0,0,0,591.4405611,0,0.831804526,-4.305103842,0.838240775,-3.605117662,0.098313935,0.143354167,6.34E-07,5.64E-06,0.107079792,0.107079792,579.7313906,0,0.935566329,0.935566329,579.7313906,0
RVLV,24.29000092,0,0.042657343,0.957342657,0.067174515,0.304545455,0.257003169,0,0,194,0,194,0,0,0,0,0,0,0,194,1,1,1,1,0.070523361,2.068122873,0.071923313,2.036127063,0.07391307,1.992189213,0.05145048,12.03802717,0.06140126,5.932722519,0.052387263,11.52830078,0.071923313,2.036127063,0.257003169,1.274454796,0.619084992,2.311743101,1.651291992,0.8421628,0.892157805,1.638528253,0.841605333,0.891770881,1.621161215,0.838413376,0.889554521,18.5309814,0.860773711,0.90504864,4.215612197,0.860089299,0.904575484,16.3761488,0.853979413,0.900348497,1.638528253,0.860089299,0.904575484,0.002525227,0.002870779,0.000760731,3.77E-05,0.000314453,5.02E-05,0.002870779,442.474641,442.474641,23.73975885,19,1,70.96217777,609.1757743,415.1757743,23.79781954,17,14.13591675,14.13591675,23.73609482,1,6.001181252,6.001181252,24.59588328,0,50.49064441,50.49064441,24.59588328,2,8.179697216,8.179697216,24.59588328,0,77.29956797,77.29956797,23.65405926,3,0.055992694,11.5897885,0.062315388,8.885516902,16.62217825,8.627044831,3.87E-05,0.000129283,6.540636605,6.540636605,24.59588328,0,21.44540051,21.44540051,24.59588328,1
RVYL,0.836000025,0,0.13,0.87,0.203659507,0.206276151,0.861028015,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,1,1,0.170146764,0.913329154,0.172785216,0.89776258,0.172845222,0.897412847,0.156420621,6.998087883,0.186085883,1.339783354,0.159261159,6.48919834,0.172785216,0.89776258,0.861028015,1.878479641,0,0,1.778588386,0,0,1.761218437,0,0,1.760830143,0,0,82.43694668,0,0,2.327241115,0,0,59.81149215,0,0,1.761218437,0,0,0,0,0.00405414,0.000688809,0.000689029,0.00064513,0,0,0,0.860588237,0,0,0,0,0,0.864405666,0,75.3341115,65.3341115,0.771225084,85,109.682986,109.682986,0.851504291,129,110.6350231,110.6350231,0.800034429,138,105.1881872,105.1881872,0.851504291,124,0,0,0.852388757,0,0.170063498,6.233288964,0.189036921,3.554869579,50.89967256,9.404730849,0.00044989,0.000498777,75.96297506,75.96297506,0.851504291,89,82.73691476,82.73691476,0.851504291,97
