,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ADBE,204.0200042724609,0.0,0.0,0.0,0.0,0.0,0.0291883246701319,0.970811675329868,0.0023856858846918,0.0016729401923881,0.3899649714114644,612.0,612.0,0.0,0.0,612.0,0.0,0.0,408.0,816.0,816.0,0.0,0.0,1224.0,,,0.0,0.0,1.0,1.0,0.002873826050063915,6.630630237964887,0.0028524107452935796,6.976813576428793,0.0027903997343180606,7.5630249771262745,0.0028611134866200487,6.484231893043557,0.002873826050063915,6.630630237964887,0.0027952825684096185,19.83801559929844,0.002873826050063915,6.630630237964887,0.3899649714114644,1.4669897023313176,,,12.691598698495666,,,14.492076188329227,,,18.142287780152987,,,11.999183214277332,,,12.691598698495666,,,2002.5469973952545,,,12.691598698495666,,,0.0,0.0,0.009974176854452765,0.008216388701183679,0.009099426871141675,0.0028062756527434496,0.0,0.0,-612.0,211.7854995067118,-3,,0.0,0.0,-612.0,,211.78170784279072,-3,,238.4202100362716,238.4202100362716,205.95445305767137,1,1146.1279531864545,738.1279531864545,205.95445305767137,4,,1239.1564207344475,423.15642073444747,205.95445305767137,2,,369.9265230495014,-446.0734769504986,209.81965628557464,-2,,0.0,0.0,212.11815374516095,0,,0.0029037228534109557,6.709720154899098,0.00297602165868264,5.820231365825871,13.082147283224337,9.303449947884241,0.008646246362582098,0.007455713847540955,1194.457146449883,1194.457146449883,205.95445305767137,6,,1106.657093795896,1106.657093795896,205.95445305767137,5,,0,,,,,,,,,,-2.060871438403795,-2.2816841100113026,0.8937397938224357,2.6278289526727017,1.3739142922691967,-2.0,4.220657302224298,2.6464916524799436,0.0,,,
ADI,417.7900085449219,0.0,0.0,0.0,0.0,0.0,0.5449820071971212,0.4550179928028788,0.6377733598409543,0.9636135508155584,0.8311766278353259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6184632878910488,-0.19585513499062765,0.6191859437035788,-0.20728284117786158,0.6821560789394486,-0.36495380800618776,0.618748631067657,-0.19194098875772322,0.6184632878910488,-0.19585513499062765,0.620917246907676,-3.845595950286831,0.6184632878910488,-0.19585513499062765,0.8311766278353259,1.9082013587551792,0.0,0.0,0.8811265940873108,0.0,0.0,0.874644195570516,0.0,0.0,0.7899236730823826,0.0,0.0,0.8833579327170312,0.0,0.0,0.8811265940873108,0.0,0.0,0.08333601129507259,0.0,0.0,0.8811265940873108,0.0,0.0,0.0,0.005792273579005506,0.0013671337349283373,0.0017335412306853017,0.0016527685486828587,3.7373658162726426e-07,0.0056106477409793515,0.0,0.0,411.70899350140735,0,0.0,394.6162940246899,1142.0141118272068,1142.0141118272068,0.0,394.6162940246899,3,0.0,32.67962028202578,32.67962028202578,394.6162940246899,0,241.81670740619163,241.81670740619163,394.6162940246899,1,0.0,225.07337968543484,225.07337968543484,394.6162940246899,1,0.0,0.049266391219487,0.049266391219487,394.6162940246899,0,0.0,231.5581201623251,231.5581201623251,394.6162940246899,1,0.0,0.6173965962918134,-0.19647194355861147,0.6152391689289421,-0.1674850589653257,0.8807754842687651,0.8974280489192067,0.0017334865729379124,0.0017676612774692744,239.47680166520882,239.47680166520882,394.6162940246899,1,0.0,262.3752644134646,262.3752644134646,394.6162940246899,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014039511567184,0.0,0.0005756459869576942,0.0005993630297218278,0.0,0.0006031441344640345,0.000438300702759666,0.0005993630297218278,0.0,0.0,0.0
ADM,80.23999786376953,0.0,0.0,0.0,0.0,0.0,0.549780087964814,0.4502199120351859,0.48389662027833,0.9063153492262652,0.4895121031588961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.49514378789799174,0.007688413329234961,0.4947808252430074,0.008687504414402797,0.6079418643545619,-0.20138431860309877,0.49468780956962066,0.008220779439333102,0.49514378789799174,0.007688413329234961,0.4933534878580369,-1.4610288506910307,0.49514378789799174,0.007688413329234961,0.4895121031588961,1.5665368340787493,0.0,0.0,1.0034570395012599,0.0,0.0,1.0039071501261712,0.0,0.0,0.9135703959247745,0.0,0.0,1.003696856016133,0.0,0.0,1.0034570395012599,0.0,0.0,0.5190224498329031,0.0,0.0,1.0034570395012599,0.0,0.0,0.0,0.0030191949214960264,0.0007041499782978854,0.0008939346993377159,0.0009147128597552421,9.724605171677447e-07,0.003105172617376137,0.0,0.0,79.83177123410894,0,0.0,152.18342795608436,595.2693980482685,595.2693980482685,0.0,76.09171397804218,8,0.0,16.831823635438123,16.831823635438123,76.09171397804218,0,124.69755077272369,124.69755077272369,76.09171397804218,2,0.0,124.56524233287931,124.56524233287931,76.09171397804218,2,0.0,0.1281908773170941,0.1281908773170941,76.09171397804218,0,0.0,128.1541752848731,128.1541752848731,76.09171397804218,2,0.0,0.49550841525641437,0.007204039627134509,0.4969142825091704,0.0043046988639490824,1.0032388920514204,1.001934106725229,0.0008707255628166311,0.0010050801422886258,120.2885422746993,120.2885422746993,76.09171397804218,2,0.0,149.18478525888546,149.18478525888546,76.09171397804218,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434091618783511e-06,0.0,2.1119129559425585e-06,1.8472406100361819e-06,0.0,1.621818342166385e-06,5.790760096651413e-07,1.8472406100361819e-06,0.0,0.0,0.0
ADP,226.2100067138672,1.0,1.0,1.0,1.0,1.0,0.5617752898840463,0.4382247101159536,0.547117296222664,0.3266415725637808,0.5999543374875612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5493862344730327,-0.07876048339852024,0.5492209833890103,-0.08252407294570796,0.4444165092135762,0.10098803816663958,0.5496225393885827,-0.07735822336799772,0.5493862344730327,-0.07876048339852024,0.549372708259812,-2.668518434698542,0.5493862344730327,-0.07876048339852024,0.5999543374875612,1.6769790684074146,0.0,0.0,0.9600991703111591,0.0,0.0,0.9582328705283264,0.0,0.0,1.0535971958236303,0.0,0.0,0.9607954561878254,0.0,0.0,0.9600991703111591,0.0,0.0,0.2516771854428445,0.0,0.0,0.9600991703111591,0.0,0.0,0.0,0.0037848300247618084,0.0010737534824305501,0.0011241041767837364,0.0011228368597514732,6.374069439678039e-07,0.0038116904485346647,0.0,0.0,225.12176311172544,0,0.0,218.9077948229902,746.2232645246386,746.2232645246386,0.0,218.9077948229902,3,0.0,25.6667326581423,25.6667326581423,218.9077948229902,0,156.80456051450952,156.80456051450952,218.9077948229902,1,0.0,152.90748790025407,152.90748790025407,218.9077948229902,1,0.0,0.0840237252955187,0.0840237252955187,218.9077948229902,0,0.0,157.31300834604028,157.31300834604028,218.9077948229902,1,0.0,0.5497983012014268,-0.08046604426998757,0.5500007259202111,-0.07027891218714481,0.959252961849845,0.9643183734213567,0.0011045701520275173,0.0012211517028647312,152.59358298581841,152.59358298581841,218.9077948229902,1,0.0,181.25644602386538,181.25644602386538,218.9077948229902,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003192291851038373,0.0,9.350460504145358e-05,9.69252147682591e-05,0.0,0.00010116850438218125,7.717383590950644e-05,9.69252147682591e-05,0.0,0.0,0.0
ADSK,198.42999267578125,0.0,0.0,0.0,0.0,0.0,0.0191923230707716,0.9808076769292284,0.0019880715705765,0.0234211626934337,0.530676391582192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0,1786.0,794.0,1587.0,1191.0,0.0,,,0.0,0.0,1.0,1.0,0.00238725262355775,6.75530373971957,0.002370633565614162,7.106785444811052,0.005148900915294162,6.9398268244010755,0.0023739377165104504,6.606365728079528,0.00238725262355775,6.75530373971957,0.0023202399102509206,19.867971443969434,0.00238725262355775,6.75530373971957,0.530676391582192,1.6077011225020454,,,24.716076770018308,,,29.204981213347182,,,26.979206751068602,,,23.02861005418028,,,24.716076770018308,,,12499.173882550258,,,24.716076770018308,,,0.0,0.0,0.009974176854452765,0.022755012869932704,0.024772292047069763,0.026266363002140938,0.0,0.0,0.0,208.81159100200287,0,,0.0,0.0,0.0,,208.81159100200287,0,,238.4202100362716,238.4202100362716,201.42436503926248,1,3174.162916804339,1587.1629168043391,201.42436503926248,8,,3373.4811193206465,1587.4811193206465,201.42436503926248,8,,3462.4625449887535,2668.4625449887535,201.42436503926248,13,,0.0,0.0,208.81159100200287,0,,0.0024084591700769963,6.838030417579278,0.00246791998371113,5.9341590061185165,25.706219771807444,16.736133330122676,0.024846347007139846,0.018346023559122772,3432.460226241912,1845.460226241912,201.42436503926248,9,,2723.1137795539325,1532.1137795539325,201.42436503926248,8,,0,,,,,,,,,,0.0,0.0,0.7525186930105737,5.455508516642968,5.70426607698365,13.0,6.575436561338357,4.401780388737188,0.0,,,
ADUS,93.27999877929688,1.0,1.0,1.0,1.0,1.0,0.4462215113954418,0.5537784886045582,0.4711729622266402,0.1317440401505646,0.5885660817968454,187.0,0.0,0.0,0.0,0.0,0.0,280.0,653.0,746.0,1119.0,746.0,187.0,187.0,,,0.0,0.0,1.0,1.0,0.46509063585788457,0.05546795315224034,0.46504401090947395,0.058394967488628456,0.24384630055553644,0.580012146200488,0.46615678272322475,0.052549684071315605,0.46509063585788457,0.05546795315224034,0.4669001286830621,-0.8035619946913881,0.46509063585788457,0.05546795315224034,0.5885660817968454,1.6655908127166987,,,1.0287028451843798,,,1.0302401586973073,,,1.3443498865381434,,,1.027172408511717,,,1.0287028451843798,,,0.6636760132228086,,,1.0287028451843798,,,0.0,0.0,0.001332321574596838,0.0011694165499333685,0.0011734559068090887,1.6309385582821888e-06,0.0,0.0,-187.0,96.95558920069209,-2,,-290.86676760207627,0.0,0.0,,92.8829580299071,0,,31.847479174126022,31.847479174126022,90.61219961014571,0,163.12531521353282,-489.8746847864672,96.95558920069209,-5,,159.8007700883699,-586.1992299116301,96.95558920069209,-6,,0.21499221916524,-1118.7850077808348,95.43606154720054,-12,,0.0,-280.0,96.95558920069209,-3,,0.4657601764029098,0.05510778495937309,0.4648392760856923,0.049231938311367615,1.0285138378120617,1.0254352386230374,0.0011513023466121256,0.0012686345159522642,159.0495179025517,-586.9504820974482,96.95558920069209,-6,,188.30435491779832,1.304354917798321,88.8258814230393,0,,0,,,,,,,,,,-9.614668209059777e-05,0.0,0.0,-0.00021573978874961573,-0.0002884400462717933,-0.12107097737107547,-0.0002847063715432975,0.0,-0.00014422002313589665,,,
ADYEY,9.5,0.0,0.0,0.0,0.0,0.0,0.1840527577937649,0.815947242206235,0.1474435196195005,0.0725288831835686,0.3771935870231366,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,104.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.15291870989984868,0.9015643055098437,0.15267740123167983,0.9494399966644553,0.11321366125202327,1.3788310065584894,0.15291194005245617,0.881274461322491,0.15291870989984868,0.9015643055098437,0.15226383700345053,11.30910981907012,0.15291870989984868,0.9015643055098437,0.3771935870231366,1.4542183179429897,,,1.4015901999410154,,,1.4269444190495768,,,1.6758639162841618,,,1.3909814000968517,,,1.4015901999410154,,,69.05515898450328,,,1.4015901999410154,,,0.0544,0.003186605863918158,0.0,0.0,0.0,0.0,0.003303927686710552,9857.083507199999,9857.083507199999,9.208327702855337,1070,3.0,18.416655405710674,628.2764126708739,628.2764126708739,,9.21492513650232,68,2.0,0.0,0.0,9.474918727898617,0,0.0,0.0,9.391802248071158,0,0.0,0.0,0.0,9.393905948289754,0,0.0,0.0,0.0,10.020037418339484,0,0.0,136.35703391234705,22.35703391234705,9.208327702855337,2,-2.0,0.153326741549614,0.9107936278687018,0.15397335913555635,0.788708033731245,1.4064426030875534,1.3435916019332343,0.0,0.0,0.0,0.0,9.395381000757634,0,0.0,0.0,-104.0,10.020037418339484,-10,-15.0,1,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,13.589304230582938,0.9577760764703385,0.0,0.0,0.0,0.0,0.0,-0.09719693163628229,0.025400568655295212,0.075144075,0.075144075,2.4e-06
AEE,109.0,1.0,1.0,1.0,1.0,1.0,0.456217512994802,0.5437824870051979,0.5475149105367794,0.5227938101212881,0.5940251852109026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5278960139879517,-0.04426556877733946,0.5285750279171867,-0.04767712344540063,0.5063331517812037,-0.011401045086286029,0.5283629128672707,-0.04399499862136322,0.5278960139879517,-0.04426556877733946,0.5305654797813149,-2.291124336983697,0.5278960139879517,-0.04426556877733946,0.5940251852109026,1.671049916130756,0.0,0.0,0.9775280907612244,0.0,0.0,0.9758172829719879,0.0,0.0,0.9941632098507616,0.0,0.0,0.977663903109415,0.0,0.0,0.9775280907612244,0.0,0.0,0.30839228595941753,0.0,0.0,0.9775280907612244,0.0,0.0,0.0,0.003800050844789062,0.0009985756441423415,0.0011277318996970576,0.0011285057522295375,7.689032120004442e-07,0.0038309346184465702,0.0,0.0,108.71424702970654,0,0.0,106.35415826690398,749.2242262415903,749.2242262415903,0.0,106.35415826690398,7,0.0,23.86970055651621,23.86970055651621,106.35415826690398,0,157.31060213310693,157.31060213310693,106.35415826690398,1,0.0,153.67947547838656,153.67947547838656,106.35415826690398,1,0.0,0.10135771640923734,-871.8986422835908,109.89274978026688,-8,0.0,158.10723817735516,158.10723817735516,106.35415826690398,1,0.0,0.5270036331430886,-0.043403417223759885,0.5247849766711398,-0.03463890151609012,0.9779609123777561,0.9823718095823144,0.0011096811194442285,0.0012290353102897566,153.2996502547992,153.2996502547992,106.35415826690398,1,0.0,182.42661567629696,182.42661567629696,106.35415826690398,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002486211984405592,0.0,3.0243123495214866e-05,3.061625904970891e-05,-0.6561563409398731,2.9435259792184003e-05,3.749542182004345e-05,3.061625904970891e-05,0.0,0.0,0.0
AEO,18.790000915527344,1.0,1.0,1.0,1.0,1.0,0.8644542183126749,0.1355457816873251,0.9717693836978132,0.4286909242994563,0.3486531532383072,0.0,94.0,0.0,0.0,94.0,0.0,0.0,282.0,282.0,319.0,38.0,75.0,94.0,,,0.0,0.0,1.0,1.0,0.948664715413456,-2.3077205890639325,0.9492186147170419,-2.4449223266016444,0.6523841926702886,-0.2951444270276765,0.9501149418642676,-2.3017173143505407,0.948664715413456,-2.3077205890639325,0.9527840348679762,-3.9504486637231064,0.948664715413456,-2.3077205890639325,0.3486531532383072,1.4256778841581603,,,0.44112494259520657,,,0.42017442015934137,,,0.9006196917000246,,,0.44206511829436546,,,0.44112494259520657,,,0.2463464545195385,,,0.44112494259520657,,,0.0,0.0,0.00047173258672591404,0.00026998573950320085,0.00028489553835117453,3.0423824079884614e-07,0.0,0.0,0.0,18.369096252019588,0,,0.0,0.0,-94.0,,19.13159021127927,-5,,11.276176876484396,11.276176876484396,17.18140487852122,1,37.661095921831965,-244.33890407816804,19.185197731246802,-13,,38.79696387319407,-243.20303612680593,19.185166157889036,-13,,0.04010503903541619,-318.95989496096456,18.863517797417877,-17,,0.0,0.0,18.369096252019588,0,,0.9485263235765854,-2.333436830151032,0.9456650801058031,-1.9524982193812905,0.43712008596185103,0.5003494952861574,0.00025660618320582116,0.0003636564877126735,35.44949756230252,-2.5505024376974816,19.17884903714032,0,,53.977800122367086,-21.022199877632914,19.28296132556494,-1,,0,,,,,,,,,,0.0,-0.4670035299308749,0.0013610973875858667,-1.076136464646154,-1.0817572831791342,-4.145355608751539,0.0,-0.059566395260736094,0.0,,,
AEP,129.22999572753906,0.0,0.0,0.0,1.0,0.0,0.4198320671731307,0.5801679328268692,0.510934393638171,0.5106649937264742,0.5899486668169992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.49116707169359686,0.01398668270420142,0.4918546132024226,0.01355988087885108,0.47742567692258425,0.04069601664872318,0.49161746284699,0.012973873008523852,0.49116707169359686,0.01398668270420142,0.4938300971999189,-1.4723610082785274,0.49116707169359686,0.01398668270420142,0.5899486668169992,1.6669733977368524,0.0,0.0,1.0071729328931067,0.0,0.0,1.0069532925806923,0.0,0.0,1.0210138018256734,0.0,0.0,1.006651799847822,0.0,0.0,1.0071729328931067,0.0,0.0,0.47123862574952885,0.0,0.0,1.0071729328931067,0.0,0.0,0.0,0.0038831677527086453,0.001015326693499642,0.0011498682673133486,0.0011523883784945418,1.1622953154945657e-06,0.00391200888816763,0.0,0.0,128.66830436077674,0,0.0,125.57776849803254,765.6116914538089,765.6116914538089,0.0,125.57776849803254,6,0.0,24.270113419088684,24.270113419088684,125.57776849803254,0,160.39846842446036,160.39846842446036,125.57776849803254,1,0.0,156.93180225669587,156.93180225669587,125.57776849803254,1,0.0,0.1532151214002409,0.1532151214002409,125.57776849803254,0,0.0,161.4532699292728,161.4532699292728,125.57776849803254,1,0.0,0.49025140423103863,0.015639256984496225,0.4880283377153443,0.016707653162443162,1.0080238309318064,1.008574322640456,0.001132258207374263,0.0012513206124170771,156.41861805807187,156.41861805807187,125.57776849803254,1,0.0,185.7344394730375,185.7344394730375,125.57776849803254,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723784713580917e-05,0.0,2.630021575645371e-06,3.0566764541876117e-06,0.0,3.8216618597986555e-06,4.361651159320265e-06,3.0566764541876117e-06,0.0,0.0,0.0
AES,14.68000030517578,1.0,1.0,1.0,1.0,1.0,0.7317073170731707,0.2682926829268293,0.4831013916500994,0.3557089084065244,0.3616073382215898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5153835119071285,-0.02437094248636742,0.5140984199173059,-0.0234794124679038,0.4748016819888527,0.045443569312638286,0.514722620078199,-0.02279660811069564,0.5153835119071285,-0.02437094248636742,0.5107857256872478,-1.8636855239060748,0.5153835119071285,-0.02437094248636742,0.3616073382215898,1.438632069141443,0.0,0.0,0.9911756311978949,0.0,0.0,0.9914970650354352,0.0,0.0,1.0166648294797678,0.0,0.0,0.9917433150350062,0.0,0.0,0.9911756311978949,0.0,0.0,0.5077282888380287,0.0,0.0,0.9911756311978949,0.0,0.0,0.0,0.0021207454880724456,0.0005526349782388219,0.0006280347238051602,0.0006616716021334412,6.52644929346312e-07,0.0022461743253395696,0.0,0.0,14.477168829810592,0,0.0,95.68510664441897,418.1296414849999,418.1296414849999,0.0,13.669300949202709,31,0.0,13.210047255806282,13.210047255806282,13.669300949202709,1,87.60638994855864,87.60638994855864,13.669300949202709,6,0.0,90.1061820499504,90.1061820499504,13.669300949202709,7,0.0,0.08603241426512862,0.08603241426512862,13.669300949202709,0,0.0,92.70229184655985,92.70229184655985,13.669300949202709,7,0.0,0.5172125236632347,-0.02763000772532242,0.5213003208844538,-0.02975445778292716,0.9900014884299351,0.9892368621820717,0.0006033986790359737,0.0007415715068198162,83.3580069441486,83.3580069441486,13.669300949202709,6,0.0,110.07200455389433,110.07200455389433,13.669300949202709,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002670276110152601,3.226746862300875e-05,4.872050075180945e-05,6.496249787057501e-05,0.0,7.157037439700405e-05,0.00011066596974449933,6.496249787057501e-05,0.0,0.0,0.0
AFL,117.8000030517578,1.0,1.0,1.0,1.0,1.0,0.6265493802479009,0.3734506197520991,0.7495029821073559,0.5524884985361773,0.7003901788452017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7229212175095449,-0.4170116433953819,0.7237932980941677,-0.44079006588292774,0.6299209302895652,-0.24646659164303208,0.7237227100151704,-0.4096263163421657,0.7229212175095449,-0.4170116433953819,0.726717469917241,-4.83573744988963,0.7229212175095449,-0.4170116433953819,0.7003901788452017,1.7774149097650551,,,0.7867471061133487,,,0.7760604835949902,,,0.8678314827093414,,,0.7900961148642709,,,0.7867471061133487,,,0.061956496847718756,,,0.7867471061133487,,,0.0,0.0,0.0011226288691821638,0.001166826683552201,0.0011382259313448282,2.0295987681175258e-07,0.0,0.0,0.0,117.42946968471406,0,,0.0,0.0,0.0,,117.42946968471406,0,,26.835037586455414,26.835037586455414,113.87624585034474,0,162.76404722069233,162.76404722069233,113.87624585034474,1,,155.00316569887735,155.00316569887735,113.87624585034474,1,,0.02675440720662184,-824.9732455927934,117.66836257673327,-7,,0.0,0.0,117.42946968471406,0,,0.7218861570530195,-0.41977422378891127,0.7188389939145461,-0.3583006167398601,0.785498015981295,0.8137678203933827,0.0011514275208054242,0.0012573115796285993,159.06681040191694,159.06681040191694,113.87624585034474,1,,186.6236831455956,186.6236831455956,113.87624585034474,2,,0,,,,,,,,,,0.0,0.0,0.0,0.0026217768600008125,0.0027171673551143302,-2.5576640123414913,0.002753287483712234,0.004011854123630128,0.0,,,
AG,17.649999618530273,0.0,0.0,0.0,0.0,0.0,0.2686925229908037,0.7313074770091963,0.2357852882703777,0.0602258469259723,0.3669761734659946,0.0,794.0,565.0,0.0,1359.0,0.0,300.0,0.0,0.0,0.0,0.0,229.0,1359.0,0,0,0.0,1.0,1.0,1.0,0.24051162154987063,0.5204331470623462,0.24017851887180447,0.5482547054012674,0.11819674665248243,1.3243601115246533,0.24095554595157243,0.5073437278949817,0.24051162154987063,0.5204331470623462,0.2404236082227307,7.1165465196641176,0.24051162154987063,0.5204331470623462,0.3669761734659946,1.444000904385848,0.0,0.0,1.210721342256617,0.0,0.0,1.2231609671181911,0.0,0.0,1.6267648730450128,0.0,0.0,1.2049126187545265,0.0,0.0,1.210721342256617,0.0,0.0,13.66373055834199,0.0,0.0,1.210721342256617,0.0,0.0,0.0,0.0026555425380798935,0.0008978794689630862,0.0007744932449813397,0.0008193187967169917,1.785547474367651e-05,0.002781338717756655,0.0,0.0,17.540496657747976,0,0.0,-193.64010156425138,523.571100653254,-835.428899346746,0.0,19.364010156425138,-43,0.0,21.462684560467437,21.462684560467437,16.996893832100145,1,108.0363149688035,108.0363149688035,16.465423534491283,7,0.0,111.57451584122683,111.57451584122683,16.476532023880058,7,0.0,2.3537294644840396,2.3537294644840396,18.174628493979814,0,0.0,114.78916423756871,-185.2108357624313,19.364010156425138,-10,0.0,0.24132669165323,0.5246656628821157,0.24177107654853822,0.4551436032522078,1.2126056010588526,1.1820235004872155,0.0007505877762513524,0.0008974525269711655,103.6918098079282,103.6918098079282,16.480367776146938,6,0.0,133.20953910338994,-95.79046089661006,19.364010156425138,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20195435227764236,0.027405151640587377,0.028152868869385013,0.029624290998883186,0.0,0.025806942919455927,-0.01618403902979712,-0.04232041571269027,0.0,0.0,0.0
AIFF,1.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.2095161935225909,0.790483806477409,0.1769383697813121,0.6407360936846508,0.5738095853854082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0,0,0.0,0.0,1.0,1.0,0.1823352079237826,0.7426161832727357,0.18216471846535262,0.7815995278984513,0.25532556385964533,0.5413135413707414,0.1820979056737043,0.7269651826238107,0.1823352079237826,0.7426161832727357,0.18145332738382525,9.852109709347774,0.1823352079237826,0.7426161832727357,0.5738095853854082,1.6508343163052615,0.0,0.0,1.4510090909301179,0.0,0.0,1.4796429987196489,0.0,0.0,1.3117342130897938,0.0,0.0,1.4396696721645728,0.0,0.0,1.4510090909301179,0.0,0.0,139.5849671656348,0.0,0.0,1.4510090909301179,0.0,0.0,0.0,0.0,0.0012534205039425076,0.0015816602504557951,0.0016021801890966508,0.00032977892579775934,0.0,0.0,0.0,1.523796882230474,0,0.0,0.0,0.0,0.0,0.0,1.5249100604775383,0,0.0,29.961447864274714,29.961447864274714,1.3474198899720369,22,220.63038780408723,220.63038780408723,1.364458620328085,162,0.0,218.18427650526857,218.18427650526857,1.3669149873161281,160,0.0,43.47184186133027,43.47184186133027,1.5481405620478612,28,0.0,0.0,0.0,1.523796882230474,0,0.0,0.18249367704251573,0.7515693711828108,0.1831777947041206,0.6508895908143641,1.457535944114632,1.385801203879613,0.0015723885489030145,0.0016630737400441997,217.22151561180823,217.22151561180823,1.3684051566604047,159,0.0,246.85125925703323,120.85125925703323,1.360114394394474,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10072574533702085,1.3377108911415285,1.3786969891464134,28.0,1.4033154161299992,0.5891483763955256,0.0,0.0,0.0,0.0
