,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,16.040000915527344,1.0,0.5442220787604907,0.4557779212395093,0.5297504798464492,0.296038915913829,0.5522901084784463,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,112.0,0.0,0.0,577.0,0.0,0.0,0.0,1.0,1.0,0.531932584042327,-0.05070768713687522,0.5317595045796217,-0.05302105824263518,0.4166166037445774,0.15330114501354455,0.531932584042327,-0.05070768713687522,0.531932584042327,-0.05070768713687522,0.5332301306326652,-0.0606433124373294,0.531932584042327,-0.05070768713687522,0.5522901084784463,1.6014410561183912,,,0.9764043876033734,,,0.9753412958033997,,,1.074859660412283,,,0.9764043876033734,,,0.9764043876033734,,,0.9718467307551504,,,0.9764043876033734,,,0.0,0.0,0.0018605010056340747,0.001833872526557292,0.001833872526557292,0.0017290330466869207,0.0,0.0,0.0,15.710813906056176,0,0,-218.31479751740162,0.0,0.0,,,15.710813906056176,0,44.116843578943126,44.116843578943126,15.353224699686178,3,341.28156823890646,341.28156823890646,15.308777133461684,22,300.9431909926998,188.94319099269978,15.308777133461684,12,351.4594408189005,351.4594408189005,15.308777133461684,23,0.0,-225.0,16.793445962877048,-13,0.5322094167831931,-0.04999655473301385,0.5318509199697609,4.874779992856687,0.9767314157871343,9.92992407623128,0.001787152755401137,0.00258736090863467,352.82393609762823,352.82393609762823,15.308777133461684,23,418.53683571893777,-158.46316428106223,16.793445962877048,-9
AEO,27.84000015258789,1.0,0.9948,0.0051999999999999,0.988862370723946,1.0,0.4202485990245374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,0.989969823341766,-5.212853912480382,0.9899322231119638,-5.474397018701087,0.9947087097324087,-6.905452151647851,0.989969823341766,-5.212853912480382,0.989969823341766,-5.212853912480382,0.9907662752848992,-6.1355668891454505,0.989969823341766,-5.212853912480382,0.4202485990245374,1.4693995466644822,,,0.13450056553602183,,,0.1216213504550627,,,0.07011701310328133,,,0.13450056553602183,,,0.13450056553602183,,,0.09429788549595434,,,0.13450056553602183,,,0.0,0.0,8.528648575309137e-05,0.0001844076325046582,0.0001844076325046582,0.00012344462325401234,0.0,0.0,0.0,27.296372649277664,0,0,0.0,0.0,0.0,,,27.41112478331133,0,2.0223426593013727,2.0223426593013727,25.768763577421925,0,34.31804834033951,6.318048340339509,25.626494661228197,0,30.26176605281468,2.2617660528146786,25.64714545363503,0,25.092509564284203,25.092509564284203,25.636308553570117,1,0.0,0.0,27.296372649277664,0,0.9899349815176218,-5.089990872740995,0.9900299852596769,-5.573167881000559,0.14101308917503952,0.11708500240823816,0.00018281202508903504,2.1326097296550508e-05,36.091183623200806,8.091183623200806,25.626494661228197,0,3.449753473102635,3.449753473102635,25.7108514895587,0
AIFF,1.340000033378601,0.0,0.1136,0.8864,0.1500198965380023,0.200836820083682,0.5434406213592358,0.0,0.0,0.0,0.0,0.0,75.0,0.0,280.0,0.0,47.0,296.0,7.0,75.0,0.0,0.0,1.0,1.0,0.14163598820394932,0.9758889279627914,0.1419301505269852,1.023845116790706,0.14800185986965209,1.0606701924235369,0.14163598820394932,0.9758889279627914,0.14163598820394932,0.9758889279627914,0.13623889862539976,1.1659793970505923,0.14163598820394932,0.9758889279627914,0.5434406213592358,1.5925915689991808,,,1.5748219458414914,,,1.6103623772074849,,,1.638196998459388,,,1.5748219458414914,,,1.5748219458414914,,,1.7204798111289403,,,1.5748219458414914,,,0.0,0.0,0.0027718991940755477,0.0028984708578808998,0.0028984708578808998,0.0030010641492217672,0.0,0.0,0.0,1.3514257568658021,0,0,0.0,0.0,0.0,,,1.3683676683865444,0,65.72823276704054,-9.271767232959462,1.7764842902895515,-5,539.4020934101488,259.40209341014884,1.2133553944380886,214,475.6465110514186,475.6465110514186,1.2210064476328804,390,610.024388931253,563.024388931253,1.2207849389853251,461,0.0,0.0,1.3514257568658021,0,0.1417971628457618,0.9527805861778033,0.14125844702442392,0.5206087771922379,1.5579774247486171,1.2741405307329332,0.0027881195213225714,0.00032442534662266626,550.4371693190066,254.43716931900656,1.1999352814932116,212,52.47971303474722,45.47971303474722,1.1836809246444353,38
AMBA,72.5199966430664,0.0,0.264,0.736,0.2402545743834526,0.3485355648535564,0.3255239571946373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2444115060054881,0.5083925825791948,0.24427598940171352,0.5349361263610052,0.2791235517616983,0.4681959832653895,0.2444115060054881,0.5083925825791948,0.2444115060054881,0.5083925825791948,0.24750773886375751,0.5733538738500682,0.2444115060054881,0.5083925825791948,0.3255239571946373,1.3746749048345823,,,1.1756007574567033,,,1.1855726584402138,,,1.1606591166588809,,,1.1756007574567033,,,1.1756007574567033,,,1.2001554675114974,,,1.1756007574567033,,,0.0,0.0,0.0010742563304002404,0.001263185017309752,0.001263185017309752,0.0012388856184238086,0.0,0.0,0.0,72.04650315536709,0,0,0.0,0.0,0.0,,,72.41938942556718,0,25.473137799140815,25.473137799140815,68.579945902199,0,235.0772790585749,235.0772790585749,68.57804493130503,3,207.2919051996547,207.2919051996547,68.79931470959626,3,251.82748677021178,251.82748677021178,68.58262788071765,4,0.0,0.0,72.04650315536709,0,0.24425132782244988,0.49740611351426045,0.24465710602470495,2.8610725580550107,1.171497934313956,2.4854225854578313,0.0011630696536533358,0.0003430768755685011,229.61596982545998,229.61596982545998,68.3940585289664,3,55.49682281647815,55.49682281647815,71.70575215281512,1
AMD,213.42999267578125,0.0,0.3484,0.6516,0.3579952267303102,0.5230125523012552,1.0250644595580445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35629346040303095,0.2427297742864897,0.35637961136630264,0.25502143922278436,0.3991349125377015,0.18730928456106283,0.35629346040303095,0.2427297742864897,0.35629346040303095,0.2427297742864897,0.3551621629629394,0.28138094691584853,0.35629346040303095,0.2427297742864897,1.0250644595580445,2.0742154071979897,0.0,0.0,1.193740325465491,0.0,0.0,1.2044936820962178,0.0,0.0,1.1464356142730914,0.0,0.0,1.193740325465491,0.0,0.0,1.193740325465491,0.0,0.0,1.227882014352988,0.0,0.0,1.193740325465491,0.0,0.0,0.007718982427384744,0.007905053020656947,0.005731043356830756,0.0057748862571299344,0.0057748862571299344,0.0054939797231230705,0.007718982427384744,1305.783360504674,1305.783360504674,200.07195568358546,7,1,400.1439113671709,1502.387642432601,1502.387642432601,0.019757665,,201.27478482665674,7,135.89648301817232,135.89648301817232,198.84060799549036,1,1074.699691332685,1074.699691332685,199.65823665559324,5,947.6736647029304,947.6736647029304,200.07195568358546,5,1116.7577421722037,1116.7577421722037,199.97361782064112,6,316.8895314685407,316.8895314685407,200.07195568358546,2,0.3562463816681388,0.23734431878408055,0.3562597880207939,4.427449750384456,1.1890591591619926,25.284509032628716,0.006129618018828213,0.019329668503873302,1210.1237287310064,1210.1237287310064,198.66948760802683,6,3126.8070349629998,3126.8070349629998,215.68398653515408,14
AMT,172.41000366210938,0.0,0.074,0.926,0.0958631662688942,0.007531380753138,0.4454942830089926,0.0,0.0,0.0,0.0,0.0,172.0,0.0,1724.0,0.0,1724.0,172.0,345.0,172.0,1.0,1.0,1.0,1.0,0.08983367968071693,1.490376992446689,0.08981783248771638,1.5671520076199559,0.01823522929261044,4.755672947815442,0.08983367968071693,1.490376992446689,0.08983367968071693,1.490376992446689,0.08542145725460344,1.7872091470688956,0.08983367968071693,1.490376992446689,0.4454942830089926,1.4946452306489375,0.0,0.0,1.8202355803672337,0.0,0.0,1.8772744361997655,0.0,0.0,6.761549297128468,0.0,0.0,1.8202355803672337,0.0,0.0,1.8202355803672337,0.0,0.0,2.050860524436874,0.0,0.0,1.8202355803672337,0.0,0.0,0.0035502422259170827,0.0033206474577602754,0.008819332763466737,0.002656081320666678,0.002656081320666678,0.0028528732757412655,0.0035502422259170827,600.5775072005529,600.5775072005529,169.9340233196142,4,1,169.9340233196142,631.1026241541476,631.1026241541476,0.012908664,,170.63427467557145,4,209.1270699764594,37.12706997645941,172.59256226158095,0,494.29367928254993,-1229.7063207174501,178.5404684765311,-7,435.86976553823325,435.86976553823325,169.9340233196142,3,579.9017249210306,-1144.0982750789694,178.5404684765311,-6,145.74908106791278,145.74908106791278,169.9340233196142,1,0.09074589486845787,1.444194080931314,0.08911185472899089,-0.9841927048403383,1.7867628771785744,0.6733189770447086,0.0024799116141849104,0.00013164821101392587,489.5900332227338,317.5900332227338,169.4393223291617,2,21.295686072223756,-323.70431392777624,175.24245249000182,-2
AMZN,227.3500061035156,0.0,0.3164,0.6836,0.3472553699284009,0.2192468619246862,0.7515227576593417,455.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,455.0,1.0,1.0,1.0,1.125,0.3408809273573849,0.27295619247769776,0.34106359462212793,0.28658857332124116,0.2803537941370141,0.4646433706398617,0.3408809273573849,0.27295619247769776,0.3408809273573849,0.27295619247769776,0.33636645515618646,0.3240949794811311,0.3408809273573849,0.27295619247769776,0.7515227576593417,1.8006737052992867,2.825048527,4.517706636,1.1741472661240615,1.20279069,1.148061134,1.1835994610800524,1.200094944,1.146120834,1.314274827730086,1.175719327,1.128544621,1.1741472661240615,1.340087637,1.246023545,1.1741472661240615,1.339090199,1.245317613,1.2099995490331008,1.282562512,1.205177267,1.1741472661240615,1.339090199,1.245317613,0.005091970733837043,0.004962731632907821,0.004139096212199664,0.0038095114335564327,0.0038095114335564327,0.003678728367610052,0.005091970733837043,861.3843494231046,406.3843494231046,218.0256078815686,2,0,0.0,943.1874344810467,943.1874344810467,0.089254705,,219.37385586185326,4,98.14768151096784,98.14768151096784,219.64962169602327,0,708.9456968467034,708.9456968467034,217.74173802580086,3,625.1506090719719,625.1506090719719,218.0256078815686,3,747.7727608979399,747.7727608979399,217.96951917830916,3,209.04209010407612,-17.957909895923876,238.7789044011922,0,0.3411815306100682,0.2662115090611376,0.3404816821300467,4.266476401520577,1.1694986986064673,12.29723568469006,0.0038498953326830477,0.005871730789374914,760.0554685300162,760.0554685300162,217.17532174557581,3,949.8232799981736,949.8232799981736,228.61713645853857,4
ANET,131.1199951171875,1.0,0.382,0.618,0.5103420843277645,0.2907949790794979,0.9827132299178328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9572.0,8392.0,393.0,9965.0,8916.0,0.0,0.0,0.0,1.0,1.0,0.48004895434981426,0.0316222705765796,0.481004517977828,0.03165034872552033,0.3708131819033686,0.2449236119977599,0.48004895434981426,0.0316222705765796,0.48004895434981426,0.0316222705765796,0.4603982810539356,0.07237239145625148,0.48004895434981426,0.0316222705765796,0.9827132299178328,2.031864177557778,,,1.0226719134095785,,,1.0226922710289166,,,1.18962662507352,,,1.0226719134095785,,,1.0226719134095785,,,1.0526477677880575,,,1.0226719134095785,,,0.0,0.0,0.005464646249734354,0.004587770552940019,0.004587770552940019,0.0043759485947537325,0.0,0.0,0.0,128.13294612864593,0,0,0.0,0.0,0.0,,,128.13294612864593,0,129.5795826413034,129.5795826413034,123.51491428415531,1,853.7788239660016,-8718.221176033998,139.2508003877123,-63,752.864929132237,-7639.135070867763,139.2508003877123,-55,889.4962702484905,496.49627024849053,120.84147776460819,4,0.0,0.0,128.13294612864593,0,0.4809908980924078,0.02944661245764912,0.47848205555625,4.999733320012851,1.0210957183883451,34.625117738306336,0.004846431139009044,0.024293046567461073,956.7939311978271,-9008.206068802174,139.2508003877123,-65,3929.693305014525,-4986.306694985475,139.2508003877123,-36
APO,146.33999633789062,1.0,0.846,0.154,0.6945107398568019,0.3723849372384937,0.9075624256135828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,146.0,146.0,146.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7176930800999999,-0.40372985650277077,0.7166859062480713,-0.42181193128087946,0.55597121636071,-0.10170585631615571,0.7176930800999999,-0.40372985650277077,0.7176930800999999,-0.40372985650277077,0.734731360660785,-0.5150417928556473,0.7176930800999999,-0.40372985650277077,0.9075624256135828,1.9567133732535278,,,0.762608707988803,,,0.753408200813839,,,0.9340066645831536,,,0.762608707988803,,,0.762608707988803,,,0.7077034315398764,,,0.762608707988803,,,0.0,0.0,0.003676163047953863,0.002980596138096812,0.002980596138096812,0.0025720959722744094,0.0,0.0,0.0,145.12219535928517,0,0,0.0,0.0,0.0,,,145.12219535928517,0,87.17045014549659,87.17045014549659,139.73373705206384,1,554.6855136142578,261.68551361425784,139.73373705206384,2,489.1234804325694,343.1234804325694,139.73373705206384,2,522.8283021427969,376.82830214279693,139.73373705206384,3,0.0,0.0,145.12219535928517,0,0.7176259272341587,-0.39446075806680736,0.7185960797278257,2.643948479305894,0.7673684766137419,5.89906161140922,0.003131994283838824,0.0035380881839409814,618.3257406059018,472.32574060590184,139.73373705206384,3,572.3284401721284,572.3284401721284,145.23865757837834,4
AREN,4.210000038146973,1.0,0.4736,0.5264,0.5372065260644647,0.2573221757322175,0.5966619830294293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,0.0,0.0,744.0,0.0,0.0,0.0,1.0,1.0,0.5235668654173624,-0.037370992629838375,0.5239237719301394,-0.03988723753728372,0.3758594124309234,0.23439112441149146,0.5235668654173624,-0.037370992629838375,0.5235668654173624,-0.037370992629838375,0.5139400272583465,-0.025370307511259817,0.5235668654173624,-0.037370992629838375,0.5966619830294293,1.6458129306693743,,,0.981552756548448,,,0.9803229746392242,,,1.1238740969040535,,,0.981552756548448,,,0.981552756548448,,,0.9874391927345221,,,0.981552756548448,,,0.0,0.0,0.002176009590568266,0.0020373507735590595,0.0020373507735590595,0.0019365693781679834,0.0,0.0,0.0,4.114813590252767,0,0,0.0,0.0,0.0,,,4.114813590252767,0,51.598292310873056,51.598292310873056,3.5542149584052223,15,379.14863600595135,379.14863600595135,3.4440610881907108,110,334.33449385782814,-409.66550614217186,5.215954522806622,-79,393.64521809580395,393.64521809580395,3.4440610881907108,114,0.0,0.0,4.114813590252767,0,0.5243150308105599,-0.0376919551981858,0.5226559983446261,4.912555211872531,0.9813958044748524,11.56061681084639,0.002003358230401936,0.0033750571354628743,395.50773381167267,395.50773381167267,3.4440610881907108,115,545.9562016002878,-198.04379839971216,5.215954522806622,-38
ARES,165.67999267578125,1.0,0.4896,0.5104,0.1089896579156722,0.2175732217573222,1.006025955563462,0.0,0.0,0.0,0.0,0.0,331.0,0.0,11101.0,2651.0,10769.0,9444.0,828.0,331.0,0.0,0.0,1.0,1.0,0.12742887430367397,1.0838776258689493,0.12667097402393843,1.1461542116316594,0.19049450401908904,0.8020387707680842,0.12742887430367397,1.0838776258689493,0.12742887430367397,1.0838776258689493,0.14492863803331518,1.0952485472610658,0.12742887430367397,1.0838776258689493,1.006025955563462,2.055176903203407,,,2.183183596471166,,,2.2833550129427187,,,1.7820389667345842,,,2.183183596471166,,,2.183183596471166,,,2.2011398849878443,,,2.183183596471166,,,0.0,0.0,0.008577923630207686,0.010211201330241412,0.010211201330241412,0.0095301710609905,0.0,0.0,0.0,166.4051223003121,0,0,0.0,0.0,0.0,0,,166.9557880590985,0,203.40269308106068,-127.59730691893932,172.6582105365204,-1,1900.2928246763968,-9200.707175323603,172.6582105365204,-53,1675.6843606576315,-975.3156393423685,172.6582105365204,-6,1937.1917722580597,-8831.80822774194,172.6582105365204,-51,0.0,0.0,166.4051223003121,0,0.12686317160537322,1.06401977025902,0.1285449119613066,0.17378583236262024,2.1521758070632564,1.1333622953537839,0.010692328498023415,0.0008338257683147877,2110.9048542829796,-7333.09514571702,172.6582105365204,-42,134.8813756313343,-693.1186243686657,172.6582105365204,-4
ASML,1056.02001953125,0.0,0.3388,0.6612,0.2891805887032617,0.7748953974895397,0.8698144808735699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29745609538625006,0.3669623248756251,0.2971914840884539,0.3864614099063946,0.395954263764284,0.19361137807828324,0.29745609538625006,0.3669623248756251,0.29745609538625006,0.3669623248756251,0.3037643688135762,0.4048170835551353,0.29745609538625006,0.3669623248756251,0.8698144808735699,1.918965428513515,1.790280427,3.482938536,1.2702083978746888,1.147197637,1.114071979,1.2864547953052499,1.118603408,1.092097262,1.1345013607730146,1.110129373,1.085568669,1.2702083978746888,1.321964447,1.246688333,1.2702083978746888,1.246379688,1.189672358,1.3019383457776688,1.371460462,1.283767416,1.2702083978746888,1.246379688,1.189672358,0.006179456691918686,0.006184636562575923,0.0041225274387099815,0.004623104128348357,0.004623104128348357,0.00441432669608094,0.006179456691918686,1045.3491507688966,1045.3491507688966,1013.0697594259004,1,1,0.0,1175.4154615118218,1175.4154615118218,0.014398202,,1018.7931990706201,1,97.75479702118487,97.75479702118487,1000.3591467431015,0,860.3543617158816,860.3543617158816,1012.8503461713559,1,758.6632595933669,758.6632595933669,1013.0697594259004,1,897.2973623432871,897.2973623432871,1012.8761989935942,1,253.68695346229816,253.68695346229816,1013.0697594259004,0,0.29710559237879497,0.3594923068362314,0.29796726254151334,3.733599768263995,1.2640389689822389,11.39880825464486,0.004772013755619275,0.0063043867714164155,942.1022748509855,942.1022748509855,1010.1311280356651,1,1019.8106037898419,1019.8106037898419,1060.2122702198365,1
ASX,15.15999984741211,0.0,0.494,0.506,0.4033412887828162,0.902092050209205,0.5765649633096848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,1.0,1.0,1.0,1.0,0.4178044891837014,0.13282686547895325,0.4173170270401407,0.14051123493964185,0.5416768629998737,-0.07541172520226026,0.4178044891837014,0.13282686547895325,0.4178044891837014,0.13282686547895325,0.42890204359022865,0.13131753772785482,0.4178044891837014,0.13282686547895325,0.5765649633096848,1.6257159109496297,1.790280427,3.482938536,1.0666756966708446,1.147197637,1.114071979,1.0706663298687589,1.118603408,1.092097262,0.96401714611378,1.110129373,1.085568669,1.0666756966708446,1.321964447,1.246688333,1.0666756966708446,1.246379688,1.189672358,1.0658936246516788,1.371460462,1.283767416,1.0666756966708446,1.246379688,1.189672358,0.0028293419562378736,0.0026510126390578426,0.0017748067214380808,0.0021167463630740583,0.0021167463630740583,0.0020008444190374192,0.0028293419562378736,478.6262544822102,478.6262544822102,14.235231623361708,34,1,113.88185298689366,503.83578939261145,503.83578939261145,0.003479832,,14.351527723880501,35,42.08483106186539,42.08483106186539,14.16160714147697,3,393.92406390976464,393.92406390976464,14.197008580350388,28,347.3635139851133,347.3635139851133,14.235231623361708,24,406.710364517308,406.710364517308,14.169674581106102,29,116.15376188649725,116.15376188649725,14.235231623361708,8,0.41726413504953425,0.13072101144360185,0.4186599154400826,4.868943129278305,1.0655846872053298,10.655269259134263,0.0020707931629071977,0.002955712785052743,408.82089814252134,408.82089814252134,14.16160714147697,29,478.1221947898944,-112.87780521010558,16.065281547249153,-7
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,84.7699966430664,1.0,0.8,0.1999999999999999,0.7197640117994101,0.4651162790697674,1.5422182731984209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7329765048936226,-0.443510788138881,0.7323997114770184,-0.4646514900323278,0.6194617791099535,-0.22473632585652503,0.7329765048936226,-0.443510788138881,0.7329765048936226,-0.443510788138881,0.7424138036770012,-0.5395838819458108,0.7329765048936226,-0.443510788138881,1.046219034649398,2.095369982289343,1.790280427,3.482938536,0.7203066192628598,1.147197637,1.114071979,0.7091297876170022,1.118603408,1.092097262,0.8468393820810569,1.110129373,1.085568669,0.7203066192628598,1.321964447,1.246688333,0.7203066192628598,1.246379688,1.189672358,0.6708924347826565,1.371460462,1.283767416,0.7203066192628598,1.246379688,1.189672358,0.004833766766222489,0.004846830644035988,0.004413195904293413,0.003616338491638115,0.003616338491638115,0.0031123946052713657,0.004833766766222489,817.7052184367158,817.7052184367158,81.01554374400665,10,1,162.0310874880133,921.1599777427122,921.1599777427122,0.014398202,,81.01554374400665,11,104.64722824838827,104.64722824838827,81.01554374400665,1,672.9964345045877,672.9964345045877,81.01554374400665,8,593.450433235061,593.450433235061,81.01554374400665,7,632.654459480963,632.654459480963,81.01554374400665,8,198.44197084089285,198.44197084089285,81.01554374400665,2,0.7329764469020615,-0.4335091599750963,0.7334615000071203,2.3464874129398807,0.7256555747065383,5.673280167211277,0.003895887812107662,0.004524192398357686,769.1354129121848,769.1354129121848,81.01554374400665,9,731.8426912430646,731.8426912430646,84.2709612383766,9
AU,86.19999694824219,0.0,0.7388,0.2612,0.7116149562450278,0.9435146443514644,0.7866008982929257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7166909990195456,-0.40122064678179875,0.7165458355016064,-0.4214441522276689,0.789878490530295,-0.7106691299352115,0.7166909990195456,-0.40122064678179875,0.7166909990195456,-0.40122064678179875,0.7204596543781047,-0.4718935047519627,0.7166909990195456,-0.40122064678179875,0.7866008982929257,1.8357518459328706,,,0.7837045837529895,,,0.7741357850938857,,,0.6494048876101415,,,0.7837045837529895,,,0.7837045837529895,,,0.750771709818643,,,0.7837045837529895,,,0.0032419715903965044,0.003116770577028703,0.0019675965869791604,0.002425451458078993,0.002425451458078993,0.00217340431682997,0.0032419715903965044,548.4288373231744,548.4288373231744,80.4540599800325,7,1,160.908119960065,592.3549895224239,592.3549895224239,0.005318618,,80.4540599800325,7,46.65633105886894,46.65633105886894,80.4540599800325,1,451.37372707932377,451.37372707932377,80.4540599800325,6,398.02281283010706,398.02281283010706,80.4540599800325,5,441.78650450326523,441.78650450326523,80.4540599800325,5,133.09356096864983,133.09356096864983,80.4540599800325,2,0.7164318580505169,-0.39154041324744143,0.7170257623851545,2.6743385813536866,0.7883265760974024,5.076073335588759,0.0024920331769406165,0.0023345265572143376,491.98310089431214,491.98310089431214,80.4540599800325,6,377.63782968875216,377.63782968875216,85.44589713243614,4
AVGO,340.3599853515625,0.0,0.1136,0.8864,0.0930787589498806,0.2263598326359832,1.0760560912796122,0.0,0.0,0.0,0.0,0.0,340.0,0.0,6467.0,2042.0,0.0,0.0,0.0,340.0,0.0,0.0,1.0,1.0,0.09636696314693857,1.4023925605122458,0.09625716599121763,1.4758870446033279,0.1270183312530078,1.2362456754662585,0.09636696314693857,1.4023925605122458,0.09636696314693857,1.4023925605122458,0.09889059291157859,1.574996543008164,0.09636696314693857,1.4023925605122458,1.046219034649398,2.095369982289343,,,2.82184815825299,,,2.9795078342361077,,,2.495497696750338,,,2.82184815825299,,,2.82184815825299,,,3.206155044479845,,,2.82184815825299,,,0.0,0.0,0.009992709964193719,0.01416724189303113,0.01416724189303113,0.014873948708834975,0.0,0.0,0.0,342.3935137224462,0,0,0.0,0.0,0.0,,,344.5336158607372,0,236.95059614860904,-103.04940385139096,371.56203914911987,0,2636.507423964916,-3830.492576035084,371.56203914911987,-10,2324.8807761235894,282.8807761235894,331.49522800555053,1,3023.4180347177116,3023.4180347177116,331.31850767608427,9,0.0,0.0,342.3935137224462,0,0.09624077579147994,1.3723435469846628,0.09656332420987587,-0.7558428601179061,2.759815651489228,0.571712094868817,0.014816853249765262,0.00045591535010090496,2925.1783141445662,2925.1783141445662,329.19066847228424,9,73.74980712977428,73.74980712977428,314.9734667277457,0
AWK,130.25,1.0,0.3184,0.6816,0.2975338106603023,0.1853556485355648,0.5356130635256469,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,130.0,0.0,0.0,260.0,0.0,0.0,1.0,1.0,0.3010008480517589,0.3586977249539935,0.3008331379073423,0.3775268736510521,0.24927221898998336,0.5614097901833056,0.3010008480517589,0.3586977249539935,0.3010008480517589,0.3586977249539935,0.30339983883322735,0.40577641450115975,0.3010008480517589,0.3586977249539935,0.5356130635256469,1.5847640111655918,,,1.179578497302659,,,1.1898494394195747,,,1.2949770870490904,,,1.179578497302659,,,1.179578497302659,,,1.2054270099786155,,,1.179578497302659,,,0.0,0.0,0.002147336769284292,0.0021322492195496685,0.0021322492195496685,0.002066035398075924,0.0,0.0,0.0,129.91476383038824,0,0,0.0,0.0,0.0,,,130.1653393331311,0,50.918392451791306,-209.0816075482087,134.6398315261664,-2,396.8091276715908,396.8091276715908,126.65658458397364,3,349.90757254409635,349.90757254409635,126.82748620804105,3,419.9616931042383,289.9616931042383,126.70334047021456,2,0.0,0.0,129.91476383038824,0,0.30106143270615443,0.3504717953939351,0.30109205308066456,3.77768932421865,1.1751192818808114,5.693825264647465,0.0020618826459618705,0.0014203580045411075,407.06176275142866,407.06176275142866,126.2400685146756,3,229.7600395927749,229.7600395927749,129.97579445909557,2
