,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,15.670000076293944,1.0,0.3385315139701104,0.6614684860298896,0.3367675466838377,0.2183344996501049,0.5466458661980278,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33690110464656764,0.2809923748478064,0.33685554401808787,0.29552005979496343,0.2828084476220746,0.4576152284653557,0.33690110464656764,0.2809923748478064,0.33685554401808787,0.29552005979496343,0.33690110464656764,0.2809923748478064,0.33690110464656764,0.2809923748478064,0.5466458661980278,1.576568448415678,,,1.1364643005014763,,,1.1440054873307628,,,1.2316190629128017,,,1.1364643005014763,,,1.1440054873307628,,,1.1364643005014763,,,1.1364643005014763,,,0.0,0.0,0.002229005805228844,0.0022474126160307722,0.002134513092812052,0.0022474126160307722,0.0,0.0,0.0,15.438627092933086,0,0,-213.1558743403279,0.0,0.0,,,15.466918704572263,0,45.130760782677385,45.130760782677385,15.147498113023802,3,359.47327935845294,359.47327935845294,15.109691455246626,24,307.45999596966163,307.45999596966163,15.121392644877398,20,400.31597629140435,400.31597629140435,15.10265197663003,27,0.0,-219.0,16.39660571848676,-13,0.33690110464656764,0.2809923748478064,0.33685554401808787,0.29552005979496343,1.1364643005014763,1.1440054873307628,0.0022474126160307722,0.002134513092812052,378.03768067680704,378.03768067680704,15.123259692986043,25,311.0776114496214,311.0776114496214,15.129455208546863,21
AEO,23.09000015258789,1.0,0.9692,0.0308,0.909307875894988,0.989958158995816,0.3787493188358187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0,1.0,1.0,0.9199297567691067,-1.6416838798255005,0.9195585090273468,-1.7194169796637047,0.9560010118563811,-2.9180074626929233,0.9199297567691067,-1.6416838798255005,0.9195585090273468,-1.7194169796637047,0.9199297567691067,-1.6416838798255005,0.9199297567691067,-1.6416838798255005,0.3787493188358187,1.408671901053469,,,0.5697722126301641,,,0.5547966296928736,,,0.36793554200093104,,,0.5697722126301641,,,0.5547966296928736,,,0.5697722126301641,,,0.5697722126301641,,,0.0,0.0,0.0004196665213949206,0.0007463896968307555,0.0006596957865169334,0.0007463896968307555,0.0,0.0,0.0,22.607504222417816,0,0,0.0,0.0,0.0,,,22.607504222417816,0,8.497003166677725,8.497003166677725,21.147496780042747,0,119.38490960016905,96.38490960016905,21.147496780042747,5,95.02404297576199,72.02404297576199,21.147496780042747,3,132.94920480973133,109.94920480973133,21.147496780042747,5,0.0,0.0,22.607504222417816,0,0.9199297567691067,-1.6416838798255005,0.9195585090273468,-1.7194169796637047,0.5697722126301641,0.5547966296928736,0.0007463896968307555,0.0006596957865169334,125.5503452540468,102.5503452540468,21.147496780042747,5,96.14210858866663,73.14210858866663,21.147496780042747,3
AIFF,1.6299999952316284,1.0,0.3056,0.6944,0.3042959427207637,0.2497907949790795,0.5568433565841377,0.0,0.0,0.0,0.0,0.0,91.0,0.0,341.0,0.0,57.0,360.0,8.0,91.0,0.0,0.0,1.0,1.0,0.3044670956206945,0.35073090782322514,0.3044460966206265,0.3687930635674029,0.2827896694577271,0.4576686932947438,0.3044670956206945,0.35073090782322514,0.3044460966206265,0.3687930635674029,0.3044670956206945,0.35073090782322514,0.3044670956206945,0.35073090782322514,0.5568433565841377,1.586765938801788,,,1.1757799787476408,,,1.1856261115672135,,,1.2352886837252128,,,1.1757799787476408,,,1.1856261115672135,,,1.1757799787476408,,,1.1757799787476408,,,0.0,0.0,0.0022955323546885367,0.002380642696754977,0.002269976834505931,0.002380642696754977,0.0,0.0,0.0,1.6241366914276083,0,0,0.0,0.0,0.0,,,1.6313165303819444,0,46.47772622454356,-44.52227377545644,2.2009509703407413,-20,380.78340892055627,39.78340892055627,1.387128788643389,29,326.97249351089954,326.97249351089954,1.416552474767301,231,424.04732382236546,367.04732382236546,1.3823284412687367,266,0.0,0.0,1.6241366914276083,0,0.3044670956206945,0.35073090782322514,0.3044460966206265,0.3687930635674029,1.1757799787476408,1.1856261115672135,0.002380642696754977,0.002269976834505931,400.4483365368401,40.44833653684009,1.427769669082971,28,330.8196956495569,322.8196956495569,1.4283863640542986,226
AMBA,74.0999984741211,0.0,0.2472,0.7528,0.2191726332537788,0.5748953974895398,0.3331046529786229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22402911104207382,0.5745916369830121,0.22388141070446851,0.6046373089764823,0.29464004802949967,0.42480443060620154,0.22402911104207382,0.5745916369830121,0.22388141070446851,0.6046373089764823,0.22402911104207382,0.5745916369830121,0.22402911104207382,0.5745916369830121,0.3331046529786229,1.3630272351962731,,,1.1947723962860666,,,1.205942106872964,,,1.1406124872571075,,,1.1947723962860666,,,1.205942106872964,,,1.1947723962860666,,,1.1947723962860666,,,0.0,0.0,0.001136629441020813,0.001387483573225268,0.0012569001498045696,0.001387483573225268,0.0,0.0,0.0,73.6945153348389,0,0,0.0,0.0,0.0,,,74.06859060074437,0,23.013377211008276,23.013377211008276,69.96925223223705,0,221.92776999007557,221.92776999007557,70.5329582024474,3,181.04668286858217,181.04668286858217,70.55862793918251,3,247.1427975628816,247.1427975628816,70.44824159052925,4,0.0,0.0,73.6945153348389,0,0.22402911104207382,0.5745916369830121,0.22388141070446851,0.6046373089764823,1.1947723962860666,1.205942106872964,0.001387483573225268,0.0012569001498045696,233.38886159926548,233.38886159926548,70.59789145025184,3,183.17690238047393,183.17690238047393,70.61150881400722,3
AMD,217.97000122070312,0.0,0.3176,0.6824,0.279236276849642,0.6732217573221757,1.0529209631373122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.28581503582675927,0.39499536815576847,0.28561001724781765,0.4158129964824033,0.37064734572880914,0.2452719284292744,0.28581503582675927,0.39499536815576847,0.28561001724781765,0.4158129964824033,0.28581503582675927,0.39499536815576847,0.28581503582675927,0.39499536815576847,1.0516083295446141,2.0815309117622647,0.0,0.0,1.3358563428014723,0.0,0.0,1.356399849828225,0.0,0.0,1.1969896059171856,0.0,0.0,1.3358563428014723,0.0,0.0,1.356399849828225,0.0,0.0,1.3358563428014723,0.0,0.0,1.3358563428014723,0.0,0.0,0.009875365288876824,0.010196601005626095,0.006768186471448364,0.0072985640309709676,0.0076923538580403,0.0072985640309709676,0.009875365288876824,1414.025825688541,1414.025825688541,205.83091039177796,7,1,411.6618207835559,1674.2373055842081,1674.2373055842081,0.019757665,,207.52111263415873,8,137.03571514212797,137.03571514212797,204.24264000006434,1,1167.404119789305,1167.404119789305,205.83091039177796,6,1108.023695968274,1108.023695968274,205.97226289666867,5,1300.042442025459,1300.042442025459,205.27116892195923,6,350.91932797448595,350.91932797448595,205.83091039177796,2,0.28581503582675927,0.39499536815576847,0.28561001724781765,0.4158129964824033,1.3358563428014723,1.356399849828225,0.0072985640309709676,0.0076923538580403,1227.692769391152,1227.692769391152,206.12380866046993,6,1121.060851133958,1121.060851133958,206.27324813509716,5
AMT,178.86000061035156,1.0,0.2724,0.7276,0.3623707239459029,0.0397489539748954,0.4599031457911637,0.0,0.0,0.0,0.0,0.0,179.0,0.0,1789.0,0.0,1789.0,179.0,358.0,179.0,1.0,1.0,1.0,1.0,0.3387323553650023,0.2772821396868825,0.33895825316629064,0.2910423227564645,0.09089746618036557,1.677537984693229,0.3387323553650023,0.2772821396868825,0.33895825316629064,0.2910423227564645,0.3387323553650023,0.2772821396868825,0.3387323553650023,0.2772821396868825,0.4599031457911637,1.4898257280088139,0.0,0.0,1.1168822102939064,0.0,0.0,1.123025840352272,0.0,0.0,1.951827026337258,0.0,0.0,1.1168822102939064,0.0,0.0,1.123025840352272,0.0,0.0,1.1168822102939064,0.0,0.0,1.1168822102939064,0.0,0.0,0.0024297323670525875,0.0022147393148058345,0.0028009731428377564,0.0017957368401379803,0.0016708076057305834,0.0017957368401379803,0.0024297323670525875,347.9065549497733,347.9065549497733,174.14360852270218,2,1,0.0,363.65051265083366,363.65051265083366,0.012908664,,174.8284025341918,2,56.711404058069185,-122.28859594193082,185.48736616196416,-1,287.22781307922816,-1501.772186920772,185.48736616196416,-8,240.6668300390875,240.6668300390875,174.34415825941548,1,319.8621121883184,-1469.1378878116816,185.48736616196416,-8,86.34010231138762,86.34010231138762,174.14360852270218,0,0.3387323553650023,0.2772821396868825,0.33895825316629064,0.2910423227564645,1.1168822102939064,1.123025840352272,0.0017957368401379803,0.0016708076057305834,302.06121711224085,123.06121711224085,174.38069404697026,1,243.49854818543182,-114.50145181456818,185.48736616196416,-1
AMZN,229.52999877929688,0.0,0.3112,0.6888000000000001,0.2967382657120127,0.2794979079497908,0.747707835313231,459.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,459.0,1.0,1.0,1.0,1.125,0.2992984175645131,0.3626518664800149,0.2992009935237985,0.3815146130940514,0.2947056731733644,0.4246271168856258,0.2992984175645131,0.3626518664800149,0.2992009935237985,0.3815146130940514,0.2992984175645131,0.3626518664800149,0.2992984175645131,0.3626518664800149,0.747707835313231,1.7776304175308812,2.825048527,4.517706636,1.2319851599522273,1.20279069,1.148061134,1.245426702365746,1.200094944,1.146120834,1.2767017813884958,1.175719327,1.128544621,1.2319851599522273,1.340087637,1.246023545,1.245426702365746,1.339090199,1.245317613,1.2319851599522273,1.282562512,1.205177267,1.2319851599522273,1.339090199,1.245317613,0.005752561505927404,0.005601499215894053,0.004252107316223564,0.004251532704354792,0.004225791916386415,0.004251532704354792,0.005752561505927404,823.6931288410362,364.69312884103624,221.09091505462806,2,0,0.0,919.7416814952315,919.7416814952315,0.089254705,,222.129076310067,4,86.09256990744186,86.09256990744186,221.47472904488006,0,680.0319588101854,680.0319588101854,221.09091505462806,3,608.6924319911859,608.6924319911859,221.15630171700406,3,757.2959469652276,757.2959469652276,220.7490638022891,3,204.41623765205924,-25.583762347940763,241.65374087722145,0,0.2992984175645131,0.3626518664800149,0.2992009935237985,0.3815146130940514,1.2319851599522273,1.245426702365746,0.004251532704354792,0.004225791916386415,715.1510814754064,715.1510814754064,221.25141885019508,3,615.8543886469159,615.8543886469159,221.4664164513067,3
ANET,128.58999633789062,0.0,0.2296,0.7704,0.301909307875895,0.3656903765690376,0.977284421814643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9387.0,8230.0,386.0,9773.0,8744.0,0.0,0.0,0.0,1.0,1.0,0.2852975944386077,0.396274982240524,0.2858764634862469,0.4151208282584549,0.29038009665852477,0.4364218210359702,0.2852975944386077,0.396274982240524,0.2858764634862469,0.4151208282584549,0.2852975944386077,0.396274982240524,0.2852975944386077,0.396274982240524,0.977284421814643,2.0072070040322934,,,1.3179826836861552,,,1.3354028834486316,,,1.355369857931506,,,1.3179826836861552,,,1.3354028834486316,,,1.3179826836861552,,,1.3179826836861552,,,0.0,0.0,0.006602339998985557,0.006304242072562405,0.006547948213900336,0.006304242072562405,0.0,0.0,0.0,127.90793915625466,0,0,0.0,0.0,0.0,,,128.3743361287126,0,133.6778156437005,133.6778156437005,122.15934340676577,1,1008.3624856106566,-8378.637514389344,137.60744561775593,-61,943.1809709834464,-7286.819029016554,137.60744561775593,-53,1122.9307880776844,736.9307880776844,121.85879111826604,6,0.0,0.0,127.90793915625466,0,0.2852975944386077,0.396274982240524,0.2858764634862469,0.4151208282584549,1.3179826836861552,1.3354028834486316,0.006304242072562405,0.006547948213900336,1060.437693789295,-8712.562306210704,137.60744561775593,-63,954.2785645753289,-7789.721435424671,137.60744561775593,-57
APO,138.1300048828125,1.0,0.8196,0.1804,0.8691328560063644,0.2430962343096234,0.8827645106318053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,138.0,414.0,414.0,138.0,0.0,0.0,0.0,1.0,1.0,0.8572053036482676,-0.967832846038834,0.8571452171384011,-1.017099572600733,0.4495596649867042,0.09149200074373114,0.8572053036482676,-0.967832846038834,0.8571452171384011,-1.017099572600733,0.8572053036482676,-0.967832846038834,0.8572053036482676,-0.967832846038834,0.8827645106318053,1.9126870928494555,,,0.5338457091594705,,,0.5170589763305606,,,1.0611289577269747,,,0.5338457091594705,,,0.5170589763305606,,,0.5338457091594705,,,0.5338457091594705,,,0.0,0.0,0.004241509642303712,0.0021405272342538005,0.0020903505060123305,0.0021405272342538005,0.0,0.0,0.0,136.92908685928916,0,0,0.0,0.0,0.0,,,136.92908685928916,0,85.87799842207036,85.87799842207036,131.89725219670717,1,342.3769800724289,-71.62301992757108,141.48240167380348,-1,301.0987191027374,163.0987191027374,131.89725219670717,1,381.27722673018803,-32.72277326981197,141.67670293666177,0,0.0,0.0,136.92908685928916,0,0.8572053036482676,-0.967832846038834,0.8571452171384011,-1.017099572600733,0.5338457091594705,0.5170589763305606,0.0021405272342538005,0.0020903505060123305,360.05847136873393,-53.94152863126607,141.196101428927,0,304.6414869473372,166.64148694733723,131.89725219670717,1
AREN,4.289999961853027,1.0,0.43937575030012,0.5606242496998799,0.5698368483883804,0.2757322175732217,0.5976354762516279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5395215152974302,-0.06286134616046202,0.5404387937794751,-0.06763848122662469,0.3865229474128946,0.21253323630247467,0.5395215152974302,-0.06286134616046202,0.5404387937794751,-0.06763848122662469,0.5395215152974302,-0.06286134616046202,0.5395215152974302,-0.06286134616046202,0.5976354762516279,1.6275580584692781,,,0.9698454473995864,,,0.9675913853724477,,,1.1090689193584182,,,0.9698454473995864,,,0.9675913853724477,,,0.9698454473995864,,,0.9698454473995864,,,0.0,0.0,0.002287021953180011,0.0021547137369157194,0.002050553797335087,0.0021547137369157194,0.0,0.0,0.0,4.192914623537124,0,0,0.0,0.0,0.0,,,4.192914623537124,0,46.305415818825985,46.305415818825985,3.5938284793397526,13,344.6461088466164,344.6461088466164,3.506905586062631,98,295.3663129953608,295.3663129953608,3.506905586062631,84,383.8041697680431,383.8041697680431,3.506905586062631,109,0.0,0.0,4.192914623537124,0,0.5395215152974302,-0.06286134616046202,0.5404387937794751,-0.06763848122662469,0.9698454473995864,0.9675913853724477,0.0021547137369157194,0.002050553797335087,362.44478553506576,362.44478553506576,3.506905586062631,103,298.84163258216023,298.84163258216023,3.506905586062631,85
ARES,165.4600067138672,1.0,0.9004,0.0996,0.935560859188544,0.1953974895397489,0.9936397212805692,0.0,0.0,0.0,0.0,0.0,331.0,0.0,11086.0,2647.0,10755.0,9431.0,827.0,331.0,0.0,0.0,1.0,1.0,0.9251780109080474,-1.7349834591059439,0.9247769198229071,-1.8162305681447481,0.3969755393796909,0.19158366587962114,0.9251780109080474,-1.7349834591059439,0.9247769198229071,-1.8162305681447481,0.9251780109080474,-1.7349834591059439,0.9251780109080474,-1.7349834591059439,0.9936397212805692,2.0235623034982195,,,0.29436949064471263,,,0.27798522215316485,,,1.144582065545534,,,0.29436949064471263,,,0.27798522215316485,,,0.29436949064471263,,,0.29436949064471263,,,0.0,0.0,0.005764174332937427,0.0014504625733538822,0.001408042704513714,0.0014504625733538822,0.0,0.0,0.0,163.77265682998726,0,0,0.0,0.0,0.0,0,,163.77265682998726,0,116.70744522926005,-214.29255477073997,172.37875133002706,-1,232.0012507320914,-10853.998749267908,168.17751551188968,-65,202.81759138078854,-2444.1824086192114,168.0803023341846,-15,258.3608087738668,-10496.639191226133,168.31619274556138,-62,0.0,0.0,163.77265682998726,0,0.9251780109080474,-1.7349834591059439,0.9247769198229071,-1.8162305681447481,0.29436949064471263,0.27798522215316485,0.0014504625733538822,0.001408042704513714,243.9825705471197,-9187.01742945288,167.8396272624015,-55,205.2039703172525,-621.7960296827475,168.2628013572549,-4
ASML,1099.469970703125,0.0,0.6608,0.3391999999999999,0.7919649960222752,0.8702928870292888,0.8808387221794552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7639148853706507,-0.53444096037108,0.76490861517527,-0.5652477524093276,0.7673378309068124,-0.6202771730981337,0.7639148853706507,-0.53444096037108,0.76490861517527,-0.5652477524093276,0.7639148853706507,-0.53444096037108,0.7639148853706507,-0.53444096037108,0.8808387221794552,1.9107613043971055,1.790280427,3.482938536,0.7074760809899956,1.147197637,1.114071979,0.6935035573904057,1.118603408,1.092097262,0.669227942344554,1.110129373,1.085568669,0.7074760809899956,1.321964447,1.246688333,0.6935035573904057,1.246379688,1.189672358,0.7074760809899956,1.371460462,1.283767416,0.7074760809899956,1.246379688,1.189672358,0.003824127744584614,0.0037014637526811903,0.002663990371782167,0.002826289498161724,0.0027923980709476798,0.002826289498161724,0.003824127744584614,547.5661135963641,547.5661135963641,1035.5121375803174,1,1,0.0,607.7641653907247,607.7641653907247,0.014398202,,1035.5121375803174,1,53.93790896112691,53.93790896112691,1035.5121375803174,0,452.06454171949,452.06454171949,1035.5121375803174,0,402.223206093429,402.223206093429,1035.5121375803174,0,503.4272886377987,503.4272886377987,1035.5121375803174,0,135.88969106082024,135.88969106082024,1035.5121375803174,0,0.7639148853706507,-0.53444096037108,0.76490861517527,-0.5652477524093276,0.7074760809899956,0.6935035573904057,0.002826289498161724,0.0027923980709476798,475.41066521789327,475.41066521789327,1035.5121375803174,0,406.95581819203255,406.95581819203255,1035.5121375803174,0
ASX,15.210000038146973,0.0,0.7812,0.2188,0.817024661893397,0.9217573221757324,0.5874098165597945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8102303153740426,-0.7086002299176235,0.8104942095486652,-0.7462228688008007,0.8384252202381882,-0.9666085684481375,0.8102303153740426,-0.7086002299176235,0.8104942095486652,-0.7462228688008007,0.8102303153740426,-0.7086002299176235,0.8102303153740426,-0.7086002299176235,0.5874098165597945,1.6173323987774446,1.790280427,3.482938536,0.7112868464979485,1.147197637,1.114071979,0.698536650493279,1.118603408,1.092097262,0.6283083343515126,1.110129373,1.085568669,0.7112868464979485,1.321964447,1.246688333,0.698536650493279,1.246379688,1.189672358,0.7112868464979485,1.371460462,1.283767416,0.7112868464979485,1.246379688,1.189672358,0.0020894705405215958,0.0019134318269545141,0.0012625892464523604,0.0015442602966800085,0.0014435001122481295,0.0015442602966800085,0.0020894705405215958,299.1854194640095,299.1854194640095,14.20252664098193,21,1,71.01263320490965,314.17714046198375,314.17714046198375,0.003479832,,14.20252664098193,22,25.563689926133808,25.563689926133808,14.20252664098193,2,247.00418119527868,247.00418119527868,14.20252664098193,17,207.9249549644693,207.9249549644693,14.20252664098193,15,275.06834477298617,275.06834477298617,14.20252664098193,19,74.24895955273762,74.24895955273762,14.20252664098193,5,0.8102303153740426,-0.7086002299176235,0.8104942095486652,-0.7462228688008007,0.7112868464979485,0.698536650493279,0.0015442602966800085,0.0014435001122481295,259.7603024713976,259.7603024713976,14.20252664098193,18,210.37142782470968,210.37142782470968,14.20252664098193,15
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,81.6500015258789,1.0,0.9682539682539684,0.0317460317460317,0.8936170212765957,0.4390243902439024,1.5184340650694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9055781728208019,-1.4276114849997121,0.9049289032142336,-1.491983720891345,0.6656088410384198,-0.32531341068163183,0.9055781728208019,-1.4276114849997121,0.9049289032142336,-1.491983720891345,0.9055781728208019,-1.4276114849997121,0.9055781728208019,-1.4276114849997121,1.0516083295446141,2.0815309117622647,1.790280427,3.482938536,0.3511340661247829,1.147197637,1.114071979,0.3349484317751378,1.118603408,1.092097262,0.7878177914828176,1.110129373,1.085568669,0.3511340661247829,1.321964447,1.246688333,0.3349484317751378,1.246379688,1.189672358,0.3511340661247829,1.371460462,1.283767416,0.3511340661247829,1.246379688,1.189672358,0.002595771010136375,0.002517941532287675,0.00445458982427391,0.0019184506469404003,0.001899544490318488,0.0019184506469404003,0.002595771010136375,371.681162016431,371.681162016431,78.05361538169484,5,1,78.05361538169484,413.4349911612571,413.4349911612571,0.014398202,,78.05361538169484,5,90.19224053730751,90.19224053730751,78.05361538169484,1,306.8558663522109,306.8558663522109,78.05361538169484,4,273.6145977760655,273.6145977760655,78.05361538169484,4,341.7202689967934,341.7202689967934,78.05361538169484,4,92.24025560641427,92.24025560641427,78.05361538169484,1,0.9055781728208019,-1.4276114849997121,0.9049289032142336,-1.491983720891345,0.3511340661247829,0.3349484317751378,0.0019184506469404003,0.001899544490318488,322.7029286429612,322.7029286429612,78.05361538169484,4,276.83398376914715,276.83398376914715,78.05361538169484,4
AU,82.44999694824219,0.0,0.6516,0.3484,0.6181384248210023,0.8874476987447699,0.7929909751604038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6242832201297209,-0.2064072983866086,0.6241016658455466,-0.21665899559000146,0.7058361500363417,-0.4260925615555934,0.6242832201297209,-0.2064072983866086,0.6241016658455466,-0.21665899559000146,0.6242832201297209,-0.2064072983866086,0.6242832201297209,-0.2064072983866086,0.7929909751604038,1.8229135573780542,,,0.8834378026928619,,,0.878016513609389,,,0.7742647992489411,,,0.8834378026928619,,,0.878016513609389,,,0.8834378026928619,,,0.8834378026928619,,,0.0040200919091918355,0.0038819112350340777,0.002541222038178143,0.0029711202929043265,0.0029285283251652386,0.0029711202929043265,0.0040200919091918355,575.6256720590978,575.6256720590978,77.09447748963963,7,1,154.18895497927926,637.392853076676,637.392853076676,0.005318618,,77.09447748963963,8,51.452214090986224,51.452214090986224,77.09447748963963,1,475.2302035863189,475.2302035863189,77.09447748963963,6,421.8317095755695,421.8317095755695,77.09447748963963,5,529.2249906622902,529.2249906622902,77.09447748963963,7,142.8532423765882,142.8532423765882,77.09447748963963,2,0.6242832201297209,-0.2064072983866086,0.6241016658455466,-0.21665899559000146,0.8834378026928619,0.878016513609389,0.0029711202929043265,0.0029285283251652386,499.7726792710895,499.7726792710895,77.09447748963963,6,426.79503795162606,426.79503795162606,77.09447748963963,6
AVGO,390.239990234375,1.0,0.6952,0.3047999999999999,0.8476531424025457,0.8748953974895397,1.1115741970117683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8145511433069311,-0.7281153010218124,0.8157076081692566,-0.7711238569624072,0.7999058750825309,-0.7556566151863903,0.8145511433069311,-0.7281153010218124,0.8157076081692566,-0.7711238569624072,0.8145511433069311,-0.7281153010218124,0.8145511433069311,-0.7281153010218124,1.0516083295446141,2.0815309117622647,,,0.5863819111055762,,,0.5681818772523001,,,0.5746612088306228,,,0.5863819111055762,,,0.5681818772523001,,,0.5863819111055762,,,0.5863819111055762,,,0.0,0.0,0.003249329985863448,0.003203747130347838,0.003222247522442451,0.003203747130347838,0.0,0.0,0.0,384.91105983525006,0,0,0.0,0.0,0.0,,,384.91105983525006,0,65.78930119965672,65.78930119965672,370.0278581820519,0,512.4388280846073,512.4388280846073,370.0278581820519,1,464.1396736331203,464.1396736331203,370.0278581820519,1,570.6611910638217,570.6611910638217,370.0278581820519,2,0.0,0.0,384.91105983525006,0,0.8145511433069311,-0.7281153010218124,0.8157076081692566,-0.7711238569624072,0.5863819111055762,0.5681818772523001,0.003203747130347838,0.003222247522442451,538.9028814702932,538.9028814702932,370.0278581820519,1,469.60080317910626,469.60080317910626,370.0278581820519,1
AWK,129.5,1.0,0.2564,0.7436,0.2756563245823389,0.1623430962343096,0.5373046708232848,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,259.0,0.0,0.0,259.0,0.0,0.0,1.0,1.0,0.2716729991836161,0.43109554760328733,0.271773244935982,0.45295629974813245,0.2167281279816161,0.6827456958845832,0.2716729991836161,0.43109554760328733,0.271773244935982,0.45295629974813245,0.2716729991836161,0.43109554760328733,0.2716729991836161,0.43109554760328733,0.5373046708232848,1.567227253040935,,,1.2137256376387118,,,1.2257058458742367,,,1.3590189613713537,,,1.2137256376387118,,,1.2257058458742367,,,1.2137256376387118,,,1.2137256376387118,,,0.0,0.0,0.002400373397812346,0.0023485946244647844,0.0022332172262237906,0.0023485946244647844,0.0,0.0,0.0,129.26440922909168,0,0,0.0,0.0,0.0,,,129.5307965549997,0,48.60044659894888,-210.39955340105112,133.899379927003,-2,375.6573250136238,375.6573250136238,126.3364314168149,3,321.67755807464806,321.67755807464806,126.40834239935087,3,418.33882363170426,159.33882363170426,126.17884718173309,1,0.0,0.0,129.26440922909168,0,0.2716729991836161,0.43109554760328733,0.271773244935982,0.45295629974813245,1.2137256376387118,1.2257058458742367,0.0023485946244647844,0.0022332172262237906,395.0575245282538,395.0575245282538,126.42918162816765,3,325.4624592939967,325.4624592939967,126.44968017311105,3
