,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADSK,291.8999938964844,0.0,0.2390087929656275,0.7609912070343725,0.1041335453100159,0.6546822742474916,0.6144544198382021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,10216.0,0.0,0.0,0.0,1.0,1.0,0.1970399130501151,0.7700406191090381,0.19047895537746407,0.8021167727640041,0.20042406803135898,0.754122613891305,0.1490976164703076,7.3210850994551,0.11519512465152336,3.7986081208924514,0.14427216698070716,7.1408386615767405,0.19047895537746407,0.8021167727640041,0.6144544198382021,1.6262997334996225,1.812010773,3.504668882,1.4542297791808907,10.23313297,6.534450533,1.477091967134856,9.181148836,5.941172129,1.4430159836703622,9.19476186,5.948875787,35.173654922075414,16.46627549,9.987946547,6.342613965658997,12.45309103,7.774851527,32.221766368100425,20.98246158,12.44739916,1.477091967134856,12.45309103,7.774851527,0.0,0.0,0.004151381192078479,0.009675271037781928,0.01919458865161843,0.011514109286965652,0.0,0.0,0.0,291.7743053889839,0,0,0.0,0.0,0.0,291.9218046653042,0,53.81479683051524,53.81479683051524,285.1029030721629,0,810.3202128482313,518.3202128482313,295.18231515292047,2,4064.8324706334015,3772.8324706334015,295.18231515292047,13,1974.9392002294476,1974.9392002294476,295.18231515292047,7,0.0,0.0,291.9218046653042,0,0.12976305642389502,8.00678498962108,0.112891879063226,6.603928794643908,49.09505156178097,24.817250434201515,0.01804324203846921,0.06728523656847289,2844.9207795806574,2844.9207795806574,295.18231515292047,10,10358.271267648055,142.27126764805507,295.18231515292047,0
ADUS,122.83999633789062,0.0,0.2925659472422062,0.7074340527577938,0.3239268680445151,0.3361204013377926,0.6065206737985369,0.0,0.0,0.0,0.0,0.0,123.0,0.0,123.0,123.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.3156155258651899,0.3704714520520344,0.3166824627688093,0.36782400822374256,0.3170451825170657,0.3669263412061565,0.30642945983139835,1.3256636981677712,0.31826561617025617,-2.17116089923677,0.3077055672871794,1.0060673104873574,0.3166824627688093,0.36782400822374256,0.6065206737985369,1.6183659874599572,0.441330078,2.133988187,1.1952450791521652,1.357287526,1.298717515,1.1937226804598549,1.344319517,1.288053582,1.193206922083198,1.338340406,1.283132793,1.893064657954523,1.449585456,1.37428441,0.3516096224293212,1.414697042,1.34578727,1.6230999933860824,1.467284093,1.388710703,1.1937226804598549,1.414697042,1.34578727,0.0,0.0,0.003364569143172674,0.000511534799287821,0.0010457411228622948,0.0005708673968787825,0.0,0.0,0.0,122.91982809625738,0,0,0.0,0.0,0.0,122.91606472932348,0,43.615268385268365,-79.38473161473163,127.60081890449355,-1,42.8418992935221,-80.15810070647791,125.0941434365435,-1,221.45629423159727,98.45629423159727,117.88299158838169,1,97.91711821817907,97.91711821817907,121.01513632155307,1,0.0,0.0,122.91606472932348,0,0.31226604686036497,1.0134946193456704,0.319261731634771,-0.5847167497975754,1.6289139909276145,0.7546565167289181,0.0005886766745197339,0.0021892930858969295,92.8180478998726,92.8180478998726,120.87988143211982,1,337.032205349076,337.032205349076,117.88299158838169,3
ADYEY,14.520000457763672,1.0,0.5891050583657588,0.4108949416342412,0.7351809083910701,0.56,0.5733710448058551,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,102.0,0.0,0.0,610.0,0.0,0.0,0.0,1.0,1.0,0.6183720969283547,-0.22250244555114393,0.6225606236358597,-0.2311192134885401,0.6172857659881305,-0.22028082018640055,0.6491887912240732,-4.879390568948835,0.7055051564509545,-4.41140335101512,0.6551178440064174,-4.93573693895501,0.6225606236358597,-0.2311192134885401,0.5733710448058551,1.5852163584672754,0.0,0.0,0.9025677454676475,0.0,0.0,0.8989917220944651,0.0,0.0,0.9034920409491599,0.0,0.0,0.10560630288769694,0.0,0.0,0.13101732272417949,0.0,0.0,0.1029000476104352,0.0,0.0,0.8989917220944651,0.0,0.0,0.0,0.0,0.002340380206178858,2.646433380415467e-05,0.0003620366994030184,3.3840941392550937e-05,0.0,0.0,0.0,14.11402737702476,0,0,-182.97066539130697,0.0,0.0,14.11402737702476,0,30.338598041057384,30.338598041057384,13.741466406670549,2,2.216432440737646,2.216432440737646,13.814758984094263,0,76.66840681007514,-25.33159318992486,14.492324927727788,-2,5.804513407257146,5.804513407257146,13.821622083956726,0,0.0,-179.0,15.24755544927558,-12,0.6765032275547519,-4.977916104541086,0.7109696289924782,-4.858534767106693,0.10091971324111317,0.10662593339375875,3.39678876479733e-05,0.00028915830890116785,5.355797433861779,5.355797433861779,13.818048674552347,0,44.514671503675544,-565.4853284963244,14.363462233595168,-39
AEO,19.239999771118164,1.0,0.6227018385291767,0.3772981614708233,0.9558823529411764,0.4577759197324414,0.3620359648031562,0.0,0.0,0.0,0.0,0.0,19.0,0.0,38.0,38.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.6203567995707467,-0.22657523791156656,0.6273844247180863,-0.2411469969725154,0.6132564812389651,-0.21208649606948018,0.7431752784944422,-4.938925007178303,0.8755764835730869,-1.603995506398228,0.7562446395512145,-4.850942330063128,0.6273844247180863,-0.2411469969725154,0.3620359648031562,1.3738812784645766,1.145955845,2.838613954,0.9305594545254818,0.537146661,0.646901516,0.9262622472094226,0.527160388,0.638736218,0.9348519458999607,0.538342858,0.647877401,0.208295179327842,0.527370547,0.638908394,0.600800235438708,0.494166987,0.611516725,0.21419846754082147,0.580645039,0.682102291,0.9262622472094226,0.494166987,0.611516725,0.0,0.0,0.0013468946519875932,3.099659683952888e-05,0.0009984856474036091,4.428186643096255e-05,0.0,0.0,0.0,19.027822018141826,0,0,0.0,0.0,0.0,19.027822018141826,0,17.459938920359598,-1.5400610796404024,20.05540255916941,0,2.5960170883580758,-35.403982911641926,19.252739635398168,-2,211.44901590195778,173.44901590195778,18.05275051272361,10,7.595376393798275,7.595376393798275,18.20913850374896,0,0.0,0.0,19.027822018141826,0,0.8049328000831392,-4.559565039674018,0.8902325732376973,-2.72027417451497,0.23496957162571236,0.42144444976419376,4.836985041658508e-05,0.0007170932389109595,7.626589072072642,7.626589072072642,18.124357492457026,0,110.3934038379596,110.3934038379596,18.05275051272361,6
AIFF,3.059999942779541,1.0,0.5027977617905676,0.4972022382094324,0.1538155802861685,0.096571906354515,0.5472236155718949,0.0,0.0,0.0,0.0,0.0,104.0,0.0,103.0,78.0,647.0,271.0,0.0,104.0,0.0,0.0,1.0,1.0,0.1627806831349982,0.958849558152515,0.1590129235406322,0.9833962203492035,0.15593059845593407,1.0041638376347854,0.2439181330503372,3.470679775357805,0.17367567179071555,1.7411976204046216,0.23344564233696316,3.5286691238552503,0.1590129235406322,0.9833962203492035,0.5472236155718949,1.5590689292333153,0.0,0.0,1.5308365526037113,0.0,0.0,1.5476153311807896,0.0,0.0,1.5619544919481123,0.0,0.0,4.6706115990586925,0.0,0.0,2.1667890402727323,0.0,0.0,4.792453277743269,0.0,0.0,1.5476153311807896,0.0,0.0,0.0,0.0,0.003779333557170429,0.0011016280661208758,0.00564381491639725,0.001493304107075957,0.0,0.0,0.0,3.0862359092860396,0,0,0.0,0.0,0.0,3.089898840412524,0,48.99190368785345,-55.00809631214655,4.277228108720888,-13,92.26320229508526,-10.736797704914736,3.4637007289690693,-3,1195.189047642464,1117.189047642464,2.891916595953233,386,256.1366012277227,-390.8633987722773,4.4454118100706665,-88,0.0,0.0,3.089898840412524,0,0.20278286099424236,4.88897869522625,0.1698471123196294,4.279564556119928,8.76828027972598,6.689283046305882,0.002787313223152832,0.01718385376898039,439.4822887616811,168.4822887616811,3.135165026275516,54,2645.379994786204,2645.379994786204,3.135165026275516,844
AJG,312.239990234375,1.0,0.9144684252597922,0.0855315747402077,0.9805246422893482,0.8198160535117057,1.0772000564526176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,937.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9004998187185722,-1.55016938973548,0.9024309971893586,-1.577254584542905,0.8972093173291237,-1.5058398478356414,0.9440047982328184,-2.697831384656154,0.9684235909404686,0.9051007784278342,0.946752274273287,-2.468862390805476,0.9024309971893586,-1.577254584542905,1.0772000564526176,2.089045370114038,0.0,0.0,0.3191733355749281,0.0,0.0,0.3128677160779803,0.0,0.0,0.3297689374444892,0.0,0.0,0.1370359734163163,0.0,0.0,1.947982576785355,0.0,0.0,0.16221564265996055,0.0,0.0,0.3128677160779803,0.0,0.0,0.0,0.0,0.0026484700739923847,9.383855853840662e-05,0.014352549792065785,0.00013062164935809392,0.0,0.0,0.0,311.7527151294887,0,0,0.0,0.0,0.0,311.7527151294887,0,34.332399832509886,34.332399832509886,303.9113316058461,0,7.859137013452081,-929.140862986548,314.11089948206273,-3,3039.4353059633067,2102.4353059633067,309.5720384642769,7,22.40466972186512,22.40466972186512,303.9113316058461,0,0.0,0.0,311.7527151294887,0,0.9562724187348457,-2.3729823156321768,0.9708289581594448,-0.9211675216244046,0.17408820906396982,0.5073111546230024,0.00015126362177669754,0.0033808426357649765,23.8500941166594,23.8500941166594,303.9113316058461,0,520.4661069868731,520.4661069868731,303.9113316058461,2
AMBA,71.55000305175781,1.0,0.960431654676259,0.0395683453237409,0.6291732909379968,0.9084448160535116,0.3358974763973149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.808241367099425,-0.7957294362411296,0.7968523215010767,-0.7416038018128321,0.8069877217336379,-0.7895347937824744,0.7711665121138188,-4.820083620814052,0.6680635425721192,-4.7186767223998025,0.7579546299360953,-4.8424745218905665,0.7968523215010767,-0.7416038018128321,0.3358974763973149,1.3477427900587353,0.797520854,2.490178963,0.7886201713583562,2.146098028,1.784914559,0.8014620138249372,2.108198413,1.760121119,0.7900794217785703,2.127766452,1.772929263,0.2372921325204262,2.228211577,1.83844479,0.24458306605354774,2.113688538,1.763716164,0.23571179841041273,2.386367693,1.940869675,0.8014620138249372,2.113688538,1.763716164,0.0,0.0,0.001052103754135983,3.292551283402418e-05,0.00037965939465840477,4.5785062911528576e-05,0.0,0.0,0.0,70.44082764447849,0,0,0.0,0.0,0.0,70.44082764447849,0,13.638533093874447,13.638533093874447,67.5520383364738,0,2.757567045265962,2.757567045265962,67.63287722324523,0,80.40035987217588,8.400359872175883,67.6842692216989,0,7.853209768584588,7.853209768584588,67.6745358982416,0,0.0,0.0,70.44082764447849,0,0.7154031797322391,-4.99050969813232,0.6604013014015768,-4.996830678666526,0.2255251206262019,0.22510009606877257,4.3460206059493654e-05,0.00035977732476968427,6.852473798217717,6.852473798217717,67.6548426737036,0,55.38616368125054,55.38616368125054,67.68892548158507,1
AMD,137.17999267578125,0.0,0.1442845723421263,0.8557154276578737,0.2297297297297297,0.1479933110367893,0.9597612261226832,0.0,0.0,0.0,0.0,0.0,137.0,0.0,549.0,686.0,0.0,0.0,0.0,137.0,1.0,1.0,1.0,1.0,0.1654760748661013,0.9418268415833122,0.16778482294338132,0.927585962992581,0.16562963405569653,0.9408700628224003,0.17454435434298857,6.217148401705705,0.20884365992983608,0.6356857995296643,0.17784469458705818,5.706242468942616,0.16778482294338132,0.927585962992581,0.9597612261226832,1.9716065397841036,0.0,0.0,1.8952636139515304,0.0,0.0,1.8770296182026855,0.0,0.0,1.8940330246967685,0.0,0.0,68.06772667383363,0.0,0.0,1.5396182356723045,0.0,0.0,48.11891558330179,0.0,0.0,1.8770296182026855,0.0,0.0,0.03556055433991758,0.029829338123589223,0.009993495723587415,0.037754014158522545,0.009235619569079838,0.03211509274767165,0.029829338123589223,5378.010644605859,5378.010644605859,132.49876911713085,41,1,662.2280233597156,5730.339497818453,5730.339497818453,132.44560467194313,43,129.54675013166388,-7.4532498683361155,146.518241321616,0,3161.962147555774,2612.962147555774,139.5437018691075,19,1955.8244770016272,1269.8244770016272,132.7963610337498,10,5508.489975701443,5508.489975701443,139.5437018691075,39,633.4215495284977,633.4215495284977,132.44560467194313,5,0.1903349608311322,5.390320604945707,0.21247549842737193,2.7096875481545135,38.8307401341226,6.293188791008012,0.02765634332418821,0.03473445893771715,4360.641266267415,4360.641266267415,139.5437018691075,31,5347.219781946032,5347.219781946032,137.05921864732557,39
AMZN,207.88999938964844,1.0,0.5971223021582733,0.4028776978417266,0.6911764705882353,0.604933110367893,0.94156618548504,2079.0,624.0,2079.0,208.0,2911.0,0.0,203.0,624.0,2079.0,0.0,0.0,0.0,4990.0,1.0,1.0,1.0,1.0,0.6272697409563299,-0.24090725396472862,0.6301756369341113,-0.2470025937196702,0.6275443168281057,-0.24148135738600254,0.6375637339739236,-4.822917310063348,0.6732740719567727,-4.682632922152759,0.6414066924743836,-4.8842513973582955,0.6301756369341113,-0.2470025937196702,0.94156618548504,1.9534114991464604,2.825048527,4.517706636,0.8510315848904989,1.20279069,1.148061134,0.8475653467496588,1.200094944,1.146120834,0.8507045055712477,1.175719327,1.128544621,0.03958456145873863,1.340087637,1.246023545,0.043483016044414194,1.339090199,1.245317613,0.03799183490193309,1.282562512,1.205177267,0.8475653467496588,1.339090199,1.245317613,0.01540072573636872,0.018232330623531384,0.005188384056861938,2.122665521393904e-05,0.0002523855260397999,2.4604764002456735e-05,0.018232330623531384,2329.133178103273,250.13317810327317,200.01574893545103,1,1,200.01574893545103,3502.506286811823,591.506286811823,200.01574893545103,3,67.25757548632053,67.25757548632053,200.01574893545103,0,1.7777680546464898,-622.2222319453535,207.94687341019022,-3,53.447609635435946,-2025.552390364564,208.63971983565528,-10,4.2202928363599055,4.2202928363599055,200.6344418864666,0,387.16082358999137,184.16082358999137,200.01574893545103,1,0.655114152748428,-4.919410564247259,0.6765651920918405,-4.9748694880965525,0.03710788514084968,0.03575519046103426,2.5600532356324763e-05,0.00019147466087218113,4.036496673577534,4.036496673577534,200.58260175985652,0,29.47669621665987,29.47669621665987,200.65117416207002,0
ANET,405.8200073242188,0.0,0.4904076738609113,0.5095923261390887,0.548489666136725,0.5422240802675585,0.9576033128655206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.524492428858888,-0.044165883135562994,0.5264156184216384,-0.04764789889644936,0.5262273597749341,-0.04730691155063877,0.5159153932679573,-3.5834645348006546,0.5378547884870564,-4.914084999339683,0.5182836208717476,-3.7480258982176595,0.5264156184216384,-0.04764789889644936,0.9576033128655206,1.9694486265269409,0.0,0.0,0.9705099857790868,0.0,0.0,0.9682223323545754,0.0,0.0,0.9684461196294807,0.0,0.0,0.08815082109327846,0.0,0.0,0.03577382170934274,0.0,0.0,0.07884762275469724,0.0,0.0,0.9682223323545754,0.0,0.0,0.0,0.0,0.00610783934057577,4.8698540843709425e-05,0.00021376091804954422,5.24371214237501e-05,0.0,0.0,0.0,400.76616052845185,0,0,0.0,0.0,0.0,400.76616052845185,0,79.17657232096926,79.17657232096926,381.05161727010756,0,4.078584654401527,-401.92141534559846,408.8515906971836,-1,45.268087605874776,45.268087605874776,386.79969464757914,0,8.994193477405057,8.994193477405057,384.68126932193326,0,0.0,0.0,400.76616052845185,0,0.5267326629790832,-3.7991392172438134,0.5397575880110163,-4.500546174816628,0.07616293500302984,0.04734654375881863,5.404163493552032e-05,0.00026039261983143967,8.520872793413872,8.520872793413872,382.9165458923906,0,40.08631803743127,40.08631803743127,386.52790568365896,0
APH,72.6500015258789,1.0,0.5759392486011191,0.4240607513988809,0.8533386327503975,0.742056856187291,0.8680465452065229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6998695275616155,-0.4101374067761084,0.7089028923534284,-0.43445145711727196,0.7060653951513648,-0.42671360901544736,0.6789423234460914,-4.97468369500953,0.7896545635453669,-3.311539733468962,0.6898001004569719,-4.998833645359331,0.7089028923534284,-0.43445145711727196,0.8680465452065229,1.8798918588679432,0.0,0.0,0.7719121143354971,0.0,0.0,0.7601557350889703,0.0,0.0,0.7638775999872226,0.0,0.0,0.04327884835407279,0.0,0.0,0.12365113818508315,0.0,0.0,0.04262411752282161,0.0,0.0,0.7601557350889703,0.0,0.0,0.0,0.0,0.00398077452545032,2.0181147669867818e-05,0.0006262366662408421,2.4373980935642215e-05,0.0,0.0,0.0,72.27986092642736,0,0,0.0,0.0,0.0,72.27986092642736,0,51.60320442843831,51.60320442843831,70.627761585385,1,1.6902050404076199,1.6902050404076199,70.69512672393036,0,132.61795714608107,-1756.3820428539188,73.2039079067299,-24,4.180708139529112,4.180708139529112,70.73684920136375,0,0.0,0.0,72.27986092642736,0,0.7305541356622051,-4.962657854583354,0.8006134357748684,-4.110608827204146,0.043608623036873566,0.07467014877466374,2.636959193857014e-05,0.0003528916954605042,4.157756122494792,4.157756122494792,70.71384089639933,0,54.326150818542196,54.326150818542196,70.690345557397,1
APO,175.02999877929688,1.0,0.9192645883293366,0.0807354116706634,0.9844992050874404,0.9732441471571908,0.873304102251046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,1925.0,2100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9568359106447113,-2.9555120556172807,0.9589694603448311,-3.055695805165774,0.9586211225155075,-3.038895569271067,0.948608129616592,-2.608635005384744,0.9729617767723702,1.04541859211235,0.9512772383366161,-2.3769823333063864,0.9589694603448311,-3.055695805165774,0.873304102251046,1.8851494159124664,1.859794568,3.552452677,0.15353671135691477,0.674474706,0.748634552,0.14408775065122537,0.650933849,0.729688842,0.1456306995454671,0.651546757,0.730183756,0.19130369803114539,0.77410981,0.827505224,1.9402227626980821,0.715066961,0.781012476,0.22156846578306888,0.825479943,0.867431645,0.14408775065122537,0.715066961,0.781012476,0.0,0.0,0.0007676613479165615,9.011797740442726e-05,0.009924349437880385,0.00012785403162633515,0.0,0.0,0.0,173.02890027388625,0,0,0.0,0.0,0.0,173.02890027388625,0,9.951275867318202,9.951275867318202,167.4398543898752,0,7.547532089452304,-517.4524679105477,176.31737908789697,-3,2101.676601525249,176.67660152524923,172.63340573699847,1,21.929958512037707,-2078.0700414879625,176.79888725178728,-12,0.0,0.0,173.02890027388625,0,0.9607181620559373,-2.281046173444534,0.9750449138129901,-0.8127545946203361,0.23546348473721104,0.5973260482904132,0.00014375485722840965,0.0028487694032610844,22.666169395877063,22.666169395877063,167.4398543898752,0,438.5557332168255,438.5557332168255,167.4398543898752,3
AREN,1.5,1.0,0.947242206235012,0.052757793764988,0.1483101391650099,0.9349916387959866,0.5240068226664122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34546466110744994,0.2999688064063222,0.32487557965135233,0.3478312072242544,0.3454114176730527,0.3000886087194665,0.26982595270397497,2.5437452342935796,0.172968816935343,1.7644320562369948,0.2537590916442055,2.7947899085306496,0.32487557965135233,0.3478312072242544,0.5240068226664122,1.5358521363278326,0.0,0.0,1.1373627721411843,0.0,0.0,1.160962358300396,0.0,0.0,1.1374212402540733,0.0,0.0,2.978690729658439,0.0,0.0,2.1320670865677087,0.0,0.0,3.317473327015478,0.0,0.0,1.160962358300396,0.0,0.0,0.0,0.0,0.0025879325237801944,0.0006652013165649981,0.00526505256022159,0.0009845919685018106,0.0,0.0,0.0,1.4832951595987838,0,0,0.0,0.0,0.0,1.485071000749808,0,33.54764511725931,33.54764511725931,1.306888662441065,26,55.711728417837236,55.711728417837236,1.4487635452645375,38,1114.9786533495587,1114.9786533495587,1.437199684932675,776,168.88056438951392,168.88056438951392,1.4807344308217518,114,0.0,0.0,1.485071000749808,0,0.21031861111150885,4.591498367826782,0.1677129856220585,4.3619792602574226,7.1717145302757705,6.4990854149840676,0.002165228439148203,0.01589884983035744,341.39670497898624,341.39670497898624,1.5128525519780405,226,2447.559194041789,2447.559194041789,1.5128525519780405,1618
ARES,176.72999572753906,1.0,0.6986410871302957,0.3013589128697043,0.960254372019078,0.7061036789297659,0.9934584951217276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7688304296360827,-0.6258610770402286,0.776338692691673,-0.6547649661669447,0.7691189852255932,-0.6269465967077106,0.800258600949176,-4.630141560804639,0.903121092978943,-0.9315803029980358,0.8106950025460492,-4.466437073163311,0.776338692691673,-0.6547649661669447,0.9934584951217276,2.005303808783148,0.0,0.0,0.6469596391999167,0.0,0.0,0.6340784677535222,0.0,0.0,0.6464711752176687,0.0,0.0,0.039889904427423406,0.0,0.0,0.5229918216341534,0.0,0.0,0.04470244187021197,0.0,0.0,0.6340784677535222,0.0,0.0,0.0,0.0,0.004390226707387642,2.3533834122253012e-05,0.003331972382133903,3.1521336322903e-05,0.0,0.0,0.0,175.34026713304706,0,0,0.0,0.0,0.0,175.34026713304706,0,56.91097670066756,56.91097670066756,169.53006324334248,0,1.970998166419413,1.970998166419413,169.83663559976023,0,705.6108247992921,-2122.389175200708,180.74708586131038,-12,5.406646853542513,5.406646853542513,169.9630726262348,0,0.0,0.0,175.34026713304706,0,0.8491176239404948,-4.110558865645282,0.9133493497735715,-2.257401335184915,0.057262537270040784,0.2079017098638446,4.322953854587279e-05,0.001212620803111035,6.816103904089207,6.816103904089207,169.7870960473193,0,186.6777299747617,186.6777299747617,169.53006324334248,1
ARWR,26.030000686645508,1.0,0.9540367705835332,0.0459632294164668,0.967408585055644,0.6191471571906354,0.6141042917144549,0.0,0.0,0.0,0.0,0.0,104.0,0.0,130.0,52.0,0.0,26.0,0.0,104.0,0.0,0.0,1.0,1.0,0.815401148014173,-0.8323327020862241,0.8157120058153009,-0.8339711430350134,0.8034200948328111,-0.7722363608707267,0.9597315333200446,-2.3861051646198077,0.9639048354862667,0.7670207809977647,0.9604248138407253,-2.18623665891503,0.8157120058153009,-0.8339711430350134,0.6141042917144549,1.6259496053758753,0.0,0.0,0.6672501389156995,0.0,0.0,0.666718930405475,0.0,0.0,0.6870295801142655,0.0,0.0,0.3135279795980668,0.0,0.0,1.4518559144527916,0.0,0.0,0.3455174299474028,0.0,0.0,0.666718930405475,0.0,0.0,0.0,0.0,0.0019747563424922475,8.617501047692657e-05,0.004390376456006812,0.00012338079418853574,0.0,0.0,0.0,25.69633992928714,0,0,0.0,0.0,0.0,25.69633992928714,0,25.598976929358958,-78.40102307064105,27.225589259250842,-3,7.2173019814306105,-122.78269801856939,26.44150708927096,-5,929.748748493037,877.748748493037,25.083418506333288,35,21.16269360707065,21.16269360707065,24.06334718975842,1,0.0,0.0,25.69633992928714,0,0.9622227594770599,-2.249573603917733,0.9652163483723748,-1.0632887338379136,0.33504186930675256,0.5963925630127663,0.00012304234784140506,0.0017567146971328783,19.400378900648075,-6.599621099351925,26.69944170450032,0,270.43863261517754,270.43863261517754,24.06334718975842,11
ASML,686.6099853515625,1.0,0.350519584332534,0.6494804156674661,0.7817965023847376,0.0271739130434782,0.7224594203575359,8239.0,687.0,5493.0,0.0,6180.0,0.0,1317.0,0.0,0.0,20598.0,19912.0,687.0,14419.0,1.0,1.0,1.0,1.0,0.07521113042891608,1.9644523807640781,0.07549941021129689,1.9583881829325815,0.06948801007053537,2.0923880433176416,0.4648281650284529,-2.709963412423864,0.6159633518467359,-4.959643647075574,0.48142800577467787,-3.172064454789636,0.07549941021129689,1.9583881829325815,0.7224594203575359,1.7343047340189561,1.790280427,3.482938536,2.949514123650887,1.147197637,1.114071979,2.9396821567843023,1.118603408,1.092097262,3.164777248673773,1.110129373,1.085568669,0.224894528278402,1.321964447,1.246688333,0.06516631773717352,1.246379688,1.189672358,0.17437281878243013,1.371460462,1.283767416,2.9396821567843023,1.246379688,1.189672358,0.03356135601413726,0.029829338123589223,0.009993495723587415,7.818760139783386e-05,0.00024783609349641615,7.676524809643442e-05,0.029829338123589223,5075.661311860624,-3163.3386881393762,717.9864827645422,-4,0,-719.5003984334809,5730.339497818453,-449.6605021815467,717.9821476271995,-1,129.54675013166388,129.54675013166388,676.8643858791296,0,6.5483430447970274,6.5483430447970274,651.4338251972251,0,52.484177625459346,52.484177625459346,655.738456316376,0,13.167036537738184,-20584.83296346226,688.4969095848815,-30,633.4215495284977,-683.5784504715023,719.5003984334809,-1,0.5377577247553402,-3.947099536379647,0.659385852587529,-4.997512537343718,0.11380155773126407,0.06382161175810869,5.2165468943559006e-05,0.0002319609582516281,8.225053250280029,-19903.77494674972,688.9581963311691,-29,35.70938665911986,-651.2906133408801,682.3298537282067,-1
ATX,2255.280029296875,0.0,0.7094324540367706,0.2905675459632294,0.496579476861167,0.4880852842809364,2.8113763804303984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5522761616610883,-0.09487620159888413,0.5463947573171156,-0.08405403771626936,0.5460574538602755,-0.083435063645925,0.5910990763139369,-4.489232509179688,0.5227055417421994,-4.848737518633284,0.5825738818946027,-4.49261515446509,0.5463947573171156,-0.08405403771626936,1.2081410455546626,2.219986359216083,0.0,0.0,0.9271277891675068,0.0,0.0,0.935164168848033,0.0,0.0,0.9356259102041923,0.0,0.0,0.027871025400248998,0.0,0.0,0.02092369000394643,0.0,0.0,0.0277959400844554,0.0,0.0,0.935164168848033,0.0,0.0,0.0,0.0,0.009641343227848636,2.381595004791446e-05,0.00019133892058530966,2.7262716996430128e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,124.9817597983977,124.9817597983977,,0,1.9946258494101177,1.9946258494101177,,0,40.51978770722622,40.51978770722622,,0,4.676193977241698,4.676193977241698,,0,0.0,0.0,,0,0.5545878264155084,-4.154213413922811,0.5177844501036551,-4.284807271905814,0.036407169290219886,0.03280618204879012,3.898331198974592e-05,0.00026651403492463396,6.146591288863133,6.146591288863133,,0,41.02868342560458,41.02868342560458,,0
