,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,15.600000381469728,1.0,0.3555699481865285,0.6444300518134716,0.3613607188703466,0.2322175732217573,0.54432535211173,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36006277210503634,0.23553715021018232,0.3600650428442175,0.24762861324608884,0.30048539927147794,0.4092007039049067,0.36006277210503634,0.23553715021018232,0.36006277210503634,0.23553715021018232,0.35902033667517086,0.27289702035828367,0.36006277210503634,0.23553715021018232,0.54432535211173,1.565741049626467,,,1.1113830762991994,,,1.1174246002138501,,,1.2013776150885227,,,1.1113830762991994,,,1.1113830762991994,,,1.1301562492539325,,,1.1113830762991994,,,0.0,0.0,0.002049919906861887,0.0017195378150040702,0.0017195378150040702,0.001591738463970619,0.0,0.0,0.0,15.345667525722224,0,0,-212.21301069817028,0.0,0.0,,,15.381303879905987,0,44.566342221805705,44.566342221805705,15.074349630017506,3,294.6449835442414,294.6449835442414,14.995560061534341,20,259.0405610238024,259.0405610238024,15.00486542802218,17,296.9994647149901,296.9994647149901,15.00385877118175,20,0.0,-218.0,16.3240777460131,-13,0.3602489410198445,0.22988024043938504,0.35990825320521797,4.461837492446114,1.108567816352314,7.39279594370465,0.0016565992840965453,0.0021322350685007386,299.1120211687104,299.1120211687104,14.9355327740924,20,322.4955220223287,322.4955220223287,15.898417974082198,20
AEO,25.459999084472656,1.0,0.9888044782087164,0.0111955217912834,0.9892644135188868,0.999163529903806,0.4030037629150476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9891893764710977,-5.093804593313075,0.989194271357232,-5.356163981075359,0.992605010044467,-6.434303669160568,0.9891893764710977,-5.093804593313075,0.9891893764710977,-5.093804593313075,0.9891421415032383,-5.844437696016994,0.9891893764710977,-5.093804593313075,0.4030037629150476,1.4244194604297846,,,0.16496756632321075,,,0.1503454269019364,,,0.1026708379994764,,,0.16496756632321075,,,0.16496756632321075,,,0.12649485897043386,,,0.16496756632321075,,,0.0,0.0,0.00011886886131596027,0.00018058802990356292,0.00018058802990356292,0.0001271570396360971,0.0,0.0,0.0,24.952239299491165,0,0,0.0,0.0,0.0,,,25.062484480151575,0,2.5842718709108903,2.5842718709108903,23.534220575950577,0,30.943987759348186,5.943987759348186,23.425975068613894,0,27.204766404216247,2.2047664042162474,23.43417567649709,0,23.725991148355327,-1.2740088516446733,24.947982789094983,0,0.0,0.0,24.952239299491165,0,0.9891835169967875,-4.978082019902752,0.9891900749249835,-5.538650310009494,0.17186123982436657,0.1409462113639733,0.00017584597883945396,2.7424416968652962e-05,31.75037358158969,6.750373581589692,23.425975068613894,0,4.147878344709198,4.147878344709198,23.503565176959214,0
AIFF,1.5800000429153442,1.0,0.2650939624150339,0.7349060375849661,0.2971360381861575,0.246758678377248,0.5547245227590498,0.0,0.0,0.0,0.0,0.0,88.0,0.0,330.0,0.0,55.0,349.0,8.0,88.0,0.0,0.0,1.0,1.0,0.29056019066296007,0.3833972154749725,0.29077978286540757,0.40252840357392,0.267344956627648,0.5032894918277391,0.29056019066296007,0.3833972154749725,0.29056019066296007,0.3833972154749725,0.2860203863933992,0.4532467260918184,0.29056019066296007,0.3833972154749725,0.5547245227590498,1.5761402202737869,,,1.1905765269858026,,,1.2009848809741481,,,1.257324599087883,,,1.1905765269858026,,,1.1905765269858026,,,1.2290207621094882,,,1.1905765269858026,,,0.0,0.0,0.002204407684848429,0.0018872101554248636,0.0018872101554248636,0.001772319771920649,0.0,0.0,0.0,1.5746419452725167,0,0,0.0,0.0,0.0,,,1.5854005016245933,0,47.92498816684381,-40.07501183315619,2.096509374583828,-19,323.37585154436863,-6.624148455631371,2.096509374583828,-3,284.299637475502,284.299637475502,1.3843781652817404,205,330.6937888848693,275.6937888848693,1.384225824062369,199,0.0,0.0,1.5746419452725167,0,0.2907577255063676,0.37428452820260955,0.2902144099830764,3.620836786762491,1.1856505191674795,5.193482918179889,0.001819380890579951,0.0015397406898160159,328.50351963896054,-20.49648036103946,2.096509374583828,-10,232.8821455367901,224.8821455367901,1.5527534635149898,145
AMBA,75.27999877929688,0.0,0.2922830867652939,0.7077169132347061,0.2978131212723658,0.5943120033458804,0.336309117657956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29692685545298453,0.3682067025256531,0.29699171005388025,0.38695545791378844,0.3592107729200882,0.2696492510293625,0.29692685545298453,0.3682067025256531,0.29692685545298453,0.3682067025256531,0.29639178413530176,0.42449915528339227,0.29692685545298453,0.3682067025256531,0.336309117657956,1.357724815172693,,,1.1191857673711934,,,1.1256211214998286,,,1.0859569033762784,,,1.1191857673711934,,,1.1191857673711934,,,1.1386191351367567,,,1.1191857673711934,,,0.0,0.0,0.0010328717545499376,0.0010280659002473874,0.0010280659002473874,0.0009647097048080081,0.0,0.0,0.0,74.56386221787908,0,0,0.0,0.0,0.0,,,74.87333237888903,0,22.455177848863524,22.455177848863524,70.83733322226135,0,176.16039473960052,176.16039473960052,70.92310090752659,2,154.87345799888288,154.87345799888288,70.98598366687544,2,180.00335634197702,180.00335634197702,70.96093632876222,3,0.0,0.0,74.56386221787908,0,0.2968327221835534,0.36012000896016727,0.29694968456005194,3.719073539240062,1.1164214463379154,3.118434929158409,0.0009427371709393944,0.0004970076842714911,170.21860587386348,170.21860587386348,70.80513539544738,2,75.17123930474729,75.17123930474729,75.10473652265249,1
AMD,210.77999877929688,0.0,0.173530587764894,0.826469412235106,0.1550695825049702,0.5533249686323714,1.0506752536491295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15831290058440642,0.8689962730301137,0.1582192334245682,0.9142024614703154,0.21831950489212618,0.6762076503185688,0.15831290058440642,0.8689962730301137,0.15831290058440642,0.8689962730301137,0.16077979641787096,0.9819769039428824,0.15831290058440642,0.8689962730301137,1.0506752536491295,2.0720909511638665,0.0,0.0,1.8834672813617495,0.0,0.0,1.9465327576665663,0.0,0.0,1.6366584638863344,0.0,0.0,1.8834672813617495,0.0,0.0,1.8834672813617495,0.0,0.0,2.045060439903143,0.0,0.0,1.8834672813617495,0.0,0.0,0.01139010174269451,0.011467715907259592,0.008809267770783509,0.00812050610824865,0.00812050610824865,0.007821400953271837,0.01139010174269451,1748.715896174022,1748.715896174022,202.42363320159478,9,1,404.84726640318956,1999.9774550618383,1999.9774550618383,0.019757665,,204.42241356728468,10,191.5181373096995,191.5181373096995,201.37076421259238,1,1391.4590116938905,1391.4590116938905,202.07832602077312,7,1223.3173587246554,1223.3173587246554,202.42363320159478,6,1459.3803875596532,1459.3803875596532,202.16757496971266,7,426.0820523168732,426.0820523168732,202.42363320159478,2,0.1581440674355981,0.8503703388034559,0.15853056514734257,0.9710724512823887,1.8580811201056242,2.0288777657088057,0.008526807774555785,0.0018777149336240925,1539.582162113149,1539.582162113149,200.84514732819574,8,283.99995229138324,283.99995229138324,202.8138731213162,1
AMT,180.6999969482422,1.0,0.4038384646141543,0.5961615353858456,0.4330019880715706,0.0568799665411961,0.4731680076345319,0.0,0.0,0.0,0.0,0.0,181.0,0.0,1807.0,0.0,1807.0,181.0,361.0,181.0,1.0,1.0,1.0,1.0,0.42436971741866214,0.12182805780821715,0.4240627909783965,0.12862272070346645,0.12849918604780206,1.2223908886346495,0.42436971741866214,0.12182805780821715,0.42436971741866214,0.12182805780821715,0.4167625583293031,0.15462803120913224,0.42436971741866214,0.12182805780821715,0.4731680076345319,1.494583705149269,0.0,0.0,1.0501744844606065,0.0,0.0,1.0530458197785615,0.0,0.0,1.6343006556345956,0.0,0.0,1.0501744844606065,0.0,0.0,1.0501744844606065,0.0,0.0,1.0641080326799854,0.0,0.0,1.0501744844606065,0.0,0.0,0.0019225318193875447,0.0016786737684923363,0.0023044673726939986,0.0013706577636720652,0.0013706577636720652,0.001269705468171152,0.0019225318193875447,295.1652258611026,295.1652258611026,174.67729734759465,2,1,0.0,292.7618471314795,292.7618471314795,0.012908664,,175.12466893714728,2,50.100338665273384,-130.8996613347266,187.38096564905504,-1,234.86394465886548,-1572.1360553411346,187.38096564905504,-8,206.48336603891534,206.48336603891534,174.67729734759465,1,236.91193806540363,-1570.0880619345965,187.38096564905504,-8,71.91826041189978,71.91826041189978,174.67729734759465,0,0.4267258580196108,0.11524672858547717,0.4227114710038827,4.886839405715115,1.0474007657550195,7.1261080096235485,0.001299225310178308,0.0016936662506946587,234.58534131439976,53.585341314399756,174.53634807843832,0,256.16302335437604,-104.83697664562396,187.38096564905504,-1
AMZN,226.19000244140625,0.0,0.2219112355057977,0.7780887644942023,0.2023856858846918,0.2237557507319113,0.7522500679032031,452.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,452.0,1.0,1.0,1.0,1.125,0.20576411546237278,0.6418709471052831,0.20564452363816946,0.6753279496854407,0.21582570564177625,0.6864848675681358,0.20576411546237278,0.6418709471052831,0.20576411546237278,0.6418709471052831,0.20825036724968446,0.7263641235882042,0.20576411546237278,0.6418709471052831,0.7522500679032031,1.7736657654179402,2.825048527,4.517706636,1.4445865513631142,1.20279069,1.148061134,1.4725500720663387,1.200094944,1.146120834,1.4819949145083484,1.175719327,1.128544621,1.4445865513631142,1.340087637,1.246023545,1.4445865513631142,1.339090199,1.245317613,1.5162525174125223,1.282562512,1.205177267,1.4445865513631142,1.339090199,1.245317613,0.005564791840068977,0.0052386832832355444,0.00474328435184658,0.0039673856431876086,0.0039673856431876086,0.003747308412171115,0.005564791840068977,854.359352485119,402.35935248511896,219.3590974486919,2,0,0.0,913.6299281749593,913.6299281749593,0.089254705,,221.10773035170848,4,103.12150878291509,103.12150878291509,219.9377772070961,0,679.8165573043275,679.8165573043275,219.13272552254304,3,597.6686257444502,597.6686257444502,219.3590974486919,3,699.2031779897629,699.2031779897629,219.22133516904776,3,208.16828343553215,-17.831716564467854,237.77686445563828,0,0.20566729222155847,0.6277679371031925,0.20594421847005184,2.084959945123149,1.4329588734996885,3.302841251205977,0.003968955892224794,0.0018004970560120557,716.626181267644,716.626181267644,218.5064115940616,3,272.32093053724805,272.32093053724805,223.78735382791066,1
ANET,124.76000213623048,0.0,0.1495401839264294,0.8504598160735706,0.1491053677932405,0.2969468841488917,0.9789603804173294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9107.0,7985.0,374.0,9482.0,8484.0,0.0,0.0,0.0,1.0,1.0,0.14926394539167212,0.9246722946656054,0.14927478753769993,0.9720853319219714,0.18130564894032764,0.8499092177492963,0.14926394539167212,0.9246722946656054,0.14926394539167212,0.9246722946656054,0.1494237654811653,1.0612183572713663,0.14926394539167212,0.9246722946656054,0.9789603804173294,2.0003760779320663,,,1.8985830638049959,,,1.9620326061196673,,,1.8026755519764448,,,1.8985830638049959,,,1.8985830638049959,,,2.087109394744689,,,1.8985830638049959,,,0.0,0.0,0.008398098334272916,0.0071962335540398615,0.0071962335540398615,0.007040219076408218,0.0,0.0,0.0,125.19651201992018,0,0,0.0,0.0,0.0,,,125.87282646177009,0,182.57909644408355,182.57909644408355,119.99886263419293,2,1233.0837383216106,-7873.91626167839,133.47871045472917,-59,1084.079896836921,-6900.920103163079,133.47871045472917,-52,1313.6211409716225,939.6211409716225,120.09926924936546,8,0.0,0.0,125.19651201992018,0,0.14920224866972534,0.9042090244240575,0.14930550027228265,0.7334484881224155,1.8718363352131597,1.6628377911540102,0.007459964825056562,0.0013291444218764697,1346.9552824822485,-8135.044717517751,133.47871045472917,-61,201.0299570194739,-8282.970042980525,133.47871045472917,-62
APO,148.0500030517578,1.0,0.9176329468212716,0.0823670531787285,0.9332007952286282,0.4153074027603513,0.9181415813128382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,148.0,444.0,148.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9290602524363075,-1.8104596061285279,0.9289521946592396,-1.9011413622007753,0.6444931134835299,-0.2777033594576387,0.9290602524363075,-1.8104596061285279,0.9290602524363075,-1.8104596061285279,0.9254175295166998,-1.9985634712254652,0.9290602524363075,-1.8104596061285279,0.9181415813128382,1.9395572788275752,,,0.3013880625042172,,,0.28381586522925056,,,0.8319630124236648,,,0.3013880625042172,,,0.3013880625042172,,,0.26607745243773906,,,0.3013880625042172,,,0.0,0.0,0.0034149970338012755,0.0010203710323582378,0.0010203710323582378,0.0008039760577404327,0.0,0.0,0.0,146.75807145586623,0,0,0.0,0.0,0.0,,,146.75807145586623,0,74.24384044732001,74.24384044732001,141.35302112852304,1,174.8418693761044,-269.1581306238956,150.38551909098922,-2,153.71426110445188,5.714261104451879,141.35302112852304,0,150.01236961814348,-293.98763038185655,150.1161220358328,-2,0.0,0.0,146.75807145586623,0,0.9300575892576376,-1.7895457649938584,0.9283340801025141,-3.1878500979591013,0.3055927265194223,0.12101722987941657,0.001076265530235384,8.506961516769778e-05,194.32820064176607,46.328200641766074,141.35302112852304,0,12.866578529278048,12.866578529278048,141.35302112852304,0
AREN,4.110000133514404,1.0,0.3182726909236305,0.6817273090763695,0.4083499005964214,0.2266833960685905,0.5950185639316156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38767452496510557,0.1848736729776876,0.3883191239873924,0.1931641110606546,0.296837539054999,0.4188936667235961,0.38767452496510557,0.1848736729776876,0.38767452496510557,0.1848736729776876,0.37402122272223404,0.24071431889216297,0.38767452496510557,0.1848736729776876,0.5950185639316156,1.6164342614463525,,,1.0928407789690493,,,1.0972003305253788,,,1.222823130369449,,,1.0928407789690493,,,1.0928407789690493,,,1.1225427989470222,,,1.0928407789690493,,,0.0,0.0,0.0023777010539966477,0.0018998430678544974,0.0018998430678544974,0.001771216933414697,0.0,0.0,0.0,4.051973180036763,0,0,0.0,0.0,0.0,,,4.0632956308305035,0,51.69247760307844,51.69247760307844,3.5731925362059695,14,325.5405170972088,325.5405170972088,3.401216650105367,96,286.2027283494466,286.2027283494466,3.4162916404002757,84,330.48801233718336,330.48801233718336,3.43540643350461,96,0.0,0.0,4.051973180036763,0,0.38837019229691877,0.17949692590222055,0.3865676255446776,4.680789612019393,1.0900226648322289,9.467086387620013,0.0018505519806430368,0.003117619258691841,334.1317049462398,334.1317049462398,3.3874506754431906,99,471.53255527573765,471.53255527573765,4.129801351865231,114
ARES,173.77999877929688,1.0,0.8868452618952419,0.113154738104758,0.3216699801192842,0.3412797992471769,1.033956455622438,0.0,0.0,0.0,0.0,0.0,348.0,0.0,11643.0,2780.0,11296.0,9905.0,869.0,348.0,0.0,0.0,1.0,1.0,0.36481025210848106,0.22658042229263334,0.36305613981236,0.24168210470619148,0.4155757547664137,0.15529857946639697,0.36481025210848106,0.22658042229263334,0.36481025210848106,0.22658042229263334,0.4033140266944574,0.18096591716536448,0.36481025210848106,0.22658042229263334,1.033956455622438,2.055372153137175,,,1.177320901829565,,,1.19020022194039,,,1.118385287525707,,,1.177320901829565,,,1.177320901829565,,,1.1392591112865778,,,1.177320901829565,,,0.0,0.0,0.00582301592080434,0.004927782392333456,0.004927782392333456,0.004233088088475338,0.0,0.0,0.0,172.60791023360633,0,0,0.0,0.0,0.0,0,,173.12007037486103,0,126.59544376387859,-221.4045562361214,181.10294653032483,-1,844.3817572544963,-10798.618242745504,181.10294653032483,-60,742.3480335093718,-2037.6519664906282,181.10294653032483,-11,789.8438875645479,-10506.156112435452,181.10294653032483,-58,0.0,0.0,172.60791023360633,0,0.3636374492384648,0.22362351172435901,0.3672719553991658,4.527998711161971,1.1748154932897497,26.10764129211792,0.005219192396506584,0.02336154586580122,942.3662086385814,-8962.633791361419,181.10294653032483,-49,3533.3786788046773,2664.3786788046773,174.91327304257368,15
ASML,1080.8499755859375,0.0,0.4558176729308276,0.5441823270691724,0.4214711729622266,0.8335424508573819,0.8881400394969693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.42766998529538996,0.11633730513324261,0.42749058471559853,0.12262494416799716,0.5266582515053577,-0.048087418207553294,0.42766998529538996,0.11633730513324261,0.42766998529538996,0.11633730513324261,0.43233047675776876,0.12480330954190842,0.42766998529538996,0.11633730513324261,0.8881400394969693,1.9095557370117064,1.790280427,3.482938536,1.0781592450985573,1.147197637,1.114071979,1.0825533602813384,1.118603408,1.092097262,0.9693724865938641,1.110129373,1.085568669,1.0781592450985573,1.321964447,1.246688333,1.0781592450985573,1.246379688,1.189672358,1.084079883745755,1.371460462,1.283767416,1.0781592450985573,1.246379688,1.189672358,0.004836121770741317,0.0045996326193944595,0.0037326639518057187,0.00344788459898768,0.00344788459898768,0.0030985532188175543,0.004836121770741317,742.4870477344798,742.4870477344798,1020.2259548148606,1,1,0.0,802.1790576912057,802.1790576912057,0.014398202,,1024.0441624448142,1,81.15008714161398,81.15008714161398,1018.340129608202,0,590.7993950855705,590.7993950855705,1018.6118578536368,1,519.4081532106245,519.4081532106245,1020.2259548148606,1,578.1531754180879,578.1531754180879,1018.340129608202,1,180.91012142656305,180.91012142656305,1020.2259548148606,0,0.42735417994007846,0.11422635406524936,0.4280803775556695,4.908531502261557,1.076688010198655,23.93124193822144,0.0035625156278601424,0.01576599566880401,643.2401970253795,643.2401970253795,1018.340129608202,1,2384.569637055926,2384.569637055926,1110.2083633633836,2
ASX,15.760000228881836,0.0,0.7568972411035586,0.2431027588964414,0.7892644135188867,0.9510664993726474,0.6110695501196736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7831929309395083,-0.6001881271605217,0.7834401702271876,-0.6319553761640028,0.8278185194296654,-0.9012918610182099,0.7831929309395083,-0.6001881271605217,0.7831929309395083,-0.6001881271605217,0.7790114722493471,-0.6723852609697102,0.7831929309395083,-0.6001881271605217,0.6110695501196736,1.6324852476344107,1.790280427,3.482938536,0.7451614824960703,1.147197637,1.114071979,0.7336497306774155,1.118603408,1.092097262,0.6429255565919614,1.110129373,1.085568669,0.7451614824960703,1.321964447,1.246688333,0.7451614824960703,1.246379688,1.189672358,0.7192556650054309,1.371460462,1.283767416,0.7451614824960703,1.246379688,1.189672358,0.001883869745375253,0.0016648005720642253,0.0013018120579263441,0.0013430938651866327,0.0013430938651866327,0.0011755772962122489,0.001883869745375253,289.2294594446424,289.2294594446424,14.719694427426852,20,1,73.59847213713425,290.34235223726944,290.34235223726944,0.003479832,,14.719694427426852,20,28.302082187607873,28.302082187607873,14.719694427426852,2,230.1408357252965,230.1408357252965,14.719694427426852,16,202.3309899379846,202.3309899379846,14.719694427426852,14,219.34874076937425,219.34874076937425,14.719694427426852,15,70.47198572409467,70.47198572409467,14.719694427426852,5,0.7832325183462143,-0.5867939891701065,0.782953019688061,1.228744068930805,0.7500691966221272,1.826153467996972,0.0013247989863721576,0.0006266135288845999,239.20286955342,239.20286955342,14.719694427426852,16,94.77381743185724,94.77381743185724,15.438463691718974,6
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,82.66000366210938,1.0,0.88125,0.11875,0.7305389221556886,0.4285714285714285,1.523198634981174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.753892705223156,-0.5032414327110892,0.7529010211716611,-0.5259426128138646,0.611407173682738,-0.20834911779427046,0.753892705223156,-0.5032414327110892,0.753892705223156,-0.5032414327110892,0.771080204013829,-0.641037918708055,0.753892705223156,-0.5032414327110892,1.0568703010980263,2.0782859986127633,1.790280427,3.482938536,0.6920182114976342,1.147197637,1.114071979,0.6806208330175584,1.118603408,1.092097262,0.8586306330236406,1.110129373,1.085568669,0.6920182114976342,1.321964447,1.246688333,0.6920182114976342,1.246379688,1.189672358,0.6256606595710151,1.371460462,1.283767416,0.6920182114976342,1.246379688,1.189672358,0.004230863237061081,0.004057959739963008,0.004678469141338766,0.003016369083950915,0.003016369083950915,0.0024184634244732296,0.004230863237061081,649.5620464437345,649.5620464437345,79.0298950834613,8,1,158.0597901669226,707.7109390490676,707.7109390490676,0.014398202,,79.0298950834613,9,101.71239184961422,101.71239184961422,79.0298950834613,1,516.8586647813687,516.8586647813687,79.0298950834613,7,454.4023009808879,454.4023009808879,79.0298950834613,6,451.25650900560845,451.25650900560845,79.0298950834613,6,158.26855034681535,158.26855034681535,79.0298950834613,2,0.7537493974265335,-0.4914697348371707,0.7548451807286836,1.8875886823760086,0.6980032659083786,3.9782946968481125,0.0032416841117995465,0.003727910308723445,585.3115451511622,585.3115451511622,79.0298950834613,7,563.8376363022338,563.8376363022338,82.0059779851315,7
AU,82.91999816894531,0.0,0.6137544982007197,0.3862455017992803,0.6067594433399602,0.8954412379757424,0.7923050227920836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6082511804084016,-0.17766252085088038,0.6082409500289965,-0.18676741104039735,0.6879929356010505,-0.3795036988868128,0.6082511804084016,-0.17766252085088038,0.6082511804084016,-0.17766252085088038,0.6094409332386153,-0.20653728746614974,0.6082511804084016,-0.17766252085088038,0.7923050227920836,1.8137207203068206,,,0.8996254404921697,,,0.8947618795164458,,,0.797758740712171,,,0.8996254404921697,,,0.8996254404921697,,,0.8842917391830754,,,0.8996254404921697,,,0.0033426222887911875,0.00309393542307258,0.0024872296319156835,0.0023831029192611605,0.0023831029192611605,0.0021036258926681326,0.0033426222887911875,513.1909146521763,513.1909146521763,77.54436084387723,7,1,155.08872168775446,539.5844424123908,539.5844424123908,0.005318618,,77.54436084387723,7,54.073686776308996,54.073686776308996,77.54436084387723,1,408.3477050071599,408.3477050071599,77.54436084387723,5,359.0036298104971,359.0036298104971,77.54436084387723,5,392.5115703521511,392.5115703521511,77.54436084387723,5,125.04114511898545,125.04114511898545,77.54436084387723,2,0.6080626773840068,-0.17333141761995577,0.6084145342653612,4.297597110088327,0.9019482567214039,12.919076386437027,0.0024283255286528466,0.006869729907933652,438.4532601841928,438.4532601841928,77.54436084387723,6,1039.0304359684158,1039.0304359684158,84.28785918524245,12
AVGO,359.92999267578125,0.0,0.164734106357457,0.835265893642543,0.0497017892644135,0.5223755750731911,1.096678738871717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05715860387989154,2.1353457570875274,0.05686352081332972,2.253570121257642,0.10955552877630838,1.4212611749499218,0.05715860387989154,2.1353457570875274,0.05715860387989154,2.1353457570875274,0.0640365691019487,2.2527673759719042,0.05715860387989154,2.1353457570875274,1.0568703010980263,2.0782859986127633,,,4.768817357012814,,,5.199615120338351,,,2.8284090925693057,,,4.768817357012814,,,4.768817357012814,,,5.196562578575082,,,4.768817357012814,,,0.0,0.0,0.009945475411167208,0.020786321810190026,0.020786321810190026,0.020087081290818543,0.0,0.0,0.0,364.2965252634383,0,0,0.0,0.0,0.0,,,368.31229715081315,0,216.21989193282877,216.21989193282877,350.61429835372013,1,3561.762581937897,3561.762581937897,352.4267461157594,10,3131.364961183002,3131.364961183002,353.22990735470415,9,3748.0104465011655,3748.0104465011655,352.32378080672476,11,0.0,0.0,364.2965252634383,0,0.056910361033470774,2.0938864071707517,0.0576158342536454,-1.998453958083764,4.626353709374488,0.23178245694075233,0.021485826854587723,0.00021719462142793283,3879.4349114195,3879.4349114195,351.30831988120894,11,32.85017391027822,32.85017391027822,333.07184149822706,0
AWK,131.5500030517578,1.0,0.478608556577369,0.521391443422631,0.563817097415507,0.219991635299038,0.5566543217602574,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,263.0,0.0,0.0,263.0,0.0,0.0,1.0,1.0,0.5449293069364527,-0.07156148279159827,0.545405924435641,-0.07604454614359818,0.3497606082781761,0.29036467733780746,0.5449293069364527,-0.07156148279159827,0.5449293069364527,-0.07156148279159827,0.5317500277108932,-0.05792540905292006,0.5449293069364527,-0.07156148279159827,0.5566543217602574,1.5780700192749944,,,0.9678806119719535,,,0.9659031397758551,,,1.141639193755017,,,0.9678806119719535,,,0.9678806119719535,,,0.9739203821575596,,,0.9678806119719535,,,0.0,0.0,0.002011648906958132,0.0015410914064175835,0.0015410914064175835,0.0014105904107668944,0.0,0.0,0.0,130.6289573655266,0,0,0.0,0.0,0.0,,,130.6289573655266,0,43.734310456480564,-219.26568954351944,135.9836706984435,-2,264.06796531136825,264.06796531136825,126.82672837607241,2,232.15842014293042,232.15842014293042,126.82672837607241,2,263.1993926218263,0.19939262182629136,126.82672837607241,0,0.0,0.0,130.6289573655266,0,0.5460048799216637,-0.07164341881148344,0.543651711003555,4.816388535158964,0.9678444338275846,9.000219280515912,0.0014924520660047286,0.002681965567698401,269.4739507892214,269.4739507892214,126.82672837607241,2,405.64096265847877,405.64096265847877,132.08280955496528,3
