,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
ADYEY,10.239999771118164,1.0,1.0,1.0,1.0,1.0,0.0800485142510612,0.9199514857489388,0.153337342152736,0.1000649772579597,0.4007936740142409,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,236.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.13101706990037684,1.0548727021395148,0.13169641247883926,1.1034195649460823,0.10330974423122125,1.4990470788071182,0.13151681595154677,1.0272326891579955,0.13101706990037684,1.0548727021395148,0.1337808639014934,12.26693675739433,0.13101706990037684,1.0548727021395148,0.4007936740142409,1.4760702435150188,,,1.507948066289887,,,1.5367244468028134,,,1.7926660436483677,,,1.4918057072777515,,,1.507948066289887,,,118.69302112553487,,,1.507948066289887,,,0.006761389717240844,0.004731983558299584,0.0,0.0,0.0,0.0,0.005215988434073151,522.8513634553331,522.8513634553331,10.027233401054398,52,3.0,-32.266573804020965,396.7216464351303,396.7216464351303,,10.068664276421549,39,2.0,0.0,0.0,10.248262077672823,0,0.0,0.0,10.185810462473295,0,0.0,0.0,0.0,10.201226975840914,0,0.0,0.0,0.0,10.755524601340323,0,0.0,90.8082226899498,-32.1917773100502,10.755524601340323,-3,-2.0,0.13015024062242206,1.0756476661939822,0.12795735239532205,0.9512590490929167,1.5201959706029147,1.4483202004696034,0.0,0.0,0.0,0.0,10.189613521184377,0,0.0,0.0,-236.0,10.755524601340323,-22,-15.0,0
AEO,15.289999961853027,0.0,0.0,0.0,1.0,0.0,0.0483806477409036,0.9516193522590964,0.0564612326043737,0.0388958594730238,0.3234517376257634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,260.0,0.0,31.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,1.0,0.054739625876267746,2.2038944427550544,0.05479465199952662,2.315387405357705,0.04650371965498807,2.810779448890362,0.05479786912449819,2.152534174143303,0.054739625876267746,2.2038944427550544,0.05499299162691801,16.65644170716684,0.054739625876267746,2.2038944427550544,0.3234517376257634,1.3987283071265413,,,2.094985161680453,,,2.1748494336306057,,,2.5681734085479992,,,2.0591882269961683,,,2.094985161680453,,,267.54650629726814,,,2.094985161680453,,,0.007715096627473798,0.005399560408275905,0.0036268091202046717,0.00272561857906814,0.0029735712238732376,0.0006660915125936784,0.005951713547001669,596.6005450888921,596.6005450888921,14.994153592703984,40,2.0,104.9590751489279,452.69018135957407,452.69018135957407,,15.156232963286989,30,2.0,37.58021815300452,37.58021815300452,15.081308809237587,2,153.9784644211374,-75.0215355788626,16.360701270016456,-5,-9.0,164.66483394818005,-64.33516605181995,16.360701270016456,-4,-9.0,35.4679356201292,-224.5320643798708,16.07821059249804,-14,-11.0,103.61689562660155,103.61689562660155,14.994153592703984,7,0.0,0.054678518852235285,2.2345205176381335,0.05447852409964736,1.9487726626794963,2.1166263199910897,1.9230970250410706,0.0027775864990691066,0.0031124081547163236,158.10432602227266,158.10432602227266,14.927334408347367,11,1.0,188.151917138134,157.151917138134,14.951791318871312,11,0.0,1
AG,20.420000076293945,0.0,0.0,0.0,0.0,0.0,0.351859256297481,0.6481407437025191,0.1666003976143141,0.6537013801756587,0.4086393513559189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.18478964020088998,0.731154040923328,0.18409727186755256,0.772076775979525,0.2944764496475951,0.42524667524510856,0.18419502045385167,0.7173591710469023,0.18478964020088998,0.731154040923328,0.18189899400797563,9.83039245267359,0.18478964020088998,0.731154040923328,0.4086393513559189,1.4839159208566968,0.0,0.0,1.3345246444285557,0.0,0.0,1.3562543226479236,0.0,0.0,1.1827453044069995,0.0,0.0,1.3272784077620337,0.0,0.0,1.3345246444285557,0.0,0.0,48.41953716513805,0.0,0.0,1.3345246444285557,0.0,0.0,0.0,0.004265792642034375,0.0021284472966243066,0.00222608951255932,0.0023514389470861274,0.00015658149299856047,0.004706492625419773,0.0,0.0,20.389601854310175,0,0.0,77.57041670223023,357.63697389237626,357.63697389237626,0.0,19.6266789115385,18,1.0,22.05451433567594,22.05451433567594,19.032944691683365,1,125.75855163310185,125.75855163310185,19.11106384088883,7,0.0,130.2135629550761,130.2135629550761,19.335450027511207,7,0.0,8.337626599311454,8.337626599311454,21.058840583436726,0,0.0,81.93810929982813,81.93810929982813,19.392604175557558,4,0.0,0.18564400866950787,0.7367277353655975,0.18810570531575388,0.6309568622686444,1.3374636309173722,1.2827790854739352,0.0022431479786146342,0.0025413173444998613,127.68329607230939,127.68329607230939,19.16790812232022,7,0.0,153.62822183185716,153.62822183185716,19.270547430131977,8,0.0,1
AIFF,1.7000000476837158,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.6829268292682926,0.1662027833001988,0.7377666248431619,0.5813522088367232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,firefly neuroscience,health care,1.0,1.0,1.0,1.0,0.18245229339257846,0.7420640137468135,0.18184433941366382,0.7831932464372163,0.2907636862854308,0.4353669421270792,0.18191077783714346,0.727830611395389,0.18245229339257846,0.7420640137468135,0.17987631225394915,9.92908497267471,0.18245229339257846,0.7420640137468135,0.5813522088367232,1.656628778337501,,,1.454384150020725,,,1.4848948371795092,,,1.2457858840999152,,,1.4439721346724734,,,1.454384150020725,,,150.21235458232178,,,1.454384150020725,,,0.009945713544445716,0.0072554732796364825,0.0035209535291497234,0.003763603484873564,0.003833300997337447,0.0007905939008440687,0.007672494706843072,769.0918738184582,769.0918738184582,1.5233306018883692,505,28.0,134.05309296617648,608.2868356790784,608.2868356790784,,1.5554963902691923,391,25.0,36.483365224517435,36.483365224517435,1.4818673841892172,25,212.61738151528246,212.61738151528246,1.5004600949494364,142,63.0,212.27333219137714,212.27333219137714,1.5204669289074155,140,63.0,42.097419118308636,42.097419118308636,1.7335759756516356,24,1.0,133.5749909595554,133.5749909595554,1.5233306018883692,88,6.0,0.18319088654116922,0.7482509322289799,0.18536564830716773,0.6419396331980294,1.4589333814838599,1.3827044018698835,0.0038640491116591095,0.003991781653103522,219.94738263617444,219.94738263617444,1.503924020476587,146,66.0,241.31197885796306,100.31197885796306,1.5092781792036503,66,4.0,1
AMBA,81.16000366210938,1.0,1.0,1.0,1.0,1.0,0.9692123150739704,0.0307876849260295,0.9582504970178928,0.8310330405687997,0.4233196979546713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.9601099899839761,-2.7369836948674466,0.9600098641103649,-2.8728988448835735,0.912036200102489,-1.7252730640722411,0.9601806378361606,-2.6783163392574845,0.9601099899839761,-2.7369836948674466,0.9599705752245112,-3.855254585094173,0.9601099899839761,-2.7369836948674466,0.4233196979546713,1.4985962674554492,,,0.330486700255761,,,0.31280650925759135,,,0.4976179199031631,,,0.33842383342455734,,,0.330486700255761,,,0.21022819464885978,,,0.330486700255761,,,0.001566250493749494,0.0010233874135085839,0.0009323878892354031,0.0005904197819928891,0.0006036680578964742,7.101074348717941e-07,0.0012082640998236252,121.11655153989423,121.11655153989423,75.2918738776767,2,0.0,0.0,85.79910192545324,85.79910192545324,,75.2918738776767,1,0.0,9.661203311055006,9.661203311055006,75.2918738776767,0,33.35460511360676,33.35460511360676,75.2918738776767,0,0.0,33.42879421057405,33.42879421057405,75.2918738776767,0,0.0,0.03781168849507858,0.03781168849507858,75.2918738776767,0,0.0,21.035383193780437,21.035383193780437,75.2918738776767,0,0.0,0.9603193334638511,-2.78216970504494,0.9605128446744177,-2.4275609537228036,0.3245005959122896,0.3745543211724608,0.0005669355963735664,0.0007674384358380041,32.27081150945924,32.27081150945924,75.2918738776767,0,0.0,46.393341043527755,-34.606658956472245,82.63458753107878,0,-1.0,1
AMD,424.1000061035156,1.0,1.0,1.0,1.0,1.0,0.8344662135145942,0.1655337864854058,0.9363817097415508,0.9242994562944374,1.1153864552680468,0.0,0.0,848.0,0.0,848.0,0.0,0.0,1696.0,848.0,1272.0,0.0,0.0,848.0,,,0.0,0.0,1.0,0.0,0.9156290838760822,-1.5717827538527853,0.916360313147546,-1.6645951273484758,0.8968864369411705,-1.5016082060584581,0.9161187864301336,-1.5438513460930332,0.9156290838760822,-1.5717827538527853,0.9184757357960922,-4.347957356579898,0.9156290838760822,-1.5717827538527853,1.1146139368031036,2.1898905063038816,,,0.2916956424365987,,,0.2712280054992105,,,0.3081902743188159,,,0.29815247460223854,,,0.2916956424365987,,,0.03310228076995544,,,0.2916956424365987,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.8046223969347,0,,0.0,0.0,-848.0,,438.0541359748968,-2,,0.0,0.0,407.8046223969347,0,0.0,-1696.0,437.4765360247261,-4,,0.0,-848.0,437.705305148447,-2,,0.0,-1272.0,426.5537904899258,-3,,0.0,0.0,407.8046223969347,0,,0.9146597184226504,-1.5771191810004959,0.9122752439403826,-1.3401836565493168,0.2904780376628724,0.3497610645352037,0.0,0.0,0.0,0.0,407.8046223969347,0,,0.0,0.0,407.8046223969347,0,,0
AMT,170.6300048828125,0.0,0.0,0.0,0.0,0.0,0.1471411435425829,0.852858856457417,0.125248508946322,0.2572145545796738,0.4078573345122933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,,,0.0,0.0,1.0,1.0,0.12887420311140624,1.0720418822686038,0.12875467158499357,1.128117304620528,0.16267067037577743,0.9595536770319925,0.12873304478995745,1.0489874738342224,0.12887420311140624,1.0720418822686038,0.1283012593275755,12.556153718520864,0.12887420311140624,1.0720418822686038,0.4078573345122933,1.483133904013071,,,1.5258523764157121,,,1.5599530571522404,,,1.4596769384336659,,,1.5120496653829374,,,1.5258523764157121,,,141.04800560458736,,,1.5258523764157121,,,0.0,0.0,0.0026211374513264566,0.00253063763884686,0.002683380814356357,0.0004550655910829029,0.0,0.0,0.0,171.20923055434892,0,0.0,0.0,0.0,0.0,,171.62478108514412,0,0.0,27.159664036661432,27.159664036661432,167.59623874173332,0,142.96339943837418,142.96339943837418,167.35602290491659,1,,148.59521529811454,148.59521529811454,167.59905714435914,1,,24.23126069361902,24.23126069361902,171.59262512071464,0,,0.0,0.0,171.20923055434892,0,0.0,0.1289993357088886,1.085031315170343,0.12945405785225617,0.9405318051908796,1.5336845910951806,1.4487737740203752,0.0025666222489224588,0.002865000221615881,146.095929309728,146.095929309728,167.41481001484334,1,,173.19556353216734,2.1955635321673412,167.553033612929,0,,0
AMZN,264.1400146484375,1.0,1.0,0.0,0.0,0.0,0.6173530587764894,0.3826469412235106,0.4771371769383697,0.7026348808030113,0.7824228996670451,1585.0,0.0,1849.0,0.0,1849.0,0.0,528.0,528.0,528.0,0.0,528.0,1321.0,3434.0,,,0.0,0.0,1.0,1.0,0.4982950372695027,0.002699150037152076,0.4975349972980403,0.004102825286647088,0.5869891728568606,-0.16023467769873098,0.49764275677078285,0.0036476589787913013,0.4982950372695027,0.002699150037152076,0.4950996864733113,-1.5024588676129804,0.4982950372695027,0.002699150037152076,0.7824228996670451,1.857699469167823,,,1.001673086604906,,,1.0025442703846987,,,0.9055257493535469,,,1.0022616907908195,,,1.001673086604906,,,0.39434418350977735,,,1.001673086604906,,,0.0,0.0,0.004093490053324626,0.004132721631459152,0.004014036838243004,3.4451523006357895e-06,0.0,0.0,-1585.0,274.7732149529717,-6,-1.0,-549.5464299059435,0.0,-1849.0,,274.7732149529717,-7,-1.0,42.41586587893334,42.41586587893334,254.01399418578026,0,233.46998570491814,-294.53001429508186,274.7732149529717,-1,,222.28178162492833,-305.7182183750717,274.7732149529717,-1,,0.183446925370191,0.183446925370191,254.01399418578026,0,,0.0,-528.0,274.7732149529717,-2,0.0,0.4992284026031996,0.0012374901152549399,0.501888708854418,-0.0026347770484707197,1.0007667195183627,0.998369510834006,0.004263817581528519,0.004264563797406008,242.70279439917124,-285.29720560082876,274.7732149529717,-1,,257.8022593289837,-1063.1977406710162,274.7732149529717,-4,,0
ANET,141.97000122070312,0.0,0.0,0.0,0.0,0.0,0.1863254698120751,0.8136745301879248,0.1172962226640159,0.2091175240485152,1.011150309813637,1704.0,1420.0,852.0,0.0,2272.0,0.0,142.0,1278.0,994.0,1136.0,852.0,852.0,3976.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.12601268616637204,1.0956810206428744,0.12568840396467043,1.154822073209402,0.16185811851494233,0.9647774033316592,0.12574529155503217,1.0731739020910815,0.12601268616637204,1.0956810206428744,0.12467341526694622,12.748955213966816,0.12601268616637204,1.0956810206428744,1.011150309813637,2.0864268793144145,,,2.238535521767376,,,2.33805019080955,,,2.0330729404565715,,,2.2017861995173775,,,2.238535521767376,,,11804.747382835872,,,2.238535521767376,,,0.03558948637797218,0.028749872829694295,0.009928482395549847,0.014452827281458717,0.013716986017920882,0.04059959412159251,0.02745505836599811,2752.0986447429964,1048.0986447429964,136.58718782176547,8,2.0,273.17437564353094,2410.3416132526722,138.34161325267223,,138.57387519039193,1,4.0,102.87680492321367,102.87680492321367,136.20748925751562,1,816.4840702339884,-461.5159297660116,151.9945954843406,-3,5.0,759.593450049723,-234.40654995027705,151.9945954843406,-2,5.0,2161.8407730506865,1025.8407730506865,145.01403803380913,7,8.0,477.9813233056262,335.9813233056262,136.58718782176547,2,1.0,0.12641798691526257,1.1065640448599088,0.12755045477778085,0.9542095188399388,2.256524549481661,2.0173327742998755,0.015565955574881989,0.012818099124830366,886.0371822386669,34.0371822386669,136.00932681904362,0,5.0,774.8822790959712,-77.11772090402883,151.9945954843406,-1,-3.0,1
APO,135.3800048828125,1.0,1.0,1.0,1.0,1.0,0.8552578968412635,0.1447421031587364,0.9089463220675944,0.4366373902132999,0.8576338787423531,406.0,0.0,271.0,0.0,271.0,0.0,0.0,135.0,1760.0,677.0,271.0,1354.0,677.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.8974774923388242,-1.3274910891442906,0.897673120748425,-1.3980539707170565,0.6473619418908496,-0.2839986910793924,0.8984935479122047,-1.309166240164482,0.8974774923388242,-1.3274910891442906,0.8998446179488137,-4.5243716520722055,0.8974774923388242,-1.3274910891442906,0.8576338787423531,1.932910448243131,,,0.4169235951021844,,,0.3979793600481525,,,0.8293087397834323,,,0.42198912675744643,,,0.4169235951021844,,,0.050707447056707,,,0.4169235951021844,,,0.005012063088054573,0.0036044890804368427,0.004411414959239175,0.0020397351610090477,0.0019317614918526735,5.28025106217106e-07,0.0038664925690462745,387.57772128284716,-18.422278717152835,138.36035810689995,0,0.0,128.60135433019232,302.1943810519514,31.194381051951382,,128.60135433019232,0,0.0,45.71013555912757,45.71013555912757,128.60135433019232,0,115.23082882174717,-19.769171178252833,138.51844446791975,0,0.0,106.97345425245118,-1653.0265457475489,138.58050231619816,-12,-8.0,0.028116197427881674,-676.9718838025722,135.92817611383643,-5,-10.0,67.3140522983886,67.3140522983886,128.60135433019232,1,0.0,0.8977075014567379,-1.3475568847341248,0.8962017842572789,-1.1568446149256382,0.4114465336706102,0.46654925172791256,0.0020668454056433426,0.002282595041166554,117.64789321988319,-153.3521067801168,138.5851888717783,-1,-1.0,137.98788966501374,-1216.0121103349863,138.35960734169038,-9,-6.0,1
ARES,123.41000366210938,1.0,1.0,1.0,1.0,1.0,0.5449820071971212,0.4550179928028788,0.6500994035785288,0.1421999163529903,0.903778468212208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,1234.0,1234.0,247.0,247.0,0.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.6253808724006419,-0.20841344048279145,0.6257614995850569,-0.21984916381688568,0.2790596141342253,0.46838117674683855,0.6276259769808418,-0.2077403170661924,0.6253808724006419,-0.20841344048279145,0.6304907777539099,-3.9720398599957463,0.6253808724006419,-0.20841344048279145,0.903778468212208,1.9790550377129859,,,0.8673895685515824,,,0.8606448705568733,,,1.3767506399080311,,,0.8677882144957543,,,0.8673895685515824,,,0.06644426704464576,,,0.8673895685515824,,,0.0,0.0,0.008067261303236381,0.00461013727045683,0.004381133399359154,7.68010591433372e-07,0.0,0.0,0.0,122.13711006097243,0,0.0,0.0,0.0,0.0,,122.13711006097243,0,0.0,83.59123119658584,83.59123119658584,119.1594181684322,1,260.4406438696535,-850.5593561303465,129.33368143148493,-7,-5.0,242.61016447778704,-991.3898355222129,129.52319561828156,-8,-6.0,0.04089490662697074,-1233.959105093373,124.38791767923564,-10,-7.0,0.0,0.0,122.13711006097243,0,0.0,0.6259744782888987,-0.2122398741821063,0.6227948639679883,-0.17949274216771333,0.8651269049080547,0.8846835736535583,0.004792861228504633,0.0046920337736868255,272.8167401825182,25.816740182518174,117.13032770204589,0,-1.0,283.64375940163694,36.64375940163694,117.13032770204589,0,-1.0,0
ASML,1501.81005859375,0.0,0.0,0.0,0.0,0.0,0.4366253498600559,0.563374650139944,0.4159045725646123,0.7929736511919699,0.9353292593427068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4198092674233752,0.12945708020076485,0.41971177474129473,0.13627738529047242,0.5097112916366672,-0.01748527229130696,0.41955912497093134,0.12694817482087545,0.4198092674233752,0.12945708020076485,0.41909664239940997,0.5265261440116111,0.4198092674233752,0.12945708020076485,0.9353292593427068,2.0106058288434845,0.0,0.0,1.0946311926249115,0.0,0.0,1.0998579590450692,0.0,0.0,0.9878619229425218,0.0,0.0,1.092714738987258,0.0,0.0,1.0946311926249115,0.0,0.0,1.4444734463543298,0.0,0.0,1.0946311926249115,0.0,0.0,0.0,0.011662662191721114,0.006176326556676504,0.006184605765811802,0.00585819343007483,1.7906331783238254e-05,0.011725392322473884,0.0,0.0,1467.8579062373078,0,0.0,0.0,977.7782381346599,977.7782381346599,0.0,1418.1800157273333,1,0.0,63.99777095823553,63.99777095823553,1406.8515589049189,0,349.38714689690505,349.38714689690505,1406.8515589049189,0,0.0,324.40401650884195,324.40401650884195,1410.0687880413407,0,0.0,0.9534735255934488,0.9534735255934488,1433.607073231306,0,0.0,204.13427878611424,204.13427878611424,1411.1197320497915,0,0.0,0.41983630142087025,0.13110384504693579,0.4203379727717412,0.11329368383440983,1.095890917930971,1.0823432826539452,0.006483183249874447,0.006059410773878483,369.0323662445136,369.0323662445136,1406.8515589049189,0,0.0,366.3047059252461,366.3047059252461,1408.7772492790043,0,0.0,1
ASST,16.790000915527344,1.0,1.0,1.0,0.0,1.0,0.8763906056860321,0.1236093943139678,0.8930741190765492,0.844062947067239,0.5192376227188207,1494.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,1494.0,,,0.0,0.0,1.0,0.0,0.8898780229427795,-1.2440945315834946,0.8899816360301844,-1.3091167385595421,0.8698111668818664,-1.2068858257696755,0.8899935343402958,-1.2172125222363746,0.8898780229427795,-1.2440945315834946,0.8903641832958504,-4.603479603307119,0.8898780229427795,-1.2440945315834946,0.5192376227188207,1.5945141922195987,,,0.559643068540871,,,0.5429199296174042,,,0.5694435384187205,,,0.5667064915081891,,,0.559643068540871,,,0.11673587521090494,,,0.559643068540871,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1494.0,18.582095078185475,-80,,-668.9554228146771,0.0,0.0,,15.99994076159925,0,,0.0,0.0,15.99994076159925,0,0.0,0.0,15.99994076159925,0,,0.0,0.0,15.99994076159925,0,,0.0,0.0,15.99994076159925,0,,0.0,-672.0,18.582095078185475,-36,,0.8897659810346861,-1.2591843032493648,0.8893813662997432,-1.0917464758817519,0.5557167831257149,0.6008708979467215,0.0,0.0,0.0,0.0,15.99994076159925,0,,0.0,0.0,15.99994076159925,0,,0
ASX,33.810001373291016,1.0,1.0,1.0,0.0,1.0,0.797281087564974,0.202718912435026,0.8238568588469185,0.9891258887494772,0.8412330826913914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8189379101273645,-0.7486556057208088,0.8191449511197663,-0.7881418735573003,0.8658833549630623,-1.1720344699489553,0.8189476660211359,-0.7318183871667844,0.8189379101273645,-0.7486556057208088,0.8195087370671705,-4.967032392106356,0.8189379101273645,-0.7486556057208088,0.8412330826913914,1.9165096521921692,0.0,0.0,0.6144641476731415,0.0,0.0,0.5988819758465592,0.0,0.0,0.46653835867722204,0.0,0.0,0.6212311836542673,0.0,0.0,0.6144641476731415,0.0,0.0,0.03951469717080977,0.0,0.0,0.6144641476731415,0.0,0.0,0.0,0.005242251053361982,0.002396492438549709,0.0029020663338327904,0.0027596765611621176,3.962508686435858e-07,0.005523595413671429,0.0,0.0,33.148141678818526,0,0.0,96.23188058673816,439.50162617712,439.50162617712,0.0,32.07729352891272,14,0.0,24.83194060062402,24.83194060062402,32.07729352891272,1,163.94653351850434,163.94653351850434,32.07729352891272,5,0.0,152.8201776524242,152.8201776524242,32.07729352891272,5,0.0,0.021099503645896408,0.021099503645896408,32.07729352891272,0,0.0,96.16353423969767,96.16353423969767,32.07729352891272,3,0.0,0.8185917319534819,-0.7567745147487834,0.8180401717792853,-0.6559435600065311,0.6112274737030116,0.6526625926148018,0.00296373810093528,0.0031014417020572443,168.7003501464112,168.7003501464112,32.07729352891272,5,0.0,187.48897095966325,187.48897095966325,32.07729352891272,6,0.0,1
ATZAF,101.4000015258789,0.0,0.0,0.0,0.0,0.0,0.2894117647058823,0.7105882352941176,0.2346241457858769,0.2412698412698412,1.468126851722593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.0,406.0,304.0,0.0,,,0.0,0.0,1.0,1.0,0.24316872270414686,0.5121998402956587,0.24285069332842818,0.5395328006961239,0.2525122730839917,0.5505699232314106,0.24295389082650168,0.50129540332833,0.24316872270414686,0.5121998402956587,0.2419350834944044,7.05008758927443,0.24316872270414686,0.5121998402956587,1.1146139368031036,2.1898905063038816,,,1.494047135977361,,,1.5264024390952955,,,1.5396653462902432,,,1.4813312498692786,,,1.494047135977361,,,251.19312170208792,,,1.494047135977361,,,0.0,0.0,0.009928482395549847,0.011803072094435636,0.01092790334472371,0.0045436798106177866,0.0,0.0,0.0,100.63885828524151,0,0.0,0.0,0.0,0.0,,100.85298528805113,0,0.0,102.87680492321367,102.87680492321367,96.7090345954046,1,666.7913590369395,362.7913590369395,95.74258262880129,4,,605.1448760379182,301.14487603791815,96.18756704429535,3,,241.94114465436581,241.94114465436581,102.91659891956586,2,,0.0,0.0,100.63885828524151,0,0.0,0.24359145027073825,0.5175820865486229,0.24464547922132737,0.4473577288480414,1.5003636595763847,1.4200073492524479,0.012652022927940048,0.010646882130633814,720.1718320962121,314.17183209621214,95.80468983593858,3,,643.6274372906194,339.62743729061935,96.00647493762968,4,,0
AU,92.23999786376952,0.0,0.0,0.0,0.0,0.0,0.2307077169132347,0.7692922830867652,0.0906560636182902,0.3433709744876621,0.6480040704540128,646.0,646.0,0.0,0.0,646.0,0.0,0.0,184.0,184.0,0.0,184.0,277.0,1292.0,,,0.0,0.0,1.0,1.0,0.1022466912476775,1.3306976423609937,0.10179524512294418,1.4045838973985083,0.16694740068609945,0.9327159144626969,0.10187251308794666,1.3049624365165542,0.1022466912476775,1.3306976423609937,0.10038977451910558,14.066619099494233,0.1022466912476775,1.3306976423609937,0.6480040704540128,1.7232806399547906,,,2.0630909972672837,,,2.1477406858132735,,,1.6613189199659435,,,2.0343970311292705,,,2.0630909972672837,,,2112.1752552947337,,,2.0630909972672837,,,0.0,0.0,0.005519582250056374,0.006209776112116079,0.006281568521840128,0.013236129955859167,0.0,0.0,-646.0,99.61587891737236,-6,-1.0,0.0,0.0,-646.0,,99.61587891737236,-6,-1.0,57.19272732469151,57.19272732469151,89.08117771026978,1,350.8090961390495,166.80909613904947,89.21859036211107,2,,347.848885972073,163.848885972073,89.50366000395722,2,,704.7953565810559,704.7953565810559,95.57824829415797,7,,0.0,0.0,92.5652922099357,0,0.0,0.10281226080299453,1.3414507571991687,0.10441123109993145,1.1507246006195824,2.0751999450381793,1.8705988975589063,0.006473784843962979,0.00618024181404743,368.4973950985873,184.49739509858728,89.25141263923219,2,,373.60920801091623,96.60920801091623,89.46403919297288,1,,0
AVGO,425.1900024414063,1.0,1.0,1.0,1.0,1.0,0.6197520991603359,0.3802479008396641,0.726441351888668,0.7231283981597658,1.1335409719209273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,0.0,,,0.0,0.0,1.0,1.0,0.7039623850570439,-0.37030375610198074,0.7047496861115334,-0.3912795849159961,0.6871648213004333,-0.37742002529729224,0.7044808074578537,-0.36315169459752783,0.7039623850570439,-0.37030375610198074,0.7070141457649184,-4.719197697637025,0.7039623850570439,-0.37030375610198074,1.1146139368031036,2.1898905063038816,,,0.748066671836116,,,0.7358675708580353,,,0.7439054986829956,,,0.7522722266276037,,,0.748066671836116,,,0.02474454029087847,,,0.748066671836116,,,0.0,0.0,0.006601508300015205,0.0059940160759524765,0.005471581242908053,4.475889601627908e-07,0.0,0.0,0.0,417.9777404666082,0,0.0,0.0,0.0,0.0,,417.9777404666082,0,0.0,68.4034129812272,68.4034129812272,400.6328921353622,0,338.62015697233784,338.62015697233784,400.6328921353622,1,,302.99493402544425,302.99493402544425,400.6328921353622,1,,0.023833146231692578,0.023833146231692578,400.6328921353622,0,,0.0,0.0,417.9777404666082,0,0.0,0.7029146216862608,-0.37264333635796015,0.7003614956206177,-0.31886448003710244,0.7466960617891716,0.7788456312409568,0.006296617245865901,0.005839601913431619,358.4127537383592,358.4127537383592,400.6328921353622,1,,353.01677695154905,-922.983223048451,447.35370762729053,-2,,0
