,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
SAIC,115.6999969482422,0.0,0.0043929712460063,0.9956070287539937,0.1826846703733121,0.0534670008354218,0.5543886751834014,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,116.0,116.0,0.0,0.0,1.0,1.0,0.011290091924981245,5.71153896203092,0.012284000075218324,5.55215851122422,0.01221994092140375,5.562165199083852,0.009077389575439786,6.1417246712980775,0.007340869695635103,5.861220539682261,0.009460243094351081,6.589717155581353,0.012284000075218324,5.55215851122422,0.5543886751834014,1.6707333223750778,1.867755801,3.56041391,18.75611056354339,0.844190377,0.8863015,17.282865276894288,0.82660926,0.873246252,17.37185943804685,0.846547377,0.888047939,23.390216838770773,0.825668999,0.872546612,20.253863359380272,0.767223776,0.82875895,29.43709632290024,0.92104597,0.942810326,17.282865276894288,0.767223776,0.82875895,0.0,0.0,0.009942396760644314,0.03548112245508111,0.03042326670543816,0.04083410759274127,0.0,0.0,0.0,119.49215091438198,0,0,0.0,0.0,0.0,119.49215091438198,0,154.9984458899916,38.99844588999159,116.48459233360296,0,3529.2599187895626,3529.2599187895626,116.48459233360296,30,5972.7405635067435,5972.7405635067435,116.48459233360296,51,8387.50969803787,8271.50969803787,116.48459233360296,71,0.0,0.0,119.49215091438198,0
SAM,291.5299987792969,1.0,0.6170127795527156,0.3829872204472844,0.6195393169181891,0.3909774436090225,0.2770959167854529,0.0,292.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,292.0,1.0,1.0,1.0,1.0,0.5206078377761445,-0.03714144007116159,0.5206656301604493,-0.03724586610379514,0.5125427412210072,-0.022587595670080292,0.538985394340391,-0.07096540263844046,0.5354585399058086,-0.05825845052695419,0.538848877312657,-0.07676752247530683,0.5206656301604493,-0.03724586610379514,0.2770959167854529,1.3934405639771295,0.025098377,1.717756486,0.9877529775153957,1.412157233,1.324288916,0.9877187563765787,1.412613208,1.324639643,0.9925339899419495,1.415568925,1.326912757,0.9767304004132829,1.394692178,1.310843563,0.98085685184399,1.395181638,1.311220679,0.9748519994049825,1.40144455,1.31604451,0.9877187563765787,1.395181638,1.311220679,0.005119215069328057,0.0058351827079774895,0.001003906522150725,0.000851636204946904,0.0007649380607424658,0.0007842474086623851,0.0058351827079774895,874.3460233207967,874.3460233207967,274.40177532544146,3,1,0.0,1342.450349734554,1050.450349734554,274.40177532544146,4,15.65054729742096,15.65054729742096,274.40177532544146,0,84.71111722337113,84.71111722337113,274.40177532544146,0,150.1737676036624,150.1737676036624,274.40177532544146,1,161.08795155807735,161.08795155807735,274.40177532544146,1,115.84077068142491,115.84077068142491,274.40177532544146,0
SBUX,81.43000030517578,1.0,0.5634984025559105,0.4365015974440894,0.9070691024622716,0.2401837928153717,0.4713349771459963,0.0,2443.0,3013.0,0.0,5456.0,163.0,0.0,81.0,489.0,163.0,5619.0,1.0,1.0,1.0,1.0,0.42948061237510377,0.1288631619733325,0.43351773363363055,0.12128050040999538,0.41572202501301625,0.15501768643552194,0.45831856252559106,0.07592288994002377,0.4352759550207508,0.10729212341640541,0.4607594666077114,0.07754861725156276,0.43351773363363055,0.12128050040999538,0.4713349771459963,1.5876796243376727,0.831808115,2.524466224,1.0613800943533065,1.87935738,1.651012813,1.0576661895990118,1.864452324,1.640402518,1.074290649806789,1.962046449,1.709678778,1.0357203212860993,1.46432296,1.350918517,1.0508489019356495,1.39830162,1.302161435,1.0364989895760768,1.75175847,1.559809825,1.0576661895990118,1.39830162,1.302161435,0.009150739945509623,0.010530948007908636,0.0018553883037744202,0.0013447490246103215,0.001312978435906855,0.0012337293720120822,0.010530948007908636,1562.917942193293,1562.917942193293,78.89997100933954,20,1,236.60179136240086,2422.7647262742557,-3033.2352737257443,84.53470324210646,-36,28.924846848383677,-134.07515315161632,84.53581891202327,-2,133.76039158278985,52.76039158278985,78.75302014039909,1,257.7658618674483,-231.23413813255172,84.62030744845252,-3,253.41357219583196,90.41357219583196,78.75302014039909,1,209.0616856905552,209.0616856905552,78.86726378746695,3
SE,72.47000122070312,0.0,0.7992744860943168,0.2007255139056831,0.7362110311750599,0.8316062176165803,0.6684022620274002,217.0,0.0,290.0,0.0,290.0,0.0,1496.0,72.0,0.0,72.0,507.0,0.0,0.0,1.0,1.0,0.7873922729566415,-0.7000095826961116,0.7852547071559053,-0.6909921258977719,0.7883663039909,-0.7041634529405666,0.7873533900801805,-0.7045099793512808,0.7963728978978617,-0.6723850283740596,0.7860813731384269,-0.7589329579083185,0.7852547071559053,-0.6909921258977719,0.6684022620274002,1.7847469092190766,0.0,0.0,0.6666439502122713,0.0,0.0,0.6701353436856107,0.0,0.0,0.6650417733207005,0.0,0.0,0.6649082897928478,0.0,0.0,0.6773975705900497,0.0,0.0,0.6442733948091207,0.0,0.0,0.6701353436856107,0.0,0.0,0.0,0.0,0.0018556599304481662,0.0012336682094621614,0.001291487235171441,0.0010895926079160462,0.0,0.0,-217.0,76.17290489799323,-3,0,-1457.6816202138887,0.0,-290.0,76.20331832385399,-4,28.929081412071532,28.929081412071532,66.7350602297681,0,122.71133108180977,50.711331081809774,66.7350602297681,1,253.5466776610419,253.5466776610419,66.7350602297681,4,223.80723137024714,151.80723137024714,66.7350602297681,2,0.0,-1496.0,76.7200852744152,-19
SHOP,61.59000015258789,1.0,0.3267108167770419,0.673289183222958,0.485513608428446,0.1424593967517401,0.9459854311464616,9362.0,924.0,6344.0,0.0,7268.0,185.0,0.0,8869.0,16198.0,62.0,16814.0,0.0,0.0,1.0,1.0,0.24907379962132045,0.5620800084475178,0.25109353791782224,0.5552924053845046,0.2413957279555667,0.5886064455148475,0.26535285877010745,0.5128253081953339,0.25345571739173084,0.49781444239949724,0.2665524034965266,0.5526728300784137,0.25109353791782224,0.5552924053845046,0.9459854311464616,2.062330078338138,0.0,0.0,1.5020847818039578,0.0,0.0,1.494722966807606,0.0,0.0,1.5312046824173486,0.0,0.0,1.4494753311048372,0.0,0.0,1.4338114361716443,0.0,0.0,1.4918914420273286,0.0,0.0,1.494722966807606,0.0,0.0,0.0,0.0,0.007728354163093749,0.004180230241927604,0.004607792142057803,0.0038940484287544454,0.0,0.0,-9362.0,68.55532670413942,-137,0,0.0,0.0,-7268.0,68.55498546088211,-106,120.48230556525782,-64.51769443474218,68.5566603071367,-1,415.801925737396,-8453.198074262604,68.55003395609398,-123,904.6085452144052,-15293.391454785595,68.83899162964293,-222,799.855093848383,737.855093848383,57.632174315366825,13,0.0,0.0,61.15106176320029,0
SHW,291.95001220703125,0.0,0.0567092651757188,0.9432907348242812,0.2355043685464654,0.067251461988304,0.7211802752927319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08049239733758985,1.8585279810367241,0.08339118183830338,1.804695089591863,0.08107430189197837,1.847490367742078,0.07671306561487762,1.946117111152884,0.06791080208585591,1.9372255170683086,0.07828886326261333,2.077945952688317,0.08339118183830338,1.804695089591863,0.7211802752927319,1.8375249224844081,0.0,0.0,3.0980246333580905,0.0,0.0,2.998198809783805,0.0,0.0,3.0772895521447325,0.0,0.0,3.2675995390727697,0.0,0.0,3.2499701447308316,0.0,0.0,3.540481976003189,0.0,0.0,2.998198809783805,0.0,0.0,0.0,0.0,0.009676312494550546,0.006626466445619209,0.0068839698769362166,0.006535088157578068,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,150.85028637541996,150.85028637541996,,0,659.1257776395042,659.1257776395042,,0,1351.4711132117166,1351.4711132117166,,0,1342.3365546737732,1342.3365546737732,,0,0.0,0.0,,0
SIFY,0.8299999833106995,0.0,0.0690894568690095,0.9309105431309904,0.000397140587768,0.0008354218880534,0.2093779120621215,223.0,92.0,418.0,0.0,510.0,144.0,0.0,8.0,0.0,0.0,877.0,1.0,1.0,1.0,1.0,0.0008308939476896601,8.17210343680764,0.0007786452298940551,8.189681715014542,0.0008053675955698977,8.180681998782891,0.0009593292597414958,8.183405433784284,0.0013614535411369897,7.272634502174267,0.0009158462934107101,8.899687362624151,0.0007786452298940551,8.189681715014542,0.2093779120621215,1.3257225592537978,0.017215344,1.709873453,10.016031776684125,1.728083146,1.575640371,10.065797760022503,1.720403556,1.569758776,10.040287788254851,1.77334066,1.610237193,10.048000618931196,1.495754942,1.396185648,7.7723677694873405,1.460147054,1.368382178,12.296747942580117,1.654809468,1.519388048,10.065797760022503,1.460147054,1.368382178,0.04274359953531766,0.02992212513376895,0.00827917874000652,0.007525685534885618,0.005063254894562438,0.008518320920186418,0.02992212513376895,7300.4739535249,7077.4739535249,0.8418105787729782,8407,1,594.3182686137226,6883.926238627073,6373.926238627073,0.8418105787729782,7572,129.06946572742768,-14.930534272572316,0.915984722817795,-16,748.5699008905689,740.5699008905689,0.8418105787729782,880,994.0256641382123,994.0256641382123,0.8418105787729782,1181,1749.7015005603564,1749.7015005603564,0.8418105787729782,2078,594.0177384990978,594.0177384990978,0.8418105787729782,706
SIFYR,,,,,,,,0.0,0.0,353.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
SMCI,769.1099853515625,0.0,0.1940894568690095,0.8059105431309904,0.0837966640190627,0.8893065998329156,0.889705086180007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,0.0,0.0,0.0,1.0,1.0,0.16554867389260444,0.9413743276296835,0.1597629392123101,0.978437887923706,0.16918782537024218,0.9190800300207094,0.16363682556311446,0.9597511910509402,0.19270161870862865,0.7193409810776953,0.1602427435166239,1.0658239114990102,0.1597629392123101,0.978437887923706,0.889705086180007,2.0060497333716834,1.777361194,3.470019303,1.9258245137211778,1.045704355,1.036105219,1.9761621195768022,1.037256058,1.029449669,1.8961653877120235,1.014573794,1.011539677,1.9506205828874907,1.195400718,1.152766334,1.6500107436038174,1.178741244,1.139895205,2.100114670492065,1.159867055,1.125280705,1.9761621195768022,1.178741244,1.139895205,0.0,0.0,0.00854402309779391,0.005170097037600537,0.004798289960525495,0.005044680444363734,0.0,0.0,0.0,772.382954196396,0,0,0.0,0.0,0.0,772.564260735064,0,133.19829551043043,133.19829551043043,732.5022985769456,0,514.2626554206772,514.2626554206772,734.138389081615,1,942.0073577297669,942.0073577297669,731.8030842715793,1,1036.2000946023934,267.2000946023934,735.0049717254665,0,0.0,0.0,772.564260735064,0
SMLR,31.6299991607666,1.0,0.7823482428115016,0.2176517571884983,0.7867355043685464,0.3162071846282372,0.6230138106190758,0.0,0.0,0.0,0.0,0.0,190.0,0.0,95.0,348.0,253.0,190.0,0.0,0.0,1.0,1.0,0.5308598976199536,-0.055707061798244986,0.530924703710604,-0.05582472044289567,0.5142658836195112,-0.025694279978784196,0.5708301002006814,-0.13031134902214841,0.5631845948956581,-0.1046772652885892,0.5704831989409883,-0.14075149018856464,0.530924703710604,-0.05582472044289567,0.6230138106190758,1.7393584578107522,0.170690328,1.863348437,0.969635773616223,2.646649612,2.528142487,0.9695726271898742,2.61341196,2.497843265,0.9858784538992696,2.661343346,2.541531907,0.9304104358319943,2.559842733,2.448974494,0.9437060235569709,2.454334067,2.352592327,0.9250492958330451,2.776796684,2.646626477,0.9695726271898742,2.454334067,2.352592327,0.0,0.0,0.0024751635711165194,0.001595794190621351,0.0016393664188072588,0.0014480175209622681,0.0,0.0,0.0,31.278608899456657,0,0,0.0,0.0,0.0,31.278608899456657,0,38.58692386580236,-151.41307613419764,34.566225137715705,-4,158.7315193516555,63.73151935165549,28.882616726671262,2,321.84283176634233,-26.15716823365767,34.64362663125157,-1,297.42932357259934,44.429323572599344,28.882616726671262,2,0.0,0.0,31.278608899456657,0
SMTI,30.059999465942383,1.0,0.398961661341853,0.601038338658147,0.4436060365369341,0.2485380116959064,0.689578309134719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34311244264149554,0.305279903343775,0.3440730891723645,0.30310627961810227,0.3374465042821328,0.3182320652441649,0.3551130629795684,0.28042166698694027,0.3488111402355718,0.26595898821521646,0.35561077011640024,0.3032353986322222,0.3440730891723645,0.30310627961810227,0.689578309134719,1.8059229563263952,0.0,0.0,1.1977470576526068,0.0,0.0,1.1962092190436582,0.0,0.0,1.2069517881617355,0.0,0.0,1.1802772138176916,0.0,0.0,1.1702306385628987,0.0,0.0,1.1963005155491178,0.0,0.0,1.1962092190436582,0.0,0.0,0.0,0.0,0.0035346137738959376,0.0022701269940906396,0.002328196771239414,0.002096101100750115,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,55.10337748176171,55.10337748176171,,0,225.8065037527858,225.8065037527858,,0,457.07502189176256,457.07502189176256,,0,430.54861112563356,430.54861112563356,,0,0.0,0.0,,0
SNOW,131.2100067138672,0.0,0.0021645021645021,0.997835497835498,0.0980810234541577,0.081081081081081,0.0364658288759486,4461.0,0.0,262.0,0.0,262.0,131.0,0.0,0.0,131.0,131.0,4854.0,0.0,0.0,1.0,1.0,0.0058410226022177275,6.775851756440526,0.006384531465233372,6.652378577852666,0.006381721841659126,6.653005381137459,0.004611534852344918,7.119823362193659,0.003709969587642221,6.64474301050412,0.004813129754841132,7.674145838850404,0.006384531465233372,6.652378577852666,0.0364658288759486,1.152810476067625,0.0,0.0,2.6209725530646804,0.0,0.0,2.575354550288847,0.0,0.0,2.5755841101514356,0.0,0.0,2.7523612953399765,0.0,0.0,2.5725597492738066,0.0,0.0,2.978099763441991,0.0,0.0,2.575354550288847,0.0,0.0,0.0,0.0,0.0011974804526383616,0.0013458174615947791,0.0010116369554893274,0.001356117695651406,0.0,0.0,-4461.0,144.99704166398647,-31,0,0.0,0.0,-262.0,144.99704166398647,-2,18.668296348551824,-112.33170365144818,144.99704166398647,-1,133.8666675843389,133.8666675843389,134.2208344714226,1,198.60605825453715,67.60605825453715,134.2208344714226,1,278.5526853531354,147.55268535313542,134.2208344714226,1,0.0,0.0,144.99704166398647,0
SO,77.94000244140625,0.0,0.4396964856230032,0.5603035143769968,0.812946783161239,0.731829573934837,0.5438916709477298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6080509620597965,-0.20160284112399543,0.6207652109115247,-0.2274155992774997,0.6190749651864981,-0.22394272245734562,0.5744227284729755,-0.1371403482192977,0.5364047370678273,-0.05982532336945336,0.5814052296808406,-0.16339355152843155,0.6207652109115247,-0.2274155992774997,0.5438916709477298,1.6602363181394062,0.0,0.0,0.9028448407216073,0.0,0.0,0.891107149272368,0.0,0.0,0.8926774228700368,0.0,0.0,0.9328371252071981,0.0,0.0,0.9701262676733541,0.0,0.0,0.9205039500372323,0.0,0.0,0.891107149272368,0.0,0.0,0.0,0.0,0.0018517247369132087,0.0013880892095464524,0.001424426107153932,0.0012529582726156362,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,28.86773313792006,28.86773313792006,,0,138.0713819625801,138.0713819625801,,0,279.6454329605418,279.6454329605418,,0,257.36327502522806,257.36327502522806,,0,0.0,0.0,,0
SPSC,183.6300048828125,0.0,0.2064696485623003,0.7935303514376997,0.1854646544876886,0.2890559732664995,0.6923186120454355,0.0,0.0,0.0,0.0,0.0,184.0,0.0,184.0,0.0,184.0,184.0,0.0,0.0,1.0,1.0,0.2186322631932705,0.674930980734856,0.21778971430126193,0.6783764117004036,0.22078700900473894,0.6662079698516831,0.21487889490546017,0.6950358316114625,0.2189914025628583,0.6124071786398579,0.21442762511858632,0.7565944976446326,0.21778971430126193,0.6783764117004036,0.6923186120454355,1.808663259237112,1.574123166,3.266781274,1.4917591007218458,1.059121776,1.04506548,1.4948079682954314,1.053559376,1.040843123,1.4840678669816363,1.09045873,1.068787636,1.5096380533276845,0.880407428,0.907466277,1.43749953565256,0.848760932,0.882636948,1.5657248060909787,1.007186204,1.005500178,1.4948079682954314,0.848760932,0.882636948,0.0,0.0,0.0043732635067146065,0.0029170784403846502,0.002875638528935306,0.002755904595480109,0.0,0.0,0.0,183.81785866712042,0,0,0.0,0.0,0.0,183.82687101415985,0,68.17762993439935,-115.82237006560065,191.85008392634606,-1,290.1579010824217,106.15790108242169,178.37517785506282,1,564.5495946917708,564.5495946917708,178.28167905708742,3,566.0752220177216,382.07522201772156,178.47950034491888,2,0.0,0.0,183.82687101415985,0
SPWR,3.315000057220459,1.0,0.7348242811501597,0.2651757188498402,0.3590150913423351,0.6219715956558062,0.1216070744045792,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.5263028137212266,-0.04744357540388966,0.5138747779994216,-0.02498903394282825,0.524105709104869,-0.04346607530076087,0.5440013952384759,-0.08019688323267984,0.603182816539634,-0.17449908061789104,0.5358713916204302,-0.0708362729599663,0.5138747779994216,-0.02498903394282825,0.1216070744045792,1.2379517215962557,-0.692658109,1.0,0.9899238885237945,1.0,1.459880165,0.9946800875070723,1.0,1.461117214,0.990764720417567,1.0,1.48186136,0.9830270116251504,1.0,1.329043138,0.9634369271096859,1.0,1.326091927,0.9849931603418915,1.0,1.393947575,0.9946800875070723,1.0,1.326091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.193187811745067,0,0,0.0,0.0,-27.0,3.6838232954694368,-7,0.0,0.0,3.193187811745067,0,0.0,0.0,3.193187811745067,0,0.0,0.0,3.193187811745067,0,0.0,0.0,3.193187811745067,0,0.0,0.0,3.193187811745067,0
SPY,534.010009765625,1.0,0.7571884984025559,0.2428115015974441,0.8510722795869737,0.7731829573934837,0.7404055351553473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.790597320299242,-0.7137862172480316,0.7935457156261955,-0.7267408846609801,0.7911485529778449,-0.7161874019291012,0.78657576360748,-0.701192906933504,0.7753419278125688,-0.5918367921481571,0.7883452090923945,-0.7694346508149779,0.7935457156261955,-0.7267408846609801,0.7404055351553473,1.8567501823470236,2.876163119,4.568821228,0.64293559967636,1.022415709,1.015858546,0.6378019778138321,0.976747963,0.983485166,0.6419809584365639,0.971170374,0.979513614,0.647965628839486,1.259226684,1.180139244,0.6933328944556857,1.138070431,1.09678575,0.6211718461287375,1.356749566,1.246321563,0.6378019778138321,1.138070431,1.09678575,0.010207422800738726,0.011878651054057257,0.0021066706359506217,0.0013564282990154925,0.001524851626847783,0.001182961411470909,0.011878651054057257,1743.3960896961096,1743.3960896961096,522.4976423027869,3,1,0.0,2732.8191866370967,2732.8191866370967,522.4976423027869,5,32.842249453065065,32.842249453065065,522.4976423027869,0,134.92211342772015,134.92211342772015,522.4976423027869,0,299.3611190140547,299.3611190140547,522.4976423027869,1,242.98560434024478,242.98560434024478,522.4976423027869,0,235.8164536778754,235.8164536778754,522.4976423027869,0
SR,59.7400016784668,0.0,0.1924920127795527,0.8075079872204473,0.7331215250198571,0.2414369256474519,0.3271361197944388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2762819518996433,0.47648067424034096,0.28604851089908695,0.44845817633221563,0.27889971320029705,0.468844568066314,0.26225948881814615,0.5225480676126029,0.23291919458452032,0.5631690879891736,0.26753939608620625,0.5493602509052634,0.28604851089908695,0.44845817633221563,0.3271361197944388,1.4434807669861152,0.0,0.0,1.191122042344426,0.0,0.0,1.178933115971025,0.0,0.0,1.1877881336487441,0.0,0.0,1.211434425448609,0.0,0.0,1.2296325427673622,0.0,0.0,1.2234157518939544,0.0,0.0,1.178933115971025,0.0,0.0,0.0,0.0,0.00138838315471179,0.0011763321377662405,0.0010892761245311923,0.001094174972413847,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,21.64440189432004,21.64440189432004,,0,117.00818851653615,117.00818851653615,,0,213.84829436097124,213.84829436097124,,0,224.74846968622987,224.74846968622987,,0,0.0,0.0,,0
SRAX,0.25,0.0,0.6253993610223643,0.3746006389776357,0.9571088165210484,0.981203007518797,1.0641141448081426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8109140697322059,-0.8091448248069013,0.8228421004095875,-0.8727596529865982,0.8234028375606596,-0.8759122909881929,0.7745063439417694,-0.6518991716996855,0.7377693293225267,-0.47210603349096564,0.7812581280900931,-0.7370988154672028,0.8228421004095875,-0.8727596529865982,1.0641141448081426,2.1804587919998193,0.0,0.0,0.5321888020109281,0.0,0.0,0.506441243788703,0.0,0.0,0.5051981456549707,0.0,0.0,0.601590424793822,0.0,0.0,0.6921010396067543,0.0,0.0,0.5629330618409476,0.0,0.0,0.506441243788703,0.0,0.0,0.0,0.0,0.0032040059690759863,0.002056342760342325,0.0027198110086413215,0.0017367543048236833,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,49.949318839781576,49.949318839781576,,0,204.5416712100088,204.5416712100088,,0,533.957306217891,533.957306217891,,0,356.7371600256821,356.7371600256821,,0,0.0,0.0,,0
SSNT,220.0,1.0,0.9782348242811502,0.0217651757188498,0.9956314535345512,0.970969089390142,0.6405332374836421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9813974530145938,-4.713840070745411,0.981952714036754,-4.777361203837626,0.9811598488633122,-4.687163607072264,0.9813766229370146,-4.742899408845067,0.9790784279039724,-4.060704264620223,0.9817069070169144,-5.1899032876983275,0.981952714036754,-4.777361203837626,0.6405332374836421,1.7568778846753186,0.266058407,1.958716516,0.07019842236166215,0.653976504,0.705648488,0.06773000219593919,0.638905317,0.692378221,0.07126170215324801,0.637940825,0.691527398,0.0690582110384391,0.71995558,0.763225728,0.1014324319935859,0.685588544,0.733336958,0.05368029451425307,0.746402219,0.786083954,0.06773000219593919,0.685588544,0.733336958,0.0,0.0,0.00018641544845151466,0.0001221230073281318,0.00018269911474725278,8.659443499672684e-05,0.0,0.0,0.0,216.59905960258627,0,0,0.0,0.0,0.0,216.59905960258627,0,2.906150850290362,2.906150850290362,197.86357500673697,0,12.147412626837495,12.147412626837495,197.93665354171964,0,35.8677595056758,35.8677595056758,197.86357500673697,0,17.786887142851786,17.786887142851786,197.99512414840007,0,0.0,0.0,216.59905960258627,0
STE,226.8500061035156,1.0,0.4924121405750798,0.5075878594249201,0.756155679110405,0.4640768588137009,0.7425153761329716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5427935333472595,-0.07745435163796867,0.5496101611692725,-0.08996351909897211,0.5416176218740787,-0.0753034090940131,0.5388641721166736,-0.0707427252594279,0.5132331867831436,-0.021671466464760116,0.5428748081152165,-0.0848072422247244,0.5496101611692725,-0.08996351909897211,0.7425153761329716,1.858860023324648,1.993266931,3.68592504,0.953115807431786,5.917812859,4.142569064,0.9457527667670192,5.648811036,3.981676857,0.9543876405773638,6.124307168,4.265658132,0.9570899492166431,4.848398251,3.49886101,0.9866543374571524,4.105574212,3.044224957,0.9487808948982732,6.813547093,4.674124012,0.9457527667670192,4.105574212,3.044224957,0.0,0.0,0.0031464546175456335,0.00201049254982171,0.0021788743977254185,0.0018130315798180108,0.0,0.0,0.0,225.17427553519403,0,0,0.0,0.0,0.0,225.17427553519403,0,49.05211364260182,49.05211364260182,217.68498271547818,0,199.98101193370402,199.98101193370402,217.68498271547818,1,427.7598334223164,427.7598334223164,217.68498271547818,2,372.40485601491804,372.40485601491804,217.68498271547818,2,0.0,0.0,225.17427553519403,0
STLA,21.850000381469727,0.0,0.1797124600638977,0.8202875399361023,0.7577442414614773,0.1069340016708437,0.564255482883172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,2535.0,3343.0,0.0,0.0,0.0,1.0,1.0,0.184609984059567,0.8322741068043602,0.18939759481737495,0.80756556164482,0.180538321899457,0.8540753756140471,0.18925480939959133,0.8136771791026761,0.17017839136372195,0.8303489454597671,0.1921720660901744,0.8673596625954756,0.18939759481737495,0.80756556164482,0.564255482883172,1.6806001300748483,1.147870489,2.840528598,1.5404520204547505,2.754262241,2.222514677,1.520818122341431,2.553440633,2.089569864,1.5579861262214652,2.559032352,2.09328795,1.5256511163086517,3.818376677,2.910562055,1.5389131858201366,3.139710453,2.474630431,1.56876799186469,4.541142807,3.366095905,1.520818122341431,3.139710453,2.474630431,0.0,0.0,0.003397448193906941,0.002356246834855863,0.00236128492801114,0.0022149488868111497,0.0,0.0,0.0,21.678053281795584,0,0,0.0,0.0,0.0,21.675125584517726,0,52.965014646348564,52.965014646348564,21.29525228273061,2,234.372729429835,-2387.627270570165,22.829582343168905,-105,463.5709376011309,-2071.429062398869,22.87289897770681,-91,454.9604819106941,-2888.039518089306,22.666932608211233,-127,0.0,0.0,21.675125584517726,0
