,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,11.449999809265137,1.0,1.0,1.0,1.0,1.0,0.7662178702570379,0.233782129742962,0.8580097087378641,0.1893044619422572,0.4361571502557242,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.8363239102006605,-0.8382920348003302,0.8364460404059733,-0.8820591359862473,0.3743353269139813,0.23755881861576328,0.8390769438452522,-0.834598472795333,0.8363239102006605,-0.8382920348003302,0.8416547738782191,-4.896551852997143,0.8363239102006605,-0.8382920348003302,0.4361571502557242,1.50229427298008,,,0.7109313759645354,,,0.6983797322133807,,,1.1015132148549025,,,0.7120008911851327,,,0.7109313759645354,,,0.13630441407574195,,,0.7109313759645354,,,0.0022649922154062865,0.00190359840656591,0.0,0.0,0.0,0.0,0.002185788359048829,372.9558332569622,372.9558332569622,10.628826681561522,35,0,-58.886932880191225,340.23060768353633,340.23060768353633,,10.628826681561522,32,0.0,0.0,11.163426433060165,0,0.0,0.0,11.017638219107424,0,0.0,0.0,11.017638219107424,0,0.0,0.0,11.017638219107424,0,81.94716814590065,-55.05283185409935,11.777386576038245,-5,0.837638770543152,-0.8567305323908729,0.8346309586954973,-0.7304332782974973,0.705616267784263,0.7428348277278309,0.0,0.0,0.0,0.0,11.017638219107424,0,0.0,-263.0,11.776729648838469,-22
AEO,17.90999984741211,1.0,1.0,1.0,1.0,1.0,0.3406637345061975,0.6593362654938024,0.2707753479125248,0.1986616478460895,0.338392057042225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,304.0,0.0,36.0,0.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.28137389125297146,0.40607655708900575,0.28095291485533447,0.42804726490619854,0.2548169229551151,0.5429765964489758,0.28119601782550085,0.3973576591408755,0.28137389125297146,0.40607655708900575,0.27993298365904273,5.439386771759143,0.28137389125297146,0.40607655708900575,0.338392057042225,1.4045291797665806,,,1.1479125014799494,,,1.1565119936779706,,,1.2025572290033806,,,1.144517611746454,,,1.1479125014799494,,,6.345661457606654,,,1.1479125014799494,,,0.0004765504566570066,0.0004013806117083178,0.00042154321470629574,0.00042009756449394104,0.0004514765111715994,1.1667316589803888e-05,0.0004598861018484531,78.46926423966484,78.46926423966484,17.06066628510356,5,1,17.06066628510356,71.73885466749691,71.73885466749691,,17.174147149993093,4,9.299761953515617,9.299761953515617,17.128292369926093,1,51.81117281670027,-217.18882718329974,19.16151246274626,-11,54.79537799981811,-214.2046220001819,19.16151246274626,-11,1.366360064181045,-302.63363993581896,19.16151246274626,-16,17.24154287862418,17.24154287862418,17.06066628510356,1,0.2819930632563532,0.40980744812578535,0.2832846943020292,0.35360212100425054,1.1493682785603758,1.1276314808975274,0.0004220559407306545,0.0004871823039076577,51.43324253860787,51.43324253860787,16.91495620590979,3,63.08647759601392,27.08647759601392,16.987934826937796,2
AG,20.559999465942383,0.0,0.0,0.0,0.0,0.0,0.3490603758496601,0.6509396241503398,0.3423459244532803,0.6884148891677122,0.4461292759027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.34375385195680913,0.2672166407122276,0.3437414350652479,0.28096550085621474,0.41984202634906753,0.1471314379934439,0.3435852738008156,0.26151855176557914,0.34375385195680913,0.2672166407122276,0.343415481083551,3.0061028408537886,0.34375385195680913,0.2672166407122276,0.4461292759027907,1.5122663986271463,2.012313186,3.704971295,1.116862403225323,1149.017014,589.8000547,1.1232317111872916,918.7930213,473.1152713,1.0627447555065594,934.7240487,481.1957367,1.1142332997331514,2460.060353,1252.157758,1.116862403225323,1559.349762,797.4095761,3.4672180165820268,3492.482165,1772.471557,1.116862403225323,1559.349762,797.4095761,0.0036454216231307057,0.0031437579344837942,0.003026331298472713,0.0032989825812904266,0.003453615903982078,5.304196026647107e-05,0.0035179459308802494,600.2586895354,600.2586895354,18.992735668653363,32,1,132.94914968057356,561.8846227072247,561.8846227072247,0.048460824,19.09731126705921,29,66.76459182928397,66.76459182928397,18.753282795365294,4,406.8677637882079,406.8677637882079,18.85656395760325,22,419.16286726366013,419.16286726366013,18.976632888986586,22,6.211746777945455,6.211746777945455,20.020367933750983,0,131.89095162510685,131.89095162510685,18.992735668653363,7,0.34368152198798924,0.2708564259215275,0.3438793940043329,0.2352466284102322,1.118545049496302,1.1021912337411337,0.0033490151100434326,0.0036787992561280567,408.12292825953244,408.12292825953244,18.888183786076105,22,476.3770871610827,476.3770871610827,18.963166391577232,25
AIFF,2.289999961853028,1.0,1.0,1.0,1.0,1.0,0.8183279742765274,0.1816720257234726,0.806,0.9138435800920116,0.6000598145947375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,1.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.808358771311637,-0.700357045539745,0.8082946150582506,-0.7360290425983828,0.8455146971741662,-1.0141244955842033,0.808228251414199,-0.684006083537262,0.808358771311637,-0.700357045539745,0.8079511497460914,-4.988233542291849,0.808358771311637,-0.700357045539745,0.6000598145947375,1.666196937319093,,,0.6993786997348705,,,0.6867568188532486,,,0.595856793991644,,,0.7052414669691185,,,0.6993786997348705,,,0.07833886485976017,,,0.6993786997348705,,,0.002169415695950624,0.0018885377866258545,0.0016832167932071703,0.00205219865565462,0.002055270781942906,1.226754591848526e-06,0.0020935540272027414,357.2181100935328,357.2181100935328,1.8057438134019674,198,1,77.6469839762846,337.538819406859,337.538819406859,,1.8057438134019674,187,37.13383336959408,37.13383336959408,1.8057438134019674,21,253.10029904697296,253.10029904697296,1.8057438134019674,140,249.446730011029,249.446730011029,1.8057438134019674,138,0.14366529526741145,0.14366529526741145,1.8057438134019674,0,78.48922023007167,78.48922023007167,1.8057438134019674,43,0.8083954749566414,-0.709677217972152,0.8086917983761328,-0.6184269531266267,0.6960587121820051,0.7292533958986668,0.0020774034723764013,0.0022605368895061663,253.15979787018105,253.15979787018105,1.8057438134019674,140,292.7226803825462,102.72268038254617,1.8057438134019674,57
AMBA,66.87000274658203,1.0,1.0,1.0,1.0,1.0,0.984406237504998,0.0155937624950019,0.9944333996023856,0.466332078628189,0.3669162941200676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.9913809030071657,-5.442690545411753,0.9912414739002362,-5.6973877801102875,0.7077185070188261,-0.43121013688784904,0.992325914589975,-5.481704690939419,0.9913809030071657,-5.442690545411753,0.9927206607069707,-3.369124615036937,0.9913809030071657,-5.442690545411753,0.3669162941200676,1.4330534168444231,,,0.14109519608512813,,,0.12873974116431433,,,0.8562844910294101,,,0.1391283979323448,,,0.14109519608512813,,,0.2975312402778841,,,0.14109519608512813,,,0.00012608929044300926,9.684652874827672e-05,0.0006519045849354509,0.00011069718756002368,0.00011945503807644988,1.1958688683181977e-06,0.00012168011058776178,20.76198587442665,20.76198587442665,62.09775635730453,0,1,0.0,17.309403713732515,17.309403713732515,,63.12918569392885,0,14.38181720118327,14.38181720118327,61.96801868043951,0,13.652426483128991,13.652426483128991,61.96801868043951,0,14.498171673196657,14.498171673196657,61.96801868043951,0,0.14004826654788077,0.14004826654788077,61.96801868043951,0,4.561896599488819,4.561896599488819,62.09775635730453,0,0.9921415269797962,-5.648004052179295,0.991581530625562,-4.826243898911665,0.1310477142820099,0.1761325598059965,0.00010461779835916538,0.00016302569894796902,12.749098111371064,12.749098111371064,61.96801868043951,0,21.110613053393994,-45.88938694660601,66.17179265831342,-1
AMD,347.8099975585937,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8590547887913007,1.1016437893561777,0.0,0.0,14608.0,0.0,14608.0,0.0,0.0,1391.0,2435.0,1043.0,0.0,0.0,14608.0,1.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.9998276370041568,-7.387181404323485,0.9997973169647365,-7.756622392691041,0.9449844911770381,-2.4967225052040303,0.9999595272173504,-7.261017676384205,0.9998276370041568,-7.387181404323485,0.9999855902828229,-3.2496584975662133,0.9998276370041568,-7.387181404323485,1.1016437893561777,2.1677809120805334,0.0,0.0,0.0032945293056652293,0.0,0.0,0.0024754577480901904,0.0,0.0,0.14489814278094745,0.0,0.0,0.00363233862644189,0.0,0.0,0.0032945293056652293,0.0,0.0,0.08092165185522583,0.0,0.0,0.0032945293056652293,0.0,0.0,1.3378455503903698e-05,9.754808187819705e-06,0.0006020271992674743,1.515912486380635e-05,1.2674541239846523e-05,2.0295842680272072e-06,1.2910628170631497e-05,2.2029095668457224,2.2029095668457224,319.54028713544454,0,1,0.0,1.743479247582214,-14606.256520752419,0.019757665,335.6773777888927,-44,13.281460707723747,13.281460707723747,318.0506850302705,0,1.8695943620019169,-1389.1304056379981,335.6773777888927,-4,1.5382999137859956,-2433.461700086214,335.6773777888927,-7,0.23768472119338516,-1042.7623152788067,353.0631166374896,-3,0.4840310422498257,0.4840310422498257,319.54028713544454,0,0.9999522394344306,-7.523341778449614,0.9999025214181386,-6.5300957492528084,0.0029651139914875805,0.00639421660389394,1.318786618133667e-05,2.4375810128210317e-05,1.6071204179643663,1.6071204179643663,318.5096785476826,0,3.1564857491816998,3.1564857491816998,318.8175717079165,0
AMT,178.2100067138672,1.0,1.0,1.0,1.0,1.0,0.4902039184326269,0.509796081567373,0.5204771371769383,0.4132162275198661,0.4332764301693445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.514444602887613,-0.022881575109996114,0.5146307106376607,-0.024367004629859974,0.468042800907459,0.057699846867178356,0.5146886936363941,-0.02274400802508252,0.514444602887613,-0.022881575109996114,0.5153851160690728,-1.9658707731139358,0.514444602887613,-0.022881575109996114,0.4332764301693445,1.4994135528937,0.0,0.0,0.9907740896104452,0.0,0.0,0.9901781112675457,0.0,0.0,1.0236479939703427,0.0,0.0,0.9908293018947886,0.0,0.0,0.9907740896104452,0.0,0.0,0.450984066617062,0.0,0.0,0.9907740896104452,0.0,0.0,0.0005224125539619725,0.00044638606096629414,0.0004691251528590584,0.0004725071982378033,0.000494925550821059,1.1072607598437772e-06,0.0005041444607641713,86.02096203312382,86.02096203312382,171.29592114668944,1,1,0.0,79.78268959470465,79.78268959470465,0.012908664,171.29592114668944,0,10.349478050632497,10.349478050632497,171.29592114668944,0,58.274920337908235,58.274920337908235,171.29592114668944,0,60.068756553096414,60.068756553096414,171.29592114668944,0,0.12967136626835343,0.12967136626835343,171.29592114668944,0,18.900828492857322,18.900828492857322,171.29592114668944,0,0.5142637064726351,-0.022890105350548952,0.5135382622774394,-0.018896267201059615,0.9907706661161465,0.9923748324196763,0.0004772021309450306,0.0005361621245323998,58.153554001268446,58.153554001268446,171.29592114668944,0,69.42899934139582,-108.57100065860418,184.44090536824768,-1
AMZN,263.989990234375,1.0,1.0,1.0,1.0,1.0,0.994002399040384,0.0059976009596161,0.9924453280318092,0.767461313258051,0.818573340702331,8448.0,2376.0,3960.0,0.0,6336.0,0.0,528.0,528.0,528.0,0.0,528.0,1320.0,14784.0,0.0,amazon,consumer discretionary,1.0,1.0,1.0,4.0,0.9924279589952787,-5.626640434495062,0.9923637615296629,-5.903366601658312,0.8993476322912558,-1.5343926197898432,0.992655103759368,-5.540362700604025,0.9924279589952787,-5.626640434495062,0.9926679677258283,-3.3699756866684005,0.9924279589952787,-5.626640434495062,0.818573340702331,1.8847104634266865,2.825048527,4.517706636,0.02826814887635975,1.20279069,1.148061134,0.023720835139958468,1.200094944,1.146120834,0.37815221902366863,1.175719327,1.128544621,0.02985690964519023,1.340087637,1.246023545,0.02826814887635975,1.339090199,1.245317613,0.11814959839254448,1.282562512,1.205177267,0.02826814887635975,1.339090199,1.245317613,0.00027523328928149844,0.00021360402251693645,0.003540950689514759,0.00028461279763948165,0.00026075174930013885,6.3825902185279704e-06,0.0002656087361546649,45.320182579798754,-8402.679817420201,260.1290582274027,-32,0,-520.2581164548054,38.17749906383355,-6297.822500936167,0.089254705,260.70507846064226,-24,78.11772874714104,78.11772874714104,249.83801380648524,0,35.10166230577232,-492.8983376942277,260.1290582274027,-2,31.647251437150107,-496.3527485628499,260.1290582274027,-2,0.7474654787588801,0.7474654787588801,249.83801380648524,0,9.957910001935485,-518.0420899980645,260.1290582274027,-2,0.9926629300116411,-5.743760230752275,0.9926087439458159,-4.987189639922553,0.026245857923885434,0.04239384178688873,0.00026125305799912235,0.00040058854691861116,31.83722961643386,-496.1627703835661,260.1290582274027,-2,51.87323141193328,-1268.1267685880666,260.1290582274027,-5
ANET,176.91000366210938,1.0,1.0,1.0,1.0,1.0,0.942423030787685,0.057576969212315,0.9912524850894632,0.7846089502300293,1.0710618297829473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.0,0.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.9815487984488233,-4.1609042617836565,0.9818390419618931,-4.405315873221157,0.8928850191722721,-1.4508166083735943,0.981975870742098,-4.109247002026741,0.9815487984488233,-4.1609042617836565,0.9830994432269535,-3.520839453983504,0.9815487984488233,-4.1609042617836565,1.0710618297829473,2.137198952507303,,,0.04241766235367069,,,0.035231310210542224,,,0.332242713046697,,,0.04411493230967212,,,0.04241766235367069,,,0.06897137387510806,,,0.04241766235367069,,,0.00016352756404007277,0.00013116081273350618,0.001302296801684637,0.00017392650161897422,0.00015492347780151234,1.6244803187107145e-06,0.0001578092160454897,26.92660861799327,26.92660861799327,162.18745374722704,0,1,0.0,23.44240406309787,23.44240406309787,,162.64378648970006,0,28.73026969946619,28.73026969946619,162.18745374722704,0,21.45057909021689,21.45057909021689,162.18745374722704,0,18.80295057909164,18.80295057909164,162.18745374722704,0,0.19024297621906952,0.19024297621906952,162.18745374722704,0,5.916409202526828,5.916409202526828,162.18745374722704,0,0.9812923231768049,-4.189482086929204,0.9801150790896358,-3.544311464887554,0.04150691726904772,0.06775272274561907,0.00017403913966565086,0.0002460342556390919,21.20903040989684,21.20903040989684,162.18745374722704,0,31.85960251784827,-3152.140397482152,177.75472179157634,-18
APO,124.26000213623048,1.0,1.0,1.0,1.0,1.0,0.726109556177529,0.2738904438224709,0.8731610337972167,0.2375575073191133,0.8238448791129545,373.0,0.0,249.0,0.0,249.0,0.0,0.0,124.0,1615.0,1864.0,249.0,1243.0,622.0,1.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.8392782513897004,-0.8550076511189852,0.839974664349328,-0.9031328220468275,0.4333891679272724,0.1215213928129947,0.8417380771406846,-0.8496926793941287,0.8392782513897004,-0.8550076511189852,0.845627296129267,-4.879758906264612,0.8392782513897004,-0.8550076511189852,0.8238448791129545,1.8899820018373101,,,0.5802652703987738,,,0.5627584252939698,,,1.0804272293736512,,,0.5822318283818362,,,0.5802652703987738,,,0.04476650919165908,,,0.5802652703987738,,,0.0014269436490713262,0.0012811346761885671,0.002558362997605655,0.00140314555213712,0.0013518642807321323,6.121024803856776e-07,0.0013770452701530758,234.96193674761255,-138.03806325238745,127.57360865927217,-1,1,0.0,228.97751327204364,-20.022486727956363,,127.80319693222361,0,56.44063535690425,56.44063535690425,118.05208624652273,0,173.05174519717826,49.05174519717826,118.03555850125008,0,164.07479112244286,-1450.9252088775572,127.76882737516958,-11,0.07168335391841882,-1863.9283166460816,124.54848620354078,-15,51.62666359283617,51.62666359283617,118.03555850125008,0,0.8394547457097505,-0.8672144406072495,0.8352458904125977,-0.7334164415052031,0.5757738249910598,0.6269622619215157,0.0014495275542074852,0.0014952909834507928,176.64459865884714,-72.35540134115286,127.79539597701914,-1,193.6290385967513,-1049.3709614032487,127.57379938486385,-8
ARES,115.2300033569336,1.0,1.0,1.0,1.0,1.0,0.4558176729308276,0.5441823270691724,0.6767395626242545,0.0464240903387703,0.8509131133323419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6107.0,7374.0,5185.0,230.0,230.0,0.0,1.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.6129026751785656,-0.18590021525683328,0.6133126111733247,-0.19621441510481866,0.11327872356654049,1.378095749971125,0.620229973396235,-0.1945549753528967,0.6129026751785656,-0.18590021525683328,0.6274512336592559,-3.9326890170853233,0.6129026751785656,-0.18590021525683328,0.8509131133323419,1.9170502360566974,,,0.8860502912936704,,,0.8801227242265832,,,2.4518619638703374,,,0.8810737199569209,,,0.8860502912936704,,,0.07735535145413244,,,0.8860502912936704,,,0.0,0.0,0.006154369172079813,0.0022477513538236944,0.00217446773695185,1.1263721099184834e-06,0.0,0.0,0.0,114.07155539068218,0,0,0.0,0.0,0.0,,114.07155539068218,0,135.77295583864242,135.77295583864242,113.07454501769365,1,277.2180647660267,-5829.781935233973,120.16103114630715,-49,263.9135783287699,-7110.08642167123,120.21586531329093,-59,0.13190949748847325,-5184.868090502511,116.14297080978632,-45,0.0,0.0,114.07155539068218,0,0.6162362706257772,-0.19436235677664843,0.6080865891801066,-0.15629751476104822,0.8811841728134701,0.9032856010438297,0.00235326211263796,0.002261677739703841,286.7769158436441,56.776915843644076,109.2678541319525,1,292.8704119808795,62.87041198087951,109.2678541319525,1
ASML,1457.699951171875,0.0,0.0,1.0,1.0,1.0,0.5113954418232707,0.4886045581767293,0.5538767395626243,0.767043078209954,0.9317819820713392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.5456299019445944,-0.07269131513910171,0.5459569375682763,-0.07697909490509822,0.5967312639413392,-0.17917430868044,0.54570581717334,-0.07117177974903231,0.5456299019445944,-0.07269131513910171,0.5466420981425073,-2.6154807702332006,0.5456299019445944,-0.07269131513910171,0.9317819820713392,1.9979191047956948,1.790280427,3.482938536,0.9509344851792876,1.147197637,1.114071979,0.9481166761566441,1.118603408,1.092097262,0.8833730844992714,1.110129373,1.085568669,0.951935089883022,1.321964447,1.246688333,0.9509344851792876,1.246379688,1.189672358,0.16362297440123205,1.371460462,1.283767416,0.9509344851792876,1.246379688,1.189672358,0.0028651712713682774,0.0026955017089112287,0.0026266593637162224,0.0028654731752100343,0.0027144188226798276,2.860344032308054e-06,0.0027649799275422868,471.78190356181295,471.78190356181295,1360.8695671323167,0,1,0.0,481.767678136121,481.767678136121,0.014398202,1360.8695671323167,0,57.947337220344174,57.947337220344174,1360.8695671323167,0,353.4024913028678,353.4024913028678,1360.8695671323167,0,329.4470515256318,329.4470515256318,1360.8695671323167,0,0.3349750412172534,0.3349750412172534,1360.8695671323167,0,103.66158009046578,103.66158009046578,1360.8695671323167,0,0.5451170499308774,-0.07280385588775888,0.5441888471353264,-0.062007103325346376,0.9508604196351483,0.9579923368872977,0.0030143097308652075,0.0027627242531663835,367.33453675757147,367.33453675757147,1360.8695671323167,0,357.7522013902644,357.7522013902644,1360.8695671323167,0
ASST,15.800000190734863,1.0,1.0,1.0,1.0,1.0,0.947103274559194,0.052896725440806,0.9517326732673268,0.7763157894736842,0.51667660925564,4582.0,0.0,0.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,4582.0,1.0,strive,financials,1.0,1.0,1.0,1.0,0.9506451724937484,-2.372500371267741,0.9506366110484592,-2.49403772883318,0.8798031570351427,-1.3034958769972562,0.9508381031911785,-2.3253484257101515,0.9506451724937484,-2.372500371267741,0.9509718617318104,-3.973800714893697,0.9506451724937484,-2.372500371267741,0.51667660925564,1.5828137319799955,,,0.336397456264966,,,0.31813725615166544,,,0.5495966358458275,,,0.34376068545222405,,,0.336397456264966,,,0.16125221198371847,,,0.336397456264966,,,0.0004324177904854839,0.0003562040456089591,0.0006289215670449127,0.00040721900130985094,0.00040966590775387844,1.006052737578083e-06,0.0004172966980900835,71.20233626795032,-4510.79766373205,16.549423413810466,-273,0,-612.3286663109873,63.6644359854764,63.6644359854764,,11.522951962529453,6,13.87478354983079,13.87478354983079,11.522951962529453,1,50.22284305914628,50.22284305914628,11.522951962529453,4,49.72085526832716,49.72085526832716,11.522951962529453,4,0.11781888941695473,0.11781888941695473,11.522951962529453,0,15.64482789175349,-616.3551721082465,16.549423413810466,-37,0.9507666068287016,-2.407660477877215,0.9506000258269601,-2.0892705892550536,0.3310097069570032,0.3831220647574157,0.00039916952312609886,0.0004981798994541947,48.644222046544265,48.644222046544265,11.522951962529453,4,64.51058425894422,64.51058425894422,11.522951962529453,6
ASX,32.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9992047713717692,0.999163529903806,0.7941262972953395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.9993521184627854,-7.241808819227134,0.9993467842910257,-7.612030910115073,0.9994465165391783,-8.266302459746498,0.999348662445806,-7.077488657736517,0.9993521184627854,-7.241808819227134,0.9993316131865747,-3.2605855785331643,0.9993521184627854,-7.241808819227134,0.7941262972953395,1.860263420019695,1.790280427,3.482938536,0.0111633206086244,1.147197637,1.114071979,0.008871375920080804,1.118603408,1.092097262,0.005910389360376656,1.110129373,1.085568669,0.012362033447786394,1.321964447,1.246688333,0.0111633206086244,1.246379688,1.189672358,0.1321385230449443,1.371460462,1.283767416,0.0111633206086244,1.246379688,1.189672358,2.59058744957444e-05,1.895500883578985e-05,1.3114795564887304e-05,2.795985384943938e-05,2.4542823688040287e-05,1.6844198822399327e-06,2.49999794783493e-05,4.265686629336846,4.265686629336846,30.123600605980954,0,1,0.0,3.387833354242877,3.387833354242877,0.003479832,30.34301645255854,0,0.28932852568259537,0.28932852568259537,30.195632221865214,0,3.4483247277761335,3.4483247277761335,29.90076774408051,0,2.9787447804962475,2.9787447804962475,30.059504439491683,0,0.19726250168067724,0.19726250168067724,29.88526860967705,0,0.9372716775048895,0.9372716775048895,30.123600605980954,0,0.9993592679689617,-7.3386714659261045,0.9993766444236072,-6.387839364070889,0.010511911682505797,0.01896713523701503,2.4779445127894797e-05,4.284946805054153e-05,3.0197115790593356,3.0197115790593356,29.91719009061404,0,5.548686773902159,5.548686773902159,30.008612991969375,0
ATZAF,104.8499984741211,1.0,1.0,1.0,1.0,1.0,0.9121951219512195,0.0878048780487804,0.9575471698113208,0.4166666666666667,1.5438833835548984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,314.0,0.0,419.0,314.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,2.0,0.9475179327866614,-2.2717263567800186,0.9476053267792659,-2.3912351232715015,0.6484553002148384,-0.28641141610023074,0.948702639543391,-2.256861469185384,0.9475179327866614,-2.2717263567800186,0.9499007931789376,-3.987479207899132,0.9475179327866614,-2.2717263567800186,1.1082840527962052,2.174421175520561,1.790280427,3.482938536,0.17125667048624257,1.147197637,1.114071979,0.15607450658511338,1.118603408,1.092097262,0.8005361018502792,1.110129373,1.085568669,0.17324554360853495,1.321964447,1.246688333,0.17125667048624257,1.246379688,1.189672358,0.04516990060014236,1.371460462,1.283767416,0.17125667048624257,1.246379688,1.189672358,0.0014065276783535962,0.0012452014971899106,0.006736125398740361,0.0014638567216531553,0.0013325225067330438,2.296664343748213e-06,0.0013573432195985702,231.60022304326108,231.60022304326108,95.48090545472576,2,1,95.48090545472576,222.55516742191807,222.55516742191807,0.014398202,95.48090545472576,2,148.60721395067975,148.60721395067975,95.48090545472576,2,180.53933179980103,-133.46066820019897,106.32756145046218,-1,161.72729398528998,-152.27270601471002,106.4170647878995,-1,0.2689624830158888,0.2689624830158888,95.48090545472576,0,50.88801602756517,50.88801602756517,95.48090545472576,1,0.9480252724441506,-2.317428570869375,0.9466371632077132,-1.9780760876447148,0.16528374471727122,0.21513375396603168,0.0014890370702135623,0.0016574978977141849,181.459369221739,-237.540630778261,106.4322253400622,-2,214.63362513554242,-99.36637486445758,106.17013261985444,-1
AU,99.3000030517578,0.0,0.0,0.0,0.0,0.0,0.3826469412235106,0.6173530587764894,0.3765407554671968,0.6018402342116269,0.6698060175398096,695.0,695.0,0.0,0.0,695.0,0.0,0.0,199.0,199.0,0.0,199.0,298.0,1390.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.3778075150523492,0.20260035746671048,0.37779321088942514,0.21303220360913874,0.4368130397606372,0.11511870901628586,0.3776669125442078,0.1982812582573251,0.3778075150523492,0.20260035746671048,0.377514733100078,1.8321769787314945,0.3778075150523492,0.20260035746671048,0.6698060175398096,1.7359431402641652,,,1.1182270073971856,,,1.1246794881235622,,,1.0655529041123677,,,1.1155663341743085,,,1.1182270073971856,,,2.747080723350792,,,1.1182270073971856,,,0.006044893180890058,0.005466347013789662,0.005341730940379564,0.005738252736487746,0.005726838041155215,7.736192699186668e-05,0.005833511063133197,995.3580228194205,300.3580228194205,92.99430116692561,3,1,185.98860233385122,977.0015355632978,282.0015355632978,0.005318618,93.82242022147531,3,117.84515663446439,117.84515663446439,92.404541510954,1,707.7060885944694,508.7060885944694,92.668966871549,5,695.0621958039488,496.06219580394884,92.86738034046942,5,9.059859370075861,9.059859370075861,96.39154969447304,0,218.70356752177608,218.70356752177608,92.99430116692561,2,0.377753901188539,0.20534814754579672,0.37792927992952724,0.17833301463257661,1.1199230167171375,1.1033596230939415,0.005943751712629362,0.005902674380641242,724.3267868607636,525.3267868607636,92.69849181576592,6,764.3523422013931,466.35234220139307,92.75683092803693,5
