,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AEO,16.56999969482422,0.0,0.6629348260695722,0.3370651739304278,0.6795228628230616,0.7967377666248432,0.3266078475358259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,365.0,414.0,381.0,613.0,0.0,0.0,0.0,1.0,1.0,0.676488061322047,-0.308808708832944,0.6766193346078363,-0.32496094301761774,0.7108959102538767,-0.4399436236801897,0.676488061322047,-0.308808708832944,0.6766193346078363,-0.32496094301761774,0.676488061322047,-0.308808708832944,0.676488061322047,-0.308808708832944,0.3266078475358259,1.3100109974272114,,,0.9199929021478673,,,0.9159889284929736,,,0.8879850155250522,,,0.9199929021478673,,,0.9159889284929736,,,0.9199929021478673,,,0.9199929021478673,,,0.0,0.0,0.0009392488898480761,0.001005719943111958,0.0008938865978176051,0.001005719943111958,0.0,0.0,0.0,16.42850974686736,0,0,0.0,0.0,0.0,,,16.42850974686736,0,20.44464200658957,20.44464200658957,15.542911715651604,1,175.55184613840146,-222.44815386159854,17.412708932715294,-13,145.89568718968042,-219.10431281031958,17.401119588365063,-13,192.22090191696472,-221.77909808303528,17.42392342458966,-13,0.0,0.0,16.42850974686736,0,0.676488061322047,-0.308808708832944,0.6766193346078363,-0.32496094301761774,0.9199929021478673,0.9159889284929736,0.001005719943111958,0.0008938865978176051,186.5982601196722,-194.4017398803278,17.389815910937024,-11,144.8915404666422,-468.1084595333578,17.422156592087212,-27
AIFF,2.0799999237060547,0.0,0.0616246498599439,0.938375350140056,0.1183266932270916,0.288582183186951,0.5674157922813271,0.0,0.0,0.0,0.0,0.0,116.0,0.0,435.0,0.0,73.0,460.0,10.0,116.0,0.0,0.0,1.0,1.0,0.10113143600039436,1.3438008940833392,0.1016767634606777,1.4060463685086215,0.10880938197991333,1.4301876055708993,0.10113143600039436,1.3438008940833392,0.1016767634606777,1.4060463685086215,0.10113143600039436,1.3438008940833392,0.10113143600039436,1.3438008940833392,0.5674157922813271,1.5508189421727128,,,1.8033340064325996,,,1.853265915189416,,,1.87300147331152,,,1.8033340064325996,,,1.853265915189416,,,1.8033340064325996,,,1.8033340064325996,,,0.0,0.0,0.003957185503566533,0.0036543729824469154,0.0035526125671155586,0.0036543729824469154,0.0,0.0,0.0,2.1147578618624725,0,0,0.0,0.0,0.0,0,,2.1512712564339043,0,86.13610497550845,-29.863895024491555,2.7950209240221446,-11,637.883267544428,202.883267544428,1.9144422009974917,106,579.8396050052188,579.8396050052188,1.9172582002330087,302,698.4517662574948,625.4517662574948,1.899784344487947,329,0.0,0.0,2.1147578618624725,0,0.10113143600039436,1.3438008940833392,0.1016767634606777,1.4060463685086215,1.8033340064325996,1.853265915189416,0.0036543729824469154,0.0035526125671155586,678.0213965360552,218.02139653605525,1.927628685879905,113,575.8487808042486,565.8487808042486,1.9324915307265147,293
AMBA,85.625,0.0,0.6253498600559776,0.3746501399440224,0.7248508946322068,0.8891677122542869,0.3723412254362226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7042067736202862,-0.3708814608811134,0.704960459549341,-0.39180512247515337,0.7353271023081384,-0.5115390119984425,0.7042067736202862,-0.3708814608811134,0.704960459549341,-0.39180512247515337,0.7042067736202862,-0.3708814608811134,0.7042067736202862,-0.3708814608811134,0.3723412254362226,1.3557443753276082,,,0.8932596162702884,,,0.887589296584547,,,0.8558268212922164,,,0.8932596162702884,,,0.887589296584547,,,0.8932596162702884,,,0.8932596162702884,,,0.0,0.0,0.0010419879875711551,0.0011070762446765638,0.0009936436007376502,0.0011070762446765638,0.0,0.0,0.0,83.43065395245141,0,0,0.0,0.0,0.0,,,83.43065395245141,0,22.68096519603526,22.68096519603526,77.7929536854237,0,193.24393425825124,193.24393425825124,77.7929536854237,2,162.17752487304688,162.17752487304688,77.7929536854237,2,211.59289492073427,211.59289492073427,77.7929536854237,3,0.0,0.0,83.43065395245141,0,0.7042067736202862,-0.3708814608811134,0.704960459549341,-0.39180512247515337,0.8932596162702884,0.887589296584547,0.0011070762446765638,0.0009936436007376502,205.40360414576242,205.40360414576242,77.7929536854237,3,161.0613162085646,161.0613162085646,77.7929536854237,2
AMD,252.9199981689453,1.0,0.9276289484206316,0.0723710515793683,0.9773359840954274,0.9669594312003346,1.0971726020256818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9677079177421165,-3.1176561940594216,0.9680502196328606,-3.298343910295978,0.9571465921446688,-2.9697055448909904,0.9677079177421165,-3.1176561940594216,0.9680502196328606,-3.298343910295978,0.9677079177421165,-3.1176561940594216,0.9677079177421165,-3.1176561940594216,1.0946467346166067,2.078049884507992,0.0,0.0,0.1022487250288574,0.0,0.0,0.08959037817360437,0.0,0.0,0.11393451505224038,0.0,0.0,0.1022487250288574,0.0,0.0,0.08959037817360437,0.0,0.0,0.1022487250288574,0.0,0.0,0.1022487250288574,0.0,0.0,0.000948378460145566,0.0008532699839251772,0.0007990842541071605,0.0006042881723034738,0.0005538320203265725,0.0006042881723034738,0.000948378460145566,143.95879804836403,143.95879804836403,232.0372319449761,1,1,0.0,153.25711400486472,153.25711400486472,0.019757665,,232.0372319449761,1,17.39367667601509,17.39367667601509,232.0372319449761,0,105.48056143664027,105.48056143664027,232.0372319449761,0,90.39368460212857,90.39368460212857,232.0372319449761,0,115.49618588501748,115.49618588501748,232.0372319449761,0,36.09799003069245,36.09799003069245,232.0372319449761,0,0.9677079177421165,-3.1176561940594216,0.9680502196328606,-3.298343910295978,0.1022487250288574,0.08959037817360437,0.0006042881723034738,0.0005538320203265725,112.11781404455297,112.11781404455297,232.0372319449761,0,89.7715378894669,89.7715378894669,232.0372319449761,0
AMT,191.5200042724609,1.0,0.4418232706917233,0.5581767293082767,0.5228628230616302,0.1359263906315349,0.4761022886628445,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1915.0,575.0,1915.0,1915.0,383.0,192.0,1.0,1.0,1.0,1.0,0.5042028127790759,-0.006653825506532298,0.5045448199075508,-0.007564867025727828,0.25267939334788275,0.5500160679929411,0.5042028127790759,-0.006653825506532298,0.5045448199075508,-0.007564867025727828,0.5042028127790759,-0.006653825506532298,0.5042028127790759,-0.006653825506532298,0.4761022886628445,1.45950543855423,0.0,0.0,0.9974873662566979,0.0,0.0,0.9971438282903812,0.0,0.0,1.2311636461774473,0.0,0.0,0.9974873662566979,0.0,0.0,0.9971438282903812,0.0,0.0,0.9974873662566979,0.0,0.0,0.9974873662566979,0.0,0.0,0.0025408960055524317,0.0023100876024002358,0.0020281824403233185,0.0016190091484920518,0.0014994087546397047,0.0016190091484920518,0.0025408960055524317,385.69447778165835,385.69447778165835,185.2112693513087,2,1,185.2112693513087,414.91833266377137,414.91833266377137,0.012908664,,185.2112693513087,2,44.147471841216145,-147.85252815878385,200.27254247891173,-1,282.6035685971291,-1632.3964314028708,200.27254247891173,-8,244.72597661769552,-330.27402338230445,200.27254247891173,-2,309.4374342145418,-1605.5625657854582,200.27254247891173,-8,96.71375145253691,96.71375145253691,185.2112693513087,1,0.5042028127790759,-0.006653825506532298,0.5045448199075508,-0.007564867025727828,0.9974873662566979,0.9971438282903812,0.0016190091484920518,0.0014994087546397047,300.386098829521,-1614.613901170479,200.27254247891173,-8,243.0416171126507,-139.9583828873493,200.27254247891173,-1
AMZN,224.2100067138672,1.0,0.4650139944022391,0.5349860055977609,0.5769383697813121,0.4826432455039732,0.7758689510183817,1121.0,3139.0,0.0,224.0,3363.0,224.0,224.0,0.0,0.0,1121.0,0.0,0.0,4708.0,1.0,1.0,1.0,4.5,0.5521762543130395,-0.08328150892246933,0.5530108548648157,-0.08898269912803655,0.5030118711402807,-0.005421515594993693,0.5521762543130395,-0.08328150892246933,0.5530108548648157,-0.08898269912803655,0.5521762543130395,-0.08328150892246933,0.5521762543130395,-0.08328150892246933,0.7758689510183817,1.7592721009097674,2.825048527,4.517706636,0.9540437620440935,1.20279069,1.148061134,0.9509761081784042,1.200094944,1.146120834,0.9969420700782379,1.175719327,1.128544621,0.9540437620440935,1.340087637,1.246023545,0.9509761081784042,1.339090199,1.245317613,0.9540437620440935,1.282562512,1.205177267,0.9540437620440935,1.339090199,1.245317613,0.021656256614064305,0.020933559573438558,0.009924026600168329,0.013798942382389491,0.013587347275303646,0.013798942382389491,0.021656256614064305,3287.304386804727,2166.304386804727,215.63417185745328,10,1,646.9025155723598,3759.9083367679173,396.90833676791726,0.089254705,,215.63417185745328,2,216.01640768202745,-7.983592317972551,231.46972917641983,0,2408.652454967017,2408.652454967017,215.63417185745328,11,2217.6586746630546,2217.6586746630546,215.63417185745328,10,2637.3596033462213,1516.3596033462213,215.63417185745328,7,824.2989146301582,600.2989146301582,215.63417185745328,3,0.5521762543130395,-0.08328150892246933,0.5530108548648157,-0.08898269912803655,0.9540437620440935,0.9509761081784042,0.013798942382389491,0.013587347275303646,2560.2143595544144,2560.2143595544144,215.63417185745328,12,2202.3953400582077,2202.3953400582077,215.63417185745328,10
ANET,153.82000732421875,0.0,0.5741703318672531,0.4258296681327469,0.700596421471173,0.97323295692179,1.0332478153210158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17689.0,154.0,14151.0,26765.0,154.0,0.0,0.0,0.0,1.0,1.0,0.6732990354467744,-0.30206878506641016,0.674288809517037,-0.3197724166900165,0.7210556161697705,-0.4687150780678407,0.6732990354467744,-0.30206878506641016,0.674288809517037,-0.3197724166900165,0.6732990354467744,-0.30206878506641016,0.6732990354467744,-0.30206878506641016,1.0332478153210158,2.0166509652124014,,,0.8090596884467689,,,0.799074906279644,,,0.7198051997363548,,,0.8090596884467689,,,0.799074906279644,,,0.8090596884467689,,,0.8090596884467689,,,0.0,0.0,0.004464253014932217,0.004284764685774673,0.004381171339273376,0.004284764685774673,0.0,0.0,0.0,150.20004015977088,0,0,0.0,0.0,0.0,,,150.20004015977088,0,97.17344966134623,97.17344966134623,140.8226013180919,1,747.9202893490159,-16941.079710650985,162.48734160915444,-104,715.0728121437248,561.0728121437248,140.8226013180919,4,818.9370590117461,-13332.062940988253,162.62569496633654,-82,0.0,0.0,150.20004015977088,0,0.6732990354467744,-0.30206878506641016,0.674288809517037,-0.3197724166900165,0.8090596884467689,0.799074906279644,0.004284764685774673,0.004381171339273376,794.9823813912014,-25970.0176186088,162.2376319763242,-160,710.151227175183,556.151227175183,140.8226013180919,4
APO,125.0,0.0,0.2319072371051579,0.7680927628948421,0.2576540755467197,0.0761187787536595,0.8154181195952357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4375.0,7875.0,4000.0,4250.0,8500.0,0.0,0.0,0.0,1.0,1.0,0.2518375251719043,0.48619754558299993,0.2519121621700417,0.5109365571847202,0.13689954767205284,1.1482979193051983,0.2518375251719043,0.48619754558299993,0.2519121621700417,0.5109365571847202,0.2518375251719043,0.48619754558299993,0.2518375251719043,0.48619754558299993,0.8154181195952357,1.7988212694866212,,,1.3303764441601642,,,1.3498412573306584,,,1.9624662925638467,,,1.3303764441601642,,,1.3498412573306584,,,1.3303764441601642,,,1.3303764441601642,,,0.0,0.0,0.0076172964290736715,0.004638234424231349,0.004684517899846797,0.004638234424231349,0.0,0.0,0.0,124.82226598413132,0,0,0.0,0.0,0.0,,,125.16221408032006,0,165.80578399797116,165.80578399797116,122.00291771661423,1,809.6196377263798,-3565.3803622736204,132.2561237728149,-27,764.5835163197771,-7110.416483680223,132.2561237728149,-54,886.494903908665,-3113.505096091335,132.2561237728149,-24,0.0,0.0,124.82226598413132,0,0.2518375251719043,0.48619754558299993,0.2519121621700417,0.5109365571847202,1.3303764441601642,1.3498412573306584,0.004638234424231349,0.004684517899846797,860.5640959159067,-3389.435904084093,132.2561237728149,-26,759.32116725936,-7740.67883274064,132.2561237728149,-59
AREN,4.639999866485596,0.0,0.1917368632170076,0.8082631367829924,0.2262425447316103,0.1606022584692597,0.6063594260523876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21884425803649268,0.5928420636104733,0.21908382732014872,0.6223861582920526,0.18805276437024024,0.8144086905818729,0.21884425803649268,0.5928420636104733,0.21908382732014872,0.6223861582920526,0.21884425803649268,0.5928420636104733,0.21884425803649268,0.5928420636104733,0.6063594260523876,1.589762575943773,,,1.316310173660625,,,1.3344626335509353,,,1.4587025754091614,,,1.316310173660625,,,1.3344626335509353,,,1.316310173660625,,,1.316310173660625,,,0.0,0.0,0.0034117472194447177,0.002920723864912741,0.0028249579456547163,0.002920723864912741,0.0,0.0,0.0,4.639999866485596,0,0,0.0,0.0,0.0,,,4.663043019277317,0,74.26354321249936,74.26354321249936,4.200598005719812,18,509.8223119245036,509.8223119245036,4.14443765281824,123,461.07546725668715,461.07546725668715,4.148082387881211,111,558.2311252839813,558.2311252839813,4.130892612462116,135,0.0,0.0,4.639999866485596,0,0.21884425803649268,0.5928420636104733,0.21908382732014872,0.6223861582920526,1.316310173660625,1.3344626335509353,0.002920723864912741,0.0028249579456547163,541.9023409204203,541.9023409204203,4.165214861157609,130,457.9020532343989,457.9020532343989,4.18229861676198,109
ARES,149.33999633789062,0.0,0.1591363454618152,0.8408636545381847,0.2330019880715705,0.0376411543287327,0.9211358074105837,0.0,0.0,0.0,0.0,0.0,299.0,0.0,14187.0,15531.0,10304.0,14187.0,15083.0,299.0,0.0,0.0,1.0,1.0,0.2134618555864211,0.612475260944875,0.21388336255132187,0.6422846721372889,0.07789128334696468,1.9093626340489243,0.2134618555864211,0.612475260944875,0.21388336255132187,0.6422846721372889,0.2134618555864211,0.612475260944875,0.2134618555864211,0.612475260944875,0.9211358074105837,1.9045389573019693,,,1.4837624219638865,,,1.512532582516059,,,3.4215296290496666,,,1.4837624219638865,,,1.512532582516059,,,1.4837624219638865,,,1.4837624219638865,,,0.0,0.0,0.009924026600168329,0.006374634218321589,0.006596584521736628,0.006374634218321589,0.0,0.0,0.0,149.48866166024084,0,0,0.0,0.0,0.0,0,,149.8001389126053,0,216.01640768202745,-82.98359231797255,155.96310950196502,-1,1112.714143880513,-13074.285856119488,155.96310950196502,-84,1076.6614403362519,-14454.338559663749,155.96310950196502,-93,1218.368937822798,-9085.631062177203,155.96310950196502,-58,0.0,0.0,149.48866166024084,0,0.2134618555864211,0.612475260944875,0.21388336255132187,0.6422846721372889,1.4837624219638865,1.512532582516059,0.006374634218321589,0.006596584521736628,1182.7305028450837,-13004.269497154917,155.96310950196502,-83,1069.2511729187534,-14013.748827081246,155.96310950196502,-90
ASML,1033.0999755859375,1.0,0.7596961215513794,0.2403038784486205,0.7550695825049701,0.8745294855708908,0.8602334165223353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7560320106007092,-0.5097481442704294,0.7560202324704028,-0.5358883332117367,0.7951743142469051,-0.7340162149987274,0.7560320106007092,-0.5097481442704294,0.7560202324704028,-0.5358883332117367,0.7560320106007092,-0.5097481442704294,0.7560320106007092,-0.5097481442704294,0.8602334165223353,1.8436365664137209,1.790280427,3.482938536,0.7321035319827057,1.147197637,1.114071979,0.7204895715990945,1.118603408,1.092097262,0.6382488076335172,1.110129373,1.085568669,0.7321035319827057,1.321964447,1.246688333,0.7204895715990945,1.246379688,1.189672358,0.7321035319827057,1.371460462,1.283767416,0.7321035319827057,1.246379688,1.189672358,0.004383056154955964,0.0042508736365426325,0.002740353499230721,0.0027927975004570374,0.0027591149092686426,0.0027927975004570374,0.004383056154955964,665.3245749055666,665.3245749055666,974.2508494495092,1,1,0.0,763.5058513824573,763.5058513824573,0.014398202,,974.2508494495092,1,59.64930794045365,59.64930794045365,974.2508494495092,0,487.492328708219,487.492328708219,974.2508494495092,1,450.32889709481805,450.32889709481805,974.2508494495092,0,533.7808582657641,533.7808582657641,974.2508494495092,1,166.8316226428008,166.8316226428008,974.2508494495092,0,0.7560320106007092,-0.5097481442704294,0.7560202324704028,-0.5358883332117367,0.7321035319827057,0.7204895715990945,0.0027927975004570374,0.0027591149092686426,518.1672671612117,518.1672671612117,974.2508494495092,1,447.2294477895123,447.2294477895123,974.2508494495092,0
ASX,12.979999542236328,1.0,0.877249100359856,0.1227508996401439,0.9479125248508946,0.9422835633626098,0.5209559249158847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9339540350771751,-1.9146546448870208,0.934450020611398,-2.024738205163086,0.9220006570697229,-1.907200611553867,0.9339540350771751,-1.9146546448870208,0.934450020611398,-2.024738205163086,0.9339540350771751,-1.9146546448870208,0.9339540350771751,-1.9146546448870208,0.5209559249158847,1.5043590748072702,1.790280427,3.482938536,0.4575442556228835,1.147197637,1.114071979,0.43743106452854247,1.118603408,1.092097262,0.458939133470185,1.110129373,1.085568669,0.4575442556228835,1.321964447,1.246688333,0.43743106452854247,1.246379688,1.189672358,0.4575442556228835,1.371460462,1.283767416,0.4575442556228835,1.246379688,1.189672358,0.0013019470748361817,0.001143869766542677,0.000855941485140059,0.0008295751657706906,0.0007424516457036983,0.0008295751657706906,0.0013019470748361817,197.6286302276753,197.6286302276753,12.396408743340226,16,1,49.585634973360904,205.45218104510465,205.45218104510465,0.003479832,,12.396408743340226,17,18.631288715292122,18.631288715292122,12.396408743340226,2,144.8051745011514,144.8051745011514,12.396408743340226,12,121.17923383067956,121.17923383067956,12.396408743340226,10,158.5547623515766,158.5547623515766,12.396408743340226,13,49.55582027950323,49.55582027950323,12.396408743340226,4,0.9339540350771751,-1.9146546448870208,0.934450020611398,-2.024738205163086,0.4575442556228835,0.43743106452854247,0.0008295751657706906,0.0007424516457036983,153.91688673520446,153.91688673520446,12.396408743340226,12,120.34520142783576,120.34520142783576,12.396408743340226,10
AU,68.56999969482422,0.0,0.4022391043582567,0.5977608956417433,0.320079522862823,0.7578419071518193,0.6907909059880225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33289218544574634,0.28919129110898906,0.33245581938178254,0.3049877824745212,0.4389817388372837,0.11107633824897899,0.33289218544574634,0.28919129110898906,0.33245581938178254,0.3049877824745212,0.33289218544574634,0.28919129110898906,0.33289218544574634,0.28919129110898906,0.6907909059880225,1.6741940558794082,,,1.1607072229228281,,,1.1701944481578426,,,1.058911166940866,,,1.1607072229228281,,,1.1701944481578426,,,1.1607072229228281,,,1.1607072229228281,,,0.004884155237448704,0.004694491848496203,0.0030620415770039426,0.003112088017299868,0.003047054219461759,0.003112088017299868,0.004884155237448704,741.3887461729323,741.3887461729323,65.05723940440865,11,1,195.17171821322594,843.1847902468584,843.1847902468584,0.005318618,,65.500478016747,13,66.65149624107039,66.65149624107039,64.17891117909953,1,543.2255773826002,543.2255773826002,65.05723940440865,8,497.32490713916945,497.32490713916945,65.07025612590013,8,594.8061084275085,594.8061084275085,64.82904524126661,9,185.90488341828876,185.90488341828876,65.05723940440865,3,0.33289218544574634,0.28919129110898906,0.33245581938178254,0.3049877824745212,1.1607072229228281,1.1701944481578426,0.003112088017299868,0.003047054219461759,577.4074714781611,577.4074714781611,65.155262129804,9,493.9020014631448,493.9020014631448,65.26152324278839,8
AVGO,354.1300048828125,0.0,0.5813674530187924,0.4186325469812075,0.6059642147117297,0.9364282726892512,1.1320754135708262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6014677136714756,-0.16578610205501476,0.6016760035698835,-0.17468100682329882,0.6820650264211714,-0.36472931375919965,0.6014677136714756,-0.16578610205501476,0.6016760035698835,-0.17468100682329882,0.6014677136714756,-0.16578610205501476,0.6014677136714756,-0.16578610205501476,1.0946467346166067,2.078049884507992,,,0.8858028130479046,,,0.8800584871265715,,,0.7658461906426337,,,0.8858028130479046,,,0.8800584871265715,,,0.8858028130479046,,,0.8858028130479046,,,0.0,0.0,0.005371292726614764,0.0052350790952838105,0.005440367368316992,0.0052350790952838105,0.0,0.0,0.0,349.95589562315774,0,0,0.0,0.0,0.0,,,349.95589562315774,0,116.91699409514311,116.91699409514311,327.7183893722528,0,913.8009106331483,205.8009106331483,327.7183893722528,1,887.9494755853563,887.9494755853563,327.7183893722528,3,1000.5684307983142,1000.5684307983142,327.7183893722528,3,0.0,0.0,349.95589562315774,0,0.6014677136714756,-0.16578610205501476,0.6016760035698835,-0.17468100682329882,0.8858028130479046,0.8800584871265715,0.0052350790952838105,0.005440367368316992,971.3008650759964,971.3008650759964,327.7183893722528,3,881.8380436896806,881.8380436896806,327.7183893722528,3
AWK,141.58999633789062,1.0,0.4254298280687725,0.5745701719312275,0.4163021868787276,0.3517356754496026,0.5777920355671482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41788440775897434,0.13269233857160134,0.41780987350915283,0.13963865130223346,0.3934003389500112,0.19869979666469922,0.41788440775897434,0.13269233857160134,0.41780987350915283,0.13963865130223346,0.41788440775897434,0.13269233857160134,0.41788440775897434,0.13269233857160134,0.5777920355671482,1.5611951854585338,,,1.0608898362602168,,,1.0641775749676843,,,1.0925464417982185,,,1.0608898362602168,,,1.0641775749676843,,,1.0608898362602168,,,1.0608898362602168,,,0.0,0.0,0.0023722597122486713,0.0022029239092406353,0.002095132692954851,0.0022029239092406353,0.0,0.0,0.0,140.88544591009406,0,0,0.0,0.0,0.0,,,141.03626027829245,0,51.63700600319493,51.63700600319493,137.11154885998525,0,384.5278815621208,384.5278815621208,136.9388163329311,3,341.9570499641666,341.9570499641666,136.9865966272224,2,421.0396975707002,138.03969757070018,136.73878789563793,1,0.0,0.0,140.88544591009406,0,0.41788440775897434,0.13269233857160134,0.41780987350915283,0.13963865130223346,1.0608898362602168,1.0641775749676843,0.0022029239092406353,0.002095132692954851,408.7238912339728,408.7238912339728,137.02384963077705,3,339.6034844972525,339.6034844972525,137.06072445523304,2
AXON,735.9500122070312,1.0,0.5513794482207117,0.4486205517792883,0.731610337972167,0.2785445420326223,0.9516934731159898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095.0,736.0,736.0,0.0,0.0,0.0,1.0,1.0,0.688683294996973,-0.3353056535749424,0.6899106185886131,-0.3553995028322442,0.4348082219718659,0.11886459120845484,0.688683294996973,-0.3353056535749424,0.6899106185886131,-0.3553995028322442,0.688683294996973,-0.3353056535749424,0.688683294996973,-0.3353056535749424,0.9516934731159898,1.9350966230073754,,,0.8014325530368588,,,0.7908716701544334,,,1.0816301732642026,,,0.8014325530368588,,,0.7908716701544334,,,0.8014325530368588,,,0.8014325530368588,,,0.0,0.0,0.005663794304176547,0.003649567717849663,0.003676025388037464,0.003649567717849663,0.0,0.0,0.0,732.3298073691626,0,0,0.0,0.0,0.0,,,732.3298073691626,0,123.28387949074961,123.28387949074961,699.8656415462856,0,637.0444922203344,637.0444922203344,698.1207943852302,1,599.9824266566206,599.9824266566206,698.1207943852302,1,697.5333472670396,-7397.46665273296,760.8959986499351,-10,0.0,0.0,732.3298073691626,0,0.688683294996973,-0.3353056535749424,0.6899106185886131,-0.3553995028322442,0.8014325530368588,0.7908716701544334,0.003649567717849663,0.003676025388037464,677.1298421630878,-58.8701578369122,758.0341511539262,0,595.852966771871,-140.14703322812898,758.9719677485996,0
AXP,357.5599975585937,1.0,0.8452618952419032,0.1547381047580968,0.931610337972167,0.8665830196570473,0.7000850136969184,0.0,0.0,358.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,358.0,1.0,1.0,1.0,1.0,0.9142173181438676,-1.5499943852820939,0.9148194566814625,-1.6392944237695553,0.8792259202541008,-1.2975751998167786,0.9142173181438676,-1.5499943852820939,0.9148194566814625,-1.6392944237695553,0.9142173181438676,-1.5499943852820939,0.9142173181438676,-1.5499943852820939,0.7000850136969184,1.6834881635883039,1.765817615,3.458475724,0.44604190898190316,0.132294168,0.284387113,0.4257700398023884,0.127071915,0.278203158,0.5087160346884293,0.120309239,0.270063851,0.44604190898190316,0.191786659,0.350010435,0.4257700398023884,0.179059501,0.336595069,0.44604190898190316,0.187405043,0.345423955,0.44604190898190316,0.179059501,0.336595069,0.0019152967039484557,0.0017463252954036865,0.0015048197948225315,0.0012203895314853866,0.0011334875065588071,0.0012203895314853866,0.0019152967039484557,290.7318364907743,290.7318364907743,343.38530248442817,1,1,0.0,313.6601309424835,-44.33986905751652,0.008753175,,362.8454419141751,0,32.75543077251074,32.75543077251074,343.38530248442817,0,213.02315493249472,213.02315493249472,343.38530248442817,1,185.00214579126958,185.00214579126958,343.38530248442817,1,233.25019856549548,233.25019856549548,343.38530248442817,1,72.90165712361019,72.90165712361019,343.38530248442817,0,0.9142173181438676,-1.5499943852820939,0.9148194566814625,-1.6392944237695553,0.44604190898190316,0.4257700398023884,0.0012203895314853866,0.0011334875065588071,226.42741133163022,-131.57258866836978,362.09042057712054,0,183.72884359824576,183.72884359824576,343.38530248442817,1
