,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,11.619999885559082,0.0,0.1166144200626959,0.883385579937304,0.3119950279676818,0.1326599326599326,0.4455629317021909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.23777321109311786,0.5290549754839186,0.239779316614455,0.5495695416830916,0.15444149113011243,1.014428714583388,0.23777321109311786,0.5290549754839186,0.23777321109311786,0.5290549754839186,0.20323907691808096,0.748970565712571,0.23777321109311786,0.5290549754839186,0.4455629317021909,1.508085547813016,,,1.2427882869327795,,,1.2533070510268283,,,1.517051888990173,,,1.2427882869327795,,,1.2427882869327795,,,1.3603034694566822,,,1.2427882869327795,,,0.003270027375322933,0.0028625080244717065,0.0,0.0,0.0,0.0,0.003270027375322933,665.0658194572363,665.0658194572363,11.208769204399426,59,1,145.71399965719255,629.4871551419933,629.4871551419933,,11.266220174140484,56,0.0,0.0,11.544460845379911,0,0.0,0.0,11.418226135117298,0,0.0,0.0,11.433823479692057,0,0.0,0.0,11.455976094756721,0,150.66706722265795,150.66706722265795,11.208769204399426,13,0.2393128575930613,0.5123692577096807,0.23488343080111312,2.676444444107504,1.2342978881803608,3.002943891338402,0.0,0.0,0.0,0.0,11.400663575633889,0,0.0,-267.0,12.20552543533147,-22
AEO,24.56999969482422,0.0,0.5137944822071171,0.4862055177928829,0.5033797216699801,0.8506900878293601,0.3996329840655163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.5054969345916606,-0.008702986082212628,0.5054662934766497,-0.009098914513802245,0.5931943506580575,-0.17226177325278605,0.5054969345916606,-0.008702986082212628,0.5054969345916606,-0.008702986082212628,0.5071451991788892,-0.012998393702426534,0.5054969345916606,-0.008702986082212628,0.3996329840655163,1.4621556001763414,,,0.9966990930318188,,,0.9965491829447899,,,0.9366512375532673,,,0.9966990930318188,,,0.9966990930318188,,,0.9950739301176873,,,0.9966990930318188,,,0.00039033554179604293,0.00033519207356062965,0.0004096733311690326,0.0003687916831059945,0.0003687916831059945,0.00033196031389753835,0.00039033554179604293,79.38735587564702,79.38735587564702,22.974374470272533,3,1,22.974374470272533,73.71127102805858,73.71127102805858,,22.974374470272533,3,11.316463781148553,11.316463781148553,22.974374470272533,0,56.56500651270243,56.56500651270243,22.974374470272533,2,55.457311189158936,55.457311189158936,22.974374470272533,2,48.98044223169614,48.98044223169614,22.974374470272533,2,17.984776445294784,17.984776445294784,22.974374470272533,1,0.5052852191954398,-0.008179033602645921,0.5056965319311472,4.964486727144007,0.9968975114368456,6.593385936787989,0.00034175924505520515,0.0006231373961408235,54.0703179860855,54.0703179860855,22.974374470272533,2,98.98490802392271,-122.01509197607729,26.281534133026852,-5
AG,32.0099983215332,1.0,0.9732107157137144,0.0267892842862854,0.9980119284294234,1.0,0.6239771667486926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.9933192408260944,-5.793216873731695,0.9934884753431542,-6.12514852103513,0.9905676433449896,-6.03506219848666,0.9933192408260944,-5.793216873731695,0.9933192408260944,-5.793216873731695,0.9900081966179277,-5.99618815368607,0.9933192408260944,-5.793216873731695,0.6239771667486926,1.6864997828595176,2.012313186,3.704971295,0.048419376971995776,1149.017014,589.8000547,0.04070757801914038,918.7930213,473.1152713,0.04267009639912539,934.7240487,481.1957367,0.048419376971995776,2460.060353,1252.157758,0.048419376971995776,1559.349762,797.4095761,0.04354592288982751,3492.482165,1772.471557,0.048419376971995776,1559.349762,797.4095761,0.00019177092955029122,0.00014543009915087522,0.00020105029591639448,0.0001811864826713814,0.0001811864826713814,0.00014499263196277593,0.00019177092955029122,39.002820395913375,39.002820395913375,29.4182388877672,1,1,0.0,31.981178254827043,31.981178254827043,0.048460824,29.767913509988375,1,5.553640471139993,5.553640471139993,29.46715327416096,0,27.79025406973378,27.79025406973378,29.309719875191096,1,27.246045974111677,27.246045974111677,29.4182388877672,1,21.3935309028125,21.3935309028125,29.24420013969594,1,8.835878180087693,8.835878180087693,29.4182388877672,0,0.9934282735051458,-5.683152520422519,0.9930877834308535,-5.699310132253901,0.05128640954884634,0.05085512659490017,0.00018683337803802254,5.222914575813448e-05,29.55923009280577,29.55923009280577,29.24420013969594,1,8.296560631820343,8.296560631820343,29.474390701114306,0
AIFF,0.699999988079071,1.0,0.1447421031587365,0.8552578968412635,0.2646706586826347,0.0510246758678377,0.4962853893300209,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.22854489213420723,0.5591930130805286,0.22949185545553777,0.5845743776843013,0.09613799100926483,1.59786297470727,0.22854489213420723,0.5591930130805286,0.22854489213420723,0.5591930130805286,0.20788330505347102,0.7279921787452357,0.22854489213420723,0.5591930130805286,0.4962853893300209,1.558808005440846,,,1.2817646509912362,,,1.2962883866622592,,,2.032620031645,,,1.2817646509912362,,,1.2817646509912362,,,1.3815020221279244,,,1.2817646509912362,,,0.002537565659696743,0.0022531005074176904,0.00462329941495481,0.0023975093488169323,0.0023975093488169323,0.00231606879865598,0.002537565659696743,516.0960417727672,516.0960417727672,0.6264147158078412,824,1,117.13955185606632,495.4738350209862,495.4738350209862,,0.6425934400984892,771,127.71004700121483,88.71004700121483,0.6618206326773293,134,367.72828168990344,367.72828168990344,0.6258413347398474,588,360.5271705599839,360.5271705599839,0.6264147158078412,576,341.7338436190831,341.7338436190831,0.6269668495029072,545,116.91876915668959,116.91876915668959,0.6264147158078412,187,0.22993551999508455,0.5420346801404986,0.22663508993803025,2.5146843658671822,1.2720386000116135,3.053603229271069,0.0022539430536787845,0.0015066754160786384,356.60020730457285,356.60020730457285,0.6237033824093738,572,239.33425983752966,239.33425983752966,0.6769225252023674,354
AMBA,60.34000015258789,0.0,0.1615353858456617,0.8384646141543383,0.1562624254473161,0.0895023002927645,0.3311832068602092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.15709033921536805,0.8762239620861909,0.15703403623846912,0.9215745692970017,0.12459670824128581,1.2594573242957532,0.15709033921536805,0.8762239620861909,0.15709033921536805,0.8762239620861909,0.1576103366103154,1.0031916062398334,0.15709033921536805,0.8762239620861909,0.3311832068602092,1.3937058229710342,,,1.3375997693545256,,,1.357889508391321,,,1.5190685281259473,,,1.3375997693545256,,,1.3375997693545256,,,1.3951832446033432,,,1.3375997693545256,,,0.0008791682670262816,0.0007540127661801065,0.0010916790760193671,0.0008306441771562237,0.0008306441771562237,0.0007846134874510532,0.0008791682670262816,178.80729940154998,178.80729940154998,57.762127816242305,3,1,57.762127816242305,165.81310761951775,165.81310761951775,,58.32158752131952,3,30.155603951953626,30.155603951953626,58.23215098519816,1,127.40361413485581,127.40361413485581,57.65138015198417,2,124.90870789723293,124.90870789723293,57.762127816242305,2,115.76900607512933,115.76900607512933,57.68347560244534,2,40.50782736184132,40.50782736184132,57.762127816242305,1,0.15716245395155867,0.856045397635642,0.15707848068861163,0.934120393558949,1.3286696631279755,1.3635566264984764,0.0007518642069468831,0.00021112329879061537,118.95372938750232,118.95372938750232,57.464042864494644,2,33.536777670415155,-26.463222329584845,65.22893250792539,0
AMD,200.2100067138672,0.0,0.1827269092363054,0.8172730907636945,0.1514910536779324,0.3228774571309076,1.0602926946202689,0.0,0.0,15216.0,0.0,15216.0,200.0,0.0,7408.0,6807.0,5606.0,0.0,0.0,15416.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.15654129714281648,0.8794985687389495,0.1563720454368627,0.9257302703969242,0.2002511167589075,0.7549262380591403,0.15654129714281648,0.8794985687389495,0.15654129714281648,0.8794985687389495,0.16040134643414097,0.9844755586789891,0.15654129714281648,0.8794985687389495,1.0602926946202689,2.122815310731094,0.0,0.0,1.938736657285822,0.0,0.0,2.0073935749139364,0.0,0.0,1.765202792650549,0.0,0.0,1.938736657285822,0.0,0.0,1.938736657285822,0.0,0.0,2.098152649931103,0.0,0.0,1.938736657285822,0.0,0.0,0.005938000122896214,0.006001971433293266,0.0071211596558537925,0.005610263030443562,0.005610263030443562,0.005288958476280683,0.005938000122896214,1207.6843599149195,1207.6843599149195,192.27617396565924,6,1,192.27617396565924,1319.878893085225,-13896.121106914776,0.019757665,216.45082184351457,-64,196.70879013600114,-3.2912098639988585,216.45082184351457,0,860.4981603226819,-6547.5018396773185,216.45082184351457,-30,843.6472864897023,-5963.352713510298,216.45082184351457,-28,780.3810102230013,-4825.618989776998,216.45082184351457,-22,273.59436512246396,273.59436512246396,192.27617396565924,1,0.15635110376962816,0.8607781431889764,0.15684036590341147,0.9280448464276159,1.9116082063214392,2.0108940678017473,0.0058324789113124945,0.0017932377855050512,922.7665204224772,922.7665204224772,191.2449703616437,5,284.85447729913824,284.85447729913824,192.47459893819305,1
AMT,191.8600006103516,1.0,0.7233106757297081,0.2766893242702919,0.8998011928429424,0.5700543705562526,0.5075427059298729,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,384.0,192.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.8603444121903886,-0.9899005127570222,0.8616034251770763,-1.0502738024681122,0.7007979548915315,-0.4125941260092209,0.8603444121903886,-0.9899005127570222,0.8603444121903886,-0.9899005127570222,0.8340317663672595,-0.9486222670829015,0.8603444121903886,-0.9899005127570222,0.5075427059298729,1.5700653220406982,0.0,0.0,0.6398246194879254,0.0,0.0,0.6226338814631391,0.0,0.0,0.8301670634911568,0.0,0.0,0.6398246194879254,0.0,0.0,0.6398246194879254,0.0,0.0,0.6518506259575206,0.0,0.0,0.6398246194879254,0.0,0.0,0.0003251172292671926,0.0002784551114912409,0.0004861991685331598,0.00030717297645125945,0.00030717297645125945,0.0002803042041438707,0.0003251172292671926,66.12310286267812,66.12310286267812,184.80546486946704,0,1,0.0,61.23438413756675,61.23438413756675,0.012908664,184.80546486946704,0,13.43034770027507,-178.56965229972494,197.31840268209376,-1,47.1139730352809,47.1139730352809,184.80546486946704,0,46.191354426671424,46.191354426671424,184.80546486946704,0,41.358630244602345,41.358630244602345,184.80546486946704,0,14.979831608414877,14.979831608414877,184.80546486946704,0,0.8616100069845599,-0.9764908585858916,0.8582570946286869,-0.8478680738265307,0.6437068578024953,0.6821621501791112,0.0002934839090526033,8.670382146655217e-05,46.43259404353594,46.43259404353594,184.80546486946704,0,13.772837012095712,-370.2271629879043,196.35253221528566,-2
AMZN,210.0,0.0,0.1711315473810475,0.8288684526189525,0.3236580516898608,0.1166875784190715,0.7885204676085559,7980.0,1890.0,3150.0,0.0,5040.0,210.0,0.0,0.0,0.0,0.0,0.0,1050.0,13230.0,amazon,consumer discretionary,1.0,1.0,1.0,0.75,0.27730294825856466,0.416435457348882,0.27865065465019945,0.4341929801388667,0.16884512964077758,0.9211475283033802,0.27730294825856466,0.416435457348882,0.27730294825856466,0.416435457348882,0.25143918878041194,0.5599568878063647,0.27730294825856466,0.416435457348882,0.7885204676085559,1.851043083719381,2.825048527,4.517706636,1.292295177991708,1.20279069,1.148061134,1.3065029025458865,1.200094944,1.146120834,1.7633156948952626,1.175719327,1.128544621,1.292295177991708,1.340087637,1.246023545,1.292295177991708,1.339090199,1.245317613,1.411697762401678,1.282562512,1.205177267,1.292295177991708,1.339090199,1.245317613,0.0017986178660993823,0.001693521851150518,0.003042391847740507,0.0016993464316654445,0.0016993464316654445,0.0016376536308412215,0.0017986178660993823,365.807110373099,-7614.192889626901,220.82444139186404,-34,1,0.0,372.41825809319363,-4667.581741906806,0.089254705,220.82444139186404,-21,84.04041594499472,-125.95958405500528,220.82444139186404,-1,260.6445491528794,260.6445491528794,201.9781806456225,1,255.54042619765772,255.54042619765772,202.26742558559485,1,241.63430296581816,241.63430296581816,202.48867282998225,1,82.87162394556628,82.87162394556628,202.26742558559485,0,0.27857719166906575,0.40385445622799243,0.275152979676507,3.388028065296158,1.2823227763780485,8.054057010026627,0.0016954316740881463,0.0030462329387764137,268.23716129996507,268.23716129996507,201.13294640189386,1,483.89181764992924,-566.1081823500708,220.82444139186404,-3
ANET,133.5,0.0,0.3058776489404238,0.6941223510595762,0.2679920477137177,0.1664575491426181,1.0016092090355715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.2741130934167934,0.42469278054681137,0.27384900979345383,0.44722754599352804,0.22778998908967438,0.6386994841249297,0.2741130934167934,0.42469278054681137,0.2741130934167934,0.42469278054681137,0.2785306838841056,0.47484944995949974,0.2741130934167934,0.42469278054681137,1.0016092090355715,2.0641318251463967,,,1.3604002850400825,,,1.3827996101086777,,,1.5886295410545523,,,1.3604002850400825,,,1.3604002850400825,,,1.4107592141650724,,,1.3604002850400825,,,0.0037606146335951766,0.0036958074995930242,0.005712972681677066,0.0035530543640867546,0.0035530543640867546,0.003217958510792685,0.0037606146335951766,764.8426040188297,764.8426040188297,126.6055710318705,6,1,126.6055710318705,812.736009465203,812.736009465203,,127.45737074949324,6,157.81024420214104,157.81024420214104,127.45573479205301,1,544.9649556950279,544.9649556950279,126.49903104681431,4,534.2930726681443,534.2930726681443,126.6055710318705,4,474.80684992521583,474.80684992521583,126.54870498110593,4,173.2709585473855,173.2709585473855,126.6055710318705,1,0.27409815500833573,0.41515375375278557,0.2743474763361292,3.3750659420435856,1.3510282352714948,11.541428898537882,0.003684414279707194,0.009159019919313359,582.9175203850363,582.9175203850363,126.0003095277153,5,1454.9034449179876,-1081.0965550820124,142.75586352680497,-8
APO,104.5999984741211,0.0,0.0039984006397441,0.996001599360256,0.0059642147117296,0.0121288163948138,0.8055491767850721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0,0.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.005468499757634993,6.036132196942862,0.005485543934158295,6.3423794650790875,0.006096844199294676,6.717173216189699,0.005468499757634993,6.036132196942862,0.005468499757634993,6.036132196942862,0.005164578005912439,7.008853804398754,0.005468499757634993,6.036132196942862,0.8055491767850721,1.8680717928958972,,,43.46777622449144,,,52.635767488458896,,,66.52694357452091,,,43.46777622449144,,,43.46777622449144,,,79.82846994029182,,,43.46777622449144,,,0.054019025271210934,0.0889824159336501,0.009934129467370439,0.05410111570253435,0.05410111570253435,0.06230273364394094,0.054019025271210934,10986.515764178013,10986.515764178013,106.02373285105975,104,1,2438.5458555743744,19567.905970874115,19567.905970874115,,106.02373285105975,185,274.4118490552991,274.4118490552991,106.02373285105975,3,8297.99071466257,8297.99071466257,106.02373285105975,78,8135.493685560753,8135.493685560753,106.02373285105975,77,9192.71165367587,9192.71165367587,106.02373285105975,87,2488.9357726053404,2488.9357726053404,106.02373285105975,23,0.005477286413240751,5.898221211124233,0.005447120555267613,-3.853021576433049,39.878541736999196,0.0900149711707121,0.06407708498824967,4.715745281168028e-05,10137.74582857716,10137.74582857716,104.67805612555723,97,7.490926011045803,-1247.5090739889542,105.50886196912224,-12
AREN,2.890000104904175,0.0,0.0635745701719312,0.9364254298280688,0.1117296222664016,0.1154328732747804,0.5691995723423733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,,,0.0,0.0,1.0,1.0,0.09797001255276569,1.3821894304206537,0.0984085397226219,1.4474540619458915,0.09061920111989932,1.6819645698919756,0.09797001255276569,1.3821894304206537,0.09797001255276569,1.3821894304206537,0.09007828805629368,1.7083804661016446,0.09797001255276569,1.3821894304206537,0.5691995723423733,1.6317221884531983,,,1.967511849365525,,,2.0314008681753095,,,2.2785754119012402,,,1.967511849365525,,,1.967511849365525,,,2.308238322153822,,,1.967511849365525,,,0.0,0.0,0.003125568028348614,0.002174973108078928,0.002174973108078928,0.002277364819828394,0.0,0.0,0.0,2.931478763691626,0,0,0.0,0.0,0.0,,2.97629875629869,0,86.33800322659773,86.33800322659773,2.7093752665678137,32,333.59583108623923,333.59583108623923,2.688164333433182,124,327.06312535827556,327.06312535827556,2.6973333379407136,121,336.0231067636935,336.0231067636935,2.697333385308582,125,0.0,0.0,2.931478763691626,0,0.09825426470120022,1.3475703164854065,0.0973745663367354,-0.7312505147114896,1.9344420891198946,0.6990405076685191,0.0020580984151190875,0.00020858844091748026,325.6152901852648,325.6152901852648,2.656117032705527,123,33.13411739841105,-509.86588260158896,3.2011759421984354,-159
ARES,112.01000213623048,0.0,0.0131947221111555,0.9868052778888444,0.0099403578528827,0.0016729401923881,0.9173686478527284,0.0,0.0,0.0,0.0,0.0,224.0,0.0,7393.0,7169.0,7505.0,0.0,0.0,224.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.010360480231423304,5.161803878964755,0.01033284055715698,5.431339293224241,0.003717414707044606,7.3052681450106185,0.010360480231423304,5.161803878964755,0.010360480231423304,5.161803878964755,0.010646224553388593,5.880814079442948,0.010360480231423304,5.161803878964755,0.9173686478527284,1.9798912639635535,,,33.97851670076786,,,40.84696211245649,,,146.90768903468887,,,33.97851670076786,,,33.97851670076786,,,55.525511139907735,,,33.97851670076786,,,0.0,0.0,0.009934129467370439,0.05410111570253435,0.05410111570253435,0.06230273364394094,0.0,0.0,0.0,117.9040534355251,0,0,0.0,0.0,0.0,,117.9040534355251,0,274.4118490552991,50.411849055299115,112.95406284737032,0,8297.99071466257,904.9907146625701,112.43624597729286,8,8135.493685560753,966.493685560753,112.95406284737032,9,9192.71165367587,1687.7116536758695,112.76650958898226,15,0.0,0.0,117.9040534355251,0,0.010391789404116746,5.040721914513421,0.010358134834867501,-3.66915454352198,31.281422937181834,0.08157875663754402,0.06407708498824967,5.4433802366711496e-05,10137.74582857716,10137.74582857716,111.50054324911594,91,8.646768680600346,8.646768680600346,103.3374355160929,0
ASML,1450.56005859375,0.0,0.5513794482207117,0.4486205517792883,0.4699801192842942,0.9849435382685068,0.9511035665405396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.48348336317899576,0.02616890783618894,0.48303977439586,0.028252984554115682,0.6128664876811052,-0.21129712287909888,0.48348336317899576,0.02616890783618894,0.48348336317899576,0.02616890783618894,0.4937440185755512,0.01138034083186974,0.48348336317899576,0.02616890783618894,0.9511035665405396,2.0136261826513646,1.790280427,3.482938536,1.0184853688911126,1.147197637,1.114071979,1.0199721408048565,1.118603408,1.092097262,0.8625219253338641,1.110129373,1.085568669,1.0184853688911126,1.321964447,1.246688333,1.0184853688911126,1.246379688,1.189672358,1.007997332714258,1.371460462,1.283767416,1.0184853688911126,1.246379688,1.189672358,0.00257156439687473,0.00246884215244812,0.0028022022505506216,0.0024296315876723923,0.0024296315876723923,0.0021048950037875075,0.00257156439687473,523.0107844970712,523.0107844970712,1361.9622530048048,0,1,0.0,542.917053770014,542.917053770014,0.014398202,1361.9622530048048,0,77.40562507527491,77.40562507527491,1361.9622530048048,0,372.6551678787643,372.6551678787643,1361.9622530048048,0,365.3575750346633,365.3575750346633,1361.9622530048048,0,310.5753423543933,310.5753423543933,1361.9622530048048,0,118.48526675195066,118.48526675195066,1361.9622530048048,0,0.4829525277917665,0.026402281310410156,0.4842935211958993,4.997181956818549,1.0186517487733782,33.03981618201617,0.0025156502380408066,0.02365160366368904,398.0053510788454,398.0053510788454,1361.9622530048048,0,3757.0395032742563,3757.0395032742563,1495.2585075553359,3
ASST,7.940000057220459,1.0,0.1748344370860927,0.8251655629139073,0.4954486345903771,0.013953488372093,0.4548563155023277,2303.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.0,strive,financials,0.0,0.0,1.0,1.0,0.3599692593374297,0.2357147058466203,0.36152162268416205,0.24472695198328448,0.03580859143254618,3.3308657014654046,0.3599692593374297,0.2357147058466203,0.3599692593374297,0.2357147058466203,0.2974199214068822,0.42171834916724493,0.3599692593374297,0.2357147058466203,0.4548563155023277,1.5173789316131527,,,1.1032819947114492,,,1.107435891793117,,,4.010513281531503,,,1.1032819947114492,,,1.1032819947114492,,,1.1922592037357664,,,1.1032819947114492,,,0.0,0.0,0.004084149333055736,0.000935020226725133,0.000935020226725133,0.0009078891992021419,0.0,0.0,-2303.0,14.449939399527992,-159,0,0.0,0.0,0.0,,7.693004620751553,0,112.81702880790525,-332.1829711920948,14.449939399527992,-23,143.41273851073993,143.41273851073993,6.027992535774394,24,140.60433045815287,140.60433045815287,6.05947912382507,23,133.95822516310477,133.95822516310477,6.205969185672567,22,0.0,0.0,7.641031787615779,0,0.3695809816800851,0.21278046220994407,0.3512084800691639,4.378082040633373,1.0927813527824144,6.206469231276726,0.0008691655089447011,0.0013688123809156368,137.51217013481656,137.51217013481656,5.89377216359059,23,217.4348200991632,217.4348200991632,8.070108205509753,27
ASX,24.290000915527344,1.0,0.9016393442622952,0.0983606557377049,0.9566600397614314,0.9966541196152238,0.7036414977505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.9459936076816786,-2.225500631101863,0.9463832551521135,-2.352034789284053,0.9514785410742318,-2.7297390443039213,0.9459936076816786,-2.225500631101863,0.9459936076816786,-2.225500631101863,0.9385708624047161,-2.325089073207397,0.9459936076816786,-2.225500631101863,0.7036414977505301,1.7661641138613553,1.790280427,3.482938536,0.28198903963695565,1.147197637,1.114071979,0.26240636290270863,1.118603408,1.092097262,0.2116750546975298,1.110129373,1.085568669,0.28198903963695565,1.321964447,1.246688333,0.28198903963695565,1.246379688,1.189672358,0.26645924341864435,1.371460462,1.283767416,0.28198903963695565,1.246379688,1.189672358,0.00044074590312051233,0.0003758644528669916,0.0004017103872977386,0.00041641973642978457,0.00041641973642978457,0.00034863547155419947,0.00044074590312051233,89.6399331220631,89.6399331220631,23.049510847414112,4,1,23.049510847414112,82.65543472071512,82.65543472071512,0.003479832,23.049510847414112,4,11.096502267779655,11.096502267779655,23.049510847414112,0,63.87016351558749,63.87016351558749,23.049510847414112,3,62.619413523641725,62.619413523641725,23.049510847414112,3,51.44084656954302,51.44084656954302,23.049510847414112,2,20.307442413081137,20.307442413081137,23.049510847414112,1,0.9462140669291741,-2.1817406509127295,0.9454860352794859,-3.820426941338246,0.2890961463697301,0.11382453831854468,0.00042231496614825707,4.721707713785429e-05,66.81517717605753,66.81517717605753,23.049510847414112,3,7.500397290540301,7.500397290540301,23.049510847414112,0
ATZAF,88.63999938964844,0.0,0.261455525606469,0.738544474393531,0.2155844155844155,0.2260536398467433,1.4647892139804986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.22284639128887074,0.5786997956689353,0.22257785014326903,0.609404245485533,0.23256863949734155,0.6206255520818148,0.22284639128887074,0.5786997956689353,0.22284639128887074,0.5786997956689353,0.22832585641979625,0.6433302126712717,0.22284639128887074,0.5786997956689353,1.075818001011394,2.138340617122219,1.790280427,3.482938536,1.5524421515501086,1.147197637,1.114071979,1.5890964419448774,1.118603408,1.092097262,1.6027070569106727,1.110129373,1.085568669,1.5524421515501086,1.321964447,1.246688333,1.5524421515501086,1.246379688,1.189672358,1.6306037352430494,1.371460462,1.283767416,1.5524421515501086,1.246379688,1.189672358,0.017091479009411457,0.01712148992576124,0.009934129467370439,0.01614814598140068,0.01614814598140068,0.014764959108210818,0.017091479009411457,3476.1049949949843,3476.1049949949843,84.86827240535389,41,1,763.814451648185,3765.145073138735,3765.145073138735,0.014398202,86.14636133194233,44,274.4118490552991,274.4118490552991,85.419232893787,3,2476.7911654435893,2476.7911654435893,84.61262456121717,29,2428.288917136774,2428.288917136774,84.86827240535389,29,2178.556280303718,2178.556280303718,84.62988352665037,26,787.4928009100646,787.4928009100646,84.86827240535389,9,0.22266055521921804,0.566283497206758,0.22322537171386211,2.4462255853915527,1.5378610338440066,6.41863266609796,0.016908746610471866,0.02065035221298934,2675.161884286924,2675.161884286924,83.97766908676236,32,3280.2929612691973,3280.2929612691973,87.94755041068872,37
