,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ADBE,225.1100006103516,1.0,1.0,1.0,1.0,1.0,0.4552,0.5448,0.581145584725537,0.2401673640167364,0.4171682849304395,225.0,225.0,0.0,0.0,225.0,0.0,0.0,675.0,900.0,900.0,675.0,0.0,450.0,,,0.0,1.0,1.0,1.0,0.547894533491572,-0.06727648652179978,0.5528325574291988,-0.08867833315387301,0.3648039438893022,0.2576375782442305,0.547894533491572,-0.06727648652179978,0.5532348508366708,-0.08308317269173453,0.5676703495800987,-0.08968742303171008,0.547894533491572,-0.06727648652179978,0.4171682849304395,1.4988552665053128,,,0.9731404052219798,,,0.9647480799892932,,,1.109896042880311,,,0.9731404052219798,,,0.9669351024868417,,,0.9643541762677076,,,0.9731404052219798,,,0.0,0.00037699687070870516,0.0005996079535912721,0.0005513905818633645,0.000421093395310719,0.0005418426486728057,0.0005720812878648002,0.0,-225.0,236.0625207178329,-1,,0.0,98.2926537880763,-126.7073462119237,,236.0625207178329,-1,,18.675697371139915,18.675697371139915,214.4281024148074,0,95.92013375880413,-579.0798662411959,236.0625207178329,-2,,71.03593659768084,-828.9640634023192,236.0625207178329,-4,,88.43712085636626,-811.5628791436337,236.0625207178329,-3,,31.91923183521833,31.91923183521833,212.43737250361866,0,,0.5428316976459426,-0.05039072556699608,0.47963502119413326,-9.066734715252114,0.9798133248189694,0.02549373355504844,0.0007194924766848603,0.0009522234347742782,126.48674412467138,-548.5132558753286,236.0625207178329,-2,,181.97842554622295,181.97842554622295,213.92229733692184,1,,1,,,,,,,,,,-7.07207131049673e-05,-0.0001228726057960827,0.0,-0.0001414414262099346,-0.0004314258490327864,-0.00037705471172198065,-7.935078822400976e-05,1.0,0.0,,,
ADI,371.8599853515625,0.0,0.0,0.0,0.0,0.0,0.134,0.866,0.0632458233890214,0.2686192468619247,0.7735352213194485,0.0,0.0,2975.0,0.0,2975.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,2975.0,0,0,0.0,1.0,1.0,1.0,0.07143693158619518,1.5865329737851466,0.06991068691271417,1.9255431789442263,0.1132667399757006,1.378231124669603,0.07143693158619518,1.5865329737851466,0.06994660262668928,1.7894612030567145,0.06618693429460609,1.5782449363769235,0.07143693158619518,1.5865329737851466,0.7735352213194485,1.8552222028943217,0.0,0.0,2.6657474230757523,0.0,0.0,3.2870624744665706,0.0,0.0,2.3437518553954737,0.0,0.0,2.6657474230757523,0.0,0.0,3.0219279779609285,0.0,0.0,2.6521282556974923,0.0,0.0,2.6657474230757523,0.0,0.0,0.0,0.0030155696029679955,0.0030360245163987623,0.003132699663360651,0.003091713374522073,0.0033120604958333808,0.003250252936589126,0.0,0.0,374.1690894563594,0,0.0,0.0,786.2355419586657,-2188.7644580413344,0.0,392.983220987138,-6,0.0,94.56157934535115,94.56157934535115,363.65606546059666,0,544.9657295927046,544.9657295927046,364.3199102958361,1,0.0,521.5535501066106,521.5535501066106,364.69522372010016,1,0.0,540.5796222779201,540.5796222779201,364.15062595751266,1,0.0,181.34761476520387,-190.65238523479613,392.983220987138,0,0.0,0.07303132681725051,1.3074378852804192,0.10546491038174317,-6.38763930482432,2.2434221905072396,0.01930116786292551,0.003097993878697869,0.0015876142196892629,544.6271805928684,544.6271805928684,363.70339453743594,1,0.0,303.4072944679554,303.4072944679554,351.24974890614993,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3475984250604972,0.0,0.039329482451680324,0.050033928081956,0.03891964186249062,0.0267092784979146,0.6375302482583831,0.0,0.0,0.0,0.0
ADM,85.91999816894531,1.0,1.0,1.0,1.0,1.0,0.8884,0.1116,0.8993635640413683,0.8728033472803347,0.500143069782631,0.0,0.0,344.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0,0,0.0,1.0,1.0,1.0,0.896953139880376,-1.1644225629102958,0.8973502088435964,-1.394113288342353,0.8862654698280941,-1.3729631940548561,0.896953139880376,-1.1644225629102958,0.8973516106201199,-1.2961291210750143,0.8984254714983327,-1.1052003414533176,0.896953139880376,-1.1644225629102958,0.500143069782631,1.5818300513575043,0.0,0.0,0.58626478686425,0.0,0.0,0.5276532843505805,0.0,0.0,0.532795925237039,0.0,0.0,0.58626478686425,0.0,0.0,0.5519035086406148,0.0,0.0,0.602404901387672,0.0,0.0,0.58626478686425,0.0,0.0,0.0,0.00025579753972723485,0.00035899341626019477,0.0003993981708277445,0.0002982243038594221,0.00041413748329349357,0.0004143854237876724,0.0,0.0,85.56098145829559,0,0.0,0.0,66.69291170768918,-277.3070882923108,0.0,87.52556894568198,-3,0.0,11.181393375707628,11.181393375707628,82.60120431233452,0,69.47947104818762,69.47947104818762,82.60120431233452,1,0.0,50.30865593418666,50.30865593418666,82.60120431233452,1,0.0,67.59365795750476,67.59365795750476,82.60120431233452,1,0.0,23.12060312334462,23.12060312334462,82.60120431233452,0,0.0,0.8965518083487665,-0.9732087228743175,0.8910065807589473,-12.01219621889214,0.639994031810682,0.004051847952783931,0.000551244495977186,0.0001847416255935123,96.90875689773135,96.90875689773135,82.60120431233452,1,0.0,35.30577901217739,35.30577901217739,82.99261509568512,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09110399347184667,0.0,0.02118562351585284,0.026249229664042018,0.019085434292945777,0.014798987785604064,0.0,0.0,0.0,0.0,0.0
ADP,250.08999633789065,1.0,1.0,1.0,1.0,1.0,0.7,0.3,0.8750994431185362,0.9242677824267782,0.6050594497622085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8302075301714826,-0.709472213561698,0.8376961491850721,-0.889443180038336,0.8241546471654398,-0.8801635788873233,0.8302075301714826,-0.709472213561698,0.8371905821397642,-0.8241330056666863,0.8572122953986131,-0.7991393151084308,0.8302075301714826,-0.709472213561698,0.6050594497622085,1.686746431337082,0.0,0.0,0.6901038905651369,0.0,0.0,0.6281337137546253,0.0,0.0,0.6311884387462393,0.0,0.0,0.6901038905651369,0.0,0.0,0.6499512239068507,0.0,0.0,0.6584996953005089,0.0,0.0,0.6901038905651369,0.0,0.0,0.0,0.0003937201332415559,0.0005533928385475171,0.0005856126676559871,0.0004541901322083436,0.0005757618104871707,0.0006075875434259709,0.0,0.0,248.7905016212424,0,0.0,0.0,102.6528328295058,102.6528328295058,0.0,242.12896535772975,0,0.0,17.23625765497177,17.23625765497177,242.12896535772975,0,101.87342196267677,101.87342196267677,242.12896535772975,0,0.0,76.61915811108162,76.61915811108162,242.12896535772975,0,0.0,93.9732539386756,93.9732539386756,242.12896535772975,0,0.0,33.90030065690186,33.90030065690186,242.12896535772975,0,0.0,0.822983449329133,-0.5678093878555102,0.7360704594979826,-10.902838097051506,0.7431542949154389,0.003345898719889183,0.0007741529449076017,0.00019348531523073474,136.09605191018267,136.09605191018267,242.12896535772975,1,0.0,36.976776401591295,36.976776401591295,243.2438018689493,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005037617202138268,0.0,0.0,0.0,0.0,0.0
ADSK,209.75,1.0,1.0,1.0,1.0,1.0,0.418,0.5820000000000001,0.4801113762927605,0.1510460251046025,0.53505315530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,1049.0,839.0,629.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.4645785210633509,0.049599799618029794,0.46646520612927955,0.05600438316260135,0.26365604316379143,0.5147080145408987,0.4645785210633509,0.049599799618029794,0.4672873704311879,0.05078265779170687,0.4737733373225843,0.034351785430670634,0.4645785210633509,0.049599799618029794,0.53505315530845,1.6167401368833234,,,1.0241144951399879,,,1.027270382016918,,,1.2805271575772712,,,1.0241144951399879,,,1.0246966229014465,,,1.0166399319457098,,,1.0241144951399879,,,0.0,0.0005434549608254696,0.0009435914898328478,0.0007517678293501608,0.0006042777367072028,0.0007584406650233083,0.0007799776095858996,0.0,0.0,207.37741035523726,0,,0.0,141.69250321206178,141.69250321206178,,199.8705553237323,1,,29.38958531246178,29.38958531246178,203.4299137536492,0,130.77784263769337,-1127.2221573623067,218.45767698715218,-5,,101.93803909094525,-947.0619609090547,218.45767698715218,-4,,123.78927520626428,-715.2107247937357,218.45767698715218,-3,,43.51879125355254,43.51879125355254,199.8705553237323,0,,0.4623479205437768,0.04424125290568692,0.43010400468293014,-8.712087683930248,1.021481498100187,0.015216266555942617,0.0009385758123237367,0.0007521554908554653,165.00158439738158,-463.9984156026184,218.45767698715218,-2,,143.7436498549,143.7436498549,200.9817563416889,1,,1,,,,,,,,,,0.0,4.9007670834741645e-05,0.0,-0.00019219844704286787,-0.0001611798957743504,-5.5314616981632904e-05,-6.116526433327974e-05,1.0,0.0,,,
ADUS,114.5500030517578,1.0,1.0,1.0,1.0,1.0,0.9492,0.0507999999999999,0.9268098647573588,0.7167364016736402,0.6471690477319075,229.0,0.0,0.0,0.0,0.0,0.0,229.0,802.0,916.0,687.0,344.0,229.0,229.0,,,0.0,1.0,1.0,1.0,0.9313997362146564,-1.6380526722788595,0.9303961396059367,-1.9322267601546825,0.8453262647723677,-1.0128176007221499,0.9313997362146564,-1.6380526722788595,0.930717894447376,-1.8029587347098832,0.9285180422423981,-1.4858207067553146,0.9313997362146564,-1.6380526722788595,0.6471690477319075,1.728856029306781,,,0.40788573316669796,,,0.3472130409320918,,,0.5743725462551259,,,0.40788573316669796,,,0.3726753283366793,,,0.44333601055190114,,,0.40788573316669796,,,0.0,0.00024020296972410022,0.0005571539206272373,0.0003765818464403186,0.0002874542040936903,0.00042512747522248384,0.0003907129261621432,0.0,-229.0,116.66938750474087,-2,,-233.33877500948174,62.62701145920566,62.62701145920566,,109.17511794002493,1,,17.353402249682656,17.353402249682656,109.17511794002493,0,65.5103338174968,-736.4896661825032,116.66938750474087,-6,,48.49180453582956,-867.5081954641704,116.53995820975986,-7,,69.38739502640334,-617.6126049735967,116.75117168406825,-5,,21.799797923356163,-207.20020207664385,116.66938750474087,-2,,0.9322795352202544,-1.3877833405949427,0.9431079032335694,-12.38524689794268,0.46778065562035065,0.0011357904232190416,0.0005242016697178477,7.195626421798806e-05,92.15462929207038,-251.84537070792962,116.91183366372977,-2,,13.75148646040359,-215.24851353959642,114.12435515981075,-2,,0,,,,,,,,,,-0.08385051741124727,0.05833594144777908,0.0,-0.2515515522337418,-0.3555409592729163,-0.17247368536116114,-0.06018570626352683,-2.0,-0.08385051741124727,,,
ADYEY,9.010000228881836,0.0,0.0,0.0,0.0,0.0,0.1851415094339622,0.8148584905660378,0.1444444444444444,0.0491803278688524,0.3594014676301903,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,99.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.1514718862615957,0.8024114130837005,0.14997887147714203,0.9673333916304832,0.08936030781529003,1.7022525405548798,0.1514718862615957,0.8024114130837005,0.15035725268593936,0.8969733073316294,0.14701674908963044,0.7755628332271108,0.1514718862615957,0.8024114130837005,0.3594014676301903,1.4410884492050635,,,1.3407110179498394,,,1.4239893862425048,,,1.8626512161315323,,,1.3407110179498394,,,1.3878459604982305,,,1.3276223659046247,,,1.3407110179498394,,,0.0786,0.00047548548228507347,0.0,0.0,0.0,0.0,0.0006890349120452553,18595.229658,18595.229658,8.719151354754441,2133,3.0,-66.52448177097011,123.97113483632961,123.97113483632961,,8.739363943410261,14,2.0,0.0,0.0,9.016547641242775,0,0.0,0.0,8.90113193266485,0,0.0,0.0,0.0,8.913670557233589,0,0.0,0.0,0.0,8.896311757375402,0,0.0,38.44465037865298,-69.55534962134702,9.503497395852873,-7,-2.0,0.1528450848548436,0.6666444701956262,0.17247139697966385,-6.867412449514092,1.2758224376804488,0.08132160521131516,0.0,0.0,0.0,0.0,8.894963109864001,0,0.0,0.0,-99.0,8.74646680530776,-11,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,21.458782402837663,0.20469178856072923,0.0,0.0,0.0,0.0,0.0,-8.105857676080507,-0.07042263329576355,0.075144075,0.075144075,2.4e-06
AEE,113.77999877929688,1.0,1.0,1.0,1.0,1.0,0.5636,0.4364,0.6189339697692919,0.4937238493723849,0.5949330265570117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6059742865046256,-0.15302486806531215,0.6080713069614941,-0.1864531129181895,0.5518021778092108,-0.09400189385028852,0.6059742865046256,-0.15302486806531215,0.6080855449054832,-0.17337079962125082,0.6138317650219218,-0.1548565683578233,0.6059742865046256,-0.15302486806531215,0.5949330265570117,1.6766200081318852,0.0,0.0,0.923965846254295,0.0,0.0,0.9081413734414053,0.0,0.0,0.9525827623089952,0.0,0.0,0.923965846254295,0.0,0.0,0.9143018240836981,0.0,0.0,0.9230916470912576,0.0,0.0,0.923965846254295,0.0,0.0,0.0,0.0005556812520663788,0.0008148076170897044,0.0007680828591187912,0.0006236988013071127,0.0007891142937243143,0.00079690485417185,0.0,0.0,113.48644559177986,0,0.0,0.0,144.8802076876871,144.8802076876871,0.0,110.83320616089027,1,0.0,25.37841664928921,25.37841664928921,110.83320616089027,0,133.61601196658788,133.61601196658788,110.83320616089027,1,0.0,105.21425650243108,105.21425650243108,110.83320616089027,1,0.0,128.79568696653942,-781.2043130334606,116.86834492136262,-7,0.0,44.46324557452324,44.46324557452324,110.83320616089027,0,0.0,0.6038647002785111,-0.1256135694897829,0.5759456031334679,-9.756328112995943,0.9371475263535087,0.006461628238072859,0.0009589865753242683,0.00036542498232996476,168.58979558887725,168.58979558887725,110.83320616089027,2,0.0,69.83598650397303,69.83598650397303,111.47271296782823,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431994268262988,0.0,0.00036588453510009674,0.0004696474087704985,-0.0026228733960145063,0.000493086526248891,1.0,0.0,0.0,0.0,0.0
AEO,17.0,1.0,1.0,1.0,1.0,1.0,0.4896,0.5104,0.4761336515513126,0.307112970711297,0.3046199101151864,0.0,85.0,0.0,0.0,85.0,0.0,0.0,255.0,255.0,289.0,34.0,68.0,85.0,,,0.0,1.0,1.0,1.0,0.478825688974103,0.02957795854914087,0.47815951862155853,0.03640340611976202,0.40132160871338796,0.1829983994092214,0.478825688974103,0.02957795854914087,0.4784515725950279,0.03339056272336974,0.4771128813446295,0.029962853042717296,0.478825688974103,0.02957795854914087,0.3046199101151864,1.3863068916900598,,,1.0097082643526982,,,1.0119619068089898,,,1.0615978734351106,,,1.0097082643526982,,,1.0109664995732832,,,1.0098352160941353,,,1.0097082643526982,,,0.0,0.00028936954592761305,0.00041644133139568783,0.0004380671315044819,0.00032208776098891086,0.0004235949642957654,0.00045450542139369437,0.0,0.0,16.647608275284526,0,,31.28249144525692,75.44598590754016,-9.554014092459838,,18.424341625113165,-1,,12.970695654384096,12.970695654384096,15.769722475681295,1,76.20633944679533,-178.7936605532047,18.424341625113165,-10,,54.33427838879914,-200.66572161120087,18.424341625113165,-11,,69.13726548349662,-219.8627345165034,18.424341625113165,-12,,25.359095330622797,25.359095330622797,15.64124572262846,2,,0.47937678543216145,0.024159995883373503,0.4857349198158212,-9.110410599373262,1.007922922301872,0.05100382893578056,0.000587401149823234,0.001427051820535137,103.26509497162135,69.26509497162135,15.64124572262846,4,,272.72238215331754,204.72238215331754,15.82883686549497,13,,1,,,,,,,,,,0.0,-2.0706374642505107e-05,0.0005232564716615145,-0.00013669619248979616,-0.00019162853857525273,-0.00016833235546115122,3.648158756778904e-05,13.0,2.7339238497959233e-05,,,
AEP,135.5399932861328,1.0,1.0,1.0,1.0,1.0,0.5632,0.4367999999999999,0.6137629276054097,0.6732217573221757,0.589057432080994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6021025322771872,-0.147061372794687,0.6041331873891531,-0.17918671083316898,0.615226349695551,-0.21608368573405287,0.6021025322771872,-0.147061372794687,0.6039578892545947,-0.16629117205239763,0.6092191083234165,-0.1480985412965498,0.6021025322771872,-0.147061372794687,0.589057432080994,1.6707444136558673,0.0,0.0,0.927296342447276,0.0,0.0,0.9121315692961599,0.0,0.0,0.895020085897826,0.0,0.0,0.927296342447276,0.0,0.0,0.9181888865300538,0.0,0.0,0.9268028306391677,0.0,0.0,0.927296342447276,0.0,0.0,0.0,0.0005503382995938094,0.0007546301861121879,0.0007616518092501374,0.0006176073334110301,0.0007819403559453927,0.0007902324817879236,0.0,0.0,135.18434174065507,0,0.0,0.0,143.48716435391844,143.48716435391844,0.0,131.97480254010426,1,0.0,23.50409946790832,23.50409946790832,131.97480254010426,0,132.49726387059,132.49726387059,131.97480254010426,1,0.0,104.18666231056864,104.18666231056864,131.97480254010426,1,0.0,127.62478909808158,127.62478909808158,131.97480254010426,1,0.0,44.09096106613046,44.09096106613046,131.97480254010426,0,0.0,0.6001380319549825,-0.12081811092442497,0.5748657388883828,-9.74859617701471,0.9398713965459395,0.006713364903777131,0.000951828554801371,0.0003747604261605413,167.33141591201036,167.33141591201036,131.97480254010426,1,0.0,71.6200734188957,71.6200734188957,132.5678972065398,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005016855834251518,0.0,0.0003379226151290298,0.0004320742797275017,0.00034270590522134174,0.00022807837386479152,1.0,0.0,0.0,0.0,0.0
AES,14.84000015258789,1.0,1.0,1.0,1.0,1.0,0.8268,0.1732,0.515115354017502,0.300418410041841,0.3295429795506654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5605867898844883,-0.08546178004919984,0.5518144273739106,-0.08694130657926573,0.4550555590529065,0.08139383990504336,0.5605867898844883,-0.08546178004919984,0.5527489085189327,-0.08231189640647031,0.5316853851267684,-0.041541159772889656,0.5605867898844883,-0.08546178004919984,0.3295429795506654,1.4112299611255388,0.0,0.0,0.9709907814027919,0.0,0.0,0.9704960516119968,0.0,0.0,1.0284337926746059,0.0,0.0,0.9709907814027919,0.0,0.0,0.9720448918271312,0.0,0.0,0.9857925560675236,0.0,0.0,0.9709907814027919,0.0,0.0,0.0,0.000298018890208075,0.0004340078544080773,0.000447739297063307,0.00033259054992387273,0.0004420399268151425,0.0004645405310080718,0.0,0.0,14.636968402889318,0,0.0,27.65828258291824,77.70108951424947,77.70108951424947,0.0,13.82914129145912,6,0.0,13.517831604929178,13.517831604929178,13.82914129145912,1,77.88891336926704,77.88891336926704,13.82914129145912,6,0.0,56.106036049192404,56.106036049192404,13.82914129145912,4,0.0,72.14776933274662,72.14776933274662,13.82914129145912,5,0.0,25.91900350637988,25.91900350637988,13.82914129145912,2,0.0,0.5693169751979577,-0.08229047319178806,0.7189169494794876,-10.780017249968079,0.9720520650351591,0.024396822298638075,0.0005971860353569732,0.0007291398601094093,104.98527739590175,104.98527739590175,13.82914129145912,8,0.0,139.3451567143554,139.3451567143554,14.022658476930982,10,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007086366365353007,0.00010351495585137231,0.0006847233608604198,0.00042345301812684373,0.00013481780900599576,0.0008464652472660487,10.0,0.00022824112028680662,0.0,0.0,0.0
AFL,125.5999984741211,1.0,1.0,1.0,1.0,1.0,0.8784,0.1216,0.8945902943516308,0.7677824267782427,0.6993004739590246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.8909509270298572,-1.1061650410675647,0.8914710911771478,-1.3255722551208404,0.8403449707418568,-0.9791490342471059,0.8909509270298572,-1.1061650410675647,0.8915783483538556,-1.2335046462010355,0.8931499114583052,-1.0559098859715668,0.8909509270298572,-1.1061650410675647,0.6993004739590246,1.7809874555338978,,,0.5281140467081397,,,0.4652977129480699,,,0.568284303359455,,,0.5281140467081397,,,0.49069164571582413,,,0.5436566683851832,,,0.5281140467081397,,,0.0,0.00036252193591972305,0.0006226521725954863,0.000539726239861151,0.00042629378495859883,0.000582668112632467,0.0005599792462010285,0.0,0.0,125.20602315226942,0,,0.0,94.5186708604627,94.5186708604627,,121.43667606292446,1,,19.393444455212688,19.393444455212688,121.43667606292446,0,93.89099999797759,93.89099999797759,121.43667606292446,1,,71.9132112199471,71.9132112199471,121.43667606292446,1,,95.10046952236983,-783.8995304776302,127.34050847329371,-6,,31.243999343368863,31.243999343368863,121.43667606292446,0,,0.8903809920219233,-0.9233289769207277,0.8820400096453802,-11.947994673061887,0.5868911547048873,0.0010118249261648411,0.0007181502753694683,7.155294094091863e-05,126.25078519550229,126.25078519550229,121.43667606292446,1,,13.674407770395675,13.674407770395675,122.5668870047899,0,,1,,,,,,,,,,0.0,0.0274553406804086,0.0,0.019118767157500112,0.02377396425311784,-0.10452615818367067,0.013320881244085588,0.0,0.0,,,
AG,16.309999465942383,1.0,1.0,1.0,1.0,1.0,0.3516,0.6484,0.3599840891010342,0.0150627615062761,0.3261178931008934,0.0,522.0,522.0,0.0,1044.0,0.0,277.0,0.0,0.0,0.0,0.0,212.0,1044.0,0,0,0.0,1.0,1.0,1.0,0.3533537887412039,0.2188780864970939,0.34863379749452056,0.2708090357043851,0.03941522083156051,3.135999261323393,0.3533537887412039,0.2188780864970939,0.3564316291917591,0.23699706093857564,0.35565591925630163,0.20142244090493297,0.3533537887412039,0.2188780864970939,0.3261178931008934,1.4078048746757668,0.0,0.0,1.077736745555182,0.0,0.0,1.0970505553493406,0.0,0.0,2.9230016428723515,0.0,0.0,1.077736745555182,0.0,0.0,1.0844365022388602,0.0,0.0,1.0713214138999692,0.0,0.0,1.077736745555182,0.0,0.0,0.0,0.0003336217165087682,0.001221303168440271,0.0004928486716634238,0.00036745315782917134,0.00047604082195259524,0.0005113426164350684,0.0,0.0,15.969368791605312,0,0.0,-254.8120315761343,86.9836500640823,-957.0163499359177,0.0,18.200859398295307,-53,0.0,38.03933592874347,38.03933592874347,16.0936791476792,2,85.73615883870711,85.73615883870711,15.160230692031664,6,0.0,61.987149437264485,61.987149437264485,15.175367079198434,4,0.0,77.69724256055689,77.69724256055689,15.097717889183581,5,0.0,28.530322294120136,-248.46967770587986,18.200859398295307,-14,0.0,0.3548893830176119,0.18138518593979347,0.3395564628955999,-8.063758229978784,1.064004347724168,0.06341463222416714,0.0006489912052709662,0.0018782837357470287,114.0926238707926,114.0926238707926,15.104913219507274,8,0.0,358.95684193211076,146.95684193211076,15.09263035614125,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060732645193974415,0.3073278552194021,0.004491339070183999,0.0035104754308451836,0.0031696093515704077,0.004112573209801682,10.0,-0.010479791163762664,0.0,0.0,0.0
AIFF,1.1100000143051147,0.0,0.0,0.0,0.0,0.0,0.1368,0.8632,0.1836,0.3380753138075313,0.541754377949757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,0,0.0,0.0,1.0,1.0,0.17099358258957986,0.7039266026196687,0.17311104873242084,0.8283772317337929,0.19362562596555827,0.7865263508347078,0.17099358258957986,0.7039266026196687,0.17290845339116162,0.7711592719200329,0.17853541651616575,0.6281921912394484,0.17099358258957986,0.7039266026196687,0.541754377949757,1.6234413595246302,0.0,0.0,1.406474702548954,0.0,0.0,1.493897818854452,0.0,0.0,1.4639085113692099,0.0,0.0,1.406474702548954,0.0,0.0,1.453048598515939,0.0,0.0,1.3557968878388211,0.0,0.0,1.406474702548954,0.0,0.0,0.0,0.0,0.0010971710503143142,0.0010471545609742063,0.0008711932810142908,0.001027248382957912,0.0,0.0,0.0,1.114334841020103,0,0.0,0.0,0.0,0.0,0.0,1.116491236123621,0,0.0,34.17305320471673,34.17305320471673,1.00375542315062,34,182.16344068727255,182.16344068727255,0.9967170157794984,183,0.0,146.96509459330719,146.96509459330719,1.002985653080135,147,0.0,167.66286230084853,167.66286230084853,0.9891176536546081,170,0.0,0.0,0.0,1.114334841020103,0,0.0,0.16898803464454823,0.5981849793510584,0.1459907976338013,-6.677808710137781,1.3362263044102745,0.0393318703713448,0.0012429045820444927,0.0019742071738200247,218.50256803908488,218.50256803908488,0.9923347054598715,220,0.0,377.28866994224825,285.28866994224825,0.9434261845233761,302,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32864384092109844,1.4168565175507408,1.3659208364411026,1.048223796137771,1.230024363979215,210.42382826712483,0.0,0.0,0.0,0.0
