,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AEO,20.549999237060547,0.0,0.0271565495207667,0.9728434504792332,0.4900714853057982,0.2673350041771094,0.4093409087313504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.06697341066086784,2.15357073601608,0.07241514448780043,2.0251017574471937,0.07212869248722187,2.0315097101635065,0.05453256241041673,2.5127409236243325,0.04804005871138617,2.7486656436960994,0.05669122702522762,2.442608782568531,0.07241514448780043,2.0251017574471937,0.4093409087313504,1.5459225969639232,1.145955845,2.838613954,2.5552252597198826,0.537146661,0.646901516,2.4161530202316053,0.527160388,0.638736218,2.4229069838740416,0.538342858,0.647877401,2.987994474541622,0.527370547,0.638908394,3.311416861913406,0.494166987,0.611516725,2.8980885323316348,0.580645039,0.682102291,2.4161530202316053,0.494166987,0.611516725,0.0,0.0,0.0034654244568510604,0.0022484352096839907,0.0025376129382991205,0.0021771246278841716,0.0,0.0,0.0,20.89677390194855,0,0,0.0,0.0,0.0,20.835029567520984,0,53.50776157072835,53.50776157072835,20.133035342785497,3,222.6252327780065,222.6252327780065,20.24387076316036,11,498.564123756909,498.564123756909,20.295856996176276,25,433.4973081398042,433.4973081398042,20.206992400559177,21,0.0,0.0,20.82681631210187,0,0.05093459260553658,-3.066376033537857,0.04746764142005916,-5.564895809458824,0.26295366708968143,0.08855027384344019,8.425712038561798e-05,0.008579732842111259,16.649206988198113,16.649206988198113,19.242857170775665,1,1695.3552096011847,1695.3552096011847,19.232685705102483,88
AJG,258.239990234375,1.0,0.6589456869009584,0.3410543130990415,0.8490865766481335,0.6211361737677528,1.014536558703771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6955316082212994,-0.39878106815325304,0.7008756528708993,-0.41280014955427885,0.6940930167037153,-0.39505838877805777,0.6935349572084016,-0.3936199810614695,0.7067701236129991,-0.4286266001058454,0.6967030115680792,-0.40182814361208,0.7008756528708993,-0.41280014955427885,1.014536558703771,2.1511182469363437,0.0,0.0,0.7367833133480475,0.0,0.0,0.7289137349423196,0.0,0.0,0.7388872692256087,0.0,0.0,0.7397018259410713,0.0,0.0,0.7201305558990022,0.0,0.0,0.7350656496872475,0.0,0.0,0.7289137349423196,0.0,0.0,0.0,0.0,0.004094979079728876,0.0015251710246901703,0.001435539579495403,0.0014887245151137356,0.0,0.0,0.0,258.05122645268295,0,0,0.0,0.0,0.0,257.4240611448576,0,63.22837706130684,63.22837706130684,251.81460444219115,0,151.01238093742592,151.01238093742592,251.2881243748152,1,282.0400707166962,282.0400707166962,251.2881243748152,1,296.42679229196347,296.42679229196347,251.2881243748152,1,0.0,0.0,257.2281735881859,0,0.711424057160881,3.211997730352431,0.6909240079324939,-14.487190478793547,11.708922348172436,1.5157554876697152e-05,0.008952244754046958,2.8700101079705947e-06,1768.963563399679,1768.963563399679,256.8997232341825,7,0.5671139973349895,0.5671139973349895,251.2881243748152,0
AMBA,56.5,1.0,0.7579872204472844,0.2420127795527156,0.6413820492454329,0.6683375104427736,0.4115262190793287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0,0,0.0,0,1.0,1,0.6878807722804674,-0.37922109452451086,0.6842391197662322,-0.37011016266321356,0.6851901436918755,-0.3724775421207592,0.6974285498116178,-0.40372262531558534,0.7027141678016607,-0.41769454997915945,0.6951101940289223,-0.3976883603995813,0.6842391197662322,-0.37011016266321356,0.4115262190793287,1.5481079073119015,0.797520854,2.490178963,0.847273006327272,2.146098028,1.784914559,0.8506533884599647,2.108198413,1.760121119,0.8497737371102309,2.127766452,1.772929263,0.8382488177470324,2.228211577,1.83844479,0.8331458993425532,2.113688538,1.763716164,0.8404623446882955,2.386367693,1.940869675,0.8506533884599647,2.113688538,1.763716164,0.0,0.0,0.0012224702010242468,0.0006334981292350798,0.0006410735869906628,0.0006340617868775764,0.0,0.0,0.0,55.63813078255448,0,0,0.0,0.0,0.0,55.3731717714259,0,18.875507129987646,18.875507129987646,52.70833561842262,0,62.72480873718968,62.72480873718968,52.107729316728665,1,125.95155326403986,69.95155326403986,52.107729316728665,1,126.25096160566102,70.25096160566102,52.107729316728665,1,0.0,0.0,55.33065698678654,0,0.698847462427786,3.418390128405445,0.705402596274114,-14.68795348045612,4.4546608712700015,0.0016300779746393486,0.0014327056115271558,0.0001583931443239666,283.10262883776596,283.10262883776596,55.76532673804675,5,31.2984853184158,31.2984853184158,52.107729316728665,1
AMD,159.6300048828125,1.0,0.3334664536741214,0.6665335463258786,0.3399523431294678,0.2330827067669172,0.900060896356892,4797.0,2075.0,160.0,0.0,2235.0,160.0,0.0,0.0,0.0,0.0,7192.0,0,0,0.0,0,1.0,1,0.29438035498051146,0.4255065850259369,0.29454038126725635,0.42507381653745946,0.2908136830356399,0.43522957991176664,0.30227983634427785,0.40448563313583613,0.31782246876131376,0.36500671051196715,0.3023062006819386,0.4044166138425232,0.29454038126725635,0.42507381653745946,0.900060896356892,2.036642584589465,0.0,0.0,1.3534595793858084,0.0,0.0,1.3530430088861667,0.0,0.0,1.3628525385577608,0.0,0.0,1.3333728464579395,0.0,0.0,1.296450627855222,0.0,0.0,1.3333073879823238,0.0,0.0,1.3530430088861667,0.0,0.0,0.0,0.0,0.006036004694723582,0.002326759375051237,0.002206143285697583,0.0022915144842882923,0.0,0.0,-4797.0,172.53718581771108,-28,0,0.0,0.0,-2235.0,172.53718581771108,-13,93.19871319271046,-66.80128680728954,172.53718581771108,0,230.38037531977312,230.38037531977312,151.6530625532841,2,433.4403712700304,433.4403712700304,151.47653279584097,3,456.2739990993275,456.2739990993275,151.5847114156632,3,0.0,0.0,158.19374364720275,0,0.3172669982109536,3.6643482494409474,0.3082642610128764,-9.181153896056745,13.551004232398038,0.0014581610531048206,0.008971569246122139,0.0002471131509470813,1772.7820830337346,1772.7820830337346,157.9984865556035,11,48.829558627143264,48.829558627143264,149.50833178680315,0
AMGN,298.6199951171875,0.0,0.3370607028753993,0.6629392971246006,0.6914217633042097,0.4486215538847117,0.5777892712037108,2388.0,1493.0,299.0,0.0,1792.0,299.0,0.0,0.0,0.0,0.0,4479.0,0,0,0.0,0,1.0,1,0.44675974103214683,0.09665578718467024,0.4567690437721187,0.07825496979411654,0.4515609686296699,0.08780921915752929,0.42779410550662306,0.13204238440252203,0.4239783255500485,0.1392619356105148,0.4333691057970323,0.12155898643815106,0.4567690437721187,0.07825496979411654,0.5777892712037108,1.7143709594362835,0.0,0.0,1.0534831262517856,0.0,0.0,1.0430853940115845,0.0,0.0,1.048471331068222,0.0,0.0,1.0737712117606582,0.0,0.0,1.077958118687894,0.0,0.0,1.067720404639818,0.0,0.0,1.0430853940115845,0.0,0.0,0.0,0.0,0.002291586123257898,0.0011077933997079758,0.001114280135847611,0.0010941331758122785,0.0,0.0,-2388.0,307.00333628911756,-8,0,0.0,0.0,-1792.0,307.00333628911756,-6,35.38315303906314,-263.61684696093687,307.00333628911756,-1,109.6863998649929,109.6863998649929,288.9257228025432,0,218.92231520578318,218.92231520578318,289.1408944768335,1,217.8578940251242,217.8578940251242,288.77345206242177,1,0.0,0.0,297.27380750312466,0,0.4327462564855224,4.81907766372259,0.41310064646415484,-10.634836184001262,13.432882603490642,0.0032384245826589954,0.005651142492458953,0.0003869986351776199,1116.665756509889,1116.665756509889,298.6195367198522,4,76.47093031109769,76.47093031109769,288.1323221109282,0
AMZN,183.66000366210935,0.0,0.3793929712460064,0.6206070287539935,0.3872120730738681,0.5559732664995823,0.9028986660855574,0.0,0.0,1286.0,184.0,1470.0,0.0,180.0,0.0,0.0,0.0,1470.0,0,0,1.0,1,1.0,1,0.4257902437939737,0.13582907935934196,0.4261017495155496,0.13523975787995016,0.4307430500519001,0.12648787647754187,0.4151209156294831,0.1561724473401107,0.39846178942817345,0.1886398285973962,0.41539182351515996,0.15565188616082742,0.4261017495155496,0.13523975787995016,0.9028986660855574,2.03948035431813,2.825048527,4.517706636,1.1016452146497202,1.20279069,1.148061134,1.1011826136539031,1.200094944,1.146120834,1.0943354489404502,1.175719327,1.128544621,1.117733897346539,1.340087637,1.246023545,1.1438990791422157,1.339090199,1.245317613,1.117319293448692,1.282562512,1.205177267,1.1011826136539031,1.339090199,1.245317613,0.02408275968369314,0.029656094189850615,0.004874504363620906,0.001958769378617353,0.0019544084961608506,0.0019283459341748192,0.029656094189850615,4062.428734900204,4062.428734900204,176.18885102750457,23,1,345.81239898947604,6675.2935626760245,5205.2935626760245,174.75058731542296,30,75.2646091443315,75.2646091443315,174.66684241347394,0,193.94443166294644,193.94443166294644,173.69864981621654,1,383.9821056416114,383.9821056416114,173.9972280260755,2,383.9618370582292,383.9618370582292,173.31240377736168,2,589.9306508134308,409.9306508134308,172.90619949473802,2,0.3994432354229418,4.595534164401398,0.4076198604634099,-10.558838509157734,26.448896518179563,0.0005393035845655568,0.017575039834160103,9.1653702740756e-05,3472.827871230036,3472.827871230036,183.72035156680468,19,18.110771661573388,18.110771661573388,172.65680807688113,0
ANET,328.5,1.0,0.8578274760383386,0.1421725239616613,0.9070691024622716,0.7238930659983291,0.8865289150165389,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0,0,0.0,0,1.0,1,0.8231150968032293,-0.8742925926429576,0.8245005181306587,-0.8821288490002458,0.8184280726578858,-0.848469819824458,0.8321195897611214,-0.927002940256735,0.8530505051187653,-1.0685279952967317,0.8328778705060685,-0.9316422429294211,0.8245005181306587,-0.8821288490002458,0.8865289150165389,2.0231106032491115,0.0,0.0,0.5400690722512379,0.0,0.0,0.5370951854086699,0.0,0.0,0.5499859344821911,0.0,0.0,0.5203779749076975,0.0,0.0,0.47098758797678514,0.0,0.0,0.5186796259948082,0.0,0.0,0.5370951854086699,0.0,0.0,0.0,0.0,0.0023701835999214525,0.0008897853397942958,0.0007861566332771909,0.0008737760520761861,0.0,0.0,-332.0,337.9665618784914,-1,0,0.0,0.0,0.0,324.10141297530384,0,36.59673454797759,36.59673454797759,312.2098043950583,0,88.10067888147124,88.10067888147124,311.7649704029625,0,154.45597990536544,154.45597990536544,311.7649704029625,0,173.98157259383316,173.98157259383316,311.7649704029625,1,0.0,0.0,323.0406354196997,0,0.8535050351081793,0.001376016013184156,0.8384814871724743,-16.533251997430963,1.000970060940422,8.719677103677123e-06,0.0006511734902022458,1.4578717272785553e-06,128.67188166396377,128.67188166396377,312.2684699711954,0,0.28807545331024254,0.28807545331024254,311.7649704029625,0
APCX,0.8859999775886536,1.0,0.6085725839061868,0.3914274160938131,0.6151980598221504,0.2172096908939014,1.0829331581831907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.38572339506399256,0.2141543914691517,0.3858083474626269,0.21398201234983835,0.3720187686146226,0.24239567597670506,0.41920188013212956,0.14835356655955623,0.49509042775009743,0.008837869140400887,0.41893014765610304,0.14887269227001212,0.3858083474626269,0.21398201234983835,1.0829331581831907,2.2195148464157635,0.0,0.0,1.1861856967587359,0.0,0.0,1.1860226834471537,0.0,0.0,1.2131973560029858,0.0,0.0,1.1255599132186942,0.0,0.0,1.0070712164314073,0.0,0.0,1.1260258710419067,0.0,0.0,1.1860226834471537,0.0,0.0,0.0,0.0,0.0076443298142511214,0.0025533269235631746,0.0021978688183625157,0.0025052154342415,0.0,0.0,0.0,0.8859999775886536,0,0,0.0,0.0,0.0,0.8848579466501296,0,118.03199930107112,118.03199930107112,0.7534764871546596,157,252.81360044014542,252.81360044014542,0.6920447543105204,365,431.8146889233649,431.8146889233649,0.681280800979534,634,498.8249791236843,498.8249791236843,0.6908701782694008,722,0.0,0.0,0.8809107603454988,0,0.4912261857160776,4.996920812496999,0.44745363117526166,-11.111181540602413,53.73089546165271,0.00014212284673200933,0.04460908758910225,2.8673871908324977e-05,8814.755707606604,8814.755707606604,0.8859999775886536,9949,5.6659570890850155,5.6659570890850155,0.681280800979534,8
APH,68.2699966430664,0.0,0.0011980830670926,0.9988019169329072,0.0015885623510722,0.0008354218880534,0.5612732348368047,0.0,0.0,0.0,0.0,0.0,137.0,0.0,7510.0,11947.0,0.0,137.0,0,0,0.0,0,1.0,1,0.0011294769185925787,8.073072421913519,0.0011379835665383188,8.070285984175074,0.0011147603864501978,8.077897490947237,0.001154243245083472,8.064965282709503,0.0012310876192963512,8.03991339291469,0.0011592776936114354,8.063319259948672,0.0011379835665383188,8.070285984175074,0.5612732348368047,1.6978549230693774,0.0,0.0,71.78009322756277,0.0,0.0,71.6742924519847,0.0,0.0,71.96367014067302,0.0,0.0,71.47269892353724,0.0,0.0,70.5311131514948,0.0,0.0,71.41044846230851,0.0,0.0,71.6742924519847,0.0,0.0,0.0,0.0,0.009936339712731519,0.07159120856336272,0.0708936044753796,0.07108096693618413,0.0,0.0,0.0,70.94074092845867,0,0,0.0,0.0,0.0,70.94074092845867,0,153.42169562620134,16.42169562620134,68.85923796971385,0,7088.489542697326,-421.5104573026738,70.94074092845867,-6,13928.447188217411,1981.4471882174112,68.85923796971385,29,14153.258583435394,14153.258583435394,68.85923796971385,206,0.0,0.0,70.94074092845867,0,0.001237011517988672,-4.950564005950085,0.0011709499694231653,-4.922936626466015,0.07275493756618097,0.07382679633074568,2.983749190958965e-05,0.008650944070657042,5.895888401334915,5.895888401334915,65.9736512878725,0,1709.4265483618315,1709.4265483618315,65.9617324653246,26
APO,115.87000274658205,0.0,0.4608626198083067,0.5391373801916932,0.7871326449563145,0.5167084377610693,0.722243054591215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.554304919184098,-0.09862292650615072,0.5633650550696399,-0.1154511146632767,0.5566390993048305,-0.10294301063285646,0.5409490453684249,-0.07408132122066562,0.5446121677021317,-0.08078482373650268,0.546166217463649,-0.08363463293433183,0.5633650550696399,-0.1154511146632767,0.722243054591215,1.8588247428237876,1.859794568,3.552452677,0.9406908433774126,0.674474706,0.748634552,0.9309280609747265,0.650933849,0.729688842,0.9381748444823182,0.651546757,0.730183756,0.9551123490776858,0.77410981,0.827505224,0.9511513303923472,0.715066961,0.781012476,0.9494723926860136,0.825479943,0.867431645,0.9309280609747265,0.715066961,0.781012476,0.0,0.0,0.0028570072709063325,0.0012612400023449743,0.0012425442317462083,0.0012404126403501754,0.0,0.0,0.0,115.48461447454834,0,0,0.0,0.0,0.0,114.80416218386127,0,44.113517914167474,44.113517914167474,109.4729034785102,0,124.8796709381039,124.8796709381039,109.39259028693907,1,244.12232723914653,244.12232723914653,109.39259028693907,2,246.9842716799196,246.9842716799196,109.39259028693907,2,0.0,0.0,114.68449277658804,0,0.5527854965895193,4.88854784150352,0.529807706245013,-12.2531196163346,20.710234571149087,0.0005023300179697177,0.01078047407525648,7.073197844270798e-05,2130.2216772706806,2130.2216772706806,116.06043958909545,18,13.976638940279097,13.976638940279097,109.39259028693907,0
AREN,0.8600000143051147,1.0,0.5927258193445244,0.4072741806554756,0.5934765314240255,0.1211361737677527,0.4683594933283691,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0.0,0,1.0,0,0.26280113259802645,0.5173851826796235,0.2628058872270505,0.5173702607588617,0.2489400583693577,0.5625321796819189,0.2989823417375699,0.41317686110344704,0.3944453111830608,0.19661471857205254,0.2986113569507546,0.4141620527481516,0.2628058872270505,0.5173702607588617,0.4683594933283691,1.604941181560942,-0.171831531,1.520826578,1.2773252718848294,6.079364159,6.977394977,1.2773162548070565,6.102356688,7.005924338,1.3049004085216265,6.494635885,7.494062956,1.2158806714373815,3.902030805,4.322715646,1.097479172732486,3.858772452,4.271046745,1.2164475029688915,4.918775514,5.550029591,1.2773162548070565,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645497095398771,0,0,0.0,0.0,-20.0,1.0163838213712006,-20,0.0,0.0,0.863634555997237,0,0.0,0.0,0.8600000143051147,0,0.0,0.0,0.8524239068928307,0,0.0,0.0,0.8600000143051147,0,0.0,0.0,0.8600000143051147,0,0.3888748037164838,4.50604846108199,0.33228848349287143,-9.514278569808853,8.429634711049605,0.011096977090579373,0.0,0.0,0.0,0.0,0.9136998313893132,0,0.0,0.0,0.8481557651140713,0
ARES,132.6300048828125,0.0,0.1517571884984025,0.8482428115015974,0.6092136616362193,0.2539682539682539,0.8561694854532622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.24167052733251781,0.5876365592145374,0.2513667062763013,0.5543802371152581,0.24677237811637173,0.5699088133701864,0.22329426446646647,0.6562141731097902,0.21844528140673156,0.6756939102142187,0.2282907629059329,0.636779738986916,0.2513667062763013,0.5543802371152581,0.8561694854532622,1.992751173685835,0.0,0.0,1.4995797729313223,0.0,0.0,1.4655845090664914,0.0,0.0,1.4813611333574455,0.0,0.0,1.5721911637811954,0.0,0.0,1.5934506519449922,0.0,0.0,1.5512637715850255,0.0,0.0,1.4655845090664914,0.0,0.0,0.0,0.0,0.006000238121293725,0.002567062730642104,0.0025458683914611987,0.0024973177707352766,0.0,0.0,0.0,132.85650574025712,0,0,0.0,0.0,0.0,132.51333233055084,0,92.64646070326339,92.64646070326339,128.42278898323104,1,254.17362951066073,254.17362951066073,128.47247878067606,2,500.18607039417924,500.18607039417924,128.52550415906998,4,497.2524389821174,497.2524389821174,128.39188086672758,4,0.0,0.0,132.3380587990664,0,0.22619801977160442,2.0013040700473423,0.21000546661000324,-7.818677801107627,3.9746295309788247,0.004556935704826512,0.002484771662953472,0.0007388815851820469,490.99088059960604,490.99088059960604,130.227497775006,4,146.00300123197246,146.00300123197246,125.2667868829729,1
ARWR,25.84000015258789,1.0,0.7044728434504792,0.2955271565495208,0.7128673550436855,0.2819548872180451,0.4977779203204273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.4761244017412035,0.04304972279174787,0.47624666983679975,0.04282851304731529,0.4610611557607355,0.07041048761740651,0.5123846977518457,-0.022302719320554734,0.5921498798213684,-0.17022857942112848,0.5121134245956701,-0.021813767650946076,0.47624666983679975,0.04282851304731529,0.4977779203204273,1.634359608553,0.0,0.0,1.0213734299839758,0.0,0.0,1.0212624438547035,0.0,0.0,1.0351943905477474,0.0,0.0,0.9891035666340086,0.0,0.0,0.9197761364139069,0.0,0.0,0.9893411758892999,0.0,0.0,1.0212624438547035,0.0,0.0,0.0,0.0,0.0018599321129947213,0.0008819755601556856,0.0008279564784635602,0.0008783056415768568,0.0,0.0,0.0,25.687044172087404,0,0,0.0,0.0,0.0,25.574854508597284,0,28.718214833138926,28.718214833138926,24.131177361816857,1,87.32740598372344,87.32740598372344,23.5465076342755,4,162.66838411957355,162.66838411957355,23.5465076342755,7,174.88348001354177,174.88348001354177,23.5465076342755,7,0.0,0.0,25.550938323296574,0,0.5882136417644349,4.688734659951599,0.5424278078592835,-12.428112469338394,10.007610255214807,0.002230959959023822,0.00371241244391307,0.0002419757580257045,733.5726989172226,733.5726989172226,25.81147357413872,28,47.81440978587921,47.81440978587921,23.5465076342755,2
ASML,1027.9000244140625,1.0,0.6178115015974441,0.3821884984025558,0.7692613185067514,0.797827903091061,0.8818012636499233,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.7153026537529003,-0.4522605090852252,0.7206012646821989,-0.4673995542747465,0.7213817660888138,-0.46966113696592016,0.6975576271658023,-0.4040602453929322,0.683091100388508,-0.367263476952654,0.7007038259199923,-0.41234462258804294,0.7206012646821989,-0.4673995542747465,0.8818012636499233,2.0183829518824963,1.790280427,3.482938536,0.7278785654584498,1.147197637,1.114071979,0.7201806818491855,1.118603408,1.092097262,0.7190377253540602,1.110129373,1.085568669,0.7529396762527275,1.321964447,1.246688333,0.7726509246364696,1.246379688,1.189672358,0.7485717239424464,1.371460462,1.283767416,0.7201806818491855,1.246379688,1.189672358,0.01527957230737038,0.01860511018596666,0.003069136818756628,0.0012782812858022246,0.0012809809875692442,0.0012522301726748779,0.01860511018596666,2577.4526845640953,2577.4526845640953,988.5289549504008,3,0,-1071.0854271362114,4187.826335531576,4187.826335531576,974.8378300515743,4,47.38889656108624,47.38889656108624,974.837392035128,0,126.56698648990026,126.56698648990026,969.22795580349,0,251.6739862009008,251.6739862009008,969.22795580349,0,249.3373149490099,249.3373149490099,969.22795580349,0,370.10014502244167,-582.8998549775583,1071.0854271362114,-1,0.6883487813861203,3.5809918494110797,0.6841116931140341,-14.39272955905782,12.365602897131868,4.075361258967032e-05,0.007994959188604414,6.781479603434935e-06,1579.8039356682323,1579.8039356682323,1023.7939724001174,2,1.3400203696387432,1.3400203696387432,969.22795580349,0
AVGO,1735.0400390625,1.0,0.9948083067092652,0.0051916932907348,0.999602859412232,0.9536340852130326,1.1381602025780242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.982642662984944,-4.858677521436047,0.9827928654710822,-4.876742766536727,0.9812926538796116,-4.702037250336744,0.9854437277993348,-5.218857345350055,0.9908825055661384,-6.093523937581169,0.9855079472395704,-5.227733369469097,0.9827928654710822,-4.876742766536727,1.1195070556986022,2.256088743931175,1.755113784,3.447771893,0.019193592818111158,0.539615978,0.605576651,0.018913539520773327,0.51143318,0.580058803,0.02180248944303099,0.511763763,0.580359401,0.014318070978364671,0.655947967,0.708834221,0.007027739683307584,0.589133739,0.64991264,0.014215040881551809,0.711586893,0.757203582,0.018913539520773327,0.589133739,0.64991264,0.0,0.0,0.0001468981600151182,3.4141249048719694e-05,1.6080435368414167e-05,3.3216463521602504e-05,0.0,0.0,0.0,1713.3126017656596,0,0,0.0,0.0,0.0,1713.2184445386827,0,2.268175751379672,2.268175751379672,1651.9950870367188,0,3.3804414216904948,3.3804414216904948,1652.5683969729594,0,3.159318762953911,3.159318762953911,1653.707066479857,0,6.613882980384328,6.613882980384328,1652.3202251163482,0,0.0,0.0,1713.1995894740899,0,0.9907825591322816,-4.634684604155311,0.9874594761776241,-18.59901058857417,0.02303061623120991,2.67870377585325e-07,1.9961350626163185e-05,5.586529919702791e-08,3.9443628837298452,3.9443628837298452,1652.2122514860505,0,0.011038983121332715,0.011038983121332715,1651.849510718835,0
AWK,129.3000030517578,0.0,0.4077476038338658,0.5922523961661341,0.7839555202541699,0.4958228905597326,0.6154283239112989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.5175137435399578,-0.03155377930398338,0.5278853223229254,-0.05031099914534985,0.521305043935695,-0.038401385061281865,0.5000925086016453,-0.00016651548723671048,0.5001929663842996,-0.00034733953053989414,0.5059599883400178,-0.010729122378707538,0.5278853223229254,-0.05031099914534985,0.6154283239112989,1.7520100121438715,0.0,0.0,0.9824614091210607,0.0,0.0,0.9721816761252192,0.0,0.0,0.978696100379671,0.0,0.0,0.9999066285174605,0.0,0.0,0.9998052435646975,0.0,0.0,0.9940015604674753,0.0,0.0,0.9721816761252192,0.0,0.0,0.0,0.0,0.002338286860597824,0.0011022593095233076,0.0011005292821738542,0.0010872112084310379,0.0,0.0,0.0,128.9459982161559,0,0,0.0,0.0,0.0,128.64272001660768,0,36.10423409273372,36.10423409273372,124.59427728458547,0,109.13845073562953,109.13845073562953,124.38653025905471,1,216.22068872473238,216.22068872473238,124.38653025905471,2,216.47962923110757,216.47962923110757,124.38653025905471,2,0.0,0.0,128.46131241461606,0,0.5094270645575408,4.996445224133817,0.48612767133067,-11.647443516205335,16.474688069879427,0.0014568720028020274,0.007338587267485422,0.0001819385368527668,1450.1048440551194,1450.1048440551194,129.2549821519976,11,35.951054882106725,35.951054882106725,124.38653025905471,0
AXON,292.3299865722656,1.0,0.4768370607028754,0.5231629392971247,0.5146942017474185,0.3796992481203007,0.8729130206116429,3228.0,0.0,292.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,3520.0,0,0,0.0,0,1.0,1,0.4503567228142024,0.09002446894843451,0.45136819616855517,0.088163671447233,0.4468736839804726,0.09644537898637356,0.457109181784888,0.07763238925835457,0.47293429615451404,0.04882561606974938,0.4576656538115105,0.07661418990261466,0.45136819616855517,0.088163671447233,0.8729130206116429,2.0094947088442154,0.0,0.0,1.064842151513786,0.0,0.0,1.0634602242200333,0.0,0.0,1.0696244649495874,0.0,0.0,1.0556728626631895,0.0,0.0,1.0346617711569677,0.0,0.0,1.0549229845285395,0.0,0.0,1.0634602242200333,0.0,0.0,0.0,0.0,0.004483709023803239,0.001768265831936971,0.0016936014046504211,0.0017414762666404426,0.0,0.0,-3228.0,309.77222368073615,-10,0,0.0,0.0,-292.0,309.77222368073615,-1,69.23054776850906,69.23054776850906,280.19744417696256,0,175.08202627003473,175.08202627003473,278.78214965230103,1,332.74140731208615,332.74140731208615,278.78214965230103,1,346.75335720751013,346.75335720751013,278.78214965230103,1,0.0,0.0,290.50654795134585,0,0.4732614997140199,4.9714021522124385,0.4619182716552053,-11.311751138425407,32.11934667448598,0.0003728694371691796,0.020526841614038126,6.149333714459775e-05,4056.1039029339336,4056.1039029339336,292.68795305766133,14,12.151083419772515,12.151083419772515,278.78214965230103,0
