,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,17.170000076293945,1.0,0.4844884488448845,0.5155115511551155,0.4368868541530412,0.2861209964412811,0.5807587195983677,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4447447708347697,0.08828467501799622,0.44440282934917125,0.09340368657829283,0.3781648948003066,0.2296207624544298,0.4447447708347697,0.08828467501799622,0.44440282934917125,0.09340368657829283,0.4447447708347697,0.08828467501799622,0.4447447708347697,0.08828467501799622,0.5807587195983677,1.577091193293417,,,1.041040736123006,,,1.0434714118954262,,,1.110278757665589,,,1.041040736123006,,,1.0434714118954262,,,1.041040736123006,,,1.041040736123006,,,0.0,0.0,0.001749476171512211,0.0013134138925758486,0.0010826556706309257,0.0013134138925758486,0.0,0.0,0.0,16.82857159501138,0,0,-235.84649150293978,0.0,0.0,,,16.836778184049177,0,35.65025962848616,35.65025962848616,16.513496145984625,2,206.90828392695215,206.90828392695215,16.38103132799723,13,158.6323188910829,158.6323188910829,16.38103132799723,10,229.80028040906373,229.80028040906373,16.38103132799723,14,0.0,-240.0,18.142037807918445,-13,0.4447447708347697,0.08828467501799622,0.44440282934917125,0.09340368657829283,1.041040736123006,1.0434714118954262,0.0013134138925758486,0.0010826556706309257,221.42704609579295,221.42704609579295,16.38103132799723,14,158.68044554267732,158.68044554267732,16.38103132799723,10
AEO,16.709999084472656,0.0,0.6576,0.3424,0.6443914081145584,0.8117154811715481,0.310231159405074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,67.0,418.0,384.0,67.0,0.0,0.0,0.0,1.0,1.0,0.6469415391131181,-0.2489626856816561,0.6468788689255026,-0.26162063427820687,0.700139705117052,-0.41085135856713223,0.6469415391131181,-0.2489626856816561,0.6468788689255026,-0.26162063427820687,0.6469415391131181,-0.2489626856816561,0.6469415391131181,-0.2489626856816561,0.310231159405074,1.3065636331001236,,,0.9355948497215882,,,0.9324334558942892,,,0.8959578919210838,,,0.9355948497215882,,,0.9324334558942892,,,0.9355948497215882,,,0.9355948497215882,,,0.0,0.0,0.0006526585220246241,0.0005930727622301454,0.00045566005515737035,0.0005930727622301454,0.0,0.0,0.0,16.570111802948265,0,0,0.0,0.0,0.0,,,16.570111802948265,0,13.299664286830499,13.299664286830499,15.685037256437829,1,93.42954888058655,-307.57045111941346,17.571484601920666,-18,66.76398889919385,-0.23601110080615229,17.570967163744683,0,103.76644242446586,-314.2335575755341,17.582017081942002,-18,0.0,0.0,16.570111802948265,0,0.6469415391131181,-0.2489626856816561,0.6468788689255026,-0.26162063427820687,0.9355948497215882,0.9324334558942892,0.0005930727622301454,0.00045566005515737035,99.9855038863234,-284.0144961136766,17.565135238719947,-16,66.78424408587502,-0.2157559141249834,17.576333990053996,0
AIFF,1.870000004768372,0.0,0.0432,0.9568,0.1127041019514137,0.2393305439330544,0.5602227046695721,0.0,0.0,0.0,0.0,0.0,105.0,0.0,391.0,0.0,65.0,413.0,9.0,105.0,0.0,0.0,1.0,1.0,0.08684009301160212,1.5340267610746765,0.08757423313083393,1.6013322403648569,0.08465991433309851,1.782010138531757,0.08684009301160212,1.5340267610746765,0.08757423313083393,1.6013322403648569,0.08684009301160212,1.5340267610746765,0.08684009301160212,1.5340267610746765,0.5602227046695721,1.5565551783646216,,,1.971448865994844,,,2.031043580765597,,,2.2000832975165387,,,1.971448865994844,,,2.031043580765597,,,1.971448865994844,,,1.971448865994844,,,0.0,0.0,0.0032853130010349015,0.0023708269918210375,0.001999651005765709,0.0023708269918210375,0.0,0.0,0.0,1.914781068279308,0,0,0.0,0.0,0.0,,,1.9517651182775426,0,66.94704583858218,-38.052954161417816,2.5095844522407926,-15,373.4875557036645,-17.512444296335502,2.5095844522407926,-7,292.9918390697982,292.9918390697982,1.7431664158684435,168,414.8096122642382,349.8096122642382,1.7242007563431938,203,0.0,0.0,1.914781068279308,0,0.08684009301160212,1.5340267610746765,0.08757423313083393,1.6013322403648569,1.971448865994844,2.031043580765597,0.0023708269918210375,0.001999651005765709,399.6951917217449,-13.30480827825511,2.5095844522407926,-5,293.0807283721641,284.0807283721641,1.7524341247353608,162
AMBA,85.2300033569336,0.0,0.5864,0.4135999999999999,0.6145584725536993,0.8539748953974895,0.3550318190952504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6093115429576076,-0.17953346519237048,0.609537340425649,-0.18917280934518613,0.6709086652036794,-0.3377658606413471,0.6093115429576076,-0.17953346519237048,0.609537340425649,-0.18917280934518613,0.6093115429576076,-0.17953346519237048,0.6093115429576076,-0.17953346519237048,0.3550318190952504,1.3513642927902998,,,0.947375110683522,,,0.944629295876405,,,0.9032948506299421,,,0.947375110683522,,,0.944629295876405,,,0.947375110683522,,,0.947375110683522,,,0.0,0.0,0.0007555437713336322,0.0006793518766984436,0.0005282830259054989,0.0006793518766984436,0.0,0.0,0.0,83.06300248412354,0,0,0.0,0.0,0.0,,,83.06300248412354,0,15.396226623336757,15.396226623336757,77.57321204591149,0,107.02150463366742,107.02150463366742,77.57321204591149,1,77.40481457170092,77.40481457170092,77.57321204591149,1,118.86219008659565,118.86219008659565,77.57321204591149,2,0.0,0.0,83.06300248412354,0,0.6093115429576076,-0.17953346519237048,0.609537340425649,-0.18917280934518613,0.947375110683522,0.944629295876405,0.0006793518766984436,0.0005282830259054989,114.53120769261444,114.53120769261444,77.57321204591149,1,77.42829802430796,77.42829802430796,77.57321204591149,1
AMD,256.1199951171875,1.0,0.866,0.134,0.9025457438345268,0.9598326359832636,1.0895945980513742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8955923915866613,-1.30592767887349,0.8958536030604977,-1.3760969410427053,0.9094257101911232,-1.682680952406595,0.8955923915866613,-1.30592767887349,0.8958536030604977,-1.3760969410427053,0.8955923915866613,-1.30592767887349,0.8955923915866613,-1.30592767887349,1.0801071134971,2.0764395871921497,0.0,0.0,0.38512697899957504,0.0,0.0,0.3658793356362787,0.0,0.0,0.29245082976688636,0.0,0.0,0.38512697899957504,0.0,0.0,0.3658793356362787,0.0,0.0,0.38512697899957504,0.0,0.0,0.38512697899957504,0.0,0.0,0.001956984252964252,0.0016718435540389288,0.0014233938403316155,0.0013288375591351896,0.0011410826922556058,0.0013288375591351896,0.001956984252964252,276.11697020514833,276.11697020514833,234.9894547917409,1,1,0.0,278.5640829429401,278.5640829429401,0.019757665,,234.9894547917409,1,29.005459341322545,29.005459341322545,234.9894547917409,0,209.33804685065326,209.33804685065326,234.9894547917409,1,167.193132987056,167.193132987056,234.9894547917409,1,232.49886835632637,232.49886835632637,234.9894547917409,1,69.65513781108109,69.65513781108109,234.9894547917409,0,0.8955923915866613,-1.30592767887349,0.8958536030604977,-1.3760969410427053,0.38512697899957504,0.3658793356362787,0.0013288375591351896,0.0011410826922556058,224.02730557645327,224.02730557645327,234.9894547917409,1,167.24385686045392,167.24385686045392,234.9894547917409,1
AMT,178.97999572753906,0.0,0.0428,0.9572,0.0871121718377088,0.0217573221757322,0.435470203187393,0.0,0.0,0.0,0.0,0.0,179.0,0.0,1790.0,537.0,1790.0,1790.0,358.0,179.0,1.0,1.0,1.0,1.0,0.07288669697054474,1.7718703100224165,0.07327804843860138,1.854900932013171,0.03629907283409637,3.303001787634182,0.07288669697054474,1.7718703100224165,0.07327804843860138,1.854900932013171,0.07288669697054474,1.7718703100224165,0.07288669697054474,1.7718703100224165,0.435470203187393,1.4318026768824426,0.0,0.0,1.8888817076313842,0.0,0.0,1.946022410780366,0.0,0.0,3.2725206018105477,0.0,0.0,1.8888817076313842,0.0,0.0,1.946022410780366,0.0,0.0,1.8888817076313842,0.0,0.0,1.8888817076313842,0.0,0.0,0.002464537911847215,0.0020095537844509073,0.0034694967121983514,0.00167347822968661,0.0013715799167057048,0.00167347822968661,0.002464537911847215,347.7292881351593,347.7292881351593,176.78022283945063,2,1,0.0,334.83366654595903,334.83366654595903,0.012908664,,177.41404216366882,2,70.7002819381853,-108.2997180618147,185.42866715438342,-1,263.6309168425933,-1526.3690831574067,185.42866715438342,-8,200.96592908867297,-336.03407091132703,185.42866715438342,-2,292.7986133040223,-1497.2013866959778,185.42866715438342,-8,87.72054636123207,87.72054636123207,176.78022283945063,0,0.07288669697054474,1.7718703100224165,0.07327804843860138,1.854900932013171,1.8888817076313842,1.946022410780366,0.00167347822968661,0.0013715799167057048,282.1299083249371,-1507.870091675063,185.42866715438342,-8,201.02689911873497,-156.97310088126503,185.42866715438342,-1
AMZN,244.22000122070312,1.0,0.8668,0.1331999999999999,0.9502784407319014,0.7104602510460251,0.7917126602042005,1221.0,733.0,0.0,244.0,977.0,244.0,244.0,0.0,0.0,1221.0,0.0,0.0,2442.0,1.0,1.0,1.0,2.25,0.9332778315380637,-1.8996022734636357,0.9338125015780058,-2.009650020303491,0.8257233773492146,-0.8891256121943543,0.9332778315380637,-1.8996022734636357,0.9338125015780058,-2.009650020303491,0.9332778315380637,-1.8996022734636357,0.9332778315380637,-1.8996022734636357,0.7917126602042005,1.78804513389925,2.825048527,4.517706636,0.3315746128223291,1.20279069,1.148061134,0.3110338015106066,1.200094944,1.146120834,0.5964909131278839,1.175719327,1.128544621,0.3315746128223291,1.340087637,1.246023545,0.3110338015106066,1.339090199,1.245317613,0.3315746128223291,1.282562512,1.205177267,0.3315746128223291,1.339090199,1.245317613,0.0021939469256806216,0.0017580030609990877,0.0035383533452238262,0.0014897406932005827,0.0011998891050494338,0.0014897406932005827,0.0021939469256806216,309.5507677142759,-911.4492322857241,247.14162586373686,-4,0,-247.14162586373686,292.92005780984067,-684.0799421901593,0.089254705,,247.4355799929737,-3,72.10342013719246,-171.89657986280753,249.187903495272,-1,234.68587630192138,234.68587630192138,234.8800158959742,1,175.80953604132984,175.80953604132984,234.8800158959742,1,260.65114048922464,-960.3488595107754,247.41088525833004,-4,78.08937411070363,-165.91062588929637,247.14162586373686,-1,0.9332778315380637,-1.8996022734636357,0.9338125015780058,-2.009650020303491,0.3315746128223291,0.3110338015106066,0.0014897406932005827,0.0011998891050494338,251.15379318637312,251.15379318637312,234.8800158959742,1,175.86287400138227,175.86287400138227,234.8800158959742,1
ANET,157.69000244140625,0.0,0.602,0.398,0.6750198886237072,0.9631799163179916,1.0591951203177423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,158.0,946.0,4573.0,158.0,0.0,0.0,0.0,1.0,1.0,0.6603718174456795,-0.2754749398541892,0.6609331697330827,-0.29081191446030474,0.7235184447130714,-0.47589508293245514,0.6603718174456795,-0.2754749398541892,0.6609331697330827,-0.29081191446030474,0.6603718174456795,-0.2754749398541892,0.6603718174456795,-0.2754749398541892,1.0591951203177423,2.055527594012792,,,0.8199690680264056,,,0.8109576458714346,,,0.7097106704083634,,,0.8199690680264056,,,0.8109576458714346,,,0.8199690680264056,,,0.8199690680264056,,,0.0,0.0,0.00331382831785448,0.002726384426425056,0.0024287849200814904,0.002726384426425056,0.0,0.0,0.0,153.99747693840123,0,0,0.0,0.0,0.0,,,153.99747693840123,0,67.52812174264997,67.52812174264997,144.3871615878946,0,429.50019501502953,-201.49980498497047,166.63510548799144,-1,355.86917836554005,197.86917836554005,144.3871615878946,1,477.01939901568466,-468.98060098431534,167.4190433636499,-3,0.0,0.0,153.99747693840123,0,0.6603718174456795,-0.2754749398541892,0.6609331697330827,-0.29081191446030474,0.8199690680264056,0.8109576458714346,0.002726384426425056,0.0024287849200814904,459.6382400683416,-4113.3617599316585,166.50327706395328,-25,355.9771437037518,197.97714370375178,144.3871615878946,1
APO,124.30999755859376,0.0,0.2284,0.7716000000000001,0.2665075576770087,0.0690376569037656,0.8059425599726534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4351.0,7832.0,3978.0,4227.0,8453.0,0.0,0.0,0.0,1.0,1.0,0.257756910940915,0.4691487879652486,0.25790391244832483,0.49280400987710204,0.12882390997746124,1.2193862712819505,0.257756910940915,0.4691487879652486,0.25790391244832483,0.49280400987710204,0.257756910940915,0.4691487879652486,0.257756910940915,0.4691487879652486,0.8059425599726534,1.802275033667703,,,1.3183118119501014,,,1.3368098824113304,,,2.050900998485015,,,1.3183118119501014,,,1.3368098824113304,,,1.3183118119501014,,,1.3183118119501014,,,0.0,0.0,0.005585655715191641,0.0027099189767926693,0.0023658894713660065,0.0027099189767926693,0.0,0.0,0.0,124.15607148552064,0,0,0.0,0.0,0.0,,,124.47219264981696,0,113.82268571843173,113.82268571843173,121.5925585927326,1,426.90631509128264,-3924.0936849087175,131.5387056654106,-30,346.6536436871708,-7485.346356312829,131.5387056654106,-57,474.13853643004296,-3503.861463569957,131.5387056654106,-27,0.0,0.0,124.15607148552064,0,0.257756910940915,0.4691487879652486,0.25790391244832483,0.49280400987710204,1.3183118119501014,1.3368098824113304,0.0027099189767926693,0.0023658894713660065,456.8623474914874,-3770.1376525085125,131.5387056654106,-29,346.7588131712349,-8106.241186828765,131.5387056654106,-62
AREN,5.570000171661377,1.0,0.7574059247397918,0.2425940752602081,0.7699044585987261,0.3150627615062761,0.6182418510822992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7663963849614759,-0.5424594962239767,0.7662771619800371,-0.5699094942712802,0.5073212755598959,-0.013180415529335318,0.7663963849614759,-0.5424594962239767,0.7662771619800371,-0.5699094942712802,0.7663963849614759,-0.5424594962239767,0.7663963849614759,-0.5424594962239767,0.6182418510822992,1.6145743247773487,,,0.7711465844584193,,,0.7610720036207637,,,0.9937055342656786,,,0.7711465844584193,,,0.7610720036207637,,,0.7711465844584193,,,0.7711465844584193,,,0.0,0.0,0.0017240854014691908,0.001060185450013052,0.000867462459298206,0.001060185450013052,0.0,0.0,0.0,5.456186914932626,0,0,0.0,0.0,0.0,,,5.456186914932626,0,35.132854728127654,35.132854728127654,4.475895456369342,8,167.0160132662493,167.0160132662493,4.475895456369342,37,127.10188955020591,127.10188955020591,4.475895456369342,28,185.49439371377693,185.49439371377693,4.475895456369342,41,0.0,0.0,5.456186914932626,0,0.7663963849614759,-0.5424594962239767,0.7662771619800371,-0.5699094942712802,0.7711465844584193,0.7610720036207637,0.001060185450013052,0.000867462459298206,178.73553328245475,178.73553328245475,4.475895456369342,40,127.14045034537133,127.14045034537133,4.475895456369342,28
ARES,148.7100067138672,1.0,0.1628,0.8371999999999999,0.2541766109785203,0.0334728033472803,0.918475588833352,0.0,0.0,0.0,0.0,0.0,297.0,0.0,14127.0,15466.0,10261.0,14127.0,15020.0,297.0,0.0,0.0,1.0,1.0,0.22877662402068938,0.5584147825375334,0.22930136393143372,0.585243832808214,0.07219497188609889,2.030023721745219,0.22877662402068938,0.5584147825375334,0.22930136393143372,0.585243832808214,0.22877662402068938,0.5584147825375334,0.22877662402068938,0.5584147825375334,0.918475588833352,1.9148080625284014,,,1.4372850514792719,,,1.4625545092240364,,,3.738702813909851,,,1.4372850514792719,,,1.4625545092240364,,,1.4372850514792719,,,1.4372850514792719,,,0.0,0.0,0.009928439504035666,0.0036871313833268596,0.0032982220660717357,0.0036871313833268596,0.0,0.0,0.0,148.55549581110043,0,0,0.0,0.0,0.0,0,,149.10742028835222,0,202.3185292764757,-94.68147072352431,154.81148162158806,-1,580.8511935572609,-13546.14880644274,154.81148162158806,-88,483.26040194644384,-14982.739598053557,154.81148162158806,-97,645.1156262188238,-9615.884373781177,154.81148162158806,-62,0.0,0.0,148.55549581110043,0,0.22877662402068938,0.5584147825375334,0.22930136393143372,0.585243832808214,1.4372850514792719,1.4625545092240364,0.0036871313833268596,0.0032982220660717357,621.6095439465691,-13505.39045605343,154.81148162158806,-87,483.4070158593995,-14536.5929841406,154.81148162158806,-94
ASML,1059.22998046875,0.0,0.7752,0.2248,0.7700875099443119,0.8732217573221758,0.8594498535450945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7711264042104298,-0.5580894597778896,0.7711091370117238,-0.5866892273937527,0.8055617392058977,-0.7825626915034882,0.7711264042104298,-0.5580894597778896,0.7711091370117238,-0.5866892273937527,0.7711264042104298,-0.5580894597778896,0.7711264042104298,-0.5580894597778896,0.8594498535450945,1.855782327240144,1.790280427,3.482938536,0.7081705991089049,1.147197637,1.114071979,0.69575779635255,1.118603408,1.092097262,0.6163973473462265,1.110129373,1.085568669,0.7081705991089049,1.321964447,1.246688333,0.69575779635255,1.246379688,1.189672358,0.7081705991089049,1.371460462,1.283767416,0.7081705991089049,1.246379688,1.189672358,0.002385962257000861,0.0020281402336312,0.001892712702157466,0.0016201235431400412,0.001384265718208413,0.0016201235431400412,0.002385962257000861,336.6428055969388,336.6428055969388,999.8842047933479,0,1,0.0,337.93055749521426,337.93055749521426,0.014398202,,999.8842047933479,0,38.56908732613526,38.56908732613526,999.8842047933479,0,255.22570147582084,255.22570147582084,999.8842047933479,0,202.82467159005742,202.82467159005742,999.8842047933479,0,283.46345856046065,283.46345856046065,999.8842047933479,0,84.92379515660255,84.92379515660255,999.8842047933479,0,0.7711264042104298,-0.5580894597778896,0.7711091370117238,-0.5866892273937527,0.7081705991089049,0.69575779635255,0.0016201235431400412,0.001384265718208413,273.13489867553875,273.13489867553875,999.8842047933479,0,202.88620553454365,202.88620553454365,999.8842047933479,0
ASX,16.010000228881836,1.0,0.9996,0.0003999999999999,1.0,0.992050209205021,0.5853678632739896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9999173717027413,-7.415268211969008,0.9999185717426097,-7.796475254033018,0.9970362274392726,-7.513453833569153,0.9999173717027413,-7.415268211969008,0.9999185717426097,-7.796475254033018,0.9999173717027413,-7.415268211969008,0.9999173717027413,-7.415268211969008,0.5853678632739896,1.581700336969039,1.790280427,3.482938536,0.033376484915945775,1.147197637,1.114071979,0.028024188562953547,1.118603408,1.092097262,0.031907256415722535,1.110129373,1.085568669,0.033376484915945775,1.321964447,1.246688333,0.028024188562953547,1.246379688,1.189672358,0.033376484915945775,1.371460462,1.283767416,0.033376484915945775,1.246379688,1.189672358,6.267948683730872e-05,4.310148494994896e-05,5.088172256289966e-05,4.2560820901126086e-05,2.941803876809219e-05,4.2560820901126086e-05,6.267948683730872e-05,8.843642953854316,8.843642953854316,15.341706766861606,1,1,0.0,7.181608350587267,7.181608350587267,0.003479832,,15.412202973869082,0,1.0368512868306385,1.0368512868306385,15.343541635563213,0,6.704806812956568,6.704806812956568,15.341706766861606,0,4.310374788219336,4.310374788219336,15.354208302829832,0,7.446615749082234,7.446615749082234,15.328819712580176,0,2.2309572940954747,2.2309572940954747,15.341706766861606,0,0.9999173717027413,-7.415268211969008,0.9999185717426097,-7.796475254033018,0.033376484915945775,0.028024188562953547,4.2560820901126086e-05,2.941803876809219e-05,7.175283362555264,7.175283362555264,15.374661461492696,0,4.311682490881216,4.311682490881216,15.389759549146481,0
AU,68.0,0.0,0.4096,0.5904,0.3806682577565632,0.7401673640167364,0.6971318384181354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3859207943135296,0.1879965477525088,0.38577078427090206,0.19793250901922646,0.4729563653223862,0.04878562872501395,0.3859207943135296,0.1879965477525088,0.38577078427090206,0.19793250901922646,0.3859207943135296,0.1879965477525088,0.3859207943135296,0.1879965477525088,0.6971318384181354,1.693464312113185,,,1.104101773252697,,,1.1098958239595544,,,1.0260321832527228,,,1.104101773252697,,,1.1098958239595544,,,1.104101773252697,,,1.104101773252697,,,0.0026616169520453396,0.002243253852194259,0.002164740673954523,0.0018072994550423593,0.0015310871276744962,0.0018072994550423593,0.0026616169520453396,375.53578038874764,375.53578038874764,63.7168871628316,6,1,63.7168871628316,373.7729829056487,373.7729829056487,0.005318618,,64.22759210984977,6,44.112385359393386,44.112385359393386,63.459885441912256,1,284.7124055095491,284.7124055095491,63.7168871628316,4,224.3371628449078,224.3371628449078,63.73873069288055,4,316.21252363743974,316.21252363743974,63.710728526194934,5,94.73520050772443,94.73520050772443,63.7168871628316,1,0.3859207943135296,0.1879965477525088,0.38577078427090206,0.19793250901922646,1.104101773252697,1.1098958239595544,0.0018072994550423593,0.0015310871276744962,304.6906858551107,304.6906858551107,63.76749262872293,5,224.40522335459076,224.40522335459076,63.87337703474543,4
AVGO,369.6300048828125,1.0,0.6444,0.3556,0.6957040572792362,0.9330543933054394,1.1472503666583065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.685761579609968,-0.3288486120048253,0.6861542470990611,-0.34664463955523905,0.7437356364663155,-0.5382560257451479,0.685761579609968,-0.3288486120048253,0.6861542470990611,-0.34664463955523905,0.685761579609968,-0.3288486120048253,0.685761579609968,-0.3288486120048253,1.0801071134971,2.0764395871921497,,,0.7864117406134278,,,0.7762524172839856,,,0.6748402453476163,,,0.7864117406134278,,,0.7762524172839856,,,0.7864117406134278,,,0.7864117406134278,,,0.0,0.0,0.00328452974197865,0.0027134257397042976,0.002420929830989078,0.0027134257397042976,0.0,0.0,0.0,364.8680492894963,0,0,0.0,0.0,0.0,,,364.8680492894963,0,66.93108483884613,66.93108483884613,350.37749393137835,0,427.4587519889621,427.4587519889621,350.37749393137835,1,354.71823903032254,354.71823903032254,350.37749393137835,1,474.7520940488373,474.7520940488373,350.37749393137835,1,0.0,0.0,364.8680492894963,0,0.685761579609968,-0.3288486120048253,0.6861542470990611,-0.34664463955523905,0.7864117406134278,0.7762524172839856,0.0027134257397042976,0.002420929830989078,457.4535489073315,457.4535489073315,350.37749393137835,1,354.82585519090907,354.82585519090907,350.37749393137835,1
AWK,128.42999267578125,0.0,0.0368,0.9632,0.0290373906125696,0.0907949790794979,0.5389984036894501,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,257.0,0.0,0.0,257.0,0.0,0.0,1.0,1.0,0.030242130506437225,3.2385712982133636,0.030201620781969706,3.407496800714477,0.04204673947559552,3.007177100674926,0.030242130506437225,3.2385712982133636,0.030201620781969706,3.407496800714477,0.030242130506437225,3.2385712982133636,0.030242130506437225,3.2385712982133636,0.5389984036894501,1.5353308773844996,,,4.00892934104884,,,4.310053544003087,,,3.6302985566720833,,,4.00892934104884,,,4.310053544003087,,,4.00892934104884,,,4.00892934104884,,,0.0,0.0,0.005124288491873459,0.004584951760400968,0.004016627162988701,0.004584951760400968,0.0,0.0,0.0,129.75424425658545,0,0,0.0,0.0,0.0,,,131.28244095072168,0,104.42109365150476,-152.57890634849525,131.91914138262098,-1,722.2890712476897,722.2890712476897,127.63617245920436,6,588.522185095558,588.522185095558,127.71820300936768,5,802.2019609795829,545.2019609795829,127.49029236918715,4,0.0,0.0,129.75424425658545,0,0.030242130506437225,3.2385712982133636,0.030201620781969706,3.407496800714477,4.00892934104884,4.310053544003087,0.004584951760400968,0.004016627162988701,772.9721229050144,772.9721229050144,127.81314486729822,6,588.7007338449912,588.7007338449912,127.89516781186164,5
AXON,732.22998046875,1.0,0.4704,0.5296000000000001,0.5242641209228321,0.2682008368200836,0.9772498068347742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8055.0,732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5128581206774178,-0.02036579315377758,0.5131547312994623,-0.0219061083118258,0.3810839793942408,0.22361682456198595,0.5128581206774178,-0.02036579315377758,0.5131547312994623,-0.0219061083118258,0.5128581206774178,-0.02036579315377758,0.5128581206774178,-0.02036579315377758,0.9772498068347742,1.9735822805298238,,,0.9862497199789281,,,0.9852174758829234,,,1.1641904666201377,,,0.9862497199789281,,,0.9852174758829234,,,0.9862497199789281,,,0.9862497199789281,,,0.0,0.0,0.004600802654969687,0.0028258918373471856,0.002507454307340941,0.0028258918373471856,0.0,0.0,0.0,728.6195505466089,0,0,0.0,0.0,0.0,,,728.6195505466089,0,93.75366856658725,93.75366856658725,701.6648724837438,0,445.176066686779,445.176066686779,694.5366675385371,1,367.39593397698457,367.39593397698457,694.5366675385371,1,494.4296236691176,-7560.570376330882,770.4040266162159,-10,0.0,0.0,728.6195505466089,0,0.5128581206774178,-0.02036579315377758,0.5131547312994623,-0.0219061083118258,0.9862497199789281,0.9852174758829234,0.0028258918373471856,0.002507454307340941,476.41408825273635,-255.58591174726365,770.4040266162159,0,367.5073963588959,367.5073963588959,694.5366675385371,1
