,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,14.770000457763672,0.0,0.057741116751269,0.942258883248731,0.0672955974842767,0.2121418826739427,0.5214919831602741,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,1.0,1.0,0.06533734332793001,1.9306682692504638,0.06541578931988065,2.0279409550456884,0.08296822095802878,1.8123734864761119,0.06533734332793001,1.9306682692504638,0.06533734332793001,1.9306682692504638,0.06403805433556091,2.2527273792374864,0.06533734332793001,1.9306682692504638,0.5214919831602741,1.6149554386205727,,,2.522835630500454,,,2.6432442194834627,,,2.3837716460991154,,,2.522835630500454,,,2.522835630500454,,,2.9439400058092944,,,2.522835630500454,,,0.0,0.0,0.0027999356577010177,0.0018843412495647897,0.0018843412495647897,0.0016676572716115916,0.0,0.0,0.0,14.808798968713297,0,0,-171.00345899005436,0.0,0.0,,14.936708718292357,0,77.6328640029525,77.6328640029525,14.543364325627744,5,286.8052554062091,286.8052554062091,14.531566651219409,20,285.89251819174484,285.89251819174484,14.560478156077258,20,251.10766043864257,251.10766043864257,14.546954991641616,17,0.0,-177.0,15.54576899909585,-11,0.06534859981311286,1.8868798210795539,0.065262414466269,-1.7449177181972946,2.470437828494479,0.43328831758391295,0.0017732670517123267,9.279639754280457e-05,276.621361177321,276.621361177321,14.47588863135358,19,14.75989990061431,-369.2401000993857,15.01955053032935,-25
AEO,23.309999465942383,0.0,0.158936425429828,0.8410635745701719,0.1065606361829025,0.8306148055207027,0.3989168888376308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,1.0,1.0,0.11360814357935506,1.2087699656882847,0.11336071564356574,1.2734232966775927,0.1823478729860462,0.8442938363981006,0.11360814357935506,1.2087699656882847,0.11360814357935506,1.2087699656882847,0.11929143383547997,1.3266580453452015,0.11360814357935506,1.2087699656882847,0.3989168888376308,1.4923803442979293,,,1.6224836982359305,,,1.6650306488753948,,,1.4021852921551547,,,1.6224836982359305,,,1.6224836982359305,,,1.7008995439991441,,,1.6224836982359305,,,0.0,0.0,0.001191616793353256,0.0009079628927870564,0.0009079628927870564,0.00072717310520017,0.0,0.0,0.0,23.44194658329246,0,0,0.0,0.0,0.0,,23.561799586161257,0,33.03955367959599,33.03955367959599,22.54549660911132,1,138.1960562744654,138.1960562744654,22.64983145776351,6,137.7562572084572,137.7562572084572,22.688757313396582,6,109.49416303282612,109.49416303282612,22.65003478924065,5,0.0,0.0,23.44194658329246,0,0.11334862658550422,1.1840245083030911,0.1140313248331176,-0.23794871014522645,1.6064884729242859,0.9091291695420027,0.0008406394318352086,0.0001401962486848195,131.13581717375155,131.13581717375155,22.560160093014225,6,22.29916949173657,-187.70083050826344,24.520078399040077,-8
AG,20.84000015258789,0.0,0.478608556577369,0.521391443422631,0.1113320079522862,0.956921790046006,0.6197448611476758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.12994694722059327,1.063391185494026,0.1291960822266129,1.1243551101237184,0.25366064571812963,0.5467743213614252,0.12994694722059327,1.063391185494026,0.12994694722059327,1.063391185494026,0.1476030675567828,1.0748057391290884,0.12994694722059327,1.063391185494026,0.6197448611476758,1.7132083166079743,2.012313186,3.704971295,1.7726854418585756,1149.017014,589.8000547,1.831832095027555,918.7930213,473.1152713,1.3422746838635653,934.7240487,481.1957367,1.7726854418585756,2460.060353,1252.157758,1.7726854418585756,1559.349762,797.4095761,1.7836125390939102,3492.482165,1772.471557,1.7726854418585756,1559.349762,797.4095761,0.00619208386608865,0.005244335619467903,0.006025728239231191,0.004929888035665475,0.004929888035665475,0.0037414994073570232,0.00619208386608865,1272.823211061329,1272.823211061329,20.069977352157142,63,1,301.04966028235714,1152.3332506503373,1152.3332506503373,0.048460824,20.248982595786515,57,167.07331814156188,167.07331814156188,19.710455496816284,8,750.3512421222066,750.3512421222066,20.03773063680928,37,747.9633029554909,747.9633029554909,20.069977352157142,37,563.3766474127245,563.3766474127245,20.006487861449486,28,292.8951026751469,292.8951026751469,20.069977352157142,15,0.12933116848578136,1.0442512193475515,0.1310987906037715,0.24449304081262824,1.7545128740064908,1.1406829770313065,0.004786127686419908,0.0009370622989998882,746.6135200039332,746.6135200039332,19.88157162373514,38,149.04614942081142,149.04614942081142,19.299525776214896,8
AIFF,0.8700000047683716,1.0,0.0715713714514194,0.9284286285485804,0.1658051689860835,0.0723546633207862,0.5182678194597679,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,0.1331184541864118,1.0384591148597262,0.13404231938595187,1.084337209304041,0.08805284193129663,1.7237887305445052,0.1331184541864118,1.0384591148597262,0.1331184541864118,1.0384591148597262,0.116675998247095,1.3546737863325142,0.1331184541864118,1.0384591148597262,0.5182678194597679,1.6117312749200665,,,1.641590856557214,,,1.677934932017339,,,2.276820039316834,,,1.641590856557214,,,1.641590856557214,,,1.909035024804569,,,1.641590856557214,,,0.0,0.0,0.0026524895128312237,0.0012171977547683944,0.0012171977547683944,0.0010737358893711543,0.0,0.0,0.0,0.8777866664245241,0,0,0.0,0.0,0.0,,0.8846135103098223,0,73.54467487583698,24.544674875836975,0.8259814745938338,30,185.2630000096012,185.2630000096012,0.801980254811308,231,184.6734137611465,184.6734137611465,0.8056367099304066,229,161.6778889156505,161.6778889156505,0.808786292310697,200,0.0,0.0,0.8777866664245241,0,0.1338511791785787,1.0095402655296053,0.13176415702805186,0.26282883328729056,1.6190872769681515,1.1336591064036892,0.0011529094271934112,0.00024078268011242703,179.84847502605288,179.84847502605288,0.7849504569413772,229,38.298127409759886,38.298127409759886,0.7369442881001498,52
AMBA,64.04000091552734,0.0,0.1727309076369452,0.8272690923630548,0.147117296222664,0.1217063989962358,0.3761539014038568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,1.0,0.1512435715406699,0.9120469723500122,0.15108322750154143,0.9599500551708521,0.1433539702010949,1.0960557940377462,0.1512435715406699,0.9120469723500122,0.1512435715406699,0.9120469723500122,0.15430219729059322,1.0260585068743784,0.1512435715406699,0.9120469723500122,0.3761539014038568,1.4696173568641553,,,1.420686162803662,,,1.4471306791506258,,,1.5249837351951314,,,1.420686162803662,,,1.420686162803662,,,1.4844356174450195,,,1.420686162803662,,,0.0,0.0,0.0012168243813256614,0.00075157303363849,0.00075157303363849,0.0006007889214470287,0.0,0.0,0.0,64.17479203856077,0,0,0.0,0.0,0.0,,64.46057864572688,0,33.73847590072696,33.73847590072696,61.7243446291658,1,114.39281282989023,114.39281282989023,61.30294984954188,2,114.02876588385641,114.02876588385641,61.473661057043415,2,90.4638519257785,90.4638519257785,61.32026789198031,1,0.0,0.0,64.17479203856077,0,0.15116849637591542,0.8919430576519397,0.15144021846180225,0.7890410912544965,1.4097324286438553,1.3549742491863648,0.0006936490668644543,0.00019600454225035757,108.20600815322194,108.20600815322194,61.05177161722166,2,31.17585919589752,-32.824140804102484,69.21273956687052,0
AMD,236.72999572753903,0.0,0.5001999200319872,0.4998000799680128,0.4159045725646123,0.615223755750732,1.0912492695888312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4294739556556191,0.11334617535326551,0.4290001842982529,0.1199922387947145,0.500681110903072,-0.001226001331800477,0.4294739556556191,0.11334617535326551,0.4294739556556191,0.11334617535326551,0.4397756765911698,0.11074970978682308,0.4294739556556191,0.11334617535326551,1.0866266074949344,2.180090062955233,0.0,0.0,1.0923574694699287,0.0,0.0,1.0980302511943028,0.0,0.0,0.9990449523626184,0.0,0.0,1.0923574694699287,0.0,0.0,1.0923574694699287,0.0,0.0,1.0901492127189705,0.0,0.0,1.0923574694699287,0.0,0.0,0.0030708472603827816,0.002748271117558086,0.004015645706291933,0.002444885033167353,0.002444885033167353,0.0017999435270864568,0.0030708472603827816,631.2326762958185,631.2326762958185,217.3652014140962,3,1,217.3652014140962,603.8751941824548,603.8751941824548,0.019757665,220.4753618613235,3,111.34044317881629,111.34044317881629,217.05468430716203,1,372.1225529284211,372.1225529284211,217.05468430716203,2,370.93829951605545,370.93829951605545,217.3652014140962,2,271.02667658539593,271.02667658539593,217.05468430716203,1,145.25580452088656,145.25580452088656,217.3652014140962,1,0.4290308009378481,0.11150772080668943,0.43023750236032965,4.916597592691858,1.090793428435767,46.14690661582918,0.002603428261718811,0.03444552717261935,406.1226247838697,406.1226247838697,217.05468430716203,2,5478.796015300426,5478.796015300426,242.2057419559676,23
AMT,179.27999877929688,1.0,0.5293882447021192,0.4706117552978808,0.5200795228628231,0.2371392722710163,0.4783513776274936,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,359.0,179.0,1.0,1.0,1.0,1.0,0.5211256907105476,-0.03348893078279252,0.5209490401138325,-0.03491356120926016,0.3668474070509986,0.2532925318524362,0.5211256907105476,-0.03348893078279252,0.5211256907105476,-0.03348893078279252,0.5214807707126189,-0.039125549194396925,0.5211256907105476,-0.03348893078279252,0.4783513776274936,1.5718148330877921,0.0,0.0,0.9849693754689969,0.0,0.0,0.9843350016062156,0.0,0.0,1.1213650173813052,0.0,0.0,0.9849693754689969,0.0,0.0,0.9849693754689969,0.0,0.0,0.9824618336167913,0.0,0.0,0.9849693754689969,0.0,0.0,0.0008369200478712294,0.0006655089703781126,0.0011787395270373582,0.0006663220686342497,0.0006663220686342497,0.0005053238253765335,0.0008369200478712294,172.03437255864335,172.03437255864335,172.8419241617297,1,1,0.0,146.23170041328873,146.23170041328873,0.012908664,172.8419241617297,1,32.682510094725636,-146.31748990527436,186.16271287643445,-1,101.41723062188304,101.41723062188304,172.8419241617297,1,101.09447753827797,101.09447753827797,172.8419241617297,1,76.08918553845407,76.08918553845407,172.8419241617297,0,39.58760712118288,39.58760712118288,172.8419241617297,0,0.5215867267973682,-0.033450076004726916,0.5208961875873171,4.919013860358626,0.9849866828440873,9.24913512853968,0.0006343727864465895,0.0017698049061959608,98.9591858210274,98.9591858210274,172.8419241617297,1,281.4995403999278,-77.50045960007219,186.16271287643445,0
AMZN,239.3000030517578,1.0,0.4450219912035186,0.5549780087964814,0.4190854870775348,0.4090338770388959,0.8157235450763097,479.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,1436.0,479.0,1.0,1.0,1.0,1.0,0.4236538563644472,0.12302233427139606,0.42348470639452657,0.1296370079188268,0.42335315560792935,0.14044838174671148,0.4236538563644472,0.12302233427139606,0.4236538563644472,0.12302233427139606,0.4269588620505631,0.13502251359904663,0.4236538563644472,0.12302233427139606,0.8157235450763097,1.9091870005366083,2.825048527,4.517706636,1.0828059516019464,1.20279069,1.148061134,1.0874476401519406,1.200094944,1.146120834,1.0950771397023946,1.175719327,1.128544621,1.0828059516019464,1.340087637,1.246023545,1.0828059516019464,1.339090199,1.245317613,1.0912414806423616,1.282562512,1.205177267,1.0828059516019464,1.339090199,1.245317613,0.0018736009328587462,0.0016006343427242137,0.002554751178784105,0.0014916856784025622,0.0014916856784025622,0.0011226534194876598,0.0018736009328587462,385.1308876271976,-93.86911237280242,247.3471454177886,0,0,-247.3471454177886,351.70597556856984,351.70597556856984,0.089254705,230.9238959039679,2,70.8347173187461,70.8347173187461,230.24486180307844,0,227.04130267213637,227.04130267213637,230.14458702360497,1,226.31875996323174,226.31875996323174,230.15709427681543,1,169.04365090469634,169.04365090469634,230.14480299042486,1,88.6242094696553,-150.37579053034472,247.3471454177886,-1,0.42355277012693837,0.12041302941006177,0.42387900653515875,4.89175283167664,1.080980388503868,23.650552553885007,0.0015166138619862547,0.010163654324926804,236.58466471698165,236.58466471698165,230.14064409096383,1,1616.5985365021043,180.59853650210425,241.83027328684747,1
ANET,141.74000549316406,1.0,0.5285885645741704,0.4714114354258296,0.5658051689860835,0.2588874947720619,1.0456670100243122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.0,0.0,0.0,0.0,1.0,1.0,0.5578261936634588,-0.09247417825558792,0.5579651871252249,-0.09746164622586795,0.39199950204394685,0.20150175563768888,0.5578261936634588,-0.09247417825558792,0.5578261936634588,-0.09247417825558792,0.5518836221520595,-0.09514069480286082,0.5578261936634588,-0.09247417825558792,1.0456670100243122,2.1391304654846106,,,0.9320980073837253,,,0.928569750369551,,,1.165583498256317,,,0.9320980073837253,,,0.9320980073837253,,,0.9302099837625709,,,0.9320980073837253,,,0.0,0.0,0.004334523714772923,0.0019463808246832262,0.0019463808246832262,0.0014354458002451438,0.0,0.0,0.0,138.5825163027118,0,0,0.0,0.0,0.0,,138.5825163027118,0,120.18186530144581,120.18186530144581,133.47984960370522,1,296.2479591581146,296.2479591581146,131.06216888615407,2,295.30517121425453,295.30517121425453,131.06216888615407,2,216.14239491649258,216.14239491649258,131.06216888615407,2,0.0,0.0,138.5825163027118,0,0.5585212644068722,-0.09149781011182033,0.5571407554519267,4.735998030311571,0.932790281645638,36.64401686790202,0.0020634971306442164,0.025276589966176776,321.89589521392634,321.89589521392634,131.06216888615407,2,4020.4140204639857,1327.4140204639857,145.21039826021737,9
APO,134.5399932861328,0.0,0.0963614554178328,0.9036385445821672,0.1562624254473161,0.2086992890004182,0.9128751763392976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,0.0,0.0,0.0,1.0,1.0,0.14014248481029798,0.9864268179488105,0.1406739174969141,1.0331212632965852,0.14060343222511074,1.1178575234123234,0.14014248481029798,0.9864268179488105,0.14014248481029798,0.9864268179488105,0.1305763336249511,1.2160098509107211,0.14014248481029798,0.9864268179488105,0.9128751763392976,2.006338631799596,,,1.9874657252041947,,,2.053147950158451,,,2.1779346770348114,,,1.9874657252041947,,,1.9874657252041947,,,2.33198917088771,,,1.9874657252041947,,,0.0,0.0,0.0062276957792287944,0.0032829672554838775,0.0032829672554838775,0.0028635316443069788,0.0,0.0,0.0,135.04393777872312,0,0,0.0,0.0,0.0,,135.47746533344585,0,172.67320345411184,172.67320345411184,131.33409995356732,1,499.682455296641,499.682455296641,130.89635139986618,4,498.0922516174297,498.0922516174297,131.01841902844723,4,431.1765636946878,431.1765636946878,131.10283992457383,3,0.0,0.0,135.04393777872312,0,0.14046079379316456,0.9619724996323932,0.13944094558755266,0.47181980654825395,1.9539100123626683,1.388929838196481,0.0033440700506151408,0.0007338080099983236,521.6592776481251,521.6592776481251,130.21361650159403,4,116.71716856086157,-1767.2828314391384,142.34990331255656,-12
AREN,3.890000104904175,1.0,0.2377049180327868,0.7622950819672132,0.3496420047732697,0.1846507737348389,0.5876087317724829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,1.0,1.0,0.3212808967099502,0.31356892936178654,0.32216621892100916,0.3276815520827655,0.23801925832453608,0.6006532294162449,0.3212808967099502,0.31356892936178654,0.3212808967099502,0.31356892936178654,0.30360157064680277,0.4052453450130181,0.3212808967099502,0.31356892936178654,0.5876087317724829,1.6810721872327814,,,1.1768927143220966,,,1.1855516779795439,,,1.3661524881254405,,,1.1768927143220966,,,1.1768927143220966,,,1.234291742350093,,,1.1768927143220966,,,0.0,0.0,0.0018915962284338547,0.0010179874143152854,0.0010179874143152854,0.0008067188439993048,0.0,0.0,0.0,3.8481721869988705,0,0,0.0,0.0,0.0,,3.890000104904175,0,52.447645483067824,52.447645483067824,3.4732144878176263,15,154.94228576189914,154.94228576189914,3.346331674092772,46,154.44919301815312,154.44919301815312,3.3741061810748962,46,121.47177060707972,121.47177060707972,3.383755181386902,36,0.0,0.0,3.8481721869988705,0,0.3221053884985058,0.3047739591141873,0.31987109149136467,4.0262008267431595,1.1715284750051984,8.09572972843299,0.0009874827814546256,0.002048891560114418,154.0426924875044,154.0426924875044,3.328057495103441,46,325.89017607663817,-403.10982392336183,4.830014720707923,-83
ARES,149.6699981689453,0.0,0.0279888044782087,0.9720111955217912,0.0520874751491053,0.0510246758678377,1.0230840785323403,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,1.0,1.0,0.04491429705733775,2.5311366601468035,0.04513873321191593,2.652184097542879,0.04053069509812408,3.080117987638759,0.04491429705733775,2.5311366601468035,0.04491429705733775,2.5311366601468035,0.04090552162811029,3.093917653339439,0.04491429705733775,2.5311366601468035,1.0230840785323403,2.1165475339926387,,,6.671277948624334,,,7.305088360019231,,,10.068684706614622,,,6.671277948624334,,,6.671277948624334,,,10.173404189526208,,,6.671277948624334,,,0.0,0.0,0.009996746515163258,0.013400375055810442,0.013400375055810442,0.015116081198026933,0.0,0.0,0.0,151.42967335860806,0,0,0.0,0.0,0.0,,152.67635784720574,0,277.1763917321165,-21.823608267883515,156.2539585334644,0,2039.5976531896017,2039.5976531896017,147.76979407217397,14,2033.1067795200684,2033.1067795200684,147.99636484694543,14,2276.1054380010255,2276.1054380010255,148.0514541970214,15,0.0,0.0,151.42967335860806,0,0.045061813350343365,2.4685894223124616,0.044608262875737416,-2.4404899822861355,6.365637472758948,0.1604383044350603,0.013496010676988036,0.00010588742756680553,2105.3145042801652,2105.3145042801652,147.132158010852,14,16.842117506756427,16.842117506756427,140.35749416274015,0
ASML,1423.0,1.0,0.8712514994002399,0.12874850059976,0.7463220675944334,0.9970723546633208,0.9424308630112864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7669200189527157,-0.544167205183438,0.7662000343826595,-0.5696457272471506,0.8632913590942234,-1.1499019467791494,0.7669200189527157,-0.544167205183438,0.7669200189527157,-0.544167205183438,0.7824120094680538,-0.6863358864491651,0.7669200189527157,-0.544167205183438,0.9424308630112864,2.035894318471585,1.790280427,3.482938536,0.6791810017445938,1.147197637,1.114071979,0.6669893542478375,1.118603408,1.092097262,0.4415315678913322,1.110129373,1.085568669,0.6791810017445938,1.321964447,1.246688333,0.6791810017445938,1.246379688,1.189672358,0.6138895000051362,1.371460462,1.283767416,0.6791810017445938,1.246379688,1.189672358,0.0014865549592805536,0.0012695728653129925,0.0013405511142691522,0.0011835352470355993,0.0011835352470355993,0.0007941604036515998,0.0014865549592805536,305.5710642184523,305.5710642184523,1349.9817695646025,0,1,0.0,278.96212847110235,278.96212847110235,0.014398202,1349.9817695646025,0,37.16900495796193,37.16900495796193,1349.9817695646025,0,180.13941417813484,180.13941417813484,1349.9817695646025,0,179.56613337517572,179.56613337517572,1349.9817695646025,0,119.58078219588,119.58078219588,1349.9817695646025,0,70.31633886860747,70.31633886860747,1349.9817695646025,0,0.7662651503220257,-0.52980916483146,0.7680645544965473,1.5856006683565012,0.68614933891552,3.0871838928746893,0.0012451455216872741,0.0017333694160560856,194.2368741021733,194.2368741021733,1349.9817695646025,0,275.7042272031379,275.7042272031379,1399.5141999075042,0
ASST,0.8209999799728394,1.0,0.5366847826086957,0.4633152173913043,0.7546666666666667,0.0271565495207667,0.5236638113469319,4546.0,0.0,34.0,0.0,34.0,207.0,1554.0,0.0,0.0,0.0,0.0,0.0,4787.0,0.0,0.0,1.0,1.0,0.6838988598081872,-0.324768725679528,0.682519182585835,-0.33828911487372765,0.07094753109599244,2.0583311613001847,0.6838988598081872,-0.324768725679528,0.6838988598081872,-0.324768725679528,0.6320913308683672,-0.2536808067809583,0.6838988598081872,-0.324768725679528,0.5236638113469319,1.6171272668072305,,,0.8554732069908467,,,0.8499318602769766,,,2.6894575352810732,,,0.8554732069908467,,,0.8554732069908467,,,0.8852085559878823,,,0.8554732069908467,,,0.0,0.0,0.003176443135533285,0.0006421134032482773,0.0006421134032482773,0.0005038535252636416,0.0,0.0,-4546.0,1.0365203895568904,-4386,0,-1553.7440639457786,0.0,-34.0,,1.0882821360949908,-31,88.0721588282653,-118.9278411717347,1.5775020555766752,-75,97.7325623269705,97.7325623269705,0.5927887412779774,165,97.42153543670508,97.42153543670508,0.5927887412779774,164,75.86779495192536,75.86779495192536,0.5927887412779774,128,0.0,-1554.0,1.0365203895568904,-1499,0.6986656230591215,-0.34985479119777313,0.6733638026031497,3.440324490521153,0.8452201489503782,5.225739820810096,0.0006099681169335357,0.0011254611687435616,95.15217159084432,95.15217159084432,0.5927887412779774,161,179.0122745338343,179.0122745338343,0.791295314511506,226
ASX,18.979999542236328,0.0,0.710515793682527,0.2894842063174729,0.4894632206759443,0.9857800083647008,0.6560071739837584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5197267259878957,-0.0312658892098493,0.5186298093496141,-0.0310397803243638,0.6788791469347742,-0.35692081219680377,0.5197267259878957,-0.0312658892098493,0.5197267259878957,-0.0312658892098493,0.5438350923179753,-0.08019446796473899,0.5197267259878957,-0.0312658892098493,0.6560071739837584,1.749470629444057,1.790280427,3.482938536,0.9826645916681673,1.147197637,1.114071979,0.982788872886604,1.118603408,1.092097262,0.8190332992132995,1.110129373,1.085568669,0.9826645916681673,1.321964447,1.246688333,0.9826645916681673,1.246379688,1.189672358,0.9561372320288861,1.371460462,1.283767416,0.9826645916681673,1.246379688,1.189672358,0.0012352634372455322,0.001019855901526999,0.0013355003983498846,0.0009834670479065143,0.0009834670479065143,0.0007204020107103496,0.0012352634372455322,253.91645344343002,253.91645344343002,17.72714399980958,14,1,53.18143199942874,224.09203976933412,224.09203976933412,0.003479832,17.72714399980958,13,37.028965474911814,37.028965474911814,17.72714399980958,2,149.68812996242804,149.68812996242804,17.72714399980958,8,149.21175819376307,149.21175819376307,17.72714399980958,8,108.47460480291197,108.47460480291197,17.72714399980958,6,58.42986288740703,58.42986288740703,17.72714399980958,3,0.5187514508467097,-0.029046641377006337,0.5214570794594425,4.916982240117469,0.983885086032686,15.644717043911589,0.00097291517403435,0.004674126090177646,151.7702139063441,151.7702139063441,17.72714399980958,9,743.4516321826897,743.4516321826897,19.501212698438106,38
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,78.83000183105469,0.0,0.0596590909090909,0.9403409090909092,0.0519125683060109,0.1611570247933884,1.3741681474838636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05323241601352072,2.2487466013732385,0.053191788752142026,2.3655270876303756,0.07234420286268829,2.026685261051222,0.05323241601352072,2.2487466013732385,0.05323241601352072,2.2487466013732385,0.0542372639551156,2.5491191649064335,0.05323241601352072,2.2487466013732385,1.0866266074949344,2.180090062955233,1.790280427,3.482938536,5.769567201238257,1.147197637,1.114071979,6.319321417885901,1.118603408,1.092097262,4.852674366136091,1.110129373,1.085568669,5.769567201238257,1.321964447,1.246688333,5.769567201238257,1.246379688,1.189672358,7.291412526400043,1.371460462,1.283767416,5.769567201238257,1.246379688,1.189672358,0.016219470391971892,0.015816694045043034,0.009996746515163258,0.012913289735644531,0.012913289735644531,0.012038838928734917,0.016219470391971892,3334.0178900167784,3334.0178900167784,77.71294650784307,43,1,777.1294650784307,3475.3882638265463,3475.3882638265463,0.014398202,78.68916842281556,44,277.1763917321165,277.1763917321165,77.59155814375491,4,1965.461065834703,1965.461065834703,77.60120311672915,25,1959.2061265525515,1959.2061265525515,77.71294650784307,25,1812.749375578153,1812.749375578153,77.62553191149499,23,767.2059275246742,767.2059275246742,77.71294650784307,10,0.05317161986752046,2.1998396720853752,0.05331662588706752,-2.1430563053008154,5.553790469667402,0.1882045970036668,0.01325539253489199,0.0001404819311957514,2067.7792002060874,2067.7792002060874,77.4157989444009,27,22.344609243455015,22.344609243455015,70.9286834337855,0
AU,92.87000274658205,0.0,0.3306677329068372,0.6693322670931627,0.0584493041749503,0.7210372229192806,0.7569954810135919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06906014399135428,1.849210281060744,0.06862657709188762,1.9538034743600214,0.14313016278073454,1.0978051354054528,0.06906014399135428,1.849210281060744,0.06906014399135428,1.849210281060744,0.07936620737629017,1.8999747992486418,0.06906014399135428,1.849210281060744,0.7569954810135919,1.8504589364738906,,,3.120727951016562,,,3.328216138506515,,,1.9652633500147578,,,3.120727951016562,,,3.120727951016562,,,3.219765357593984,,,3.120727951016562,,,0.004816745414313431,0.004323203337710069,0.00403358935912834,0.0038348988971090856,0.0038348988971090856,0.0029632807719323067,0.004816745414313431,990.1134250922271,990.1134250922271,91.27868221007355,11,1,182.5573644201471,949.9336649760963,949.9336649760963,0.005318618,92.1274992792991,10,111.83796074016936,111.83796074016936,90.1510130619222,1,583.6889458830178,583.6889458830178,90.98269727089499,6,581.8313975552361,581.8313975552361,91.27868221007355,6,446.1962985617843,446.1962985617843,90.93184965136207,5,227.83947588496332,227.83947588496332,91.27868221007355,2,0.06870678752157838,1.8147976771488852,0.06972420007674937,-1.5991401150722249,3.0553300313930416,0.3737512950732806,0.003782529111011673,0.0001410362079647404,590.0568390815815,590.0568390815815,90.60687087455138,7,22.432770743730284,22.432770743730284,86.65489188995939,0
