,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
ADBE,275.29998779296875,1.0,1.0,1.0,1.0,1.0,0.7304,0.2695999999999999,0.9713603818615753,0.8401673640167364,0.4658229513071318,275.0,275.0,0.0,0.0,275.0,0.0,0.0,826.0,1101.0,551.0,826.0,0.0,550.0,1,1,1,1,0.9065855186199478,-1.2697727556077707,0.917098500563638,-1.676966331850863,0.8360618182482527,-0.9514859167677998,0.9065855186199478,-1.2697727556077707,0.9165721813207126,-1.5508668165723793,0.9452518231506217,-1.8194581109343688,0.9065855186199478,-1.2697727556077707,0.4658229513071318,1.5222682788416209,,,0.5865130087638374,,,0.49427472796264943,,,0.6704435168685557,,,0.5865130087638374,,,0.5211712585497458,,,0.4655484771155149,,,0.5865130087638374,,,0.0004939665322328655,0.0003296347035419245,0.0004837440989245644,0.0004939665322328655,0.0003731595630112986,0.00038849513795923674,0.0004939665322328655,106.88828810961725,-168.11171189038276,281.21551565755556,-1,,0.0,78.58812423011507,-196.41187576988494,,279.77204191991143,-1,,13.206502405621205,13.206502405621205,259.40086577157354,0,82.84870716430859,-743.1512928356914,281.21551565755556,-3,,61.50296312449087,-1039.4970368755091,280.2241064443232,-4,,61.847502587866586,-489.1524974121334,279.2907001200146,-2,,26.492662411018514,26.492662411018514,259.40086577157354,0,,0.896419850464794,-0.9720940335689052,0.7773852824543234,-11.1986563609012,0.6646628349948175,0.009043650891654636,0.0006522777762240591,0.0003876393409820032,109.41412278557674,-716.5858772144232,282.40897425805326,-3,,72.71981727762515,72.71981727762515,261.98705457512017,0,,1,,,,,,,,,,-0.025192544545058614,-0.043940876221270915,0.0,-0.07557763363517583,-0.15032424267158415,-0.10345086929515193,-0.04429531922344987,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ADI,373.0899963378906,0.0,0.0,0.0,0.0,0.0,0.246,0.754,0.2251392203659507,0.2828451882845188,0.7570864922985089,0.0,0.0,2985.0,0.0,2985.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,2985.0,1,1,1,1,0.22937418100120105,0.4903016259421991,0.22866317076731923,0.5874925672897102,0.25008490749833884,0.5586724702823801,0.22937418100120105,0.4903016259421991,0.22866184052386762,0.5461987901859033,0.22676572906244913,0.4666675510667783,0.22937418100120105,0.4903016259421991,0.7570864922985089,1.813531819832998,0.0,0.0,1.3389221188275557,0.0,0.0,1.418670773283913,0.0,0.0,1.394539759732923,0.0,0.0,1.3389221188275557,0.0,0.0,1.3842232531844607,0.0,0.0,1.320216975467893,0.0,0.0,1.3389221188275557,0.0,0.0,0.0020521609152971496,0.0019061545365167678,0.0020626413198657914,0.0020521609152971496,0.001997908209575874,0.0021221087398657673,0.0020521609152971496,444.06240675870475,444.06240675870475,359.5840896176781,1,0.0,-394.6774779830046,454.44580897570677,-2530.5541910242932,0.0,394.6774779830046,-6,0.0,56.31133819161927,56.31133819161927,360.10428474825653,0,344.1910891350485,344.1910891350485,359.5840896176781,1,0.0,329.2888274069022,329.2888274069022,360.03059274619807,1,0.0,337.8346675585772,337.8346675585772,358.6673732706437,1,0.0,110.06253014004677,-262.93746985995324,394.6774779830046,-1,0.0,0.2300974773740986,0.40943768302537964,0.24064656418740624,-7.355553464238247,1.2759978737753659,0.012543080701773922,0.002102859009617781,0.0010277740456922538,352.7369508294304,352.7369508294304,358.68735480143806,1,0.0,192.80690297349403,192.80690297349403,355.529401589041,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037561825687744397,-0.03235757968318638,0.0,0.0037561825687744397,0.004661454975008507,0.0034027906752916275,0.002619362754393613,0.8453776057073012,-0.0037561825687744397,0.0,0.0,0.0,-11.2223574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,355.529401589041,-0.0,1.0
ADM,80.30000305175781,0.0,0.0,0.0,0.0,0.0,0.4436,0.5564,0.4335719968178202,0.6167364016736402,0.472166329560322,0.0,0.0,321.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,1,1,1,1,0.4357796765897573,0.09071250144109087,0.43549166485416096,0.10872843740156064,0.4886285692725312,0.02047651934736047,0.4357796765897573,0.09071250144109087,0.4353860809408876,0.1012549725232463,0.4344495473407595,0.08680283141612512,0.4357796765897573,0.09071250144109087,0.472166329560322,1.5286116570948112,0.0,0.0,1.0392452711924638,0.0,0.0,1.0472210010462901,0.0,0.0,1.0087272764484034,0.0,0.0,1.0392452711924638,0.0,0.0,1.0439050645701986,0.0,0.0,1.0375224814022757,0.0,0.0,1.0392452711924638,0.0,0.0,0.0008877983814062703,0.0007101147749731661,0.0007403408689553386,0.0008877983814062703,0.0007599877400604107,0.0008793878601669838,0.0008877983814062703,192.10866118004486,192.10866118004486,76.23570580082675,3,0.0,76.23570580082675,169.29827943960285,-151.70172056039715,0.0,83.51891827379714,-2,0.0,20.21174726177499,20.21174726177499,76.23570580082675,0,148.9026954712813,148.9026954712813,76.23570580082675,2,0.0,125.25874340405245,125.25874340405245,76.23570580082675,2,0.0,139.99645720951779,139.99645720951779,76.23570580082675,2,0.0,47.61485095220402,47.61485095220402,76.23570580082675,1,0.0,0.4361156485061941,0.07567348625270746,0.4413508060370628,-8.792615906305974,1.0326339734462529,0.02396325429808527,0.001025946916870992,0.0010430711364255265,172.09398514820373,172.09398514820373,76.23570580082675,2,0.0,195.67658498302592,195.67658498302592,77.24409021407781,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003857230273921835,-0.0003694335343682841,0.0,0.0002571486849281223,0.00032039279564635513,0.00023546036068300744,0.00017895239130120955,3.0,0.00012857434246406116,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,231.73227064223346,0.0,1.0
ADP,280.8099975585937,1.0,1.0,1.0,1.0,1.0,0.8068,0.1932,0.937549721559268,1.0,0.6742206051126962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9058313588405883,-1.260930483860485,0.911221825425007,-1.5828275119843438,0.9101385963473362,-1.6941251886219946,0.9058313588405883,-1.260930483860485,0.9108355137299896,-1.4661163413528202,0.9250555096326577,-1.4306151565449803,0.9058313588405883,-1.260930483860485,0.6742206051126962,1.7306659326471854,0.0,0.0,0.500760031265327,0.0,0.0,0.41971019856493885,0.0,0.0,0.3948543633773664,0.0,0.0,0.500760031265327,0.0,0.0,0.4474573733854421,0.0,0.0,0.45625592928818315,0.0,0.0,0.500760031265327,0.0,0.0,0.0006540620263513887,0.00046768986111396646,0.0004821151956059219,0.0006540620263513887,0.0005355351845301301,0.0006155662957725559,0.0006540620263513887,141.53098591151033,141.53098591151033,271.7801191902,1,0.0,0.0,111.50181856296874,111.50181856296874,0.0,271.7801191902,0,0.0,13.162032373544326,13.162032373544326,271.7801191902,0,109.70013098566587,109.70013098566587,271.7801191902,0,0.0,88.26519261688259,88.26519261688259,271.7801191902,0,0.0,97.9966912090191,97.9966912090191,271.7801191902,0,0.0,35.07898476778858,35.07898476778858,271.7801191902,0,0.0,0.9006097046406529,-1.008597701596052,0.8353688594477351,-11.613824570531728,0.5750937777106027,0.0017117217285200596,0.0008251962862276151,0.00011796416290746944,138.4197516373699,138.4197516373699,271.7801191902,1,0.0,22.12967432616043,22.12967432616043,273.1703518588566,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024842901330134948,0.0,0.0,0.0,0.0,0.0,0.015894833182263108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ADSK,253.8249969482422,1.0,1.0,1.0,1.0,1.0,0.7592,0.2408,0.8993635640413683,0.7878661087866109,0.563444324513295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,761.0,761.0,761.0,0.0,0.0,1,1,1,1,0.8647587922606279,-0.9008213895718786,0.8704827453241452,-1.1216303872952285,0.8104046165932689,-0.8065653896952836,0.8647587922606279,-0.9008213895718786,0.8702411499232664,-1.0408856608155712,0.8856525892521048,-0.9920252441987218,0.8647587922606279,-0.9008213895718786,0.563444324513295,1.619889652047784,,,0.6475764443075235,,,0.5821498297099963,,,0.6776981523693614,,,0.6475764443075235,,,0.605270654760664,,,0.6197052337696661,,,0.6475764443075235,,,0.0006745764840059833,0.0004978554030430058,0.000630908158835896,0.0006745764840059833,0.000555845439701145,0.000652654068453264,0.0006745764840059833,145.9700624827205,145.9700624827205,241.63218555189366,1,,0.0,118.69357759536256,118.69357759536256,,241.63218555189366,0,,17.22416900984589,17.22416900984589,241.63218555189366,0,113.14084241843737,-901.8591575815626,259.7474912026671,-3,,91.61266377573939,-669.3873362242606,259.3712699163811,-3,,103.90097646956973,-657.0990235304303,259.4241425092689,-3,,36.17922651641802,36.17922651641802,241.63218555189366,0,,0.8591519223158757,-0.7253293439285178,0.7890969940337748,-11.28251338698123,0.7047808087444991,0.004329899527719619,0.0008314047128367654,0.00023359859916942757,139.46116309745537,-621.5388369025446,260.84067866040647,-2,,43.82229988544592,43.82229988544592,243.43077378540124,0,,1,,,,,,,,,,0.012679362123597037,0.0,0.0,-0.03803808637079111,-0.05078638869803759,-0.04613034774035314,-0.016440708036367938,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ADUS,120.80999755859376,1.0,1.0,0.0,1.0,1.0,0.8384,0.1615999999999999,0.7692919649960223,0.8460251046025105,0.6367426554775694,242.0,0.0,0.0,0.0,0.0,0.0,242.0,725.0,604.0,725.0,362.0,0.0,242.0,1,1,1,1,0.7832995882832058,-0.5292166507583256,0.7808858987325272,-0.6222723695982633,0.8173289551597811,-0.8425626519753154,0.7832995882832058,-0.5292166507583256,0.7809658493485162,-0.5788087864059267,0.7746558542343057,-0.47067571173994754,0.7832995882832058,-0.5292166507583256,0.6367426554775694,1.6931879830120584,,,0.7567726217812112,,,0.720581465604161,,,0.6416549650189318,,,0.7567726217812112,,,0.7372646885233789,,,0.7804660709246756,,,0.7567726217812112,,,0.0009171430918713618,0.0007356135875809887,0.0007161967755316256,0.0009171430918713618,0.0008083279029329261,0.0009701040814518365,0.0009171430918713618,198.45849596036425,-43.541504039635754,124.16619308351613,0,,-248.33238616703227,175.37744474414163,175.37744474414163,,115.04437844301978,2,,19.552599111770306,19.552599111770306,115.04437844301978,0,153.8244283529691,-571.1755716470309,124.16619308351613,-5,,133.2260141088104,-470.77398589118957,124.13834489955799,-4,,154.43826402375157,-570.5617359762484,124.24787680553744,-5,,49.188681277077656,-192.81131872292235,124.16619308351613,-2,,0.7857188414032745,-0.45041018197252614,0.8205257429937858,-11.507546372409806,0.7888398818565967,0.0023343424306459457,0.0010608525356507197,0.00014835124064961603,177.94910975658803,-184.05089024341197,124.4618338069903,-1,,27.83018639341338,27.83018639341338,116.61858160359832,0,,0,,,,,,,,,,0.0,0.012100715686419924,0.0,-0.021880489331239025,-0.020938725701293855,-0.01730747075171142,-0.0031698333128831893,0.0,-0.00875219573249561,,,,-13.58501548,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
ADYEY,12.479999542236328,1.0,1.0,1.0,1.0,1.0,0.9504662004662005,0.0495337995337995,0.9179190751445088,0.7932752179327521,0.45198005748674,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,137.0,0.0,1,1,1,1,0.924681579876064,-1.5206983721675316,0.9233922665686801,-1.7895897365360205,0.878636959755341,-1.2915798056178114,0.924681579876064,-1.5206983721675316,0.9236101826742389,-1.667643315785616,0.92048718695241,-1.3632914615845049,0.924681579876064,-1.5206983721675316,0.45198005748674,1.508425385021229,,,0.5352036894351756,,,0.47919864538406315,,,0.5880607902225576,,,0.5352036894351756,,,0.5038322048828265,,,0.5709787999881328,,,0.5352036894351756,,,0.00043688847245504565,0.0003081106253375481,0.00040870458586203583,0.00043688847245504565,0.00034778746021277464,0.0004604529493038455,0.00043688847245504565,94.53729730323313,94.53729730323313,11.847974922175796,8,3.0,-126.9437910332263,73.45657432445076,73.45657432445076,,11.847974922175796,6,2.0,11.157878945448585,11.157878945448585,11.847974922175796,1,73.27550098237595,73.27550098237595,11.847974922175796,6,0.0,57.321214463902045,57.321214463902045,11.847974922175796,5,0.0,73.3030151246023,73.3030151246023,11.847974922175796,6,0.0,23.431423096009905,-126.56857690399009,12.69437910332263,-10,-2.0,0.9258952721673324,-1.2922317634045757,0.9420168483691868,-12.377434836008215,0.5879032122906408,0.006170678178001495,0.0005615520900492486,0.00025570153748749575,94.19565033600092,94.19565033600092,11.847974922175796,8,0.0,47.968735672166446,-89.03126432783355,12.189478593085818,-7,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.2890654423891225,0.3002466961045372,0.02606528741062099,0.21679908179184187,0.2172682991159722,0.17424033836523894,0.2087328662939624,-7.0,-0.36133180298640316,0.075144075,0.075144075,2.4e-06,-0.010410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.32635015160072,-0.0,1.0
AEE,106.12999725341795,0.0,0.0,0.0,0.0,0.0,0.06,0.94,0.0700079554494828,0.0895397489539749,0.5810499595453121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,1,1,1,1,0.06757861235578572,1.6573724138301797,0.0679987382649143,1.9679016735675108,0.07169983419646692,2.0411733153310587,0.06757861235578572,1.6573724138301797,0.0679590474437014,1.830401338591515,0.06905274404955691,1.5269446806374178,0.06757861235578572,1.6573724138301797,0.5810499595453121,1.6374952870798012,0.0,0.0,2.2645197925827185,0.0,0.0,2.639278962116152,0.0,0.0,2.7363939434560405,0.0,0.0,2.2645197925827185,0.0,0.0,2.466240731748549,0.0,0.0,2.1234454139823202,0.0,0.0,2.2645197925827185,0.0,0.0,0.0024477772938623255,0.002356877177175546,0.0026629096758522147,0.0024477772938623255,0.00236503799559916,0.002328721487329746,0.0024477772938623255,529.6689300626421,529.6689300626421,105.07336944948281,5,0.0,105.07336944948281,561.9024769078577,561.9024769078577,0.0,105.2310884281665,5,0.0,72.69902231009614,72.69902231009614,105.2682058917917,1,410.544381025073,410.544381025073,105.07336944948281,4,0.0,389.79798201487006,389.79798201487006,105.14511883506941,4,0.0,370.7269258776645,-478.2730741223355,109.05003464155818,-4,0.0,131.2804274624022,131.2804274624022,105.07336944948281,1,0.0,0.06717579886499365,1.3965407213719438,0.062195436451041385,-6.077825544533102,1.9911829905008696,0.04991728637795687,0.0024253248066071166,0.0028029714183841004,406.8278820124368,406.8278820124368,104.98784753787689,4,0.0,525.827870986812,525.827870986812,103.49939403886162,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21460025922853726,0.3025497653773289,0.06509982036280602,0.1716802073828298,0.2093980662698506,-0.14572250360793162,0.12189537415312933,2.885934636701492,0.04292005184570745,0.0,0.0,0.0,0.08720966,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,310.49818211658487,0.0,1.0
AEO,16.170000076293945,0.0,0.0,0.0,0.0,0.0,0.262,0.738,0.2179793158313444,0.2184100418410041,0.2833876111405428,0.0,81.0,0.0,0.0,81.0,0.0,0.0,243.0,243.0,275.0,32.0,65.0,81.0,1,1,1,1,0.22620005210632882,0.4997475463569613,0.22472967078823505,0.6015571140962969,0.2306413146677096,0.6278498207930535,0.22620005210632882,0.4997475463569613,0.22481924249809326,0.5589688292059217,0.22108168307871842,0.482918832906246,0.22620005210632882,0.4997475463569613,0.2833876111405428,1.3398329386750318,,,1.157426044788565,,,1.1924171744445697,,,1.2016243711966497,,,1.157426044788565,,,1.1776530285333102,,,1.1517418606731586,,,1.157426044788565,,,0.0006299505437696859,0.00047717217901229825,0.0005137075740718221,0.0006299505437696859,0.0005057506300493652,0.0005959148997104666,0.0006299505437696859,136.31355734343862,136.31355734343862,15.424475707962152,9,,30.848951415924304,113.76249551529322,32.762495515293224,,15.48534435639727,2,,14.024523147357918,14.024523147357918,15.487851193262689,1,105.65612186893665,-137.34387813106335,17.32781930160519,-8,,83.35619781281694,-159.64380218718304,17.32781930160519,-9,,94.86823566337266,-180.13176433662733,17.32781930160519,-10,,33.78582556249029,33.78582556249029,15.424475707962152,2,,0.22766626869911372,0.4154635675186942,0.24967225317341282,-7.420178299946953,1.1292365238410154,0.11409366241769225,0.0007593853008037706,0.003048979955622421,127.38051114463404,95.38051114463404,15.402675416094802,6,,571.9782328963815,506.97823289638154,15.177890225787204,33,,1,,,,,,,,,,0.03512075766887857,0.011308467547495786,0.00615930308546671,-0.031218451261225397,-0.043937740128352346,-0.03643915612117667,0.016182185243940054,28.38982059529876,0.007804612815306349,,,,0.039071947,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,424.9809263220417,0.0,1.0
AEP,120.94000244140624,0.0,0.0,0.0,0.0,0.0,0.03,0.97,0.0238663484486873,0.0598326359832636,0.5563546066485584,121.0,242.0,121.0,0.0,363.0,0.0,0.0,121.0,121.0,121.0,0.0,0.0,484.0,1,1,1,1,0.024979954480637858,3.1680756695432115,0.024790837196769937,3.794872482095139,0.03311330831804111,3.4924921778507794,0.024979954480637858,3.1680756695432115,0.02478770069550846,3.528341579839629,0.024287542644816525,3.011984588714624,0.024979954480637858,3.1680756695432115,0.5563546066485584,1.6127999341830475,0.0,0.0,4.54601351114136,0.0,0.0,6.13396814184312,0.0,0.0,5.308517607669233,0.0,0.0,4.54601351114136,0.0,0.0,5.4002628485506685,0.0,0.0,4.219191699062725,0.0,0.0,4.54601351114136,0.0,0.0,0.004665046770231084,0.005154521135766462,0.004853922909512023,0.004665046770231084,0.004872945904070857,0.004371135893655975,0.004665046770231084,1009.4588007153313,888.4588007153313,120.38864024004725,7,0.0,240.7772804800945,1228.8880479262039,865.8880479262039,0.0,120.6352559626176,7,0.0,132.51499030930145,132.51499030930145,120.53145154265766,1,782.4276920697903,661.4276920697903,120.38864024004725,5,0.0,803.143325142747,682.143325142747,120.54878211303486,6,0.0,695.8744449542392,574.8744449542392,120.24234774145131,5,0.0,250.1981432966431,250.1981432966431,120.38864024004725,2,0.0,0.025175306848701135,2.646300888201035,0.028263214589136353,-5.834867442779675,3.542586421669142,0.06148870068045613,0.00412513861656929,0.0032639040234611295,691.9573831161727,691.9573831161727,120.2465964710419,6,0.0,612.297254444095,612.297254444095,117.44574311623008,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977644396197137,1.5751156263678197,0.19058596269295125,0.784117456871224,1.1671119660023632,0.7087539970823753,0.6565226616462737,2.6598185995945487,0.3136469827484896,0.0,0.0,0.0,0.0,120.38864024004725,241.2705119252352,0.0,120.38864024004725,120.54878211303486,120.24234774145131,120.2465964710419,352.33722934869024,0.0,1.0
AES,14.770000457763672,1.0,1.0,1.0,1.0,1.0,0.825,0.175,0.484884645982498,0.3261506276150627,0.3375333833001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.5321859942896388,-0.045039523607211696,0.5231224379263987,-0.03854683238769831,0.4663658323881983,0.060747805956158286,0.5321859942896388,-0.045039523607211696,0.5239331732844404,-0.03709796304187382,0.5020617490457931,-0.0026949465449539463,0.5321859942896388,-0.045039523607211696,0.3375333833001092,1.3939787108345982,0.0,0.0,0.9851509310539727,0.0,0.0,0.987277825367294,0.0,0.0,1.0203830695411924,0.0,0.0,0.9851509310539727,0.0,0.0,0.9877530764494684,0.0,0.0,0.9991052415925777,0.0,0.0,0.9851509310539727,0.0,0.0,0.0006139864050827528,0.00046294078481652227,0.0005131602373437281,0.0006139864050827528,0.0004971205272372249,0.0005996040666703782,0.0006139864050827528,132.85911388615116,132.85911388615116,13.79372871059991,10,0.0,27.58745742119982,110.36959251385565,110.36959251385565,0.0,13.79372871059991,8,0.0,14.009580528249328,14.009580528249328,13.79372871059991,1,102.97859583245484,102.97859583245484,13.79372871059991,7,0.0,81.9338119285255,81.9338119285255,13.79372871059991,6,0.0,95.45554227497855,95.45554227497855,13.79372871059991,7,0.0,32.929628817735484,32.929628817735484,13.79372871059991,2,0.0,0.5413003921249914,-0.04857025564258611,0.7033023497565554,-10.668215154491913,0.9839962477410723,0.028909757495083614,0.000744071122808514,0.0008945749621594851,124.81168630863716,124.81168630863716,13.79372871059991,9,0.0,167.81920953785854,167.81920953785854,14.038424040168355,12,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003169622948069655,0.0001857322858906634,5.766087388261032e-05,0.00022187360636487588,0.00012902426829902212,7.943618462674139e-07,0.0003317441812293048,12.0,6.339245896139311e-05,0.0,0.0,0.0,0.00163126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.46108848202027,0.0,1.0
AFL,116.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0344,0.9656,0.0393794749403341,0.1728033472803347,0.6707317337045468,232.0,0.0,464.0,0.0,464.0,0.0,0.0,116.0,232.0,812.0,116.0,0.0,696.0,1,1,1,1,0.03820095484513903,2.479298612406422,0.03842191683169548,2.947311769378666,0.050962262646223874,2.637479520171596,0.03820095484513903,2.479298612406422,0.03838079330919855,2.741989426913161,0.03892230892413306,2.295645141585406,0.03820095484513903,2.479298612406422,0.6707317337045468,1.7271770612390358,,,3.8764032705174407,,,5.006171519020856,,,4.226405000381024,,,3.8764032705174407,,,4.474815819723113,,,3.5062365524978656,,,3.8764032705174407,,,0.005028297880034139,0.005533599811776519,0.005117900261169132,0.005028297880034139,0.005312540947758928,0.004694896194375109,0.005028297880034139,1088.061877537676,856.0618775376761,115.2610340942338,7,,230.5220681884676,1319.2640968165688,855.2640968165688,,115.43420226660987,7,,139.72172944563306,139.72172944563306,115.32831853384305,1,843.3526391246974,727.3526391246974,115.2610340942338,6,,875.5959712533808,643.5959712533808,115.3598994834301,6,,747.4163153152426,-64.58368468475737,119.20210438731394,-1,,269.68021018676075,269.68021018676075,115.2610340942338,2,,0.037997284173634537,2.086447281977746,0.035543074361699525,-5.886991966737205,3.127453416056628,0.04006819725428296,0.0044608185897467905,0.0027407735035629584,748.2648814560914,632.2648814560914,115.16730961203366,5,,514.1597544602886,514.1597544602886,112.90413044932535,5,,1,,,,,,,,,,0.6723195510369199,0.9501019790847816,0.10869215967694675,0.5762739008887885,0.7048599391222092,-0.0823435408763231,0.34009861409940034,2.7075526887834678,0.1920913002962628,,,,0.0,115.2610340942338,115.43420226660987,0.0,115.2610340942338,115.3598994834301,-0.0,0.0,338.71239134797605,0.0,1.0
AG,21.09000015258789,1.0,1.0,1.0,1.0,1.0,0.9328,0.0672,0.9645982498011136,0.4167364016736402,0.3717129814550021,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,274.0,0.0,1,1,1,1,0.9567960876965566,-2.2891191754584814,0.9572103094761536,-2.748694341589226,0.6528651768235068,-0.2962204562224918,0.9567960876965566,-2.2891191754584814,0.9583717661799535,-2.602192080813966,0.9612998030394244,-2.3040245149669496,0.9567960876965566,-2.2891191754584814,0.3717129814550021,1.4281583089894911,0.0,0.0,0.44228120806148846,0.0,0.0,0.3754629775860556,0.0,0.0,0.8998126175128746,0.0,0.0,0.44228120806148846,0.0,0.0,0.39558717686257194,0.0,0.0,0.43993801719686426,0.0,0.0,0.44228120806148846,0.0,0.0,0.0002994563918913315,0.0001939744549036748,0.0004997751889411869,0.0002994563918913315,0.0002193716666510571,0.00028909241614824424,0.0002994563918913315,64.79868372470568,64.79868372470568,19.09726017143172,3,0.0,-238.91905776378223,46.2453995154064,46.2453995154064,0.0,19.09726017143172,2,0.0,13.644160724017086,13.644160724017086,19.09726017143172,1,50.22521426328056,50.22521426328056,19.09726017143172,3,0.0,36.15613496736128,36.15613496736128,19.09726017143172,2,0.0,46.022825535945785,46.022825535945785,19.09726017143172,2,0.0,16.060596375502517,-236.9394036244975,21.71991434216202,-11,0.0,0.955890021618865,-1.8935087354518152,0.9381670498443869,-12.349869893590796,0.5092483464048767,0.012261178171257638,0.00041371372055501075,0.00041499306745308826,69.39700457207466,69.39700457207466,19.09726017143172,4,0.0,77.85128299986152,-196.14871700013848,20.528642406802806,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24562812184929927,0.23610376823389467,0.0013710399794478311,0.24562812184929927,0.21160636329534116,0.16589153017402147,0.22408595820202076,-10.0,-0.900636446780764,0.0,0.0,0.0,-0.219783256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.28642406802805,-21.71991434216202,1.0
