,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,10.720000267028809,0.0,0.0201765447667087,0.9798234552332912,0.0075,0.0711382113821138,0.4217768956572104,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,279.0,0.0,,,0.0,0.0,1.0,1.0,0.008498229861126243,5.463313952100099,0.008459456381438461,5.750872250420264,0.01562825401074172,5.074967249512297,0.008498229861126243,5.463313952100099,0.008498229861126243,5.463313952100099,0.009393846416974553,6.105595456417445,0.008498229861126243,5.463313952100099,0.4217768956572104,1.4836978247474524,,,8.632051884144198,,,9.66909552800021,,,7.4058105437698885,,,8.632051884144198,,,8.632051884144198,,,11.121569031518172,,,8.632051884144198,,,0.0,0.0,0.005879900180477394,0.005018829501670583,0.005018829501670583,0.004968094950843689,0.0,0.0,0.0,11.282866718682454,0,0,-123.96868205500962,0.0,0.0,,11.282866718682454,0,160.5586122931789,160.5586122931789,11.00052793876471,15,757.4418487687145,757.4418487687145,10.999353976497687,69,745.3053654560698,745.3053654560698,11.00052793876471,68,727.570649580026,727.570649580026,11.00052793876471,66,0.0,-129.0,11.269880186819057,-11,0.008464876870946896,5.345701759086009,0.008558835463339635,-3.7362958645227717,8.240654890707374,0.22898269713402106,0.004441767006608532,4.601806128440925e-05,697.6059369015594,697.6059369015594,10.739075390657305,65,7.242860896257356,-271.75713910374265,10.740500174357932,-25
AEO,25.479999542236328,0.0,0.6981207516993203,0.3018792483006797,0.7447316103379722,0.917607695524885,0.4225190523399048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,,,0.0,0.0,1.0,1.0,0.7357664845774238,-0.45110109787667524,0.7361172138201096,-0.4752786125426565,0.780079891819211,-0.6697022859067782,0.7357664845774238,-0.45110109787667524,0.7357664845774238,-0.45110109787667524,0.7296022369404648,-0.49918615802149224,0.7357664845774238,-0.45110109787667524,0.4225190523399048,1.4844399814301468,,,0.8367734719488237,,,0.8288194708410571,,,0.7675454575559731,,,0.8367734719488237,,,0.8367734719488237,,,0.8210286333470148,,,0.8367734719488237,,,0.0,0.0,0.0006106493678850333,0.0004874057523377306,0.0004874057523377306,0.00036741461694475466,0.0,0.0,0.0,25.260134915502032,0,0,0.0,0.0,0.0,,25.260134915502032,0,16.674605366747482,16.674605366747482,23.88891070852466,1,73.55928589092535,73.55928589092535,23.88891070852466,3,72.38064617467978,72.38064617467978,23.88891070852466,3,53.807363619387935,53.807363619387935,23.88891070852466,2,0.0,0.0,25.260134915502032,0,0.7358694404170112,-0.4412042626812397,0.7353878990364516,2.30664574155376,0.8400513432561646,2.4873347643568473,0.0004537007758293552,0.0005009144845034514,71.25640636361642,71.25640636361642,23.88891070852466,3,78.83978227062188,-150.16021772937813,27.255422650000533,-6
AG,22.959999084472656,0.0,0.62375049980008,0.37624950019992,0.6007952286282306,0.9811794228356336,0.5887072164651822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.605172306785247,-0.17225254429739306,0.6050656735824712,-0.18090219228556045,0.7063489730417165,-0.4274826904207583,0.605172306785247,-0.17225254429739306,0.605172306785247,-0.17225254429739306,0.6084757458361176,-0.20457990931096348,0.605172306785247,-0.17225254429739306,0.5887072164651822,1.6506281455554241,2.012313186,3.704971295,0.9172957124797853,1149.017014,589.8000547,0.9133280045227066,918.7930213,473.1152713,0.8071582957378042,934.7240487,481.1957367,0.9172957124797853,2460.060353,1252.157758,0.9172957124797853,1559.349762,797.4095761,0.9025542944169689,3492.482165,1772.471557,0.9172957124797853,1559.349762,797.4095761,0.0027001324073117118,0.002093033548405348,0.002976616251406924,0.002363062000280908,0.002363062000280908,0.0017688893857159668,0.0027001324073117118,539.8098498393038,539.8098498393038,20.84972823367359,26,1,125.09836940204156,452.67608419557314,452.67608419557314,0.048460824,20.84972823367359,22,81.28052517660547,81.28052517660547,20.84972823367359,4,356.6333643436347,356.6333643436347,20.84972823367359,17,350.9190314451754,350.9190314451754,20.84972823367359,17,259.051409470751,259.051409470751,20.84972823367359,12,120.97262817593483,120.97262817593483,20.84972823367359,6,0.6048839507362557,-0.16787452415071324,0.6054987407288062,4.328167786377919,0.919310533619492,8.75029019096945,0.0022781754047881348,0.008221279566897461,357.80100246563507,357.80100246563507,20.84972823367359,17,1293.961167209255,1293.961167209255,23.133476512998012,56
AIFF,0.7799999713897705,1.0,0.1259496201519392,0.8740503798480608,0.2315035799522673,0.0637808448347971,0.4909276752339233,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.1998833135370239,0.6654637739384512,0.20077262661661918,0.6958174036017577,0.10506399101022745,1.4764757952324146,0.1998833135370239,0.6654637739384512,0.1998833135370239,0.6654637739384512,0.18194161845207307,0.8553648020775014,0.1998833135370239,0.6654637739384512,0.4909276752339233,1.5528486043241652,,,1.3402613782232395,,,1.3582851896199912,,,1.9151267111441928,,,1.3402613782232395,,,1.3402613782232395,,,1.4570857755788038,,,1.3402613782232395,,,0.0021036649238705303,0.0016253319812196876,0.0036655390872699237,0.0018410543977254673,0.0018410543977254673,0.0015313400131165304,0.0021036649238705303,420.564207737264,420.564207737264,0.7017476061540123,599,1,94.03417922463765,351.5227538215608,351.5227538215608,,0.7217476529092887,487,100.09249325567309,56.09249325567309,0.7358462535989592,76,277.8519665258155,277.8519665258155,0.697994082233994,398,273.39994719177975,273.39994719177975,0.7017476061540123,390,224.26263167169776,224.26263167169776,0.7032108752288181,319,94.24940567841097,94.24940567841097,0.7017476061540123,134,0.20088816650341884,0.6464446898887697,0.19833174704578252,1.9182397829554194,1.3290900359559403,2.3261165652642717,0.0017194761670134384,0.0011300740814018848,270.05396291265424,270.05396291265424,0.6952453856741481,388,177.86428079778105,177.86428079778105,0.7448249661943611,239
AMBA,66.20999908447266,1.0,0.4494202319072371,0.5505797680927629,0.5149105367793241,0.2112086992890004,0.3658705259799877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,,,0.0,0.0,1.0,1.0,0.5006242485520749,-0.0009882490381112115,0.5009704246835495,-0.0016151794064623245,0.3306563423610415,0.33406587350046,0.5006242485520749,-0.0009882490381112115,0.5006242485520749,-0.0009882490381112115,0.49051021953946516,0.017265626548064805,0.5006242485520749,-0.0009882490381112115,0.3658705259799877,1.4277914550702295,,,0.9996481179677374,,,0.9994249534772357,,,1.126336671856001,,,0.9996481179677374,,,0.9996481179677374,,,1.0061677296910547,,,0.9996481179677374,,,0.0,0.0,0.000763967328301632,0.0005050402139991063,0.0005050402139991063,0.0003919442020666034,0.0,0.0,0.0,65.52405689445781,0,0,0.0,0.0,0.0,,65.52405689445781,0,20.861159255169273,20.861159255169273,63.07459240285048,0,76.22067919754942,76.22067919754942,61.43694981034052,1,74.99939600245891,74.99939600245891,61.43694981034052,1,57.39968750965521,57.39968750965521,61.43694981034052,1,0.0,0.0,65.52405689445781,0,0.5014998748459911,-0.0023209220003171625,0.49961861613263936,4.97749712780984,0.9991737942981074,5.8863148855641665,0.00046178763240646955,0.001008232811400747,72.52649530584887,72.52649530584887,61.43694981034052,1,158.68747618214294,92.68747618214294,67.3752781827504,1
AMD,207.32000732421875,0.0,0.173530587764894,0.826469412235106,0.1296222664015904,0.3793391886240067,1.0933285773951449,0.0,0.0,17208.0,0.0,17208.0,207.0,0.0,7671.0,8293.0,8500.0,0.0,0.0,17415.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.1361034325204974,1.0158316125203717,0.13587886786705305,1.0697606893963068,0.1892878208313799,0.8081213533796434,0.1361034325204974,1.0158316125203717,0.1361034325204974,1.0158316125203717,0.14118779125058772,1.1248581756457208,0.1361034325204974,1.0158316125203717,1.0933285773951449,2.1552495064853865,0.0,0.0,2.181611219322348,0.0,0.0,2.273853987573975,0.0,0.0,1.85997237920664,0.0,0.0,2.181611219322348,0.0,0.0,2.181611219322348,0.0,0.0,2.3721243441808104,0.0,0.0,2.181611219322348,0.0,0.0,0.005678674665790324,0.005050098106616859,0.006825389460160561,0.004969778622096239,0.004969778622096239,0.004011122476224259,0.005678674665790324,1135.2793330896286,1135.2793330896286,199.34901119969527,6,1,199.34901119969527,1092.2226437548088,-16115.777356245191,0.019757665,223.45682966811208,-72,186.37647348545534,-20.623526514544665,223.45682966811208,0,750.039089042337,-6920.960910957663,223.45682966811208,-31,738.02122007617,-7554.97877992383,223.45682966811208,-34,587.4233512940255,-7912.576648705975,223.45682966811208,-35,254.41870814057768,254.41870814057768,199.34901119969527,1,0.1358694570619255,0.994629925171266,0.13648566250961847,0.39192405305143563,2.1463801708864705,1.351156681501334,0.005159292029553661,0.0012839444353383877,810.2975110289783,810.2975110289783,198.13363741151213,4,202.08219738344894,202.08219738344894,195.9599575091729,1
AMT,192.1000061035156,1.0,0.8824470211915234,0.1175529788084766,0.989662027833002,0.4868255959849435,0.5335672565320684,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,384.0,192.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.9668269024756214,-3.068348657504301,0.9674159499429952,-3.2604051832183263,0.7040343015818374,-0.4212321730974592,0.9668269024756214,-3.068348657504301,0.9668269024756214,-3.068348657504301,0.9506176671293212,-2.7248192877041397,0.9668269024756214,-3.068348657504301,0.5335672565320684,1.5954881856223104,0.0,0.0,0.23847986511182462,0.0,0.0,0.21801414844339168,0.0,0.0,0.821362159900826,0.0,0.0,0.23847986511182462,0.0,0.0,0.23847986511182462,0.0,0.0,0.27999586996657844,0.0,0.0,0.23847986511182462,0.0,0.0,0.00010332546346284425,7.268511368714161e-05,0.0004391869177159821,9.042685303479397e-05,9.042685303479397e-05,8.102533924425633e-05,0.00010332546346284425,20.656802890635227,20.656802890635227,185.08145957314875,0,1,0.0,15.720155402321907,15.720155402321907,0.012908664,185.08145957314875,0,11.992591690573809,-180.00740830942618,197.17764589832882,-1,13.647222468548168,13.647222468548168,185.08145957314875,0,13.42855315680796,13.42855315680796,185.08145957314875,0,11.866049117353183,11.866049117353183,185.08145957314875,0,4.629237010284811,4.629237010284811,185.08145957314875,0,0.9681167902598082,-3.0702331632227238,0.965278169370378,-4.579623589107021,0.23826999913602637,0.1177128072548199,8.589313366885214e-05,1.600262222950197e-05,13.490027706838559,13.490027706838559,185.08145957314875,0,2.518679917159105,-381.4813200828409,192.7695479804816,-2
AMZN,198.7899932861328,0.0,0.001999200319872,0.998000799680128,0.0178926441351888,0.0606440819740694,0.7893717334906526,199.0,0.0,0.0,0.0,0.0,199.0,1193.0,0.0,0.0,0.0,0.0,1193.0,398.0,amazon,consumer discretionary,1.0,1.0,1.0,0.75,0.007233218563894649,5.688833321827391,0.0073928299557184845,5.950003189727457,0.00539855710200158,6.879778915134967,0.007233218563894649,5.688833321827391,0.007233218563894649,5.688833321827391,0.005080511486468659,7.029500784522223,0.007233218563894649,5.688833321827391,0.7893717334906526,1.8512926625808945,2.825048527,4.517706636,33.23694871950457,1.20279069,1.148061134,39.03710279619374,1.200094944,1.146120834,69.21009011259416,1.175719327,1.128544621,33.23694871950457,1.340087637,1.246023545,33.23694871950457,1.339090199,1.245317613,75.89554495103904,1.282562512,1.205177267,33.23694871950457,1.339090199,1.245317613,0.03721129978499006,0.035393227107043915,0.009975974392531874,0.032566035748786866,0.032566035748786866,0.0559786851750179,0.03721129978499006,7439.274494416263,7240.274494416263,201.6093311787853,36,1,403.2186623575706,7654.759029575962,7654.759029575962,0.089254705,201.6093311787853,38,272.40744835351273,73.40744835351273,201.6093311787853,0,4914.86676652763,4914.86676652763,201.6093311787853,24,4836.11590454027,4836.11590454027,201.6093311787853,24,8198.00119329583,8198.00119329583,201.6093311787853,41,1667.1585143910218,474.15851439102175,201.6093311787853,2,0.007335021408153258,5.5421415215189045,0.007025857110497118,-3.7937036799329125,30.365801310545052,0.09666712565455016,0.029782577491353948,3.659831313280942e-05,4677.531001353212,4677.531001353212,198.98525318695246,24,5.760270721105201,-1187.2397292788949,200.2263927587783,-6
ANET,141.58999633789062,1.0,0.4482207117153138,0.5517792882846861,0.5101391650099404,0.2597239648682559,1.0467743425242633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.0,0.0,,,0.0,0.0,1.0,1.0,0.49690483655112305,0.004900094085971229,0.49726691208800883,0.004549053462317796,0.367884454815448,0.25109605368483345,0.49690483655112305,0.004900094085971229,0.49690483655112305,0.004900094085971229,0.48761635374273987,0.022534982667558247,0.49690483655112305,0.004900094085971229,1.0467743425242633,2.108695271614505,,,1.0036625008872948,,,1.0033996754264436,,,1.206031337349211,,,1.0036625008872948,,,1.0036625008872948,,,1.0169547892185176,,,1.0036625008872948,,,0.0,0.0,0.004046655575284735,0.0021108658825973914,0.0021108658825973914,0.0015908115070834377,0.0,0.0,0.0,138.30188402715115,0,0,0.0,0.0,0.0,,138.30188402715115,0,110.49939346817634,110.49939346817634,133.22628877537335,1,318.571921218916,318.571921218916,130.62298668092612,2,313.4674464502778,313.4674464502778,130.62298668092612,2,232.97214989248965,232.97214989248965,130.62298668092612,2,0.0,0.0,138.30188402715115,0,0.497574473973452,0.003753325218138431,0.4960538179064301,4.983752972286433,1.0028041654365745,41.19123938549906,0.0022086395278177553,0.035742388797596156,346.879979248969,346.879979248969,130.62298668092612,3,5625.555334914615,2935.555334914615,145.01392608042624,20
APO,125.06999969482422,0.0,0.0747700919632147,0.9252299080367852,0.0751491053677932,0.096612296110414,0.8836686921880532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0,0.0,,,0.0,0.0,1.0,1.0,0.07509603519105973,1.729873690782291,0.07510166686901039,1.818601149109161,0.08143552624116868,1.8406981334755073,0.07509603519105973,1.729873690782291,0.07509603519105973,1.729873690782291,0.07506877410315095,1.9881179709192096,0.07509603519105973,1.729873690782291,0.8836686921880532,1.945589621278295,,,3.162438851854313,,,3.354817646652628,,,3.4045214873121004,,,3.162438851854313,,,3.162438851854313,,,3.755501730816776,,,3.162438851854313,,,0.0,0.0,0.008211965892125946,0.004954723580408086,0.004954723580408086,0.004408962877665782,0.0,0.0,0.0,126.13114589568154,0,0,0.0,0.0,0.0,,126.74997158377475,0,224.23881483845335,224.23881483845335,123.03986767088654,2,747.7669818496599,747.7669818496599,122.82061172733783,6,735.7855188347529,735.7855188347529,122.98122436654073,6,645.6865290653825,645.6865290653825,122.90904797178108,5,0.0,0.0,126.13114589568154,0,0.07508430250751723,1.6910771210757738,0.07510093636657462,-1.425584765714265,3.0818247613266596,0.38719786550356416,0.004917218140856034,0.00024034348845305823,772.2783664693784,772.2783664693784,122.09060026904648,6,37.828070231557206,-1713.1719297684429,128.0077513127939,-13
AREN,3.369999885559082,1.0,0.1955217912834866,0.8044782087165134,0.2596421471172962,0.1702216645754914,0.568352260321047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,0.0,,,0.0,0.0,1.0,1.0,0.2446283745795719,0.5077310113138375,0.2451134900238484,0.5322527783244341,0.2009315912773828,0.7517704268729563,0.2446283745795719,0.5077310113138375,0.2446283745795719,0.5077310113138375,0.23489084020348266,0.6184614430565731,0.2446283745795719,0.5077310113138375,0.568352260321047,1.630273189411289,,,1.2816551314224072,,,1.2971081270163471,,,1.4440129276818419,,,1.2816551314224072,,,1.2816551314224072,,,1.3529285605266848,,,1.2816551314224072,,,0.0,0.0,0.0016870176858350722,0.0010517340254850812,0.0010517340254850812,0.000845607033079155,0.0,0.0,0.0,3.369999885559082,0,0,0.0,0.0,0.0,,3.369999885559082,0,46.06629538560253,46.06629538560253,3.023624499420903,15,158.727720160889,158.727720160889,2.9667114575772,54,156.1844274578012,156.1844274578012,2.9868915268563523,52,123.8379830567366,123.8379830567366,2.9898556180872458,41,0.0,0.0,3.369999885559082,0,0.2450582896121225,0.49500180747409833,0.24387210767491846,2.846525910418874,1.2737062355376294,4.019802257426965,0.001001140131099614,0.0011955764458878816,157.23501437297443,157.23501437297443,2.9327794966291796,54,188.1738092982517,-448.82619070174826,4.184356970971174,-107
ARES,133.8800048828125,0.0,0.0651739304278288,0.9348260695721712,0.1021868787276342,0.0242576327896277,0.9657440369418936,0.0,0.0,0.0,0.0,0.0,268.0,0.0,8836.0,8568.0,9773.0,0.0,0.0,268.0,ares mgmt,financials,1.0,1.0,1.0,1.0,0.09216800995065273,1.4578470053397663,0.09243580059765788,1.528875701089444,0.043986541567469443,2.9185598653580467,0.09216800995065273,1.4578470053397663,0.09216800995065273,1.4578470053397663,0.08601118229164537,1.7768700161332613,0.09216800995065273,1.4578470053397663,0.9657440369418936,2.0276649660321358,,,2.8025507590709426,,,2.946856762567969,,,7.870218337395019,,,2.8025507590709426,,,2.8025507590709426,,,3.511497296534899,,,2.8025507590709426,,,0.005835719442775714,0.005127012065727962,0.009975974392531874,0.005107218750525438,0.005107218750525438,0.00477681226751935,0.005835719442775714,1166.6756887842491,1166.6756887842491,131.0744570858557,9,1,262.1489141717114,1108.8574033156,1108.8574033156,,131.95839424157248,8,272.40744835351273,4.407448353512734,132.75850262594813,0,770.7815559736742,-8065.218444026325,140.8624759561719,-57,758.4313306633411,-7809.568669336659,140.8624759561719,-55,699.5575645772795,-9073.442435422721,140.8624759561719,-64,261.4547036205701,261.4547036205701,131.0744570858557,2,0.09259193175304181,1.4193288484098519,0.09160109747256226,-0.9074159204769296,2.72727266380699,0.5265344154189395,0.005134466087480115,0.0003881460164297066,806.3984491119726,806.3984491119726,130.33703634992375,6,61.09096137409945,61.09096137409945,125.15522246707995,0
ASML,1406.6099853515625,0.0,0.6085565773690523,0.3914434226309476,0.495427435387674,0.9857800083647008,0.9647570684118338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.5133962431721529,-0.02121901764823773,0.5127831154561864,-0.021286653619627685,0.6488668825198082,-0.2873216147590964,0.5133962431721529,-0.02121901764823773,0.5133962431721529,-0.02121901764823773,0.5271716240052998,-0.04953222403216789,0.5133962431721529,-0.02121901764823773,0.9647570684118338,2.026677997502076,1.790280427,3.482938536,0.9851227053692707,1.147197637,1.114071979,0.9850756393849582,1.118603408,1.092097262,0.816308106739121,1.110129373,1.085568669,0.9851227053692707,1.321964447,1.246688333,0.9851227053692707,1.246379688,1.189672358,0.9656155900253396,1.371460462,1.283767416,0.9851227053692707,1.246379688,1.189672358,0.0020476601893665357,0.0017105229330369397,0.0023278369907264057,0.001792041001351334,0.001792041001351334,0.0013112824864480357,0.0020476601893665357,409.3677540963143,409.3677540963143,1321.1696252441438,0,1,0.0,369.9476407551261,369.9476407551261,0.014398202,1321.1696252441438,0,63.56473161172199,63.56473161172199,1321.1696252441438,0,270.4548637647634,270.4548637647634,1321.1696252441438,0,266.1213681357056,266.1213681357056,1321.1696252441438,0,192.03551057048352,192.03551057048352,1321.1696252441438,0,91.74025468089043,91.74025468089043,1321.1696252441438,0,0.5127501178035717,-0.01973915994781783,0.5144445802692009,4.940572713257709,0.9861530600873535,32.78629767986598,0.0018529529396350978,0.02412020119479733,291.01728423968297,291.01728423968297,1321.1696252441438,0,3796.319470391183,3796.319470391183,1445.5837571670995,3
ASST,8.329999923706055,1.0,0.0965147453083109,0.903485254691689,0.3355263157894737,0.0047169811320754,0.4602965969537149,2299.0,0.0,0.0,0.0,0.0,275.0,775.0,0.0,0.0,0.0,0.0,0.0,2574.0,strive,financials,0.0,0.0,1.0,1.0,0.21887252979183938,0.5927408271017153,0.21939213626710444,0.6212284206165072,0.012573947829913513,5.5073072891856585,0.21887252979183938,0.5927408271017153,0.21887252979183938,0.5927408271017153,0.1715167326124208,0.9147046847437159,0.21887252979183938,0.5927408271017153,0.4602965969537149,1.5222175260439568,,,1.2828072350319657,,,1.2982541611009473,,,10.11475478479264,,,1.2828072350319657,,,1.2828072350319657,,,1.4686297068785577,,,1.2828072350319657,,,0.0,0.0,0.008920534386078252,0.0008191480026319197,0.0008191480026319197,0.0007188218917582682,0.0,0.0,-2299.0,15.934416437828187,-144,0,-780.7864054535811,0.0,0.0,,8.249058602465812,0,243.5872341332879,-31.412765866712107,15.7645351579821,-2,123.62583294016939,123.62583294016939,6.830794699471588,18,121.6449774316849,121.6449774316849,6.875806701478513,18,105.27047407378774,105.27047407378774,7.004902368175457,15,0.0,-775.0,15.934416437828187,-49,0.22891625724465206,0.5453643244274636,0.2108620141590091,2.1901993697759288,1.257524027799104,2.5099229665051768,0.0007510729515738192,0.0005611813226173721,117.96047592873018,117.96047592873018,6.615025657690143,18,88.32528237499665,88.32528237499665,7.666052430073619,12
ASX,23.399999618530277,1.0,0.9908036785285884,0.0091963214714114,0.9924453280318092,0.999163529903806,0.712729104918178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.9921474582475499,-5.576163785331384,0.9921597044539421,-5.864824512438611,0.9942861436248697,-6.805400346489967,0.9921474582475499,-5.576163785331384,0.9921474582475499,-5.576163785331384,0.9919398039168476,-6.364450100967855,0.9921474582475499,-5.576163785331384,0.712729104918178,1.77465003400842,1.790280427,3.482938536,0.040823164084006804,1.147197637,1.114071979,0.034593746864128284,1.118603408,1.092097262,0.020169177924682796,1.110129373,1.085568669,0.040823164084006804,1.321964447,1.246688333,0.040823164084006804,1.246379688,1.189672358,0.025973741441298853,1.371460462,1.283767416,0.040823164084006804,1.246379688,1.189672358,5.2208205689634974e-05,3.531109046563519e-05,3.336808830274029e-05,4.5690806359698466e-05,4.5690806359698466e-05,2.1969196852875542e-05,5.2208205689634974e-05,10.437452473584516,10.437452473584516,22.209039763836916,0,1,0.0,7.63699472129232,7.63699472129232,0.003479832,22.36239226369949,0,0.9111606980255325,0.9111606980255325,22.323909711906683,0,6.895657409621821,6.895657409621821,22.20529575446445,0,6.7851683585908615,6.7851683585908615,22.209039763836916,0,3.217358561611966,3.217358561611966,22.206936940678904,0,2.339057091245757,2.339057091245757,22.209039763836916,0,0.9921493103434358,-5.450740329469235,0.9921356575393351,-5.659952229869235,0.043868344065079605,0.03890755097426596,4.8432953951375894e-05,1.6472105794901388e-05,7.606683594139596,7.606683594139596,22.204961906445035,0,2.592572733639381,2.592572733639381,22.22962343885377,0
ATZAF,87.06199645996094,0.0,0.356353591160221,0.6436464088397791,0.4521276595744681,0.242063492063492,1.4711402899198371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,0.5,0.43028743983991813,0.11199963658733805,0.4309603524231224,0.1165814231437635,0.32419220931105214,0.3494766247953163,0.43028743983991813,0.11199963658733805,0.43028743983991813,0.11199963658733805,0.4157809265190388,0.15653108994163747,0.43028743983991813,0.11199963658733805,1.0968657141605176,2.1587866432507594,1.790280427,3.482938536,1.0900122216435406,1.147197637,1.114071979,1.0938622759297367,1.118603408,1.092097262,1.308574598619797,1.110129373,1.085568669,1.0900122216435406,1.321964447,1.246688333,1.0900122216435406,1.246379688,1.189672358,1.1280132787569679,1.371460462,1.283767416,1.0900122216435406,1.246379688,1.189672358,0.001427170159206326,0.0012226982065397175,0.0024171818331593115,0.0012490097011624037,0.0012490097011624037,0.0009592939607845392,0.001427170159206326,285.3195299793921,285.3195299793921,79.06202611622767,4,1,79.06202611622767,264.4421235918758,264.4421235918758,0.014398202,79.91712139116265,3,66.00441314988977,66.00441314988977,82.30906961048503,1,188.500569079624,188.500569079624,78.97259275746873,2,185.48022631037009,185.48022631037009,79.06202611622767,2,140.48727673122988,140.48727673122988,79.26915704649839,2,63.94076251443824,63.94076251443824,79.06202611622767,1,0.43105768674605216,0.10822900583136887,0.4290958052193569,4.912374841461526,1.0868539447495449,43.82918871420182,0.0013148503213772367,0.020967047718672385,206.50506633170724,206.50506633170724,78.97259275746873,3,3300.0392844229686,3300.0392844229686,89.36738201423618,37
AU,109.81999969482422,1.0,0.6785285885645742,0.3214714114354258,0.8174950298210736,0.9677959012965288,0.753636355198625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.7877034506196383,-0.6168228581085085,0.7887684104659615,-0.6527098092263642,0.8086331626405396,-0.7976781026815173,0.7877034506196383,-0.6168228581085085,0.7877034506196383,-0.6168228581085085,0.7678645064203693,-0.6287751115127628,0.7877034506196383,-0.6168228581085085,0.753636355198625,1.815557284288867,,,0.692208198059098,,,0.6775504855549799,,,0.6214317373661274,,,0.692208198059098,,,0.692208198059098,,,0.6872915205747449,,,0.692208198059098,,,0.00288661745524802,0.0022728735637399826,0.0033863861153611108,0.0025262672302190934,0.0025262672302190934,0.001891592260936849,0.00288661745524802,577.0918977311695,577.0918977311695,101.25228342085171,6,1,101.25228342085171,491.5714349105097,491.5714349105097,0.005318618,101.25228342085171,5,92.46984450119088,92.46984450119088,101.25228342085171,1,381.2643009100102,381.2643009100102,101.25228342085171,4,375.1553067565667,375.1553067565667,101.25228342085171,4,277.02107621688145,277.02107621688145,101.25228342085171,3,129.32762080640032,129.32762080640032,101.25228342085171,1,0.7882915055151254,-0.6050707587596792,0.7863308108269903,1.1453149528494784,0.697076832693825,1.9799215190938906,0.002529426866708196,0.0027648199298565155,397.26153950637917,397.26153950637917,101.25228342085171,4,435.1597089539978,106.15970895399778,106.65810258166663,1
