,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADUS,110.76000213623048,1,0.9380495603517186,0.0619504396482814,0.9236883942766296,0.6952341137123745,0.5811951138979156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8392835578294117,-0.9721865901339228,0.8389071147372091,-0.969734508646735,0.8309078916907635,-0.9196568393451376,0.8817378125620403,-1.396911727800878,0.8721387680545047,-1.27705234947889,0.884426482187082,-1.354606316284331,0.8309078916907635,-0.9196568393451376,0.5811951138979156,1.6761049982522125,0.441330078,2.133988187,0.6052535712240584,1.357287526,1.298717515,0.606020569905444,1.344319517,1.288053582,0.6218989848128881,1.338340406,1.283132793,0.48603886002155733,1.449585456,1.37428441,0.5170774501380543,1.414697042,1.34578727,0.4967754770155707,1.467284093,1.388710703,0.6218989848128881,1.414697042,1.34578727,0.0,0.0,0.0017002779512634133,0.0009002636379732205,0.0007871744619340926,0.0010378207660198435,0.0,0.0,0.0,110.91123115923317,0,0,0.0,0.0,0.0,110.94509751790616,0,26.583199662381986,26.583199662381986,108.22619990621794,0,87.57300494271749,87.57300494271749,106.37823595770921,1,150.51172133238882,39.51172133238882,105.8311055734122,0,201.97125822150954,201.97125822150954,105.8311055734122,2,0.0,0.0,110.3295932434684,0
ADYEY,13.239999771118164,0,0.2161458333333333,0.7838541666666666,0.330188679245283,0.2696737044145873,0.5701473172445011,0.0,0.0,65.0,0.0,65.0,0.0,896.0,0.0,184.0,79.0,65.0,1.0,1.0,0.0,1.0,0.2621362064450473,0.519475610158748,0.2657267449070586,0.5082720695180922,0.2641877107369363,0.5130490230418584,0.25258414154681497,0.5807833670164992,0.2263776537155689,0.6696981745330514,0.25624808550081996,0.5391163722060736,0.2641877107369363,0.5130490230418584,0.5701473172445011,1.6650572015987979,0.436193929,2.128852038,1.303247939360962,7.230029866,5.623632678,1.295824707373993,6.841389758,5.35279498,1.298984632230553,6.609084567,5.190288908,1.344628685163913,10.73221247,8.017576368,1.4069890024494742,9.473909822,7.165886519,1.3163642656377512,11.2090862,8.338294295,1.298984632230553,9.473909822,7.165886519,0.01993784884829111,0.008196526956611697,0.0,0.0,0.0,0.0,0.009968344480396114,3513.306324821827,3513.306324821827,12.847150680058661,273,0,-701.1151081883235,1865.7495956805533,1800.7495956805533,12.869722463035082,140,0.0,0.0,13.231145106912791,0,0.0,0.0,13.067943995644704,0,0.0,-184.0,14.022302163766469,-13,0.0,-79.0,13.980195876275612,-6,195.08297363078307,-700.917026369217,14.022302163766469,-50
AEO,23.61000061035156,0,0.3745003996802558,0.6254996003197442,0.7114467408585056,0.629180602006689,0.4535209123335058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5225715603025297,-0.040691020778670574,0.5339544988670442,-0.061330369662325815,0.5322695853967573,-0.05826739362544772,0.48023410371502023,0.03759136670180006,0.41182437216735857,0.16897161214963585,0.4898468118939879,0.018308814763885586,0.5322695853967573,-0.05826739362544772,0.4535209123335058,1.5484307966878026,1.145955845,2.838613954,0.9823655155227571,0.537146661,0.646901516,0.9735401469032191,0.527160388,0.638736218,0.9748448455595833,0.538342858,0.647877401,1.0165723482609594,0.527370547,0.638908394,1.076679201243309,0.494166987,0.611516725,1.0080375120719645,0.580645039,0.682102291,0.9748448455595833,0.494166987,0.611516725,0.0,0.0,0.0019260029576795813,0.0014541895012270645,0.0012430012096928823,0.0016825608357970453,0.0,0.0,0.0,23.560464493931953,0,0,0.0,0.0,0.0,23.58583587357231,0,30.112324362196333,30.112324362196333,22.842534148925886,1,141.4560568783005,141.4560568783005,22.1699084544656,6,237.6680910473711,237.6680910473711,22.305124640321,11,327.4447189406753,327.4447189406753,22.09653226737156,15,0.0,0.0,23.226815120723554,0
AJG,257.8399963378906,1,0.957234212629896,0.0427657873701039,0.9614467408585056,0.6626254180602007,1.0154236451334882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8382022225488079,-0.9651669565755366,0.8383059727756234,-0.9658372838203629,0.8278060113512654,-0.901218547359353,0.8916570657133329,-1.5152649456306337,0.8733531693719495,-1.2889384767327072,0.8959366983748175,-1.4915129951377646,0.8278060113512654,-0.901218547359353,1.0154236451334882,2.110333529487785,0.0,0.0,0.4863478907903335,0.0,0.0,0.48610447078670466,0.0,0.0,0.5101392902138657,0.0,0.0,0.3224943789731794,0.0,0.0,0.38188393442551055,0.0,0.0,0.32826616431986755,0.0,0.0,0.5101392902138657,0.0,0.0,0.0,0.0,0.003586685925022526,0.001266203550721421,0.0012993941877680844,0.0013170116368456744,0.0,0.0,0.0,257.86143431948193,0,0,0.0,0.0,0.0,257.9511420969105,0,56.07647149707568,56.07647149707568,253.97955206569827,0,123.1697528686723,123.1697528686723,251.33857971262245,0,248.45071245038733,248.45071245038733,250.89889838422516,1,256.30485156528914,256.30485156528914,250.89889838422516,1,0.0,0.0,256.829746917918,0
AMBA,49.4900016784668,1,0.8005595523581135,0.1994404476418865,0.8028616852146264,0.4481605351170568,0.3983278665420305,0.0,0.0,0.0,0.0,0.0,152.0,0.0,101.0,101.0,203.0,152.0,0.0,0.0,1.0,1.0,0.6390531419729132,-0.2659018753455495,0.6391003309246169,-0.2660035040280336,0.6263703775407831,-0.23902945086648958,0.7074353800995475,-0.45425530924854446,0.6843003151629674,-0.38494931384139575,0.713021132085846,-0.4465221984084309,0.6263703775407831,-0.23902945086648958,0.3983278665420305,1.4932377508963273,0.797520854,2.490178963,0.8988739257761523,2.146098028,1.784914559,0.8988372994863805,2.108198413,1.760121119,0.9086111252117162,2.127766452,1.772929263,0.8334911541557308,2.228211577,1.83844479,0.8569770191962114,2.113688538,1.763716164,0.8360794587332598,2.386367693,1.940869675,0.9086111252117162,2.113688538,1.763716164,0.0,0.0,0.0015469342607817766,0.0010591999104374806,0.0008716119549309989,0.001259191595774008,0.0,0.0,0.0,49.0532855809541,0,0,0.0,0.0,0.0,49.13792102284275,0,24.18572933230398,-127.81427066769602,52.93976158271854,-2,103.0335060526199,2.0335060526198987,46.16867816702737,0,166.65659522061202,65.65659522061202,45.64268338665478,1,245.0524399466142,42.052439946614186,45.64268338665478,1,0.0,0.0,48.46573994949976,0
AMD,164.66000366210938,1,0.60431654676259,0.39568345323741,0.6414944356120826,0.4251672240802676,0.9231196095269986,4952.0,2148.0,165.0,0.0,2313.0,165.0,0.0,0.0,0.0,0.0,7430.0,1.0,1.0,1.0,1.0,0.5409070743589814,-0.0740046229022948,0.5418137215332499,-0.07566197501354428,0.5344054369924913,-0.06215065304358563,0.5742052848750653,-0.14333602607740406,0.5540814203675208,-0.10210546041025194,0.5781107372159244,-0.14344549478388532,0.5344054369924913,-0.06215065304358563,0.9231196095269986,2.0180294938812953,1.530651617,3.223309726,0.9493666132944296,1.801972404,1.621187969,0.9482625133858666,1.790049379,1.612269713,0.9573010960854128,1.758190481,1.588402719,0.904259130421567,2.029434553,1.789976225,0.9308189929178711,2.00310744,1.770564901,0.9041896314314363,1.972589884,1.748024691,0.9573010960854128,2.00310744,1.770564901,0.030741763501152337,0.012942125382523267,0.00560294568479302,0.003068527846541657,0.002709337640479384,0.003195977796392063,0.009968344480396114,5417.095543586314,465.0955435863143,157.03308069232833,3,1,154.21939301200584,2945.9752072445654,632.9752072445654,157.5147316111162,4,87.59992666237864,-77.40007333762136,177.97389450342163,0,298.4905675819956,298.4905675819956,154.60734705514696,2,518.0390010840157,518.0390010840157,154.21939301200584,3,621.9721920393432,621.9721920393432,154.21939301200584,4,195.08297363078307,195.08297363078307,154.21939301200584,1
AMGN,314.8500061035156,1,0.8533173461231015,0.1466826538768985,0.9634340222575516,0.7286789297658863,0.6060149392727741,2505.0,1566.0,313.0,0.0,1879.0,313.0,0.0,0.0,0.0,0.0,4697.0,1.0,1.0,1.0,1.0,0.8379766757597493,-0.9637120183029363,0.8410217508435368,-0.9836263359333287,0.8334606079765406,-0.935229868809151,0.8600531092032855,-1.1853090886083377,0.8235082148969161,-0.9112745741892914,0.865884552716585,-1.1738029198162365,0.8334606079765406,-0.935229868809151,0.6060149392727741,1.7009248236270709,0.619134728,2.311792837,0.5993575466740815,1.825574885,1.64719849,0.593050998266659,1.811459427,1.636508525,0.6084941202277085,1.897689686,1.701656836,0.5328032084326145,1.46054302,1.367145707,0.6162863036479354,1.398973284,1.319078734,0.5360695430105212,1.71923275,1.566406024,0.6084941202277085,1.398973284,1.319078734,0.009964040406446464,0.004085069995155955,0.0017669751582715047,0.0010353441066819468,0.0009876097730495445,0.0011675254888856039,0.008668525114528878,1755.7925354494332,-749.2074645505668,319.4209571783265,-2,1,306.9579943606151,929.8716068567254,-949.1283931432746,319.3940156274281,-3,27.62598514901483,-285.3740148509852,319.48005491131977,-1,100.71293646380573,100.71293646380573,307.4730364028294,0,188.83596220988997,188.83596220988997,306.9579943606151,1,227.2132141855791,227.2132141855791,306.9579943606151,1,169.64518628555854,169.64518628555854,306.9579943606151,1
AMRK,38.65999984741211,0,0.5231814548361311,0.4768185451638689,0.8087475149105368,0.8081103678929766,0.7195463808780949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6773801127658686,-0.3532774445067087,0.6875191528182147,-0.37831078329453305,0.6875042881734351,-0.378273390916172,0.6324057289312248,-0.26563804577532135,0.5677790876049144,-0.12861932328879588,0.6408055799061194,-0.2700891589733918,0.6875042881734351,-0.378273390916172,0.7195463808780949,1.8144562652323917,0.0,0.0,0.81019712186118,0.0,0.0,0.7982030945299154,0.0,0.0,0.7982208769765763,0.0,0.0,0.8536249182915445,0.0,0.0,0.926232892536906,0.0,0.0,0.8513641805951171,0.0,0.0,0.7982208769765763,0.0,0.0,0.0,0.0,0.0030209867445176257,0.0020478529033061484,0.0018599058942812268,0.002226626079308871,0.0,0.0,0.0,38.55562004405704,0,0,0.0,0.0,0.0,38.605015074234224,0,47.23197977557016,47.23197977557016,37.347027743922446,1,199.20457170405265,199.20457170405265,35.89053343456417,6,355.6233734726541,355.6233734726541,35.72021595062114,10,433.32575869679664,433.32575869679664,35.72021595062114,12,0.0,0.0,38.327169257224696,0
AMZN,183.1499938964844,0,0.3269384492406075,0.6730615507593924,0.3282988871224165,0.556438127090301,0.916348164491636,0.0,0.0,1278.0,183.0,1461.0,0.0,152.0,0.0,0.0,0.0,1461.0,0.0,1.0,1.0,1.0,0.3776942304554812,0.23059256457755417,0.3777525654803065,0.23047206041531867,0.38359006392045436,0.21849355403639176,0.3518713739416546,0.3014979184243688,0.3589383391775426,0.2809583688219616,0.35020774991457265,0.2898060279519076,0.38359006392045436,0.21849355403639176,0.916348164491636,2.011258048845933,2.825048527,4.517706636,1.174836463084955,1.20279069,1.148061134,1.174737541861642,1.200094944,1.146120834,1.1649458996307807,1.175719327,1.128544621,1.2345108422595026,1.340087637,1.246023545,1.2169194057975585,1.339090199,1.245317613,1.224466185600858,1.282562512,1.205177267,1.1649458996307807,1.339090199,1.245317613,0.0,0.015818999488036094,0.006724945752430808,0.004143541138621679,0.0035007698263890196,0.004287027219315688,0.009968344480396114,0.0,0.0,183.05684211615065,0,1,0.0,3600.8289919752697,2139.8289919752697,177.85597005462253,12,105.14197135986976,105.14197135986976,178.57290768914973,1,403.0623178670062,403.0623178670062,175.28277575753876,2,669.3648206824262,669.3648206824262,174.80513465865332,4,834.3023283641767,834.3023283641767,174.2353830677668,5,195.08297363078307,43.08297363078307,173.5218747757446,0
ANET,316.989990234375,1,0.7966305655836342,0.2033694344163658,0.911049062624651,0.7549307595467898,0.9398162049399132,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,1.0,1.0,1.0,1.0,0.8151295987492959,-0.8309049102240194,0.8185226716461778,-0.8489808126377049,0.8136461570071547,-0.823161523500794,0.822097409598893,-0.9166588833431344,0.7878872486787701,-0.7299675527229231,0.8271044728427764,-0.8984654787553105,0.8136461570071547,-0.823161523500794,0.9398162049399132,2.0347260892942103,1.11772151,2.810379619,0.5541928116006637,1.368348664,1.305927097,0.547122234922675,1.359353006,1.298585895,0.5572496048393156,1.342992189,1.28521935,0.5214411212966883,1.495097388,1.408780455,0.5953888044431531,1.474107323,1.39182031,0.5282239039706498,1.47499279,1.39253634,0.5572496048393156,1.474107323,1.39182031,0.018531545658827416,0.007717473784705278,0.003373566283177404,0.001817659230135597,0.0017835760151634886,0.0019111667593064113,0.009968344480396114,3265.4975502767547,2946.4975502767547,305.3086730490589,10,1,300.8413239679004,1756.704232135093,1756.704232135093,306.0766421236147,6,52.7444268822911,52.7444268822911,308.0673917001099,0,176.81251805660028,176.81251805660028,301.2683737221904,1,341.02871618807137,341.02871618807137,300.8413239679004,1,371.9339289467063,371.9339289467063,300.8413239679004,1,195.08297363078307,195.08297363078307,300.8413239679004,1
APCX,0.9474999904632568,1,0.617505995203837,0.382494004796163,0.7221337579617835,0.2608695652173913,1.080018209906379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44289019751484454,0.10381542913316036,0.44437982205377097,0.10105594709794222,0.4293112001480228,0.12918220489006066,0.5215497676330308,-0.04099306512924036,0.47704258954569045,0.04303055626990612,0.5310876665765043,-0.05620478728044257,0.4293112001480228,0.12918220489006066,1.080018209906379,2.174928094260676,0.0,0.0,1.08400675229427,0.0,0.0,1.0816850174633676,0.0,0.0,1.105584335161281,0.0,0.0,0.9686504824401535,0.0,0.0,1.033999769385111,0.0,0.0,0.9572689690449344,0.0,0.0,1.105584335161281,0.0,0.0,0.0,0.0,0.008795915493210724,0.004196140203282631,0.003908796512494901,0.004182991500127227,0.0,0.0,0.0,0.9474999904632568,0,0,0.0,0.0,0.0,0.9503477282193592,0,137.52079628846224,137.52079628846224,0.8693912287983053,158,408.1788836764462,408.1788836764462,0.738634104631325,553,747.3815778882619,747.3815778882619,0.736271611314478,1015,814.0558409239056,814.0558409239056,0.7285706193669944,1117,0.0,0.0,0.9343763094353551,0
APH,135.39999389648438,1,0.9992006394884092,0.0007993605115906,0.9956279809220986,0.9832775919732442,0.8938087608304592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9928648185263406,-6.489009287081046,0.9927506331947237,-6.464853098453462,0.9923497197416172,-6.381432938344458,0.9953376702680811,-7.450547002036249,0.9956925714927566,-7.433734709172669,0.9953674622260189,-7.0779863000685825,0.9923497197416172,-6.381432938344458,0.8938087608304592,1.988718645184756,0.0,0.0,0.011549276751990363,0.0,0.0,0.011742678819002561,0.0,0.0,0.01243581402626916,0.0,0.0,0.005963006132584732,0.0,0.0,0.006032328150210941,0.0,0.0,0.007703745927781985,0.0,0.0,0.01243581402626916,0.0,0.0,0.0,0.0,6.854724481711435e-05,1.9292131936009712e-05,1.6683962165795543e-05,2.612446334123325e-05,0.0,0.0,0.0,134.44203808653307,0,0,0.0,0.0,0.0,134.44203808653307,0,1.0717101247625525,1.0717101247625525,131.45141167723872,0,1.8766391245027627,1.8766391245027627,131.45141167723872,0,3.1900575865335745,3.1900575865335745,131.45141167723872,0,5.08410594984153,5.08410594984153,131.6690411050829,0,0.0,0.0,134.56361819633113,0
APO,114.6999969482422,1,0.5899280575539568,0.4100719424460431,0.8771860095389508,0.6224916387959866,0.7471641476585307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6722921633724724,-0.34105304401449554,0.6804842730650256,-0.36084371163659695,0.6735875218598335,-0.3441448967654489,0.6657382457195442,-0.34363223278576355,0.5979955552768058,-0.18886147599366246,0.6757375121461935,-0.34983118809281644,0.6735875218598335,-0.3441448967654489,0.7471641476585307,1.8420740320128275,1.859794568,3.552452677,0.8119255584060208,0.674474706,0.748634552,0.8021685084301386,0.650933849,0.729688842,0.8103934501126057,0.651546757,0.730183756,0.8106472908169442,0.77410981,0.827505224,0.8910328451106588,0.715066961,0.781012476,0.8075832615033578,0.825479943,0.867431645,0.8103934501126057,0.715066961,0.781012476,0.0,0.0,0.0032630221341749025,0.002042955744971052,0.0018861175929161442,0.002204462486053016,0.0,0.0,0.0,114.28697180562155,0,0,0.0,0.0,0.0,114.52433535026174,0,51.01611111941361,51.01611111941361,112.03571060362422,0,198.72820139096285,198.72820139096285,109.61737313895135,2,360.6351822537647,360.6351822537647,109.34115400539388,3,429.0124813341145,429.0124813341145,109.34115400539388,4,0.0,0.0,113.16371283542463,0
AREN,0.765999972820282,1,0.1954436450839328,0.8045563549160671,0.3021868787276341,0.0317725752508361,0.4655179182003605,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.07671156696121889,1.933259621531625,0.07705619444997071,1.926222518321853,0.0720145983950541,2.0340723992488057,0.11135893948032875,1.4775427370550305,0.09259323938513338,1.7164918887202227,0.11612708354939853,1.3485597908941016,0.0720145983950541,2.0340723992488057,0.4655179182003605,1.5604278025546572,-0.171831531,1.520826578,2.3636882863194955,6.079364159,6.977394977,2.356298611115497,6.102356688,7.005924338,2.472131879449516,6.494635885,7.494062956,1.9298599587079173,3.902030805,4.322715646,2.1463532911215375,3.858772452,4.271046745,1.822219359036496,4.918775514,5.550029591,2.472131879449516,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812987419376678,0,0,0.0,0.0,-18.0,0.905290658831427,-20,0.0,0.0,0.7859104385561329,0,0.0,0.0,0.7758838973766171,0,0.0,0.0,0.7761730250469773,0,0.0,0.0,0.7746360507781502,0,0.0,0.0,0.7799765401258529,0
ARES,143.6199951171875,1,0.6354916067146283,0.3645083932853716,0.8338632750397457,0.6220735785953178,0.8877662852616007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6831643290502767,-0.36744469922666495,0.6888471151798385,-0.38165982932361414,0.6826537052392316,-0.36618204899031387,0.6852999021506966,-0.3933768745672166,0.6335452285750612,-0.2642059596157219,0.6929126595083317,-0.39260774910465934,0.6826537052392316,-0.36618204899031387,0.8877662852616007,1.9826761696158974,0.0,0.0,0.7776360876679499,0.0,0.0,0.7701067567615077,0.0,0.0,0.7783084251285071,0.0,0.0,0.7639554283983508,0.0,0.0,0.8345729540398272,0.0,0.0,0.764357700291984,0.0,0.0,0.7783084251285071,0.0,0.0,0.0,0.0,0.004236908894265934,0.002447220607406976,0.0022838349684671374,0.0025697958553224614,0.0,0.0,0.0,143.18356158632727,0,0,0.0,0.0,0.0,143.32900696344578,0,66.24246053646806,66.24246053646806,140.29769776332347,0,238.05300281909882,238.05300281909882,137.87761517774905,2,436.6807473638179,436.6807473638179,137.318040980311,3,500.1103458956745,500.1103458956745,137.318040980311,4,0.0,0.0,142.35340189495994,0
ARWR,25.020000457763672,1,0.5931254996003198,0.4068745003996802,0.6971383147853736,0.2550167224080267,0.5162544082996394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4299387569665681,0.12800071665922758,0.43144394439934736,0.125170779860393,0.41701069902088717,0.15254569272796614,0.5045124011992149,-0.008572280964727012,0.461397398305073,0.07256560249201073,0.5136813743263837,-0.024677272330465124,0.41701069902088717,0.15254569272796614,0.5162544082996394,1.6111642926539362,0.0,0.0,1.0629529620104674,0.0,0.0,1.0615192001609033,0.0,0.0,1.0754699709140507,0.0,0.0,0.9959197368820072,0.0,0.0,1.0352165976655257,0.0,0.0,0.9882989957173984,0.0,0.0,1.0754699709140507,0.0,0.0,0.0,0.0,0.002500556390953179,0.0016216469899733355,0.001372880602970014,0.0018460318930407704,0.0,0.0,0.0,25.009603529579273,0,0,0.0,0.0,0.0,25.054068374053735,0,39.09524896112438,39.09524896112438,23.92364463496645,2,157.74545797272577,157.74545797272577,23.159648388715386,7,262.5016851145832,262.5016851145832,23.216245874902892,11,359.2579724381335,359.2579724381335,22.799289021262126,16,0.0,0.0,24.75563395210779,0
ASML,925.27001953125,0,0.4020783373301358,0.5979216626698641,0.678060413354531,0.4937290969899665,0.8784280173258527,0.0,0.0,0.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.49711494279356483,0.005193232650705046,0.5053177305165192,-0.00957272704364469,0.500822738816039,-0.001480932876198152,0.47972977381878007,0.03855285540457743,0.4200700996922897,0.15251524558874535,0.48844576775420556,0.02083716043846332,0.500822738816039,-0.001480932876198152,0.8784280173258527,1.9733379016801496,1.790280427,3.482938536,1.0035362154337661,1.147197637,1.114071979,0.9935142876045842,1.118603408,1.092097262,0.9989938771972539,1.110129373,1.085568669,1.026551776979038,1.321964447,1.246688333,1.109232850053208,1.246379688,1.189672358,1.0142643482042903,1.371460462,1.283767416,0.9989938771972539,1.246379688,1.189672358,0.0,0.01239786577615853,0.005334010548295659,0.003238168360745731,0.0029858296404410233,0.0033646924728610913,0.009968344480396114,0.0,0.0,914.7800529235411,0,0,-975.1777383930106,2822.08710855404,2822.08710855404,894.1927429260683,3,83.39522799859427,83.39522799859427,900.8863706298065,0,314.9923221372767,314.9923221372767,872.079112995734,0,570.9056638903929,570.9056638903929,878.3187388089151,1,654.8059111193419,654.8059111193419,864.1082503675162,1,195.08297363078307,-516.917026369217,975.1777383930106,-1
AVGO,1399.199951171875,1,0.635091926458833,0.364908073541167,0.9129570747217806,0.895066889632107,1.0855837265872028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.785882625169221,-0.6936271584021717,0.7955477929244286,-0.7356968948676127,0.7951010724025667,-0.7336871619915821,0.7441922473696959,-0.5696068764668887,0.6790943629856935,-0.3716241581855954,0.7525673129253346,-0.568503649876231,0.7951010724025667,-0.7336871619915821,1.0855837265872028,2.1804936109414994,1.755113784,3.447771893,0.5823300254472825,0.539615978,0.605576651,0.5635419770925262,0.51143318,0.580058803,0.5644255645511602,0.511763763,0.580359401,0.6414411940174956,0.655947967,0.708834221,0.7484880148115854,0.589133739,0.64991264,0.641993084647861,0.711586893,0.757203582,0.5644255645511602,0.589133739,0.64991264,0.0,0.0,0.0045378120098435665,0.0028019436341082883,0.002854844166395172,0.0028257081033718234,0.0,0.0,0.0,1391.630848662175,0,0,0.0,0.0,0.0,1393.2040068579042,0,70.94696640534042,70.94696640534042,1364.1832259010278,0,272.5586299046768,272.5586299046768,1334.0907753382633,0,545.8605816099788,545.8605816099788,1332.1120566127884,0,549.913664951478,549.913664951478,1332.1120566127884,0,0.0,0.0,1381.587011234081,0
AWK,134.36000061035156,1,0.9348521183053558,0.0651478816946442,0.9654213036565976,0.7249163879598662,0.6384870575388885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8630425681453776,-1.1478122622007743,0.8638571533690932,-1.1546765898360498,0.8556630361411325,-1.088422962331843,0.9000541957738012,-1.629470800883792,0.8799707148802741,-1.3569966961116096,0.9040099453704136,-1.6024203713943612,0.8556630361411325,-1.088422962331843,0.6384870575388885,1.7333969418931852,0.0,0.0,0.531850921810522,0.0,0.0,0.5298464659769619,0.0,0.0,0.5495129135647162,0.0,0.0,0.4080587005063202,0.0,0.0,0.47404128636909776,0.0,0.0,0.4141760065837837,0.0,0.0,0.5495129135647162,0.0,0.0,0.0,0.0,0.0017243478421639172,0.0008433822524340966,0.0008115063650142878,0.0009516868164513069,0.0,0.0,0.0,134.02590596032496,0,0,0.0,0.0,0.0,134.14634005358434,0,26.95952326005282,26.95952326005282,131.59600458865216,0,82.03987703789537,82.03987703789537,130.0509945750304,1,155.16410373678605,155.16410373678605,129.74538188855,1,185.20865070820724,185.20865070820724,129.74538188855,1,0.0,0.0,133.62275136257736,0
AXON,287.95001220703125,0,0.0935251798561151,0.9064748201438848,0.1796502384737678,0.419314381270903,0.8764558758349656,570.0,0.0,285.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,855.0,1.0,1.0,1.0,1.0,0.1572585823043341,0.9951382680912988,0.16145697099410525,0.9673714211920537,0.16417744197697118,0.9499739272903215,0.13076260698309286,1.2681859311334998,0.1128293757230626,1.4380536605262346,0.132881806375536,1.1845907485565355,0.16417744197697118,0.9499739272903215,0.8764558758349656,1.9713657601892625,1.595433279,3.288091388,1.9648713946154668,0.871429326,0.897523977,1.9281879927781,0.872901553,0.898710382,1.9055535741952354,0.862835553,0.890592176,2.364937281540302,0.914862606,0.932392999,2.6539397803147775,0.921432236,0.937644025,2.234490481586467,0.885174298,0.908588053,1.9055535741952354,0.921432236,0.937644025,0.04976228055491867,0.02396542827463742,0.009929619026898122,0.007435702807561243,0.007118972562085068,0.007391671776617365,0.009968344480396114,8768.756165294073,8198.756165294073,282.6651685925929,29,1,281.35177140214876,5455.174899125795,5170.174899125795,282.789268103544,18,155.2458202303219,155.2458202303219,283.31336415284744,1,723.306830635882,723.306830635882,282.2571427686186,3,1361.1834050164875,1361.1834050164875,282.25430027890127,5,1438.5000743522269,1438.5000743522269,281.8518600781859,5,195.08297363078307,195.08297363078307,281.35177140214876,1
