,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADUS,114.80999755859376,1,0.9572683706070289,0.0427316293929712,0.9285146942017474,0.7548036758563075,0.5961116305432473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0,0,1.0,1,0.87300833805421,-1.2364975156959142,0.872213734489143,-1.2290294522664436,0.8661732665776348,-1.1745517951527649,0.9072320672899501,-1.739517191667014,0.8922497595929613,-1.6036799544441485,0.8890423336026746,-1.4141053061170519,0.872213734489143,-1.2290294522664436,0.5961116305432473,1.7027822389368652,0.441330078,2.133988187,0.5178122647729176,1.357287526,1.298717515,0.5198746532686753,1.344319517,1.288053582,0.5351698648467503,1.338340406,1.283132793,0.39618201035476563,1.449585456,1.37428441,0.425887375433661,1.414697042,1.34578727,0.47110387205807525,1.467284093,1.388710703,0.5198746532686753,1.414697042,1.34578727,0.0,0.0,0.0012094258741365393,0.0002647790327302126,0.00023406886521010084,0.00038953217123446486,0.0,0.0,0.0,115.27092290150937,0,0,0.0,0.0,0.0,115.33679138818003,0,19.2903426924778,19.2903426924778,112.8572402431443,0,26.41223807290417,26.41223807290417,111.59983042052868,0,45.42808535997637,-69.57191464002364,116.99574240343621,-1,77.91617255117383,77.91617255117383,112.34336627609464,1,0.0,0.0,114.36385054727073,0
ADYEY,12.890000343322754,0,0.2105263157894736,0.7894736842105263,0.2770673486786019,0.2202097235462345,0.5577712759426363,0.0,0.0,64.0,0.0,64.0,0.0,230.0,0.0,180.0,77.0,64.0,0,0,1.0,1,0.23176952658821673,0.6236103584810765,0.23376326743961154,0.6161909317905676,0.23213203246502107,0.6222545055720482,0.22994706450171545,0.66535974697121,0.22396913003077795,0.726314414519397,0.22909954190709841,0.6379167430705206,0.23376326743961154,0.6161909317905676,0.5577712759426363,1.664441884336254,0.0,0.0,1.3739958259052396,0.0,0.0,1.3688117574944818,0.0,0.0,1.3730470065342417,0.0,0.0,1.403534988663817,0.0,0.0,1.4478067589355528,0.0,0.0,1.3840474119529662,0.0,0.0,1.3688117574944818,0.0,0.0,0.0,0.0,0.002826324742828795,0.0008708778891843436,0.0007425912057305816,0.001067580899829181,0.0,0.0,0.0,12.922135251341055,0,0,-232.0775836937667,0.0,-64.0,13.651622570221571,-5,45.07987964811928,45.07987964811928,12.71406284674516,4,86.87181120191664,86.87181120191664,12.568603675260428,7,144.12210120819128,-35.87789879180872,13.651622570221571,-3,213.54286948833195,136.54286948833195,12.664367853667988,11,0.0,-230.0,13.651622570221571,-17
AEO,21.96999931335449,0,0.1178115015974441,0.8821884984025559,0.5647339158061954,0.4118629908103592,0.4430524948836913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.2290242173786947,0.6339790202445352,0.24098357146494417,0.5900640696591228,0.23975859377444664,0.5944173188255617,0.1882679539165361,0.8583117586268825,0.1782158392254876,0.9633630740430177,0.19995463661422402,0.7613483293875325,0.24098357146494417,0.5900640696591228,0.4430524948836913,1.549723103277309,1.145955845,2.838613954,1.3201312528968705,0.537146661,0.646901516,1.2949771728244683,0.527160388,0.638736218,1.2974491220538296,0.538342858,0.647877401,1.4564558948647333,0.527370547,0.638908394,1.5250489440259967,0.494166987,0.611516725,1.3958850210102027,0.580645039,0.682102291,1.2949771728244683,0.494166987,0.611516725,0.0,0.0,0.001992817026057624,0.0007159567342908928,0.0006298232691702947,0.0008659065943035152,0.0,0.0,0.0,22.224189855843136,0,0,0.0,0.0,0.0,22.23041183652264,0,31.785431565619103,31.785431565619103,21.5461450478009,1,71.41811615898513,71.41811615898513,21.397619166311973,3,122.23610008057081,122.23610008057081,21.365847259431455,6,173.20296652556064,173.20296652556064,21.498775489202103,8,0.0,0.0,21.927500903253716,0
AFL,89.87000274658203,1,0.9289137380191692,0.0710862619808306,0.9642573471008736,0.7506265664160401,0.6245646908179244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8723875046628893,-1.230656386912917,0.8733573048247694,-1.2398005052612753,0.8661549782615258,-1.1743927430294692,0.9033652245821567,-1.6786717690503314,0.8834829519179751,-1.4917580463802629,0.885282258822192,-1.3710804781294679,0.8733573048247694,-1.2398005052612753,0.6245646908179244,1.7312352992115423,0.0,0.0,0.5089387805611963,0.0,0.0,0.5063910117444332,0.0,0.0,0.5248997036031542,0.0,0.0,0.39799566916955126,0.0,0.0,0.44099165572539806,0.0,0.0,0.4711884175362468,0.0,0.0,0.5063910117444332,0.0,0.0,0.0,0.0,0.001269613639503062,0.00028076178851957573,0.0002548686116529251,0.0004098075840541649,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,20.250337550073837,20.250337550073837,,0,28.006549928404716,28.006549928404716,,0,49.4649001495997,49.4649001495997,,0,81.97176200043432,81.97176200043432,,0,0.0,0.0,,0
AJG,253.3300018310547,1,0.5714856230031949,0.428514376996805,0.846306592533757,0.5112781954887218,1.003184468858269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6123704689817362,-0.21029408667742694,0.619322087775019,-0.22444964989250116,0.6098879641718556,-0.20528962201592113,0.6241124608939229,-0.24729918542042206,0.5935638383986427,-0.19224055350230837,0.611134462916256,-0.20918453155123537,0.619322087775019,-0.22444964989250116,1.003184468858269,2.1098550772518867,0.0,0.0,0.8546958403101909,0.0,0.0,0.845710284094376,0.0,0.0,0.857895324842381,0.0,0.0,0.8314049194162658,0.0,0.0,0.8662943777540081,0.0,0.0,0.8554041767180843,0.0,0.0,0.845710284094376,0.0,0.0,0.0,0.0,0.004668800453365525,0.001117887234233705,0.0009123862219473772,0.0013603029630001701,0.0,0.0,0.0,254.30916957005505,0,0,0.0,0.0,0.0,254.4032573835392,0,74.46736723118012,74.46736723118012,251.24491424489378,0,111.51148738928055,111.51148738928055,249.43613442513498,0,177.07591795554697,177.07591795554697,248.94583130971512,1,272.094600174109,272.094600174109,250.42067397950402,1,0.0,0.0,252.33742313478402,0
AMBA,58.2599983215332,1,0.9580670926517572,0.0419329073482428,0.9710087370929308,0.7059314954051796,0.4351274369204064,0.0,0.0,0.0,0.0,0.0,175.0,0.0,58.0,117.0,175.0,175.0,0,0,1.0,1,0.8624119257086423,-1.142541902634273,0.862745817948179,-1.1453275409906938,0.8535594949119328,-1.0723603020502395,0.9073167076098727,-1.7408923647509182,0.8823017635418187,-1.4776806370710416,0.8819641883386213,-1.3349033723152235,0.862745817948179,-1.1453275409906938,0.4351274369204064,1.5417980453140243,0.797520854,2.490178963,0.6097765418151845,2.146098028,1.784914559,0.609041570103555,2.108198413,1.760121119,0.6285890093079248,2.127766452,1.772929263,0.4706134954892347,2.228211577,1.83844479,0.5274185709706145,2.113688538,1.763716164,0.5610498731657594,2.386367693,1.940869675,0.609041570103555,2.113688538,1.763716164,0.0,0.0,0.0009453981384999001,0.00022750574869813962,0.0002144540917470132,0.0003426330388297392,0.0,0.0,0.0,58.252891211183815,0,0,0.0,0.0,0.0,58.305521225841105,0,15.079100309073407,-159.9208996909266,60.51582230706785,-3,22.694153444136823,-35.30584655586318,59.84684024884575,-1,41.62125012626032,-75.37874987373968,60.15107991350169,-1,68.53517359191858,-106.46482640808142,60.30032025862975,-2,0.0,0.0,57.05422979078784,0
AMD,166.89999389648438,1,0.5786741214057508,0.4213258785942492,0.5651310563939634,0.4452798663324979,0.9270042465119892,5007.0,2170.0,167.0,0.0,2337.0,167.0,0.0,0.0,0.0,0.0,7511.0,0,0,1.0,1,0.5239870419404449,-0.0432513589440652,0.5236205121889131,-0.04258822938724032,0.51944170922539,-0.035034813000224846,0.5468531716492286,-0.08959309304355392,0.5362004971700708,-0.07270152032013563,0.5345162806913493,-0.06276800156676558,0.5236205121889131,-0.04258822938724032,0.9270042465119892,2.033674854905607,0.0,0.0,0.9697647756432421,0.0,0.0,0.970221369631478,0.0,0.0,0.9754374256919566,0.0,0.0,0.9383829434157251,0.0,0.0,0.9497022455619974,0.0,0.0,0.9564225015963829,0.0,0.0,0.970221369631478,0.0,0.0,0.0,0.0,0.004565505703303309,0.0011191300051548124,0.0008946252597547095,0.0013595169292010094,0.0,0.0,-5007.0,180.39500331427422,-28,0,0.0,0.0,-2337.0,180.39500331427422,-13,72.81981596768777,-94.18018403231223,180.39500331427422,-1,111.63545627420285,111.63545627420285,160.19723650450365,1,173.62887041319402,173.62887041319402,158.6151625414712,1,271.9373737634319,271.9373737634319,161.49849856050568,2,0.0,0.0,163.9054404388767,0
AMGN,305.8500061035156,1,0.6050319488817891,0.3949680511182108,0.8419380460683081,0.591060985797828,0.5863261345214681,2447.0,1529.0,306.0,0.0,1835.0,306.0,0.0,0.0,0.0,0.0,4588.0,0,0,1.0,1,0.6598981763397495,-0.31213358484524845,0.666496458376387,-0.3273837933941454,0.6593498401844852,-0.3108805361972109,0.6621658065378851,-0.3348978610630755,0.6380032897785823,-0.2929965237108749,0.6548039204248413,-0.30257715559637666,0.666496458376387,-0.3273837933941454,0.5863261345214681,1.6929967429150858,0.0,0.0,0.8484548660259471,0.0,0.0,0.8416696966893422,0.0,0.0,0.8490148021244737,0.0,0.0,0.8383464962937384,0.0,0.0,0.85704682614614,0.0,0.0,0.8527345918090834,0.0,0.0,0.8416696966893422,0.0,0.0,0.0,0.0,0.0018738749785134861,0.0005498568576941591,0.00046286982006741467,0.0006927932840659808,0.0,0.0,-2447.0,313.0330955367072,-8,0,0.0,0.0,-1835.0,312.9615104633664,-6,29.888305907290103,-276.1116940927099,313.0461065150422,-1,54.84932126870776,54.84932126870776,300.89492173703434,0,89.83377467868384,89.83377467868384,300.01508331073876,0,138.57597664529783,138.57597664529783,301.7116818145956,0,0.0,0.0,304.95848998593766,0
AMRK,37.93999862670898,0,0.426517571884984,0.5734824281150159,0.7585385226370135,0.7802840434419381,0.7238113070123644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5985786182639574,-0.18280211967971927,0.6106796918700463,-0.2068828618260727,0.611121994115597,-0.2077740679663568,0.5446170701921571,-0.08526439893010059,0.5344671941785623,-0.06919495942978936,0.5626765826535179,-0.11492759985570267,0.6106796918700463,-0.2068828618260727,0.7238113070123644,1.8304819154059824,0.0,0.0,0.8953698795955166,0.0,0.0,0.8824288731739791,0.0,0.0,0.881953544361887,0.0,0.0,0.9497570267671132,0.0,0.0,0.9590291212122584,0.0,0.0,0.9328761368530248,0.0,0.0,0.8824288731739791,0.0,0.0,0.0,0.0,0.0026810151733089923,0.0008035699391863981,0.0006564078519504721,0.0009617772459231136,0.0,0.0,0.0,38.149908305411635,0,0,0.0,0.0,0.0,38.17389516714365,0,42.762192014278426,42.762192014278426,37.067639777317346,1,80.15770857372158,80.15770857372158,36.39397628969637,2,127.39563590654762,127.39563590654762,36.074405840618205,4,192.3794936157708,192.3794936157708,36.77968173591056,5,0.0,0.0,37.6133666509077,0
AMZN,176.44000244140625,0,0.0690894568690095,0.9309105431309904,0.131056393963463,0.4502923976608187,0.9077996068497066,0.0,0.0,1235.0,176.0,1411.0,0.0,180.0,0.0,0.0,0.0,1411.0,1,1,1.0,1,0.12028338983472119,1.3026053353544202,0.12356455360304817,1.269567133889369,0.12628758023755268,1.243176390210303,0.09791532646250199,1.6593394672819313,0.0996515755471217,1.7204332513799343,0.10653392082166269,1.4677281658264694,0.12356455360304817,1.269567133889369,0.9077996068497066,2.0144702152433247,2.825048527,4.517706636,2.490012611527252,1.20279069,1.148061134,2.4330588816643726,1.200094944,1.146120834,2.388501884281088,1.175719327,1.128544621,3.1967310819062504,1.340087637,1.246023545,3.3364793483144273,1.339090199,1.245317613,2.7952808374656084,1.282562512,1.205177267,2.4330588816643726,1.339090199,1.245317613,0.04452735661695609,0.029846205976340065,0.009947947404586476,0.0036963085322343713,0.0030537902250772344,0.0038600036110009745,0.029846205976340065,7669.792649914069,7669.792649914069,173.96436501210997,44,1,344.4748792579483,7023.916575853942,5612.916575853942,174.03964903600442,32,158.6697611031543,158.6697611031543,174.6849503749089,1,368.714168707443,368.714168707443,173.85575820294008,2,592.6796068829897,592.6796068829897,173.7297050045314,3,772.09722229047,772.09722229047,174.48852937646015,4,600.9235111276308,420.92351112763083,172.23743962897416,2
ANET,297.6499938964844,0,0.3596,0.6404000000000001,0.330151153540175,0.5384937238493723,0.9236087040699924,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0,0,1.0,1,0.3901873218536136,0.20513825465786564,0.38897290831596887,0.2075827777240283,0.39477781105634363,0.19595216733391746,0.3697261723896346,0.2608882306571617,0.38425639615651797,0.24131057551768384,0.38169379446128426,0.22384999067001146,0.38897290831596887,0.2075827777240283,0.9236087040699924,2.0302793124636103,0.0,0.0,1.1563557329006773,0.0,0.0,1.1583592874008635,0.0,0.0,1.1488576580541316,0.0,0.0,1.2029226039404264,0.0,0.0,1.186359915865397,0.0,0.0,1.171780753890667,0.0,0.0,1.1583592874008635,0.0,0.0,0.0,0.0,0.00534047895030743,0.0014268271721743274,0.0011119061889716456,0.0016571694641090652,0.0,0.0,-298.0,314.7910117880474,-1,0,0.0,0.0,0.0,299.69632083289326,0,85.18063925740351,85.18063925740351,292.59040609065767,0,142.32886407873352,142.32886407873352,288.6248756500138,0,215.79875315561696,215.79875315561696,287.2400478722383,1,331.47532205841577,331.47532205841577,291.467578471106,1,0.0,0.0,294.5003432945763,0
AON,281.6400146484375,0,0.1461661341853035,0.8538338658146964,0.5746624305003971,0.0371762740183792,0.6582769910883056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.08571891966335037,1.7634641867269274,0.08694536711993604,1.7424140541313917,0.08121466510422404,1.8448456898100014,0.11646586126021258,1.4171725702132958,0.09281884851223875,1.8309524231404366,0.0959785062441053,1.610856893092988,0.08694536711993604,1.7424140541313917,0.6582769910883056,1.7649475994819235,0.0,0.0,2.7233453684665117,0.0,0.0,2.690970790181996,0.0,0.0,2.8522141302762454,0.0,0.0,2.2369772208522107,0.0,0.0,2.829790056453353,0.0,0.0,2.4971788408005304,0.0,0.0,2.690970790181996,0.0,0.0,0.0,0.0,0.007466512901908978,0.0016804906673895874,0.0017340187884157443,0.0023035104268432772,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,119.09088078544819,119.09088078544819,,0,167.63230505344612,167.63230505344612,,0,336.53836645572767,336.53836645572767,,0,460.75967312932653,460.75967312932653,,0,0.0,0.0,,0
APCX,0.8989999890327454,1,0.5448639870077142,0.4551360129922858,0.5468998410174881,0.2218045112781954,1.083121067219167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3709991004901571,0.24453328334429508,0.37102943732457416,0.24446960921731803,0.3594981989176432,0.26902763021672976,0.4378740861295209,0.11940011877246672,0.400477598931652,0.20521906525024608,0.39869253201027355,0.18943809323475475,0.37102943732457416,0.24446960921731803,1.083121067219167,2.189791675612785,0.0,0.0,1.2112668022156041,0.0,0.0,1.2112063515914537,0.0,0.0,1.2347463719047396,0.0,0.0,1.098105672037401,0.0,0.0,1.1745111513479012,0.0,0.0,1.160072835690826,0.0,0.0,1.2112063515914537,0.0,0.0,0.0,0.0,0.00782644411145993,0.0016668575748521443,0.0013847559139268698,0.002066452060451151,0.0,0.0,0.0,0.9141560218413859,0,0,0.0,0.0,0.0,0.9154676252643181,0,124.83178357778588,124.83178357778588,0.8517304068315049,147,166.2723768066511,166.2723768066511,0.8131843170691748,204,268.7534277749269,268.7534277749269,0.8000724416111776,336,413.34207339174145,413.34207339174145,0.8370289345767172,494,0.0,0.0,0.895107656038927,0
APH,132.3699951171875,0,0.7492012779552716,0.2507987220447284,0.7760127084988085,0.9469507101086048,0.8784924963007315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8130315550259275,-0.8199810258439594,0.8140160904363772,-0.8250836560665713,0.8190188265525582,-0.851667616151142,0.7855629233630089,-0.7305904988822571,0.7960628631053952,-0.8201888243888035,0.799392592335482,-0.7582936759280311,0.8140160904363772,-0.8250836560665713,0.8784924963007315,1.9851631046943492,0.0,0.0,0.5699185207132383,0.0,0.0,0.567927929190418,0.0,0.0,0.5576691555383472,0.0,0.0,0.6059446136754711,0.0,0.0,0.5698373201269121,0.0,0.0,0.5945426692622819,0.0,0.0,0.567927929190418,0.0,0.0,0.0,0.0,0.0023641567692533074,0.0006679418048057004,0.0004988730125540851,0.0007851020145191679,0.0,0.0,0.0,132.60127382134962,0,0,0.0,0.0,0.0,132.67859352743943,0,37.708300469590256,37.708300469590256,130.6283760999581,0,66.62853091297822,66.62853091297822,129.5853310415465,1,96.82127427649684,96.82127427649684,129.02126667428377,1,157.04003045419654,157.04003045419654,130.3026872663535,1,0.0,0.0,131.13909488683956,0
APO,116.16000366210938,1,0.6006389776357828,0.3993610223642172,0.8554408260524226,0.616123642439432,0.7471770780165935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6704990727344714,-0.33679562147897507,0.6777687836203218,-0.35422023998006363,0.6711064357099125,-0.3382348182487039,0.667221736728313,-0.3472890807431533,0.6438727106856689,-0.3071153832631066,0.6623163596821162,-0.31980325312834007,0.6777687836203218,-0.35422023998006363,0.7471770780165935,1.8538476864102114,1.859794568,3.552452677,0.8122951009594478,0.674474706,0.748634552,0.8036052140455332,0.650933849,0.729688842,0.8115738081855559,0.651546757,0.730183756,0.8070506838545715,0.77410981,0.827505224,0.8273139275839344,0.715066961,0.781012476,0.8208599124421089,0.825479943,0.867431645,0.8036052140455332,0.715066961,0.781012476,0.0,0.0,0.0025987641817876617,0.0007116666994566941,0.0005884729745688882,0.0008796843612664964,0.0,0.0,0.0,116.60979591394154,0,0,0.0,0.0,0.0,116.65668888541994,0,41.4502886995132,41.4502886995132,114.43059387961874,0,70.99017660420415,70.99017660420415,113.1862210768073,1,114.21083490432981,114.21083490432981,112.49576386359783,1,175.95886436233093,175.95886436233093,113.96052334763884,2,0.0,0.0,114.60416431669547,0
AREN,0.949999988079071,1,0.9353035143769968,0.0646964856230032,0.9388160508541916,0.1023391812865497,0.4803203175093806,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0,1.0,0,0.2580604607031058,0.5324492411698383,0.25806905446815015,0.5324215912691045,0.24062878065762794,0.5913216574851377,0.3944943524056079,0.20739090907569058,0.3098842279502495,0.42772464021830137,0.306279553738286,0.39672504932136204,0.25806905446815015,0.5324215912691045,0.4803203175093806,1.5869909259029984,-0.171831531,1.520826578,1.2787796317616282,6.079364159,6.977394977,1.2787633020769562,6.102356688,7.005924338,1.3140261631621486,6.494635885,7.494062956,1.1005184205141696,3.902030805,4.322715646,1.2184020799143078,3.858772452,4.271046745,1.2010826845977232,4.918775514,5.550029591,1.2787633020769562,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642198613229293,0,0,0.0,0.0,-22.0,1.1227495373550467,-20,0.0,0.0,0.9689876906324296,0,0.0,0.0,0.956195349451987,0,0.0,0.0,0.955131451273873,0,0.0,0.0,0.9642850473519894,0,0.0,0.0,0.949999988079071,0
ARES,140.1699981689453,0,0.3326677316293929,0.6673322683706071,0.6830818109610802,0.5167084377610693,0.8695431376056632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.4622806203058491,0.06818616813631165,0.4731611803375157,0.04841454285343047,0.4697812431245376,0.054543266668132515,0.4290339336645094,0.13688149646899167,0.4123598651974298,0.17946992409064308,0.4373617545710042,0.11485561928904235,0.4731611803375157,0.04841454285343047,0.8695431376056632,1.976213745999281,0.0,0.0,1.0475428118850745,0.0,0.0,1.0335289921533624,0.0,0.0,1.0378527685148422,0.0,0.0,1.0977266024960344,0.0,0.0,1.1300386311990138,0.0,0.0,1.0813796377574845,0.0,0.0,1.0335289921533624,0.0,0.0,0.0,0.0,0.004319068087768092,0.0011923410621326844,0.000975839659689503,0.0014084263468541294,0.0,0.0,0.0,141.00473238148714,0,0,0.0,0.0,0.0,141.09393279153366,0,68.88913599990107,68.88913599990107,137.80855595255443,0,118.93840562985953,118.93840562985953,136.17774825797406,1,189.39096115253875,189.39096115253875,135.55194471834434,1,281.7204800294972,281.7204800294972,137.18381649544847,2,0.0,0.0,138.4663291026222,0
ARWR,22.950000762939453,1,0.2360223642172524,0.7639776357827476,0.3268467037331215,0.1349206349206349,0.4975696304275493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.20486551261747354,0.7338372632480862,0.20647198504720396,0.7266622852461972,0.2006554821191188,0.7530489781670497,0.22756222241971386,0.674964471731858,0.20904444801406297,0.7949874181901656,0.21297386662137535,0.7031118256331732,0.20647198504720396,0.7266622852461972,0.4975696304275493,1.6042402388211672,0.0,0.0,1.4146022311550686,0.0,0.0,1.4098130790332715,0.0,0.0,1.4275059135832926,0.0,0.0,1.3757817869457678,0.0,0.0,1.4560845531156081,0.0,0.0,1.394207280954982,0.0,0.0,1.4098130790332715,0.0,0.0,0.0,0.0,0.0025264908281979687,0.0007570191854323003,0.0006678530774629467,0.0009610852718222662,0.0,0.0,0.0,23.262005347910225,0,0,0.0,0.0,0.0,23.29323695341131,0,40.2975287097576,40.2975287097576,22.333644005446182,2,75.51417778524282,75.51417778524282,21.979094170382993,3,129.6169252740087,129.6169252740087,21.950934983271313,6,192.2410814962488,192.2410814962488,22.223690239063483,9,0.0,0.0,22.949359038313627,0
ASML,960.3499755859376,1,0.5523162939297125,0.4476837060702875,0.7585385226370135,0.5923141186299081,0.8800941240205007,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.620219506226169,-0.22629291309912497,0.626388258276287,-0.2390667450735365,0.6217403661782557,-0.2294252775699827,0.6127313303371548,-0.22270035232351656,0.5953913847055298,-0.19620655315089477,0.6111413143599472,-0.20919843557194018,0.626388258276287,-0.2390667450735365,0.8800941240205007,1.9867647324141187,1.790280427,3.482938536,0.8561139486948618,1.147197637,1.114071979,0.8486392232114306,1.118603408,1.092097262,0.8542749462177699,1.110129373,1.085568669,0.8582280056398842,1.321964447,1.246688333,0.8739804423818032,1.246379688,1.189672358,0.8662200476301909,1.371460462,1.283767416,0.8486392232114306,1.246379688,1.189672358,0.01450443270071413,0.01925957488233548,0.0036335683166350222,0.0009485289806980133,0.0007670144675271866,0.0011466739141951692,0.01925957488233548,2498.3740282653084,2498.3740282653084,938.3679824123266,3,0,-1009.0503497109613,4532.490574084185,4532.490574084185,939.2508106275117,5,57.955414650328606,57.955414650328606,943.9907958191787,0,94.61766288258822,94.61766288258822,933.6250869485032,0,148.86216785767635,148.86216785767635,928.109342938696,0,229.3634496868887,229.3634496868887,939.289997292312,0,387.7722806809426,-565.2277193190574,1009.0503497109613,-1
AVGO,1328.550048828125,0,0.1964856230031949,0.8035143769968052,0.613582208101668,0.7134502923976608,1.0656564288664503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3592209257487233,0.2696272851411643,0.37422343893895305,0.23779181948284633,0.3752568859243113,0.23564206843919272,0.29780634765745784,0.4393406099629253,0.2884212409603669,0.49102754756476835,0.3174132658066167,0.3684567316949997,0.37422343893895305,0.23779181948284633,1.0656564288664503,2.172327037260068,1.755113784,3.447771893,1.2326626274776478,0.539615978,0.605576651,1.2025913012863896,0.51143318,0.580058803,1.200587321587919,0.511763763,0.580359401,1.4061282261188655,0.655947967,0.708834221,1.4636578232286055,0.589133739,0.64991264,1.3308906095792827,0.711586893,0.757203582,1.2025913012863896,0.589133739,0.64991264,0.0,0.0,0.007364145342620391,0.002079400568291714,0.0016842398158700923,0.0023135130527619564,0.0,0.0,0.0,1336.3560610286734,0,0,0.0,0.0,0.0,1336.8786922999857,0,117.45811821479523,117.45811821479523,1310.731629132015,0,207.42436548823505,207.42436548823505,1302.4871383693678,0,326.87726346406754,326.87726346406754,1300.6089912472605,0,462.76044837871035,462.76044837871035,1307.3367754107683,0,0.0,0.0,1318.5796519882595,0
AWK,130.77000427246094,1,0.5670926517571885,0.4329073482428115,0.8669579030976966,0.5568086883876358,0.6195497285196229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6340601778721111,-0.2552195445412371,0.6420700448858927,-0.2724251762852382,0.63363808253619,-0.2543227853300031,0.6356445639031381,-0.27290318342517395,0.607263793020417,-0.222296913618692,0.6273889092708933,-0.24276408229831284,0.6420700448858927,-0.2724251762852382,0.6195497285196229,1.7262203369132407,0.0,0.0,0.869938213686773,0.0,0.0,0.8618050171288593,0.0,0.0,0.8703642149659497,0.0,0.0,0.8615801494323667,0.0,0.0,0.885715490248511,0.0,0.0,0.875873832480563,0.0,0.0,0.8618050171288593,0.0,0.0,0.0,0.0,0.0020803231998666725,0.0006020695332524759,0.0005074082502213686,0.0007550625802688221,0.0,0.0,0.0,131.03164439059353,0,0,0.0,0.0,0.0,131.10473765796755,0,33.181155037873424,33.181155037873424,129.20560687553967,0,60.057640081000976,60.057640081000976,128.00959697439524,0,98.47779320296321,98.47779320296321,127.51475458164019,1,151.03139261827113,151.03139261827113,128.71735624805024,1,0.0,0.0,130.0524537600812,0
