,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,16.399999618530273,1.0,0.4710375556970083,0.5289624443029917,0.4264984227129337,0.3586584531143053,0.5553595994949276,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,1.0,1.0,0.43402345142044413,0.1058331419489216,0.4337283297819723,0.11177924488419629,0.4114334837056595,0.16328026006099786,0.43402345142044413,0.1058331419489216,0.43402345142044413,0.1058331419489216,0.43948781232964773,0.11129086214450659,0.43402345142044413,0.1058331419489216,0.5553595994949276,1.618071585241137,,,1.052249884064388,,,1.0552651809528701,,,1.0817457657559764,,,1.052249884064388,,,1.052249884064388,,,1.055017194394376,,,1.052249884064388,,,0.0,0.0,0.0018761783851071253,0.0014804146640348744,0.0014804146640348744,0.0012186837891142474,0.0,0.0,0.0,16.071296584172206,0,0,-188.90496651898533,0.0,0.0,,16.10062120051336,0,49.833391723523015,49.833391723523015,15.703307232251856,3,217.88127690910173,217.88127690910173,15.666785780467688,14,217.6708574306218,217.6708574306218,15.668639697511379,14,179.4985009078177,179.4985009078177,15.666785780467688,11,0.0,-197.0,17.173178774453213,-11,0.43390731918392467,0.1036334755949006,0.43436697619775216,4.93100043344133,1.0511366073719972,10.72921390877833,0.0014121700010237544,0.002902138336607702,207.24132858280782,207.24132858280782,15.666785780467688,13,447.56123401268434,103.56123401268434,16.9046921519864,6
AEO,24.13999938964844,0.0,0.2526989204318273,0.7473010795681727,0.1248508946322067,0.9247176913425345,0.4123603106858693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,1.0,1.0,0.13791724623355048,1.002459401981244,0.13742681212500024,1.057713229355513,0.23562703835441914,0.6093371408398485,0.13791724623355048,1.002459401981244,0.13791724623355048,1.002459401981244,0.14911049420629952,1.063537658779594,0.13791724623355048,1.002459401981244,0.4123603106858693,1.4750722964320788,,,1.476483120294599,,,1.5085373508123716,,,1.2672555956000366,,,1.476483120294599,,,1.476483120294599,,,1.5119565431635642,,,1.476483120294599,,,0.0,0.0,0.0015040317355165455,0.0014808751457991104,0.0014808751457991104,0.001255756092535158,0.0,0.0,0.0,24.229458704424005,0,0,0.0,0.0,0.0,,24.353230485348025,0,39.94876139473628,39.94876139473628,23.18362923018282,2,217.94904870116954,217.94904870116954,23.368417082851888,9,217.7385637718838,217.7385637718838,23.421904097008134,9,184.95883684458246,184.95883684458246,23.363694362989847,8,0.0,0.0,24.229458704424005,0,0.1374743496081991,0.9830198110276879,0.13869945188426078,0.45183926602685,1.4653684092608783,1.1920006178691354,0.0013591524457588562,0.00021939124619843698,199.46080032959145,199.46080032959145,23.26239234117039,9,33.83402356861051,-183.16597643138948,25.823941701983358,-7
AG,25.440000534057617,1.0,0.995201919232307,0.0047980807676929,0.9984095427435388,0.9912170639899625,0.6748839231447921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9978054813757464,-6.805985408697911,0.9978256832432194,-7.161137540642611,0.9948137983189755,-6.930789132995446,0.9978054813757464,-6.805985408697911,0.9978054813757464,-6.805985408697911,0.9973715724498283,-7.689831560104754,0.9978054813757464,-6.805985408697911,0.6748839231447921,1.7375959088910014,2.012313186,3.704971295,0.0232761993396373,1149.017014,589.8000547,0.019129065101720973,918.7930213,473.1152713,0.021725289173746776,934.7240487,481.1957367,0.0232761993396373,2460.060353,1252.157758,0.0232761993396373,1559.349762,797.4095761,0.014283487445042015,3492.482165,1772.471557,0.0232761993396373,1559.349762,797.4095761,0.0001830604928998322,0.00013013370562842998,0.00015140320419201048,0.00012749738999156106,0.00012749738999156106,6.381660648179248e-05,0.0001830604928998322,36.39339406729123,36.39339406729123,23.653139570815963,2,1,0.0,27.665535793151307,27.665535793151307,0.048460824,23.701091210713724,1,4.021438069315676,4.021438069315676,23.654972465086832,0,18.764535916056456,18.764535916056456,23.602530720756576,1,18.746414010781308,18.746414010781308,23.653139570815963,1,9.399472856557384,9.399472856557384,23.625836469702463,0,8.421077016358813,8.421077016358813,23.653139570815963,0,0.9978254090354531,-6.6576699500092245,0.9977721714214697,-5.89400420365436,0.025263887691154247,0.03852484058707966,0.00013545139041151307,4.205325794523809e-05,19.878007666867564,19.878007666867564,23.491022530664754,1,6.485358669092512,6.485358669092512,23.612816771840446,0
AIFF,1.0299999713897705,1.0,0.2107157137145142,0.7892842862854859,0.4431185361972951,0.1800501882057716,0.5355068439828666,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,1.0,0.367401813334743,0.221737410658555,0.3695839604415956,0.228863140750396,0.23642698042530375,0.6064192913502651,0.367401813334743,0.221737410658555,0.367401813334743,0.221737410658555,0.32735236943435353,0.34549008486677796,0.367401813334743,0.221737410658555,0.5355068439828666,1.598218829729076,,,1.1095676169944046,,,1.1132810845737604,,,1.3288897334545768,,,1.1095676169944046,,,1.1095676169944046,,,1.175856442239165,,,1.1095676169944046,,,0.0,0.0,0.002191067558620457,0.0014921367322192566,0.0014921367322192566,0.0012997835055549153,0.0,0.0,0.0,1.006796949842193,0,0,0.0,0.0,0.0,,1.0262949390167293,0,58.19719958835474,0.19719958835474216,0.9211516235669922,0,219.6064821817027,219.6064821817027,0.8641036743217921,254,219.39439658120034,219.39439658120034,0.8666927028436602,253,191.4435826879974,191.4435826879974,0.87135764179881,220,0.0,0.0,1.006796949842193,0,0.3692437474989447,0.21339135805473303,0.3641066069546918,4.500090331924877,1.1052339438429517,8.248623644626832,0.001413232327441437,0.002119446909392564,207.39722903249134,207.39722903249134,0.8516527974006587,244,326.8563259809662,326.8563259809662,1.0299999713897705,317
AMBA,67.19000244140625,0.0,0.2938824470211915,0.7061175529788084,0.2671968190854871,0.1882057716436637,0.3901719766108076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0,1.0,0.27165185433959055,0.43115136502980095,0.2714624947746916,0.4538189226961899,0.23864608019100061,0.5983984545936591,0.27165185433959055,0.43115136502980095,0.27165185433959055,0.43115136502980095,0.2748388598569024,0.4857787087551346,0.27165185433959055,0.43115136502980095,0.3901719766108076,1.4528839623570171,,,1.1747517126605924,,,1.1847411298056651,,,1.2504857230536852,,,1.1747517126605924,,,1.1747517126605924,,,1.1989700416079037,,,1.1747517126605924,,,0.0,0.0,0.0013947095537003723,0.0011147077023361425,0.0011147077023361425,0.0009434237982918484,0.0,0.0,0.0,66.65090960785015,0,0,0.0,0.0,0.0,,66.97084284912268,0,37.04504224214381,37.04504224214381,63.983232478805654,1,164.0580463472687,164.0580463472687,63.46044585203946,3,163.8996068106433,163.8996068106433,63.53640257563524,3,138.95578084059574,138.95578084059574,63.49690650712036,2,0.0,0.0,66.65090960785015,0,0.27163496478836113,0.42147218663392155,0.271824911060132,3.3341371256822843,1.1705118769073954,3.474562803903867,0.00102173911161406,0.0006004180106259494,149.9441078640742,149.9441078640742,63.282210878347605,2,92.59511249670516,25.595112496705156,66.85516283064864,0
AMD,259.67999267578125,1.0,0.9528188724510196,0.0471811275489804,0.9538767395626244,0.7687160184023422,1.1086566904369015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,0.0,1.0,1.0,1.0,1.0,0.9534391115265252,-2.4700055084859383,0.9534037669915475,-2.5955054778569364,0.8784785196314766,-1.2899747236212544,0.9534391115265252,-2.4700055084859383,0.9534391115265252,-2.4700055084859383,0.9529839995396723,-2.819064853588131,0.9534391115265252,-2.4700055084859383,1.1078078175074877,2.170519803253697,0.0,0.0,0.14746388695986912,0.0,0.0,0.13379717275467465,0.0,0.0,0.36799444786462526,0.0,0.0,0.14746388695986912,0.0,0.0,0.14746388695986912,0.0,0.0,0.11251358275961261,0.0,0.0,0.14746388695986912,0.0,0.0,0.0008722002855117267,0.0007388873257952718,0.002128192349497984,0.0006074672813947255,0.0006074672813947255,0.0003703691709947878,0.0008722002855117267,173.3980292165011,173.3980292165011,237.95572789227342,1,1,0.0,157.08239199198744,157.08239199198744,0.019757665,237.95572789227342,1,56.52716386532848,56.52716386532848,237.95572789227342,0,89.40450953792057,89.40450953792057,237.95572789227342,0,89.3181668721459,89.3181668721459,237.95572789227342,0,54.55123927130802,54.55123927130802,237.95572789227342,0,40.1226155443785,40.1226155443785,237.95572789227342,0,0.9536283600598452,-2.4210317832629427,0.9533135486675403,-4.116932519358391,0.15316814683447272,0.04115188584294489,0.0006671079869156744,3.7786978169204964e-05,97.90063902814856,97.90063902814856,237.95572789227342,0,5.827422616520787,-3889.172577383479,261.7158426329643,-15
AMT,178.75,1.0,0.5549780087964814,0.4450219912035186,0.562624254473161,0.1434546214972814,0.485551457857889,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,358.0,179.0,1.0,1.0,1.0,1.0,0.5594769597314554,-0.09517012059207244,0.5592279108954352,-0.09962963433082786,0.27562443993377966,0.4784136134643817,0.5594769597314554,-0.09517012059207244,0.5594769597314554,-0.09517012059207244,0.5562484348524936,-0.10329256217857573,0.5594769597314554,-0.09517012059207244,0.485551457857889,1.5482634436040983,0.0,0.0,0.9592514002179775,0.0,0.0,0.9573832523864805,0.0,0.0,1.2326062494465446,0.0,0.0,0.9592514002179775,0.0,0.0,0.9592514002179775,0.0,0.0,0.9558515264238825,0.0,0.0,0.9592514002179775,0.0,0.0,0.0016490682811912056,0.0013683425001500442,0.0017842122458696355,0.0011485378327086388,0.0011485378327086388,0.0009434917704863012,0.0016490682811912056,327.84349506860303,327.84349506860303,172.32287055145207,2,1,0.0,290.9002570270381,290.9002570270381,0.012908664,172.32287055145207,2,47.3906684311639,-131.6093315688361,185.62114658658038,-1,169.0370243205558,169.0370243205558,172.32287055145207,1,168.87377632143483,168.87377632143483,172.32287055145207,1,138.96579238511342,138.96579238511342,172.32287055145207,1,75.85979247168477,75.85979247168477,172.32287055145207,0,0.5608208928748076,-0.0951727853829094,0.5585874582639051,4.7265118299617255,0.9592502828149431,7.894124567165556,0.0010801096030553369,0.0017772932127256625,158.51019989800216,158.51019989800216,172.32287055145207,1,274.09015395856744,-83.90984604143256,185.62114658658038,0
AMZN,239.16000366210935,1.0,0.5013994402239105,0.4986005597760895,0.532803180914513,0.4056879966541196,0.8008772934047025,478.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,478.0,1.0,1.0,1.0,1.0,0.5265138580973121,-0.04206283477710675,0.5267021723897295,-0.0445384049578534,0.47092946106277933,0.05246003891924059,0.5265138580973121,-0.04206283477710675,0.5265138580973121,-0.04206283477710675,0.5220277810064095,-0.040124756264497755,0.5265138580973121,-0.04206283477710675,0.8008772934047025,1.8635892791509119,2.825048527,4.517706636,0.974155538589089,1.20279069,1.148061134,0.9726554692175748,1.200094944,1.146120834,1.0331956813295498,1.175719327,1.128544621,0.974155538589089,1.340087637,1.246023545,0.974155538589089,1.339090199,1.245317613,0.9753315297737892,1.282562512,1.205177267,0.974155538589089,1.339090199,1.245317613,0.0032990036434040844,0.002918568584372978,0.003197986615787645,0.002297679567250072,0.002297679567250072,0.001864307701701966,0.0032990036434040844,655.8593704296992,177.8593704296992,230.0015608208934,1,0,0.0,620.467720071576,620.467720071576,0.089254705,230.0015608208934,3,84.94209346838306,84.94209346838306,230.0015608208934,0,338.1629284027443,338.1629284027443,230.0015608208934,1,337.8363465686134,337.8363465686134,230.0015608208934,1,274.59168709351763,274.59168709351763,230.0015608208934,1,151.7594720645461,-87.24052793545391,247.24626626245458,0,0.5267881345755142,-0.04154142887722477,0.5261311583838174,4.899073398899778,0.9744717788192596,21.108894519623657,0.002304966696705589,0.010277875013593367,338.2626455866463,338.2626455866463,230.0015608208934,1,1585.0307223772381,1585.0307223772381,241.75323141964225,7
ANET,136.33999633789062,1.0,0.534186325469812,0.4658136745301879,0.6417495029821073,0.1944792973651192,1.0351916561054195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.0,0.0,0.0,0.0,1.0,1.0,0.6172085206676373,-0.1935982232743916,0.6177576453331015,-0.2045780536300538,0.34117014296637127,0.30969425109584064,0.6172085206676373,-0.1935982232743916,0.6172085206676373,-0.1935982232743916,0.6000481689367548,-0.1876465706439409,0.6172085206676373,-0.1935982232743916,1.0351916561054195,2.0979036418516293,,,0.8663689752783845,,,0.8593493269856883,,,1.2579261078412303,,,0.8663689752783845,,,0.8663689752783845,,,0.8701979333087568,,,0.8663689752783845,,,0.0,0.0,0.006327527740279948,0.0031512929812041943,0.0031512929812041943,0.0025372346177412537,0.0,0.0,0.0,133.25374089761732,0,0,0.0,0.0,0.0,,133.25374089761732,0,168.06619830279354,168.06619830279354,129.40418527862656,1,463.7942026243569,463.7942026243569,126.0191759239788,4,463.3462920208269,463.3462920208269,126.0191759239788,4,373.7063005219641,373.7063005219641,126.0191759239788,3,0.0,0.0,133.25374089761732,0,0.6188351742504171,-0.19209346461913918,0.615421885952386,4.221347043648713,0.8673354579637188,22.82277373947211,0.0032963995969255205,0.018189832074664253,483.7592014498442,483.7592014498442,126.0191759239788,4,2805.194909949157,215.19490994915714,137.0941194014647,2
APO,136.30999755859375,0.0,0.0727708916433426,0.9272291083566572,0.0827037773359841,0.2304475115014638,0.9230818634209744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,0.0,0.0,0.0,1.0,1.0,0.08071486001609143,1.6308517743900004,0.08079633505568158,1.713174335926955,0.10128592072474343,1.5258357439201438,0.08071486001609143,1.6308517743900004,0.08071486001609143,1.6308517743900004,0.07938758222642935,1.8995542081076744,0.08071486001609143,1.6308517743900004,0.9230818634209744,1.9857938491671838,,,3.0611629998943903,,,3.239016487625142,,,2.848384359884115,,,3.0611629998943903,,,3.0611629998943903,,,3.6807988925547104,,,3.0611629998943903,,,0.0,0.0,0.009938135645616795,0.009108270902844582,0.009108270902844582,0.008823679920126445,0.0,0.0,0.0,137.38627104483425,0,0,0.0,0.0,0.0,,137.96202930892798,0,263.96797370696254,263.96797370696254,133.95036311508926,2,1340.5174529526578,1340.5174529526578,133.93335498745805,10,1339.2228443137465,1339.2228443137465,134.04564535641333,10,1299.629429964158,1299.629429964158,133.99707136972458,10,0.0,0.0,137.38627104483425,0,0.08072145511630353,1.5939672684194304,0.08064118308411194,-1.2491707801329488,2.984676739781864,0.42445274977679726,0.009104254164452165,0.0002691807768435749,1336.0839894834232,1336.0839894834232,133.25730657900837,10,41.51245277901742,-1866.4875472209826,139.63980909456615,-13
AREN,4.039999961853027,1.0,0.386,0.614,0.4409542743538767,0.2187369301547469,0.5899224049350311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,0.0,0.0,0.0,1.0,1.0,0.42916442425607787,0.11385890442962061,0.42948472873292304,0.11914830316282239,0.31353180076504195,0.3756722459579149,0.42916442425607787,0.11385890442962061,0.42916442425607787,0.11385890442962061,0.4208958261789264,0.14664586974477697,0.42916442425607787,0.11385890442962061,0.5899224049350311,1.6526343906812406,,,1.0588668933739631,,,1.0616842968429996,,,1.2077108367213039,,,1.0588668933739631,,,1.0588668933739631,,,1.0764521376837062,,,1.0588668933739631,,,0.0,0.0,0.0022842625079011482,0.0016094528339969116,0.0016094528339969116,0.001340761055441989,0.0,0.0,0.0,3.957394803177087,0,0,0.0,0.0,0.0,,3.9902435246975965,0,60.672561446813305,60.672561446813305,3.5310859185824435,17,236.87257841696092,236.87257841696092,3.3381659907519095,71,236.64381803367434,236.64381803367434,3.345533919933373,71,197.47911778028828,197.47911778028828,3.352131814313041,59,0.0,0.0,3.957394803177087,0,0.42976749920811674,0.11031504484556219,0.42840291888867726,4.909761243257501,1.056983436989754,11.781373599976021,0.001545435103598846,0.003479687001322309,226.7984901790494,226.7984901790494,3.3381659907519095,68,536.6294875213002,-226.37051247869977,4.967291048590083,-46
ARES,155.88999938964844,0.0,0.0455817672930827,0.9544182327069172,0.0306163021868787,0.109995817649519,1.0312909131918424,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,2962.0,312.0,0.0,0.0,1.0,1.0,0.03262780386657265,3.0986864731580925,0.03255609477838625,3.262059438125409,0.047986639740537955,2.7507812961898233,0.03262780386657265,3.0986864731580925,0.03262780386657265,3.0986864731580925,0.03424525463719669,3.458736820164207,0.03262780386657265,3.0986864731580925,1.0312909131918424,2.0940028989380517,,,9.876611053147968,,,11.144150307123923,,,7.637272637076899,,,9.876611053147968,,,9.876611053147968,,,12.887715248373105,,,9.876611053147968,,,0.0,0.0,0.009938135645616795,0.035681050900550446,0.035681050900550446,0.03732818811742214,0.0,0.0,0.0,158.2918061760548,0,0,0.0,0.0,0.0,,161.2990500136545,0,263.96797370696254,-48.03202629303746,162.7620445680536,0,5251.388763254946,5251.388763254946,154.58168354384725,34,5246.317219244671,5246.317219244671,154.8030905951363,34,5498.024892537692,5498.024892537692,154.62002424524454,36,0.0,0.0,158.2918061760548,0,0.03255766353550616,3.0326646602882663,0.0327462445153247,-2.855396823770426,9.406248532255267,0.12119438473078585,0.035484016511279755,9.58472375587045e-05,5207.414631326818,5207.414631326818,153.8588537168914,34,14.781344974968842,-2947.2186550250312,157.84893043527106,-19
ASML,1389.0400390625,1.0,0.9556177528988404,0.0443822471011595,0.9610337972166998,0.9979088247595148,0.9437816997930444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9600619226614219,-2.7348621359426026,0.9601049040950118,-2.8773051558363303,0.9720017226033757,-3.84518257502323,0.9600619226614219,-2.7348621359426026,0.9600619226614219,-2.7348621359426026,0.9593938010538606,-3.1087070760881383,0.9600619226614219,-2.7348621359426026,0.9437816997930444,2.0064936855392537,1.790280427,3.482938536,0.14889301340454972,1.147197637,1.114071979,0.13483236939191032,1.118603408,1.092097262,0.06871814881935936,1.110129373,1.085568669,0.14889301340454972,1.321964447,1.246688333,0.14889301340454972,1.246379688,1.189672358,0.11476500483781205,1.371460462,1.283767416,0.14889301340454972,1.246379688,1.189672358,0.000660676996261481,0.0005437352639403835,0.00028795501496030166,0.0004601462135082036,0.0004601462135082036,0.00028547856106386294,0.000660676996261481,131.34608071494173,131.34608071494173,1317.8116298609402,0,1,0.0,115.59439834513485,115.59439834513485,0.014398202,1317.8116298609402,0,7.648406555142306,7.648406555142306,1317.8116298609402,0,67.72240710640095,67.72240710640095,1317.8116298609402,0,67.65700399427085,67.65700399427085,1317.8116298609402,0,42.04780125082999,42.04780125082999,1317.8116298609402,0,30.392204130570413,30.392204130570413,1317.8116298609402,0,0.9600572892680324,-2.672989373443923,0.960029642279392,-4.3752446480531795,0.15544865960323462,0.04750733250074687,0.000494273712996392,3.1456830817159066e-05,72.53655076277653,72.53655076277653,1317.8116298609402,0,4.8512015575083405,4.8512015575083405,1317.8116298609402,0
ASST,0.8709999918937683,1.0,0.5759233926128591,0.4240766073871409,0.7651006711409396,0.037037037037037,0.5306889619240601,4819.0,0.0,37.0,0.0,37.0,219.0,1648.0,0.0,0.0,0.0,0.0,0.0,5075.0,0.0,0.0,1.0,1.0,0.7073947271919054,-0.37847253303481193,0.706458854556117,-0.3955547820886475,0.0946756850591236,1.6194145972521505,0.7073947271919054,-0.37847253303481193,0.7073947271919054,-0.37847253303481193,0.664173985186,-0.3253599672420862,0.7073947271919054,-0.37847253303481193,0.5306889619240601,1.5934009476702695,,,0.8383502879407707,,,0.8317050731947041,,,2.126415716773061,,,0.8383502879407707,,,0.8383502879407707,,,0.8593528497295272,,,0.8383502879407707,,,0.0,0.0,0.003462893944651986,0.001115025384914893,0.001115025384914893,0.0009397528461706419,0.0,0.0,-4819.0,1.0883585667280902,-4428,0,-1647.7748700263285,0.0,-37.0,,1.100479931645697,-34,91.97832775959895,-127.02167224040105,1.6833374422772565,-75,164.10480154876154,164.10480154876154,0.627943048848238,261,163.94631685816398,163.94631685816398,0.627943048848238,261,138.41509062337389,138.41509062337389,0.627943048848238,220,0.0,-1648.0,1.0883585667280902,-1514,0.7188580921030244,-0.39749109679756106,0.6990255996626725,3.008602021415185,0.8309551533991885,4.061772715730591,0.0010497520698363068,0.0010306255030627617,154.0551162237649,154.0551162237649,0.627943048848238,245,158.94074246470538,158.94074246470538,0.8250068432949155,193
ASX,19.38999938964844,1.0,0.988404638144742,0.0115953618552578,0.9395626242544732,0.9962358845671268,0.6689098616030908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9483102725013259,-2.2964805678120426,0.94800347565452,-2.404275418411023,0.9747776063399606,-4.067248894101858,0.9483102725013259,-2.2964805678120426,0.9483102725013259,-2.2964805678120426,0.9546690868389245,-2.8900615005301598,0.9483102725013259,-2.2964805678120426,0.6689098616030908,1.7316218473493001,1.790280427,3.482938536,0.28339826644315014,1.147197637,1.114071979,0.2671118638237984,1.118603408,1.092097262,0.10718945665966596,1.110129373,1.085568669,0.28339826644315014,1.321964447,1.246688333,0.28339826644315014,1.246379688,1.189672358,0.20457662125590198,1.371460462,1.283767416,0.28339826644315014,1.246379688,1.189672358,0.00073364821611654,0.0005974252355128322,0.00024550923162262964,0.0005109689766759571,0.0005109689766759571,0.0003009550418824987,0.00073364821611654,145.8531451158294,145.8531451158294,18.485079278468874,8,1,36.97015855693775,127.00851909961486,127.00851909961486,0.003479832,18.485079278468874,7,6.520999180199532,6.520999180199532,18.485079278468874,0,75.2022901446158,75.2022901446158,18.485079278468874,4,75.12966331363148,75.12966331363148,18.485079278468874,4,44.32731389478893,44.32731389478893,18.485079278468874,2,33.74899757432753,33.74899757432753,18.485079278468874,2,0.9480589323817274,-2.236964050688782,0.9487744410867902,-3.9443944329158427,0.2928121441304649,0.11466928149628931,0.0005161333452987098,4.113020798088468e-05,75.74453509708458,75.74453509708458,18.485079278468874,4,6.343007983775329,6.343007983775329,18.485079278468874,0
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,87.29000091552734,0.0,0.2420749279538905,0.7579250720461095,0.1163434903047091,0.2278481012658227,1.5182481868193014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12881857294756058,1.072493573054446,0.1283368275983238,1.131697352214929,0.17659824577267377,0.8759061852294782,0.12881857294756058,1.072493573054446,0.12881857294756058,1.072493573054446,0.13951011142029504,1.1385411943656696,0.12881857294756058,1.072493573054446,1.1078078175074877,2.170519803253697,1.790280427,3.482938536,2.2959501880797593,1.147197637,1.114071979,2.4037445227396512,1.118603408,1.092097262,1.9715067693888282,1.110129373,1.085568669,2.2959501880797593,1.321964447,1.246688333,2.2959501880797593,1.246379688,1.189672358,2.416527250083253,1.371460462,1.283767416,2.2959501880797593,1.246379688,1.189672358,0.013579788589926685,0.013274543293666709,0.009938135645616795,0.009458007975539655,0.009458007975539655,0.007954659094021103,0.013579788589926685,2699.7337856734243,2699.7337856734243,85.2955750738485,32,1,597.0690255169395,2822.0771156495935,2822.0771156495935,0.014398202,85.72903704385533,33,263.96797370696254,263.96797370696254,84.88951195988096,3,1391.990301629776,1391.990301629776,85.03649551123137,16,1390.6459829371686,1390.6459829371686,85.2955750738485,16,1171.6323753246143,1171.6323753246143,85.01493053680875,14,624.6921100787011,624.6921100787011,85.2955750738485,7,0.12843836859223268,1.0513336044448616,0.12954146713680645,0.20143874180723387,2.2586075893940243,1.1689528088650516,0.009837131239966134,0.001073369867859586,1443.636492869907,1443.636492869907,84.77000973918972,17,165.53268207497112,165.53268207497112,80.36849045742139,2
AU,106.26000213623048,1.0,0.9052379048380648,0.0947620951619352,0.9093439363817096,0.9945629443747386,0.7952882880292071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9086613449364123,-1.4692591327953977,0.9087033296556163,-1.5453246520962198,0.9364457364608076,-2.24228213526112,0.9086613449364123,-1.4692591327953977,0.9086613449364123,-1.4692591327953977,0.9082250580794498,-1.6811825663265478,0.9086613449364123,-1.4692591327953977,0.7952882880292071,1.8580002737754167,,,0.40244083361332633,,,0.3839166376981502,,,0.24930068291351848,,,0.40244083361332633,,,0.40244083361332633,,,0.3529270416896906,,,0.40244083361332633,,,0.0013479866133838177,0.0011382267300390425,0.000762200739711544,0.0009388414301060684,0.0009388414301060684,0.0006674207622782622,0.0013479866133838177,267.9868672983105,267.9868672983105,98.79097995471356,3,1,98.79097995471356,241.97921813222564,241.97921813222564,0.005318618,98.79097995471356,2,20.24490226276412,20.24490226276412,98.79097995471356,0,138.1747793886069,138.1747793886069,98.79097995471356,1,138.04133669251806,138.04133669251806,98.79097995471356,1,98.30361852172801,98.30361852172801,98.79097995471356,1,62.00955164333127,62.00955164333127,98.79097995471356,1,0.9086168725404589,-1.4355242531176977,0.9086625912700739,-2.491325812402886,0.4109398581913343,0.21365807902595801,0.0009603962548890999,0.00010273760317527023,140.94180989886502,140.94180989886502,98.79097995471356,1,15.843961632227657,15.843961632227657,98.79097995471356,0
