,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,9.789999961853027,1.0,1.0,1.0,1.0,1.0,0.0656346749226006,0.9343653250773992,0.0687538367096378,0.0538205980066445,0.39093412351616,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.0681334583849516,1.8688842371879604,0.0681515029799946,1.9644540132233432,0.06172991493202699,2.292455246277407,0.0681334583849516,1.8688842371879604,0.0681334583849516,1.8688842371879604,0.0676871987095681,2.1582963019102817,0.0681334583849516,1.8688842371879604,0.39093412351616,1.500095786416893,,,2.133762147087882,,,2.2180823142854593,,,2.533639990822121,,,2.133762147087882,,,2.133762147087882,,,2.399479077202789,,,2.133762147087882,,,0.0014264273262926024,0.001188756447426709,0.0,0.0,0.0,0.0,0.0014264273262926024,275.9303842817631,275.9303842817631,9.629730925234282,29,0,-51.469073114945196,249.00358251410407,249.00358251410407,,9.718139599585697,26,0.0,0.0,9.845052454506481,0,0.0,0.0,9.805970126451431,0,0.0,0.0,9.811489114064724,0,0.0,0.0,9.80761906345519,0,60.95979821644065,-56.04020178355935,10.29381462298904,-5,0.06816261937696708,1.8261286978004911,0.06809441815487961,-1.6522045114243298,2.0970845662638107,0.5116999896967898,0.0,0.0,0.0,0.0,9.773367989405884,0,0.0,-225.0,9.959957900411567,-23
AEO,16.1299991607666,0.0,0.0,0.0,0.0,0.0,0.0059976009596161,0.994002399040384,0.0190854870775347,0.1271434546214973,0.302484573865652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,274.0,0.0,32.0,0.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.01359536287327068,4.709596142621115,0.01374003396309337,4.932112000994687,0.013609574840386328,5.352793929388773,0.01359536287327068,4.709596142621115,0.01359536287327068,4.709596142621115,0.011288994462292977,5.771693007963766,0.01359536287327068,4.709596142621115,0.302484573865652,1.411646236766385,,,5.071639807683427,,,5.47601694726213,,,6.330700286021668,,,5.071639807683427,,,5.071639807683427,,,7.314283410729771,,,5.071639807683427,,,0.0004524472696417507,0.0003835569889001942,0.0007893947716057718,0.0004661139001875923,0.0004661139001875923,0.0004898631384645908,0.0004524472696417507,87.52212375513169,87.52212375513169,16.217200644947035,5,1,16.217200644947035,80.34199481417252,80.34199481417252,,16.32186715005648,5,22.069583266645527,22.069583266645527,16.32186715005648,1,61.20000931239057,-180.79999068760944,17.25697341016169,-10,59.879601855939164,-182.12039814406083,17.25697341016169,-11,60.83277209657598,-213.16722790342402,17.25102519673756,-12,19.335786515409858,19.335786515409858,16.217200644947035,1,0.013682067470395342,4.592595828370837,0.013407132970958304,-3.5559716871978804,4.8711379353140805,0.2934803502353573,0.0004247360953610694,3.1497644756164224e-05,59.08690706449795,59.08690706449795,15.990892468418108,4,4.130046774775668,-27.869953225224332,16.31788303530204,-2
AG,20.68000030517578,0.0,0.0,0.0,0.0,0.0,0.2858856457417033,0.7141143542582966,0.1840954274353876,0.7026348808030113,0.4901405326190496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.19727543137366357,0.6762646429840055,0.19680099925762284,0.7130844833820744,0.29536740272816336,0.42284193313455404,0.19727543137366357,0.6762646429840055,0.19727543137366357,0.6762646429840055,0.20797318751486246,0.7275931193794696,0.19727543137366357,0.6762646429840055,0.4901405326190496,1.5993021955197824,2.012313186,3.704971295,1.3737604510521155,1149.017014,589.8000547,1.3977184537255654,918.7930213,473.1152713,1.219636410104927,934.7240487,481.1957367,1.3737604510521155,2460.060353,1252.157758,1.3737604510521155,1559.349762,797.4095761,1.4072733162951145,3492.482165,1772.471557,1.3737604510521155,1559.349762,797.4095761,0.0011607411172369349,0.0009678518980496809,0.0015221702321777325,0.0011958024847664708,0.0011958024847664708,0.0008824358206884904,0.0011607411172369349,224.53561890410026,224.53561890410026,19.64302437140975,11,1,58.929073114229254,202.73167853611525,202.73167853611525,0.048460824,19.87664170669669,10,42.55622648313218,42.55622648313218,19.279041847243292,2,157.00695296586198,157.00695296586198,19.601985581462028,8,153.61948368701553,153.61948368701553,19.64302437140975,8,109.58370400772294,109.58370400772294,19.591721339094413,6,49.605432386237645,49.605432386237645,19.64302437140975,3,0.19682062266390868,0.6628772578712736,0.19805179125146283,1.9120201111510773,1.3651516954817937,2.454252721331154,0.0011772459371549736,0.0026565327141133553,163.77186219975184,163.77186219975184,19.359544488849806,8,348.33094515305703,348.33094515305703,20.184010497290885,17
AIFF,2.180000066757202,1.0,1.0,1.0,1.0,1.0,0.7249100359856058,0.2750899640143942,0.6726332537788385,0.9035968214136344,0.6020852569611019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.6819370941338988,-0.32050212763704483,0.6816357722857992,-0.33627534868961695,0.7591465751809703,-0.5905250800981021,0.6819370941338988,-0.32050212763704483,0.6819370941338988,-0.32050212763704483,0.6888286184333957,-0.3856200024446315,0.6819370941338988,-0.32050212763704483,0.6020852569611019,1.7112469198618347,,,0.8418268818170053,,,0.8347236095294409,,,0.7281536172274098,,,0.8418268818170053,,,0.8418268818170053,,,0.8128865990339339,,,0.8418268818170053,,,0.000607324902621484,0.0005051247068917836,0.0007995237965878368,0.0006256697697968106,0.0006256697697968106,0.00043251045291501966,0.000607324902621484,117.48190088294406,117.48190088294406,1.7205553689107274,68,1,25.80833053366091,105.8062498039116,105.8062498039116,,1.7205553689107274,61,22.352766495484108,22.352766495484108,1.7205553689107274,13,82.14943970268956,82.14943970268956,1.7205553689107274,48,80.37704237880916,80.37704237880916,1.7205553689107274,47,53.71053207643647,53.71053207643647,1.7205553689107274,31,25.954637038431738,25.954637038431738,1.7205553689107274,15,0.6815763279794383,-0.31251090682819693,0.6824868000654586,3.2928786336784053,0.8454486655259191,5.865031339562625,0.0006372858275490512,0.005608336646522793,88.65563552798973,88.65563552798973,1.7205553689107274,52,735.3785611000202,735.3785611000202,2.1378516900875577,344
AMBA,50.470001220703125,0.0,0.0,0.0,0.0,0.0,0.0607756897241103,0.9392243102758896,0.0783300198807157,0.0397323295692179,0.3058311432436992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.07427535301696656,1.7452588046138011,0.07439923993979809,1.8324278579130866,0.054476081742808304,2.514626984307277,0.07427535301696656,1.7452588046138011,0.07427535301696656,1.7452588046138011,0.07159688156984514,2.0649625948393164,0.07427535301696656,1.7452588046138011,0.3058311432436992,1.414992806144432,,,1.8327581125959327,,,1.8890621840371449,,,2.393815416352837,,,1.8327581125959327,,,1.8327581125959327,,,2.0478674819111293,,,1.8327581125959327,,,0.0003298495777039912,0.0002671503970919691,0.000602808561825241,0.00033981302011298556,0.00033981302011298556,0.00027663117475809043,0.0003298495777039912,63.80663007038439,63.80663007038439,49.293839413875745,1,1,0.0,55.958818217107556,55.958818217107556,,49.65451483540579,1,16.85308064808536,16.85308064808536,49.62638855078708,0,44.61690584000282,44.61690584000282,49.18789297734534,1,43.65428351662676,43.65428351662676,49.293839413875745,1,34.3529445012189,34.3529445012189,49.26220633700457,1,14.096451552757769,14.096451552757769,49.293839413875745,0,0.07441994869262963,1.7032346994350183,0.07405376525356808,-1.4592049879684037,1.8062166396282249,0.6025854941783729,0.0003179847738275853,0.00013062512367225429,44.23626102016023,44.23626102016023,48.944738411749476,1,17.127879716202795,-32.8721202837972,51.984326262303966,-1
AMD,201.9900054931641,1.0,1.0,1.0,1.0,1.0,0.367453018792483,0.6325469812075171,0.3586481113320079,0.287745713090757,1.01446455231105,0.0,0.0,15351.0,0.0,15351.0,0.0,0.0,1414.0,1818.0,1010.0,0.0,0.0,15351.0,1.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.3601554240578621,0.23536127287850758,0.36008088697215845,0.24759698937716138,0.3321723570736849,0.33050011553190306,0.3601554240578621,0.23536127287850758,0.3601554240578621,0.23536127287850758,0.36117941732001224,0.2681879218973244,0.3601554240578621,0.23536127287850758,1.01446455231105,2.123626215211783,0.0,0.0,1.1939372792727392,0.0,0.0,1.2049902901673037,0.0,0.0,1.2826239424246582,0.0,0.0,1.1939372792727392,0.0,0.0,1.1939372792727392,0.0,0.0,1.2238223775779982,0.0,0.0,1.1939372792727392,0.0,0.0,0.0009486297953583461,0.0008648978647219589,0.001706537607988552,0.0009772841243991762,0.0009772841243991762,0.0007029872313286963,0.0009486297953583461,183.50446542179105,183.50446542179105,187.74688668766782,1,1,0.0,181.16635017270394,-15169.833649827297,0.019757665,217.8533584638911,-70,47.71069582910074,47.71069582910074,191.16246492817538,0,128.3158418790128,-1285.6841581209871,217.8533584638911,-6,125.54739141141482,-1692.4526085885852,217.8533584638911,-8,87.29920394553777,-922.7007960544622,217.8533584638911,-4,40.54064293443428,40.54064293443428,187.74688668766782,0,0.36018903700518445,0.2299913567347732,0.360190439869329,4.464452808800859,1.1891184865345052,28.855236850876683,0.0010638920437754768,0.03387787867087252,148.00270333459918,148.00270333459918,185.36444991681276,1,4442.148758233614,4442.148758233614,204.6052982190387,22
AMT,169.52000427246094,0.0,0.0,0.0,0.0,0.0,0.093562574970012,0.906437425029988,0.0477137176938369,0.2024257632789627,0.4207704346025059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.052530014632772515,2.2702446365311357,0.05234889230306873,2.392727717582002,0.08360198690137045,1.8008899972637256,0.052530014632772515,2.2702446365311357,0.052530014632772515,2.2702446365311357,0.05662712675417948,2.4703066696530995,0.052530014632772515,2.2702446365311357,0.4207704346025059,1.5299320975032389,0.0,0.0,2.6257354758366027,0.0,0.0,2.766114712063421,0.0,0.0,2.1506722857018628,0.0,0.0,2.6257354758366027,0.0,0.0,2.6257354758366027,0.0,0.0,2.8588861380287023,0.0,0.0,2.6257354758366027,0.0,0.0,0.0003144029163054087,0.000267334725605279,0.00037298939566257763,0.00032389977657618335,0.00032389977657618335,0.00025508816970797363,0.0003144029163054087,60.81860317478435,60.81860317478435,167.77712531692706,0,1,0.0,55.997428699745136,55.997428699745136,0.012908664,168.40510700390095,0,10.427888328176081,10.427888328176081,167.43680135759044,0,42.52752242481035,42.52752242481035,167.63971528621465,0,41.60997913772534,41.60997913772534,167.77712531692706,0,31.677665196479236,31.677665196479236,167.6380839578529,0,13.436323031227946,13.436323031227946,167.77712531692706,0,0.052370552827400045,2.22387272233329,0.05281538558672614,-2.1600115918368736,2.5744672440579937,0.3991223078429868,0.00030981897515662717,5.987100258808186e-05,43.10028083752909,43.10028083752909,167.16733665815573,0,7.850429549755504,-331.1495704502445,171.35282323348528,-2
AMZN,199.33999633789065,0.0,0.0,0.0,0.0,0.0,0.0871651339464214,0.9128348660535786,0.0667992047713717,0.0639899623588456,0.7497324256481738,7575.0,1794.0,2990.0,0.0,4784.0,0.0,1196.0,0.0,0.0,0.0,0.0,997.0,12359.0,0.0,amazon,consumer discretionary,1.0,1.0,1.0,5.5,0.06982157210561647,1.833329438858093,0.06970689569327047,1.9299775760021785,0.07104728774797041,2.056040742153639,0.06982157210561647,1.833329438858093,0.06982157210561647,1.833329438858093,0.07214204896241681,2.052537802183344,0.06982157210561647,1.833329438858093,0.7497324256481738,1.8588940885489067,2.825048527,4.517706636,3.1162512782589107,1.20279069,1.148061134,3.308685053924669,1.200094944,1.146120834,3.5776555308479447,1.175719327,1.128544621,3.1162512782589107,1.340087637,1.246023545,3.1162512782589107,1.339090199,1.245317613,3.569894156932632,1.282562512,1.205177267,3.1162512782589107,1.339090199,1.245317613,0.00836799104450972,0.0076673951719105835,0.009950214608211968,0.008620754735860488,0.008620754735860488,0.007016087201313423,0.00836799104450972,1618.7175764356316,-5956.282423564368,209.86910677336635,-28,0,-839.4764270934654,1606.0555301213535,-3177.9444698786465,0.089254705,209.86910677336635,-15,278.1841199305469,278.1841199305469,196.65653303237272,1,1131.8913036109047,1131.8913036109047,196.03448572743392,6,1107.4704295951592,1107.4704295951592,196.26945881722483,6,871.2801601381452,871.2801601381452,196.14026433831586,4,357.6144652781674,-838.3855347218325,209.86910677336635,-4,0.0697493679722646,1.7934479841769497,0.069977662185657,-1.5909066846592435,3.040144334015209,0.3729417318827573,0.008777942622930952,0.0013838593072528292,1221.1382212234655,1221.1382212234655,195.31271458322558,6,181.45495362932837,-815.5450463706716,203.41016207115595,-4
ANET,120.7699966430664,0.0,0.0,0.0,0.0,0.0,0.1151539384246301,0.8848460615753698,0.0290258449304174,0.0773734838979506,1.0011690927205097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.0,0.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.03372635408610846,3.0381520282149084,0.03353554322556924,3.205056602223505,0.054051378035778024,2.5288953985226383,0.03372635408610846,3.0381520282149084,0.03372635408610846,3.0381520282149084,0.0381383793957558,3.2360383281321807,0.03372635408610846,3.0381520282149084,1.0011690927205097,2.1103307556212423,,,9.669994241892606,,,10.95372421149028,,,6.610716891280892,,,9.669994241892606,,,9.669994241892606,,,11.210132385481668,,,9.669994241892606,,,0.007508712075862858,0.007667082811009347,0.008571999290717633,0.007735520370887317,0.007735520370887317,0.006296736627953434,0.007508712075862858,1452.4972778942326,1452.4972778942326,119.85750587526995,12,1,359.57251762580984,1605.9901012577595,1605.9901012577595,,121.63666019401128,13,239.6525273701673,239.6525273701673,119.17919049376675,2,1015.6614478649112,1015.6614478649112,119.65511453385813,8,993.7482657582617,993.7482657582617,119.85750587526995,8,781.9489040164669,781.9489040164669,119.35056045526018,7,320.89231927407513,320.89231927407513,119.85750587526995,3,0.03357864713321041,2.9774642693097078,0.03401158396531298,-2.810601748154399,9.241492359970584,0.12256877287448578,0.008062929919997111,0.000140191624828021,1121.6696580624462,1121.6696580624462,118.79861549151892,9,18.3822623073497,-3604.6177376926503,123.18658063949691,-29
APO,108.41999816894533,1.0,1.0,1.0,1.0,1.0,0.1695321871251499,0.83046781287485,0.2636182902584493,0.0422417398578,0.7926994954054651,325.0,0.0,217.0,0.0,217.0,0.0,0.0,0.0,2168.0,0.0,0.0,1084.0,542.0,1.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.2378294451288097,0.5288764997035881,0.2384210339537113,0.5540667448383638,0.08675565146521873,1.7456407658476802,0.2378294451288097,0.5288764997035881,0.2378294451288097,0.5288764997035881,0.22173680299822515,0.6693578473778403,0.2378294451288097,0.5288764997035881,0.7926994954054651,1.901861158306198,,,1.4049184350393649,,,1.4278536428803321,,,3.0714673976850064,,,1.4049184350393649,,,1.4049184350393649,,,1.5376961484991571,,,1.4049184350393649,,,0.0007457182703420569,0.000659204246551714,0.002600012453594582,0.0007682434501273577,0.0007682434501273577,0.0005961136955616923,0.0007457182703420569,144.25293536420006,-180.74706463579994,113.9954151617219,-2,1,0.0,138.0806130265027,-78.9193869734973,,113.9954151617219,-1,72.6901081726159,72.6901081726159,106.93374936724375,1,100.86913581220186,100.86913581220186,104.98856656147403,1,98.69285576668109,-2069.307144233319,113.9954151617219,-18,74.02730627867676,74.02730627867676,105.15876370573808,1,31.869016001338146,31.869016001338146,105.10025209669746,0,0.23926490005804127,0.5125167138672274,0.2361748303842492,2.7012775895712724,1.3902208760234138,5.677268838165041,0.0007997568770101353,0.004212327863639588,111.25769809113876,111.25769809113876,104.63017349116323,1,552.3305390672955,-531.6694609327045,113.9954151617219,-5
ARES,106.27999877929688,1.0,1.0,1.0,1.0,1.0,0.14234306277489,0.8576569372251099,0.2234592445328032,0.0129652864910079,0.8358040324434332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.0,6802.0,5739.0,0.0,0.0,0.0,1.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.19902889051771588,0.6689788579523995,0.19917392752375587,0.7027052119049279,0.03217693399296323,3.5522622702447264,0.19902889051771588,0.6689788579523995,0.19902889051771588,0.6689788579523995,0.18312151641592073,0.8489790433822627,0.19902889051771588,0.6689788579523995,0.8358040324434332,1.944965695344166,,,1.5605438753371104,,,1.5959523849619628,,,10.624071979731324,,,1.5605438753371104,,,1.5605438753371104,,,1.7590581134992795,,,1.5605438753371104,,,0.0,0.0,0.009858852835855322,0.0009262381964758688,0.0009262381964758688,0.0007386510849279977,0.0,0.0,0.0,106.31771757499943,0,0,0.0,0.0,0.0,,106.68392258775917,0,275.6298640437088,275.6298640437088,105.83026662327825,3,121.6135932161672,-6892.386406783833,110.81505082211896,-62,118.98974565319038,-6683.010254346809,110.81505082211896,-60,91.72805540983053,-5647.271944590169,110.81505082211896,-51,0.0,0.0,106.31771757499943,0,0.20182511255529564,0.6427306492711121,0.19667283300571778,1.8812928155326363,1.5335310103164972,3.495650203524994,0.0009650285602597017,0.0028471494031474713,134.24936914339224,134.24936914339224,102.85558599856196,1,373.32506289926397,373.32506289926397,104.92190723417494,4
ASML,1302.469970703125,0.0,0.0,0.0,0.0,0.0,0.157936825269892,0.8420631747301079,0.0870775347912524,0.4286909242994563,0.894893676864056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.09506765261487464,1.4191505264660995,0.09477180060773788,1.4960943804847082,0.1520978583782922,1.030902107608224,0.09506765261487464,1.4191505264660995,0.09506765261487464,1.4191505264660995,0.10176766478542756,1.5353379252321588,0.09506765261487464,1.4191505264660995,0.894893676864056,2.004055339764789,1.790280427,3.482938536,2.6819786961262357,1.147197637,1.114071979,2.829341830268896,1.118603408,1.092097262,2.0475728213364315,1.110129373,1.085568669,2.6819786961262357,1.321964447,1.246688333,2.6819786961262357,1.246379688,1.189672358,2.9075917481108733,1.371460462,1.283767416,2.6819786961262357,1.246379688,1.189672358,0.0017239206284796324,0.001610527177117187,0.0021481547725435176,0.0017759934066808166,0.0017759934066808166,0.0013584141882971702,0.0017239206284796324,333.47796464610565,333.47796464610565,1274.2008463398008,0,1,0.0,337.35004147115785,337.35004147115785,0.014398202,1287.8515929848809,0,60.05725186886265,60.05725186886265,1268.7881011024979,0,233.18509270774052,233.18509270774052,1272.0051076737914,0,228.15405858529513,228.15405858529513,1274.2008463398008,0,168.69222082814517,168.69222082814517,1271.988571041035,0,73.67347197870556,73.67347197870556,1274.2008463398008,0,0.09479750156699927,1.390596624906384,0.09554145913732105,-0.7868950481818304,2.629266594575526,0.5786670372743581,0.0018652105999366554,0.0005338198637226001,259.47765348382785,259.47765348382785,1268.693654838514,0,69.99574169898025,69.99574169898025,1223.464793829862,0
ASST,9.854999542236328,1.0,1.0,1.0,1.0,1.0,0.6903225806451613,0.3096774193548387,0.8605830164765526,0.3082706766917293,0.4738939450138944,2858.0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,2858.0,1.0,strive,financials,1.0,1.0,1.0,1.0,0.8214608730229771,-0.7608196921228613,0.8224985000259315,-0.8052325021849034,0.5017079303793064,-0.003074301586253227,0.8214608730229771,-0.7608196921228613,0.8214608730229771,-0.7608196921228613,0.7948952811408263,-0.7404575682099185,0.8214608730229771,-0.7608196921228613,0.4738939450138944,1.5830556079146274,,,0.705049136332382,,,0.6908109284802904,,,0.9985887950152,,,0.705049136332382,,,0.705049136332382,,,0.7116747388661536,,,0.705049136332382,,,0.00019129508311887758,0.00015306830244473974,0.0003983982202712418,0.00019707334591686463,0.00019707334591686463,0.00014343514657935428,0.00019129508311887758,37.00442695064867,-2820.995573049351,11.517211353070357,-245,0,-748.6187379495732,32.062543812568876,32.062543812568876,,7.169985327661899,4,11.13825808305527,11.13825808305527,7.169985327661899,2,25.875415001530857,25.875415001530857,7.169985327661899,4,25.317145627217567,25.317145627217567,7.169985327661899,4,17.81223549469327,17.81223549469327,7.169985327661899,2,8.175186672168351,-750.8248133278316,11.517211353070357,-65,0.8234441823707559,-0.7531929587047035,0.818974928962631,0.2919916456345577,0.7075235321782395,1.1435396174218628,0.00019523147974461472,0.000395434415068268,27.15951016578423,27.15951016578423,7.169985327661899,4,51.85030954634746,51.85030954634746,7.6871412604651175,7
ASX,21.5,0.0,0.0,0.0,0.0,0.0,0.3234706117552979,0.6765293882447021,0.2779324055666003,0.949602676704308,0.6614262180190621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.2856016007088086,0.3955228247364916,0.2853632925603677,0.4164546724191557,0.395012782567158,0.19548421496558036,0.2856016007088086,0.3955228247364916,0.2856016007088086,0.3955228247364916,0.2914570787098583,0.43801593920167137,0.2856016007088086,0.3955228247364916,0.6614262180190621,1.7705878809197948,1.790280427,3.482938536,1.2535340331356675,1.147197637,1.114071979,1.26861454646556,1.118603408,1.092097262,1.1181576829719513,1.110129373,1.085568669,1.2535340331356675,1.321964447,1.246688333,1.2535340331356675,1.246379688,1.189672358,1.2843382422494363,1.371460462,1.283767416,1.2535340331356675,1.246379688,1.189672358,0.0005122158555811226,0.0004399361415580553,0.0007059617188679916,0.0005276878571328001,0.0005276878571328001,0.0003858319283367853,0.0005122158555811226,99.08385464898127,99.08385464898127,20.51819331655619,5,1,20.51819331655619,92.151487853143,92.151487853143,0.003479832,20.68551458475921,4,19.73699535142376,19.73699535142376,20.334291913424888,1,69.28457134096523,69.28457134096523,20.502917229094667,3,67.78973717927944,67.78973717927944,20.51819331655619,3,47.91384352303268,47.91384352303268,20.504108523768892,2,21.890056804114852,21.890056804114852,20.51819331655619,1,0.28525374520310015,0.3874448335026291,0.2860884423686869,3.558865328206082,1.2477622392997318,7.638651962426,0.0005390515162159863,0.004208751365652189,74.9898282474772,74.9898282474772,20.43771995331582,4,551.8615800675926,551.8615800675926,21.565457135928906,26
ATZAF,77.74800109863281,0.0,0.0,0.0,0.0,0.0,0.1432225063938619,0.8567774936061381,0.1234567901234567,0.1387900355871886,1.2573504624285052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.1267148014038739,1.089803265439139,0.12659728101481,1.1468006380397548,0.13473700969173513,1.1666764208271727,0.1267148014038739,1.089803265439139,0.1267148014038739,1.089803265439139,0.12914909814580855,1.2291613447434326,0.1267148014038739,1.089803265439139,1.0413654994369348,2.1505271623376676,1.790280427,3.482938536,2.3036078676281906,1.147197637,1.114071979,2.406371861214889,1.118603408,1.092097262,2.4432748882904356,1.110129373,1.085568669,2.3036078676281906,1.321964447,1.246688333,2.3036078676281906,1.246379688,1.189672358,2.5630163472310388,1.371460462,1.283767416,2.3036078676281906,1.246379688,1.189672358,0.006707904423937075,0.006357479186144008,0.009950214608211968,0.006910523508303199,0.006910523508303199,0.005389381121590719,0.006707904423937075,1297.5877644134662,1297.5877644134662,75.58057443713285,17,1,302.3222977485314,1331.6731922131664,1331.6731922131664,0.014398202,76.10547101265479,17,278.1841199305469,278.1841199305469,75.62112686198267,4,907.3406798025967,907.3406798025967,75.29208624607713,12,887.7645488082754,887.7645488082754,75.58057443713285,12,669.2705936987246,669.2705936987246,75.48784888721512,9,286.66900346137487,286.66900346137487,75.58057443713285,4,0.1266245190368263,1.065963399729556,0.12688792566019352,0.12763107607099844,2.261938155793889,1.1026636742011557,0.007449233362266054,0.004774745829365998,1036.2956296516247,1036.2956296516247,74.7994178631502,14,626.0761325364601,626.0761325364601,71.27069876868889,9
AU,89.16999816894531,0.0,0.0,0.0,0.0,0.0,0.2215113954418232,0.7784886045581767,0.2353876739562624,0.4638226683396068,0.657659155694841,624.0,713.0,0.0,0.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1337.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.23280340999832194,0.5450714107662525,0.23292109285201035,0.5726588152693425,0.2784177575049107,0.4702433756895264,0.23280340999832194,0.5450714107662525,0.23280340999832194,0.5450714107662525,0.23106897652085548,0.6328147915454361,0.23280340999832194,0.5450714107662525,0.657659155694841,1.7668208185955738,,,1.3637588095308428,,,1.3853418967531037,,,1.3068948283685653,,,1.3637588095308428,,,1.3637588095308428,,,1.4335969732244234,,,1.3637588095308428,,,0.001658794551554436,0.001429016803910368,0.002453847553095673,0.0017089001302785596,0.0017089001302785596,0.001282240065689221,0.001658794551554436,320.8798721239726,-303.1201278760274,95.72551108579239,-3,1,85.17291053585268,299.3298622411676,-413.6701377588324,0.005318618,95.72551108579239,-4,68.60368835042759,68.60368835042759,84.98272349723143,1,224.37585286536643,224.37585286536643,85.09532695893648,3,219.53488057631333,219.53488057631333,85.17291053585268,3,159.23267452549769,159.23267452549769,85.15710882010943,2,70.89024395523037,70.89024395523037,85.17291053585268,1,0.23277555460763724,0.5328687725544821,0.23272754331523618,2.6346902318884147,1.3543196142845155,4.479975986201471,0.00174035182934786,0.007339807150103515,242.1080005286299,242.1080005286299,84.63170220189883,3,962.413129058733,784.413129058733,88.45817290782786,9
