,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
ADBE,264.0199890136719,1.0,1.0,1.0,1.0,1.0,0.66,0.3399999999999999,0.9216388225934764,0.6861924686192469,0.4520133083874242,264.0,264.0,0.0,0.0,264.0,0.0,0.0,792.0,1056.0,528.0,792.0,0.0,528.0,1,1,1,1,0.8486947993128311,-0.8033371438610838,0.8603080861025028,-1.0404636277683983,0.7375290908814629,-0.5184224547541167,0.8486947993128311,-0.8033371438610838,0.8598449075322507,-0.9640945381383074,0.891972509771592,-1.045421814156346,0.8486947993128311,-0.8033371438610838,0.4520133083874242,1.510379491334704,,,0.7180149717111908,,,0.6511296134963752,,,0.8075283067256657,,,0.7180149717111908,,,0.6719610321024929,,,0.6497996983882254,,,0.7180149717111908,,,0.0008397809777989865,0.0006989648969808319,0.0007545404571344372,0.0008397809777989865,0.000729234298834129,0.0007482767709666291,0.0008397809777989865,72.9298172997772,-191.0701827002228,271.49885511824823,-1,,0.0,68.65172016779351,-195.3482798322065,,270.48064053746555,-1,,8.216557140766689,8.216557140766689,248.61638912056273,0,59.71231335604841,-732.2876866439516,271.49885511824823,-3,,50.43947496293025,-1005.5605250370697,270.7769439737657,-4,,49.80782267032486,-478.19217732967513,270.31815502120946,-2,,18.3450403175358,18.3450403175358,248.61638912056273,0,,0.8374628215828498,-0.6242658952115263,0.7088866021950054,-10.708198960376459,0.7730412485920981,0.012086780216089736,0.0009556832095653677,0.0005962281781824427,67.98833987135271,-724.0116601286472,273.18562080347897,-3,,44.67899101095276,44.67899101095276,251.13612040841252,0,,1,,,,,,,,,,-0.010083602604795057,-0.01691507126107775,0.0,-0.030250807814385168,-0.05809239240425726,-0.03415333654731081,-0.018267558183949144,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ADI,389.3900146484375,1.0,1.0,1.0,1.0,1.0,0.5408,0.4592,0.6614956245027844,0.4661087866108787,0.7635863703942543,0.0,0.0,3115.0,0.0,3115.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,3115.0,1,1,1,1,0.6308838941561347,-0.19258348479200169,0.6358003674648255,-0.2394210791131035,0.5418820348416816,-0.07578689757667417,0.6308838941561347,-0.19258348479200169,0.6357384208789293,-0.22247713180945206,0.6492731271697746,-0.20929653041356125,0.6308838941561347,-0.19258348479200169,0.7635863703942543,1.821952553341534,0.0,0.0,0.8908916007899434,0.0,0.0,0.8662074910219401,0.0,0.0,0.9555528327182539,0.0,0.0,0.8908916007899434,0.0,0.0,0.8750572381626214,0.0,0.0,0.8820038820972845,0.0,0.0,0.8908916007899434,0.0,0.0,0.0019788813691098673,0.001969224527414899,0.001926320342927121,0.0019788813691098673,0.002012359121651197,0.002049926623240564,0.0019788813691098673,171.85368628540252,171.85368628540252,370.9199719376497,0,0.0,-405.6218280345345,193.41550882969517,-2921.584491170305,0.0,404.2939975496127,-7,0.0,20.976636864763808,20.976636864763808,370.9199719376497,0,140.7076220235827,140.7076220235827,370.9199719376497,0,0.0,139.19029548559053,139.19029548559053,370.9199719376497,0,0.0,136.45002183570028,136.45002183570028,370.9199719376497,0,0.0,43.22872208309357,-345.77127791690646,405.6218280345345,-1,0.0,0.6260194522451831,-0.15489359677043568,0.5656806980226349,-9.682830365911869,0.9112645532092873,0.0030009849302394405,0.0019630166400730893,0.0002963629576794154,139.65113247004405,139.65113247004405,370.9199719376497,0,0.0,22.208272615532497,22.208272615532497,374.1966650547824,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006269643310402825,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005795062283536117,0.0,0.0,0.0,-11.2223574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
ADM,80.44999694824219,0.0,0.0,0.0,0.0,0.0,0.4468,0.5532,0.4916467780429594,0.6079497907949791,0.4708766899683163,0.0,0.0,322.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,1,1,1,1,0.4812533096985576,0.02617923996273435,0.4830928633757845,0.028164394824759863,0.509744472931504,-0.01754504951899351,0.4812533096985576,0.02617923996273435,0.4828930031410002,0.02649463193478483,0.4876009024453375,0.01621433936544445,0.4812533096985576,0.02617923996273435,0.4708766899683163,1.529242872915596,0.0,0.0,1.0111822875381715,0.0,0.0,1.012035316197342,0.0,0.0,0.9925750431183298,0.0,0.0,1.0111822875381715,0.0,0.0,1.011317764621055,0.0,0.0,1.006911182413605,0.0,0.0,1.0111822875381715,0.0,0.0,0.0012339486978693492,0.0011416960986094316,0.0009758626733823127,0.0012339486978693492,0.0011534394871035064,0.0012146682519580388,0.0012339486978693492,107.16086154841483,107.16086154841483,76.27133545231602,1,0.0,0.0,112.13639113631443,-209.86360886368556,0.0,83.82877924485533,-3,0.0,10.626642139029126,10.626642139029126,76.27133545231602,0,87.73946214592551,87.73946214592551,76.27133545231602,1,0.0,79.78078132642213,79.78078132642213,76.27133545231602,1,0.0,80.85241082473425,80.85241082473425,76.27133545231602,1,0.0,26.955645829837387,26.955645829837387,76.27133545231602,0,0.0,0.47949229277987643,0.024024336560470424,0.457142510650582,-8.905686090509231,1.0102571311155972,0.022756764250889138,0.0012956974503436419,0.001175337890978831,92.17732167176183,92.17732167176183,76.27133545231602,1,0.0,88.07519165893343,88.07519165893343,77.33406688158611,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0708634453537926e-05,-3.7182803242732504e-05,0.0,1.0708634453537926e-05,1.0968211271245628e-05,4.107887516528149e-06,9.018261674543061e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,77.33406688158611,0.0,1.0
ADP,272.9599914550781,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.869928400954654,0.997071129707113,0.6612878291977683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8409078754101884,-0.7617249467061031,0.8458822415075605,-0.9400908858904322,0.8644525938433371,-1.1597352166452441,0.8409078754101884,-0.7617249467061031,0.8454746869941153,-0.8715702918038648,0.8585122960503229,-0.80660840703522,0.8409078754101884,-0.7617249467061031,0.6612878291977683,1.7196540121450479,0.0,0.0,0.6616962264602717,0.0,0.0,0.6007087929995041,0.0,0.0,0.533274345321239,0.0,0.0,0.6616962264602717,0.0,0.0,0.6234427107439768,0.0,0.0,0.6457898988388479,0.0,0.0,0.6616962264602717,0.0,0.0,0.001206216547158298,0.0010837478560519582,0.0008482638443661232,0.001206216547158298,0.0011375650239934467,0.0012088979965889706,0.001206216547158298,104.75249467877259,104.75249467877259,261.5819364419303,0,0.0,0.0,106.44476549180058,106.44476549180058,0.0,261.5819364419303,0,0.0,9.23715657892,9.23715657892,261.5819364419303,0,85.76757790816201,85.76757790816201,261.5819364419303,0,0.0,78.68278088147605,78.68278088147605,261.5819364419303,0,0.0,80.46832318853279,80.46832318853279,261.5819364419303,0,0.0,26.349836176682814,26.349836176682814,261.5819364419303,0,0.0,0.8361100151539564,-0.6186640918639541,0.7763264448256323,-11.19107497759601,0.7150576540284945,0.002318255245705483,0.0012981170655794463,0.0001848581507154322,92.34945572346771,92.34945572346771,261.5819364419303,0,0.0,13.85254162138719,13.85254162138719,264.13603860387786,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ADSK,251.66000366210935,1.0,1.0,1.0,1.0,1.0,0.7912,0.2087999999999999,0.9498806682577564,0.7485355648535564,0.562604638320797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,755.0,755.0,755.0,0.0,0.0,1,1,1,1,0.9102488880770039,-1.3143287766941278,0.9167101159386156,-1.6704368691033529,0.8187622691253456,-0.8502768779931713,0.9102488880770039,-1.3143287766941278,0.9165353174809239,-1.5502942729141522,0.9341231172174557,-1.5839871622189758,0.9102488880770039,-1.3143287766941278,0.562604638320797,1.6209708212680767,,,0.5300128774719487,,,0.44625569985826213,,,0.6631824123564681,,,0.5300128774719487,,,0.472918946063299,,,0.46528470935514804,,,0.5300128774719487,,,0.0007893611281927754,0.0006355633603291994,0.0008279100553242454,0.0007893611281927754,0.00068107521371995,0.000698093942551473,0.0007893611281927754,68.55116320153758,68.55116320153758,239.59382083653418,0,,0.0,62.424476752255664,62.424476752255664,,239.59382083653418,0,,9.01551429438455,9.01551429438455,239.59382083653418,0,56.12722874631871,-950.8727712536813,256.3393042327056,-4,,47.108420771242,-707.891579228758,255.7760465768439,-3,,46.4674845550997,-708.5325154449004,255.66164614199957,-3,,17.243617210460574,17.243617210460574,239.59382083653418,0,,0.9038855736557232,-1.0388340808653693,0.8245403905702436,-11.536291650522003,0.6054501285542914,0.0038016501067294427,0.0009226926715319893,0.00024358890747050316,65.64135722071872,-689.3586427792812,257.17856589622966,-3,,18.253593180415198,18.253593180415198,241.38086941008098,0,,1,,,,,,,,,,0.0,0.0,0.0,-0.10796625832789267,-0.11265995309205093,-0.11761009359724331,-0.05058638660472172,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ADUS,116.05999755859376,0.0,0.0,0.0,0.0,0.0,0.6076,0.3923999999999999,0.5377883850437549,0.7276150627615062,0.6250942579879066,232.0,0.0,0.0,0.0,0.0,0.0,232.0,696.0,580.0,696.0,348.0,0.0,232.0,1,1,1,1,0.5515817059647099,-0.07253639296431043,0.5492465697411635,-0.08256760159200642,0.6178898495748828,-0.2215155551847269,0.5515817059647099,-0.07253639296431043,0.5492508378493277,-0.0767702130941192,0.5430623144114478,-0.05660198392914684,0.5515817059647099,-0.07253639296431043,0.6250942579879066,1.6834604409351863,,,0.9629241002131698,,,0.957906163774354,,,0.8910304289778122,,,0.9629241002131698,,,0.9608030078342426,,,0.9709491060314221,,,0.9629241002131698,,,0.0016321654000336994,0.0015871769389561865,0.001298961674274783,0.0016321654000336994,0.0016099878018111212,0.0016784310432432818,0.0016321654000336994,141.74353501011052,-90.25646498988948,121.1623440258812,-1,,-242.3246880517624,155.89112921214888,155.89112921214888,,111.76338126363906,1,,14.14502392738247,14.14502392738247,111.76338126363906,0,116.05451229813507,-579.945487701865,121.1623440258812,-5,,111.35918805506762,-468.64081194493235,121.1623440258812,-4,,111.7220245367713,-584.2779754632287,121.1623440258812,-5,,35.654701475832,-196.34529852416802,121.1623440258812,-2,,0.5539589531140022,-0.06368925633127867,0.5892170490439639,-9.851352992859686,0.9673715359973007,0.005910105471346382,0.0016489702901073718,0.00043559333267734185,117.30953458162101,-230.690465418379,121.1623440258812,-2,,32.64164846158391,32.64164846158391,112.09991560083736,0,,0,,,,,,,,,,-8.221137975426349e-05,0.0001065220130102547,0.0,-0.0004110568987713175,-0.0003683541011572795,-0.00025029567068089037,-0.00012676004287597877,0.0,-0.00016442275950852699,,,,-13.58501548,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
ADYEY,12.260000228881836,1.0,1.0,1.0,1.0,1.0,0.9585037989479837,0.0414962010520163,0.9901449275362318,0.7682698313554028,0.4475097830121246,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,135.0,0.0,1,1,1,1,0.9829577972233606,-3.794967752059555,0.9839871887272017,-4.646670402394282,0.8895177460771085,-1.410305345360394,0.9829577972233606,-3.794967752059555,0.9841918835401633,-4.342681943353049,0.9872963477013509,-3.9848212045024667,0.9829577972233606,-3.794967752059555,0.4475097830121246,1.5058759659594043,,,0.21149286088963418,,,0.14923551117706543,,,0.561387758366843,,,0.21149286088963418,,,0.16901219537914808,,,0.19567791770942902,,,0.21149286088963418,,,0.0002448459485896009,0.0001582964904889922,0.0005181679107620887,0.0002448459485896009,0.00018123750830262932,0.00022282737609149707,0.0002448459485896009,21.263366007683565,21.263366007683565,11.638693252886144,2,3.0,-146.98032312027746,15.547742691421742,15.547742691421742,,11.638693252886144,1,2.0,5.642581795358685,5.642581795358685,11.638693252886144,0,17.409679895893937,17.409679895893937,11.638693252886144,1,0.0,12.535785517753954,12.535785517753954,11.638693252886144,1,0.0,14.832140813514622,14.832140813514622,11.638693252886144,1,0.0,5.34866699437991,-141.6513330056201,12.248360260023121,-12,-2.0,0.981834227905122,-3.096382600259093,0.9655516324216137,-12.545946243301996,0.2815118031970161,0.005881203810090505,0.0003449593894453263,0.00028692489207861853,24.540785039102424,24.540785039102424,11.638693252886144,2,0.0,21.501021157836796,-113.49897884216321,11.973811828116657,-9,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.45005563247412345,0.33736790357010993,0.0,0.22502781623706172,0.29467010095507207,0.24810625049769514,0.29961203772460193,-9.0,-2.700333794844741,0.075144075,0.075144075,2.4e-06,-0.010410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.76430645304991,-36.745080780069365,1.0
AEE,109.73999786376952,0.0,0.0,0.0,0.0,0.0,0.3508,0.6492,0.3842482100238663,0.203765690376569,0.5984065663278448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,0.0,0.0,0.0,1,1,1,1,0.37628976991647556,0.18096150262149602,0.3774024739093223,0.21377876963791315,0.2856756102511792,0.44950525252645657,0.37628976991647556,0.18096150262149602,0.37764560869692265,0.19831909624439206,0.38106381643584025,0.16241310052776686,0.37628976991647556,0.18096150262149602,0.5984065663278448,1.6567727492751245,0.0,0.0,1.0956659153739872,0.0,0.0,1.1139706847712076,0.0,0.0,1.2547576275580643,0.0,0.0,1.0956659153739872,0.0,0.0,1.1053098203651002,0.0,0.0,1.0854533775310191,0.0,0.0,1.0956659153739872,0.0,0.0,0.0017583914161515418,0.0017314474200297281,0.0017132066736834815,0.0017583914161515418,0.0017373336075257094,0.0017673891197058874,0.0017583914161515418,152.70548882583088,152.70548882583088,107.14043162548306,1,0.0,0.0,170.0612495399589,170.0612495399589,0.0,107.2323141858659,2,0.0,18.6559387176175,18.6559387176175,107.59874976523534,0,125.02976611713544,125.02976611713544,107.14043162548306,1,0.0,120.16740729166195,120.16740729166195,107.18282776844508,1,0.0,117.64337378809033,-760.3566262119097,112.76549774078731,-7,0.0,38.41211253421635,38.41211253421635,107.14043162548306,0,0.0,0.37507120559980717,0.15341815385404253,0.357884911010584,-8.194991751326883,1.0805351916549115,0.01596401009461851,0.0017567496536723614,0.001109027850430151,124.97707538157621,124.97707538157621,107.12230189940243,1,0.0,83.10617842872709,83.10617842872709,107.14851461236941,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005116728973598392,0.001428167573371873,0.0,0.0005116728973598392,0.0006145384989873819,-0.002885095415020274,0.00036776765518722914,1.0,0.0,0.0,0.0,0.0,0.08720966,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.14851461236941,0.0,1.0
AEO,16.170000076293945,0.0,0.0,0.0,0.0,0.0,0.2124,0.7876,0.1380270485282418,0.206276150627615,0.2748671027418011,0.0,81.0,0.0,0.0,81.0,0.0,0.0,243.0,243.0,275.0,32.0,65.0,81.0,1,1,1,1,0.14936921374708376,0.8142076232550202,0.14730793180305898,0.9855483118279758,0.17933886771051552,0.8606427381159436,0.14936921374708376,0.8142076232550202,0.14738378610117112,0.9157810245648915,0.14220647100982622,0.802465501630893,0.14936921374708376,0.8142076232550202,0.2748671027418011,1.3332332856890807,,,1.2638616549108665,,,1.3277033256450488,,,1.2808538234970783,,,1.2638616549108665,,,1.3013277171776325,,,1.2596006455313455,,,1.2638616549108665,,,0.000964798684761801,0.000865197094557599,0.0007176069285853696,0.000964798684761801,0.0008569636372032725,0.0009091683206599195,0.000964798684761801,83.78683689068481,83.78683689068481,15.538385921739955,5,,15.538385921739955,84.97890106087138,3.9789010608713795,,15.61769169970027,0,,7.814370028247838,7.814370028247838,15.5560434089754,1,68.60165080303818,-174.39834919696182,17.328695485208772,-10,,59.27422227939936,-183.72577772060063,17.328695485208772,-11,,60.51730622936288,-214.48269377063713,17.328695485208772,-12,,21.07605582666261,21.07605582666261,15.538385921739955,1,,0.15147701210662676,0.6729663625395821,0.18782894590475852,-6.9773740355726614,1.2135498919692385,0.13442594171516978,0.0010369255191527143,0.004178877235725747,73.76800587455705,41.76800587455705,15.52326762686767,3,,313.1485986120805,248.1485986120805,15.112875212000464,16,,1,,,,,,,,,,0.051791722950514756,0.0,0.011573530041745448,-0.10358344590102951,-0.14414380835131793,-0.12074079024519765,0.021228924614519824,12.170937108070882,0.010358344590102951,,,,0.039071947,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,181.35450254400558,0.0,1.0
AEP,125.5999984741211,0.0,0.0,0.0,0.0,0.0,0.1732,0.8268,0.1770087509944312,0.1401673640167364,0.5746639267182496,126.0,251.0,126.0,0.0,377.0,0.0,0.0,126.0,126.0,126.0,0.0,0.0,503.0,1,1,1,1,0.1761434239039458,0.6808178968482552,0.17625862490802546,0.8116938154013329,0.16086454666926026,0.971220794834167,0.1761434239039458,0.6808178968482552,0.1762953299173869,0.7544569677293772,0.17666366801243774,0.6357861967790143,0.1761434239039458,0.6808178968482552,0.5746639267182496,1.6330301096655293,0.0,0.0,1.3964013436751406,0.0,0.0,1.4889704148259015,0.0,0.0,1.610142779159495,0.0,0.0,1.3964013436751406,0.0,0.0,1.447754596519103,0.0,0.0,1.3658995673182597,0.0,0.0,1.3964013436751406,0.0,0.0,0.0021330868349031043,0.0021844411242946406,0.002072108181187917,0.0021330868349031043,0.0021477949385049046,0.002107012254132458,0.0021330868349031043,185.24548336611676,59.24548336611676,123.59920317064605,0,0.0,0.0,214.55389453157116,-162.44610546842884,0.0,128.888496715708,-1,0.0,22.56419137184474,22.56419137184474,124.01259726167333,0,151.6723441810132,25.672344181013187,123.59920317064605,0,0.0,148.55808236039638,22.558082360396384,123.6634640230172,0,0.0,140.2498337379381,14.249833737938104,123.4590440574733,0,0.0,46.597345047828625,46.597345047828625,123.59920317064605,0,0.0,0.17601177617751582,0.5714930500757557,0.17403327540639008,-6.8785956552372935,1.3235023007366002,0.03426881399880991,0.002061742951167524,0.002256826959583405,146.6746293001139,146.6746293001139,123.50414458551161,1,0.0,169.11772225842117,169.11772225842117,122.08470383866454,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01029448203063708,0.0,0.0,0.0,0.0,0.005103192285701409,0.7392980966913965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,122.08470383866454,0.0,1.0
AES,14.729999542236328,1.0,1.0,1.0,1.0,1.0,0.8362,0.1637999999999999,0.4805091487669053,0.3177824267782427,0.341369860358926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.5290206925809783,-0.04058646383872926,0.5196977753434194,-0.03282319260699744,0.4600430499117347,0.07226898705550282,0.5290206925809783,-0.04058646383872926,0.5205364534156104,-0.03181837601683257,0.4980898640338848,0.0024967660506162045,0.5290206925809783,-0.04058646383872926,0.341369860358926,1.3997360433062058,0.0,0.0,0.986444154009085,0.0,0.0,0.9890227901993878,0.0,0.0,1.024600602746397,0.0,0.0,0.986444154009085,0.0,0.0,0.9893570408507109,0.0,0.0,1.0008399742524268,0.0,0.0,0.986444154009085,0.0,0.0,0.0008894232170420006,0.0007830715410589998,0.000700834791493001,0.0008894232170420006,0.0007917308057823175,0.0008668274823461173,0.0008894232170420006,77.24094071654439,77.24094071654439,13.755391867418368,6,0.0,13.755391867418368,76.91260110537361,76.91260110537361,0.0,13.755391867418368,6,0.0,7.63173008960812,7.63173008960812,13.755391867418368,1,63.242106270796135,63.242106270796135,13.755391867418368,5,0.0,54.76221595649501,54.76221595649501,13.755391867418368,4,0.0,57.69895739338009,57.69895739338009,13.755391867418368,4,0.0,19.429476503209724,19.429476503209724,13.755391867418368,1,0.0,0.5384049015639619,-0.045133619450491574,0.707061428729019,-10.69513053584265,0.9849369011914753,0.027416840515805334,0.0009720570535410469,0.0010205520936066867,69.15319288757894,69.15319288757894,13.755391867418368,5,0.0,76.47615373607796,76.47615373607796,13.979356960049216,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015443072314991983,0.00010100268496087981,8.160635140669428e-05,0.00012869226929159984,6.327556577178414e-05,3.8961504446935243e-07,0.00015914403161732744,5.0,2.573845385831997e-05,0.0,0.0,0.0,0.00163126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.89678480024608,0.0,1.0
AFL,121.4499969482422,0.0,0.0,0.0,0.0,0.0,0.1616,0.8384,0.1304693715194908,0.4205020920502092,0.6888386192648389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,1,1,1,1,0.13620028414232774,0.8944976085577485,0.1352419186301551,1.0747808428404333,0.18823617014826508,0.8134710303942354,0.13620028414232774,0.8944976085577485,0.13520873566691263,0.9994725721657992,0.1326440246296801,0.8604427441022513,0.13620028414232774,0.8944976085577485,0.6888386192648389,1.7472048022121185,,,1.647312381541042,,,1.82165650685517,,,1.574489151593196,,,1.647312381541042,,,1.7466906513355434,,,1.6163037365453843,,,1.647312381541042,,,0.0031706620063690362,0.003502261773980604,0.00267313665507957,0.0031706620063690362,0.0033965312596712744,0.003211204745869269,0.0031706620063690362,275.3525109009893,275.3525109009893,119.74246756818863,2,,119.74246756818863,343.98908485996566,343.98908485996566,,119.91822020686219,3,,29.10908204306648,29.10908204306648,119.67169147045585,0,225.44873994007435,225.44873994007435,119.74246756818863,2,,234.93032857464004,234.93032857464004,119.86398670123488,2,,213.74860579160642,-636.2513942083935,124.6779662657647,-5,,69.26320538072697,69.26320538072697,119.74246756818863,1,,0.1371966640462679,0.7447755154323409,0.15291868461855704,-6.72741307373733,1.5152759821019315,0.023423568158727797,0.0028833864570221076,0.001980971042035865,205.1272392968267,205.1272392968267,119.65873462673991,2,,148.4461664490389,148.4461664490389,118.31224066526855,1,,1,,,,,,,,,,0.025003936616110348,0.05414783719391213,0.0,0.025003936616110348,0.03121704445349121,-0.05784075905298534,0.01733408026210966,0.7071576041358117,0.012501968308055174,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118.31224066526855,0.0,1.0
AG,19.26000022888184,1.0,1.0,1.0,1.0,1.0,0.868,0.132,0.9391408114558472,0.2251046025104602,0.3277256469586831,0.0,520.0,616.0,0.0,1136.0,0.0,308.0,0.0,0.0,0.0,0.0,250.0,1136.0,1,1,1,1,0.9210764097345499,-1.463888943754581,0.9220183988755329,-1.7638527806577002,0.4364049651078617,0.11588046237000368,0.9210764097345499,-1.463888943754581,0.9246941186281998,-1.6870575209198897,0.9314520129566386,-1.5357545218352464,0.9210764097345499,-1.463888943754581,0.3277256469586831,1.3860918299059628,0.0,0.0,0.6200579120424973,0.0,0.0,0.5622115715289525,0.0,0.0,1.038558400547308,0.0,0.0,0.6200579120424973,0.0,0.0,0.5764859587739781,0.0,0.0,0.6056786835465258,0.0,0.0,0.6200579120424973,0.0,0.0,0.0005406535334353919,0.0004280298911414414,0.000682417234139267,0.0005406535334353919,0.00044358698182070193,0.0005056862069844422,0.0005406535334353919,46.95243695477012,46.95243695477012,17.316386718220105,3,0.0,-301.1463483739137,42.040721124939694,-1093.9592788750604,0.0,19.971499437744853,-55,0.0,7.431172371384482,7.431172371384482,17.37715797111254,0,38.44296793928628,38.44296793928628,17.316386718220105,2,0.0,30.681900863958575,30.681900863958575,17.316386718220105,2,0.0,33.660177492578555,33.660177492578555,17.316386718220105,2,0.0,11.810592441240724,-296.1894075587593,20.07642322492758,-15,0.0,0.9190079048298772,-1.2018776034938583,0.8795455048477798,-11.930133769260589,0.6754346968866018,0.020342411207066962,0.0006475459984125513,0.0007302561034998576,46.06712452594957,46.06712452594957,17.316386718220105,3,0.0,54.72251577143642,-195.2774842285636,18.698378907588044,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045175810844856,-2.6736674179822586,0.0,0.06696783873896571,0.08894259621538637,0.07370443597929395,0.06771139564594406,-10.0,-0.5022587905422429,0.0,0.0,0.0,-0.219783256,0.0,-59.91449831323456,0.0,0.0,0.0,0.0,0.0,-186.98378907588045,-20.07642322492758,1.0
