,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADSK,286.57000732421875,0.0,0.658273381294964,0.3417266187050359,0.4980127186009539,0.9021739130434784,0.6215956474141899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6475259618435805,-0.28436015656823904,0.6409807950923948,-0.2700638258134278,0.6531288317133696,-0.2968109397774595,0.5701784454473275,4.656106038925411,0.5877026156796851,5.885785689548294,0.519642186549117,-4.833291829374189,0.6409807950923948,-0.2700638258134278,0.6215956474141899,1.6504453582377074,1.812010773,3.504668882,0.8672072555162927,10.23313297,6.534450533,0.8734414557007689,9.181148836,5.941172129,0.8618141054846722,9.19476186,5.948875787,10.307991015770257,16.46627549,9.987946547,19.08770604720133,12.45309103,7.774851527,0.08877080061823972,20.98246158,12.44739916,0.8734414557007689,12.45309103,7.774851527,0.0,0.0,0.0018644513666979294,0.0021183586695897503,0.0021728100095125638,4.6580831973897074e-05,0.0,0.0,0.0,282.86463738334777,0,0,0.0,0.0,0.0,282.86463738334777,0,25.808518887406745,25.808518887406745,275.1048080667988,0,185.14912337687048,-101.85087662312952,300.03710254838336,0,403.7591173464576,116.75911734645757,289.7614713380732,0,8.679684975071444,8.679684975071444,275.9380399974104,0,0.0,0.0,282.86463738334777,0,0.552784828754175,-4.974020983842959,0.5725508128957287,-4.3077936194841495,0.08272700674653301,0.11550988510701775,8.911322795978157e-05,1.4720213278374708e-06,14.789359635253609,14.789359635253609,275.7330820307905,0,0.23910360384670848,0.23910360384670848,275.1048080667988,0
ADUS,126.2699966430664,0.0,0.1982414068745004,0.8017585931254996,0.2432432432432432,0.4974916387959866,0.6485360071889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26563871983259996,0.508544277759631,0.2677801461649982,0.5019564415393916,0.27272987077612165,0.48699601723786323,0.2423252966012641,4.571519926523126,0.244296494439206,5.193959717697225,0.23463955937996764,-0.11230815739102873,0.2677801461649982,0.5019564415393916,0.6485360071889053,1.677385718012423,0.441330078,2.133988187,1.300875686344048,1.357287526,1.298717515,1.2964505362113568,1.344319517,1.288053582,1.2864572166374353,1.338340406,1.283132793,10.63932230739974,1.449585456,1.37428441,14.68028363009529,1.414697042,1.34578727,0.9435651417565027,1.467284093,1.388710703,1.2964505362113568,1.414697042,1.34578727,0.0,0.0,0.002974151925908087,0.0023006927737418015,0.0017611172659532082,0.0005244407860229121,0.0,0.0,0.0,126.51183463398985,0,0,0.0,0.0,0.0,126.49811145905046,0,41.16946010222861,41.16946010222861,122.9682773733151,0,201.08551792142472,75.08551792142472,127.11936210999563,1,327.25693904751057,74.25693904751057,127.11936210999563,1,97.72218781554959,97.72218781554959,121.32829906070664,1,0.0,0.0,126.49811145905046,0,0.22287560998616981,-1.2930378673308924,0.21708136301452505,4.487470148745178,0.5123197533253303,10.186702357968162,0.0005821042801852091,0.00013770228931709425,96.60686456970075,96.60686456970075,121.32829906070664,1,22.36728029072054,22.36728029072054,127.11936210999563,0
ADYEY,15.229999542236328,0.0,0.4589257503949447,0.5410742496050553,0.4203125,0.6825259515570934,0.5955505209407784,0.0,0.0,0.0,0.0,0.0,0.0,211.0,152.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4966969808164238,0.005945629131005891,0.4951089743983116,0.00880447795774541,0.5024438050746334,-0.004398927948233829,0.4528981720428259,4.62584772838705,0.46134806099427517,5.631231803679067,0.4266761572710084,-4.007451228779758,0.4951089743983116,0.00880447795774541,0.5955505209407784,1.624400231764296,0.0,0.0,1.002888618588257,0.0,0.0,1.0042805280339242,0.0,0.0,0.9978681855429764,0.0,0.0,9.432654629902041,0.0,0.0,15.362481161240462,0.0,0.0,0.14310602109500195,0.0,0.0,1.0042805280339242,0.0,0.0,0.0,0.0,0.002022494717420246,0.001843865559904071,0.0016609032918476802,7.096546455032004e-05,0.0,0.0,0.0,14.728033335784259,0,0,-207.992993948659,0.0,0.0,14.728033335784259,0,27.996221326312355,27.996221326312355,14.361439575953467,2,161.15783268522517,9.157832685225173,15.63446169389461,1,308.6348296345915,-26.365170365408517,15.958369460177293,-2,13.223419383139142,13.223419383139142,14.439830351127762,1,0.0,-211.0,15.99946107297377,-13,0.4353274062410461,-4.661642249156744,0.440213545932789,-2.214562260726141,0.10418960946552223,0.3415129203532869,0.00010650301323497253,4.107144640077635e-06,17.675393440815096,17.675393440815096,14.47728148645905,1,0.6671323753202327,0.6671323753202327,14.517114782675636,0
AEO,19.459999084472656,0.0,0.162669864108713,0.837330135891287,0.5596184419713831,0.2805183946488294,0.3724040888380927,0.0,0.0,0.0,0.0,0.0,19.0,0.0,39.0,78.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.2559038970122781,0.5394281740513812,0.26545928337048874,0.509099543639983,0.2614784078026624,0.5215507468529262,0.3043503073305519,4.587522379291283,0.28293488836638986,5.271800626102929,0.3971356544798874,-3.6002795803513616,0.26545928337048874,0.509099543639983,0.3724040888380927,1.4012537996616103,1.145955845,2.838613954,1.1995967808326187,0.537146661,0.646901516,1.1873852170810193,0.527160388,0.638736218,1.1923834737786105,0.538342858,0.647877401,4.700554731658244,0.527370547,0.638908394,5.921167886552793,0.494166987,0.611516725,0.29682367997692094,0.580645039,0.682102291,1.1873852170810193,0.494166987,0.611516725,0.0,0.0,0.001318583343902349,0.0005772602511083367,0.0003965826139923904,8.70637604360895e-05,0.0,0.0,0.0,19.422976893310302,0,0,0.0,0.0,0.0,19.41922559154719,0,18.25238445130075,-0.7476155486992511,20.687264174682944,0,50.453792829011014,11.453792829011014,19.757150623504508,1,73.69436143956266,-4.305638560437345,20.709133688130347,0,16.22311112334396,16.22311112334396,18.250549918938066,1,0.0,0.0,19.41922559154719,0,0.28130520141603615,-2.5794664351886936,0.2431435644323043,3.4992191202219782,0.41885607991936746,3.256074996493865,0.0002631397895287124,2.285976298054336e-05,43.67105839148202,43.67105839148202,18.238033138137244,2,3.7131606780176956,3.7131606780176956,19.525532291209135,0
AIFF,3.009999990463257,1.0,0.3509192645883293,0.6490807354116707,0.0711446740858505,0.0760869565217391,0.5634728445324804,0.0,0.0,0.0,0.0,0.0,102.0,0.0,123.0,75.0,626.0,2887.0,0.0,102.0,0.0,0.0,1.0,1.0,0.10219775544368545,1.5136645280436936,0.0985567227270325,1.5632994381336143,0.09884363440072648,1.559286072121545,0.09386325320664064,4.533216719327314,0.098598495269907,4.900436528570755,0.08206529058864172,5.085553687482891,0.0985567227270325,1.5632994381336143,0.5634728445324804,1.5923225553559979,0.0,0.0,2.0221214187180787,0.0,0.0,2.0693551022949777,0.0,0.0,2.0654952361464334,0.0,0.0,8.238545031788288,0.0,0.0,9.773279575404688,0.0,0.0,10.652210397743474,0.0,0.0,2.0693551022949777,0.0,0.0,0.0,0.0,0.0038576625437055398,0.0015125114291580947,0.0009905011262248229,0.0049209446132658435,0.0,0.0,0.0,3.080335289827917,0,0,0.0,0.0,0.0,3.0830811171640993,0,53.39938514824043,-48.60061485175957,4.360153296136288,-11,132.19676593310444,9.196765933104444,3.0808325087840958,3,184.0583662190158,109.0583662190158,3.0808325087840958,35,916.9490370386117,290.94903703861166,3.0808325087840958,94,0.0,0.0,3.0830811171640993,0,0.10508236556720503,2.1306972360683973,0.12373235460180106,8.47304148541361,2.694430546198767,51.50121112471004,0.0025791064380876424,0.000575969978758015,428.0322183782959,-2458.967781621704,4.094844676622894,-601,93.55604774481849,93.55604774481849,3.0808325087840958,30
AJG,280.3999938964844,0.0,0.0939248601119104,0.9060751398880896,0.537758346581876,0.265886287625418,1.0209733175524924,0.0,0.0,0.0,0.0,0.0,280.0,0.0,841.0,841.0,0.0,0.0,0.0,280.0,0.0,0.0,1.0,1.0,0.17885922115642677,0.8632879487278821,0.18841155574958374,0.81257568087447,0.18625904813202387,0.8236535087834815,0.21399201679145918,4.564209940332197,0.19547991352040425,5.095613833778207,0.30039056394031405,-1.7780935808046205,0.18841155574958374,0.81257568087447,1.0209733175524924,2.04982302837601,0.0,0.0,1.8582364889149463,0.0,0.0,1.7918148840835035,0.0,0.0,1.806118662180166,0.0,0.0,26.469085975642983,0.0,0.0,38.76022024192316,0.0,0.0,0.2790866915478727,0.0,0.0,1.7918148840835035,0.0,0.0,0.0,0.0,0.00950071153968638,0.010755069844435073,0.008904821147518472,0.0003163112629169355,0.0,0.0,0.0,281.044846770616,0,0,0.0,0.0,0.0,280.9571792462476,0,131.51283943118548,-148.48716056881452,287.38058279300265,-1,940.0163353544892,99.01633535448923,281.61223413961653,0,1654.7248544094753,813.7248544094753,281.61223413961653,3,58.94016916066482,58.94016916066482,272.3253645559766,0,0.0,0.0,280.9571792462476,0,0.18448576367904512,-0.29914388393713764,0.15278689110999477,7.157825306542881,0.8067741139381066,170.2986895600705,0.001774559558072004,0.004778719332354458,294.5084596233934,294.5084596233934,272.3253645559766,1,776.2177031880924,776.2177031880924,281.61223413961653,3
AMBA,57.869998931884766,0.0,0.5311750599520384,0.4688249400479616,0.516295707472178,0.7387123745819398,0.3257480153236697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5782005276521093,-0.14340149284825343,0.5776160016328544,-0.14228970990214942,0.583961344028776,-0.15440985572545532,0.5407670250887895,4.648517892472908,0.547474610823085,5.804742350964188,0.5190806572823377,-4.830379133537772,0.5776160016328544,-0.14228970990214942,0.3257480153236697,1.3545977261471873,0.797520854,2.490178963,0.9574105309341094,2.146098028,1.784914559,0.9577336455911957,2.108198413,1.760121119,0.9542170758835282,2.127766452,1.772929263,4.0994230092145845,2.228211577,1.83844479,5.822708865399628,2.113688538,1.763716164,0.23083734638168693,2.386367693,1.940869675,0.9577336455911957,2.113688538,1.763716164,0.0,0.0,0.0009184221121875597,0.00045256882120925775,0.000349459262253215,6.0032377056223196e-05,0.0,0.0,0.0,56.98524718976341,0,0,0.0,0.0,0.0,56.98524718976341,0,12.713184614187316,12.713184614187316,54.547796101902414,0,39.55549252234293,-18.44450747765707,61.30721903831365,0,64.93773623012504,6.93773623012504,58.485731477711695,0,11.186191810500862,11.186191810500862,54.6657427501395,0,0.0,0.0,56.98524718976341,0,0.52239208412157,-4.999036496090248,0.5242718141527135,-3.7064751192733802,0.21931851089659218,0.324674549022751,0.00012323937671840403,2.014924400962094e-06,20.452984424888804,20.452984424888804,54.62225642853171,0,0.32728852268497893,0.32728852268497893,54.54909792745586,0
AMD,141.86000061035156,0.0,0.0763389288569144,0.9236610711430856,0.0695548489666136,0.1952341137123746,0.956205168754748,0.0,0.0,0.0,0.0,0.0,142.0,0.0,709.0,851.0,0.0,0.0,0.0,142.0,0.0,0.0,1.0,1.0,0.09142217409294856,1.6692470018702852,0.09107899126953757,1.6746614396620763,0.09362481303865262,1.635220288161494,0.07773744239783362,4.529056260138641,0.08008707235201196,4.863143415960364,0.07070752595540268,5.546963091381594,0.09107899126953757,1.6746614396620763,0.956205168754748,1.9850548795782657,0.0,0.0,3.140912824538708,0.0,0.0,3.152594790538692,0.0,0.0,3.0684825833793625,0.0,0.0,22.31662349324576,0.0,0.0,28.061472729608695,0.0,0.0,44.846976249383516,0.0,0.0,3.152594790538692,0.0,0.0,0.0,0.0,0.009943648197162052,0.00819673704038491,0.005809861425032847,0.045348113487753514,0.0,0.0,0.0,143.49126844061166,0,0,0.0,0.0,0.0,143.50516666372613,0,137.6441546773599,-4.355845322640107,152.50536893702625,0,716.4125222816483,7.412522281648307,143.97467227979791,0,1079.6086683173626,228.60866831736257,143.97467227979791,2,8449.985167891768,8449.985167891768,143.97467227979791,59,0.0,0.0,143.50516666372613,0,0.07220377737434677,3.28448893576722,0.07305970324707174,10.92844744637856,9.506716446021995,1795.52440804249,0.018811955406340168,0.04482315808890926,3122.059208451999,3122.059208451999,143.05452597309508,22,7280.722386403001,7280.722386403001,143.97467227979791,51
AMZN,197.92999267578125,1.0,0.7633892885691447,0.2366107114308553,0.8052464228934817,0.5530936454849499,0.9501128926456204,2969.0,594.0,3563.0,198.0,4355.0,0.0,185.0,594.0,792.0,0.0,0.0,0.0,7324.0,1.0,1.0,1.0,1.0,0.6902985743380547,-0.3853398002867279,0.6913468267783279,-0.3880103150844218,0.6827266255662474,-0.366362218811868,0.7510468991210025,4.702770099973219,0.7384812594658015,6.1895443453198045,0.797120800157609,-3.186592365359882,0.6913468267783279,-0.3880103150844218,0.9501128926456204,1.9789626034691379,2.825048527,4.517706636,0.7687246355740305,1.20279069,1.148061134,0.7673246647449556,1.200094944,1.146120834,0.7787471454582934,1.175719327,1.128544621,24.778660342395746,1.340087637,1.246023545,68.36181628766668,1.339090199,1.245317613,0.11359893168462673,1.282562512,1.205177267,0.7673246647449556,1.339090199,1.245317613,0.01155566815593845,0.013978129804457446,0.003546200773147611,0.009013452644216793,0.014013389643939354,0.00011362048263886083,0.013978129804457446,1851.2289009094059,-1117.7710990905941,203.82009311452603,-5,1,190.21565537634208,2850.111592618879,-1504.888407381121,203.80263556612698,-7,49.08800050623394,49.08800050623394,190.21565537634208,0,787.7952301622591,193.79523016225914,200.23112369849895,1,2604.016830232771,1812.016830232771,200.23112369849895,9,21.171583980585112,21.171583980585112,190.24219715307453,0,310.14059372418774,125.14059372418774,190.21565537634208,1,0.7873739456840397,-2.294466262952481,0.7820555631854326,-4.756917615709288,0.20884974850540455,0.03889294401961476,0.0004091096230207836,9.601069346788072e-07,67.89642215438639,67.89642215438639,190.21565537634208,0,0.15595224323085755,0.15595224323085755,190.21565537634208,0
ANET,394.1700134277344,0.0,0.4020783373301358,0.5979216626698641,0.3628775834658188,0.6270903010033445,0.8980843091838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.437469874542747,0.11389334518134935,0.4358174763847776,0.11697776153987746,0.44304948064029354,0.10352016041419393,0.39462061790720177,4.610812119420058,0.4028859539209268,5.5134540427691,0.36923851117094814,-3.1516654425284996,0.4358174763847776,0.11697776153987746,0.8980843091838,1.9269340200073177,0.0,0.0,1.0775673845288727,0.0,0.0,1.0797496843993106,0.0,0.0,1.0702604116698664,0.0,0.0,20.5810485890818,0.0,0.0,37.204909646814116,0.0,0.0,0.126530437940487,0.0,0.0,1.0797496843993106,0.0,0.0,0.0,0.0,0.00436934428929083,0.006884682664623279,0.006995778059052802,0.00011512264469906293,0.0,0.0,0.0,389.1987029172244,0,0,0.0,0.0,0.0,389.2915019754324,0,60.48229877696515,60.48229877696515,368.7877620472847,0,601.7361358026301,-186.2638641973699,418.60172132793707,0,1299.979824240837,-671.0201757591631,415.74480619990476,-2,21.45149082019169,21.45149082019169,368.8161354296358,0,0.0,0.0,389.2915019754324,0,0.37797416845095994,-4.10807334190089,0.3829285028055479,-0.8739617174081751,0.06756878522095136,0.5636860453780498,0.00012123676805176669,1.2628180963631373e-05,20.120628606817192,20.120628606817192,371.88033593482396,0,2.051222710793525,2.051222710793525,375.826979022305,0
APH,67.86000061035156,1.0,0.4900079936051159,0.5099920063948841,0.7655007949125596,0.4276755852842809,0.8893804400762372,0.0,0.0,0.0,0.0,0.0,68.0,0.0,611.0,1696.0,0.0,0.0,0.0,68.0,0.0,0.0,1.0,1.0,0.5263679232848633,-0.047561507214665746,0.5330149675460342,-0.059622031115831586,0.5237229238152749,-0.04277350311007096,0.606482359681866,4.665472448797922,0.5826559881301043,5.875618753686909,0.6987310802929719,-4.47530614864309,0.5330149675460342,-0.059622031115831586,0.8893804400762372,1.9182301508997548,0.0,0.0,0.9694933080521237,0.0,0.0,0.9619065563367317,0.0,0.0,0.972521800544252,0.0,0.0,20.88649095136433,0.0,0.0,45.94272327834652,0.0,0.0,0.05419169059470218,0.0,0.0,0.9619065563367317,0.0,0.0,0.0,0.0,0.003897310546799748,0.006888065191144554,0.008512976836676265,4.85189952833813e-05,0.0,0.0,0.0,67.5610360751334,0,0,0.0,0.0,0.0,67.5610360751334,0,53.948209459231755,-14.051790540768245,69.59443236489419,0,602.0317759268468,-8.968224073153237,69.78804251539744,0,1581.9109809505749,-114.08901904942513,69.7494317490563,-2,9.04083453474423,9.04083453474423,66.19379254383216,0,0.0,0.0,67.5610360751334,0,0.6230910768824315,-4.632963401105341,0.5886598015125504,-4.466943319763187,0.04890253252416165,0.05448770926461369,8.644553443491488e-05,1.2007169090339821e-06,14.346625376388058,14.346625376388058,66.16871572928433,0,0.1950350410829132,0.1950350410829132,66.03596624595167,0
APO,141.0,0.0,0.5651478816946442,0.4348521183053557,0.7539745627980922,0.7650501672240803,0.8238601090766408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,1410.0,1692.0,8178.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6768851981915595,-0.35207880630417915,0.6834987630658899,-0.36827295869825494,0.683788243020652,-0.3689907089395135,0.6877408909290642,4.686437149859699,0.6791906098095217,6.070097402522263,0.7142128208219972,-4.323867794428382,0.6834987630658899,-0.36827295869825494,0.8238601090766408,1.8527098199001584,1.859794568,3.552452677,0.804842106550944,0.674474706,0.748634552,0.7968448592515963,0.650933849,0.729688842,0.7964922535878722,0.651546757,0.730183756,17.991300786047503,0.77410981,0.827505224,42.22960544552314,0.715066961,0.781012476,0.0695082242043979,0.825479943,0.867431645,0.7968448592515963,0.715066961,0.781012476,0.0,0.0,0.0027679908768890615,0.005318838654655688,0.006991548593643863,5.5002346418928583e-05,0.0,0.0,0.0,140.02066140275446,0,0,0.0,0.0,0.0,140.02066140275446,0,38.31569227406667,38.31569227406667,133.26269465955963,0,464.87798710840116,41.87798710840116,142.42449509268974,0,1299.1938902600082,-110.80610973999183,148.05374194270777,-1,10.248916122270545,-1681.7510838777293,142.0061650773948,-12,0.0,0.0,140.02066140275446,0,0.6641173460201409,-4.251241812861172,0.6400050245377775,-4.835673641289177,0.07269189135864253,0.050695661979022935,0.00011459753924120391,9.843215747019747e-07,19.018772632926705,-8158.981227367073,142.0327049710219,-57,0.1598854795134431,0.1598854795134431,133.26269465955963,0
AREN,0.699999988079071,0.0,0.2673860911270983,0.7326139088729017,0.3292197452229299,0.334866220735786,0.4388256504173268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30579068732831466,0.3953585426994815,0.30792425630434733,0.38987370310612074,0.30808099179396303,0.38947258160094966,0.3088902960202476,4.588693696373224,0.3062144230474112,5.318699576671315,0.3170097034612697,-2.1443786218343894,0.30792425630434733,0.38987370310612074,0.4388256504173268,1.4676753612408444,0.0,0.0,1.1638006498584466,0.0,0.0,1.1613540974168655,0.0,0.0,1.1611753762151382,0.0,0.0,5.8158613822535425,0.0,0.0,7.695820494852954,0.0,0.0,0.43922007592372747,0.0,0.0,1.1613540974168655,0.0,0.0,0.0,0.0,0.0015525785299388686,0.000826237057802004,0.0005989023805539708,0.00015187745670062493,0.0,0.0,0.0,0.6989150721314018,0,0,0.0,0.0,0.0,0.6987700903291647,0,21.49144409439639,21.49144409439639,0.6050083266095716,36,72.21490352394,72.21490352394,0.715854026342154,101,111.29012453482316,111.29012453482316,0.715854026342154,155,28.300234734218506,28.300234734218506,0.5659075057498064,50,0.0,0.0,0.6987700903291647,0,0.301031344651496,-2.9521032697352485,0.29309713151386113,1.7569229480336954,0.32217439507884377,1.9622578584807115,0.0002357608217503188,1.6307737852306162e-05,39.12720547326622,39.12720547326622,0.5659075057498064,69,2.6489010840638505,2.6489010840638505,0.6693672491691051,4
ARES,161.8699951171875,0.0,0.276978417266187,0.7230215827338129,0.6263910969793323,0.4456521739130434,0.9556828851630456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39683668874121203,0.19185911575990028,0.40733821529471004,0.17122461227893956,0.4039020064020392,0.17793347377114374,0.44105253447587867,4.6227915538947775,0.4208559066871829,5.549656309611999,0.5171398901264116,-4.820117969190473,0.40733821529471004,0.17122461227893956,0.9556828851630456,1.9845325959865632,0.0,0.0,1.1405345506792481,0.0,0.0,1.1245180120028424,0.0,0.0,1.1297006120145556,0.0,0.0,23.769058640248964,0.0,0.0,44.864301531470126,0.0,0.0,0.03674956350559216,0.0,0.0,1.1245180120028424,0.0,0.0,0.0,0.0,0.0052039711248642664,0.008722982776573119,0.009280810548584886,3.712548574233868e-05,0.0,0.0,0.0,160.97990164249973,0,0,0.0,0.0,0.0,160.9425021294097,0,72.0355539782436,72.0355539782436,154.9668804098097,0,762.4075363152879,-46.59246368471213,168.6905997549114,0,1724.5925133587523,-865.4074866412477,168.63679231195292,-5,6.917813768774704,6.917813768774704,154.64119538754358,0,0.0,0.0,160.9425021294097,0,0.4144568179703224,-4.490657507715033,0.37446009452966506,-0.6535086215727377,0.04605945608569518,0.6389660390750442,9.106379142677544e-05,1.5935755460543568e-05,15.113077957047304,15.113077957047304,153.91017216209,0,2.588479180687886,2.588479180687886,155.05469325314132,0
ARWR,19.489999771118164,1.0,0.3197442046362909,0.6802557953637091,0.4026232114467408,0.2169732441471571,0.5467735310401239,0.0,0.0,0.0,0.0,0.0,78.0,0.0,117.0,175.0,760.0,39.0,0.0,78.0,0.0,0.0,1.0,1.0,0.29431800262214136,0.4256752879499801,0.2961279987807885,0.42079619136531843,0.2902360492577669,0.4368184102657043,0.34082333976509405,4.596932421659394,0.3294095698680424,5.365428519456159,0.38521527823902624,-3.416205884867408,0.2961279987807885,0.42079619136531843,0.5467735310401239,1.5756232418636416,0.0,0.0,1.2135302261373575,0.0,0.0,1.2108412529862003,0.0,0.0,1.2196938501197185,0.0,0.0,8.084910936807404,0.0,0.0,11.46612369057853,0.0,0.0,0.21157386651314197,0.0,0.0,1.2108412529862003,0.0,0.0,0.0,0.0,0.0021816160982255153,0.001435888527187362,0.0011230382702084724,9.414569488880141e-05,0.0,0.0,0.0,19.4085117936505,0,0,0.0,0.0,0.0,19.40202499937984,0,30.19884631039883,-47.801153689601165,21.292958467213595,-2,125.49975879539416,8.499758795394158,19.83636151203178,0,208.6868795433186,33.68687954331861,19.83636151203178,2,17.5427303198858,-742.4572696801142,19.831142438217032,-37,0.0,0.0,19.40202499937984,0,0.3640676615705389,-3.934209940762175,0.35349986282190377,-0.0831900246674051,0.16717867929318234,0.9628839147837978,0.00015456090586766377,1.0362844814865554e-05,25.651150505501924,-13.348849494498076,19.74216160312679,-1,1.6832592670234117,1.6832592670234117,18.247495052882886,0
ASML,674.72998046875,0.0,0.0319744204636291,0.9680255795363708,0.0782988871224165,0.007943143812709,0.727300858741796,8097.0,675.0,5398.0,0.0,6073.0,0.0,832.0,0.0,0.0,20242.0,19567.0,15519.0,14170.0,1.0,1.0,1.0,1.0,0.01791195069757679,4.793099591788283,0.01810552354376925,4.770619920053778,0.016983436600950266,4.903894140484847,0.03113697158928606,4.5170333386700365,0.027135050486304116,4.756466272709709,0.06204395327945854,5.905859136615723,0.01810552354376925,4.770619920053778,0.727300858741796,1.7561505695653135,1.790280427,3.482938536,14.86650286047538,1.147197637,1.114071979,14.679496202155525,1.118603408,1.092097262,15.823586568513258,1.110129373,1.085568669,12.726048472161313,1.321964447,1.246688333,14.562961795142217,1.246379688,1.189672358,27.819366696896704,1.371460462,1.283767416,14.679496202155525,1.246379688,1.189672358,0.04961063723812347,0.029806485785710567,0.009943648197162052,0.003179261817217298,0.002027126485455145,0.018200730938482113,0.029806485785710567,7947.670719546382,-149.32928045361768,712.5348009696595,0,0,0.0,6077.480454215949,4.480454215949067,685.6653174973119,0,137.6441546773599,137.6441546773599,687.8574740693934,0,277.874350030317,277.874350030317,691.1746347533541,0,376.68769792744433,376.68769792744433,691.1746347533541,1,3391.451036138383,-16850.548963861616,711.049703770173,-24,661.3331917596001,-170.66680824039986,712.7332118833099,0,0.049049281094266345,4.14893461281747,0.04397458779462528,12.430593067639872,10.343575883941442,1096.5983303946991,0.013670420339430184,0.017520391810647535,2268.762644937122,-17298.237355062876,710.3069390604758,-24,2845.8750858497897,-12673.12491415021,709.1592576489745,-18
ATX,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
