,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADUS,125.0,1,0.5321614063124251,0.4678385936875748,0.5824394119984108,0.3694107814458838,0.6170014201534861,0.0,0.0,0.0,0.0,0.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,1.0,1.0,0.47758637849166546,0.04040543256164796,0.4787828786544875,0.038242478795446976,0.47157176457921124,0.05129524911235341,0.5542290540515838,-4.1015494940104436,0.5726568610782832,-4.99467024672035,0.5563624239344612,-4.22896639610786,0.4787828786544875,0.038242478795446976,0.6170014201534861,1.6272460786554022,0.441330078,2.133988187,1.0198677512236611,1.357287526,1.298717515,1.018794274940731,1.344319517,1.288053582,1.0252895862008193,1.338340406,1.283132793,0.1357419539880885,1.449585456,1.37428441,0.08787408690356359,1.414697042,1.34578727,0.1275767048144403,1.467284093,1.388710703,1.018794274940731,1.414697042,1.34578727,0.0,0.0,0.002136982287266053,3.015212186256251e-06,9.211080470372825e-05,4.241382414381685e-06,0.0,0.0,0.0,124.6413989713442,0,0,0.0,0.0,0.0,125.15505951131934,0,26.115953683564072,-98.88404631643593,129.4605548137884,-1,0.2358238698973722,-124.76417613010263,125.95101014636614,-1,17.70401978875947,-107.29598021124053,125.58584503121905,-1,0.6816314226420287,0.6816314226420287,120.34272750034957,0,0.0,0.0,124.54363316172737,0,0.5635835068342899,-4.2556228680649,0.5748138842877016,-4.764769982038869,0.12593161800991465,0.09828199865972649,4.299764740361343e-06,3.9043383054892255e-05,0.6391693935423182,0.6391693935423182,120.2899532531646,0,5.835093724363552,5.835093724363552,120.11109477476374,0
ADYEY,15.59000015258789,1,0.7691119691119691,0.2308880308880309,0.7899159663865546,0.7358649789029535,0.5971769340832693,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,109.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,0.7644650439781475,-0.6096739305845954,0.7651111395861927,-0.6120423464536532,0.7633592110465509,-0.6056418055293317,0.778636130326522,-4.777774984918237,0.7862369373032675,-3.3672457856161637,0.7795034328010433,-4.715717727006361,0.7651111395861927,-0.6120423464536532,0.5971769340832693,1.6074215925851854,0.0,0.0,0.7487348292583738,0.0,0.0,0.7478936309575756,0.0,0.0,0.7501691098844858,0.0,0.0,0.1035519324096083,0.0,0.0,0.20226014144613444,0.0,0.0,0.1066473473870949,0.0,0.0,0.7478936309575756,0.0,0.0,0.0,0.0,0.0014869195333473706,2.1997428193623614e-06,0.00020297531726622532,3.407326015109963e-06,0.0,0.0,0.0,15.223311489481024,0,0,-176.6749905409377,0.0,0.0,15.305674929420338,0,18.17156927106155,18.17156927106155,14.84021714832075,1,0.17204489515050717,0.17204489515050717,14.785111045311947,0,39.01256801598148,-69.98743198401851,15.68618168580109,-4,0.5475904439102981,0.5475904439102981,14.840630078823338,0,0.0,-179.0,16.06136277644888,-11,0.7824847498120076,-4.727851099812306,0.7869728252796578,-4.265885779533264,0.10603494321443852,0.1320303657174068,3.4710909769761152e-06,5.039699007898891e-05,0.5159852337636475,0.5159852337636475,14.836508337218929,0,7.5319077786696145,-8.468092221330386,15.550277322617033,-1
AEO,17.200000762939453,0,0.1713943268078306,0.8286056731921694,0.6750099324592769,0.2001671541997492,0.3450920316713268,0.0,0.0,0.0,0.0,0.0,17.0,0.0,34.0,34.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.24039891265565144,0.592137854454728,0.2487975629924937,0.5630143225613619,0.24197264313667047,0.5865720671933669,0.262813109177999,2.7893516953345037,0.4514010868149603,-4.294579133103407,0.27581667698854734,2.0352830283612366,0.2487975629924937,0.5630143225613619,0.3450920316713268,1.3553366901732429,1.145955845,2.838613954,1.1972646031216876,0.537146661,0.646901516,1.1867096178169145,0.527160388,0.638736218,1.1952402130743691,0.538342858,0.647877401,2.3352106781319897,0.527370547,0.638908394,0.2709647961280815,0.494166987,0.611516725,1.8567499264553728,0.580645039,0.682102291,1.1867096178169145,0.494166987,0.611516725,0.0,0.0,0.0011771852583751235,2.6650250569455037e-05,0.0001483177963868585,3.4107401527855985e-05,0.0,0.0,0.0,17.210173674964402,0,0,0.0,0.0,0.0,17.249805843611522,0,14.386322183339466,-2.613677816660534,18.350689029572717,0,2.0843525545798576,-31.91564744542014,18.350689029572717,-2,28.507200764383928,-5.492799235616072,17.388009841997206,0,5.481391290543323,5.481391290543323,17.032378873591167,0,0.0,0.0,17.1864985322706,0,0.3330693079426651,0.38551625013724955,0.4812257049781118,-3.8402685293709578,1.1243624664947611,0.3111023643950373,2.048110010947832e-05,6.812206145259129e-05,3.0445601391099912,3.0445601391099912,16.588444483748283,0,10.180946992064406,10.180946992064406,16.13664343385265,1
AIFF,3.130000114440918,1,0.5765081901717939,0.4234918098282061,0.3066825775656324,0.1067697450898453,0.5566109741672729,0.0,0.0,0.0,0.0,0.0,106.0,0.0,103.0,78.0,651.0,272.0,0.0,106.0,0.0,0.0,1.0,1.0,0.2132828673372423,0.6971469517086021,0.21106669983492574,0.7065946161078188,0.20264318415140212,0.743903494789585,0.40766484238906076,-1.48505380697434,0.33108741079245524,-2.437364998866585,0.39778993111821637,-1.461895989758188,0.21106669983492574,0.7065946161078188,0.5566109741672729,1.566855632669189,0.0,0.0,1.3676150177181559,0.0,0.0,1.3734296837257414,0.0,0.0,1.3966344237481862,0.0,0.0,0.5133002385081703,0.0,0.0,0.33469034379072016,0.0,0.0,0.5186661575105713,0.0,0.0,1.3734296837257414,0.0,0.0,0.0,0.0,0.0024928588655697124,9.934626847746475e-06,0.0003067110054641054,1.5252247336796646e-05,0.0,0.0,0.0,3.140009188873357,0,0,0.0,0.0,0.0,3.1733548490066004,0,30.46510355318418,-75.53489644681582,4.502351168180199,-17,0.7770007563317796,-102.22299924366823,3.4488434057738484,-30,58.95093119240823,-19.049068807591773,3.3418898824297547,-6,2.451184551389808,-648.5488154486102,3.352499292870507,-193,0.0,0.0,3.130000114440918,0,0.3657591071291159,-0.5313285395880571,0.32720199246950227,-0.7932391700940506,0.7877266438763021,0.7003181326239509,2.3618199893742272e-05,0.0002459585420221322,3.5108968546441575,-268.48910314535584,3.661957443907191,-73,36.758882881362375,36.758882881362375,2.4368151858115303,15
AJG,284.5899963378906,0,0.0667199360767079,0.933280063923292,0.7278506158124751,0.1642290012536565,1.0438712061852728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12943744349689915,1.2137416952978306,0.13723869440921474,1.1454570117560539,0.1344325193788847,1.1693014270693458,0.11581003052041677,8.843380236950335,0.27362891009321116,-1.1418304157044807,0.12383131945175417,8.058464794369915,0.13723869440921474,1.1454570117560539,1.0438712061852728,2.054115864687189,0.0,0.0,2.3957744046579985,0.0,0.0,2.2808589337636493,0.0,0.0,2.320346186533143,0.0,0.0,581.6492705878075,0.0,0.0,0.4395773822880586,0.0,0.0,330.58035915364957,0.0,0.0,2.2808589337636493,0.0,0.0,0.0,0.0,0.009955852779102322,0.030183721328567566,0.0010543838294519304,0.02340317639913098,0.0,0.0,0.0,285.74775512793565,0,0,0.0,0.0,0.0,285.8071366021008,0,121.66997902077053,121.66997902077053,281.44998320725745,0,2360.710136438047,1506.710136438047,285.92648473934094,5,202.65627079913475,-651.3437292008653,289.2044047008154,-2,3761.1181602467123,3761.1181602467123,285.92648473934094,13,0.0,0.0,285.5627426740622,0,0.16326611377483669,6.523311197611161,0.30905397768466264,-0.3092367639453881,109.48377185110607,0.8004327989605949,0.008323691683713125,0.0006791966148894394,1237.3348977844435,1237.3348977844435,285.92648473934094,4,101.50698005801365,101.50698005801365,277.81943989555697,0
AMBA,72.52999877929688,1,0.8330003995205754,0.1669996004794246,0.6146205800556218,0.9084830756372754,0.363285202848033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7657566307206563,-0.6144179174732617,0.7577724914752928,-0.5856755258912635,0.7676480004471886,-0.6214332697116834,0.7147072547664632,-4.995499453424674,0.6432145969188553,-4.860691328398729,0.7058151722612037,-4.995492732297808,0.7577724914752928,-0.5856755258912635,0.363285202848033,1.373529861349949,0.797520854,2.490178963,0.8228293949945367,2.146098028,1.784914559,0.8303698940332739,2.108198413,1.760121119,0.8209993538131688,2.127766452,1.772929263,0.20484709922525796,2.228211577,1.83844479,0.21380187768011003,2.113688538,1.763716164,0.20484753620103108,2.386367693,1.940869675,0.8303698940332739,2.113688538,1.763716164,0.0,0.0,0.0008540340118240162,2.4541316673003796e-06,0.0001227071611847397,3.9292996673402866e-06,0.0,0.0,0.0,71.61501008919653,0,0,0.0,0.0,0.0,71.94570673600958,0,10.437106956800712,10.437106956800712,68.76013272548562,0,0.19194099495168357,0.19194099495168357,68.55646843504535,0,23.58474683642841,-49.41525316357159,72.84970315677907,-1,0.6314766886273473,0.6314766886273473,68.78822424157926,0,0.0,0.0,71.45074950499797,0,0.6766689195395145,-4.978226464014529,0.6375726707670817,-4.992241193071246,0.2059731897176651,0.2050590451949569,3.927868511161721e-06,4.689526872961154e-05,0.5838862090818072,0.5838862090818072,68.75226331250835,0,7.008570130354288,7.008570130354288,68.55646843504535,0
AMD,126.91000366210938,0,0.0475429484618457,0.9524570515381542,0.1255462852602304,0.0793982448809026,0.9600714362887284,635.0,508.0,0.0,0.0,508.0,127.0,0.0,508.0,635.0,0.0,13833.0,0.0,1269.0,1.0,1.0,1.0,1.0,0.07094324524621362,2.058429670055877,0.07313035325473222,2.0092635666684635,0.07234030285955302,2.026772379900603,0.06695604559086221,11.238069426021646,0.09847667548009949,4.4370700419993465,0.0694529654492447,10.662347698997126,0.07313035325473222,2.0092635666684635,0.9600714362887284,1.9703160947906444,0.0,0.0,4.039070611694369,0.0,0.0,3.90661184823142,0.0,0.0,3.953276920699808,0.0,0.0,2041.8082218232855,0.0,0.0,20.271059114745817,0.0,0.0,1381.796945739606,0.0,0.0,3.90661184823142,0.0,0.0,0.04967251878035333,0.029820974666300074,0.009955852779102322,0.09104142638500237,0.041933437354892064,0.08545752574778001,0.029820974666300074,7334.85930445833,6699.85930445833,124.40078312909344,54,1,621.6664017220098,5411.898017272728,4903.898017272728,124.59961420548215,39,121.66997902077053,-5.330020979229474,136.67355385784649,0,7120.47450224233,6612.47450224233,128.51137101901435,51,8059.753762108496,7424.753762108496,128.51137101901435,58,13733.855889393775,13733.855889393775,128.51137101901435,107,598.6127067288093,598.6127067288093,124.33328034440196,5,0.0798345335699921,10.384182347125133,0.10253883115311906,7.05431431540479,1144.2332001857628,119.60486650931713,0.07539133588704842,0.067186363119558,11207.086281939311,-2625.9137180606886,136.67355385784649,-19,10041.105435217149,10041.105435217149,128.51137101901435,78
AMZN,227.4600067138672,1,0.8793447862564923,0.1206552137435077,0.906237584425904,0.7806101128290849,0.9885817661303667,2275.0,682.0,455.0,227.0,1364.0,0.0,203.0,682.0,2275.0,0.0,0.0,0.0,3639.0,1.0,1.0,1.0,1.0,0.8527156427334288,-1.0660180833952022,0.8535079339266718,-1.0719711353815868,0.8493551097073606,-1.0413162871212844,0.891569316271279,-3.5942125834246115,0.9013071747715252,-0.9777283555688907,0.8927087694686487,-3.4396140645754363,0.8535079339266718,-1.0719711353815868,0.9885817661303667,1.9988264246322829,2.825048527,4.517706636,0.4779344360126733,1.20279069,1.148061134,0.47596804181487007,1.200094944,1.146120834,0.4861810286157726,1.175719327,1.128544621,0.08297560252853524,1.340087637,1.246023545,0.5080701422360282,1.339090199,1.245317613,0.09235274254276502,1.282562512,1.205177267,0.47596804181487007,1.339090199,1.245317613,0.0076205771324053505,0.009113534195044614,0.002354897254695324,3.898522985162998e-06,0.0011060598136938178,5.9841093039987454e-06,0.009113534195044614,1125.2874317111118,-1149.7125682888882,232.31096335628013,-5,0,0.0,1653.9203762594032,289.92037625940316,220.25758725512208,1,28.779081604768823,28.779081604768823,219.46388502550266,0,0.3049088158490418,-681.695091184151,229.19591262402173,-3,212.5885762497782,-2062.4114237502217,233.13648698215314,-9,0.9617045905361263,0.9617045905361263,219.20317363039632,0,182.94094788680104,-20.05905211319896,232.30462305703793,0,0.8965485098859544,-3.454749930255473,0.9023773355562431,-2.482426735834802,0.09138971136468112,0.17920408052490236,6.326214082303668e-06,0.00013912785024989066,0.9404055018287115,0.9404055018287115,219.02606068393757,0,20.792871476735545,20.792871476735545,219.44024696332775,0
ANET,112.37000274658205,1,0.8617658809428685,0.1382341190571314,0.9427890345649584,0.7358963643961555,0.9898856642816428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8387404023909708,-0.9686514328567523,0.8410095991122891,-0.9835456823754194,0.8342603603470554,-0.9401855021502268,0.8975712703423235,-3.5027572211067373,0.9276459709316717,-0.2818025401177495,0.9009425181706845,-3.3068034973735068,0.8410095991122891,-0.9835456823754194,0.9898856642816428,2.0001303227835585,0.0,0.0,0.5109512337795568,0.0,0.0,0.5057028658546275,0.0,0.0,0.5211339378719737,0.0,0.0,0.08819945200396433,0.0,0.0,0.8225475403422663,0.0,0.0,0.10103210010961496,0.0,0.0,0.5057028658546275,0.0,0.0,0.0,0.0,0.002530955330186441,4.153814917819115e-06,0.001794825954044522,6.560365108430032e-06,0.0,0.0,0.0,111.00481275453498,0,0,0.0,0.0,0.0,111.81891567707255,0,30.930678542441985,30.930678542441985,106.36332561755972,0,0.32487554714144057,0.32487554714144057,105.91382861994472,0,344.97184461680393,344.97184461680393,105.86977601647898,3,1.0543145052772112,1.0543145052772112,105.89133867448584,0,0.0,0.0,110.57161540559325,0,0.9126415965305333,-3.191345099951782,0.9306757830610718,-1.8824405311972776,0.10945083741330454,0.271191245180479,7.593445288728674e-06,0.00021099127310234857,1.1287821806933562,1.1287821806933562,105.86977601647898,0,31.532970691706574,31.532970691706574,106.38629114921075,0
APH,73.62999725341797,0,0.5729125049940071,0.4270874950059928,0.8339292808899483,0.8123694107814459,0.8829184508246635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7126234504711034,-0.44474330876566204,0.7216869975046646,-0.4705478314695421,0.7211527066017006,-0.4689965557418728,0.6709742178071392,-4.9561073760111665,0.7750128860842697,-3.5436201504398577,0.6812139504353771,-4.992175629867073,0.7216869975046646,-0.4705478314695421,0.8829184508246635,1.8931631093265795,0.0,0.0,0.7528743080144346,0.0,0.0,0.7405762360807873,0.0,0.0,0.7413098438974396,0.0,0.0,0.04228889571371433,0.0,0.0,0.10417197557453707,0.0,0.0,0.04132650289607409,0.0,0.0,0.7405762360807873,0.0,0.0,0.0,0.0,0.002873868029607902,1.630281353510774e-06,0.00018697746241325293,2.245162797875742e-06,0.0,0.0,0.0,73.11314705881061,0,0,0.0,0.0,0.0,73.25916978392932,0,35.12139749643669,35.12139749643669,71.01612570144738,0,0.12750653488296926,0.12750653488296926,70.84733030727087,0,35.93772419276536,-1878.0622758072345,74.19668290816348,-25,0.3608195070526551,0.3608195070526551,71.0592195481421,0,0.0,0.0,73.03088181836604,0,0.719601215810543,-4.984631719406155,0.7850809533867147,-4.2862463565397695,0.04152596541864224,0.06484907758378662,2.3851414508034964e-06,4.218209006490347e-05,0.3545564715000196,0.3545564715000196,70.99613145616065,0,6.304178320618524,6.304178320618524,70.84733030727087,0
APO,176.42999267578125,0,0.7479025169796244,0.2520974830203756,0.8867699642431466,0.9715837860426244,0.8948640188486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,1941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8545323046472989,-1.0797433354945187,0.8594931270820944,-1.1186350549981905,0.8618453879099505,-1.1378395511933257,0.806972101395907,-4.576693942362792,0.860311027468021,-1.9505131510018132,0.8125824896687488,-4.448854972035266,0.8594931270820944,-1.1186350549981905,0.8948640188486664,1.9051086773505825,1.859794568,3.552452677,0.4986071591131339,0.674474706,0.748634552,0.4862638108294161,0.650933849,0.729688842,0.4802819126051757,0.651546757,0.730183756,0.052347139206441747,0.77410981,0.827505224,0.2844545181930436,0.715066961,0.781012476,0.05684308048947202,0.825479943,0.867431645,0.4862638108294161,0.715066961,0.781012476,0.0,0.0,0.0019105717227589486,2.064805713861087e-06,0.0005221056243065403,3.151810746906948e-06,0.0,0.0,0.0,175.68998610761915,0,0,0.0,0.0,0.0,176.0538376872924,0,23.349001495250974,23.349001495250974,167.99011758089551,0,0.1614912795352922,-528.8385087204647,177.6709727809223,-3,100.35053253824711,-1840.649467461753,180.17802512439246,-10,0.506526654146514,0.506526654146514,167.93228802910428,0,0.0,0.0,175.50648224843704,0,0.8329123159424383,-4.293373839689049,0.8648921949814307,-3.1785539093146453,0.06283474342487948,0.1289020926692656,3.687918071889615e-06,8.558224281502761e-05,0.5482170536719518,0.5482170536719518,167.1793641153534,0,12.790397985359812,12.790397985359812,166.72381545371783,0
AREN,1.6699999570846558,1,0.9261203068227696,0.0738796931772305,0.5192689709972189,0.9477643125783536,0.5299243185026117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7436461081497824,-0.5379652543109904,0.7288542987388926,-0.49174442348971664,0.7440862551841803,-0.5393961211513268,0.678411348107837,-4.973603770968611,0.5609390571027708,-4.97835717783403,0.6627137483933782,-4.957785809284907,0.7288542987388926,-0.49174442348971664,0.5299243185026117,1.5401689770045277,0.0,0.0,0.7926742190440399,0.0,0.0,0.8086569051890355,0.0,0.0,0.7921845134523986,0.0,0.0,0.11671031495644806,0.0,0.0,0.11647095923774331,0.0,0.0,0.11751036909404342,0.0,0.0,0.8086569051890355,0.0,0.0,0.0,0.0,0.001317809969314942,2.121850599188849e-06,0.00010041360174795975,3.2682511066271356e-06,0.0,0.0,0.0,1.6471949538864743,0,0,0.0,0.0,0.0,1.6548185015866117,0,16.10488974449944,16.10488974449944,1.4160207370196434,11,0.16595283805417957,0.16595283805417957,1.3940605035509661,0,19.299846506872797,19.299846506872797,1.3940605035509661,14,0.5252397529182482,0.5252397529182482,1.4174943048008715,0,0.0,0.0,1.645165095001063,0,0.6134868063891299,-4.700619196940262,0.5525709376877481,-4.608522283838642,0.13131444818498444,0.136642871820132,3.7114778347744086e-06,4.5378312174013166e-05,0.55171926373794,0.55171926373794,1.4088799123637523,0,6.781858637007016,6.781858637007016,1.3940605035509661,5
ARES,182.4499969482422,1,0.8066320415501398,0.1933679584498602,0.9670242352006356,0.7918930213121604,0.9950959983955964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8468575623832297,-1.0235109561753697,0.8516413934809245,-1.0580263117223287,0.8463240899170866,-1.0197666635045781,0.8741912958342445,-3.8427599902443648,0.9355323229986414,-0.062632259481747,0.8807285446685431,-3.6231686809634365,0.8516413934809245,-1.0580263117223287,0.9950959983955964,2.0053406568975123,0.0,0.0,0.4905769157803768,0.0,0.0,0.4789354420440216,0.0,0.0,0.49185669746648697,0.0,0.0,0.06898639223803424,0.0,0.0,0.9573555797339971,0.0,0.0,0.08037506309027485,0.0,0.0,0.4789354420440216,0.0,0.0,0.0,0.0,0.0024143829704699853,3.2798962656059136e-06,0.002108383364456247,5.263273233183339e-06,0.0,0.0,0.0,181.19034660972298,0,0,0.0,0.0,0.0,181.71855595212068,0,29.506053562965167,29.506053562965167,175.36048205765942,0,0.2565251738311299,0.2565251738311299,174.62241247113886,0,405.2386788573332,-2513.761321142667,189.53793878278935,-13,0.8458592202211216,0.8458592202211216,174.90537649088043,0,0.0,0.0,181.06656043759253,0,0.9041598461277506,-3.3327530942071624,0.9413360686566556,-1.6398077855490754,0.09837425996071376,0.31949900080829946,6.886266289171406e-06,0.0002506912672958416,1.0236584821733075,1.0236584821733075,174.62241247113886,0,37.46619596191516,37.46619596191516,175.44602642566934,0
ARWR,21.850000381469727,1,0.4486616060727127,0.5513383939272872,0.2586412395709178,0.4295862933556205,0.5842115674978399,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,44.0,0.0,0.0,0.0,87.0,0.0,0.0,1.0,1.0,0.3585507521517527,0.2710785150619069,0.35188614457198697,0.28565713789944663,0.3581407887637658,0.27196757147164086,0.33421322129089626,0.4726399551617231,0.2785672498533614,-1.263551167864302,0.32683557310083006,0.4276849084341672,0.35188614457198697,0.28565713789944663,0.5842115674978399,1.594456225999756,0.0,0.0,1.1348120087686207,0.0,0.0,1.1425566322145366,0.0,0.0,1.135282796839849,0.0,0.0,1.2467024429727287,0.0,0.0,0.5546111695754581,0.0,0.0,1.2208276350930072,0.0,0.0,1.1425566322145366,0.0,0.0,0.0,0.0,0.0021767664639421665,2.5713753252548666e-05,0.0005407831779687398,3.7993218445415206e-05,0.0,0.0,0.0,21.771465901607304,0,0,0.0,0.0,0.0,21.83959052307048,0,26.602154117514022,-60.39784588248598,24.169323588462895,-2,2.011107818296281,2.011107818296281,20.858613323472458,0,103.94042387298009,59.94042387298009,20.08832085896572,3,6.105879878193698,6.105879878193698,20.785145970229895,0,0.0,0.0,21.70521188682624,0,0.30357920398562194,1.2859673247419812,0.2745889161017347,0.6824690461995067,1.822020185486219,1.374918097133498,5.800748382755663e-05,0.0005111510722652245,8.62293881126607,8.62293881126607,21.233397644160746,0,76.39231492268908,76.39231492268908,21.03826578626028,4
ASML,718.5800170898438,1,0.6148621654015182,0.3851378345984818,0.8784266984505363,0.0534893439197659,0.7410548623045558,8623.0,719.0,5749.0,0.0,6468.0,0.0,1317.0,0.0,0.0,0.0,0.0,0.0,15091.0,1.0,1.0,1.0,1.0,0.14336764890567302,1.0959490166150438,0.14369193291020543,1.093422300093623,0.13287826994444987,1.1828476283040883,0.7067169400533237,-4.999726065451171,0.7934768199409021,-3.2481314528312275,0.7193145348525098,-4.976739607488106,0.14369193291020543,1.093422300093623,0.7410548623045558,1.7512995208064717,1.790280427,3.482938536,1.8480368322777652,1.147197637,1.114071979,1.8454221111368043,1.118603408,1.092097262,1.940252742968017,1.110129373,1.085568669,0.0607105993871885,1.321964447,1.246688333,0.1620068346552048,1.246379688,1.189672358,0.06149764921038879,1.371460462,1.283767416,1.8454221111368043,1.246379688,1.189672358,0.017595961958636507,0.020823136219994518,0.005465528742243481,1.762329339823814e-06,0.00022047802297670916,2.5949001505432876e-06,0.020823136219994518,2598.295968519472,-6024.704031480528,754.1470486068681,-8,0,-754.1470486068681,3778.9740571336656,-2689.0259428663344,754.1470486068681,-4,66.79395348252048,66.79395348252048,703.4801568429721,0,0.13783418853415738,0.13783418853415738,681.7876317298777,0,42.3766494530281,42.3766494530281,681.7876317298777,0,0.41702570257077115,0.41702570257077115,685.9990621261811,0,417.9941827763261,-899.0058172236738,754.1470486068681,-1,0.7551577260300953,-4.878305215111771,0.8222426958706258,-3.833879234201845,0.06498506397698081,0.11667706754851208,2.856052302301383e-06,5.888520995561312e-05,0.424558395219015,0.424558395219015,683.9411580011052,0,8.800485311089712,8.800485311089712,681.7876317298777,0
ATX,2255.280029296875,0,0.7045545345585298,0.2954454654414702,0.2002004008016032,0.4866276640200585,2.8108003676019724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35999526359413214,0.267953753587524,0.3456430480823382,0.2995675597218522,0.3573574909679574,0.2736690113716893,0.3240060026269673,0.7788481509932446,0.22768343118576773,0.08415399977719407,0.30924042336581625,0.9585817668672583,0.3456430480823382,0.2995675597218522,1.1682733315763372,2.1785179900782534,0.0,0.0,1.232002388036096,0.0,0.0,1.2627056121064244,0.0,0.0,1.2374972080600375,0.0,0.0,1.8339022651664538,0.0,0.0,1.0677205792507887,0.0,0.0,2.1093814053445246,0.0,0.0,1.2627056121064244,0.0,0.0,0.0,0.0,0.008531022035056585,0.0001178964931266568,0.003156195873068354,0.00018072060494427506,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,104.25719373932478,104.25719373932478,,0,9.220846009838427,9.220846009838427,,0,606.6319187388603,606.6319187388603,,0,29.04355962603111,29.04355962603111,,0,0.0,0.0,,0,0.2669770849021844,2.500341181115904,0.22197898929288726,2.3795195299531073,7.006776276395109,6.377655586664615,0.0006519804550999986,0.006554258655644794,96.91831466404601,96.91831466404601,,0,979.5440496444442,979.5440496444442,,0
