,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,15.520000457763672,0.0,0.2588005215123859,0.7411994784876141,0.2551679586563307,0.2015449438202247,0.5444715843495195,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25576225788403584,0.4748327039197245,0.2557255399692308,0.499328313037282,0.23412470407793298,0.61485566056506,0.25576225788403584,0.4748327039197245,0.2557255399692308,0.499328313037282,0.25576225788403584,0.4748327039197245,0.25576225788403584,0.4748327039197245,0.5444715843495195,1.618689446492781,,,1.2569490874085851,,,1.2718657582043704,,,1.3446380098705173,,,1.2569490874085851,,,1.2718657582043704,,,1.2569490874085851,,,1.2569490874085851,,,0.0,0.0,0.0024936753096813317,0.002404799232859603,0.0023058100508129473,0.002404799232859603,0.0,0.0,0.0,15.29980371801523,0,0,-212.16912396419724,0.0,0.0,,,15.344004463052038,0,52.34116331429908,52.34116331429908,15.040944952772469,3,392.90121405312965,392.90121405312965,14.990794682795034,26,342.2276787114677,342.2276787114677,15.002741487190425,23,436.30252224524594,436.30252224524594,14.976263081091119,29,0.0,-217.0,16.32070184339979,-13,0.25576225788403584,0.4748327039197245,0.2557255399692308,0.499328313037282,1.2569490874085851,1.2718657582043704,0.002404799232859603,0.0023058100508129473,408.02345768352615,408.02345768352615,15.027483355880584,27,342.9049066703118,342.9049066703118,15.038038761440031,23
AEO,20.399999618530277,1.0,0.9896,0.0103999999999999,0.9856801909307876,0.9728033472803348,0.357721691964494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,20.0,41.0,41.0,20.0,0.0,0.0,0.0,1.0,1.0,0.9863910965933221,-4.7078679253201186,0.9863624795233168,-4.945804461310767,0.9823214368189507,-4.820481844473939,0.9863910965933221,-4.7078679253201186,0.9863624795233168,-4.945804461310767,0.9863910965933221,-4.7078679253201186,0.9863910965933221,-4.7078679253201186,0.357721691964494,1.4319395541077555,,,0.18447060564392948,,,0.16936629768522032,,,0.1771609023595174,,,0.18447060564392948,,,0.16936629768522032,,,0.18447060564392948,,,0.18447060564392948,,,0.0,0.0,0.00019875731540631558,0.0002254069066585006,0.00018801851128794327,0.0002254069066585006,0.0,0.0,0.0,19.972688247601383,0,0,0.0,0.0,0.0,,,20.023021796365914,0,4.1718298549954556,4.1718298549954556,18.669665128267084,0,36.82745988602692,-4.172540113973078,20.281176789073655,0,27.90565452265805,7.90565452265805,18.669665128267084,0,40.89555608750651,-0.10444391249348683,20.40085063123021,0,0.0,0.0,19.972688247601383,0,0.9863910965933221,-4.7078679253201186,0.9863624795233168,-4.945804461310767,0.18447060564392948,0.16936629768522032,0.0002254069066585006,0.00018801851128794327,38.24489969218096,-2.755100307819042,19.972688247601383,0,27.960876500973022,7.960876500973022,18.712720613288536,0
AIFF,1.7300000190734863,1.0,0.4316,0.5684,0.3818254284575528,0.2882845188284519,0.5607317716861379,0.0,0.0,0.0,0.0,0.0,97.0,0.0,362.0,0.0,61.0,382.0,9.0,97.0,0.0,0.0,1.0,1.0,0.39003479856243356,0.18068882189880064,0.3897032589035799,0.19058480634033537,0.35421960873945707,0.2805218801885841,0.39003479856243356,0.18068882189880064,0.3897032589035799,0.19058480634033537,0.39003479856243356,0.18068882189880064,0.39003479856243356,0.18068882189880064,0.5607317716861379,1.6349496338293994,,,1.0928935291855635,,,1.0982233938178394,,,1.1478698521328734,,,1.0928935291855635,,,1.0982233938178394,,,1.0928935291855635,,,1.0928935291855635,,,0.0,0.0,0.002217811484971125,0.002168780631369846,0.0020722428826490252,0.002168780631369846,0.0,0.0,0.0,1.664780312205165,0,0,0.0,0.0,0.0,,,1.7014599688811114,0,46.550901267910504,-50.449098732089496,2.449628916412721,-21,354.3399928928178,-7.660007107182196,2.449628916412721,-3,307.56170535613063,307.56170535613063,1.4052105390466725,219,393.48168725839923,332.48168725839923,1.3791560478708234,241,0.0,0.0,1.664780312205165,0,0.39003479856243356,0.18068882189880064,0.3897032589035799,0.19058480634033537,1.0928935291855635,1.0982233938178394,0.002168780631369846,0.0020722428826490252,367.9780665583107,-14.021933441689328,2.449628916412721,-6,308.17033346803896,299.17033346803896,1.4124438764443832,212
AMBA,74.18000030517578,0.0,0.1728,0.8271999999999999,0.0580747812251392,0.5778242677824268,0.3234077118737237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06630131321489188,1.9089446016769573,0.0659786984506424,2.01456861615513,0.12444847199499658,1.2609011834009873,0.06630131321489188,1.9089446016769573,0.0659786984506424,2.01456861615513,0.06630131321489188,1.9089446016769573,0.06630131321489188,1.9089446016769573,0.3234077118737237,1.3976255740169852,,,1.8947113510968265,,,1.9629074395398056,,,1.52518835513723,,,1.8947113510968265,,,1.9629074395398056,,,1.8947113510968265,,,1.8947113510968265,,,0.0,0.0,0.0015491374296265088,0.0021186321467395225,0.001977550194134054,0.0021186321467395225,0.0,0.0,0.0,75.1416313476865,0,0,0.0,0.0,0.0,,,75.84343831733729,0,32.5157228311076,32.5157228311076,71.59269287767071,0,346.1466268001528,346.1466268001528,72.34717733811198,5,293.5074431804578,293.5074431804578,72.48943820218908,4,384.383251916265,384.383251916265,72.2167079447819,5,0.0,0.0,75.1416313476865,0,0.06630131321489188,1.9089446016769573,0.0659786984506424,2.01456861615513,1.8947113510968265,1.9629074395398056,0.0021186321467395225,0.001977550194134054,359.469348734028,359.469348734028,72.55241154582134,5,294.088259575552,294.088259575552,72.67297131537136,4
AMD,217.52999877929688,0.0,0.2928,0.7072,0.2032617342879872,0.6719665271966527,1.0560170936591022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21565034812428355,0.6044048416982397,0.21521187059492566,0.6371337480146188,0.3108688157260488,0.38237843693878354,0.21565034812428355,0.6044048416982397,0.21521187059492566,0.6371337480146188,0.21565034812428355,0.6044048416982397,0.21565034812428355,0.6044048416982397,1.0543683020416539,2.1285861641849158,0.0,0.0,1.5787011702456508,0.0,0.0,1.6182216162318226,0.0,0.0,1.334919304697342,0.0,0.0,1.5787011702456508,0.0,0.0,1.6182216162318226,0.0,0.0,1.5787011702456508,0.0,0.0,1.5787011702456508,0.0,0.0,0.01063544539488539,0.011217643137090623,0.007608395919371741,0.008223167378996116,0.008775057629832014,0.008223167378996116,0.01063544539488539,1558.8123786567767,1558.8123786567767,206.863599007514,8,1,413.727198015028,1888.3410293404158,1888.3410293404158,0.019757665,,209.02173329211848,9,159.69693080314187,159.69693080314187,205.02847392120697,1,1343.5185783587165,1343.5185783587165,206.863599007514,6,1302.3915834515458,1302.3915834515458,207.49926836207814,6,1491.9285648783703,1491.9285648783703,206.4267441823559,7,387.85213930807316,387.85213930807316,206.863599007514,2,0.21565034812428355,0.6044048416982397,0.21521187059492566,0.6371337480146188,1.5787011702456508,1.6182216162318226,0.008223167378996116,0.008775057629832014,1395.2288162943955,1395.2288162943955,207.82935234244408,7,1304.9688618207224,1304.9688618207224,208.1111138220456,6
AMT,181.2700042724609,1.0,0.3308,0.6692,0.420843277645187,0.0556485355648535,0.4483609327338098,0.0,0.0,0.0,0.0,0.0,181.0,0.0,1813.0,0.0,1813.0,181.0,363.0,181.0,1.0,1.0,1.0,1.0,0.3980063345261603,0.16670137275480776,0.39823643043335705,0.1748412130538936,0.12318171189603326,1.2733507683466354,0.3980063345261603,0.16670137275480776,0.39823643043335705,0.1748412130538936,0.3980063345261603,0.16670137275480776,0.3980063345261603,0.16670137275480776,0.4483609327338098,1.5225787948770715,0.0,0.0,1.0725963122739715,0.0,0.0,1.076273060079025,0.0,0.0,1.708000916407405,0.0,0.0,1.0725963122739715,0.0,0.0,1.076273060079025,0.0,0.0,1.0725963122739715,0.0,0.0,1.0725963122739715,0.0,0.0,0.0021216995952916726,0.0019525166607286292,0.002464502213011824,0.001640466407586662,0.001527365954836799,0.001640466407586662,0.0021216995952916726,310.97255170171206,310.97255170171206,175.67240246022212,2,1,0.0,328.68021168668287,328.68021168668287,0.012908664,,176.58501425231918,2,51.728832666746705,-129.2711673332533,188.0305963816446,-1,268.0228912031615,-1544.9771087968384,188.0305963816446,-8,226.69122510001816,226.69122510001816,175.73364927283072,1,297.6296821408894,-1515.3703178591106,188.0305963816446,-8,77.37388482091079,77.37388482091079,175.67240246022212,0,0.3980063345261603,0.16670137275480776,0.39823643043335705,0.1748412130538936,1.0725963122739715,1.076273060079025,0.001640466407586662,0.001527365954836799,278.3387347646665,97.33873476466653,175.75421475298415,1,227.1398201296206,-135.8601798703794,188.0305963816446,-1
AMZN,233.22000122070312,1.0,0.4296,0.5704,0.4888623707239459,0.3464435146443514,0.7517675455285278,466.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,466.0,1.0,1.0,1.0,1.125,0.47646650442717425,0.03731790025903096,0.47686084378997373,0.038574792720507005,0.41068126246092806,0.16473542717007322,0.47646650442717425,0.03731790025903096,0.47686084378997373,0.038574792720507005,0.47646650442717425,0.03731790025903096,0.47646650442717425,0.03731790025903096,0.7517675455285278,1.8259854076717894,2.825048527,4.517706636,1.022724194775009,1.20279069,1.148061134,1.0234984852220053,1.200094944,1.146120834,1.1042766010821798,1.175719327,1.128544621,1.022724194775009,1.340087637,1.246023545,1.0234984852220053,1.339090199,1.245317613,1.022724194775009,1.282562512,1.205177267,1.022724194775009,1.339090199,1.245317613,0.0044238408680558556,0.004321763775719332,0.003776011949894473,0.0034204476225848544,0.003380721398514138,0.0034204476225848544,0.0044238408680558556,648.3920184150896,182.39201841508964,224.31152297591902,1,0,0.0,727.5114529026255,727.5114529026255,0.089254705,,224.31152297591902,3,79.25685327951865,79.25685327951865,225.04932790051978,0,558.8400084112925,558.8400084112925,224.31152297591902,2,501.7657183755319,501.7657183755319,224.31152297591902,2,620.5715240381787,620.5715240381787,224.31152297591902,3,161.32809496244298,-71.67190503755702,240.8038842000856,0,0.47646650442717425,0.03731790025903096,0.47686084378997373,0.038574792720507005,1.022724194775009,1.0234984852220053,0.0034204476225848544,0.003380721398514138,580.3490148875759,580.3490148875759,224.31152297591902,3,502.7586531800831,502.7586531800831,224.31152297591902,2
ANET,130.67999267578125,0.0,0.256,0.744,0.3731105807478122,0.400836820083682,0.9775478844218508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9540.0,8364.0,392.0,9932.0,8886.0,0.0,0.0,0.0,1.0,1.0,0.3439535977972424,0.2668194588480463,0.34493248723202574,0.2784791833683848,0.33223732710591386,0.33034770234637834,0.3439535977972424,0.2668194588480463,0.34493248723202574,0.2784791833683848,0.3439535977972424,0.2668194588480463,0.3439535977972424,0.2668194588480463,0.9775478844218508,2.0517657465651125,,,1.2113838071773884,,,1.2215776771996465,,,1.2679750072709963,,,1.2113838071773884,,,1.2215776771996465,,,1.2113838071773884,,,1.2113838071773884,,,0.0,0.0,0.0062158224228101005,0.005516131481143929,0.0057182516591251405,0.005516131481143929,0.0,0.0,0.0,129.64306570206142,0,0,0.0,0.0,0.0,,,129.99424425249288,0,130.46741702975015,130.46741702975015,123.63651211884782,1,901.2372950738832,-8638.762704926117,139.8834935567016,-62,848.7013016967492,-7515.298698303251,139.8834935567016,-54,1000.7912699629543,608.7912699629543,122.47065539194423,5,0.0,0.0,129.64306570206142,0,0.3439535977972424,0.2668194588480463,0.34493248723202574,0.2784791833683848,1.2113838071773884,1.2215776771996465,0.005516131481143929,0.0057182516591251405,935.9247163834642,-8996.075283616536,139.8834935567016,-64,850.380780844609,-8035.619219155391,139.8834935567016,-57
APO,131.85000610351562,1.0,0.5392,0.4608,0.594272076372315,0.1623430962343096,0.8594025188168444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,132.0,396.0,396.0,132.0,0.0,0.0,0.0,1.0,1.0,0.5816285271323696,-0.13187281203369436,0.5817381921140411,-0.13883907314744318,0.300588469043762,0.4089289429139403,0.5816285271323696,-0.13187281203369436,0.5817381921140411,-0.13883907314744318,0.5816285271323696,-0.13187281203369436,0.5816285271323696,-0.13187281203369436,0.8594025188168444,1.933620380960106,,,0.9167172900652987,,,0.9125159954654556,,,1.3094999260631948,,,0.9167172900652987,,,0.9125159954654556,,,0.9167172900652987,,,0.9167172900652987,,,0.0,0.0,0.005033748197476307,0.0033603433081529337,0.003369230050359804,0.0033603433081529337,0.0,0.0,0.0,130.7026443435691,0,0,0.0,0.0,0.0,,,130.7026443435691,0,105.65619167189625,105.65619167189625,127.61478741911384,1,549.0200376680169,153.02003766801693,125.89692365819803,1,500.0601757170043,368.0601757170043,125.89692365819803,3,609.6668033337875,213.66680333378747,125.89692365819803,2,0.0,0.0,130.7026443435691,0,0.5816285271323696,-0.13187281203369436,0.5817381921140411,-0.13883907314744318,0.9167172900652987,0.9125159954654556,0.0033603433081529337,0.003369230050359804,570.1510865694402,174.15108656944017,125.89692365819803,1,501.04973545505686,369.04973545505686,125.89692365819803,3
AREN,4.199999809265137,1.0,0.3307939053728949,0.669206094627105,0.4761336515513126,0.2510460251046025,0.5962123775829531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4398753523092699,0.09622919827878729,0.44100744940902875,0.09922531917027125,0.3261459328001641,0.34478281352754975,0.4398753523092699,0.09622919827878729,0.44100744940902875,0.09922531917027125,0.4398753523092699,0.09622919827878729,0.4398753523092699,0.09622919827878729,0.5962123775829531,1.6704302397262145,,,1.0506125705993454,,,1.052228870324494,,,1.1935136303643932,,,1.0506125705993454,,,1.052228870324494,,,1.0506125705993454,,,1.0506125705993454,,,0.0,0.0,0.0025181849174212632,0.002255188075496552,0.002163542166194388,0.002255188075496552,0.0,0.0,0.0,4.122234392415643,0,0,0.0,0.0,0.0,,,4.136300725422004,0,52.855609351641895,52.855609351641895,3.567145712974264,15,368.4574249165467,368.4574249165467,3.3700189525016224,109,321.1123193213763,321.1123193213763,3.3700189525016224,95,409.1585825676253,409.1585825676253,3.3700189525016224,121,0.0,0.0,4.122234392415643,0,0.4398753523092699,0.09622919827878729,0.44100744940902875,0.09922531917027125,1.0506125705993454,1.052228870324494,0.002255188075496552,0.002163542166194388,382.638859709118,382.638859709118,3.3764316491466615,113,321.74776249006584,321.74776249006584,3.3841814183173415,95
ARES,156.85000610351562,1.0,0.6468,0.3531999999999999,0.8317422434367542,0.1096234309623431,0.9699054271805873,0.0,0.0,0.0,0.0,0.0,314.0,0.0,10509.0,2510.0,10195.0,8940.0,784.0,314.0,0.0,0.0,1.0,1.0,0.7846981703063917,-0.6056819063545753,0.7852155582197434,-0.6387858253424373,0.24251490133029555,0.5846661666657444,0.7846981703063917,-0.6056819063545753,0.7852155582197434,-0.6387858253424373,0.7846981703063917,-0.6056819063545753,0.7846981703063917,-0.6056819063545753,0.9699054271805873,2.044123289323849,,,0.6485320986072817,,,0.633362687288988,,,1.5189482850056417,,,0.6485320986072817,,,0.633362687288988,,,0.6485320986072817,,,0.6485320986072817,,,0.0,0.0,0.007333074023512832,0.0029131084424587465,0.002920856865509924,0.0029131084424587465,0.0,0.0,0.0,155.22778891203248,0,0,0.0,0.0,0.0,0,,155.22778891203248,0,153.91804360832293,-160.08195639167707,163.4192870543088,-1,475.9498539715664,-10033.050146028434,161.14984730825623,-62,433.51275382787577,-2076.4872461721243,161.05046219437932,-13,528.5250193245028,-9666.474980675497,161.25687364205683,-60,0.0,0.0,155.22778891203248,0,0.7846981703063917,-0.6056819063545753,0.7852155582197434,-0.6387858253424373,0.6485320986072817,0.633362687288988,0.0029131084424587465,0.002920856865509924,494.26852897224074,-8445.731471027759,160.92857653567455,-52,434.37062411619706,-349.62937588380294,161.18112480083283,-2
ASML,1060.0,0.0,0.626,0.374,0.8086714399363564,0.8598326359832636,0.8635449431438104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7671988624104673,-0.5450788464674392,0.768632899942138,-0.5780268112625954,0.753641977123486,-0.5713292353967626,0.7671988624104673,-0.5450788464674392,0.768632899942138,-0.5780268112625954,0.7671988624104673,-0.5450788464674392,0.7671988624104673,-0.5450788464674392,0.8635449431438104,1.937762805287072,1.790280427,3.482938536,0.6972660372495785,1.147197637,1.114071979,0.6822327151807044,1.118603408,1.092097262,0.6852621728763953,1.110129373,1.085568669,0.6972660372495785,1.321964447,1.246688333,0.6822327151807044,1.246379688,1.189672358,0.6972660372495785,1.371460462,1.283767416,0.6972660372495785,1.246379688,1.189672358,0.0033316745604769675,0.003247827051549552,0.0026573778448629837,0.00257600096149435,0.002540629007428592,0.00257600096149435,0.0033316745604769675,488.315754883657,488.315754883657,997.6228327430842,0,1,0.0,546.7284885685326,546.7284885685326,0.014398202,,997.6228327430842,1,55.77720853463797,55.77720853463797,997.6228327430842,0,420.87251665064406,420.87251665064406,997.6228327430842,0,377.079442156461,377.079442156461,997.6228327430842,0,467.36363744997084,467.36363744997084,997.6228327430842,0,121.49910584663401,121.49910584663401,997.6228327430842,0,0.7671988624104673,-0.5450788464674392,0.768632899942138,-0.5780268112625954,0.6972660372495785,0.6822327151807044,0.00257600096149435,0.002540629007428592,437.0713384065588,437.0713384065588,997.6228327430842,0,377.82563761877776,377.82563761877776,997.6228327430842,0
ASX,14.949999809265137,0.0,0.7788,0.2211999999999999,0.8317422434367542,0.9246861924686192,0.576129642770541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.821472144115709,-0.7608746286521277,0.821857012877029,-0.801924911356741,0.8433274389851897,-0.9991063658431968,0.821472144115709,-0.7608746286521277,0.821857012877029,-0.801924911356741,0.821472144115709,-0.7608746286521277,0.821472144115709,-0.7608746286521277,0.576129642770541,1.6503475049138026,1.790280427,3.482938536,0.68304984577986,1.147197637,1.114071979,0.6691459687306018,1.118603408,1.092097262,0.6062043268722221,1.110129373,1.085568669,0.68304984577986,1.321964447,1.246688333,0.6691459687306018,1.246379688,1.189672358,0.68304984577986,1.371460462,1.283767416,0.68304984577986,1.246379688,1.189672358,0.0018142473027364988,0.00167575543176843,0.0012171446737665882,0.0014027488914069347,0.0013108680948006883,0.0014027488914069347,0.0018142473027364988,265.9099876353414,265.9099876353414,13.958610416808867,19,1,69.79305208404433,282.0911396695669,282.0911396695669,0.003479832,,13.958610416808867,20,25.547338861404292,25.547338861404292,13.958610416808867,2,229.18409774694197,229.18409774694197,13.958610416808867,16,194.55867365241028,194.55867365241028,13.958610416808867,14,254.50061320495243,254.50061320495243,13.958610416808867,18,66.16175171550822,66.16175171550822,13.958610416808867,5,0.821472144115709,-0.7608746286521277,0.821857012877029,-0.801924911356741,0.68304984577986,0.6691459687306018,0.0014027488914069347,0.0013108680948006883,238.00508795613285,238.00508795613285,13.958610416808867,17,194.94368217635295,194.94368217635295,13.958610416808867,14
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,78.56800079345703,1.0,0.9548387096774194,0.0451612903225806,0.8888888888888888,0.35,1.4782848678311198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8989499509322463,-1.3447658612799527,0.8982708872895635,-1.4053998740186953,0.5832379914646326,-0.1530223614786697,0.8989499509322463,-1.3447658612799527,0.8982708872895635,-1.4053998740186953,0.8989499509322463,-1.3447658612799527,0.8989499509322463,-1.3447658612799527,1.0543683020416539,2.1285861641849158,1.790280427,3.482938536,0.36207130548725164,1.147197637,1.114071979,0.3458602250958132,1.118603408,1.092097262,0.8908297340504988,1.110129373,1.085568669,0.36207130548725164,1.321964447,1.246688333,0.3458602250958132,1.246379688,1.189672358,0.36207130548725164,1.371460462,1.283767416,0.36207130548725164,1.246379688,1.189672358,0.002439213748074524,0.0023975310560199964,0.005077299646169633,0.0018859636036692214,0.0018754806984655028,0.0018859636036692214,0.002439213748074524,357.5098591091337,357.5098591091337,75.09713398541741,5,1,75.09713398541741,403.5924665165108,403.5924665165108,0.014398202,,75.09713398541741,5,106.57031769294707,106.57031769294707,75.09713398541741,1,308.13274531051604,308.13274531051604,75.09713398541741,4,278.35831736344477,278.35831736344477,75.09713398541741,4,342.1702177462622,342.1702177462622,75.09713398541741,5,88.95295263095679,88.95295263095679,75.09713398541741,1,0.8989499509322463,-1.3447658612799527,0.8982708872895635,-1.4053998740186953,0.36207130548725164,0.3458602250958132,0.0018859636036692214,0.0018754806984655028,319.992363653305,319.992363653305,75.09713398541741,4,278.9091554365226,278.9091554365226,75.09713398541741,4
AU,85.68000030517578,1.0,0.8076,0.1924,0.9108989657915672,0.9309623430962344,0.7947297666837136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8898106804316954,-1.2433956973650808,0.8905598453264274,-1.315463388754141,0.881276084061037,-1.318807495949329,0.8898106804316954,-1.2433956973650808,0.8905598453264274,-1.315463388754141,0.8898106804316954,-1.2433956973650808,0.8898106804316954,-1.2433956973650808,0.7947297666837136,1.8689476288269753,,,0.4595124629090724,,,0.4392622851478898,,,0.438344605861427,,,0.4595124629090724,,,0.4392622851478898,,,0.4595124629090724,,,0.4595124629090724,,,0.0019236491466544988,0.0018094835191798182,0.0014656421103787746,0.0014873367615624389,0.0014154775621746428,0.0014873367615624389,0.0019236491466544988,281.9447602485567,281.9447602485567,79.80032171676292,4,1,79.80032171676292,304.6024846239439,304.6024846239439,0.005318618,,79.80032171676292,4,30.763192289638003,30.763192289638003,79.80032171676292,0,243.0042439047341,243.0042439047341,79.80032171676292,3,210.08478135499814,210.08478135499814,79.80032171676292,3,269.8473833618583,269.8473833618583,79.80032171676292,3,70.15140495826284,70.15140495826284,79.80032171676292,1,0.8898106804316954,-1.2433956973650808,0.8905598453264274,-1.315463388754141,0.4595124629090724,0.4392622851478898,0.0014873367615624389,0.0014154775621746428,252.35715310457883,252.35715310457883,79.80032171676292,3,210.50051420336663,210.50051420336663,79.80032171676292,3
AVGO,402.9599914550781,1.0,0.8968,0.1031999999999999,0.9876690533015116,0.9196652719665273,1.1457210310228616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9693769480431843,-3.215417530604368,0.9700104081089531,-3.421215527360777,0.9327100614816899,-2.1456877807932493,0.9693769480431843,-3.215417530604368,0.9700104081089531,-3.421215527360777,0.9693769480431843,-3.215417530604368,0.9693769480431843,-3.215417530604368,1.0543683020416539,2.1285861641849158,,,0.08811496877002055,,,0.07542740607802363,,,0.1977054522382239,,,0.08811496877002055,,,0.07542740607802363,,,0.08811496877002055,,,0.08811496877002055,,,0.0,0.0,0.0011268256820871206,0.00045897485252268923,0.0004090168049693013,0.00045897485252268923,0.0,0.0,0.0,397.7755005608671,0,0,0.0,0.0,0.0,,,397.7755005608671,0,23.65158239482487,23.65158239482487,382.0106607064428,0,74.98828771730103,74.98828771730103,382.0106607064428,0,60.70615906512949,60.70615906512949,382.0106607064428,0,83.27176883064159,83.27176883064159,382.0106607064428,0,0.0,0.0,397.7755005608671,0,0.9693769480431843,-3.215417530604368,0.9700104081089531,-3.421215527360777,0.08811496877002055,0.07542740607802363,0.00045897485252268923,0.0004090168049693013,77.87448688321645,77.87448688321645,382.0106607064428,0,60.826289349002884,60.826289349002884,382.0106607064428,0
AWK,130.07000732421875,1.0,0.28,0.72,0.3003182179793158,0.1765690376569037,0.5433984356997552,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,260.0,0.0,0.0,260.0,0.0,0.0,1.0,1.0,0.29611498835023004,0.37012097869837474,0.2962191797446861,0.38886984805104485,0.23608097570326658,0.6076796289675916,0.29611498835023004,0.37012097869837474,0.2962191797446861,0.38886984805104485,0.29611498835023004,0.37012097869837474,0.29611498835023004,0.37012097869837474,0.5433984356997552,1.6176162978430169,,,1.1948385045702563,,,1.205661489999031,,,1.3394589078140102,,,1.1948385045702563,,,1.205661489999031,,,1.1948385045702563,,,1.1948385045702563,,,0.0,0.0,0.0024773252486526174,0.0022804308590552167,0.0021799938513673185,0.0022804308590552167,0.0,0.0,0.0,129.73600546398922,0,0,0.0,0.0,0.0,,,129.9541051749898,0,51.997982623861866,-208.00201737613813,134.64618631469904,-2,372.5816445897566,372.5816445897566,126.70390162281944,3,323.55407380398805,323.55407380398805,126.73651445527078,3,413.7383786623037,153.73837866230372,126.50591143872947,1,0.0,0.0,129.73600546398922,0,0.29611498835023004,0.37012097869837474,0.2962191797446861,0.38886984805104485,1.1948385045702563,1.205661489999031,0.0022804308590552167,0.0021799938513673185,386.92181509617353,386.92181509617353,126.81085640592833,3,324.19434891499884,324.19434891499884,126.90949672846367,3
