,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ADBE,237.25,1.0,1.0,1.0,1.0,1.0,0.7032,0.2967999999999999,0.9817024661893397,0.3460251046025104,0.4312117551869569,237.0,237.0,0.0,0.0,237.0,0.0,0.0,712.0,949.0,949.0,712.0,0.0,474.0,,,0.0,1.0,1.0,1.0,0.9033332166930841,-1.232399631016372,0.9148552286527407,-1.6398739527764052,0.5516338928177201,-0.09369157025394144,0.9033332166930841,-1.232399631016372,0.9156241761513474,-1.536263000452905,0.9495211370343448,-1.9281732599846115,0.9033332166930841,-1.232399631016372,0.4312117551869569,1.5046188201938344,,,0.6044211592011974,,,0.5117324070015893,,,0.9624465799173042,,,0.6044211592011974,,,0.5338586063980174,,,0.4548738669068533,,,0.6044211592011974,,,0.0,0.00012089363058860505,0.0004597491653053742,0.0002467513837058171,0.00014990000157943104,0.0001858107394729109,0.00025401261511899927,0.0,-237.0,242.14074267848264,-1,,0.0,30.867134276640083,-206.1328657233599,,241.08393357795723,-1,,14.135457550978897,14.135457550978897,223.97801389714206,0,41.9423233231881,-670.0576766768119,242.14074267848264,-3,,24.95034415035991,-924.0496558496401,241.3584039325462,-4,,30.003443072737372,-918.9965569272626,240.47514135582847,-4,,14.123347391513093,14.123347391513093,223.97801389714206,0,,0.8916774075521609,-0.9334407991685414,0.7536542420637459,-11.028739738600628,0.6829405116248297,0.011046111465055531,0.00040767240120854483,0.0004399216300959564,70.14253621010728,-641.8574637898927,243.12473627636302,-3,,84.09111361289284,84.09111361289284,226.64460769321997,0,,1,,,,,,,,,,-0.023731388289520157,-0.04201854032803925,0.0,-0.07119416486856048,-0.14750650041003516,-0.23236575753248026,-0.040842737135268994,0.0,0.0,,,
ADI,375.3599853515625,0.0,0.0,0.0,0.0,0.0,0.1352,0.8648,0.0421638822593476,0.3493723849372385,0.7771862960295016,0.0,0.0,3003.0,0.0,3003.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,3003.0,0,0,0.0,1.0,1.0,1.0,0.04956746518390882,2.0843312713393605,0.04813774191508168,2.53802962920118,0.09047942288840838,1.6841959603107313,0.04956746518390882,2.0843312713393605,0.048177408945525343,2.358272104878401,0.04475329512532177,2.0949184108344863,0.04956746518390882,2.0843312713393605,0.7771862960295016,1.850593361036379,0.0,0.0,3.6071539340539918,0.0,0.0,4.769174769571533,0.0,0.0,2.819707802227475,0.0,0.0,3.6071539340539918,0.0,0.0,4.26964801926839,0.0,0.0,3.6307365309880195,0.0,0.0,3.6071539340539918,0.0,0.0,0.0,0.002578883132705031,0.0031468418190541054,0.0029887503338548722,0.0027458892585141745,0.003219127062955534,0.003076701240084518,0.0,0.0,379.0678639596787,0,0.0,-396.7921644816768,658.4526542333113,-2344.5473457666885,0.0,396.7921644816768,-6,0.0,96.75286506140516,96.75286506140516,368.0037717717468,0,508.02200560009345,508.02200560009345,370.22568513954326,1,0.0,457.0439044485385,457.0439044485385,370.8659922188883,1,0.0,519.8025466734424,519.8025466734424,368.91778917565483,1,0.0,171.0675684877141,-203.9324315122859,396.7921644816768,-1,0.0,0.05108176361134911,1.7115246685985201,0.08811561802516694,-6.263416636621998,2.8675392451291297,0.02116995021141129,0.003159198044365687,0.0018136659152208556,543.5593936820458,543.5593936820458,368.42770369358885,1,0.0,346.68262731114595,346.68262731114595,355.03883409537264,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6038994748784137,0.0,0.0678818257606743,0.08689761438511881,0.06857317418833264,0.04577057330033241,0.6129748119361441,-0.0678818257606743,0.0,0.0,0.0
ADM,85.9000015258789,1.0,1.0,1.0,1.0,1.0,0.968,0.032,0.9928400954653938,0.8987447698744769,0.4945318870193586,0.0,0.0,773.0,0.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,0,0,0.0,1.0,1.0,1.0,0.9872987466028124,-4.253076167276986,0.9881792271777398,-5.201556649711653,0.9496971094582519,-2.66181194691278,0.9872987466028124,-4.253076167276986,0.9882227161170771,-4.8418999933616576,0.990670920166197,-4.3962966571135125,0.9872987466028124,-4.253076167276986,0.4945318870193586,1.567938952026236,0.0,0.0,0.14765571132337615,0.0,0.0,0.0963794324035963,0.0,0.0,0.302044225090757,0.0,0.0,0.14765571132337615,0.0,0.0,0.1133015348392718,0.0,0.0,0.13844431081356098,0.0,0.0,0.14765571132337615,0.0,0.0,0.0,2.6851800047289693e-05,0.00017085030432530663,6.940604270151347e-05,3.7522953179288616e-05,6.599175177962058e-05,7.144847638500494e-05,0.0,0.0,85.53997710613415,0,0.0,0.0,6.855928749874971,-766.1440712501251,0.0,85.53997710613415,-9,0.0,5.252967066852808,5.252967066852808,82.58049944022811,0,11.797505002202954,11.797505002202954,82.58049944022811,0,0.0,6.245567615054364,6.245567615054364,82.58049944022811,0,0.0,10.655895205017039,10.655895205017039,82.58049944022811,0,0.0,3.9726044791397754,3.9726044791397754,82.58049944022811,0,0.0,0.9863926537804104,-3.479526203981616,0.9737742621777645,-12.604821094619012,0.20909666518255451,0.0034507303048732854,0.0001410209145774454,0.00016007976784088992,24.263513001634074,24.263513001634074,82.58049944022811,0,0.0,30.59928183503409,30.59928183503409,83.03805736805147,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8047769409599326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADP,255.26499938964844,1.0,1.0,1.0,1.0,1.0,0.8708,0.1291999999999999,0.9876690533015116,0.9790794979079498,0.6156062853555293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9598021119368065,-2.399855991587349,0.9645183990219452,-3.097352314994254,0.9438677333359143,-2.4604111892253555,0.9598021119368065,-2.399855991587349,0.9642344319619323,-2.865554032343757,0.9767179179195455,-3.0774710066574626,0.9598021119368065,-2.399855991587349,0.6156062853555293,1.6890133503624067,0.0,0.0,0.28425844989708804,0.0,0.0,0.19721509149800687,0.0,0.0,0.27537785777934565,0.0,0.0,0.28425844989708804,0.0,0.0,0.22269224986077668,0.0,0.0,0.19928095185032052,0.0,0.0,0.28425844989708804,0.0,0.0,0.0,7.399071456975227e-05,0.0002113101520365681,0.00017232165907833254,9.933853018713844e-05,0.00012549868609598155,0.0001773926233229061,0.0,0.0,253.9932521289718,0,0.0,0.0,18.89165964103623,18.89165964103623,0.0,247.30817521176135,0,0.0,6.496946399499835,6.496946399499835,247.30817521176135,0,29.29090257612698,29.29090257612698,247.30817521176135,0,0.0,16.5345596360562,16.5345596360562,247.30817521176135,0,0.0,20.264666588515844,20.264666588515844,247.30817521176135,0,0.0,9.863201647317858,9.863201647317858,247.30817521176135,0,0.0,0.9552020100982523,-1.8739247618698878,0.8967326942430145,-12.05319576404941,0.3744835372652674,0.0018042382931471562,0.00031478778093152314,0.00011022482306347033,54.16116778332916,54.16116778332916,247.30817521176135,0,0.0,21.069498485831538,21.069498485831538,248.41802464228837,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK,218.3500061035156,1.0,1.0,1.0,1.0,1.0,0.6492,0.3508,0.8989657915672236,0.2661087866108786,0.5472430015820284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,1092.0,873.0,655.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.8288238062766771,-0.7030887733568942,0.838811773863153,-0.8961082403548776,0.45679631219961264,0.07820505221963349,0.8288238062766771,-0.7030887733568942,0.8399579670234549,-0.8395522600916164,0.870089967604251,-0.8782422355478967,0.8288238062766771,-0.7030887733568942,0.5472430015820284,1.6206500665889059,,,0.7121473153884664,,,0.6487774313468899,,,1.0384814871889272,,,0.7121473153884664,,,0.666737550341786,,,0.6543981201342969,,,0.7121473153884664,,,0.0,0.0002063191511891754,0.0006726984039742885,0.000374824891044671,0.000252067499995953,0.0003530421445462554,0.0003858549822742343,0.0,0.0,215.8581814915407,0,,0.0,52.678382745161365,52.678382745161365,,208.00745297254073,0,,20.682799342710748,20.682799342710748,208.00745297254073,0,63.712010581944,-1246.287989418056,223.54117630116502,-6,,41.95577590229231,-1050.0442240977077,223.2425842609165,-5,,57.006822728429846,-815.9931772715702,223.0929510630421,-4,,21.45391068412936,21.45391068412936,208.00745297254073,0,,0.8185133223613423,-0.5518046901793807,0.694164592571448,-10.602787899270826,0.7661123927312883,0.00598011234189096,0.0005698331809000524,0.0003135327735125914,98.04329262052771,-556.9567073794723,224.49312483952173,-2,,59.9318566651562,59.9318566651562,209.84102024802286,0,,1,,,,,,,,,,0.0,0.0,0.0,-0.04634379592692208,-0.05506624979882353,-0.04820683901876045,-0.009515263003248823,0.0,0.0,,,
ADUS,114.5199966430664,1.0,1.0,1.0,1.0,1.0,0.9972,0.0028,0.979315831344471,0.7146443514644352,0.6476701692820632,229.0,0.0,0.0,0.0,0.0,0.0,229.0,802.0,916.0,687.0,916.0,229.0,229.0,,,0.0,1.0,1.0,1.0,0.9829123833486945,-3.790689539563829,0.982014782039668,-4.42412920791366,0.8700152170593416,-1.2087414715266565,0.9829123833486945,-3.790689539563829,0.9824164200527535,-4.153663621299491,0.9806231513653259,-3.360689846510783,0.9829123833486945,-3.790689539563829,0.6476701692820632,1.7210772342889404,,,0.12768916354569443,,,0.09052921202059244,,,0.5187741481073419,,,0.12768916354569443,,,0.10484907971358419,,,0.1612679719505908,,,0.12768916354569443,,,0.0,3.661871448354675e-05,0.00042998718211257556,8.254915182365253e-05,5.042903560275914e-05,0.0001089690259526583,8.497835195761439e-05,0.0,-229.0,115.24815876767127,-2,,-230.49631753534254,9.349663596819148,9.349663596819148,,109.1419186675119,0,,13.220394986862406,13.220394986862406,109.1419186675119,0,14.031545290017167,-787.9684547099828,115.24815876767127,-7,,8.393741028700854,-907.6062589712991,114.95271152103072,-8,,17.59557050435652,-669.4044294956435,115.3874437838999,-6,,4.724878663578963,-224.27512133642102,115.24815876767127,-2,,0.9836508957390364,-3.2386456754287902,0.992081423408809,-12.735902199749415,0.1723162298110944,0.0009928180785411288,0.00015314182275394763,6.502541045920308e-05,26.34898957093163,-889.6510104290684,115.56103862976677,-8,,12.429621106507392,-216.5703788934926,114.09102074195542,-2,,0,,,,,,,,,,-0.44904147454245735,0.0,0.0,-1.5716451608986008,-2.15661518486335,-1.0588346479163129,-1.3111032263717006,-2.0,-0.44904147454245735,,,
ADYEY,9.449999809265137,1.0,1.0,1.0,1.0,1.0,0.3287995269071555,0.6712004730928445,0.3202346041055718,0.0809614168247944,0.3737888352288717,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,104.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.32148139124386244,0.2759331381083211,0.3205567360337634,0.33130522871694673,0.1569556971871034,0.9971862842744696,0.32148139124386244,0.2759331381083211,0.3215167283046542,0.30600416115893375,0.32051083344878545,0.2602646897628456,0.32148139124386244,0.2759331381083211,0.3737888352288717,1.447195900235749,,,1.1073752382650222,,,1.1302734902093199,,,1.4456915589476975,,,1.1073752382650222,,,1.1197524696878465,,,1.1009804163924215,,,1.1073752382650222,,,0.0786,0.0002285232946916543,0.0,0.0,0.0,0.0,0.0004073946165407139,18298.315130328,18298.315130328,9.04909701915328,2022,3.0,-89.3608147353076,58.347649816154615,58.347649816154615,,9.07592310726067,6,2.0,0.0,0.0,9.413872438100746,0,0.0,0.0,9.276233612001056,0,0.0,0.0,0.0,9.301887171123996,0,0.0,0.0,0.0,9.256217659132187,0,0.0,22.65153520875824,-90.34846479124175,9.928979415034178,-9,-2.0,0.32201312319007325,0.23058739293264927,0.32486071421616064,-7.958535199859132,1.0889691511642017,0.05277614266577727,0.0,0.0,0.0,0.0,9.258195501908594,0,0.0,0.0,-104.0,9.219124885906405,-11,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,2.405519586564849,0.010290295741423911,0.0,0.0,0.0,0.0,0.0,-10.886267309396331,-0.010707060474324254,0.075144075,0.075144075,2.4e-06
AEE,111.5500030517578,0.0,0.0,0.0,0.0,0.0,0.356,0.644,0.2342879872712808,0.3640167364016736,0.5876891633292787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.25305470052095846,0.4252999361366106,0.2496560402225439,0.5179200770598922,0.30695868047226027,0.3923502529445784,0.25305470052095846,0.4252999361366106,0.24977258983327222,0.4811751660148778,0.24121339639252973,0.42789431752181906,0.25305470052095846,0.4252999361366106,0.5876891633292787,1.6610962283361559,0.0,0.0,1.2408917323657005,0.0,0.0,1.3006093976884738,0.0,0.0,1.2203150079442493,0.0,0.0,1.2408917323657005,0.0,0.0,1.2765813655892202,0.0,0.0,1.242526555040856,0.0,0.0,1.2408917323657005,0.0,0.0,0.0,0.00045648190287457047,0.0008745533503533129,0.0007105676349632396,0.0005326937065561451,0.0007351500910530153,0.000731477734654259,0.0,0.0,111.4806647154872,0,0.0,0.0,116.55112119871795,116.55112119871795,0.0,109.68641118788028,1,0.0,26.889035789275248,26.889035789275248,109.40064885933242,0,120.78091332672311,120.78091332672311,109.49898263991523,1,0.0,88.66505113586604,88.66505113586604,109.5570192191508,1,0.0,118.70699169163206,-773.2930083083679,114.62670056855998,-7,0.0,40.670870424444594,40.670870424444594,109.49898263991523,0,0.0,0.2565312357649237,0.34930329671874155,0.3161550804978172,-7.896201991872421,1.1939458421435971,0.018185205092718707,0.000955295890863683,0.001044513558419645,164.36451527655709,164.36451527655709,109.36465789776386,2,0.0,199.6589899253528,199.6589899253528,109.0087445186312,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004191268847214448,0.0,0.002826250557465704,0.0036176490685850817,-0.0200258566995663,0.0038128997843306627,1.9484376842640623,0.0,0.0,0.0,0.0
AEO,17.030000686645508,1.0,1.0,1.0,1.0,1.0,0.532,0.4679999999999999,0.5437549721559268,0.2907949790794979,0.3078647173803137,0.0,85.0,0.0,0.0,85.0,0.0,0.0,255.0,255.0,290.0,34.0,68.0,85.0,,,0.0,1.0,1.0,1.0,0.5408903557675379,-0.05732990565619021,0.5410364120155294,-0.06864816294197704,0.41325086476574063,0.15977188388658858,0.5408903557675379,-0.05732990565619021,0.5414723601525362,-0.06450752453890894,0.5425440397181447,-0.055913252722090565,0.5408903557675379,-0.05732990565619021,0.3078647173803137,1.381271782387191,,,0.9816525750383454,,,0.9780703526879616,,,1.0529619129159844,,,0.9816525750383454,,,0.9793793436209723,,,0.9821018678038709,,,0.9816525750383454,,,0.0,0.00016409828674193993,0.00035420349603581256,0.0002991119819591396,0.0001952454447473125,0.0002912338320576176,0.0003079140453431095,0.0,0.0,16.676275647978347,0,,15.610125460289206,41.89835168956764,-43.10164831043236,,18.460670047002054,-2,,10.890348173436964,10.890348173436964,15.75959362673077,1,50.84247662062486,-204.15752337937514,18.460670047002054,-11,,32.49793855174966,-222.50206144825034,18.460670047002054,-12,,47.02644059101756,-242.97355940898245,18.460670047002054,-13,,17.12031911119668,17.12031911119668,15.610125460289206,1,,0.5405595008459845,-0.04769021027758547,0.5339862253358516,-9.455894772027232,0.9847138772315767,0.047155810646457366,0.00045629835762793085,0.0013684062614911468,78.50893015482053,44.50893015482053,15.610125460289206,3,,261.57114933981893,193.57114933981893,15.873469351294151,12,,1,,,,,,,,,,0.0,-0.00014726782110338217,0.00039886023251046164,-0.0005649046704378807,-0.0007802288854008635,-0.0006350280279615122,0.00010661044482751495,12.0,5.135497003980734e-05,,,
AEP,132.13999938964844,0.0,0.0,0.0,0.0,0.0,0.2928,0.7072,0.1762132060461416,0.50418410041841,0.5759348855667373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.19290129676349477,0.6123125500270095,0.18988145388769617,0.744469120568219,0.27501806387860295,0.48020162132951594,0.19290129676349477,0.6123125500270095,0.18993818282145003,0.6918904272518525,0.18232898269702943,0.6131716295936379,0.19290129676349477,0.6123125500270095,0.5759348855667373,1.6493419505736147,0.0,0.0,1.358507599163316,0.0,0.0,1.4513799179133309,0.0,0.0,1.2716071260062025,0.0,0.0,1.358507599163316,0.0,0.0,1.4136932902270727,0.0,0.0,1.3590916970278006,0.0,0.0,1.358507599163316,0.0,0.0,0.0,0.0004951289899552922,0.0008851615739729216,0.000759252142938147,0.0005733699939619215,0.0007830167288450463,0.0007815948971226633,0.0,0.0,132.27602370959397,0,0.0,0.0,126.41867849279164,126.41867849279164,0.0,130.27481370940637,1,0.0,27.215196456835503,27.215196456835503,129.6263974727693,0,129.05621190315722,129.05621190315722,129.98808888992383,1,0.0,95.43548048102711,95.43548048102711,130.09726276167984,1,0.0,126.43616787461536,126.43616787461536,129.8537203527007,1,0.0,43.45743319215035,43.45743319215035,129.98808888992383,0,0.0,0.19602540966979282,0.5036807804336881,0.2524596466007063,-7.440136315625717,1.2866345982940954,0.024164550994936817,0.0010080378399955957,0.001351948332297455,173.43909100405247,173.43909100405247,129.68362883617453,1,0.0,258.4252126570561,258.4252126570561,128.59493114250208,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008659910491869023,0.0,0.005858229045634046,0.007479880676917983,0.005874678864664336,0.003963973884035768,1.7298633873466445,0.0,0.0,0.0,0.0
AES,14.770000457763672,1.0,1.0,1.0,1.0,1.0,0.744,0.256,0.4916467780429594,0.3343096234309623,0.3304356930255454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5304117045272482,-0.04254243225412505,0.5230573184840366,-0.038437925858480874,0.4648770708555104,0.06345628934006882,0.5304117045272482,-0.04254243225412505,0.5237535526209063,-0.03681859103468136,0.5058705251085455,-0.007674156810682737,0.5304117045272482,-0.04254243225412505,0.3304356930255454,1.4038427580324226,0.0,0.0,0.985672668220484,0.0,0.0,0.9870459792159801,0.0,0.0,1.0217585562528664,0.0,0.0,0.985672668220484,0.0,0.0,0.9875883124268793,0.0,0.0,0.997400209240381,0.0,0.0,0.985672668220484,0.0,0.0,0.0,0.00017669964609638377,0.0003673243352468136,0.0003174557588799166,0.0002100839050869865,0.0003142771422809845,0.00032679763041901466,0.0,0.0,14.567782474801374,0,0.0,13.763138178942201,45.11579043607573,45.11579043607573,0.0,13.763138178942201,3,0.0,11.293761773061734,11.293761773061734,13.763138178942201,1,53.96051636988494,53.96051636988494,13.763138178942201,4,0.0,34.967749680738564,34.967749680738564,13.763138178942201,3,0.0,50.74731618978784,50.74731618978784,13.763138178942201,4,0.0,18.170264728658466,18.170264728658466,13.763138178942201,1,0.0,0.5377436819837911,-0.04434981042345363,0.6602668076700522,-10.36007636959834,0.98506855060477,0.029769356164689592,0.0004789035341271457,0.0009172812782428617,82.39828937175938,82.39828937175938,13.763138178942201,6,0.0,175.3385123774778,175.3385123774778,13.953464223812214,13,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925660051415965e-05,6.291719776266456e-05,0.00011311615888105122,6.354415527089618e-05,3.6807926721842645e-06,0.00018439740793090088,13.0,2.8279039720262806e-05,0.0,0.0,0.0
AFL,124.72000122070312,1.0,1.0,1.0,1.0,1.0,0.8652,0.1348,0.9276054097056484,0.7451882845188285,0.6968191326606091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.9132252916125851,-1.3526200241827782,0.9155239061709124,-1.650775047841439,0.8355831802933273,-0.9484646304930535,0.9132252916125851,-1.3526200241827782,0.9155919898547878,-1.5357715200827982,0.9219515340053388,-1.384232875140622,0.9132252916125851,-1.3526200241827782,0.6968191326606091,1.7702261976674865,,,0.4618610385342869,,,0.3895473962847939,,,0.5817729042728632,,,0.4618610385342869,,,0.4159915306149431,,,0.4535972693403839,,,0.4618610385342869,,,0.0,0.00017636016754830617,0.0005412116404237734,0.0003287691368849207,0.00022395744409579548,0.00034057550591798136,0.0003384439307952143,0.0,0.0,124.32697517809963,0,,0.0,45.02911316551539,45.02911316551539,,120.5523353377015,0,,16.640104532271298,16.640104532271298,120.5523353377015,0,55.8835424986018,55.8835424986018,120.5523353377015,0,,37.2769529442876,37.2769529442876,120.5523353377015,0,,54.993795475791735,-818.0062045242082,126.1806279176433,-6,,18.817810308085374,18.817810308085374,120.5523353377015,0,,0.9108866267101898,-1.1090840544941116,0.8792950129812122,-11.928340222446778,0.5307808593246904,0.001100090774771704,0.0005127314552993683,7.996510152256013e-05,88.21859062026475,88.21859062026475,120.5523353377015,1,,15.285346246178866,15.285346246178866,121.68989474022106,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.17963443618313185,0.01921980374895465,0.0,0.0,,,
AG,15.8100004196167,1.0,0.0,1.0,1.0,1.0,0.2252,0.7747999999999999,0.1638822593476531,0.008786610878661,0.3019976137920131,0.0,506.0,506.0,0.0,1012.0,0.0,269.0,0.0,0.0,0.0,0.0,206.0,1012.0,0,0,0.0,1.0,1.0,1.0,0.1722185260420962,0.698332931424608,0.1684062657609446,0.854211471686609,0.022838970147718327,4.278942507818172,0.1722185260420962,0.698332931424608,0.17159522120281187,0.7777725900461049,0.1663599496218212,0.679937841122441,0.1722185260420962,0.698332931424608,0.3019976137920131,1.3754046787988905,0.0,0.0,1.249311032042778,0.0,0.0,1.3129522110513325,0.0,0.0,3.9114351984479887,0.0,0.0,1.249311032042778,0.0,0.0,1.2813490359596926,0.0,0.0,1.2420072573341427,0.0,0.0,1.249311032042778,0.0,0.0,0.0,0.00021656409383392266,0.0012929951222719696,0.00037516664388889513,0.0002511279680358257,0.0003624827670760095,0.00038620679198805223,0.0,0.0,15.759790128914473,0,0.0,-246.43175051428474,55.29417001809066,-956.7058299819093,0.0,17.60226789387748,-54,0.0,39.75445535036091,39.75445535036091,15.859838471056339,3,63.77010106992341,63.77010106992341,14.971791305575477,4,0.0,41.799394011041855,41.799394011041855,15.007602870442778,3,0.0,58.53122966769599,58.53122966769599,14.954122528180923,4,0.0,21.4734716449172,-247.5265283550828,17.60226789387748,-14,0.0,0.17481524730581555,0.5759223948274063,0.19821673756363087,-7.0517516626293535,1.2015040071564878,0.1056385691067214,0.000549781884281794,0.00301759073082385,94.59334409583884,94.59334409583884,14.951009386447828,6,0.0,576.8131131164699,370.81311311646994,14.572618827489297,25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156651698670959,0.858250733681872,0.030479305194505386,0.02835610321064186,0.02889471673689037,0.031095619205975138,19.424688090389004,-0.10667756818076884,0.0,0.0,0.0
AIFF,1.149999976158142,0.0,0.0,0.0,0.0,0.0,0.1354,0.8646,0.1707122960604854,0.3663179916317992,0.5531681823452173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0,0,0.0,0.0,1.0,1.0,0.16164518442183862,0.7487686434797969,0.163210903285643,0.8840766842812293,0.19081398409111702,0.8004382031155569,0.16164518442183862,0.7487686434797969,0.1630346241889262,0.8228962146240921,0.16711219460717341,0.6765718388978446,0.16164518442183862,0.7487686434797969,0.5531681823452173,1.6265752473520947,0.0,0.0,1.4394462926119784,0.0,0.0,1.5373847118864852,0.0,0.0,1.4760868397902898,0.0,0.0,1.4394462926119784,0.0,0.0,1.4923019474856325,0.0,0.0,1.389767483745193,0.0,0.0,1.4394462926119784,0.0,0.0,0.0,0.0,0.0009705807380999831,0.0007671396529461879,0.0005724860810644877,0.0007600832885667732,0.0,0.0,0.0,1.1535709474051785,0,0.0,0.0,0.0,0.0,0.0,1.15610021476296,0,0.0,29.841495881993076,29.841495881993076,1.041315101262152,29,130.39691561068554,130.39691561068554,1.0388688273240705,126,0.0,95.28835619311823,95.28835619311823,1.0419400954114428,91,0.0,122.73303332058974,122.73303332058974,1.0284811593267673,119,0.0,0.0,0.0,1.1535709474051785,0,0.0,0.16016540523001693,0.6342649115180993,0.142730438792139,-6.654464214795595,1.3614565504388918,0.03927205876295227,0.0010236506949102212,0.0020870034754898958,176.1253784199918,176.1253784199918,1.0308620074613206,171,0.0,398.9311603742764,303.9311603742764,0.973682623204182,312,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903177842687341,1.1037885103715699,0.9628342872481571,0.8511278895244327,1.0748738786734946,215.87423318172634,0.0,0.0,0.0,0.0
