,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ADBE,195.16000366210935,0.0,0.0,0.0,0.0,0.0,0.0224,0.9776,0.0059665871121718,0.000418410041841,0.3740427019199193,195.0,195.0,0.0,0.0,195.0,0.0,0.0,585.0,781.0,781.0,585.0,781.0,390.0,,,0.0,0.0,1.0,1.0,0.006796661634348941,5.771004224709658,0.006740092911634827,6.078749675952204,0.0010910718146485085,8.0856762569886,0.006854764559015414,5.630041820773989,0.006796661634348941,5.771004224709658,0.006749031572532868,19.589395473491315,0.006796661634348941,5.771004224709658,0.3740427019199193,1.4488273683750739,,,8.496258485888807,,,9.52313312887365,,,20.041417387069018,,,8.063626879553913,,,8.496258485888807,,,1426.3255522721045,,,8.496258485888807,,,0.0,0.0,0.009591136327418575,0.004199192402506259,0.004577647825186913,0.000867871992659679,0.0,0.0,-195.0,202.66830875608,-1,,0.0,0.0,-195.0,,202.60684334619506,-1,,187.76864337945315,187.76864337945315,196.82756037355074,1,480.623364426093,-104.37663557390698,202.69646290718532,-1,,515.4209810608065,-265.5790189391935,202.66830875608,-1,,92.9565188773856,-688.0434811226144,200.68480314456966,-3,,0.0,0.0,202.79649842346947,0,,0.00692800265616198,5.821169022723882,0.007026153827858376,5.046987540907146,8.655757564866478,6.496044362173021,0.004366841154878715,0.0040988819509289115,497.7568982257779,-87.24310177422211,202.65828943699893,0,,506.5541005236425,-274.4458994763575,202.79341791432185,-1,,0,,,,,,,,,,-0.5203826525252612,-0.5773624628576409,1.0,-0.4952714203697514,-0.5203826525252612,-3.0,0.0,-0.39800130059487443,0.0,,,
ADI,434.4599914550781,1.0,1.0,1.0,1.0,1.0,0.6856,0.3144,0.8516308671439936,0.988284518828452,0.8430091718581937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8151385804147123,-0.7308223577235857,0.8164267586346117,-0.7746437175100782,0.8275860857898207,-0.8999308452170832,0.8158819483191078,-0.7177087557877863,0.8151385804147123,-0.7308223577235857,0.8199468331996708,-4.966018541748999,0.8151385804147123,-0.7308223577235857,0.8430091718581937,1.9177938383133482,0.0,0.0,0.6213295871672003,0.0,0.0,0.60385027745881,0.0,0.0,0.5565418534960624,0.0,0.0,0.626657997569317,0.0,0.0,0.6213295871672003,0.0,0.0,0.03940945480836015,0.0,0.0,0.6213295871672003,0.0,0.0,0.0,0.0030323290791358475,0.000840928555216352,0.0010030406775183233,0.0009336118367188851,8.290699023939477e-08,0.003053421469410888,0.0,0.0,429.48561951587203,0,0.0,0.0,488.45748135742787,488.45748135742787,0.0,415.5111529447087,1,0.0,16.463118508765508,16.463118508765508,415.5111529447087,0,114.80416681963783,114.80416681963783,415.5111529447087,0,0.0,105.12017245275544,105.12017245275544,415.5111529447087,0,0.0,0.008880048288731436,0.008880048288731436,415.5111529447087,0,0.0,103.66476056096582,103.66476056096582,415.5111529447087,0,0.0,0.8133684071944598,-0.7321544887568704,0.8093058186976623,-0.6208043916693564,0.6207908478515123,0.6674754960000215,0.0010027769446596104,0.0010988980562277458,114.3021062326581,114.3021062326581,415.5111529447087,0,0.0,135.80564727253818,135.80564727253818,415.5111529447087,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009376138891841154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADM,75.0999984741211,0.0,0.0,0.0,0.0,0.0,0.1412,0.8588,0.0350039777247414,0.702928870292887,0.459278167582525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.040725264139285906,2.700563567559872,0.04049607183157891,2.849659551388499,0.08329926181902923,1.8063588083730382,0.04053353609749066,2.6477545198320858,0.040725264139285906,2.700563567559872,0.0397830882672773,17.56101811077548,0.040725264139285906,2.700563567559872,0.459278167582525,1.5340628340376794,0.0,0.0,3.1760054258899935,0.0,0.0,3.3852418620836304,0.0,0.0,2.166204272070916,0.0,0.0,3.1050388329057643,0.0,0.0,3.1760054258899935,0.0,0.0,1834.8260350446965,0.0,0.0,3.1760054258899935,0.0,0.0,0.0,0.006958325204419902,0.0013104779515141778,0.002032884413206087,0.0021091081342367443,0.0014376706506709844,0.0068979374565564,0.0,0.0,76.01032239089123,0,0.0,223.42470616872694,1120.869772084716,1120.869772084716,0.0,74.53320236277807,15,0.0,25.65563231867126,25.65563231867126,74.1822306907861,0,232.67610828723323,232.67610828723323,74.46377027387854,3,0.0,237.47536403529307,237.47536403529307,74.47490205624231,3,0.0,153.9868322850298,153.9868322850298,75.36211217417383,2,0.0,234.18746542592413,234.18746542592413,74.47490205624231,3,0.0,0.04101220733376092,2.7234171656621764,0.04183276028144557,2.33838419442658,3.2072175544635,2.7200236537019786,0.002051248388716015,0.0020868717676554584,233.81272623511913,233.81272623511913,74.47610367648954,3,0.0,257.90287786485914,257.90287786485914,74.39860214241396,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903256146598367,0.0,0.3286220623730268,0.34186141792648606,2.0,0.34767192460422197,0.2563144050348772,0.34186141792648606,0.0,0.0,0.0
ADP,218.41000366210935,0.0,0.0,0.0,0.0,0.0,0.3036,0.6964,0.1984884645982498,0.2138075313807531,0.5799866225681295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.21212513626453194,0.6174653738178496,0.21160344315215793,0.6512361919548505,0.23002667468639398,0.6301720975015573,0.21176813109193576,0.6048515343527076,0.21212513626453194,0.6174653738178496,0.210100217478363,8.488466803286508,0.21212513626453194,0.6174653738178496,0.5799866225681295,1.6547712890232842,0.0,0.0,1.3647814997420757,0.0,0.0,1.388193757907198,0.0,0.0,1.3735439800625089,0.0,0.0,1.356138361210391,0.0,0.0,1.3647814997420757,0.0,0.0,71.90350437747156,0.0,0.0,1.3647814997420757,0.0,0.0,0.0,0.0038634679728665965,0.0011335526019689284,0.0012024502703701025,0.0011956211086539847,7.876526050026407e-05,0.00391033512950648,0.0,0.0,218.6132471566791,0,0.0,214.48184813855758,622.3400515188483,622.3400515188483,0.0,214.58714438892804,3,0.0,22.19191000992076,22.19191000992076,214.52924945227824,0,137.627819614889,137.627819614889,214.43972867242908,1,0.0,134.6211478761548,134.6211478761548,214.48184813855758,1,0.0,8.43643358294901,8.43643358294901,218.8975148751259,0,0.0,132.75728849565974,132.75728849565974,214.48184813855758,1,0.0,0.21281794472228022,0.6229130690008053,0.21456541523323572,0.5361029988594402,1.368531331228233,1.309984284209481,0.0011985463317306616,0.001302235357294858,136.61699230704167,136.61699230704167,214.5026245686848,1,0.0,160.93477879622438,160.93477879622438,214.1064054268767,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019880089580243197,0.0,0.0057163340407628835,0.005957241997875262,0.0,0.0060628233051875325,0.0044907253966575775,0.005957241997875262,0.0,0.0,0.0
ADSK,193.82000732421875,0.0,0.0,0.0,0.0,0.0,0.0224,0.9776,0.0190930787589498,0.0200836820083682,0.5161519533246155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,1163.0,775.0,1163.0,969.0,0.0,,,0.0,0.0,1.0,1.0,0.019631611105040116,4.0460589171850945,0.019611844762454526,4.255811888994189,0.02042312895825569,4.516748898105605,0.019617738738311904,3.956101319334788,0.019631611105040116,4.0460589171850945,0.019553932368995823,18.79277984351911,0.019631611105040116,4.0460589171850945,0.5161519533246155,1.59093661977977,,,6.544845923047463,,,7.214341851225088,,,8.143580925622135,,,6.277102471630492,,,6.544845923047463,,,6160.531027446916,,,6.544845923047463,,,0.0,0.0,0.005719599509997244,0.004754558437707177,0.004965250064285149,0.005670505111377403,0.0,0.0,0.0,197.8965263327944,0,,0.0,0.0,0.0,,198.21901366341075,0,,111.97436925130445,111.97436925130445,194.33756658407384,1,544.1884185462459,-618.8115814537541,202.95414019561125,-3,,559.0631164907466,-603.9368835092534,202.95414019561125,-3,,607.3596335499702,-167.64036645002977,199.78047861181355,-1,,0.0,0.0,197.8965263327944,0,,0.019657576273292933,4.096475339826532,0.019723463883517502,3.557671483687493,6.699864873646806,5.2169262250787405,0.004983846699603165,0.0045332227029195055,568.0866297725803,-594.9133702274197,202.95414019561125,-3,,560.231442681666,-408.76855731833405,202.95414019561125,-2,,0,,,,,,,,,,0.0,0.0,0.31876594700840927,-0.7336283272894898,-0.7673715356874853,-1.0,-0.7866145410846985,-0.39553207455759903,0.0,,,
ADUS,94.2300033569336,1.0,1.0,1.0,1.0,1.0,0.5152,0.4848,0.5007955449482896,0.1552301255230125,0.5990867405818185,188.0,0.0,0.0,0.0,0.0,0.0,283.0,660.0,754.0,1131.0,754.0,188.0,188.0,,,0.0,0.0,1.0,1.0,0.5022250265988253,-0.003522491925616307,0.501923560166778,-0.003201609080329015,0.2812028579835437,0.4622033269043332,0.5030661164465041,-0.00474464240422234,0.5022250265988253,-0.003522491925616307,0.5029416705750125,-1.6855088636597788,0.5022250265988253,-0.003522491925616307,0.5990867405818185,1.6738714070369731,,,0.9981870718419927,,,0.9983520851207225,,,1.2688348387677282,,,0.9975588334436745,,,0.9981870718419927,,,0.4196762888981309,,,0.9981870718419927,,,0.0,0.0,0.0010975872901694953,0.000926102443740604,0.0009119515878421113,4.836685087291049e-07,0.0,0.0,-188.0,97.93557815777766,-2,,-293.806734473333,0.0,0.0,,93.83457920091931,0,,21.48780597315579,21.48780597315579,91.37960680825957,0,105.99811336298305,-554.0018866370169,97.93557815777766,-6,,102.68133330382372,-651.3186666961763,97.93557815777766,-7,,0.05180503719712076,-1130.948194962803,95.8443102920499,-12,,0.0,-283.0,97.93557815777766,-3,,0.5032047367014976,-0.0051399150888230575,0.5031728684193273,-0.0044262851252544,0.9973557307584097,0.9977224448106485,0.0009160807210296469,0.001031522744928497,104.41998736654661,-649.5800126334534,97.93557815777766,-7,,127.4791717552433,-60.5208282447567,97.93557815777766,-1,,0,,,,,,,,,,-3.8774841768850246e-07,0.0,0.0,-2.11046545724482e-06,-1.3571194619097586e-06,-0.5326762742766897,-2.889548278784009e-06,-3.0612500015700563e-07,-5.816226265327536e-07,,,
ADYEY,10.31999969482422,1.0,1.0,1.0,1.0,1.0,0.4814593301435406,0.5185406698564594,0.6441281138790036,0.1427656850192061,0.4013222079712796,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,114.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.6040484169658424,-0.17028589279250952,0.6049646403375273,-0.18071617219748207,0.2735027639847012,0.4846926237181629,0.606497945030517,-0.17064095241131325,0.6040484169658424,-0.17028589279250952,0.610989932804335,-3.7067357652435247,0.6040484169658424,-0.17028589279250952,0.4013222079712796,1.476106874426434,,,0.9358400429731979,,,0.9320467105055175,,,1.207730826638894,,,0.9357106597697975,,,0.9358400429731979,,,0.23611576865944914,,,0.9358400429731979,,,0.0544,0.0016422323004851474,0.0,0.0,0.0,0.0,0.001765495802108135,8088.307425920001,8088.307425920001,9.801053688961154,825,3.0,-64.91504905312817,264.5361477479843,264.5361477479843,,9.801053688961154,27,2.0,0.0,0.0,10.199635303892777,0,0.0,0.0,10.084128854593281,0,0.0,0.0,0.0,10.084128854593281,0,0.0,0.0,0.0,10.084128854593281,0,0.0,59.93921947245659,-64.06078052754341,10.819174842188028,-6,-2.0,0.6038455978487381,-0.17215340195995865,0.5990965755365883,-0.14246163774875467,0.9351597257314453,0.9460349929363936,0.0,0.0,0.0,0.0,10.084128854593281,0,0.0,0.0,-114.0,10.837972812812389,-11,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.3737931306158936,0.013777735033283903,0.0,0.0,0.0,0.0,0.0,-0.0034882578207911163,-0.0027184954953883168,0.075144075,0.075144075,2.4e-06
AEE,108.66999816894533,0.0,0.0,0.0,1.0,0.0,0.3952,0.6048,0.409307875894988,0.4481171548117155,0.5873928314623499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.40665255888420027,0.15176659876369095,0.4067557064618957,0.1593747002991834,0.4173269699280339,0.15193975266555226,0.4066877418954328,0.14828521346195772,0.40665255888420027,0.15176659876369095,0.40699195565340945,0.8923346827046634,0.40665255888420027,0.15176659876369095,0.5873928314623499,1.6621774979175044,0.0,0.0,1.080168375728614,0.0,0.0,1.0843522732752413,0.0,0.0,1.0802634179089794,0.0,0.0,1.0782592566431881,0.0,0.0,1.080168375728614,0.0,0.0,1.5736860554236523,0.0,0.0,1.080168375728614,0.0,0.0,0.0,0.003072254925131913,0.0009079886213582638,0.0009733121622958912,0.0009618676967343622,1.758257044504261e-06,0.0031458335899674796,0.0,0.0,108.43783122303753,0,0.0,106.12968063807246,494.8888671560498,494.8888671560498,0.0,106.15584340535358,5,0.0,17.77597417201018,17.77597417201018,106.13027608034108,0,111.40155564205287,111.40155564205287,106.11770883761208,1,0.0,108.30164548127514,108.30164548127514,106.12968063807246,1,0.0,0.1883243790917531,-868.8116756209082,111.6644133992089,-8,0.0,106.8021853961552,106.8021853961552,106.12968063807246,1,0.0,0.4064968785936165,0.1540214081766006,0.4061924247078719,0.1344293259993295,1.0814066694144546,1.0706943574794592,0.000964800526203004,0.0010807412623954147,109.97334235363178,109.97334235363178,106.1374344848972,1,0.0,133.56176748330802,133.56176748330802,106.09207706403404,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019843980543323854,0.0,0.00034357038330403697,0.00035989219531717433,-0.09953264824470405,0.0003706655340109845,0.0002823631826349063,0.00035989219531717433,0.0,0.0,0.0
AEO,17.809999465942383,1.0,1.0,1.0,1.0,1.0,0.64,0.36,0.7008750994431185,0.2824267782426778,0.3424611485416075,0.0,89.0,0.0,0.0,89.0,0.0,0.0,267.0,267.0,303.0,36.0,71.0,89.0,,,0.0,0.0,1.0,1.0,0.6876734331329676,-0.33306577352755673,0.6879187992788885,-0.3507416871381715,0.45031287299606254,0.09010517709798074,0.6887606570771847,-0.3279123464258095,0.6876734331329676,-0.33306577352755673,0.6903049668544442,-4.596030612177336,0.6876734331329676,-0.33306577352755673,0.3424611485416075,1.417245814996762,,,0.890345961020005,,,0.8848748687598214,,,1.03191991756976,,,0.8919474220425262,,,0.890345961020005,,,0.2013507732635564,,,0.890345961020005,,,0.0,0.0,0.00045117460681638234,0.00042525416190186487,0.00044255356791643116,1.1113429447641935e-07,0.0,0.0,0.0,17.43659787191583,0,,0.0,0.0,-89.0,,18.91563508206686,-5,,8.832784871067666,8.832784871067666,16.29132168355761,1,48.67295099588333,-218.32704900411667,18.931718555605823,-12,,49.829388991525015,-217.170611008475,18.923433225630806,-11,,0.011903434181304655,-302.9880965658187,17.76388841064462,-17,,0.0,0.0,17.43659787191583,0,,0.6878581074859992,-0.33783512701308344,0.6861544398626954,-0.29053706709320326,0.8888664153999986,0.9036485595304399,0.0004092401304649921,0.0005287880145657337,46.647471420431096,10.647471420431096,16.29132168355761,1,,65.34946365686969,-5.650536343130312,18.96922524083904,0,,0,,,,,,,,,,0.0,-0.009610916491916484,0.00012685848343528864,-0.02016122005096502,-0.01906657663204073,-5.610928993706407,0.0017833214538116597,0.0,0.0,,,
AEP,127.69000244140624,0.0,0.0,0.0,0.0,0.0,0.2808,0.7192000000000001,0.2927605409705648,0.4305439330543933,0.582641947682982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.29056287477870607,0.38339072326847384,0.290662287999588,0.40282698138369083,0.3252229681294983,0.3469962654368763,0.2905425958201663,0.37479294275045877,0.29056287477870607,0.38339072326847384,0.2907917038167572,5.000315025149462,0.29056287477870607,0.38339072326847384,0.582641947682982,1.6574266141381366,0.0,0.0,1.2137495395177396,0.0,0.0,1.225727867231761,0.0,0.0,1.1916339982238218,0.0,0.0,1.2084882443326208,0.0,0.0,1.2137495395177396,0.0,0.0,12.509520656140715,0.0,0.0,1.2137495395177396,0.0,0.0,0.0,0.0034332648730438843,0.0009899128264914227,0.0010784345738826069,0.0010695629648247952,1.3800847432642326e-05,0.0034980560348938116,0.0,0.0,127.6697373802366,0,0.0,125.13667711309212,553.0415297794318,553.0415297794318,0.0,125.19859958167365,4,0.0,19.379829683251103,19.379829683251103,125.04290295910019,0,123.43346137307789,123.43346137307789,125.1031018894066,1,0.0,120.42761122930885,120.42761122930885,125.13667711309212,1,0.0,1.4781888870095081,1.4781888870095081,128.19714299415583,0,0.0,118.7602644832623,118.7602644832623,125.13667711309212,1,0.0,0.29038287795933065,0.38884502195278936,0.2901426211107448,0.3387337207636932,1.2170990919550815,1.1866695532974836,0.0010730395401985274,0.0011861364433461644,122.31102855804896,122.31102855804896,125.16096515729073,1,0.0,146.58687084690558,146.58687084690558,125.02921996165273,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010141848558168525,0.0,0.002194839842742948,0.0022966944795050548,0.0,0.0023625070483978944,0.0017928208372252447,0.0022966944795050548,0.0,0.0,0.0
AES,14.619999885559082,1.0,1.0,1.0,1.0,1.0,0.5076,0.4923999999999999,0.4252187748607796,0.3251046025104602,0.3440872134910762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.43826882410564,0.09885939895177327,0.43775241506593815,0.10482625300653715,0.40231984712955204,0.18103620951191407,0.4380589396450137,0.09696626446366974,0.43826882410564,0.09885939895177327,0.43651478687289486,0.020712042572301748,0.43826882410564,0.09885939895177327,0.3440872134910762,1.4188718799462308,0.0,0.0,1.0351922491392471,0.0,0.0,1.037355548999702,0.0,0.0,1.0653865695067655,0.0,0.0,1.034506831041418,0.0,0.0,1.0351922491392471,0.0,0.0,1.007272677206314,0.0,0.0,1.0351922491392471,0.0,0.0,0.0,0.0015603027974105898,0.0004680019523459249,0.0004954921360753996,0.000516713126561133,5.587851991237507e-07,0.0016899346089195467,0.0,0.0,14.418139543216867,0,0.0,54.45677743429533,251.3386755488031,251.3386755488031,0.0,13.614997364868696,18,0.0,9.162219020880228,9.162219020880228,13.760218217857423,1,56.71211858382454,56.71211858382454,13.614194358573833,4,0.0,58.179396229167395,58.179396229167395,13.614194358573833,4,0.0,0.05985067769218709,0.05985067769218709,13.614194358573833,0,0.0,57.37388970122551,57.37388970122551,13.614194358573833,4,0.0,0.4390323647716001,0.098885043182961,0.44060510430589944,0.08374404623149224,1.0352015368685328,1.0297323028401726,0.00047888724401927516,0.0006049361441766132,54.5862376781475,54.5862376781475,13.614194358573833,4,0.0,74.76011460105097,74.76011460105097,13.614194358573833,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030905278085785895,0.0005120954555381508,0.0005876535277523963,0.0006108237975691169,0.0,0.0006111407353310038,0.000547895724939243,0.0006108237975691169,0.0,0.0,0.0
AFL,115.47000122070312,0.0,0.0,0.0,0.0,0.0,0.322,0.6779999999999999,0.2800318217979315,0.398744769874477,0.6848095691322376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.2870606152062712,0.39192724376794885,0.28681998680766463,0.41267640105191983,0.3285544675366347,0.3390396222920749,0.28682200748366704,0.38366220823074304,0.2870606152062712,0.39192724376794885,0.2859888840076781,5.193353363467736,0.2870606152062712,0.39192724376794885,0.6848095691322376,1.7595942355873921,,,1.2479117004508073,,,1.2626295812466128,,,1.2111685124676164,,,1.2420970015959951,,,1.2479117004508073,,,18.815423201643416,,,1.2479117004508073,,,0.0,0.0,0.0012857879435813704,0.0014084092984509786,0.0013685998343171597,2.7045906177944794e-05,0.0,0.0,0.0,115.45067502593326,0,,0.0,0.0,0.0,,115.45971530764344,0,,25.172268394282234,25.172268394282234,113.32768748870642,0,161.20109550267117,161.20109550267117,113.38165660100984,1,,154.0977148574344,154.0977148574344,113.39175905384997,1,,2.8968480483872274,-805.1031519516127,118.33629037252447,-7,,0.0,0.0,115.45067502593326,0,,0.28733780911922996,0.39636256569905565,0.288207711677207,0.3428828496316754,1.2510432968313723,1.213801717901579,0.0014137387178497348,0.0014886689083235024,161.1458200883693,161.1458200883693,113.39718040145799,1,,183.97488604482209,183.97488604482209,113.3335973239308,2,,0,,,,,,,,,,0.0,0.0,0.0,0.002299948281632657,0.0024001088188678314,-2.94994428288893,0.0024547388044927846,0.0036740202678605667,0.0,,,
AG,18.0,0.0,0.0,0.0,1.0,0.0,0.3344,0.6656,0.3206046141607001,0.0857740585774058,0.368372978880787,0.0,594.0,576.0,0.0,1170.0,0.0,306.0,0.0,0.0,0.0,0.0,234.0,1170.0,0,0,0.0,1.0,1.0,1.0,0.3221426799572824,0.3117257438446806,0.32188956222207454,0.3283029554774659,0.16372725570270794,0.952821707856179,0.3227979164297355,0.30332997299455294,0.3221426799572824,0.3117257438446806,0.3226516191236857,3.766501511568885,0.3221426799572824,0.3117257438446806,0.368372978880787,1.4431576453359416,0.0,0.0,1.1211460853125796,0.0,0.0,1.1279846327004832,0.0,0.0,1.418396407619392,0.0,0.0,1.1176984351745103,0.0,0.0,1.1211460853125796,0.0,0.0,3.981581155593776,0.0,0.0,1.1211460853125796,0.0,0.0,0.0,0.0018158257787836275,0.0006679708341270248,0.0005729825210429618,0.0005954545672739491,2.3810002503468104e-06,0.0019474621981688805,0.0,0.0,17.692258983835423,0,0.0,-237.81145166324106,292.49915274410273,-877.5008472558973,0.0,19.817620971936755,-44,0.0,13.077071689880844,13.077071689880844,17.165236389354686,1,65.58136913580074,65.58136913580074,16.65843114826962,4,0.0,67.04530120312285,67.04530120312285,16.661645496806624,4,0.0,0.25502550674568625,0.25502550674568625,17.878519935179092,0,0.0,66.11704427219459,-239.8829557278054,19.817620971936755,-12,0.0,0.32293738249601983,0.31408485901043426,0.3229610534001694,0.2731494839687443,1.1221167479125214,1.1053924024584003,0.0005569723402252476,0.0006881911755945183,63.48681223688154,63.48681223688154,16.6627995697075,4,0.0,85.04906121109106,-148.95093878890896,19.817620971936755,-8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07410069602047678,0.014185456358780716,0.005750567032304764,0.006073308710969964,0.0,0.006165581166225273,-0.00932633007404891,-0.018219926132909892,0.0,0.0,0.0
AIFF,1.3700000047683716,0.0,0.0,0.0,0.0,0.0,0.0968,0.9032,0.1213206046141607,0.5372384937238494,0.5619399194090403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0,0,0.0,0.0,1.0,1.0,0.11596679792757951,1.1858153400499203,0.11617119742600245,1.2446575424276378,0.15033430529518693,1.0435628717623655,0.11602108839324943,1.1585663457175406,0.11596679792757951,1.1858153400499203,0.11661357234425267,13.181062980855117,0.11596679792757951,1.1858153400499203,0.5619399194090403,1.636724585864195,0.0,0.0,1.7936411383155952,0.0,0.0,1.8464023835387215,0.0,0.0,1.6722338027039558,0.0,0.0,1.769721536795852,0.0,0.0,1.7936411383155952,0.0,0.0,661.3417515254503,0.0,0.0,1.7936411383155952,0.0,0.0,0.0,0.0,0.0013193814858456915,0.0015017532265082921,0.0015095504487648115,0.0006901489335150729,0.0,0.0,0.0,1.3850166264930428,0,0.0,0.0,0.0,0.0,0.0,1.385667940913607,0,0.0,25.829939565032824,25.829939565032824,1.2618453446379492,20,171.8848814432432,171.8848814432432,1.26848199997923,136,0.0,169.96807158955494,169.96807158955494,1.2700729345503108,134,0.0,73.92085804024585,73.92085804024585,1.395194085597357,53,0.0,0.0,0.0,1.3850166264930428,0,0.0,0.11565100656707678,1.204391073188828,0.11506886948919082,1.0525437166276872,1.810132266452033,1.679649557165908,0.0015147711646364115,0.001608254475030191,172.6620615885926,172.6620615885926,1.2704271633215836,136,0.0,198.7536866797095,84.75368667970949,1.2619331465119998,67,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34031983353778605,2.8523364520372536,2.944143355835826,53.0,3.082435446500991,1.1597786633223826,0.0,0.0,0.0,0.0
