,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,288.82000732421875,0.0,0.7988804478208716,0.2011195521791283,0.5912524850894633,0.917607695524885,0.6261576942497783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7455432005971979,-0.5441568377988002,0.7377440393302855,-0.5190985884822571,0.7484585488049406,-0.5537974502095881,0.671907579314424,4.682352155463121,0.6903670508734925,6.092613460689739,0.6185633288659835,-4.9527665446374005,0.7377440393302855,-0.5190985884822571,0.6261576942497783,1.63872094718793,1.812010773,3.504668882,0.7643207228854916,10.23313297,6.534450533,0.7738392513174398,9.181148836,5.941172129,0.7606899439504949,9.19476186,5.948875787,10.101548965712222,16.46627549,9.987946547,20.27197593267062,12.45309103,7.774851527,0.0866177277568576,20.98246158,12.44739916,0.7738392513174398,12.45309103,7.774851527,0.0,0.0,0.0017579727618030857,0.001935364134327523,0.0019624690010798898,8.104401955670206e-05,0.0,0.0,0.0,285.2242437343732,0,0,0.0,0.0,0.0,285.22586662034666,0,24.415391811800696,24.415391811800696,277.4390387757676,0,170.1592419840065,-118.84075801599349,302.7144283080916,0,386.4547216372738,97.45472163727379,292.5328577991517,0,15.309421875466864,15.309421875466864,277.15266445500396,0,0.0,0.0,285.07678728276204,0,0.6610926466951821,-4.283982312268963,0.6865954244472042,-4.987743614009297,0.12052145107377173,0.08513419429502297,0.00018057248448767615,2.532353307378817e-06,30.527314271622213,30.527314271622213,277.15266445500396,0,0.4181709924964982,0.4181709924964982,277.15266445500396,0
ADUS,125.69000244140624,0.0,0.126749300279888,0.8732506997201119,0.1709741550695825,0.5851108322877457,0.6487705580533734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19092827087006195,0.7998666298783083,0.19335858484040755,0.7878343886528612,0.19848367666915082,0.7631993421664216,0.16838408096256802,4.552443092888343,0.17001477044973407,5.044311756548034,0.16182474189145338,2.1360223405586725,0.19335858484040755,0.7878343886528612,0.6487705580533734,1.6613338109915252,0.441330078,2.133988187,1.5008459605283269,1.357287526,1.298717515,1.4917070079672323,1.344319517,1.288053582,1.4731689747797576,1.338340406,1.283132793,10.083644100608145,1.449585456,1.37428441,12.943548388876952,1.414697042,1.34578727,2.957337372878781,1.467284093,1.388710703,1.4917070079672323,1.414697042,1.34578727,0.0,0.0,0.0036013042621359658,0.002017040026283952,0.0013099255327864404,0.0029051270447447617,0.0,0.0,0.0,126.2531952731074,0,0,0.0,0.0,0.0,126.24843348226466,0,50.016278126729205,50.016278126729205,123.08584032967545,0,177.34027196031255,51.34027196031255,126.53546652986863,0,257.9540909232092,6.954090923209208,126.53546652986863,0,548.7859039211223,548.7859039211223,124.90690180172199,4,0.0,0.0,126.13944224646765,0,0.1499053635562606,0.6970588796984636,0.1442440599582803,7.537525850360771,1.42452948388537,45.88805088777039,0.002232883186989323,0.0014348254581159684,377.48789343205027,377.48789343205027,123.36152436569103,3,236.9347058055838,236.9347058055838,126.53546652986863,2
ADYEY,15.220000267028809,0.0,0.4612341772151899,0.5387658227848101,0.4303599374021909,0.6793760831889082,0.5957734218144562,0.0,0.0,0.0,0.0,0.0,0.0,211.0,152.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.501579100486614,-0.002842402139023731,0.5003199763808488,-0.0005759576624359205,0.5072931514089845,-0.013129767722338107,0.4601450503790923,4.627717422997806,0.46797380878004735,5.644580035168284,0.43558967909282187,-4.116600387061758,0.5003199763808488,-0.0005759576624359205,0.5957734218144562,1.608336674752608,0.0,0.0,0.998650200814517,0.0,0.0,0.9997263420683533,0.0,0.0,0.9937801513452268,0.0,0.0,9.016838221742605,0.0,0.0,14.618785631129684,0.0,0.0,0.1413931939847442,0.0,0.0,0.9997263420683533,0.0,0.0,0.0,0.0,0.002127011418421256,0.0016287762591400432,0.0013319254597090747,0.00012378262863219346,0.0,0.0,0.0,14.81614482146347,0,0,-208.08499647114456,0.0,0.0,14.816207617501185,0,29.54074050366083,29.54074050366083,14.513531928994563,2,143.203714846724,-8.796285153275988,16.006538190088044,-1,262.28637623841604,-72.71362376158396,16.006538190088044,-5,23.382854070541722,23.382854070541722,14.358049943827954,2,0.0,-211.0,16.006538190088044,-13,0.4425322153221935,-4.712577390804071,0.44644226444914403,-2.344504120145574,0.10652034874816572,0.32820738939015814,0.0001500526256734167,9.119332461583088e-06,25.367672567672436,25.367672567672436,14.358049943827954,2,1.5058879403810133,1.5058879403810133,14.482536049359428,0
AEO,19.88999938964844,0.0,0.2538984406237505,0.7461015593762494,0.6365805168986084,0.3408615641990798,0.3771131196627971,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,80.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,0.35079474657162985,0.2880707156643513,0.36045222720383685,0.26696777397416654,0.35482941703573223,0.2791854300868498,0.4109168859996822,4.615016556587919,0.3872248488689316,5.48190318053135,0.5079266561357649,-4.767295472142209,0.36045222720383685,0.26696777397416654,0.3771131196627971,1.389676372600949,1.145955845,2.838613954,1.099434204688856,0.537146661,0.646901516,1.091825781891509,0.527160388,0.638736218,1.096224276274474,0.538342858,0.647877401,4.566137341012778,0.527370547,0.638908394,6.073498411125457,0.494166987,0.611516725,0.20829953029013346,0.580645039,0.682102291,1.091825781891509,0.494166987,0.611516725,0.0,0.0,0.0012887818847311528,0.0005208659802472854,0.000344636360287622,0.00010849324027100887,0.0,0.0,0.0,19.79712433107896,0,0,0.0,0.0,0.0,19.790985172635864,0,17.89909113460237,-2.1009088653976313,21.173787347676523,0,45.795082590455635,5.795082590455635,20.19664666813941,0,67.8667273764567,-12.133272623543306,21.173787347676523,-1,20.49464963646302,20.49464963646302,18.640113730258648,1,0.0,0.0,19.752897507965777,0,0.39505647189005366,-4.300467147843636,0.35283556243452013,-0.06454009968907126,0.2428870954482551,0.9789856754859187,0.0002114211056169114,1.5974686292047263e-05,35.74253604104213,35.74253604104213,18.640113730258648,2,2.6379219685108177,2.6379219685108177,18.888793506049655,0
AIFF,3.359999895095825,1.0,0.5113954418232707,0.4886045581767293,0.1133651551312649,0.1160602258469259,0.5769830238565012,0.0,0.0,0.0,0.0,0.0,114.0,0.0,114.0,84.0,699.0,3222.0,0.0,114.0,0.0,0.0,1.0,1.0,0.15825817035837728,0.988422928047012,0.15289910480613758,1.025225637231246,0.15305373501704347,1.024135517369659,0.14748531988799637,4.547051212531104,0.1543394156902209,5.01273218684952,0.13027755572791622,3.2418095502049393,0.15289910480613758,1.025225637231246,0.5769830238565012,1.589546276794653,0.0,0.0,1.581040598724367,0.0,0.0,1.6082383729268312,0.0,0.0,1.607426072727193,0.0,0.0,8.226203324432134,0.0,0.0,10.207714820758211,0.0,0.0,4.492512608079791,0.0,0.0,1.6082383729268312,0.0,0.0,0.0,0.0,0.003278573890994751,0.00143202999069737,0.0008952798975914036,0.0037721085862508254,0.0,0.0,0.0,3.4045291219463514,0,0,0.0,0.0,0.0,3.4118014149202414,0,45.53407644978239,-68.46592355021761,5.015520204964505,-14,125.90557683352802,11.905576833528016,3.439352988527412,3,176.30094713381322,92.30094713381322,3.439352988527412,27,712.560927047567,13.56092704756702,3.439352988527412,4,0.0,0.0,3.38264418952731,0,0.16555625860531076,0.23433257107689087,0.19374587370102841,5.418435840818823,1.1147176069394036,12.319293194801592,0.0015106451755803976,0.0003279521212074084,255.38741496908443,-2966.6125850309154,5.015520204964505,-591,54.15518585697842,54.15518585697842,3.439352988527412,16
AJG,284.4800109863281,0.0,0.1899240303878448,0.8100759696121551,0.6369781312127236,0.4734420744458386,1.027901489656382,0.0,0.0,0.0,0.0,0.0,284.0,0.0,853.0,853.0,0.0,0.0,0.0,284.0,0.0,0.0,1.0,1.0,0.3272150143712843,0.34222773060217154,0.34049628257308634,0.31123195795855135,0.3384802102313721,0.31585187629920464,0.36745234664123644,4.60380270543344,0.3449972238066803,5.3968314070809384,0.45719171165437417,-4.354756873243634,0.34049628257308634,0.31123195795855135,1.027901489656382,2.040464742594534,0.0,0.0,1.2764325933973912,0.0,0.0,1.2485260054271794,0.0,0.0,1.2526464610590509,0.0,0.0,26.664389539676016,0.0,0.0,46.94136425555309,0.0,0.0,0.04479247860324115,0.0,0.0,1.2485260054271794,0.0,0.0,0.0,0.0,0.007112982669863823,0.010182238310949927,0.009247547512147045,9.134779822117258e-05,0.0,0.0,0.0,284.54510815825205,0,0,0.0,0.0,0.0,284.48858480945967,0,98.78779842820235,-185.21220157179766,291.9118106214417,-1,895.2330581933481,42.23305819334814,285.81212842579623,0,1821.052153011189,968.0521530111889,285.81212842579623,3,17.25583192951716,17.25583192951716,276.27721745688336,0,0.0,0.0,284.0389025323475,0,0.32603852419051677,-3.379755460164311,0.2824787132833312,2.1105684133977043,0.08978243921327157,4.505100093722961,0.00027699717553501243,0.0002978303391786645,46.828728385171765,46.828728385171765,276.27721745688336,0,49.181134467695415,49.181134467695415,283.1700701692611,0
AMBA,59.220001220703125,1.0,0.6601359456217513,0.3398640543782487,0.6409542743538768,0.7720618987871184,0.3218547594683607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6855782962453165,-0.37344617786594725,0.6848916338849247,-0.3717335623424835,0.688924189643959,-0.3818547269888139,0.6603794138274507,4.679377888767482,0.6652907580097127,6.042094761086368,0.6443282512649303,-4.855383979300682,0.6848916338849247,-0.3717335623424835,0.3218547594683607,1.3344180124065126,0.797520854,2.490178963,0.8978633005448209,2.146098028,1.784914559,0.8983070277517637,2.108198413,1.760121119,0.8956878796295434,2.127766452,1.772929263,3.8573418205278376,2.228211577,1.83844479,5.715122003088373,2.113688538,1.763716164,0.2464107992912148,2.386367693,1.940869675,0.8983070277517637,2.113688538,1.763716164,0.0,0.0,0.0008916356302136171,0.0003872880381302782,0.0002843453097688507,0.00011111050935209655,0.0,0.0,0.0,58.35626422122425,0,0,0.0,0.0,0.0,58.356351259007184,0,12.383373473146998,12.383373473146998,55.93303362700254,0,34.050769996633996,-24.949230003366004,63.671044855818124,0,55.99405008441824,-3.005949915581759,63.671044855818124,0,20.98905843729937,20.98905843729937,55.238394056993016,0,0.0,0.0,58.2718925688745,0,0.6487073561759368,-4.410411146602835,0.6511429430055902,-4.8878221933120996,0.28016328896536136,0.24411557673714523,0.0002133554307172924,3.436101061731038e-06,36.06955015069652,36.06955015069652,55.238394056993016,1,0.5674081049889598,0.5674081049889598,55.238394056993016,0
AMD,148.60000610351562,0.0,0.1635345861655338,0.8364654138344663,0.136779324055666,0.2693433709744877,0.9620058588048214,0.0,0.0,0.0,0.0,0.0,149.0,0.0,743.0,892.0,0.0,0.0,0.0,149.0,0.0,0.0,1.0,1.0,0.17464606412870967,0.8870038021518223,0.1734770539636228,0.8937417256094998,0.1770420226238014,0.8734098832309659,0.1534364066451752,4.5485865929144556,0.15771178808969244,5.019526168285495,0.14077926913877728,2.864864550134727,0.1734770539636228,0.8937417256094998,0.9620058588048214,1.9745691117429733,0.0,0.0,1.8284584176357168,0.0,0.0,1.8368595822690736,0.0,0.0,1.8116256504517243,0.0,0.0,22.079107803230087,0.0,0.0,30.418033779713053,0.0,0.0,7.022443111380108,0.0,0.0,1.8368595822690736,0.0,0.0,0.0,0.0,0.008991641782135119,0.007604087061298123,0.005387712465424576,0.012744412989457577,0.0,0.0,0.0,149.17191114783708,0,0,0.0,0.0,0.0,149.17681382755987,0,124.87932800336374,-24.12067199663626,160.7502982339879,0,668.5592997105275,-74.44070028947249,160.7502982339879,0,1060.962960404267,168.96296040426705,151.27184506265706,1,2407.4520992172456,2407.4520992172456,149.6128774851746,16,0.0,0.0,149.00078351360085,0,0.14656900480780852,0.7982338728189475,0.14992250377004107,7.284487225191494,1.7212978627366866,142.02489575551994,0.00476621840162118,0.008331058096588385,805.769757481566,805.769757481566,144.41105991446156,6,1375.719107853226,1375.719107853226,151.27184506265706,9
AMZN,192.72999572753903,1.0,0.696921231507397,0.3030787684926029,0.6433399602385685,0.4818067754077791,0.940583601830578,2891.0,578.0,3469.0,193.0,4240.0,0.0,185.0,578.0,771.0,0.0,0.0,0.0,7131.0,1.0,1.0,1.0,1.0,0.5952061415152379,-0.17618833892169347,0.5938435472967258,-0.17352735815552425,0.5879738368958592,-0.1621349846170879,0.6315534841472406,4.671940798909988,0.626389552828206,5.963724393127704,0.6511830879343847,-4.820530939176965,0.5938435472967258,-0.17352735815552425,0.940583601830578,1.9531468547687298,2.825048527,4.517706636,0.8887424025086051,1.20279069,1.148061134,0.8903269941783082,1.200094944,1.146120834,0.897143059514798,1.175719327,1.128544621,22.818980352435613,1.340087637,1.246023545,54.182969976156905,1.339090199,1.245317613,0.0396737658844409,1.282562512,1.205177267,0.8903269941783082,1.339090199,1.245317613,0.015264603573767813,0.01776360573077002,0.004258030141945121,0.007593809573848385,0.009263708416657902,6.926287881946046e-05,0.01776360573077002,2444.962115673205,-446.03788432679494,200.30155112784576,-2,1,185.34213635321404,3620.5619782570166,-619.4380217429834,200.3089906376202,-3,59.1371359789546,59.1371359789546,185.9305767463629,0,667.6556922482785,89.65569224827846,194.97067166644717,0,1824.2346021865455,1053.2346021865455,194.97067166644717,5,13.083934360074187,13.083934360074187,185.34213635321404,0,392.83331932937296,207.83331932937296,185.34213635321404,1,0.6637678366113657,-4.255062436137544,0.6706099957004779,-4.955136859960276,0.057930176821521455,0.03625507329770909,0.00015474485329162896,2.043849053466276e-06,26.160933553927112,26.160933553927112,185.34213635321404,0,0.3375036116448063,0.3375036116448063,185.34213635321404,0
ANET,396.0,0.0,0.4334266293482607,0.5665733706517393,0.3630218687872763,0.6407360936846508,0.9014055383791872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45233847565246343,0.08638021705113608,0.4494042557112027,0.09177826230081296,0.4573198158901908,0.07724693209719255,0.40380284779650794,4.6131811347315,0.41396426492514815,5.535772408118204,0.37351098238496666,-3.224408501583233,0.4494042557112027,0.09177826230081296,0.9014055383791872,1.913968791317339,0.0,0.0,1.057678298848696,0.0,0.0,1.0613912201100852,0.0,0.0,1.0514257341258637,0.0,0.0,19.980968746076417,0.0,0.0,36.36864951591572,0.0,0.0,0.12328972001023611,0.0,0.0,1.0613912201100852,0.0,0.0,0.0,0.0,0.004592460621252097,0.00623876435077951,0.005822822798272819,0.0002002871159705163,0.0,0.0,0.0,392.75009796458676,0,0,0.0,0.0,0.0,392.7913646333649,0,63.7818331912785,63.7818331912785,378.2967611316526,0,548.5186968261919,-243.4813031738081,420.57649849822286,-1,1146.6460679946754,-833.3539320053246,420.57649849822286,-2,37.83474673868913,37.83474673868913,370.4795518142991,0,0.0,0.0,391.3693075599977,0,0.3887807638239059,-4.232498139643742,0.39760927517511385,-1.2425437455485802,0.06407834160971324,0.4463582980785942,0.00016011522478280896,2.3372779075036816e-05,27.068840529520624,27.068840529520624,370.4795518142991,0,3.8595792280367833,3.8595792280367833,376.6155760289469,0
APH,68.36000061035156,1.0,0.5933626549380248,0.4066373450619752,0.8131212723658051,0.4759514847344207,0.8893933638584745,0.0,0.0,0.0,0.0,0.0,68.0,0.0,615.0,1709.0,273.0,0.0,0.0,68.0,0.0,0.0,1.0,1.0,0.5979102877956536,-0.18148825895302773,0.6032095193992673,-0.19195079906726184,0.5931539979154437,-0.17218315388787,0.679951976888204,4.684427610037157,0.6576473867724919,6.0266964253918625,0.7646551987739334,-3.6974390408994986,0.6032095193992673,-0.19195079906726184,0.8893933638584745,1.9019566167966264,0.0,0.0,0.8898736928796676,0.0,0.0,0.8839083172564957,0.0,0.0,0.8952129561825009,0.0,0.0,20.318658452103648,0.0,0.0,48.15676418145001,0.0,0.0,0.09282667126746155,0.0,0.0,0.8839083172564957,0.0,0.0,0.0,0.0,0.0038105072419874764,0.006219797263986951,0.00755446385577242,0.00014746290410343768,0.0,0.0,0.0,68.12111014515986,0,0,0.0,0.0,0.0,68.12094997638826,0,52.921768377916045,-15.078231622083955,70.26542281782359,0,546.8510906873666,-68.14890931263335,70.4408538302218,-1,1487.6455245381626,-221.3544754618374,70.4408538302218,-3,27.85611846808193,-245.14388153191805,68.83266508965193,-4,0.0,0.0,68.05649882548781,0,0.7065937292311583,-3.714152509697041,0.6786910635845468,-4.97417548145763,0.09183460587008373,0.04085142293581857,0.00022476066463549663,2.090618137584942e-06,37.99770194608342,37.99770194608342,66.46879403106016,1,0.345226654976504,0.345226654976504,66.46879403106016,0
APO,145.86000061035156,1.0,0.9236305477808876,0.0763694522191124,0.9224652087475148,0.8833124215809285,0.8308136980574251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,1459.0,1750.0,8460.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9098629911243625,-1.6896844474909223,0.9098264672464099,-1.6890975011404077,0.9085451939987199,-1.668733778822032,0.9178018928880345,4.745792888365113,0.9164419659510341,6.548063984604954,0.9225648987433391,-0.42037551688132435,0.9098264672464099,-1.6890975011404077,0.8308136980574251,1.843376950995577,1.859794568,3.552452677,0.35579176903524257,0.674474706,0.748634552,0.3559195126370604,0.650933849,0.729688842,0.3603800082699264,0.651546757,0.730183756,18.22005811670934,0.77410981,0.827505224,54.86033666607886,0.715066961,0.781012476,0.773289856055835,0.825479943,0.867431645,0.3559195126370604,0.715066961,0.781012476,0.0,0.0,0.0013493128717037195,0.0050546769922791375,0.0077764122229659486,0.001099190220001292,0.0,0.0,0.0,144.7796809800278,0,0,0.0,0.0,0.0,144.77968588094436,0,18.73976841686834,18.73976841686834,140.49260849906503,0,444.4124959353311,6.412495935331094,147.36888864717696,0,1531.352199351586,72.35219935158602,147.36888864717696,0,207.63983439411479,-1542.3601656058852,150.66215616142213,-10,0.0,0.0,144.56684390553085,0,0.9228926203621866,1.259730319778095,0.923047518876337,-3.082482585224475,2.160738457839231,0.15179204055758636,0.004770438361560164,6.931531894527842e-06,806.4831776000105,-7653.51682239999,152.3508961929671,-50,1.1446134168600988,1.1446134168600988,140.17625688574213,0
AREN,0.6509000062942505,0.0,0.0403838464614154,0.9596161535385844,0.1220675944333996,0.2404851526557925,0.4337497171405226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0783044665330048,1.9011197759473695,0.0817251110980107,1.83528549202785,0.08260356722339551,1.8190407839020433,0.07961439934966062,4.529540515032213,0.07616504529250095,4.855242100246273,0.09136162266609452,4.715570301057376,0.0817251110980107,1.83528549202785,0.4337497171405226,1.4463129700786745,0.0,0.0,2.0168694675232,0.0,0.0,1.9684620159995367,0.0,0.0,1.9566972064043209,0.0,0.0,5.320035056256512,0.0,0.0,5.999460150239635,0.0,0.0,5.698073564872532,0.0,0.0,1.9684620159995367,0.0,0.0,0.0,0.0,0.002709773066731005,0.0006881185976301201,0.00038748132175699015,0.0034205088381553854,0.0,0.0,0.0,0.6649646231729083,0,0,0.0,0.0,0.0,0.6647271912351207,0,37.63435508377517,37.63435508377517,0.6139762429100168,61,60.50010790787117,60.50010790787117,0.6658507010390844,91,76.3038734659456,76.3038734659456,0.6658507010390844,115,646.1428384045805,646.1428384045805,0.6658507010390844,970,0.0,0.0,0.6630479555025725,0,0.06711956192851251,3.4706271720218655,0.05875264085211939,11.658900530759624,3.5992385067690336,73.87236296889499,0.003573600838109904,0.0013942111734404556,604.1476151576072,604.1476151576072,0.6658507010390844,907,230.22801299032497,230.22801299032497,0.6658507010390844,346
ARES,169.0,1.0,0.7469012395041983,0.2530987604958017,0.8699801192842942,0.6081137599330824,0.9630181757179416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,2704.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7265683487284862,-0.48490419452735845,0.7298082709787425,-0.49462174271424664,0.7214018738092435,-0.46971951058318506,0.7899314436408736,4.712802312459345,0.7744126283070889,6.261931680987462,0.8458994447053619,-2.2605406346131294,0.7298082709787425,-0.49462174271424664,0.9630181757179416,1.9755814286560933,0.0,0.0,0.7188136005776583,0.0,0.0,0.7140734008610204,0.0,0.0,0.7262837376002794,0.0,0.0,24.748664780389557,0.0,0.0,71.05939098656604,0.0,0.0,0.21457028799059624,0.0,0.0,0.7140734008610204,0.0,0.0,0.0,0.0,0.00361234730705603,0.00853724080492969,0.012607124827401603,0.0003901145833601809,0.0,0.0,0.0,167.84490244057395,0,0,0.0,0.0,0.0,167.8448778243987,0,50.16964811878877,50.16964811878877,162.63847317590384,0,750.6031543291614,74.60315432916138,170.2293661193416,0,2482.629235487992,-221.370764512008,175.89339114954362,-1,73.69363919881114,73.69363919881114,162.54478266164733,0,0.0,0.0,167.73514159543973,0,0.8151959522790289,-1.6846424043453747,0.7994395328411449,-4.636415550814431,0.3175848478644005,0.04256331109245468,0.000880868299710851,2.501392667697713e-06,148.91827785100836,148.91827785100836,162.44212517220706,1,0.41305841938671567,0.41305841938671567,162.44212517220706,0
ARWR,19.709999084472656,1.0,0.3610555777688924,0.6389444222311076,0.4453280318091451,0.2367210372229193,0.5460884283535015,0.0,0.0,0.0,0.0,0.0,79.0,0.0,118.0,177.0,769.0,39.0,0.0,79.0,0.0,0.0,1.0,1.0,0.3257486538800432,0.3457347009907276,0.32755264165944914,0.34142275203073086,0.3208441404479605,0.3575954837445051,0.3783906661632162,4.60662479187011,0.3657364369745327,5.438612625928894,0.42781005097170216,-4.021688999666938,0.32755264165944914,0.34142275203073086,0.5460884283535015,1.5586516812916533,0.0,0.0,1.1658429287326244,0.0,0.0,1.1636139488754185,0.0,0.0,1.1719961843710496,0.0,0.0,7.725429884851612,0.0,0.0,11.176029474946915,0.0,0.0,0.1678120628544572,0.0,0.0,1.1636139488754185,0.0,0.0,0.0,0.0,0.002205623294376806,0.0012643342654084957,0.0009198062096872694,0.00013140976986104422,0.0,0.0,0.0,19.647366700210647,0,0,0.0,0.0,0.0,19.646457067333337,0,30.632532022971308,-48.367467977028696,21.717667275368026,-2,111.16159300485795,-6.838406995142051,21.717667275368026,0,181.13073507368952,4.130735073689522,20.059385344482656,0,24.823640490254622,-744.1763595097453,19.99418812285228,-37,0.0,0.0,19.585493300949974,0,0.40651353816451175,-4.416426207318651,0.39576409110403904,-1.197165089454891,0.14084386860181494,0.5878243056956085,0.00017891823180724264,1.4568807226253143e-05,30.24764878657588,-8.75235121342412,19.913759826906148,0,2.4057672203719425,2.4057672203719425,18.42980302514997,0
ASML,683.8300170898438,0.0,0.0383846461415433,0.9616153538584566,0.0831013916500994,0.0096194061062317,0.7295223857619382,7522.0,684.0,5471.0,0.0,6155.0,0.0,832.0,0.0,0.0,20515.0,19831.0,15728.0,13677.0,1.0,1.0,1.0,1.0,0.021431439553373115,4.414411176880191,0.02164117646373625,4.393693811951424,0.020336170001130433,4.525793444027386,0.036424359032098286,4.518397484630282,0.0319902927541084,4.766247643782427,0.06857360731886179,5.634805180749394,0.02164117646373625,4.393693811951424,0.7295223857619382,1.74208563870009,1.790280427,3.482938536,11.592574555588357,1.147197637,1.114071979,11.460025205940884,1.118603408,1.092097262,12.331921887760325,1.110129373,1.085568669,12.28139854520819,1.321964447,1.246688333,14.092788655501254,1.246379688,1.189672358,22.823364734253705,1.371460462,1.283767416,11.460025205940884,1.246379688,1.189672358,0.04994776068034427,0.029772427573476715,0.00998004637670916,0.0028522252273043064,0.0016633485093134413,0.026539381106102967,0.029772427573476715,8000.232828582397,478.2328285823969,690.1270611471597,1,0,0.0,6068.189133821086,-86.81086617891378,722.351648128497,0,138.6066655193089,138.6066655193089,691.0752460390469,0,250.77062969052017,250.77062969052017,701.2943771435703,0,327.5511026155222,327.5511026155222,701.2943771435703,0,5013.356739825288,-15501.643260174711,722.351648128497,-21,658.4024507999044,-173.5975492000956,722.351648128497,0,0.05614723292525859,3.8793822578566015,0.0510414096522331,12.059392195671045,8.613918201961873,807.5169622279933,0.015786991753064205,0.030014453388910862,2668.925224220363,-17162.074775779638,722.351648128497,-24,4956.328063034846,-10771.671936965155,719.7048959945373,-15
