,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADUS,118.4499969482422,1.0,0.8381941669996005,0.1618058330003995,0.7052046086611045,0.7960718763058922,0.6076303606823112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7776164385307793,-0.6598250582562559,0.7732524578855158,-0.6427155350344517,0.7763870275873977,-0.6549556091442691,0.7846054029724473,-0.6882793438500963,0.7830323656021498,-0.6817571727690506,0.7818937551767164,-0.6770797204279729,0.7732524578855158,-0.6427155350344517,0.6076303606823112,1.7470280378981953,0.441330078,2.133988187,0.6920292813882207,1.357287526,1.298717515,0.6986667995700714,1.344319517,1.288053582,0.6939119039031958,1.338340406,1.283132793,0.6811299875430189,1.449585456,1.37428441,0.6836130146828951,1.414697042,1.34578727,0.6853993186735935,1.467284093,1.388710703,0.6986667995700714,1.414697042,1.34578727,0.0,0.0,0.0018234440128906029,0.0015378442973685708,0.0016439650621953882,0.0015599901787458743,0.0,0.0,0.0,118.03423931978898,0,0,0.0,0.0,0.0,118.0344866717307,0,28.254224863971608,28.254224863971608,113.77199972338639,0,154.71922992283274,154.71922992283274,113.7707490445008,1,336.69862013185696,336.69862013185696,113.1788903071829,3,328.65757958542883,328.65757958542883,115.36050996854358,3,0.0,0.0,117.98970504637443,0,0.7788753618947312,1.8891465349486412,0.7907802676625164,-15.871817347461985,2.869062236996388,0.00014264634254135963,0.0010925044225188708,2.2126029546970225e-05,215.1976252769965,215.1976252769965,116.93255532990915,2,4.393309821736196,4.393309821736196,113.1788903071829,0
ADYEY,12.0600004196167,0.0,0.0963341858482523,0.9036658141517476,0.1086773378264532,0.1646284101599247,0.5282058475186749,0.0,0.0,60.0,0.0,60.0,0.0,230.0,0.0,169.0,72.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11612913784779465,1.346517659534034,0.11664430683185807,1.3409394089535032,0.11803320592703932,1.326090553605635,0.11173327974106873,1.3957407056834492,0.10608550188553054,1.4635997654699435,0.11205508370278121,1.3920352601900097,0.11664430683185807,1.3409394089535032,0.5282058475186749,1.667603524734559,0.0,0.0,1.9909111698713176,0.0,0.0,1.9852398938905482,0.0,0.0,1.9702220260344958,0.0,0.0,2.0416625730729145,0.0,0.0,2.11375659896003,0.0,0.0,2.037797451469578,0.0,0.0,1.9852398938905482,0.0,0.0,0.0,0.0,0.004278132941569773,0.003999562980783147,0.0044428537454191275,0.004033458423547366,0.0,0.0,0.0,12.052818332256775,0,0,-229.90645862867797,0.0,-60.0,12.772581034926553,-5,66.28957581069892,66.28957581069892,11.775086329685019,6,402.3874884300655,402.3874884300655,11.819310555953656,34,909.9358374031442,740.9358374031442,11.820600958066699,63,849.7660439806424,777.7660439806424,11.865754018996267,66,0.0,-230.0,12.772581034926553,-18,0.10673927117132674,-1.1861496257267508,0.10863673123453885,-6.413078642644362,0.5452111176876195,0.03764448667295535,0.00018367702857279773,0.005313299384283644,36.18004609598581,36.18004609598581,11.634535691749583,3,1055.000415743123,1055.000415743123,11.266648651825742,94
AEO,20.270000457763672,0.0,0.073112265281662,0.926887734718338,0.5788637266587207,0.2298370246552444,0.40690155606234,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1467539916219748,1.0699975175143828,0.15555393334290063,1.0067457607271806,0.15353285588508553,1.020768719533826,0.12752783801602802,1.2314502576249333,0.11846139729036828,1.3215677402429793,0.13152987158901264,1.194803065084278,0.15555393334290063,1.0067457607271806,0.40690155606234,1.5462992332782242,1.145955845,2.838613954,1.5942029868054153,0.537146661,0.646901516,1.5508524107370676,0.527160388,0.638736218,1.5603604182136415,0.538342858,0.647877401,1.7104310793294613,0.527370547,0.638908394,1.778952026986603,0.494166987,0.611516725,1.6833270504878102,0.580645039,0.682102291,1.5508524107370676,0.494166987,0.611516725,0.0,0.0,0.002485919432414148,0.002661094624872677,0.0030050850459098608,0.002655960930475978,0.0,0.0,0.0,20.41109459524943,0,0,0.0,0.0,0.0,20.375428215422968,0,38.51926691502971,-22.48073308497029,21.662590266148047,-1,267.72704611032134,267.72704611032134,19.741437740924752,14,615.4680604863565,615.4680604863565,19.745681544575017,31,559.5558887335123,559.5558887335123,19.801924355245585,28,0.0,0.0,20.346684477903892,0,0.12427837751314201,-0.6466600039977575,0.11527376026817163,-6.505109014630521,0.7543822101545872,0.058698213425369405,0.00020832471576148707,0.0071083840535730225,41.03505962476132,41.03505962476132,19.56251212446122,2,1411.4296201647994,1411.4296201647994,18.970635645737158,74
AJG,264.6000061035156,1.0,0.8737514982021574,0.1262485017978426,0.9181565355582042,0.7212703719180944,1.0167303662704497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8300931297460986,-0.9147630917955896,0.8313252800523319,-0.9221780486601092,0.8247497335800279,-0.8835486343399807,0.8407262715634464,-0.9816679070157737,0.8642381500779588,-1.1579093689714561,0.841379110023172,-0.986002521748451,0.8313252800523319,-0.9221780486601092,1.0167303662704497,2.1561280434863335,0.0,0.0,0.4951842679003285,0.0,0.0,0.49237121607391293,0.0,0.0,0.5072035780518758,0.0,0.0,0.4703730215351814,0.0,0.0,0.4108044263694111,0.0,0.0,0.46880912253281953,0.0,0.0,0.49237121607391293,0.0,0.0,0.0,0.0,0.0031579595606353286,0.002017985473463676,0.0018160901593717487,0.002006693384089929,0.0,0.0,0.0,263.73285649655395,0,0,0.0,0.0,0.0,263.73239671226406,0,48.93251391693408,48.93251391693408,257.97606862897703,0,203.02520806820914,203.02520806820914,257.9590929622066,1,371.95136609468716,371.95136609468716,257.47692750054296,1,422.76868122034875,422.76868122034875,260.349053487223,2,0.0,0.0,263.5632701180693,0,0.8644255189707232,-0.31222941757421907,0.8483553722858256,-16.670165263189713,0.7867142018088789,2.738988046834413e-06,0.0005212366133925783,6.50939793009798e-07,102.67132937630672,102.67132937630672,260.7248561806372,0,0.1292495872301892,0.1292495872301892,257.47692750054296,0
AMBA,55.33000183105469,1.0,0.631242508989213,0.368757491010787,0.5073500198649186,0.6468867530296699,0.3899280156103845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5894111624972553,-0.16491434675234853,0.5851075474020198,-0.15661162008946902,0.5898408191825356,-0.16574645035622915,0.5926945482356817,-0.17128839120709605,0.5848949278859701,-0.1562028981481792,0.5900693868322624,-0.16618935201205823,0.5851075474020198,-0.15661162008946902,0.3899280156103845,1.5293256928262684,0.797520854,2.490178963,0.9323378284419109,2.146098028,1.784914559,0.9356321972789344,2.108198413,1.760121119,0.9320083052599875,2.127766452,1.772929263,0.9298165979892712,2.228211577,1.83844479,0.9357946708923969,2.113688538,1.763716164,0.9318329582952186,2.386367693,1.940869675,0.9356321972789344,2.113688538,1.763716164,0.0,0.0,0.0014191500866053673,0.0013987059260686782,0.0015310927735679334,0.0014223320374530351,0.0,0.0,0.0,54.22881628775416,0,0,0.0,0.0,0.0,54.228909691397625,0,21.98969937064826,21.98969937064826,51.61718086041202,0,140.72081558591162,140.72081558591162,51.617142522522556,3,313.58137469524326,258.58137469524326,51.02868599126901,5,299.6558639695618,244.65586396956178,52.87299527438337,5,0.0,0.0,54.184873493670054,0,0.5811874984151375,4.736344047629089,0.596091526286433,-13.172224321792935,7.479204441976739,0.0037129988361756763,0.0020062553512907914,0.00043969293047973817,395.1850247906774,395.1850247906774,55.435719167136405,7,87.30474059631354,87.30474059631354,51.02868599126901,2
AMD,161.22999572753906,1.0,0.4198961246504195,0.5801038753495805,0.4394119984108065,0.248223986627664,0.9195440462306064,4837.0,2096.0,161.0,0.0,2257.0,161.0,0.0,0.0,0.0,0.0,7255.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34737460357232447,0.29568384246719603,0.3477868184956711,0.2947622192388753,0.34107945287298563,0.30990101297904676,0.3614611191917877,0.2647951599375109,0.3908203529603873,0.20386642779008463,0.3615926846989166,0.2645122667379341,0.3477868184956711,0.2947622192388753,0.9195440462306064,2.05894172344649,0.0,0.0,1.2380536908163866,0.0,0.0,1.237229930025949,0.0,0.0,1.2508309255237826,0.0,0.0,1.2107414966454308,0.0,0.0,1.158621259209911,0.0,0.0,1.210494163500289,0.0,0.0,1.237229930025949,0.0,0.0,0.0,0.0,0.0064461119180569595,0.004512446013261209,0.0044820793493467485,0.004511449728622251,0.0,0.0,-4837.0,174.26654689795336,-28,0,0.0,0.0,-2257.0,174.26654689795336,-13,99.88236235583038,-61.11763764416962,174.26654689795336,0,453.9875548095259,453.9875548095259,153.1455330058291,3,917.9695888617255,917.9695888617255,151.95515709485088,6,950.4688993762361,950.4688993762361,155.36725667412594,6,0.0,0.0,159.3238400643197,0,0.3898935354942281,4.515063474838335,0.37235252929949647,-10.069814641772677,26.06890650041511,0.0006944844212578465,0.015297218389089703,0.00015031120319914737,3013.1915284021143,3013.1915284021143,160.97076307572445,19,29.845557420500896,29.845557420500896,151.0068718779648,0
AMGN,308.1600036621094,1.0,0.6544147023571714,0.3455852976428286,0.8359157727453318,0.6368575010447137,0.5805561515608315,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6970373985351689,-0.4027005869705816,0.7022766134696333,-0.4165263213030342,0.6963777702682711,-0.4009806859533646,0.6934550677730341,-0.3934143233863011,0.7034250746190628,-0.41959716503892425,0.6965619367498292,-0.40146041931259346,0.7022766134696333,-0.4165263213030342,0.5805561515608315,1.7199538287767155,0.0,0.0,0.8038171185951207,0.0,0.0,0.7978129076883641,0.0,0.0,0.804567186897148,0.0,0.0,0.8078752846301194,0.0,0.0,0.7964854069601919,0.0,0.0,0.8043578993905877,0.0,0.0,0.7978129076883641,0.0,0.0,0.0,0.0,0.001983077824232434,0.0017391250585409722,0.0018307590484134165,0.0017468865535117857,0.0,0.0,0.0,307.5501137374614,0,0,0.0,0.0,0.0,307.5484891904529,0,30.727747258769426,-277.27225274123055,314.6244913021837,-1,174.96965736868216,174.96965736868216,301.00605185282956,1,374.95568462479093,374.95568462479093,300.4356831270986,1,368.0327698915865,368.0327698915865,303.14726181656687,1,0.0,0.0,307.26175417845667,0,0.7080584608712633,3.268469987591166,0.6897370457877455,-14.470731824302035,5.885448385073274,0.00039075065177956834,0.0021508344962553037,5.87200557499953e-05,423.6637091965561,423.6637091965561,306.6691079960831,1,11.659362431551873,11.659362431551873,300.4356831270986,0
AMZN,189.0800018310547,1.0,0.7043547742708749,0.2956452257291251,0.6742153357171236,0.644797325532804,0.9125809655385976,0.0,0.0,1324.0,189.0,1513.0,0.0,180.0,0.0,0.0,0.0,1513.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6745298621411961,-0.3464028102130083,0.6735996405781902,-0.34417388750810957,0.6726106427734662,-0.34181194244595514,0.6796543077754845,-0.35881247021086865,0.6858272506858314,-0.37406818359763216,0.67904543608681,-0.35732617292494845,0.6735996405781902,-0.34417388750810957,0.9125809655385976,2.0519786427544817,2.825048527,4.517706636,0.7795831654137597,1.20279069,1.148061134,0.7808331832512857,1.200094944,1.146120834,0.782159989694553,1.175719327,1.128544621,0.7726601134019547,1.340087637,1.246023545,0.7642335056280488,1.339090199,1.245317613,0.7734860315111619,1.282562512,1.205177267,0.7808331832512857,1.339090199,1.245317613,0.020089250556131293,0.021957844491221165,0.003975235235037817,0.0028501010041546556,0.002927566108759476,0.002853575060166129,0.021957844491221165,3375.597172731752,3375.597172731752,179.98234970229683,19,1,179.65235922640792,4999.958013576415,3486.9580135764154,179.9826121182655,19,61.5961825117358,61.5961825117358,179.98289019524864,0,286.742574212255,286.742574212255,179.97625743238598,2,599.591494875061,599.591494875061,179.65235922640792,3,601.1890877374057,601.1890877374057,183.6545156791442,3,434.14145464849446,254.14145464849446,179.65235922640792,1,0.6846297368878712,3.636476704315202,0.6836469993951596,-14.386286023013163,13.6524076292516,3.228436797775739e-05,0.007940101690039777,6.939648945359542e-06,1564.0129165014087,1564.0129165014087,188.24769545582438,8,1.37792584097964,1.37792584097964,179.65235922640792,0
ANET,337.3599853515625,1.0,0.8825409508589692,0.1174590491410307,0.8390941597139452,0.7701629753447555,0.9125207850687616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8296336737005633,-0.9120194901647859,0.8283330794667667,-0.9043150368636187,0.8259789264705234,-0.8905973875256266,0.838978744969144,-0.9702004048669945,0.8516092377665909,-1.0577884931939634,0.8381013879252485,-0.964516109859143,0.8283330794667667,-0.9043150368636187,0.9125207850687616,2.051918462284646,0.0,0.0,0.5191632058825526,0.0,0.0,0.5220461875296646,0.0,0.0,0.5272189735617842,0.0,0.0,0.4979000220175826,0.0,0.0,0.46752047893171605,0.0,0.0,0.4999384686242279,0.0,0.0,0.5220461875296646,0.0,0.0,0.0,0.0,0.0026792056200671504,0.001836432798975837,0.0017907889956206057,0.001844230262045532,0.0,0.0,0.0,332.8380907800958,0,0,0.0,0.0,0.0,332.8392952929321,0,41.51423214041685,41.51423214041685,320.6277957861784,0,184.75958128450034,184.75958128450034,320.58911718455454,1,366.7694634383352,366.7694634383352,320.17359466749997,1,388.54107056581927,388.54107056581927,326.05959200962843,1,0.0,0.0,331.753376052205,0,0.8497263790917349,0.10766662175435116,0.8462170782123877,-16.64051524990861,1.0804613183909286,6.389915435125374e-06,0.0006283368227699703,1.3734551822816561e-06,123.76754670011876,123.76754670011876,328.5159388559743,0,0.27271111290994055,0.27271111290994055,320.17359466749997,0
APCX,0.9488999843597412,1.0,0.8231731933790876,0.1768268066209124,0.7949959644874899,0.2657751776013372,1.0843881218528852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4876714351208901,0.022201541176383295,0.4873413385502252,0.022796550538081103,0.4688788698275653,0.056181368386054246,0.5345968142762605,-0.06249884906892003,0.6416063363859283,-0.2714190640894609,0.5338929304692118,-0.061218390737880796,0.4873413385502252,0.022796550538081103,1.0843881218528852,2.2237857990687693,0.0,0.0,1.0179020721870686,0.0,0.0,1.0183862384761118,0.0,0.0,1.0459240686438882,0.0,0.0,0.951277204706652,0.0,0.0,0.8049934667171158,0.0,0.0,0.9522511986639031,0.0,0.0,1.0183862384761118,0.0,0.0,0.0,0.0,0.0073916240596230715,0.004484598985402549,0.003891569803114493,0.00447217245698301,0.0,0.0,0.0,0.940954103569984,0,0,0.0,0.0,0.0,0.9409806694163789,0,114.53305218813017,114.53305218813017,0.7551685594636002,152,451.1859248179176,451.1859248179176,0.7396743494612793,610,797.0279983357226,797.0279983357226,0.7296471306393301,1092,942.1939927739073,942.1939927739073,0.8518490730693754,1106,0.0,0.0,0.9336665100325964,0,0.635349650065128,4.267220121948316,0.5749726909210857,-12.879386326849957,30.277640717923287,3.385756906362522e-05,0.02176018398096961,8.5668069724883e-06,4286.2434437553175,4286.2434437553175,0.938661819489097,4566,1.7010117939711717,1.7010117939711717,0.7296471306393301,2
APH,68.7300033569336,0.0,0.6799840191769876,0.3200159808230124,0.8740564163686929,0.956122022565817,0.9240852237836106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1512.0,206.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8141466983610172,-0.825763682010889,0.8211889193881798,-0.8635540445790367,0.823330646147865,-0.8755055407159025,0.7884802794470188,-0.704651376043747,0.7659338754945014,-0.6150718720348382,0.7926225201902279,-0.7226548903580802,0.8211889193881798,-0.8635540445790367,0.9240852237836106,2.0634829009994946,0.0,0.0,0.5498117584203046,0.0,0.0,0.534964720541799,0.0,0.0,0.5303531971833189,0.0,0.0,0.600227737364321,0.0,0.0,0.6404686126593148,0.0,0.0,0.5924505944356879,0.0,0.0,0.534964720541799,0.0,0.0,0.0,0.0,0.0027579563261257672,0.0022521432243778018,0.0024934734299114575,0.0022226850875704395,0.0,0.0,0.0,68.17388831257408,0,0,0.0,0.0,0.0,68.1727789788928,0,42.73447259827959,42.73447259827959,66.52880180676372,1,226.58331922672338,157.58331922672338,66.5298998895303,2,510.6854655812961,-1001.3145344187039,70.39682768227748,-14,468.27365390774554,262.27365390774554,67.28064963376376,4,0.0,0.0,68.09088739346342,0,0.7728820997969,2.021419395701524,0.7694009198730544,-15.575367035143746,4.324543893904707,1.2588555842053985e-05,0.002552399759092332,2.7368133828963763e-06,502.76260268846664,502.76260268846664,68.14800877279664,7,0.5434173849317736,0.5434173849317736,66.40618597761933,0
APO,117.77999877929688,1.0,0.5589292848581702,0.4410707151418298,0.8410806515693285,0.6005014625992479,0.7225188307883587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6428507593416384,-0.27412197531496296,0.6509526337530851,-0.29195083092684343,0.6445061762698601,-0.2777319099461679,0.6317095818734962,-0.2502377783782735,0.6366641239800891,-0.26077328135823713,0.6364387930756119,-0.26029121173517616,0.6509526337530851,-0.29195083092684343,0.7225188307883587,1.8619165080042426,1.859794568,3.552452677,0.8433308275547761,0.674474706,0.748634552,0.8340361878496108,0.650933849,0.729688842,0.8414405500351557,0.651546757,0.730183756,0.855944801609493,0.77410981,0.827505224,0.8503575894907967,0.715066961,0.781012476,0.8506124437308217,0.825479943,0.867431645,0.8340361878496108,0.715066961,0.781012476,0.0,0.0,0.0028709053556834696,0.0023470511225873823,0.00245882323926067,0.0023439385977562354,0.0,0.0,0.0,116.28371253771559,0,0,0.0,0.0,0.0,116.28342175378097,0,44.48461532639754,44.48461532639754,112.56132097805525,0,236.1318001423187,236.1318001423187,112.5613214516112,2,503.5887993274245,503.5887993274245,112.27725656429988,4,493.8192539485985,493.8192539485985,114.76618751410967,4,0.0,0.0,116.20246132727797,0,0.6440183801409088,4.170349643100767,0.6221686863167544,-13.53381543820538,13.360676050207307,0.0002220283564956476,0.006016233927576836,3.918739869926917e-05,1185.0563051638994,1185.0563051638994,117.60363157882888,10,7.7809885966353205,7.7809885966353205,112.27725656429988,0
AREN,0.878000020980835,1.0,0.6799840191769876,0.3200159808230124,0.6710369487485102,0.12912661930631,0.4701665053770829,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2856549813227196,0.4495632281735608,0.28560337782215883,0.4497082784691057,0.2700436895096756,0.49506946761185283,0.3267753206287857,0.3432774539941807,0.43706229179140765,0.11465360616669391,0.3263071661719082,0.34439686746567927,0.28560337782215883,0.4497082784691057,0.4701665053770829,1.609564182592967,-0.171831531,1.520826578,1.2385925124295645,6.079364159,6.977394977,1.238678026122548,6.102356688,7.005924338,1.265712204117347,6.494635885,7.494062956,1.1774929041966444,3.902030805,4.322715646,1.0560873775492654,3.858772452,4.271046745,1.178120439454032,4.918775514,5.550029591,1.238678026122548,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784105084679423,0,0,0.0,0.0,-20.0,1.0376569786566199,-19,0.0,0.0,0.8799688761091145,0,0.0,0.0,0.878000020980835,0,0.0,0.0,0.8693127225319155,0,0.0,0.0,0.884857338435435,0,0.0,0.0,0.878000020980835,0,0.4304196338496354,4.806343231671205,0.3650518602497443,-9.968582104595004,9.851696740913066,0.00869783866696855,0.0,0.0,0.0,0.0,0.9476625572509443,0,0.0,0.0,0.8659078688119294,0
ARES,131.7899932861328,0.0,0.1410307630842988,0.8589692369157012,0.619388160508542,0.233597994149603,0.851387473647773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22635879761679265,0.6442200745945313,0.23578705390825636,0.6087523356245391,0.2311002390134641,0.6261217161964021,0.20894882316209246,0.7157625400253805,0.2048992360602195,0.7336857765374013,0.21379114713076544,0.6950006938498728,0.23578705390825636,0.6087523356245391,0.851387473647773,1.990785150863657,0.0,0.0,1.558251367076918,0.0,0.0,1.5206588627975568,0.0,0.0,1.5389540962871693,0.0,0.0,1.6369313221182604,0.0,0.0,1.6572573116969351,0.0,0.0,1.6136976272043368,0.0,0.0,1.5206588627975568,0.0,0.0,0.0,0.0,0.006908508305903258,0.00550535083819541,0.005815962725729439,0.005436099013296655,0.0,0.0,0.0,131.74898674100325,0,0,0.0,0.0,0.0,131.7240001348636,0,107.04718421278825,107.04718421278825,127.71713987053471,1,553.8815884014498,553.8815884014498,128.10446547819396,4,1191.1607305549155,1191.1607305549155,127.98408538564641,9,1145.2733282802674,1145.2733282802674,128.77508873677877,9,0.0,0.0,131.62875203592182,0,0.21242725514749383,1.6920822220940952,0.19634406324180875,-7.629246049723568,3.206076338036434,0.005232019249302413,0.0017217841824171025,0.001057668334654502,339.1509083701264,339.1509083701264,129.93533943229144,3,210.0089703357225,210.0089703357225,124.47341019755791,2
ARWR,25.5,1.0,0.6356372353176188,0.3643627646823811,0.679777512912197,0.2595068951107396,0.4807567061261272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4393997862961533,0.11029824382051683,0.4400369429494427,0.10911301958092827,0.4256427917302152,0.13610812314899826,0.47189070122113747,0.050717014345267694,0.5454203038846691,-0.08226632561024469,0.47200910818917496,0.05050236539765409,0.4400369429494427,0.10911301958092827,0.4807567061261272,1.6201543833420113,0.0,0.0,1.0546629822354836,0.0,0.0,1.0540599970170037,0.0,0.0,1.0678796938600041,0.0,0.0,1.0247739451492186,0.0,0.0,0.9610822688334636,0.0,0.0,1.0246678120207242,0.0,0.0,1.0540599970170037,0.0,0.0,0.0,0.0,0.002059976076964864,0.0018382595221337586,0.001858188460387163,0.0018597962946697668,0.0,0.0,0.0,25.269421983360974,0,0,0.0,0.0,0.0,25.268580911198505,0,31.919283993096872,31.919283993096872,23.87479276061221,1,184.94336399953818,184.94336399953818,23.762828832163944,8,380.5734713861808,380.5734713861808,23.236685028188408,16,391.820510831361,391.820510831361,24.319034869786723,16,0.0,0.0,25.215742277540723,0,0.5425519317468223,4.927573446037907,0.49855905516594673,-11.81981957074205,10.7796473326797,0.003334887290898232,0.0033658430733266016,0.00044393587348461755,662.9917659874745,662.9917659874745,25.615695881725507,26,88.14721272339952,88.14721272339952,23.236685028188408,4
ASML,1036.5999755859375,1.0,0.5912904514582501,0.4087095485417499,0.7290425109257052,0.8144588382783118,0.8771844783424168,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6950970172094919,-0.3976542230516558,0.7001134678672427,-0.4107819911695892,0.7023954241102851,-0.41684332367951843,0.6751625986947491,-0.3479230296761279,0.6563641293847056,-0.3040947723947714,0.6781463794579953,-0.35513741473434207,0.7001134678672427,-0.4107819911695892,0.8771844783424168,2.016582155558301,1.790280427,3.482938536,0.7566032335880617,1.147197637,1.114071979,0.7496685053543993,1.118603408,1.092097262,0.7464880976400297,1.110129373,1.085568669,0.7834605016114886,1.321964447,1.246688333,0.8079191293589268,1.246379688,1.189672358,0.779506049093188,1.371460462,1.283767416,0.7496685053543993,1.246379688,1.189672358,0.018217865952208,0.01966405335391063,0.003532700070197902,0.0027405135662454208,0.002942932649524025,0.0027294205195742623,0.01966405335391063,3061.148380306829,3061.148380306829,983.1022952507702,3,0,-1080.7193288588232,4477.645389354504,4477.645389354504,983.0997311850024,5,54.73910986831494,54.73910986831494,983.0985473085767,0,275.7172161629743,275.7172161629743,983.1045585424896,0,602.738698663391,602.738698663391,977.4313176963095,1,575.032300751562,575.032300751562,1007.437855548919,1,388.78956132353915,-564.2104386764609,1080.7193288588232,-1,0.6614659674499984,3.957151408747971,0.6603534992180483,-14.0632936908573,16.047645292821322,5.2011197863967724e-05,0.008915286565917937,1.0792365433255331e-05,1756.1013558426214,1756.1013558426214,1036.455176778181,2,2.1429152011676407,2.1429152011676407,977.4313176963095,0
ATX,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
