,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
ADBE,250.41000366210935,1.0,1.0,1.0,1.0,1.0,0.6688,0.3312,0.9649960222752586,0.50418410041841,0.4462877058691489,250.0,250.0,0.0,0.0,250.0,0.0,0.0,751.0,1002.0,1002.0,751.0,0.0,500.0,,,1,1,1,1,0.8802013311295509,-1.0133946107413712,0.8932676169356776,-1.3458939434431083,0.6577228033051429,-0.3071749732264762,0.8802013311295509,-1.0133946107413712,0.8931684501766542,-1.2502277678776255,0.9302130010508483,-1.5142949208242615,0.8802013311295509,-1.0133946107413712,0.4462877058691489,1.5132241634916124,,,0.6571840253432127,,,0.5726236511159518,,,0.8805179597183822,,,0.6571840253432127,,,0.5957717954347361,,,0.5340395184911346,,,0.6571840253432127,,,0.00047270174509271546,0.00031629024864307927,0.0005837998103111905,0.00047270174509271546,0.00036551259386299667,0.00039094363757643564,0.00047270174509271546,116.9408928485235,-133.0591071514765,256.38535619587265,-1,,0.0,84.87852652424867,-165.12147347575132,,255.34242279124234,-1,,18.659716732626457,18.659716732626457,235.44934919948176,0,85.65857280534001,-665.34142719466,256.38535619587265,-3,,64.99618762995263,-937.0038123700474,255.6847029562611,-4,,67.3247746761726,-934.6752253238274,254.84875291816118,-4,,27.872509545504087,27.872509545504087,235.44934919948176,0,,0.8674243279459739,-0.7705840633748821,0.7221576817525615,-10.803221217116516,0.7267238428409615,0.011388465293150157,0.0006297976249443737,0.0004809354260226603,116.16567513662316,-634.8343248633769,257.49312758562803,-2,,99.20418377477507,99.20418377477507,238.21663742906134,0,,1,,,,,,,,,,-0.01604638495436961,-0.028303601671825638,0.0,-0.04813915486310884,-0.09769184197326686,-0.14331806920213477,-0.018556243710229507,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ADI,367.4100036621094,0.0,0.0,0.0,0.0,0.0,0.1628,0.8371999999999999,0.1312649164677804,0.2238493723849372,0.7527998178432123,0.0,0.0,2939.0,0.0,2939.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,2939.0,0,0,1,1,1,1,0.137040238202568,0.8890165003984182,0.13604528360243123,1.0684551647065716,0.16599993015804937,0.9385685400680261,0.137040238202568,0.8890165003984182,0.13605074970202144,0.9933076383048608,0.13344823851744406,0.8553162986994599,0.137040238202568,0.8890165003984182,0.7527998178432123,1.8197362754656758,0.0,0.0,1.7027535900008772,0.0,0.0,1.8958648472485695,0.0,0.0,1.7540248978744213,0.0,0.0,1.7027535900008772,0.0,0.0,1.8124597966731568,0.0,0.0,1.668743039805052,0.0,0.0,1.7027535900008772,0.0,0.0,0.0023015040569155706,0.002190406603957648,0.002477380662013142,0.0023015040569155706,0.0023272764228730674,0.0024371152990558674,0.0023015040569155706,569.3652331607468,569.3652331607468,356.3131291619122,2,0.0,-388.2535123130687,587.8097280283533,-2351.190271971647,0.0,388.2535123130687,-6,0.0,79.1833443169684,79.1833443169684,356.42566869722054,0,417.0569600550558,417.0569600550558,356.3131291619122,1,0.0,413.84099368275247,413.84099368275247,356.87612604461776,1,0.0,419.6979374979836,419.6979374979836,355.5327322101329,1,0.0,135.70648820603262,-231.29351179396738,388.2535123130687,-1,0.0,0.13805780094376768,0.7401166171011365,0.15390449951129667,-6.7344716069508355,1.5575305590370412,0.01774109651022662,0.0023305135273640077,0.0014827888947243296,429.8613818132208,429.8613818132208,355.51720858130363,1,0.0,305.8599014589895,305.8599014589895,347.0680573250085,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024698448061895334,-0.10702466615513881,0.0,0.012349224030947667,0.01541656350491844,0.011430718294077246,0.008558946982956724,0.7086423097629214,-0.012349224030947667,0.0,0.0,0.0,-11.2223574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,347.0680573250085,-0.0,1.0
ADM,79.2699966430664,0.0,0.0,0.0,0.0,0.0,0.1944,0.8056,0.0914876690533015,0.599581589958159,0.4644514061554479,0.0,0.0,317.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0,0,1,1,1,1,0.10337674535344873,1.1610849352061718,0.10116746681653593,1.4123629668961941,0.17309654822512852,0.8959500828923426,0.10337674535344873,1.1610849352061718,0.10121063874043056,1.3125804863133965,0.09575724716207575,1.1643543312149047,0.10337674535344873,1.1610849352061718,0.4644514061554479,1.5313878637779115,0.0,0.0,1.6402106920431108,0.0,0.0,1.8256078041344703,0.0,0.0,1.4649645015880632,0.0,0.0,1.6402106920431108,0.0,0.0,1.74960182537032,0.0,0.0,1.642497644540235,0.0,0.0,1.6402106920431108,0.0,0.0,0.0012289156029961815,0.001057686399895052,0.0010199966821817046,0.0012289156029961815,0.0011259293154967744,0.0012573284448475336,0.0012289156029961815,304.0193723458072,304.0193723458072,77.8232773170438,4,0.0,77.8232773170438,283.83696156607266,-33.16303843392734,0.0,82.47910129492483,0,0.0,32.60167067814581,32.60167067814581,77.56943319950278,0,222.69254925263644,222.69254925263644,77.8232773170438,3,0.0,200.215024808482,200.215024808482,77.91428514979111,3,0.0,216.52572418895656,216.52572418895656,77.77977549721174,3,0.0,72.46210159095483,72.46210159095483,77.8232773170438,1,0.0,0.10568875657082726,0.9545755382963691,0.15286165408175081,-6.727004729390744,1.5020272278537297,0.056876253021298014,0.0013485051254481292,0.002510333359337811,248.73070668806446,248.73070668806446,77.73168046585658,3,0.0,517.8149881268318,517.8149881268318,75.59628691236973,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08425738917267002,0.0,0.0,0.06319304187950252,0.08075941561175215,0.06354942227901131,0.042713177733459506,4.94950231882372,0.021064347293167505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.9814345618487,0.0,1.0
ADP,266.4599914550781,1.0,1.0,1.0,1.0,1.0,0.7956,0.2044,0.9653937947494032,0.990794979079498,0.6594777475284452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.9228099863019824,-1.4907144987841054,0.9299451931156522,-1.9224185422053666,0.9109664472678564,-1.7075896762487883,0.9228099863019824,-1.4907144987841054,0.9294807774432494,-1.7779787954000317,0.9484993416131557,-1.9010484446185878,0.9228099863019824,-1.4907144987841054,0.6594777475284452,1.7264142051509088,0.0,0.0,0.4430824097674274,0.0,0.0,0.35003224489261037,0.0,0.0,0.39359869052044505,0.0,0.0,0.4430824097674274,0.0,0.0,0.3787574789448191,0.0,0.0,0.3541407193482455,0.0,0.0,0.4430824097674274,0.0,0.0,0.000500208933762822,0.00032760366275690615,0.0004479922303176539,0.000500208933762822,0.0003939045262787824,0.0004246709608812052,0.000500208933762822,123.74585017357869,123.74585017357869,257.88475481711305,0,0.0,0.0,87.91455410986003,87.91455410986003,0.0,257.88475481711305,0,0.0,14.318963398924447,14.318963398924447,257.88475481711305,0,90.64316731515379,90.64316731515379,257.88475481711305,0,0.0,70.04489839247437,70.04489839247437,257.88475481711305,0,0.0,73.13298901622585,73.13298901622585,257.88475481711305,0,0.0,29.49445062513168,29.49445062513168,257.88475481711305,0,0.0,0.9159026812616388,-1.1648037089898653,0.8313868321329612,-11.585312856755216,0.5293862092193914,0.0017889614144996067,0.000677783950519167,0.00012304951841645486,125.01671503728018,125.01671503728018,257.88475481711305,0,0.0,25.38184208914649,25.38184208914649,259.1754251348955,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ADSK,234.1999969482422,1.0,1.0,1.0,1.0,1.0,0.7396,0.2603999999999999,0.9478918058870326,0.4912133891213389,0.5574828114814474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,1171.0,937.0,703.0,0.0,0.0,,,1,1,1,1,0.8930013793985108,-1.1254952096371047,0.9014722273394001,-1.4459062563506353,0.6671821085206555,-0.3289872059315368,0.8930013793985108,-1.1254952096371047,0.9017023525079605,-1.3470451590408639,0.9257361605491187,-1.4411674812337876,0.8930013793985108,-1.1254952096371047,0.5574828114814474,1.624419269103911,,,0.579242289130712,,,0.49584992513221005,,,0.8524776666375997,,,0.579242289130712,,,0.520211681982641,,,0.4969912047139908,,,0.579242289130712,,,0.0005309809090285918,0.00036372824529419084,0.0007559058166881756,0.0005309809090285918,0.00042394674456002694,0.000474457973139469,0.0005309809090285918,131.3584775853645,131.3584775853645,222.9147973505834,1,,0.0,97.60881863500008,97.60881863500008,,222.9147973505834,0,,24.16065947062821,24.16065947062821,222.9147973505834,0,96.21937580397598,-1308.780624196024,238.7858825052495,-5,,75.3870663205093,-1095.6129336794907,238.28280722450728,-5,,81.70685762518127,-855.2931423748187,238.15775704516224,-4,,31.30889743696005,31.30889743696005,222.9147973505834,0,,0.8845112864328547,-0.8797791358474134,0.780494615647897,-11.220919497500507,0.6525776250701643,0.004322880366082006,0.000697660771825721,0.00023733930016637,128.6829790484374,-574.3170209515627,239.54657324183754,-2,,48.95678354451622,48.95678354451622,224.67153045758488,0,,1,,,,,,,,,,0.0197928041705636,0.0,0.0,-0.098964020852818,-0.14176020785120516,-0.12981023181035872,-0.02418785399601317,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ADUS,115.4800033569336,1.0,1.0,1.0,1.0,1.0,0.8476,0.1523999999999999,0.7629276054097056,0.7192468619246862,0.6624603560701161,231.0,0.0,0.0,0.0,0.0,0.0,231.0,693.0,577.0,693.0,346.0,0.0,231.0,,,1,1,1,1,0.7797476671325301,-0.5179795871768332,0.7767401385749655,-0.6069051392255623,0.7711596839759117,-0.634680028208987,0.7797476671325301,-0.5179795871768332,0.7769703176437711,-0.5650253710372066,0.7693251178946992,-0.4558317015632161,0.7797476671325301,-0.5179795871768332,0.6624603560701161,1.7293968136925797,,,0.7529661021213784,,,0.717167353463507,,,0.7063387199549491,,,0.7529661021213784,,,0.7338097613764311,,,0.779040569809877,,,0.7529661021213784,,,0.0008550788720748676,0.0006758659564475169,0.0008096613927133508,0.0008550788720748676,0.0007684489154197291,0.0009402509434641097,0.0008550788720748676,211.536529734475,-19.46347026552499,118.68705902178215,0,,-237.3741180435643,181.37298496326088,181.37298496326088,,110.06612040021436,2,,25.878823477728965,25.878823477728965,110.06612040021436,0,154.9493662300038,-538.0506337699962,118.68705902178215,-5,,136.6471380993658,-440.3528619006342,118.65832316790672,-4,,161.9215068959993,-531.0784931040007,118.76371940366525,-4,,50.419094643686975,-180.58090535631302,118.68705902178215,-2,,0.7827109230504817,-0.44228145370952476,0.8251062706812597,-11.540343408704889,0.7848444768646103,0.0017972727606145244,0.001010001254735664,0.00012441349211993525,186.29393474700348,-159.70606525299652,118.93574138630778,-1,,25.66319357756368,25.66319357756368,111.509644460705,0,,0,,,,,,,,,,0.0,0.011510432750574975,0.0,-0.02096116036967833,-0.019953354369733313,-0.012986408759376058,-0.003056451317115789,0.0,-0.008384464147871331,,,,-13.58501548,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
ADYEY,10.09000015258789,1.0,1.0,1.0,1.0,1.0,0.6166960611405056,0.3833039388594944,0.8099125364431486,0.2137020741671904,0.3921135351642015,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,111.0,0.0,adyen,financials,1,1,1,1,0.7573344189480266,-0.45270666967003215,0.7644614834999016,-0.5637331165231277,0.3873257763626494,0.21090820699715243,0.7573344189480266,-0.45270666967003215,0.7659324667262565,-0.5287523152618263,0.7883084191219975,-0.5111601906038161,0.7573344189480266,-0.45270666967003215,0.3921135351642015,1.4590499927866651,,,0.842799634291788,,,0.8081802073000133,,,1.0829383807844144,,,0.842799634291788,,,0.818931386500397,,,0.8243921718394681,,,0.842799634291788,,,0.0005351497929121732,0.0003858126993977846,0.0006183207032341841,0.0005351497929121732,0.0004341812294314201,0.0005264888437567915,0.0005351497929121732,132.38981078560943,132.38981078560943,9.577617181706607,14,3.0,-94.17358090613726,103.53532421475549,103.53532421475549,,9.577617181706607,11,2.0,19.763091677125033,19.763091677125033,9.632961069791751,2,96.97482180637803,96.97482180637803,9.577617181706607,10,0.0,77.20698308990609,77.20698308990609,9.577617181706607,8,0.0,90.66714321067425,90.66714321067425,9.577617181706607,9,0.0,31.554712598519117,-89.44528740148088,10.463731211793029,-9,-2.0,0.7496729299562694,-0.3626084897200728,0.6521905429154181,-10.302249506328685,0.8719804788682641,0.02040366307517786,0.0006783567667116907,0.0007528870763395754,125.12237053215377,125.12237053215377,9.577617181706607,13,0.0,155.3005743422303,44.300574342230306,9.65146279092409,5,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.04483135316706629,0.05462102020802596,0.001390070993086053,0.032022395119333066,0.03494737636184272,0.03674316662692448,0.02670787372846778,5.0,-0.02882015560739976,0.075144075,0.075144075,2.4e-06,-0.010410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25731395462044,-0.0,1.0
AEE,109.61000061035156,0.0,0.0,0.0,0.0,0.0,0.2148,0.7852,0.1626889419252187,0.2719665271966527,0.5791325929465071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.0,0.0,0,0,1,1,1,1,0.17174192995489043,0.7005019326667731,0.1701526250060696,0.8444926635221527,0.20879908813667677,0.7164159715284415,0.17174192995489043,0.7005019326667731,0.17018172026176084,0.7849792269318667,0.16608356492905935,0.6811805161468868,0.17174192995489043,0.7005019326667731,0.5791325929465071,1.6460690505689706,0.0,0.0,1.417823847796613,0.0,0.0,1.5233117420132067,0.0,0.0,1.4291138876733063,0.0,0.0,1.417823847796613,0.0,0.0,1.478792442719771,0.0,0.0,1.4042362951026466,0.0,0.0,1.417823847796613,0.0,0.0,0.0013598958175354047,0.0011782053286422131,0.0013379077697849968,0.0013598958175354047,0.0012707562187625656,0.0014087023168224847,0.0013598958175354047,336.42234820261024,336.42234820261024,107.98149812035706,3,0.0,107.98149812035706,316.17899276755776,316.17899276755776,0.0,108.05115652319937,3,0.0,42.76291214493653,42.76291214493653,107.98916919031693,0,246.4275541677685,246.4275541677685,107.98149812035706,2,0.0,225.96843723961882,225.96843723961882,108.02046963467667,2,0.0,242.59396227501782,-634.4060377249822,112.63350872276469,-6,0.0,80.18525327786179,80.18525327786179,107.98149812035706,1,0.0,0.1733650588326813,0.5813541083533521,0.19937896917070727,-7.060073357159181,1.3360815373946997,0.029638818918181827,0.0014854909716001312,0.0017089853953672863,273.9976379563658,273.9976379563658,107.79135458421125,3,0.0,352.51822190040696,352.51822190040696,106.99238397201417,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023001701140775824,0.033429743378565926,0.0,0.015334467427183883,0.019256012084829723,-0.04350064646045054,0.015842465592155675,2.3364673035219803,0.0076672337135919415,0.0,0.0,0.0,0.08720966,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,213.98476794402833,0.0,1.0
AEO,17.18000030517578,1.0,1.0,1.0,1.0,1.0,0.4988,0.5012,0.4745425616547335,0.3393305439330544,0.301194964437681,0.0,86.0,0.0,0.0,86.0,0.0,0.0,258.0,258.0,292.0,34.0,69.0,86.0,,,1,1,1,1,0.4794725251447475,0.02867208187694842,0.4784665338042119,0.035890240887177474,0.4215518503381835,0.14387275670418684,0.4794725251447475,0.02867208187694842,0.4787109891295451,0.03298747957522168,0.47639301248629135,0.030908385455488973,0.4794725251447475,0.02867208187694842,0.301194964437681,1.3681314220601446,,,1.0090276516805727,,,1.0113131635025285,,,1.0461286216317063,,,1.0090276516805727,,,1.0103934300172,,,1.0097351878035974,,,1.0090276516805727,,,0.0005141516526582781,0.0003732128645187303,0.00045880851570162144,0.0005141516526582781,0.0004140256640505245,0.0005067986504445498,0.0005141516526582781,127.1951160442829,127.1951160442829,15.76727772013504,8,,31.53455544027008,100.15407732658538,14.15407732658538,,15.76727772013504,1,,14.664679203896187,14.664679203896187,15.904950763507642,1,93.169735947509,-164.830264052491,18.619424151439564,-9,,73.62287974769539,-184.37712025230462,18.619424151439564,-10,,87.27627634225574,-204.72372365774424,18.619424151439564,-11,,30.316572755075708,30.316572755075708,15.76727772013504,2,,0.48038916112266944,0.022971190730379027,0.4922676122454681,-9.157185330438777,1.0072262091171702,0.05668293719518355,0.0006476552605389463,0.0016483771825342882,119.45950193593913,85.45950193593913,15.76727772013504,5,,340.01635998961035,271.01635998961035,16.04984025456665,17,,1,,,,,,,,,,0.00010276103489480425,2.012670923343165e-05,0.00032342765815097094,-0.00011560616425665478,-0.00017002715761338556,-0.00016419705009556101,4.1224656529019636e-05,17.0,2.5690258723701063e-05,,,,0.039071947,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,272.8472843276331,0.0,1.0
AEP,127.8499984741211,0.0,0.0,0.0,0.0,0.0,0.1076,0.8924,0.0616547334924423,0.2757322175732217,0.5639732625304205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.06796305434408555,1.650053186658297,0.06681924950559216,1.9949031688483698,0.10507615095626369,1.4763213789484746,0.06796305434408555,1.650053186658297,0.06683513389233248,1.8543279361789986,0.06395755742444205,1.6204166912916078,0.06796305434408555,1.650053186658297,0.5639732625304205,1.630909720152884,0.0,0.0,2.241406712803395,0.0,0.0,2.653243584479327,0.0,0.0,2.0588031974472996,0.0,0.0,2.241406712803395,0.0,0.0,2.476935725834831,0.0,0.0,2.2091489047340747,0.0,0.0,2.241406712803395,0.0,0.0,0.0020828693572213872,0.001977574185980112,0.0018556661448691982,0.0020828693572213872,0.0020510694652845223,0.002140713487303404,0.0020828693572213872,515.2775610602517,515.2775610602517,126.54488577096623,4,0.0,126.54488577096623,530.6947770868471,530.6947770868471,0.0,126.72792048254728,4,0.0,59.31177777383474,59.31177777383474,126.50222613006135,0,377.4380321878558,377.4380321878558,126.54488577096623,3,0.0,364.7253146567858,364.7253146567858,126.64614384915446,3,0.0,368.6543003293333,368.6543003293333,126.52202015911188,3,0.0,122.81485449097346,122.81485449097346,126.54488577096623,1,0.0,0.06915175046488935,1.3652484994327225,0.0912079722740803,-6.285558202279643,1.94993273886036,0.04621248971775266,0.002109402269474155,0.002574929426277751,389.0775847079977,389.0775847079977,126.48411155355647,3,0.0,531.1394382486151,531.1394382486151,124.24253428373007,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17016721992507505,0.24872741581757923,0.0,0.1276254149438063,0.1611811919481499,0.1230820431288957,0.08737047493140472,2.469265119640306,0.04254180498126876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.48506856746013,0.0,1.0
AES,14.68000030517578,0.0,0.0,0.0,0.0,0.0,0.2312,0.7688,0.3719172633253779,0.2623430962343096,0.3352570783389104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.32857950095939864,0.26270963714484047,0.33526670796119884,0.2989234903442164,0.27661253445904216,0.47551112178885235,0.32857950095939864,0.26270963714484047,0.33496658608183394,0.2785100010860683,0.3538647379020254,0.20427116553544064,0.32857950095939864,0.26270963714484047,0.3352570783389104,1.402193535961374,0.0,0.0,1.0928683935922685,0.0,0.0,1.1063291309420855,0.0,0.0,1.1743804640169166,0.0,0.0,1.0928683935922685,0.0,0.0,1.0987211517244082,0.0,0.0,1.071491260810543,0.0,0.0,1.0928683935922685,0.0,0.0,0.0006057342407213356,0.00045049144304666616,0.0005696968141701726,0.0006057342407213356,0.00049680923876998,0.0005896676739937742,0.0006057342407213356,149.85157908605115,149.85157908605115,14.050017633495404,11,0.0,42.150052900486216,120.89228188862842,120.89228188862842,0.0,14.090061950301825,9,0.0,18.208949348970673,18.208949348970673,14.211748166382074,1,109.76547283390909,109.76547283390909,14.050017633495404,8,0.0,88.34362219401646,88.34362219401646,14.072563146185802,6,0.0,101.54722949722341,101.54722949722341,13.97228774113037,7,0.0,35.716672472263895,35.716672472263895,14.050017633495404,3,0.0,0.32220686106972596,0.23028158506142452,0.2546359146463426,-7.455718612459278,1.0809538928418374,0.08043427560799202,0.0007475614284663659,0.0025619678805905003,137.8871158041664,137.8871158041664,14.044699645715104,10,0.0,528.4658161971122,528.4658161971122,13.95816387685824,38,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011862185749007987,0.012565582464314367,0.0035329816710139494,0.008627044181096718,0.007271983191090167,0.004563858804444558,0.008285876315375328,33.00522064172695,0.003235141567911269,0.0,0.0,0.0,0.00163126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.6194079363219,0.0,1.0
AFL,127.4800033569336,1.0,1.0,1.0,1.0,1.0,0.8336,0.1664,0.8599840891010342,0.7594142259414226,0.7139662593183279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,,,1,1,1,1,0.8540699741677197,-0.8340742900935731,0.8550065906752653,-1.0017571098478284,0.8134533251625428,-0.8221619100546378,0.8540699741677197,-0.8340742900935731,0.8550557232907018,-0.9316619750414191,0.8576665565553917,-0.8017370631929022,0.8540699741677197,-0.8340742900935731,0.7139662593183279,1.7809027169407914,,,0.6179416327770884,,,0.5609438632346166,,,0.6222045423785612,,,0.6179416327770884,,,0.5841011476271583,,,0.6295822349722356,,,0.6179416327770884,,,0.0007758324854094237,0.0005945034435611429,0.0008044152896552899,0.0007758324854094237,0.0006879474673600607,0.0008481263873450362,0.0007758324854094237,191.93189889085775,191.93189889085775,123.26804648222372,2,,0.0,159.53883029762437,159.53883029762437,,123.26804648222372,1,,25.711144771287795,25.711144771287795,123.26804648222372,0,140.5890799560222,140.5890799560222,123.26804648222372,1,,122.33220802467106,122.33220802467106,123.26804648222372,1,,146.05664969737973,-745.9433503026203,129.3930691520145,-6,,45.74638993779243,45.74638993779243,123.26804648222372,0,,0.8531053117800227,-0.694810769850341,0.8397008313498414,-11.644841922548,0.6696571221382387,0.0012059645250055392,0.0009400026422135869,9.3059463884168e-05,173.3827458822119,173.3827458822119,123.26804648222372,1,,19.195691682550468,19.195691682550468,124.38880093981264,0,,1,,,,,,,,,,0.021739997543596814,0.015679957923916785,0.0,0.010869998771798407,0.013562406808407467,-0.060260842359110584,0.007543156342187867,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
AG,15.029999732971191,0.0,0.0,1.0,0.0,1.0,0.1816,0.8184,0.1670644391408114,0.003347280334728,0.2835015439855223,0.0,481.0,481.0,0.0,962.0,0.0,256.0,0.0,0.0,0.0,0.0,195.0,962.0,0,0,1,1,1,1,0.16512435577492093,0.731618224699156,0.159698331927167,0.9051225157864846,0.00911450196011557,6.094084943404521,0.16512435577492093,0.731618224699156,0.16747101160924774,0.7990633096605354,0.16458656440409197,0.6879677226625703,0.16512435577492093,0.731618224699156,0.2835015439855223,1.350438001607986,0.0,0.0,1.2458266942369376,0.0,0.0,1.3124886123471413,0.0,0.0,6.239123806413084,0.0,0.0,1.2458266942369376,0.0,0.0,1.2713276898124277,0.0,0.0,1.2295957353977431,0.0,0.0,1.2458266942369376,0.0,0.0,0.0006071723269785248,0.0004597779804116761,0.0025941316054856403,0.0006071723269785248,0.0004944903764235794,0.0005877905352714367,0.0006071723269785248,150.2073448361351,150.2073448361351,14.191613485448189,11,0.0,-215.27652317557298,123.38438403669024,-838.6156159633098,0.0,16.55973255196715,-51,0.0,82.91499940658284,82.91499940658284,15.479028001106803,5,110.02606932554598,110.02606932554598,14.191613485448189,8,0.0,87.93127740840511,87.93127740840511,14.249075174612274,6,0.0,101.22396565719588,101.22396565719588,14.097978036735816,7,0.0,35.8014681671114,-220.1985318328886,16.55973255196715,-13,0.0,0.16748389861214152,0.6041261159736571,0.16226963907454386,-6.794366842737642,1.1990109350130342,0.1298695573285908,0.0007418251640678802,0.003599056561469018,136.82906636063106,136.82906636063106,14.109395218258147,10,0.0,742.3896207699197,547.3896207699197,13.644842451579123,40,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09199871084111551,-0.6528372687151002,2.901396195111694,0.0669081533389931,0.05985957870427956,0.05176714237466661,0.05702630687522133,28.852137996057916,-0.10872574917586378,0.0,0.0,0.0,-0.219783256,0.0,-16.55973255196715,46.43708400332041,0.0,0.0,0.0,0.0,395.70043109579456,-0.0,1.0
