,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ARES,,,,,,,,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ARWR,,,,,,,,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ASML,932.1500244140624,1.0,0.9948020791683326,0.0051979208316673,0.9936381709741552,0.8992053534086156,0.8418593464476578,932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,1.0,1.0,1.0,1.0,0.9614659422228259,-3.181543683756424,0.9937170622366552,-6.172259108958424,0.9582896791063653,-3.0230744319411653,0.9937170622366552,-6.172259108958424,0.9937876412878806,-1.141419175001233,0.9937441491389234,-5.876121417366927,0.9937170622366552,-6.172259108958424,0.8418593464476578,1.8845031440130122,1.790280427,3.482938536,0.13318310879803716,1.147197637,1.114071979,0.020017675048259995,1.118603408,1.092097262,0.14725138543953992,1.110129373,1.085568669,0.020017675048259995,1.321964447,1.246688333,0.4851600362794023,1.246379688,1.189672358,0.024149592101168658,1.371460462,1.283767416,0.020017675048259995,1.246379688,1.189672358,0.000957348829913329,0.00014122567490152698,0.0015853115339521807,0.0001466882848771861,0.0012094432334003214,0.00017927593410673132,0.00014122567490152698,160.47957459443703,-771.520425405563,937.0987789108509,-1,1,0.0,28.249645683169526,28.249645683169526,885.6628638255174,0,38.40790893316433,38.40790893316433,876.9718274276867,0,26.655413185443354,26.655413185443354,885.6628638255174,0,215.94424942182525,215.94424942182525,876.9718274276867,0,36.18585838470703,36.18585838470703,890.484340744824,0,6.0438132584899735,6.0438132584899735,885.6628638255174,0,0.9937547235608264,-5.96955698772386,0.993738390894735,1.9368256656445775,0.022761276970626236,3.411994746734179,0.0001703157654016174,0.024534598005466594,33.07471107941302,33.07471107941302,886.6037962512564,0,4296.614333195165,4296.614333195165,922.5947099666932,5
AU,67.81999969482422,1.0,0.9560175929628149,0.0439824070371851,0.9145129224652088,0.9523212045169384,0.6974692474186833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9410620209203313,-2.3734372199736087,0.9217113550906162,-1.7581928413377441,0.9409460498831117,-2.3699668054329233,0.9217113550906162,-1.7581928413377441,0.9233613422322077,-2.6929050694385346,0.9219748863768478,-1.6769300357165544,0.9217113550906162,-1.7581928413377441,0.6974692474186833,1.7401130449840378,,,0.2685372242910129,,,0.37758821169304835,,,0.26905396657156017,,,0.37758821169304835,,,0.22498197810534057,,,0.3949739259166885,,,0.37758821169304835,,,0.0014145225796407532,0.0019364496860762995,0.002089080013812141,0.002011351571869362,0.00043083050052512666,0.002190585217109055,0.0019364496860762995,237.11522356540067,237.11522356540067,63.205470113006555,4,1,63.205470113006555,387.3517867985692,387.3517867985692,63.205470113006555,6,50.61288788113407,50.61288788113407,63.205470113006555,1,365.49208584895734,365.49208584895734,63.205470113006555,6,76.92413045493753,76.92413045493753,63.205470113006555,1,442.15754245491144,442.15754245491144,63.205470113006555,7,82.87119389068073,82.87119389068073,63.205470113006555,1,0.9249637526860998,-1.7578841461906798,0.923467646208586,-0.20672649313295288,0.37765278544057534,0.8917975292567881,0.0020386999124353024,0.00520068472527909,395.90821450039357,395.90821450039357,63.205470113006555,6,910.7683984911632,910.7683984911632,63.205470113006555,14
AXP,341.1199951171875,1.0,0.8888444622151139,0.111155537784886,0.8095427435387674,0.9431200334588038,0.6754298274794793,0.0,0.0,341.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,341.0,1.0,1.0,1.0,1.0,0.877407120300126,-1.2792063525945672,0.8228096930524261,-0.8068437171545314,0.8790179471681733,-1.2954528887498287,0.8228096930524261,-0.8068437171545314,0.8258570531530676,-4.18595997700108,0.8232880959579928,-0.769796376011935,0.8228096930524261,-0.8068437171545314,0.6754298274794793,1.7180736250448339,1.765817615,3.458475724,0.5004181737494212,0.132294168,0.284387113,0.6461867133025273,0.127071915,0.278203158,0.49603744174235553,0.120309239,0.270063851,0.6461867133025273,0.191786659,0.350010435,0.10378260186389386,0.179059501,0.336595069,0.659273617358658,0.187405043,0.345423955,0.6461867133025273,0.179059501,0.336595069,0.0025081255010748534,0.0031491801888045255,0.0036553906541500025,0.003270990497917983,0.00019053197733936436,0.003489881086149922,0.0031491801888045255,420.4349562723038,420.4349562723038,327.9832176973155,1,1,0.0,629.9366215683978,288.93662156839775,327.9832176973155,1,88.56045537606501,88.56045537606501,327.9832176973155,0,594.3869568088679,594.3869568088679,327.9832176973155,2,34.01919470145702,34.01919470145702,328.39130705152803,0,704.4132464969094,704.4132464969094,327.9832176973155,2,134.77051528868253,134.77051528868253,327.9832176973155,0,0.8288766241173536,-0.8105700264914892,0.8260796051128114,-2.524352488325763,0.6448848666753848,0.2550772469252836,0.00330422153189972,0.0014385293865232878,641.6679762572402,300.6679762572402,327.9832176973155,1,251.92204003021573,251.92204003021573,327.9832176973155,1
B,,,,,,,,66.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,1419.0,0.0,6268.0,0.0,165.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
BA,215.6499938964844,0.0,0.0855657736905237,0.9144342263094762,0.1757455268389662,0.8448347971560016,0.3464447830979434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,647.0,0.0,2156.0,0.0,1.0,1.0,1.0,1.0,0.15712658186271367,0.9960300549532172,0.1480058340557434,0.9807390860747234,0.16596185664447397,0.9388048114752005,0.1480058340557434,0.9807390860747234,0.14278405384995152,6.681956139935936,0.14711265682363944,0.938693796159464,0.1480058340557434,0.9807390860747234,0.3464447830979434,1.389088580663298,,,1.3872773993557648,,,1.3803233413615588,,,1.361430749580039,,,1.3803233413615588,,,8.989079188550273,,,1.3613810787626797,,,1.3803233413615588,,,0.003035032635555704,0.002873959793032064,0.004196975091353203,0.0029851245755406755,0.008168373857245595,0.003312028959932182,0.002873959793032064,508.7599535461981,508.7599535461981,210.43140052256783,2,1,211.706227023302,574.883751962535,574.883751962535,211.706227023302,3,101.68161503347467,101.68161503347467,210.30065354422115,0,542.4409252427841,542.4409252427841,211.706227023302,3,1458.4507258274193,1027.4507258274193,216.8408778288221,5,668.5147758806432,21.514775880643242,212.03377375939664,0,122.9923405471825,122.9923405471825,211.706227023302,1,0.13825298956325124,1.0155538034651521,0.14256435839680504,2.5597904043093997,1.3962073970743039,2.3193096429433258,0.002995276247489075,0.007482030832411523,581.6719095564641,581.6719095564641,211.9990148504685,3,1310.2884713572519,-845.7115286427481,226.06661593519925,-4
BABA,162.80999755859375,1.0,0.9560175929628149,0.0439824070371851,0.9693836978131212,0.973651191969887,0.4411344569369924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9659573083104177,-3.4350702814980463,0.9669722028578012,-3.234363091356895,0.9665278433010879,-3.470101283353711,0.9669722028578012,-3.234363091356895,0.9664181571940736,-1.791504415526092,0.9668810556611827,-3.071335670887535,0.9669722028578012,-3.234363091356895,0.4411344569369924,1.4837782545023468,,,0.2578311787282659,,,0.2790810992712359,,,0.2542917123448076,,,0.2790810992712359,,,0.49316435180050194,,,0.2976242207257962,,,0.2790810992712359,,,0.0007295042490956776,0.0007565108542842118,0.0010272903113001852,0.0007857726987908063,0.0005574003967112025,0.0009215736564757296,0.0007565108542842118,122.28618023203437,122.28618023203437,153.33012083858233,1,1,0.0,151.32633357144468,151.32633357144468,153.33012083858233,1,24.888529402152006,24.888529402152006,153.33012083858233,0,142.7864261528862,142.7864261528862,153.33012083858233,1,99.52299287070969,99.52299287070969,153.33012083858233,1,186.0145590118851,186.0145590118851,153.3831050189298,1,32.37520609834281,32.37520609834281,153.33012083858233,0,0.9658984453263023,-3.064897051299306,0.9663909889116835,1.0556617178013692,0.29838133389566535,1.5167279677358747,0.0008386124943483858,0.005818741219975441,162.85554007729775,162.85554007729775,153.33012083858233,1,1019.005362196255,1019.005362196255,158.98162938887808,6
BAESY,106.0,1.0,0.7265093962415033,0.2734906037584966,0.9168986083499006,0.8720200752823086,0.7623767608893796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8263394629370643,-0.8926795189657363,0.8758141432129118,-1.1682846726814082,0.8314298353099288,-0.9228111287612977,0.8758141432129118,-1.1682846726814082,0.8669177995504643,-3.649913076574107,0.8743553496075772,-1.098782612619749,0.8758141432129118,-1.1682846726814082,0.7623767608893796,1.805020558454734,,,0.5902603830049589,,,0.5015980415695475,,,0.5798496710899327,,,0.5015980415695475,,,0.11584103707477246,,,0.5226149994533869,,,0.5015980415695475,,,0.0035865535109939014,0.0029783675179220373,0.0,0.0,0.0,0.0,0.0029783675179220373,601.2109313974859,601.2109313974859,101.04170489796095,6,1,101.04170489796095,595.7686316898521,595.7686316898521,101.04170489796095,6,0.0,0.0,103.19070175902921,0,0.0,0.0,103.19070175902921,0,0.0,0.0,103.25716381959191,0,0.0,0.0,103.19070175902921,0,127.46051386211823,127.46051386211823,101.04170489796095,1,0.8586239998363785,-0.9929035494211066,0.8664304959263933,-1.6561478788459825,0.5563370204015593,0.37603444363444904,0.0,0.0,0.0,0.0,103.19070175902921,0,0.0,0.0,103.19070175902921,0
BIDU,135.35000610351562,1.0,0.9936025589764096,0.0063974410235905,0.9940357852882704,0.9703053115851108,0.2145254491453233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9861035917600033,-5.311502276273971,0.9939282803565817,-6.216433597527477,0.9853461780107992,-5.205431370644701,0.9939282803565817,-6.216433597527477,0.9939158204269141,-1.138233654648635,0.993929869786447,-5.913101442187717,0.9939282803565817,-6.216433597527477,0.2145254491453233,1.2571692467106779,,,0.2965308469090896,,,0.24106011626671092,,,0.30381741403440166,,,0.24106011626671092,,,0.7706668711447631,,,0.25838939298905444,,,0.24106011626671092,,,0.0004396011112230101,0.0003366953446232202,0.0006221213560471593,0.0003497187226285244,0.0005033904407758812,0.0004364022418772536,0.0003366953446232202,73.68996244210926,73.68996244210926,127.4365003230836,1,1,0.0,67.34982286620877,67.34982286620877,128.20905819469772,1,15.072356364472615,15.072356364472615,127.4194966247945,0,63.54902205144385,63.54902205144385,128.20905819469772,0,89.87959740272385,89.87959740272385,127.35472225163547,1,88.08538525833308,88.08538525833308,128.32283156650476,1,14.409021513436342,14.409021513436342,128.20905819469772,0,0.9938808114305507,-5.995020294778827,0.9939028225567975,1.9423047904780528,0.25359019628290075,1.5597426726784285,0.00036150865308738476,0.0038710656240635083,70.20368446442983,70.20368446442983,128.2408224882997,1,677.9192404694973,677.9192404694973,133.4143992744457,5
BKH,58.61000061035156,0.0,0.2618952419032387,0.7381047580967612,0.2807157057654075,0.4006691760769552,0.4330400009170852,527.0,0.0,0.0,0.0,0.0,117.0,0.0,117.0,0.0,176.0,176.0,0.0,645.0,1.0,1.0,1.0,1.0,0.30219431325557605,0.40470957501013693,0.27725654558565516,0.4379468176389412,0.30614107173898747,0.39445463641331774,0.27725654558565516,0.4379468176389412,0.2764334407863813,1.6183502128001361,0.27710958925315743,0.416932422733936,0.27725654558565516,0.4379468176389412,0.4330400009170852,1.4756837984824398,0.0,0.0,1.1705587355795846,0.0,0.0,1.1857962756053022,0.0,0.0,1.1658970255715206,0.0,0.0,1.1857962756053022,0.0,0.0,1.8771127426711218,0.0,0.0,1.1761393756053495,0.0,0.0,1.1857962756053022,0.0,0.0,0.0032420551641329873,0.0031447756906211773,0.004605542981633724,0.0032664156337177553,0.002083558688422721,0.0035696979833412354,0.0031447756906211773,543.4629649036725,16.462964903672514,57.28289041046049,0,1,114.98711637079242,629.0555812534656,629.0555812534656,57.49355818539621,11,111.5801352844367,-5.419864715563307,60.60268825149071,0,593.5556368733567,476.55563687335666,57.49355818539621,8,372.01623414171524,372.01623414171524,58.20297797230742,6,720.5238469122005,544.5238469122005,57.55384562632924,9,134.5820229020391,134.5820229020391,57.49355818539621,2,0.27573641765550366,0.42700868799656494,0.2764313694067551,-1.379128776897598,1.1807599425803479,0.5847045375990824,0.0032450447377984797,0.0022111323015609648,630.176054984485,454.17605498448495,57.50069761979748,8,387.2239006060282,387.2239006060282,56.7149423954298,7
BKNG,5444.43994140625,0.0,0.227109156337465,0.772890843662535,0.2600397614314115,0.6817231283981597,0.609850315164443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3052406021370158,0.39678015782297626,0.25365871097948983,0.5055898835614292,0.3143285223516551,0.37367892123915697,0.25365871097948983,0.5055898835614292,0.2521616919198726,2.4317484178298896,0.25339026562581257,0.48167209906268815,0.25365871097948983,0.5055898835614292,0.609850315164443,1.6524941127297974,0.0,0.0,1.2205444275060062,0.0,0.0,1.2891080998600173,0.0,0.0,1.206463785867829,0.0,0.0,1.2891080998600173,0.0,0.0,3.392043456960785,0.0,0.0,1.2737139742589614,0.0,0.0,1.2891080998600173,0.0,0.0,0.005255966249755573,0.005376560319045738,0.007579421229403656,0.005584525705325754,0.005474989204024171,0.005847878355258567,0.005376560319045738,881.0531767400339,881.0531767400339,5274.208036182947,0,1,0.0,1075.4837894252382,1075.4837894252382,5313.902321182313,0,183.6293461003792,183.6293461003792,5273.439663893057,0,1014.7902420756901,1014.7902420756901,5313.902321182313,0,977.5509933869394,977.5509933869394,5428.822634299403,0,1180.3619881762736,1180.3619881762736,5321.510913811657,0,230.09220217200297,230.09220217200297,5313.902321182313,0,0.250904130009479,0.4965342972731253,0.25215969431208035,-0.7713583791238516,1.2832579171169771,0.6787907948560745,0.005606252275403569,0.0034559431520243566,1088.7140941417158,1088.7140941417158,5316.730902537244,0,605.2210384040949,605.2210384040949,5217.250804553229,0
BLD,414.2000122070313,0.0,0.3466613354658137,0.6533386645341863,0.3157057654075547,0.6595566708490171,0.8152278159643522,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,1.0,1.0,1.0,1.0,0.3945625733439593,0.19638100839373376,0.32103721529467205,0.33022127331520973,0.4015568498601932,0.18253567560177872,0.32103721529467205,0.33022127331520973,0.3222004937492703,0.21281697027731994,0.3212011950320292,0.31373968139975394,0.32103721529467205,0.33022127331520973,0.8152278159643522,1.8578716135297069,0.0,0.0,1.1293526474508757,0.0,0.0,1.2269721544330505,0.0,0.0,1.119708467343672,0.0,0.0,1.2269721544330505,0.0,0.0,1.1409092627130748,0.0,0.0,1.2145094538831251,0.0,0.0,1.2269721544330505,0.0,0.0,0.007679696993993922,0.008177186082797187,0.009966619365707856,0.008493479690881234,0.002713317185854783,0.008558654111820744,0.008177186082797187,1287.3411113082955,459.34111130829547,392.4993306897565,1,1,398.92297244104793,1635.698393266222,1635.698393266222,398.92297244104793,4,241.46484824677117,241.46484824677117,392.4172463171774,1,1543.389853744358,1543.389853744358,398.92297244104793,4,484.458655819203,484.458655819203,396.01038872280395,1,1727.5171215655516,1727.5171215655516,399.87673641477636,4,349.9461815198234,349.9461815198234,398.92297244104793,1,0.3234741460044467,0.3136889002272191,0.32234939318077593,-2.4000118976252183,1.214471251530611,0.22613048870257735,0.008572905240395981,0.0015663406711640604,1664.8274648483612,1664.8274648483612,399.0348516349037,4,274.3049540445098,274.3049540445098,389.4102133096715,1
BLFS,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
BROS,58.619998931884766,0.0,0.1046277665995975,0.8953722334004024,0.115079365079365,0.3585972850678733,0.5051647279529872,176.0,0.0,293.0,0.0,293.0,234.0,59.0,234.0,12662.0,1641.0,1466.0,9438.0,703.0,1.0,1.0,1.0,1.0,0.14096188597936357,1.1149784449705264,0.1131537108249155,1.275586061564306,0.14543847221530581,1.0799663206632606,0.1131537108249155,1.275586061564306,0.11268301636122575,8.019563240173133,0.11306533049138912,1.2141583096081978,0.1131537108249155,1.275586061564306,0.5051647279529872,1.5478085255183416,0.289932181,1.98259029,1.6275360878188838,2.699242596,2.127013116,1.7458248058090513,2.574797417,2.048651742,1.6028328093423543,2.545602057,2.030205428,1.7458248058090513,3.514480638,2.631385723,33.22380427557805,3.124512381,2.391879847,1.699600134228334,3.806246256,2.808809616,1.7458248058090513,3.124512381,2.391879847,0.005429766147494734,0.005603981291323807,0.0076997559979209785,0.005820743322213287,0.043184900059029405,0.0061421044489434265,0.005603981291323807,910.187106591144,734.187106591144,56.7652522399224,13,1,171.94099100811127,1120.975247633932,827.975247633932,57.31366366937042,14,186.54473953045445,-47.45526046954555,63.587863822238454,-1,1057.7144482254153,823.7144482254153,57.31366366937042,14,7710.598209214938,-4951.401790785062,63.282463597469146,-78,1239.7499021883534,-401.2500978116466,63.587863822238454,-6,239.82478010778746,180.82478010778746,57.31366366937042,3,0.11231222697653785,1.2406855509645074,0.11269624159834614,3.6342515662246377,1.719409934045607,4.891929127843559,0.005745418050725265,0.02097098476165772,1115.7395888165845,-350.2604111834155,63.587863822238454,-6,3672.5376013122236,-5765.462398687776,63.587863822238454,-91
BTG,4.489999771118164,1.0,0.918032786885246,0.081967213114754,0.7956262425447316,0.9073609368465078,0.5613259592695128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8714760827413647,-1.2221616353490987,0.8151804027709467,-0.7685568485158816,0.8711623251028309,-1.2192591695995716,0.8151804027709467,-0.7685568485158816,0.8197536638896779,-4.2541251300221585,0.8159083464855454,-0.7343897011761729,0.8151804027709467,-0.7685568485158816,0.5613259592695128,1.6039697568348674,,,0.5613285179014845,,,0.6954967007727071,,,0.5620988304668884,,,0.6954967007727071,,,0.1339891999636163,,,0.7068154632086638,,,0.6954967007727071,,,0.0021519663425029244,0.0025746745092695474,0.003125108342359842,0.0026742629351575306,0.0001959593439807975,0.002909984723303893,0.0025746745092695474,360.732297774554,360.732297774554,4.250969534209278,85,1,110.52520788944123,515.0171361338396,515.0171361338396,4.250969534209278,121,75.71311634906044,75.71311634906044,4.250969534209278,18,485.9528050438537,485.9528050438537,4.250969534209278,114,34.98824275874058,34.98824275874058,4.259030496345856,8,587.3643644575594,587.3643644575594,4.250969534209278,138,110.18429861475002,110.18429861475002,4.250969534209278,26,0.8242295561691417,-0.786512483488379,0.8200500240946637,-2.6429009977600337,0.6896212677352375,0.2868711163879744,0.0026665703342994445,0.001350524913929549,517.838399586292,517.838399586292,4.250969534209278,122,236.5102823870993,236.5102823870993,4.250969534209278,56
BURL,,,,,,,,0.0,0.0,0.0,0.0,0.0,263.0,0.0,10261.0,6578.0,9735.0,8156.0,9472.0,263.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
BXP,76.44000244140625,1.0,0.7556977209116353,0.2443022790883646,0.6926441351888668,0.9192806357172733,0.146760886124677,0.0,0.0,76.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0,76.0,153.0,76.0,1.0,1.0,1.0,1.0,0.777496075868664,-0.6593465845176,0.7033491774379322,-0.3877994388938376,0.7821150857651068,-0.6779861253794996,0.7033491774379322,-0.3877994388938376,0.7057645109427526,-4.9796337481015795,0.703716178979355,-0.36972235571657114,0.7033491774379322,-0.3877994388938376,0.146760886124677,1.1894046836900316,0.0,0.0,0.8919318168498098,0.0,0.0,0.934947460216243,0.0,0.0,0.889052784090442,0.0,0.0,0.934947460216243,0.0,0.0,0.42158578676601016,0.0,0.0,0.9378836100643061,0.0,0.0,0.934947460216243,0.0,0.0,0.0010652966301932308,0.0010462090558260562,0.0014505315047323728,0.0010866764285538926,0.00022924809701785147,0.0012934414559279677,0.0010462090558260562,178.57477304878958,178.57477304878958,72.47348266768468,2,1,72.47348266768468,209.27522674766738,133.27522674766738,72.47348266768468,2,35.142545011047204,35.142545011047204,72.47348266768468,0,197.46504791597624,121.46504791597624,72.47348266768468,2,40.93189897199235,40.93189897199235,72.62663277673987,1,261.0740230490387,261.0740230490387,72.47348266768468,4,44.77296474003558,44.77296474003558,72.47348266768468,1,0.7082361280778812,-0.3864059366756162,0.7059828813222311,-4.337629756582755,0.9351734708969722,0.47124623463144955,0.0010624640665005821,0.0010110844079883627,206.3267129082303,130.3267129082303,72.47348266768468,2,177.06586260206913,24.06586260206913,72.48115495236814,0
BYDDY,14.529999732971191,1.0,0.6125549780087964,0.3874450219912035,0.7598409542743538,0.1948975324132162,0.7085858561182472,6451.0,0.0,4635.0,0.0,4635.0,0.0,1656.0,0.0,0.0,0.0,697.0,0.0,11086.0,1.0,1.0,0.0,1.0,0.3760892931148683,0.2339143202571477,0.7260338480374833,-0.44690597191266357,0.360777111659562,0.2662675099271957,0.7260338480374833,-0.44690597191266357,0.7196847622141104,-4.946754574629444,0.7252885228480335,-0.42313415997079457,0.7260338480374833,-0.44690597191266357,0.7085858561182472,1.7512296536836018,0.0,0.0,1.1400435358076562,0.0,0.0,0.7784818905590336,0.0,0.0,1.1608987992057507,0.0,0.0,0.7784818905590336,0.0,0.0,0.06255202795549919,0.0,0.0,0.7889204626148913,0.0,0.0,0.7784818905590336,0.0,0.0,0.006156201415052707,0.0040954500103296465,0.0,0.0,0.0,0.0,0.0040954500103296465,1031.9588360438802,-5419.04116395612,15.426252975377842,-351,0,-1476.3094755953384,819.220809428715,-3815.7791905712847,15.21968531541586,-251,0.0,0.0,14.135805507405582,0,0.0,0.0,13.94908817939601,0,0.0,0.0,14.031910018190187,0,0.0,0.0,13.94908817939601,0,175.2665376828416,-1480.7334623171585,15.21968531541586,-97,0.7119257742553081,-0.3954946581104147,0.7183510171987603,-4.204185760797774,0.8012335069462219,0.0948288302134505,0.0,0.0,0.0,-697.0,15.240255697063056,-46,0.0,0.0,13.94908817939601,0
BYND,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
BYRN,,,,,,,,0.0,0.0,0.0,0.0,0.0,212.0,0.0,318.0,615.0,0.0,191.0,0.0,212.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
CART,41.5,0.0,0.0531697341513292,0.9468302658486708,0.1053677932405566,0.1081794195250659,0.4587089036196075,332.0,0.0,498.0,0.0,498.0,208.0,0.0,498.0,0.0,1162.0,540.0,42.0,1038.0,1.0,1.0,1.0,1.0,0.07863443936823168,1.8945832928108013,0.08963938658654204,1.569822862572949,0.08058949703379656,1.8566778978337126,0.08963938658654204,1.569822862572949,0.08666840283971221,9.233973908612388,0.08914010632367589,1.5002915463872573,0.08963938658654204,1.569822862572949,0.4587089036196075,1.501352701184962,0.0,0.0,2.159539892842044,0.0,0.0,1.8925467830086629,0.0,0.0,2.1265303409855694,0.0,0.0,1.8925467830086629,0.0,0.0,42.622303883564435,0.0,0.0,1.8398208973121006,0.0,0.0,1.8925467830086629,0.0,0.0,0.006397306532745303,0.005377635808178118,0.009015687563759272,0.005585642794384406,0.05008778167670619,0.005947586772443432,0.005377635808178118,1072.3750829863372,740.3750829863372,40.613349694329294,18,1,244.22118886567455,1075.698921602493,577.6989216024931,40.70353147761242,14,218.42628373204863,10.426283732048631,40.59619200423417,0,1014.9932335446287,516.9932335446287,40.70353147761242,13,8943.09722083538,8943.09722083538,41.7994253363762,214,1200.4875821774558,38.487582177455806,40.777443000514005,1,230.13822819016272,230.13822819016272,40.70353147761242,6,0.08403431018687196,1.6015652391987565,0.08651754384582248,4.6346805609739405,1.9171169419996255,6.575686148865484,0.00565436187887018,0.026019610405436825,1098.0568066677763,558.0568066677763,40.7414276444865,14,4556.676697423141,4514.676697423141,41.7994253363762,108
