,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,11.260000228881836,1.0,1.0,1.0,1.0,1.0,0.6131787675411836,0.3868212324588164,0.5710828796128251,0.185088293001962,0.430479023307691,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.5771669007990329,-0.12439308277499626,0.5766740651987462,-0.12991572671512336,0.33243915658414397,0.32987443914363246,0.5779703182570931,-0.12290097101196941,0.5771669007990329,-0.12439308277499626,0.5773031474329653,-3.17676682523982,0.5771669007990329,-0.12439308277499626,0.430479023307691,1.4877150694926005,,,0.9517869260680175,,,0.9497011627622485,,,1.140013146955337,,,0.952351244641103,,,0.9517869260680175,,,0.2831033073143168,,,0.9517869260680175,,,0.003168372064541937,0.0027679519947065006,0.0,0.0,0.0,0.0,0.0031475133435552457,449.0926475308035,449.0926475308035,10.494094381248845,43,0,-35.52096494367106,426.5701097139932,426.5701097139932,,10.494094381248845,41,0.0,0.0,11.048616313767548,0,0.0,0.0,10.93345127493595,0,0.0,0.0,10.93345127493595,0,0.0,0.0,10.93345127493595,0,101.39222413696942,-33.60777586303058,11.840321647890354,-3,0.5784524446077884,-0.1281979105417095,0.5789625490018132,-0.11226051503731434,0.9503494483749573,0.9563851908241734,0.0,0.0,0.0,0.0,10.93345127493595,0,0.0,-259.0,11.839598883112961,-22
AEO,16.940000534057617,1.0,1.0,1.0,1.0,1.0,0.1716,0.8284,0.1117740652346857,0.1179916317991631,0.3384612579302728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,254.0,288.0,0.0,34.0,0.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.1195079840488792,1.1526903111251534,0.1192114294075265,1.2147409046521633,0.12864768005495839,1.221015419647151,0.11930734940785469,1.1284905250958035,0.1195079840488792,1.1526903111251534,0.11836110936279942,13.086932035471648,0.1195079840488792,1.1526903111251534,0.3384612579302728,1.3956973041151821,,,1.4685862545794834,,,1.4992837758875417,,,1.5024233902313935,,,1.4567852717210517,,,1.4685862545794834,,,78.50062461438412,,,1.4685862545794834,,,0.0006451007965684153,0.0005641081269836529,0.0005876350264560168,0.0005858072803418671,0.0006405134663651039,0.00011099088282339194,0.000640853827699291,91.43813250260567,91.43813250260567,16.419975034934133,6,1,16.419975034934133,86.93491291690098,86.93491291690098,,16.551762285634847,5,11.196374188569596,11.196374188569596,16.447625834936208,1,61.81538110456795,-192.18461889543204,18.128087162428113,-11,66.3085613154343,-187.6914386845657,18.128087162428113,-10,11.21017482431981,-276.78982517568016,17.925144182691042,-15,20.64410467716284,20.64410467716284,16.419975034934133,1,0.11990311886907859,1.1641144134547394,0.12089431861493742,1.0046693092176584,1.4741903669655791,1.397871706578584,0.0005988146934695867,0.0006638201835126587,63.15660370340953,63.15660370340953,16.32797698476787,4,74.39407158231327,40.39407158231327,16.376288319282025,2
AG,19.850000381469727,0.0,0.0,0.0,0.0,0.0,0.3092,0.6908000000000001,0.2887828162291169,0.6384937238493724,0.4243785714372086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,1.0,0.2925337078355916,0.3786441318026038,0.2924326155128998,0.3983443198725258,0.36818119718979725,0.250468604115873,0.2923174693812843,0.3706125638461212,0.2925337078355916,0.3786441318026038,0.291873121106174,4.957104467075247,0.2925337078355916,0.3786441318026038,0.4243785714372086,1.4816146176221179,2.012313186,3.704971295,1.160507367860773,1149.017014,589.8000547,1.16953014045945,918.7930213,473.1152713,1.10347836003828,934.7240487,481.1957367,1.156848879489911,2460.060353,1252.157758,1.160507367860773,1559.349762,797.4095761,7.02024858822992,3492.482165,1772.471557,1.160507367860773,1559.349762,797.4095761,0.0012685168773717548,0.0011176914569717507,0.0011027564685878498,0.0011818187376945127,0.0012594964175987515,2.5856385324836218e-05,0.0012601656992042274,179.802621438259,179.802621438259,18.424000302360593,10,1,36.848000604721186,172.24784546069674,172.24784546069674,0.048460824,18.646505873679217,9,21.01112681393116,21.01112681393116,18.33252996925422,1,124.70752433201638,124.70752433201638,18.34484151580253,7,130.3881960622377,130.3881960622377,18.38890608007114,7,2.6115172025219957,2.6115172025219957,19.62952645369718,0,40.59426889644675,40.59426889644675,18.424000302360593,2,0.29258566530759106,0.3834689170689796,0.2930638827796543,0.3325354744837301,1.1627106835697356,1.1396605855675774,0.0012103350320057842,0.0013277526970512962,127.6532636863647,127.6532636863647,18.354979847339138,7,148.80073194725333,148.80073194725333,18.379938189061654,8
AIFF,2.2699999809265137,1.0,1.0,1.0,1.0,1.0,0.7890092258323306,0.2109907741676694,0.7828343313373254,0.9096234309623432,0.6001200452743928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,1.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.7840872405405748,-0.6034453132557419,0.7840662890721584,-0.6343547422260911,0.8257608804644844,-0.8893413931590284,0.7839722618263663,-0.5894267878779113,0.7840872405405748,-0.6034453132557419,0.7838230531910686,-4.998052891804907,0.7840872405405748,-0.6034453132557419,0.6001200452743928,1.6573560914593022,,,0.7372156506030116,,,0.725792587508166,,,0.6380642629410622,,,0.7424555068554826,,,0.7372156506030116,,,0.08004755701420893,,,0.7372156506030116,,,0.0024284104435038597,0.002172321078979707,0.0020192987030650334,0.0023763008696768544,0.0024111419474288583,9.68158638108452e-07,0.002412423199944592,344.2087144908186,344.2087144908186,1.8203901630725263,189,1,78.27677701211863,334.77720811868727,334.77720811868727,,1.8203901630725263,184,38.47426184644156,38.47426184644156,1.8203901630725263,21,250.7513115788991,250.7513115788991,1.8203901630725263,138,249.6112292043023,249.6112292043023,1.8203901630725263,137,0.09778485687099826,0.09778485687099826,1.8203901630725263,0,77.71244379403338,77.71244379403338,1.8203901630725263,43,0.7840591320538757,-0.6112317084088617,0.7842267916066707,-0.5321949037358269,0.7343212363990921,0.7642369193449626,0.002434274454242184,0.0026126861247898116,256.74137373136364,256.74137373136364,1.8203901630725263,141,292.8027249204956,104.80272492049562,1.8203901630725263,58
AMBA,71.55999755859375,1.0,1.0,1.0,1.0,1.0,0.978,0.022,0.9968178202068416,0.5874476987447699,0.3959050273966168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.9925491244491279,-5.648725622504419,0.9925492399106252,-5.9388377807268595,0.7952399811097255,-0.7343113863900871,0.9931867575499527,-5.637771535522648,0.9925491244491279,-5.648725622504419,0.9937051653235754,-3.353182526072635,0.9925491244491279,-5.648725622504419,0.3959050273966168,1.4531410735815262,,,0.12110662271179584,,,0.1086626853113422,,,0.7600034262778883,,,0.12160343047151073,,,0.12110662271179584,,,0.2855961795079787,,,0.12110662271179584,,,0.00012330842444487915,9.608876595476139e-05,0.0007014208852601542,0.00011494094668537347,0.00012243157471412744,9.653532143270348e-07,0.00012249663341516116,17.478031515471294,17.478031515471294,66.61532241241112,0,1,0.0,14.808275401449293,14.808275401449293,,67.65708956153206,0,13.364367917980521,13.364367917980521,66.32188988642889,0,12.128764292123105,12.128764292123105,66.32188988642889,0,12.67461498498666,12.67461498498666,66.33472336062513,0,0.09750150665117856,0.09750150665117856,66.32188988642889,0,3.9460376352924573,3.9460376352924573,66.61532241241112,0,0.992902103976793,-5.788769911262901,0.9922773139194976,-4.934110420814298,0.11493111387925499,0.1581814305996759,0.00011038202960563362,0.00017245476386227755,11.64192224373848,11.64192224373848,66.32188988642889,0,19.32693877970427,-52.67306122029573,70.82236390408981,-1
AMD,360.5400085449219,1.0,1.0,1.0,1.0,1.0,0.9796,0.0203999999999999,0.996022275258552,0.8815899581589958,1.1008806871852548,0.0,0.0,6490.0,0.0,6490.0,0.0,0.0,1442.0,721.0,1082.0,0.0,0.0,6490.0,1.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.9928000947246268,-5.695021847054527,0.9928875322740139,-6.004633498460913,0.9472694669682876,-2.574267005196852,0.9929762316594891,-5.5987959367430085,0.9928000947246268,-5.695021847054527,0.9933529118529031,-3.358895477056838,0.9928000947246268,-5.695021847054527,1.1008806871852548,2.1581167333701643,0.0,0.0,0.012515147225324728,0.0,0.0,0.009862850983642238,0.0,0.0,0.13803903829182126,0.0,0.0,0.013476671034565568,0.0,0.0,0.012515147225324728,0.0,0.0,0.07548787871624847,0.0,0.0,0.012515147225324728,0.0,0.0,5.413762294856084e-05,4.244583055531971e-05,0.0006447782779642786,6.207283875652944e-05,5.375264876435817e-05,1.4678261124123376e-06,5.3781212290669885e-05,7.6735963850598345,7.6735963850598345,329.24166713742954,0,1,0.0,6.541342708078351,-6483.458657291922,0.019757665,346.5129373606452,-19,12.285140510238017,12.285140510238017,327.7373162332043,0,6.550031576490519,-1435.4499684235095,346.5129373606452,-4,5.564693005887181,-715.4353069941128,346.5129373606452,-2,0.14825170242159844,-1081.8517482975783,365.6338580767117,-3,1.7324777167661352,1.7324777167661352,329.24166713742954,0,0.9927491007620501,-5.759896337920405,0.9923474434182827,-4.945248173309497,0.011905921692318317,0.02228007005702444,5.902558395274606e-05,9.394635062839424e-05,6.2253906838297155,6.2253906838297155,327.7373162332043,0,10.52853123049487,10.52853123049487,327.7373162332043,0
AMT,181.6100006103516,1.0,1.0,1.0,1.0,1.0,0.6232,0.3768,0.7171837708830548,0.4757322175732217,0.4405937745488124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.6973085608852203,-0.3547981583883006,0.6979307033276354,-0.3745242773515828,0.5836734238737026,-0.15385739857119904,0.6980348316369891,-0.34843147288272436,0.6973085608852203,-0.3547981583883006,0.7002955651246139,-4.672358441952851,0.6973085608852203,-0.3547981583883006,0.4405937745488124,1.4978298207337217,0.0,0.0,0.866455449994854,0.0,0.0,0.8595775101579195,0.0,0.0,0.9397315338424416,0.0,0.0,0.8686870597267444,0.0,0.0,0.866455449994854,0.0,0.0,0.15141762634656583,0.0,0.0,0.866455449994854,0.0,0.0,0.0004927814967524048,0.000429021605081077,0.0004909883581450504,0.0004634856866829211,0.0004892773134438271,2.925998025341322e-07,0.0004895373096623864,69.84803000487392,69.84803000487392,174.6570676163422,0,1,0.0,66.11667886549228,66.11667886549228,0.012908664,174.6570676163422,0,9.354938239772995,9.354938239772995,174.6570676163422,0,48.907798383962,48.907798383962,174.6570676163422,0,50.65197914238347,50.65197914238347,174.6570676163422,0,0.029552832237476158,0.029552832237476158,174.6570676163422,0,15.76967949201213,15.76967949201213,174.6570676163422,0,0.6966548959511152,-0.3579171079101774,0.6943259910309107,-0.30663636226171276,0.8653643088873568,0.8834802097620048,0.0004712164132034246,0.0005341651883017319,49.698894485698304,49.698894485698304,174.6570676163422,0,59.863686345025236,-122.13631365497477,186.2570079004825,-1
AMZN,268.260009765625,1.0,1.0,1.0,1.0,1.0,0.9888,0.0111999999999999,0.9518695306284806,0.801255230125523,0.8047783676985232,3756.0,0.0,3219.0,0.0,3219.0,0.0,537.0,537.0,537.0,0.0,537.0,1342.0,6975.0,0.0,amazon,consumer discretionary,1.0,1.0,1.0,4.0,0.9583183725283666,-2.6599930577011763,0.9580434379892274,-2.7845620995076548,0.902543640681146,-1.5788599030629134,0.9583060046953039,-2.5995030546956537,0.9583183725283666,-2.6599930577011763,0.957562150403853,-3.8876172792248607,0.9583183725283666,-2.6599930577011763,0.8047783676985232,1.8620144138834327,2.825048527,4.517706636,0.19135816238363107,1.20279069,1.148061134,0.17709873675313098,1.200094944,1.146120834,0.3747439290941325,1.175719327,1.128544621,0.19869103250639936,1.340087637,1.246023545,0.19135816238363107,1.339090199,1.245317613,0.08920912389658227,1.282562512,1.205177267,0.19135816238363107,1.339090199,1.245317613,0.0019299857499128898,0.001689181642297833,0.003823193741748795,0.002027311469905555,0.0019162615660804846,3.6119101206785504e-06,0.0019172798449731737,273.5608042455112,-3482.439195754489,271.1301319806763,-13,0,-542.2602639613526,260.32041012989237,-2958.6795898701075,0.089254705,271.75016111143464,-11,72.84437754872488,72.84437754872488,253.85842347111654,0,213.92535623104527,-323.07464376895473,271.55325622376614,-1,198.37919766456395,-338.62080233543605,271.65871487360624,-1,0.3648060351674497,0.3648060351674497,253.85842347111654,0,61.762174312257024,-475.237825687743,271.1301319806763,-2,0.9587790636650597,-2.714423422456434,0.9595136888039557,-2.3887861827620456,0.1849914755713956,0.22650002170075562,0.0019884470428284395,0.0023062018997684936,209.7202410673823,-327.2797589326177,271.6782956364066,-1,258.45515619422633,-1083.5448438057738,270.95745130628876,-4
ANET,172.6999969482422,1.0,1.0,1.0,1.0,1.0,0.7728,0.2271999999999999,0.860381861575179,0.7062761506276151,1.0713596506454668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.8424808613084853,-0.873678940201123,0.843074543604104,-0.9222543064303657,0.7723479631617947,-0.6392294108265565,0.8430363727371829,-0.8572016453126475,0.8424808613084853,-0.873678940201123,0.845078834532424,-4.882152523143417,0.8424808613084853,-0.873678940201123,1.0713596506454668,2.1285956968303763,,,0.5168349785733563,,,0.4982125370801518,,,0.616982988715405,,,0.5233087379329114,,,0.5168349785733563,,,0.025014916306761024,,,0.5168349785733563,,,0.002125870764538117,0.0020291503420368385,0.002723682488817755,0.0022809976287636474,0.0021107536367677314,4.5765094811076276e-07,0.0021118752664627755,301.3260155393974,301.3260155393974,158.67997090383597,2,1,0.0,312.7131126855479,312.7131126855479,,158.67997090383597,2,51.8950827345562,51.8950827345562,158.67997090383597,0,240.69475141782985,240.69475141782985,158.67997090383597,2,218.51380852250313,218.51380852250313,158.67997090383597,1,0.046223140192521425,0.046223140192521425,158.67997090383597,0,68.03076174560381,68.03076174560381,158.67997090383597,0,0.8417809021857539,-0.8809175994999016,0.83968972536213,-0.7555028414904414,0.5140163620746855,0.5650991712132957,0.0024067475606845074,0.002273162274677967,253.8381298287549,253.8381298287549,158.67997090383597,2,254.7524181710602,-1645.2475818289397,179.45745977657694,-9
APO,130.4600067138672,1.0,1.0,1.0,1.0,1.0,0.8744,0.1256,0.9645982498011136,0.3364016736401674,0.8387701199639918,391.0,0.0,261.0,0.0,261.0,0.0,0.0,130.0,1696.0,1957.0,261.0,1305.0,652.0,1.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.944671792631982,-2.1868358588082266,0.9449920683276967,-2.3088670841172365,0.5687819913397009,-0.1255952237673744,0.9464832860174431,-2.1896375786205797,0.944671792631982,-2.1868358588082266,0.9488203272890713,-4.001184726985289,0.944671792631982,-2.1868358588082266,0.8387701199639918,1.8960061661489012,,,0.24683689899169606,,,0.2282994983332697,,,0.9227937724868824,,,0.2463948649792018,,,0.24683689899169606,,,0.07732356236118205,,,0.24683689899169606,,,0.0006649563021113498,0.0005852488103881837,0.002534830140625558,0.0006757307738326362,0.0006602277788405928,8.478831860858251e-07,0.0006605786161289153,94.25249943006693,-296.7475005699331,132.25786888890954,-2,1,0.0,90.1929114864375,-170.80708851356252,,132.38520912295368,-1,48.29682622915006,48.29682622915006,123.75381071617997,0,71.30426116277087,-58.69573883722913,132.30800273048163,0,68.34946719207585,-1627.6505328079243,132.3691030044036,-12,0.0856369325555105,-1956.9143630674446,131.37469854924913,-15,21.279507914961908,21.279507914961908,123.75381071617997,0,0.9451296907859222,-2.2288526767971883,0.9425229685911796,-1.873941241049237,0.2402902447266302,0.30153980016237075,0.0006960541206913928,0.0008165516607563463,73.41238405811463,-187.58761594188536,132.3742650869077,-1,91.51062924829856,-1213.4893707517015,132.26817210239312,-9
ARES,119.0,1.0,1.0,1.0,1.0,1.0,0.6016,0.3984,0.8528241845664281,0.0824267782426778,0.8703891404991352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.0,1190.0,1190.0,238.0,238.0,0.0,1.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.784372803188665,-0.604489579415215,0.7851459453212557,-0.6385164285844366,0.19159472300729882,0.796543931983624,0.7911751234292199,-0.6157821415345338,0.784372803188665,-0.604489579415215,0.7989172635962652,-4.99736440570258,0.784372803188665,-0.604489579415215,0.8703891404991352,1.9276251866840446,,,0.6725224912773508,,,0.6576705461111217,,,1.6866812468971208,,,0.6675567286927414,,,0.6725224912773508,,,0.03763901440944051,,,0.6725224912773508,,,0.0,0.0,0.004958232592302608,0.0019561032661487773,0.001911004839062295,4.4405615026718646e-07,0.0,0.0,0.0,117.76087990293185,0,0,0.0,0.0,0.0,,117.76087990293185,0,94.47058959739623,94.47058959739623,115.73363973180722,1,206.41134539384956,-2649.5886546061506,122.65069323372211,-22,197.83499988558165,-992.1650001144184,122.76831885095591,-8,0.044850053893439774,-1189.9551499461065,119.11544871630822,-10,0.0,0.0,117.76087990293185,0,0.7868042173770184,-0.6214862552171725,0.7782113724315175,-0.5132016473150547,0.6650623713120923,0.714045581584156,0.002063371091702103,0.0020461162102040644,217.62243270391596,-20.377567296084038,122.76885858119397,0,229.3074534163362,-8.692546583663812,122.64744002764218,0
ASML,1427.02001953125,0.0,0.0,0.0,0.0,0.0,0.408,0.5920000000000001,0.3981702466189339,0.706694560669456,0.9284082565367936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.4001417481741765,0.1629908969691257,0.4001092802581076,0.17142048094334927,0.4755322375726212,0.04412124322710315,0.3999581490710848,0.15962659725870243,0.4001417481741765,0.1629908969691257,0.3997227171586457,1.1176473536064284,0.4001417481741765,0.1629908969691257,0.9284082565367936,1.985644302721703,1.790280427,3.482938536,1.1182920183652636,1.147197637,1.114071979,1.1247769570762416,1.118603408,1.092097262,1.0307273083609387,1.110129373,1.085568669,1.1157142897268464,1.321964447,1.246688333,1.1182920183652636,1.246379688,1.189672358,2.152527813055655,1.371460462,1.283767416,1.1182920183652636,1.246379688,1.189672358,0.003567089031825265,0.003468717162631962,0.003421692637786219,0.0036815112699200435,0.003541723359761864,2.895489052729811e-05,0.003543605389963183,505.60774575952433,505.60774575952433,1347.0579858571466,0,1,0.0,534.565289954612,534.565289954612,0.014398202,1352.272904157629,0,65.19446494191527,65.19446494191527,1340.7598317528127,0,388.47933412172875,388.47933412172875,1341.5330084231566,0,366.653619159365,366.653619159365,1344.4866921782193,0,2.924468898463833,2.924468898463833,1379.6233830111041,0,114.1517104884717,114.1517104884717,1347.0579858571466,0,0.40009516109411813,0.16520395045898167,0.4003604282021069,0.1432906305865749,1.1199909078391426,1.103281884311045,0.003929845266260093,0.0034989404769830285,414.47827316801516,414.47827316801516,1341.6169777147509,0,392.12490787720225,392.12490787720225,1342.623205146589,0
ASST,16.309999465942383,1.0,1.0,1.0,1.0,1.0,0.92991239048811,0.0700876095118898,0.947109471094711,0.8113207547169812,0.5185758776938346,3180.0,0.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,3180.0,1.0,strive,financials,1.0,1.0,1.0,1.0,0.9437067681231602,-2.159400764557266,0.9437942178711788,-2.272882278700218,0.8890091490851847,-1.4043533141000524,0.9439096871350373,-2.1162906606548595,0.9437067681231602,-2.159400764557266,0.9443081878332565,-4.0574110365756715,0.9437067681231602,-2.159400764557266,0.5185758776938346,1.575811923878744,,,0.37454921024800736,,,0.35570976635042995,,,0.5280001744849303,,,0.3819647804900158,,,0.37454921024800736,,,0.1579950712715297,,,0.37454921024800736,,,0.0005129385267162341,0.00043502036082539294,0.0006793651819631993,0.0004994436602191387,0.0005092910061914352,7.64328632811392e-07,0.0005095616374512908,72.70513572617517,-3107.2948642738247,17.28428945856829,-180,0,-639.5187099670267,67.04114934073678,67.04114934073678,,11.894894815579999,6,12.944134446544902,12.944134446544902,11.894894815579999,1,52.7021449420862,52.7021449420862,11.894894815579999,4,52.72387808345363,52.72387808345363,11.894894815579999,4,0.07719785066204769,0.07719785066204769,11.894894815579999,0,16.41473192221769,-635.5852680777823,17.28428945856829,-37,0.9436705844854345,-2.1866069247140127,0.9432426868002909,-1.891403039610657,0.3699436267178009,0.4230966735210036,0.000497346076210597,0.0006085996426842243,52.454773373515614,52.454773373515614,11.894894815579999,4,68.20552689922403,68.20552689922403,11.894894815579999,6
ASX,31.59000015258789,1.0,1.0,1.0,1.0,1.0,0.9696,0.0303999999999999,0.9777247414478918,0.989958158995816,0.805260679300447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.9762202845104858,-3.6876198047661166,0.9762772501233431,-3.8817278295773345,0.9793719132960608,-4.495571260739665,0.9762464553202765,-3.6064806292869713,0.9762202845104858,-3.6876198047661166,0.976419850553739,-3.6218131619334217,0.9762202845104858,-3.6876198047661166,0.805260679300447,1.8624967254853564,1.790280427,3.482938536,0.100923062137921,1.147197637,1.114071979,0.08944636821355137,1.118603408,1.092097262,0.061061343018350665,1.110129373,1.085568669,0.10614651664745554,1.321964447,1.246688333,0.100923062137921,1.246379688,1.189672358,0.10513915889737692,1.371460462,1.283767416,0.100923062137921,1.246379688,1.189672358,0.000254711721776159,0.00021350774794895894,0.000155904706786521,0.00027104310013074696,0.0002529004594421846,1.0654418547649826e-06,0.00025303484777640774,36.10344970836697,36.10344970836697,29.497555399770565,1,1,0.0,32.903758317178564,32.903758317178564,0.003479832,29.53512508274421,1,2.970495896863913,2.970495896863913,29.497555399770565,0,28.600929166615987,28.600929166615987,29.497555399770565,1,26.181285019329657,26.181285019329657,29.497555399770565,1,0.10761054559830738,0.10761054559830738,29.497555399770565,0,8.15112223518971,8.15112223518971,29.497555399770565,0,0.9761379965183559,-3.729272309220832,0.975963025767767,-3.2316778801375934,0.09834227806381653,0.1340103339251564,0.0002645509732878655,0.000341422434675411,27.90202238105501,27.90202238105501,29.497555399770565,1,38.26308038819347,38.26308038819347,29.497555399770565,1
ATZAF,107.79499816894533,1.0,1.0,1.0,1.0,1.0,0.8771084337349397,0.1228915662650602,0.9254079254079254,0.4786885245901639,1.562849052847607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,323.0,0.0,431.0,323.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,2.0,0.9151641014542885,-1.564546063543223,0.9153419829153956,-1.647796387849048,0.6860441489544705,-0.37461057021638694,0.9160628438026354,-1.5429896919818995,0.9151641014542885,-1.564546063543223,0.9172704265827154,-4.360210324407393,0.9151641014542885,-1.564546063543223,1.1096230658583894,2.1668591120432987,1.790280427,3.482938536,0.29824793125906357,1.147197637,1.114071979,0.27965296442661547,1.118603408,1.092097262,0.7485042652789475,1.110129373,1.085568669,0.30326111733531164,1.321964447,1.246688333,0.29824793125906357,1.246379688,1.189672358,0.034332673632321085,1.371460462,1.283767416,0.29824793125906357,1.246379688,1.189672358,0.002618739409605964,0.002446283090759194,0.007109372869910183,0.002839200419557599,0.002600117478812838,1.3592585157959332e-06,0.002601499150706724,371.1863981553007,371.1863981553007,98.16274848303168,4,1,98.16274848303168,376.99759548296805,376.99759548296805,0.014398202,98.16274848303168,4,135.45686576519475,135.45686576519475,98.16274848303168,1,299.59725981005175,-23.402740189948247,110.34897123323194,0,269.1747454579148,-53.82525454208519,110.51073809095347,0,0.13728628159272996,0.13728628159272996,98.16274848303168,0,83.80323010248169,83.80323010248169,98.16274848303168,1,0.9153593877960031,-1.5880751120274263,0.9140145360989067,-1.36310932690207,0.292870523648986,0.3485186917358472,0.002953038341810159,0.0029800535800751215,311.4550700051421,-119.54492999485791,110.53866445098757,-1,333.97345374782486,10.973453747824863,98.16274848303168,0
AU,92.76000213623048,0.0,0.0,0.0,0.0,0.0,0.2244,0.7756000000000001,0.1654733492442323,0.5121338912133891,0.644791715323575,649.0,649.0,0.0,0.0,649.0,0.0,0.0,186.0,186.0,0.0,186.0,278.0,1298.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,1.0,0.17407497274712,0.7830071429635697,0.17377614175770187,0.8248129877051544,0.24510825141024412,0.5756339465511002,0.17376476359609141,0.7668887862349004,0.17407497274712,0.7830071429635697,0.17272318760164262,10.280732132060548,0.17407497274712,0.7830071429635697,0.644791715323575,1.7020277615084844,,,1.5165213490275637,,,1.5506160824184907,,,1.3581640735343974,,,1.5035771803285451,,,1.5165213490275637,,,236.86786867244868,,,1.5165213490275637,,,0.00275291732136223,0.0025810746757737525,0.0023967167528350167,0.0026765692266133866,0.002733341247603399,0.0016112876390273194,0.002734793713043513,390.20509684449263,-258.79490315550737,100.12347033867323,-3,1,89.29926094667377,397.7703767010469,-251.22962329895307,0.005318618,100.12347033867323,-3,45.665313299296365,45.665313299296365,88.76384808504187,1,282.4361395770117,96.43613957701172,88.75004268638341,1,282.966612304453,96.96661230445301,88.97048948903567,1,162.74144025418025,162.74144025418025,96.05161674517603,2,88.09710614541059,88.09710614541059,89.29926094667377,1,0.17441211585601576,0.7915168443573203,0.17551281816791298,0.6835910438728484,1.5234001206805539,1.4384233560788664,0.002819695119786923,0.002692896908980949,297.3914454453266,111.39144544532661,88.77050680106164,1,301.7919165253862,23.791916525386227,88.91511346108594,0
