,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
ENPH,36.45000076,1,1,1,1,1,0.5912,0.4088,0.735083532,0.428870293,0.76143817,0,0,0,0,0,0,0,0,0,0,0,0,0,enphase energy,information technology,1,1,1,1,0.702832314,-0.367640107,0.703841074,-0.389019423,0.551921319,-0.094221625,0.703937781,-0.361896333,0.702832314,-0.367640107,0.70755332,-4.722800074,0.702832314,-0.367640107,0.76143817,1.827517969,,,0.801178254,,,0.790916671,,,0.944771903,,,0.803957752,,,0.801178254,,,0.057980206,,,0.801178254,,,0.004200998,0.003566837,0.002741569,0.001936728,0.00188851,3.55E-07,0.00388041,222.6457221,222.6457221,33.27616389,7,1,33.27616389,205.3479065,205.3479065,,33.27616389,6,1,19.32479905,19.32479905,33.27616389,1,77.20063271,77.20063271,33.27616389,2,2,73.88979452,73.88979452,33.27616389,2,2,0.013428384,0.013428384,33.27616389,0,0,46.59051911,46.59051911,33.27616389,1,0,0.701733849,-0.369836411,0.698041688,-0.314129158,0.800117971,0.82744973,0.002049205,0.002127248,80.73511452,80.73511452,33.27616389,2,2,89.86014141,89.86014141,33.27616389,3,2,1
SAIA,449.7999878,1,1,1,1,1,0.7036,0.2964,0.803500398,0.958577406,0.847244896,900,450,450,0,900,0,0,0,0,0,0,0,1800,saia,industrials,1,1,1,1,0.78301439,-0.599540239,0.783763981,-0.633194974,0.812933432,-0.819474735,0.783390921,-0.587356636,0.78301439,-0.599540239,0.785705238,-4.998961738,0.78301439,-0.599540239,0.847244896,1.913324695,,,0.677729437,,,0.663090531,,,0.587599339,,,0.683108282,,,0.677729437,,,0.039025564,,,0.677729437,,,0.004203033,0.003592968,0.002058042,0.001977501,0.001889425,2.93E-07,0.00388229,222.7535485,-677.2464515,469.7916166,-1,0,0,206.8523159,-693.1476841,,470.4459217,-1,0,14.50674919,14.50674919,414.5856219,0,78.82590422,78.82590422,414.5856219,0,0,73.92557903,73.92557903,414.5856219,0,0,0.011072516,0.011072516,414.5856219,0,0,46.6130827,46.6130827,414.5856219,0,0,0.78195181,-0.603489747,0.779632278,-0.51761902,0.675994905,0.714728041,0.00209445,0.00214965,82.5176798,82.5176798,414.5856219,0,0,90.80645309,90.80645309,414.5856219,0,0,1
AIFF,1.889999986,0,0,0,0,0,0.533226581,0.466773419,0.298804781,0.820920502,0.58831011,0,0,0,0,0,0,0,0,0,0,0,157,0,firefly neuroscience,health care,1,1,1,1,0.325567554,0.304455683,0.324567254,0.322313934,0.472416855,0.049763297,0.324703859,0.299374022,0.325567554,0.304455683,0.321373956,3.814417605,0.325567554,0.304455683,0.58831011,1.654389909,,,1.165642954,,,1.176169824,,,1.025368901,,,1.162664733,,,1.165642954,,,6.823012238,,,1.165642954,,,0.004247153,0.00356192,0.001978495,0.00188024,0.001909259,2.69E-05,0.003923043,225.0918432,225.0918432,1.627373907,138,28,47.1938433,205.0648505,205.0648505,,1.659734284,124,25,13.94603168,13.94603168,1.576130195,9,74.94893377,74.94893377,1.607422346,47,63,74.70159267,74.70159267,1.611622192,46,63,1.017435211,1.017435211,1.810011585,1,1,47.10239084,47.10239084,1.627373907,29,6,0.326797403,0.305813205,0.330341814,0.259476139,1.16643985,1.139544557,0.001976602,0.002084407,77.87470433,77.87470433,1.608053402,48,66,88.05042392,-68.94957608,2.467424193,-28,4,1
PAC,245.8099976,0,0,0,0,0,0.2932,0.7068,0.224741448,0.175313808,0.54736669,246,246,0,0,246,0,0,246,246,0,246,983,492,grupo aeroportuario del pacifico,industrials,1,1,1,1,0.234841318,0.538444847,0.234445222,0.567443928,0.219319009,0.672137137,0.234645584,0.526921129,0.234841318,0.538444847,0.233435354,7.426193044,0.234841318,0.538444847,0.54736669,1.613446489,1.487382996,3.180041105,1.293791745,2.997962774,2.390242055,1.311864763,2.885711461,2.316388855,1.379239097,2.866831955,2.303935644,1.286679171,3.690189613,2.839364399,1.293791745,3.337177017,2.611592446,34.90000708,3.978863789,3.023919279,1.293791745,3.337177017,2.611592446,0.004301214,0.003593843,0.002401445,0.001882132,0.001933561,0.000123286,0.003972978,227.9569816,-18.04301839,257.7444239,0,0,0,206.902697,-39.09730305,0.034011719,257.7444239,0,0,16.9273319,16.9273319,238.7637533,0,75.02435931,-170.9756407,257.7444239,-1,0,75.65245075,-170.3475492,257.7444239,-1,0,4.658118774,4.658118774,248.5343328,0,0,47.70194552,47.70194552,238.1070916,0,0,0.23540836,0.543632302,0.236653373,0.46933696,1.297006322,1.25171915,0.001980772,0.002101538,78.03896891,-167.9610311,257.7444239,-1,0,88.77406961,-894.2259304,257.7444239,-3,-2,1
MPC,244.8699951,0,0,0,0,0,0.5808,0.4192,0.644391408,0.813807531,0.761827231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.63170206,-0.220070146,0.632180635,-0.232307471,0.670228841,-0.336156231,0.63189611,-0.215459996,0.63170206,-0.220070146,0.633334753,-4.008189506,0.63170206,-0.220070146,0.761827231,1.82790703,0,0,0.875692686,0,0,0.869252813,0,0,0.816474256,0,0,0.878131124,0,0,0.875692686,0,0,0.089132957,0,0,0.875692686,0,0,0,0.003923453,0.00237134,0.002117215,0.002065761,5.47E-07,0.004244615,0,0,242.0276546,0,0,0,225.8788335,225.8788335,0,231.8069943,1,0,16.71512186,16.71512186,231.8069943,0,84.39508991,84.39508991,231.8069943,0,0,80.82489592,80.82489592,231.8069943,0,0,0.0206629,0.0206629,231.8069943,0,0,50.96338246,50.96338246,231.8069943,0,0,0.630997712,-0.221622765,0.629559975,-0.190423372,0.874872987,0.891492751,0.002242642,0.002293562,88.35621329,88.35621329,231.8069943,0,0,96.88565177,96.88565177,231.8069943,0,0,1
HON,213.1199951,0,0,0,0,0,0.1768,0.8232,0.155131265,0.264853556,0.516438377,213,0,0,0,0,0,0,0,0,0,0,0,213,honeywell,industrials,1,1,1,1,0.158810238,0.866080983,0.158689251,0.911302759,0.190704673,0.800985382,0.158668741,0.847359557,0.158810238,0.866080983,0.158232446,11.00564151,0.158810238,0.866080983,0.516438377,1.582518176,,,1.488168556,,,1.519382173,,,1.444359825,,,1.475434832,,,1.488168556,,,156.3005126,,,1.488168556,,,0.004609294,0.003852168,0.002322975,0.00199729,0.002072055,0.00050683,0.004257548,244.2846706,31.28467062,209.4524186,0,0,0,221.7748363,221.7748363,0.013596495,210.3082389,1,0,16.37420888,16.37420888,209.3123137,0,79.61470937,79.61470937,209.0592571,0,0,81.07114722,81.07114722,209.3115162,0,0,19.14959547,19.14959547,214.3762674,0,0,51.11865391,51.11865391,209.4524186,0,0,0.158937622,0.876651384,0.159395993,0.760165883,1.495406692,1.417549019,0.002107503,0.002227513,83.03195683,83.03195683,209.1564515,0,0,94.09559205,94.09559205,209.2510838,0,0,1
VRTX,429.8200073,0,0,1,1,1,0.2836,0.7164,0.362370724,0.143933054,0.644167892,0,0,0,0,0,0,0,0,0,860,0,860,0,vertex pharma,health care,1,1,1,1,0.344096555,0.266535346,0.344613849,0.279143462,0.222571,0.659080104,0.344895507,0.258974966,0.344096555,0.266535346,0.346943277,2.880338375,0.344096555,0.266535346,0.644167892,1.710247691,0,0,1.153767934,0,0,1.161600793,0,0,1.424310115,0,0,1.149096362,0,0,1.153767934,0,0,4.691252602,0,0,1.153767934,0,0,0.004746748,0.004017631,0.003149096,0.002122562,0.002133846,2.14E-05,0.004384512,251.5695076,251.5695076,416.9036893,1,0,0,231.300768,231.300768,0.000213211,417.4986453,1,0,22.19738115,22.19738115,420.1883623,0,84.60821625,84.60821625,413.3286181,0,0,83.48877781,83.48877781,416.1207461,0,0,0.810243717,-859.1897563,445.868524,-2,-1,52.64306828,52.64306828,416.9036893,0,0,0.343661033,0.270897723,0.341543857,0.239353203,1.15647209,1.137060103,0.002249254,0.002329995,88.61668671,88.61668671,414.1771854,0,1,98.42464592,-761.5753541,445.868524,-2,-1,1
MP,67.43000031,1,1,1,1,1,0.700819672,0.299180328,0.635994587,0.686115214,0.798989959,0,0,0,0,0,0,0,0,0,0,0,742,0,mp materials,materials,1,1,1,1,0.647146176,-0.249358869,0.646747125,-0.261352651,0.673551333,-0.344058333,0.646840257,-0.243156825,0.647146176,-0.249358869,0.645529457,-4.155860197,0.647146176,-0.249358869,0.798989959,1.865069758,2.01231319,3.7049713,0.85605128,1149.01701,589.800055,0.849675554,918.793021,473.115271,0.806984331,934.724049,481.195737,0.859366943,2460.06035,1252.15776,0.85605128,1559.34976,797.409576,0.074994444,3492.48217,1772.47156,0.85605128,1559.34976,797.409576,0.004835389,0.004156695,0.00254539,0.002245871,0.002173693,5.03E-07,0.004466389,256.267323,256.267323,60.61828973,4,1,60.61828973,239.3068904,239.3068904,0.04846082,60.61828973,4,1,17.94197134,17.94197134,60.61828973,0,89.52350428,89.52350428,60.61828973,1,1,85.04784937,85.04784937,60.61828973,1,0,0.019004234,0.019004234,60.61828973,0,0,53.62612627,53.62612627,60.61828973,1,0,0.647655516,-0.253619396,0.649007552,-0.222915534,0.853780983,0.870277713,0.002379226,0.002398528,93.73736583,93.73736583,60.61828973,2,1,101.3196432,-640.6803568,74.15872939,-9,-17,1
TSM,411.6799927,1,1,1,1,1,0.7644,0.2356,0.864359586,0.816736402,1.09306352,1235,1647,0,0,1647,0,0,1235,1235,0,1235,1235,2882,taiwan semiconductor,information technology,1,1,1,1,0.843842318,-0.88179722,0.844555987,-0.931602665,0.813228814,-0.821000073,0.844354166,-0.864923447,0.843842318,-0.88179722,0.846682762,-4.875084887,0.843842318,-0.88179722,1.09306352,2.159143319,,,0.507261064,,,0.488182819,,,0.531563177,,,0.513892309,,,0.507261064,,,0.023461159,,,0.507261064,,,0.004894748,0.00429029,0.003055965,0.002413743,0.002200378,3.01E-07,0.004521219,259.4132791,-975.5867209,424.995438,-2,0,0,246.9981613,-1400.001839,0.007135726,425.5338516,-3,-1,21.54091498,21.54091498,392.5652263,0,96.21508628,-1138.784914,425.3056549,-3,-2,86.09190289,-1148.908097,425.4981201,-3,-2,0.011362247,0.011362247,392.5652263,0,0,54.28444446,54.28444446,392.5652263,0,0,0.842915059,-0.887713657,0.840555563,-0.759917759,0.504956275,0.557151846,0.002583569,0.002533529,101.7881459,-1133.211854,425.5321723,-3,-2,107.0224331,-1127.977567,425.0182214,-3,-2,1
MPWR,1600.839966,1,1,1,1,1,0.7772,0.2228,0.783611774,0.961506276,0.946892539,0,0,0,0,0,0,0,0,0,0,0,0,0,monolithic power syst,information technology,1,1,1,1,0.782566544,-0.597918565,0.782636489,-0.628890574,0.836289454,-0.952927644,0.782478598,-0.584124378,0.782566544,-0.597918565,0.782593974,-4.99730645,0.782566544,-0.597918565,0.946892539,2.012972338,,,0.658157348,,,0.64404953,,,0.513410273,,,0.664539698,,,0.658157348,,,0.030313031,,,0.658157348,,,0.004914517,0.00427581,0.002214313,0.002357422,0.002209265,2.85E-07,0.004539479,260.4610033,260.4610033,1483.451289,0,0,0,246.1644859,246.1644859,,1483.451289,0,0,15.6082708,15.6082708,1483.451289,0,93.97005186,93.97005186,1483.451289,0,0,86.43961281,86.43961281,1483.451289,0,0,0.010766324,0.010766324,1483.451289,0,0,54.5036897,54.5036897,1483.451289,0,0,0.782399004,-0.605123395,0.782301831,-0.526032763,0.654848195,0.692104,0.002504776,0.002476318,98.68380907,98.68380907,1483.451289,0,0,104.6056818,104.6056818,1483.451289,0,0,1
TCEHY,59.81999969,1,1,1,1,1,0.078,0.922,0.130469372,0.046443515,0.504453135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.11580196,1.187395778,0.116232526,1.244041975,0.07018365,2.076027078,0.116256774,1.156365155,0.11580196,1.187395778,0.117802188,13.11701174,0.11580196,1.187395778,0.504453135,1.570532935,0,0,1.709170692,0,0,1.753439384,0,0,2.55269531,0,0,1.685396063,0,0,1.709170692,0,0,372.8648389,0,0,1.709170692,0,0,0,0.0043124,0.003979526,0.002213108,0.002314508,0.001169089,0.004755728,0,0,59.59215218,0,0,58.70338685,248.2710388,248.2710388,0,59.03096052,4,1,28.05091978,28.05091978,59.19006333,0,88.21750192,88.21750192,58.5009474,2,0,90.55737296,90.55737296,58.68075424,2,0,44.17176527,44.17176527,61.94935952,1,0,57.10010486,57.10010486,58.70338685,1,0,0.115325988,1.207564981,0.113790632,1.063558607,1.724803203,1.616246232,0.002355304,0.002474561,92.79486621,92.79486621,58.54305393,2,0,104.5314672,104.5314672,58.66688103,2,0,1
KKR,102.5199966,1,1,1,1,1,0.5396,0.4604,0.591487669,0.152719665,0.795122038,0,0,0,0,0,0,0,1128,2153,3076,1948,0,0,kkr,financials,1,1,1,1,0.579405411,-0.128139774,0.579469714,-0.134833725,0.288462881,0.44172084,0.580960257,-0.127800877,0.579405411,-0.128139774,0.582401728,-3.262809329,0.579405411,-0.128139774,0.795122038,1.861201837,,,0.923482618,,,0.919650351,,,1.315750062,,,0.92367706,,,0.923482618,,,0.131739297,,,0.923482618,,,0.005176816,0.004461804,0.004114964,0.002393956,0.002327178,8.75E-07,0.004781761,274.362371,274.362371,97.15495641,3,1,97.15495641,256.8724274,256.8724274,,97.15495641,3,1,29.00560079,29.00560079,98.9987027,0,95.42636283,-1032.573637,107.8791312,-10,-6,91.05308211,-2061.946918,107.9930894,-19,-13,0.033078674,-3075.966921,103.5638025,-30,-19,57.41266963,57.41266963,97.15495641,1,0,0.580156275,-0.131091224,0.578468637,-0.111531609,0.921790957,0.933059845,0.002546713,0.002553365,100.3360802,-1847.66392,107.9941625,-17,-11,107.8603418,107.8603418,97.15495641,1,1,1
CNQ,44.52999878,0,0,0,0,0,0.228,0.772,0.19132856,0.766945607,0.603478138,0,0,0,0,0,0,0,0,0,0,0,0,0,canadian natl resources,energy,1,1,1,1,0.19737179,0.675861719,0.197180764,0.711410657,0.280623315,0.463867778,0.197105524,0.661709569,0.19737179,0.675861719,0.19638313,9.133232843,0.19737179,0.675861719,0.603478138,1.669557937,,,1.413994854,,,1.439995303,,,1.268404169,,,1.403775114,,,1.413994854,,,107.9123827,,,1.413994854,,,0.005326932,0.004523074,0.002540758,0.002354656,0.002394661,0.000443444,0.004920421,282.3182747,282.3182747,43.45799078,6,1,43.45799078,260.3998445,260.3998445,,43.61777411,6,1,17.90931673,17.90931673,43.13060298,0,93.85980213,93.85980213,43.1555574,2,4,93.69342069,93.69342069,43.32781131,2,4,16.75468111,16.75468111,44.89613302,0,0,59.07751044,59.07751044,43.45799078,1,0,0.197549145,0.683948504,0.198316218,0.592091454,1.41986796,1.354566849,0.002498927,0.002556273,98.45338597,98.45338597,43.21161106,2,4,107.9831943,107.9831943,43.28049921,2,4,1
META,609.6300049,0,0,0,0,0,0.1804,0.8196,0.184566428,0.269874477,0.618664742,0,0,0,0,0,0,0,0,0,0,610,0,0,meta,communication services,1,1,1,1,0.183840032,0.735560771,0.183879083,0.773144197,0.206153897,0.728076289,0.183812062,0.719100758,0.183840032,0.735560771,0.183893631,9.733388849,0.183840032,0.735560771,0.618664742,1.684744541,2.090179485,3.782837594,1.467673883,21.16419678,12.73461855,1.496730098,20.30328015,12.26183026,1.46195524,18.74648903,11.4044404,1.45512671,37.03280244,21.32931356,1.467673883,34.04230972,19.72304407,160.303894,33.88393768,19.63783918,1.467673883,34.04230972,19.72304407,0.005715342,0.004874727,0.003039227,0.002530915,0.002569266,0.00068566,0.005279191,302.9033513,302.9033513,591.0619047,1,0,0,280.6450084,280.6450084,0.004597522,594.9761279,0,0,21.42293359,21.42293359,590.950269,0,100.8857152,100.8857152,589.3469063,0,0,100.5250232,100.5250232,590.4811929,0,0,25.90632619,25.90632619,620.5217513,0,0,63.38511355,63.38511355,591.0619047,0,0,0.183758225,0.745564932,0.183683344,0.648806963,1.475352678,1.402739008,0.002696008,0.002730442,106.2180418,-503.7819582,649.1101763,-1,-1,115.3405367,115.3405367,590.0148572,0,0,1
AWK,125.0500031,0,0,0,0,0,0.0604,0.9396,0.054892601,0.152719665,0.417876558,125,0,0,0,0,0,0,0,0,0,0,375,125,american water works,utilities,1,1,1,1,0.055875111,2.171207466,0.055847106,2.283545665,0.073850982,1.993533901,0.0558231,2.123689093,0.055875111,2.171207466,0.055706488,16.61446246,0.055875111,2.171207466,0.417876558,1.483956357,,,2.356084348,,,2.462906784,,,2.196513268,,,2.312305334,,,2.356084348,,,704.8065077,,,2.356084348,,,0.005768036,0.004827785,0.002713938,0.002419573,0.002592954,0.001719595,0.005327864,305.6960363,180.6960363,123.8488438,1,0,123.8488438,277.9425099,277.9425099,,124.3052791,2,0,19.13003156,19.13003156,123.7777262,0,96.44747322,96.44747322,123.5029817,1,1,101.4518361,101.4518361,123.7363183,1,1,64.9715289,64.9715289,125.5387594,1,3,63.96950673,63.96950673,123.8488438,1,0,0.055893886,2.199057589,0.056018743,1.909644002,2.382127121,2.124972578,0.002570852,0.002679929,101.2871217,101.2871217,123.5430936,1,1,113.2067195,-261.7932805,129.4137702,-2,-1,1
HD,317.4500122,0,0,0,0,0,0.1624,0.8376,0.122911695,0.057322176,0.560669233,0,0,0,0,0,0,0,0,0,0,0,0,0,home depot,consumer discretionary,1,1,1,1,0.128554473,1.074642129,0.12830741,1.131950093,0.09258336,1.651154585,0.128534655,1.050566071,0.128554473,1.074642129,0.127861279,12.57948033,0.128554473,1.074642129,0.560669233,1.626749032,0.233980138,1.926638247,1.686918004,1.037126542,1.033286784,1.734619899,1.035173118,1.0315381,2.233175767,1.052092729,1.046674571,1.667271042,0.949816417,0.954827774,1.686918004,0.936866778,0.943136534,455.3053889,1.008297469,1.007448849,1.686918004,0.936866778,0.943136534,0.005779141,0.004910683,0.004021394,0.002520374,0.002597946,0.001667885,0.005338121,306.2845614,306.2845614,311.5266398,1,0,0,282.7150559,282.7150559,0.003188716,312.7076311,1,0,28.34604148,28.34604148,312.7502592,0,100.4655513,100.4655513,310.1704066,0,0,101.6471509,101.6471509,311.25808,0,0,63.01777469,63.01777469,319.8531543,0,0,64.09266063,64.09266063,311.5266398,0,0,0.128965436,1.085309699,0.129641855,0.939199568,1.695696993,1.579327421,0.00267941,0.002727082,105.5640842,105.5640842,310.2605226,0,0,115.1985723,115.1985723,310.8805959,0,0,1
BAC,51.31000137,0,0,0,0,0,0.2536,0.7464,0.188544153,0.275732218,0.642582507,0,0,0,0,0,0,0,0,0,0,0,462,0,bank of america,financials,1,1,1,1,0.198031674,0.673110394,0.19768686,0.709187611,0.234202778,0.61456762,0.197744978,0.659098015,0.198031674,0.673110394,0.196599556,9.122942932,0.198031674,0.673110394,0.642582507,1.708662306,0.23398014,1.92663825,1.434178913,1.03712654,1.03328678,1.462166812,1.03517312,1.0315381,1.389898195,1.05209273,1.04667457,1.423453436,0.94981642,0.95482777,1.434178913,0.93686678,0.94313653,132.5896393,1.00829747,1.00744885,1.434178913,0.93686678,0.94313653,0.005880414,0.005038469,0.00306135,0.002619596,0.002643472,0.000603612,0.005431666,311.6518591,311.6518591,50.03886489,6,1,50.03886489,290.0718591,290.0718591,0.00318872,50.30430405,6,1,21.57887496,21.57887496,50.02212475,0,104.420692,104.420692,49.82819973,2,1,103.4284046,103.4284046,50.01837971,2,1,22.80629045,22.80629045,51.78667596,0,0,65.21581352,65.21581352,50.03886489,1,0,0.198460483,0.680108006,0.19966006,0.587202423,1.439565304,1.369671147,0.002789094,0.002797759,109.8854652,109.8854652,49.83791375,2,1,118.1841565,-343.8158435,53.42537854,-6,-5,1
V,318.7900085,1,1,1,1,1,0.4292,0.5708,0.288385044,0.147280335,0.722116858,0,0,319,0,319,0,0,0,0,0,0,0,319,visa,financials,1,1,1,1,0.306740892,0.345564469,0.305967706,0.365152458,0.23367564,0.616515107,0.306522471,0.338254881,0.306740892,0.345564469,0.304294603,4.467484127,0.306740892,0.345564469,0.722116858,1.788196657,2.474482716,4.167140825,1.222434932,1.520862281,1.372068,1.236431496,1.468565355,1.3357184,1.430928166,1.474099436,1.339573761,1.21725257,1.746940192,1.527238292,1.222434932,1.593458858,1.422229717,13.41718015,1.905739153,1.634557806,1.222434932,1.593458858,1.422229717,0.00591969,0.005111256,0.003798043,0.002687763,0.002661128,7.47E-05,0.005467945,313.733453,313.733453,312.0509216,1,0,0,294.2623198,-24.73768023,0.026415946,326.8915885,0,0,26.77168482,26.77168482,313.0894423,0,107.1379049,107.1379049,311.3257562,0,0,104.1192265,104.1192265,311.7569488,0,0,2.822385638,2.822385638,317.243672,0,0,65.65140482,65.65140482,312.0509216,0,0,0.307941646,0.347337805,0.310223089,0.297611499,1.223695517,1.188835293,0.00286354,0.002837211,112.8184916,112.8184916,311.363025,0,0,119.8506955,119.8506955,311.5302429,0,0,1
EC,12.64000034,0,0,0,0,0,0.1684,0.8316,0.075178998,0.739748954,0.498112416,0,0,0,0,0,0,0,0,0,0,0,0,0,ecopetrol,energy,1,1,1,1,0.083868704,1.579666713,0.083538454,1.66628194,0.149564666,1.049161488,0.083574789,1.548586439,0.083868704,1.579666713,0.082472603,15.06907431,0.083868704,1.579666713,0.498112416,1.564192216,,,2.027279532,,,2.10737643,,,1.59897514,,,1.999286555,,,2.027279532,,,846.7832493,,,2.027279532,,,0.006017195,0.005099656,0.002451719,0.002583096,0.002704961,0.002607932,0.005558009,318.9010478,318.9010478,12.44944595,26,5,62.24722977,293.5945262,293.5945262,0.003310944,12.51597786,23,5,17.28169886,17.28169886,12.36955992,1,102.9657376,102.9657376,12.40303829,8,7,105.8342045,105.8342045,12.43845064,9,7,98.53562713,98.53562713,12.76624533,8,0,66.73276818,66.73276818,12.44944595,5,1,0.08427061,1.593924287,0.085456758,1.370217812,2.040251667,1.845949363,0.002739681,0.002787415,107.938671,107.938671,12.40543686,9,7,117.747206,117.747206,12.41999577,9,8,1
AXP,316.0299988,1,1,1,1,1,0.2976,0.7024,0.247812251,0.1041841,0.700885338,0,0,0,0,0,0,0,0,0,0,0,948,0,american express,financials,1,1,1,1,0.255365735,0.475969916,0.255004152,0.501505819,0.172665772,0.898459302,0.255464198,0.464960221,0.255365735,0.475969916,0.254579506,6.501277367,0.255365735,0.475969916,0.700885338,1.766965137,1.765817615,3.458475724,1.311212501,0.132294168,0.284387113,1.33041236,0.127071915,0.278203158,1.667724385,0.120309239,0.270063851,1.303020284,0.191786659,0.350010435,1.311212501,0.179059501,0.336595069,40.48532925,0.187405043,0.345423955,1.311212501,0.179059501,0.336595069,0.006078183,0.005243116,0.004215008,0.002742777,0.002732377,0.0002138,0.005614343,322.1332962,322.1332962,308.1178621,1,0,0,301.8536882,301.8536882,0.008753175,310.2403218,1,0,29.71079196,29.71079196,310.7390316,0,109.3308305,109.3308305,307.7011259,0,0,106.906896,106.906896,307.8919818,0,0,8.078025307,8.078025307,316.331758,0,0,67.40914377,67.40914377,308.1178621,0,0,0.256037327,0.480243678,0.256897868,0.415556182,1.31440643,1.266884772,0.002927068,0.002902462,115.321379,115.321379,307.714488,0,0,122.6070452,-825.3929548,326.2448487,-3,-2,1
IBN,26.48999977,1,1,1,1,1,0.1664,0.8336,0.174622116,0.116317992,0.634163576,26,0,79,0,79,0,0,0,0,1775,0,397,105,icici bank,financials,1,1,1,1,0.172946137,0.788757682,0.172986993,0.829044398,0.146274014,1.073618401,0.173052388,0.770439167,0.172946137,0.788757682,0.173248108,10.25478793,0.172946137,0.788757682,0.634163576,1.700243375,0.954455527,2.647113636,1.519908326,0.674766497,0.740707004,1.552758549,0.67208676,0.738491476,1.767994661,0.678658805,0.743922245,1.505201953,0.653050525,0.722706679,1.519908326,0.642964606,0.714309863,231.1225692,0.678286315,0.743614693,1.519908326,0.642964606,0.714309863,0.006120347,0.005245934,0.003816066,0.002715791,0.002751331,0.001029439,0.005653289,324.3679279,298.3679279,26.08018549,11,2,78.24055648,302.0159435,223.0159435,0.005591669,26.18367838,9,2,26.89872234,26.89872234,26.13987135,1,108.2551274,108.2551274,25.96838662,4,3,107.6485068,107.6485068,26.04130515,4,3,38.89535279,-1736.104647,27.14598995,-64,-43,67.87675953,67.87675953,26.08018549,3,1,0.17293556,0.799126035,0.172724667,0.696039648,1.528295782,1.44692113,0.002900929,0.002906046,114.2915565,114.2915565,25.97767701,4,3,122.7584531,-274.2415469,27.23038255,-10,-7,1
AZO,3496.189941,0,0,0,0,0,0.3128,0.6872,0.217979316,0.172384937,0.700885065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.230896263,0.551349039,0.230388569,0.581433798,0.218840159,0.674083847,0.230623132,0.53980051,0.230896263,0.551349039,0.229056882,7.622191996,0.230896263,0.551349039,0.700885065,1.766964864,0,0,1.368701908,0,0,1.392344376,0,0,1.467750859,0,0,1.359733363,0,0,1.368701908,0,0,76.63349358,0,0,1.368701908,0,0,0,0.005487185,0.003709593,0.002862153,0.002852175,0.000404696,0.005860497,0,0,3498.452533,0,0,0,315.9050819,315.9050819,0,3433.134809,0,0,26.14821321,26.14821321,3423.681319,0,114.0893107,114.0893107,3412.163448,0,0,111.5941084,111.5941084,3416.936833,0,0,15.29064699,15.29064699,3507.305446,0,0,70.36462169,70.36462169,3420.753655,0,0,0.231611576,0.556164061,0.233235176,0.479064111,1.372458687,1.313524025,0.003056343,0.003009312,120.4146019,120.4146019,3413.451676,0,0,127.120649,127.120649,3415.918555,0,0,1
