,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,15.56999969482422,0.0,0.069078947368421,0.930921052631579,0.1036505867014341,0.175886524822695,0.5481566573479072,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09488452404035373,1.421540721645702,0.0951833746895793,1.4904467650305229,0.10204746225520302,1.5156590686088462,0.09488452404035373,1.421540721645702,0.0951833746895793,1.4904467650305229,0.09488452404035373,1.421540721645702,0.09488452404035373,1.421540721645702,0.5481566573479072,1.5588959545208598,,,1.8797383511085402,,,1.9381334081538029,,,1.9599501778857076,,,1.8797383511085402,,,1.9381334081538029,,,1.8797383511085402,,,1.8797383511085402,,,0.0,0.0,0.0024142487586701843,0.001760965423758613,0.0014042178803001398,0.001760965423758613,0.0,0.0,0.0,15.56258492450279,0,0,-212.70369574805164,0.0,0.0,,,15.63262782699234,0,49.848413312253584,49.848413312253584,15.300995570453777,3,282.7206281023532,282.7206281023532,15.279235795055587,19,211.09558527769764,211.09558527769764,15.297998876118033,14,308.26633632165766,308.26633632165766,15.25783872823659,20,0.0,-218.0,16.361822749850127,-13,0.09488452404035373,1.421540721645702,0.0951833746895793,1.4904467650305229,1.8797383511085402,1.9381334081538029,0.001760965423758613,0.0014042178803001398,297.93339229252706,297.93339229252706,15.30545105043657,19,212.35463589989436,212.35463589989436,15.315213642684082,14
AEO,17.100000381469727,0.0,0.7096,0.2904,0.747016706443914,0.8527196652719665,0.316542239076234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,51.0,222.0,86.0,51.0,0.0,0.0,0.0,1.0,1.0,0.7398775405858994,-0.46248584506666357,0.7401533858396547,-0.48704913413631934,0.7677271331026909,-0.6217285780780505,0.7398775405858994,-0.46248584506666357,0.7401533858396547,-0.48704913413631934,0.7398775405858994,-0.46248584506666357,0.7398775405858994,-0.46248584506666357,0.316542239076234,1.3272815362491868,,,0.8772660620057536,,,0.8711861280647785,,,0.8385913066156051,,,0.8772660620057536,,,0.8711861280647785,,,0.8772660620057536,,,0.8772660620057536,,,0.0,0.0,0.0005341775417568878,0.0004563451806374559,0.0003316466542541141,0.0004563451806374559,0.0,0.0,0.0,16.95653795698472,0,0,0.0,0.0,0.0,,,16.95653795698472,0,11.029477715580606,11.029477715580606,16.05101523632736,1,73.26560440120755,-12.734395598792446,17.857052864160163,-1,49.85632612098529,-1.1436738790147132,17.85385799590458,0,79.8856439968562,-142.1143560031438,17.88734419956423,-8,0.0,0.0,16.95653795698472,0,0.7398775405858994,-0.46248584506666357,0.7401533858396547,-0.48704913413631934,0.8772660620057536,0.8711861280647785,0.0004563451806374559,0.0003316466542541141,77.20791441405396,-8.79208558594604,17.840289349012338,0,50.153687329844736,-0.8463126701552639,17.866546999386323,0
AIFF,1.6299999952316284,0.0,0.0504,0.9496,0.0884814667198087,0.2154811715481171,0.5512053258253956,0.0,0.0,0.0,0.0,0.0,91.0,0.0,341.0,0.0,57.0,360.0,8.0,91.0,0.0,0.0,1.0,1.0,0.07764841097732893,1.6835725561764807,0.0780024826124761,1.7634668082332539,0.08552213439669402,1.766884154608624,0.07764841097732893,1.6835725561764807,0.0780024826124761,1.7634668082332539,0.07764841097732893,1.6835725561764807,0.07764841097732893,1.6835725561764807,0.5512053258253956,1.5619446229983485,,,2.118605735945909,,,2.195446784103703,,,2.198794981968967,,,2.118605735945909,,,2.195446784103703,,,2.118605735945909,,,2.118605735945909,,,0.0,0.0,0.002730238471587812,0.0019989731824196625,0.0016031294918736106,0.0019989731824196625,0.0,0.0,0.0,1.6714051661579103,0,0,0.0,0.0,0.0,,,1.7116071677580322,0,56.37283866625668,-34.62716133374332,2.182781675228895,-16,320.9324533398197,-20.067546660180312,2.182781675228895,-9,240.99789862429668,240.99789862429668,1.52950017199862,158,349.93085669706073,292.93085669706073,1.516808007777473,193,0.0,0.0,1.6714051661579103,0,0.07764841097732893,1.6835725561764807,0.0780024826124761,1.7634668082332539,2.118605735945909,2.195446784103703,0.0019989731824196625,0.0016031294918736106,338.2013373487542,-21.79866265124582,2.182781675228895,-10,242.43529748705294,234.43529748705294,1.538273456171022,152
AMBA,89.66999816894531,1.0,0.7416,0.2583999999999999,0.7629276054097056,0.8870292887029289,0.3652458450986195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7589909265169102,-0.5188819367982223,0.7591560163014612,-0.5460697934902268,0.7950205027201405,-0.7333253914508232,0.7589909265169102,-0.5188819367982223,0.7591560163014612,-0.5460697934902268,0.7589909265169102,-0.5188819367982223,0.7589909265169102,-0.5188819367982223,0.3652458450986195,1.3759851422715723,,,0.8473753607459731,,,0.8400540330581905,,,0.7913179579196167,,,0.8473753607459731,,,0.8400540330581905,,,0.8473753607459731,,,0.8473753607459731,,,0.0,0.0,0.0005843245400719562,0.0005028985411181042,0.00036939439946655775,0.0005028985411181042,0.0,0.0,0.0,88.83712466464382,0,0,0.0,0.0,0.0,,,88.83712466464382,0,12.064892268203314,12.064892268203314,84.80347077499266,0,80.73968375437963,80.73968375437963,84.80347077499266,1,55.5309315225566,55.5309315225566,84.80347077499266,1,88.03505663449927,88.03505663449927,84.80347077499266,1,0.0,0.0,88.83712466464382,0,0.7589909265169102,-0.5188819367982223,0.7591560163014612,-0.5460697934902268,0.8473753607459731,0.8400540330581905,0.0005028985411181042,0.00036939439946655775,85.08416253538996,85.08416253538996,84.80347077499266,1,55.86213813586718,55.86213813586718,84.80347077499266,1
AMD,233.5399932861328,0.0,0.4484,0.5516,0.3214001591089896,0.8347280334728033,1.0942414655296306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33945037113018595,0.27583324399554454,0.3388118499238288,0.29135312551082404,0.46551213724112805,0.06230061519882244,0.33945037113018595,0.27583324399554454,0.3388118499238288,0.29135312551082404,0.33945037113018595,0.27583324399554454,0.33945037113018595,0.27583324399554454,1.0919481448055692,2.1026874419785218,0.0,0.0,1.2275296709141215,0.0,0.0,1.2417707442548727,0.0,0.0,1.0473915448065363,0.0,0.0,1.2275296709141215,0.0,0.0,1.2417707442548727,0.0,0.0,1.2275296709141215,0.0,0.0,1.2275296709141215,0.0,0.0,0.005449697410379305,0.004913642155061273,0.004400197516548822,0.0034356215151372664,0.0029788770335768136,0.0034356215151372664,0.005449697410379305,779.9103782791871,779.9103782791871,219.7816791017007,4,1,219.7816791017007,827.2279445455807,827.2279445455807,0.019757665,,221.1920899188498,4,90.85346473629164,90.85346473629164,215.96210769818538,0,551.5844090841796,551.5844090841796,219.7816791017007,3,447.8135478083946,447.8135478083946,219.8661482360911,2,601.4237662876471,601.4237662876471,219.33420447733297,3,196.24168283841553,196.24168283841553,219.7816791017007,1,0.33945037113018595,0.27583324399554454,0.3388118499238288,0.29135312551082404,1.2275296709141215,1.2417707442548727,0.0034356215151372664,0.0029788770335768136,581.264321733978,581.264321733978,219.93004832634108,3,450.48447020241144,450.48447020241144,220.18427917057411,2
AMT,177.9499969482422,0.0,0.0788,0.9212,0.1443914081145584,0.0246861924686192,0.457080141445912,0.0,0.0,0.0,0.0,0.0,178.0,0.0,1780.0,534.0,1780.0,1780.0,356.0,178.0,1.0,1.0,1.0,1.0,0.12453214880372702,1.1082454771741268,0.12503702829686347,1.1606271229164917,0.04830519117673268,2.73821090333878,0.12453214880372702,1.1082454771741268,0.12503702829686347,1.1606271229164917,0.12453214880372702,1.1082454771741268,0.12453214880372702,1.1082454771741268,0.457080141445912,1.4678194386188648,0.0,0.0,1.5300801948543268,0.0,0.0,1.5611505293597745,0.0,0.0,2.8601237613190884,0.0,0.0,1.5300801948543268,0.0,0.0,1.5611505293597745,0.0,0.0,1.5300801948543268,0.0,0.0,1.5300801948543268,0.0,0.0,0.0018243627853534003,0.0014663661794065473,0.0027525130134798347,0.001150122578335894,0.0008889789685129135,0.001150122578335894,0.0018243627853534003,261.08595815495204,261.08595815495204,174.90088063588635,1,1,0.0,246.8676070137037,246.8676070137037,0.012908664,,175.73042004200167,1,56.83275422656798,-121.16724577343203,184.28585407456615,-1,184.65063161080792,-1595.349368389192,184.28585407456615,-9,133.63989897186522,-400.36010102813475,184.28585407456615,-2,201.33505675976545,-1578.6649432402346,184.28585407456615,-9,65.69466084918135,65.69466084918135,174.90088063588635,0,0.12453214880372702,1.1082454771741268,0.12503702829686347,1.1606271229164917,1.5300801948543268,1.5611505293597745,0.001150122578335894,0.0008889789685129135,194.5863994220089,-1585.413600577991,184.28585407456615,-9,134.4369757924415,-221.5630242075585,184.28585407456615,-1
AMZN,244.41000366210935,1.0,0.6888,0.3112,0.7322991249005569,0.5150627615062762,0.7752520734021517,489.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,489.0,1.0,1.0,1.0,2.25,0.7235045168110347,-0.41851380616925904,0.7237513862401032,-0.44067628544936893,0.6258802083836904,-0.238007714938962,0.7235045168110347,-0.41851380616925904,0.7237513862401032,-0.44067628544936893,0.7235045168110347,-0.41851380616925904,0.7235045168110347,-0.41851380616925904,0.7752520734021517,1.7859913705751045,2.825048527,4.517706636,0.7844856647749073,1.20279069,1.148061134,0.7744666856451615,1.200094944,1.146120834,0.8710654135046756,1.175719327,1.128544621,0.7844856647749073,1.340087637,1.246023545,0.7744666856451615,1.339090199,1.245317613,0.7844856647749073,1.282562512,1.205177267,0.7844856647749073,1.339090199,1.245317613,0.004313284692958297,0.0035883517285202936,0.0042162407403653224,0.0027191993566131507,0.0021754247084261806,0.0027191993566131507,0.004313284692958297,617.2774822514037,128.27748225140374,235.0480263164694,1,0,0.0,604.110908164701,604.110908164701,0.089254705,,235.0480263164694,3,87.05520104127962,87.05520104127962,235.0480263164694,0,436.5637960092995,436.5637960092995,235.0480263164694,2,327.03083936990913,327.03083936990913,235.0480263164694,1,476.01026805069586,476.01026805069586,235.0480263164694,2,155.31986144683967,-88.68013855316033,251.36116356378906,0,0.7235045168110347,-0.41851380616925904,0.7237513862401032,-0.44067628544936893,0.7844856647749073,0.7744666856451615,0.0027191993566131507,0.0021754247084261806,460.0546255509354,460.0546255509354,235.0480263164694,2,328.98136989021606,328.98136989021606,235.0480263164694,1
ANET,134.64999389648438,0.0,0.0788,0.9212,0.0393794749403341,0.499163179916318,1.001940554686891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,135.0,404.0,539.0,135.0,0.0,0.0,0.0,1.0,1.0,0.04345311565549167,2.587862264729057,0.04330106789881826,2.7271152429927383,0.07694602152989685,1.9284671025706759,0.04345311565549167,2.587862264729057,0.04330106789881826,2.7271152429927383,0.04345311565549167,2.587862264729057,0.04345311565549167,2.587862264729057,1.001940554686891,2.0126798518598434,,,6.111208213240495,,,6.736411557011158,,,3.853181919411582,,,6.111208213240495,,,6.736411557011158,,,6.111208213240495,,,6.111208213240495,,,0.0,0.0,0.009974697196851397,0.014574974919867666,0.013565027455052572,0.014574974919867666,0.0,0.0,0.0,137.03171320304602,0,0,0.0,0.0,0.0,,,139.24269832465512,0,205.95343654939097,205.95343654939097,132.20560241969102,2,2339.992601970517,1935.9926019705172,133.401120229211,15,2039.2258566884984,1904.2258566884984,133.5337454701857,14,2551.4266548958276,2147.4266548958276,132.87902304477467,16,0.0,0.0,137.03171320304602,0,0.04345311565549167,2.587862264729057,0.04330106789881826,2.7271152429927383,6.111208213240495,6.736411557011158,0.014574974919867666,0.013565027455052572,2465.9040216623316,1926.9040216623316,133.6291484558048,14,2051.388539201663,1916.3885392016632,133.77653679095502,14
APO,132.3699951171875,1.0,0.5524,0.4476,0.7004773269689738,0.1577405857740585,0.8359215773848562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4633.0,1324.0,4236.0,4501.0,5824.0,0.0,0.0,0.0,1.0,1.0,0.6650116353361425,-0.2848909653462243,0.6657450176137829,-0.3010998130935464,0.30358360385832883,0.4010812727193566,0.6650116353361425,-0.2848909653462243,0.6657450176137829,-0.3010998130935464,0.6650116353361425,-0.2848909653462243,0.6650116353361425,-0.2848909653462243,0.8359215773848562,1.8466608745578088,,,0.8396701381385706,,,0.8313633586444911,,,1.2789185784977586,,,0.8396701381385706,,,0.8313633586444911,,,0.8396701381385706,,,0.8396701381385706,,,0.0,0.0,0.0031551277940336455,0.0014616536488461836,0.0011863022440198809,0.0014616536488461836,0.0,0.0,0.0,131.20531822657554,0,0,0.0,0.0,0.0,,,131.20531822657554,0,65.14577827373512,65.14577827373512,128.1141209563042,1,234.66652558564655,-4398.333474414353,137.1025827369084,-32,178.33640351032773,-1145.6635964896723,136.99028668593363,-8,255.87022278908725,-3980.129777210913,137.29942062626623,-29,0.0,0.0,131.20531822657554,0,0.6650116353361425,-0.2848909653462243,0.6657450176137829,-0.3010998130935464,0.8396701381385706,0.8313633586444911,0.0014616536488461836,0.0011863022440198809,247.2935720838929,-4253.706427916107,136.78041962022476,-31,179.40006649269012,-5644.59993350731,137.20954517048548,-41
AREN,4.739999771118164,0.0,0.2384,0.7616,0.1961798647035416,0.1707112970711297,0.608511904058283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.202809390771037,0.6535959433931876,0.20255509413277795,0.6882348836707446,0.19700524814954345,0.7702058129186419,0.202809390771037,0.6535959433931876,0.20255509413277795,0.6882348836707446,0.202809390771037,0.6535959433931876,0.202809390771037,0.6535959433931876,0.608511904058283,1.619251201231236,,,1.3702724630687193,,,1.3933407965470677,,,1.4494893710195618,,,1.3702724630687193,,,1.3933407965470677,,,1.3702724630687193,,,1.3702724630687193,,,0.0,0.0,0.0020863641973568716,0.0014750219813642789,0.0011752034913341189,0.0014750219813642789,0.0,0.0,0.0,4.739999771118164,0,0,0.0,0.0,0.0,,,4.773574442573969,0,43.0783880311571,43.0783880311571,4.277402486535521,10,236.81279337444275,236.81279337444275,4.247911827235119,56,176.66793188144308,176.66793188144308,4.254985992873723,42,258.21042029239027,258.21042029239027,4.22980185475655,61,0.0,0.0,4.739999771118164,0,0.202809390771037,0.6535959433931876,0.20255509413277795,0.6882348836707446,1.3702724630687193,1.3933407965470677,0.0014750219813642789,0.0011752034913341189,249.55532725675118,249.55532725675118,4.271193410336447,58,177.72164349395703,177.72164349395703,4.277117002111662,42
ARES,153.8800048828125,1.0,0.36,0.64,0.5222752585521082,0.0815899581589958,0.928068475716576,0.0,0.0,0.0,0.0,0.0,308.0,0.0,10310.0,2462.0,10002.0,8771.0,769.0,308.0,0.0,0.0,1.0,1.0,0.4794702451960132,0.03254181151227336,0.48036206023647215,0.03272325474529803,0.17056838901812368,0.9108165273780641,0.4794702451960132,0.03254181151227336,0.48036206023647215,0.03272325474529803,0.4794702451960132,0.03254181151227336,0.4794702451960132,0.03254181151227336,0.928068475716576,1.9388077728895288,,,1.021778833097847,,,1.0219015854419187,,,1.827643156086149,,,1.021778833097847,,,1.0219015854419187,,,1.021778833097847,,,1.021778833097847,,,0.0,0.0,0.005505168807482051,0.0021253968442583,0.001771842482471884,0.0021253968442583,0.0,0.0,0.0,152.24402042136217,0,0,0.0,0.0,0.0,0,,152.24402042136217,0,113.66845652651368,-194.3315434734863,160.3456250472211,-1,341.2296020514224,-9968.770397948578,160.3456250472211,-62,266.3604637888144,-2195.6395362111857,160.3456250472211,-14,372.0619891619915,-9629.938010838008,160.3456250472211,-60,0.0,0.0,152.24402042136217,0,0.4794702451960132,0.03254181151227336,0.48036206023647215,0.03272325474529803,1.021778833097847,1.0219015854419187,0.0021253968442583,0.001771842482471884,359.5906445602691,-8411.409355439731,160.3456250472211,-52,267.94913418768016,-501.05086581231984,160.3456250472211,-3
ASML,1016.9600219726562,0.0,0.4024,0.5976,0.2951471758154336,0.7560669456066945,0.8528885249046243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3107050160776282,0.3366665794932498,0.3101586137831102,0.3552370086272763,0.42302758893598374,0.14106665353669984,0.3107050160776282,0.3366665794932498,0.3101586137831102,0.3552370086272763,0.3107050160776282,0.3366665794932498,0.3107050160776282,0.3366665794932498,0.8528885249046243,1.863627822077577,1.790280427,3.482938536,1.2331641828296627,1.147197637,1.114071979,1.2475029700897067,1.118603408,1.092097262,1.0917888771999127,1.110129373,1.085568669,1.2331641828296627,1.321964447,1.246688333,1.2475029700897067,1.246379688,1.189672358,1.2331641828296627,1.371460462,1.283767416,1.2331641828296627,1.246379688,1.189672358,0.0035208820120063,0.003045714085525757,0.002796392171861421,0.0022196494744222326,0.0018464526829388014,0.0022196494744222326,0.0035208820120063,503.8761265222422,503.8761265222422,975.4833227667912,1,1,0.0,512.7560622313118,512.7560622313118,0.014398202,,980.9954391947958,1,57.738753003597054,57.738753003597054,961.8973987536976,0,356.361734937581,356.361734937581,975.4833227667912,0,277.5765892606563,277.5765892606563,977.5557156286126,0,388.56141192027644,388.56141192027644,975.061443035852,0,126.78572021185524,126.78572021185524,975.4833227667912,0,0.3107050160776282,0.3366665794932498,0.3101586137831102,0.3552370086272763,1.2331641828296627,1.2475029700897067,0.0022196494744222326,0.0018464526829388014,375.5370143517311,375.5370143517311,978.9207034876766,0,279.2321566992464,279.2321566992464,979.444129788585,0
ASX,15.220000267028809,1.0,0.8808,0.1191999999999999,0.930389817024662,0.9489539748953976,0.5781215195630266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9207940284011084,-1.6564132546450294,0.9211412888638273,-1.747771585307603,0.9200667138076764,-1.869246281787352,0.9207940284011084,-1.6564132546450294,0.9211412888638273,-1.747771585307603,0.9207940284011084,-1.6564132546450294,0.9207940284011084,-1.6564132546450294,0.5781215195630266,1.5888608167359792,1.790280427,3.482938536,0.464428352292511,1.147197637,1.114071979,0.4451925176502546,1.118603408,1.092097262,0.4208438774675199,1.110129373,1.085568669,0.464428352292511,1.321964447,1.246688333,0.4451925176502546,1.246379688,1.189672358,0.464428352292511,1.371460462,1.283767416,0.464428352292511,1.246379688,1.189672358,0.0007399154365193992,0.0005741598302926364,0.0005604795491133776,0.00046646064940168827,0.0003480822327078409,0.00046646064940168827,0.0007399154365193992,105.88986590180058,105.88986590180058,14.51944704244275,7,1,29.0388940848855,96.66171065477077,96.66171065477077,0.003479832,,14.51944704244275,7,11.572550722842056,11.572550722842056,14.51944704244275,1,74.8896292934564,74.8896292934564,14.51944704244275,5,52.32708091035273,52.32708091035273,14.51944704244275,4,81.65641044919828,81.65641044919828,14.51944704244275,6,26.644094063670497,26.644094063670497,14.51944704244275,2,0.9207940284011084,-1.6564132546450294,0.9211412888638273,-1.747771585307603,0.464428352292511,0.4451925176502546,0.00046646064940168827,0.0003480822327078409,78.91932559958668,78.91932559958668,14.51944704244275,5,52.639178596769284,52.639178596769284,14.51944704244275,4
ATZAF,67.51000213623047,0.0,0.375,0.625,0.364516129032258,0.2526881720430107,1.3013262950705875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.366244805445445,0.22389563256575126,0.3661457831387469,0.2355882851457237,0.3175181637132016,0.3657575894742038,0.366244805445445,0.22389563256575126,0.3661457831387469,0.2355882851457237,0.366244805445445,0.22389563256575126,0.366244805445445,0.22389563256575126,1.0919481448055692,2.1026874419785218,1.790280427,3.482938536,1.1810488207611312,1.147197637,1.114071979,1.1913570605398696,1.118603408,1.092097262,1.3123730513489384,1.110129373,1.085568669,1.1810488207611312,1.321964447,1.246688333,1.1913570605398696,1.246379688,1.189672358,1.1810488207611312,1.371460462,1.283767416,1.1810488207611312,1.246379688,1.189672358,0.005243342668239065,0.004714157022527725,0.005513411550785284,0.0033055304773307696,0.0028579399239763276,0.0033055304773307696,0.005243342668239065,750.3787927831223,750.3787927831223,62.029362678211946,12,1,186.08808803463583,793.6439612302407,793.6439612302407,0.014398202,,63.152829258750636,13,113.83864929290975,113.83864929290975,63.827821568752874,2,530.6984680981052,530.6984680981052,62.029362678211946,9,429.6331142082677,429.6331142082677,62.104418576179235,7,578.6506402104209,578.6506402104209,61.840351920785366,9,188.81092130986497,188.81092130986497,62.029362678211946,3,0.366244805445445,0.22389563256575126,0.3661457831387469,0.2355882851457237,1.1810488207611312,1.1913570605398696,0.0033055304773307696,0.0028579399239763276,559.2545402370655,559.2545402370655,62.18905163804035,9,432.19560190334977,432.19560190334977,62.35688431246712,7
AU,69.41000366210938,0.0,0.52,0.48,0.5656324582338902,0.7853556485355648,0.7408371889010167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5567350839986759,-0.09069481198078318,0.5570859074917219,-0.09595370583107164,0.6088401152609189,-0.20318494892492397,0.5567350839986759,-0.09069481198078318,0.5570859074917219,-0.09595370583107164,0.5567350839986759,-0.09069481198078318,0.5567350839986759,-0.09069481198078318,0.7408371889010167,1.7515764860739695,,,0.950434610526476,,,0.9476371438971478,,,0.892357482199607,,,0.950434610526476,,,0.9476371438971478,,,0.950434610526476,,,0.950434610526476,,,0.002162997654699292,0.0018052708624015756,0.0017724947508441947,0.0013636062188559406,0.0010944386550115796,0.0013636062188559406,0.002162997654699292,309.5482541618959,309.5482541618959,64.77900062556891,5,1,64.77900062556891,303.9233337971599,303.9233337971599,0.005318618,,64.77900062556891,5,36.59774106399442,36.59774106399442,64.77900062556891,1,218.92514269608517,218.92514269608517,64.77900062556891,3,164.52658214323878,164.52658214323878,64.77900062556891,3,238.7065001963207,238.7065001963207,64.77900062556891,4,77.88878313230816,77.88878313230816,64.77900062556891,1,0.5567350839986759,-0.09069481198078318,0.5570859074917219,-0.09595370583107164,0.950434610526476,0.9476371438971478,0.0013636062188559406,0.0010944386550115796,230.70516947902644,230.70516947902644,64.77900062556891,4,165.50787834298092,165.50787834298092,64.77900062556891,3
AVGO,349.42999267578125,0.0,0.2752,0.7248,0.1686555290373906,0.7142259414225941,1.1393648934797111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18185950898696981,0.7448651839833599,0.1813796932258082,0.7855123189631992,0.2792014274995498,0.4679704933204709,0.18185950898696981,0.7448651839833599,0.1813796932258082,0.7855123189631992,0.18185950898696981,0.7448651839833599,0.18185950898696981,0.7448651839833599,1.0919481448055692,2.1026874419785218,,,1.7394968710986074,,,1.7928482001499448,,,1.415953676259577,,,1.7394968710986074,,,1.7928482001499448,,,1.7394968710986074,,,1.7394968710986074,,,0.0,0.0,0.005948564202870665,0.004868520099729982,0.004300853722657865,0.004868520099729982,0.0,0.0,0.0,349.49281878698787,0,0,0.0,0.0,0.0,,,350.65691782538175,0,122.8235019006516,122.8235019006516,333.57573157220605,0,781.6343478151496,781.6343478151496,336.55790096811296,2,646.5458434300613,646.5458434300613,336.7919108986777,2,852.2602625830077,852.2602625830077,336.0569920899882,3,0.0,0.0,349.49281878698787,0,0.18185950898696981,0.7448651839833599,0.1813796932258082,0.7855123189631992,1.7394968710986074,1.7928482001499448,0.004868520099729982,0.004300853722657865,823.6928954919301,823.6928954919301,337.06966598711716,2,650.402077303349,650.402077303349,337.30475490666174,2
AWK,130.83999633789062,0.0,0.1684,0.8316,0.2104216388225935,0.1715481171548117,0.5528972407620011,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,262.0,0.0,0.0,262.0,0.0,0.0,1.0,1.0,0.20106839849350963,0.6606257919500369,0.201382131664253,0.6932132073704262,0.1812568664980712,0.8501732698178235,0.20106839849350963,0.6606257919500369,0.201382131664253,0.6932132073704262,0.20106839849350963,0.6606257919500369,0.20106839849350963,0.6606257919500369,0.5528972407620011,1.5636365379349537,,,1.3435416164607872,,,1.363256281992063,,,1.462342413975287,,,1.3435416164607872,,,1.363256281992063,,,1.3435416164607872,,,1.3435416164607872,,,0.0,0.0,0.0018238648357750836,0.001272704625688194,0.0009997798463050407,0.001272704625688194,0.0,0.0,0.0,130.9530320858361,0,0,0.0,0.0,0.0,,,131.07849230173596,0,37.658409404953204,-224.3415905950468,134.7823865313504,-2,204.33101428836423,204.33101428836423,128.42417247714806,2,150.29655637165024,150.29655637165024,128.46705220274842,1,222.79369423570563,-39.20630576429437,134.7823865313504,0,0.0,0.0,130.9530320858361,0,0.20106839849350963,0.6606257919500369,0.201382131664253,0.6932132073704262,1.3435416164607872,1.363256281992063,0.001272704625688194,0.0009997798463050407,215.32575336337285,215.32575336337285,128.5306739491404,2,151.19297953732098,151.19297953732098,128.5558027905754,1
